column1,column2,column3,column4,column5,column6
IronmanSoftware,PowerShellUniversal,Desktop
wethat,onenotetaggingkit
Chocolatey,ChocolateyGUI
CliptoTeam,Clipto
stnkl,EverythingToolbar
Hyperionics,HyperSnap9
UrBackup,UrBackup,Client
GNU,Wget2
WiseCleaner,WiseGameBooster
MinIO,Server
Kakao,KakaoTalk
Abyss,AbyssOverlay
Amazon,Music
AlexanderPershin,lsdeer
foxglove,studio
Xiaoe,Xiaoetong
Microsoft,VCRedist,2008,x86
Tympanix,Electorrent
PassmarkSoftware,SoundCheck
TopazLabs,TopazPhotoAI
PeterDaveHello,TransmissionRemoteGUI
PointPlanck,FileBot
Japplis,Decoration
Autodesk,EAGLE
Codemao,Lessons
amitmerchant1990,electron-markdownify
MiTeC,HexEdit
X2go,x2goclient
Audinate,DanteVirtualSoundcard
LSoftTechnologies,ActiveDataBurner
qBittorrent,qBittorrent,Beta
Microsoft,OpenJDK,11
JetBrains,IntelliJIDEA,Community
ClipTeam,ClipCC,Beta
the-sz,Norwood
theIYD,coursehunt
MillerPuckette,PureData
Apache,DirectoryStudio
COVERCorp,Holoearth
BitSum,ParkControl
F6CTE,MultiPSK
M-FilesCorporation,M-FilesOnline
JakobDev,jdTextEdit
XnSoft,XnConvert
Wondershare,CreativeCenter
Wiesemann-Theis,NetworkOPC
WindRiver,studio-cli
Guyutongxue,Vscch
deviceinsight,kafkactl-azure-plugin
shogixyz,ShogiGUI
suzuki-shunsuke,circleci-config-merge
atsuover,Garcello
erengy,Taiga
HetznerCloud,CLI
ETXSoftwareInc,DuckDns
Speed-Soft,Pingt
Logitech,OnboardMemoryManager
Google,GoogleDesktop
Microsoft,CLRTypesSQLServer,2019
EDCD,EliteDangerousMarketConnector
Devolutions,RemoteDesktopManagerAgent
LukiLabs,Craft
noborus,ov
tastyworks,tastytrade
RoyQu,RedPanda-C++
ovital,OmapRevitPlugin
TeamViewer,TeamViewer,Host
Azul,Zulu,9,JDK
JustinMaximillianKimlim,Xplorer
MHGames,ThoseFunnyFunguloids
LeawoSoftware,Blu-rayPlayer
Devolutions,Workspace
michidk,vscli
Datto,WindowsAgent
BinaryMark,RandomNumberGenerator
tanuki-,tanuki-wcsc33
Tricentis,NeoLoad
valinet,ExplorerPatcher
BellSoft,LibericaJRE,17
SomePythonThings,ZipManager
DrakeetXu,PureWriter
Logitech,CameraSettings
NirSoft,NetRouteView
Tonec,InternetDownloadManager
Jellyfin,JellyfinMediaPlayer
IPEP,Scantailor-Experimental
OpenTofu,Tofu
UniversalCtags,Ctags
CatalystDevelopment,SocketTools10,InteropRedist,x64
Xencelabs,Driver
Nadeo,TrackManiaNationsForever
Microsoft,PowerBI
Foxit,PhantomPDF,Subscription
JPEXS,FFDec
Splawik,pytigon
LGUG2Z,komorebi
ojdkbuild,openjdk,17,jdk
Thunder,Thunder,Speed
MediaArea,MediaInfo,GUI
RicochetIM,Ricochet
PolarGoose,ShowWhatProcessLocksFile
RaspberryPiFoundation,RaspberryPiImager
Julialang,Julia,LTS
VirtusLab,ScalaCLI
RabidViperProductions,AssaultCube
Balena,Etcher
BinaryFortress,LogFusion
Madsen,VBinDiff
Optimate,OptimateSOLIDWORKSPlugin
goatcorp,XIVLauncher
Pylogmon,pot
Docker,DockerCLI
Samsung,WatchFaceStudio
OpenTofu,Tofu,RC
ProlificPublishing,MarineAquarium
EdrawSoft,EdrawInfo
CleverFiles,DiskDrill
oldj,switchhosts
NISZ,KEAASZ
Skaarhoj,KeyBridge
Datadog,Agent
ByteDance,DouyinIDE
TobyAllen,DocTo
Wondershare,Fotophire,Maximizer
Azul,Zulu,11,JRE
BookreaderUK,GBBook
JetBrains,DataGrip
Redisant,KafkaAssistant
Musescore,Musescore,3
pixivInc,VRoidStudio
RubyInstallerTeam,RubyWithDevKit,3,0
ElectronicTeam,VirtualSerialPortDriver
iQIYI,GeePlayer
PaulFrazee,BeakerBrowser
CameronSutter,Plottr
SvenRowoldt,MidiKey2Key
Passcovery,PasscoverySuite
BrickLink,Studio,EarlyAccess
RandyRants,SharpKeys
MediaHuman,LyricsFinder
ntwind,windowspace
sunabozu,subordination
SavardSoftware,TurboTop
amrdeveloper,gitql
den4b,Shutter
SamuelAttard,GooglePlayMusicDesktopPlayer
Plex,PlexHTPC
JTL,Wawi
Nlitesoft,NTLite
Xidicone,AgentSVN
LIGHTNINGUK,ImgBurn
vivo,OfficeKit
afractal,TwitterTron
DynamoRIO,drmemory
CNRISTI,QuteMol
Yandex,Disk
Mozilla,Thunderbird
surajrathod,eagluet
Docker,DockerCompose
BinaryFortress,HashTools
LesFerch,WinSetView
GiulioSorrentino,BackgroundsProX
MndpTray,Core
ZeroTier,ZeroTierOne
Resolume,Arena
PowerSoftware,AnyBurn
Microsoft,VisualStudio,2019,Professional
GaryBentley,QuollWriter
TravisLane,SteamArtManager
bootandy,dust
CCRMA,ChucK
Ruihu,Apifox
FocusriteAudioEngineeringLtd,FocusriteControl2
JenuelOrasGanawed,BelieversSword
Getscreenme,Dashboard,Beta
Bluemaxima,Voyager
Actifile,ActifileAgent
Microsoft,Git
Tencent,QQBrowser
brackets-cont,brackets
commetchat,commet
GrafanaLabs,Grafana,OSS
ITDevTeam,UUPMediaCreator
CloudImperiumGames,RSILauncher
Bitnami,ReportServerCommunity
SagMeinenNamen,TypingTest
GNU,Gforth
Qingfeng,HeyboxAccelerator
DiskInternals,LinuxReader
Huawei,KooCLI
G3G4X5X6,ultimate-cube
Microsoft,GDK,2310
Twitch,TwitchCLI
Google,IAPDesktop
V,MAILLE,EduPython
Huawei,HuaweiMobileCloud
ClipTeam,ClipCC
GlobalMarineNet,DfW
KDE,Kdenlive
MudhookMarketing,IPVanish
JLC,LCEDA,Pro
SmartHoldemDAPPs,heads-tails
Elgato,GameCapture,HD
zhanglun,Lettura
NimbleThingPtyLtd,NimbleText
htrb,ngraph-gtk
Microsoft,SurfaceDuoEmulator,Android11
ViewSonic,myViewBoard,Display
Xanthus58,PortalStillAlive
BinaryMark,BatchWordReplace
SKCommunications,NateOn
Wondershare,DemoCreator,CN
FTB,App
Microsoft,WindowsAppRuntime,1,3
Python,Python,3,9
LianLi,LConnect3
GruberQuentin,stay-hydrated
Lupinho,HardlinkBackup
BellSoft,LibericaJDK,11,Full
kilian,fromscratch
Picorims,wav2bar
eMClientInc,eMClient
Microsoft,Sysinternals,FindLinks
CPUID,CPU-Z,CM
BellSoft,LibericaJDK,22
FocusriteAudioEngineeringLtd,FocusriteControl
DelugeTeam,Deluge
BurntSushi,ripgrep,MSVC
yelosan,PH-UKL,HanoQRTY
Formlabs,PreForm
InTheLoop,LoopEmail
AVS,InstallPackComplete
Amazon,Corretto,18
xenia-project,xenia
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
GaijinNetwork,Enlisted
WHTA,Tamara
ngudbhav,TriCo
pedrojreis,scrumchrono
Vector000,bilive_electron
MoritzBunkus,MKVToolNix
Proton,ProtonMailBridge
CloudFoundry,CLI,v8
anatawa12,vrc-get
ModuleArt,QuickPictureViewer
EVEMonDevelopmentTeam,EVEMon
advancedfx,HLAE
dorssel,usbipd-win
Microsoft,WindowsAppRuntime,1,1
SaitoGames,Troy2000
Microsoft,DirectX
XAMPPRocky,Tokei
Microsoft,WindowsADK
Jellyfin,Server
OpenTofu,Tofu,Beta
Apple,Safari
PPSSPPTeam,PPSSPP
Wondershare,PDFelement,6,Pro
Toggl,TogglTrack
Sandboxie,Plus
OmicronLab,Avro
MMSOFTDesign,Pulseway
BellSoft,LibericaJDK,8,Full
Dell,CommandConfigure
ArobasMusic,GuitarPro,7
Japplis,Treecell
TenacityTeam,Tenacity
Microsoft,DotNet,DesktopRuntime,3_1
BinaryFortress,FileSeek
RubyInstallerTeam,RubyWithDevKit,3,1
code52,Carnac
HermannSchinagl,ln
NewReleases,NewReleasesCLI
RubyInstallerTeam,Ruby,2,7
OtfriedCheong,Ipe
AllanBoll,FilesRemote
shirowanisan,COEIROINK,GPU
Bitwarden,CLI
Vencord,Vesktop
Proton,ProtonMail
uw-labs,BloomRPC
UweSieber,UsbTreeView
Brave,Brave,Beta
LX-Systems,WinMute
OleksisFraga,PythonLauncher
ESET,Security
BinaryMark,BatchDocs
gurayyarar,SnipCommand
DuckDB,cli
TigerVNCproject,TigerVNC,Nightly
mar10,stressor
the-sz,CPUGrabEx
Mirillis,SplashUltimate
dillonkearns,mobster
Firetrust,MailWasher,Pro
aluxnimm,outlookcaldavsynchronizer
OpenVPNTechnologies,OpenVPNConnect
PeterBClements,QuickPar
Microsoft,VisualStudioCode
PeterBienstman,Mnemosyne
UMEZAWATakeshi,UtvideoCodecSuite
VentisMedia,MediaMonkey,4
RustDesk,RustDesk,Nightly
SparksCommunications,Relative
B3log,SiYuan
HandBrake,HandBrake,CLI
Google,Perfetto
PTRTECH,UVtools
Microsoft,VisualStudio,2022,Enterprise
SanfordLP,DYMOLabel
Vendicated,Vencord,PTB
NirSoft,DownTester
Gyan,FFmpeg
WinSCP,WinSCP,RC
Trivia-Bot-Apps,trivia-desktop
OVRASTeam,OpenVR-AdvancedSettings
Hesan,He3
TheBrowserCompany,Arc
NirSoft,IPNetInfo
charmbracelet,soft-serve
SonicTeamJr,SonicRoboBlast2
SilverlakeSoftware,Velocity
iLovePDF,iLovePDFDesktop
MiTeC,JsonViewer
NDXCode,EclipseFlashTool
DanielMcGuireCorporation,MathBotCLI
SylvainRougeaux,Metatogger
Snijderlab,Annotator
jfarley218,itunesbackup
Maxon,CinebenchR23
TheBombermaaanteam,Bombermaaan
SpikeHD,Dorion
Axosoft,GitKraken
IrfanSkiljan,IrfanView,PlugIns
TopazLabs,TopazSharpenAI
AMSSoftware,PhotoWorks
reMarkable,reMarkableCompanionApp
DigitalCreations,MaxTo
ClassicDIY,ModbusTool
Mozilla,Firefox,ESR
Embarcadero,Dev-C++
AlekseyHoffman,Sigma-File-Manager
OpenDesignAlliance,ODAFileConverter
EclipseFoundation,Mosquitto
Alex313031,Thorium
wiznote,wiznotelite
gdiObjects,Perspective
Elcomsoft,ArchivePassword
MichaelDiCarlo,PostyBirb
PulseBroswer,PulseBrowser
vatis-project,vAtis
Piriform,CCleaner,ProTrial
Peppy,Osu!
NGWIN,PicPick
Microsoft,Sysinternals,Desktops
KurtZimmermann,TweakPower
Resplendence,Undeluxe
Syncplify,Server
AdoptOpenJDK,OpenJDK,11
Xidicone,ZeusIDE
Ookla,Speedtest,CLI
LibgenApps,LibgenDesktop
SanJin,thief
Brows,App
GNU,TeXmacs
CGSecurity,TestDisk
DisplayLink,GraphicsDriver
squidowl,halloy
ez,launcher
Microsoft,HwpConverter
Wondershare,HiPDF
NicoJeskeIT,MasterVolumeSync
MichaelBromley,SKQW
TikzEdt,TikzEdtBeta
Microsoft,SBOMTool
Amazon,NoSQLWorkbench
Lenovo,LegionAccessoryCentral
JTKsoftware,JoyToKey
Tencent,EDU
trinsic,cli
the-sz,FlashBuilder
subhra74,XtremeDownloadManager,Beta
Tillitis,TKeySign
Discord,Discord,PTB
AnyAssociation,Anytype
QuintonReeves,RedEclipse
CoolPlayLin,FastGithub
goplus,gop
UniversityOfWaikato,Weka
CatalystDevelopment,SocketTools10,InteropRedist,x86
Alibaba,Teambition
JanFiala,PSpad
SoftMaker,Office,NX
egoist,devdocs-desktop
ekvedaras,redis-gui
docmirror,dev-sidecar
StarfaceGmbH,StarfaceUCC,Beta
Alibaba,LightProxy
MarcEspinSanz,GravitonEditor
Clement,bottom
CatnipGames,ShroudoftheAvatar
tsl0922,ImPlay
LuculentSystems,BluetoothBatteryMonitor
Insynchq,Insync
MSI,Kombustor,4
7zip,7zip,Alpha,exe
Elgato,StreamDeck
DEVCOM,JetBrainsMonoNerdFont
ANTOrg-Inc,ASCIIEngine
fifty-six,Scarab
MichaelTippach,ASIO4ALL
EclipseAdoptium,Temurin,20,JDK
AHS,KoharuRikka
GNU,datamash
Genymobile,scrcpy
Seewo,EasiAction
Wondershare,MirrorGo
NirSoft,WirelessNetworkWatcher
NordicSemiconductor,nrfutil
BurntSushi,ripgrep,GNU
Microsoft,Sysinternals,Sysmon
ESET,EndpointAntivirus
EclipseAdoptium,Temurin,18,JDK
GnuWin32,UnZip
OrbxSimulationSystems,Volanta
Wacom,WacomTabletDriver
nepnep,neofetch-win
antonreshetov,massCode
CreativeTechnology,SoundBlasterCommand
Wiesemann-Theis,Com-PnP
Microsoft,SQLServer,2019,Express
XINGInc,AkasakiMinato
DEVCOM,LuaJIT
MichalStrehovsky,bflat
the-sz,Bear
OpenSource,Grisbi
CoolPlayLin,Installer,LANDrop
NealArundale,AisDecoder
Box,BoxTools
the-sz,NetChat
BellSoft,LibericaJRE,16
UZ7HO,EasyTerm
tummychow,git-absorb
Elcomsoft,AdvancedOfficePasswordRecovery
BitRecover,AadhaarCardPasswordRemover
Xanthus58,RockPaperScissorsCLI
Valve,Steam
Tencent,COSBrowser
Yealink,YealinkUSBConnect,CN
dukus,digiCamControl
arcusmaximus,YTSubConverter
ESUNBank,WebATMService
Wiimm,ISO
ZetaSoftwareGmbH,ZetaResourceEditor
Google,AndroidStudio,Canary
FSFhu,Hunspell
Azul,Zulu,17,JDK
Deta,Space,CLI
Microsoft,BotFrameworkComposer
PlayStation,DualSenseFWUpdater
NirSoft,VideoCacheView
Lauriethefish,QuestPatcher
WidelandsDevelopmentTeam,Widelands
Graebert,AresMechanical,2024
timche,gmail-desktop
NirSoft,NetBScanner
DownloadHelper,VdhCoApp
Atrix,AtrixLauncher
muesli,duf
aiko-chan-ai,DiscordBotClient
Autodesk,DesktopApp
Microsoft,VCRedist,2022,arm64
CosmoX,Lepton
Jsoftware,J,9,03
Rambax,SimpleTransfer
Azeus,Convene
Robware,RVTools
PatrickSiegler,PrismatikUnofficial
Makeblock,LaserBox
charmbracelet,wishlist
Paragon,HFS+
MHGames,IHaveNoTomatoes
SamHocevar,WinCompose
daltonmenezes,electron-screen-recorder
BellSoft,LibericaJDK,21
winpython,winpython-dot
Unity,Unity,2022
iFlytek,iFlyRecMeeting
Jahastech,NxFilter
ArtificialQualia,PyEveLiveDPS
Wiesemann-Theis,USB-Redirector
luapp,ToDo
Microsoft,WindowsSDK,10,0,18362
Dman95,SASM
Schniz,fnm
TeamSophia,SophiApp
GPSoftware,DirectoryOpus
ojdkbuild,openjdk,14,jdk
AdoptOpenJDK,OpenJDK,14
Microsoft,Teams,ContinuousDeployment
wherewhere,WSATools
Coninfer,ECLiPSeCLP,7,1
dechamps,FlexASIO
Symflower,SymflowerCLI
zxch3n,PomodoroLogger
SuperCuber,dotter
pit-ray,win-vind
Google,ChromeRemoteDesktop
Kiwix,Wikivoyage,Electron
Cloudflare,cloudflared
nektos,act
isaaclevin,presencelight
Azul,ZuluFX,17,JDK
ThePokemonCompany,PokemonTCGLive
TexasInstruments,TI-SmartView,TI-83
Microsoft,Sysinternals,TCPView
SatisfactoryModding,SatisfactoryModManager
JTechMe,JumpGoBrowser,Legacy
xwartz,PupaFM
Sogou,SogouInputSkinEditor
Steccas,ProtonClient
LingitAS,Lingdys4
MaxDiesel,UnrealCommander
HandheldGroup,MaxGoWindows
ModOrganizer2,modorganizer
MoonlightGameStreamingProject,Moonlight
elvirbrk,notehighlight2016
Remeha,ServiceTool
BumpTechnologies,BumpTop
hisschemoller,music-pattern-generator
Google,AndroidGPUInspector
Daum,PotPlayer
LGUG2Z,whkd
Insomnia,Inso
JLC,EasyEDA,Pro
Webroot,SecureAnywhere
SlashedIo,Inssist
Elgato,GameCapture,4K60ProMK2
YutakaSawada,MultiPar
hatoo,oha
krishisrani,appel
LeeSoft,ViPad
inLuShan,Desktop
stackrox,kube-linter
Python,Python,3,11
ManifoldSoftware,Manifold,9
JaydenDev,Catalyst3
AgileBits,1Password
FiloSottile,age
GnuWin32,Zip
LIJI32,SameBoy
HamsterRepublic,BobTheHamsterVGA
StefanFreischlad,Filius
Revolt,RevoltDesktop
GnuPG,Gpg4win
ThioJoe,FullStackAIMemeGenerator
msaltnet,TViewer
Microsoft,IronPython,3
CodingWondersSoftware,DISMTools,Stable
TaurusXin,ncmdump
NextDNS,NextDNS,CLI
ChilliBits,CCom
PLACE,ONE,CS7
SmartSoft,SmartFTP
MinhLoi,Midterm
Azul,ZuluFX,19,JDK
Momento,cli
nvisionative,nvQuickSite
Carmix,HexWalk
JosephFinney,Text-Grab
Dr-Noob,cpufetch
AquaSecurity,Trivy
RiotGames,Valorant,EU
alesimula,wsa_pacman
KAMITSUBAKI,KAFU
isnetwork,ISNAutoItStudio
JetBrains,WebStorm
Microsoft,AzureMediaServicesExplorer
CrystalLang,Crystal
Graebert,AresCommander,2023
ITRI,QuickSECS
Google,CloudSDK
BitRecover,WindowsLiveMailConverter
FancyNode,PxCook
CozyCloud,CozyDrive,Beta
Eugeny,Tabby
TELUS,BusinessConnectPhone
btargac,excel-parser-processor
EPA,SWMM
variar,klogg
Eassos,EassosRecovery
Microsoft,OpenSSH,Beta
SamyGO,ShellEnable
CyberPowerSystemsInc,PowerPanelPersonal
Hibbiki,Chromium
Microsoft,VisualStudio,2022,Community
NDI,NDITools
Kubernetes,kwokctl
Tencent,QQPlayer
cjerrington,net-check
CapricornConsultingGmbH,Vigoon
OO-Software,ShutUp10
KiCad,KiCad,Lite
Tohrusky,Final2x
Microsoft,DevProxy
Famatech,AdvancedIPScanner
JetBrains,IntelliJIDEA,Ultimate,EAP
TechSmith,Camtasia
Ryochan7,DS4Windows
CrystalDewWorld,CrystalDiskMark
Alex313031,Thorium,AVX2
AdGuard,AdGuardHome
softsyst,QIRX4
blueedge,win11react
assnctr,unfx-proxy-checker
Kubernetes,kwok
Microsoft,VCRedist,2010,x64
IurieNistor,GeonkickPlugin
JoeIpson,Jellyamp
the-sz,Temple
mikf,gallery-dl
HumbleBundle,HumbleApp
Hans5958,Domino
Samsung,EasyMigration
Ombrelin,PlexRichPresence
ChungZH,notepanda
MiTeC,NetworkScanner
DeskRelief,SitHealthy
the-sz,Newfield
OrangeDrangon,AndroidMessages,Desktop
EuSoft,Eshelper
BrunoBanelli,PCI-Z
Microsoft,DownloadManager
Microsoft,Teams,Exploration
DWANGO,SeirenVoice,yukari
Xanthus58,VanillaRenewed
CondaForge,Mambaforge
hello-efficiency-inc,raven-reader
BellSoft,LibericaJRE,11,Full
OutsourcedGuru,octopi-init
Microsoft,WindowsAdminCenter
Xiaomi,XiaomiCloud
JIAYOU,FSWT
NordSecurity,NordPass
GuinpinSoft,MakeMKV
BlenderFoundation,Blender
Adobe,AdobeConnect
ACLAP,DownloadHelperCoApp
GNU,Octave
Ridgecrop,guiformat
PS,KubeDevDashboard
sharkdp,pastel
PatentLobster,stinker
kosay,kubetui
DeterminedAI,CLI
CometNetwork,BitComet
TomHudson,gron
ES-Computing,EditPlus
SonicTeamJr,SonicRoboBlast2Kart
SystweakSoftware,AdvancedDriverUpdater
orhun,git-cliff
Microsoft,WindowsSDK,10,0,22000
NHNCorporation,Dooray!Drive
Mr1cecream,Modbreeze
PFOJEnterprisesLLC,ModernCSV
MongoDB,MongoDBAtlasCLI
Learnpulse,Screenpresso
femtoCommunity,LegendUtil
YABE,YetAnotherBacnetExplorer
Foundry376,Mailspring
EQAditu,AdvancedCombatTracker
StevenCole,Coffee
Indent,Access
RozeBud,B-SideRedux
Cutls,TheDesk
osk,tetr
marchellodev,Sharik
the-sz,Bedford
HyperspaceDev,HyperspaceDesktop
JetBrains,YouTrack
BellSoft,LibericaJRE,8,Full
JiveOff,roPresence
Redisant,RedisAssistant
Donkz,RemoteDesktopPlus
CrystalRich,USBSafelyRemove
Shabinder,SpotiFlyer
VentisMedia,MediaMonkey,5
ApacheFriends,Xampp,8,2
Paludour,TenClips
dbrgn,tealdeer
Codemao,kitten,3
Shooter,SPlayerX
TheStellaTeam,Stella
hfiref0x,WinObjEx64
LiTang,QianJi
TexasInstruments,TI-Nspire,CXPremiumTeacher
StefansTools,BowPad
Kairos,DuetDisplay
Anaconda,Miniconda3
Alibaba,MiniProgramStudio
Serraniel,DiscordMediaLoader
LukasBach,Yana
Microsoft,Azure,IoTExplorer
TigerVNCproject,TigerVNC
Kingsoft,TypeEasy
JulianAlarcon,ProspectMail
ShareFile,ShareFileForWindows
pixel-point,kube-forwarder
Huawei,Welink
Microsoft,DeploymentToolkit
OpenStenoProject,Plover
Autodesk,AutodeskAccess
Chia-Lung,Kaku
NartacSoftwareInc,IISCryptoGUI
ThomasJames,Tajpi
Azul,Zulu,9,JRE
Thewh1teagle,Serust
RiotGames,LeagueOfLegends,EUNE
Rizonesoft,Notepad3
dotPDN,PaintDotNet
EmptyFlow,ArdorQuery
Oracle,JDK,22
mtimkovich,pipe-rename
IJHack,QtPass
OpenMedia,4KYoutubetoMP3
Wimysoft,WimyGit
CPUID,HWMonitor
tompscanlan,light-dark-cli-win11
Firstversionist,Polypane
goreleaser,goreleaser-pro
Trufflesuite,Ganache
TransposonY,GestureSign
CodingWondersSoftware,DISMTools,Preview
VirtualHere,USBClient
Soulseek,SoulseekQt
WizardsoftheCoast,MTGALauncher
NotroDev,SkEditor+
Smilegate,Stove
Oracle,VirtualBox
Stoplight,Studio
athlabs,Spyglass
EtternaProject,EtternaGame
JimHan,Kanban-Desktop
Alibaba,UCCloudDrive
niconico,nair,live
GiulioSorrentino,wxBriscola
SnapmakerDevTeam,SnapmakerLuban
Wago,Addons
NetEase,CloudMusic,Beta
FACEITLTD,FACEITAC
JetBrains,Aqua,Preview
WikidPad,WikidPad,Alpha
Gluon,SceneBuilder
BitSum,ProcessLasso,Beta
Futureglobe,Dashy
Microsoft,WindowsPCHealthCheck
NirSoft,ResourcesExtract
jayakumarreddy,Local-Mock-Server
EuSoft,Eudic
ossia,score
CaddyServer,Caddy
Valve,SteamCMD
JetBrains,FleetLauncher,EAP
GoodGameMods,Minion
Bitnami,WAMP
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,WebDeploy
Google,QuickShare
PikeNote,TaskbarGroups
LamantineSoftware,StickyPassword
OpenGMK,GM8Decompiler,MSVC
ExclaimerLtd,CloudSignatureUpdateAgent
DrobinskiMaciejStrongRecovery,MultiExtractor
HulubuluSoftware,AdvancedRenamer
Oracle,MySQLShell
WHONET,AMRIE
RiotGames,LeagueOfLegends,KR
MedalB,V,Medal
XueyunRuiChuang,JsDesign
ownCloud,ownCloudDesktop
Ripose,Memento
sdercolin,vlabeler
YoYoGames,GameMaker,Studio,2
DJI,DJIAssistant2,ForBatteryStation
COMPELSONLaboratories,CameraBallistics
PDFLabs,PDFtk,Free
Mozilla,SeaMonkey
libjpeg-turbo,libjpeg-turbo,VC
PaprikaApp,Paprika,1
KDE,LabPlot
MeinbergGlobal,NTP
TedZyzsdy,NegativeEncoder
Glodon,CADReader
Cockos,LICEcap
Bopsoft,Listary
Adobe,Acrobat,Reader,64-bit
GauzyTech,NeatConverter
Google,Chrome,EXE
HDDGURU,HDDRawCopyTool
Wondershare,PDFelement,6
Talkdesk,Callbar
Oracle,MySQL
Google,Chrome,Dev
FastCopy,IPMsg
Admobilize,AdMobilize,MalosVision
Silicondust,HDHomeRun
Samsung,UserManual,Q1-WinVista
Japplis,TreeDataExplorer
Microsoft,PerfView
VOCALOMAKETS,YuzukiYukariRei
evsar3,sshfs-win-manager
Coloryr,ColorMC
trzsz,tssh
Jelmerro,Vieb
Posit,rig
RiotGames,LeagueOfLegends,TH2
afractal,Metronome
DrewNaylor,guinget
derrod,legendary
DJI,DJIAssistant2,ForAutopilot
voidtools,Everything,Cli
CondaForge,Miniforge3
xiaozhu188,electron-vue-cloud-music
Google,Protobuf
RiotGames,LeagueOfLegends,BR
the-sz,RoyalPro
KDE,KDiff3
wandersick,EnglishizeCmd
pulsardev,netsix
Morningstar,MorningstarDirectPrerequisite
Microsoft,AzureDataStudio
Japplis,DesktopWatchmaker
ZeroBrane,Studio
NirSoft,InstalledPackagesView
CeVIO,SuzukiTsudumi,Sing
Tencent,WeSing
NirSoft,BlueScreenView
FastStone,Capture
RescueTime,DesktopApp
SamyGO,RemoteLANControl
Line6,Line6Monkey
mcmilk,7zip-zstd
Texnomic,SecureDNS-Terminal
venko,ClassicGenerator
Xidicone,AgentGit
Tencent,Weiyun
HaystackSoftwareLLC,Arq7
Tweaking4All,MiniWOL2
OxygenCloud,odrive
Saxo_Broko,Officialapp
fairdataihub,FAIRshare
Brio,FolderSize
iZotope,ProductPortal
terkelg,ramme
winpython,winpython-dot-pypy
Ryujinx,Ryujinx,Ava
skypjack,qsapecng
KonicaMinolta,SoporteKM
nrittsti,NTag
Microsoft,GDK,2403
WaveMetrics,IgorPro9
Upstairs,Presty-Installer
OddLab,Cubox
UniversityOfWashington,Foldit
OzMartian,VidCutter
DaMtech,PasswordGenerator
Microsoft,PowerBI,ReportBuilder
IrfanSkiljan,IrfanView
spluxx,Protoman
PeterPawlowski,foobar2000,EncoderPack
developersu,ns-usbloader
wfunction,SwiftSearch
AntSoftware,AntRenamer
OpenMedia,4KStogram
AMSSoftware,Clipify
yelosan,PH-UKL,BuhdQRTY
PHOENIXstudios,PC_DIMMER
DogecoinCoreproject,DogecoinCore
SublimeHQ,SublimeMerge,Dev
r12f,Rnp
Recoupler,AudioBookConverter
Youdao,YoudaoTranslate
Gitea,tea
Bitvise,SSH,Client
Microsoft,DotNet,Runtime,6
Elgato,GameCapture,HD60S
GamaPlatform,GamaAlpha
HHDSoftware,DupeCare
ViGEm,HidHide
SeventhString,Transcribe
Kanaries,Rath
LogMeIn,Hamachi
Microsoft,VisualStudio,2019,BuildTools
Logitech,Presentation
YannHamon,kubeconform
Microsoft,DotNet,SDK,7
NicolasRamz,React-Explorer
FlorianFechner,Cells
byCrookie,TypeCode
Microsoft,VCRedist,2010,x86
Redisant,ZooKeeperAssistant
Muhammed87643,Funkin
XCP-ng,Center
TrackerSoftware,PDF-XChangeViewer
MiTeC,NetworkMeter
RubyInstallerTeam,Ruby,3,0
AntibodySoftware,BulkImageDownloader
Headsetapp,Headset
EdrawSoft,OrgCharting,CN
NirSoft,InstalledDriversList
GlobalMarineNet,AO10003
BytecodeAlliance,Wasmtime
Gimanh,handscream
Lenovo,SLBrowser
Atticus64,news
paologiuaa,Tilde
Citrix,Workspace,LTSR
NitroSoftware,NitroPro
SaferNetworking,SpybotAntiBeacon
Alibaba,AliIM
Jasmine,Nova
Paludour,Barcode2Win
syndicode,iNFekt
kmeleonbrowser,K-Meleon
Piriform,Defraggler
Wondershare,MobileTrans
ChemTableSoftware,SoftOrganizer
SeDuTec,Multisine
Allen&Heath,AvantisDirector
TeraTermProject,teraterm
MapTiler,MapTilerDesktop
Samsung,DeX
FelipeEFdeCastro,Klavaro
TechSmith,Snagit,2022
PKI,NCALayer
VirtualCable,UDSClient
OctopusDeploy,Tentacle
TexasInstruments,TI-SmartView,MathPrint
deep5050,MrDclutterer
JetBrains,IntelliJIDEA,Community,EAP
eeo,classin
eTeks,SweetHome3D
Carvel,ytt
TravisCobbs,LDView
Microsoft,SQLServer,2022,Express
TomEnglert,RegionToShare
Jsoftware,J,9,6,slim
JackMordaunt,icnsify
NetEase,YoudaoNote
bloznelis,typioca
OCBase,OCCT,Personal
UdiFuchs,UFRaw
AshishBharadwajJ,Flawesome
RemixTeam,RemixIDE
WildfireGames,0AD
Jisco,LoT
GitHub,GitHubDesktop,Beta
Henry++,ErrorLookup
squirreldisk,SquirrelDisk
Microsoft,DotNet,SDK,3_1
WebCatalogLtd,WebCatalog
okkosh,fnlock
EnarxProject,enarx
BellSoft,LibericaJRE,15,Full
DonationCoder,FindandRunRobot
wahao,Electron-iGot
Governikus,AusweisApp2
lucasg,Dependencies
Oracle,JDK,21
BellSoft,LibericaJDK,14
GOMLab,GOMPlayer
webberg,civet
