column1,column2,column3,column4,column5,column6
DWANGO,NAIR,experimental
Apple,ProResRAWforWindows
JTechMe,JumpGoBrowser,Legacy
JetBrains,RustRover,EAP
HulubuluSoftware,AdvancedRenamer
IrfanSkiljan,IrfanView
EMOJI-FZCO,VoiceHotKey
Schrodinger,Pymol
Python,Launcher
NirSoft,WirelessNetworkWatcher
Wiesemann-Theis,USB-Redirector
Magefile,mage
Japplis,Dictaphone
Amazon,SAM-CLI
LyonBros,Turtl
DaringDevelopmentInc,Horizon
KuGou,gejigeji
Rils,TouchPortal
OpenMedia,4KYoutubetoMP3
Splawik,pytigon
MeinbergGlobal,NTP
Splashtop,SplashtopStreamer,Deployment,MSI
ViGEm,HidHide
Atrix,AtrixLauncher
Hekasoft,Backup-Restore
Microsoft,DotNet,DesktopRuntime,Preview
Firetrust,MailWasher,Free
NLnetLabs,Unbound
Niimbot,NIIMBOT
ElectronicTeam,USBNetworkGate
BinaryMark,BatchHexEditor
Microsoft,VisualStudio,2022,Professional
NLM,Wiser
RiotGames,LeagueOfLegends,EUW
Bluebeam,Revu,20
Illustrate,dBpowerampOggVorbisEncoder
Fedora,CoreOS,butane
WiseCleaner,WiseMemoryOptimizer
DucFabulous,UltraViewer
ahrm,sioyek
GenericMappingTools,gmt
erikbra,grate
VentisMedia,MediaMonkey,4
Gruntwork,Terragrunt
houmain,keymapper
FSFhu,Hunspell
Epsitec,PlanetBlupi
cangzhang,champ-r
OliverSchwendener,ueli
NoMachine,NoMachineClient
Microsoft,DotNet,AspNetCore,7
IObit,iFunScreenRecorder
squalou,google-chat-linux
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
IcoFXSoftware,icofx
bluemars,ClipX
tickstep,aliyunpan
Zoom,Zoom,EXE
Yuanli,uTools
GnuWin32,Tar
XINGInc,GinsakiYamato
BlueStack,BlueStacks
RKibria,frhed
RiotGames,LeagueOfLegends,KR
Maca134,DZLauncher
Wondershare,Filmora,Pro
Hex-Rays,IDA,Free
Invo,InvoConnect
markmckinnon,lLeapp
EnarxProject,enarx
GPBeta,SAOUtils,2
Memurai,MemuraiDeveloper
PurpleI2P,i2pd
Toinane,Colorpicker
VOCALOMAKETS,YuzukiYukariRei
KirraEnterprises,Presenter,Standard
LeeSoft,ViPad
GitHub,GitHubDesktop,Beta
JuneFabrics,PdaNet
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
developersu,ns-usbloader
Firstversionist,Polypane
Graebert,AresMechanical,2022
AprelTech,SilentInstallBuilder
TrueHumanDesign,Diffinity
AdaLang,Alire,Portable
ProsoftEngineering,DataRescue
TravisGoodspeed,MaskROMTool
LizardByte,Sunshine
LukiLabs,Craft
Logitech,MyHarmony
SamyGO,SammyWidgets
TypingInnovationGroup,TypingMaster
Jacksta,Instigator
Python,Python,3,1
InfiniteRed,Reactotron
mmanela,markdownoutlook
Wondershare,DVDCreator
OzMartian,VidCutter
Elcomsoft,CloudeXplorer
PopcornTime,Popcorn-Time
NirSoft,AdvancedRun
BellSoft,LibericaJDK,19,Full
ETHZurich,SafeExamBrowser
Suwayomi,Tachidesk-VaadinUI
LSoftTechnologies,ActiveDiskMonitor
Scorpio,stools
Microsoft,BingWallpaper
CABS,SalesPrix
Microsoft,Sysinternals,BGInfo
IObit,IObitUnlocker
gnif,LookingGlass
Azul,ZuluFX,18,JDK
AIVOICE,KURITA
JosephFinney,Text-Grab
RIA,DigiDoc4
Google,PlayGames,Beta
Stoplight,Prism
USEPA,EPANET
Digimezzo,Knowte
OpenStreetMap,Josm
Appest,Dida
TopazLabs,TopazSharpenAI
PiotrMachowski,HomeAssistantTaskbarMenu
ShiftCryptoAG,BitBoxApp
GlavSoft,TightVNC
rammichael,Textify
SystweakSoftware,SystweakSoftwareUpdater
Softerra,LDAPBrowser
PioneerDevelopers,Pioneer
PowerClouds,CertoNiuchacz
evsar3,sshfs-win-manager
TeaSpeak,TeaClient
gokcehan,lf
NirSoft,AppCrashView
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NATSAuthors,CLI
4tNiagaraSoftware,4tTrayMinimizer
ApeCloud,kbcli
SuperFlexibleSoftware,SzArchiver
Azul,Zulu,6,JDK
LibgenApps,LibgenDesktop
dorssel,usbipd-win
qishibo,AnotherRedisDesktopManager
Elgato,GameCapture,HD
Prog,ProgDVB,Professional
Mintty,WSLtty
jayakumarreddy,Local-Mock-Server
LorenCookCompany,Compute-A-Fan
CrystalArtSoftware,NewsLeecher
assnctr,unfx-proxy-checker
SolidClouds,Starborne
robinovitch61,wander
CPUID,CPU-Z,MSI
GolangCI,golangci-lint
RussellBanks,HashHash
ESET,Nod32
voidtools,Everything
loft-sh,vcluster
DJI,DJIAssistant2,FPV
Instatus,Out
SoftMaker,FreePDF
Japplis,ClipboardHistory
WHTA,Tamara
dustinblackman,oatmeal
CHIRPSoftware,CHIRP-legacy
NicoJeskeIT,MasterVolumeSync
SoftMaker,Office,2024
Tixati,Tixati,Portable
Tauri,create-tauri-app
AHS,KoharuRikka
Algoryx,Algodoo
Donkz,RemoteDesktopPlus
MilosParipovic,OneCommander
Wondershare,InClowdz
Microsoft,Sysinternals,Autoruns
Microsoft,OneDrive,Internal,Fast
Hydrogen-Music,Hydrogen
Python,Python,3,0
Dapr,CLI
Bandisoft,BandiView
MyCloudGame,AirGameServer
den4b,Resizer
Deta,Space,CLI
ViewSonic,myViewBoard,Whiteboard
NGWIN,PicPick
Araxis,Merge
OrbxSimulationSystems,Volanta
TheGoddessInari,Hamsket
GeodeSDK,GeodeCLI
syndicode,iNFekt
Humanity,DJV2
Microsoft,msmpi
Microsoft,IronPython,3
LacyMorrow,CrossOver
winpython,winpython-dot
viarotel,Escrcpy
UnrealSoftware,CS2D
OpenEducationFoundation,OpenBoard
Taiko2k,TauonMusicBox
Synology,DriveClient
YetAnotherPomodoroApp,YAPA2
Ninja-build,Ninja
ByteDance,CapCut
Finkitd,o,o,ManicTime
charmbracelet,wishlist
TaskPlays,TSWModManager
Tillitis,TKeySign
Lenovo,LegionAccessoryCentral
NirSoft,VideoCacheView
Overwolf,CurseForge
Musescore,Musescore,3
Kafan,KafanInput
rwv,OnlineDOSGames
Huawei,PCClone
GiulioSorrentino,numeronesoeminformations
GNU,MidnightCommander
TimVisee,ffsend
Qingfeng,HeyboxWow
Pylogmon,pot
deepnight,LDtk
Cemu,Cemu,Experimental
Intel,FortranCompiler
DNSCrypt,dnscrypt-proxy
Vipre,IPVTest
Huawei,Welink
Gyan,FFmpeg
feliskio,sleep-timer
Albion,Online
Shure,ShurePlusMOTIV
mesonbuild,meson
BurntSushi,ripgrep,MSVC
Perforce,P4V
Microsoft,XNARedist
Allen&Heath,SQMixPad
Toggl,TogglTrack
PTRTECH,UVtools
EdrawSoft,ViewerComponent,Excel
RyanGregg,VTFEdit
TrackerSoftware,PDF-XChangeEditor
Splashtop,SOS
goatcorp,XIVLauncher
EdrawSoft,ViewerComponent,Word
NewCloud,ScreenCaptureRecorder
Microsoft,DotNet,HostingBundle,Preview
ncyxie,Notepad-DOT-Qt
JetBrains,Space
RivaFarabi,Deckboard
Amazon,Chime
blaadje,Todolist
Jitsi,Meet
gurnec,HashCheckShellExtension
BinaryMark,BatchEncodingConverter
markmckinnon,cLeapp
Arm,ArmGnuToolchain
Microsoft,WindowsAppRuntime,1,2
Mirillis,Action
slowscript,Warpinator
BinaryMark,StreamingVideoDownloader
Google,QuickShare
Bazel,Bazelisk
GeoGebra,CASCalculator
Gitlab,Runner
pit-ray,win-vind
PolarGoose,CoffeeBean
JoeyG,YTDownload
SonicTeamJr,SonicRoboBlast2
Schlaubi,Tonbrett
KRTirtho,Flemozi
AVRDudes,AVRDUDE
Tenpi,Waifu2xGUI
Datalust,Seq
Teraskull,PyDebloatX
Microsoft,Azure,InformationProtection,Viewer
PicoTechnology,Picoscope
Samsung,EasyMigration
GNU,Octave
Stream-Pi,Server
Sysprogs,SmarTTY
Stoplight,Studio
GitHub,ClassroomAssistant
Yandex,Music
Google,GoogleWebDesigner
Microsoft,WindowsSDK,10,0,17736
sebescudie,GammaLauncher
Meltytech,Shotcut
360,360Chrome
Allen&Heath,AvantisDirector
Nadeo,ManiaPlanet
Scintilla,Sc1
Microsoft,DotNet,Framework,DeveloperPack,4,5
OpenGMK,GM8Decompiler,MSVC
JiveOff,roPresence
LuanRoger,WorkOffice
TexasInstruments,TI-Nspire,ComputerLink
IrfanSkiljan,IrfanView,PlugIns
agalwood,Motrix
qotop,SpaceEngine
Fenrirthviti,obs-virtual-cam
Wondershare,MirrorGo
NxShellTeam,NxShell
Labstack,armor
Kensington,KensingtonWorks
NirSoft,AppReadWriteCounter
TechNobo,TcNoAccountSwitcher
Amazon,CopilotCLI
F-Secure,Freedome
REALiX,HWiNFO
TeamProwlarr,Prowlarr
oleg-shilo,mkshim
Belarc,Advisor
AlexanderKojevnikov,Spek
Elcomsoft,AdvancedEFSPasswordRecovery
EliWeitzman,ETT-Admin
wethat,onenotetaggingkit
Syncplify,Server
Safing,Portmaster
DigitalExtremes,Warframe
ArduinoSA,IDE,rc
Wondershare,Fotophire,Toolkit
Faithlife,Logos
SaeraSoft,CaesiumPH
Clement,bottom
8x8,Work
LSoftTechnologies,NTFSDataRecovery
YumiUsb,exFAT
Seewo,SeewoBrowser
emoacht,Monitorian
Microsoft,VisualStudio,2022,Community
JAMSoftware,TreeSize,Free
nektos,act
AIVOICE,BENISHOGA
dotse,bredbandskollen
svenstaro,genact
LiteXLTeam,LiteXL
Redisant,RabbitMQAssistant
CentStudio,CentBrowser
Firejox,WinSocat
ScratchForDiscord,ScratchForDiscord,Dev
RevoUninstaller,RevoUninstallerPro
Redisant,KafkaAssistant
TUG,TeXworks
FastStone,Viewer
LibNyanpasu,clash-nyanpasu
Audinate,DanteVirtualSoundcard
rhysd,actionlint
Mattermost,Focalboard
Intel,PresentMon
cuiocean,zyplayer
Microsoft,UpdateAssistant
nashaofu,dingtalk
Alibaba,MiniProgramStudio
BriceLambson,ImageResizerforWindows
MAXQDA,MAXQDAReader
Elcomsoft,PasswordDigger
Resplendence,WhySoSlow
RubyInstallerTeam,Ruby,3,1
7room,Aya
kerinlin,OrangePlayer
CitraEmu,Citra
TigerVNCproject,TigerVNC
syvaidya,openstego
aome510,spotify-player
IridiumIO,CompactGUI
BellSoft,LibericaJRE,17,Full
y-chan,SHAREVOX,NVIDIA
Sandboxie,Classic
NirSoft,NK2Edit
danstis,rmstale
CheckMAL,AppCheck
Intel,oneMKL
Kairos,DuetDisplay
SoftMaker,FlexiPDF,2022
xinpianchang,StudioTrans
gitthermal,thermal
ente-io,photos-desktop
Zheguisoft,zg-zsso
OneWare,OneWareStudio
Zettlr,Zettlr,Beta
okkosh,fnlock
Xidicone,ZeusIDE
JetBrains,RubyMine
StefHeyenrath,GitHubReleaseNotes
JohnCantrell,Juggernaut
Vencord,Vesktop
Microsoft,DevProxy,Beta
Lolle2000la,ImageSort
EclipseAdoptium,Temurin,21,JRE
DigitalVolcanoSoftware,DuplicateCleaner,Pro
FxSoundLLC,FxSound
FlorianHoech,DisplayCAL
MongoDB,MongoDBCLI
CNRISTI,QuteMol
Microsoft,DotNet,HostingBundle,3_1
cthoeing,PasswordTech
Tgstation,Server
Microsoft,SmallBasic
Microsoft,WebDeploy
Zheguisoft,zg_upload
egoist,devdocs-desktop
RiotGames,LeagueOfLegends,OC1
GauzyTech,NeatConverter
CXWorld,CapFrameX
Thunder,Xmp
DEVCOM,JMeter
SnailDOS,SnailFM
MillerPuckette,Pd64
OCBase,OCCT,Personal
MathiasSvensson,MultiCommander
elvirbrk,notehighlight2016
Elgato,ControlCenter
NewBreedSoftware,TuxPaint
equalsraf,win32yank
freifunkMUC,FreifunkMeet
tsl0922,ttyd
AMSSoftware,InteriorDesign3D
GnuWin32,Which
foxglove,studio
Microsoft,GDK,2403
Craftware,Keyhac
BrunoNova,DrMIPS
voidtools,Everything,Cli
the-sz,Sherwood
Google,Perfetto
ManifoldSoftware,Manifold,8
Mamba,Micromamba
Atlassian,Sourcetree
Dapr,CLI,Preview
iTop,iTopScreenRecorder
AngryMiao,AMMaster
THS,THS,Hevo
SMLNJ,SMLNJ,Legacy
BenjaminLSR,HandheldCompanion
Microsoft,VSTOR
Avanquestpdfforge,PDFCreator-Professional
Valve,SteamLink
MarkGriffiths,NetTime
Python,Python,3,12
Opera,OperaCrypto
Kopia,KopiaUI
Lakes,SCREENView
Q14siX,de,GMXMillionenKlick
TexasInstruments,TI-SmartView,TI-CollegePlus
Mooshimity,BrickHill
ovito,ovito-pro
Microsoft,WindowsWDK,10,0,22621
Logitech,SetPoint
dillonkearns,mobster
alagrede,znote
PassMark,BatteryMon
CCTV,CBox
NextDNS,NextDNS,Desktop
HydrologicEngineeringCenter,HEC-FDA
LelanceFlamer,TLFDADIDW
D4koon,WhatsappTray
CodecGuide,K-LiteCodecPack,Basic
Devolutions,Launcher
h3poteto,whalebird-desktop
Dropbox,Capture
DeskShare,FTPManagerLite
drakkan,SFTPGo
ojdkbuild,openjdk,14,jdk
YO3DMU,PstRotator
SaferNetworking,RegAlyzer,1
GAM-Team,GotYourBack
Radiantly,Invisiwind
Steunebrink,CHKCPU
Alibaba,DingTalk,Lite
CAI,CASecureBrowser
den4b,Shutter
Actifile,ActifileAgent
Baidu,BaiduPinyin
GoACME,lego
AderitoNeto,AfterLife
UbiquitiInc,IdentityDesktop
wangyu,BilibiliVideoDownload
binbat,whepfrom
Lenovo,LeCloud
Lauriethefish,QuestPatcher
Microsoft,PCManager,Beta
DFRobot,Mind+
inLuShan,Desktop
GiulioSorrentino,BackgroundsOtto
klaussinani,ao
Soulseek,SoulseekQt
Axure,AxureRP,10
Microsoft,PIX
rjpcomputing,luaforwindows
Chadsoft,CTools
RobertFFrasca,PDFKeeper
BinaryMark,BatchImageEnhancer
CenSoft,TinyTERMPlusforWeb
AppbyTroye,KoodoReader
secana,CertDump
Dummerle,Rare
Jasmine,Nova
Chia-Lung,Kaku
WaveMetrics,IgorPro6
JGraph,Draw
WGlunz,pstoedit
the-sz,Medford
KiCad,KiCad,Lite
RoyalApps,RoyalTS
JackMordaunt,icnsify
Tenable,NessusAgent
astral-sh,ruff
skymavis,mavishub
Elcomsoft,BlackberryBackup
LamantineSoftware,StickyPassword
360,PalmInput
Cilium,CiliumCLI
Arm,GnuArmEmbeddedToolchain
sharkdp,insect
Epsitec,Colobot
dangeredwolf,ModernDeck
HamsterRepublic,OHRRPGCE
KDE,kile
KDE,Falkon
JetBrains,FleetLauncher,EAP
EdrawSoft,OrgCharting
Hashicorp,Waypoint
Dmitry-Farafonov,MicSwitch
Microsoft,quicreach
linepod,linepodlauncher
donkrage,regpack
QNAP,Qsirch
dotPDN,PaintDotNet
Microsoft,Azure,StorageExplorer
ChungZH,notepanda
CozyCloud,CozyDrive,Beta
Google,AndroidStudio
NDXCode,EclipseFlashTool
TedZyzsdy,NegativeEncoder
TravisLane,SteamArtManager
Balena,Etcher
Elgato,CameraHub
Posit,Quarto
Google,AndroidStudio,Canary
coti,mcxstudio
MatthewMalensek,3RVX
Insecure,Nmap
OpenSource,Grisbi
zeankundev,suside
BellSoft,LibericaJRE,11
Prusa3D,PrusaSlicer,Alpha
Lenovo,DockManager
BellSoft,LibericaJRE,20,Full
Cyanfish,NAPS2
PremiumSoft,NavicatPremium
AFFiNE,stable
Sogou,SogouInput
listen1,listen1,fluent
AtomicJar,Testcontainers
Wondershare,PDFReader
TikzEdt,TikzEdtBeta
Libretro,RetroArch
Resolume,Avenue
HiroshiFuu,onecopy
Google,Chrome,Dev
OpenMedia,4KVideoDownloaderPlus
RaynerSec,Hyper-V-Switch
Jagex,OldSchoolRunescape
Epilogue,EpilogueOperator
Iriun,IriunVR
YO3DMU,PstRotatorAz
MSI,Kombustor,3
Audinate,DanteController
Famatech,AdvancedIPScanner
Frontesque,scrcpy+
AgileBits,1Password
AlekseyHoffman,Sigma-File-Manager
DIG,PWAutoLogin
Rohde&Schwarz,SDC,IETDViewAutark
mentebinaria,retoolkit
UweSieber,UsbDriveInfo
NelsonNumericalSoftware,Nelson
xjasonlyu,tun2socks
GrafanaLabs,Grafana,OSS
NetsdkSoftwareFZE,S3Browser
RAGEMultiplayerTeam,RAGEMultiplayer
Unigine,SuperpositionBenchmark
ChidiWilliams,Buzz
Simon511000,CitycraftLauncher
TheDocumentFoundation,LibreOffice,HelpPack
elves,elvish
SillyKoalaHugs,UndeadKoalasAttack
WavesAudio,WavesCentral
Solvusoft,WinThruster
CrystalIDEASoftware,UninstallTool
Brotje,ServiceTool
Neovim,Neovim,Nightly
Sigil-Ebook,PageEdit
arch1t3cht,Aegisub
FlaxEngine,Flax
Tencent,QQMusic
Diskuv,opam
Highresolution,X-MouseButtonControl
VRChat,CreatorCompanion
Antutu,AntutuBenchmark
LSoftTechnologies,ActiveUNDELETE
bcssov,IronyModManager
WorksMobile,NAVERWORKS
Discord,Discord,Development
Reshade,Setup
yuma14,ShutdownCountdown
Dell,CommandConfigure
Nvidia,Omniverse
Microsoft,DotNet,SDK,6
Makeblock,LaserBox,mCreate
LesFerch,WinSetView
Stuffmatic,fSpy
FreedomScientific,JAWS,2023
Glarysoft,FileRecoveryFree
AppWork,JDownloader
Hitencent,JisuPDFToWord
Morpheus,Bazarr
CloneHeroTeam,CloneHero
HydrologicEngineeringCenter,HEC-HMS
Ergosoft,ErgoFAKT_V5
matvelloso,electron-office-365
KeyWorks,wxUiEditor
Q14siX,de,WEB,DEMillionenKlick
ThielickeITSolutions,TIPP10
TheDocumentFoundation,LibreOffice
QNAP,NetBakReplicator
Bonnefon,glogg
JinweiZhiguang,MasterGo
Jsoftware,J,9,5,slim
MisfitCode,MisfitModel3D,dev
JetBrains,Aqua,Preview
Nozbe,NozbePersonal
FireDaemon,OpenSSL
Casey,Just
t1m0thyj,WinDynamicDesktop
UrBackup,UrBackup,Client
RFIDfans,PCR532
Admobilize,AdMobilize,MalosVision
Indent,Access
oxygendioxide,utaformatix
fifty-six,Scarab
wherewhere,WSATools
XiboSignage,XiboPlayer
JanGrzegorowski,TimeSeriesAdmin
B3log,SiYuan
Splunk,UniversalForwarder
soopercool101,BrawlCrate
SpatiumPortae,portal
den4b,Hasher
VideoLAN,VLC
BitcoinCoreProject,BitcoinCore
Tetrate,func-e
AfreetSoftware,OmniRig
Shure,WirelessWorkbench,7
AstroComma,AstroGrep
3Dconnexion,3DxWare,10
ACLAP,DownloadHelperCoApp
vassalengine,VASSAL
nvisionative,nvQuickSite
RyzenControllerTeam,RyzenController
Wondershare,Repairit,CN
BellSoft,LibericaJDK,18,Full
Lambda,openexr-viewer
BookStairs,bookhunter
the-sz,Norwood
MiTeC,NetworkMeter
DavidJoffe,DaveGnukem
ryanSn,winMoji
IPU,coolpack
Kiwix,WikiMed
NamecoinProject,Electrum-NMC
tldr-pages,tlrc
Nilesoft,Shell
Admobilize,AdMobilize,VisionService
BorisYakubchik,SimplestFileRenamer
Rizin,Cutter
NCHSoftware,Crescendo
ByteDance,Lark
Wondershare,PDFConverter,Pro
WisdomSoftware,MotionGIF
byCrookie,TypeCode
Microsoft,OneDrive,Insiders
RoonLabs,RoonBridge
arrow2nd,tokumei-player-pp
Seagate,SeaTools
HaxeFoundation,Haxe
Azul,Zulu,7,JRE
ITRI,QuickSECS
Splashtop,SplashtopPersonal
NetEase,QIYU
MolotovTV,Molotov
REDModding,WolvenKit,Nightly
GIGABYTE,GigabyteControlCenter
WhirlwindFX,SignalRgb
GameGodS3,DropPoint
KDE,kdevelop
EclipseFoundation,Mosquitto
Cisco,webex-outlook-plugin
nathancorvussolis,corvusskk
IObit,iFunScreenshot
haskell,cabal
r12f,Rnp
Google,JapaneseIME
JaydenDev,Catalyst3
printfn,fend
EdrawSoft,MindMaster
MHGames,ThoseFunnyFunguloids
NetSarangComputer,PortX
NirSoft,NetworkInterfacesView
ImageMagick,Q16-HDRI
TeamRadarr,Radarr
Ferdium,Ferdium,Beta
ArobasMusic,GuitarPro,6
Tencent,WeixinDevTools
ReincubateLtd,iPhoneBackupExtractorSetup
MuhammadFareezIqmal,SeriLink
KAMITSUBAKI,KAFU
Keeper,KeeperDesktop
Freelancer,Desktop
NirSoft,NirCmd
CrowdSecurity,CrowdSecWindowsFirewallBouncer
VirtualDesktop,Streamer
LucasTsatiris,ChartGeany
UweSieber,USBDLM
FujitsuClientComputingLimited,DeskUpdate
Adobe,DNGConverter
Toborek,rBiblia
WaveMetrics,IgorPro7
PrestonN,FreeTube
CondaForge,Miniforge3
ali50m,AddCurrentPath
Anaconda,Anaconda3
Microsoft,WindowsTerminal
RProject,Rtools
Japplis,SheetViewer
KNIMEAG,KNIMEAnalyticsPlatform
FXHOME,HitFilmExpress
FinalWire,AIDA64,Extreme
Ottomated,CrewLink
vividos,winLAME
JTL,Wawi
jamaljsr,Polar
Ghostgum,GSview
Tencent,VooVMeeting
PDFLabs,PDFtk,Free
Picorims,wav2bar
SoftplanSistemas,WebSigner
ekvedaras,redis-gui
JinweiZhiguang,Lanhu,Axure
Codemao,kitten,4
Genymobile,scrcpy
TechPowerUp,GPU-Z
GoodGameMods,Minion
RavenProject,RavenCore
BellSoft,LibericaJRE,11,Full
Stardock,Curtains
EuSoft,Eudic
Icons8,Lunacy
Huawei,HuaweiBrowser
LeawoSoftware,Blu-rayPlayer
LedgerHQ,LedgerLive
Ookla,Speedtest,CLI
AdrienAllard,FileConverter
PixelsLTD,PeerBrain
BinaryMark,BatchImageWatermarker
CodecGuide,K-LiteCodecPack,Full
PaodingAI,Scriber
ESUNBank,WebATMService
WeakAuras,WeakAurasCompanion
Splashtop,SplashtopWiredXDisplay
weolar,xpchrome
Spicebrains,Instant-Eyedropper
Nvidia,Broadcast
POQDavid,PotatoWall
TexasInstruments,TI-SmartView,TI-83
monsterkodi,kappo
n0-computer,sendme
the-sz,CPUGrabEx
AMSSoftware,PassportPhotoMaker
MIT,CertAid
DavidRector,Linkage
blueedge,win11react
Foxit,PhantomPDF
IvanG,Clipnest
Hashicorp,Consul
KDE,NeoChat
360,360Zip
Wingware,WingIDE101
JLC,EasyEDA,Pro
CodeSector,TeraCopy
xoofx,kalk
Microsoft,VCRedist,2010,x86
Codebox,BitMeterOS
ArobasMusic,GuitarPro,7
PassmarkSoftware,SoundCheck
Microsoft,DotNet,SDK,Preview
Seewo,SeewoFileTransfer
HMSoft,HMNISEdit
360,360GT
jie17,electronic-gmail
RiotGames,Valorant,LATAM
Snijderlab,Annotator
ThePyzoteam,pyzo
JetBrains,PyCharm,Professional,EAP
Trimble,SketchUp,Pro,2023
Xidicone,AgentGit
Questrade,IQEdge
JasnaPaka,MozBackup
Hashicorp,Vault
ElaborateBytes,VirtualCloneDrive
bl00mber,alarm-cron
Bome,SendSX
RealVNC,VNCServer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
drscaon,OneLeft
TrackerSoftware,PDF-XChangeViewer
EclipseAdoptium,Temurin,21,JDK
TopalaSoftwareSolutions,SIW
tschoonj,GTKForWindows
Microsoft,webpicmd
FalconNL93,WSLToolbox
BiSS,WSLDiskShrinker
Microsoft,WindowsPCHealthCheck
AmyXun,AxMath
pulsardev,netsix
OpenShopChannel,Downloader
5E,5EClient
zafaco,Breitbandmessung
Git,MinGit,BusyBox
WaveMetrics,IgorPro9
Texnomic,SecureDNS-Terminal
Datadog,Agent
IurieNistor,GeonkickPlugin
ATNSOFT,TextPaster
RolandMelkert,LDCad
Vertexshare,WebpConverter
Evoluent,EvoluentMouseManager
Foundry376,Mailspring
PDQ,Deploy
NotaryProject,Notation
AngusJohnson,ResourceHacker
Auslogics,DiskDefrag
CPUID,CPU-Z,ASR
Paulanerus,Okane
EmirTunahanAlim,DeezerElectron
OBSProject,obs-amd-encoder
GeoGebra,Classic
BellSoft,LibericaJRE,21
CleverFiles,DiskDrill
ThioJoe,FullStackAIMemeGenerator
chrismaltby,gb-studio
SabakiHQ,Sabaki
Newgrounds,NewgroundsPlayer
chanplecai,smarttaskbar
YichengTimes,Worktile
yetone,OpenAITranslator
Bosyun,PixsoLocalFont
Apache,Groovy,2,5
Rem0o,FanControl
PrimateLabs,Geekbench,5
EnderbytePrograms,StudentPick
AMD,OCAT
RobertoConcepcion,MaxLauncher
MichaelHerrmann,fman
AmericanRadioRelayLeague,TrustedQSL
MKProj,Minerva
SFLinux,Jami,Beta
Prog,ProgDVB,Free
Borvid,HttpMasterExpress
ChawyeHsu,Hok
manosim,gitify
Scala,Scala,2
sharkdp,hexyl
SaitoGames,BattlePainters
Alibaba,AliIM
PostgreSQL,pgAdmin
Microsoft,VisualStudioCode,Insiders
gnome,Dia
HydrologicEngineeringCenter,HEC-EFMPlotter
NI,ni-serial
GaijinNetwork,WarThunder
XSplit,Broadcaster
Microsoft,DotNet,Runtime,8
CubeSoft,CubeICE
JonasJohn,RemoveEmptyDirectories
RedDucks,CemUI
ICBC,ICBCEBankAssist
PatrickMortara,WIA-Loader
GielCobben,Caption
MoritzBunkus,MKVToolNix
BinaryMark,BatchFileSplitJoin
Tencent,QQ,NT
Microsoft,VCRedist,2013,x86
KYDronePilot,SpaceEye
GaoYoubo,HexoClient
MiTeC,NetworkScanner
johnsadventures,JohnsBackgroundSwitcher
VaclavSlavik,Poedit
Corsair,iCUE,4
majsoulplus,majsoul-plus
Microsoft,ServiceFabricSDK
IBM,Cloud,CLI
quotient-im,Quaternion
Microsoft,AzureCLI
Mumble,Mumble,Client
ChemAxon,instantjchem
the-sz,Richmond
DogecoinCoreproject,DogecoinCore
mar10,pyftpsync
Microsoft,WindowsSDK,10,0,22000
OpenSight,FlashFXP
Oven-sh,Bun
eMClientInc,eMClient
Git,MinGit
Azul,Zulu,22,JDK
SomePythonThings,WingetUIStore,Pre-release
SaeraSoft,CaesiumImageCompressor
EvanSu,Picocrypt
Neemb,Distill
Tenable,Nessus
TamsosVardu,RenPyCheatGenerator
TobySuggate,GitFiend
Microsoft,WindowsAppRuntime,1,4
Xanthus58,RockPaperScissorsCLI
Resilio,ResilioSync
GaijinNetwork,CRSED
mathworks,matlabdrive
Graebert,AresCommander,2022
Tencent,Weiyun
Elcomsoft,SQLPassword
Amazon,Corretto,17
Reptarsrage,looking-glass
cyanreg,cyanrip
sc0ty,SubSync
HydrologicEngineeringCenter,HEC-SSP
Seewo,EasiQuizManager
Heaventools,ResourceTuner
Microsoft,DotNet,UninstallTool
radj307,volume-control
Firetrust,MailWasher,Pro
Jellyfin,JellyfinMediaPlayer
abrignoni,ALEAPP
Stackers,Stack
Henry++,MemReduct
Microsoft,WindowsApplicationDriver
Resplendence,RegistrarRegistryManager
UniversityOfEdinburgh,QuPath
EdrawSoft,EdrawMax
Qingfeng,HeyboxAccelerator
BitSum,ProcessLasso,Beta
CosmoX,Lepton
Anchore,Grype
Iterate,MountainDuck
Digimezzo,Dopamine,3
Spatie,Ray
maurizuki,O2
wfunction,SwiftSearch
TrackerSoftware,PDF-Tools
Zheguisoft,zg-ipchat
XAMPPRocky,Tokei
OpenJS,NodeJS
Feodor2,Mypal
SagMeinenNamen,OpenStoreInstaller
OpslyCloud,opsly-cli
CatalystDevelopment,SocketTools10,LibraryRedist,x64
LightBurnSoftware,LightBurn
Tableau,PrepBuilder
Microsoft,GDK,2310
NicolasRamz,React-Explorer
Canon,GPCL6_V4_PrinterDriver_V21,00
Makeblock,LaserBox,Basic
Microsoft,VisualStudioCode,Insiders,CLI
WaterbugStudios,MazeratorOld
TimeXtender,TimeXtenderODX
Elcomsoft,eXplorerforWhatsApp
MudhookMarketing,IPVanish
Sandboxie,Plus
dscharrer,innoextract
Hashicorp,Terraform,RC
schollz,croc
Tenpi,MusicPlayer
Wondershare,CreativeCenter
hfiref0x,WinObjEx64
