column1,column2,column3,column4,column5,column6
Mozilla,VPN
Rohde&Schwarz,SDC,IETDViewPublish
RiotGames,LeagueOfLegends,KR
Paragon,APFS
Astronomer,Astro
ChawyeHsu,Hok
ThioJoe,FullStackAIMemeGenerator
SublimeHQ,SublimeText,3,Portable
ProtonTechnologies,ProtonVPN
Thunder,Thunder,Speed
Wingware,WingIDE101
HydrologicEngineeringCenter,HEC-EFM
Japplis,TreeDataExplorer
Geoxor,Amethyst
KDE,digikam
Stanford,Protege
Strem,App
Garmin,Express
Glarysoft,FileRecoveryFree
Google,Chrome
Sysprogs,SmarTTY
dumbasPL,CSGOAccountChecker
Kamua,TinyVid
BinaryMark,BatchFileReplace
Microsoft,Sysinternals,ZoomIt
Firstversionist,Polypane
Crunchyroll,MasterofGarden
VirtusLab,ScalaCLI
PhilightPtyLtd,Sharperlight
joncampbell123,DOSBox-X
AntibodySoftware,WizKey
EdrawSoft,EdrawMind
EmbravaPtyLtd,EmbravaConnect
Bandisoft,Honeyview
MariaDB,Server
ChemAxon,instantjchem
Azul,Zulu,13,JDK
Tencent,qq-devtool
Python,Python,3,8
Samsung,SamsungMagician
matchmycolor,Colibri
Microsoft,AzureDataStudio
AMSSoftware,Clipify
funnyzak,TTSNow
RiotGames,LeagueOfLegends,EUW
Armin2208,WindowsAutoNightMode
Tauri,create-tauri-app
CompuBench,GFXBench
FeePerfect,Feem,Beta
hickford,git-credential-oauth
the-sz,Royal
SimpleX,SimpleX-Chat
MediathekViewTeam,MediathekView
trazyn,weweChat
tecwindow,WikiSearch
Nexova,UpdateHub
Bitnami,ReportServerCommunity
Reshade,Setup,AddonsSupport
WikidPad,WikidPad,Alpha
Sayuri,FFFTP
zafaco,Breitbandmessung
vedantmgoyal,sheltasks-cli
UdiFuchs,UFRaw
stakira,OpenUTAU
HaxeFoundation,Haxe
UniversityOfEdinburgh,QuPath
Wondershare,DemoCreator
nathancorvussolis,corvusskk
Baidu,BaiduWenku
GiantPinkRobots,Varia
Clement,bottom
Redisant,KafkaAssistant
Tencent,WeMeetOutlookPlugin
Kaseya,LiveConnect
Trimble,SketchUp,Pro,2023
Mirasoft,AnyVizCloudAdapter
WindRiver,studio-cli
zhanglun,Lettura
SaaSGroup,Tower
Famatech,AdvancedIPScanner
Python,Python,3,10
trinsic,cli
VirtualHere,USBClient
StefansTools,BowPad
Seewo,SeewoIwbAssistant
miurahr,aqtinstall
subhra74,XtremeDownloadManager
Eugeny,Tabby
Firetrust,MailWasher,Free
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
JetBrains,WebStorm
Balena,Etcher
flxzt,rnote
Microsoft,Edge,Canary
NitrokeyGmbH,Nitropy
Wondershare,PDFelement,CN
Google,Protobuf
stnkl,EverythingToolbar,Beta
7S2P,Effie,CN
Lilith,RiseofKingdoms
QNAP,QENCDecrypter
Klocman,BulkCrapUninstaller
guideguide,ZXPInstaller
DigitalCreations,MaxTo
Mumble,Mumble,Client
Kiraku,Mindbox
OpenMedia,4KVideoToMP3
Ahlyab,PasswordChecker
Sangoma,Zulu
GeoGebra,CalculatorSuite
fupdec,mediaChips
Ethereum,grid
MiTeC,JsonViewer
TigerVNCproject,TigerVNC
NextDNS,NextDNS,Desktop
GnuPG,Gpg4win
cinnyapp,cinny-desktop
mspearpoint,Evacuationz
Lambda,openexr-viewer
Seewo,SeewoPincoGroup
BinaryMark,StreamingVideoDownloader
OnePartRain,Buckets
fhanau,Efficient-Compression-Tool
F6CTE,MultiPSK
JetBrains,Toolbox
Vector000,bilive_electron
klaussinani,tusk
CPUID,CPU-Z,TAICHI
PragmaTwice,proxinject
EdrawSoft,EdrawInfo
OpenTofu,Tofu,Alpha
K8stooling,Kubazulo
UGREEN,UGREENNAS
TedZyzsdy,NegativeEncoder
Texnomic,SecureDNS-Terminal
SteelSeries,GG
SoftezaDevelopment,ActualUpdater
Jelmerro,Vieb
Microsoft,PowerToys
TenacityTeam,Tenacity
SebastianEwert,RapidCRC
tinygo-org,tinygo
AGFEO,AGFEODashboard
MaxBQb,BulkStartStop
AnyDeskSoftwareGmbH,AnyDesk
CiderCollective,Cider
JetBrains,IntelliJIDEA,Ultimate
Simple,TextToSpeech
Tableau,Reader
LesFerch,WinSetView
Lupinho,HardlinkBackup
SimpleLedger,ElectronCashSLP
wethat,onenotetaggingkit
Jigsaw,OutlineManager
AAAInternetPublishing,WTFast
Approximatrix,WebFortran
IPU,CoolTools
Python,Python,3,4
TigerVNCproject,TigerVNC,Nightly
Ahlyab,UdemyCouponFetcher
Freelancer,Desktop
tldr-pages,tlrc
LUPhysics,PyMODA
Ability,AbilityOffice,8,Standard
VentisMedia,MediaMonkey,5
Microsoft,Skype
lhvy,pipes-rs
KDE,KDiff3
BitcoinCoreProject,BitcoinCore
Aleab,Toastify
SeDuTec,Multisine
AntonyCourtney,Tad
GitHub,hub
lycheeverse,lychee
GEOSLOPE,GeoStudio
Insecure,Nmap
ojdkbuild,openjdk,17,jdk
den4b,Resizer
skyjake,Lagrange
wherewhere,APKInstaller,Classic
Wondershare,Mockitt,CN
Japplis,PosterFont
AnalogDevices,LTspice
CeVIO,SatoSasara,Talk
Brave,Brave,Dev
ameshkov,dnslookup
Splashtop,SOS
CologneCodeCompany,XYplorer
EXPSystems,PDFreDirect
Hashicorp,Vagrant
WinStep,Nexus
YO3DMU,PstRotator
Gridcoin,Client
Microsoft,Azure,IoTExplorer
CartamundiDigital,Fundels
XINGInc,KinzakiKoharu
EclipseAdoptium,Temurin,11,JRE
FengHe,FocusNote
ElaborateBytes,VirtualCloneDrive
NetEase,QIYU
CodeSector,TeraCopy
BandicamCompany,Bandicut
xenia-project,xenia
Microsoft,DotNet,DesktopRuntime,3_1
Logitech,LGS
xanderfrangos,twinkletray
Genymobile,Genymotion
SavardSoftware,TurboTop
COWON,jetAudio
QNAP,ExternalRAIDManager
venko,ClassicGenerator
Microsoft,Sysinternals,TCPView
Microsoft,OneDrive,Insiders
jazzdelightsme,WingetPathUpdater
Azul,Zulu,8,JRE
WiseCleaner,WiseMemoryOptimizer
Bluesound,BluOSController
thamara,time-to-leave
BlenderFoundation,Blender
QNAP,Qsync
Appest,TickTick
ChefSoftware,ChefDK
Opera,OperaCrypto
Microsoft,VisualStudio,2019,Enterprise
DigiDNA,iMazingHEICConverter
webrecorder,replayweb-page
YO3DMU,PstRotatorAz
AsiasoftOnline,PlayparkDownloader
Fangamer,Deltarune
BrickLink,Studio,EarlyAccess
EliWeitzman,ETT
xanderfrangos,crushee
Amazon,Corretto,8
VinaySajip,PythonLauncher
KeyWorks,wxUiEditor
RubyInstallerTeam,Ruby,2,7
GlenSawyer,MP3Gain
Cimbali,pympress
Nvidia,CUDA
CeVIO,SuzukiTsudumi,Talk
ProsoftEngineering,DataRescue
Elcomsoft,PasswordRecovery
Huawei,HuaweiBrowser
tp7,Sushi
NHNCorporation,Dooray!Messenger
K1JT,wsjtx
Microsoft,devtunnel
Microsoft,Teams,Preview
Rizonesoft,Notepad3
CMIE,ProwessIQ
stefanprodan,timoni
BellSoft,LibericaJDK,8
Tencent,TencentMeeting
EZBSystems,EasyBoot
Microsoft,PowerAutomateDesktop
Milvus,AgenteMilvusCore
JIAYOU,FSWT
Samsung,SmartSwitch
Stardock,Start11
NDI,NDIRuntime
AMD,OCAT
DEVCOM,Lua
Smallstep,step-ca
AxisCommunicationsAB,AXISVideoCaptureDriver
AdGuard,AdGuard,Nightly
MotionTeam,MotionDesktopApp
Microsoft,SQLServerManagementStudio
KN4CRD,JS8Call
prskr,git-age
Microsoft,bitsmanager
OpenGMK,GM8Decompiler,MSVC
DaMtech,PasswordGenerator
MapleMedia,PulseSMS
Glodon,CADReader,CN
PerfectWorld,SteamChina
Wondershare,PDFelement,8
BinaryMark,BatchHexEditor
NI,ni-xnet
fyr77,EnvyUpdate
Pharoproject,PharoLauncher
rammichael,Textify
BedaKosata,BKChem
mtkennerly,ludusavi
NewzenMC,NewzenLauncher
GlyphrStudio,Desktop
WisdomSoftware,ScreenHunter
Resolume,Avenue
afractal,Echo
NirSoft,AppCrashView
Rawns,Reddit-Wallpaper-Changer
IObit,Uninstaller
jie17,v2ray-electron
NewTek,NDI5Tools
TunesKit,AceMovi
BinaryMark,BatchImageResizer
Qingfeng,HeyboxWow
Levminer,Authme
Tencent,EDULite
Zype,Compass
spacedrive,Spacedrive
Twilio,Authy
ErikAraojo,FintX
uGetdm,uGet
astral-sh,ruff
kobaltlabInc,HashPhotosTransfer
Kopia,KopiaUI
dechamps,FlexASIO
Gainward,EXPERTool
KaiKramer,KeyStoreExplorer
SparksCommunications,Relative
touchbyte,PhotoSync
QNAP,QVRProClient
CubeSoft,CubeICE
yelosan,PH-UKL,HanoQRTY
Wondershare,PDFelement,10
Lenovo,ServiceBridge
Azul,Zulu,15,JDK
Proton,ProtonDrive
MadOtterGames,VillagersandHeroes
Elcomsoft,PhoneBreaker
Hashicorp,Terraform,Alpha
YendisEntertainment,KrunkerClient
Microsoft,WindowsWDK,10,0,22000
RadioSky,Spectrograph
RFIDfans,PCR532
DEVCOM,JetBrainsMonoNerdFont
360,360Ent
FortyOneLtd,AudioSwitcher
BellSoft,LibericaJRE,11,Full
DanielMcGuireCorporation,SimpleBrowser
lstratman,easyconnect
elves,elvish
SevenTV,Chatterino7
robinovitch61,goreleaser-testing
1IC,BPMN-RPAStudio
RedHat,Podman
SublimeHQ,SublimeMerge
MarcielDegasperi,MDBAdmin
Barry-ran,QtScrcpy
ThinkingManSoftware,Dimension4
Microsoft,Sysinternals,Desktops
KDE,Krita
Baxi,ServiceTool
NetEase,InfiniteLagrange
Kiwix,KiwixJS
bornova,numara
LSoftTechnologies,ActiveISOManager
Hiddify,Next
Intel,IntelDriverAndSupportAssistant
Snowflake,OdbcDriver
Ferdium,Ferdium,Beta
Tencent,QQ
BytecodeAlliance,Wasmtime,Portable
BiniSoft,WindowsFirewallControl
Iterate,MountainDuck
KirillOsenkov,MSBuildStructuredLogViewer
XINGInc,ShirosakiYuudai
Emurasoft,EmEditor
CrystalDewWorld,CrystalDiskInfo,AoiEdition
voidtools,Everything,Lite
Geeks3D,FurMark
Orwell,Dev-C++
thomasnordquist,MQTT-Explorer,Beta
CatnipGames,ShroudoftheAvatar
waterlan,dos2unix
Wondershare,Fotophire,SlideshowMaker
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
CWEcomputerservices,GSAK
ACLAP,DownloadHelperCoApp
Google,IAPDesktop
Fort,Firewall
Donkz,RemoteDesktopPlus
Kingsoft,WPSOffice
Yubico,YubikeyManager
Automattic,Simplenote
RamenSoftware,7+TaskbarTweaker
Apple,iTunes
Rustlang,Rust,MSVC
Ryochan7,DS4Windows
ProwiseB,V,ProwiseReflect
FACEITLTD,FACEITAC
Microsoft,PowerShell
MinIO,Client
Glarysoft,GlaryUtilities
Nvidia,PhysX
Opera,OperaGX
dotPDN,PaintDotNet
Admobilize,AdMobilize,MalosVision
bl00mber,alarm-cron
Tencent,COSCLI
GoLang,Go
easymodo,qimgv
Stream-Pi,Server
Ninja-build,Ninja
Guru3D,Afterburner
Seewo,EasiRecorder
Git,MinGit,BusyBox
Nvidia,ICAT
KuGou,gejigeji
ManifoldSoftware,Manifold,8
Squitch,Tess
Brave,Brave,Nightly
SatisfactoryModding,SatisfactoryModManager
2BrightSparks,SyncBackSE
Treexy,DriverFusion
syvaidya,openstego
Elcomsoft,ForensicDiskDecryptor
GalvanizeInc,GalvanizeCirrus
RARLab,WinRAR
Stoplight,Spectral
EdrawSoft,ViewerComponent,PDF
Dreamtonics,SynthesizerVStudioBasic
Logitech,OnboardMemoryManager
ZeroTier,ZeroTierOne
TonyPottier,ImageView
jamaljsr,Polar
chylex,DiscordHistoryTracker
DH2iCompany,DxEnterprise
RoonLabs,Roon
AnchorFree,TouchVPN
BellSoft,LibericaJDK,14,Full
SaferNetworking,SpybotAntiBeacon
Wondershare,Recoverit
gstreamerproject,gstreamer
GiulioSorrentino,wxBriscola
WiseCleaner,WiseToys
KizunaAIInc,kzn
FNMT,ConfiguradorFNMT
NI,ni-visa
MarceloLvCabral,BrightScriptEmulator
DJI,DJIAssistant2,ForBatteryStation
GaijinNetwork,StarConflict
Evexi,EvexiCLI
Chadsoft,CTools
Ferdium,Ferdium,Nightly
Stardock,Curtains
yaser01,MKVMuxingBatchGUI
viarotel,Escrcpy
NewCloud,NewSSStudent
charmbracelet,mods
Gyan,FFmpeg,Essentials
GruberQuentin,stay-hydrated
3ll3d00d,beqdesigner
Rils,TouchPortal
RiotGames,LeagueOfLegends,JP
BinaryMark,AdvancedFileFinder
JetBrains,IntelliJIDEA,Community
Mrs4s,go-cqhttp
Eassos,DiskGenius
Falcosoft,SoundfontMidiPlayer
buchen,portfolio
iMobieInc,AnyFix
ESET,EndpointAntivirus
Sigil-Ebook,PageEdit
the-sz,Medford
ChristianKaiser,Lightscreen
CABS,SalesPrix
kilian,fromscratch
RiotGames,LegendsOfRuneterra,Asia
yuma14,ShutdownCountdown
GeodeSDK,GeodeCLI
AnyLogic,AnyLogic,Professional
Amazon,CopilotCLI
FleetingClarityStudios,RipShout
LiteXLTeam,LiteXL
STYInc,STY1001,UnowhyTools
RubyInstallerTeam,RubyWithDevKit,2,6
Alibaba,AlibabaCloudCLI
N0TTL,GridTracker
knoopx,feeder
Microsoft,IronPython,2
Adobe,AdobeConnect
Codemao,Lessons
sirredbeard,wslinternals
Xmind,Xmind,8
BinaryFortress,ClipboardFusion
DataHammer,HammerPDF
Insecure,Npcap
CPUID,HWMonitor
bitbeans,SimpleDNSCrypt
mentebinaria,retoolkit
TELUS,BusinessConnectPhone
Headsetapp,Headset
RobertoConcepcion,MaxLauncher
RubyInstallerTeam,Ruby,3,1
DigitalVolcanoSoftware,DuplicateCleaner,Free
MongoDB,Server
Hanwha,WisenetWAVEServer
Microsoft,WindowsWDK,10,0,22621
Doist,Todoist
SFLinux,Jami,Beta
Microsoft,DotNet,DesktopRuntime,7
BenjaminLSR,HandheldCompanion
Microsoft,VCRedist,2008,x64
Wagnardsoft,DisplayDriverUninstaller
NimbleThingPtyLtd,NimbleText
PlayStation,DualSenseFWUpdater
ali50m,AddCurrentPath
JinweiZhiguang,MasterAgent
sharkdp,hyperfine
ojdkbuild,openjdk,11,jdk
Amazon,Kindle
cjerrington,net-check
RossCarlson,VATSpy
mvdan,shfmt
Rhinode,TradingPaints
Paragon,ParagonBackupRecoveryCE
Wondershare,PDFelement,6,Pro
aliceandbob-io,aliceandbob
Twinkstar,TwinkstarBrowser
alexvallat,AlbumArtDownloader
NirSoft,NetBScanner
Adobe,DNGConverter
NirSoft,NetworkUsageView
YichengTimes,Worktile
D4koon,WhatsappTray
JiroShimizu,Jw_cad
ForecasterCyber,Picaso
XINGInc,MidorizakiKasumi
Amazon,NoSQLWorkbench
isaaclevin,presencelight
IObit,IObitSysInfo
thomasnordquist,MQTT-Explorer
KRTirtho,Spotube
LilithGames,Dislyte
freifunkMUC,FreifunkMeet
kkclue,GarfieldPlus
Fission,Fission,CLI
MicronTechnology,MicronStorageExecutive
ArduinoSA,IDE,stable
EmptyFlow,ArdorQuery
re-volt,RVGLLauncher
KST,UML,FRI
TexasInstruments,TI-SmartView,MathPrint
Kafan,KafanInput
PersepolisDownloadManager,Persepolis
Jisco,LoT
Maca134,DZLauncher
LilyPond,LilyPond,Unstable
Fedora,FedoraMediaWriter
jopemachine,Arvis
JLC,LCEDA
deepnight,LDtk
Mythicsoft,AgentRansack
JimHan,Kanban-Desktop
StefanBerg,NINA
Epsitec,Colobot
Tyrrrz,DiscordChatExporter,CLI
XINGInc,AkasakiMinato
AtomicJar,Testcontainers
Telegram,TelegramDesktop,Beta
AprelTech,HVManager
IELTSBRO,IELTS-PC
Microsoft,WindowsSDK,10,0,17736
th-ch,YouTubeMusic
UniversityofLjubljana,Orange
mholt,archiver
Azul,Zulu,9,JRE
donkrage,regpack
Microsoft,OpenJDK,11
Trufflesuite,Ganache
GloopProgramming,Gloop
Dagger,Cli
Logitech,OptionsPlus
blacktop,ipsw
Ethereum,geth
Meta,Zstandard
JosephFinney,Text-Grab
BurntSushi,ripgrep,MSVC
Iterate,Cyberduck
ayoisaiah,focus
Trivia-Bot-Apps,trivia-desktop
theIYD,coursehunt
swiftyapp,swifty
LAIPIC,LaiHuaVideo
TexasInstruments,TI-Nspire,CXStudent
Oxen,Session
MichalStrehovsky,bflat
TechSmith,Snagit,2022
RiotGames,LeagueOfLegends,NA
StarFinanz,StarMoney14Deluxe
VPNetwork,TorGuard
PDFLabs,PDFtk,Free
DavidJoffe,DaveGnukem
Derailed,k9s
Grammarly,Grammarly,Office
ETHZurich,SafeExamBrowser
Cutls,TheDesk
MediaArea,MediaInfo,GUI
Codemao,TurtleEditor,2
XINGInc,KizakiAiri
AntibodySoftware,WizFile
JetBrains,Writerside,EAP
FinalWire,AIDA64,Engineer
Dropbox,Capture
CodecGuide,K-LiteCodecPack,Basic
Wimysoft,WimyGit
DISTRHO,Cardinal
VMware,WorkstationPlayer
CenSoft,TinyTERMPlusforWeb
Alibaba,AliIM
francWhite,reportify
IngoHdeBoer,WinShell
KDE,Okular
GauzyTech,NeatConverter
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,Edge,Beta
Splashtop,SplashtopWiredXDisplay
JetBrains,PhpStorm
DJI,DJIAssistant2,ForPhantom
EryouHao,Gridea
Bitnami,Joomla
Datronicsoft,SpacedeskDriver,Server
Faithlife,Logos
NIOSH,ARMPS
Yealink,YealinkUSBConnect
DocumizeInc,Zerabase
the-sz,Banks
LLVM,clangd
Datto,Workplace
FleetingClarityStudios,QuickFixMyPic
Toinane,Colorpicker
Lenovo,MigrationAssistant
SpatiumPortae,portal
Adamant,Messenger
NewBreedSoftware,TuxPaint
Microsoft,WindowsJournal
long-woo,12306-electron
SnailDOS,SnailFM
rickbutton,workspacer
ATNSOFT,TextPaster
LinwoodDev,Flow,Nightly
GitTools,GitVersion
CozyCloud,CozyDrive
PassMark,DiskCheckup
InfiniteInstant,KoduGameLab
Nostalgia-09,AeroChat
quick-lint,quick-lint-js
Scintilla,Sc1
OleksisFraga,PythonLauncher
USEPA,EPANET
NotaryProject,Notation
ACROSSecurity,0patch
GeoGebra,GraphingCalculator
bosse,httpdisk
bcssov,IronyModManager
Phoner,PhonerLite
Azul,Zulu,16,JDK
BinaryMark,BiorhythmsCalculator
CPUID,powerMAX
PlayStation,PSPlus
Eccam,ReqView
TeaSpeak,TeaClient
Wazuh,WazuhAgent
Bosyun,BoardMix,CN
Hiddify,Next,Beta
poooi,poi
Suwayomi,Tachidesk-Server
CondaForge,Mambaforge
Torchsoft,RegistryWorkshop
CodeOrg,MakerApp
SaeraSoft,CaesiumPH
CubeSoft,CubePDFUtility
Jidifudi,GT4T
RemixTeam,RemixIDE
SaeraSoft,CaesiumImageCompressor
KDE,Marble
CoreyButler,NVMforWindows
HiteVision,HitePai6
TrustedRu,CryptoARMGOST
8x8,Work
SamyGO,RemoteLANControl
nepnep,neofetch-win
Seewo,EasiNote3C
CarnegieMellonUniversity,Alice3
AgileBits,1Password
XIU2,CloudflareSpeedTest
purocean,YankNote
acaudwell,Gource
jamesbowden,qws
Codebox,BitMeterOS
Cemu,Cemu,Experimental
hisschemoller,music-pattern-generator
Zentraedi,ZSPACE
craftablescience,VPKEdit
KoushikNaskar,InteractiveDataEditor
AIVOICE,BENISHOGA
abrignoni,iLEAPP
Tencent,TencentMeetingRooms
ATNSOFT,KeyManager
OSGeo,QGIS_LTR
qBittorrent,qBittorrent,Beta
Hanwha,WisenetWAVEClient
Gluon,SceneBuilder
jbreland,autoflac
Alibaba,LightProxy
360,360Chrome
Keysight,PathWaveLicenseManager
Xiaomi,XiaomiCloud
NirSoft,NirCmd
Tillitis,TKeySSHAgent
Airsquared,Blobsaver
NelsonNumericalSoftware,Nelson
Intel,WiFiDrivers
gdiObjects,Perspective
maximmax42,CustomRP
FluxCD,Flux
Jsoftware,J,9,4,slim
TrackerSoftware,PDF-XChangeViewer
Microsoft,DotNet,SDK,7
NirSoft,ShellExView
echocat,watch
UrBackup,UrBackup,Client
XnSoft,XnViewMP
PopcornTime,Popcorn-Time-Ru
Seewo,EasiQuizManager
Admobilize,AdMobilize,VisionService
Redisant,PulsarAssistant
frippery,busybox-w32
CodeforScience,ScienceFair
IndigoByte,DrExplain
K1DBO,slice-master-6000
PrimateLabs,Geekbench,3
hakjav,KeyPrank
PortSwigger,BurpSuite,Community
Tonec,InternetDownloadManager
NewCloud,NewSSTeacher
DjVuLibre,DjView
MSI,Kombustor,3
DJI,DJIAssistant2,EnterpriseSeries
Splunk,UniversalForwarder
lexoyo,silex-desktop
marha,VcXsrv
IObit,iFunScreenRecorder
GDATA,TypeRefHasher
Microsoft,OneDrive,Internal,Slow
Python,Python,3,11
CameronSutter,Plottr
Jaquadro,NBTExplorer
HHDSoftwareLtd,VirtualSerialPortTools
the-sz,York
UniversityOfAmsterdam,praat
OrangeNote,RuneBook
SparkLabs,openvpn-configuration-generator
daltonmenezes,electron-screen-recorder
IDEA,ReadPaper
vividos,winLAME
Nvidia,GeForceExperience
VSDC,ScreenRecorder
TrueHumanDesign,Diffinity
ChidiWilliams,Buzz
AngusJohnson,PDFTKBuilder
ElectronicArts,EADesktop
Baidu,BaiduTranslate
RiotGames,LeagueOfLegends,PH2
XmirrorSecurity,OpenSCA-cli
sylikc,JPEGView
ArtisteerLimited,Nicepage
XWolfOverride,DuckDNS
liberodark,ODrive
TheZoraiz,ascii-image-converter
Ridgecrop,fat32format
Admobilize,admprovider
johnsadventures,JohnsBackgroundSwitcher
Elcomsoft,AdvancedOfficePasswordRecovery
Nvidia,Omniverse
BrightSign,BAconnected
ChristianAviBulan,GlassCannon
GiulioSorrentino,BackgroundsOtto
nrittsti,NTag
OpenOrienteering,Mapper
BookStairs,bookhunter
BellSoft,LibericaJRE,20
PikeNote,TaskbarGroups
Ridgecrop,guiformat
HenriWahl,Nagstamon
ImageMagick,Q16-HDRI
GnuWin32,FindUtils
Webyog,SQLyogCommunity
Saxo_Broko,GingerChrome
Disservin,FastChess
GNE,DualMonitorTools
SoroushChehresa,UnsplashWallpapers
ReincubateLtd,iPhoneBackupExtractorSetup
Baidu,BaiduSpeechInput
FlaxEngine,Flax
Fontke,LikeFont
abrignoni,ALEAPP-cli
Huawei,QuickAppIde
sidneys,desktop-dimmer
terreng,SimpleWebServer
TechSmith,Camtasia
Stream-Pi,Client
ThePandemoniumInstitute,BloodontheClocktowerOnline
jbreland,uniextract
Wiesemann-Theis,NetworkOPC
Wondershare,UBackit
suzuki-shunsuke,circleci-config-merge
EclipseAdoptium,Temurin,16,JDK
SlackedLime,TimeSpent
ArobasMusic,GuitarPro,7
Amazon,SessionManagerPlugin
MadrasCheck,flow
NishkalKashyap,Quark
ANTOrg-Inc,ASCIIEngine
Tencent,QQImage
BinaryFortress,FileSeek
uw-labs,BloomRPC
Bluebeam,Revu,20
Cisco,UmbrellaRoamingClient
nektos,act
h3poteto,whalebird-desktop
Kuwo,KuwoMusic
Microsoft,Azure,AztfExport
Timeraa,PreMiD
Maca134,A3Launcher
JamiePine,CacheMonkey
Diskuv,opam
Ruihu,Apifox
NirSoft,IPNetInfo
amrdeveloper,gitql
UnicornSoft,UnicornHTTPS
PhapDieuDuong,ExifGlass
SystweakSoftware,DuplicatePhotosFixerPro
HDDGURU,HDDLLFTool
LSoftTechnologies,ActiveZDelete
Tencent,Foxmail
CLechasseur,PathCopyCopy
shirowanisan,COEIROINK
ByteDance,DouyinIM
EdrawSoft,ViewerComponent,Diagram
Botkind,AllwaySync
wagoodman,dive
the-sz,CPUGrabEx
TarasovArtyom,BatteryMode
Nadeo,ManiaPlanet
Brio,FolderSize
Google,Chrome,Beta,EXE
Open-Shell,Open-Shell-Menu
Mattermost,MattermostDesktop
LeGitHubDeTai,AnimeBack
Cyotek,WebCopy
Thewh1teagle,Serust
Shure,WirelessWorkbench
VladimirYakovlev,ElectronMail
Microsoft,DotNet,HostingBundle,6
GlobalMarineNet,AO10003
Microsoft,NuGet
AbdelrahmanBayoumi,Azkar
ncyxie,Notepad-DOT-Qt
iFlytek,iFlyDocs
JetBrains,Gateway
Brotje,ServiceTool
SAGAUserGroupAssociation,SAGAGIS
Resplendence,LatencyMon
Piriform,CCleaner
WereDev,Wu10Man
Timthreetwelve,WUView
NurgoSoftware,AquaSnap
JetBrains,MPS,EAP
POQDavid,PotatoWall
Exploitox,CheckIP
snakefoot,snaketail
PerfectWorld,PerfectWorldArena
BellSoft,LibericaJDK,18,Full
LN-Zap,zap
Zheguisoft,zg-zsso
Madsen,VBinDiff
AHS,TohokuKiritan
LinwoodCloud,Butterfly,Nightly
Cyotek,ColorPaletteEditor
HumbleBundle,HumbleApp
WiseCleaner,WiseHotKey
wagesj45,butterflow-ui
IHMC,CmapTools
ChefSoftware,Workstation
PhilipGerke,Odassey
Tencent,QiDian
t1m0thyj,WinDynamicDesktop
MonkiLabs,Notejoy
AirVPN,Eddie
ShiningLight,OpenSSL
awehook,BlinkMind
UniversalCtags,Ctags
JetBrains,RubyMine
Microsoft,AppInstallerFileBuilder
RamSoft,OmegaAILink
DJI,DJIAssistant2,ConsumerSeries
ExclaimerLtd,CloudSignatureUpdateAgent
Microsoft,Promptflow
chrisant996,Clink
Vivaldi,Vivaldi,Snapshot
KrassyK1LZ,DXLogNet
OpenRPAApS,OpenRPA
Docker,DockerDesktop
Elgato,EpocCam
Microsoft,VSIXBootstrapper
KDE,KDEConnect
SamuelElliott,NintendoSwitchOnline
Japplis,WebsiteOptimizer
GNU,Gforth
Microsoft,Gaming,TAK,CLI
CAI,CASecureBrowser
DownloadHelper,VdhCoApp
Mooshimity,BrickHill
Makeblock,xToolCreativeSpace
LuaLS,lua-language-server
HydrologicEngineeringCenter,HEC-RAS
SimAirIo,SimAirClient
YoYoGames,GameMaker,Studio,2
TaurusXin,ncmdump
CloudMosaInc,PuffinSecureBrowser
gmbertani,Echoes
EuSoft,Eshelper
Bethesda,Launcher
YutakaSawada,MultiPar
Wondershare,Filmora,Pro
ProjectEnv,ProjectEnvShell
Microsoft,DotNet,SDK,8
charmbracelet,soft-serve
Seewo,SeewoBrowser
MinhLoi,Midterm
Japplis,ScreenHighlighter
aandrew-me,ytDownloader
Peppy,Osu!
COMPELSONLaboratories,MOBILedit!SIMClone
Amazon,Corretto,11
AwthWathje,SteaScree
RiotGames,LeagueOfLegends,SG2
tildearrow,Furnace
ForgQi,biliup-app
TaKO8Ki,gobang
yuccastream,tuna
LIGHTNINGUK,ImgBurn
BellSoft,LibericaJRE,21
Libretro,RetroArch
TheOtterlord,DeckMaster
AxisCommunicationsAB,AXISCameraStation
Giuspen,Cherrytree
Discord,Discord,Development
EclipseAdoptium,Temurin,19,JRE
NLM,Wiser
AOMEI,Backupper,Standard
Jianjing,XLJSCI
TeamLidarr,Lidarr
Microsoft,WindowsVirtualDesktopAgent
QNAP,QfinderPro
Xmarmalade,AlistHelper
BellSoft,LibericaJDK,11
ApeCloud,kbcli
Morpheus,Bazarr
RandyHollines,Objeck
HandBrake,HandBrake,CLI
TossLab,JANDI
Novaquark,DualUniverse
COMPELSONLaboratories,CameraBallistics
DuoSecurity,Duo2FAAuthenticationforWindows
mlocati,GetText
aislx,FlameLauncher
CarstenGehling,JiraStopWatch
NirSoft,ResourcesExtract
Microsoft,Azure,Kubelogin
SURF,LetsConnectClient
Fiorilli,FiorilliWebExtensionClient
DaiyuuNobori,Win10Pcap
JetBrains,RustRover,EAP
Huawei,PCClone
tickstep,aliyunpan
asdfjkl,JerryChess
CreativeTechnology,CreativeApp
GnuWin32,Tree
BitGuardian,BitDriverUpdater
Apache,NetBeans
Watfaq,PowerSession
