column1,column2,column3,column4,column5,column6
Erlang,ErlangOTP
SystweakSoftware,AdvancedSystemOptimizer
Mintty,WSLtty
JoeIpson,Jellyamp
Yubico,Authenticator
Entropy6,XMeters
StefansTools,SKTimeStamp
Smilegate,Stove
Tableau,Public
OSGeo,QGIS_LTR
Amazon,SAM-CLI
StarlaneStudios,Surrealist
ITRI,QuickSECS
ByteDance,DouyinIM
XBMCFoundation,Kodi
Samsung,UserManual,Q1-WinXP
goreleaser,goreleaser-pro
TominLab,WonderPen
Mr1cecream,Modbreeze
Microsoft,DevHome
Microsoft,SBOMTool
Python,Python,3,0
Newlineinteractive,NewlineassistantX689
MHGames,IHaveNoTomatoes
tompscanlan,light-dark-cli-win11
Riiid,pollapo
SartoxOnlyGNU,Audacium
EuSoft,Frhelper
SamyGO,SignalChecker
SM5BSZ,Linrad-dll
PassmarkSoftware,Fragger
KNIMEAG,KNIMEAnalyticsPlatform
Madsen,VBinDiff
NirSoft,DownTester
Microsoft,OneDrive,Insiders
GilmarQuinelato,i18nManager
RiotGames,Valorant,LATAM
TonyPottier,ImageView
Ablaze,Floorp,Daylight
gaubert,gmvault
Microsoft,DeploymentToolkit
FredEmmott,OpenKneeboard
deep5050,MrDclutterer
SillyKoalaHugs,UndeadKoalasAttack
Japplis,VRPhotoConverter
BinaryMark,BatchFileManager
HakuNeko,HakuNeko,Nightly
Microsoft,MSIXCore
wahao,Electron-iGot
LupoPenSuite,DropIt
CatalystDevelopment,SocketTools10,InteropRedist,x64
Splunk,ACS
Abacus,AbaClient
Azul,Zulu,16,JRE
BJLive!,LumineaRemote
Apple,iTunes
Kubernetes,kustomize
LacyMorrow,CrossOver
lucasg,Dependencies
Microsoft,VCRedist,2005,x86
UbiquitiInc,UI
Guru3D,Afterburner
Xanthus58,VanillaRenewed
SoftMaker,Office,2024
Couchbase,ServerCommunity
ogdesign,Eagle
Microsoft,DotNet,DesktopRuntime,Preview
Shooter,SPlayer
Wondershare,MirrorGo
RiotGames,LeagueOfLegends,PBE
AHS,TohokuKiritan
Zentraedi,ZSPACE
Bluesound,BluOSController
elves,elvish
UbiquitiInc,IdentityDesktop
Paludour,TenClips
NickeManarin,ScreenToGif
Approximatrix,WebFortran
niconico,nair,live
CrystalDewWorld,CrystalDiskMark
jsdelivr,Globalping
TrackerSoftware,PDF-XChangePRO
SylvainRougeaux,Echosync
DelugeTeam,DelugeBeta
AlexRedden,G14ControlV2
Eigenmiao,Rickrack
Microsoft,Promptflow
CalcProgrammer1,OpenRGB
AdGuard,AdGuardVPN,Nightly
Torchsoft,RegistryWorkshop
Hanwha,WisenetWAVEClient
MattTytel,Helm
Gekorm,Dart,stable
PrimateLabs,Geekbench,2
Seewo,SeewoBrowser
Resilio,ResilioSync
ElectronicArts,EADesktop
Rizin,Cutter
AdoptOpenJDK,OpenJDK,17
Ookla,Speedtest,CLI
SURF,eduVPNClient
KellyElton,Max,Backup
DMM,GamePlayer
WisdomSoftware,FreeMediaPlayer
FredEmmott,FredsControllerTester
Evernote,Evernote,CN
Revolt,RevoltDesktop
Logitech,UnifyingSoftware
Tencent,QQBrowser
SparksCommunications,Relative
Sony,MusicCenter
Hashicorp,Terraform,RC
Jahastech,NxFilter
MariaDB,Server
Tencent,Foxmail
JetBrains,PyCharm,Community,EAP
btargac,excel-parser-processor
BelgianGovernment,Belgium-eIDmiddleware
ULAB,XZAid
OpenTofu,Tofu,RC
Reshade,Setup
Meitu,ColorByte
Kitware,Slicer
Secret,Chat
ente-io,photos-desktop
Microsoft,SQLServer,2019,Express
NI,ni-serial
Microsoft,Azure,Aztfy
Wondershare,UniConverter,CN
Schrodinger,Pymol
raimo,Smallpdf
KimKnight,RemoteAppTool
AlexanderKojevnikov,Spek
Taozuhong,Kangaroo
MarcEspinSanz,GravitonEditor
SublimeHQ,SublimeText,3,Portable
MuhammadFareezIqmal,SeriLink
CodecGuide,K-LiteCodecPack,Full
geeksoftwareGmbH,PDF24Creator
Atlassian,Companion
NirSoft,SoundVolumeView
Microsoft,DotNet,AspNetCore,7
dscalzi,HeliosLauncher
Ahlyab,PasswordChecker
PassMark,DiskCheckup
MichaelBromley,SKQW
eliboa,TegraRcmGUI
EXPSystems,PDFreDirect
Tableau,Reader
TeamSpeakSystems,TeamSpeakClient,Beta
NBIS,MrBayes
Chadsoft,CTools
ente-io,ente,CLI
LIJI32,SameBoy
Cloudflare,Warp
ACROSSecurity,0patch
Wesnoth,BattleForWesnoth
Jaquadro,NBTExplorer
LucasTsatiris,ChartGeany
loft-sh,vcluster
XSplit,Broadcaster,PTR
Adobe,Brackets
RadiantCommunity,GtkRadiant
TheDocumentFoundation,LibreOffice,HelpPack,LTS
LucasReade,OhHaiBrowser
breeze2,DSUManager
ilime,petal
IvoSoft,ClassicShell
Graebert,AresMechanical,2023
NI,ni-pxiplatformservices
Microsoft,WindowsSDK,10,0,17736
mlocati,GetText
MichaelTippach,ASIO4ALL
nvisionative,nvQuickSite
KST,UML,FRI
LSoftTechnologies,ActiveDiskImage
Arm,GnuArmEmbeddedToolchain
paologiuaa,Tilde
LSoftTechnologies,ActiveKillDisk
CAS,ModbusScanner
GeoGebra,GraphingCalculator
Mobatek,MobaXterm
the-sz,Redwood
Microsoft,DotNet,SDK,5
ToptenSoftware,VBoxHeadlessTray
WiseCleaner,WiseDuplicateFinder
Seewo,EasiCare
YichengTimes,Worktile
Jagex,Runescape
jbreland,autoflac
PeterPawlowski,foobar2000,EncoderPack
erickutcher,thumbsviewer
RobertFFrasca,PDFKeeper
SoftMaker,Office,NX
Governikus,AusweisApp2
Guyutongxue,Vscch
Alibaba,Quark
Oven-sh,Bun,Profile
Cisco,ClamAV
EclipseAdoptium,Temurin,19,JRE
XnSoft,XnConvert
Huawei,PCClone
DiskInternals,LinuxReader
SpikeHD,Dorion
Drumstick,dmidiplayer
blueedge,win11react
MitSoft,Signa
PioneerDevelopers,Pioneer
NetEase,YoudaoPokeClass
AutoIt,SciTE4AutoIt3
NickGottschlich,SocialAmnesia
ThomasJames,Tajpi
odin-lang,Odin
JiroShimizu,Jw_cad
Lexicool,Lexibar,EL
Feodor2,Mypal
Hydrogen-Music,Hydrogen
the-sz,RoyalPro
P403n1x87,austin
Microsoft,WindowsTerminal,Preview
BrettMayson,HEMTT
BrickLink,Studio,EarlyAccess
RFIDfans,PCR532
Teraskull,PyDebloatX
prskr,git-age
Kairos,DuetDisplay
Glarysoft,FileRecoveryFree
CactusNetwork,CactusBlockchainGUI
JLC,EasyEDA,Pro
LukiLabs,Craft
JetBrains,FleetLauncher,Preview
AntibodySoftware,WizFile
yaser01,MKVMuxingBatchGUI
Twitch,TwitchStudio
TobyAllen,DocTo
GorillaDevs,Ferium
YggdrasilNetwork,Yggdrasil
SlashedIo,Inssist
robinovitch61,webtoon-dl
Seewo,SeewoFileTransfer
svenstaro,miniserve
PowerClouds,CertoNiuchacz
zxch3n,PomodoroLogger
Google,QuickShare
Lenovo,SLBrowser
MyCloudGame,AirGamePlay
bitmediae-SolutionsGmbH,ITSClient
IObit,MalwareFighter
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,VCRedist,2015+,x86
chrisant996,Clink
XINGInc,KinzakiKoharu
SmartBear,SoapUI
ElectronicTeam,Flexihub
KiCad,KiCad,Lite
Bosyun,BoardMix,CN
Gitlab,Runner
GLPI-Project,GLPI-Agent
Appest,TickTick
long-woo,12306-electron
AdoptOpenJDK,OpenJDK,11
NirSoft,NetBScanner
AbdelrahmanBayoumi,Azkar
ojdkbuild,openjdk,14,jdk
FACEITLTD,FACEITAC
Tympanix,Electorrent
foldynl,QLog
Wondershare,Anireel
AndresMorelos,Invoncify
Prezi,PreziClassic
Kubernetes,kwok
3CX,CallFlowDesigner
DynamoRIO,drmemory
monsterkodi,clippo
RamenSoftware,Windhawk
chmln,sd
ArobasMusic,GuitarPro,7
Neotys,NeoLoad
WiseCleaner,WiseMemoryOptimizer
TeamSonarr,Sonarr
Mathpix,MathpixSnippingTool
DarkfullDante,srtAlign
r12f,Rnp
Microsoft,XNARedist
KoushikNaskar,InteractiveDataEditor
Ferdium,Ferdium,Nightly
BellSoft,LibericaJRE,21,Full
FujiApple,Trippy
rcmaehl,WhyNotWin11
Microsoft,PowerAutomateDesktop
LSoftTechnologies,ActiveUNDELETE
gilbertchen,duplicacy,cli
haskell,cabal
Bitvise,SSH,Client
jie17,v2ray-electron
RoyQu,RedPanda-C++
Trimble,SketchUp,Pro,2023
LesFerch,WinSetView
ByteDance,StreamingTool
Electron-Store,electron-app-store
Alibaba,DingTalk
KDE,Okular
Foxit,FoxitReader
CPUID,CPU-Z
AnyLogic,AnyLogic,University
PixelsLTD,PeerBrain
TradingView,TradingViewDesktop
Headwindsim,HeadwindInstaller
Wiesemann-Theis,Com-PnP
Seewo,SmartpenService
ModOrganizer2,modorganizer
BellSoft,LibericaJDK,16
CodecGuide,K-LiteCodecPack,Basic
GnuWin32,Zip
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Resplendence,LatencyMon
CenSoft,TinyTERMPlusforWeb
ogham,dog
Elcomsoft,eXplorerforWhatsApp
InTheLoop,LoopEmail,Beta
RemixDev,deemix-gui
TravisGoodspeed,MaskROMTool
JohnCantrell,Juggernaut
EddieWang,Sia-UI
Microsoft,Sysinternals,ZoomIt
Microsoft,RemoteDesktopClient
JakobDev,jdMrpackInstaller
Makeblock,LaserBox,mCreate
bl00mber,alarm-cron
TELUS,BusinessConnectPhone
NI,ni-visa
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
NCSoft,Purple
ProjectEnv,ProjectEnvCli
Pretix,PretixSCAN
Admobilize,AdMobilize,VisionService
Soneliem,WAIUA
JetBrains,Writerside,EAP
CheckMAL,AppCheck
nikpapa,palamedes
DJI,DJIAssistant2,ForAutopilot
SnailDOS,SnailKM
calendulish,SteamToolsNG
Musescore,Musescore,3
SnoopWpf,Snoop
Huawei,Welink
Araxis,Merge
LSoftTechnologies,ActiveLiveCD
Jellyfin,JellyfinMediaPlayer
subhra74,XtremeDownloadManager,Beta
SnailDOS,SnailFM
tickstep,aliyunpan
NirSoft,FullEventLogView
UCloud,US3Browser
Vendicated,Vencord
BinaryFortress,DisplayFusion
DonationCoder,FindandRunRobot
Stardock,Start11
PilotEdge,MSFSclient
XueyunRuiChuang,JsDesign
YouXiao,YXCalendar
Redisant,ZooKeeperAssistant
Sensirion,Viewer
charmbracelet,glow
CoolPlayLin,FastGithub
the-sz,Sherwood
Ethereum,geth
Admobilize,admprovider
deviceinsight,kafkactl
CircleCI,CLI
HDDGURU,HDDRawCopyTool
GielCobben,Caption
BellSoft,LibericaJRE,15
den4b,Colors
WHTA,Tamara
z-------------,cpod
MongoDB,Shell
snakefoot,snaketail
Logitech,Solar
PushPlayLabs,Sidekick
nkdAgility,AzureDevOpsMigrationTools
Eassos,DiskGenius
Dapr,CLI
Telegram,TelegramDesktop,Beta
Amazon,Chime
Vromans,ChordPro
Automattic,Simplenote
CliptoTeam,Clipto
RARLab,WinRAR
vim,vim,nightly
BobK4CY,Logger32
the-sz,Lacey
Japplis,SheetViewer
Xanthus58,Stanlys_Terminal
DominikReichl,KeePass
CyberPowerSystemsInc,PowerPanelPersonal
CoreFTP,FTPServer
Kingsoft,WPSOffice,CN
commercialhaskell,stack
NicolasRamz,React-Explorer
divVerent,AAAAXY
vcync,modV
Patchdeck,Agent
dukus,digiCamControl
SaferNetworking,SpybotAntiBeacon
i2p,firefox
junegunn,fzf
assnctr,unfx-proxy-checker
NDI,NDITools
CodingWondersSoftware,DISMTools,Stable
LuaLS,lua-language-server
COAS,Donkey
RubyInstallerTeam,Ruby,2,6
caobinrg,electron-office-tools
NovationDMS,USBMidiDriver
samlab-ws,SnappyDriverInstaller
vividos,winLAME
rsteube,Carapace
Amazon,CopilotCLI
Canonical,Ubuntu,1604
WavesAudio,WavesCentral
PaprikaApp,Paprika,1
QNAP,QfinderPro
LGUG2Z,komorebi
NexusMods,Vortex
Dell,DisplayManager
LGUG2Z,komokana
RazerInc,RazerInstaller
jasperapp,jasper
Avanquestpdfforge,PDFCreator-Server
Huawei,HiSuite
GitHub,hub
AOMEI,PartitionAssistant
VirtusLab,ScalaCLI
jerrod-lankford,google-voice-desktop-app
BellSoft,LibericaJDK,22,Full
RIA,DigiDoc4
Tencent,QQWubi
GiulioSorrentino,numeronesfortuneinavalonia
FalconNL93,WSLToolbox
Morpheus,Bazarr
Egnyte,EgnyteDesktopApp
CrystalRich,InternetOff
AdGuard,AdGuardHome,Beta
BitGuardian,BitDriverUpdater
Alex313031,Thorium
Kanaries,Rath
Iterate,MountainDuck
seerge,g-helper
aiko-chan-ai,DiscordBotClient
RiotGames,LeagueOfLegends,RU
GlobalMarineNet,AO10003
PrimateLabs,Geekbench,6
charmbracelet,mods
CPUID,CPU-Z,ASR
FilenCloud,FilenSync
Baidu,BaiduSIAssistant
Paludour,Barcode2Win
Kittyfisto,Tailviewer
tibbo,ioninja
NetEase,IdentityV
AbiSource,AbiWord
NirSoft,ChromeCacheView
Tencent,EDULite
RoyShilkrot,obs-backgroundremoval
LSoftTechnologies,ActiveDVDEraser
Chocolatey,ChocolateyGUI
Open-Shell,Open-Shell-Menu
Wondershare,PDFReader
Huawei,HuaweiMobileCloud
Exploitox,CheckIP
CoocooFroggy,FutureRestore-GUI
kilian,fromscratch
NirSoft,AppReadWriteCounter
BinaryMark,BatchFileEncrypt
dotse,bredbandskollen
Maxon,CinebenchR23
Japplis,Toolbox
AMSSoftware,InteriorDesign3D
3ll3d00d,beqdesigner
SFLinux,Jami,Beta
ctrl-f,userdiag
Advice,myADVICE,Auftragsverwaltung
Microsoft,DotNet,SDK,8
Bostrot,WSLManager
UniversityOfWaikato,Weka
TedZyzsdy,NegativeEncoder
Samsung,UserManual,Q1-WinVista
Micronaut,Launch
Elgato,StreamDeck
wahibre,mtn
SachaBruttin,CosmosDBExplorer
uxmal,reko
Hypermodules,Hyperamp
Tencent,QQ
PLACE,ONE,CS7
IJHack,QtPass
muesli,duf
Elcomsoft,ProactivePasswordAuditor
Microsoft,VisualStudio,2019,Enterprise
lsd-rs,lsd
KeePassXCTeam,KeePassXC
Airytec,SwitchOff
Microsoft,WindowsAdminCenter
Illustrate,dBpowerampCLIEncoder
kamranahmedse,pennywise
NDXCode,EclipseFlashTool
TweakingTechnologies,TweakShotScreenCapture
Formlabs,PreForm
Wondershare,PDFelement,8
Cimbali,pympress
SocialchainInc,PiNetwork
Modeliosoft,Modelio
JoachimEibl,KDiff3
Maximus5,ConEmu
NirSoft,Volumouse
GNU,Gforth
EdrawSoft,EdrawInfo
Mattermost,MattermostDesktop
SagMeinenNamen,OpenStoreInstaller
Huawei,IdeaShare
eMClientInc,eMClient
OpenOrienteering,Mapper
Julialang,Julia
manosim,gitify
pnpm,pnpm,preview
SoftPerfect,SoftPerfectNetworkScanner
KDE,Kdenlive
Google,VPNByGoogleOne
FACEITLTD,FACEITClient
Logitech,LGS
EZBSystems,EasyBoot
BellSoft,LibericaJDK,16,Full
BrickLink,Studio
Smile,TextExpander
GamaPlatform,Gama
vedantmgoyal,sheltasks-cli
CrystalIDEASoftware,AnyToISO
Diskuv,OCaml
GlobalMarineNet,DfW
GlennDelahoy,SnappyDriverInstallerOrigin
QNAP,Qsync
Ablaze,Floorp
ManticoreGames,Core
FastStone,Capture
pizzaboxer,Bloxstrap
noborus,ov
OpenGMK,GM8Decompiler,MSVC
marha,VcXsrv
Nadeo,ManiaPlanet
RussellBanks,HashHash
ChemTableSoftware,AutorunOrganizer
TableClothProject,TableCloth
Microsoft,WindowsAppRuntime,1,2
PRQL,prqlc
TeraTermProject,teraterm5
Tencent,Weiyun
Japplis,WebsiteOptimizer
dynobo,NormCap
Rabbit-Company,Passky
Microsoft,VCRedist,2022,arm64
xavidop,cxcli
CatoNetworks,CatoClient
BinaryMark,BatchRegEx
KYDronePilot,SpaceEye
FortranLang,fpm
USEPA,EPANET
plogue,sforzando
0xGingi,Browser
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
PlotSoft,PDFill
XueyunRuiChuang,JsDesignAgent
Casey,Just
JosephFinney,Text-Grab
AcFun,ARLiveForAcfunLive
the-sz,Grand
Microsoft,Teams,Exploration
PawelPsztyc,AdvancedRestClient
SamyGO,RemoteLANControl
AshleyStone,DefaultAudio
ANTOrg-Inc,ASCIIEngine
IObit,DriverBooster
XavierRoche,HTTrack
KalinSetterbergDataAB,Marathon
TomWatson,BreakTimer
Timeraa,PreMiD
BlueStack,BlueStacks
pixel-point,kube-forwarder
EmptyFlow,ArdorQuery
Illustrate,dBpowerampAACiTunesEncoder
msaltnet,TViewer
echocat,watch
ChemAxon,instantjchem
SFLinux,Jami
NicolasConstant,sengi
Cemu,Cemu,Experimental
pseymour,MakeMeAdmin
TexasInstruments,TI-Nspire,CXStudent
BorisYakubchik,SimplestFileRenamer
Japplis,PostOnScreen
PixelSoft,ChimeralandSEA
Datalust,Seq
Redisant,KafkaAssistant
Microsoft,GDK,2306
LinuxContainers,Incus
Pikcube,5eSpellViewer
lyswhut,lx-music-desktop
FOSSA,FOSSA-cli
Balena,BalenaCLI
gptscript-ai,gptscript
GitHub,GitLFS
charmbracelet,pop
DygmaLabs,Bazecor
Stanford,Protege
Microsoft,TimeTravelDebugging
FluxCD,Flux
Microsoft,VisualStudio,2022,Community
ON6MU,RXSSTV
Unity,Unity,2020
JLC,LCEDA,Pro
Schniz,fnm
Levminer,Authme
JaydenDev,Catalyst
Allen&Heath,CustomControlEditor
LingitAS,Lingdys4
oxygendioxide,utaformatix
LiskFoundation,LiskHub
paolosalvatori,ServiceBusExplorer
skypjack,qsapecng
MinhLoi,Midterm
CreativeTechnology,SoundBlasterCommand
Microsoft,UI,Xaml,2,7
WinStep,Nexus
FeatherWallet,Feather
KDE,KritaShellExtension
QuadSpinner,Gaea
Alex313031,Thorium,AVX2
Internxt,Drive
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
NetEase,IdentityV,CN
Meltytech,Shotcut
Nikse,SubtitleEdit
DH2iCompany,DxEnterprise
GalvanizeInc,GalvanizeCirrus
RubyInstallerTeam,RubyWithDevKit,3,1
Foxit,PhantomPDF
EaseUS,TodoBackup
LSoftTechnologies,ActiveUNERASER
OpenShopChannel,Downloader
tickstep,cloudpan189-go
STYInc,STY1001,UnowhyTools
Mattermost,Focalboard
ArtisteerLimited,Nicepage
Creosys,OBDAutoDoctor
LinwoodDev,Flow,Nightly
BellSoft,LibericaJRE,15,Full
Brosix,BrosixApp
WiseCleaner,WiseToys
Microsoft,DotNet,HostingBundle,7
Yealink,YealinkUSBConnect
dev47apps,DroidCam
aome510,spotify-player
eVenture,HideMe
Xmarmalade,AlistHelper
yang991178,fluent-reader
Mythicsoft,AgentRansack
rink-turksma,IntunePrepTool
sebastianstoff,orbitron
Amazon,FireDevicesDriver
MuhammadFareezIqmal,IIUMSchedule
NetEase,InfiniteLagrange
Kitware,ParaView
WaterbugStudios,Mazerator
NirSoft,ShellExView
wandersick,ChMac
Sogou,SogouWBInput
AdamMiskiewicz,GraphiQL
Yealink,YealinkUSBConnect,CN
Amazon,SessionManagerPlugin
Tencent,ArtHub
AdaLang,Alire
Headsetapp,Headset
azure06,clips
Microsoft,ProjectMyScreen
Avanquestpdfforge,PDFCreator-Professional
DuckDuckGo,DesktopBrowser
jazzdelightsme,WingetPathUpdater
KaiKramer,KeyStoreExplorer
NotroDev,SkEditor+
CeVIO,SuzukiTsudumi,Talk
Microsoft,Teams,ContinuousDeployment
WerWolv,ImHex
BitRecover,AadhaarCardPasswordRemover
AHS,KoharuRikka
Tencent,TIM
PopeenCom,ClassicVolumeMixer
MacPaw,Encrypto
Aiursoft,Kahla
XmacsLabs,Mogan
JetBrains,DataSpell
veeam,veeam-agent
Bitnami,Joomla
Schezo,Lhaplus
REINERSCT,cyberJackDriverPackage
WereDev,Wu10Man
kmeleonbrowser,K-Meleon
Figma,FigmaAgent
sprout2000,Elephicon
sonnylab,chatgpt
Jianjing,XLJSCI
Wacom,WacomTabletDriver
rdimitrov,tuf-client
Eassos,EassosRecovery
floating,frame
Piriform,Recuva
MediaPress,StatlookServer
Azul,Zulu,8,JRE
NoIP,DUC
IurieNistor,GeonkickPlugin
ntwind,AltTabTer
LibrevaultTeam,Librevault
Wondershare,DVDCreator
brimdata,brim
desowin,USBPcap
Microsoft,VCRedist,2005,x64
MichaelHerrmann,fman
Azul,Zulu,18,JDK
JiveOff,roPresence
GruberQuentin,stay-hydrated
oleg-shilo,cs-script
bloodrock,pkg-config-lite
VSCodium,VSCodium,Insiders
CitraEmu,Citra
DigiDNA,iMazingHEICConverter
YikuanSun,WebKitty
LSoftTechnologies,ActiveDiskMonitor
Microsoft,PowerShell,Preview
DavidRector,Linkage
ryanbekhen,nanoproxy
antonreshetov,massCode
PersistenceOfVisionRaytracer,POVRay
Tyrrrz,DiscordChatExporter,GUI
HDOS,HDOSLauncher
pku,gateway
luapp,ToDo
JLC,LCEDA
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
MillerPuckette,Pd64
BellSoft,LibericaJRE,17,Full
Seewo,EasiDirector
TeamSophia,SophiApp
Google,Chrome,Canary
Apache,Groovy,3
GPBeta,SAOUtils,Exp
GiulioSorrentino,numeronesoeminformations
Slik,Subversion
BlindPandasTeam,Bookworm
NextSpace,FlowUs
DeskRelief,SitHealthy
LiteratureandLatte,Scrivener
Spice,VDAgent
Epilogue,EpilogueOperator
ORASProject,ORAS
Sysprogs,SmarTTY
MarceloLvCabral,BrightScriptEmulator
Baidu,BaiduSIMeeting
Exoscale,CLI
f4exb,sdrangel
ThePBone,GalaxyBudsClient
Cyotek,ColorPaletteEditor
LinwoodCloud,Butterfly,Nightly
SAGAUserGroupAssociation,SAGAGIS
FireDaemon,OpenSSL
KarenWare,KarensReplicator
infinitepower18,WSASystemControl
AshleyStone,SitdownMW
williamnie,NetSend
Apache,NetBeans
Ability,AbilityOffice,8,Professional
Japplis,Decoration
liberodark,ODrive
the-sz,SpyEx
AxisCommunicationsAB,FilePlayerLauncher
eza-community,eza
JamesLarus,SPIM
binbat,whipinto
EclipseAdoptium,Temurin,8,JDK
SoftwareFreedomConservancy,QEMUGuestAgent
BinaryMark,BatchFileReplace
CPUID,CPU-Z,CM
Google,EarthPro
Telegram,Unigram
Sogou,SogouInput
Actifile,ActifileAgent
Aleab,Toastify
Gaming,Intelligence
ColdTurkeySoftware,ColdTurkeyBlocker
francWhite,watchex
Plex,Plexamp
Initex,YogaDNS
GnuWin32,Which
Yuejing,Kocard
sylikc,JPEGView
Ombrelin,PandocGui
NHI,ServiSign
NewBreedSoftware,TuxPaint
Wiris,MathType7
oleg-shilo,mkshim
TransposonY,GestureSign
IHMC,CmapTools
Microsoft,Sysinternals,PsTools
Mozilla,Thunderbird
Microsoft,Azd
Redisant,MQTTAssistant
Microsoft,WindowsSDK,10,0,22000
Nostalgia-09,AeroChat
Couchbase,ServerEnterprise
Reptarsrage,looking-glass
Wondershare,Fotophire,Maximizer
TigerVNCproject,TigerVNC,Nightly
derrod,legendary
elvirbrk,notehighlight2016
GitHub,Atom
Dropbox,Capture
Remeha,ServiceTool
DeterminedAI,CLI
cawa-93,anime-library
supertiger1234,nertivia
Medibang,MediBangPaintPro
LanguageTool,LanguageToolforDesktop
ZeroTier,ZeroTierOne
PaodingAI,PDFlux
Elcomsoft,BlackberryBackup
jamesbowden,qws
YO3DMU,PstRotator
360,360Chrome,X
zufuliu,notepad2
BellSoft,LibericaJRE,14
ImageLine,FLStudio
Datto,WorkplaceClassic
Valve,Steam
RiotGames,Valorant,AP
JanJoneš,ipaSim
CodingWondersSoftware,DISMTools,Preview
hikari-no-yume,touchHLE
MarcinOtorowski,MSIXHero
Winbee,cashcash
Wondershare,Mockitt,CN
gokcehan,lf
CryptoPro,Chromium-Gost
NewCloud,WakeOnLan
Microsoft,SQLServer,2019,Developer
OO-Software,ShutUp10
ByteDance,Lark
dvcrn,markright
RealVNC,VNCViewer
JanosMathe,HardDiskSentinelPro
SmokeCloud,FdsPp
SublimeHQ,SublimeMerge,Dev
cangzhang,champ-r
shirowanisan,COEIROINK,GPU
NirSoft,TurnedOnTimesView
RobinsonTechnologies,DinkSmallwoodHD
eeo,classin
Jacksta,Instigator
Kuro,Mery,Beta
CubeSoft,CubePDFUtility
RivaFarabi,Deckboard
JasnaPaka,MozBackup
IBM,Cloud,CLI
Faithlife,Logos
Pierre,Museeks
atsuover,Garcello
Elgato,4KCaptureUtility
ThatOneCalculator,DiscordRPCMaker
DeskSoft,EarthView
TarakSharma,Nighthawk
Icarus,Verilog
Treexy,DriverFusion
stacklok,minder
KDE,Falkon
Azul,Zulu,15,JDK
ChilliBits,CCom
KDE,NeoChat
GoCD,Agent
GPBeta,SAOUtils,2
Nevcairiel,LAVFilters
abbodi1406,vcredist
thamara,time-to-leave
Google,Chrome,Beta,EXE
hello-efficiency-inc,raven-reader
GoXLR-on-Linux,GoXLR-Utility
tumic0,GPXSee
VincentL,Harmony
Fission,Fission,CLI
VOCALOMAKETS,YuzukiYukariRei
Zoom,ZoomRooms
DelineaInc,ThycoticAgent
Shure,ShurePlusMOTIV
NirSoft,WifiInfoView
commetchat,commet
sharkdp,pastel
IBM,SemeruRuntimeOpenEdition,JRE
OpenStenoProject,Plover
Jeskola,Buzz
Scopely,StarTrekFleetCommand
TopalaSoftwareSolutions,SIW
CeVIO,SatoSasara,Sing
Seonglae,Intuiter
TexasInstruments,TI-Nspire,CXCASStudent
PrestonN,FreeTube
etcd-io,etcd
ChristianHohnstadt,xca
EdrawSoft,ViewerComponent,PDF
Microsoft,VCRedist,2015+,x64
schollz,croc
EliWeitzman,ETT
StefanFreischlad,Filius
JaydenDev,Catalyst3
ICBC,SecEditCtl
SoftMaker,FreeOffice,2021
xanderfrangos,twinkletray
ULAB,PaintAid
Bitnami,ReportServerCommunity
Git,SDK
Denby,Calculator
Piriform,Speccy
BranchBlocks,Branch
F6CTE,MultiPSK
CHMS,Behindyou
ThePandemoniumInstitute,BloodontheClocktowerOnline
WeMod,WeMod,Beta
EaseUS,TodoPCTrans
VOWSoft,iBackupBot
GenericMappingTools,gmt
Prog,ProgDVB,Free
JAMSoftware,HeavyLoad
nepnep,neofetch-win
AnyLogic,AnyLogic,Personal
SpriteOvO,AirPodsDesktop
Duplicati,Duplicati,Canary
RileyTestut,AltServer
TeamReadarr,Readarr
JannisX11,Blockbench
TerraformLinters,tflint
Telerik,Fiddler,Everywhere
Microsoft,PowerBI,ReportBuilder
Safing,Portmaster
Firejox,WinSocat
Schlaubi,Tonbrett
JetBrains,GoLand,EAP
SonicWALL,NetExtender
ScooterSoftware,BeyondCompare4
antonmedv,walk
PDFLabs,PDFtk,Server
TaskPlays,TSWModManager
sfx101,deck
Aidex,AntiTwin,Portable
Xanthus58,ValorantRandomizer
StefanMalzner,Franz
Microsoft,DotNet,SDK,Preview
XCP-ng,Center
tushev,org,AJUpdateWatcher
Azul,Zulu,17,JDK
ViewSonic,myViewBoard,Whiteboard
JasonWei512,code-radio-cli
UnrealSoftware,CS2D
JinweiZhiguang,Lanhu,Axure
Highresolution,X-MouseButtonControl
SabakiHQ,Sabaki
zigtools,zls
AlexanderPro,SmartSystemMenu
Brave,Brave,Dev
Twilio,Authy
GnuWin32,GetText
hisschemoller,music-pattern-generator
Azul,Zulu,13,JDK
Elcomsoft,AdvancedOfficePasswordRecovery
CodeF0x,violin
Tencent,YingYongBao
TheBombermaaanteam,Bombermaaan
ThioJoe,FullStackAIMemeGenerator
JetBrains,IntelliJIDEA,Ultimate
CenSoft,TinyTERMEnterpriceTEServer
WorkdayInc,PlanningforExcel
ModuleArt,QuickPictureViewer
