column1,column2,column3,column4,column5,column6
Microsoft,CLRTypesSQLServer,2019
RadiantCommunity,GtkRadiant
EuSoft,Dehelper
Jellyfin,Server
Tencent,TencentDocs
Microsoft,HwpConverter
Google,GoogleWebDesigner
swim2sun,migu-music-dl
Velocidex,Velociraptor
JetBrains,DataSpell
assnctr,unfx-proxy-checker
Approximatrix,SimplyFortran
gileli121,windowtop
Samsung,GalaxyBudsManager
martinchrzan,ColorPicker
sidneys,desktop-dimmer
xavidop,cxcli
yt-dlp,yt-dlp,nightly
BrightSign,BAconnected
JetBrains,FleetLauncher,EAP
ChemAxon,Marvin
XTLS,Xray-core
Formagrid,Airtable
rsjaffe,MIDI2LR
sirredbeard,wslinternals
JamiePine,CacheMonkey
Baidu,BaiduSIAssistant
RubyInstallerTeam,RubyWithDevKit,2,7
Datto,Workplace
Hekasoft,Backup-Restore
Wondershare,UniConverter,14
Muhammed87643,Funkin
Google,Chrome,Canary
SublimeHQ,SublimeMerge,Portable
katahiromz,RisohEditor
DanielMcGuireCorporation,MathBotCLI
Tenpi,Waifu2xGUI
SoftezaDevelopment,ActualUpdater
the-sz,Doro
SomePythonThings,ZipManager
GameGodS3,DropPoint
Tillitis,TKeySign
DualitySoftware,DSClock
NCEUFRJ,DosVox
Discord,Discord,Development
vvvv,gamma
Timeraa,PreMiD
Stardock,Start11
DEVCOM,Lua
VisualParadigm,Community
Terrastruct,D2
Google,FirebaseCLI
Valve,Steam
DelugeTeam,Deluge
DavidMoore,IPFilterUpdater
Avanquestpdfforge,PDFCreator-Professional
blacktop,ipswd
abrignoni,RLEAPP
madisvain,upcount
LSoftTechnologies,ActiveLiveCD
Wondershare,PDFelement,7
LianLi,LConnect3
CollegeBoard,Bluebook
DrewNaylor,UXL-Launcher
Dreamtonics,SynthesizerVStudioProBeta
DISTRHO,Cardinal
Nova_Max,XBatteryStatus
Betaflight,Betaflight-Configurator
LeNgocKhoa,Laragon
WisdomSoftware,MotionStudio
Microsoft,Azure,CosmosEmulator
ZeusSoftware,nGlide
azure06,clips
kkclue,GarfieldPlus
Sogou,SogouInput
DiskInternals,LinuxReader
jendrikseipp,RedNotebook
WorkdayInc,PlanningforExcel
WiseCleaner,WiseCare365
AdoptOpenJDK,OpenJDK,8
SnailDOS,StreamBop
Stardock,Fences
ProsoftEngineering,DataRescue
Stackers,Stack
PeterPawlowski,foobar2000
BellSoft,LibericaJRE,11
Hitencent,JisuTodo
Resplendence,WhySoSlow
Rambox,Rambox,Community
CompLabs,GoogleDocs
Bluebeam,Revu,20
MongoDB,Compass,Isolated
Duplicati,Duplicati,Canary
CatoNetworks,CatoClient
CCTV,CBox
Cisco,Webex
LUPhysics,PyMODA
Olivia,VIA
Tricentis,NeoLoad
GeoGebra,Classic
deviceinsight,kafkactl
Posit,RStudio
Giorgiotani,Peazip
YggdrasilNetwork,Yggdrasil
blaadje,Todolist
Microsoft,BotFrameworkEmulator
DanielMcGuireCorporation,SimpleBrowser
CitraEmu,Citra
hql287,manta
Wondershare,PDFelement,9
YutakaSawada,MultiPar,Beta
HP,HPCMSL
Wiimm,ISO
matvelloso,electron-office-365
Microsoft,AzureMediaServicesExplorer
Exoscale,CLI
c0re100,qBittorrent-Enhanced-Edition
arrow2nd,serizawa
ctrl-f,userdiag
ownCloud,ownCloudDesktop
Atlassian,Sourcetree
PowerClouds,CertoNiuchacz
KDE,Falkon
LiteXLTeam,LiteXL
Stoplight,Studio
BlueJTeam,BlueJ
BarryCarlyon,BarryCarlyonExtensionTools
codehex,Neo-cowsay
ORASProject,ORAS
BellSoft,LibericaJRE,8,Full
NBIS,MrBayes
Hanwha,WisenetWAVEServer
JetBrains,DataGrip,EAP
Amazon,Chime
PDFLabs,PDFtk,Server
Jsoftware,J,9,4,slim
DJI,DJIAssistant2,ForMavic
MuhammedKalkan,OpenLens
Yandex,PuntoSwitcher
Trimble,SketchUp,Pro,2022
GIMP,GIMP,Nightly
NewReleases,NewReleasesCLI
MediaArea,MediaInfo
Wondershare,UniConverter,CN
MatthewMalensek,3RVX
Novicon,Munixo,Client
RevoLand,Steam-Library-Manager
sharkdp,pastel
LSoftTechnologies,ActiveDiskEditor
AntibodySoftware,WizFile
qarmin,czkawka,cli
Speed-Soft,Time-Sync,Server
tp7,Sushi
JanDeDobbeleer,Aliae
Gluon,SceneBuilder,18
Shure,ShurePlusMOTIV
zigtools,zls
oxygendioxide,utaformatix
JetBrains,WebStorm,EAP
OpenHPSDR-TAPR,PowerSDR
Unity,Unity,2022
DataPLANT,ArcCommander
VMware,WorkstationPlayer
Bandisoft,Bandizip
Cyanfish,NAPS2
stevencohn,OneMore
KDE,RKWard
Intel,oneMKL
SabakiHQ,Sabaki
Japplis,AppletRunnerPro
Danilov,Soundscape
Azul,Zulu,8,JDK
SweetScape,010Memorizer
SparkLabs,openvpn-configuration-generator
Microsoft,DotNet,DesktopRuntime,8
JetBrains,CLion
PostgreSQL,pgAdmin
fupdec,mediaChips
Wondershare,Fotophire,Toolkit
libjpeg-turbo,libjpeg-turbo,GCC
LoreSoft,MSBuildCommunityTasks
Apache,NetBeans
CPUID,CPU-Z,TAICHI
VentisMedia,MediaMonkey,5
SFLinux,Jami
OtfriedCheong,Ipe
Tencent,TencentMeeting
Baxi,ServiceTool
pku,gateway
GlassWire,GlassWire,Lite
Microsoft,AzureDataStudio
binjr,core-x64
KOG,Elsworld,en
gergelycsernak,euroscope
fnordsoftware,WebMforPremiere
DanTheMan827,ClassicContext
CrystalRich,Zentimo
KingsGroup,KingOfAvalon
Prusa3D,PrusaSlicer,Alpha
EdrawSoft,ViewerComponent,Office
RoyShilkrot,obs-backgroundremoval
MediaHuman,LyricsFinder
TPGi,CCA
OpenStreetMap,Josm
ayoisaiah,focus
Dagger,Cli
Devolutions,Workspace
NI,ni-daqmx
BinaryMark,AdvancedFileFinder
WisdomSoftware,ScreenHunter
GiulioSorrentino,numeronesoeminformations
OpenOSRS,OpenOSRSLauncher
REINERSCT,cyberJackDriverPackage
Seewo,EasiCare
ConselhoNacionaldeJustica-CNJ,pje-office
commetchat,commet
ClipTeam,ClipCC,Beta
linepod,linepodlauncher
ncyxie,Notepad-DOT-Qt
Soulseek,SoulseekQt
JetBrains,PhpStorm
TopazLabs,TopazDeNoiseAI
Zheguisoft,zg-zsso
EVEMonDevelopmentTeam,EVEMon
Altap,Salamander
Contasimple,ContasimpleDesktop
Lenovo,ServiceBridge
Elcomsoft,InternetPassword
Wondershare,DemoCreator,CN
Splashtop,SplashtopStreamer
irzyxa,Volume2Portable
SylvainRougeaux,Metatogger
JGraph,Draw
Mattermost,Focalboard
JetBrains,IntelliJIDEA,Ultimate
Couchcoding,Logbert
PatentLobster,stinker
DjVuLibre,DjView
Lenovo,ThinInstaller
nrittsti,NTag
FocusriteAudioEngineeringLtd,FocusriteControl
GeoGebra,CASCalculator
ChronoplexSoftware,MyFamilyTree
Huawei,IdeaShareProject
QGIS,QField
LaurentPRenedeCotret,pandoc-plot
nginxinc,nginx-prometheus-exporter
FrancescoSorge,WinPower
GloopProgramming,Gloop
Ghostgum,GSview
ArduinoSA,IDE,stable
BelledonneCommunications,Linphone
bcssov,IronyModManager
NirSoft,DownTester
nojsja,ShadowsocksElectron
wagesj45,butterflow-ui
HFRElectronics,ZeusRadio
MikeFarah,yq
sedwards2009,extraterm
Jabra,Direct
BrianApps,Sizer,Dev
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
SoftMaker,FreeOffice,2021
ApacheFriends,Xampp,8,1
CozyCloud,CozyDrive,Beta
HiroSystems,Clarinet
Seewo,SeewoIwbAssistant
meew0,Lion
Insynchq,Insync
reMarkable,reMarkableCompanionApp
Allen&Heath,AHMSystemManager
COVERCorp,Holoearth
ViGEm,ViGEmBus
RemixTeam,RemixIDE
SystweakSoftware,AdvancedDiskRecovery
PassmarkSoftware,Fragger
GNU,Nano
divVerent,AAAAXY
Apple,AirPort,BaseStationUpdate
alesimula,wsa_pacman
dscalzi,HeliosLauncher
ChefSoftware,Inspec
xushengfeng,eSearch
Microsoft,VisualStudio,2022,Professional
Cisco,ClamAV
SvenRowoldt,MidiKey2Key
Silicondust,HDHomeRun
Geert-JanBesjes,wxMUN
ChristianAviBulan,GlassCannon
MediathekViewTeam,MediathekView
twpayne,chezmoi
JetBrains,dotTrace
Eassos,EassosRecovery
ElijahLopez,MusicCaster
Microsoft,PowerShell,Preview
M2Team,NanaZip,Preview
rickbutton,workspacer
Serraniel,DiscordMediaLoader
Smogon,PokemonShowdown
OrbxSimulationSystems,Volanta
jsdelivr,Globalping
clsid2,mpc-hc
Mozilla,VPN
igoogolx,itun2socks
Tencent,WeSing
NirSoft,TcpLogView
kimhwan,ScreenRecorder
Bitvise,SSH,Client
charmbracelet,soft-serve
TimVisee,ffsend
ViviCorporation,Vivi
Falcosoft,VSTMidiDriver
Thewh1teagle,Serust
ZetaSoftwareGmbH,ZetaResourceEditor
MyCloudGame,AirGamePlay
Jacksta,Instigator
BitGuardian,BitDriverUpdater
WFCD,WFInfo
NHNCorporation,Dooray!Drive
brianlima,uwphook
Microsoft,Azure,QuickReview
RProject,Rtools
SandroMani,gImageReader
lin-ycv,EverythingPowerToys
CE-Programming,CEmu
Graebert,AresCommander,2023
Deta,Space,CLI
arjun-g,google-meet-desktop
LGUG2Z,komorebi
pulsardev,netsix
JLC,LCEDA,Pro
closeio,Close
DataHammer,HammerPDF
OpenJS,NodeJS,LTS
FirebirdProject,Firebird,3
Jagex,OldSchoolRunescape
Rustlang,Rust,GNU
2BrightSparks,SyncBackSE
Chia-Lung,Kaku
CPUID,CPU-Z,AORUS
Free-Astro,Siril
HighPerformanceCoders,SciDAVis
Seewo,SeewoBrowser
Genymobile,Genymotion
WereDev,Wu10Man
NirSoft,InstalledPackagesView
Ergosoft,ErgoFAKT_V5
DaCosySheeep,FactDownloader
SaitoGames,Hopmon
mar10,wsgidav
JetBrains,DataSpell,EAP
Talkdesk,Callbar
PatrikLaszlo,P3XRedisUI
AdGuard,dnsproxy
Saxo_Broko,Officialapp
Skrepysh,mineSquid
Mega,MEGASync
TheBombermaaanteam,Bombermaaan
AustinLeath,R6RC
JasnaPaka,MozBackup
Muye,FlickerList
RiotGames,LeagueOfLegends,EUNE
Seewo,EasiAction
Jackaudio,JACK2
Aidex,AntiTwin,Portable
Microsoft,DotNet,SDK,5
CThingSoftware,Meazure
Rhinode,TradingPaints
RescueTime,DesktopApp
Tencent,COSBrowser
CloudImperiumGames,RSILauncher
xpipe-io,xpipe
LightBurnSoftware,LightBurn
KDE,ruqola
AutoIt,SciTE4AutoIt3
wangyu,BilibiliVideoDownload
realsast,FlyingCube
Google,Protobuf
aandrew-me,ytDownloader
Madsen,VBinDiff
Microsoft,WindowsApplicationDriver
Seewo,SeewoIotManage
pixel-point,kube-forwarder
WHTA,Tamara
Bilibili,Livehime
Logitech,SetPoint
Boxstar,DeepVocal
Bosyun,PixsoLocalFont
Dapr,CLI,Preview
Splashtop,SplashtopStreamer,Deployment,MSI
makeblockteam,mBlock
ICBC,ICBCEBankAssist
Gekorm,Dart,stable
Kiwix,KiwixJS,Electron
NVAccess,NVDA
HagelTechnologiesLtd,DUMeter
Databricks,DatabricksCLI
TimeXtender,TimeXtenderODX
EdrawSoft,ViewerComponent,PDF
Scopely,StarTrekFleetCommand
Lenovo,LeAppStore
BinaryMark,BatchImageSplitter
clouDr-f2e,rubick
Q14siX,de,VokabularWAV-Maker
PersepolisDownloadManager,Persepolis
REDModding,WolvenKit,Nightly
CenSoft,TinyTERM
Heliai,BlackThunder
ViewSonic,myViewBoard,Display
FastStone,Viewer
guideguide,ZXPInstaller
GrafanaLabs,Grafana,OSS
JosephFinney,Text-Grab
Cisco,ChezScheme
the-sz,PreyHelper
Xiaoyaoyixia,KOOK
Qingfeng,HeyboxAccelerator
Gridcoin,Client
AirVPN,Eddie
BaldurKarlsson,RenderDoc
ez,launcher
OttoZumkeller,QR-CodeReader
huanghongxun,HelloMinecraftLauncher
ducaale,xh
AmericanRadioRelayLeague,TrustedQSL
Allen&Heath,SQMixPad
Aserto,DSLoad
Jsoftware,J,9,6,slim
Docker,DockerDesktop
3Dconnexion,3DxWare,10
AdGuard,AdGuardVPN,Nightly
the-sz,PortScan
derrod,legendary
Optimate,OptimateSOLIDWORKSPlugin
KDE,KDEConnect
LucasTsatiris,ChartGeany
asciinema,agg
SuperCuber,dotter
Codebox,BitMeterOS
HDDGURU,HDDLLFTool
Stoplight,Prism
Huawei,IdeaShare
HyperspaceDev,HyperspaceDesktop
Samsung,SmartView
Microsoft,EdgeDriver
PhotonicsTUL,PLaSK
JAMSoftware,TreeSize,Free
SoftMaker,FreePDF,2022
Bosyun,Pixso,CN
PerfectWorld,PerfectWorldArena
Bopsoft,Listary
plogue,sforzando
Microsoft,RemoteDesktopClient
wkhtmltopdf,wkhtmltox
AgileStudio,33ZiMu
Jellyfin,JellyfinMediaPlayer
Microsoft,SurfaceUEFI_Configurator
L0phtHoldings,L0phtCrack
majsoulplus,majsoul-plus
Hypermodules,Hyperamp
Supernova,SupernovaPlayer
Elcomsoft,SQLPassword
Kopia,KopiaUI
Webroot,SecureAnywhere
KamilSzymborski,WindowCenteringHelper
ve3nea,HamCockpit
ElectronCommunity,ElectronFiddle
hwtnb,SylphyHornPlus
Tencent,YingYongBao
SamuelElliott,NintendoSwitchOnline
RedHat,Podman-Desktop
vatis-project,vAtis
Highresolution,X-MouseButtonControl
BellSoft,LibericaJDK,18
XSplit,Broadcaster,PTR
ahmetb,kubectx
GoACME,lego
TGRMNSoftware,BulkRenameUtility
Microsoft,Azure,StorageEmulator
etcd-io,etcd
JiroShimizu,Jw_cad
AnyTXT,AnyTXTSearcher
Borvid,HttpMasterExpress
BellSoft,LibericaJDK,17
breeze2,DSUManager
NetEase,CloudMusicXStudio
TwonotesAudioEngineering,TorpedoRemote
Tencent,WeSingLiveAssistant
mbuilov,sed
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Illustrate,dBpowerampWave64Encoder
bitbeans,SimpleDNSCrypt
EYHN,SpaceThumbnails
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,VCRedist,2005,x86
JaydenDev,Catalyst
PLACE,IA,CS7
KhronosGroup,VulkanSDK
winpython,winpython-pypy
Amazon,Games
FredEmmott,OpenKneeboard
TechSmith,Snagit,2021
RiotGames,LeagueOfLegends,SG2
Lenovo,DockManager
emoacht,Monitorian
SteamGridDB,RomManager
Cyotek,CopyTools
NordSecurity,NordLocker
GeoGebra,GraphingCalculator
Hiddify,Next
WorksMobile,NAVERWORKS
ScooterSoftware,BeyondCompare4
Resolume,Arena
IObit,AdvancedSystemCare
ToptenSoftware,VBoxHeadlessTray
Levminer,Authme
YSTYLE,kaf-cli
MyCloudGame,AirGameServer
JanJoneš,ipaSim
MongoDB,Shell
Elgato,GameCapture,HD
LukeBriggs,Pepys
tldr-pages,tlrc
EuSoft,Frhelper
TomEnglert,RegionToShare
RicoSuter,NSwagStudio
WaveMetrics,IgorPro6
Microsoft,VCRedist,2008,x64
IObit,IObitSysInfo
WiresharkFoundation,Wireshark
the-sz,Spencer
AllanBoll,FilesRemote
Jidifudi,GT4T
Pulsar-Edit,Pulsar
DWANGO,OpenToonz,Nightly
Amazon,Corretto,19
xenia-project,xenia
Rils,TouchPortal
QuestSoft,QTranslate
Fenrirthviti,obs-virtual-cam
Microsoft,WindowsAppRuntime,1,0
j5create,Driver-JUA365
evansmurithi,cloak
Postman,Postman,Canary
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,DotNet,HostingBundle,7
Philips,HueSync
IanWalton,JellyfinMPVShim
OpenTX,OpenTXCompanion
AdamMiskiewicz,GraphiQL
Prezi,PreziClassic
kilian,fromscratch
UZ7HO,SoundModem
TexasInstruments,TI-Nspire,CXCASStudent
Nutstore,NutstoreLightApp
HydrologicEngineeringCenter,HEC-HMS
Google,AndroidStudio
TechSmith,Snagit,2023
BellSoft,LibericaJDK,16
IBM,SemeruRuntimeOpenEdition,JDK
Egnyte,EgnyteDesktopApp
TeraTermProject,teraterm5
Redisant,PulsarAssistant
DWANGO,NAIR,experimental
JinweiZhiguang,Lanhu,Photoshop
Rustlang,Rustup
SoftMaker,Office,2021
RoyalApps,RoyalTS
Remeha,ServiceTool
RabidViperProductions,AssaultCube
Flywheel,Local
NTKERNEL,WireSockVPNClient
PFOJEnterprisesLLC,ModernCSV
TeaSpeak,TeaClient
AlexRedden,G14ControlV2
OBSProject,OBSStudio
rammichael,Textify
Donkz,RemoteDesktopPlus
TUitTUWien,TUtoolbox
AntibodySoftware,WizMouse
Stanford,Protege
wahibre,mtn
ESET,Security
TheZDaemonTeam,ZDaemon
xgi,houdoku
BedaKosata,BKChem
RiotGames,LeagueOfLegends,BR
HamsterRepublic,OHRRPGCE
dumbasPL,CSGOAccountChecker
BlastApps,FluentSearch
Nefarius,nefcon
YouXiao,YXFile
ScratchForDiscord,ScratchForDiscord,Dev
YY,YYAnchor
Docker,DockerDesktopEdge
Elexe,ElexeLauncher
Datto,CloudContinuityAgent
Maca134,A3Launcher
AFFiNE,stable
Nevcairiel,LAVFilters
SlackedLime,TimeSpent
MarcielDegasperi,MDBAdmin
last-hit-team,last-hit
GodotEngine,GodotEngine,Mono
360,PalmInput
ca,duan,tre-command
vedantmgoyal,sheltasks-cli
EDRLab,Thorium
tompscanlan,light-dark-cli-win11
WiseCleaner,WiseToys
SonsofExiled,Arma3Sync
AshishBharadwajJ,Flawesome
Microsoft,OneDrive
Dropbox,Dash
Microsoft,VisualStudioCode
the-sz,Bedford
Unigine,HeavenBenchmark
PopcornTime,Popcorn-Time-Ru
Sky,SkyGo
HetznerCloud,CLI
Henry++,freeshooter
mulaRahul,Keyviz
Azul,ZuluFX,17,JDK
FiloSottile,age
eFMer,BoincTasks
LanguageTool,LanguageToolforDesktop
Clement,bottom
Elcomsoft,ForensicDiskDecryptor
VOWSoft,iBackupBot
jopemachine,Arvis
TaskPlays,TSWModManager
muffinista,before-dawn
Ci,Flower
MuhammadFareezIqmal,IIUMSchedule
Tyrrrz,LightBulb
Wiesemann-Theis,Sensobase
Nextcloud,NextcloudDesktop
CodingWondersSoftware,DISMTools,Stable
SaeraSoft,CaesiumPH
Picorims,wav2bar
Sejda,PDFDesktop
Kingsoft,WPSOffice
Streamlink,Streamlink,TwitchGui
daltonmenezes,electron-screen-recorder
Microsoft,ADKPEAddon
HydrologicEngineeringCenter,HEC-DSSVue
aquaproj,aqua
EasternGraphics,pCon,plannerSTD
KizunaAIInc,kzn
JannisX11,Blockbench
JinweiZhiguang,MasterAgent
Squitch,Tess
gdiObjects,xBar
Shooter,SPlayer
AndresMorelos,Invoncify
IDEA,ReadPaper
btargac,excel-parser-processor
GaijinNetwork,StarConflict
NimbusWeb,NimbusNote
NetEase,Lingxi
Ecks1337,RyuSAK
Newlineinteractive,NewlineassistantX689
Illustrate,dBpowerampAACiTunesEncoder
SamuelAttard,GooglePlayMusicDesktopPlayer
stuncloud,uwscr
UweSieber,USBDLM
HiBitSoftware,StartUpManager
subhra74,XtremeDownloadManager,Beta
Azul,Zulu,18,JRE
the-sz,Sherwood
KST,UML,FRI
HiBitSoftware,HiBitUninstaller
SourceFoundry,HackFonts
Wondershare,DemoCreator
Apache,Groovy,3
Shure,WirelessWorkbench
SurgeSynthTeam,SurgeXT
sirWest,AudioSwitch
BellSoft,LibericaJDK,8
alagrede,znote
Microsoft,VCRedist,2012,x64
TigerVNCproject,TigerVNC
Creosys,OBDAutoDoctor
PerAmundsen,AdiIRC
Ombrelin,PlexRichPresence
Advice,myADVICE,Auftragsverwaltung
OxfordUniversityPressELT,OxfordLearnersBookshelf
NirSoft,SoundVolumeView
Faithlife,Logos
SagMeinenNamen,TypingTest
OliverSchwendener,ueli
Wondershare,HiPDF
Microsoft,LAPS
WeasisTeam,Weasis
chrismaltby,gb-studio
arch1t3cht,Aegisub
BellSoft,LibericaJDK,20
HiteVision,HitePai6
SweetScape,010Editor
Apple,AirPort
zhanglun,Lettura
Azul,Zulu,9,JRE
the-sz,NetChat
xanderfrangos,crushee
skypjack,qsapecng
ChemTableSoftware,FilesInspector
RamSoft,OmegaAILink
JakobDev,jdMrpackInstaller
Belarc,Advisor
LittleTijn,SpookyView
IHMC,CmapTools
SpriteOvO,AirPodsDesktop
JohnCantrell,Juggernaut
Startpack,Firework
OpenEducationFoundation,OpenBoard
Japplis,PosterFont
Xencelabs,Driver
Mayakron,AcrylicDNS
Microsoft,DotNet,HostingBundle,8
Thunder,Xmp
Tenable,Nessus
XBMCFoundation,Kodi
NewBreedSoftware,TuxPaint
Microsoft,DotNet,Runtime,8
Gimanh,handscream
VoodooSoft,VoodooShield
Microsoft,DotNet,SDK,6
valinet,ExplorerPatcher
MediaPress,StatlookServer
LupoPenSuite,DropIt
sidneys,pb-for-desktop
Synology,ChatClient
CoocooFroggy,FutureRestore-GUI
Seedy-Threepio,Theseus2000
SiberSystems,RoboForm
win32ss,Supermium
DigiDNA,iMazingHEICConverter
CINCSoftware,Workstation
Microsoft,VisualStudio,2022,Community,Preview
Coninfer,ECLiPSeCLP,7,0
Cutls,TheDesk
echocat,watch
Youdao,YoudaoTranslate
JIAYOU,FSWT
UnrealSoftware,CS2D
Hyperionics,HyperSnap9
Ryochan7,DS4Windows
NCHSoftware,Crescendo
ChrisRizzitello,BlackChocobo
360,360Zip
Microsoft,DotNet,SDK,3_1
gptscript-ai,gptscript
Ruanmei,Qiyu
webrecorder,replayweb-page
HydrologicEngineeringCenter,HEC-MetVue
CPUID,CPU-Z,MSI
MinhLoi,Midterm
Rambax,SimpleTransfer
Magefile,mage
AMSSoftware,PassportPhotoMaker
Slonopotamus,Stevedore
SublimeHQ,SublimeText,3
ETHZurich,SafeExamBrowser
Syncplify,Server
SaitoGames,MageBros
orhun,git-cliff
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ChristianKindahl,InfraRecorder
Microsoft,OneDrive,Internal,Fast
Barry-ran,QtScrcpy
Newgrounds,NewgroundsPlayer
yelosan,PH-UKL,HanoQRTY
tecwindow,WikiSearch
GitHub,ClassroomAssistant
sw4you,Hardcopy
115,115Chrome
KDE,LabPlot
GitExtensionsTeam,GitExtensions
Google,JapaneseIME
sa7mon,S3Scanner
IcecreamApps,PDFCandy
SoftPerfect,SoftPerfectNetworkScanner
Devolutions,Launcher
PaperCutSoftware,NG
GnuWin32,FindUtils
Evolus,Pencil
ChiaNetwork,GUIforChiaBlockchain
BinaryMark,BatchImages
Corsair,iCUE,5
endcloud,BBHouse
Nvidia,Omniverse
supertiger1234,nertivia
SublimeHQ,SublimeMerge,Dev
TrackerSoftware,PDF-XChangeEditor
AMD,OCAT
the-sz,RoyalPro
abbodi1406,vcredist
version-fox,vfox
JanProchazka,dbgate
SURF,LetsConnectClient
JLC,LCEDA
360,360GT
Easeware,DriverEasy
GiulioSorrentino,astroni
TheStellaTeam,Stella
Wiesemann-Theis,USB-Redirector
TopazLabs,TopazSharpenAI
MichalStrehovsky,bflat
workman-layout,workman
tomlm,electron-outlook-365
Thunder,Thunder,Speed
Joplin,Joplin,Pre-release
Datto,WindowsAgent
Splashtop,SOS
XSplit,Broadcaster
PowTools,FileShredder
BinaryFortress,HashTools
NotionRepackaged,NotionEnhanced
StartIsBack,StartAllBack
Microsoft,Sysinternals,ZoomIt
naaive,Orange
Stardock,Curtains
kamranahmedse,pennywise
emqx,mqttx
FujiApple,Trippy
spacelift-io,spacectl
OSGeo,QGIS
NicolasRamz,React-Explorer
Soroush,Soroush+
MedalB,V,Medal
ArtisteerLimited,Nicepage
FireDaemon,FireDaemonPro
LSoftTechnologies,ActiveZDelete
ransome1,sleek
Microsoft,Sysinternals,Handle
ArobasMusic,GuitarPro,6
ovito,ovito-pro
Resplendence,RegistrarRegistryManager
Paulanerus,Okane
gurayyarar,SnipCommand
Fiorilli,FiorilliWebExtensionClient
ESET,Nod32
Kiwix,Wikivoyage
ossia,score
sputt,Wabbitemu
WaveMetrics,IgorPro7
gdiObjects,fotoXplorer
sylviiu,ezytdl
univrsal,scrab
Jelmerro,Vieb
AprelTech,SilentInstallBuilder
CircleCI,CLI
HydrologicEngineeringCenter,HEC-SSP
Vencord,Vesktop
IcoFXSoftware,icofx
SoftMaker,FreePDF
Microsoft,DevHome
ElectronicArts,Origin
LINQPad,LINQPad,8
ChemAxon,jchemdotnetapi
Skaarhoj,KeyBridge
Icons8,Lunacy
JetBrains,Aqua,Preview
EclipseAdoptium,Temurin,19,JDK
LabyMediaGmbH,LabyModLauncher
wfunction,SwiftSearch
Blinue,Magpie
gsass1,NTop
Upstairs,Presty-Installer
dev47apps,DroidCam
LegacyInteractive,Launcher
iFlytek,iFlyRecMeeting
Indent,Access
Kaitai,StructCompiler
xoofx,kalk
arrow2nd,tokumei-player-pp
gnome,gedit
LSoftTechnologies,ActiveDiskMonitor
RandomEngy,VidCoder
Zheguisoft,zg_mdm
chrdavis,smartrename
BinaryMark,BatchDocs
Lilith,RiseofKingdoms
flyingpie,windows-terminal-quake,prerelease
Resplendence,MultiMon
Icarus,Verilog
OpenRPAApS,OpenRPA
Microsoft,Azure,AZCopy,10
Microsoft,WindowsADK
MIT,Kerberos
JasonWei512,code-radio-cli
elves,elvish
MailRu,ICQNew
Almico,SpeedFan
Amazon,SendToKindle
LizardByte,Sunshine
Ahlyab,PasswordChecker
Corona,Solar2D
CondaForge,Miniforge3
DarkfullDante,wol
TrustedRu,CryptoARMGOST
Microsoft,WindowsAppRuntime,1,4
KurtZimmermann,TweakPower
Google,Talk
Ethereum,grid
Maxon,CinebenchR23
N0TTL,GridTracker
MariaDB,Server
Proton,ProtonMail
kairoaraujo,tufie
JFLarvoire,Ag
JetBrains,IntelliJIDEA,Community
OleguerLlopart,OpenComic
n0-computer,sendme
Google,ChromeRemoteDesktop
Arm,GnuArmEmbeddedToolchain
Microsoft,VisualStudioCode,Insiders,CLI
F6CTE,MultiPSK
NagleCode,PacketSender
Sony,MusicCenter
lhvy,pipes-rs
LAIPIC,Perfoo
BellSoft,LibericaJDK,19
voidtools,Everything,Alpha
Proton,ProtonPass
srjuddington,slade
NirSoft,Volumouse
LuaLS,lua-language-server
Samsung,DeX
DJI,DJIAssistant2,ConsumerSeries
WiseCleaner,WiseProgramUninstaller
Mozilla,SeaMonkey
TreasureData,TDAgent
stnkl,EverythingToolbar
Keeper,KeeperDesktop
OlegDanilov,RapidEnvironmentEditor
GIGABYTE,GigabyteControlCenter
Secret,Chat
Camunda,Modeler
TUG,TeXworks
SebastianEwert,RapidCRC
bosse,httpdisk
JesseDuffield,Lazydocker
Wondershare,InClowdz
XCP-ng,Center
Streamway,OBSPlugin
Fougue,Mayo
Kaseya,LiveConnect
Microsoft,VCRedist,2010,x64
Warzone2100Project,Warzone2100
Garmin,Express
Python,Python,2
pCloudAG,pCloudDrive
Hydraulic,Conveyor
AquaSecurity,Trivy
prskr,git-age
inPixio,inPixioPhotoStudio
SKAARHOJApS,SKAARHOJUpdater
Adobe,DNGConverter
MSI,Kombustor,3
Microsoft,OneDrive,Internal,Slow
WilhelmHappe,NetRadio
Tarma,PublishOrPerish
Bedrock-OSS,regolith
CaffeineInc,Caffeine
AnthonyBeaumont,AchievementWatcher
michidk,vscli
NCHSoftware,ClassicFTP
Google,Terraformer
Huawei,KooCLI
AntiMicroX,antimicrox
Nadeo,ManiaPlanet
Jubler,App
UCloud,US3Browser
Tencent,QQ,NT
Neotys,NeoLoad
WowUp,CF
clawSoft,clawPDF
SaitoGames,PetWings
BenjaminLSR,HandheldCompanion
Allen&Heath,AvantisDirector
ThomasJames,Tajpi
Sogou,SogouWBInput
MelianMiko,OpenFreebuds
StarlaneStudios,Surrealist
