column1,column2,column3,column4,column5,column6
JetBrains,Rider,EAP
Audinate,DanteVirtualSoundcard
RedactSoftware,Redact
Argotronic,ArgusMonitor
Saxo_Broko,GingerChrome
Hashicorp,Packer
RobinsonTechnologies,DinkSmallwoodHD
DenoLand,Deno
MiTeC,JsonViewer
Tencent,EDU
TeaSpeak,TeaClient
RicochetIM,Ricochet
Docker,DockerCompose
JetBrains,DataGrip,EAP
iLovePDF,iLovePDFDesktop
OpenMedia,4KVideoDownloader
GPSoftware,DirectoryOpus
ajeetdsouza,zoxide
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,Azure,IoTExplorer
Prog,ProgDVB,Professional
Riiid,pollapo
JulianAlarcon,ProspectMail
Logitech,MyHarmony
Bethesda,Launcher
AnyLogic,AnyLogic,Personal
JetBrains,Space
SourceGear,DiffMerge
DataPLANT,ArcCommander
DolphinEmulator,Dolphin
Microsoft,LAPS
ChidiWilliams,Buzz
Newlineinteractive,NewlineassistantX689
Microsoft,vott
CodecGuide,K-LiteCodecPack,Full
BorisYakubchik,SimplestFileRenamer
trzsz,tssh
Ability,AbilityOffice,10,Professional
BellSoft,LibericaJDK,20,Full
frippery,busybox-w32
FlorianHoech,DisplayCAL
7zip,7zip,Alpha,exe
QGIS,QField
WHONET,5,6
surajrathod,eagluet
ImageLine,FLStudio
sf-yuzifu,bcm_convertor
Kanaries,Rath
Jacksta,Instigator
YouXiao,YXCalendar
RiotGames,LeagueOfLegends,KR
Wiesemann-Theis,NetworkOPC
xjasonlyu,tun2socks
MatthijsGroen,Geppetto
PhilipGerke,Odassey
Free-Astro,Siril
Jisco,LoT
Bitnami,WAMP
LacyMorrow,CrossOver
PerfectWorld,SteamChina
ojdkbuild,openjdk,11,jre
Microsoft,DotNet,DesktopRuntime,8
YumiUsb,Legacy
Amazon,Kindle
Japplis,AppletRunnerPro
Seewo,SeewoIotManage
BellSoft,LibericaJDK,18,Full
Scorpio,stools
MediaArea,MediaInfo,GUI
RealVNC,VNCViewer
EdrawSoft,EdrawMax,CN
iQIYI,GeePlayer
Embarcadero,Dev-C++
WisdomSoftware,FreeMediaPlayer
BrickLink,Studio
Audacious,MediaPlayer
Canonical,Ubuntu,2004
Tencent,TencentMeeting
danstis,rmstale
Reshade,Setup
Azul,Zulu,13,JRE
EagleDynamics,DCSWorldOpenBeta
Zheguisoft,zg_mdm
Wargaming,WorldOfWarshipsModStation
RiotGames,Valorant,LATAM
MullvadVPN,MullvadBrowser
CPUID,CPU-Z
Tenable,Nessus
MiTeC,NetworkMeter
NoMachine,NoMachineClient
YSTYLE,kaf-wifi
BotProductions,IconViewer
Timeraa,PreMiD
UnionTech,UOSAssistant
NartacSoftwareInc,IISCryptoCLI
Japplis,Decoration
OctopusDeploy,Server
MIT,Kerberos
AMSSoftware,PhotoDiva
AxisCommunicationsAB,AXISVideoCaptureDriver
MKLabs,StarUML
ManifoldSoftware,ManifoldViewer,9
Concourse,Fly
craftablescience,VPKEdit
Decred,Decrediton
UniversityOfEdinburgh,QuPath
JetBrains,MPS
CE-Programming,CEmu
LiTang,QianJi
FelipeEFdeCastro,Klavaro
BellSoft,LibericaJRE,18
Doist,Todoist
ReceitaFederaldoBrasil,IRPF2023
Sogou,SogouInput
DWANGO,OpenToonz,Nightly
AMSSoftware,PhoenixFileRescue
Adobe,Brackets
Samsung,UserManual,Q1-WinVista
Bosyun,Pixso
KurtZimmermann,HDCleaner
Logitech,Sync
Sony,MusicCenter
Microsoft,DotNet,DesktopRuntime,7
Xiaomi,MiService
G0rocks,Cab
MaxDiesel,UnrealCommander
Japplis,PostOnScreen,Pro
Seewo,AirTeach
Coninfer,ECLiPSeCLP,7,1
LeGitHubDeTai,AnimeBack
MarshallChang,ManyiTransformer
Opera,OperaGX
GeoGebra,GraphingCalculator
Posit,rig
VOCALOMAKETS,YuzukiYukariRei
mmckegg,loopdrop
SimpleX,SimpleX-Chat
Kitware,ParaView
Wondershare,PDFelement,9
Kingsoft,KDocs
ducaale,xh
TheGoddessInari,Hamsket
EvanSu,Picocrypt
NirSoft,OpenedFilesView
Emurasoft,EmEditor
Diskuv,opam
MatterHackers,MatterControl
MinIO,Server
BrianApps,Sizer,Dev
iFlytek,iFlyNote
Kingsoft,WPSOffice,CN
the-sz,Compton
Microsoft,DotNet,SDK,7
Bluemaxima,Voyager
Tencent,START
VMware,HorizonClient
Cyotek,SitemapCreator
Approximatrix,SimplyFortran
OtterBrowserTeam,OtterBrowser
Bitnami,PrestaShop
Cisco,ClamAV
ovital,OmapRevitPlugin
CrowdSecurity,CrowdSec
Google,JapaneseIME
OnionShare,OnionShare,Dev
InsaneMatt,GameSaveManager
Steunebrink,CHKCPU
Rabbit-Company,Passky
emoacht,Monitorian
Streamway,OBSPlugin
GNU,datamash
drscaon,OneLeft
ArduinoSA,IDE,beta
Modrinth,ModrinthApp
Kubernetes,minikube
markmckinnon,cLeapp
UbiquitiInc,WiFimanDesktop
Kingston,SSDManager
GitHub,Atom
Paludour,TenClips
SlackedLime,TimeSpent
Navigraph,NavigraphHub
ChemAxon,Marvin
GeodeSDK,GeodeCLI
wahibre,mtn
Tenpi,MusicPlayer
lhvy,pipes-rs
AderitoNeto,AfterLife
SimnetLtd,SimpleStickyNotes
vividos,winLAME
Meta,Zstandard
pCloudAG,pCloudDrive
DelugeTeam,Deluge
CHMS,Behindyou
Hitencent,JisuPDFEditor
Elastic,Winlogbeat
GilmarQuinelato,i18nManager
Snijderlab,Annotator
GiulioSorrentino,astroni
KorigamiK,mangu
EliWeitzman,ETT
Microsoft,DevHome
mvdan,shfmt
Prowise,ProwisePresenter
srevinsaju,guiscrcpy,PyQt5
MongoDB,Compass,Full
MusicBrainz,Picard
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Trane,TRACE3DPlus
Tencent,TIM
7S2P,Effie,CN
PlayStation,DualSenseFWUpdater
Qt,QtDesigner
Python,Python,3,5
Kingsoft,TypeEasy
360,360Chrome
DJI,DJIAssistant2,ConsumerSeries
NLnetLabs,Unbound
coti,mcxstudio
Huawei,KooCLI
RamSoft,DicomProxy
sidneys,pb-for-desktop
Opera,OperaCrypto
den4b,Resizer
matchmycolor,ColibriAlpha
Wiimm,ISO
Wiesemann-Theis,USB-Redirector
ElectronicTeam,Flexihub
SM5BSZ,Linrad-dll
NextDNS,NextDNS,CLI
Docker,DockerDesktop
ViewSonic,myViewBoard,Display
WowUp,CF
Elcomsoft,eXplorerforWhatsApp
LSoftTechnologies,ActiveFileRecovery
NewBreedSoftware,TuxPaint
Synology,NoteStationClient
MedZed,youtubetomp3
SlashedIo,Inssist
NitrokeyGmbH,Nitrokey-App
s8sachin,subtitler
DominikReichl,KeePass
NHNCorporation,Dooray!Messenger
Mojang,MinecraftLauncher
Scorpio,sco
Azul,Zulu,11,JRE
Ruben2776,PicView
Wondershare,Cropro
Rils,TouchPortal
Melvin-Abraham,Google-Assistant,Preview
Microsoft,DotNet,SDK,3_1
Bitvise,SSH,Server
succlz123,AcFun
Fly-io,flyctl
0xGingi,Browser
Alibaba,Teambition
GNU,Gforth
PearlAbyss,BlackDesert
Sejda,PDFDesktop
BellSoft,LibericaJDK,16,Full
JetBrains,IntelliJIDEA,Educational
BellSoft,LibericaJDK,18
Streamlink,Streamlink,TwitchGui
CAI,CASecureBrowser
RKibria,frhed
jonpas,ArmaQDL
SaitoGames,BattlePainters
sharkdp,hyperfine
vivo,OfficeKit
blueedge,android11react
Microsoft,VCRedist,2012,x86
spacelift-io,spacectl
Intel,Iometer
FocusriteAudioEngineeringLtd,FocusriteControl
RandyRants,SharpKeys
univrsal,scrab
Tencent,VooVMeeting
cjerrington,net-check
StarlaneStudios,Surrealist
Microsoft,Teams,Exploration
evansmurithi,cloak
TedZyzsdy,NegativeEncoder
KeePassXCTeam,KeePassXC
Yandex,Browser
qotop,SpaceEngine
Alibaba,QuarkCloudDrive
Microsoft,PIX
whitewaterfoundry,fedora-remix-for-wsl
Jianjing,XLJSCI
binjr,core-x64
OpenMedia,4KVideoToMP3
VideoLAN,VLC
RubyInstallerTeam,RubyWithDevKit,2,7
Outertech,GetDiz
Libretro,RetroArch
Mirantis,Lens
TopalaSoftwareSolutions,SIW
antonmedv,walk
LWKS,lightworks
BurntSushi,ripgrep,GNU
LAIPIC,LaiHuaVideo
JoachimEibl,KDiff3
NirSoft,ChromeCacheView
Taiko2k,TauonMusicBox
BinaryMark,BatchFileManager
Cockos,LICEcap
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Unigine,HeavenBenchmark
mathworks,matlabdrive
CrystalIDEASoftware,UninstallTool
Japplis,Watch,Pro
Rambox,Rambox,Community
AndreWiethoff,ExactAudioCopy
mb21,panwriter
Guru3D,Afterburner
Microsoft,Sysinternals,FindLinks
nuttyartist,notes
KingsGroup,KingOfAvalon
Pharoproject,PharoLauncher
TinyCraft,TinyRDM
GOMLab,GOMPlayer
RazerInc,RazerInstaller
sunzongzheng,music
Azul,ZuluFX,19,JDK
MarekJasinski,FreeCommanderXE
OVRASTeam,OpenVR-AdvancedSettings
RiotGames,Valorant,EU
TaiStudio,Sofia
NewCloud,WakeOnLan
jayakumarreddy,Local-Mock-Server
JoeIpson,Jellyamp
VOWSoft,iBackupBot
ITRI,QuickSECS
EclipseFoundation,SUMO
Microsoft,SQLServer,2017,Express
JRiver,MediaCenter
Google,QuickShare
ElijahLopez,MusicCaster
Microsoft,SQLServer,2017,Developer
KDE,RKWard
Fabio286,antares
USEPA,EPANET
DigitalScholar,Zotero
SurgeSynth,Surge
fsenore,VVV
Selur,Hybrid
Redisant,RedisAssistant
Neotys,NeoLoad
Bambulab,Bambustudio
Zoom,Zoom,EXE
Prusa3D,PrusaSlicer,Alpha
Kingsoft,WPSOffice
Robware,RVTools
RedHat,VirtViewer
NxShellTeam,NxShell
EdrawSoft,EdrawInfo,CN
GaijinNetwork,CRSED
uutils,coreutils
TenacityTeam,Tenacity
squidowl,halloy
Snowflake,OdbcDriver
Microsoft,Azure,FunctionsCoreTools
Jabbla,SprintPlusViewer
Kittyfisto,Tailviewer
Microsoft,Teams
NGWIN,PicPick
Microsoft,AzureDataStudio,Insiders
SillyKoalaHugs,TheFreezingKoala
Chromium,ChromeDriver
Egnyte,EgnyteDesktopApp
the-sz,SpyEx
developersu,ns-usbloader
Samsung,SmartSwitch
univrsal,input-overlay
SeDuTec,Multisine
Astronomer,Astro
SoftezaDevelopment,ActualUpdater
Kiwix,KiwixJS
Crintsoft,MiniLyrics
Microsoft,MediaCreationTool
Shemnei,punktf
YutakaSawada,MultiPar,Beta
Oven-sh,Bun,Profile
Pretix,PretixSCAN
Google,Talk
den4b,Colors
KhronosGroup,VulkanSDK
Tencent,WeCom
Microsoft,VisualStudio,2022,Professional
IG,IGClient
Streamlabs,StreamlabsOBS
FredEmmott,HandTrackedCockpitClicking
nrittsti,NTag
ManticoreGames,Core
SimAirIo,SimAirClient
BinaryMark,StreamingVideoDownloader
ProjectEnv,ProjectEnvCli
XINGInc,GinsakiYamato
PicoTechnology,Picoscope
ProjectEnv,ProjectEnvShell
NetEase,YoudaoNote
Dio,PureCodec
Microsoft,VCRedist,2005,x86
Housatonic,ProjectViewer365
dev47apps,DroidCam
CoolPlayLin,FastGithub
foxglove,studio
Microsoft,Skype,Insiders
MartinFinnerup,YouTubeMusicforDesktop
Scintilla,SciTE
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Belarc,Advisor
Paragon,LinuxFileSystems
KDE,digikam
GeoGebra,CalculatorSuite
arrow2nd,serizawa
WisdomSoftware,MotionGIF
Alibaba,MiniProgramStudio
RiotGames,LeagueOfLegends,PH2
GasolineAlleyInc,FutabaMinato
TexasInstruments,TI-SmartView,MathPrint
RileyTestut,AltServer
MichaelDiCarlo,PostyBirb
Microsoft,VCRedist,2013,x86
GLPI-Project,GLPI-Agent
Alex313031,Codium
Microsoft,Sysinternals,Strings
Muye,FlickerList
GoXLR-on-Linux,GoXLR-Utility
Bazwise,FolderSizeExplorer
ThomasJames,Tajpi
DrewNaylor,guinget
Xenia,XeniaCanary
Proton,ProtonVPN
Insta360,Link,Controller
LSoftTechnologies,ActiveZDelete
Stacher,youtube-dl
CodecGuide,K-LiteCodecPack,Standard
StefanSundin,Superf4
iMobieInc,AnyFix
Amazon,Corretto,19
gnif,LookingGlass
Andersama,obs-asio
SabakiHQ,Sabaki
Nefarius,nefcon
ScooterSoftware,BeyondCompare4
NextSpace,FlowUs
Azul,ZuluFX,17,JDK
FireDaemon,FireDaemonPro
Oracle,MySQLWorkbench
Xanthus58,PortalStillAlive
TopazLabs,TopazVideoEnhanceAI
Tillitis,TKeySSHAgent
BitSum,ProcessLasso
TigerVNCproject,TigerVNC
ojdkbuild,openjdk,14,jdk
ChiaNetwork,GUIforChiaBlockchain
YaSuenag,SimpleCom
DmitryKozhinov,IconEdit2
osk,tetr
ViGEm,HidHide
Graebert,AresMechanical,2024
Lightform,LightformCreator
SillyKoalaHugs,UndeadKoalasAttack
LyonBros,Turtl
CXWorld,CapFrameX
DEVCOM,JetBrainsMonoNerdFont
endcloud,BBHouse
XAMPPRocky,Tokei
NexusMods,Vortex
Olivia,VIA
prskr,git-age
TheDocumentFoundation,LibreOffice,SDK
BookreaderUK,GBBook
WaterbugStudios,Mazerator
DigiDNA,iMazing
nostar,DroidStar
mar10,wsgidav
Jubler,App
Microsoft,BingWallpaper
Unity,Unity,2021
Microsoft,Sysinternals,ZoomIt
CPUID,CPU-Z,GBT
JetBrains,WebStorm
Disservin,FastChess
KAMITSUBAKI,KAFU
SoftPerfect,SoftPerfectNetworkScanner
LightBurnSoftware,LightBurn
zumoshi,BrowserSelect
LSoftTechnologies,UNFORMAT
Mozilla,GeckoDriver
SaitoGames,MageBros
AAS,WorldWideTelescope
HMC,Hoerbert
TotallyUsefulSoftware,QuickSFV
ntwind,windowspace
oldj,switchhosts
RandomEngy,VidCoder
IDRIX,DirHash
SquareCloud,CLI
Elcomsoft,PhoneViewer
Mozilla,VPN
aristocratos,btop4win
CemuUser8,Mouse2joystickForCEMU
Fontke,LikeFont
JakobDev,jdTextEdit
XWolfOverride,DuckDNS
Ruihu,Apifox
Hashicorp,Terraform
Fission,Fission,CLI
JesseDuffield,Lazydocker
D4koon,WhatsappTray
Microsoft,OfficeDeploymentTool
EA4K,KLog
Unity,Unity,2022
AdoptOpenJDK,IcedTea-Web
paologiuaa,Tilde
Mumble,Mumble,Client
Oracle,JDK,17
BedaKosata,BKChem
Iterate,MountainDuck
ntwind,VistaSwitcher
FireDaemon,OpenSSL
RozeBud,B-SideRedux
ultrapico,expresso
Samsung,EasyConnectionToScreen
binbat,live777
Ripose,Memento
Azul,Zulu,7,JDK
Codemao,TurtleEditor
qBittorrent,qBittorrent,Beta
DanTheMan827,ClassicContext
bluemars,ClipX
Youqu,ToDesk
DoD,STIGViewer
Aegisub,Aegisub,Dev
Silicondust,HDHomeRunTECH
Mamba,Micromamba
GIGABYTE,GigabyteControlCenter
Pierre,Museeks
Seewo,SeewoHugo
hickford,git-credential-azure
nikpapa,palamedes
WindSolutions,CopyTransControlCenter
TaskcadeInc,Taskade
Kaitai,StructCompiler
drakkan,SFTPGo
ThaddeusMcCleary,Seatsmart
FirebirdProject,Firebird,4
LUPhysics,PyMODA
Wondershare,PDFPasswordRemover
Futureglobe,Gibu
AprelTech,PowerManager
SSBC,Patchwork
Neovim,Neovim,Nightly
BasileBruneau,AllToMP3
Levitsky,FontBase
xanderfrangos,twinkletray
Codeusa,BorderlessGaming
Overwolf,CurseForge
EclipseAdoptium,Temurin,18,JDK
NirSoft,ResourcesExtract
Elexe,ElexeLauncher
GiulioSorrentino,BackgroundsOtto
Elcomsoft,PhoneBreaker
Scala,Scala,2
QNAP,QVRProClient
Microsoft,Azure,CosmosEmulator
Hugo,Hugo,Extended
clawSoft,clawPDF
GeoGebra,Classic,5
pixel-point,kube-forwarder
Microsoft,VCRedist,2015+,x64
aquaproj,aqua
RossCarlson,vPilot
StudioCoast,vMix
OwlbearRodeo,Kenku-FM
Nextiva,NextivaONE
Dreamtonics,SynthesizerVStudioBasic
yaser01,MKVMuxingBatchGUI
Microsoft,MouseWithoutBorders
Xiaoe,Xiaoetong
Netop,VisionTeacher
BitSum,ParkControl
AlexanderPershin,lsdeer
Piriform,Defraggler
egoist,devdocs-desktop
Maca134,A3Launcher
NirSoft,DownTester
Swift,Toolchain
RedHat,Podman
PatentLobster,stinker
tbillington,kondo
H2IK,JoystickGremlin
ojdkbuild,openjdk,11,jdk
ChilliBits,CCom
AIVOICE,BENISHOGA
CHIRPSoftware,CHIRP-legacy
mtkennerly,shawl
nepnep,neofetch-win
twpayne,chezmoi
Oxen,Session
donkrage,regpack
rsjaffe,MIDI2LR
Piriform,CCleaner,ProTrial
DuongDieuPhap,ImageGlass
gtamas,etcdmanager
Speed-Soft,Time-Sync,Client
svenstaro,miniserve
Telegram,TelegramDesktop
Xmarmalade,AlistHelper
the-sz,Doro
DFRobot,Mind+
Cisco,Jabber
mikf,gallery-dl
TexasInstruments,TI-SmartView,TI-83
Seewo,SeewoPincoGroup
RiotGames,Valorant,NA
MailRu,ICQNew
STYInc,STY1001,UnowhyTools
Rime,Weasel
sa7mon,S3Scanner
Tencent,QQ,NT
JetBrains,CLion
JetBrains,TeamCity
OBSProject,obs-amd-encoder
jcv8000,Codex
DCSS,DungeonCrawlStoneSoup
guideguide,ZXPInstaller
Wondershare,Fotophire,Maximizer
AMD,OCAT
MillerPuckette,PureData
DimisAIO,DindeGDPS
JanetLang,Janet
M-FilesCorporation,M-FilesOnline
dotenorio,clipboard-manager-electron
Elgato,StreamDeck
Keboola,KeboolaCLI
eTeks,SweetHome3D
OlavSortlandThoresen,ScreenCloud
Cyotek,CopyTools
Dell,CommandConfigure
WorksMobile,NAVERWORKS
Tenable,NessusAgent
ReincubateLtd,CamoStudio
Samsung,GalaxyBudsManager
svenstaro,genact
Iterate,Cyberduck
Alex313031,Mercury
DiskInternals,LinuxReader
floating,frame
Microsoft,VisualStudio,2022,BuildTools
Microsoft,OneDrive
ogham,dog
HBK,TEDS-Editor
NI,ni-serial
JanFiala,PSpad,x64
zigtools,zls
Logitech,GHUB
FirebirdProject,Firebird,3
Samsung,UserManual,Q1-WinXP
RiotGames,LegendsOfRuneterra,SEA
Wondershare,FamiSafe
Elcomsoft,AdvancedOfficePasswordRecovery
ActiveState,KomodoIDE
KrassyK1LZ,DXLogNet
FortyOneLtd,AudioSwitcher
SergeySerkov,TagScanner
matvelloso,electron-office-consumer
EclipseAdoptium,Temurin,17,JDK
CLechasseur,PathCopyCopy
VB-Audio,Voicemeeter,Banana
NishkalKashyap,Quark
Japplis,PosterFont
ESET,Nod32
Ovenoboyo,Moosync
HDDGURU,HDDLLFTool
QNAP,QENCDecrypter
PawelPsztyc,AdvancedRestClient
EdrawSoft,EdrawMax
Microsoft,VisualStudioCode,Insiders
SideQuestVR,SideQuestEasyInstaller
Microsoft,ServiceFabricSDK
rwv,OnlineDOSGames
Mintty,WSLtty
PFOJEnterprisesLLC,ModernCSV
Auslogics,DiskDefrag
ImageMagick,Q16-HDRI
katahiromz,RisohEditor
ahrm,sioyek
AprelTech,SilentInstallBuilder
glzr-io,glazewm
JenuelOrasGanawed,BelieversSword
Vogan,TinyCodes
PhotonicsTUL,PLaSK
etcd-io,etcd
SparkLabs,Viscosity
Microsoft,CLRTypesSQLServer,2019
FiloSottile,mkcert
LGElectronics,SmartShare
linepod,linepodlauncher
afractal,Echo
Yidadaa,ChatGPTNextWeb
KDE,Kate
EdrawSoft,ViewerComponent,PDF
ACROSSecurity,0patch
Microsoft,UI,Xaml,2,7
derrod,legendary
ArrayNetworks,MotionPro
1IC,BPMN-RPAStudio
Codice,PlasticSCM,CloudEdition
Bililive,BililiveRecorder
PS,KubeDevDashboard
Amazon,Corretto,17
HydrologicEngineeringCenter,HEC-HMS
RoyalApps,RoyalTS,V7
GAM-Team,GotYourBack
BellSoft,LibericaJRE,21,Full
feliskio,sleep-timer
Avanquestpdfforge,PDFCreator-Server
QuintonReeves,RedEclipse
brunurd,companion
bbatistadaniel,autoclicker
TaKO8Ki,gobang
SaitoGames,Hopmon
Unifaun,UnifaunOnlinePrinter
dillonkearns,mobster
Jisco,VisualFamilyTree
Caphyon,AdvancedInstaller
Yandex,Music
BlindPandasTeam,Bookworm
Microsoft,MSIXCore
BaldurKarlsson,RenderDoc
OrbxSimulationSystems,OrbxCentral
Python,Python,3,2
SonicTeamJr,SonicRoboBlast2Kart
Passcovery,PasscoverySuite
geeksoftwareGmbH,PDF24Creator
File-New-Project,EarTrumpet
Tencent,TencentVideo
LSoftTechnologies,ActiveUNERASER
zig,zig,nightly
BrianApps,Sizer
blueedge,win11react
Stardock,Start10
Cisco,UmbrellaRoamingClient
SuperFlexibleSoftware,SzArchiver
Startpack,Firework
EclipseAdoptium,Temurin,21,JRE
NewzenMC,NewzenLauncher
VKontakte,VKMessenger
Intel,IntelDriverAndSupportAssistant
Kubernetes,kind
AdGuard,AdGuardHome
the-sz,Redwood
Ability,AbilityOffice,10,Standard
Elcomsoft,IMPassword
Slonopotamus,Stevedore
bdash-app,bdash
LSoftTechnologies,ActiveLiveCD
igoogolx,itun2socks
KristenMcWilliam,Nyrna
BinaryFortress,DisplayFusion
OpenEducationFoundation,OpenBoard
HHDSoftwareLtd,VirtualSerialPortTools
GnuWin32,Tree
AshleyStone,DefaultAudio
VladimirYakovlev,ElectronMail
IDRIX,VeraCrypt
ankurk91,GoogleChatElectron
PaulFrazee,BeakerBrowser
Microsoft,DotNet,Runtime,Preview
YouXiao,YXFile
mthom,ScryerProlog
binbat,whepfrom
CiderCollective,Cider
Slik,Subversion
YichengTimes,Worktile
Microsoft,VisualStudioCode
Bitnami,WordPress
Apple,WindowsMigrationAssistant
Graebert,AresCommander,2024
NitroSoftware,NitroPro
AgileStudio,33ZiMu
robinovitch61,webtoon-dl
WeasisTeam,Weasis
Finkitd,o,o,ManicTime
3TSoftwareLabs,Robo3T
ojdkbuild,openjdk,13,jdk
NirSoft,WirelessNetworkWatcher
creativeprojects,resticprofile
Sonosaurus,SonoBus
Mayakron,AcrylicDNS
SoftFever,OrcaSlicer
XueyunRuiChuang,JsDesignAgent
OpenLPDevelopers,OpenLP
Lexicool,Lexibar,FR
Silicondust,HDHomeRun
IObit,DriverBooster
Tympanix,Electorrent
RoonLabs,RoonBridge
Gimanh,handscream
SlackTechnologies,Slack,Beta
HydrologicEngineeringCenter,HEC-EFMPlotter
JetBrains,Gateway
scimusmn,stele
Microsoft,DotNet,SDK,5
Sysprogs,SmarTTY
chrismaltby,gb-studio
AB0WV,PinPoint
LibrevaultTeam,Librevault
Microsoft,Teams,Classic
tastyworks,tastytrade
iamscottxu,obs-rtspserver
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,Gaming,TAK,CLI
CubeSoft,CubePDFUtility
Ergosoft,ErgoFAKT_V5
Yamaha,SteinbergUSBDriver
BranchBlocks,Branch
NIOSH,ARMPS
PaodingAI,PDFlux
Suwayomi,Tachidesk-Server
ES-DE,EmulationStation-DE
yelosan,PH-UKL,TglgQRTY
ElectronicArts,Origin
Concept2,Utility
EFDSoftware,HDTunePro
xemu-project,xemu
ZakKemble,avr-gcc
WavesAudio,WavesCentral
JohnMacFarlane,Pandoc
MotionTeam,MotionDesktopApp
FellowInsightInc,Fellow
Wimysoft,WimyGit
JvanKatwijk,Qt-DAB
Canonical,Ubuntu,1604
SoftwareOK,Q-Dir
Hitencent,JisuPDFToWord
Microsoft,EdgeWebView2Runtime
anatawa12,vrc-get
KingKongXiaoliu,VocalSharp
VB-Audio,Voicemeeter,Potato
Toborek,rBiblia
Lupinho,HardlinkBackup
GitExtensionsTeam,GitExtensions
seerge,g-helper
CPUID,CPU-Z,MSI
FastStone,Capture
Corsair,iCUE,4
RiotGames,Valorant,BR
Kubernetes,ingress2gateway
Huawei,AppGallery
GitHub,GitHubDesktop
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
AVS,InstallPackComplete
BinaryMark,PasswordGenerator
CosmoX,Lepton
DeterminedAI,CLI
Valve,SteamLink
Zidoro,Pomatez
AshishBharadwajJ,Flawesome
TeamDriveSystems,TeamDrive
NetDocuments,ndOffice
Elcomsoft,WirelessSecurityAuditor
GitTools,GitVersion
Nadeo,ManiaplanetServer
BarryCarlyon,BarryCarlyonExtensionTools
Wondershare,InClowdz
Sigil-Ebook,PageEdit
Aardappel,Cube
shirowanisan,COEIROINK
yourmoln,moligeek
Kitware,CMake
Compuphase,Termite
Jagex,OldSchoolRunescape
Kiwix,Wikivoyage,Electron
NetEase,Lingxi
LuanRoger,WorkOffice
Dlang,VisualD
nvisionative,nvQuickSite
Autodesk,EAGLE
Amazon,AWSCLI
Anaconda,Anaconda3
Appest,Dida
Datto,Workplace
SeDuTec,AudioAnalyser
NHNBugs,Bugs
StefansTools,grepWin
CherubicSoftware,SageThumbs
Nvidia,CUDA
Ryochan7,DS4Windows
ChasseurdeBots,Warsow
Redisant,LittleTips
ahmetb,kubens
mar10,stressor
CatalystDevelopment,SocketTools10,InteropRedist,x86
DirSoft,ARPro
Iterative,DVC
EdrawSoft,MindMaster
ChristianKindahl,InfraRecorder
Logitech,Options
Google,Chrome
Qingfeng,HeyboxWow
EclipseAdoptium,Temurin,20,JRE
rcmaehl,WhyNotWin11
GauzyTech,NeatConverter
obsidianforensics,HindsightGUI
Microsoft,err
felixgborrego,simple-docker-ui
Micronaut,Launch
Google,Protobuf
NewTek,NDI5Runtime
Dropbox,Capture
Sentry,sentry-cli
francWhite,reportify
GaijinNetwork,Enlisted
jftuga,less
Dapr,CLI,Preview
deepnight,LDtk
Microsoft,Sysinternals,BGInfo
BellSoft,LibericaJRE,14
Alibaba,LightProxy
Google,Terraformer
TomHudson,gron
tickstep,aliyunpan
NDI,NDIRuntime
Dr-Noob,cpufetch
Seagate,SeaTools,Legacy
YO3DMU,PstRotator
undergroundwires,privacy,sexy
PerAmundsen,AdiIRC
SoftplanSistemas,WebSigner
Google,GoogleDrive
cangzhang,champ-r
Graebert,AresMechanical,2025
FrancisBanyikwa,SiriKali
FelixRieseberg,Windows95
360,360SE
CenSoft,TinyTERMPlusforWeb
GarboMuffin,TurboWarp
ChilliBits,Spice
CleverFiles,DiskDrill
YoYoGames,GameMaker,Studio,2
AntibodySoftware,WizMouse
Tencent,QQMusic
dziemborowicz,hourglass
Alibaba,AlibabaCloudCLI
Logitech,OnboardMemoryManager
qjfoidnh,BaiduPCS-Go
VNGCorp,Zalo
ShiningLight,OpenSSL
quick-lint,quick-lint-js
LIGHTNINGUK,ImgBurn
GorillaDevs,Ferium
Resplendence,RegistrarRegistryManager
DW,Spectrum,Client
ByteDance,DouyinIM
Yubico,YubikeyManager
Zheguisoft,zg_print
Wilfred,difftastic
Google,Brotli
Microsoft,Azure,AztfExport
Arm,GnuArmEmbeddedToolchain
whyboris,Video-Hub-App,Demo
Resplendence,MultiMon
Garmin,BaseCamp
leinelissen,aeon
inPixio,inPixioPhotoStudio
BellSoft,LibericaJRE,8
trinsic,okapi
Azul,Zulu,17,JDK
DaCosySheeep,FactDownloader
Microsoft,SQLServer,2022,Express
Teradata,TeradataBaseSuite
marha,VcXsrv
AdGuard,AdGuardVPN
CatnipGames,ShroudoftheAvatar
Google,CloudSDK
ExacqTechnologies,exacqVisionClient
SimonG4ELI,SDR-Radio
P-StSoftware,WinSSHTerm
FreedomScientific,JAWS,2023
Couchcoding,Logbert
KakaoEntertainmentCorp,MelonPlayer
Jidifudi,GT4T
Insecure,Npcap
Microsoft,WindowsTerminal
Autodesk,DesktopApp
RubyInstallerTeam,Ruby,3,1
Endicia,EndiciaConnect
