column1,column2,column3,column4,column5,column6
POQDavid,PotatoWall
PikeNote,TaskbarGroups
Microsoft,VisualStudio,2022,Community
Trados,TradosStudio,2021
eza-community,eza
alexvallat,AlbumArtDownloader
xavidop,cxcli
AlexKaul,Freeter
MHGames,ThoseFunnyFunguloids
RiotGames,LeagueOfLegends,TW2
kobaltlabInc,HashPhotosTransfer
Zoom,ZoomOutlookPlugin
SoftMaker,Office,2024
JetBrains,IntelliJIDEA,Ultimate
JetBrains,IntelliJIDEA,Educational
soopercool101,BrawlCrate
iMobieInc,Ashampoo
XiboSignage,XiboPlayer
Allen&Heath,SQMixPad
VMware,IntelligentHub
Blueberry,FlashBackPro
HHDSoftwareLtd,VirtualSerialPortTools
Geomitron,Bridge
RussellBanks,Komac
Tableau,Reader
amacneil,dbmate
Epsitec,PlanetBlupi
Twistedst,scale-serial-reader
NitrokeyGmbH,Nitrokey-App
SamuelAttard,GooglePlayMusicDesktopPlayer
Xenia,XeniaCanary
CrystalRich,InternetOff
tumic0,GPXSee
Microsoft,DotNet,HostingBundle,7
BellSoft,LibericaJDK,21,Full
Kaitai,StructCompiler
HamsterRepublic,BobTheHamsterVGA
SebastianEwert,RapidCRC
LacunaSoftware,WebPKI
PiotrMachowski,HomeAssistantTaskbarMenu
Wargaming,WorldOfWarshipsModStation
c-egg,tenhou
Tableau,Public
GNU,Solfege
Line6,Line6Central
JanFiala,PSpad
ATNSOFT,TextPaster
gnome,gitg
SagMeinenNamen,eChess
Microsoft,DotNet,DesktopRuntime,3_1
Qingfeng,HeyboxWow
rocksdanister,LivelyWallpaper
NirSoft,InsideClipboard
XSplit,Broadcaster
EZBSystems,UltraISO
DJI,DJIAssistant2,EnterpriseSeries
AMSSoftware,PhotoCalendarCreator
NewCloud,NewSSTeacher
zhanglun,Lettura
PrestoSoft,ExamDiff
RazerInc,RazerInstaller
mesonbuild,meson
Cilium,Hubble
Graphcool,GraphQLPlayground
NartacSoftwareInc,IISCryptoGUI
JAMSoftware,HeavyLoad
Tencent,TIM
BarryCarlyon,BarryCarlyonExtensionTools
MyHeritage,FamilyTreeBuilder
TomHudson,gron
aandrew-me,ytDownloader
fetacore,InfiniTex
AHS,TsurumakiMaki
ESET,EndpointAntivirus
OleksisFraga,PythonLauncher
JesseDuffield,lazygit
jstarks,npiperelay
DigitalOcean,Doctl
HamsterRepublic,OHRRPGCE
Aserto,Topaz
GeoGebra,Geometry
ekvedaras,redis-gui
Elcomsoft,ArchivePassword
Wondershare,PDFelement,10
PaulSori,mStreamServer
Egnyte,EgnyteDesktopApp
Microsoft,WindowsSDK,10,0,20348
Salesforce,sfdx-cli
Huawei,Welink
DataPLANT,ArcCommander
CubeSoft,CubeICE
ItchIo,Itch
icsharpcode,ILSpy
EclipseAdoptium,Temurin,20,JDK
quick-lint,quick-lint-js
AdrienAllard,FileConverter
murgatt,recode-converter
ovital,OmapRevitPlugin
Microsoft,BotFrameworkComposer
GauzyTech,NeatReader
PascalBerger,MSIXCommander
Stoplight,Spectral
thomasnordquist,MQTT-Explorer,Beta
OliverBetz,ExifTool,Development
Azul,Zulu,7,JRE
CreativeTechnology,CreativeApp
EclipseFoundation,Mosquitto
Baidu,BaiduSIMeeting
OpenGMK,GM8Decompiler,GNU
Microsoft,err
oxygendioxide,utaformatix
Kiwix,Wikivoyage
Treexy,OmnifyHotspot
Amazon,Music
CHIRPSoftware,CHIRP-next
dandavison,delta
RiotGames,LegendsOfRuneterra,Americas
Synology,NoteStationClient
RoonLabs,Roon
NirSoft,WifiInfoView
VSCodium,VSCodium,Insiders
AdoptOpenJDK,OpenJDK,16
Smogon,PokemonShowdown
nashaofu,dingtalk
StefansTools,BowPad
plogue,alterego
Perforce,P4V
DonationCoder,FindandRunRobot
UweSieber,ComPortInfo
iMobieInc,AnyFix
ErykRakowski,Multrin
Microsoft,PowerBI,DesktopReportServer
ITDevTeam,UUPMediaCreator
ovito,ovito-pro
FrancisBanyikwa,SiriKali
LeadDeskLtd,LeadDesk
Adobe,Cryptr
dokan-dev,Dokany
BinaryMark,BatchFiles
BinaryMark,BatchImageResizer
den4b,RandPass
Joplin,Joplin,Pre-release
Thinkscape,ZeeDrive
srjuddington,slade
DelineaInc,ThycoticLocalSecurityAgent
Dell,CommandUpdate
Avanquestpdfforge,PDFCreator-Professional
Hashicorp,Consul
TheStellaTeam,Stella
CNRISTI,QuteMol
ProlificPublishing,MarineAquarium
Ruanmei,Qiyu
RubyInstallerTeam,Ruby,2,6
OpenEducationFoundation,OpenBoard
SSBC,Patchwork
Microsoft,VCRedist,2013,x86
gaubert,gmvault
SomePythonThings,WingetUIStore,Pre-release
fnordsoftware,WebMforPremiere
fyr77,EnvyUpdate
SvenRowoldt,MidiKey2Key
YoYoGames,GameMaker,Studio,1
GaijinNetwork,Crossout
monsterkodi,clippo
BellSoft,LibericaJDK,17,Full
wkhtmltopdf,wkhtmltox
NicoJeskeIT,MasterVolumeSync
SublimeHQ,SublimeText,3
Mooshimity,BrickHill
Wondershare,UniConverter,14
Reptarsrage,looking-glass
OneGal,Viper
OtterBrowserTeam,OtterBrowser
donkrage,regpack
markmckinnon,lLeapp
Ecks1337,RyuSAK
Evexi,EvexiCLI
Nikse,SubtitleEdit
Kitware,ParaView
Wondershare,WXRecovery
SanJin,thief
DFRobot,Mind+
AfreetSoftware,HamVNA
Quadren,Arc,Prerelease
Tencent,TencentDocs
LucasTsatiris,ChartGeany
EmoteInteractive,RemoteMouse
COAS,Donkey
ALCPU,CoreTemp
ankurk91,GoogleChatElectron
yuma14,ShutdownCountdown
CPUID,CPU-Z,ROG
Glarysoft,GlaryUtilities
indiff,QTTabBar
Microsoft,OneDrive,Enterprise
Soneliem,WAIUA
Notro,SkEditor
naaive,Orange
Codebox,BitMeterOS
BelledonneCommunications,Linphone
Tencent,QQImage
xkonglong,gongwen
Google,Chrome,Dev
AquaSecurity,Trivy
LukaszSwiszcz,Winpinator
RiotGames,Valorant,AP
BellSoft,LibericaJDK,14
g07cha,pomodoro
OBSProject,OBSStudio,Pre-release
CMU,CLAN
SillyKoalaHugs,IdleEucalytus
Meitu,ColorByte
Microsoft,DotNet,DesktopRuntime,Preview
Heaventools,PEexplorer
erickutcher,thumbcacheviewer
TeamShinkansen,Hakchi2-CE
AlexanderPershin,lsdeer
Amazon,SendToKindle
IDRIX,VeraCrypt
feugy,melodie
Orwell,Dev-C++
Jabbla,SprintPlusViewer
OpenBB-finance,OpenBBTerminal
BellSoft,LibericaJDK,15
sebastianstoff,orbitron
NathanMoinvaziri,ExtractNow
Azul,Zulu,13,JRE
Baxi,ServiceTool
the-sz,Medford
OpenHPSDR-TAPR,PowerSDR
arch1t3cht,Aegisub
Hashicorp,Terraform
RedDucks,CemUI
Puppet,pdk
BinaryFortress,FileSeek
RFIDfans,PCR532
VNGCorp,Zalo
Zoho,ZohoMail,Desktop
codehex,Neo-cowsay
BookreaderUK,GBBook
Microsoft,DeploymentToolkit
BinanceTech,Binance
LyonBros,Turtl
TidyCustoms,Publii
Yealink,YealinkUSBConnect
FutureScholars,Paperlib
Tencent,QQBrowser
ProtonTechnologies,ProtonVPN
FrancescoSorge,WinPower
mtkennerly,shawl
NirSoft,WhoisThisDomain
sirWest,AudioSwitch
trigger-segfault,WiimoteAudioPlayer
Mintty,WSLtty
sdercolin,vlabeler
ForecasterCyber,Picaso
markmckinnon,cLeapp
Jelmerro,Vieb
Gimanh,handscream
Abyss,AbyssOverlay
Kubernetes,kustomize
Apache,Groovy,3
Coloryr,ColorMC
AyibatariIbaba,Stopawu
BinaryMark,BatchFileRename
Belarc,Advisor
CodingWondersSoftware,DISMTools,Preview
REINERSCT,cyberJackDriverPackage
Kitware,ParaView,MPI
EmirTunahanAlim,DeezerElectron
COMPELSONLaboratories,MOBILedit!SIMClone
JetBrains,MPS
sylikc,JPEGView
Schniz,fnm
Sensirion,Viewer
BandicamCompany,Bandicut
BinaryFortress,VoiceBot
Microsoft,DotNet,DesktopRuntime,8
RussellBanks,HashHash
YABE,YetAnotherBacnetExplorer
ChrisBagwell,SoX
Glecun,soundboard
KirraEnterprises,Presenter,Standard
GiulioSorrentino,astroni
BinaryMark,BatchPhotoFace
VirtualHere,USBClient
Tencent,QQ
Bostrot,WSLManager
Plex,PlexHTPC
charmbracelet,gum
UGREEN,UGREENNAS
Novicon,Munixo,Client
Dothq,DotBrowser
Kiwix,WikiMed,Electron
athlabs,Spyglass
Google,FirebaseCLI
knoopx,feeder
thomasnordquist,MQTT-Explorer
GOG,Galaxy
j5create,Driver-JUA365
flyingpie,windows-terminal-quake,prerelease
WHTA,Tamara
ahrm,sioyek
Free-Astro,Siril
JetBrains,ReSharper,EAP
Seewo,SeewoPincoGroup
UweSieber,UsbDriveInfo
MariaDB,Server
Prusa3D,PrusaSlicer
Kiwix,WikiMed
nikpapa,palamedes
NetEase,InfiniteLagrange
kairoaraujo,tufie
SartoxOnlyGNU,Audacium
DH2iCompany,DxEnterprise
CaffeineInc,Caffeine
bornova,numara
BellSoft,LibericaJDK,18
RobinsonTechnologies,DinkSmallwoodHD
YingYang48,VsHex
Micronaut,Launch
SaltStack,SaltMinion
UweSieber,IoctlDecoder
stevencohn,OneMore
namazso,OpenHashTab
PragmaTwice,proxinject
AFFiNE,stable
Microsoft,VisualStudioCode
FerroSoftware,FtpUse
Drumstick,dmidiplayer
P-StSoftware,WinSSHTerm
BrickLink,Studio,EarlyAccess
Posit,RStudio
MeinbergGlobal,NTP
dail8859,NotepadNext
Docker,DockerDesktop
Zimwiki,Zim
Smallstep,step-ca
PRQL,prqlc
GnuWin32,GetText
BJLive!,LumineaRemote
File-New-Project,EarTrumpet
Logitech,LogiTune
Azul,Zulu,6,JDK
oleg-shilo,mkshim
Sidero,talosctl
Japplis,ControlDashboard
PearlAbyss,BlackDesert
OpenWhisperSystems,Signal,Beta
BrettMayson,HEMTT
Initex,Proxifier
Mozilla,VPN
TigerVNCproject,TigerVNC,Nightly
KhronosGroup,VulkanRT
Huawei,HiSuite
Learnpulse,Screenpresso
Cocos,CocosDashboard
Warrensbox,TerraformSwitcher
Nutstore,NutstoreLightApp
GitHub,Atom
Anjok07,UltimateVocalRemover
Piriform,CCleaner,ProTrial
voidtools,Everything
LINQPad,LINQPad,6
SimonG4ELI,WorldMap
winpython,winpython-dot-pypy
Allen&Heath,dLiveDirector
PlayStation,DualSenseFWUpdater
Datadog,dd-trace-dotnet
mspearpoint,Evacuationz
UB-Mannheim,TesseractOCR
tompscanlan,light-dark-cli-win11
Sentinel,SentinelCLI
Bluebeam,Revu,20
DigiDNA,iMazingProfileEditor
Microsoft,devtunnel
Proton,ProtonDrive
Youda008,DoomRunner
LSoftTechnologies,ActiveDVDEraser
trinsic,okapi
Audinate,DanteController
Microsoft,VCRedist,2022,arm64
Microsoft,VSIXBootstrapper
Microsoft,Sysinternals,RDCMan
DigitalScholar,Zotero
DJI,DJIAssistant2,FPV
SpatiumPortae,portal
Xiaomi,MiService
AuraMarker,Lattics
sa7mon,S3Scanner
JonatanHeyman,Heynote
BlenderFoundation,Blender
OpenTofu,Tofu,Alpha
Microsoft,Azure,QuickReview
the-sz,PreyHelper
ShareFile,ShareFileForWindows
THS,THS,Hevo
Lenovo,UpdateRetriever
VirtualDesktop,Streamer
astral-sh,ruff
ConceptworldCorporation,RecentX
Microsoft,SQLServerManagementStudio
IJHack,QtPass
LelanceFlamer,TLFDADIDW
loft-sh,vcluster
JoachimEibl,KDiff3
TheTTRTeam,ToontownRewritten
Orange-OpenSource,Hurl
EclipseFoundation,SUMO
RasterexSoftware,RxView
CertifyTheWeb,CertifySSLManager
ndd,Notepad--
nginxinc,nginx-prometheus-exporter
Wondershare,PDFelement,9
Microsoft,WindowsAdminCenter
hql287,manta
dangeredwolf,ModernDeck
NirSoft,SimpleProgramDebugger
EclipseAdoptium,Temurin,19,JDK
UdiFuchs,UFRaw
StarfaceGmbH,StarfaceUCC
MrMYHuang,cbetar2
VirusTotal,vt-cli
HDDGURU,HDDLLFTool
Minecodes,4zur3
mpv,net
PortSwigger,BurpSuite,Professional
VincentL,Harmony
Graebert,AresMap,2023
CABS,ScanPrix
FredEmmott,OpenKneeboard
klaussinani,tusk
JetBrains,TeamCity
dumbasPL,CSGOAccountChecker
Tencent,WeSingLiveAssistant
WiseCleaner,WiseHotKey
wagesj45,butterflow-ui
LeeSoft,ViPad
zeankundev,suside
Velocidex,Velociraptor
NetEase,MCLauncher
ManifoldSoftware,ManifoldViewer,9
DeterminedAI,CLI
AustinLeath,R6RC
Yubico,YubikeyManager
Torchsoft,RegistryWorkshop
Codeusa,BorderlessGaming
InTheLoop,LoopEmail
ojdkbuild,openjdk,11,jre
alexkim205,g-desktop-suite
FlyByWireSimulations,FlyByWireSimulationsInstaller
lycheeverse,lychee
SystweakSoftware,DuplicatePhotosFixerPro
monsterkodi,kalk
Bluemaxima,NewgroundsAuditorium
Bullzip,PDFPrinter
SublimeHQ,SublimeText,4,Dev
BearWare,dk,TeamTalk5
Microsoft,WebDeploy
Peppy,Osu!
Kingsoft,WPSOffice
CherubicSoftware,SageThumbs
Milvus,AgenteMilvusCore
Synology,Assistant
UbiquitiInc,UI
HP,HPCMSL
easymodo,qimgv
Timthreetwelve,WUView
eMule,eMule,community
BellSoft,LibericaJDK,22,Full
OpenMedia,4KTokkit
CompLabs,GoogleDocs
7S2P,Effie
Wondershare,Filmii
Yamaha,SteinbergUSBDriver
Neovim,Neovim,Nightly
EPA,SWMM
Baidu,BaiduSpeechInput
ArduinoSA,IDE,rc
Microsoft,EdgeWebView2Runtime
BiSS,WSLDiskShrinker
Bonnefon,glogg
evilmartians,lefthook
pulsejet,edgeandbingdeflector
ViewSonic,myViewBoard,Display
InsaneMatt,GameSaveManager
IPU,coolpack
MicronTechnology,MicronStorageExecutive
ameshkov,dnslookup
jsimlo,tednotepad
JannisX11,Blockbench
Kiraku,Mindbox
CiKSolutions,LogTagAnalyzer
Alex313031,Mercury
Wondershare,PDFelement,6
QMK,QMKToolbox
MediaHuman,LyricsFinder
BellSoft,LibericaJDK,19,Full
nuttyartist,notes
Firstversionist,Polypane
Lexicool,Lexibar,RU
CenSoft,TinyTERMEnterpriceTEServer
Segger,EmbeddedStudioARM
deviceinsight,kafkactl
Saurik,CydiaImpactor
Concept2,Utility
ChrisKlimas,Twine
KakaoEnterprise,KakaoWork
Oracle,MySQLWorkbench
solemnwarning,rehex
Nvidia,Omniverse
CPUID,CPU-Z,PHANTOM
TaskPlays,TSWModManager
dxatlas,CwSkimmer
Wondershare,Fotophire,Maximizer
BinaryMark,BatchFileEncrypt
Brave,Brave,Dev
Wondershare,FamiSafe
Daytonaio,Daytona
Python,Python,3,13
Allen&Heath,CustomControlEditor
JIACHENG135,JCPlayer
jely2002,youtube-dl-gui
GloopProgramming,Gloop
TransposonY,GestureSign
endcloud,BBHouse
RevoLand,Steam-Library-Manager
Atticus64,news
Agilent,LabAdvisor
LeeSoft,ViStart
EDCD,EliteDangerousMarketConnector
Badlion,BadlionClient
CiderCollective,Cider
GamaPlatform,Gama
daltonmenezes,electron-screen-recorder
AveekSaha,DuskPlayer
Paragon,HFS+
SeDuTec,AudioAnalyser
Hiddify,Next
sfx101,deck
Seewo,EasiClass
aome510,spotify-player
UCloud,US3Browser
Martchus,syncthingtray
Redisant,DataAssistant
TopazLabs,TopazVideoEnhanceAI
TechSmith,Camtasia
LabyMediaGmbH,LabyModLauncher
BookStairs,bookhunter
Genivia,ugrep
MIT,Scratch1
dynobo,NormCap
HiteVision,HitePai6
Slik,Subversion
JakobDev,jdMinecraftLauncher
Prometheus,WMIExporter
TamsosVardu,RenPyCheatGenerator
Microsoft,Promptflow
JohnMacFarlane,Pandoc
LingitAS,Lingdys4
Henry++,ErrorLookup
Nvidia,GeForceExperience
BellSoft,LibericaJRE,21
Paessler,PRTGDesktop
scottlerch,hosts-file-editor
JetBrains,Gateway
the-sz,Quartz
ReincubateLtd,iPhoneBackupExtractorSetup
GEOSLOPE,GeoStudio
PersepolisDownloadManager,Persepolis
Microsoft,Teams,Preview
the-sz,York
RiotGames,LeagueOfLegends,TR
BumpTechnologies,BumpTop
GorillaDevs,GDLauncher
Asus,ArmouryCrate
Stardock,Start11
Appest,Dida
Microsoft,DotNet,HostingBundle,5
Serraniel,DiscordMediaLoader
ElaborateBytes,VirtualCloneDrive
BlueJTeam,BlueJ
mtkennerly,ludusavi
Bitvise,SSH,Server
WindRiver,studio-cli
Suwayomi,Tachidesk-VaadinUI
stakira,OpenUTAU
PrimateLabs,Geekbench,2
bl00mber,alarm-cron
PrimateLabs,Geekbench,4
Elgato,WaveLink
JetBrains,PhpStorm,EAP
svenstaro,genact
binbat,whipinto
TweakingTechnologies,TweakShotScreenCapture
Shure,WirelessWorkbench,7
HiroSystems,Clarinet
IronmanSoftware,PowerShellUniversal
NetEase,QIYU
GeodeSDK,GeodeCLI
Jisco,VisualFamilyTree
CHIRPSoftware,CHIRP-legacy
Xidicone,ZeusIDE
Baidu,TeraBox
Sandboxie,Classic
Stanford,Protege
BinaryMark,BatchWordReplace
LIJI32,SameBoy
OWASP,Amass
fredserva,birdskitchen
Codemao,TurtleEditor,2
Igoravl,TfsCmdlets
FocusriteAudioEngineeringLtd,FocusriteControl
Resolume,Arena
Tencent,DeskGo
ORASProject,ORAS
Dio,PureCodec
BinaryMark,StreamingVideoDownloader
ChilliBits,CCom
LSoftTechnologies,ActiveDiskMonitor
FancyNode,PxCook
Azul,Zulu,17,JDK
Unity,Unity,2020
matchmycolor,ColibriAlpha
Twingate,Client
Japplis,ScreenshotCrop
Microsoft,DotNet,AspNetCore,6
blacktop,ipsw
sqlitestudio,pl,SQLiteStudio
RiotGames,LegendsOfRuneterra,Asia
LightBurnSoftware,LightBurn
LittleTijn,SpookyView
AOMEI,Backupper,Standard
VirusTotal,YARA
Microsoft,Sysinternals,Autoruns
Makeblock,LaserBox
UltimateGadgetLaboratories,UHKAgent
MullvadVPN,MullvadBrowser
Bitnami,PrestaShop
Zheguisoft,zg-ipchat
tomlm,electron-outlook-365
MSI,Kombustor,3
MndpTray,Core
NathanielJohns,Beatdrop
zumoshi,BrowserSelect
DigitalScholar,Tropy
Kittyfisto,Tailviewer
chylex,DiscordHistoryTracker
Japplis,ClipboardHistory
Microsoft,DotNet,Runtime,3_1
shogixyz,ShogiGUI
DG0JBJ,HDSDR
SiberSystems,GoodSync
MPI,ELAN
Reckel,Cantara
Baidu,BaiduSIAssistant
RiotGames,Valorant,EU
BellSoft,LibericaJRE,8
N0TTL,GridTracker
StevenCole,Coffee
Tetrate,wazero
Samsung,AllShare
Electron-Store,electron-app-store
WhirlwindFX,SignalRgb
Versa,MagiCut
IG,IGClient
msaltnet,TViewer
ChristianGalla,AutoStartConfirm
LionelJouin,PiP-Tool
Rambax,SimpleTransfer
Puppet,puppet-bolt
NicolasConstant,sengi
univrsal,input-overlay
CWEcomputerservices,GSAK
Tricentis,NeoLoad
TrackerSoftware,PDF-XChangeEditor
Eliot,UEExplorer
Storj,Uplink
GnuWin32,Grep
SublimeHQ,SublimeMerge
pCloudAG,pCloudDrive
EdrawSoft,EdrawProj,CN
StudioCoast,vMix
benaclejames,VRCFaceTracking
7zip,7zip,Alpha,msi
TrackerSoftware,PDF-XChangeStandard
VirusTotal,VirusTotalUploader
paologiuaa,Tilde
Japplis,Pastel
PatrickWaweru,FLBMusic
Schuischta,SystemLoadTracker
Oven-sh,Bun,Baseline
Wondershare,Fotophire,Focus
LianLi,LConnect3
SpanishGovernment,Autofirma
Huawei,HuaweiMobileCloud
evansmurithi,cloak
Alibaba,QuarkCloudDrive
deepnight,LDtk
xpipe-io,xpipe,portable
Heaventools,ResourceTuner
3ll3d00d,beqdesigner
GameGodS3,DropPoint
ExacqTechnologies,exacqVisionClient
ogham,dog
JetBrains,QodanaCLI
AprelTech,PowerManager
marha,VcXsrv
ON6MU,RXSSTV
BinaryMark,BatchTextFileEditor
JanDeDobbeleer,Aliae
ChronoplexSoftware,MyFamilyTree
Datadog,Agent
HydrologicEngineeringCenter,HEC-MetVue
RabidViperProductions,AssaultCube
Microsoft,UI,Xaml,2,8
Nvidia,GeForceNow
Xiaomi,MIUI+
TheOtterlord,DeckMaster
Ookla,Speedtest,CLI
Illustrate,dBpowerampWave64Encoder
Gruntwork,cloud-nuke
Appest,TickTick
Redisant,ZooKeeperAssistant
Microsoft,VCRedist,2019,arm64
SuperCuber,dotter
leinelissen,aeon
Mojang,MinecraftLauncher
Japplis,ControlDashboard,Pro
Piriform,CCleaner
etcd-io,etcd
MinhLoi,Midterm
oldj,switchhosts
vivo,OfficeKit
Y2Z,Monolith
AdGuard,AdGuardVPN,Nightly
shirowanisan,COEIROINK,GPU
gdiObjects,Perspective
Yealink,YealinkUSBConnect,CN
afractal,TwitterTron
4tNiagaraSoftware,4tTrayMinimizer
Lenovo,LeCloud
Microsoft,Azure,IoTExplorer
Kitware,Slicer
Aries-Sciences-LLC,AI-Chess
Deta,Space,CLI
Python,Python,3,6
GnuWin32,Zip
majsoulplus,majsoul-plus
Dreamtonics,SynthesizerVStudioBasic
libjpeg-turbo,libjpeg-turbo,GCC
ByteDance,Doubao
Plex,PlexMediaServer
pluveto,Upgit
CheckMAL,AppCheck
wikimedia,mwcli
NirSoft,InstalledPackagesView
Blueberry,FlashbackExpress
Yandex,Disk
KonicaMinolta,SoporteKM
RiotGames,Valorant,BR
Kingsoft,KMeeting
AdoptOpenJDK,OpenJDK,14
VMware,WorkstationPro
DuoSecurity,DuoDeviceHealth
Bosyun,Pixso,CN
Lenovo,MigrationAssistant
spacelift-io,spacectl
CenSoft,TinyTERMPlusforWeb
Lexicool,Lexibar,EL
agalwood,Motrix
MongoDB,Compass,Full
SabakiHQ,Sabaki
CatnipGames,ShroudoftheAvatar
JaydenDev,Catalyst3
AntoniKepinski,ParsifyDesktop
Axure,AxureRP,10
AdoptOpenJDK,OpenJDK,15
Anchore,Grype
Microsoft,Gaming,TAK,CLI
Elcomsoft,SagePassword
gtamas,etcdmanager
DarkfullDante,srtAlign
MitSoft,Signa
NoIP,DUC
Bin-Huang,Chatbox
the-sz,Trion
Lazesoft,LazesoftRecovery
DualitySoftware,DSClock
"Basecamp,LLC",Basecamp3
xanderfrangos,twinkletray
ownCloud,ownCloudDesktop
Lenovo,SLBrowser
rickbutton,workspacer
chrismaltby,gb-studio
dvcrn,markright
Azul,Zulu,7,JDK
BinaryMark,BatchImages
Avanquestpdfforge,PDFCreator-Terminal-Server
ITRI,QuickSECS
Wondershare,Filmora,Pro
maygo,tockler
ByteDance,CapCut
Xanashi,Icaros
dev47apps,DroidCam
AdGuard,AdGuardVPN,Beta
KDE,digikam
NickGasson,NVC
Bluesound,BluOSController
Admobilize,admprovider
Prezi,PreziClassic
GiulioSorrentino,wxBriscola
EZBSystems,EasyBoot
MatterHackers,MatterControl
GnuWin32,M4
azure06,clips
y-chan,SHAREVOX,CPU
Microsoft,DevProxy
ThePokemonCompany,PokemonTCGLive
Ability,AbilityOffice,8,Professional
nulldev,ProfileSwitcherforFirefox
Muhammed87643,Funkin
Frontesque,scrcpy+
Ottomated,CrewLink
Logitech,Options
Alex313031,Thorium,AVX2
FlorianHoech,DisplayCAL
EclipseAdoptium,Temurin,11,JRE
KhronosGroup,VulkanSDK
Microsoft,VisualStudio,2022,Enterprise,Preview
Splashtop,SplashtopPersonal
Seonglae,Intuiter
PhilightPtyLtd,Sharperlight
iFlytek,iFlyRecMeeting
StefanFreischlad,Filius
FeePerfect,Feem,Beta
FxSoundLLC,FxSound
jbreland,uniextract
Codice,PlasticSCM,CloudEdition
Wondershare,Repairit
Microsoft,DotNet,Runtime,Preview
roryok,poe-writer
VSDC,Editor
1MHz,Knotes
Datalust,Seq
Silicondust,HDHomeRunTECH
Boxstar,DeepVocal
zyedidia,micro
LSoftTechnologies,ActiveDataBurner
Meltytech,Shotcut
CrystalRich,Zentimo
Kuro,Mery
SoftpointerInc,Tag&Rename
NurgoSoftware,AquaSnap
sharkdp,hexyl
0x192,UniversalAndroidDebloaterGUI
Illustrate,dBpowerampAACiTunesEncoder
ASGARDEXMaintainers,ASGARDEX
ArtisteerLimited,Nicepage
OtfriedCheong,Ipe
AngusJohnson,PDFTKBuilder
IObit,iFunScreenshot
Codemao,TurtleEditor
Tauri,create-tauri-app
Kingsoft,KDocs
KraXen72,crankshaft
YichengTimes,Worktile
iFlytek,iFlyRecSI
MIT,CertAid
LSoftTechnologies,ActivePasswordChanger
Principle,Lusun
SweetScape,Hamic
ElectronicTeam,Flexihub
VB-Audio,Voicemeeter
BinaryFortress,WindowInspector
CenSoft,HostTE
Gluon,SceneBuilder
AIVOICE,KURITA
htrb,ngraph-gtk
Seewo,SmartpenService
HetznerCloud,CLI
Brosix,BrosixApp
KoushikNaskar,InteractiveDataEditor
matvelloso,electron-office-consumer
Microsoft,WindowsTerminal,Preview
the-sz,NetChat
MongoDB,MongoDBAtlasCLI
DrakeetXu,PureWriter
Lenovo,ServiceBridge
mathworks,matlabdrive
Contasimple,ContasimpleDesktop
GPBeta,SAOUtils,Exp
sunzongzheng,music
Microsoft,HwpConverter
Gcndevelopment,GNURadio
the-sz,Norwood
SnailDOS,SnailFM
LX-Systems,WinMute
joncampbell123,DOSBox-X
SublimeHQ,SublimeMerge,Dev
XavierRoche,HTTrack
Microsoft,DotNet,Runtime,8
Webyog,SQLyogCommunity
elieserdejesus,JamTaba
martinchrzan,ColorPicker
Hitencent,JisuPDFToWord
the-sz,SpyEx
KristenMcWilliam,Nyrna
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
AOMEI,PartitionAssistant
MetaGeek,inSSIDer
AcFun,AcFunVirtualTool
AAAInternetPublishing,WTFast
zig,zig,nightly
erickutcher,thumbsviewer
GoCD,Agent
SublimeHQ,SublimeMerge,Dev,Portable
buchen,portfolio
Apple,Safari
the-sz,Nassau
Azeus,Convene
Microsoft,VisioViewer
charmbracelet,mods
steventhanna,proton
Wargaming,GameCenter
Tencent,QQMusic
MillerPuckette,PureData
Actifile,ActifileAgent
Azul,Zulu,13,JDK
RedHat,VirtViewer
manosim,gitify
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Symflower,SymflowerCLI
lauthieb,code-notes
360,360File
Nvidia,RTXVoice
poetries,yuqing-monitor-electron
JetBrains,FleetLauncher,Preview
RobertFFrasca,PDFKeeper
BellSoft,LibericaJDK,17
riweston,aztx
Azul,Zulu,19,JDK
WowUp,Wowup
Databricks,DatabricksCLI
koalaman,shellcheck
ShiftCryptoAG,BitBoxApp
CE-Programming,CEmu
ducaale,xh
ThePyzoteam,pyzo
JTKsoftware,JoyToKey
SMLNJ,SMLNJ,Legacy
veeam,veeam-agent
Rawns,Reddit-Wallpaper-Changer
CodeJelly,Launchy
Microsoft,VFSforGit
Henry++,simplewall
Nvidia,PhysXLegacy
DigiDNA,iMazing
CitraEmu,Citra
Tencent,WeType
Cloudflare,cloudflared
JetBrains,PyCharm,Community
francWhite,watchex
Elcomsoft,SQLPassword
LutzRoeder,Netron
pku,gateway
ColdTurkeySoftware,ColdTurkeyBlocker
Tencent,TencentVideo
EliasFotinis,DeskPins
LastFM,LastFMDesktopScrobbler
lyswhut,lx-music-desktop
Tencent,WeiyunSync
SaferNetworking,SpybotAntiBeacon
Kakao,KakaoTalk
Microsoft,Teams,Exploration
the-sz,Sherwood
JiveOff,roPresence
STYInc,STY1001,UnowhyTools
craftablescience,VPKEdit
Jianjing,XLJSCI
Tencent,qq-devtool
EdrawSoft,ViewerComponent,Diagram
AllanBoll,FilesRemote
Tencent,WeChat
HiroshibaKazuyuki,VOICEVOX,CPU
Jsoftware,J,9,03
Caphyon,AdvancedInstaller
KRTirtho,Spotube
