column1,column2,column3,column4,column5,column6
lucasg,Dependencies
mtkennerly,shawl
ScreenCloud,ScreenCloudPlayer
XINGInc,GinsakiYamato
valinet,ExplorerPatcher,Prerelease
Netop,VisionTeacher
WGlunz,pstoedit
SingularLabs,CCEnhancer
PragmaTwice,proxinject
Huawei,PCClone
AuraSide,Mantle
JSFoundation,Appium
manosim,gitify
oxygendioxide,utaformatix
ClockworkMod,UniversalADBDriver
BinaryMark,BatchFileRename
flxzt,rnote
DocumizeInc,Zerabase
Crucial,StorageExecutive
Makeblock,xToolCreativeSpace
Cyanfish,NAPS2
Jisco,LoT
MadrasCheck,flow
Microsoft,OpenJDK,16
BlastApps,FluentSearch
Microsoft,VisualStudioCode,Insiders
drakkan,SFTPGo
rsjaffe,MIDI2LR
krzys-h,UndertaleModTool
Internxt,Drive
Microsoft,WingetCreate
JFLarvoire,Ag
Microsoft,WindowsTerminal,Preview
the-sz,Quartz
NI,ni-visa
PeterBClements,QuickPar
NetsdkSoftwareFZE,S3Browser
Apache,Groovy,3
blacktop,ipswd
BearWare,dk,TeamTalk5
TarasovArtyom,BatteryMode
sirWest,AudioSwitch
RubyInstallerTeam,RubyWithDevKit,3,2
Embarcadero,Dev-C++
Microsoft,DirectX
RFIDfans,PCR532
NimbusWeb,NimbusNote
foamzou,media-get
Musescore,Musescore,3
Microsoft,GDK,2403
Oracle,JDK,18
quick123,quickredis
evansmurithi,cloak
jonasmusall,texpaste
EclipseFoundation,SUMO
ChasseurdeBots,Warsow
RandomEngy,VidCoder,Beta
BRL-CAD,brlcad
Audient,Sono
DavidRios,Remindr
hikari-no-yume,touchHLE
Thoughtworks,Talisman
robinovitch61,wander
gnome,gitg
BinaryMark,BatchHexEditor
OpenTofu,Tofu
Vercel,Hyper
JimHan,Kanban-Desktop
Overwolf,CurseForge
BellSoft,LibericaJDK,19
boy1dr,SpleeterGui
charmbracelet,mods
Kiwix,KiwixJS,Electron
Microsoft,WindowsApplicationDriver
JetBrains,GoLand,EAP
XueyunRuiChuang,JsDesign
Codeusa,BorderlessGaming
eMule,eMule,community
francWhite,watchex
Xidicone,ZeusIDE
MarekJasinski,FreeCommanderXE
Microsoft,OneDrive,Internal,Fast
EuSoft,Eudic
tanshuai,alphabiz
Vogan,TinyCodes
infinitepower18,WSASystemControl
the-sz,Sherwood
voidtools,Everything
Remeha,ServiceTool
Elgato,4KCaptureUtility
prskr,git-age
UnionTech,UOSAssistant
Python,Python,3,0
NDI,NDIRuntime
trigger-segfault,WiimoteAudioPlayer
CeVIO,SatoSasara,Talk
AxisCommunicationsAB,AXISCameraStation
RealtimeSoft,UltraMon
Microsoft,GDK,2303
Firejox,WinSocat
GottCode,FocusWriter
Google,Protobuf
NirSoft,OpenedFilesView
Jasmine,Nova
PrestoSoft,ExamDiff
SoftMaker,FreePDF
Bitnami,WordPress
EdrawSoft,MindMaster
MullvadVPN,MullvadBrowser
staniel359,muffon
IPIP,BestTrace
vcync,modV
G3G4X5X6,ultimate-cube
IngoHdeBoer,WinShell
ChawyeHsu,Hok
Microsoft,NuGet
Huawei,IdeaShareProject
SebastianEwert,RapidCRC
AprelTech,SilentInstallBuilder
TELUS,BusinessConnectPhone
Headwindsim,HeadwindInstaller
OutsourcedGuru,octopi-init
ByteDance,StreamingTool
Japplis,ControlDashboard,Pro
Microsoft,Teams,Exploration
MIT,CertAid
DISTRHO,Cardinal
Tableau,Public
Amazon,SAM-CLI
OSSEC,OSSECAgent
Zidoro,Pomatez
SagerNet,sing-box
Elcomsoft,AdvancedEFSPasswordRecovery
GaijinNetwork,WarThunder
UniversityOfWaikato,Weka
the-sz,Newfield
sandboxlab,HippoScan
Exploitox,WebRadio
NordSecurity,NordPass
Samsung,AllShare
Microsoft,PowerAppsCLI
wikimedia,mwcli
Meitu,ColorByte
stefanprodan,timoni
NoMachine,NoMachineClient
yang991178,fluent-reader
Apache,DirectoryStudio
Microsoft,ReportBuilder
Microsoft,VisualStudio,2022,Enterprise
GPBeta,SAOUtils,Exp
PlayStation,PSRemotePlay
errata-ai,Vale
OlegShparber,Zeal
bitbeans,SimpleDNSCrypt
PFOJEnterprisesLLC,ModernCSV
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DigitalScholar,Zotero
dustinblackman,oatmeal
ownCloud,ownCloudDesktop
Wondershare,PDFReader
NirSoft,BlueScreenView
BinaryFortress,CloudShow
IBM,SemeruRuntimeOpenEdition,JRE
VOCALOMAKETS,YuzukiYukariRei
Shabinder,SpotiFlyer
LSoftTechnologies,ActiveDataBurner
Graebert,AresMechanical,2024
ajeetdsouza,zoxide
Zoho,ZohoMail,Desktop
XLDevelopment,UPnPWizard
SmartHoldemDAPPs,heads-tails
AprelTech,HVManager
g07cha,pomodoro
NurgoSoftware,AquaSnap
NoIP,DUC
GiulioSorrentino,CBriscola,WPF
NirSoft,AppReadWriteCounter
CAS,ModbusScanner
NitrokeyGmbH,Nitropy
Milvus,AgenteMilvusCore
HulubuluSoftware,AdvancedRenamer
SaladTechnologies,Salad
JTKsoftware,JoyToKey
caarlos0,fork-cleaner
Telegram,Unigram
LSoftTechnologies,ActiveBootDisk
LukeBriggs,Pepys
Wondershare,Anireel
LSoftTechnologies,ActiveDiskImage
Tencent,WeSingLiveAssistant
GaijinNetwork,Crossout
NextDNS,NextDNS,CLI
MSI,Kombustor,2
ESET,Security
Pretix,PretixSCAN
Tencent,WeMeetOutlookPlugin
UbiquitiInc,IdentityDesktop
Lenovo,DockManager
RubyInstallerTeam,Ruby,2,6
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Toggl,TogglTrack
OBSProject,OBSStudio,Pre-release
Microsoft,UI,Xaml,2,7
Dichromate,Browser
VideoLAN,x264
ITRI,QuickSECS
JetBrains,LicenseService
RadiantCommunity,GtkRadiant
Graebert,AresMechanical,2023
ActiveState,KomodoIDE
Huawei,AppGallery
EFF,Certbot
DirSoft,ARPro
OpenWhisperSystems,Signal,Beta
SillyKoalaHugs,FerrariCreator
NirSoft,InstalledPackagesView
Dropbox,Dash
Microsoft,Office
SpencerSoft,Chess
hello-efficiency-inc,raven-reader
JAMSoftware,TreeSize,Free
FelipeSantos,ClipboardSync
Intel,PresentMon,Beta
UnicornSoft,UnicornHTTPS
xushengfeng,eSearch
Alibaba,Teambition
IcecreamApps,IcecreamEbookReader
AdGuard,AdGuardHome
Maxon,CinebenchR23
Docker,DockerCLI
KOG,Elsworld,es
eFMer,BoincTasks
robinovitch61,webtoon-dl
ConceptworldCorporation,RecentX
OpslyCloud,opsly-cli
SurgeSynth,SurgeXT
Morpheus,Bazarr
OpenTX,OpenTXCompanion
floating,frame
Romanitho,WiGUI
bosse,httpdisk
EclipseAdoptium,Temurin,16,JDK
KirraEnterprises,Presenter,Premium
GitHub,cli
JvanKatwijk,Qt-DAB
Dapr,CLI
gitthermal,thermal
liberodark,ODrive
Wondershare,DemoCreator,CN
ViGEm,ViGEmBus
NamecoinProject,NamecoinCore
AntiMicroX,antimicrox
Newlineinteractive,NewlineassistantX689
the-sz,CDInfo
pulsardev,netsix
igoogolx,lux
Microsoft,Sysinternals,ProcessExplorer
oxen-io,lokinet
AstroComma,AstroGrep
ElectronCommunity,ElectronFiddle
IGGInc,Doomsday
JiveOff,roPresence
Mozilla,VPN
COMPELSONLaboratories,CameraBallistics
Microsoft,VCRedist,2008,x64
ChilliCream,BananaCakePop
KraXen72,crankshaft
skymavis,mavishub
Giorgiotani,Peazip
Foxit,PhantomPDF
Atrix,AtrixLauncher
Python,Python,2
inPixio,inPixioPhotoStudio
FlockFZ,Flock
OpenWhisperSystems,Signal
Bitnami,phpBB
klaussinani,tusk
CalcProgrammer1,OpenRGB
Plex,PlexMediaPlayer
Valve,SteamLink
Ability,AbilityOffice,10,Standard
RichardsonSoftware,RazorSQL
Hexandcube,DesktopIconToggle
s8sachin,subtitler
CatnipGames,ShroudoftheAvatar
GoCD,Server
SublimeHQ,SublimeText,4
Trufflesuite,Ganache
JetBrains,ReSharper,EAP
Jsoftware,J,9,4
Couchcoding,Logbert
Intel,oneMKL
cthoeing,PasswordTech
TableClothProject,TableCloth
KorigamiK,mangu
gstreamerproject,gstreamer
NitroSoftware,NitroPro
Famatech,AdvancedIPScanner
SnapmakerDevTeam,SnapmakerLuban
RawTherapee,RawTherapee,Dev
Microsoft,VCRedist,2015+,x86
Sidero,talosctl
BinaryMark,TextToMp3Converter
Axosoft,GitKraken
TomWatson,BreakTimer
yitsushi,totp-cli
stacklok,minder
Prezi,PreziClassic
Docker,DockerDesktop
quotient-im,Quaternion
ChatterinoTeam,Chatterino
Geomitron,Bridge
MigrosBank,EBanking
EliasFotinis,DeskPins
Apache,Groovy,4
YoYoGames,GameMaker,Studio,2
Tarma,PublishOrPerish
JetBrains,YouTrack
Unifaun,UnifaunOnlinePrinter
KDE,NeoChat
solemnwarning,rehex
DebaucheeOpenSourceGroup,Barrier
Bazel,Bazelisk
Muye,FlickerList
sikalabs,slu
Microsoft,DotNet,SDK,8
BellSoft,LibericaJRE,15
CPUID,CPU-Z,ROG
AnalogDevices,LTspice
pavlobu,deskreen
dotPDN,PaintDotNet
Alibaba,AliMail
ESET,EndpointSecurity
QNAP,Qsirch
Seewo,EasiQuizManager
ReincubateLtd,CamoStudio
Tohrusky,Final2x
craftablescience,VPKEdit
Startpack,Firework
RandyHollines,Objeck
Telerik,Fiddler,Everywhere
BleuBleu,FamiStudio
RamSoft,OmegaAILink
Insecure,Npcap
AMSSoftware,BusinessCardMaker
whiteducksoftware,azctx
IObit,MalwareFighter
EclipseAdoptium,Temurin,19,JDK
B3log,SiYuan
NetEase,Lingxi
MementoDB,MementoDatabaseDesktop
CHMS,Behindyou
houmain,keymapper
ImageMagick,Q16-HDRI
nektos,act
Microsoft,Azure,Kubelogin
AndreasWascher,RepoZ
CaffeineInc,Caffeine
CPUID,CPU-Z,CM
KeePassXCTeam,KeePassXC
Silicondust,HDHomeRun
IDRIX,VeraCrypt
gsass1,NTop
Microsoft,BuildTools2015
ChrisRizzitello,BlackChocobo
cuiocean,zyplayer
GnuWin32,FindUtils
ClipTeam,ClipCC,Beta
OpenRPAApS,OpenRPA
zhaopengme,gitnote
Ookla,Speedtest,Desktop
Fenzhi,tagLyst
sharkdp,fd
LibNyanpasu,clash-nyanpasu
AAS,WorldWideTelescope
Youqu,ToDesk
Novaquark,DualUniverse
NOWTV,NOWTVPlayer
Ergosoft,ErgoFAKT_V5
pku,gateway
KDE,RKWard
Tencent,DeskGo
etcd-io,etcd
MITMediaLab,ScratchLink
TheZoraiz,ascii-image-converter
Wago,Addons
nrittsti,NTag
Yamaha,SteinbergUSBDriver
LeadDeskLtd,LeadDesk
HaxeFoundation,Haxe
Tencent,QQ,NT
SoftpointerInc,Tag&Rename
Google,PlatformTools
skypjack,qsapecng
Chia-Lung,Kaku
zufuliu,notepad2
StudioXID,ProtoPie
jopemachine,Arvis
BinaryMark,RandomNumberGenerator
c0re100,qBittorrent-Enhanced-Edition
Advice,myADVICE,Auftragsverwaltung
RamenSoftware,Windhawk
MolotovTV,Molotov
SourceFoundry,HackFonts
Easeware,DriverEasy
GlassWire,GlassWire,Lite
Toit,Jaguar
sqlitestudio,pl,SQLiteStudio
GiulioSorrentino,WinDateFrom
Webroot,SecureAnywhere
Gruntwork,cloud-nuke
Seewo,EasiNote
alexvallat,AlbumArtDownloader
IsaqueS,AventurasDeQuintal
Unity,Unity,2023
the-sz,Bennett
DJI,DJIAssistant2
Automattic,Wordpress
AlexanderPro,SmartSystemMenu
UbiquitiInc,WiFimanDesktop
Canon,GPCL6_V4_PrinterDriver_V21,00
PawelPsztyc,AdvancedRestClient
MysteriumNetwork,Mysterium
Dlang,VisualD
hakjav,KeyPrank
ThePandemoniumInstitute,BloodontheClocktowerOnline
CozyCloud,CozyDrive,Beta
Hans5958,Domino
ColdTurkeySoftware,ColdTurkeyBlocker
TomHudson,gron
JetBrains,Space
CAI,CASecureBrowser
sigoden,opscan
Sangoma,Zulu
Drumstick,dmidiplayer
Automattic,Simplenote
the-sz,Temple
Hirschmann,NotebookFanControl
mcmilk,7zip-zstd
netbsd,rawrite32
WaveMetrics,IgorPro7
dukus,digiCamControl
StudioCoast,vMix
CubeCodersLimited,AMPInstanceManager
TTYPlus,MTPutty
FellowInsightInc,Fellow
Alibaba,AliWorkbench
ctrl-f,userdiag
MongoDB,MongoDBCLI
PLACE,IA,CS7
sharkdp,bat
Hashicorp,Nomad
OddLab,Cubox
fupdec,mediaChips
Wondershare,PDFelement,CN
EiffelSoftware,EiffelStudio,Stable
OxfordUniversityPressELT,OxfordLearnersBookshelf
rickbutton,workspacer
MillerPuckette,PureData
Aserto,Topaz
ChunghwaTelecom,HiCOSClient
JonasJohn,RemoveEmptyDirectories
ORASProject,ORAS
thamara,time-to-leave
pedrojreis,scrumchrono
AmanHarwara,Altus
YichengTimes,Worktile
Tencent,QQMusic
Smogon,PokemonShowdown
Algoryx,Algodoo
eza-community,eza
calibre,calibre,portable
xiles,NexusFont
Nefarius,nefcon
GnuWin32,UnZip
quick-lint,quick-lint-js
Corsair,iCUE,4
RiotGames,LeagueOfLegends,KR
Soroush,Soroush+
Dreamtonics,SynthesizerVStudioProBeta
CondaForge,Miniforge3
Microsoft,DotNet,HostingBundle,5
Psenix,OverlayTimer
RossCarlson,vPilot
KakaoEntertainmentCorp,MelonPlayer
DygmaLabs,Bazecor
Microsoft,Azure,AZCopy,10
JetBrains,RustRover,EAP
WK,WKRadar
ElaborateBytes,VirtualCloneDrive
Mozilla,Thunderbird
AMD,OCAT
clsid2,mpc-hc
Amazon,SendToKindle
BinaryMark,BatchEncodingConverter
QuadSpinner,Gaea
Tenpi,VideoPlayer
nulldev,ProfileSwitcherforFirefox
NetEase,MailMaster
kobaltlabInc,HashPhotosTransfer
jie17,v2ray-electron
succlz123,AcFun
Devolutions,RemoteDesktopManager
Huawei,HuaweiCloudMeeting
BinaryFortress,LogFusion
RaspberryPiFoundation,RaspberryPiImager
GorillaDevs,Ferium
BrianApps,Sizer
AswaPaul,Sorter
AnthonyBeaumont,AchievementWatcher
DJI,DJIAssistant2,ForBatteryStation
ESET,EndpointAntivirus
JAMSoftware,UltraSearch
Iterative,DVC
GiulioSorrentino,numeronesfortuneinavalonia
CXWorld,CapFrameX
weolar,xpchrome
BasileBruneau,AllToMP3
XSplit,VCam
Dell,CommandUpdate,Universal
CenSoft,TinyTERMEnterpriceTEServer
BellSoft,LibericaJRE,21
Lightform,LightformCreator
VNGCorp,Zalo
ScooterSoftware,BeyondCompare4
PeterRudenko,HelioWorkstation
Ghostery,GhosteryDawn
alexx2000,DoubleCommander
BasDriessen,Aurora
FiloSottile,mkcert
SaitoGames,BattlePainters
mthom,ScryerProlog
Ecks1337,RyuSAK
ebkr,r2modman
BinaryMark,BatchTextFileEditor
the-sz,Lacey
Microsoft,ADKPEAddon
OliverBetz,ExifTool
namazso,OpenHashTab
LaurentPRenedeCotret,pandoc-plot
Microsoft,VisualStudioCode
BellSoft,LibericaJDK,22,Full
RustemMussabekov,Raindrop
WowUp,CFbeta
OneGal,Viper
mscststs,LANService
Sonos,S1Controller
Tillitis,TKeySSHAgent
ngudbhav,Webkiosk-Wrapper
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
MediaHuman,LyricsFinder
CPUID,HWMonitor
Blueberry,FlashbackExpress
eloston,ungoogled-chromium
CrystalRich,LockHunter
VGN,VHUB
VentisMedia,MediaMonkey,5
Ability,AbilityOffice,10,Professional
JakobDev,jdMrpackInstaller
Dreamtonics,SynthesizerVStudioBasic
Microsoft,DotNet,HostingBundle,Preview
MediaArea,MediaInfo
ScandLtd,Outlook4Gmail
RamSoft,DicomProxy
Ability,AbilityOffice,8,Professional
gnome,gedit
NirSoft,ShellExView
OSGeo,QGIS
BellSoft,LibericaJDK,22
AustinLeath,R6RC
DuckDB,cli
Mayakron,AcrylicDNS
Blocknetproject,Blocknet
LiTang,QianJi
NCEUFRJ,DosVox
MediaArea,MediaInfo,GUI
NirSoft,ChromeCacheView
DigitalCreations,MaxTo
closeio,Close
Google,GoogleDesktop
KDE,Amarok
SillyKoalaHugs,BabySmash
Vencord,Vesktop
Japplis,SheetStats
Outertech,GetDiz
Microsoft,DotNet,Runtime,5
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,DotNet,Framework,DeveloperPack,4,5
martinvonz,jj
AIVOICE,KURITA
ezwinports,make
OmicronLab,Avro
TheBombermaaanteam,Bombermaaan
AdGuard,AdGuardVPN
VoyagerX,Vrew
BellSoft,LibericaJRE,13
MongoDB,Compass,Readonly
MarkGriffiths,NetTime
funnyzak,TTSNow
MathiasSvensson,MultiCommander
1MHz,Knotes
WavesAudio,WavesCentral
AirVPN,Eddie
Moonsworth,LunarClient
Splashtop,SplashtopWiredXDisplay
GlobalMarineNet,IridiumSurvey
DogecoinCoreproject,DogecoinCore
Blinue,Magpie
Sentinel,SentinelCLI
AllanBoll,FilesRemote
RoyalApps,RoyalTS,V7
ActiveState,KomodoEdit
MediathekViewTeam,MediathekView
hmatuschek,kochmorse
HighPerformanceCoders,SciDAVis
Apple,ProResRAWforWindows
Graebert,AresMap,2023
krishisrani,appel
BellSoft,LibericaJDK,20
Heaventools,ResourceTunerConsole
AndreWiethoff,ExactAudioCopy
Neotys,NeoLoad
AivarAnnamaa,Thonny
tabulapdf,tabula
Yealink,YealinkUSBConnect,CN
Dr-Noob,cpufetch
ChristianGalla,AutoStartConfirm
ente-io,photos-desktop
TimeXtender,TimeXtenderODX
REDModding,WolvenKit,Nightly
JetBrains,PhpStorm
EnigmaGame,Enigma
DigiDNA,iMazingProfileEditor
0x192,UniversalAndroidDebloaterGUI
Lenovo,LegionAccessoryCentral
JetBrains,dotUltimate
GuinpinSoft,MakeMKV
Nvidia,RTXVoice
Admobilize,AdMobilize,MalosVision
Python,Python,3,8
FSFhu,Hunspell
AcornLabs,Acorn
K8stooling,Kubazulo
COVERCorp,Holoearth
GlenSawyer,MP3Gain
Microsoft,IronPython,2
LGUG2Z,whkd
TinyCraft,TinyRDM
DuoSecurity,DuoDeviceHealth
Cisco,webex-outlook-plugin
Wondershare,Filmora,CN
AsaphaHalifa,AudioRelay
Dagger,Cli
LanguageTool,LanguageToolforDesktop
Seewo,SeewoBrowser
Wildy,bobonslaught
the-sz,York
HP,HPCloudRecoveryTool
Grammarly,Grammarly,Office
Amazon,CopilotCLI
Cisco,ClamAV
Bosyun,Pixso
surajrathod,eagluet
GnuWin32,Zip
LibrevaultTeam,Librevault
WiseCleaner,WiseMemoryOptimizer
Tixati,Tixati,Portable
Paragon,LinuxFileSystems
File-New-Project,EarTrumpet
UMEZAWATakeshi,UtvideoCodecSuite
thomasnordquist,MQTT-Explorer,Beta
Thunder,Xmp
CorporateClashCrew,ToontownCorporateClash
AquaSecurity,Trivy
Microsoft,GDK,2306
Solidigm,StorageTool
bloznelis,typioca
tumic0,GPXSee
Microsoft,DotNet,Runtime,Preview
LacyMorrow,CrossOver
Hyperionics,HyperSnap9
hql287,manta
Gainward,EXPERTool
GielCobben,Caption
FutureScholars,Paperlib
binbat,whepfrom
Google,VPNByGoogleOne
tangshimin,MuJing
WizardsoftheCoast,MTGALauncher
TaskPlays,TSWModManager
TopazLabs,TopazDeNoiseAI
OrbxSimulationSystems,OrbxCentral
Oracle,JDK,22
iTop,iTopScreenRecorder
H2IK,JoystickGremlin
Axure,AxureRP,10
Elcomsoft,IMPassword
GauzyTech,NeatConverter
SaeraSoft,CaesiumImageCompressor
suse,RancherDesktop
ElstenSoftware,Astiga
Autodesk,EAGLE
Python,Python,3,7
JetBrains,dotTrace
Xidicone,ZeusLite
Baidu,BaiduNetdisk
touchbyte,PhotoSync
TrackerSoftware,PDF-Tools
the-sz,Conroe
Doist,Todoist
CambridgeUniversityPress,CambridgeReader
SteelSeries,SteelSeriesEngine
StefansTools,SKTimeStamp
ThielickeITSolutions,TIPP10
PointPlanck,FileBot
eeo,classin
mtkennerly,ludusavi
M2Team,NanaZip
Alibaba,DingTalk,Lite
Mozilla,Firefox,DeveloperEdition
Cyotek,CopyTools
ViGEm,HidHide
Iterate,MountainDuck
nashaofu,dingtalk
charmbracelet,pop
OzMartian,VidCutter
Microsoft,PerfView
ExodusMovement,Exodus
Timber1900,WebDL
Microsoft,WindowsSDK,10,0,20348
Stackers,Stack
FastStone,Capture
Ximalaya,XimalayaLive
ahrm,sioyek
buildpacks,pack
LGElectronics,LGBridge
SecretsOPerationS,SOPS
Unity,Unity,2021
LightZoneProject,LightZone
athlabs,Spyglass
Dell,CommandConfigure
CiKSolutions,LogTagAnalyzer
DaringDevelopmentInc,Horizon
wherewhere,WSATools
NATSAuthors,CLI
OpenPolicyContainers,Policy
JetBrains,CLion
KirillOsenkov,MSBuildStructuredLogViewer
VirtualHere,USBClient
KOG,Elsworld,en
GPBeta,SAOUtils,2
NirSoft,NetBScanner
Oracle,JDK,20
TossLab,JANDI
iLovePDF,iLovePDFDesktop
Brotje,ServiceTool
angryziber,AngryIPScanner
RyzenControllerTeam,RyzenController
KuGou,KGMusic
Astronomer,Astro
Adobe,AdobeConnect
xLightsSequencer,xLights
Acronis,CyberProtectHomeOffice
losbiw,erin
AllroundAutomations,PLSQLDeveloper
Wiesemann-Theis,WuTility
MoonchildProductions,PaleMoon
Canonical,Ubuntu,1604
KDE,Kdenlive
CCL,NetLogo
NewCloud,ScreenCaptureRecorder
strayge,tray-monitor
JeremyHu,Dust3D
Quassel,QuasselIRC
SpikeHD,Dorion
johnsadventures,JohnsBackgroundSwitcher
monsterkodi,clippo
JoachimEibl,KDiff3
seerge,g-helper
QMK,QMKToolbox
Posit,Quarto
AlexRedden,G14ControlV2
KDE,kile
Kubernetes,kompose
PhilipGerke,Odassey
TaiStudio,Sofia
MiTeC,NetworkScanner
TheDocumentFoundation,LibreOffice,LTS
HandheldGroup,MaxGoWindows
NCHSoftware,Crescendo
Datto,CloudContinuityAgent
RiotGames,LegendsOfRuneterra,SEA
Ruihu,Apifox
GlavSoft,TightVNC
bmatzelle,Gow
CenSoft,TinyTERM
Apple,AirPort,BaseStationUpdate
feugy,melodie
Bostrot,WSLManager
Alex313031,Codium
DigitalOcean,Doctl
Ubisoft,Connect
RustDesk,RustDesk,Nightly
Haali,WinUtils,lswitch
JulianAlarcon,ProspectMail
LSoftTechnologies,NTFSDataRecovery
DualitySoftware,DSClock
KrassyK1LZ,DXLogNet
OneWare,OneWareStudio
LGElectronics,SmartShare
Wondershare,PDFelement,6
NealArundale,AisDecoder
RoderickQiu,wnr
Microsoft,devtunnel
Scorpio,scov
Pylogmon,pot
BinaryMark,BiorhythmsCalculator
LSoftTechnologies,ActiveUNDELETE
irzyxa,Volume2Portable
bl00mber,alarm-cron
BelgianGovernment,Belgium-eIDmiddleware
360,360Chrome,X
Jitsi,Meet
"IDMComputerSolutions,Inc",UltraEdit
voidtools,Everything,Alpha
ovito,ovito-pro
Apple,iTunes
DelineaInc,ThycoticApplicationControlAgent
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
NxShellTeam,NxShell
OpenMedia,4KVideoDownloaderPlus
OnionShare,OnionShare,Dev
wkhtmltopdf,wkhtmltox
GNE,DualMonitorTools
mlocati,GetText
NetDocuments,ndOffice
Elcomsoft,IntuitPassword
Microsoft,Skype
Timthreetwelve,WUView
Graebert,AresCommander,2024
prefix-dev,pixi
AshleyStone,SitdownMW
OliverKieselbach,SyncMLViewer
SublimeHQ,SublimeMerge
Initex,Proxifier
feliskio,sleep-timer
HetznerCloud,CLI
ExtendOffice,OfficeTab,Enterprise
Microsoft,SQLServer,2022,Express
Piriform,CCleaner
Heaventools,PEexplorer
TechPowerUp,GPU-Z
erikbra,grate
Eassos,EassosRecovery
IronmanSoftware,PowerShellUniversal
the-sz,SpyEx
Japplis,DesktopWatchmaker
LINQPad,LINQPad,5
luyuhuang,DWords2
Nutstore,NutstoreLightApp
ducaale,xh
Kingsoft,TypeEasy
XiboSignage,XiboPlayer
TechSmith,Snagit,2024
Hibbiki,Chromium
ArduinoSA,IDE,rc
Dapr,CLI,Preview
Cimbali,pympress
Quadren,Arc,Prerelease
BitcoinCoreProject,BitcoinCore
Belarc,Advisor
GalvanizeInc,GalvanizeCirrus
BranchBlocks,Branch
Intel,IntelDriverAndSupportAssistant
Wondershare,Cropro
AVRDudes,AVRDUDE
Nvidia,PhysX
univrsal,scrab
charmbracelet,freeze
Kuwo,KuwoMusic
Aidex,AntiTwin,Portable
gjergj,testmyapp
NAVER,Vaccine
UCBerkeley,BOINC
Phoner,PhonerLite
XnSoft,XnConvert
foldynl,QLog
IrfanSkiljan,IrfanView,PlugIns
ZeusSoftware,nGlide
UnrealSoftware,CS2D
DenoLand,Deno
fjsoft,MyPhoneExplorer
Nvidia,Omniverse
Rambax,SimpleTransfer
Canonical,Ubuntu,2004
steventhanna,proton
Ridgecrop,guiformat
Balena,Etcher
SaeraSoft,CaesiumPH
Microsoft,VCLibs,Desktop,14
NirSoft,NK2Edit
JosephFinney,Text-Grab
EuSoft,Dehelper
Jabra,Direct
StellarDataRecovery,StellarExtractorforWindowsBackup
PrimateLabs,Geekbench,4
VincentL,Harmony
COAS,Donkey
Amazon,OpenSearch,ODBC
KhronosGroup,VulkanSDK
Microsoft,Sysinternals,Handle
Kamua,TinyVid
valinet,ExplorerPatcher
winpython,winpython-pypy
Microsoft,Azure,StorageExplorer
Lexicool,Lexibar,EL
Auslogics,DiskDefrag
VSDC,ScreenRecorder
supertiger1234,nertivia
TigerVNCproject,TigerVNC,Nightly
ACLAP,DownloadHelperCoApp
cawa-93,anime-library
Samsung,EasyConnectionToScreen
spacelift-io,spacectl
Microsoft,OneDrive,Enterprise
fnordsoftware,WebMforPremiere
oleg-shilo,cs-script
BinaryMark,StreamingVideoDownloader
mbuilov,sed
inLuShan,Desktop
Microsoft,WindowsSDK,10,0,19041
BellSoft,LibericaJRE,11
Microsoft,WebDeploy
TopalaSoftwareSolutions,SIW
Olivia,VIA
TopazLabs,TopazSharpenAI
Microsoft,AzureDataStudio,Insiders
ErikAraojo,FintX
GitHub,Atom,Beta
ahkohd,switch
awehook,BlinkMind
Huawei,Welink
Wondershare,Fotophire,Focus
AntibodySoftware,WizTree
peanut996,CloudflareWarpSpeedTest
Open-Shell,Open-Shell-Menu
SystweakSoftware,DuplicatePhotosFixerPro
sum1re,CaptionOCRTool
AdoptOpenJDK,IcedTea-Web
skyjake,Lagrange
Decred,Decrediton
CubeSoft,CubePDF
Wiesemann-Theis,USB-Redirector
GEOSLOPE,GeoStudio
Azul,Zulu,11,JDK
Aardappel,Cube
BrickLink,Studio
foxglove,studio
marchellodev,Sharik
Streamlabs,StreamlabsOBS
jftuga,less
Klocman,BulkCrapUninstaller
AbiSource,AbiWord
aluxnimm,outlookcaldavsynchronizer
P403n1x87,austin
Smallstep,step-ca
xpipe-io,xpipe
Microsoft,VisualStudio,2022,Enterprise,Preview
AAAInternetPublishing,WTFast
dvcrn,markright
Resplendence,SanityCheck
PassMark,DiskCheckup
Doppler,doppler
PrestonN,FreeTube
Wondershare,DVDCreator
Caphyon,Hover
DigiDNA,iMazing
osk,tetr
RiotGames,LeagueOfLegends,EUW
EFDSoftware,HDTunePro
Microsoft,VisualStudio,2022,Community
WinStep,Nexus
Microsoft,OfficeDeploymentTool
Azul,Zulu,8,JDK
WorkdayInc,PlanningforExcel
Google,GoogleDrive
ArduinoSA,CLI
GAM-Team,GotYourBack
VMware,HorizonClient
Microsoft,DownloadManager
Sandboxie,Classic
Azul,Zulu,18,JDK
drscaon,OneLeft
EvgenyCherpak,RemoteHelperApp
charmbracelet,wishlist
KizunaAIInc,kzn
audiorouterdev,audio-router
frippery,busybox-w32
