column1,column2,column3,column4,column5,column6
CeVIO,SuzukiTsudumi,Sing
jqlang,jq
francWhite,reportify
7zip,7zip,Alpha,msi
EclipseAdoptium,Temurin,19,JDK
Ergosoft,ErgoFAKT_V5
the-sz,Bedford
Logitech,LogiTune
SiberSystems,GoodSync
Mobatek,MobaXterm
Xenia,XeniaCanary
goreleaser,nfpm
Samsung,DeX
ArtificialQualia,PyEveLiveDPS
CarlWenrich,PythonTkGuiBuilder
Thinkscape,ZeeDrive
Milvus,AgenteMilvusCore
Panic,PlaydateSDK
SimonG4ELI,SDR-Radio
CryptoTrust,OnlyKeyApp
StarlaneStudios,Surrealist
TarasovArtyom,BatteryMode
Cisco,ClamAV
MyCloudGame,AirGame
NetEase,IdentityV,CN
XSplit,Broadcaster,PTR
XmirrorSecurity,OpenSCA-cli
Wondershare,FamiSafe
wikidot,APRSIS32
Sejda,PDFDesktop
AcornLabs,Acorn
KDE,kmymoney
oleg-shilo,win-sudo
trzsz,tssh
jcv8000,Codex
LeNgocKhoa,Laragon
Codemao,kitten,4
MicroSIP,MicroSIP,Lite
OpenTofu,Tofu,Beta
IPIP,BestTrace
Lenovo,SystemUpdate
TwonotesAudioEngineering,TorpedoRemote
RamenSoftware,7+TaskbarTweaker
KDE,digikam
Elcomsoft,AdvancedEFSPasswordRecovery
Cloudflare,Warp
IELTSBRO,IELTS-PC
Microsoft,SQLServer,2012,NativeClient
Huawei,QuickAppPCAssistant
Tenpi,Waifu2xGUI
PeterBienstman,Mnemosyne
EA4K,KLog
Romanitho,WiGUI
USEPA,EPANET
yafp,ttth
Cloudflare,cloudflared
GnuWin32,Which
KDE,NeoChat
soopercool101,BrawlCrate
BleuBleu,FamiStudio
raimo,Smallpdf
the-sz,SpyEx
Microsoft,WindowsSDK,10,0,22000
UniversityOfWaikato,Weka
ChristianAviBulan,GlassCannon
splode,pomotroid
Tencent,COSBrowser
ReincubateLtd,CamoStudio
Dr-Noob,cpufetch
AMSSoftware,PhotoDiva
Upstairs,Presty-Installer
EaseUS,TodoBackup
PeterPawlowski,foobar2000,EncoderPack
klaussinani,ao
Plex,Plexamp
PragmaTwice,proxinject
JumpingBytes,PureSync,Personal
libjpeg-turbo,libjpeg-turbo,VC
ForecasterCyber,Picaso
Microsoft,PowerBI,ReportBuilder
SatoshiLabs,TrezorBridge
ThePandemoniumInstitute,BloodontheClocktowerOnline
Splunk,UniversalForwarder
Berkeley,BYOB
gergelycsernak,euroscope
HydrologicEngineeringCenter,HEC-ResSim
ES-DE,EmulationStation-DE
bl00mber,alarm-cron
HMC,Hoerbert
hmatuschek,kochmorse
Zettlr,Zettlr,Beta
Microsoft,WinDbg
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
JetBrains,Rider,EAP
ThePokemonCompany,PokemonTCGOnline
Synology,DriveClient
RolandMelkert,LDCad
erikbra,grate
ElectronicArts,EADesktop
PaodingAI,PDFlux
matchmycolor,ColibriAlpha
Jaquadro,NBTExplorer
JetBrains,CLion
robinovitch61,webtoon-dl
ShiftUp,NIKKE
Dman95,SASM
1MHz,Knotes
XSplit,VCam
BlueStack,BlueStacks
Hiddify,Next
RiotGames,LegendsOfRuneterra,SEA
JakobDev,jdAppStreamEdit
Telegram,TelegramDesktop,Beta
Initex,Proxifier
MinIO,Server
EvanSu,Picocrypt
SaferNetworking,SpybotAntiBeacon
360,360SE
foldynl,QLog
JIACHENG135,JCPlayer
BellSoft,LibericaJDK,11
Wargaming,GameCenter
Microsoft,WindowsAppRuntime,1,1
OSGeo,QGIS
SillyKoalaHugs,BabySmash
KDE,KritaShellExtension
Seewo,SeewoBrowser
fzf404,Monit
LSoftTechnologies,ActivePasswordChanger
byCrookie,TypeCode
CloudImperiumGames,RSILauncher
Mumble,Mumble,Client
ETHZurich,SafeExamBrowser
VB-Audio,Voicemeeter,Banana
PerfectWorld,TowerOfFantasy
Azul,Zulu,18,JDK
Mirillis,SplashUltimate
Resplendence,SanityCheck
Tencent,WeMeetOutlookPlugin
e2eSoft,iVCam
Bandisoft,Honeyview
UbiquitiInc,IdentityDesktop
DavidNorgren,Mine-imator
Yealink,YealinkUSBConnect,CN
Sky,SkyGo
PulseBroswer,PulseBrowser
OnePartRain,Buckets
Lenovo,LegionAccessoryCentral
ExodusMovement,Exodus
Lauriethefish,QuestPatcher
YO3DMU,PstRotatorAz
AderitoNeto,AfterLife
Thunder,Thunder,Speed
Ablaze,Floorp,Daylight
NDI,NDITools
Wisedu,CAT
XINGInc,AkasakiMinato
Microsoft,Azure,StorageEmulator
Meta,Zstandard
Saxo_Broko,GingerChrome
XLDevelopment,UPnPWizard
tummychow,git-absorb
tompscanlan,light-dark-cli-win11
SystweakSoftware,AdvancedDriverUpdater
PassmarkSoftware,SoundCheck
Dreamtonics,SynthesizerVStudioBasicBeta
DjVuLibre,DjView
ArduinoSA,IDE,rc
Python,Python,3,11
Microsoft,DotNet,Runtime,Preview
JamiePine,CacheMonkey
AdGuard,AdGuard,Beta
Yubico,YubiKeySmartCardMinidriver
Wacom,WacomTabletDriver
JetBrains,dotTrace
HighPerformanceCoders,SciDAVis
aristocratos,btop4win
CozyCloud,CozyDrive,Beta
NordSecurity,NordPass
PowerSoftware,AnyBurn
SleuthKit,Autopsy
Lenovo,LeAppStore
JetBrains,RubyMine
Makeblock,xToolCreativeSpace
isnetwork,ISNAutoItStudio
Armin2208,WindowsAutoNightMode
Firejox,WinSocat
ExclaimerLtd,CloudSignatureUpdateAgent
ClassicDIY,ModbusTool
commercialhaskell,stack
SamyGO,ShellEnable
Henry++,MemReduct
AxisCommunicationsAB,FilePlayerLauncher
Henry++,freeshooter
GiulioSorrentino,astroni
HiteVision,HitePai6
clsid2,mpc-hc
stacklok,minder
Paessler,PRTGDesktop
WiseCleaner,WiseCare365
JLC,LCEDA
FACEITLTD,FACEITAC
pluveto,Upgit
nojsja,ShadowsocksElectron
paolosalvatori,ServiceBusExplorer
BiniSoft,WindowsFirewallControl
NicolasConstant,sengi
KorigamiK,mangu
LilyPond,LilyPond,Unstable
Microsoft,SBOMTool
binjr,core-x64
EDCD,EliteDangerousMarketConnector
Treexy,DriverFusion
BellSoft,LibericaJDK,15
Microsoft,PowerBI
the-sz,CheckSum
Danilov,Soundscape
eza-community,eza
NartacSoftwareInc,IISCryptoGUI
yaser01,MKVMuxingBatchGUI
abrignoni,iLEAPP
Google,FirebaseCLI
pbek,QOwnNotes
BellSoft,LibericaJRE,16
WaveMetrics,IgorPro7
Google,GoogleUpdate
Mattermost,MattermostDesktop
kmeleonbrowser,K-Meleon
Japplis,M2RepoCleaner
Readdle,Spark
Labstack,armor
StefHeyenrath,GitHubReleaseNotes
LuculentSystems,BluetoothBatteryMonitor
NextDNS,NextDNS,CLI
Dell,CommandConfigure
Kingsoft,WPSOffice
AlexanderPro,SmartSystemMenu
WaterbugStudios,MazeratorOld
BinaryFortress,TrayStatus
OO-Software,ShutUp10
BarryCarlyon,BarryCarlyonExtensionTools
NirSoft,ChromeCacheView
CCTV,CBox
Win32diskimager,win32diskimager
NewReleases,NewReleasesCLI
IanWalton,JellyfinMPVShim
Microsoft,Sysinternals,Desktops
Abyss,AbyssOverlay
Balena,BalenaCLI
Tencent,VooVMeeting
DimisAIO,DindeGDPS
Microsoft,DotNet,UninstallTool
StevenCole,Coffee
Dropbox,Capture
AshleyStone,SitdownMW
tanuki-,tanuki-dr4
JonasJohn,RemoveEmptyDirectories
Hashicorp,Vault
Zoho,ZohoMail,Desktop
uazo,cromite
DelineaInc,ThycoticAgent
ChemAxon,instantjchem
ZhornSoftware,Stickies
Microsoft,PerfView
xenia-project,xenia
Malwarebytes,Privacy
OtfriedCheong,Ipe
PointPlanck,FileBot
PhilipGerke,Odassey
shagrath,PS3MediaServer
lyswhut,lx-music-desktop
ServerData,Elevate
WowUp,Wowup
PioneerDevelopers,Pioneer
PlayStation,DualSenseFWUpdater
sunzongzheng,music
JaydenDev,Catalyst3
SoroushChehresa,UnsplashWallpapers
Hesan,He3
BellSoft,LibericaJDK,21
Nilesoft,Shell
Scala,Scala,2
Japplis,WebsiteOptimizer
JetBrains,RustRover,EAP
Lambda,openexr-viewer
Couchbase,ServerEnterprise
SMLNJ,SMLNJ,Legacy
HydrologicEngineeringCenter,HEC-MetVue
IBM,SemeruRuntimeOpenEdition,JRE
LX-Systems,WinMute
AxisCommunicationsAB,AXISCameraStation
OpenMedia,4KVideoToMP3
Abacus,AbaClient
sdercolin,vlabeler
the-sz,PreyHelper
nikpapa,palamedes
ByteDance,Lark
StellarDataRecovery,StellarExtractorforWindowsBackup
OleguerLlopart,OpenComic
DRDTeam,Risen3D
maojindao55,Etcder
BitRecover,AadhaarCardPasswordRemover
Faithlife,Logos
clouDr-f2e,rubick
WHONET,5,6
the-sz,CDInfo
JAMSoftware,HeavyLoad
CoderBag,QuickCPUx64
Famatech,AdvancedIPScanner
mtkennerly,shawl
JFrog,Cli
IPU,coolpack
Epsitec,Colobot
the-sz,Auburn
Nbc66,VTFEditReloaded
V,MAILLE,EduPython
WiseCleaner,WiseMemoryOptimizer
WeasisTeam,Weasis
RubyInstallerTeam,Ruby,2,6
Schlaubi,Tonbrett
Apple,AirPort
JiveOff,roPresence
SoftwareOK,Q-Dir
chanplecai,smarttaskbar
Redisant,ZooKeeperAssistant
LamantineSoftware,StickyPassword
SagMeinenNamen,TypingTest
Radiantly,Invisiwind
VMware,WorkstationPlayer
Skrepysh,mineSquid
OutsourcedGuru,octopi-init
TonyPottier,ImageView
wagoodman,dive
ButterflyEffect,Monica
AtomicJar,Testcontainers
Squitch,Tess
jamesbowden,qws
SavardSoftware,TurboTop
Emurasoft,EmEditor
BandicamCompany,Bandicut
Fort,Firewall
SamyGO,RemoteLANControl
TravisGoodspeed,MaskROMTool
Yubico,YubikeyManager
MitSoft,Signa
SeventhString,Transcribe
ArduinoSA,IDE,stable
DigiPen,NitronicRush
Oven-sh,Bun,BaselineProfile
version-fox,vfox
MichaelBromley,SKQW
Insta360,Link,Controller
Microsoft,SupportAndRecoveryAssistant
sedwards2009,extraterm
Lenovo,QuickClean
FocusriteAudioEngineeringLtd,FocusriteControl
JLC,EasyEDA,Pro
FlockFZ,Flock
RandomEngy,VidCoder
mar10,pyftpsync
Makeblock,LaserBox
CodeOrg,MakerApp
ANTOrg-Inc,ASCIIEngine
RiotGames,LeagueOfLegends,EUW
Ci,Flower
Heizi,HeiziFlashTools
arrow2nd,tokumei-player-plus
Microsoft,VisualStudioCode,Insiders
Splashtop,SOS
Oracle,JDK,17
RiotGames,LegendsOfRuneterra,Americas
Microsoft,WindowsAppRuntime,1,0
hfiref0x,WinObjEx64
Tyrrrz,DiscordChatExporter,CLI
lsd-rs,lsd
LLVM,clangd
Graebert,AresCommander,2022
Newlineinteractive,NewlineassistantX689
TheOtterlord,DeckMaster
DavidMoore,IPFilterUpdater
Microsoft,DirectX
Elexe,ElexeLauncher
Telerik,Fiddler,Everywhere
Guru3D,Afterburner,Beta
Microsoft,Teams,Classic
Elgato,StreamDeck
Nutstore,NutstoreLightApp
Microsoft,Azure,QuickReview
RaspberryPiFoundation,RaspberryPiImager
Redisant,KafkaAssistant
PolarGoose,CoffeeBean
Moonsworth,LunarClient
RyzenControllerTeam,RyzenController
ojdkbuild,openjdk,17,jre
IBM,SemeruRuntimeOpenEdition,JDK,8
7room,Aya
JetBrains,FleetLauncher,EAP
RiotGames,LeagueOfLegends,TR
Illustrate,dBpowerampOggVorbisEncoder
F-Secure,Freedome
Devolutions,RemoteDesktopManagerAgent
JakobDev,jdReplace
JinweiZhiguang,Lanhu,Photoshop
dsheiko,puppetry
Automattic,Wordpress
Genymobile,scrcpy
Microsoft,VisioViewer
Wondershare,Recoverit,CN
SublimeHQ,SublimeMerge,Dev,Portable
LaurentPRenedeCotret,pandoc-plot
LogMeIn,Hamachi
deep5050,MrDclutterer
Japplis,Treecell
LAIPIC,LaiHuaVideo
uvncbvba,UltraVnc
s8sachin,subtitler
Schrodinger,Pymol
floating,frame
X2go,x2goclient
bozbez,WinCaptureAudio,beta
HHDSoftwareLtd,VirtualSerialPortTools
PassmarkSoftware,OSFMount
Azul,Zulu,8,JRE
Huawei,IdeaShareProject
WiseCleaner,WiseGameBooster
Resilio,ResilioSync
Invo,InvoConnect
MotionTeam,MotionDesktopApp
abrignoni,RLEAPP
Ombrelin,PlexRichPresence
DaMtech,PasswordGenerator
Fedora,CoreOS,butane
Telerik,Fiddler,Classic
OpenMedia,4KYoutubetoMP3
UMEZAWATakeshi,UtvideoCodecSuite
LN-Zap,zap
Kubernetes,kind
Google,AndroidStudio,Canary
PLACE,ONE,CS7
TheTTRTeam,ToontownRewritten
JetBrains,DataGrip,EAP
wfunction,SwiftSearch
Iterate,Cyberduck
the-sz,Carroll
Wiesemann-Theis,Com-Legacy
FujitsuClientComputingLimited,DeskUpdate
GitHub,GitHubDesktop
GNU,TeXmacs
Skillbrains,Lightshot
Reptarsrage,looking-glass
Antutu,AntutuBenchmark
Ryochan7,DS4Windows
Wargaming,WorldOfWarshipsModStation
CABS,SalesPrix
Codemao,kitten,3
Google,JapaneseIME
FengHe,FocusNote
GoTo,GoToAssistAgentDesktopConsole
XINGInc,MidorizakiKasumi
TunesKit,AceMovi
BellSoft,LibericaJDK,17,Full
JakobDev,jdMrpackInstaller
AntSoftware,AntRenamer
LINQPad,LINQPad,8
CatoNetworks,CatoClient
Sauerbraten,Cube2-Sauerbraten
DuckDB,cli
720kb,ndm
ByteDance,DouyinIDE
Puppet,pdk
LSoftTechnologies,ActiveLiveCD
Microsoft,WindowsWDK,10,0,19041
netbsd,rawrite32
Axosoft,GitKraken
qBittorrent,qBittorrent,Beta
SoftezaDevelopment,ActualUpdater
Google,Protobuf
KrassyK1LZ,DXLogNet
Musescore,Musescore,3
EZBSystems,UltraISO
xushengfeng,eSearch
TreasureData,TDAgent
hickford,git-credential-azure
Q14siX,de,GMXMillionenKlick
Alibaba,Quark
IG,IGClient
Elcomsoft,PasswordDigger
GiulioSorrentino,WinDateFrom
dumbasPL,CSGOAccountChecker
Xanthus58,ValorantRandomizer
Synology,NoteStationClient
SurgeSynth,Surge
MongoDB,MongoDBCLI
Canonical,Ubuntu,1804
Keeper,KeeperDesktop
OpenDesignAlliance,ODAFileConverter
scimusmn,stele
WildfireGames,0AD
femtoCommunity,LegendUtil
oldj,switchhosts
UnknownSKL,Greenlight
Illustrate,dBpowerampCLIEncoder
AyibatariIbaba,Stopawu
Autodesk,EAGLE
Tencent,WeiyunSync
mar10,stressor
mtimkovich,pipe-rename
Google,PlayGames,Beta
PaddiM8,kalker
CodeSector,TeraCopy
leezer3,OpenBVE
Hitencent,JisuPDFEditor
Microsoft,PIX
Rizin,Cutter
Microsoft,Edge
KhronosGroup,VulkanRT
losbiw,erin
FutureScholars,Paperlib
MPI,ELAN
Bedrock-OSS,regolith
Valve,Steam
LogMeIn,GoToMeeting
LopeSoft,FileMenuTools
Xmind,Xmind,8
win32ss,Supermium
Valve,SteamCMD
3Dconnexion,3DxWare,10
JetBrains,CLion,EAP
infinitepower18,WSASystemControl
Unity,Unity,2023
Microsoft,Sysinternals,Autoruns
Atola,FindandMount
hwtnb,SylphyHornPlus
charmbracelet,wishlist
OpenShopChannel,Downloader
SKAARHOJApS,SKAARHOJUpdater
Microsoft,WindowsAdminCenter
Puppet,puppet-agent
Baidu,BaiduWenku
Hashicorp,Nomad
Jasmine,Nova
yang991178,fluent-reader
BookStairs,bookhunter
YutakaSawada,MultiPar,Beta
BellSoft,LibericaJRE,19,Full
MichaelHerrmann,fman
dev47apps,DroidCam
charmbracelet,pop
lencx,ChatGPT
SonicWALL,GlobalVPN
Line6,Line6Monkey
Terrastruct,D2
AprelTech,PowerManager
SpanishGovernment,Autofirma
BranchBlocks,Branch
Hashicorp,Terraform,Beta
CondaForge,Miniforge3
Oven-sh,Bun,Profile
quotient-im,Quaternion
Pikcube,OrangeJuiceModMaker
Insecure,Npcap
Microsoft,VisualStudio,2022,Community,Preview
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Dreamtonics,SynthesizerVStudioBasic
ByteDance,Feishu
audiorouterdev,audio-router
LazapDevelopment,Lazap
taers232c,GAMADV-XTD3
ESET,EndpointAntivirus
Piriform,Recuva
anatawa12,vrc-get
LutzRoeder,Netron
rdimitrov,tuf-client
STYInc,STY1001,UnowhyTools
elves,elvish
Symflower,SymflowerCLI
BinaryFortress,VoiceBot
SlackTechnologies,Slack,Beta
CPUID,CPU-Z
Wondershare,PDFelement,10
fupdec,mediaChips
BurntSushi,ripgrep,MSVC
Scopely,StarTrekFleetCommand
Stardock,Start11
prefix-dev,pixi
dxatlas,SSTVTools
Snowflake,OdbcDriver
ThePBone,GalaxyBudsClient
BorisYakubchik,SimplestFileRenamer
trevorsandy,lpub3d
KirraEnterprises,Presenter,Premium
FancyNode,PxCook
HydrologicEngineeringCenter,HEC-DSSVue
Tillitis,TKeySSHAgent
AlexRedden,G14ControlV2
CongusBongus,CDogsSDL
SlackedLime,TimeSpent
InfamousJoeG,cybr-cli
IObit,IObitUnlocker
Mikrotik,TheDude
DmitryKozhinov,IconEdit2
Yuejing,Kocard
Newgrounds,NewgroundsPlayer
francWhite,watchex
karakun,OpenWebStart
hql287,manta
NetEase,CloudMusic
Proton,ProtonPass
WHTA,Tamara
Guru3D,Afterburner
JamieOConnell,MIDI-OX
SimonSteele,ProgrammersNotepad
nepnep,neofetch-win
Cisco,webex-outlook-plugin
PassMark,BatteryMon
Datto,WindowsAgent
SagMeinenNamen,eChess
BellSoft,LibericaJDK,22
NathanOsman,NitroShare
VoodooSoft,VoodooShield
Azul,Zulu,16,JRE
Microsoft,GDK,2310
OxygenCloud,odrive
ArtisteerLimited,Nicepage
abrignoni,ALEAPP-cli
printfn,fend
ilime,petal
MartinFinnerup,YouTubeMusicforDesktop
arch1t3cht,Aegisub
OBSProject,OBSStudio
JetBrains,DataSpell
GrafanaLabs,Grafana,Enterprise
Microsoft,Git
TradingView,TradingViewDesktop
TatLead,WindowsGSM
TeamRadarr,Radarr
OpenStreetMap,Josm
WorkdayInc,PlanningforExcel
Baidu,BaiduPinyin
JayPrall,ColorCop
EclipseAdoptium,Temurin,18,JRE
TeamSpeakSystems,TeamSpeakClient
OddLab,Cubox
Arm,GnuArmEmbeddedToolchain
CueLang,Cue
Microsoft,Azure,IoTExplorer
Microsoft,VCRedist,2008,x64
MITMediaLab,Scratch,3
Mozilla,SeaMonkey
intxcc,pyaudio
Strem,App
Canonical,Multipass
SilouhetteStudio,Silouhette
XBMCFoundation,Kodi
XK72,Charles
Admobilize,admprovider
RiotGames,Valorant,KR
zufuliu,notepad2
shirowanisan,COEIROINK,GPU
PascalBerger,MSIXCommander
Psenix,OverlayTimer
Resplendence,Undeluxe
Suwayomi,Tachidesk-Server
DavidRector,Linkage
Seewo,SeewoIwbAssistant
LSoftTechnologies,UNFORMAT
Microsoft,WindowsTerminal,Preview
CloudMosaInc,PuffinSecureBrowser
NetEase,QIYU
MIT,Scratch1
Google,CloudSDK
sebescudie,GammaLauncher
Microsoft,BuildTools2015
SomePythonThings,ZipManager
GlennDelahoy,SnappyDriverInstallerOrigin
ScandLtd,Outlook4Gmail
bluemars,ClipX
Azul,Zulu,6,JDK
wherewhere,WSATools
CodecGuide,K-LiteCodecPack,Basic
CloudBees,WindowsServiceWrapper
Microsoft,Azure,InformationProtection,Viewer
VirusTotal,YARA
jsimlo,tednotepad
OpenMedia,4KSlideshowMaker
CrystalArtSoftware,NewsLeecher
PassmarkSoftware,Fragger
bdash-app,bdash
ChrisKlimas,Twine
Microsoft,Azure,aks-engine-azurestack
xkonglong,gongwen
Microsoft,Sysinternals,FindLinks
Intel,PresentMon,Beta
BellSoft,LibericaJRE,11
AlexThuering,DVDStyler
LupoPenSuite,DropIt
Logitech,GHUB
FlyByWireSimulations,FlyByWireSimulationsInstaller
SpatiumPortae,portal
Logitech,Sync
GodotEngine,GodotEngine,Mono
OnlineMediaTechnologiesLtd,AVSDiscCreator
Creosys,OBDAutoDoctor
Glarysoft,FileRecoveryFree
UnlimitedBacon,STL-Thumb
Mirasoft,AnyVizCloudAdapter
MillerPuckette,PureData
BaldurKarlsson,RenderDoc
BellSoft,LibericaJDK,15,Full
poooi,poi
UniversityofLjubljana,Orange
Smallstep,step-ca
Resplendence,WhoCrashed
thomasnordquist,MQTT-Explorer
LinuxContainers,Incus
martinvonz,jj
NitroSoftware,NitroPro
Aardappel,Cube
GiulioSorrentino,Backgrounds
NCEUFRJ,DosVox
sharkdp,bat
Abdelrhman-AK,WinPaletter
Vromans,ChordPro
CINCSoftware,Workstation
ankurk91,GoogleChatElectron
MuhammedKalkan,OpenLens
Xanthus58,PortalStillAlive
Mozilla,Firefox,ESR
mellobacon,scpterminal
CiderCollective,Cider
MigrosBank,EBanking
OpenMedia,4KStogram
DNSCrypt,dnscrypt-proxy
UCloud,US3Browser
XueyunRuiChuang,JsDesignAgent
aislx,FlameLauncher
Azul,Zulu,9,JRE
Fangamer,Deltarune
JanProchazka,dbgate
Microsoft,Teams,Preview
supertiger1234,nertivia
FxSoundLLC,FxSound
UnionTech,DeepinCooperation
PhapDieuDuong,ExifGlass
Microsoft,DevHome
SequencePublishing,TheSageDictionary
NATSAuthors,NATSServer
GeekCorner,threema
Startpack,Firework
the-sz,York
PIKCLOUD,PikPak
svenstaro,miniserve
TechSmith,Snagit,2022
szTheory,exifcleaner
Elcomsoft,PasswordRecovery
RubyInstallerTeam,Ruby,3,1
SolidClouds,Starborne
Agilent,LabAdvisor
igoogolx,itun2socks
EasternGraphics,pCon,plannerSTD
nginxinc,nginx-prometheus-exporter
PicGo,PicGo,Beta
NirSoft,OpenedFilesView
RiotGames,LeagueOfLegends,NA
fhanau,Efficient-Compression-Tool
RFSpace,SpectraVue
Glodon,CADReader
hoppscotch,Hoppscotch
Samsung,SamsungMagician
DrakeetXu,PureWriter
Amazon,Games
derrod,legendary
nukeop,nuclear
Tyrrrz,DiscordChatExporter,GUI
peanut996,CloudflareWarpSpeedTest
Cisco,CiscoWebexMeetings
OpenWhisperSystems,Signal
Smile,TextExpander
OpenVPNTechnologies,OpenVPN
UrBackup,UrBackup,Client
MarekJasinski,FreeCommanderXE
RileyTestut,AltServer
CrystalDewWorld,CrystalDiskInfo,AoiEdition
AngusJohnson,PDFTKBuilder
BitRecover,WindowsLiveMailConverter
PlotSoft,PDFill
ProjectJupyter,JupyterLab
Wondershare,WXRecovery
Softerra,LDAPBrowser
AutoIt,SciTE4AutoIt3
Shure,UpdateUtility
FACEITLTD,FACEITClient
GNU,Emacs
ArtifexSoftware,mutool
ACROSSecurity,0patch
SebastianFelling,ToughCookies
stacklok,frizbee
PikeNote,TaskbarGroups
Haali,WinUtils,lswitch
Cyotek,SitemapCreator
BellSoft,LibericaJRE,15
Asus,ArmouryCrate
Corel,WinZip
Insecure,Nmap
MikeFarah,yq
MaestroSoft,MaestroAarsoppgjoer,2023
KimKnight,RemoteAppTool
Gainward,EXPERTool
VirtualGL,TurboVNC
Lupinho,HardlinkBackup
SonicTeamJr,SonicRoboBlast2
Microsoft,RemoteDesktopClient
Heaventools,PEexplorer
SFTtech,openage
Nextiva,NextivaONE
Phoner,PhonerLite
GrafanaLabs,Grafana,OSS
Giuspen,Cherrytree
flxzt,rnote
"Basecamp,LLC",Basecamp3
CatalystDevelopment,SocketTools10,InteropRedist,x86
Hashicorp,Waypoint
Samsung,EasyMigration
amrdeveloper,gitql
RussellBanks,HashHash
listen1,listen1,fluent
GPBeta,SAOUtils,2
Free-Astro,Siril
Hydraulic,Conveyor
RoyalApps,RoyalTS
Microsoft,DotNet,SDK,Preview
NirSoft,NetworkUsageView
Vipre,IPVTest
FastCopy,IPMsg
lexoyo,silex-desktop
GiulioSorrentino,wxBriscola
Bin-Huang,Chatbox
Fenzhi,tagLyst
Falcosoft,SoundfontMidiPlayer
sunabozu,subordination
Amazon,Corretto,18
Foxit,PhantomPDF
Endicia,EndiciaConnect
uw-labs,BloomRPC
Microsoft,Sysinternals,BGInfo
HydrologicEngineeringCenter,HEC-SSP
FireDaemon,OpenSSL
LeadDeskLtd,LeadDesk
xiaozhu188,electron-vue-cloud-music
OK1ZIA,Tucnak
ScooterSoftware,BeyondCompare4
WorksMobile,NAVERWORKS
Iterative,DVC
GiulioSorrentino,CBriscola,Avalonia
igoogolx,lux
wandersick,AeroZoom
gokcehan,lf
Brave,Brave,Beta
MathiasSvensson,MultiCommander
BasileBruneau,AllToMP3
Microsoft,Skype
BinaryMark,BatchFileEncrypt
Lansweeper,LsAgent
BellSoft,LibericaJRE,21
FiloSottile,age
TinyCraft,TinyRDM
BinaryMark,AdvancedFileFinder
Bluebeam,Revu,21
Splashtop,SplashtopPersonal
BrianApps,Sizer,Dev
Rizonesoft,Notepad3
Microsoft,PowerShell,Preview
Segger,EmbeddedStudioARM
Ahlyab,UdemyCouponFetcher
UweSieber,UsbTreeView
badpanda,GifYourGame
Microsoft,MediaCreationTool
Ubisoft,Connect
Exoscale,CLI
BellSoft,LibericaJDK,14
Microsoft,Azure,Aztfy
ente-io,photos-desktop
CenSoft,TinyTERM
Insynchq,Insync
TomWatson,BreakTimer
Microsoft,UI,Xaml,2,7
AmanHarwara,Altus
Craftware,Keyhac
OpenJS,NodeJS,LTS
M2Team,NanaZip
Morpheus,Bazarr
JetBrains,dotUltimate
Notro,SkEditor
NxShellTeam,NxShell
TrackerSoftware,PDF-XChangeViewer
arrow2nd,tokumei-player-pp
dechamps,FlexASIO
Altap,Salamander
Secret,Chat
FastStone,Capture
subhra74,XtremeDownloadManager
the-sz,Parkdale
sharkdp,fd
SERPRO,AssinadorSERPRO
pulsejet,edgeandbingdeflector
DeskRelief,SitHealthy
xpipe-io,xpipe,portable
TidyCustoms,Publii
akeo,ie,Zadig
mesonbuild,meson
JetBrains,IntelliJIDEA,Ultimate
Martchus,syncthingtray
emqx,mqttx
Digimezzo,Knowte
Cyotek,CopyTools
AivarAnnamaa,Thonny
SEA,OssAccess
Almico,SpeedFan
Seewo,EasiClass
PhotonicsTUL,PLaSK
libjpeg-turbo,libjpeg-turbo,GCC
Cimbali,pympress
tsl0922,ImPlay
Eliot,UEExplorer
Rem0o,FanControl
Vercel,Hyper
Disservin,FastChess
Amazon,SessionManagerPlugin
SteelSeries,SteelSeriesEngine
AdoptOpenJDK,OpenJDK,8
acrosync,DuplicacyWeb
ReincubateLtd,iPhoneBackupExtractorSetup
ShiningLight,OpenSSL
Ability,AbilityOffice,10,Standard
Azul,Zulu,19,JDK
BinaryMark,BatchFileManager
Allen&Heath,CustomControlEditor
SmartSoft,SmartFTP
Japplis,ClipboardHistory,Pro
Oxen,Session
Suwayomi,Tachidesk-VaadinUI
IDRIX,DirHash
DaCosySheeep,FactDownloader
TopazLabs,TopazSharpenAI
Nvidia,VideoEffectsSDK,20xx-Turing
HydrologicEngineeringCenter,HEC-FDA
Microsoft,EdgeDriver
TexasInstruments,TI-SmartView,MathPrint
kamranahmedse,pennywise
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
maximmax42,CustomRP
IObit,IObitSysInfo
brimdata,brim
BinaryMark,BatchImages
EdrawSoft,ViewerComponent,Office
KristenMcWilliam,Nyrna
dail8859,NotepadNext
Azul,Zulu,11,JDK
Apache,OpenOffice
DigitalVolcanoSoftware,DuplicateCleaner,Free
AndreasWascher,RepoZ
Taiko2k,TauonMusicBox
desowin,USBPcap
Oven-sh,Bun,Baseline
sqlectron,sqlectron-gui
REALiX,HWiNFO
CiKSolutions,LogTagAnalyzer
Chia-Lung,Kaku
Lenovo,LeCloud
Microsoft,UI,Xaml,2,8
PeterRudenko,HelioWorkstation
LSoftTechnologies,ActiveUNDELETE
