column1,column2,column3,column4,column5,column6
OleguerLlopart,OpenComic
StevenHarlow,Sigmira
mathworks,matlabdrive
Japplis,PostOnScreen
XSplit,Broadcaster
JumpingBytes,PureSync,Personal
AMSSoftware,InteriorDesign3D
zyedidia,micro
NetEase,InfiniteLagrange
EclipseAdoptium,Temurin,18,JRE
BellSoft,LibericaJRE,19
Kitware,Slicer
Wondershare,Repairit
Wondershare,DemoCreator
RustDesk,RustDesk,Nightly
dsheiko,puppetry
peanut996,CloudflareWarpSpeedTest
CodeforScience,ScienceFair
Tencent,QQPlayer
xgi,houdoku
LSoftTechnologies,ActiveISOBurner
KDE,kmymoney
Bluebeam,Revu,21
720kb,ndm
LacunaSoftware,WebPKI
KDE,Krita
androidWG,Corkscrew
Jellyfin,JellyfinMediaPlayer
Daytonaio,Daytona
Resplendence,LatencyMon
Illustrate,dBpowerampWave64Encoder
corda,node-explorer
TopalaSoftwareSolutions,SIW
shagrath,PS3MediaServer
Proton,ProtonVPN
iTop,iTopScreenRecorder
Telegram,TelegramDesktop,Beta
nkdAgility,AzureDevOpsMigrationTools
Toit,Jaguar
FleetingClarityStudios,QuickFixMyPic
Oven-sh,Bun,Profile
Corona,Solar2D
JetBrains,IntelliJIDEA,Community
MarkoBL,Rosi
QL-Win,QuickLook
Kitware,ParaView,MPI
DenoLand,Deno
SaitoGames,Troy2000
Automattic,Simplenote
aislx,FlameLauncher
Diskuv,OCaml
Xiaoyaoyixia,KOOK
AngusJohnson,ResourceHacker
OlegShparber,Zeal
ZelloInc,Zello
TeamDriveSystems,TeamDrive
AquaSecurity,Trivy
WikidPad,WikidPad,Alpha
charmbracelet,gum
Xanashi,Icaros
QNAP,QENCDecrypter
Henry++,simplewall
AtomixProductions,VirtualDJ
audiorouterdev,audio-router
Bitnami,Joomla
ApacheFriends,Xampp,8,2
FACEITLTD,FACEITAC
DuckDB,cli
Line6,Line6Monkey
ntwind,windowspace
Heaventools,ResourceTuner
Wondershare,PDFReader,CN
Neovim,Neovim,Nightly
Humanity,DJV2
RandomEngy,VidCoder
GlassWire,GlassWire,Lite
D-Link,TFTPServer
ByteDance,Lark
XINGInc,AkasakiMinato
Hitencent,JisuPDFToWord
ByteDance,XiguaVideo
UweSieber,UsbDriveInfo
CodeSector,TeraCopy
TobySuggate,GitFiend
Python,Python,3,13
Glarysoft,GlaryUtilities
wherewhere,WSATools
GiulioSorrentino,Latorredibabele
Shure,UpdateUtility
the-sz,Quartz
EdrawSoft,ViewerComponent,Diagram
Microstockr,Desktopapp
Microsoft,EdgeWebView2Runtime
IronmanSoftware,PowerShellUniversal,Desktop
Balena,BalenaCLI
RyanGregg,VTFEdit
MIT,CertAid
Rabbit-Company,Passky
NI,ni-serial
RiotGames,LeagueOfLegends,RU
AxisCommunicationsAB,FilePlayerLauncher
AlexanderPershin,lsdeer
PulseBroswer,PulseBrowser
CiderCollective,Cider
OV2,RapidCRCUnicode
DoD,STIGViewer
HiBitSoftware,StartUpManager
Seewo,EasiNote
Elcomsoft,AdvancedOfficePasswordRecovery
HumbleBundle,HumbleApp
Huawei,AppGallery
rcmaehl,MSEdgeRedirect
GiulioSorrentino,numeronesoeminformations
Fly-io,flyctl
HenriWahl,Nagstamon
ossia,score
JaydenDev,Catalyst3
sqlitestudio,pl,SQLiteStudio
NickGasson,NVC
UZ7HO,EasyTerm
Wondershare,WXRecovery
NetEase,CloudMusicXStudio
Azul,ZuluFX,17,JDK
Python,Python,3,11
VKontakte,VKMessenger
xpipe-io,xpipe
charmbracelet,melt
Snijderlab,Annotator
Microsoft,Gaming,TAK,CLI
ovito,ovito-basic
JetBrains,Writerside,EAP
skypjack,qsapecng
Safing,Portmaster
ElectronicTeam,Flexihub
DigitalExtremes,Warframe
printfn,fend
sirredbeard,wslinternals
CeVIO,SuzukiTsudumi,Sing
Wargaming,WorldOfWarshipsModStation
ESET,Security
UbiquitiInc,WiFimanDesktop
Rambax,SimpleTransfer
V,MAILLE,EduPython
wez,wezterm
Allen&Heath,AvantisDirector
EclipseAdoptium,Temurin,19,JDK
HermannSchinagl,ln
jonasmusall,texpaste
ogdesign,Eagle
KPN,HIPIN
CodeJelly,Launchy
JIACHENG135,JCPlayer
Vercel,Hyper
OpenTofu,Tofu,RC
Mrs4s,go-cqhttp
AB0WV,PinPoint
GAM-Team,GotYourBack
Google,AndroidStudio,Beta
Paragon,APFS
Meta,Oculus
Vivaldi,Vivaldi,Snapshot
buildpacks,pack
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,GDK,2310
Azul,Zulu,8,JRE
ArduinoSA,IDE,beta
BellSoft,LibericaJRE,21,Full
JAMSoftware,FileList
LSoftTechnologies,ActivePartitionRecovery
Winbee,cashcash
GlenSawyer,MP3Gain
nikpapa,palamedes
QMK,QMKToolbox
OctopusDeploy,Server
NZXT,CAM
EclipseAdoptium,Temurin,21,JRE
Microsoft,VCRedist,2008,x86
Intel,Iometer
Huawei,HuaweiBrowser
KDE,NeoChat
NGWIN,PicPick
AndreWiethoff,ExactAudioCopy
Nvidia,CUDA
Posit,rig
Tricentis,NeoLoad
CaffeineInc,Caffeine
Illustrate,dBpowerampCLIEncoder
EmptyFlow,ArdorQuery
BellSoft,LibericaJRE,13,Full
Azul,Zulu,18,JDK
ForecasterCyber,Picaso
NetEase,MCLauncher
AveekSaha,DuskPlayer
MongoDB,DatabaseTools
WaterbugStudios,Mazerator
sipgate,sipgatesoftphone
Aegisub,Aegisub,Dev
SteelSeries,SteelSeriesEngine
NextDNS,NextDNS,Desktop
NordSecurity,NordVPN
NirSoft,DNSLookupView
JetBrains,YouTrack
SimonSteele,ProgrammersNotepad
Sigil-Ebook,Sigil
charmbracelet,vhs
RedactSoftware,Redact
WHTA,Tamara
WiseCleaner,WiseGameBooster
Wondershare,Mockitt,CN
Casey,Just
Red,Red,CLI
Ablaze,Floorp,Daylight
winpython,winpython-dot-pypy
the-sz,Howard
ebkr,r2modman
REDModding,WolvenKit,Nightly
ImageLine,FLStudio
AdGuard,AdGuardVPN,Beta
NotroDev,SkEditor+
Abyss,AbyssOverlay
Deta,Space,CLI
RubyInstallerTeam,Ruby,2,6
athlabs,Spyglass
CrystalIDEASoftware,UninstallTool
VirtusLab,ScalaCLI
Baidu,BaiduSIAssistant
FelixRieseberg,MacintoshJS
NirSoft,ShellExView
LeadDeskLtd,LeadDesk
PeterStrick,ViVeTool-GUI
Japplis,ControlDashboard,Pro
ThePBone,GalaxyBudsClient
Telerik,Fiddler,Classic
BellSoft,LibericaJDK,21
TravisLane,SteamArtManager
LAIPIC,LaiHuaVideo
Wondershare,UniConverter,14
SimonG4ELI,SDR-Radio
PlotSoft,PDFill
TexasInstruments,TI-SmartView,TI-CollegePlus
LacyMorrow,CrossOver
FiloSottile,age
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
libjpeg-turbo,libjpeg-turbo,VC
SomePythonThings,WingetUIStore
afractal,Metronome
IurieNistor,GeonkickPlugin
GitHub,GitHubDesktop,Beta
anatawa12,vrc-get
FluxCD,Flux
WiseCleaner,WiseDiskCleaner
ahrm,sioyek
tummychow,git-absorb
WiseCleaner,WiseHotKey
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ESUNBank,WebATMService
aimotrens,impulsar
Piriform,CCleaner
JackieLiu,NotepadsApp
PaprikaApp,Paprika,3
RileyTestut,AltServer
stacklok,minder
Microsoft,VisioViewer
RAGEMultiplayerTeam,RAGEMultiplayer
Baidu,BaiduNetdisk
developersu,ns-usbloader
Samsung,AllShare
AOMEI,Backupper,Standard
QNAP,Qsync
Fission,Fission,CLI
ExodusMovement,Exodus
XBMCFoundation,Kodi
OBSProject,obs-amd-encoder
Nota,Gyazo
NotionRepackaged,NotionEnhanced
3CX,Softphone
Canonical,Ubuntu,2204
Zoom,ZoomRooms
vassalengine,VASSAL
aluxnimm,outlookcaldavsynchronizer
Elgato,EpocCam
KDE,kdevelop
IHMC,CmapTools
TimVisee,ffsend
TeamSophia,SophiApp
GitHub,GitHubDesktop
PassmarkSoftware,Fragger
the-sz,Nassau
YendisEntertainment,KrunkerClient
Japplis,VRPhotoConverter
NISZ,KEAASZ
KhronosGroup,VulkanSDK
sqlectron,sqlectron-gui
Elcomsoft,SagePassword
Tencent,WeixinDevTools
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,DotNet,SDK,7
ameshkov,dnslookup
WiseCleaner,WiseToys
AndrewZhezherun,WinDjView
DEVCOM,LuaJIT
Samsung,SmartView
Xanthus58,AfformationRequester
Amazon,Kindle
JosephFinney,Text-Grab
Azul,Zulu,15,JRE
EFF,Certbot
subhra74,XtremeDownloadManager
GrafanaLabs,Grafana,Enterprise
Geoxor,Amethyst
BinaryMark,BatchImages
EclipseAdoptium,Temurin,20,JDK
GielCobben,Caption
Microsoft,Sysinternals,PsTools
GolangCI,golangci-lint
Alex313031,Codium
SpatiumPortae,portal
francWhite,reportify
DrobinskiMaciejStrongRecovery,MultiExtractor
surajrathod,eagluet
DiskInternals,LinuxReader
MatthewMalensek,3RVX
Chadsoft,CTools
SoftMaker,Office,2024
Sangoma,Zulu
AnyAssociation,Anytype
xwartz,PupaFM
Resplendence,RegistrarRegistryManager
LukasBach,Yana
KRTirtho,Spotube
Illustrate,dBpowerampOggVorbisEncoder
easymodo,qimgv
JetBrains,dotUltimate
Unifaun,UnifaunOnlinePrinter
LilithGames,Dislyte
WerWolv,ImHex
Evoluent,EvoluentMouseManager
CodeF0x,violin
Microsoft,VisualStudio,Locator
Cisco,Jabber
Telerik,Fiddler,Everywhere,Insiders
CrystalRich,Zentimo
SamyGO,RemoteLANControl
r12f,DivoomGateway
inLuShan,Desktop
WorkdayInc,PlanningforExcel
AmyXun,AxMath
ConeXware,PowerArchiver,2022
AlexanderKojevnikov,Spek
SoftMaker,FreePDF
AVS,InstallPackComplete
ultrapico,expresso
ConselhoNacionaldeJustica-CNJ,pje-office
XmirrorSecurity,OpenSCA-cli
K1JT,wsjtx
charmbracelet,freeze
Insomnia,Inso
HiroshibaKazuyuki,VOICEVOX
klaussinani,tusk
mb21,panwriter
SuperCuber,dotter
Bililive,BililiveRecorder
Samsung,DeX
the-sz,FlashBuilder
htrb,ngraph-gtk
PowerClouds,CertoNiuchacz
AGSProjectTeam,AdventureGameStudio
Microsoft,SupportAndRecoveryAssistant
Hekasoft,Backup-Restore
Azul,Zulu,21,JDK
Xmake-io,Xmake
Codeusa,BorderlessGaming
Sony,MusicCenter
"IDMComputerSolutions,Inc",UEStudio
martinrotter,RSSGuard
BellSoft,LibericaJDK,16,Full
gokcehan,lf
ApacheFriends,Xampp,8,1
den4b,RandPass
AdGuard,AdGuardVPN,Nightly
thomasnordquist,MQTT-Explorer,Beta
tanuki-,tanuki-wcsc33
TopazLabs,TopazGigapixelAI
Pikcube,OrangeJuiceModMaker
MinhLoi,Midterm
IObit,DriverBooster
den4b,ReNamer
Azul,Zulu,13,JDK
xoofx,kalk
SonicTeamJr,SonicRoboBlast2
Microsoft,VCRedist,2022,arm64
pnpm,pnpm,preview
Alibaba,Yuque
GenericMappingTools,gmt
Proton,ProtonMail
BranchBlocks,Branch
PixelSoft,ChimeralandSEA
williamnie,NetSend
RavenProject,RavenCore
SmartSoft,SmartFTP
Microsoft,OneDrive,Internal,Fast
Artempyanykh,Marksman
ajeetdsouza,zoxide
Intel,PresentMon,Beta
Scintilla,SciTE
OxygenCloud,odrive
GIMP,GIMP,Nightly
Keeper,KeeperDesktop
PlayStation,PSPlus
KraXen72,crankshaft
ydkhatri,UnifiedLogReader
HaystackSoftwareLLC,Arq7
Melvin-Abraham,Google-Assistant
SEA,OssAccess
JetBrains,QodanaCLI
Antutu,AntutuBenchmark
UderzoSoftware,SpaceSniffer
Hashicorp,Terraform,Beta
WizardsoftheCoast,MTGALauncher
jayakumarreddy,Local-Mock-Server
Xanthus58,Stanlys_Terminal
Plex,PlexMediaServer
Advice,myADVICE,Auftragsverwaltung
EdrawSoft,ViewerComponent,Word
EtternaProject,EtternaGame
HBK,TEDS-Editor
TheStellaTeam,Stella
ThePandemoniumInstitute,BloodontheClocktowerOnline
BlueStack,BlueStacks
fredserva,birdskitchen
Notro,SkEditor
Graphcool,GraphQLPlayground
donkrage,regpack
Tillitis,TKeySign
"IDMComputerSolutions,Inc",UltraEdit
LuanRoger,WorkOffice
z-------------,cpod
Redisant,PulsarAssistant
AprelTech,SilentInstallBuilder,Beta
CodingWondersSoftware,DISMTools,Stable
AllroundAutomations,PLSQLDeveloper
KNIMEAG,KNIMEAnalyticsPlatform
KDE,Okular
iOSGods,Sideloadly
FancyNode,PxCook
Amazon,CopilotCLI
Microsoft,Azure,StorageExplorer
Cyotek,CopyTools
yafp,ttth
Japplis,Toolbox,Pro
RejminetGroupInc,PDFShow
JetBrains,MPS
Concourse,Fly
BitRecover,AadhaarCardPasswordRemover
Microsoft,Azd
ICBC,ICBCEBankAssist
LWKS,lightworks
Anchore,Grype
SFLinux,Jami,Beta
LeNgocKhoa,Laragon
SagerNet,sing-box
MyCloudGame,AirGamePlay
OpenMedia,4KSlideshowMaker
Microsoft,Office
BellSoft,LibericaJRE,21
cristiano100,roforge
last-hit-team,last-hit
OliverKieselbach,SyncMLViewer
AntiMicroX,antimicrox
Microsoft,WebDeploy
LiskFoundation,LiskHub
PicoTechnology,Picoscope
Wondershare,PDFelement,6,Pro
SomePythonThings,ElevenClock
SparkLabs,Viscosity
MonkiLabs,Notejoy
FirebirdProject,Firebird,3
YandereDev,YandereSimulator
OrbxSimulationSystems,Volanta
BleuBleu,FamiStudio
dandavison,delta
Xiaomi,MIUI+
pulsardev,netsix
Tencent,COSCLI
Wondershare,Fotophire,Maximizer
Alibaba,LightProxy
LuculentSystems,BluetoothBatteryMonitor
Internxt,Drive
PRQL,prqlc
soopercool101,BrawlCrate
TobyAllen,DocTo
ryanvolz,radioconda
3TSoftwareLabs,Robo3T
KuRuimeng,PalmInput
xkonglong,gongwen
Bitvise,SSH,Client
Microsoft,DotNet,Runtime,6
Adobe,Cryptr
Revopoint,RevoScan
DJI,DJIAssistant2,ForPhantom
KOG,Elsworld,en
the-sz,SpyEx
Mumble,Mumble,Server
winpython,winpython-dot
NirSoft,TcpLogView
VoodooSoft,VoodooShield
charmbracelet,soft-serve
BRL-CAD,brlcad
iFlytek,iFlyDocs
JetBrains,Aqua,Preview
Microsoft,RemoteDesktopClient
Microsoft,DotNet,AspNetCore,7
the-sz,CPUGrabEx
ArcadeRenegade,SidebarDiagnostics
Microsoft,DotNet,DesktopRuntime,6
Icons8,Lunacy
KonicaMinolta,SoporteKM
JAMSoftware,TreeSize,Free
gsass1,NTop
kilian,fromscratch
ChemTableSoftware,RegOrganizer
CrystalLang,Crystal
Microsoft,Azure,FunctionsCoreTools
RedHat,Podman-Desktop
Burnaware,BurnAwareFree
CueLang,Cue
Kubernetes,minikube
markmckinnon,lLeapp
RiotGames,LegendsOfRuneterra,SEA
Microsoft,OpenSSH,Beta
PlayStation,PSRemotePlay
PrestonN,FreeTube
RemoteUtilities,Viewer
GoLang,Go
Seewo,EasiNote3C
Tencent,qq-devtool
WindSolutions,CopyTransControlCenter
noborus,ov
DigitalCreations,MaxTo
OpenLPDevelopers,OpenLP
Reshade,Setup,AddonsSupport
Phoenix,TheWorld
ShaulEizikovich,vJoyDeviceDriver
Seewo,SeewoIwbAssistant
SlackedLime,TimeSpent
Logitech,LGS
Neux,OneMark
UnrealSoftware,CS2D
Tenpi,MusicPlayer
Learnpulse,Screenpresso
GIGABYTE,GigabyteControlCenter
quick123,quickredis
RamenSoftware,Windhawk
Lenovo,MigrationAssistant
Ziad,TCG
USEPA,EPANET
DigiPen,NitronicRush
CarstenGehling,JiraStopWatch
Japplis,PostOnScreen,Pro
PascalBerger,MSIXCommander
Microsoft,Sysinternals,ZoomIt
Kopia,KopiaUI
IcecreamApps,IcecreamEbookReader
Premake,Premake,5,Beta
Rime,Weasel
123,123pan
wahao,Electron-iGot
Codemao,SmartEditor
FreedomScientific,JAWS,2023
tldr-pages,tlrc
Microsoft,AzureMediaServicesExplorer
Bitnami,ReportServerCommunity
dalance,procs
dokan-dev,Dokany
Twitch,TwitchStudio
JLC,EasyEDA
maurizuki,O2
BellSoft,LibericaJDK,11
Devolutions,RemoteDesktopManagerAgent
NealArundale,AisDecoder
NathanMoinvaziri,ExtractNow
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
M-FilesCorporation,M-FilesOnline
Appest,Dida
Cockos,REAPER
TechNobo,TcNoAccountSwitcher
DavidWheatley,fs2020-livery-manager
Dapr,CLI,Preview
NIS,One-Click-Backup
Microsoft,Teams,ContinuousDeployment
timche,gmail-desktop
InsaneMatt,GameSaveManager
OliverBetz,ExifTool,Development
Webroot,SecureAnywhere
svenstaro,miniserve
luyuhuang,DWords2
VincentL,Harmony
Piriform,CCleaner,ProTrial
Apache,Groovy,2,5
NirSoft,SimpleProgramDebugger
qishibo,AnotherRedisDesktopManager
Andrelouis,NokiaSPMIDIPlayer
Golde,PurplePen
NTKERNEL,WireSockVPNClient
AdrienAllard,FileConverter
Grammarly,Grammarly,Office
Jsoftware,J,9,5
the-sz,CheckSum
EQAditu,AdvancedCombatTracker
Microsoft,PIX
DimisAIO,DindeGDPS
Speed-Soft,Time-Sync,Client
codersnotes,VerySleepy
ManticoreGames,Core
UweSieber,USBDLM
EclipseFoundation,TheiaBlueprint
HamsterRepublic,OHRRPGCE
BellSoft,LibericaJDK,17
Hitencent,JisuTodo
SomePythonThings,ZipManager
skymavis,mavishub
Nexova,UpdateHub
Doppler,doppler
gtamas,etcdmanager
ByteDance,Douyin
OzMartian,VidCutter
voidtools,Everything,Cli
sw4you,Hardcopy
SlackTechnologies,Slack,Beta
Telerik,Fiddler,Everywhere
MSI,Kombustor,3
Apple,AirPort
HydrologicEngineeringCenter,HEC-RAS
Redisant,RedisantToolbox
Baidu,BaiduWenku
InTheLoop,LoopEmail,Beta
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Cutls,TheDesk
xinpianchang,StudioTrans
Elgato,ControlCenter
Getscreenme,Dashboard,Beta
Tencent,TencentMeeting
IBM,SemeruRuntimeOpenEdition,JDK
dynobo,NormCap
CPUID,CPU-Z
marchellodev,Sharik
EdrawSoft,EdrawInfo,CN
reMarkable,reMarkableCompanionApp
WGlunz,pstoedit
BrickLink,Studio,EarlyAccess
SaferNetworking,RegAlyzer,1
GiulioSorrentino,BackgroundsOtto
BelgianGovernment,eIDViewer
BellSoft,LibericaJRE,16,Full
NCHSoftware,Crescendo
Atticus64,news
UbiquitiInc,UnifiNetworkApplication
JetBrains,MPS,EAP
Fedora,CoreOS,butane
Microsoft,OpenJDK,21
Proton,ProtonMailBridge
X2go,x2goclient
Smallstep,step
TechSmith,Snagit,2024
MisfitCode,MisfitModel3D,dev
MOTU,MSeries
QGIS,QField
CPUID,CPU-Z,ROG
zhaopengme,gitnote
Lenovo,LegionAccessoryCentral
Hibbiki,Chromium
Wondershare,PDFelement,10
Resilio,ResilioSync
RiotGames,LeagueOfLegends,JP
AdaLang,Alire
Qoppa,PDFStudio
Kiwix,WikiMed
TedZyzsdy,NegativeEncoder
GiulioSorrentino,BackgroundsProX
Cencit,BAS21
QNAP,ExternalRAIDManager
Youqu,ToDesk
SatisfactoryModding,SatisfactoryModManager
WaveMetrics,IgorPro6
QNAP,NetBakReplicator
y-chan,SHAREVOX,CPU
NewCloud,WakeOnLan
zhanglun,Lettura
Alibaba,AliMail
h3poteto,whalebird-desktop
ahmetb,kubens
BinaryFortress,TrayStatus
Microsoft,Azure,AZCopy,10
NirSoft,NetRouteView
j5create,Driver-JUA365
o2sh,onefetch
Paulanerus,Okane
Caphyon,Hover
ProjectEnv,ProjectEnvShell
seerge,g-helper
sonnylab,chatgpt
Microsoft,BingWallpaper
Balsamiq,Wireframes
Aleab,Toastify
TaskcadeInc,Taskade
OpenTX,OpenTXCompanion
jsdelivr,Globalping
Plex,PlexMediaPlayer
Firstversionist,Polypane
Hashicorp,Waypoint
FrankBijnen,ExifToolGUI
LINQPad,LINQPad,7
HP,ImageAssistant
Stackers,Stack
RobertoConcepcion,MaxLauncher
AstroComma,AstroGrep
mar10,pyftpsync
BinaryMark,FileHashGenerator
Uzero,ScanScan
TrackerSoftware,PDF-XChangeViewer
Selur,Hybrid
OpenRPAApS,OpenRPA
UweSieber,UsbTreeView
OpenShopChannel,Downloader
Logitech,OptionsPlus
c3er,mdview
Tillitis,TKeySSHAgent
AshleyStone,DefaultAudio
IObit,IObitSysInfo
Splashtop,SplashtopStreamer,Deployment,MSI
MongoDB,Compass,Isolated
LiteratureandLatte,Scrivener
Nevcairiel,LAVFilters
SmartBear,SoapUI
Japplis,Watch
Python,Python,3,12
Docker,DockerCompose
ITRI,QuickSECS
AtomicJar,Testcontainers
JAMSoftware,TreeSize
ykhwong,DOSBoxSVN-Daum
Mooshimity,BrickHill
HamsterRepublic,BobTheHamsterVGA
M2Team,NanaZip
MyHeritage,FamilyTreeBuilder
sedwards2009,extraterm
loft-sh,vcluster
EliWeitzman,ETT
MariaDB,Server
Seewo,EasiCapsule
markmckinnon,lLeappGUI
KOG,Elsworld,es
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Mozilla,Firefox
Kaedei,Dandanplay
RoniLehto,LMath
afractal,TwitterTron
scottlerch,hosts-file-editor
GitKraken,cli
SublimeHQ,SublimeMerge,Dev,Portable
dziemborowicz,hourglass
XiboSignage,XiboPlayer
antonmedv,walk
Sigrok,PulseView
Mozilla,GeckoDriver
oleg-shilo,cs-script
ESET,EndpointAntivirus
PrimateLabs,Geekbench,5
uazo,cromite
Julialang,Julia
BellSoft,LibericaJRE,13
360,360File
SVZsoft,GEDKeeper
Araxis,Merge
ForgQi,biliup-app
Hypermodules,Hyperamp
SaeraSoft,CaesiumImageCompressor
Scorpio,scov
TossLab,JANDI
KDE,umbrello
360,360Chrome
ViviCorporation,Vivi
jeffvli,Feishin
Telegram,TelegramDesktop
Brave,Brave,Beta
monkeyWie,Gopeed
CINCSoftware,Workstation
gdiObjects,Perspective
WHONET,AMRIE
NI,ni-pxiplatformservices
BinaryMark,TextToMp3Converter
Datto,WorkplaceServer
MicronTechnology,MicronStorageExecutive
NLM,Wiser
ChefSoftware,ChefDK
BinaryMark,BatchFileSplitJoin
brackets-cont,brackets
BartoszCichecki,LenovoLegionToolkit
XIU2,CloudflareSpeedTest
Atrix,AtrixLauncher
Panic,PlaydateSDK
Elcomsoft,ProactivePasswordAuditor
ArobasMusic,GuitarPro,8
Redisant,LittleTips
JetBrains,Rider,EAP
3TSoftwareLabs,Studio3T
Tencent,WeType
FlorianFechner,Cells
JustArchiNET,ArchiSteamFarm
mbuilov,sed
yetone,OpenAITranslator
Microsoft,DotNet,Framework,DeveloperPack_4
jaegertracing,jaeger
YY,YYAnchor
Bosyun,Pixso,CN
KirraEnterprises,Presenter,Standard
SharkLabs,ClownfishVoiceChanger
isaaclevin,presencelight
Heroku,HerokuCLI
Dman95,SASM
"Basecamp,LLC",Basecamp3
strayge,tray-monitor
Madsen,VBinDiff
BinaryMark,BatchImageSplitter
klinker24,google-calendar-desktop
SocialchainInc,PiNetwork
GlennDelahoy,SnappyDriverInstallerOrigin
erengy,Taiga
NAVER,Vaccine
BrightSign,BrightAuthor,5,0
sfx101,deck
Kafan,MiniBrowser
Tencent,WeChat
f4exb,sdrangel
Azul,Zulu,11,JRE
ojdkbuild,openjdk,11,jdk
VideoLAN,x264
Seewo,SmartpenService
VideoLAN,VLC
e2eSoft,iVCam
DWANGO,OpenToonz,Nightly
Crunchyroll,MasterofGarden
ToptenSoftware,VBoxHeadlessTray
BellSoft,LibericaJRE,17
TrueHumanDesign,Diffinity
NAVER,MYBOX
OpenPolicyContainers,Policy
Bonnefon,glogg
Eugeny,Tabby
BrianApps,Sizer,Dev
Zheguisoft,zg_pkg
LucasReade,OhHaiBrowser
OpenSight,FlashFXP
BinaryMark,BatchFileRename
xavidop,cxcli
Armin2208,WindowsAutoNightMode
ca,duan,tre-command
Ergosoft,ErgoFAKT_V5
PopcornTime,Popcorn-Time
RenewedVision,ProPresenter
Sonosaurus,SonoBus
jerrod-lankford,google-voice-desktop-app
TeamShinkansen,Hakchi2-CE
Hydrogen-Music,Hydrogen
WowUp,CF
JannisX11,Blockbench
Amazon,Corretto,18
Jellyfin,Server
CHMS,Behindyou
DaringDevelopmentInc,Horizon
MapTiler,MapTilerDesktop
Foxit,FoxitReader
FujitsuClientComputingLimited,DeskUpdate
chezhe,Aleph
ByteDance,JianyingPro
antonreshetov,massCode
Dell,DisplayManager
thomasnordquist,MQTT-Explorer
Oven-sh,Bun,Baseline
Microsoft,NuGet
GnuWin32,Tree
tecwindow,SoundTranscriber
Sonos,Controller
VisualParadigm,Community
SpencerSoft,Chess
KalinSetterbergDataAB,Marathon
Microsoft,WindowsTerminal,Preview
Memurai,MemuraiDeveloper
Bluebeam,Revu,20
Bin-Huang,Chatbox
AMSSoftware,PhotoDiva
Microsoft,DotNet,SDK,6
Motorola,MobileDrivers
LiteXLTeam,LiteXL
LamantineSoftware,StickyPassword
LukaszSwiszcz,Winpinator
IrfanSkiljan,IrfanView
Prusa3D,PrusaSlicer,Alpha
AppbyTroye,KoodoReader
MicroSIP,MicroSIP,Lite
Microsoft,DotNet,Runtime,Preview
RiotGames,LeagueOfLegends,SG2
Google,GoogleDesktop
Banbuds,VsWhitty
Wondershare,UniConverter,13
lostdesign,linked
gitthermal,thermal
Seewo,SeewoBrowser
DIG,PWAutoLogin
Saxo_Broko,GingerChrome
variar,klogg
Datto,Workplace
Poly,PlantronicsHub
Microsoft,DotNet,DesktopRuntime,Preview
Cilium,Hubble
MTSD,AllDup
FastStone,Viewer
Shure,WirelessWorkbench,7
Amazon,WorkspacesClient
Kingdee,CloudHub
baremetalsoft,baretail
CCPGames,EVEOnline
Microsoft,GDK,2306
radj307,volume-control
krzys-h,UndertaleModTool
the-sz,RoyalPro
Tencent,QQPinyin
ElectronicTeam,VirtualSerialPortDriver
mlocati,GetText
Ombrelin,PlexRichPresence
Heaventools,FlexHex
Entropy6,XMeters
ButterflyEffect,Monica
OpenNoteBlockStudio,MinecraftNoteBlockStudio
MuhammadFareezIqmal,SeriLink
EaseUS,TodoBackup
QNAP,QVRProClient
MigrosBank,EBanking
AntibodySoftware,WizMouse
IridiumIO,CompactGUI
ApeCloud,kbcli
jfarley218,itunesbackup
7zip,7zip,Alpha,msi
WilhelmHappe,NetRadio
Abacus,AbaClient
Microsoft,SmallBasic
Japplis,M2RepoCleaner
Microsoft,Edge,Canary
valinet,ExplorerPatcher,Prerelease
Microsoft,PowerBI,ReportBuilder
ChemTableSoftware,AutorunOrganizer
Splunk,ACS
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Piriform,Recuva
Tetrate,func-e
GiulioSorrentino,numeronesfortuneinavalonia
Ability,AbilityOffice,10,Standard
dxatlas,SSTVTools
jonpas,ArmaQDL
MaestroSoft,MaestroAarsoppgjoer,2023
Alibaba,MiniProgramStudio
Exploitox,CheckIP
Tweaking4All,MiniWOL2
Trados,TradosStudio,2021
ayoisaiah,focus
LucasTsatiris,ChartGeany
TravisCobbs,LDView
360,PalmInput
Ablaze,Floorp
TexasInstruments,TI-Nspire,ComputerLink
PTRTECH,UVtools
MSI,Kombustor,2
Microsoft,Teams,Free
Taiko2k,TauonMusicBox
GauzyTech,NeatConverter
Heliai,BlackThunder
hikari-no-yume,touchHLE
Avanquestpdfforge,PDFCreator-Terminal-Server
ChenQingYu,BF
TinyCraft,TinyRDM
TheQucsTeam,Qucs-S
gnif,LookingGlass
Kiwix,KiwixJS,Electron
CenSoft,TinyTERMPlusforWeb
Mozilla,VPN
