column1,column2,column3,column4,column5,column6
OONI,OONI-Probe
SaferNetworking,RegAlyzer,1
NewsGator,FeedDemon
Anchore,Grype
NirSoft,NetworkInterfacesView
GPSoftware,DirectoryOpus
ByteDance,Resso
OpenMedia,4KStogram
Hans5958,Domino
Aiursoft,Kahla
Cyotek,ColorPaletteEditor
RobertoConcepcion,MaxLauncher
Stuffmatic,fSpy
SequencePublishing,TheSageDictionary
NirSoft,Volumouse
Nvidia,PhysXLegacy
BookStairs,bookhunter
NathanMoinvaziri,ExtractNow
PaulFrazee,BeakerBrowser
Q14siX,de,WEB,DEMillionenKlick
GiulioSorrentino,astroni
iFlytek,iFlyRecSI
AndresMorelos,Invoncify
blueedge,android11react
rdimitrov,tuf-client
RussellBanks,HashHash
OpenVPNTechnologies,OpenVPN
Microsoft,OneDrive
Google,Chrome,Dev
riweston,aztx
RoonLabs,RoonServer
AuraMarker,Lattics
Huawei,IdeaShare
Xiaoe,Xiaoetong
NordSecurity,NordLocker
muesli,duf
wikimedia,mwcli
Iterate,MountainDuck
Japplis,DesktopWatchmaker
EdrawSoft,EdrawInfo
Unigine,SuperpositionBenchmark
GLPI-Project,GLPI-Agent
PrimateLabs,Geekbench,2
Microsoft,WindowsWDK,10,0,22000
XK72,Charles
Docker,DockerDesktop
AntibodySoftware,WizMouse
Xanashi,Icaros
Seonglae,Screencast
ShareFile,ShareFileForWindows
Jsoftware,J,9,6,slim
seerge,g-helper
Cockos,LICEcap
Dapr,CLI,Preview
Yubico,YubiKeySmartCardMinidriver
SystweakSoftware,AdvancedSystemOptimizer
yourmoln,moligeek
Azul,Zulu,9,JDK
Vipre,IPVTest
Streetwriters,Notesnook
Google,JapaneseIME
Oracle,JavaRuntimeEnvironment
Wondershare,WXRecovery
360,PalmInput
WindSolutions,CopyTransControlCenter
SomePythonThings,ElevenClock
Youqu,ToDesk
SoftFever,OrcaSlicer
Splashtop,SplashtopStreamer
BleuBleu,FamiStudio
SVZsoft,GEDKeeper
OBSProject,OBSStudio
Microsoft,VCRedist,2015+,x64
TunesKit,AceMovi
iFlytek,iFlyRecMeeting
Google,Chrome,Beta,EXE
CXWorld,CapFrameX
yelosan,PH-UKL,HanoQRTY
wandersick,ChMac
Rem0o,FanControl
VideoLAN,VLC
monkeyWie,Gopeed
Datadog,dd-trace-dotnet
tanshuai,alphabiz
y-chan,SHAREVOX,CPU
KAMITSUBAKI,KAFU
GnuWin32,Which
Microsoft,PowerBI,DesktopReportServer
GitKraken,cli
SublimeHQ,SublimeText,4,Dev
AOMEI,PartitionAssistant
Scandum,WinTin++
okkosh,fnlock
Pikcube,OrangeJuiceModMaker
ojdkbuild,openjdk,17,jre
SteamGridDB,RomManager
TaskPlays,TSWModManager
Stoplight,Prism
BinaryFortress,CloudShow
Microsoft,VisualStudio,2022,Enterprise
SoftMaker,Office,2021
dalance,procs
clouDr-f2e,rubick
Ubisoft,Connect
chrismaltby,gb-studio
wez,atomicparsley
pbek,QOwnNotes
JetBrains,Rider,EAP
Sohu,SHPlayer
MinIO,Server
Sonos,Controller
Python,Python,3,5
Sentinel,SentinelCLI
Adobe,DNGConverter
Caret,CaretBeta
Python,Python,3,0
NetEase,MailMaster
JohnMacFarlane,Pandoc
QNAP,QVRProClient
EdrawSoft,ViewerComponent,Word
SERPRO,AssinadorSERPRO
gdiObjects,fotoXplorer
InTheLoop,LoopEmail,Beta
SystweakSoftware,AdvancedDriverUpdater
alexkim205,g-desktop-suite
Microsoft,PowerToys
ASGARDEXMaintainers,ASGARDEX
DarkfullDante,wol
UniversalCtags,Ctags
UCBerkeley,BOINC
NGWIN,PicPick
Rizonesoft,Notepad3
xpipe-io,xpipe,portable
flxzt,rnote
evernote,yinxiang
Airsquared,Blobsaver
RyzenControllerTeam,RyzenController
maurizuki,O2
the-sz,York
Zoom,ZoomRooms
RoonLabs,RoonBridge
OpenStreetMap,Josm
TexasInstruments,TI-SmartView,MathPrint
Schrodinger,Pymol
Sogou,SogouInput
UweSieber,USBDLM
EFF,Certbot
MoritzBunkus,MKVToolNix
Audinate,DanteVirtualSoundcard
ACLAP,DownloadHelperCoApp
Indent,Access
jonasmusall,texpaste
Kubernetes,minikube
LGUG2Z,komokana
Amazon,AWSCLI
MudhookMarketing,IPVanish
univrsal,tuna
Lenovo,SystemUpdate
Piriform,Recuva
FrancescoSorge,WinPower
BellSoft,LibericaJDK,8
Admobilize,AdMobilize,VisionService
Adamant,Messenger
PaulSori,mStreamServer
IurieNistor,GeonkickPlugin
gptscript-ai,gptscript
mar10,stressor
File-New-Project,EarTrumpet
Sky,SkyGo
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,vott
GlenSawyer,MP3Gain
VentisMedia,MediaMonkey,4
MatthewMalensek,3RVX
FocusriteAudioEngineeringLtd,FocusriteControl
Jellyfin,JellyfinMediaPlayer
calibre,calibre,portable
iFlytek,iFlyDocs
Evexi,EvexiCLI
VSDC,Editor
ConceptworldCorporation,RecentX
steventhanna,proton
ChemAxon,jchemdotnetapi
jie17,v2ray-electron
YaSuenag,SimpleCom
DynamoRIO,drmemory
Bosyun,Pixso
MusicBrainz,Picard
SideQuestVR,SideQuest
ntwind,VistaSwitcher
AnyTXT,AnyTXTSearcher
Gyan,FFmpeg,Shared
Wondershare,UniConverter,13
GNU,Octave
indiff,QTTabBar
DigitalExtremes,Warframe
QuadSpinner,Gaea
Oven-sh,Bun,Profile
CubeSoft,CubeICE
DigitalScholar,Zotero
Adobe,AdobeConnect
SanfordLP,DYMOLabel
PaprikaApp,Paprika,3
zafaco,Breitbandmessung
CrowdSecurity,CrowdSec
Docker,DockerCompose
WowUp,CFbeta
creativeprojects,resticprofile
RiotGames,LeagueOfLegends,PBE
Jidifudi,GT4T
Nvidia,RTXVoice
BitGuardian,BitDriverUpdater
Hiddify,Next,Beta
YY,YYAnchor
KDE,Okular
Git,MinGit,BusyBox
bencoepp,kommod
htrb,ngraph-gtk
ImaginaryInfinity,Squiid
JetBrains,IntelliJIDEA,Educational
MedalB,V,Medal
LuculentSystems,BluetoothTweaker
Strem,App
IrfanSkiljan,IrfanView
Microsoft,DotNet,DesktopRuntime,7
sirredbeard,wslinternals
Kubernetes,kubectl
sebastianstoff,orbitron
Adobe,Cryptr
CemuUser8,Mouse2joystickForCEMU
Skillbrains,Lightshot
bozbez,WinCaptureAudio,beta
Codemao,SmartEditor
CloudImperiumGames,RSILauncher
quotient-im,Quaternion
RedHat,Podman
Apple,DVDorCDSharing
EvgenyCherpak,RemoteHelperApp
KDani-99,timetable
Vercel,Hyper
Resilio,ResilioSync
MartinKinkelin,RoboMirror
Wiesemann-Theis,USB-Redirector
yuma14,ShutdownCountdown
easymodo,qimgv
Ahlyab,UdemyCouponFetcher
RileyTestut,AltServer
Ability,AbilityOffice,8,Professional
OliverSchwendener,ueli
alexx2000,DoubleCommander
MOTU,MSeries
ngudbhav,Webkiosk-Wrapper
Pirinel,GitBlade
DominikReichl,KeePass
Wiesemann-Theis,Com-Legacy
Posit,RStudio
zeankundev,suside
Tencent,QQBrowser
Git,MinGit
JetBrains,QodanaCLI
BellSoft,LibericaJRE,19
aluxnimm,outlookcaldavsynchronizer
CKingX,haveibeenpwned
ESET,Security
NetSarangComputer,PortX
Oracle,MySQLWorkbench
Rustlang,Rust,GNU
RossCarlson,vPilot
Splashtop,SplashtopStreamer,Deployment
tibbo,ioninja
Seewo,EasiCare
Avangelista,CowabungaLite
Mathpix,MathpixSnippingTool
DygmaLabs,Bazecor
NxShellTeam,NxShell
EdrawSoft,ViewerComponent,Diagram
softsyst,QIRX4
Lenovo,LeCloud
NirSoft,ShellExView
boy1dr,SpleeterGui
Swift,Toolchain
GnuWin32,Grep
Kiwix,KiwixJS
Startpack,Firework
ALCPU,CoreTemp
SmokeCloud,FdsPp
quick123,quickredis
UbiquitiInc,WiFimanDesktop
GeoGebra,GraphingCalculator
mbuilov,sed
NetDocuments,ndOffice
chmln,sd
charmbracelet,melt
CrystalRich,USBSafelyRemove
OnionShare,OnionShare,Dev
BinaryFortress,TrayStatus
LSoftTechnologies,ActiveDiskMonitor
HiBitSoftware,HiBitUninstaller
Sangoma,Zulu
Arm,GnuArmEmbeddedToolchain
weolar,xpchrome
RawTherapee,RawTherapee,Dev
GielCobben,Caption
ogdesign,Eagle
ndd,Notepad--
DigitalVolcanoSoftware,DuplicateCleaner,Free
Kitware,ParaView
ProjectEnv,ProjectEnvCli
oleg-shilo,win-sudo
MicronTechnology,MicronStorageExecutive
Microsoft,AppInstaller
Google,Protobuf
JetBrains,PyCharm,Professional,EAP
RProject,R
xpipe-io,xpipe
surajrathod,eagluet
IObit,iFunScreenRecorder
Canonical,Multipass
oxen-io,lokinet
Milvus,AgenteMilvusCore
Microsoft,DotNet,AspNetCore,8
Nvidia,GeForceExperience
RedHat,OpenShift-Client
Safing,Portmaster
AHS,TsurumakiMaki
Microsoft,RemoteDesktopClient
SuperFlexibleSoftware,SzArchiver
StrawberryMusicPlayer,Strawberry
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Orwell,Dev-C++
dotse,bredbandskollen
EagleDynamics,DCSWorldOpenBeta
OmicronLab,Avro
Vendicated,Vencord,Canary
Mrs4s,go-cqhttp
VaclavSlavik,Poedit
Microsoft,SmallBasic
LSoftTechnologies,ActiveLiveCD
YouXiao,YXFile
COVERCorp,Holoearth
WowUp,Beta
Eliot,UEExplorer
Sysprogs,SmarTTY
etcd-io,etcd
KurtisLiggett,SimpleIPConfig
NathanOsman,NitroShare
Abacus,AbaClient
NI,ni-daqmx
WalkoverTechnologies,giddh
AnyLogic,AnyLogic,Personal
CenSoft,HostTE
evsar3,sshfs-win-manager
Jasmine,Nova
ovito,ovito-pro
Stardock,Curtains
EclipseAdoptium,Temurin,19,JRE
Synology,NoteStationClient
erengy,Taiga
CiKSolutions,LogTagAnalyzer
BellSoft,LibericaJRE,20
rickbutton,workspacer,beta
NetEase,IdentityV
OpenWhisperSystems,Signal
DavidRector,Linkage
PolarGoose,ShowWhatProcessLocksFile
wherewhere,APKInstaller,Classic
Azul,Zulu,15,JRE
ReincubateLtd,CamoStudio
Nozbe,NozbePersonal
MITMediaLab,ScratchLink
lencx,ChatGPT
MTSD,AllDup
Neotys,NeoLoad
Sigrok,PulseView
PolarGoose,CoffeeBean
GaijinNetwork,Crossout
Bandisoft,Bandizip
Tricentis,NeoLoad
Snijderlab,AlignCli
ViGEm,HidHide
JFrog,Conan
Hibbiki,Chromium
EnderbytePrograms,StudentPick
Digimezzo,Dopamine,3
DJI,DJIAssistant2,ConsumerSeries
aiko-chan-ai,DiscordBotClient
Spatie,Ray
afractal,Metronome
team-aie,aie
BriceLambson,ImageResizerforWindows
AlexandrSubbotin,Cerebro
ErikAraojo,FintX
HP,PrimeVirtualCalculator
soopercool101,BrawlCrate
Hypermodules,Hyperamp
ConselhoNacionaldeJustica-CNJ,pje-office
GauzyTech,NeatReader
skyjake,Lagrange
NativeInstruments,NativeAccess
AngusJohnson,ResourceHacker
Japplis,ControlDashboard,Pro
Microsoft,CLRTypesSQLServer,2019
HBK,TEDS-Editor
wfunction,SwiftSearch
BellSoft,LibericaJRE,18
ojdkbuild,openjdk,14,jdk
TomHudson,gron
DMM,GamePlayer
NealArundale,AisDecoder
Perforce,P4V
jerrod-lankford,google-voice-desktop-app
solemnwarning,rehex
ShaulEizikovich,vJoyDeviceDriver
Apache,Groovy,4
erickutcher,thumbsviewer
SmartHoldemDAPPs,heads-tails
Alibaba,LightProxy
trevorsandy,lpub3d
AntibodySoftware,WizFile
EdrawSoft,MindMaster
gnome,Dia
OV2,RapidCRCUnicode
OliverBetz,ExifTool,Development
bmatzelle,Gow
Trigone,SystemMonitor
SocialchainInc,PiNetwork
ChemTableSoftware,FilesInspector
RozeBud,B-SideRedux
XINGInc,KinzakiKoharu
OpenMedia,4KSlideshowMaker
Postman,Postman,Canary
lstratman,easyconnect
goreleaser,goreleaser-pro
SoftwareFreedomConservancy,QEMU
fyr77,EnvyUpdate
ChefSoftware,Inspec
AgileStudio,33ZiMu
Dio,PureCodec
s8sachin,subtitler
EclipseAdoptium,Temurin,19,JDK
chrdavis,smartrename
OpenMedia,4KVideoDownloader
InfiniteRed,Reactotron
XmacsLabs,Mogan
Tencent,WeMeetOutlookPlugin
Azul,Zulu,15,JDK
UrBackup,UrBackup,Client
the-sz,RoyalPro
feliskio,sleep-timer
RealVNC,VNCViewer
nkdAgility,AzureDevOpsMigrationTools
gnome,gitg
NhekoReborn,Nheko
FXHOME,HitFilmExpress
SublimeHQ,SublimeMerge,Dev
Microsoft,VCRedist,2005,x64
JetBrains,DataSpell,EAP
HandheldGroup,MaxGoWindows
NirSoft,InstalledPackagesView
dev47apps,DroidCam
MSI,Kombustor,2
HydrologicEngineeringCenter,HEC-HMS
Albion,Online
8x8,Work
stuncloud,uwscr
Microsoft,WindowsAppRuntime,1,0
SatoshiLabs,trezor-suite
OrangeDrangon,AndroidMessages,Desktop
WisdomSoftware,FreeMediaPlayer
RavensburgerAG,tiptoiManager
Logitech,SetPoint
EaseUS,TodoBackup
Smilegate,Stove
abrignoni,iLEAPP-cli
Apple,AirPort
vvvv,gamma
WHONET,5,6
StephanDilly,gitui
funnyzak,TTSNow
jsimlo,tednotepad
StudioXID,ProtoPie
SonicWALL,GlobalVPN
IObit,Uninstaller
QGIS,QField
DeSmuMETeam,DeSmuME
Japplis,Toolbox,Pro
SabakiHQ,Sabaki
EddieWang,Sia-UI
FSC-SOFT,VoiceMacro
Catacombae,HFSExplorer
lauthieb,code-notes
Atlassian,Companion
PeterBienstman,Mnemosyne
hakjav,KeyPrank
tumic0,GPXSee
Ruben2776,PicView
VisualParadigm,Community
WaveMetrics,IgorPro7
Graebert,AresCommander,2024
Datalust,Seq
linepod,linepodlauncher
VOCALOMAKETS,YuzukiYukariRei
androidWG,Corkscrew
jbreland,autoflac
GAM-Team,GotYourBack
Snijderlab,Annotator
AdamMiskiewicz,GraphiQL
Symflower,SymflowerCLI
lostdesign,linked
HP,HPCloudRecoveryTool
KurtZimmermann,HDCleaner
JTL,Wawi
POQDavid,PotatoWall
N0TTL,GridTracker
KiCad,KiCad,Lite
ChronoplexSoftware,MyFamilyTree
aquaproj,aqua
SystweakSoftware,AdvancedDiskRecovery
Saurik,CydiaImpactor
MalloyDelacroix,DownloaderForReddit
MolotovTV,Molotov
OnePartRain,Buckets
the-sz,PreyHelper
Insta360,Link,Controller
Lolle2000la,ImageSort
GamaPlatform,GamaAlpha
Elcomsoft,PhoneBreaker
XueyunRuiChuang,JsDesignAgent
DisruptiveInnovationsSAS,BlueGriffon
maygo,tockler
EDCD,EliteDangerousMarketConnector
xavidop,cxcli
TopazLabs,TopazDeNoiseAI
XiboSignage,XiboPlayer
Corsair,iCUE,3
NDI,NDIRuntime
ByteDance,Feishu
LINQPad,LINQPad,6
MikeFarah,yq
FerroSoftware,FtpUse
AnyDeskSoftwareGmbH,AnyDesk
CoocooFroggy,FutureRestore-GUI
ebkr,r2modman
Ziad,TCG
Microsoft,Skype
IvoSoft,ClassicShell
Xmake-io,Xmake
OneGal,Viper
Canonical,Juju
Unity,Unity,2020
ArobasMusic,GuitarPro,8
Japplis,Dictaphone
TopazLabs,TopazVideoEnhanceAI
Erlang,ErlangOTP
Notro,SkEditor
OpenHPSDR-TAPR,Thetis
closeio,Close
CenSoft,TinyTERM
Gyan,FFmpeg
EclipseAdoptium,Temurin,16,JDK
developersu,ns-usbloader
the-sz,Redwood
DonationCoder,FindandRunRobot
AnyLogic,AnyLogic,University
sigoden,opscan
RyanGregg,VTFEdit
PrimateLabs,Geekbench,4
Xanthus58,AfformationRequester
icsharpcode,ILSpy
Microsoft,GDK,2310
Proton,ProtonMailBridge
WebCatalogLtd,WebCatalog
Tonec,InternetDownloadManager
Microsoft,WindowsAdminCenter
NDXCode,EclipseFlashTool
Hiddify,Next
NartacSoftwareInc,IISCryptoCLI
SomePythonThings,WingetUIStore,Pre-release
Hitencent,JisuTodo
DoltHub,Dolt
WaveMetrics,IgorPro8
Logitech,CameraSettings
Stream-Pi,Server
Hashicorp,Terraform,RC
ctrl-f,userdiag
beeradmoore,dlss-swapper
Zheguisoft,zg_upload
Microsoft,Azure,Kubelogin
Newgrounds,NewgroundsPlayer
Samsung,WatchFaceStudio
AOMEI,Backupper,Standard
Cisco,ClamAV
PlayStation,PSRemotePlay
Microsoft,WindowsWDK,10,0,19041
ScratchForDiscord,ScratchForDiscord,Dev
arrow2nd,serizawa
EclipseAdoptium,Temurin,18,JRE
Rils,TouchPortal
iOSGods,Sideloadly
GaijinNetwork,CRSED
Elcomsoft,SQLPassword
Microsoft,NuGet
GodotEngine,GodotEngine,Mono
Bitnami,WAMP
robinovitch61,goreleaser-testing
poetries,yuqing-monitor-electron
Balena,Etcher
Adobe,Acrobat,Reader,32-bit
Seagate,SeaTools,Legacy
AshleyStone,DefaultAudio
Sandboxie,Classic
stefanprodan,timoni
Red,Red,CLI
DJI,DJIAssistant2
Mumble,Mumble,Server
FlockFZ,Flock
BellSoft,LibericaJRE,18,Full
Moonsworth,LunarClient
4tNiagaraSoftware,4tTrayMinimizer
BenjaminLSR,HandheldCompanion
yang991178,fluent-reader
LN-Zap,zap
StartIsBack,StartAllBack
Nlitesoft,NTLite
SeDuTec,Multisine
OctopusDeploy,Server
Fabio286,antares
LianLi,LConnect3
ChristianGalla,AutoStartConfirm
Yandex,Disk
BinaryMark,RandomNumberGenerator
Samsung,GalaxyBudsManager
NLM,Wiser
Microsoft,DotNet,Runtime,6
Mozilla,Firefox,Nightly
Microsoft,SQLServer,2019,Express
Microsoft,UI,Xaml,2,7
Verizon,OneTalk
TIDALMusicAS,TIDAL
MarshallChang,ManyiTransformer
SaitoGames,BattlePainters
syvaidya,openstego
Microsoft,Edge,Canary
huanghongxun,HelloMinecraftLauncher
xiaoyifang,GoldenDict-ng
GorillaDevs,Ferium
radj307,volume-control
Motorola,MobileDrivers
TheDocumentFoundation,LibreOffice,LTS
CPUID,CPU-Z,CM
CondaForge,Mambaforge
BRL-CAD,brlcad
Qoppa,PDFStudio
Yubico,YubikeyManager
ModOrganizer2,modorganizer
EclipseAdoptium,Temurin,18,JDK
trinsic,cli
Golde,PurplePen
XINGInc,HAL-O-ROIDMinami
LX-Systems,WinMute
Balsamiq,Wireframes
MisfitCode,MisfitModel3D,dev
Tetrate,wazero
PlayStation,PSPlus
Envoy49,go-spotify-cli
SoftMaker,FreeOffice,2021
Microsoft,DotNet,SDK,8
RoyalApps,RoyalTS
AprelTech,HVManager
Automattic,Simplenote
sandboxlab,HippoScan
LSoftTechnologies,ActiveISOManager
DJI,DJIAssistant2,EnterpriseSeries
Mozilla,Firefox
koalaman,shellcheck
CABS,SalesPrix
dbrgn,tealdeer
Microsoft,SQLServer,2019,Developer
Treexy,DriverFusion
JetBrains,WebStorm
TypingInnovationGroup,TypingMaster
SmartSoft,SmartFTP
Wimysoft,WimyGit
KamilSzymborski,WindowCenteringHelper
Icons8,Lunacy
BellSoft,LibericaJRE,17,Full
360,360File
1IC,BPMN-RPAStudio
EZBSystems,EasyBoot
Crintsoft,MiniLyrics
Netop,VisionTeacher
BellSoft,LibericaJDK,18,Full
Selur,Hybrid
Graebert,AresMechanical,2024
Microsoft,XNARedist
FengHe,Migi
ZeroTier,ZeroTierOne
vim,vim,nightly
Dichromate,Browser
arch1t3cht,Aegisub
COAS,Donkey
AVS,InstallPackComplete
aristocratos,btop4win
AdrienAllard,FileConverter
PTRTECH,UVtools
EdrawSoft,ViewerComponent,Office
Synology,DriveClient
Python,Python,3,3
Nextiva,NextivaONE
GIMP,GIMP,Nightly
IcoFXSoftware,icofx
SourceFoundry,HackFonts
KDE,KDEConnect
y-chan,SHAREVOX,NVIDIA
TechNobo,TcNoAccountSwitcher
Microsoft,HwpConverter
AntoineAflalo,SoundSwitch
LiTang,QianJi
CPUID,CPU-Z,ASR
Microsoft,VisualStudio,2022,Enterprise,Preview
vassalengine,VASSAL
NotionRepackaged,NotionEnhanced
LinuxSuRen,HTTPdownloader
CGSecurity,TestDisk
Musescore,Musescore,3
Cisco,webex-outlook-plugin
Martevax,TitulkyCom
Lenovo,MigrationAssistant
JHMSchaars,vDos
anatawa12,vrc-get
WillowSoftware,AnvilStudio
ATNSOFT,KeyRemapper
haskell,cabal
SatoshiLabs,TrezorBridge
Dreamtonics,SynthesizerVStudioBasic
Microsoft,DotNet,Runtime,3_1
SagMeinenNamen,eChess
FelixRieseberg,Windows95
Microsoft,GDK,2306
den4b,Shutter
RubyInstallerTeam,RubyWithDevKit,3,2
echocat,watch
EmbravaPtyLtd,EmbravaConnect
Microsoft,Office
VoodooSoft,VoodooShield
Balena,BalenaCLI
blueedge,win11react
DeskRelief,SitHealthy
Huawei,HuaweiBrowser
ApacheFriends,Xampp,8,1
Kakao,KakaoTalk
evansmurithi,cloak
Microsoft,SQLServer,2022,Express
PixelsLTD,PeerBrain
Nikkho,FileOptimizer
ChristianKindahl,InfraRecorder
FortranLang,fpm
swim2sun,migu-music-dl
dotPDN,PaintDotNet
Kubernetes,ingress2gateway
majsoulplus,majsoul-plus
DBVis,DBVisualizer
ca,duan,tre-command
Teradata,TeradataBaseSuite
the-sz,Banks
vedantmgoyal,sheltasks-cli
GitHub,GitHubDesktop,Beta
Roku,RemoteTool
Atola,FindandMount
LiteXLTeam,LiteXL
Wondershare,Cropro
KDE,Kdenlive
SeDuTec,AudioAnalyser
Revora,CNCOnline
BookreaderUK,GBBook
ByteDance,Debugtron
CapricornConsultingGmbH,Vigoon
Elcomsoft,WirelessSecurityAuditor
BellSoft,LibericaJDK,15
Microsoft,NetMon
JLC,EasyEDA,Pro
gerardog,gsudo
XavierRoche,HTTrack
Elcomsoft,SagePassword
BellSoft,LibericaJDK,22
Rohde&Schwarz,SDC,IETDViewAutarkBw
rcmaehl,MSEdgeRedirect
MongoDB,DatabaseTools
Lexicool,Lexibar,FR
PragmaTwice,proxinject
miurahr,aqtinstall
Apple,Safari
Shabinder,SpotiFlyer
Elcomsoft,PhoneViewer
BinaryFortress,WindowInspector
madisvain,upcount
DigiDNA,iMazingProfileEditor
Microsoft,SQLServer,2022,Developer
ClipTeam,ClipCC,Beta
Trados,TradosStudio,2021
WeakAuras,WeakAurasCompanion
ahkohd,switch
Firejox,WinSocat
JetBrains,YouTrack
binbat,live777
FirebirdProject,Firebird,4
TailwindLabs,TailwindCSS
TerraformLinters,tflint
hrkfdn,ncspot
Google,EarthPro
Cyotek,WebCopy
Japplis,ControlDashboard
buildpacks,pack
the-sz,Yale
Solidigm,StorageTool
fupdec,mediaChips
Invo,InvoConnect
iTop,iTopDataRecovery
A-SIT,PDF-Over
SM5BSZ,Linrad-dll
UweSieber,UsbDriveInfo
JetBrains,DataGrip,EAP
Oracle,MySQL
BellSoft,LibericaJDK,16,Full
dxatlas,CwSkimmer
SonicTeamJr,SonicRoboBlast2
RubyInstallerTeam,Ruby,2,7
Microsoft,SQLServerManagementStudio
AmyXun,AxGlyph
Allen&Heath,SQMixPad
Microsoft,EdgeWebView2Runtime
Lambda,openexr-viewer
PulseBroswer,PulseBrowser
pseymour,MakeMeAdmin
Open-Shell,Open-Shell-Menu
JetBrains,TeamCity
EdrawSoft,EdrawProj,CN
Japplis,PostOnScreen,Pro
DisplayLink,GraphicsDriver
Stardock,Start10
ICBC,SecEditCtl
MichaelHerrmann,fman
Tencent,TIM
Tencent,QQMusic
Paessler,PRTGDesktop
SublimeHQ,SublimeMerge,Portable
Borvid,HttpMasterProfessional
Japplis,ScreenHighlighter
gileli121,windowtop
secana,CertDump
Zheguisoft,zg_print
Dropbox,Capture
Microsoft,DotNet,AspNetCore,5
awehook,BlinkMind
Baxi,ServiceTool
Microsoft,TeamsTxNDI
tecwindow,WikiSearch
erikbra,grate
SoftwareFreedomConservancy,QEMUGuestAgent
MongoDB,Shell
EZBSystems,UltraISO
Tencent,WeChat
Twistedst,scale-serial-reader
Seewo,EasiNote
Japplis,DesktopWatchmaker,Widget
JonatanHeyman,Heynote
Audinate,DanteController
DJI,DJIAssistant2,ForBatteryStation
Microsoft,DotNet,HostingBundle,8
Azul,Zulu,20,JDK
Google,GoogleDrive
SoftpointerInc,Tag&Rename
IDRIX,DirHash
Levminer,Authme
JIACHENG135,JCPlayer
VideoLAN,x264
AppiumDevelopers,AppiumInspector
Ximalaya,XimalayaLive
Seewo,SeewoIwbAssistant
Sandakan,Nora
GenericMappingTools,gmt
P-StSoftware,WinSSHTerm
monsterkodi,clippo
Toinane,Colorpicker
Codemao,Lessons
thomasnordquist,MQTT-Explorer
KhronosGroup,VulkanSDK
Melvin-Abraham,Google-Assistant,Preview
PuranSoftware,PuranFileRecovery
DocumizeInc,Zerabase
Mikrotik,TheDude
succlz123,AcFun
PowerSoftware,PowerISO
Spice,VDAgent
cthoeing,PasswordTech
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,TeamMate
RossCarlson,VATSpy
Apple,iTunes
ojdkbuild,openjdk,11,jdk
Rustlang,Rustup
Caphyon,Hover
MyHeritage,FamilyTreeBuilder
hatoo,oha
JetBrains,WebStorm,EAP
IBM,SemeruRuntimeOpenEdition,JDK,17
NirSoft,BlueScreenView
gjergj,testmyapp
Opera,Opera,Beta
Microsoft,Azure,IoTExplorer
CPUID,CPU-Z,MSI
WixToolset,AdditionalTools
Baidu,BaiduPinyin
VMware,HorizonClient
JetBrains,MPS
sum1re,CaptionOCRTool
AntstreamLtd,Antstream
Igoravl,TfsCmdlets
Aserto,Topaz
Quassel,QuasselIRC
TexasInstruments,TI-Nspire,CXPremiumTeacher
TexasInstruments,TI-SmartView,TI-CollegePlus
Glecun,soundboard
BurntSushi,ripgrep,GNU
gnome,gedit
HR,Crypter
DigitalOcean,Doctl
Samsung,AllShare
RamSoft,DicomProxy
CarnegieMellonUniversity,Alice3
YutakaSawada,MultiPar
Microsoft,quicreach
VirusTotal,vt-cli
Fougue,Mayo
BellSoft,LibericaJRE,14,Full
Cloudflare,cloudflared
Hubitech,Reemo
EYHN,SpaceThumbnails
SmartBear,SoapUI
Tencent,YingYongBao
bootandy,dust
CodecGuide,K-LiteCodecPack,Basic
Microsoft,WindowsVirtualDesktopBootloader
Microstockr,Desktopapp
CozyCloud,CozyDrive
OpenSight,FlashFXP
ZhornSoftware,Stickies
Scorpio,stools
UnionTech,UOSAssistant
Coloryr,ColorMC
MediaPress,StatlookServer
Resolume,Avenue
snakefoot,snaketail
PrimateLabs,Geekbench,6
B3log,SiYuan
bbatistadaniel,autoclicker
Gimanh,handscream
Logitech,LGS
Lakes,SCREENView
JetBrains,IntelliJIDEA,Ultimate
skyfloogle,gm8x_fix
SolidClouds,Starborne
SonsofExiled,Arma3Sync
Mintty,WSLtty
GNU,Nano
gopass,gopass-jsonapi
ActiveState,KomodoEdit
CalcProgrammer1,OpenRGB
LWKS,lightworks
Elcomsoft,CloudeXplorer
Garmin,BaseCamp
Telegram,TelegramDesktop
AcFun,ARLiveForAcfunLive
ThePyzoteam,pyzo
YSTYLE,kaf-cli
EpicGames,EpicGamesLauncher
ali50m,AddCurrentPath
GaijinNetwork,StarConflict
Japplis,Toolbox
BornToBeRoot,NETworkManager
Splunk,ACS
JoeyG,YTDownload
StefansTools,SKTimeStamp
Microsoft,DotNet,DesktopRuntime,6
NirSoft,NetRouteView
Hydraulic,Conveyor
AxisCommunicationsAB,AXISVideoCaptureDriver
PilotEdge,MSFSclient
VMware,WorkstationPro
Microsoft,LogParser
uGetdm,uGet
LittleTijn,SpookyView
amitmerchant1990,electron-markdownify
SamuelTulach,VirusTotalUploader
winpython,winpython-pypy
Eigenmiao,Rickrack
RavenProject,RavenCore
Resplendence,LatencyMon
StevenCole,Coffee
Unity,Unity,2022
