column1,column2,column3,column4,column5,column6
MusicBrainz,Picard
Datto,WorkplaceClassic
Meltytech,Shotcut
abrignoni,RLEAPP-cli
2dust,v2rayN
WinMerge,WinMerge,Beta
Xmake-io,Xmake
TheDocumentFoundation,LibreOffice,PreRelease
Talkdesk,Callbar
Discord,Discord,Canary
GodotEngine,GodotEngine,Mono
TravisLane,SteamArtManager
SKAARHOJApS,SKAARHOJUpdater
Wondershare,Fotophire,SlideshowMaker
ManifoldSoftware,Manifold,8
poooi,poi
IngoHdeBoer,WinShell
KDE,kdevelop
BitRecover,WindowsLiveMailConverter
QmmpDevelopmentTeam,qmmp
JetBrains,dotTrace
Google,PlayGames,Beta
paolosalvatori,ServiceBusExplorer
JaydenDev,Catalyst
alexx2000,DoubleCommander
JimRadford,SuperPuTTY
VoyagerX,Vrew
Fitbit,FitbitOSSimulator
Microsoft,SQLServer,2019,Developer
WisdomSoftware,AutoScreenRecorder
TheDocumentFoundation,LibreOffice,SDK
nostar,DroidStar
Microsoft,Edge,Canary
Microsoft,WindowsPCHealthCheck
Seewo,PPTService
MigrosBank,EBanking
tibbo,ioninja
Tauri,create-tauri-app
Pikcube,5eSpellViewer
SmokeCloud,FdsPp
PolarGoose,CoffeeBean
Firstversionist,Polypane
luapp,Covid-19-cases-overview
bloodrock,pkg-config-lite
gerardog,gsudo
Microsoft,DotNet,Framework,DeveloperPack,4,5
Glarysoft,GlaryUtilities
ByteDance,SodaMusic
Bluemaxima,Voyager
Ahlyab,PasswordChecker
dechamps,FlexASIO
TeamSophia,SophiApp
PawelPsztyc,AdvancedRestClient
TheZoraiz,ascii-image-converter
Microsoft,WindowsInstallationAssistant
SKCommunications,NateOn
floating,frame
Airytec,SwitchOff
y-chan,SHAREVOX
stefanprodan,timoni
Phoenix,TheWorld
Automattic,Simplenote
lucasg,Dependencies
EdrawSoft,EdrawInfo,CN
BrickLink,Studio,EarlyAccess
IHMC,CmapTools
CloneHeroTeam,CloneHero
CodeOrg,MakerApp
NelsonNumericalSoftware,Nelson
LiErHeXun,Quicker
Python,Python,3,11
CeVIO,SuzukiTsudumi,Talk
360,360GT
Microsoft,WingetCreate
SFLinux,Jami
MyCloudGame,AirGame
JoeIpson,Jellyamp
VOCALOMAKETS,YuzukiYukariRei
Roku,RemoteTool
YetAnotherPomodoroApp,YAPA2
ProjectEnv,ProjectEnvCli
HandyOrg,HandyWinget-GUI
Saturneric,GpgFrontend
MapMapTeam,MapMap
Adobe,Acrobat,Reader,64-bit
MHGames,ThoseFunnyFunguloids
Hanwha,WisenetWAVEServer
ThaUnknown,Miru
MongoDB,Compass,Full
AdGuard,AdGuardVPN,Beta
MinhLoi,Midterm
MongoDB,Compass,Community
nukeop,nuclear
LeGitHubDeTai,AnimeBack
Garmin,Express
Scopely,StarTrekFleetCommand
BellSoft,LibericaJDK,8
VirusTotal,VirusTotalUploader
GitHub,Atom,Beta
HDDGURU,HDDRawCopyTool
Lenovo,LegionAccessoryCentral
Microsoft,DotNet,AspNetCore,6
NirSoft,BlueScreenView
SequencePublishing,TheSageDictionary
nojsja,ShadowsocksElectron
xanderfrangos,twinkletray
Microsoft,XNARedist
BinaryFortress,LogFusion
SeDuTec,AudioAnalyser
JumpingBytes,PureSync,Personal
Microsoft,SmallBasic
JetBrains,PyCharm,Community
dail8859,NotepadNext
FelixRieseberg,MacintoshJS
pulsejet,edgeandbingdeflector
CenSoft,HostTE
astral-sh,ruff
RIA,DigiDoc4
bitbeans,SimpleDNSCrypt
Microsoft,WindowsAppRuntime,1,3
PlotSoft,PDFill
CPUID,CPU-Z
SoftMaker,Office,2024
SublimeHQ,SublimeText,4,Portable
DrobinskiMaciejStrongRecovery,MultiExtractor
Tenpi,VideoPlayer
trinsic,cli
JoeyG,YTDownload
Romanitho,WiGUI
Shabinder,SpotiFlyer
LSoftTechnologies,ActiveUNERASER
SatoshiLabs,trezor-suite
Graebert,AresMechanical,2023
WowUp,Wowup
Baidu,BaiduTranslate
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
LINQPad,LINQPad,7
Splashtop,SOS
TexasInstruments,TI-Nspire,CXStudent
RiotGames,LeagueOfLegends,EUNE
netbsd,rawrite32
SublimeHQ,SublimeText,3
Scorpio,sco
Hiddify,Next,Beta
Hex-Rays,IDA,Free
SaltStack,SaltMinion
NotionRepackaged,NotionEnhanced
ossia,score
RustemMussabekov,Raindrop
gumengyu,vplayer-next
MongoDB,Compass,Readonly
markmckinnon,cLeapp
KurtZimmermann,TweakPower
Bandisoft,Honeyview
JasonWei512,code-radio-cli
SanfordLP,DYMOConnect
DarkfullDante,srtAlign
Airspy,SpyServer
Japplis,M2RepoCleaner
Trufflesuite,Ganache
hisschemoller,music-pattern-generator
GiulioSorrentino,BackgroundsOtto
RadioSky,RadioEyes
OtfriedCheong,Ipe
peanut996,CloudflareWarpSpeedTest
Microsoft,Sysinternals,ZoomIt
Gluon,SceneBuilder,18
JackieLiu,NotepadsApp
DigitalCreations,MaxTo
OONI,OONI-Probe
PDFLabs,PDFtk,Free
Adamant,Messenger
Lazesoft,LazesoftRecovery
LingitAS,Lingdys4
BornToBeRoot,NETworkManager
francWhite,reportify
Microsoft,WindowsAdminCenter
AprelTech,HVManager
Nulana,Remotix
Pylogmon,pot
ViGEm,ViGEmBus
JetBrains,PhpStorm,EAP
Microsoft,DotNet,Framework,DeveloperPack_4
JetBrains,Rider
Microsoft,PowerAutomateDesktop
ManifoldSoftware,ManifoldViewer,9
lhvy,pipes-rs
Illustrate,dBpowerampAACiTunesEncoder
Azul,Zulu,13,JRE
Tenable,Nessus
BiglySoftware,BiglyBT
lycheeverse,lychee
BellSoft,LibericaJDK,11
GitHub,cli
Qingfeng,HeyboxAccelerator
ve3nea,HamCockpit
MichaelDiCarlo,PostyBirb
SvenRowoldt,MidiKey2Key
xiaozhu188,electron-vue-cloud-music
Foxit,FoxitReader
NCHSoftware,Crescendo
pavlobu,deskreen
Amazon,SessionManagerPlugin
mlocati,GetText
Microsoft,IronPython,2
abrignoni,ALEAPP
HydrologicEngineeringCenter,HEC-ResSim
GiantPinkRobots,Varia
Proton,ProtonDrive
OctopusDeploy,Server
NirSoft,OpenedFilesView
kamranahmedse,pennywise
CMIE,ProwessIQ
FirebirdProject,Firebird,5
Skillbrains,Lightshot
BleuBleu,FamiStudio
Mathpix,MathpixSnippingTool
NewCloud,NewSSTeacher
GnuWin32,Tar
BinaryMark,BatchHexEditor
Microsoft,WindowsSDK,10,0,22621
MartinKinkelin,RoboMirror
Gluon,SceneBuilder
XINGInc,AkasakiMinato
AlekseyHoffman,Sigma-File-Manager
ULAB,XZAid
ojdkbuild,openjdk,14,jdk
ProjectJupyter,JupyterLab
CrashPlan,CrashPlanSMB
ALCPU,CoreTemp
TexasInstruments,TI-Nspire,CXPremiumTeacher
Apple,AirPort
RyanGregg,GCFScape
Japplis,ClipboardHistory
BinaryFortress,HashTools
the-sz,Bedford
Nvidia,RTXVoice
MarceloLvCabral,BrightScriptEmulator
JetBrains,IntelliJIDEA,Community
Microsoft,Azd
TeamRadarr,Radarr
AHS,KoharuRikka
jurplel,qView
Python,Python,3,3
SmartSoft,SmartFTP
Google,GoogleWebDesigner
ExtendOffice,OfficeTab
SocialchainInc,PiNetwork
HenriWahl,Nagstamon
iOSGods,Sideloadly
wahao,Electron-iGot
SystweakSoftware,RegCleanPro
z4yx,GoAuthing
Spicebrains,Instant-Eyedropper
Toggl,TogglTrack
KirraEnterprises,Presenter,Standard
Wondershare,UniConverter,13
Almico,SpeedFan
AOMEI,PartitionAssistant
Guru3D,Afterburner,Beta
SergeySerkov,TagScanner
RiotGames,LegendsOfRuneterra,Asia
JGraph,Draw
BinaryMark,BatchFileReplace
ESET,Security
Microsoft,ProjectMyScreen
KalinSetterbergDataAB,Marathon
SoftezaDevelopment,ActualUpdater
FujitsuClientComputingLimited,DeskUpdate
fsenore,VVV
Tox,qTox
Henry++,simplewall
KamilSzymborski,WindowCenteringHelper
sidneys,pb-for-desktop
Logitech,Presentation
Epsitec,Colobot
EdrawSoft,EdrawMind
SaitoGames,MageBros
Bethesda,Launcher
jasongin,nvs
Wilfred,difftastic
klaussinani,tusk
TopazLabs,TopazSharpenAI
DrewNaylor,guinget
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
LWKS,lightworks
BitcoinCoreProject,BitcoinCore
Shure,ShurePlusMOTIV
riweston,aztx
Python,Python,3,6
Suwayomi,Tachidesk-Sorayomi
TimeXtender,TimeXtenderODX
Python,Python,3,0
UCBerkeley,BOINC
Microsoft,VisualStudio,ConfigFinder
Keeper,KeeperDesktop
Oracle,JDK,17
jeffvli,Sonixd
Sky,SkyGo
Pulsar-Edit,Pulsar
Microsoft,OneDrive
BlindPandasTeam,Bookworm
LogMeIn,Hamachi
LIGHTNINGUK,ImgBurn
GnuWin32,Zip
RiotGames,LeagueOfLegends,SG2
Sejda,PDFDesktop
Balena,BalenaCLI
Tarma,PublishOrPerish
Alex313031,Mercury
Ghisler,TotalCommander
noborus,ov
KDE,KDEConnect
NhekoReborn,Nheko
Wesnoth,BattleForWesnoth
Dagger,Cli
Microsoft,WindowsWDK,10,0,22000
PhilightPtyLtd,Sharperlight
BinaryMark,BiorhythmsCalculator
Wondershare,UniConverter,CN
360,360CleanMaster
Samsung,SamsungMagician
Embarcadero,Dev-C++
XINGInc,MidorizakiKasumi
UZ7HO,EasyTerm
codehex,Neo-cowsay
Heizi,HeiziFlashTools
TexasInstruments,TI-Nspire,ComputerLink
CCL,NetLogo
XmirrorSecurity,OpenSCA-cli
TomHudson,gron
iFlytek,iFlyNote
Amazon,Corretto,17
CiderCollective,Cider,Nightly
P403n1x87,austin
horsicq,DIE-engine
Kakao,KakaoTalk
NextDNS,NextDNS,CLI
bmatzelle,Gow
Wondershare,Fotophire,Toolkit
VisualSVNSoftwareLtd,VisualSVNServer
Chromium,ChromeDriver
MapleMedia,PulseSMS
Mumble,Mumble,Client
Jigsaw,OutlineManager
stevencohn,OneMore
vedantmgoyal,sheltasks-cli
Hanwha,WisenetWAVEClient
voidtools,Everything
Suwayomi,Tachidesk-Server
radj307,volume-control
IObit,ProtectedFolder
alexvallat,AlbumArtDownloader
NovationDMS,USBMidiDriver
VirtualHere,USBClient
gnome,gedit
MetaGeek,inSSIDer
SoftMaker,FlexiPDF,2022
BytecodeAlliance,Wasmtime
erengy,Taiga
Python,Python,3,12
francWhite,watchex
Unity,Unity,2023
Elgato,WaveLink
AHS,TohokuKiritan
Egnyte,EgnyteDesktopApp
Pharoproject,PharoLauncher
Rohde&Schwarz,SDC,IETDViewAutark
JimHan,Kanban-Desktop
Avanquestpdfforge,PDFCreator-Professional
IanWalton,JellyfinMPVShim
AprelTech,PowerManager
linepod,linepodlauncher
HermannSchinagl,ln
evilmartians,lefthook
WaterbugStudios,MazeratorOld
LSoftTechnologies,ActiveISOManager
KDE,kmymoney
Greenshot,Greenshot,Preview
matvelloso,electron-office-365
GNU,Octave
Azeus,Convene
BurntSushi,ripgrep,MSVC
TransposonY,GestureSign
abrignoni,iLEAPP
NetEase,InfiniteLagrange
erickutcher,thumbcacheviewer
AndreWiethoff,ExactAudioCopy
Microsoft,Edge,Beta
IPIP,BestTrace
msaltnet,TViewer
Hubitech,Reemo
Heaventools,FlexHex
BorisYakubchik,SimplestFileRenamer
BandicamCompany,Bandicam
PowerClouds,CertoNiuchacz
GiulioSorrentino,wxBriscola
RemixTeam,RemixIDE
JeffreyPfau,mGBA
BellSoft,LibericaJRE,16,Full
Flywheel,Local
Kubernetes,kubectl
Initex,Proxifier
Stoplight,Spectral
ZetaSoftwareGmbH,ZetaResourceEditor
GitHub,Atom
ClassicDIY,ModbusTool
aimotrens,impulsar
Oracle,JDK,22
stuncloud,uwscr
DEVCOM,JetBrainsMonoNerdFont
Azul,Zulu,6,JDK
Ryujinx,Ryujinx,Ava
Riiid,pollapo
LesFerch,WinSetView
EFDSoftware,HDTunePro
Falcosoft,VSTMidiDriver
IBM,SemeruRuntimeOpenEdition,JDK,17
LukasBach,Yana
EmoteInteractive,RemoteMouse
ProtonTechnologies,ProtonVPN
PrimateLabs,Geekbench,2
Ethereum,geth
Microsoft,GDK,2303
Redisant,LittleTips
Genymobile,Genymotion
Sinew,Enpass
Microsoft,DotNet,HostingBundle,5
BellSoft,LibericaJRE,17,Full
Elcomsoft,eXplorerforWhatsApp
SamyGO,SammyWidgets
PeterPawlowski,foobar2000
Microsoft,SBOMTool
LGElectronics,SmartShare
IsaqueS,AventurasDeQuintal
MudhookMarketing,IPVanish
Samsung,UserManual,Q1-WinVista
OpenGMK,GM8Decompiler,GNU
Microsoft,LogParser
MiniTool,PartitionWizard,Free
JeremyHu,Dust3D
i2p,firefox
RichardsonSoftware,RazorSQL
HDDGURU,HDDLLFTool
Splawik,pytigon
NoMoreFood,PuTTY-CAC
zxch3n,PomodoroLogger
SanJin,thief
Kitware,ParaView
titinko,utsu
KarimHossenbux,moonitor
Carvel,ytt
TransIP,STACK
HydrologicEngineeringCenter,HEC-DSSVue
Apple,AirPort,BaseStationUpdate
Jsoftware,J,9,5,slim
appmakes,Typora
OutsourcedGuru,octopi-init
Illustrate,dBpowerampOggVorbisEncoder
Ottomated,CrewLink
SFTtech,openage
UweSieber,UsbTreeView
Japplis,Treecell
LabyMediaGmbH,LabyModLauncher
AdrienAllard,FileConverter
CryptoTrust,OnlyKeyApp
Apple,Safari
Tencent,QQBrowser
ente-io,ente
ovito,ovito-pro
Microsoft,Sysinternals,ProcessExplorer
TeraTermProject,teraterm
Apple,ProResRAWforWindows
FlaxEngine,Flax
SachaBruttin,CosmosDBExplorer
junegunn,fzf
Eliot,UEExplorer
EaseUS,TodoPCTrans
SpatiumPortae,portal
Puppet,puppet-agent
LSoftTechnologies,ActiveDataStudio
PaulFrazee,BeakerBrowser
MCvanderKooij,PictoSelector
SoftwareFreedomConservancy,QEMUGuestAgent
Secret,Chat
fzf404,Monit
JetBrains,MPS
PenguinLabs,Cacher
r12f,Rnp
LSoftTechnologies,ActivePartitionRecovery
EdrawSoft,EdrawInfo
GnuWin32,M4
LilithGames,Dislyte
SamuelAttard,GooglePlayMusicDesktopPlayer
cuiocean,zyplayer
btargac,excel-parser-processor
Japplis,DesktopWatchmaker,Widget
namazso,OpenHashTab
Baidu,BaiduSIMeeting
Microsoft,DotNet,HostingBundle,7
Dell,CommandConfigure
Reptarsrage,looking-glass
RiotGames,LeagueOfLegends,TR
the-sz,Bennett
tbillington,kondo
Bosyun,BoardMix
HaystackSoftwareLLC,Arq7
Microsoft,VCRedist,2015+,x64
Anjok07,UltimateVocalRemover
Microsoft,CLRTypesSQLServer,2019
NirSoft,DownTester
Wondershare,DemoCreator
iamscottxu,obs-rtspserver
CodecGuide,K-LiteCodecPack,Full
Microsoft,SQLServer,2017,Developer
Microsoft,SurfaceUEFI_Configurator
sprout2000,Elephicon
Casey,Just
VirusTotal,vt-cli
dukus,digiCamControl
FreedomScientific,JAWS,2023
BellSoft,LibericaJDK,20
Microsoft,DotNet,DesktopRuntime,5
AMSSoftware,PhotoWorks
JanProchazka,dbgate
EliWeitzman,ETT
Wondershare,Filmora,CN
OpenOrienteering,Mapper
360,360SE
PKI,NCALayer
IObit,Uninstaller
OpenVPNTechnologies,OpenVPNConnect
AlexanderPershin,lsdeer
LSoftTechnologies,ActiveDVDEraser
JesseDuffield,Lazydocker
MikeFarah,yq
KDE,kile
CeVIO,CeVIOCS7
LanguageTool,LanguageToolforDesktop
LacunaSoftware,WebPKI
Lexicool,Lexibar,ES
Lambda,openexr-viewer
Japplis,TreeDataExplorer
Microsoft,DotNet,Runtime,5
szTheory,exifcleaner
Samsung,DeX
BrightSign,BrightAuthorConfigurator
MonkiLabs,Notejoy
BenHollis,PNGGauntlet
skyfloogle,gm8x_fix
Actifile,ActifileAgent
AntSoftware,AntRenamer
vivo,OfficeKit
Japplis,Pastel
ZhornSoftware,Stickies
JamesLarus,SPIM
KDE,Okular
SoftMaker,FreePDF
Microsoft,DotNet,DesktopRuntime,Preview
Tencent,WeiyunSync
LAIPIC,LaiHuaVideo
ArobasMusic,GuitarPro,7
CodecGuide,K-LiteCodecPack,Basic
Graebert,AresMechanical,2022
webberg,civet
Agilent,LabAdvisor
SoftFever,OrcaSlicer
CarlWenrich,PythonTkGuiBuilder
yt-dlp,yt-dlp,nightly
LibrevaultTeam,Librevault
LSoftTechnologies,ActiveKillDisk
marchellodev,Sharik
FreePascal,FreePascalCompiler
mspearpoint,Evacuationz
monsterkodi,clippo
TexasInstruments,TI-SmartView,TI-84Plus
ChristianKindahl,InfraRecorder
XTLS,Xray-core
StackExchange,DNSControl
OVRASTeam,OpenVR-AdvancedSettings
OpenOSRS,OpenOSRSLauncher
Microsoft,OfficeDeploymentTool
Microsoft,msmpisdk
Microsoft,DotNet,Runtime,Preview
VisualParadigm,Community
AxisCommunicationsAB,FilePlayerLauncher
PerAmundsen,AdiIRC
GOG,Galaxy
Microsoft,Azure,IoTExplorer
TypingInnovationGroup,TypingMaster
Microsoft,DotNet,DesktopRuntime,7
JamiePine,CacheMonkey
Phoner,PhonerLite
Seewo,SeewoPincoGroup
dandavison,delta
AcornLabs,Acorn
EclipseAdoptium,Temurin,19,JDK
Xanthus58,AfformationRequester
MarcEspinSanz,GravitonEditor
commercialhaskell,stack
Icons8,Lunacy
SmartHoldemDAPPs,heads-tails
PilotEdge,MSFSclient
LorenCookCompany,Compute-A-Fan
CPUID,CPU-Z,CM
NewTek,NDI5Runtime
Appest,Dida
frippery,busybox-w32
ThomasJames,Tajpi
Amazon,Kindle
AlexanderPro,SmartSystemMenu
twpayne,chezmoi
NI,ni-xnet
Microsoft,DotNet,Runtime,7
Freelancer,Desktop
Microsoft,EdgeWebView2Runtime
calibre,calibre,portable
PaodingAI,PDFlux
BinaryMark,BatchFileEncrypt
pizzaboxer,Bloxstrap
wherewhere,WSATools
OBSProject,OBSStudio
martinrotter,RSSGuard
Rizonesoft,Notepad3
Soneliem,WAIUA
Atari800Win,PLus
byCrookie,TypeCode
Microsoft,WindowsTerminal,Preview
FOSSA,FOSSA-cli
gdiObjects,Perspective
WixToolset,AdditionalTools
RustDesk,RustDesk,Nightly
ilime,petal
OpenMedia,4KStogram
ChristianHohnstadt,xca
Verizon,OneTalk
DigitalVolcanoSoftware,DuplicateCleaner,Pro
JLC,EasyEDA
FilenCloud,FilenSync
WaveMetrics,IgorPro7
iZotope,ProductPortal
guideguide,ZXPInstaller
Meta,Zstandard
ChungZH,notepanda
YingYang48,VsHex
HermannSchinagl,LinkShellExtension
Xiaoyaoyixia,KOOK
TTYPlus,MTPutty
Prezi,PreziClassic
PatrickWaweru,FLBMusic
NI,ni-pxiplatformservices
TonyPottier,ImageView
Pikcube,OrangeJuiceModMaker
Wondershare,DemoCreator,CN
vatis-project,vAtis
NirSoft,AppCrashView
shirowanisan,COEIROINK,GPU
WerWolv,ImHex
Kitware,Slicer
Hashicorp,Terraform,Alpha
audiorouterdev,audio-router
SamuelElliott,NintendoSwitchOnline
Ookla,Speedtest,Desktop
Redisant,TinyGUI
theIYD,coursehunt
WiseCleaner,WiseCare365
UniversalCtags,Ctags
Melvin-Abraham,Google-Assistant
GNU,Nano
Microsoft,RemoteDesktopClient
ogham,dog
osk,tetr
Tenpi,MusicPlayer
Versa,MagiCut
BitSum,Coreprio
Newgrounds,NewgroundsPlayer
Melvin-Abraham,Google-Assistant,Preview
MoonlightGameStreamingProject,Moonlight
DWANGO,SeirenVoice,yukari
Mobatek,MobaXterm
version-fox,vfox
alesimula,wsa_pacman
Microsoft,Skype,Insiders
QuintonReeves,RedEclipse
yang991178,fluent-reader
Tencent,QQWubi
Puppet,puppet-bolt
Bullzip,BullzipPDFStudio
IBM,SemeruRuntimeOpenEdition,JDK
Microsoft,WindowsSDK,10,0,22000
dotenorio,clipboard-manager-electron
HP,HPCloudRecoveryTool
Microsoft,Edge,Dev
DynamoRIO,drmemory
Synology,Assistant
Concept2,Utility
PyPy,PyPy,3,9
PixelsLTD,PeerBrain
Kiraku,AudioJam
Elcomsoft,AdvancedEFSPasswordRecovery
chmln,sd
TechNobo,TcNoAccountSwitcher
FortyOneLtd,AudioSwitcher
NicolasRamz,React-Explorer
LinwoodDev,Flow,Nightly
Headwindsim,HeadwindInstaller
Diskuv,opam
GasolineAlleyInc,FutabaMinato
Scorpio,scov
Graebert,AresCommander,2023
MediaPress,StatlookServer
CubeSoft,CubePDFUtility
SaferNetworking,RegAlyzer,1
NetEase,CloudMusic,Beta
voidtools,Everything,Lite
HiteVision,HitePai6
gileli121,windowtop
Sogou,SogouInputSkinEditor
Microsoft,Sysinternals,BGInfo
FlipperDevicesInc,qFlipper
MalloyDelacroix,DownloaderForReddit
Alibaba,AliWorkbench
Mooshimity,BrickHill
SavardSoftware,TurboTop
zhaopengme,gitnote
Smallstep,step
AudioRangerIT,AudioRanger
XINGInc,KinzakiKoharu
PatrickMortara,WIA-Loader
PuranSoftware,PuranFileRecovery
2BrightSparks,SyncBackSE
Proton,ProtonMail
Datto,Workplace
FujiApple,Trippy
JetBrains,Toolbox
HR,Crypter
G0rocks,Cab
Graphcool,GraphQLPlayground
arrow2nd,tokumei-player-plus
chrismaltby,gb-studio
Alibaba,MiniProgramStudio
subhra74,XtremeDownloadManager
derrod,legendary
Cocos,CocosDashboard
TheZDaemonTeam,ZDaemon
ClusterM,hakchi2
Huawei,HuaweiCloudMeeting
DXsoft,TrueTTY
Microsoft,PerfView
WorksMobile,NAVERWORKS
Xidicone,AgentSVN
CloudFoundry,CLI,v7
tickstep,cloudpan189-go
NathanBeals,WinSSH-Pageant
Micronaut,Launch
Iriun,IriunVR
TheDocumentFoundation,LibreOffice
Smogon,PokemonShowdown
GDATA,TypeRefHasher
RussellBanks,HashHash
SeventhString,Transcribe
eVenture,HideMe
EuSoft,Eudic
oleg-shilo,cs-script
oxygendioxide,utaformatix
arjun-g,google-meet-desktop
Rizin,Cutter
Wiesemann-Theis,Sensobase
Whop42,LinuxConvert
KAMITSUBAKI,KAFU
dscharrer,innoextract
Microsoft,VCLibs,Desktop,14
Yamaha,SteinbergUSBDriver
Ability,AbilityOffice,8,Standard
Shemnei,punktf
Webyog,SQLyogCommunity
Elgato,GameCapture,HD
Neovim,Neovim,Nightly
makeblockteam,mBlock
jendrikseipp,RedNotebook
n0-computer,sendme
Yubico,YubiKeyPersonalizationTool
jsimlo,tednotepad
SparkLabs,openvpn-configuration-generator
BerndBestel,grocy-desktop
Admobilize,admprovider
Iterate,MountainDuck
Wondershare,PDFelement,CN
Unity,Unity,2022
Paessler,PRTGDesktop
wherewhere,APKInstaller,Classic
boostio,boostnote
IPU,coolpack
ZakKemble,avr-gcc
Alibaba,AliIM
MariaDB,Server
Dmitry-Farafonov,MicSwitch
Amazon,Games
cangzhang,champ-r
MediathekViewTeam,MediathekView
Ruben2776,PicView
RescueTime,DesktopApp
Sentry,sentry-cli
NoIP,DUC
nptr,msstyleEditor
SystweakSoftware,DuplicatePhotosFixerPro
PersistenceOfVisionRaytracer,POVRay
AshishBharadwajJ,Flawesome
Microsoft,WindowsWDK,10,0,19041
Simon511000,CitycraftLauncher
afractal,Echo
ScooterSoftware,BeyondCompare4
MediaArea,MediaInfo,GUI
Microsoft,PowerShell
Microsoft,VCRedist,2008,x86
Microsoft,DotNet,AspNetCore,Preview
naaive,Orange
xwartz,PupaFM
Microsoft,VSIXBootstrapper
CoocooFroggy,FutureRestore-GUI
sidneys,desktop-dimmer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Elgato,4KCaptureUtility
keif888,SSISMHash
RiotGames,LeagueOfLegends,JP
Microsoft,AzureCLI
Exercism,CLI
EclipseAdoptium,Temurin,19,JRE
JetBrains,PyCharm,Community,EAP
ElectronicTeam,VirtualSerialPortDriver
Seonglae,Screencast
inLuShan,Desktop
kimhwan,ScreenRecorder
RFSpace,SpectraVue
Azul,Zulu,8,JDK
OrbxSimulationSystems,Volanta
Xanthus58,Stanlys_Terminal
Cockos,LICEcap
BasileBruneau,AllToMP3
1IC,BPMN-RPAStudio
XINGInc,HAL-O-ROIDMinami
dumbasPL,CSGOAccountChecker
Nextiva,NextivaONE
StartIsBack,StartAllBack
Yubico,Piv-Tool
eeo,classin
TravisGoodspeed,MaskROMTool
Microsoft,ServiceFabricRuntime
NetEase,MCLauncher
NHNCorporation,Dooray!Drive
Boxstar,DeepVocal
Heaventools,PEexplorer
EclipseAdoptium,Temurin,8,JDK
Exploitox,WebRadio
Madsen,VBinDiff
PikeNote,TaskbarGroups
CitraEmu,Citra
Cisco,ChezScheme
Alibaba,AliMail
OwlbearRodeo,Kenku-FM
Heroku,HerokuCLI
EvanSu,Picocrypt
NBIS,MrBayes
cawa-93,anime-library
Wingware,WingIDE101
NirSoft,WakeMeOnLan
GamaPlatform,Gama
ChemAxon,jchemdotnetapi
FredEmmott,FredsControllerTester
NirSoft,InstalledPackagesView
Microsoft,err
Microsoft,Azure,CosmosEmulator
TigerVNCproject,TigerVNC,Nightly
ChronoplexSoftware,MyFamilyTree
Andersama,obs-asio
Kafan,MiniBrowser
chaiNNer-org,chaiNNer
FiloSottile,mkcert
Yandex,Messenger
AMSSoftware,PhotoGlory
WiseCleaner,WiseDiskCleaner
JetBrains,PyCharm,Professional,EAP
0xGingi,Browser
Microsoft,PowerBI,DesktopReportServer
daltonmenezes,electron-screen-recorder
ArduinoSA,IDE,beta
IObit,MalwareFighter
SebastianEwert,RapidCRC
gdiObjects,fotoXplorer
DJI,DJIAssistant2,ForAutopilot
CubeSoft,CubeICE
DJI,DJIAssistant2,ForMatrice
scottlerch,hosts-file-editor
NLM,Wiser
the-sz,CDInfo
blaadje,Todolist
GiulioSorrentino,astroni
ncyxie,Notepad-DOT-Qt
ConselhoNacionaldeJustica-CNJ,pje-office
NickGottschlich,SocialAmnesia
femtoCommunity,LegendUtil
Neemb,Distill
StevenHarlow,Sigmira
quick123,quickredis
elieserdejesus,JamTaba
JanetLang,Janet
SparkLabs,Viscosity
RiotGames,LegendsOfRuneterra,SEA
Geoxor,Amethyst
PLACE,IA
JetBrains,TeamCity
AntstreamLtd,Antstream
Prometheus,WMIExporter
Wondershare,HiPDF
ArduinoSA,IDE,rc
FelipeSantos,ClipboardSync
Minecodes,4zur3
CompLabs,GoogleDocs
SleuthKit,Autopsy
Mozilla,Thunderbird
Crintsoft,MiniLyrics
EvgenyCherpak,RemoteHelperApp
Kubernetes,kwok
gmbertani,Echoes
corda,node-explorer
krzys-h,UndertaleModTool
Microsoft,BuildTools2015
HiBitSoftware,StartUpManager
ArduinoSA,IDE,stable
SERPRO,AssinadorSERPRO
awehook,BlinkMind
Cyotek,CopyTools
Fission,Fission,CLI
ByteDance,StreamingTool
HiroshibaKazuyuki,VOICEVOX,CPU
Sonos,Controller
NHNCorporation,Dooray!Messenger
NimbleThingPtyLtd,NimbleText
IG,IGClient
Baidu,BaiduSpeechInput
KraXen72,crankshaft
Famatech,AdvancedIPScanner
IBM,SemeruRuntimeOpenEdition,JRE
EFF,Certbot
LuaLS,lua-language-server
TeamViewer,TeamViewer,Host
ahmetb,kubectx
ViGEm,HidHide
XINGInc,ShirosakiYuudai
Doppler,doppler
MOTU,MSeries
NathanMoinvaziri,ExtractNow
MysteriumNetwork,Mysterium
SlackedLime,TimeSpent
Chia-Lung,Kaku
den4b,Shutter
FelipeEFdeCastro,Klavaro
Samsung,SmartView
"Basecamp,LLC",Basecamp3
Telerik,FiddlerPDFView
ZeroTier,ZeroTierOne
UniversityOfWaikato,Weka
Amazon,AWSCLI
Seagate,SeaTools
Stardock,Start10
win32ss,Supermium
ClipTeam,ClipCC,Beta
ConnectWise,ConnectWiseManageClient64-bit
JetBrains,DataSpell,EAP
