column1,column2,column3,column4,column5,column6
Eassos,EassosRecovery
aiko-chan-ai,DiscordBotClient
Trimble,SketchUp,Pro,2022
UZ7HO,SoundModem
UweSieber,ComPortInfo
OneGal,Viper
COAS,Donkey
DuongDieuPhap,ImageGlass
JLC,EasyEDA
daynix,UsbDk
WebCatalogLtd,WebCatalog
Microstockr,Desktopapp
theIYD,coursehunt
Microsoft,Azure,CosmosEmulator
yelosan,PH-UKL,TglgQRTY
RiotGames,LeagueOfLegends,EUW
AshleyStone,SitdownMW
nashaofu,dingtalk
AMSSoftware,PassportPhotoMaker
SoftMaker,Office,2021
dandavison,delta
NirSoft,AppReadWriteCounter
svenstaro,miniserve
MysteriumNetwork,Mysterium
AdGuard,AdGuardHome
BelgianGovernment,Belgium-eIDmiddleware
afractal,Echo
Perforce,P4Merge
RemixTeam,RemixIDE
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
UniversityofLjubljana,Orange
Scala,Scala,2
Japplis,DesktopWatchmaker
DataPower,SaveWizardforPS4MAX
Nostalgia-09,AeroChat
zyedidia,micro
YSTYLE,kaf-wifi
MichaelBromley,SKQW
Ethereum,grid
Elexe,ElexeLauncher
RealVNC,VNCViewer
Webroot,SecureAnywhere
SURF,eduVPNClient
GasolineAlleyInc,FutabaMinato
Firetrust,MailWasher,Pro
Yuejing,Kocard
Japplis,M2RepoCleaner
xwartz,PupaFM
OpenHPSDR-TAPR,PowerSDR
UZ7HO,EasyTerm
GauzyTech,NeatReader
BitRecover,AadhaarCardPasswordRemover
SystweakSoftware,AdvancedSystemOptimizer
TUG,TeXworks
JernejSimoncic,Wget
Quadren,Arc,Prerelease
GnuWin32,Grep
Cockos,REAPER
SaitoGames,PetWings
Synology,DriveClient
Wondershare,Fotophire,Maximizer
Veloren,Airshipper
ForgQi,biliup-app
GalvanizeInc,GalvanizeCirrus
VPNetwork,TorGuard
Proton,ProtonDrive
XCP-ng,Center
NATSAuthors,NATSServer
Faithlife,Logos
Skaarhoj,KeyBridge
Shure,UpdateUtility
the-sz,Newfield
wandersick,AeroZoom
skyfloogle,gm8x_fix
Wimysoft,WimyGit
therealpaulgg,ssh-sync
Intel,PresentMon,Beta
RossCarlson,VATSpy
BobdaProgrammer,slik
IanWalton,JellyfinMPVShim
DigitalCreations,MaxTo
loft-sh,vcluster
Taiko2k,TauonMusicBox
DNSCrypt,dnscrypt-proxy
Mathpix,MathpixSnippingTool
hisschemoller,music-pattern-generator
PrimateLabs,Geekbench,4
PassMark,BatteryMon
JetBrains,dotTrace
JimRadford,SuperPuTTY
Kitware,ParaView,MPI
MongoDB,Shell
sebescudie,GammaLauncher
JHMSchaars,vDos
BranchBlocks,Branch
Lenovo,LeAppStore
OneWare,OneWareStudio
Mirantis,Lens
WaveMetrics,IgorPro8
ESET,EndpointAntivirus
VolkerFischer,Jamulus
BinaryMark,BatchFileRename
JTechMe,JumpGoBrowser,Legacy
SpanishGovernment,Autofirma
AfreetSoftware,HamVNA
Red,Red,CLI
RemoteUtilities,Viewer
Schrodinger,Pymol
Ombrelin,PlexRichPresence
Guru3D,RTSS
Ridgecrop,fat32format
xiles,NexusFont
kymoto,InnoScriptStudio
DanTheMan827,ClassicContext
vvvv,gamma
FlorianFechner,Cells
derrod,legendary
TreasureData,TDAgent
DisplayLink,GraphicsDriver
Microsoft,ProjectMyScreen
rhysd,actionlint
ClipTeam,ClipCC,Beta
ProwiseB,V,ProwiseReflect
ChilliBits,Spice
xoofx,kalk
martinvonz,jj
LukaszSwiszcz,Winpinator
Unity,UnityHub
Automox,AutomoxAgent
MatthijsGroen,Geppetto
Tencent,WeSing
Splashtop,SplashtopStreamer,Deployment,MSI
nptr,msstyleEditor
eFMer,BoincTasks
XTLS,Xray-core
BinaryFortress,DisplayFusion
spacelift-io,spacectl
win32ss,Supermium
ykhwong,DOSBoxSVN-Daum
SoftplanSistemas,WebSigner
Mintty,WSLtty
UniversalCtags,Ctags
JinweiZhiguang,MasterAgent
Google,FirebaseCLI
osk,tetr
charmbracelet,vhs
Docker,DockerDesktopEdge
KonicaMinolta,SoporteKM
markmckinnon,lLeapp
JackieLiu,NotepadsApp
Tencent,TencentMeeting
Nadeo,TrackmaniaForeverServer
DrewNaylor,UXL-Launcher
Microsoft,WinDbg
Dell,CommandUpdate,Universal
RamSoft,DicomProxy
krzys-h,UndertaleModTool
the-sz,Medford
IBM,SemeruRuntimeOpenEdition,JDK
Suwayomi,Tachidesk-Sorayomi
JuneFabrics,PdaNet
ACLAP,DownloadHelperCoApp
Daytonaio,Daytona
Stoplight,Prism
Geoxor,Amethyst
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Jsoftware,J,9,5,slim
LilyPond,LilyPond,Unstable
gdiObjects,Perspective
NurgoSoftware,AquaSnap
Wiesemann-Theis,NetworkOPC
matchmycolor,ColibriAlpha
Microsoft,DotNet,Runtime,7
ByteDance,Feishu
re-volt,RVGLLauncher
CPUID,HWMonitor
ON6MU,RXSSTV
Microsoft,DotNet,SDK,3_1
Codemao,TurtleEditor
BJLive!,LumineaRemote
M-FilesCorporation,M-FilesOnline
Japplis,ControlDashboard,Pro
oxygendioxide,utaformatix
JetBrains,DataGrip
ojdkbuild,openjdk,17,jdk
DjVuLibre,DjView
craftablescience,VPKEdit
SmartProjects,IsoBuster
BelgianGovernment,eIDViewer
KDE,Marble
OliveTeam,OliveVideoEditor
Logitech,CameraSettings
FNMT,ConfiguradorFNMT
Dapr,CLI
GlyphrStudio,Desktop
Autodesk,sketchbook
mspearpoint,Evacuationz
EYHN,SpaceThumbnails
BinaryMark,BatchWordReplace
Genivia,ugrep
StefanSundin,Superf4
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Huawei,HuaweiMobileCloud
VoodooSoft,VoodooShield
taers232c,GAMADV-XTD3
Ombrelin,PandocGui
MasterPackager,MasterPackagerDev
Newgrounds,NewgroundsPlayer
RustemMussabekov,Raindrop
OctopusDeploy,Server
Devolutions,Workspace
Wingware,WingIDE101
ArduinoSA,IDE,beta
SlackTechnologies,Slack,Beta
Xanashi,Icaros
HMSoft,HMNISEdit
Google,EarthPro
OliverKieselbach,SyncMLViewer
Proton,ProtonMail
TexasInstruments,TI-SmartView,MathPrint
NirSoft,TurnedOnTimesView
Microsoft,SBOMTool
XAMPPRocky,Tokei
Seedy-Threepio,Theseus2000
Axure,AxureRP,10
Baidu,BaiduNetdisk
Illustrate,dBpowerampCLIEncoder
ahrm,sioyek
TrustedRu,CryptoARMGOST
lukehaas,RunJS
Yandex,Messenger
Illustrate,dBpowerampAACiTunesEncoder
Headwindsim,HeadwindInstaller
SavardSoftware,TurboTop
Bazwise,FolderSizeExplorer
BellSoft,LibericaJRE,13,Full
OpenMedia,4KStogram
Danilov,Soundscape
waterlan,dos2unix
IrfanSkiljan,IrfanView,PlugIns
SillyKoalaHugs,FerrariCreator
Samsung,SmartSwitch
den4b,Hasher
Safing,Portmaster
donkrage,regpack
Kuro,Mery
DolphinEmulator,Dolphin
K1DBO,slice-master-6000
Plex,PlexMediaServer
LSoftTechnologies,ActivePartitionManager
ItchIo,Itch
KirillOsenkov,MSBuildStructuredLogViewer
charmbracelet,pop
nukeop,nuclear
JetBrains,PyCharm,Community,EAP
CatnipGames,ShroudoftheAvatar
Vendicated,Vencord,PTB
MathiasSvensson,MultiCommander
BellSoft,LibericaJDK,22
AdoptOpenJDK,OpenJDK,14
TheDocumentFoundation,LibreOffice,LTS
RubyInstallerTeam,RubyWithDevKit,3,0
desowin,USBPcap
JetBrains,Toolbox
Seewo,SeewoBrowser
Soneliem,WAIUA
Telegram,Unigram
MITMediaLab,ScratchLink
Memurai,MemuraiDeveloper
SomePythonThings,WingetUIStore,Pre-release
Splashtop,SplashtopPersonal
IObit,MalwareFighter
jsimlo,tednotepad
Poly,PlantronicsHub
UweSieber,USBDLM
Chadsoft,CTools
ErykRakowski,Multrin
Jianjing,XLJSCI
Elcomsoft,ForensicDiskDecryptor
Google,CloudSDK
Canonical,Juju
Nozbe,NozbePersonal
ICBC,SecEditCtl
AMSSoftware,PhotoWorks
Microsoft,UI,Xaml,2,8
GrafanaLabs,Grafana,OSS
RandomEngy,VidCoder,Beta
namazso,OpenHashTab
Japplis,Watch,Pro
LEGO,MindstormsEduEV3Classroom
wahibre,mtn
Bluebeam,Revu,21
SublimeHQ,SublimeText,4
KDE,RKWard
MongoDB,DatabaseTools
Hashicorp,Terraform,Alpha
JetBrains,QodanaCLI
Twistedst,scale-serial-reader
Wondershare,InClowdz
MatsuriDayo,NekoRay
AnyLogic,AnyLogic,Professional
Codemao,SmartEditor
BellSoft,LibericaJRE,8
LoftLabs,DevPod
Acronis,CyberProtectHomeOffice
Xanthus58,VanillaRenewed
HandheldGroup,MaxGoWindows
RiotGames,LegendsOfRuneterra,SEA
GNU,Wget2
LazapDevelopment,Lazap
BellSoft,LibericaJRE,16,Full
Microsoft,WindowsJournal
Tencent,START
AudioRangerIT,AudioRanger
Samsung,EasyConnectionToScreen
Tonec,InternetDownloadManager
fhanau,Efficient-Compression-Tool
Psenix,OverlayTimer
BellSoft,LibericaJDK,15,Full
Microsoft,PowerToys
RayCarrot,RaymanControlPanel
EclipseFoundation,SUMO
ICBC,ICBCChromeExtension
Yuanli,uTools
HydrologicEngineeringCenter,HEC-EFM
DeskShare,IPCameraViewer
JetBrains,RubyMine
mikf,gallery-dl
OpenRPAApS,OpenRPA
s8sachin,subtitler
Dell,CommandUpdate
RicochetIM,Ricochet
YO3DMU,PstRotator
NetEase,Lingxi
Albion,Online
DanielMcGuireCorporation,MathBotCLI
NTKERNEL,WireSockVPNClient
isnetwork,ISNAutoItStudio
EdrawSoft,ViewerComponent,Word
WeMod,WeMod,Beta
Microsoft,VisualStudioCode
DanielMcGuireCorporation,SimpleBrowser
ayoisaiah,focus
BinaryMark,RandomNumberGenerator
AppbyTroye,KoodoReader
DocumizeInc,Zerabase
Anaconda,Anaconda3
maojindao55,Etcder
WidelandsDevelopmentTeam,Widelands
Mozilla,Firefox,DeveloperEdition
clouDr-f2e,rubick
BookStairs,bookhunter
RustDesk,RustDesk,Nightly
cuiocean,zyplayer
ImageLine,FLStudio
KoushikNaskar,InteractiveDataEditor
DuckDB,cli
Bililive,BililiveRecorder
Jidifudi,GT4T
EvgenyCherpak,RemoteHelperApp
MyCloudGame,AirGame
JasonWei512,code-radio-cli
SergeySerkov,TagScanner
Graebert,AresCommander,2024
ezwinports,make
ParadoxInteractive,ParadoxLauncher
Posit,rig
ViewSonic,myViewBoard,Display
OpenVPNTechnologies,OpenVPN
CCL,NetLogo
Wiimm,ISO
Bullzip,PDFPrinter
KurtisLiggett,SimpleIPConfig
Graebert,AresMechanical,2022
Abdelrhman-AK,WinPaletter
CenSoft,HostTE
Melvin-Abraham,Google-Assistant
JakobDev,jdAppStreamEdit
wfunction,SwiftSearch
TechSmith,Snagit,2021
gerardog,gsudo
PaulSori,mStreamServer
GiulioSorrentino,BackgroundsProX
Hanwha,WisenetWAVEClient
iFlytek,iFlyIME
OlegDanilov,RapidEnvironmentEditor
NativeInstruments,NativeAccess
SweetScape,010Memorizer
115,115Chrome
MetaGeek,inSSIDer
DH2iCompany,DxEnterprise
KDE,kmymoney
dail8859,NotepadNext
Vendicated,Vencord,Canary
Logitech,OnboardMemoryManager
tibbo,ioninja
STYInc,STY1001,UnowhyTools
behringer,XAIREdit
Cyanfish,NAPS2
Bosyun,Pixso
WestWind,MarkdownMonster
GameGodS3,DropPoint
DJI,DJIAssistant2,EnterpriseSeries
Opera,OperaCrypto
Wondershare,HiPDF
StevenHarlow,Sigmira
NordSecurity,NordLayer
TominLab,WonderPen
ModOrganizer2,modorganizer
Kaitai,StructCompiler
NirSoft,FullEventLogView
YandereDev,YandereSimulator
GitHub,ClassroomAssistant
AnyDeskSoftwareGmbH,AnyDesk
Hekasoft,Backup-Restore
variar,klogg
Cyotek,CopyTools
KDE,NeoChat
BellSoft,LibericaJDK,18,Full
NoMoreFood,PuTTY-CAC
charmbracelet,glow
CueLang,Cue
NicolasConstant,sengi
Silicondust,HDHomeRun
Treexy,DriverFusion
2BrightSparks,SyncBackSE
the-sz,Banks
Smilegate,Stove
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
RossCarlson,vPilot
Smallstep,step-ca
Intel,FortranCompiler
PioneerDevelopers,Pioneer
mbuilov,sed
Micronaut,Launch
MicronTechnology,MicronStorageExecutive
KamilSzymborski,WindowCenteringHelper
Heaventools,ResourceTuner
Microsoft,Azure,StorageExplorer
VRChat,CreatorCompanion
Microsoft,WindowsSDK,10,0,19041
Allen&Heath,dLiveDirector
AVS,InstallPackComplete
Amazon,CopilotCLI
Atticus64,news
F6CTE,MultiPSK
BornToBeRoot,NETworkManager
Microsoft,Sysinternals,ZoomIt
Pierre,Museeks
SFTtech,openage
Foxit,FoxitReader
AnyLogic,AnyLogic,Personal
Saturneric,GpgFrontend
cawa-93,anime-library
Talkdesk,Callbar
katahiromz,RisohEditor
fyr77,EnvyUpdate
Ruben2776,PicView
ShiftCryptoAG,BitBoxApp
veeam,veeam-agent
mar10,wsgidav
Egnyte,EgnyteDesktopApp
rickbutton,workspacer
Bitnami,PrestaShop
BlenderFoundation,Blender
Y2Z,Monolith
quick-lint,quick-lint-js
Nadeo,ManiaPlanet
boostio,boostnote
jamaljsr,Polar
Kingsoft,TypeEasy
Cube,CubePlatform
TeamSophia,SophiApp
Allen&Heath,AvantisDirector
NetEase,IdentityV,CN
Valve,Steam
AmyXun,AxGlyph
CodeOrg,MakerApp
Admobilize,AdMobilize,VisionService
VinaySajip,PythonLauncher
Microsoft,Sysinternals,RDCMan
LX-Systems,WinMute
jsdelivr,Globalping
arch1t3cht,Aegisub
JohnMacFarlane,Pandoc
Kiwix,WikiMed,Electron
TaxDomeLLC,TaxDome
HiroshibaKazuyuki,VOICEVOX
LSoftTechnologies,ActivePartitionRecovery
ULAB,XZAid
DominikReichl,KeePass
meew0,Lion
Modeliosoft,Modelio
Ergosoft,ErgoFAKT_V5
RemixDev,deemix-gui
titinko,utsu
HMC,Hoerbert
SEA,OssAccess
BellSoft,LibericaJDK,17
YS-L,csvlens
ScreenCloud,ScreenCloudPlayer
FlyByWireSimulations,FlyByWireSimulationsInstaller
Kubernetes,kwok
Fitbit,FitbitOSSimulator
the-sz,CDInfo
Appest,Dida
AntibodySoftware,WizFile
Unigine,ValleyBenchmark
jamesbowden,qws
CompuBench,GFXBench
huanghongxun,HelloMinecraftLauncher
Formagrid,Airtable
Resplendence,Undeluxe
Drumstick,dmidiplayer
LIJI32,SameBoy
Genymobile,Genymotion
PopeenCom,ClassicVolumeMixer
UniversityOfWashington,Foldit
Yamaha,SteinbergUSBDriver
DJI,DJIAssistant2,ForMG
Madsen,VBinDiff
PIKCLOUD,PikPak
JannisX11,Blockbench
Ripose,Memento
H2IK,JoystickGremlin
Jsoftware,J,9,5
lexoyo,silex-desktop
PlayStation,PSPlus
the-sz,RoyalPro
QNAP,ExternalRAIDManager
YingYang48,VsHex
cangzhang,champ-r
KarenWare,KarensReplicator
SatisfactoryModding,SatisfactoryModManager
Verizon,OneTalk
OpenGMK,GM8Decompiler,MSVC
RickClark,Pullp
Unibo,Alchemist
bloodrock,pkg-config-lite
Microsoft,VisualStudio,2022,Professional
Adobe,AdobeConnect
AviSynth,AviSynthPlus
IBM,Cloud,CLI
Microsoft,OpenJDK,11
KatKoyn,KatKoynCore
ArobasMusic,GuitarPro,6
SeDuTec,AudioAnalyser
CodecGuide,K-LiteCodecPack,Standard
Google,GoogleDesktop
WaveMetrics,IgorPro7
Vromans,ChordPro
AmericanRadioRelayLeague,TrustedQSL
Oracle,VirtualBox
CatalystDevelopment,SocketTools10,LibraryRedist,x86
RAGEMultiplayerTeam,RAGEMultiplayer
JustArchiNET,ArchiSteamFarm
SatoshiLabs,trezor-suite
reMarkable,reMarkableCompanionApp
Microsoft,Edge,Beta
SimpleX,SimpleX-Chat
Intel,Iometer
SoftwareFreedomConservancy,QEMU
JPEXS,FFDec
HDDGURU,HDDLLFTool
MichaelTippach,ASIO4ALL
Microsoft,Azure,aks-engine-azurestack
SimAirIo,SimAirClient
Ferdium,Ferdium,Nightly
tickstep,cloudpan189-go
NicoJeskeIT,MasterVolumeSync
Jsoftware,J,9,03
VideoLAN,VLC
VideoLAN,x264
martinchrzan,ColorPicker
D-Link,TFTPServer
JetBrains,DataSpell
GiulioSorrentino,numeronesfortuneinavalonia
Wondershare,Repairit,CN
blacktop,ipswd
OnionShare,OnionShare,Dev
Bethesda,Launcher
Citrix,Workspace,LTSR
KuGou,gejigeji
JanProchazka,dbgate
LSoftTechnologies,ActiveDiskEditor
SteamGridDB,RomManager
zig,zig,nightly
Microsoft,WindowsTerminal,Preview
SystweakSoftware,SystweakSoftwareUpdater
PDFLabs,PDFtk,Free
MTSD,AllDup
Microsoft,bitsmanager
Jeskola,Buzz
Nvidia,Broadcast
stacklok,frizbee
Japplis,Discotheek
TheDocumentFoundation,LibreOffice,PreRelease
CactusNetwork,CactusBlockchainGUI
Wondershare,PDFelement,6
NirSoft,IPNetInfo
yang991178,fluent-reader
Seewo,SeewoFileTransfer
Wondershare,Filmii
TenacityTeam,Tenacity
GianlucaPernigotto,Videomass
ShiftUp,NIKKE
ThaddeusMcCleary,Seatsmart
poooi,poi
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Klocman,BulkCrapUninstaller
Malwarebytes,Privacy
AdoptOpenJDK,OpenJDK,11
SatoshiLabs,TrezorBridge
HiroSystems,Clarinet
Logitech,LGS
OrbxSimulationSystems,Volanta
SourceFoundry,HackFonts
Scintilla,SciTE
ByteDance,StreamingTool
deepnight,LDtk
CGSecurity,TestDisk
Maxon,CinebenchR23
KDE,Kdenlive
AprelTech,PowerManager
Mr1cecream,Modbreeze
WinSCP,WinSCP,RC
Nvidia,ICAT
matvelloso,electron-office-365
ErikAraojo,FintX
spluxx,Protoman
SmartHoldemDAPPs,heads-tails
BellSoft,LibericaJDK,8,Full
Airsquared,Blobsaver
Azul,Zulu,8,JRE
xiaozhu188,electron-vue-cloud-music
FirebirdProject,Firebird,5
ExtendOffice,OfficeTab,Enterprise
AOMEI,PartitionAssistant
Twilio,Authy
EnarxProject,enarx
sc0ty,SubSync
Google,Chrome,Beta
NirSoft,VideoCacheView
720kb,ndm
Wondershare,DemoCreator,CN
Microsoft,SmallBasic
SabakiHQ,Sabaki
Microsoft,PowerBI
Tencent,COSCLI
RavenProject,RavenCore
IridiumIO,CompactGUI
JinweiZhiguang,Lanhu,Photoshop
Resplendence,WhoCrashed
XK72,Charles
WiseCleaner,WiseHotKey
CyberCat,ADBAppControl
TexasInstruments,TI-Nspire,CXCASStudent
Canonical,Ubuntu,2204
FastStone,Viewer
1zilc,FishingFunds
TaskPlays,TSWModManager
sedwards2009,extraterm
PlayStation,DualSenseFWUpdater
StarfaceGmbH,StarfaceUCC
PeterStrick,ViVeTool-GUI
Woyun,wolai
StevenCole,Coffee
uw-labs,BloomRPC
Tencent,WeSingLiveAssistant
Autodesk,AutodeskAccess
j5create,Driver-JUA365
venko,ClassicGenerator
Prog,ProgDVB,Professional
Sony,MusicCenter
sylviiu,ezytdl
the-sz,Spencer
Samsung,SamsungMagician
Kubernetes,kustomize
D4koon,WhatsappTray
NordSecurity,NordPass
CPUID,powerMAX
Python,Python,3,1
Zheguisoft,zg_mdm
DEVCOM,JMeter
Microsoft,DotNet,DesktopRuntime,6
aluxnimm,outlookcaldavsynchronizer
MPI,ELAN
voidtools,Everything
Microsoft,Azure,StorageEmulator
KDE,Krita
peanut996,CloudflareWarpSpeedTest
Bandisoft,Bandizip
FastCopy,IPMsg
0x192,UniversalAndroidDebloaterGUI
Zype,Compass
MediaArea,MediaInfo,GUI
JLC,EasyEDA,Pro
mmanela,markdownoutlook
360,360Chrome
JakobDev,jdNBTExplorer
vivo,OfficeKit
szTheory,exifcleaner
Logitech,Sync
Microsoft,EdgeWebView2Runtime
Doppler,doppler
Microsoft,Teams
PremiumSoft,NavicatPremium
ProjectEnv,ProjectEnvCli
Prog,ProgDVB,Free
Google,Perfetto
Google,AndroidGPUInspector
MehediHassan,Tweeten
closeio,Close
EaseUS,PartitionMaster
gilbertchen,duplicacy,cli
Prowise,ProwisePresenter
Corsair,iCUE,4
gdiObjects,fotoXplorer
Microsoft,VisualStudio,2022,Community
LiskFoundation,LiskHub
StellarDataRecovery,StellarExtractorforWindowsBackup
ThioJoe,YTSpammerPurge
Kubernetes,ingress2gateway
Avangelista,CowabungaLite
BellSoft,LibericaJDK,21
Python,Python,3,6
Kingsoft,KingsoftPDF
Ximalaya,XimalayaLive
Microsoft,Teams,Preview
SKAARHOJApS,SKAARHOJUpdater
srjuddington,slade
dangeredwolf,ModernDeck
Frontesque,scrcpy+
XINGInc,KizakiAiri
Agilent,LabAdvisor
ChemTableSoftware,AutorunOrganizer
GeoGebra,CalculatorSuite
TeamSpeakSystems,TeamSpeakClient,Beta
DigiDNA,iMazing
Airspy,SpyServer
NZXT,CAM
jayakumarreddy,Local-Mock-Server
DJI,DJIAssistant2,ForBatteryStation
Microsoft,GDK,2303
DataPLANT,ArcCommander
FoundryLabs,Devbook
ITRI,QuickSECS
mcmilk,7zip-zstd
FlockFZ,Flock
moshfeu,y2mp3
the-sz,Nassau
Japplis,Treecell
NovationDMS,USBMidiDriver
YABE,YetAnotherBacnetExplorer
r12f,DivoomCli
argoproj,argocd
Solvusoft,WinThruster
SaiSandeepVaddi,TenHands
Apache,NetBeans
AntiMicroX,antimicroxPortable
JFLarvoire,Ag
Microsoft,Edge,Canary
Levitsky,FontBase
LSoftTechnologies,ActivePasswordChanger
GoCD,Server
HydrologicEngineeringCenter,HEC-ResSim
agalwood,Motrix
Shure,WirelessWorkbench,7
funnyzak,TTSNow
"IDMComputerSolutions,Inc",UEStudio
Microsoft,VCRedist,2012,x64
KarimHossenbux,moonitor
Adobe,Acrobat,Reader,64-bit
AcornLabs,Acorn
Xiaomi,MiService
LittleTijn,SpookyView
PixelSoft,ChimeralandSEA
Highresolution,X-MouseButtonControl
kimhwan,ScreenRecorder
HiteVision,HitePai6
Allen&Heath,AHMSystemManager
EnderbytePrograms,StudentPick
team-aie,aie
LeadDeskLtd,LeadDesk
Blocknetproject,Blocknet
Kafan,KafanInput
Google,PlayGames,Beta
SagerNet,sing-box
CreativeTechnology,CreativeApp
TheStellaTeam,Stella
AutoIt,SciTE4AutoIt3
abrignoni,RLEAPP-cli
Microsoft,AzureMediaServicesExplorer
NHNCorporation,Dooray!Drive
SaitoGames,Hopmon
XmirrorSecurity,OpenSCA-cli
Microsoft,DotNet,SDK,7
Nvidia,PhysX
DFRobot,Mind+
BellSoft,LibericaJRE,20
ameshkov,dnslookup
Epsitec,Colobot
ETHZurich,SafeExamBrowser
DualitySoftware,DSClock
Splashtop,SplashtopStreamer,Deployment
mvdan,shfmt
DataHammer,HammerPDF
Jsoftware,J,9,6,slim
OpenOSRS,OpenOSRSLauncher
XINGInc,ShirosakiYuudai
SolidClouds,Starborne
BitSum,ProcessLasso,Beta
Ghostgum,GSview
GitKraken,cli
YoYoGames,GameMaker,Studio,2
Huawei,QuickAppIde
dotenorio,clipboard-manager-electron
wikidot,APRSIS32
CHIRPSoftware,CHIRP-legacy
Microsoft,VCRedist,2019,arm64
ThePyzoteam,pyzo
Torchsoft,RegistryWorkshop
GIGABYTE,GigabyteControlCenter
WatchGuard,MobileVPNWithSSLClient
dxatlas,CwSkimmer
Streamlabs,StreamlabsOBS
BinanceTech,Binance
ACROSSecurity,0patch
AMSSoftware,PhoenixFileRescue
JetBrains,PyCharm,Professional
binbat,whepfrom
the-sz,Rimhill
TrackerSoftware,PDF-XChangeViewer
VisualSVNSoftwareLtd,VisualSVNServer
Microsoft,DotNet,AspNetCore,Preview
VSDC,ScreenRecorder
MedZed,youtubetomp3
Microsoft,EdgeDriver
HP,PrimeVirtualCalculator
TexasInstruments,TI-Nspire,CXPremiumTeacher
tp7,Sushi
CrystalLang,Crystal
Microsoft,XMLNotepad
ButterflyEffect,Monica
COMPELSONLaboratories,CameraBallistics
AnyAssociation,Anytype
Jacksta,Instigator
Sogou,SogouWBInput
Timthreetwelve,WUView
Geert-JanBesjes,wxMUN
Kairos,DuetDisplay
UbiquitiInc,UnifiNetworkApplication
QuadSpinner,Gaea
Coq,CoqPlatform,Beta
SoftMaker,FreePDF
goreleaser,goreleaser-pro
asciinema,agg
Microsoft,MediaCreationTool
Hashicorp,Waypoint
alexx2000,DoubleCommander
TarakSharma,Nighthawk
long-woo,12306-electron
MaxBQb,BulkStartStop
Rowley,CrossWorks
IrfanSkiljan,IrfanView
JetBrains,RubyMine,EAP
Microsoft,WindowsSDK,10,0,17736
OrangeDrangon,AndroidMessages,Desktop
ojdkbuild,openjdk,13,jdk
REINERSCT,cyberJackDriverPackage
fsenore,VVV
Tableau,Reader
ArchiMateTool,Archi
GoTo,GoToAssistAgentDesktopConsole
AppWork,JDownloader
TeamShinkansen,Hakchi2-CE
VisualParadigm,Community
Microsoft,VisualStudio,ConfigFinder
TexasInstruments,TI-SmartView,TI-CollegePlus
Glodon,CADReader,CN
dundee,gdu
Revolt,RevoltDesktop
SilverlakeSoftware,Velocity
Epilogue,EpilogueOperator
Schlaubi,Tonbrett
Instatus,Out
printfn,fend
PerfectWorld,TowerOfFantasy
DebaucheeOpenSourceGroup,Barrier
DWANGO,OpenToonz,Nightly
shirowanisan,COEIROINK,GPU
DaMtech,PasswordGenerator
Ruanmei,Qiyu
realsast,FlyingCube
Logitech,Options
Dmitry-Farafonov,MicSwitch
Discord,Discord,PTB
SublimeHQ,SublimeMerge
CenSoft,TinyTERM
DelugeTeam,DelugeBeta
Concourse,Fly
Gimanh,handscream
Microsoft,VisualStudio,2019,Professional
FortranLang,fpm
TamsosVardu,RenPyCheatGenerator
XmacsLabs,Mogan
BinaryMark,BatchPhotoFace
Wagnardsoft,DisplayDriverUninstaller
klaussinani,ao
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
IObit,IObitUnlocker
listen1,listen1,fluent
Prezi,PreziClassic
Wondershare,DVDCreator
Kubernetes,kubectl
workman-layout,workman
PrimateLabs,Geekbench,6
LSoftTechnologies,ActiveDataStudio
quotient-im,Quaternion
GDATA,TypeRefHasher
OutsourcedGuru,octopi-init
TeraTermProject,teraterm
SaladTechnologies,Salad
Tencent,Foxmail
LupoPenSuite,DropIt
Kaedei,Dandanplay
BellSoft,LibericaJDK,20,Full
Cocos,CocosDashboard
fetacore,InfiniTex
Softerra,LDAPBrowser
xinpianchang,StudioTrans
Jelmerro,Vieb
ducaale,xh
Datadog,dd-trace-dotnet
Kubernetes,kwokctl
Envoy49,go-spotify-cli
ArduinoSA,CLI
Keysight,PathWaveLicenseManager
JvanKatwijk,Qt-DAB
Hex-Rays,IDA,Free
ahkohd,switch
pbek,QOwnNotes
Redisant,MQTTAssistant
Dichromate,Browser
ElectronicTeam,USBNetworkGate
NirSoft,WirelessNetworkWatcher
Oracle,JDK,20
topgrade-rs,topgrade
AndrewZhezherun,WinDjView
CatalystDevelopment,SocketTools10,InteropRedist,x86
Neux,OneMark
Ultimaker,Cura
SM5BSZ,Linrad
ElaborateBytes,VirtualCloneDrive
Azul,Zulu,17,JRE
BinaryMark,BatchImageResizer
BellSoft,LibericaJDK,18
Dell,CommandConfigure
lamquangminh,EVKey
MMSOFTDesign,Pulseway
ChiaNetwork,GUIforChiaBlockchain
FortyOneLtd,AudioSwitcher
wandersick,EnglishizeCmd
BinaryMark,BatchEncodingConverter
SaaSGroup,Tower
AtomixProductions,VirtualDJ
Microsoft,DotNet,SDK,5
EclipseAdoptium,Temurin,11,JRE
Microsoft,WindowsTerminal
