column1,column2,column3,column4,column5,column6
JumpingBytes,PureSync,Personal
jziolkowski,tdm
SpriteOvO,AirPodsDesktop
NTKERNEL,WireSockVPNClient
iTop,iTopDataRecovery
SiberSystems,GoodSync
AirVPN,Eddie
Famatech,AdvancedIPScanner
MongoDB,Compass,Full
Henry++,simplewall
LuaLS,lua-language-server
MaximaTeam,Maxima
OpenMedia,4KTokkit
DynamoRIO,drmemory
RedactSoftware,Redact
SamyGO,ShellEnable
SmartHoldemDAPPs,heads-tails
nvisionative,nvQuickSite
Microsoft,WindowsADK
CleverFiles,DiskDrill
SuperFlexibleSoftware,SzArchiver
wherewhere,APKInstaller,Classic
thamara,time-to-leave
ojdkbuild,openjdk,14,jdk
Sangoma,Zulu
ProlificPublishing,MarineAquarium
NBIS,MrBayes
Microsoft,Azure,AztfExport
Nvidia,Omniverse
Chocolatey,ChocolateyGUI
CactusNetwork,CactusBlockchainGUI
timche,gmail-desktop
Japplis,ClipboardHistory,Pro
Baidu,BaiduTranslate
DogecoinCoreproject,DogecoinCore
JesseDuffield,Lazydocker
gnome,Dia
MailRu,ICQNew
Bitnami,phpBB
Microsoft,VCRedist,2005,x64
PicGo,PicGo,Beta
Stripe,StripeCli
Proton,ProtonPass
ExodusMovement,Exodus
MicronTechnology,MicronStorageExecutive
Baidu,BaiduNetdisk
GameGodS3,DropPoint
equalsraf,win32yank
Rustlang,Rustup
Microsoft,DotNet,DesktopRuntime,5
Microsoft,DotNet,Runtime,7
Microsoft,DotNet,AspNetCore,Preview
Rohde&Schwarz,SDC,IETDViewAutark
NirSoft,InstalledPackagesView
Zheguisoft,zg_mdm
Ruben2776,PicView
MinIO,Server
Lenovo,LegionAccessoryCentral
Pharoproject,PharoLauncher
LiskFoundation,LiskHub
strayge,tray-monitor
TarasovArtyom,BatteryMode
ElectronCommunity,ElectronFiddle
CeVIO,SuzukiTsudumi,Sing
GyDi,ClashVerge
Arm,ArmGnuToolchain
JinweiZhiguang,Lanhu,Photoshop
NordicSemiconductor,nrfutil
ChrisRizzitello,BlackChocobo
MongoDB,Compass,Isolated
Stoplight,Prism
ChawyeHsu,Hok
Lexicool,Lexibar,FR
WHONET,AutomationTool
OpenMedia,4KVideoDownloader
AdGuard,AdGuardVPN,Nightly
Tencent,QQPlayer
HighPerformanceCoders,SciDAVis
pizzaboxer,Bloxstrap
MongoDB,Server
BookreaderUK,GBBook
Freelancer,Desktop
n0-computer,sendme
CrystalRich,LockHunter
Bluemaxima,Voyager
OrangeNote,RuneBook
Japplis,DesktopWatchmaker,Widget
BellSoft,LibericaJDK,11,Full
Microsoft,quicreach
StarfaceGmbH,StarfaceUCC,Beta
CCPGames,EVEOnline
the-sz,Malden
7S2P,Effie,CN
BinaryFortress,VoiceBot
ByteDance,Debugtron
JamesLarus,SPIM
Appest,TickTick
ngudbhav,Webkiosk-Wrapper
SeDuTec,AudioAnalyser
JoachimEibl,KDiff3
GOMLab,GOMPlayer
CoderBag,QuickCPUx64
DeskShare,FTPManagerLite
DFRobot,Mind+
martinvonz,jj
NirSoft,NetworkInterfacesView
Wondershare,Filmii
pseymour,MakeMeAdmin
sidneys,pb-for-desktop
SillyKoalaHugs,TheFreezingKoala
Ruihu,Apifox
Tencent,TencentDocs
ChasseurdeBots,Warsow
horsicq,DIE-engine
JakobDev,jdAppStreamEdit
Microsoft,Teams,Exploration
Python,Python,3,6
ChunghwaTelecom,HiCOSClient
Remeha,ServiceTool
Alibaba,AliMail
Microsoft,DotNet,DesktopRuntime,8
HydrologicEngineeringCenter,HEC-RPT
Microsoft,VisioViewer
Microsoft,WindowsWDK,10,0,22621
TomHudson,gron
francWhite,reportify
MyCloudGame,AirGamePlay
UZ7HO,EasyTerm
IPU,CoolTools
MichaelTippach,ASIO4ALL
NirSoft,NirCmd
Arm,GnuArmEmbeddedToolchain
Guru3D,RTSS
AtomicJar,Testcontainers
JTL,Wawi
Klocman,BulkCrapUninstaller
y-chan,SHAREVOX
StefanSundin,Superf4
Wondershare,Fotophire,Maximizer
Radmin,VPN
Tencent,COSCLI
Xanthus58,RockPaperScissorsCLI
Kingsoft,TypeEasy
Anaconda,Miniconda3
Stanford,Protege
paolosalvatori,ServiceBusExplorer
Redisant,RedisantToolbox
PikeNote,TaskbarGroups
Logitech,OptionsPlus
ByteDance,JianyingPro
Initex,Proxifier
JetBrains,IntelliJIDEA,Community
ChemTableSoftware,AutorunOrganizer
SecombaGmbH,Boxcryptor
EFDSoftware,HDTunePro
Seewo,EasiCapsule
charmbracelet,melt
HamsterRepublic,OHRRPGCE
Microsoft,SQLServer,2019,Express
TravisLane,SteamArtManager
Futureglobe,Dashy
Daum,PotPlayer
MiniTool,PartitionWizard,Free
Microsoft,Office
RustemMussabekov,Raindrop
willnewii,qiniuClient
Apache,OpenOffice
DoltHub,Dolt
ConceptworldCorporation,RecentX
QGIS,QField
the-sz,Redwood
RProject,Rtools
EpicGames,EpicGamesLauncher
CE-Programming,CEmu
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
RubyInstallerTeam,RubyWithDevKit,3,0
BinaryMark,BatchHexEditor
PatrickMortara,WIA-Loader
LUPhysics,PyMODA
GloopProgramming,Gloop
Google,AndroidStudio,Canary
XINGInc,GinsakiYamato
wahao,Electron-iGot
SebastianFelling,ToughCookies
RayCarrot,RaymanControlPanel
Mozilla,Thunderbird
Microsoft,Sqlcmd
KDE,KDiff3
Memurai,MemuraiDeveloper
webberg,civet
CoatiSoftware,Sourcetrail
TechSmith,Snagit,2023
codersnotes,VerySleepy
Taomee,Mole
blueedge,android11react
FinalWire,AIDA64,Extreme
luapp,ToDo
Nextiva,NextivaONE
Datalust,Seq
ChefSoftware,ChefDK
SAGAUserGroupAssociation,SAGAGIS
OliverBetz,ExifTool
PLACE,IA,CS7
LiteratureandLatte,Scrivener
Coninfer,ECLiPSeCLP,7,1
Foxit,PhantomPDF,Subscription
RiotGames,LeagueOfLegends,EUNE
gjergj,testmyapp
Microsoft,VCRedist,2015+,x64
BellSoft,LibericaJDK,22,Full
Cloudflare,cloudflared
SnailDOS,Fifo
mmckegg,loopdrop
zeankundev,suside
Bluemaxima,NewgroundsAuditorium
OpenJS,NodeJS
SeDuTec,Multisine
CliptoTeam,Clipto
jonpas,ArmaQDL
CenSoft,HostTE
syvaidya,openstego
K1JT,wsjtx
wandersick,EnglishizeCmd
beeradmoore,dlss-swapper
TheDocumentFoundation,LibreOffice,SDK
IBM,Cloud,CLI
the-sz,Newfield
Heroku,HerokuCLI
NartacSoftwareInc,IISCryptoCLI
KingKongXiaoliu,VocalSharp
Lexicool,Lexibar,EL
PicoTechnology,Picoscope
Elcomsoft,InternetPassword
OSGeo,QGIS
AdGuard,AdGuardHome
Codectory,AutoActions
VPNetwork,TorGuard
PDFLabs,PDFtk,Server
GoodGameMods,Minion
JRiver,MediaCenter
GaoYoubo,HexoClient
spluxx,Protoman
Allen&Heath,AHMSystemManager
OpenEducationFoundation,OpenBoard
Yealink,YealinkUSBConnect
ncyxie,Notepad-DOT-Qt
GaijinNetwork,Crossout
Wargaming,GameCenter
H2IK,JoystickGremlin
thomasnordquist,MQTT-Explorer
EdrawSoft,EdrawMind
Tarma,PublishOrPerish
3TSoftwareLabs,Studio3T
RARLab,WinRAR
yelosan,PH-UKL,TglgQRTY
charmbracelet,glow
TenacityTeam,Tenacity
Corsair,iCUE,4
FredEmmott,FredsControllerTester
Faithlife,Logos
OleguerLlopart,OpenComic
MHNexus,HxD
iA,iAWriter
Lilith,RiseofKingdoms
infinitepower18,WSASideloader
Keboola,KeboolaCLI
YO3DMU,PstRotator
Saturneric,GpgFrontend
Wondershare,MobileTrans
o2sh,onefetch
boostio,boostnote
GiulioSorrentino,BackgroundsOtto
ezwinports,make
tompscanlan,light-dark-cli-win11
LukiLabs,Craft
Hans5958,Domino
3CX,Softphone
Lenovo,ServiceBridge
Microsoft,OpenJDK,17
vim,vim,nightly
PDFLabs,PDFtk,Free
Microsoft,VisualStudio,2022,Community,Preview
GnuWin32,Tar
e2eSoft,iVCam
Elcomsoft,IMPassword
DWANGO,OpenToonz,Nightly
HDDGURU,HDDLLFTool
CreativeTechnology,CreativeApp
SFLinux,Jami
Elgato,GameCapture,HD
FastCopy,IPMsg
IridiumIO,CompactGUI
svenstaro,genact
ca,duan,tre-command
360,360File
variar,klogg
HMC,Hoerbert
Oracle,JDK,20
SublimeHQ,SublimeText,4
Microsoft,DirectX
inPixio,inPixioPhotoStudio
KN4CRD,JS8Call
SnailDOS,SnailFM
NirSoft,ChromeCacheView
Plex,Plexamp
indiff,QTTabBar
Insta360,Link,Controller
ransome1,sleek
BinaryMark,PasswordGenerator
Jsoftware,J,9,5,slim
Smallstep,step-ca
NirSoft,VideoCacheView
BlueMarbleGeographics,GlobalMapper
rammichael,Textify
Japplis,AntCommander,Pro
AppbyTroye,KoodoReader
SystweakSoftware,RegCleanPro
FocusriteAudioEngineeringLtd,FocusriteControl2
Formagrid,Airtable
FreedomScientific,JAWS,2023
XSplit,Broadcaster,PTR
AntSoftware,AntRenamer
HiroshiFuu,onecopy
Dell,DisplayManager
OpenMedia,4KStogram
Microsoft,PowerAppsCLI
Stardock,Curtains
JetBrains,IntelliJIDEA,Ultimate
icsharpcode,ILSpy
GiulioSorrentino,WinDateFrom
NirSoft,DNSLookupView
Amazon,Games
BinaryFortress,WindowInspector
EmbravaPtyLtd,EmbravaConnect
filips,FirefoxPWA
TechSmith,Camtasia
OpenHPSDR-TAPR,PowerSDR
MisfitCode,MisfitModel3D,dev
AprelTech,HVManager
Telerik,FiddlerPDFView
Microsoft,WinDbg
Xanthus58,Stanlys_Terminal
UweSieber,IoctlDecoder
GiulioSorrentino,CBriscola,Avalonia
Blinue,Magpie
Microsoft,Sysinternals,PsTools
Blocknetproject,Blocknet
jbreland,uniextract
Wondershare,Filmora,Pro
RamSoft,OmegaAILink
egoist,devdocs-desktop
MisfitCode,MisfitModel3D
Microsoft,UpdateAssistant
GNE,DualMonitorTools
Microsoft,DotNet,Runtime,5
"CursorAI,Inc",Cursor
ONLYOFFICE,DesktopEditors
Microsoft,Promptflow
the-sz,Banks
Huawei,IdeaShareProject
RiotGames,LegendsOfRuneterra,SEA
NirSoft,DownTester
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Gyan,FFmpeg
MicroSIP,MicroSIP,Lite
GeoGebra,CASCalculator
BellSoft,LibericaJRE,13
NirSoft,WirelessNetworkWatcher
Lexicool,Lexibar,ES
XINGInc,AkasakiMinato
Microsoft,VisualStudioCode
hikari-no-yume,touchHLE
CrowdSecurity,CrowdSec
AfreetSoftware,HamVNA
Atticus64,news
BiglySoftware,BiglyBT
LyonBros,Turtl
the-sz,PreyHelper
miurahr,aqtinstall
Carmix,HexWalk
Antutu,AntutuBenchmark
BobK4CY,Logger32
sylikc,JPEGView
DrakeetXu,PureWriter
Google,GoogleUpdate
Azul,Zulu,6,JDK
Nvidia,GeForceExperience
AMSSoftware,Clipify
Tetrate,func-e
CloudBees,WindowsServiceWrapper
AveekSaha,DuskPlayer
Exploitox,WebRadio
naaive,Orange
Tenpi,Waifu2xGUI
WowUp,CF
GNU,Solfege
ChiaNetwork,GUIforChiaBlockchain
CyberCat,ADBAppControl
stnkl,EverythingToolbar,Beta
rickbutton,workspacer,beta
GeodeSDK,GeodeCLI
Firetrust,MailWasher,Pro
TimeXtender,TimeXtenderODX
Google,GoogleDrive
Joplin,Joplin,Pre-release
evilmartians,lefthook
Headsetapp,Headset
krishisrani,appel
ez,launcher
eeo,classin
Ferdium,Ferdium,Beta
CheckMAL,AppCheck
Gitlab,Runner
Borvid,HttpMasterExpress
francWhite,watchex
HermannSchinagl,ln
Oracle,JavaRuntimeEnvironment
HydrologicEngineeringCenter,HEC-FDA
NordSecurity,NordPass
ryanSn,winMoji
PaulFrazee,BeakerBrowser
Apache,Groovy,4
Tencent,QQ,NT
AlekseyHoffman,Sigma-File-Manager
Azul,Zulu,18,JRE
CoocooFroggy,FutureRestore-GUI
Wiesemann-Theis,Sensobase
emqx,mqttx
Rustlang,Rust,MSVC
sprout2000,LeafView
OpenBB-finance,OpenBBTerminal
RandomEngy,VidCoder,Beta
Microsoft,DotNet,HostingBundle,7
Streamway,OBSPlugin
Microsoft,OpenJDK,21
Talkdesk,Callbar
AdGuard,AdGuard,Beta
Dummerle,Rare
Alibaba,Quark
Albion,Online
Strem,App
fzf404,Monit
getzola,zola
Outertech,GetDiz
MarkoBL,Rosi
Microsoft,DotNet,Runtime,8
Skillbrains,Lightshot
KOG,Elsworld,en
TossLab,JANDI
KYDronePilot,SpaceEye
NIOSH,ARMPS
Toinane,Colorpicker
gstreamerproject,gstreamer
Google,AndroidGPUInspector
TailwindLabs,TailwindCSS
Exoscale,CLI
ChristianAviBulan,GlassCannon
dnSpyEx,dnSpy
IrfanSkiljan,IrfanView,PlugIns
SartoxOnlyGNU,Audacium
TrueHumanDesign,Diffinity
MatthijsGroen,Geppetto
uGetdm,uGet
RiotGames,LeagueOfLegends,NA
KakaoEnterprise,KakaoWork
Corona,Solar2D
BaldurKarlsson,RenderDoc
MusicBrainz,Picard
voidtools,Everything,Alpha
OK1ZIA,Tucnak
EclipseAdoptium,Temurin,18,JRE
MaLuns,wallhaven-electron
Elastic,Elasticsearch
XueyunRuiChuang,JsDesign
Nadeo,TrackManiaNationsForever
DelineaInc,ThycoticApplicationControlAgent
Wingware,WingIDE101
Tencent,START
the-sz,CheckSum
ozankaraali,PiTV
StefansTools,BowPad
Atlassian,Companion
bmatzelle,Gow
Python,Python,3,10
EYHN,SpaceThumbnails
winpython,winpython-pypy
echocat,watch
DIG,PWAutoLogin
NetEase,CloudMusic
xjasonlyu,tun2socks
Grammarly,Grammarly,Office
NewCloud,NewSSTeacher
Trimble,SketchUp,Pro,2022
kerinlin,OrangePlayer
AMSSoftware,InteriorDesign3D
Blueberry,FlashBackPro
listen1,listen1,fluent
GeoGebra,CalculatorSuite
plogue,sforzando
Hitencent,JisuPDFEditor
TTYPlus,MTPutty
Suwayomi,Tachidesk-Server
Governikus,AusweisApp2
Rem0o,FanControl
Microsoft,DotNet,SDK,6
MedalB,V,Medal
NetSarangComputer,PortX
Scintilla,SciTE
ChilliCream,BananaCakePop
HandBrake,HandBrake,CLI
TigerVNCproject,TigerVNC,Nightly
the-sz,Parkdale
CGSecurity,TestDisk
SanfordLP,DYMOConnect
Alibaba,aDrive
johnsadventures,JohnsBackgroundSwitcher
Scorpio,scov
Wago,Addons
Kubernetes,kustomize
thomasnordquist,MQTT-Explorer,Beta
Xidicone,AgentSVN
reMarkable,reMarkableCompanionApp
Oxen,Session
USEPA,EPANET
bitmediae-SolutionsGmbH,ITSClient
Timthreetwelve,WUView
Ubisoft,Connect
Microsoft,EdgeDriver
RemoteUtilities,Viewer
LSoftTechnologies,ActiveDataBurner
frippery,busybox-w32
Aserto,DSLoad
Microsoft,VisualStudioCode,Insiders,CLI
sonnylab,chatgpt
M2Team,NanaZip,Preview
plogue,chipspeech
iFlytek,iFlyNote
xinpianchang,StudioTrans
Git,MinGit,BusyBox
Microsoft,Bicep
JetBrains,DataGrip,EAP
Hashicorp,Vagrant
Graebert,AresCommander,2023
SingularLabs,CCEnhancer
Wondershare,UniConverter,CN
RiotGames,LegendsOfRuneterra,Americas
Azul,ZuluFX,19,JDK
linepod,linepodlauncher
BellSoft,LibericaJDK,20,Full
EliasFotinis,DeskPins
Adobe,Cryptr
AlexRedden,G14ControlV2
Codemao,kitten,4
RawTherapee,RawTherapee,Dev
Corel,WinZip
jazzdelightsme,WingetPathUpdater
QNAP,Qsirch
Kingsoft,KDocs
LazapDevelopment,Lazap
Doppler,doppler
Splashtop,SplashtopStreamer,Deployment
0x192,UniversalAndroidDebloaterGUI
AngusJohnson,PDFTKBuilder
Gyan,FFmpeg,Shared
dxatlas,SSTVTools
NickGottschlich,SocialAmnesia
tomlm,electron-outlook-com
IG,IGClient
GeoGebra,Geometry
Mayakron,AcrylicDNS
JoeyG,YTDownload
Stardock,Fences
Terrastruct,D2
Nikkho,FileOptimizer
MiTeC,NetworkMeter
Mirasoft,AnyVizCloudAdapter
schollz,croc
AshleyStone,SitdownMW
PS,KubeDevDashboard
LeonardoZide,LeoCAD
Eigenmiao,Rickrack
BellSoft,LibericaJRE,11,Full
Samsung,SmartSwitch
RAGEMultiplayerTeam,RAGEMultiplayer
Huawei,PCClone
Jsoftware,J,9,5
BellSoft,LibericaJRE,15
CometNetwork,BitComet
Microsoft,VCRedist,2022,arm64
Blueberry,FlashbackExpress
vvvv,gamma
OBSProject,OBSStudio
robinovitch61,wander
Xiaoe,Xiaoetong
VentisMedia,MediaMonkey,5
Scala,Scala,2
Unknown-HorizonsTeam,Unknown-Horizons
ThePyzoteam,pyzo
UnrealSoftware,CS2D
FischertechnikGMBH,ROBOPro
wandersick,AeroZoom
GitTools,GitVersion
Japplis,JLearnIt
Microsoft,Sysinternals,Sysmon
FeePerfect,Feem,Beta
Orange-OpenSource,Hurl
Plex,PlexMediaServer
Discord,Discord,Canary
Nvidia,Broadcast
Google,AndroidStudio,Beta
Seewo,SmartpenService
ExacqTechnologies,exacqVisionClient
MartinKinkelin,RoboMirror
8x8,Work
TatLead,WindowsGSM
whyboris,Video-Hub-App,Demo
Deta,Space,CLI
abrignoni,ALEAPP-cli
KOG,Elsworld,es
AIVOICE,KURITA
touchbyte,PhotoSync
Spatie,Ray
Microsoft,OneDrive,Internal,Slow
EclipseAdoptium,Temurin,17,JRE
Rizonesoft,Notepad3
the-sz,Howard
NordSecurity,NordVPN
Slonopotamus,Stevedore
ToptenSoftware,VBoxHeadlessTray
vassalengine,VASSAL
UGREEN,UGREENNAS
Momento,cli
Seedy-Threepio,Theseus2000
Firejox,WinSocat
eMule,eMule,community
tildearrow,Furnace
BinaryFortress,HashTools
Casey,Just
WiseCleaner,WiseDuplicateFinder
ExpressLRS,ExpressLRS-Configurator
mgth,LittleBigMouse
Formlabs,PreForm
ScreenCloud,ScreenCloudPlayer
BandicamCompany,Bandicam
Splashtop,SplashtopStreamer,Deployment,MSI
Oven-sh,Bun,BaselineProfile
sunzongzheng,music
ActiveState,KomodoIDE
HiroshibaKazuyuki,VOICEVOX,CPU
JetBrains,ReSharper
CondaForge,Miniforge3
MCvanderKooij,PictoSelector
dokan-dev,Dokany
NirSoft,WifiInfoView
Microsoft,UI,Xaml,2,7
gptscript-ai,gptscript
SomePythonThings,ZipManager
NLM,Wiser
KurtZimmermann,HDCleaner
Brows,App
fhanau,Efficient-Compression-Tool
KamilSzymborski,WindowCenteringHelper
elieserdejesus,JamTaba
Ookla,Speedtest,Desktop
ayoisaiah,focus
MSI,Kombustor,2
RiotGames,LegendsOfRuneterra,Asia
Bandisoft,Bandizip
SaitoGames,Hopmon
JetBrains,YouTrack
xushengfeng,eSearch
SecretsOPerationS,SOPS
VaclavSlavik,Poedit
gdiObjects,fotoXplorer
SublimeHQ,SublimeText,3,Portable
Microsoft,WebDeploy
Canonical,Multipass
Mumble,Mumble,Client
Docker,DockerCompose
Microsoft,VisualStudio,2022,Professional,Preview
FastStone,Capture
ItchIo,Itch
GnuWin32,FindUtils
GnuWin32,Tree
AVRDudes,AVRDUDE
SavardSoftware,TurboTop
MelianMiko,OpenFreebuds
BellSoft,LibericaJDK,14
Dreamtonics,SynthesizerVStudioBasic
Amazon,AWSVPNClient
K8stooling,Kubazulo
IDRIX,DirHash
UweSieber,UsbTreeView
h3poteto,fedistar
CenSoft,TinyTERMPlusforWeb
RiotGames,Valorant,NA
Meta,Zstandard
Google,Terraformer
Canonical,Ubuntu,1804
LSoftTechnologies,ActiveUNDELETE
FredEmmott,OpenKneeboard
Azul,Zulu,15,JDK
WinMerge,WinMerge,Beta
Teradata,TeradataBaseSuite
F-Secure,Freedome
SecuritySnares,RansomSnare
Microsoft,OpenJDK,11
Zettlr,Zettlr,Beta
DaiyuuNobori,Win10Pcap
Lenovo,LeAppStore
MillerPuckette,Pd64
the-sz,SkypeFocusFix
PopcornTime,Popcorn-Time-Ru
CodeOrg,MakerApp
MetaGeek,inSSIDer
abbodi1406,vcredist
BrickLink,Studio,EarlyAccess
Coninfer,ECLiPSeCLP,7,0
SoftwareOK,Q-Dir
kairoaraujo,tufie
PolarGoose,CoffeeBean
ngudbhav,TriCo
DonationCoder,ScreenshotCaptor
docmirror,dev-sidecar
1IC,BPMN-RPAStudio
Microsoft,VCRedist,2008,x86
IPFS,IPFS-Desktop
ESET,EndpointAntivirus
qotop,SpaceEngine
Microsoft,Sysinternals,Handle
Microsoft,DotNet,HostingBundle,5
RobertFFrasca,PDFKeeper
KDE,Okular
DMM,GamePlayer
Microsoft,WingetCreate
Jacksta,Instigator
HakuNeko,HakuNeko,Nightly
ktmouk,Hackaru
Belarc,Advisor
vivo,OfficeKit
jcv8000,Codex
BookStairs,bookhunter
PhapDieuDuong,ExifGlass
jhen0409,ReactNativeDebugger
Azul,Zulu,11,JRE
JackDevey,Lux
wez,wezterm
MPI,ELAN
Microsoft,Skype,Insiders
Google,AndroidStudio
CoreFTP,FTPServer
SamuelTulach,VirusTotalUploader
SiberSystems,RoboForm
Muhammed87643,Funkin
BellSoft,LibericaJDK,22
ScratchForDiscord,ScratchForDiscord,Dev
Baidu,SwanIDE
IObit,DriverBooster
Unity,UnityHub
SleuthKit,Autopsy
AlexanderKojevnikov,Spek
BJLive!,LumineaRemote
WiseCleaner,WiseHotKey
Datadog,Agent
Samsung,WatchFaceStudio
JPEXS,FFDec
MatthewMalensek,3RVX
ScooterSoftware,BeyondCompare4
the-sz,Doro
Diladele,WebProxy
uxmal,reko
CrystalArtSoftware,NewsLeecher
Brosix,BrosixApp
Elsevier,MendeleyReferenceManager
derrod,legendary
BinaryMark,TextToMp3Converter
PFOJEnterprisesLLC,ModernCSV
CryptoTrust,OnlyKeyApp
OneWare,OneWareStudio
TrackerSoftware,PDF-Tools
Microsoft,Azure,CosmosEmulator
mulaRahul,Keyviz
WaterbugStudios,Mazerator
Kiwix,WikiMed
NimbleThingPtyLtd,NimbleText
VladimirYakovlev,ElectronMail
Posit,Quarto
FrancisBanyikwa,SiriKali
KorigamiK,mangu
subhra74,XtremeDownloadManager
SnailDOS,StreamBop
Compuphase,Termite
MuhammedKalkan,OpenLens
Adobe,Brackets
sylviiu,ezytdl
JLC,EasyEDA
Amazon,Corretto,17
Elcomsoft,PasswordDigger
moshfeu,y2mp3
WisdomSoftware,MotionGIF
RFSpace,SpectraVue
KirraEnterprises,Presenter,Premium
AgileBits,1Password,Beta
tecwindow,SoundTranscriber
Foxit,PhantomPDF
MudhookMarketing,IPVanish
Microsoft,DotNet,HostingBundle,8
StackExchange,DNSControl
TexasInstruments,TI-Nspire,CXCASStudent
JetBrains,TeamCity
JetBrains,Aqua,Preview
Guru3D,Afterburner,Beta
BellSoft,LibericaJRE,19,Full
MattTytel,Helm
NetEase,Lingxi
sum1re,CaptionOCRTool
ente-io,ente,CLI
OpenRPAApS,OpenRPA
mar10,pyftpsync
VGN,VHUB
Philips,HueSync
Barry-ran,QtScrcpy
Spice,VDAgent
StefanBerg,NINA
Softerra,LDAPBrowser
blacktop,ipswd
StephanDilly,gitui
LionelJouin,PiP-Tool
Paludour,TenClips
hluk,CopyQ
Avanquestpdfforge,PDFCreator-Professional
Paessler,PRTGDesktop
BellSoft,LibericaJDK,18
the-sz,Homedale
EaseUS,TodoBackup
Microsoft,PowerBI,ReportBuilder
Stenzek,DuckStation
PlayStation,DualSenseFWUpdater
COAS,SemantaModeler
Alibaba,DingTalk
Huawei,QuickAppPCAssistant
PushPlayLabs,Sidekick
EnigmaGame,Enigma
GlyphrStudio,Desktop
knoopx,feeder
Admobilize,admprovider
bdash-app,bdash
Devolutions,Workspace
Pikcube,5eSpellViewer
blacktop,ipsw
Firetrust,MailWasher,Free
ydkhatri,UnifiedLogReader
CHIRPSoftware,CHIRP-legacy
ConeXware,PowerArchiver,2022
Alibaba,MiniProgramStudio
Xiaomi,MiService
Argotronic,ArgusMonitor
TobySuggate,GitFiend
EclipseFoundation,TheiaBlueprint
NirSoft,NetBScanner
ImaginaryInfinity,Squiid
Segger,EmbeddedStudioARM
whiteducksoftware,azctx
DJI,DJIAssistant2,FPV
Huawei,HuaweiMobileCloud
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,Sysinternals,ZoomIt
RobertoConcepcion,MaxLauncher
arch1t3cht,Aegisub
Caphyon,AdvancedInstaller
Microsoft,VisualStudio,2022,Enterprise
Unigine,HeavenBenchmark
qBittorrent,qBittorrent,Beta
CNRISTI,QuteMol
evansmurithi,cloak
JetBrains,Gateway
Yealink,YealinkUSBConnect,CN
winpython,winpython-dot
PrimateLabs,Geekbench,5
Tox,qTox
Google,Protobuf
MiTeC,JsonViewer
Warrensbox,TerraformSwitcher
MullvadVPN,MullvadBrowser
CloudImperiumGames,RSILauncher
7zip,7zip,Alpha,msi
rdimitrov,tuf-client
NewCloud,NewSSStudent
FengHe,FocusNote
WaterbugStudios,MazeratorOld
BelgianGovernment,Belgium-eIDmiddleware
IObit,IObitSysInfo
DataHammer,HammerPDF
Hashicorp,Consul
dumbasPL,CSGOAccountChecker
Intel,oneMKL
ByteDance,Feishu
JasonWei512,code-radio-cli
PowerSoftware,AnyBurn
Puppet,puppet-bolt
TobyAllen,DocTo
RandyRants,SharpKeys
Twitch,Soundtrack
Diskuv,OCaml
CorporateClashCrew,ToontownCorporateClash
SatisfactoryModding,SatisfactoryModManager
JAMSoftware,HeavyLoad
Suwayomi,Tachidesk-VaadinUI
SoftDeluxe,FreeDownloadManager
NirSoft,WakeMeOnLan
Microsoft,AzureDataStudio
ebkr,r2modman
7zip,7zip,Alpha,exe
Orwell,Dev-C++
chmln,sd
FluxCD,Flux
tushev,org,AJUpdateWatcher
Kingsoft,WPSOffice
StarfaceGmbH,StarfaceUCC
Tencent,YingYongBao
LuculentSystems,BluetoothBatteryMonitor
Microsoft,LAPS
Webyog,SQLyogCommunity
LAIPIC,Perfoo
TaskcadeInc,Taskade
OctopusDeploy,Tentacle
aquaproj,aqua
DirSoft,ARPro
Nvidia,PhysXLegacy
Bitwarden,CLI
NirSoft,BlueScreenView
Scorpio,stools
Elcomsoft,WirelessSecurityAuditor
Elgato,WaveLink
CozyCloud,CozyDrive,Beta
Jagex,Runescape
Proton,ProtonMail
NamecoinProject,Electrum-NMC
Microsoft,VCRedist,2012,x64
KurtZimmermann,TweakPower
Nvidia,CUDA
Japplis,ScreenshotCrop
DjVuLibre,DjView
XmirrorSecurity,OpenSCA-cli
PatentLobster,stinker
EuSoft,Eudic
ArduinoSA,IDE,beta
bloznelis,typioca
Ninja-build,Ninja
ACROSSecurity,0patch
LovettSoftware,MyMoney,Net
Foxit,FoxitReader
BornToBeRoot,NETworkManager
Taozuhong,Kangaroo
Microsoft,webpicmd
Huawei,DevEco
Tyrrrz,LightBulb
Microsoft,PowerBI
Twilio,Authy
TeamSpeakSystems,TeamSpeakClient,Beta
X2go,x2goclient
AgileStudio,33ZiMu
Telerik,Fiddler,Everywhere
Saxo_Broko,GingerChrome
LSoftTechnologies,ActivePartitionRecovery
VirusTotal,YARA
eVenture,HideMe
ve3nea,HamCockpit
OxfordUniversityPressELT,OxfordLearnersBookshelf
seerge,g-helper
PLACE,ONE
Allen&Heath,SQMixPad
FleetingClarityStudios,QuickFixMyPic
G0rocks,Cab
KDE,umbrello
Codemao,TurtleEditor
Resolume,Arena
SampTeam,samp
BellSoft,LibericaJRE,8
ElectronicArts,EADesktop
Microsoft,IronPython,2
QNAP,QENCDecrypter
360,360CleanMaster
Shabinder,SpotiFlyer
CCTV,CBox
AntiMicroX,antimicroxPortable
Autodesk,EAGLE
qarmin,czkawka,cli
quick-lint,quick-lint-js
