column1,column2,column3,column4,column5,column6
matchmycolor,Colibri
Alibaba,AlibabaCloudCLI
OctopusDeploy,Tentacle
Shooter,SPlayerX
Microsoft,Azure,DataCLI
LSoftTechnologies,NTFSDataRecovery
Tableau,Desktop
Mooshimity,BrickHill
Epsitec,PlanetBlupi
charmbracelet,soft-serve
FortyOneLtd,AudioSwitcher
DeterminedAI,CLI
RescueTime,DesktopApp
HarshKhandeparkar,RainbowBoard
evansmurithi,cloak
CrowdSecurity,CrowdSecWindowsFirewallBouncer
univrsal,input-overlay
kmeleonbrowser,K-Meleon
DRDTeam,Risen3D
GPSoftware,DirectoryOpus
glzr-io,glazewm
qier222,yesplaymusic
Jianjing,XLJSCI
EclipseAdoptium,Temurin,21,JDK
FreePascal,FreePascalCompiler
SublimeHQ,SublimeMerge,Portable
Jsoftware,J,9,5
jziolkowski,tdm
Strem,App
Audacious,MediaPlayer
Vendicated,Vencord,Canary
Canonical,Multipass
Foxit,FoxitReader
ByteDance,JianyingPro
Aiursoft,Kahla
K8stooling,Kubazulo
AdGuard,AdGuard,Beta
jie17,v2ray-electron
BrunoBanelli,PCI-Z
Taomee,Mole
ExtendOffice,OfficeTab,Enterprise
MKLabs,StarUML
MediaHuman,LyricsFinder
Seewo,PPTService
IcoFXSoftware,icofx
Nvidia,GeForceExperience
Atlassian,Companion
Microsoft,OneDrive,Internal,Slow
CreativeTechnology,SoundBlasterCommand
the-sz,Carroll
TUitTUWien,TUtoolbox
sqlitestudio,pl,SQLiteStudio
Microsoft,DownloadManager
vvvv,gamma
Hibbiki,Chromium
XmirrorSecurity,OpenSCA-cli
NGWIN,PicPick
BellSoft,LibericaJDK,17,Full
NLM,Wiser
JetBrains,IntelliJIDEA,Community
IObit,MalwareFighter
asdfjkl,JerryChess
ChilliBits,Spice
koalaman,shellcheck
Microsoft,LogParser
codersnotes,VerySleepy
BandicamCompany,Bandicam
BornToBeRoot,NETworkManager
GenericMappingTools,gmt
GnuPG,Gpg4win
AcroSoftwareInc,CutePDFWriter
Ability,AbilityOffice,8,Professional
MiTeC,HexEdit
libjpeg-turbo,libjpeg-turbo,GCC
WisdomSoftware,AutoScreenRecorder
LSoftTechnologies,ActiveISOBurner
Pirinel,GitBlade
NHNCorporation,Dooray!Drive
DonationCoder,FindandRunRobot
Microsoft,VisualStudioCode,Insiders,CLI
ByteDance,CapCut
AdamMiskiewicz,GraphiQL
the-sz,SpyEx
ClockworkMod,UniversalADBDriver
jasongin,nvs
stakira,OpenUTAU
pit-ray,win-vind
WHONET,5,6
Approximatrix,WebFortran
SillyKoalaHugs,FerrariCreator
gurayyarar,SnipCommand
Microsoft,Azure,AZCopy,10
RoderickQiu,wnr
FireDaemon,OpenSSL
Agilent,LabAdvisor
Wondershare,PDFConverter,Pro
BellSoft,LibericaJRE,19,Full
Speed-Soft,Time-Sync,Client
TaxDomeLLC,TaxDome
QGIS,QField
WhatsApp,WhatsApp,Beta
chylex,DiscordHistoryTracker
KurtZimmermann,RegCool
cuiocean,zyplayer
Japplis,Toolbox
CodeSector,TeraCopy
Google,IAPDesktop
oleg-shilo,win-sudo
Japplis,VRPhotoConverter
Azul,Zulu,16,JDK
EclipseAdoptium,Temurin,11,JDK
VirtualHere,USBClient
Microsoft,SQLServer,2019,Express
rwv,OnlineDOSGames
Intel,FortranCompiler
Ghisler,TotalCommander
LesFerch,WinSetView
CCRMA,ChucK
NCHSoftware,Crescendo
Gainward,EXPERTool
"IDMComputerSolutions,Inc",UEStudio
Oracle,MySQLNotifier
AdoptOpenJDK,OpenJDK,16
dumbasPL,CSGOAccountChecker
DanielMcGuireCorporation,MathBotCLI
AquaSecurity,Trivy
Vencord,Vesktop
AdGuard,AdGuard,Nightly
Deta,Space,CLI
Torchsoft,RegistryWorkshop
JoachimEibl,KDiff3
Oxen,Session
the-sz,Rimhill
DelineaInc,ThycoticApplicationControlAgent
RedactSoftware,Redact
Schlaubi,Tonbrett
HDOS,HDOSLauncher
OVRASTeam,OpenVR-AdvancedSettings
OpenDesignAlliance,ODAFileConverter
ByteDance,StreamingTool
VB-Audio,Voicemeeter
BiniSoft,WindowsFirewallControl
MetaGeek,inSSIDer
HiBitSoftware,StartUpManager
Kitware,ParaView
astral-sh,ruff
Wisedu,CAT
Eassos,DiskGenius
Datto,CloudContinuityAgent
brianlima,uwphook
SoftMaker,Office,2021
Autodesk,EAGLE
GreenfootTeam,Greenfoot
YikuanSun,WebKitty
ArtificialQualia,PyEveLiveDPS
Elgato,ControlCenter
MoonchildProductions,PaleMoon
YannHamon,kubeconform
Azul,Zulu,18,JRE
SagMeinenNamen,eChess
NATSAuthors,CLI
AprelTech,HVManager
Google,Perfetto
Microsoft,VisualStudio,2019,Enterprise
HHDSoftware,DupeCare
Microsoft,UpdateAssistant
jstarks,npiperelay
Fission,Fission,CLI
tanuki-,tanuki-wcsc33
PS,KubeDevDashboard
mulaRahul,Keyviz
LWKS,lightworks
Devolutions,Launcher
DCSS,DungeonCrawlStoneSoup
code52,Carnac
echocat,watch
CeVIO,SuzukiTsudumi,Talk
BrettMayson,HEMTT
Microsoft,MediaCreationTool
ali50m,AddCurrentPath
jftuga,less
Iminetsoft,DarkSwitcher
amitmerchant1990,electron-markdownify
s8sachin,subtitler
ProtonTechnologies,ProtonVPN
ChemTableSoftware,AutorunOrganizer
GPBeta,SAOUtils,Exp
BlastApps,FluentSearch
KDE,KDEConnect
ahrm,sioyek
3TSoftwareLabs,Robo3T
matchmycolor,ColibriAlpha
Samsung,EasyMigration
Red,Red,CLI
PaulSori,mStreamServer
flyingpie,windows-terminal-quake
RasterexSoftware,RxView
dotPDN,PaintDotNet
LibgenApps,LibgenDesktop
CMIE,ProwessIQ
Codemao,kitten,4
DimisAIO,DindeGDPS
LopeSoft,FileMenuTools
CalcProgrammer1,OpenRGB
Ci,Flower
Japplis,ControlDashboard,Pro
StudioCoast,vMix
JetBrains,DataGrip
TedZyzsdy,NegativeEncoder
EnderbytePrograms,TimeIt
Oracle,MySQLShell
StefansTools,grepWin
Microsoft,WindowsAdminCenter
Modrinth,ModrinthApp
IvoSoft,ClassicShell
PersepolisDownloadManager,Persepolis
BinaryMark,BatchImageConverter
Bin-Huang,Chatbox
TrustedRu,CryptoARMGOST
scimusmn,stele
PassmarkSoftware,SoundCheck
Microsoft,XNARedist
Elcomsoft,InternetPassword
Resplendence,SanityCheck
the-sz,Norwood
YSTYLE,kaf-wifi
KirraEnterprises,Presenter,Express
RubyInstallerTeam,RubyWithDevKit,2,6
lstratman,easyconnect
OV2,RapidCRCUnicode
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
filips,FirefoxPWA
Pretix,PretixSCAN
GnuWin32,FindUtils
FSFhu,Hunspell
AOMEI,PartitionAssistant
YouXiao,YXFile
Alibaba,UCCloudDrive
GilmarQuinelato,i18nManager
Sentinel,SentinelCLI
JetBrains,CLion,EAP
RiotGames,LeagueOfLegends,EUW
UbiquitiInc,UnifiNetworkApplication
AirVPN,Eddie
th-ch,YouTubeMusic
TexasInstruments,TI-SmartView,TI-83
LeonardoZide,LeoCAD
SaladTechnologies,Salad
Discord,Discord,Development
RamSoft,OmegaAILink
RustDesk,RustDesk,Nightly
FrankBijnen,ExifToolGUI
OO-Software,ShutUp10
AwthWathje,SteaScree
IngoHdeBoer,WinShell
Datto,WindowsAgent
charmbracelet,gum
Anjok07,UltimateVocalRemover
BytecodeAlliance,Wasmtime,Portable
COVERCorp,Holoearth
f4exb,sdrangel
Airsquared,Blobsaver
XnSoft,XnView,Classic
Dio,PureCodec
ThatOneCalculator,DiscordRPCMaker
Stanford,Protege
Tyrrrz,LightBulb
Lexicool,Lexibar,ES
NirSoft,NetworkOpenedFiles
IsaqueS,AventurasDeQuintal
Nevcairiel,LAVFilters
BitRecover,WindowsLiveMailConverter
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
PortSwigger,BurpSuite,Professional
KalinSetterbergDataAB,Marathon
mspearpoint,Evacuationz
DirSoft,ARPro
Oracle,JDK,17
AntibodySoftware,WizKey
Gaming,Intelligence
0x192,UniversalAndroidDebloaterGUI
Vitzo,ClipClip
Microsoft,SQLServerManagementStudio
JetBrains,FleetLauncher,EAP
ChilliBits,ComposeGenerator
Kopia,KopiaUI
uxmal,reko
Internxt,Drive
WiseCleaner,WiseProgramUninstaller
Jisco,LoT
WaveMetrics,IgorPro8
JLC,EasyEDA
RiotGames,LeagueOfLegends,TH2
mb21,panwriter
Trados,TradosStudio,2022
Cisco,Jabber
AgileBits,1Password,CLI
JetBrains,dotUltimate
Jeskola,Buzz
stnkl,EverythingToolbar,Beta
CloneHeroTeam,CloneHero
sandreas,tone
Microsoft,ServiceFabricRuntime
Elcomsoft,PhoneBreaker
Versa,MagiCut
JetBrains,PyCharm,Professional
CAI,CASecureBrowser
lostdesign,linked
luapp,ToDo
DavidRios,Remindr
CoocooFroggy,FutureRestore-GUI
UCBerkeley,BOINC
zufuliu,notepad2
Samsung,WatchFaceStudio
xiaozhu188,electron-vue-cloud-music
JAMSoftware,HeavyLoad
chaiNNer-org,chaiNNer
Microsoft,Sysinternals,ProcessMonitor
MedalB,V,Medal
Geert-JanBesjes,wxMUN
DJI,DJIAssistant2
NDXCode,EclipseFlashTool
clouDr-f2e,rubick
Nlitesoft,NTLite
Python,Python,2
Xiaoe,Xiaoetong
PlayStation,PSPlus
the-sz,Bennett
inLuShan,Desktop
Nadeo,TrackManiaNationsForever
HulubuluSoftware,AdvancedRenamer
MiTeC,JsonViewer
Muye,FlickerList
kosay,kubetui
YaSuenag,SimpleCom
KakaoEntertainmentCorp,MelonPlayer
DigitalScholar,Tropy
qotop,SpaceEngine
TransIP,STACK
Mojang,BedrockDedicatedServer
AVRDudes,AVRDUDE
JetBrains,Rider
CrashPlan,CrashPlanSMB
MacPaw,Encrypto
Microsoft,VisualStudio,2019,BuildTools
Tenable,Nessus
DarkfullDante,srtAlign
Dell,CommandUpdate
dandavison,delta
workman-layout,workman
Governikus,AusweisApp2
ByteDance,Debugtron
Databricks,DatabricksCLI
Safing,Portmaster
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
abrignoni,ALEAPP
MichaelDiCarlo,PostyBirb
Corsair,iCUE,5
Solvusoft,WinThruster
dev47apps,DroidCam
iFlytek,iFlyRecSI
Canon,i-SENSYS,MF4010-MF4018
BrianApps,Sizer,Dev
GeoGebra,CalculatorSuite
Carvel,ytt
Microsoft,WindowsSDK,10,0,20348
BerndBestel,grocy-desktop
NetEase,CloudMusicXStudio
Logitech,OptionsPlus
JAMSoftware,FileList
Exercism,CLI
Python,Python,3,12
DISTRHO,Cardinal
Sandboxie,Classic
Meta,Oculus
the-sz,NetChat
Mirillis,Action
CoatiSoftware,Sourcetrail
JetBrains,TeamCity
Jidifudi,GT4T
tsl0922,ttyd
Microsoft,devtunnel
RealVNC,VNCServer
ChristianKaiser,Lightscreen
OliverSchwendener,ueli
Microsoft,Azure,StorageExplorer
IELTSBRO,IELTS-PC
DucFabulous,UltraViewer
ForgQi,biliup-rs
OliverKieselbach,SyncMLViewer
SABnzbdTeam,SABnzbd
nepnep,neofetch-win
Seagate,SeaTools
CCPGames,EVEOnline
Rambox,Rambox,Community
Cloudflare,cloudflared
GameGodS3,DropPoint
RedHat,VirtViewer
guideguide,ZXPInstaller
SlashedIo,Inssist
Woyun,wolai
SoftwareOK,WinScan2PDF
Wacom,WacomTabletDriver
CaddyServer,Caddy
the-sz,Conroe
HiroshibaKazuyuki,VOICEVOX
oldj,switchhosts
Microsoft,NetMon
Jellyfin,Server
sprout2000,LeafView
Japplis,AntCommander,Personal
SaferNetworking,SpybotAntiBeacon
AdGuard,dnsproxy
NoMoreFood,PuTTY-CAC
Zidoro,Pomatez
scarvalhojr,aoc-cli
the-sz,Royal
ChrisRizzitello,BlackChocobo
RavensburgerAG,tiptoiManager
srjuddington,slade
Wiesemann-Theis,Com-Legacy
JetBrains,PyCharm,Community
Iterate,MountainDuck
titinko,utsu
SweetScape,010Editor
DelugeTeam,Deluge
sfx101,deck
ZeroTier,ZeroTierOne
MattTytel,Helm
infinitepower18,WSASideloader
GiulioSorrentino,numeronesoeminformations
BellSoft,LibericaJRE,21
SteelSeries,GG
FirebirdProject,Firebird,5
Azul,Zulu,8,JDK
MysteriumNetwork,Mysterium
JetBrains,Rider,EAP
GnuWin32,Zip
Guru3D,Afterburner,Beta
Microsoft,AppInstaller
JohannesPohl,UniversalRadioHacker
Dropbox,Capture
Aleab,Toastify
ImageLine,FLStudio
EuSoft,Eudic
ChemAxon,Marvin
Geomitron,Bridge
SystweakSoftware,RegCleanPro
Python,Launcher
NI,ni-pxiplatformservices
NickGottschlich,SocialAmnesia
noborus,ov
CitraEmu,Citra
Samsung,UserManual,Q1-WinVista
Azul,Zulu,7,JDK
NTKERNEL,WireSockVPNGateway
bitbeans,SimpleDNSCrypt
PhilightPtyLtd,Sharperlight
DJI,DJIAssistant2,ForMatrice
NetEase,MCLauncher
DavidMoore,IPFilterUpdater
OleguerLlopart,OpenComic
jfarley218,itunesbackup
MatsuriDayo,NekoRay
Microsoft,DotNet,AspNetCore,7
evilmartians,lefthook
Axure,AxureRP,10
fetacore,InfiniTex
chrismaltby,gb-studio
aiko-chan-ai,DiscordBotClient
isaaclevin,presencelight
ULAB,PaintAid
LibrevaultTeam,Librevault
CrowdSecurity,CrowdSec
DBVis,DBVisualizer
maygo,tockler
Wondershare,Filmora,CN
HHDSoftwareLtd,VirtualSerialPortTools
Futureglobe,Gibu
TenacityTeam,Tenacity
PDFLabs,PDFtk,Free
GiulioSorrentino,Backgrounds
fjsoft,MyPhoneExplorer
GitHub,GitHubDesktop
XINGInc,AkasakiMinato
GitHub,GitLFS
CAS,ModbusScanner
Microsoft,PowerShell,Preview
KarimHossenbux,moonitor
AnyLogic,AnyLogic,University
TomHudson,gron
trigger-segfault,WiimoteAudioPlayer
GNU,Wget2
GPBeta,SAOUtils,2
RamenSoftware,Windhawk
NirSoft,TurnedOnTimesView
Amazon,Corretto,21
Japplis,ScreenHighlighter
Bopsoft,Listary
Albion,Online
ZelloInc,Zello
Tricentis,NeoLoad
Futureglobe,Dashy
WindRiver,studio-cli
cinnyapp,cinny-desktop
MuhammadFareezIqmal,SeriLink
GNU,TeXmacs
BinaryFortress,HashTools
Tohrusky,Final2x
Kingsoft,KDocs
Milvus,AgenteMilvusCore
tsl0922,ImPlay
asciinema,agg
IrfanSkiljan,IrfanView,PlugIns
derrod,legendary
KOG,Elsworld,es
wfunction,SwiftSearch
EdrawSoft,ViewerComponent,Diagram
Alibaba,AliIM
CrystalIDEASoftware,UninstallTool
GloopProgramming,Gloop
Google,AndroidStudio
Lenovo,ThinInstaller
AdGuard,AdGuardVPN,Beta
PaprikaApp,Paprika,1
HandBrake,HandBrake,CLI
qjfoidnh,BaiduPCS-Go
MitSoft,Signa
eza-community,eza
KDE,Kdenlive
egoist,devdocs-desktop
MaxBQb,BulkStartStop
Tenpi,PhotoViewer
AnalogDevices,LTspice
GyDi,ClashVerge
Smallstep,step
Opera,Opera,Beta
BorisYakubchik,SimplestFileRenamer
Python,Python,3,0
NathanMoinvaziri,ExtractNow
WisdomSoftware,MotionGIF
LGUG2Z,komorebi
CWEcomputerservices,GSAK
YY,YYAnchor
Uzero,ScanScan
XueyunRuiChuang,JsDesignAgent
Jsoftware,J,9,03
MSI,Kombustor,4
CapricornConsultingGmbH,Vigoon
ThePokemonCompany,PokemonTCGOnline
TheBrowserCompany,Arc
LLVM,clangd
SourceFoundry,HackFonts
Digimezzo,Dopamine,3
Adobe,Acrobat,Reader,64-bit
JSFoundation,Appium
MailRu,ICQNew
MIT,Kerberos
deviceinsight,kafkactl-azure-plugin
amacneil,dbmate
ReceitaFederaldoBrasil,IRPF2023
AlexandrSubbotin,Cerebro
Crucial,StorageExecutive
PolarGoose,ShowWhatProcessLocksFile
Logitech,LogiTune
MSI,Kombustor,3
InfiniteInstant,KoduGameLab
UniversityofLjubljana,Orange
SteamGridDB,RomManager
Balena,BalenaCLI
PaodingAI,PDFlux
360,360Chrome,X
rsjaffe,MIDI2LR
CoolPlayLin,Installer,LANDrop
Mega,MEGASync
OpenVPNTechnologies,OpenVPN
CologneCodeCompany,XYplorer
Datadog,Agent
KonicaMinolta,SoporteKM
klaussinani,ao
Avanquestpdfforge,PDFCreator-Terminal-Server
TopazLabs,TopazVideoEnhanceAI
TypingInnovationGroup,TypingMaster
JetBrains,LicenseService
StevenCole,Coffee
Gluon,SceneBuilder,18
SoftMaker,Office,2024
Proton,ProtonPass
Stardock,Curtains
Microsoft,DotNet,AspNetCore,8
KDE,Okular
MicronTechnology,MicronStorageExecutive
ColdTurkeySoftware,ColdTurkeyBlocker
tazzben,Assessment-Disaggregation
Melvin-Abraham,Google-Assistant,Preview
Microsoft,DotNet,HostingBundle,5
iTop,iTopDataRecovery
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Dr-Noob,cpufetch
SilouhetteStudio,Silouhette
Oracle,JDK,22
NetEase,InfiniteLagrange
OpenMedia,4KVideoDownloader
yaser01,MKVMuxingBatchGUI
WiseCleaner,WiseCare365
MediaArea,MediaInfo,GUI
SagarGurtu,Lector
Resplendence,MultiMon
raimo,Smallpdf
Magefile,mage
Seewo,EasiCapsule
OpenVPNTechnologies,OpenVPNConnect
binbat,whipinto
zigtools,zls
Guru3D,Afterburner
junegunn,fzf
aandrew-me,ytDownloader
PLACE,ONE
K1JT,wsjtx
BellSoft,LibericaJDK,11
BinaryMark,FileHashGenerator
Wondershare,InClowdz
Coldlake,StellarPlayer
Sony,MusicCenter
InTheLoop,LoopEmail
Scorpio,stools
CodecGuide,K-LiteCodecPack,Mega
BiSS,WSLDiskShrinker
KST,UML,FRI
JumpingBytes,PureSync,Personal
AdGuard,AdGuardVPN,Nightly
EliWeitzman,ETT
RamSoft,DicomProxy
OliveTeam,OliveVideoEditor
BellSoft,LibericaJDK,21
KDani-99,timetable
Arks-Layer,PSO2Tweaker
squirreldisk,SquirrelDisk
BartoszCichecki,LenovoLegionToolkit
Japplis,Toolbox,Pro
Jackaudio,JACK2
Ablaze,Floorp,Daylight
Highresolution,X-MouseButtonControl
Henry++,ErrorLookup
Elexe,ElexeLauncher
Bostrot,WSLManager
Microsoft,err
SublimeHQ,SublimeMerge,Dev
Tencent,QQ
szTheory,exifcleaner
BytecodeAlliance,Wasmtime
ModOrganizer2,modorganizer
GoXLR-on-Linux,GoXLR-Utility
Firetrust,MailWasher,Free
Yuanli,uTools
BrightSign,BrightAuthorConfigurator
wkhtmltopdf,wkhtmltox
Chocolatey,ChocolateyGUI
YutakaSawada,MultiPar,Beta
Microsoft,ServiceFabricSDK
EdrawSoft,EdrawMind
DJI,DJIAssistant2,FPV
jonasmusall,texpaste
Zheguisoft,zg-ipchat
KarenWare,KarensReplicator
AmyXun,AxMath
SoroushChehresa,UnsplashWallpapers
Ethereum,grid
SonicTeamJr,SonicRoboBlast2Kart
Hiddify,Next
GaijinNetwork,Crossout
XSplit,VCam
InsaneMatt,GameSaveManager
CubeCodersLimited,AMPInstanceManager
AnyLogic,AnyLogic,Personal
SamHocevar,WinCompose
Muhammed87643,Funkin
Baidu,SwanIDE
LeGitHubDeTai,AnimeBack
Bosyun,BoardMix
Microsoft,DotNet,Runtime,6
XnSoft,XnConvert
REDModding,WolvenKit,Nightly
ve3nea,HamCockpit
CrystalRich,USBSafelyRemove
Ryochan7,DS4Windows
SoftpointerInc,Tag&Rename
Python,Python,3,2
Cencit,BAS21
Thewh1teagle,Serust
SiberSystems,RoboForm
CPUID,CPU-Z,ASR
RubyInstallerTeam,Ruby,2,6
GitExtensionsTeam,GitExtensions
HydrologicEngineeringCenter,HEC-RAS
rsteube,Carapace
Microsoft,BingWallpaper
TechSmith,Snagit,2020
PeterBClements,QuickPar
Microsoft,winfile
miurahr,aqtinstall
Eziriz,DotNetReactor
huanghongxun,HelloMinecraftLauncher
Xidicone,ZeusLite
360,360CleanMaster
IliasHad,makerlapse
Crossplane,CrossplaneCli
Lenovo,UpdateRetriever
markmckinnon,lLeapp
MichaelDiCarlo,PostyBirb+
Lupinho,HardlinkBackup
horsicq,DIE-engine
Sonosaurus,SonoBus
Aidex,AntiTwin,Portable
StevenHarlow,Sigmira
bloodrock,pkg-config-lite
IDRIX,VeraCrypt
the-sz,Nassau
Microsoft,Edge,Canary
BelgianGovernment,eIDViewer
KuRuimeng,PalmInput
bornova,numara
Hashicorp,Boundary
den4b,RandPass
charmbracelet,pop
Wondershare,Recoverit
Cisco,Proximity
BitGuardian,BitGameBooster
Japplis,ScreenshotCrop
AdrienAllard,FileConverter
Ergosoft,ErgoFAKT_V5
ArobasMusic,GuitarPro,7,Soundbanks
sandboxlab,HippoScan
Abyss,AbyssOverlay
LSoftTechnologies,ActiveFileRecovery
therealpaulgg,ssh-sync
WidelandsDevelopmentTeam,Widelands
MoritzBunkus,MKVToolNix
Microsoft,VSTOR
MarcinOtorowski,MSIXHero
UbiquitiInc,UI
Redisant,RedisAssistant
ToptenSoftware,VBoxHeadlessTray
zeankundev,suside
NirSoft,NK2Edit
Snowflake,OdbcDriver
GamaPlatform,GamaAlpha
DuckDB,cli
JonasJohn,RemoveEmptyDirectories
D4koon,WhatsappTray
IBM,SemeruRuntimeOpenEdition,JDK,8
MehediHassan,Tweeten
TechSmith,Snagit,2021
Illustrate,dBpowerampAACiTunesEncoder
AHS,KoharuRikka
GeoGebra,GraphingCalculator
Revolt,RevoltDesktop
iOSGods,Sideloadly
angryziber,AngryIPScanner
DWANGO,SeirenVoice,yukari
CarstenGehling,JiraStopWatch
DJI,DJIAssistant2,ForMavic
AbdelrahmanBayoumi,Azkar
Git,MinGit,BusyBox
OliverBetz,ExifTool
alesimula,wsa_pacman
Dman95,SASM
Huawei,HuaweiCloudMeeting
dangeredwolf,ModernDeck
AntonyCourtney,Tad
Kingston,SSDManager
JetBrains,PhpStorm
robinovitch61,goreleaser-testing
OleksisFraga,PythonLauncher
Maxthon,Maxthon,5
benaclejames,VRCFaceTracking
BrianApps,Sizer
Apple,DVDorCDSharing
ConeXware,PowerArchiver,2022
FerroSoftware,FtpUse
Azul,ZuluFX,18,JDK
WikidPad,WikidPad,Alpha
Andrelouis,NokiaSPMIDIPlayer
RoyalApps,RoyalTS
rink-turksma,IntunePrepTool
NirSoft,InstalledPackagesView
RFSpace,SpectraVue
BinaryFortress,LogFusion
Bilibili,Livehime
inPixio,inPixioPhotoStudio
TerraformLinters,tflint
EclipseAdoptium,Temurin,8,JRE
Kiwix,KiwixJS
Azul,Zulu,18,JDK
CloudMosaInc,PuffinSecureBrowser
WavesAudio,WavesCentral
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
EdrawSoft,ViewerComponent,Excel
GlavSoft,TightVNC
marha,VcXsrv
ElectronicArts,EADesktop
ChefSoftware,Workstation
Microsoft,GDK,2306
valinet,ExplorerPatcher
LSoftTechnologies,ActiveISOManager
CMU,CLAN
GauzyTech,NeatReader
luyuhuang,DWords2
Rem0o,FanControl
Ottomated,CrewLink
the-sz,Compton
Brows,App
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
GlennDelahoy,SnappyDriverInstallerOrigin
terkelg,ramme
Bullzip,BullzipPDFStudio
NirSoft,TcpLogView
Codemao,TurtleEditor,2
KNIMEAG,KNIMEAnalyticsPlatform
AxisCommunicationsAB,FilePlayerLauncher
Zxilly,NotifyCli
Telegram,TelegramDesktop,Beta
xushengfeng,eSearch
ojdkbuild,openjdk,17,jre
QNAP,Qsirch
Tableau,PrepBuilder
AnyTXT,AnyTXTSearcher
Smile,TextExpander
Wondershare,Fotophire,SlideshowMaker
Amazon,Kindle
TPGi,CCA
M2Team,NanaZip,Preview
Microsoft,SQLServer,2012,NativeClient
RubyInstallerTeam,RubyWithDevKit,3,2
BellSoft,LibericaJRE,8,Full
Huawei,IdeaShareProject
Huawei,Welink
kvakulo,switcheroo
GeoGebra,Geometry
iA,iAWriter
SpatiumPortae,portal
Tencent,COSCLI
TechSmith,Snagit,2023
funnyzak,TTSNow
IngoRuhnke,Pingus
n457,uncolored
Microsoft,UI,Xaml,2,7
TrackerSoftware,PDF-XChangeStandard
gitthermal,thermal
pizzaboxer,Bloxstrap
ErikAraojo,FintX
Xencelabs,Driver
BlenderFoundation,Blender
Schrodinger,Pymol
JetBrains,IntelliJIDEA,Community,EAP
SolidClouds,Starborne
D-Link,TFTPServer
PrestoSoft,ExamDiff
RossCarlson,VATSpy
Trivia-Bot-Apps,trivia-desktop
Ookla,Speedtest,CLI
Prezi,PreziClassic
Trufflesuite,Ganache
JakobDev,jdTextEdit
FelixRieseberg,Windows95
DataPLANT,ArcCommander
WisdomSoftware,FreeMediaPlayer
divVerent,AAAAXY
Gruntwork,cloud-nuke
Couchcoding,Logbert
ChemTableSoftware,FilesInspector
AIVOICE,BENISHOGA
Google,Protobuf
Piriform,CCleaner,ProTrial
Microsoft,Edge
Synology,Assistant
Amazon,OpenSearch,ODBC
svenstaro,miniserve
MPI,ELAN
Hitencent,JisuTodo
Wondershare,HiPDF
Huawei,HuaweiMobileCloud
Wiimm,ISO
WiseCleaner,WiseDiskCleaner
GnuWin32,GetText
LutzRoeder,Netron
EdrawSoft,OrgCharting,CN
Berkeley,BYOB
SandwichFox,mbcord
yourmoln,moligeek
JetBrains,Gateway
Paulanerus,Okane
dillonkearns,mobster
CPUID,CPU-Z
Japplis,ScreenHighlighter,Pro
DuoSecurity,DuoDeviceHealth
hfiref0x,WinObjEx64
Seewo,EasiClass
LuaLS,lua-language-server
RadioSky,RadioEyes
Hashicorp,Terraform,Beta
fairdataihub,FAIRshare
TorProject,TorBrowser
Clement,bottom
CKingX,haveibeenpwned
KN4CRD,JS8Call
BellSoft,LibericaJRE,16,Full
Microsoft,msmpisdk
PeterStrick,ViVeTool-GUI
DW,Spectrum,Client
VisualParadigm,Community
OpenGMK,GM8Decompiler,GNU
Azul,Zulu,17,JRE
SoftwareFreedomConservancy,QEMUGuestAgent
danstis,rmstale
aristocratos,btop4win
jhen0409,ReactNativeDebugger
GNU,Emacs
jcv8000,Codex
BlindPandasTeam,Bookworm
XnSoft,XnViewMP
MongoDB,Compass,Readonly
COAS,Donkey
BinanceTech,Binance
BearWare,dk,TeamTalk5
NewsGator,FeedDemon
Tenpi,Waifu2xGUI
michidk,vscli
Aserto,Topaz
Huawei,HiSuite
PulseBroswer,PulseBrowser
SavardSoftware,TurboTop
LoftLabs,DevPod
SystweakSoftware,AdvancedDiskRecovery
Qt,QtDesigner
madisvain,upcount
VincentL,Harmony
7zip,7zip,Alpha,msi
FOSSA,FOSSA-cli
hatoo,oha
Oracle,MySQL
yuccastream,tuna
yitsushi,totp-cli
Sigrok,PulseView
NewCloud,NewSSTeacher
OpenNoteBlockStudio,MinecraftNoteBlockStudio
DogecoinCoreproject,DogecoinCore
Unigine,HeavenBenchmark
johnsadventures,JohnsBackgroundSwitcher
bcssov,IronyModManager
SamyGO,SignalChecker
DrobinskiMaciejStrongRecovery,MultiExtractor
PixelsLTD,PeerBrain
DeskRelief,SitHealthy
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
MilosParipovic,OneCommander
EdrawSoft,EdrawInfo
DJI,DJIAssistant2,ForPhantom
SoftezaDevelopment,ActualUpdater
the-sz,Newfield
fifty-six,Scarab
sikalabs,slu
JamesLarus,SPIM
Supernova,SupernovaPlayer
Microsoft,UI,Xaml,2,8
Wondershare,Recoverit,CN
NZXT,CAM
MaLuns,wallhaven-electron
UrBackup,UrBackup,Server
meshmakers,octo-cli
SnapmakerDevTeam,SnapmakerLuban
WilhelmHappe,NetRadio
vSpatialInc,vSpatialRemoteDesktop
NirSoft,NetworkUsageView
