column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
LedgerHQ,LedgerLive
nostar,DroidStar
AnthonyBeaumont,AchievementWatcher
NurgoSoftware,AquaSnap
orhun,git-cliff
ojdkbuild,openjdk,14,jdk
Salesforce,sfdx-cli
PioneerDevelopers,Pioneer
ownCloud,ownCloudDesktop
RoyShilkrot,obs-backgroundremoval
Smogon,PokemonShowdown
purocean,YankNote
FelipeSantos,ClipboardSync
F-Secure,Freedome
Microsoft,VisualStudioCode
Swift,Toolchain
EaseUS,TodoPCTrans
Garmin,BaseCamp
raimo,Smallpdf
VirtualDesktop,Streamer
Airspy,SpyServer
P-StSoftware,WinSSHTerm
JakobDev,jdMrpackInstaller
CaffeineInc,Caffeine
katahiromz,RisohEditor
Vencord,Vesktop
LingitAS,Lingdys4
Gluon,SceneBuilder,18
MullvadVPN,MullvadBrowser
vatis-project,vAtis
RoyalApps,RoyalTS,V7
CPUID,CPU-Z,MSI
Scala,Scala,2
KDE,umbrello
OSSEC,OSSECAgent
AntoniKepinski,ParsifyDesktop
JanDeDobbeleer,OhMyPosh
ArobasMusic,GuitarPro,7
brrd,abricotine
bencoepp,kommod
Heaventools,PEexplorer
Jsoftware,J,9,03
SAGAUserGroupAssociation,SAGAGIS
BJLive!,LumineaRemote
Python,Python,2
AlexanderPro,SmartSystemMenu
DEVCOM,JMeter
erikbra,grate
Nefarius,nefcon
Tencent,QiDian
OpslyCloud,opsly-cli
OrangeNote,RuneBook
Microsoft,OneDrive,Insiders
Elastic,Elasticsearch
PhilightPtyLtd,Sharperlight
JetBrains,PhpStorm,EAP
gnome,gedit
PDFLabs,PDFtk,Free
Glarysoft,GlaryUtilities
BinaryMark,BatchFileRename
maximmax42,CustomRP
PremiumSoft,NavicatPremium
PDFLabs,PDFtk,Server
Corona,Solar2D
EFDSoftware,HDTunePro
Scandum,WinTin++
Bethesda,Launcher
Spicebrains,Instant-Eyedropper
PRQL,prqlc
XiboSignage,XiboPlayer
SagarGurtu,Lector
SpikeHD,Dorion
Baidu,BaiduPinyin
Seewo,EasiNote3C
Giorgiotani,Peazip
SvenRowoldt,MidiKey2Key
WowUp,CFbeta
MusicBrainz,Picard
the-sz,Doro
Learnpulse,Screenpresso
JetBrains,PyCharm,Community,EAP
Alex313031,Thorium
eibol,FFmpegBatchAVConverter
BelgianGovernment,eIDViewer
Hitencent,JisuTodo
VMware,IntelligentHub
LacyMorrow,CrossOver
MapleMedia,PulseSMS
ca,duan,tre-command
Amazon,Kindle
Nvidia,Broadcast
NordSecurity,NordVPN
Caphyon,Hover
QmmpDevelopmentTeam,qmmp
Python,Python,3,13
Japplis,ControlDashboard,Pro
MysteriumNetwork,Mysterium
sebescudie,GammaLauncher
IridiumIO,CompactGUI
Dio,PureCodec
Azul,Zulu,7,JDK
Illustrate,dBpowerampCLIEncoder
Skillbrains,Lightshot
BinaryMark,FileHashGenerator
BellSoft,LibericaJDK,16,Full
Schrodinger,Pymol
CherubicSoftware,SageThumbs
GDATA,TypeRefHasher
Microsoft,BotFrameworkComposer
SillyKoalaHugs,BabySmash
HiroSystems,Clarinet
SimonG4ELI,WorldMap
SoftwareOK,WinScan2PDF
MicroSIP,MicroSIP,Lite
stuncloud,uwscr
Solvusoft,WinThruster
NealArundale,AisDecoder
AutoIt,SciTE4AutoIt3
GottCode,FocusWriter
Heliai,BlackThunder
Baidu,SwanIDE
BurntSushi,ripgrep,GNU
AnyLogic,AnyLogic,Personal
Codemao,kitten,3
MadOtterGames,VillagersandHeroes
OliverBetz,ExifTool,Development
z4yx,GoAuthing
ON6MU,RXSSTV
abrignoni,RLEAPP-cli
AswaPaul,Sorter
IObit,iFunScreenRecorder
DuongDieuPhap,ImageGlass
SaferNetworking,SpybotAntiBeacon
Vendicated,Vencord,PTB
Fission,Fission,CLI
Glecun,soundboard
TorProject,TorBrowser
CreativeTechnology,SoundBlasterCommand
Modrinth,ModrinthApp
CenSoft,TinyTERM
OpenPolicyContainers,Policy
MITMediaLab,ScratchLink
Nvidia,Omniverse
VOWSoft,iBackupBot
UB-Mannheim,TesseractOCR
PascalBerger,MSIXCommander
n457,uncolored
ZeusSoftware,nGlide
Python,Python,3,9
SoftwareFreedomConservancy,QEMUGuestAgent
Datronicsoft,SpacedeskDriver,Server
Microsoft,VisualStudio,2022,Community
Brosix,BrosixApp
shogixyz,ShogiGUI
ArduinoSA,CLI
AcoustID,Chromaprint
CI010,XMinecraftLauncher
Arm,ArmGnuToolchain
Microsoft,SurfaceUEFI_Configurator
SiberSystems,GoodSync
FeatherWallet,Feather
mholt,archiver
RickClark,Pullp
TatLead,WindowsGSM
GitHub,GitHubDesktop
TUitTUWien,TUtoolbox
RiotGames,LeagueOfLegends,TW2
Smallstep,step
markmckinnon,lLeapp
BellSoft,LibericaJDK,20
Wondershare,HiPDF
Zheguisoft,zg_print
webrecorder,replayweb-page
MongoDB,Compass,Readonly
printfn,fend
Google,Chrome,Canary
MaestroSoft,MaestroAarsoppgjoer,2023
GodotEngine,GodotEngine,Mono
ThielickeITSolutions,TIPP10
NewTek,NDI5Runtime
WiseCleaner,WiseGameBooster
Oracle,JavaRuntimeEnvironment
Pylogmon,pot
Microsoft,PowerShell
SandwichFox,mbcord
Wiesemann-Theis,Com-PnP
DaringDevelopmentInc,Horizon
JannisX11,Blockbench
SystweakSoftware,AdvancedSystemOptimizer
Resplendence,WhySoSlow
Compuphase,Termite
martinrotter,RSSGuard
RazerInc,RazerInstaller
EclipseAdoptium,Temurin,20,JRE
Microsoft,Azure,AZCopy,10
BinaryMark,BatchWordReplace
win32ss,Supermium
Firejox,WinSocat
OnlineMediaTechnologiesLtd,AVSDiscCreator
NewReleases,NewReleasesCLI
Tencent,TencentDocs
QuadSpinner,Gaea
Wondershare,PDFelement,CN
Microsoft,msmpi
BinaryFortress,WindowInspector
CorporateClashCrew,ToontownCorporateClash
francWhite,watchex
LDraw,AIOI,2023
Proton,ProtonMail
Apache,Groovy,2,5
D-Link,TFTPServer
Bandisoft,Honeyview
Cocos,CocosDashboard
Eziriz,DotNetReactor
dotPDN,PaintDotNet
Wondershare,PDFelement,8
Azul,Zulu,20,JDK
lencx,ChatGPT
"Basecamp,LLC",Basecamp3
sirredbeard,wslinternals
Wacom,WacomTabletDriver
YY,YYAnchor
SKAARHOJApS,SKAARHOJUpdater
the-sz,Malden
VPNetwork,TorGuard
Keeper,KeeperDesktop
TrustedRu,CryptoARMGOST
Mattermost,MattermostDesktop
Ablaze,Floorp,Daylight
RoderickQiu,wnr
Streamway,OBSPlugin
xavidop,cxcli
Allen&Heath,SQMixPad
DjVuLibre,DjView
Velocidex,Velociraptor
Samsung,SmartSwitch
OV2,RapidCRCUnicode
GoCD,Agent
the-sz,PortScan
MinhLoi,Midterm
SteelSeries,SteelSeriesEngine
MatthijsGroen,Geppetto
WHONET,AMRIE
InTheLoop,LoopEmail
assnctr,unfx-proxy-checker
kramo,Cartridges
JonasJohn,RemoveEmptyDirectories
WisdomSoftware,FreeMediaPlayer
jfarley218,itunesbackup
Logitech,OnboardMemoryManager
Questrade,IQEdge
the-sz,Conroe
Kaseya,LiveConnect
SystweakSoftware,DuplicateFilesFixer
UweSieber,USBDLM
tushev,org,AJUpdateWatcher
VentisMedia,MediaMonkey,4
Tohrusky,Final2x
EZBSystems,UltraISO
NextDNS,NextDNS,CLI
clouDr-f2e,rubick
YingYang48,VsHex
feugy,melodie
naaive,Orange
Hexandcube,DesktopIconToggle
Dreamtonics,SynthesizerVStudioBasicBeta
GnuWin32,M4
ChemTableSoftware,AutorunOrganizer
BellSoft,LibericaJDK,17
Microsoft,XNARedist
NOWTV,NOWTVPlayer
Splashtop,SplashtopStreamer
Epsitec,PlanetBlupi
GnuWin32,UnZip
Splawik,pytigon
Tencent,Foxmail
PassMark,DiskCheckup
RFSpace,SpectraVue
dokan-dev,Dokany
ovital,OmapRevitPlugin
VSCodium,VSCodium,Insiders
NIOSH,ARMPS
AdrienAllard,FileConverter
YichengTimes,Worktile
FastStone,Capture
Tencent,TranSmart
CeVIO,CeVIOCS7
sidneys,pb-for-desktop
JayPrall,ColorCop
PicGo,PicGo,Beta
Oxen,Session
NTKERNEL,WireSockVPNGateway
Tauri,create-tauri-app
AntiMicroX,antimicroxPortable
SillyKoalaHugs,TheFreezingKoala
UniversityOfWashington,Foldit
HandyOrg,HandyWinget-GUI
NirSoft,TcpLogView
StefanMalzner,Franz
SnoopWpf,Snoop
EYHN,SpaceThumbnails
EuSoft,Eshelper
Microsoft,Sysinternals,PsTools
KST,UML,FRI
RiotGames,Valorant,EU
NotaryProject,Notation
OttoZumkeller,QR-CodeReader
YoYoGames,GameMaker,Studio,2
Martchus,syncthingctl
long-woo,12306-electron
Mozilla,Firefox,ESR
RadioSky,Spectrograph
Azul,Zulu,16,JDK
LINQPad,LINQPad,8
Gaming,Intelligence
SomePythonThings,ElevenClock
Cyanfish,NAPS2,Prerelease
Picorims,wav2bar
Microsoft,WindowsVirtualDesktopAgent
Tyrrrz,LightBulb
athlabs,Spyglass
MaximaTeam,Maxima
Rime,Weasel
Microsoft,TimeTravelDebugging
Ombrelin,PlexRichPresence
CPUID,CPU-Z,ASR
TexasInstruments,TI-SmartView,TI-CollegePlus
Heroku,HerokuCLI
M-FilesCorporation,M-FilesOnline
BaldurKarlsson,RenderDoc
NetEase,IdentityV
Graebert,AresMechanical,2022
Stenzek,DuckStation
XINGInc,ShirosakiYuudai
NI,ni-systemconfiguration
Jabra,Direct
BinaryMark,BatchHexEditor
RobinJullian,Shuttle
EclipseAdoptium,Temurin,11,JRE
Muhammed87643,Funkin
LSoftTechnologies,ActiveUNDELETE
OddLab,Cubox
FancyNode,PxCook
mmanela,markdownoutlook
SandroMani,gImageReader
PavelYosifovich,TotalRegistry
CarstenGehling,JiraStopWatch
wikidot,APRSIS32
whiteducksoftware,azctx
TheStellaTeam,Stella
Microsoft,DotNet,AspNetCore,8
Tricentis,NeoLoad
Microsoft,WebDeploy
NHNCorporation,Dooray!Messenger
WorldofWorkflows,WorldofWorkflowsPE
f4exb,sdrangel
Mooshimity,BrickHill
Azul,Zulu,11,JDK
MiTeC,JsonViewer
Blocknetproject,Blocknet
BinaryFortress,VoiceBot
keif888,SSISMHash
SpanishGovernment,Autofirma
emoacht,Monitorian
Oracle,MySQLNotifier
Henry++,ErrorLookup
Microsoft,vott
n0-computer,sendme
BitSum,ProcessLasso
LSoftTechnologies,ActivePasswordChanger
SourceFoundry,HackFonts
nrittsti,NTag
Hiddify,Next,Beta
Microsoft,ProjectMyScreen
variar,klogg
ChawyeHsu,Hok
Hirschmann,NotebookFanControl
HydrologicEngineeringCenter,HEC-ResSim
Jacksta,Instigator
zokugun,MrCode
DualitySoftware,DSClock
Telerik,Fiddler,Everywhere
LoftLabs,DevPod
Logitech,LogiBolt
dxatlas,SSTVTools
KDE,Okular
Trados,TradosStudio,2021
LanguageTool,LanguageToolforDesktop
AlDanial,Cloc
gtamas,etcdmanager
Tencent,WeSing
SublimeHQ,SublimeMerge,Dev
TexasInstruments,TI-Nspire,CXPremiumTeacher
Adobe,Cryptr
0xGingi,Browser
CodingWondersSoftware,DISMTools,Stable
knoopx,feeder
beeradmoore,dlss-swapper
EdrawSoft,ViewerComponent,PDF
BerndBestel,grocy-desktop
SublimeHQ,SublimeMerge,Dev,Portable
LegacyInteractive,Launcher
ScooterSoftware,BeyondCompare4
ChilliBits,CCom
AlexandrSubbotin,Cerebro
SFLinux,Jami
Acronis,CyberProtectHomeOffice
Samsung,WatchFaceStudio
aome510,spotify-player
GasolineAlleyInc,FutabaMinato
Elgato,EpocCam
LiskFoundation,LiskHub
mgth,LittleBigMouse
Passcovery,PasscoverySuite
liberodark,ODrive
SergeyMoskalev,CarambaSwitcher
NirSoft,SimpleProgramDebugger
ankurk91,GoogleChatElectron
skyjake,Lagrange
Shure,WirelessWorkbench
squirreldisk,SquirrelDisk
pCloudAG,pCloudDrive
CarnegieMellonUniversity,Alice3
Brave,Brave,Nightly
sedwards2009,extraterm
KakaoEntertainmentCorp,MelonPlayer
SomePythonThings,WingetUIStore
Tencent,YingYongBao
4tNiagaraSoftware,4tTrayMinimizer
Elcomsoft,eXplorerforWhatsApp
SabakiHQ,Sabaki
Ruben2776,PicView
StefHeyenrath,GitHubReleaseNotes
WorkdayInc,PlanningforExcel
the-sz,Carroll
SamyGO,SignalChecker
ktmouk,Hackaru
filips,FirefoxPWA
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Lenovo,DockManager
Elcomsoft,ArchivePassword
aristocratos,btop4win
IrfanSkiljan,IrfanView
STYInc,STY1001,UnowhyTools
Balena,BalenaCLI
CapricornConsultingGmbH,Vigoon
Paludour,Barcode2Win
UnionTech,UOSAssistant
arjun-g,google-meet-desktop
X2go,x2goclient
eza-community,eza
cangzhang,champ-r
TrueHumanDesign,Diffinity
OpenWhisperSystems,Signal,Beta
UbiquitiInc,UI
gileli121,windowtop
Atlassian,Sourcetree
EaseUS,TodoBackup
ImageLine,FLStudio
NickGottschlich,SocialAmnesia
Kubernetes,kwokctl
HP,ImageAssistant
DrobinskiMaciejStrongRecovery,MultiExtractor
StevenHarlow,Sigmira
Microsoft,SQLServer,2017,Express
THS,THS,Hevo
DmitryKozhinov,IconEdit2
Illustrate,dBpowerampWave64Encoder
TheDocumentFoundation,LibreOffice,HelpPack
Saurik,CydiaImpactor
TableClothProject,TableCloth
Futureglobe,Dashy
WizardsoftheCoast,MTGALauncher
voidtools,Everything,Alpha
ALCPU,CoreTemp
SteamGridDB,RomManager
BellSoft,LibericaJRE,11
RiotGames,Valorant,BR
SparkLabs,openvpn-configuration-generator
BellSoft,LibericaJRE,17,Full
MonkiLabs,Notejoy
Microsoft,VisualStudioCode,Insiders
Alibaba,Teambition
7S2P,Effie
JaydenDev,Catalyst3
staniel359,muffon
DoltHub,Dolt
terreng,SimpleWebServer
RiotGames,Valorant,KR
Redisant,PulsarAssistant
JetBrains,CLion,EAP
steventhanna,proton
oxygendioxide,utaformatix
LilithGames,Dislyte
FellowInsightInc,Fellow
hickford,git-credential-oauth
HERE,OLPCLI,NATIVE
Tenpi,Waifu2xGUI
ChristianHohnstadt,xca
TeamProwlarr,Prowlarr
iA,iAWriter
Microsoft,WindowsJournal
EclipseAdoptium,Temurin,18,JDK
COMPELSONLaboratories,MOBILedit!SIMClone
ATNSOFT,KeyRemapper
DBVis,DBVisualizer
aandrew-me,ytDownloader
Kanaries,Rath
SimAirIo,SimAirClient
Devolutions,Launcher
Albion,Online
AngryMiao,AMMaster
Zheguisoft,zg-ipchat
den4b,Hasher
Microsoft,VCRedist,2010,x64
PragmaTwice,proxinject
Tencent,TencentMeeting
Microsoft,EdgeWebView2Runtime
AOMEI,PartitionAssistant
KDani-99,timetable
CozyCloud,CozyDrive,Beta
Entropy6,XMeters
Vendicated,Vencord,Canary
errata-ai,Vale
BinaryMark,BiorhythmsCalculator
BriceLambson,ImageResizerforWindows
Henry++,simplewall
ThaddeusMcCleary,Seatsmart
Strem,App
MyCloudGame,AirGameServer
ogham,dog
VirusTotal,vt-cli
viarotel,Escrcpy
XINGInc,GinsakiYamato
DownloadHelper,VdhCoApp
Nexova,UpdateHub
BitGuardian,BitDriverUpdater
Kingdee,CloudHub
mthom,ScryerProlog
Rohde&Schwarz,SDC,IETDViewAutarkBw
den4b,Colors
KDE,digikam
Solidigm,StorageTool
ES-DE,EmulationStation-DE
AVS,InstallPackComplete
reMarkable,reMarkableCompanionApp
tp7,Sushi
GoXLR-on-Linux,GoXLR-Utility
Bluesound,BluOSController
univrsal,input-overlay
TradingView,TradingViewDesktop
Azul,ZuluFX,21,JDK
AMSSoftware,Clipify
Startpack,Firework
DFRobot,Mind+
SeDuTec,AudioAnalyser
GnuWin32,Which
Hashicorp,Vagrant
Nadeo,ManiaplanetServer
HyperspaceDev,HyperspaceDesktop
PerfectWorld,TowerOfFantasy
cuiocean,zyplayer
NewsGator,FeedDemon
BellSoft,LibericaJDK,15,Full
GNU,MidnightCommander
team-aie,aie
NewzenMC,NewzenLauncher
DigiDNA,iMazing
Zheguisoft,zg_mdm
JetBrains,FleetLauncher,Preview
Google,IAPDesktop
Microsoft,VisualStudio,2019,Professional
alexvallat,AlbumArtDownloader
BobdaProgrammer,slik
jasperapp,jasper
Streamlabs,StreamlabsOBS
DWANGO,NAIR,experimental
AgileStudio,33ZiMu
timche,gmail-desktop
SaitoGames,Hopmon
netbsd,rawrite32
angryziber,AngryIPScanner
Schlaubi,Tonbrett
LyonBros,Turtl
JetBrains,YouTrack
MillerPuckette,PureData
Dropbox,Dash
Bedrock-OSS,regolith
gaubert,gmvault
BellSoft,LibericaJRE,21,Full
Coninfer,ECLiPSeCLP,7,1
Eugeny,Tabby
Cisco,Jabber
charmbracelet,vhs
amitmerchant1990,electron-markdownify
ManticoreGames,Core
Jabbla,SprintPlusViewer
YandereDev,YandereSimulator
ultrapico,expresso
Plex,PlexMediaServer
the-sz,Richmond
Eliot,UEExplorer
DanielMcGuireCorporation,SimpleBrowser
EdrawSoft,EdrawProj
Apache,DirectoryStudio
XINGInc,MidorizakiKasumi
VaclavSlavik,Poedit
Martchus,syncthingtray
Dmitry-Farafonov,MicSwitch
AVRDudes,AVRDUDE
LibgenApps,LibgenDesktop
Azul,Zulu,13,JDK
Xmake-io,Xmake
Unigine,HeavenBenchmark
NextSpace,FlowUs
A-SIT,PDF-Over
NhekoReborn,Nheko
yelosan,PH-UKL,BuhdQRTY
MatsuriDayo,NekoRay
wherewhere,APKInstaller,Classic
7S2P,Effie,CN
Microsoft,Sysinternals,Desktops
nvisionative,nvQuickSite
UderzoSoftware,SpaceSniffer
karakun,OpenWebStart
ModOrganizer2,modorganizer
ifedapoolarewaju,IGdm
Seagate,SeaTools
Memurai,MemuraiDeveloper
Wondershare,Anireel
BellSoft,LibericaJRE,17
dsheiko,puppetry
Seewo,PPTService
NewCloud,ScreenCaptureRecorder
DataPLANT,ArcCommander
NDI,NDITools
DonationCoder,ScreenshotCaptor
TexasInstruments,TIConnect
Stackers,Stack
DominikReichl,KeePass
madisvain,upcount
loft-sh,vcluster
WildfireGames,0AD
PuranSoftware,PuranFileRecovery
ZeroTier,ZeroTierOne
UnrealSoftware,CS2D
ArobasMusic,GuitarPro,6
Malwarebytes,Privacy
Skaarhoj,KeyBridge
svenstaro,genact
Kitware,Slicer
matvelloso,electron-office-consumer
LIGHTNINGUK,ImgBurn
PLACE,IA
Plex,Plexamp
Unigine,ValleyBenchmark
LinwoodDev,Flow,Nightly
OpenBB-finance,OpenBBTerminal
RiotGames,LegendsOfRuneterra,Americas
BiglySoftware,BiglyBT
AdoptOpenJDK,OpenJDK,15
OneWare,OneWareStudio
Microsoft,Sysinternals,Strings
RamenSoftware,Windhawk
AlekseyHoffman,Sigma-File-Manager
Telerik,Fiddler,Everywhere,Insiders
benaclejames,VRCFaceTracking
ICBC,ICBCChromeExtension
jonpas,ArmaQDL
VMware,HorizonClient
Microsoft,Azd
Microsoft,BingWallpaper
Corel,WinZip
stakira,OpenUTAU
LLVM,clangd
Tencent,TIM
Huawei,HuaweiCloudMeeting
Chromium,ChromeDriver
the-sz,Bear
shirowanisan,COEIROINK,GPU
ebkr,r2modman
KuGou,KGMusic
PatrickMortara,WIA-Loader
LelanceFlamer,TLFDADIDW
AntibodySoftware,WizTree
OleguerLlopart,OpenComic
Storj,Uplink
johnsadventures,JohnsBackgroundSwitcher
CKingX,haveibeenpwned
PassmarkSoftware,OSFMount
AivarAnnamaa,Thonny
r12f,Rnp
Flywheel,Local
CryptoTrust,OnlyKeyApp
yelosan,PH-UKL,TagbQRTY
Rabbit-Company,Passky
Shabinder,SpotiFlyer
Puppet,pdk
Synology,NoteStationClient
Firetrust,MailWasher,Free
rink-turksma,IntunePrepTool
Microsoft,ServiceFabricSDK
Tencent,START
Amazon,Corretto,21
SonicWALL,GlobalVPN
jaegertracing,jaeger
Bitnami,WAMP
Rem0o,FanControl
fupdec,mediaChips
WiseCleaner,WiseMemoryOptimizer
GeoGebra,CalculatorSuite
Elcomsoft,PhoneViewer
Deta,Space,CLI
BrightSign,BAconnected
Xanthus58,Stanlys_Terminal
Chadsoft,CTools
RKibria,frhed
Yamaha,SteinbergUSBDriver
CPUID,CPU-Z,CM
CatoNetworks,CatoClient
BellSoft,LibericaJRE,18
BellSoft,LibericaJRE,8
Microsoft,Teams,Exploration
Diskuv,OCaml
Q14siX,de,GMXMillionenKlick
MisfitCode,MisfitModel3D,dev
DataTools,CATCLI
Python,Python,3,1
Wondershare,Repairit
XINGInc,AkasakiMinato
Talkdesk,Callbar
Microsoft,Edge,Dev
Adobe,DNGConverter
UltimateGadgetLaboratories,UHKAgent
Vivaldi,Vivaldi,Snapshot
Wondershare,InClowdz
Prusa3D,PrusaSlicer
abrignoni,ALEAPP
spacedrive,Spacedrive
stnkl,EverythingToolbar,Beta
ThatOneCalculator,DiscordRPCMaker
NickeManarin,ScreenToGif
JakobDev,jdMinecraftLauncher
qishibo,AnotherRedisDesktopManager
StefanFreischlad,Filius
Synology,ActiveBackupForBusinessAgent
LamantineSoftware,StickyPassword
Wondershare,PDFelement,10
dotenorio,clipboard-manager-electron
BrightSign,BrightAuthor,5,0
Microsoft,Azure,StorageEmulator
AnchorFree,TouchVPN
Synology,ChatClient
XavierRoche,HTTrack
Evolus,Pencil
FSC-SOFT,VoiceMacro
Dropbox,Capture
YSTYLE,kaf-wifi
buildpacks,pack
Opera,OperaGX
appmakes,Typora
EMOJI-FZCO,VoiceHotKey
Ovenoboyo,Moosync
wherewhere,WSATools
MadrasCheck,flow
Microsoft,OpenJDK,16
Teraskull,PyDebloatX
Kiwix,WikiMed
AutonomousSoftware,MetronomeWallet
daynix,UsbDk
suzuki-shunsuke,circleci-config-merge
BBC,iPlayer
Splunk,ACS
Amazon,OpenSearch,ODBC
MillerPuckette,Pd64
CGSecurity,TestDisk
DCSS,DungeonCrawlStoneSoup
Seewo,SeewoIotManage
Elcomsoft,IMPassword
ncyxie,Notepad-DOT-Qt
NicolasRamz,React-Explorer
ossia,score
XmacsLabs,Mogan
xanderfrangos,crushee
the-sz,Yale
CrystalRich,USBSafelyRemove
dustinblackman,oatmeal
Microsoft,DotNet,SDK,6
dukus,digiCamControl
eeo,classin
0x192,UniversalAndroidDebloaterGUI
FlyByWireSimulations,FlyByWireSimulationsInstaller
IDRIX,VeraCrypt
Cyotek,ColorPaletteEditor
Microsoft,VisualStudio,2019,BuildTools
Microsoft,WindowsPCHealthCheck
Wiesemann-Theis,WuTility
vim,vim,nightly
Posit,RStudio
OtfriedCheong,Ipe
JetBrains,Aqua,Preview
charmbracelet,wishlist
Yealink,YealinkUSBConnect
PiotrMachowski,HomeAssistantTaskbarMenu
NexusMods,Vortex
Arks-Layer,PSO2Tweaker
QGIS,QField
VideoLAN,VLC
Intel,WiFiDrivers
SebastianEwert,RapidCRC
ChristianKaiser,Lightscreen
Resplendence,WhoCrashed
Wondershare,PDFConverter,Pro
OpenTofu,Tofu,Alpha
Open-Shell,Open-Shell-Menu
JHMSchaars,vDos
lexoyo,silex-desktop
Mozilla,Thunderbird
RubyInstallerTeam,RubyWithDevKit,2,7
Tencent,WeCom
CyberCat,ADBAppControl
Speed-Soft,Time-Sync,Server
Microsoft,UI,Xaml,2,7
TeamLidarr,Lidarr
ByteDance,DouyinIM
Revolt,RevoltDesktop
Balena,Etcher
Sangoma,Zulu
Mojang,BedrockDedicatedServer
RubyInstallerTeam,Ruby,2,7
LGUG2Z,whkd
JetBrains,ReSharper,EAP
succlz123,AcFun
Microsoft,SmallBasic
Graebert,AresCommander,2023
RiotGames,Valorant,NA
BytecodeAlliance,Wasmtime,Portable
Rustlang,Rust,GNU
francWhite,reportify
Microsoft,DotNet,HostingBundle,8
Giuspen,Cherrytree
GlenSawyer,MP3Gain
8x8,Work
Syncplify,Server
GruberQuentin,stay-hydrated
KiCad,KiCad,Lite
csyezheng,a2fa
Microsoft,Sysinternals,ZoomIt
Graebert,AresMap,2022
IHMC,CmapTools
MichalStrehovsky,bflat
Andersama,obs-asio
Microsoft,WindowsAppRuntime,1,0
KrassyK1LZ,DXLogNet
Lenovo,MigrationAssistant
OsirisDevelopment,BatteryBar
ClusterM,hakchi2
mesonbuild,meson
Tencent,Weiyun
Japplis,SheetViewer
Datto,WindowsAgent
POQDavid,PotatoWall
dynobo,NormCap
MementoDB,MementoDatabaseDesktop
Carvel,ytt
CentStudio,CentBrowser
HR,Crypter
codersnotes,VerySleepy
AprelTech,SilentInstallBuilder,Beta
sirWest,AudioSwitch
trigger-segfault,WiimoteAudioPlayer
Appest,TickTick
evilmartians,lefthook
YutakaSawada,MultiPar
Abyss,AbyssOverlay
Microsoft,WindowsWDK,10,0,19041
cawa-93,anime-library
binbat,live777
Axosoft,GitKraken
3Dconnexion,3DxWare,10
ezwinports,make
Microsoft,DotNet,DesktopRuntime,8
JLC,EasyEDA
tanuki-,tanuki-wcsc33
dumbasPL,CSGOAccountChecker
AAS,WorldWideTelescope
Faithlife,Logos
Iterate,MountainDuck
Cockos,REAPER
Microsoft,VCRedist,2019,arm64
Ryochan7,DS4Windows
Nova_Max,XBatteryStatus
Insynchq,Insync
Kubernetes,kustomize
MediaArea,MediaInfo,GUI
Mozilla,Firefox,Nightly
oleg-shilo,win-sudo
WHTA,Tamara
jhen0409,ReactNativeDebugger
Apple,AirPort
ojdkbuild,openjdk,13,jdk
Microsoft,VSIXBootstrapper
Telerik,FiddlerPDFView
y-chan,SHAREVOX,CPU
AlexKaul,Freeter
Microsoft,GDK,2303
MSI,Kombustor,2
GiulioSorrentino,BackgroundsOtto
BytecodeAlliance,Wasmtime
RustDesk,RustDesk,Nightly
TeaSpeak,TeaClient
JimHan,Kanban-Desktop
MiniTool,PartitionWizard,Free
BinaryFortress,DisplayFusion
Telegram,Unigram
NirSoft,ShellExView
Snijderlab,Annotator
WisdomSoftware,MotionGIF
Microsoft,GDK,2310
KirraEnterprises,Presenter,Standard
JetBrains,FleetLauncher,EAP
Heaventools,ResourceTunerConsole
PIKCLOUD,PikPak
azure06,clips
Logitech,OptionsPlus
the-sz,Redwood
flxzt,rnote
Amazon,WorkspacesClient
twpayne,chezmoi
Madsen,VBinDiff
PaodingAI,PDFlux
RadioSky,RadioEyes
EdrawSoft,ViewerComponent,Excel
RiotGames,Valorant,AP
XmirrorSecurity,OpenSCA-cli
fnordsoftware,WebMforPremiere
amacneil,dbmate
KDE,RKWard
Nikkho,FileOptimizer
Nvidia,VideoEffectsSDK,20xx-Turing
TechSmith,Snagit,2023
kvakulo,switcheroo
tschoonj,GTKForWindows
Kiraku,AudioJam
EnderbytePrograms,TimeIt
ThePokemonCompany,PokemonTCGOnline
RiotGames,LeagueOfLegends,LA2
easymodo,qimgv
EclipseAdoptium,Temurin,8,JRE
Thewh1teagle,Serust
DigitalExtremes,Warframe
Ottomated,CrewLink
AgileBits,1Password
VirtualHere,USBServer
hakjav,KeyPrank
BitSum,ProcessLasso,Beta
LGUG2Z,komorebi
XTLS,Xray-core
L0phtHoldings,L0phtCrack
Stardock,Start11
Microsoft,Azure,FunctionsCoreTools
trazyn,weweChat
Tencent,WeiyunSync
Cybelsoft,DriversCloud
fsenore,VVV
Falcosoft,SoundfontMidiPlayer
Tympanix,Electorrent
jbreland,uniextract
SEA,OssAccess
Azul,Zulu,18,JDK
Azul,Zulu,8,JDK
FlorianHoech,DisplayCAL
Sysprogs,SmarTTY
PKI,NCALayer
Samsung,AllShare
SonicTeamJr,SonicRoboBlast2
boy1dr,SpleeterGui
Wildy,bobonslaught
IcecreamApps,IcecreamEbookReader
Crossplane,CrossplaneCli
JanDeDobbeleer,Aliae
ekvedaras,redis-gui
