column1,column2,column3,column4,column5,column6
ChefSoftware,Workstation
TigerVNCproject,TigerVNC
JetBrains,IntelliJIDEA,Ultimate,EAP
Alibaba,AlibabaCloudCLI
SaeraSoft,CaesiumImageCompressor
HDDGURU,HDDLLFTool
SnailDOS,SnailKM
CenSoft,TinyTERMPlusforWeb
Microsoft,WindowsAppRuntime,1,3
Xidicone,AgentGit
RicochetIM,Ricochet
JLC,LCEDA
Boxstar,DeepVocalToolBox
Veloren,Airshipper
Microsoft,Bicep
FireDaemon,FireDaemonPro
CHIRPSoftware,CHIRP-legacy
IvanG,Clipnest
supertiger1234,nertivia
CarnegieMellonUniversity,Alice3
Salesforce,sfdx-cli
Bazel,Bazelisk
Microsoft,AzureDataStudio
AdoptOpenJDK,OpenJDK,14
Red,Red,CLI
BytecodeAlliance,Wasmtime
koalaman,shellcheck
Wondershare,PDFelement,6,Pro
Blocknetproject,Blocknet
Electron-Store,electron-app-store
Secret,Chat
clawSoft,clawPDF
Famatech,AdvancedIPScanner
FredEmmott,FredsControllerTester
TopazLabs,TopazDeNoiseAI
the-sz,Medford
bshuzhang,PPLink
uazo,cromite
MailRu,ICQNew
ChemAxon,jchemdotnetapi
Tencent,COSCLI
NimbleThingPtyLtd,NimbleText
Google,VPNByGoogleOne
Wiesemann-Theis,USB-Redirector
NotionRepackaged,NotionEnhanced
Lazesoft,LazesoftRecovery
naaive,Orange
DISTRHO,Cardinal
IObit,ProtectedFolder
astral-sh,ruff
Microsoft,Azure,QuickReview
Pulsar-Edit,Pulsar
BinaryMark,BatchPhotoFace
goreleaser,goreleaser-pro
LGUG2Z,whkd
Huawei,KooCLI
Heaventools,FlexHex
ArchiMateTool,Archi
Redisant,LittleTips
RamenSoftware,7+TaskbarTweaker
Tencent,WeixinDevTools
stnkl,EverythingToolbar
derrod,legendary
ojdkbuild,openjdk,11,jdk
3CX,CallFlowDesigner
Thinkscape,ZeeDrive
Canon,GPCL6_V4_PrinterDriver_V21,00
Huawei,HuaweiCloudMeeting
AdGuard,AdGuardVPN,Beta
JanetLang,Janet
Acronis,CyberProtectHomeOffice
Craftware,Keyhac
SparksCommunications,Relative
GilmarQuinelato,i18nManager
JinweiZhiguang,MasterGo
ElstenSoftware,Astiga
PeterBClements,QuickPar
WaveMetrics,IgorPro8
seerge,g-helper
PikeNote,TaskbarGroups
TUG,TeXworks
Doist,Todoist
Baidu,BaiduSpeechInput
VB-Audio,Voicemeeter,Potato
Fitbit,FitbitOSSimulator
NIOSH,ARMPS
voidtools,Everything,Alpha
SamuelAttard,GooglePlayMusicDesktopPlayer
SimonTatham,Puzzles
ReincubateLtd,CamoStudio
Twilio,Authy
CI010,XMinecraftLauncher
PDFLabs,PDFtk,Server
M2Team,NanaZip,Preview
Anaconda,Miniconda3
Wondershare,UniConverter,14
Microsoft,OneDrive,Enterprise
Modrinth,ModrinthApp
Bopsoft,Listary
charmbracelet,freeze
zufuliu,notepad2
WiseCleaner,WiseHotKey
RedHat,OpenShift-Client
GauzyTech,NeatConverter
Microsoft,LogParser
sunabozu,subordination
Tencent,QQMusic
Microsoft,devtunnel
HiroshibaKazuyuki,VOICEVOX,CPU
Redisant,ZooKeeperAssistant
MongoDB,Compass,Isolated
NirSoft,InstalledPackagesView
Microsoft,DotNet,Runtime,3_1
jaegertracing,jaeger
valinet,ExplorerPatcher
FNMT,ConfiguradorFNMT
the-sz,SpyEx
paologiuaa,Tilde
BellSoft,LibericaJRE,17
lsd-rs,lsd
HMSoft,HMNISEdit
SoftwareOK,WinScan2PDF
Headsetapp,Headset
Canonical,Ubuntu,1804
bloodrock,pkg-config-lite
Paragon,APFS
Slonopotamus,Stevedore
GaijinNetwork,Enlisted
LeeSoft,ViPad
A-SIT,PDF-Over
EliWeitzman,ETT-Admin
Samsung,SamsungMagician
HydrologicEngineeringCenter,HEC-HMS
TeraTermProject,teraterm
GNE,DualMonitorTools
NirSoft,Volumouse
Audient,Sono
Lilith,RiseofKingdoms
WiseCleaner,WiseDataRecovery
LacunaSoftware,WebPKI
RiotGames,LeagueOfLegends,TH2
Mooshimity,BrickHill
FeatherWallet,Feather
Microsoft,DotNet,DesktopRuntime,3_1
CozyCloud,CozyDrive
JetBrains,FleetLauncher,Preview
FlipperDevicesInc,qFlipper
Jsoftware,J,9,4,slim
Atlassian,Companion
bdash-app,bdash
VMware,WorkstationPro
kobaltlabInc,HashPhotosTransfer
jie17,v2ray-electron
Microsoft,WingetCreate
Nadeo,TrackmaniaForeverServer
NirSoft,ShellExView
Elastic,Elasticsearch
docmirror,dev-sidecar
schollz,croc
liberodark,ODrive
AdGuard,AdGuardVPN,Nightly
JetBrains,MPS,EAP
AppbyTroye,KoodoReader
JackieLiu,NotepadsApp
Upstairs,Presty-Installer
Kiwix,Wikivoyage,Electron
gilbertchen,duplicacy,cli
NewTek,NDI5Tools
SaitoGames,Hopmon
Nikse,SubtitleEdit
Cilium,Hubble
maximmax42,CustomRP
Adobe,Cryptr
Schrodinger,Pymol
iQIYI,GeePlayer
HHDSoftwareLtd,VirtualSerialPortTools
AMSSoftware,Clipify
MonkiLabs,Notejoy
Coq,CoqPlatform
iZotope,ProductPortal
robinovitch61,webtoon-dl
Dman95,SASM
Piriform,Speccy
SanJin,thief
SonicTeamJr,SonicRoboBlast2
secana,CertDump
charmbracelet,melt
Jabbla,SprintPlusViewer
Elcomsoft,CloudeXplorer
Tohrusky,Final2x
DeskShare,IPCameraViewer
SublimeHQ,SublimeMerge,Dev
Romanitho,WiGUI
UGREEN,UGREENNAS
Microsoft,DotNet,HostingBundle,8
PeterPawlowski,foobar2000,EncoderPack
Logitech,LGS
Endicia,EndiciaConnect
pulsardev,netsix
the-sz,Banks
Martevax,TitulkyCom
NickGottschlich,SocialAmnesia
sfx101,deck
Perforce,P4V
RProject,Rtools
Seewo,SeewoPincoGroup
DWANGO,SeirenVoice,yukari
Terrastruct,D2
GielCobben,Caption
SystweakSoftware,SystweakSoftwareUpdater
Foundry376,Mailspring
DigiPen,NitronicRush
OmicronLab,Avro
ErikAraojo,FintX
LeawoSoftware,Blu-rayPlayer
aome510,spotify-player
KamilSzymborski,WindowCenteringHelper
Google,EarthPro
gileli121,windowtop
AcornLabs,Acorn
UnionTech,DeepinCooperation
Altap,Salamander
UZ7HO,SoundModem
Dell,CommandConfigure
AdGuard,dnsproxy
Trados,TradosStudio,2022
Mrs4s,go-cqhttp
MiTeC,HexEdit
Microsoft,VisualStudio,2022,Enterprise,Preview
Soulseek,SoulseekQt
Vencord,Vesktop
alexkim205,g-desktop-suite
Kanaries,Rath
LilyPond,LilyPond,Unstable
Datronicsoft,SpacedeskDriver,Server
Kubernetes,kwokctl
Flywheel,Local
YS-L,csvlens
NirSoft,WakeMeOnLan
Mozilla,VPN
Wondershare,Recoverit,CN
Ability,AbilityOffice,8,Standard
SimAirIo,SimAirClient
Neovim,Neovim,Nightly
XmirrorSecurity,OpenSCA-cli
Ahlyab,PasswordChecker
SweetScape,Hamic
K1JT,wsjtx
Baidu,BaiduSIMeeting
COWON,jetAudio
Tauri,create-tauri-app
GnuWin32,GetText
YingYang48,VsHex
EQAditu,AdvancedCombatTracker
simonmichael,hledger
TravisGoodspeed,MaskROMTool
rsteube,Carapace
PLACE,IA,CS7
YutakaSawada,MultiPar,Beta
WestWind,MarkdownMonster
Microsoft,VSIXBootstrapper
EMOJI-FZCO,VoiceHotKey
ArcadeRenegade,SidebarDiagnostics
libjpeg-turbo,libjpeg-turbo,VC
Tableau,Public
JimRadford,SuperPuTTY
Microsoft,WindowsSDK,10,0,18362
JanJoneš,ipaSim
listen1,listen1,fluent
manosim,gitify
tanuki-,tanuki-wcsc33
Cyotek,WebCopy
HBK,TEDS-Editor
radj307,volume-control
Microsoft,OpenJDK,17
dsheiko,puppetry
RossCarlson,VATSpy
herrlichmedia,Agantty
StevenHarlow,Sigmira
RandyHollines,Objeck
SoftPerfect,SoftPerfectNetworkScanner
Devolutions,RemoteDesktopManagerAgent
VirtualDesktop,Streamer
PunkLabs,RocketDock
SevenTV,Chatterino7
RyanGregg,VTFEdit
IPIP,BestTrace
WiseCleaner,WiseToys
Aries-Sciences-LLC,AI-Chess
TaxDomeLLC,TaxDome
Alex313031,Codium
Golde,PurplePen
ChefSoftware,ChefDK
GameGodS3,DropPoint
WinMerge,WinMerge,Beta
NordicSemiconductor,nrfutil
OBSProject,OBSStudio,Pre-release
Elcomsoft,BlackberryBackup
Steunebrink,CHKCPU
Watfaq,PowerSession
Initex,Proxifier
Opera,Opera,Beta
Rem0o,FanControl
VSDC,ScreenRecorder
EclipseAdoptium,Temurin,11,JRE
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Kiwix,Wikivoyage
BinaryMark,BatchImageResizer
NirSoft,IPNetInfo
BlastApps,FluentSearch
SoftwareOK,Q-Dir
Haali,WinUtils,lswitch
NewCloud,NewSSStudent
OpenMedia,4KYoutubetoMP3
dorssel,usbipd-win
NI,ni-systemconfiguration
QNAP,QVRProClient
iFlytek,iFlyNote
Alibaba,AliIM
SoroushChehresa,UnsplashWallpapers
Huawei,HiSuite
JakobDev,jdDesktopEntryEdit
Formagrid,Airtable
Bosyun,Pixso,CN
Oven-sh,Bun,BaselineProfile
touchbyte,PhotoSync
Wondershare,HiPDF
Ookla,Speedtest,CLI
Recoupler,AudioBookConverter
BellSoft,LibericaJDK,22
LSoftTechnologies,ActiveKillDisk
Suwayomi,Tachidesk-Sorayomi
KDE,Falkon
HyperspaceDev,HyperspaceDesktop
Sony,MusicCenter
GoACME,lego
Youqu,ToDesk
scimusmn,stele
DW,Spectrum,Client
Microsoft,OpenJDK,11
RiotGames,LeagueOfLegends,LA2
RiotGames,LeagueOfLegends,TW2
Python,Python,3,10
CodecGuide,K-LiteCodecPack,Standard
Meta,Oculus
Microsoft,SQLServer,2017,Express
Guru3D,RTSS
WeasisTeam,Weasis
houmain,keymapper
oxen-io,lokinet
Resolume,Arena
WhirlwindFX,SignalRgb
Autodesk,EAGLE
sylviiu,ezytdl
Azul,Zulu,8,JRE
Tencent,START
CatalystDevelopment,SocketTools10,LibraryRedist,x86
OctopusDeploy,Server
Doppler,doppler
RonyShapiro,PasswordSafe
xanderfrangos,crushee
Corel,WinZip
Posit,RStudio
F6CTE,MultiPSK
PaodingAI,Calliper
the-sz,Howard
JonasJohn,RemoveEmptyDirectories
XSplit,Broadcaster
Google,Protobuf
Logitech,GHUB
vim,vim,nightly
ArtifexSoftware,mutool
Wondershare,Fotophire,Toolkit
D4koon,WhatsappTray
pnpm,pnpm,preview
PRQL,prqlc
AMD,OCAT
NordSecurity,NordPass
Sayuri,FFFTP
Ethereum,geth
Kubernetes,kind
AbdelrahmanBayoumi,Azkar
IronmanSoftware,PowerShellUniversal,Desktop
Paragon,HFS+
Microsoft,DeploymentToolkit
Microsoft,DotNet,SDK,7
SecuritySnares,RansomSnare
PS,KubeDevDashboard
Bosyun,BoardMix,CN
ChatterinoTeam,Chatterino
THS,THS,Hevo
Lauriethefish,QuestPatcher
VNGCorp,Zalo
CodeforScience,ScienceFair
Microsoft,OneDrive,Internal,Fast
Ovenoboyo,Moosync
DNSCrypt,dnscrypt-proxy
CaddyServer,Caddy
MicronTechnology,MicronStorageExecutive
BinaryMark,BatchImageWatermarker
JetBrains,Writerside,EAP
nepnep,neofetch-win
Formlabs,PreForm
FujiApple,Trippy
IObit,MalwareFighter
Microsoft,WindowsSDK,10,0,20348
tastyworks,tastytrade
KDE,KDEConnect
Stackers,Stack
Piriform,Defraggler
GnuWin32,M4
Mumble,Mumble,Client
gdiObjects,xBar
TeamRadarr,Radarr
eVenture,HideMe
plogue,sforzando
Box,BoxTools
Microsoft,Sqlcmd
JamieOConnell,MIDI-OX
Microsoft,MediaCreationTool
Seonglae,Intuiter
Sysprogs,SmarTTY
Smogon,PokemonShowdown
lyswhut,lx-music-desktop
MediaHuman,LyricsFinder
Prezi,PreziClassic
RubyInstallerTeam,RubyWithDevKit,3,0
Julialang,Julia
sedwards2009,extraterm
quick123,quickredis
BRL-CAD,brlcad
Airytec,SwitchOff
UweSieber,USBDLM
qotop,SpaceEngine
charmbracelet,glow
0xGingi,Browser
Tencent,qq-devtool
coti,mcxstudio
Soroush,Soroush+
WisdomSoftware,ScreenHunter
Plex,PlexMediaPlayer
JetBrains,GoLand
sigoden,opscan
Microsoft,Edge,Dev
Microsoft,DotNet,SDK,Preview
Japplis,Pastel
jazzdelightsme,WingetPathUpdater
BelgianGovernment,eIDViewer
TechSmith,Snagit,2023
AgileBits,1Password,Beta
LLVM,clangd
Streamlink,Streamlink,TwitchGui
QNAP,ExternalRAIDManager
Illustrate,dBpowerampWave64Encoder
SmartHoldemDAPPs,heads-tails
HiteVision,HitePai6
Seewo,SeewoFileTransfer
BornToBeRoot,NETworkManager
GlavSoft,TightVNC
mtimkovich,pipe-rename
BellSoft,LibericaJDK,14
Cisco,webex-outlook-plugin
StevenCole,Coffee
Neemb,Distill
CertifyTheWeb,CertifySSLManager
Tencent,WeChat
DuckDB,cli
erikbra,grate
Seewo,PPTService
Microsoft,OneDrive,Internal,Slow
Paessler,PRTGDesktop
Mattermost,Focalboard
WowUp,CFbeta
Tyrrrz,DiscordChatExporter,CLI
Phoner,PhonerLite
Kubernetes,kwok
brunurd,companion
Dmitry-Farafonov,MicSwitch
DirSoft,ARPro
OpenNoteBlockStudio,MinecraftNoteBlockStudio
MIT,Scratch1
MikeFarah,yq
Tencent,TencentMeetingRooms
GeodeSDK,GeodeCLI
Wondershare,UniConverter,13
the-sz,Bedford
linepod,linepodlauncher
Shure,WirelessWorkbench,7
y-chan,SHAREVOX
vedantmgoyal,sheltasks-cli
TaskPlays,TSWModManager
OpenSight,FlashFXP
gnif,LookingGlass
zigtools,zls
HiBitSoftware,HiBitUninstaller
OlegShparber,Zeal
hrkfdn,ncspot
VentisMedia,MediaMonkey,4
Instatus,Out
NLM,Wiser
LanguageTool,LanguageToolforDesktop
WowUp,Wowup
trevorsandy,lpub3d
AlexanderKojevnikov,Spek
mgth,LittleBigMouse
ntwind,windowspace
JackMordaunt,icnsify
ChemAxon,Marvin
Huawei,HuaweiMobileCloud
Bitvise,SSH,Server
FoundryLabs,Devbook
Graebert,AresCommander,2022
BiniSoft,WindowsFirewallControl
LoreSoft,MSBuildCommunityTasks
Stream-Pi,Client
Hitencent,JisuTodo
EasternGraphics,pCon,plannerSTD
Redisant,KafkaAssistant
RiotGames,Valorant,LATAM
Nvidia,PhysXLegacy
NirSoft,VideoCacheView
QNAP,QENCDecrypter
MapleMedia,PulseSMS
NirSoft,FullEventLogView
daltonmenezes,electron-screen-recorder
Foxit,PhantomPDF
desowin,USBPcap
EVEMonDevelopmentTeam,EVEMon
Shooter,SPlayerX
OttoZumkeller,QR-CodeReader
Huawei,Welink
softsyst,QIRX4
GoXLR-on-Linux,GoXLR-Utility
UZ7HO,EasyTerm
RoonLabs,RoonBridge
LamantineSoftware,StickyPassword
Foxit,FoxitReader
Heliai,BlackThunder
ydkhatri,UnifiedLogReader
DigitalCreations,MaxTo
Microsoft,VCRedist,2013,x86
IridiumIO,CompactGUI
Microsoft,ADKPEAddon
EclipseAdoptium,Temurin,20,JRE
NartacSoftwareInc,IISCryptoCLI
Splunk,UniversalForwarder
WeMod,WeMod,Beta
Eassos,DiskGenius
MKProj,Minerva
ZeroTier,ZeroTierOne
Mobatek,MobaXterm
HERE,OLPCLI,NATIVE
DrewNaylor,guinget
ServerData,Elevate
Automattic,Simplenote
Nadeo,ManiaPlanet
BinaryMark,BatchImageConverter
YO3DMU,PstRotatorAz
deepnight,LDtk
xiles,NexusFont
Sangoma,Zulu
XnSoft,XnView,Classic
subhra74,XtremeDownloadManager
Schniz,fnm
jbreland,autoflac
CherubicSoftware,SageThumbs
YaSuenag,SimpleCom
MongoDB,MongoDBCLI
Google,CloudSDK
Xidicone,ZeusLite
GruberQuentin,stay-hydrated
BinaryMark,RandomNumberGenerator
nathancorvussolis,corvusskk
Evexi,EvexiCLI
Tencent,WeSingLiveAssistant
mesonbuild,meson
Microsoft,Sysinternals,RDCMan
MapMapTeam,MapMap
MedZed,youtubetomp3
arrow2nd,tokumei-player-plus
azure06,clips
cuiocean,zyplayer
scottlerch,hosts-file-editor
suzuki-shunsuke,circleci-config-merge
ConselhoNacionaldeJustica-CNJ,pje-office
Jackaudio,JACK2
GorillaDevs,GDLauncher
Apache,Groovy,4
UweSieber,ComPortInfo
Microsoft,quicreach
CPUID,CPU-Z,CM
sharkdp,fd
Azul,Zulu,6,JDK
endcloud,BBHouse
Kuro,Mery
RicoSuter,NSwagStudio
uxmal,reko
jsimlo,tednotepad
skyfloogle,gm8x_fix
Trimble,SketchUp,Pro,2022
KraXen72,crankshaft
SillyKoalaHugs,UndeadKoalasAttack
ShareFile,ShareFileForWindows
Melvin-Abraham,Google-Assistant,Preview
AcFun,AcFunVirtualTool
Mythicsoft,AgentRansack
WixToolset,AdditionalTools
NOWTV,NOWTVPlayer
Jsoftware,J,9,4
ON6MU,RXSSTV
lukehaas,RunJS
Microsoft,ServiceFabricRuntime
Microsoft,AzureDataStudio,Insiders
TiCodeX,SQLSchemaCompare
Mirillis,Action
7S2P,Effie,CN
KRTirtho,Flemozi
elieserdejesus,JamTaba
ANTOrg-Inc,ASCIIEngine
SoftwareFreedomConservancy,QEMUGuestAgent
TopazLabs,TopazSharpenAI
isaaclevin,presencelight
prefix-dev,pixi
KDE,Kdenlive
ThatOneCalculator,DiscordRPCMaker
VOWSoft,iBackupBot
stuncloud,uwscr
Microsoft,WindowsInstallationAssistant
jie17,electronic-gmail
iMobieInc,Ashampoo
GiulioSorrentino,wxBriscola
Frontesque,scrcpy+
Microsoft,GDK,2310
AyibatariIbaba,Stopawu
YutakaSawada,MultiPar
Diskuv,OCaml
Brave,Brave,Beta
JoeyG,YTDownload
femtoCommunity,LegendUtil
Python,Python,3,13
Clement,bottom
xenia-project,xenia
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,PowerBI,DesktopReportServer
3TSoftwareLabs,Robo3T
EclipseAdoptium,Temurin,21,JRE
erickutcher,thumbcacheviewer
sikalabs,slu
NathanBeals,WinSSH-Pageant
dnSpyEx,dnSpy
Azul,ZuluFX,17,JDK
Sonosaurus,SonoBus
Stardock,Start11
Amazon,Games
YggdrasilNetwork,Yggdrasil
Heaventools,ResourceTuner
OpenStreetMap,Josm
SimnetLtd,SimpleStickyNotes
theIYD,coursehunt
Microsoft,SupportAndRecoveryAssistant
RiotGames,Valorant,AP
Jasmine,Nova
Alibaba,MiniProgramStudio
Cockos,LICEcap
CodeF0x,violin
realsast,FlyingCube
OpenTofu,Tofu,Beta
Lenovo,SLBrowser
FookesHolding,NoteTabLight
PowerClouds,CertoNiuchacz
huanghongxun,HelloMinecraftLauncher
WiseCleaner,WiseDuplicateFinder
Whop42,LinuxConvert
CPUID,HWMonitor
closeio,Close
subhra74,XtremeDownloadManager,Beta
StefHeyenrath,GitHubReleaseNotes
TomHudson,gron
den4b,RandPass
antonreshetov,massCode
Rohde&Schwarz,SDC,IETDViewPublish
NovationDMS,USBMidiDriver
stevencohn,OneMore
Microsoft,WindowsAppRuntime,1,0
the-sz,Seaside
Scopely,StarTrekFleetCommand
SideQuestVR,SideQuest
cthoeing,PasswordTech
MSI,Kombustor,2
Microsoft,PowerAutomateDesktop
abbodi1406,vcredist
Corsair,iCUE,5
ScandLtd,Outlook4Gmail
Ookla,Speedtest,Desktop
LiskFoundation,LiskHub
QNAP,QfinderPro
univrsal,scrab
VB-Audio,Voicemeeter
AMSSoftware,PhotoCalendarCreator
Mr1cecream,Modbreeze
CatnipGames,ShroudoftheAvatar
EFF,Certbot
Microsoft,SQLServer,2022,Express
HHDSoftware,FreeHexEditorNeo
V,MAILLE,EduPython
Alex313031,Thorium,AVX2
Trivia-Bot-Apps,trivia-desktop
UdiFuchs,UFRaw
Amazon,AWSVPNClient
ChemAxon,instantjchem
VoyagerX,Vrew
last-hit-team,last-hit
Memurai,MemuraiDeveloper
eliboa,TegraRcmGUI
ElaborateBytes,VirtualCloneDrive
SomePythonThings,WingetUIStore
AntibodySoftware,WizTree
DjVuLibre,DjView
PioneerDevelopers,Pioneer
AirVPN,Eddie
Peppy,Osu!
wherewhere,WSATools
KDE,Kate
FocusriteAudioEngineeringLtd,FocusriteControl2
NetEase,CloudMusicXStudio
PopeenCom,ClassicVolumeMixer
SourceFoundry,HackFonts
QNAP,QuDedupExtractTool
Dropbox,Capture
Microsoft,VisualStudio,2019,BuildTools
BookStairs,bookhunter
FastCopy,IPMsg
Tencent,EDULite
Nbc66,VTFEditReloaded
abrignoni,ALEAPP-cli
Xidicone,AgentSVN
XBMCFoundation,Kodi
SaaSGroup,Tower
the-sz,Richmond
sharkdp,hexyl
LukaszSwiszcz,Winpinator
voidtools,Everything
hisschemoller,music-pattern-generator
kymoto,InnoScriptStudio
ManaManaIoT,DeviceManagementAssistant
EnigmaGame,Enigma
Adobe,DNGConverter
Saurik,CydiaImpactor
mar10,wsgidav
Microsoft,GDK,2306
aimotrens,impulsar
Picorims,wav2bar
SampTeam,samp
Tencent,QQPlayer
Logitech,Solar
BrunoBanelli,PCI-Z
Splashtop,SOS
Meitu,ColorByte
FerroSoftware,FtpUse
Azul,Zulu,21,JDK
Microsoft,Azure,FunctionsCoreTools
Python,Python,3,9
Amazon,SessionManagerPlugin
Wiesemann-Theis,NetworkOPC
tibbo,ioninja
H2IK,JoystickGremlin
Google,GoogleDrive
Resplendence,Undeluxe
Sigil-Ebook,Sigil
GPBeta,SAOUtils,2
JetBrains,IntelliJIDEA,Educational
Outertech,GetDiz
AMSSoftware,PhotoGlory
SoftMaker,FreePDF
Seewo,EasiClass
LSoftTechnologies,ActiveDataBurner
MCvanderKooij,PictoSelector
srjuddington,slade
SuperCuber,dotter
SABnzbdTeam,SABnzbd
Bazwise,FolderSizeExplorer
Sentinel,SentinelCLI
SweetScape,010Editor
nginxinc,nginx-prometheus-exporter
Qingfeng,HeyboxWow
CloudFoundry,CLI,v8
NirSoft,AppReadWriteCounter
SpanishGovernment,Autofirma
BelgianGovernment,Belgium-eIDmiddleware
Huawei,QuickAppPCAssistant
RivaFarabi,Deckboard
Toit,Jaguar
AdrienAllard,FileConverter
EuSoft,Eudic
equalsraf,win32yank
SavardSoftware,TurboTop
Aleab,Toastify
Microsoft,MouseandKeyboardCenter
Microsoft,DotNet,Runtime,8
Gyan,FFmpeg,Shared
RedHat,VirtViewer
Naturalsoft,NaturalReader16
kosay,kubetui
iMobieInc,AnyFix
Gyan,FFmpeg,Essentials
Yandex,Browser
MongoDB,Compass,Readonly
JackHumphries,Socially
Learnpulse,Screenpresso
Samsung,DeX
Makeblock,LaserBox,Basic
360,360SE
goatcorp,XIVLauncher
Elcomsoft,SagePassword
sharkdp,insect
MitSoft,Signa
WizardsoftheCoast,MTGALauncher
Microsoft,msmpi
Citrix,Workspace,LTSR
nulldev,ProfileSwitcherforFirefox
Microsoft,DotNet,DesktopRuntime,8
Microsoft,HwpConverter
BellSoft,LibericaJRE,14
Amazon,WorkspacesClient
Telerik,FiddlerPDFView
GNU,Gforth
dev47apps,DroidCam
ClusterM,hakchi2
Microsoft,NuGet
Overwolf,CurseForge
Hans5958,Domino
BorisYakubchik,SimplestFileRenamer
fsenore,VVV
YoYoGames,GameMaker,Studio,1
Microsoft,RemoteDesktopClient
Splashtop,SplashtopWiredXDisplay
Seewo,SmartpenService
BinaryFortress,VoiceBot
DeskShare,FTPManagerLite
RadiantCommunity,GtkRadiant
LiteXLTeam,LiteXL
Resplendence,MultiMon
Twitch,TwitchCLI
OliverKieselbach,SyncMLViewer
TexasInstruments,TI-Nspire,ComputerLink
SagMeinenNamen,TypingTest
StefansTools,grepWin
NirSoft,TurnedOnTimesView
AHS,TsurumakiMakiJPN
Elcomsoft,eXplorerforWhatsApp
MetaGeek,inSSIDer
EiffelSoftware,EiffelStudio,Stable
AlexanderPershin,lsdeer
BellSoft,LibericaJDK,17,Full
LSoftTechnologies,ActivePasswordChanger
oxygendioxide,utaformatix
ByteDance,DouyinIM
EclipseAdoptium,Temurin,17,JDK
sprout2000,LeafView
flxzt,rnote
Crossplane,CrossplaneCli
FrancescoSorge,WinPower
UB-Mannheim,TesseractOCR
Microsoft,VisualStudio,2022,Professional
LibgenApps,LibgenDesktop
evilmartians,lefthook
Amazon,NoSQLWorkbench
Microsoft,GDK,2403
PolarGoose,CoffeeBean
Elastic,Winlogbeat
JetBrains,CLion,EAP
XIU2,CloudflareSpeedTest
NextDNS,NextDNS,CLI
avosskuehler,viana
Google,Chrome
tabulapdf,tabula
NirSoft,NetworkInterfacesView
Azul,ZuluFX,18,JDK
Kubernetes,kustomize
tomlm,electron-outlook-365
RubyInstallerTeam,Ruby,3,0
Oracle,JavaRuntimeEnvironment
Tencent,TIM
UrBackup,UrBackup,Server
JetBrains,YouTrack
CAI,CASecureBrowser
den4b,ReNamer
shogixyz,ShogiGUI
EdrawSoft,EdrawMind
spacelift-io,spacectl
Microsoft,DotNet,AspNetCore,7
EclipseAdoptium,Temurin,20,JDK
IcoFXSoftware,icofx
LupoPenSuite,DropIt
OpenVPNTechnologies,OpenVPNConnect
Intel,OSPRay
Wondershare,DemoCreator,CN
SomePythonThings,ZipManager
RobertFFrasca,PDFKeeper
Jagex,OldSchoolRunescape
luapp,Covid-19-cases-overview
mthom,ScryerProlog
RKibria,frhed
trinsic,cli
Oracle,JDK,20
Xanthus58,PortalStillAlive
MudhookMarketing,IPVanish
OpenSource,Grisbi
Microsoft,OneDrive,Insiders
CodecGuide,K-LiteCodecPack,Full
NDXCode,EclipseFlashTool
blacktop,ipswd
lucasg,Dependencies
Mikrotik,TheDude
tbillington,kondo
RiotGames,Valorant,NA
BartoszCichecki,LenovoLegionToolkit
ElijahLopez,MusicCaster
Hashicorp,Terraform,Beta
SeDuTec,Multisine
AnyTXT,AnyTXTSearcher
Tencent,WeCom
afractal,TwitterTron
SeDuTec,AudioAnalyser
OleksisFraga,PythonLauncher
DisruptiveInnovationsSAS,BlueGriffon
UweSieber,IoctlDecoder
succlz123,AcFun
Microsoft,Azure,InformationProtection,Viewer
TaurusXin,ncmdump
DeskRelief,SitHealthy
PurpleI2P,i2pd
DFRobot,Mind+
ForgQi,biliup-app
MarceloLvCabral,BrightScriptEmulator
Microsoft,UI,Xaml,2,7
Gluon,SceneBuilder
Microsoft,VisualStudioCode,Insiders,CLI
MichalStrehovsky,bflat
LSoftTechnologies,ActiveLiveCD
Microsoft,BingWallpaper
OpenJS,NodeJS
Baxi,ServiceTool
NAVER,MYBOX
Navigraph,NavigraphHub
Iminetsoft,DarkSwitcher
Microsoft,DotNet,SDK,3_1
FSFhu,Hunspell
BinaryMark,PasswordGenerator
ChilliBits,Spice
Elcomsoft,PhoneViewer
MotionTeam,MotionDesktopApp
DuoSecurity,Duo2FAAuthenticationforWindows
Iterate,Cyberduck
LDraw,AIOI,2023
lencx,ChatGPT
Geoxor,Amethyst
f4exb,sdrangel
PortSwigger,BurpSuite,Professional
Crunchyroll,MasterofGarden
Microsoft,Sysinternals,Handle
Speed-Soft,Time-Sync,Server
rhysd,actionlint
Microsoft,Teams
miurahr,aqtinstall
Graebert,AresMap,2022
Mozilla,Firefox,ESR
gdiObjects,fotoXplorer
AMSSoftware,PhoenixFileRescue
BrianApps,Sizer
xgi,houdoku
Appest,TickTick
Elcomsoft,IntuitPassword
Dreamtonics,SynthesizerVStudioProBeta
Kubernetes,minikube
EuSoft,Eshelper
TableClothProject,TableCloth
ETHZurich,SafeExamBrowser
MSI,Kombustor,3
MapTiler,MapTilerDesktop
androidWG,Corkscrew
PavelYosifovich,TotalRegistry
stacklok,frizbee
