column1,column2,column3,column4,column5,column6
RubyInstallerTeam,Ruby,3,2
Microsoft,ADKPEAddon
ElijahLopez,MusicCaster
Amazon,FireDevicesDriver
Psenix,OverlayTimer
BookreaderUK,GBBook
softsyst,QIRX4
Faithlife,Logos
NathanMoinvaziri,ExtractNow
Elcomsoft,AdvancedEFSPasswordRecovery
evernote,yinxiang
Bostrot,WSLManager
OpenBB-finance,OpenBBTerminal
Fly-io,flyctl
Baxi,ServiceTool
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Tencent,WeType
Trufflesuite,Ganache
ErykRakowski,Multrin
FelipeSantos,ClipboardSync
ncyxie,Notepad-DOT-Qt
NishkalKashyap,Quark
Bandisoft,Bandizip
Dreamtonics,SynthesizerVStudioBasic
PointPlanck,FileBot
LeawoSoftware,Blu-rayPlayer
KorigamiK,mangu
KiCad,KiCad,Lite
GnuWin32,UnZip
Avanquestpdfforge,PDFCreator-Terminal-Server
SM5BSZ,Linrad-dll
RescueTime,DesktopApp
ryanSn,winMoji
Microsoft,err
DEVCOM,JetBrainsMonoNerdFont
Aleab,Toastify
Jidifudi,GT4T
VideoLAN,VLC
StarfaceGmbH,StarfaceUCC
RiotGames,LeagueOfLegends,VN2
c0re100,qBittorrent-Enhanced-Edition
Microsoft,Edge,Beta
Microsoft,PowerAutomateDesktop
BinanceTech,Binance
DonationCoder,FindandRunRobot
xinpianchang,StudioTrans
Microsoft,OneDrive,Enterprise
SoftwareOK,Q-Dir
Elcomsoft,ArchivePassword
IBESoftware,HelpNDoc
Jubler,App
h3poteto,fedistar
JumpingBytes,PureSync,Personal
CiderCollective,Cider
Splashtop,SplashtopStreamer
rsjaffe,MIDI2LR
SublimeHQ,SublimeText,3
BellSoft,LibericaJRE,17
markmckinnon,lLeappGUI
Microsoft,WindowsSDK,10,0,22000
pulsejet,edgeandbingdeflector
Jaquadro,NBTExplorer
KraXen72,crankshaft
hyperion-project,hyperion,ng
Lexicool,Lexibar,ES
Cisco,Webex
luyuhuang,DWords2
Microsoft,TeamMate
Meta,Oculus
RadioSky,RadioEyes
Ferdium,Ferdium,Beta
CometNetwork,BitComet
Blinue,Magpie
RaspberryPiFoundation,RaspberryPiImager
the-sz,Grand
gstreamerproject,gstreamer
TheDocumentFoundation,LibreOffice
LiTang,QianJi
ndd,Notepad--
AuraMarker,Lattics
LukaszSwiszcz,Winpinator
Cyotek,ColorPaletteEditor
JustinPaulSilva,Superscript
Digimezzo,Dopamine,3
MaxDiesel,UnrealCommander
RickClark,Pullp
Redisant,MQTTAssistant
Tencent,QQ,NT
ShiftCryptoAG,BitBoxApp
qotop,SpaceEngine
Python,Python,3,0
Wisedu,CAT
junegunn,fzf
wahao,Electron-iGot
Tencent,DeskGo
UniversalCtags,Ctags
Trados,TradosStudio,2021
Microsoft,VisualStudio,2022,Enterprise,Preview
DJI,DJIAssistant2,ForBatteryStation
Amazon,Corretto,18
Hydraulic,Conveyor
MiTeC,IconExplorer
evilmartians,lefthook
PrimateLabs,Geekbench,5
AdGuard,AdGuardVPN,Beta
Codice,PlasticSCM,CloudEdition
GOMLab,GOMPlayer
TeamDriveSystems,TeamDrive
GDATA,TypeRefHasher
Headsetapp,Headset
TrueHumanDesign,Diffinity
HHDSoftware,DupeCare
TrackerSoftware,PDF-XChangeViewer
SevenTV,Chatterino7
hickford,git-credential-azure
kymoto,InnoScriptStudio
Google,Protobuf
FellowInsightInc,Fellow
Microsoft,VFSforGit
mathworks,matlabdrive
ChemTableSoftware,RegOrganizer
Splashtop,SplashtopPersonal
Baidu,BaiduTranslate
Audacious,MediaPlayer
andrewbrey,flot
KeyWorks,wxUiEditor
Saxo_Broko,GingerChrome
MKProj,Minerva
OddLab,Cubox
Apple,iTunes
Bitnami,phpBB
PrimateLabs,Geekbench,3
Elgato,EpocCam
DisruptiveInnovationsSAS,BlueGriffon
Prog,ProgDVB,Professional
Resplendence,MultiMon
Nota,Gyazo
PremiumSoft,NavicatPremium
PhotonicsTUL,PLaSK
BlueJTeam,BlueJ
MHNexus,HxD
WereDev,Wu10Man
FelixRieseberg,Windows95
RubyInstallerTeam,RubyWithDevKit,3,1
HenriWahl,Nagstamon
DanTheMan827,ClassicContext
PaprikaApp,Paprika,3
Amazon,SAM-CLI
Wilfred,difftastic
Danilov,Soundscape
Mobatek,MobaXterm
UB-Mannheim,TesseractOCR
HaxeFoundation,Haxe
NirSoft,SimpleProgramDebugger
NirSoft,NK2Edit
OrbxSimulationSystems,Volanta
Japplis,DirectoryCrop
therealpaulgg,ssh-sync
IObit,AdvancedSystemCare
intxcc,pyaudio
VisualSVNSoftwareLtd,VisualSVNServer
robinovitch61,webtoon-dl
OpenGMK,GM8Decompiler,MSVC
Seewo,EasiDirector
Mozilla,Firefox,ESR
Toggl,TogglTrack
Jisco,LoT
PaulFrazee,BeakerBrowser
LINQPad,LINQPad,8
LSoftTechnologies,ActiveDiskImage
Oven-sh,Bun
Picorims,wav2bar
stnkl,EverythingToolbar,Beta
ntwind,VistaSwitcher
CCTV,CBox
sqlectron,sqlectron-gui
AmyXun,AxMath
Huawei,IdeaShareProject
Samsung,EasyMigration
Microsoft,VCRedist,2012,x86
Lenovo,ServiceBridge
KamilSzymborski,WindowCenteringHelper
PixelSoft,ChimeralandSEA
BellSoft,LibericaJDK,15,Full
YouXiao,YXFile
Google,AndroidStudio
AdGuard,AdGuardVPN
Kiwix,WikiMed,Electron
VOCALOMAKETS,YuzukiYukariRei
RandomEngy,VidCoder,Beta
Atlassian,Sourcetree
Autodesk,AutodeskAccess
bozbez,WinCaptureAudio,beta
AlDanial,Cloc
AntonyCourtney,Tad
FrankBijnen,ExifToolGUI
SKCommunications,NateOn
CryptoTrust,OnlyKeyApp
DominikReichl,KeePass
Microsoft,WindowsAppRuntime,1,0
KakaoEnterprise,KakaoWork
SmartHoldemDAPPs,heads-tails
WorksMobile,NAVERWORKS
PFOJEnterprisesLLC,ModernCSV
SaeraSoft,CaesiumImageCompressor
Microsoft,Sysinternals,PsTools
Glodon,CADReader
Lenovo,LegionAccessoryCentral
MiTeC,HexEdit
audiorouterdev,audio-router
obsidianforensics,HindsightGUI
Baidu,BaiduPinyin
Unifaun,UnifaunOnlinePrinter
lsd-rs,lsd
Vendicated,Vencord,Canary
fredserva,birdskitchen
NirSoft,BlueScreenView
LucasReade,OhHaiBrowser
Graebert,AresCommander,2022
KalinSetterbergDataAB,Marathon
eza-community,eza
AdrienAllard,FileConverter
uvncbvba,UltraVnc
SEA,OssAccess
QL-Win,QuickLook
Initex,Proxifier
EdrawSoft,EdrawMax,CN
Tencent,qq-devtool
DuoSecurity,DuoDeviceHealth
Discord,Discord,Development
BinaryMark,BatchFileRename
KeePassXCTeam,KeePassXC
libjpeg-turbo,libjpeg-turbo,GCC
AMSSoftware,PhotoDiva
LeNgocKhoa,Laragon
uazo,cromite
MatthewMalensek,3RVX
Canon,i-SENSYS,MF4010-MF4018
DynamoRIO,drmemory
michidk,vscli
Sonos,S1Controller
chmln,sd
GlyphrStudio,Desktop
Kitware,ParaView,MPI
Torchsoft,RegistryWorkshop
asdfjkl,JerryChess
EclipseFoundation,TheiaBlueprint
dangeredwolf,ModernDeck
SoftDeluxe,FreeDownloadManager
Wondershare,UniConverter,13
AviSynth,AviSynthPlus
KRTirtho,Flemozi
workman-layout,workman
Microsoft,DotNet,SDK,7
Red,Red,CLI
Suwayomi,Tachidesk-Sorayomi
NCEUFRJ,DosVox
SoroushChehresa,UnsplashWallpapers
AgileBits,1Password,CLI
360,360File
the-sz,Seaside
Splunk,UniversalForwarder
the-sz,Homedale
EQAditu,AdvancedCombatTracker
CoolPlayLin,FastGithub
TeamSonarr,Sonarr
zafaco,Breitbandmessung
Redisant,DataAssistant
GNU,Wget2
Sidero,talosctl
Shabinder,SpotiFlyer
iFlytek,iFlyRecSI
DaMtech,PasswordGenerator
BasileBruneau,AllToMP3
nkdAgility,AzureDevOpsMigrationTools
MIT,Kerberos
DXsoft,TrueTTY
RubyInstallerTeam,RubyWithDevKit,3,2
Contasimple,ContasimpleDesktop
LSoftTechnologies,ActiveISOManager
TerraformLinters,tflint
RonyShapiro,PasswordSafe
MongoDB,MongoDBCLI
Nvidia,GeForceExperience
NamecoinProject,NamecoinCore
Seewo,SmartpenService
Baidu,BaiduSpeechInput
DWANGO,SeirenVoice,yukari
ekvedaras,redis-gui
SuperCuber,dotter
PushPlayLabs,Sidekick
"IDMComputerSolutions,Inc",UltraEdit
NitrokeyGmbH,Nitropy
Kiraku,Mindbox
Berkeley,BYOB
Wildy,bobonslaught
LabyMediaGmbH,LabyModLauncher
Microsoft,AppInstaller
y-chan,SHAREVOX
deepnight,LDtk
Audinate,DanteController
Tencent,QQPinyin
Redisant,KafkaAssistant
leezer3,OpenBVE
Nova_Max,XBatteryStatus
jely2002,youtube-dl-gui
jsdelivr,Globalping
vvvv,gamma
CitraEmu,Citra
Corsair,iCUE,5
Fenzhi,tagLyst
Mozilla,Firefox,DeveloperEdition
the-sz,Compton
Wondershare,UniConverter,CN
CrowdSecurity,CrowdSec
oleg-shilo,win-sudo
NexusMods,Vortex
AllanBoll,FilesRemote
ReincubateLtd,iPhoneBackupExtractorSetup
Redisant,RedisAssistant
QGIS,QField
Vitzo,ClipClip
CodeOrg,MakerApp
UweSieber,UsbDriveInfo
DavidNorgren,Mine-imator
Badlion,BadlionClient
RileyTestut,AltServer
FortyOneLtd,AudioSwitcher
Microsoft,ReportBuilder
rjpcomputing,luaforwindows
pCloudAG,pCloudDrive
tomlm,electron-outlook-com
JetBrains,dotUltimate
Automattic,Wordpress
xemu-project,xemu
DigiPen,NitronicRush
KAMITSUBAKI,KAFU
AutoIt,SciTE4AutoIt3
SnailDOS,SnailKM
plogue,chipspeech
jbreland,autoflac
weolar,xpchrome
Wondershare,DemoCreator,CN
HydrologicEngineeringCenter,HEC-FDA
trevorsandy,lpub3d
mmckegg,loopdrop
BinaryFortress,TrayStatus
matvelloso,electron-office-consumer
Stanford,Protege
squirreldisk,SquirrelDisk
RARLab,WinRAR
Datadog,dd-trace-dotnet
NISZ,KEAASZ
IronmanSoftware,PowerShellUniversal
Xidicone,ZeusIDE
JetBrains,IntelliJIDEA,Ultimate,EAP
Corsair,iCUE,3
ES-Computing,EditPlus
NetEase,MailMaster
KDE,KDEConnect
XINGInc,HAL-O-ROIDMinami
amrdeveloper,fileql
goplus,gop
JackHumphries,Socially
vividos,winLAME
EclipseAdoptium,Temurin,16,JDK
BiniSoft,WindowsFirewallControl
Motorola,MobileDrivers
Thunder,Xmp
CloudImperiumGames,RSILauncher
NirSoft,ShellExView
JackDevey,Lux
SerhiiSlieptsov,Utilso
UGREEN,UGREENNAS
TexasInstruments,TI-Nspire,CXPremiumTeacher
AtomixProductions,VirtualDJ
XINGInc,GinsakiYamato
N0TTL,GridTracker
Dagger,Cli
benaclejames,VRCFaceTracking
nepnep,neofetch-win
the-sz,Carroll
PeterBienstman,Mnemosyne
aliceandbob-io,aliceandbob
ChunghwaTelecom,HiCOSClient
Airytec,SwitchOff
open-source-labs,ReacType
ovito,ovito-pro
WowUp,CF
Pulsar-Edit,Pulsar
Hashicorp,Waypoint
LWKS,lightworks
Gruntwork,cloud-nuke
GilmarQuinelato,i18nManager
buildpacks,pack
Microsoft,WindowsJournal
SoftwareFreedomConservancy,QEMU
ydkhatri,UnifiedLogReader
avosskuehler,viana
Heizi,HeiziFlashTools
jayhuang75,med
JiveOff,roPresence
Seewo,EasiRecorder
MailRu,ICQNew
Asus,ArmouryCrate
hoppscotch,Hoppscotch
DelugeTeam,DelugeBeta
Klocman,BulkCrapUninstaller
Concept2,Utility
NickGasson,NVC
Lexicool,Lexibar,RU
UnknownSKL,Greenlight
svenstaro,genact
tsl0922,ImPlay
Google,EarthPro
ExtendOffice,OfficeTab,Enterprise
Microsoft,PowerBI,ReportBuilder
Seewo,SeewoFileTransfer
makeblockteam,mBlock
dsheiko,puppetry
Microsoft,Sysinternals,Handle
EdrawSoft,OrgCharting
Suwayomi,Tachidesk-JUI
NirSoft,AppCrashView
FengHe,Migi
Elsevier,MendeleyReferenceManager
Evoluent,EvoluentMouseManager
Microsoft,MSIXCore
GNU,Nano
Puppet,pdk
NetSarangComputer,PortX
3CX,CallFlowDesigner
Intel,oneMKL
sharkdp,pastel
JanFiala,PSpad
Resolume,Arena
Ubisoft,Connect
Foxit,PhantomPDF,Subscription
CenSoft,HostTE
SiberSystems,RoboForm
JonasJohn,RemoveEmptyDirectories
Fougue,Mayo
DigitalScholar,Tropy
SpanishGovernment,Autofirma
Azul,ZuluFX,17,JDK
PerfectWorld,SteamChina
CloudFoundry,CLI,v8
Tencent,Weiyun
ahrm,sioyek
SamyGO,SammyWidgets
SweetScape,010Memorizer
MoonlightGameStreamingProject,Moonlight
XavierRoche,HTTrack
Unigine,SuperpositionBenchmark
Rem0o,FanControl
Win32diskimager,win32diskimager
the-sz,York
ThaUnknown,Miru
Sonos,Controller
CAS,ModbusScanner
ExtendOffice,OfficeTab
CliptoTeam,Clipto
ApacheFriends,Xampp,8,1
GalvanizeInc,GalvanizeCirrus
JetBrains,Space
JSFoundation,Appium
ViGEm,HidHide
Microsoft,MouseandKeyboardCenter
NirSoft,WhoisThisDomain
ozankaraali,PiTV
deviceinsight,kafkactl
PeterRudenko,HelioWorkstation
jurplel,qView
OliverBetz,ExifTool
LyonBros,Turtl
Abacus,AbaClient
GaijinNetwork,WarThunder
Nvidia,PhysX
RubyInstallerTeam,RubyWithDevKit,2,6
RyanGregg,VTFEdit
SecombaGmbH,Boxcryptor
FredEmmott,HandTrackedCockpitClicking
ve3nea,HamCockpit
ChristianGalla,AutoStartConfirm
NDI,NDITools
JetBrains,MPS,EAP
ExacqTechnologies,exacqVisionClient
Revora,CNCOnline
AFFiNE,stable
Geomitron,Bridge
BitGuardian,BitGameBooster
SweetScape,010Editor
univrsal,tuna
Advice,myADVICE,Auftragsverwaltung
Wondershare,PDFPasswordRemover
goreleaser,goreleaser-pro
LSoftTechnologies,ActiveDataBurner
Lolle2000la,ImageSort
LuanRoger,WorkOffice
Logitech,MyHarmony
OBSProject,obs-amd-encoder
VisualGPS,VisualGPSView
Wondershare,PDFReader
voidtools,Everything
Hibbiki,Chromium
ChiaNetwork,GUIforChiaBlockchain
ViewSonic,myViewBoard,Whiteboard
JetBrains,IntelliJIDEA,Community,EAP
KoushikNaskar,InteractiveDataEditor
ThePBone,GalaxyBudsClient
RoderickQiu,wnr
OV2,RapidCRCUnicode
AsaphaHalifa,AudioRelay
Samsung,EasyConnectionToScreen
Bonnefon,glogg
Orwell,Dev-C++
MongoDB,Server
Carmix,HexWalk
dotenorio,clipboard-manager-electron
Allen&Heath,AvantisDirector
Line6,Line6Central
Samsung,SamsungMagician
CABS,SalesPrix
Microsoft,Sysinternals,ProcessMonitor
Azul,Zulu,8,JRE
Hashicorp,Packer
AirVPN,Eddie
Microsoft,OneDrive,Internal,Slow
Bosyun,BoardMix
Microsoft,VisioViewer
Speed-Soft,Pingt
reMarkable,reMarkableCompanionApp
FastStone,Viewer
LSoftTechnologies,ActiveDiskEditor
Japplis,VRPhotoConverter
ProjectEnv,ProjectEnvShell
Camunda,Modeler
OpenMedia,4KYoutubetoMP3
MongoDB,MongoDBAtlasCLI
Rohde&Schwarz,SDC,IETDViewPublish
flyingpie,windows-terminal-quake
Soneliem,WAIUA
Henry++,freeshooter
RadiantCommunity,GtkRadiant
EclipseAdoptium,Temurin,19,JDK
Microsoft,ServiceFabricSDK
TenacityTeam,Tenacity
AcFun,AcFunVirtualTool
Microsoft,Azure,FunctionsCoreTools
Chia-Lung,Kaku
SoftMaker,FreePDF,2022
theIYD,coursehunt
JakobDev,jdMinecraftLauncher
Snowflake,OdbcDriver
Tencent,WeMeetOutlookPlugin
Plex,PlexMediaServer
Bitnami,ReportServerCommunity
femtoCommunity,LegendUtil
wandersick,AeroZoom
NimbusWeb,NimbusNote
StefanFreischlad,Filius
MichaelHerrmann,fman
SonicWALL,GlobalVPN
Saxo_Broko,Officialapp
Cisco,ChezScheme
vivo,OfficeKit
Microsoft,bitsmanager
WilhelmHappe,NetRadio
RamenSoftware,7+TaskbarTweaker
Zheguisoft,zg_print
GNU,Gforth
JetBrains,WebStorm,EAP
SergeySerkov,TagScanner
AgileBits,1Password
Atrix,AtrixLauncher
NotaryProject,Notation
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
asciinema,agg
IcoFXSoftware,icofx
Microsoft,UpdateAssistant
360,360Chrome
den4b,RandPass
Daytonaio,Daytona
codersnotes,VerySleepy
MOTU,MSeries
Alibaba,Quark
Amazon,Corretto,19
Seewo,EasiCapsule
Vipre,IPVTest
webberg,civet
huanghongxun,HelloMinecraftLauncher
BitSum,ProcessLasso,Beta
BDRThermea,ServiceTool
FireDaemon,OpenSSL
Microsoft,EdgeDriver
ESET,EndpointAntivirus
IObit,MalwareFighter
murgatt,recode-converter
CPUID,CPU-Z,MSI
Microsoft,Sysinternals,BGInfo
monkeyWie,Gopeed
OneWare,OneWareStudio
Zheguisoft,zg_pkg
Kiraku,AudioJam
BlastApps,FluentSearch
dandavison,delta
TobySuggate,GitFiend
MiTeC,JsonViewer
CMIE,ProwessIQ
lukehaas,RunJS
GasolineAlleyInc,FutabaMinato
ICBC,ICBCChromeExtension
Coninfer,ECLiPSeCLP,7,1
BinaryMark,BatchHexEditor
OpenJS,NodeJS,LTS
CAI,CASecureBrowser
Simple,TextToSpeech
NewTek,NDI5Tools
OlavSortlandThoresen,ScreenCloud
AIVOICE,BENISHOGA
SylvainRougeaux,Echosync
Schuischta,SystemLoadTracker
Cisco,webex-outlook-plugin
CueLang,Cue
the-sz,Rimhill
mulaRahul,Keyviz
LacyMorrow,CrossOver
SonicWALL,NetExtender
360,360Chrome,X
CNRISTI,QuteMol
WK,WKRadar
CiKSolutions,LogTagAnalyzer
Adobe,Acrobat,Reader,64-bit
Kingsoft,KingsoftPDF
BellSoft,LibericaJDK,11,Full
Mikrotik,Winbox
Mozilla,Firefox
Kakao,KakaoTalk
SillyKoalaHugs,FerrariCreator
EdrawSoft,ViewerComponent,Office
MasterPackager,MasterPackagerDev
StefHeyenrath,GitHubReleaseNotes
bloodrock,pkg-config-lite
MetaGeek,inSSIDer
Twitch,Soundtrack
CompuBench,GFXBench
QNAP,NetBakReplicator
Illustrate,dBpowerampWave64Encoder
DVSTSEOOD,QOps
voidtools,Everything,Lite
ElstenSoftware,Astiga
Postman,Postman,Canary
Hex-Rays,IDA,Free
VB-Audio,Voicemeeter,Potato
PikeNote,TaskbarGroups
Watfaq,PowerSession
tinygo-org,tinygo
LilyPond,LilyPond,Unstable
AmyXun,AxGlyph
UniversityOfEdinburgh,QuPath
martinrotter,RSSGuard
AGFEO,AGFEODashboard
OzMartian,VidCutter
PrestonN,FreeTube
Google,GoogleDrive
Anaconda,Anaconda3
Microsoft,WindowsSDK,10,0,19041
BellSoft,LibericaJRE,18
ByteDance,JianyingPro
Newlineinteractive,NewlineassistantX689
LINQPad,LINQPad,5
UnrealSoftware,CS2D
Ziad,TCG
IvanG,Clipnest
Oracle,JDK,22
TexasInstruments,TI-Nspire,CXStudent
JetBrains,PyCharm,Community,EAP
RiotGames,Valorant,EU
Prometheus,WMIExporter
ArrayNetworks,MotionPro
ManifoldSoftware,Manifold,9
Reshade,Setup
Ethereum,grid
Seewo,EasiNote3C
Dapr,CLI,Preview
PuranSoftware,PuranFileRecovery
johnsadventures,JohnsBackgroundSwitcher
afractal,Echo
Hashicorp,Boundary
IObit,iFunScreenRecorder
schollz,croc
Navigraph,NavigraphHub
RiotGames,LegendsOfRuneterra,Asia
sdercolin,vlabeler
n457,uncolored
iQIYI,GeePlayer
Lenovo,LeAppStore
DigitalCreations,MaxTo
EuSoft,Eshelper
Revolt,RevoltDesktop
HetznerCloud,CLI
ChemTableSoftware,AutorunOrganizer
the-sz,Royal
JetBrains,YouTrack
Wiesemann-Theis,Sensobase
OpenHantek,OpenHantek6022
c-egg,tenhou
Microsoft,WinDbg
Actifile,ActifileAgent
PDFLabs,PDFtk,Free
Sigil-Ebook,PageEdit
HydrologicEngineeringCenter,HEC-EFMPlotter
nvisionative,nvQuickSite
NDXCode,EclipseFlashTool
Scorpio,stools
DJI,DJIAssistant2,ForMG
Amazon,Games
lauthieb,code-notes
JTechMe,JumpGoBrowser,Legacy
OWASP,Amass
r12f,DivoomGateway
NetEase,YoudaoPokeClass
Futureglobe,Gibu
Logitech,Sync
OpenPolicyContainers,Policy
rhysd,actionlint
2BrightSparks,SyncBackSE
MiniTool,PartitionWizard,Free
Melvin-Abraham,Google-Assistant
Bopsoft,Listary
win32ss,Supermium
Insecure,Nmap
BrightSign,BrightAuthor,5,0
TatLead,WindowsGSM
XmirrorSecurity,OpenSCA-cli
blueedge,win11react
Craftware,Keyhac
WinEdtTeam,WinEdt
XINGInc,AkasakiMinato
Altap,Salamander
CeVIO,SatoSasara,Sing
NordicSemiconductor,nrfutil
YannHamon,kubeconform
Instatus,Out
skymavis,mavishub
Caphyon,Hover
NirSoft,OpenedFilesView
JohannesPohl,UniversalRadioHacker
Glecun,soundboard
CorporateClashCrew,ToontownCorporateClash
poooi,poi
Microsoft,WindowsVirtualDesktopBootloader
WeasisTeam,Weasis
nginxinc,nginx-prometheus-exporter
NoMachine,NoMachineClient
SmartSoft,SmartFTP
Python,Python,2
trazyn,weweChat
Eliot,UEExplorer
Japplis,Treecell
PDFLabs,PDFtk,Server
Yuejing,Kocard
Lenovo,QuickClean
BriceLambson,ImageResizerforWindows
Microsoft,DotNet,Runtime,8
Dman95,SASM
Sony,MusicCenter
AB0WV,PinPoint
Compuphase,Termite
UnionTech,UOSAssistant
Python,Python,3,8
NewBreedSoftware,TuxPaint
Q14siX,de,WEB,DEMillionenKlick
KingsGroup,KingOfAvalon
wherewhere,APKInstaller,Classic
Learnpulse,Screenpresso
EFDSoftware,HDTunePro
Zettlr,Zettlr,Beta
RubyInstallerTeam,Ruby,3,0
StarlaneStudios,Surrealist
GoCD,Server
PopcornTime,Popcorn-Time-Ru
WeMod,WeMod,Beta
Segger,EmbeddedStudioARM
Japplis,Dictaphone
asdfjkl,YAHB
Bazel,Bazelisk
Cybelsoft,DriversCloud
Japplis,ControlDashboard,Pro
MyCloudGame,AirGamePlay
StarfaceGmbH,StarfaceUCC,Beta
FookesHolding,NoteTabLight
Twingate,Client
Unibo,Alchemist
VeyonSolutions,Veyon
ChasseurdeBots,Warsow
suzuki-shunsuke,circleci-config-merge
mmanela,markdownoutlook
Bandisoft,Honeyview
binbat,live777
Joplin,Joplin,Pre-release
gdiObjects,Perspective
ByteDance,DouyinIDE
mbuilov,sed
KuGou,KGMusic
Simon511000,CitycraftLauncher
GianlucaPernigotto,Videomass
RubyInstallerTeam,RubyWithDevKit,2,7
TaskPlays,TSWModManager
360,360GT
RiotGames,LegendsOfRuneterra,Americas
DrakeetXu,PureWriter
Opera,OperaGX
Hexandcube,DesktopIconToggle
FlorianHoech,DisplayCAL
Gaming,Intelligence
Google,JapaneseIME
FleetingClarityStudios,RipShout
RIDI,Ridibooks
advancedfx,HLAE
NotroDev,SkEditor+
Oxen,Session
Amazon,SendToKindle
chaiNNer-org,chaiNNer
wez,atomicparsley
VirusTotal,VirusTotalUploader
Oracle,VirtualBox
BitRecover,WindowsLiveMailConverter
Sky,SkyGo
UniversityOfWashington,Foldit
monsterkodi,clippo
EDCD,EliteDangerousMarketConnector
rcmaehl,WhyNotWin11
GlobalMarineNet,AO10003
AntiMicroX,antimicroxPortable
ebkr,r2modman
BinaryFortress,LogFusion
Microsoft,SQLServer,2017,Developer
Microsoft,DotNet,DesktopRuntime,6
Zoho,ZohoMail,Desktop
KizunaAIInc,kzn
Aserto,Topaz
Tillitis,TKeySign
StevenCole,Coffee
WillowSoftware,AnvilStudio
Perforce,P4Merge
PerAmundsen,AdiIRC
mvdan,shfmt
fhanau,Efficient-Compression-Tool
OnePartRain,Buckets
ChristianKindahl,InfraRecorder
OBSProject,OBSStudio
Tetrate,func-e
Keysight,PathWaveLicenseManager
ChemAxon,Marvin
kimhwan,ScreenRecorder
KirraEnterprises,Presenter,Express
Atticus64,juice
AntibodySoftware,WizMouse
Admobilize,admprovider
baremetalsoft,baretail
NimbleThingPtyLtd,NimbleText
Solidigm,StorageTool
errata-ai,Vale
VividDesigns,WifiMouseServer
Sentry,sentry-cli
FeatherWallet,Feather
Yubico,YubiKeySmartCardMinidriver
SiberSystems,GoodSync
ApeCloud,kbcli
NirSoft,VideoCacheView
Jelmerro,Vieb
jftuga,less
Microsoft,AzureDataStudio
Snijderlab,AlignCli
Audient,EVO
Gimanh,handscream
xavidop,cxcli
Swift,Toolchain
JackieLiu,NotepadsApp
GEOSLOPE,GeoStudio
azure06,clips
Electron-Store,electron-app-store
Yealink,YealinkUSBConnect,CN
ChatterinoTeam,Chatterino
Cemu,Cemu,Experimental
Microsoft,DirectX
PlayStation,PSRemotePlay
SweetScape,Hamic
CeVIO,SuzukiTsudumi,Talk
AMSSoftware,PhoenixFileRescue
Box,BoxTools
Quadren,Arc,Prerelease
DataPower,SaveWizardforPS4MAX
TeraTermProject,teraterm
DucFabulous,UltraViewer
PowTools,FileShredder
Baidu,BaiduNetdisk
sum1re,CaptionOCRTool
Fenrirthviti,obs-virtual-cam
Cube,CubePlatform
AppbyTroye,KoodoReader
NirSoft,IPNetInfo
Microsoft,Teams,Free
CodeJelly,Launchy
Wetransform,HaleStudio
THS,THS,Hevo
frippery,busybox-w32
PLACE,IA,CS7
iFlytek,iFlyIME
CWEcomputerservices,GSAK
Wondershare,WXRecovery
BellSoft,LibericaJRE,15,Full
yuma14,ShutdownCountdown
TopazLabs,TopazSharpenAI
dxatlas,SSTVTools
Amazon,Chime
MiTeC,WindowsFileAnalyzer
Graebert,AresMap,2022
StefanSundin,Superf4
LiteratureandLatte,Scrivener
OpenVPNTechnologies,OpenVPNConnect
YoYoGames,GameMaker,Studio,2
MementoDB,MementoDatabaseDesktop
hikari-no-yume,touchHLE
Ablaze,Floorp,Daylight
Hitencent,JisuPDFToWord
Jabbla,SprintPlusViewer
Ombrelin,PandocGui
Naturalsoft,NaturalReader16
AMSSoftware,PhotoGlory
PassMark,BatteryMon
KakaoEntertainmentCorp,MelonPlayer
Logitech,UnifyingSoftware
Blocknetproject,Blocknet
ente-io,photos-desktop
antonreshetov,massCode
mar10,stressor
CPUID,CPU-Z,GBT
Blueberry,FlashBackPro
Andrelouis,NokiaSPMIDIPlayer
plogue,sforzando
JetBrains,PhpStorm
Ookla,Speedtest,CLI
moshfeu,y2mp3
BellSoft,LibericaJDK,14,Full
DimitriVanHeesch,Doxygen
Japplis,ScreenHighlighter,Pro
Glarysoft,FileRecoveryFree
ConceptworldCorporation,RecentX
SimpleLedger,ElectronCashSLP
sigoden,opscan
Qingfeng,HeyboxWow
gnif,LookingGlass
XINGInc,KinzakiKoharu
Samsung,WatchFaceStudio
charmbracelet,melt
yafp,ttth
SoftFever,OrcaSlicer
MeinbergGlobal,NTP
pnpm,pnpm,preview
Paulanerus,Okane
Tonec,InternetDownloadManager
Microsoft,WindowsAdminCenter
Scintilla,Sc1
NagleCode,PacketSender
KDani-99,timetable
kairoaraujo,tufie
BinaryMark,RandomNumberGenerator
Smallstep,step-ca
Gyan,FFmpeg
CollegeBoard,Bluebook
NIS,One-Click-Backup
OpenWhisperSystems,Signal
OutsourcedGuru,octopi-init
Oracle,JavaRuntimeEnvironment
Iminetsoft,DarkSwitcher
ArtifexSoftware,mutool
Zimwiki,Zim
JetBrains,CLion
xgi,houdoku
CPUID,CPU-Z
Acronis,CyberProtectHomeOffice
LEGO,MindstormsEduEV3Classroom
Firejox,WinSocat
Tyrrrz,LightBulb
