column1,column2,column3,column4,column5,column6
Sogou,SogouInputSkinEditor
PrimateLabs,Geekbench,3
WiresharkFoundation,Wireshark
Kiwix,Wikivoyage
SimonG4ELI,SDR-Radio
PrestoSoft,ExamDiff
OpenWhisperSystems,Signal,Beta
SimonG4ELI,WorldMap
OtterBrowserTeam,OtterBrowser
ElectronicTeam,VirtualSerialPortDriver
VideoLAN,x264
mtimkovich,pipe-rename
DeskRelief,SitHealthy
0xGingi,Browser
Amazon,AWSCLI
F6CTE,MultiPSK
Zheguisoft,zg-ipchat
LastFM,LastFMDesktopScrobbler
krishisrani,appel
shagrath,PS3MediaServer
SagarGurtu,Lector
Illustrate,dBpowerampWave64Encoder
MinIO,Server
MichalStrehovsky,bflat
WiseCleaner,WiseDuplicateFinder
OWASP,Amass
SFTtech,openage
BiSS,WSLDiskShrinker
Youda008,DoomRunner
PlayStation,PSPlus
CorporateClashCrew,ToontownCorporateClash
Microsoft,VisualStudio,2022,Enterprise,Preview
VirtusLab,ScalaCLI
BinaryMark,BatchTextFileEditor
knoopx,feeder
fredserva,birdskitchen
XINGInc,HAL-O-ROIDMinami
gptscript-ai,gptscript
DISTRHO,Cardinal
Microsoft,ADKPEAddon
mulaRahul,Keyviz
akeo,ie,Zadig
Brave,Brave,Nightly
CatoNetworks,CatoClient
COMPELSONLaboratories,MOBILedit!SIMClone
markmckinnon,lLeappGUI
Logitech,LogiBolt
AdoptOpenJDK,OpenJDK,11
Icons8,Lunacy
CleverFiles,DiskDrill
ArduinoSA,IDE,rc
NetEase,QIYU
the-sz,RoyalPro
SamyGO,RemoteLANControl
AHS,TohokuKiritan
Elcomsoft,SagePassword
Microsoft,SQLServerManagementStudio
BRL-CAD,brlcad
matchmycolor,ColibriBeta
xenia-project,xenia
NxShellTeam,NxShell
CompuBench,GFXBench
lukehaas,RunJS
SoftMaker,Office,2021
AmyXun,AxGlyph
JamesLarus,SPIM
sf-yuzifu,bcm_convertor
RProject,Rtools
bmatzelle,Gow
nojsja,ShadowsocksElectron
Xiaoyaoyixia,KOOK
InTheLoop,LoopEmail,Beta
Rambox,Rambox,Community
BasileBruneau,AllToMP3
tsl0922,ttyd
Xidicone,ZeusIDE
RubyInstallerTeam,RubyWithDevKit,3,0
ByteDance,Debugtron
eza-community,eza
cinnyapp,cinny-desktop
NovationDMS,USBMidiDriver
IBM,SemeruRuntimeOpenEdition,JDK,8
Kingsoft,KMeeting
stacklok,frizbee
Stuffmatic,fSpy
ve3nea,HamCockpit
SystweakSoftware,DuplicateFilesFixer
Crossplane,CrossplaneCli
Google,Protobuf
FlockFZ,Flock
BriceLambson,ImageResizerforWindows
Microsoft,OpenJDK,16
BinaryMark,BatchFileEncrypt
SoftpointerInc,Tag&Rename
Microsoft,VSTOR
STYInc,STY1001,UnowhyTools
JGraph,Draw
MetaGeek,inSSIDer
kramo,Cartridges
Japplis,ClipboardHistory,Pro
CPUID,CPU-Z
Salesforce,sfdx-cli
Oracle,MySQLWorkbench
WHTA,Tamara
whitewaterfoundry,fedora-remix-for-wsl
JannisX11,Blockbench
DigiDNA,iMazing
CarstenGehling,JiraStopWatch
Wesnoth,BattleForWesnoth
KDE,kmymoney
Corsair,iCUE,4
ExtendOffice,OfficeTab,Enterprise
FreePascal,FreePascalCompiler
ogdesign,Eagle
Tencent,YingYongBao
RyanGregg,VTFEdit
Lenovo,LegionAccessoryCentral
Tencent,TranSmart
dreamus,flo
GeoGebra,CASCalculator
SonicTeamJr,SonicRoboBlast2Kart
123,123pan
Microsoft,Sysinternals,ProcessMonitor
DarkfullDante,srtAlign
JanFiala,PSpad
Microsoft,Sysinternals,Autoruns
ArobasMusic,GuitarPro,8
EclipseAdoptium,Temurin,16,JDK
Netop,VisionTeacher
1zilc,FishingFunds
BinaryMark,BatchFiles
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Tauri,create-tauri-app
ProjectEnv,ProjectEnvCli
Microsoft,WindowsSDK,10,0,22621
the-sz,Conroe
WowUp,CF
Japplis,DesktopWatchmaker
ESET,Nod32
Huawei,Welink
Logitech,CameraSettings
AprelTech,PowerManager
tanshuai,alphabiz
the-sz,Parkdale
MongoDB,MongoDBAtlasCLI
ElectronicArts,Origin
Hashicorp,Terraform,Alpha
Scorpio,stools
Microsoft,VisualStudioCode
nginxinc,nginx-prometheus-exporter
IPU,CoolTools
jftuga,less
BinaryMark,BatchRegEx
LinuxSuRen,HTTPdownloader
iQIYI,GeePlayer
Microsoft,Skype,Insiders
NartacSoftwareInc,IISCryptoGUI
Qingfeng,HeyboxAccelerator
Avanquestpdfforge,PDFCreator-Professional
lauthieb,code-notes
xiles,NexusFont
Appest,Dida
BellSoft,LibericaJRE,19
NewCloud,NewSSStudent
Fitbit,FitbitOSSimulator
JPersson77,LGTVCompanion
Egnyte,EgnyteDesktopApp
Tetrate,wazero
Seewo,EasiNote3C
majsoulplus,majsoul-plus
LamantineSoftware,StickyPassword
OpenWhisperSystems,Signal
SteelSeries,GG
TechSmith,Snagit,2021
Logitech,Presentation
Seewo,AirTeach
AOMEI,Backupper,Standard
Python,Python,3,3
prefix-dev,pixi
OpenOSRS,OpenOSRSLauncher
IObit,MalwareFighter
MediaPress,StatlookServer
sikalabs,slu
Mintty,WSLtty
Databricks,DatabricksCLI
LSoftTechnologies,ActiveISOBurner
GauzyTech,NeatReader
Jsoftware,J,9,5,slim
Brave,Brave,Beta
zufuliu,notepad2
hisschemoller,music-pattern-generator
Mega,MEGASync
SoftwareFreedomConservancy,QEMU
BorisYakubchik,SimplestFileRenamer
AprelTech,SilentInstallBuilder,Beta
Humanity,DJV2
flxzt,rnote
Thewh1teagle,Serust
Vercel,Hyper
CloudBees,WindowsServiceWrapper
SomePythonThings,ElevenClock
gdiObjects,xBar
Avanquestpdfforge,PDFCreator-Server
raimo,Smallpdf
Tenpi,PhotoViewer
Mirillis,Action
Tencent,QQWubi
KDani-99,timetable
Kuwo,KuwoMusic
Tricentis,NeoLoad
Unity,Unity,2022
Readdle,Spark
Microsoft,AzureCLI
JHMSchaars,vDos
Elgato,ControlCenter
Piriform,Speccy
DaringDevelopmentInc,Horizon
Rowley,CrossWorks
PowerSoftware,AnyBurn
alexx2000,DoubleCommander
MiTeC,JsonViewer
Drumstick,dmidiplayer
Microsoft,ServiceFabricSDK
EryouHao,Gridea
Wetransform,HaleStudio
Audient,EVO
Nova_Max,XBatteryStatus
Seewo,SeewoIotManage
Hashicorp,Waypoint
BandicamCompany,Bandicut
PFOJEnterprisesLLC,ModernCSV
OpenTofu,Tofu,RC
clouDr-f2e,rubick
GaijinNetwork,WarThunder
CMIE,ProwessIQ
TravisCobbs,LDView
sprout2000,Elephicon
Algoryx,Algodoo
BotProductions,IconViewer
Wargaming,WorldOfWarshipsModStation
SquareCloud,CLI
Recoupler,AudioBookConverter
Microsoft,ReportBuilder
Xiaomi,XiaomiCloud
Simple,TextToSpeech
PerfectWorld,SteamChina
abrignoni,iLEAPP
EclipseAdoptium,Temurin,21,JDK
wiznote,wiznotelite
UdiFuchs,UFRaw
Sentinel,SentinelCLI
JLC,EasyEDA
NotaryProject,Notation
monsterkodi,clippo
Ability,AbilityOffice,8,Standard
wherewhere,WSATools
TechPowerUp,GPU-Z
KorigamiK,mangu
argoproj,argocd
LAIPIC,Perfoo
Microsoft,VisualStudio,2022,Community
Ruanmei,Qiyu
RubyInstallerTeam,RubyWithDevKit,2,6
XINGInc,MidorizakiKasumi
BinaryMark,FileHashGenerator
codehex,Neo-cowsay
Airspy,SpyServer
IronmanSoftware,PowerShellUniversal
SingularLabs,CCEnhancer
ngudbhav,Webkiosk-Wrapper
SoftwareOK,WinScan2PDF
AntSoftware,AntRenamer
Xanthus58,RockPaperScissorsCLI
MiTeC,HexEdit
Wondershare,MobileTrans
Microsoft,MSIXCore
JetBrains,Writerside,EAP
2BrightSparks,SyncBackPro
Google,Terraformer
blacktop,ipswd
LGElectronics,SmartShare
team-aie,aie
Webroot,SecureAnywhere
the-sz,Homedale
QNAP,Qsync
Kubernetes,kwok
OpenTofu,Tofu
PrimateLabs,Geekbench,4
NTKERNEL,WireSockVPNGateway
TexasInstruments,TI-Nspire,CXStudent
SoftMaker,FreeOffice,2021
Cisco,ChezScheme
LucasTsatiris,ChartGeany
MrMYHuang,cbetar2
Python,Python,2
Zheguisoft,zg-zsso
qBittorrent,qBittorrent,Beta
PDFLabs,PDFtk,Free
ossia,score
RamSoft,DicomProxy
Microsoft,Edge,Beta
Sigrok,PulseView
ThatOneCalculator,DiscordRPCMaker
EclipseAdoptium,Temurin,17,JDK
Microsoft,DotNet,Framework,DeveloperPack,4,5
NirSoft,SoundVolumeView
Valve,Steam
krzys-h,UndertaleModTool
BellSoft,LibericaJRE,11
aimotrens,impulsar
MichaelTippach,ASIO4ALL
KuGou,KGMusic
DavidWheatley,fs2020-livery-manager
JinweiZhiguang,MasterGo
Q14siX,de,VokabularWAV-Maker
UrBackup,UrBackup,Client
Emurasoft,EmEditor
CubeSoft,CubePDFUtility
MoheshwarAmarnathBiswas,UsefulToolsForWindows
GorillaDevs,GDLauncher
CodeforScience,ScienceFair
Hashicorp,Vault
OBSProject,OBSStudio
WaterbugStudios,MazeratorOld
Berkeley,BYOB
Rime,Weasel
AFFiNE,stable
haskell,cabal
AdamMiskiewicz,GraphiQL
Rustlang,Rust,GNU
GnuWin32,M4
commercialhaskell,stack
CrystalDewWorld,CrystalDiskInfo,AoiEdition
StudioCoast,vMix
Heaventools,ResourceTuner
Wondershare,PDFelement,8
Opera,OperaCrypto
Google,Chrome,Beta
JinweiZhiguang,MasterAgent
foamzou,media-get
PhotonicsTUL,PLaSK
GnuWin32,FindUtils
commetchat,commet
Insynchq,Insync
RaspberryPiFoundation,RaspberryPiImager
Getscreenme,Dashboard,Beta
Microsoft,EdgeDriver
kerinlin,OrangePlayer
MichaelBromley,SKQW
ChemTableSoftware,SoftOrganizer
Glecun,soundboard
NetEase,YoudaoNote
GiulioSorrentino,BackgroundsOtto
Neemb,Distill
gopass,gopass-jsonapi
CloudFoundry,CLI,v7
PenguinLabs,Cacher
Nefarius,nefcon
WisdomSoftware,FreeMediaPlayer
WaveMetrics,IgorPro8
BasDriessen,Aurora
Microsoft,Git
YikuanSun,WebKitty
Qingfeng,HeyboxWow
IrfanSkiljan,IrfanView
Microsoft,BuildTools2015
TransIP,STACK
WiseCleaner,WiseGameBooster
wez,atomicparsley
AntonyCourtney,Tad
sirWest,AudioSwitch
Baidu,BaiduSpeechInput
Avangelista,CowabungaLite
EmoteInteractive,RemoteMouse
DimisAIO,DindeGDPS
Kaedei,Dandanplay
UnicornSoft,UnicornHTTPS
Lenovo,LeCloud
RiotGames,Valorant,LATAM
Nadeo,TrackmaniaForeverServer
Microsoft,XMLNotepad
AlexandrSubbotin,Cerebro
TELUS,BusinessConnectPhone
audiorouterdev,audio-router
NHI,ServiSign
Jacksta,Instigator
zhanglun,Lettura
Newgrounds,NewgroundsPlayer
Yamaha,SteinbergUSBDriver
easymodo,qimgv
Discord,Discord,Development
titinko,utsu
Fort,Firewall
CodecGuide,K-LiteCodecPack,Full
Kiwix,Wikivoyage,Electron
EdrawSoft,EdrawInfo,CN
Abyss,AbyssOverlay
Microsoft,AzureDataStudio,Insiders
iOSGods,Sideloadly
MicronTechnology,MicronStorageExecutive
skypjack,qsapecng
Toggl,TogglTrack
Wisedu,CAT
Microsoft,OpenJDK,11
afractal,Echo
elieserdejesus,JamTaba
Microsoft,DotNet,Runtime,5
Wingware,WingIDE101
Seewo,SeewoBrowser
EnarxProject,enarx
vividos,winLAME
baremetalsoft,baretail
GoCD,Server
Dystroy,broot
CheckMAL,AppCheck
dbrgn,tealdeer
vim,vim,nightly
Swift,Toolchain
WiseCleaner,WiseHotKey
WalkoverTechnologies,giddh
Ombrelin,PlexRichPresence
CiderCollective,Cider
netbsd,rawrite32
Microsoft,UI,Xaml,2,7
AtomicJar,Testcontainers
Microsoft,AzureMediaServicesExplorer
SublimeHQ,SublimeText,3,Portable
BarryCarlyon,BarryCarlyonExtensionTools
HandheldGroup,MaxGoWindows
OV2,RapidCRCUnicode
namazso,OpenHashTab
ModuleArt,QuickPictureViewer
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,DotNet,Runtime,7
AMSSoftware,PhotoGlory
Microsoft,VCRedist,2008,x86
the-sz,Banks
uutils,coreutils
ProsoftEngineering,DataRescue
HDOS,HDOSLauncher
AcFun,AcFunVirtualTool
Graebert,AresCommander,2023
Bitnami,WordPress
Python,Python,3,4
Admobilize,admprovider
Wondershare,Filmora
CrystalDewWorld,CrystalDiskInfo
MongoDB,Compass,Readonly
ButterflyEffect,Monica
RiotGames,LegendsOfRuneterra,Americas
AntibodySoftware,WizMouse
Canonical,Ubuntu,2004
eMule,eMule,community
dangeredwolf,ModernDeck
Jsoftware,J,9,5
Quadren,Arc,Prerelease
Foxit,FoxitReader
WorkdayInc,PlanningforExcel
Paludour,TenClips
NathanielJohns,Beatdrop
Discord,Discord,PTB
Teraskull,PyDebloatX
FiloSottile,mkcert
RiotGames,Valorant,BR
AprelTech,SilentInstallBuilder
JaydenDev,Catalyst
OlavSortlandThoresen,ScreenCloud
UbiquitiInc,UnifiNetworkApplication
ES-Computing,EditPlus
MCvanderKooij,PictoSelector
ULAB,XZAid
InfiniteRed,Reactotron
BinaryMark,BatchImageSplitter
appmakes,Typora
MudhookMarketing,IPVanish
blaadje,Todolist
robinovitch61,webtoon-dl
Sky,SkyGo
HydrologicEngineeringCenter,HEC-EFM
CHMS,Behindyou
TarakSharma,Nighthawk
CodecGuide,K-LiteCodecPack,Mega
Allen&Heath,SQMixPad
yourmoln,moligeek
Tencent,WeCom
WhirlwindFX,SignalRgb
VisualGPS,VisualGPSView
ImageLine,FLStudio
lhvy,pipes-rs
JetBrains,RubyMine
PavelYosifovich,TotalRegistry
JetBrains,RustRover,EAP
JetBrains,IntelliJIDEA,Community,EAP
Wiesemann-Theis,Sensobase
eliboa,TegraRcmGUI
MapMapTeam,MapMap
markmckinnon,lLeapp
Microsoft,Teams
PersistenceOfVisionRaytracer,POVRay
Alex313031,Thorium,AVX2
BartoszCichecki,LenovoLegionToolkit
Microsoft,SQLServer,2019,Developer
pulsejet,edgeandbingdeflector
win32ss,Supermium
YoYoGames,GameMaker,Studio,1
Zimwiki,Zim
hyperion-project,hyperion,ng
uxmal,reko
Mirillis,SplashUltimate
Codice,PlasticSCM,CloudEdition
Ovenoboyo,Moosync
TeamShinkansen,Hakchi2-CE
Vencord,Vesktop
JesseDuffield,Lazydocker
splode,pomotroid
SillyKoalaHugs,IdleEucalytus
AcornLabs,Acorn
SaitoGames,Hopmon
KoushikNaskar,InteractiveDataEditor
ChilliBits,CCom
Foundry376,Mailspring
OzMartian,VidCutter
ChristianHohnstadt,xca
htrb,ngraph-gtk
EclipseAdoptium,Temurin,19,JDK
Stenzek,DuckStation
Apache,DirectoryStudio
TopazLabs,TopazGigapixelAI
cristiano100,roforge
the-sz,Howard
NordSecurity,NordLayer
asdfjkl,JerryChess
Hitencent,JisuPDFToWord
Tencent,TencentMeetingRooms
femtoCommunity,LegendUtil
Henry++,simplewall
ChefSoftware,Inspec
FNMT,ConfiguradorFNMT
HERE,OLPCLI,NATIVE
Decred,Decrediton
Microsoft,DotNet,AspNetCore,6
fzf404,Monit
Intel,PresentMon,Beta
BellSoft,LibericaJDK,20,Full
Red,Red,CLI
KristenMcWilliam,Nyrna
Datto,CloudContinuityAgent
Microsoft,DeploymentToolkit
Nvidia,ICAT
LightBurnSoftware,LightBurn
AtomixProductions,VirtualDJ
Zoho,ZohoMail,Desktop
thomasnordquist,MQTT-Explorer
DJI,DJIAssistant2
Kuro,Mery,Beta
CyberPowerSystemsInc,PowerPanelPersonal
liberodark,ODrive
SparkLabs,openvpn-configuration-generator
Elcomsoft,InternetPassword
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Vendicated,Vencord,Canary
Couchbase,ServerCommunity
Japplis,M2RepoCleaner
Famatech,AdvancedIPScanner
Microsoft,WindowsAppRuntime,1,1
ez,launcher
DonationCoder,ScreenshotCaptor
NirSoft,NetRouteView
Hanwha,WisenetWAVEClient
Xmarmalade,AlistHelper
brrd,abricotine
SimonTatham,Puzzles
BinaryMark,TextToMp3Converter
PersepolisDownloadManager,Persepolis
JAMSoftware,TreeSize,Free
the-sz,SkypeFocusFix
tibbo,ioninja
Lightform,LightformCreator
TexasInstruments,TI-SmartView,TI-83
Microsoft,DotNet,HostingBundle,Preview
chrismaltby,gb-studio
Microsoft,Sysinternals,RDCMan
LWKS,lightworks
TeamProwlarr,Prowlarr
Silicondust,HDHomeRunTECH
Makeblock,LaserBox,mCreate
DimitriVanHeesch,Doxygen
AutonomousSoftware,MetronomeWallet
NirSoft,TcpLogView
NishkalKashyap,Quark
SevenTV,Chatterino7
GNU,Wget2
Segger,EmbeddedStudioARM
Amazon,WorkspacesClient
kilian,fromscratch
Panic,PlaydateSDK
SaladTechnologies,Salad
Mojang,BedrockDedicatedServer
CompLabs,GoogleDocs
Microsoft,WindowsSDK,10,0,17736
SimAirIo,SimAirClient
Japplis,Toolbox,Pro
RoderickQiu,wnr
Hyperionics,HyperSnap9
Kingsoft,WPSOffice,CN
NathanMoinvaziri,ExtractNow
Elgato,GameCapture,HD60S
JasonWei512,code-radio-cli
DjVuLibre,DjView
DygmaLabs,Bazecor
mholt,archiver
Kaitai,StructCompiler
SandwichFox,mbcord
Lenovo,ThinInstaller
Startpack,Firework
CalcProgrammer1,OpenRGB
Cisco,Webex
Redisant,RabbitMQAssistant
WereDev,Wu10Man
Couchcoding,Logbert
Azul,Zulu,8,JRE
LionelJouin,PiP-Tool
360,360Ent
Scintilla,SciTE
open-source-labs,ReacType
Tencent,QQPinyin
Azul,Zulu,9,JRE
Motorola,MobileDrivers
BinaryMark,BiorhythmsCalculator
goreleaser,nfpm
EXPSystems,PDFreDirect
Modeliosoft,Modelio
t1m0thyj,WinDynamicDesktop
marchellodev,Sharik
GnuWin32,Tree
Oracle,JDK,18
RiotGames,LeagueOfLegends,PH2
SebastianEwert,RapidCRC
Japplis,AppletRunnerPro
Brows,App
CenSoft,TinyTERM
MelianMiko,OpenFreebuds
acaudwell,Gource
PTRTECH,UVtools
Microsoft,Sysinternals,ZoomIt
ThomasJames,Tajpi
OpenMedia,4KYoutubetoMP3
QuintonReeves,RedEclipse
Glarysoft,FileRecoveryFree
NGWIN,PicPick
StellarDataRecovery,StellarExtractorforWindowsBackup
variar,klogg
feugy,melodie
OpenMedia,4KSlideshowMaker
the-sz,NetChat
MaximaTeam,Maxima
Amazon,SAM-CLI
TaurusXin,ncmdump
FerroSoftware,FtpUse
ProlificPublishing,MarineAquarium
deep5050,MrDclutterer
nkdAgility,AzureDevOpsMigrationTools
winpython,winpython-dot
GPBeta,SAOUtils,2
OnePartRain,Buckets
Rhinode,TradingPaints
Alibaba,Yuque
GlobalMarineNet,IridiumSurvey
Kaseya,LiveConnect
Grammarly,Grammarly,Office
CambridgeUniversityPress,CambridgeReader
ACROSSecurity,0patch
RustDesk,RustDesk,Nightly
Sonosaurus,SonoBus
Hydrogen-Music,Hydrogen
TwibrightLabs,Links
Microsoft,UI,Xaml,2,8
Rambax,SimpleTransfer
ayoisaiah,focus
HydrologicEngineeringCenter,HEC-SSP
Pulsar-Edit,Pulsar
GianlucaPernigotto,Videomass
ngudbhav,TriCo
VPNetwork,TorGuard
Remeha,ServiceTool
Wondershare,PDFReader
360,PalmInput
Microsoft,DotNet,Runtime,8
skyjake,Lagrange
PaodingAI,Calliper
RandomEngy,VidCoder,Beta
Epsitec,PlanetBlupi
Microsoft,OneDrive,Internal,Fast
Axure,AxureRP,10
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Shure,ShurePlusMOTIV
PopcornTime,Popcorn-Time
Actifile,ActifileAgent
V,MAILLE,EduPython
stnkl,EverythingToolbar,Beta
CrystalLang,Crystal
Fenrirthviti,obs-virtual-cam
Aleab,Toastify
HermannSchinagl,LinkShellExtension
MichaelHerrmann,fman
scimusmn,stele
aiko-chan-ai,DiscordBotClient
Melvin-Abraham,Google-Assistant,Preview
4tNiagaraSoftware,4tTrayMinimizer
fupdec,mediaChips
Japplis,VRPhotoConverter
Epilogue,EpilogueOperator
EDRLab,Thorium
OpenVPNTechnologies,OpenVPNConnect
ydkhatri,UnifiedLogReader
BytecodeAlliance,Wasmtime,Portable
MITMediaLab,Scratch,3
Microsoft,VCRedist,2022,arm64
Apple,AirPort,BaseStationUpdate
ultrapico,expresso
OBSProject,obs-amd-encoder
Reshade,Setup,AddonsSupport
Redisant,KafkaAssistant
Exoscale,CLI
EuSoft,Frhelper
HP,ImageAssistant
NoMachine,NoMachineClient
Borvid,HttpMasterProfessional
NirSoft,DownTester
OliverKieselbach,SyncMLViewer
Aserto,DSLoad
EclipseAdoptium,Temurin,18,JDK
GiulioSorrentino,numeronesoeminformations
shirowanisan,COEIROINK,GPU
GitHub,ClassroomAssistant
Microsoft,Teams,ContinuousDeployment
assnctr,unfx-proxy-checker
Seewo,PPTService
Disservin,FastChess
Seewo,EasiAction
P403n1x87,austin
PortSwigger,BurpSuite,Professional
GlobalMarineNet,DfW
gmbertani,Echoes
CrystalDewWorld,CrystalDiskMark
Proton,ProtonMail
IELTSBRO,IELTS-PC
MullvadVPN,MullvadBrowser
Redisant,RedisantToolbox
MongoDB,Compass,Full
OpenPolicyContainers,Policy
LSoftTechnologies,ActiveDiskEditor
tazzben,Assessment-Disaggregation
Allen&Heath,AHMSystemManager
NextDNS,NextDNS,Desktop
Valve,SteamLink
sum1re,CaptionOCRTool
Graebert,AresMap,2023
VRChat,CreatorCompanion
Seewo,EasiCapsule
AutoIt,SciTE4AutoIt3
Logitech,GHUB
Heliai,BlackThunder
Exploitox,WebRadio
webberg,civet
Telegram,TelegramDesktop,Beta
Henry++,MemReduct
DebaucheeOpenSourceGroup,Barrier
Logitech,Sync
Eugeny,Tabby
JFrog,Cli
GiulioSorrentino,BackgroundsProX
Azul,Zulu,17,JRE
GitExtensionsTeam,GitExtensions
Piriform,CCleaner,ProTrial
Azul,Zulu,20,JDK
NCHSoftware,Crescendo
msaltnet,TViewer
Endicia,EndiciaConnect
JackMordaunt,icnsify
YABE,YetAnotherBacnetExplorer
LelanceFlamer,TLFDADIDW
sprout2000,LeafView
PurpleI2P,i2pd
Amazon,Corretto,18
sqlectron,sqlectron-gui
antonmedv,walk
tastyworks,tastytrade
HumbleBundle,HumbleApp
tickstep,aliyunpan
Japplis,DirectoryCrop
paologiuaa,Tilde
Dapr,CLI,Preview
Alex313031,Codium
Sandboxie,Plus
iTop,iTopDataRecovery
Cyotek,SitemapCreator
Dichromate,Browser
Japplis,AntCommander,Personal
LGElectronics,LGBridge
Gruntwork,cloud-nuke
RedHat,VirtViewer
JetBrains,TeamCity
zig,zig,nightly
Xanashi,Icaros
VentisMedia,MediaMonkey,4
daynix,UsbDk
Perforce,P4Merge
FellowInsightInc,Fellow
Azul,ZuluFX,19,JDK
den4b,Shutter
ICBC,ICBCEBankAssist
AIVOICE,KURITA
weolar,xpchrome
UltimateGadgetLaboratories,UHKAgent
LDraw,AIOI,2023
iZotope,ProductPortal
BellSoft,LibericaJDK,18
Wondershare,HiPDF
WebCatalogLtd,WebCatalog
Nexova,UpdateHub
HERE,OLPCLI
Coninfer,ECLiPSeCLP,7,0
Apache,Groovy,3
ojdkbuild,openjdk,13,jdk
GeoGebra,GraphingCalculator
BinaryFortress,HashTools
buildpacks,pack
QMK,QMKToolbox
Sonos,S1Controller
BrunoBanelli,PCI-Z
MoonchildProductions,PaleMoon
echocat,watch
HaystackSoftwareLLC,Arq7
wfunction,SwiftSearch
pluveto,Upgit
Python,Python,3,9
alagrede,znote
TreasureData,TDAgent
WindRiver,studio-cli
Denby,Calculator
Japplis,WebsiteOptimizer
AderitoNeto,AfterLife
Insta360,Link,Controller
frippery,busybox-w32
Dreamtonics,SynthesizerVStudioBasic
HiroshibaKazuyuki,VOICEVOX,CPU
FxSoundLLC,FxSound
DigitalScholar,Tropy
Jelmerro,Vieb
ArobasMusic,GuitarPro,7,Soundbanks
FlaxEngine,Flax
BellSoft,LibericaJDK,22,Full
floating,frame
UCloud,US3Browser
Talkdesk,Callbar
dziemborowicz,hourglass
boostio,boostnote
jayhuang75,med
TidyCustoms,Publii
NamecoinProject,NamecoinCore
Internxt,Drive
Microsoft,Sysinternals,ProcessExplorer
IDRIX,DirHash
Proton,ProtonPass
Golde,PurplePen
BornToBeRoot,NETworkManager
Pharoproject,PharoLauncher
IBM,SemeruRuntimeOpenEdition,JRE
HamsterRepublic,OHRRPGCE
Tgstation,Server
JernejSimoncic,Wget
Baidu,TeraBox
Python,Python,3,12
NoIP,DUC
EnderbytePrograms,TimeIt
Elcomsoft,PhoneBreaker
UbiquitiInc,UI
Microsoft,IronPython,2
MikeFarah,yq
Microsoft,devtunnel
XmacsLabs,Mogan
Icarus,Verilog
Chocolatey,ChocolateyGUI
n457,uncolored
SystweakSoftware,DuplicatePhotosFixerPro
OnionShare,OnionShare,Dev
ActiveState,KomodoEdit
ByteDance,DouyinIM
Jubler,App
Schniz,fnm
UnionTech,DeepinCooperation
Unigine,SuperpositionBenchmark
wangyu,BilibiliVideoDownload
ICBC,SecEditCtl
BitSum,ProcessLasso,Beta
CrystalArtSoftware,NewsLeecher
PLACE,IA,CS7
simonmichael,hledger
KDE,kdevelop
Zheguisoft,zg_print
SaitoGames,MageBros
YS-L,csvlens
ChefSoftware,ChefDK
Solidigm,StorageTool
Intel,FortranCompiler
HHDSoftware,DupeCare
aandrew-me,ytDownloader
SharkLabs,ClownfishVoiceChanger
IcecreamApps,PDFCandy
Microsoft,VCRedist,2019,arm64
Whop42,LinuxConvert
GoTo,GoToAssistAgentDesktopConsole
ArtificialQualia,PyEveLiveDPS
vatis-project,vAtis
QGIS,QField
Yandex,PuntoSwitcher
Cisco,CiscoWebexMeetings
CircleCI,CLI
NordSecurity,NordLocker
FujiApple,Trippy
Sejda,PDFDesktop
cawa-93,anime-library
erickutcher,thumbcacheviewer
MoonlightGameStreamingProject,Moonlight
AbdelrahmanBayoumi,Azkar
yuccastream,tuna
CondaForge,Mambaforge
bloznelis,typioca
NickGottschlich,SocialAmnesia
CPUID,powerMAX
ShiftCryptoAG,BitBoxApp
Smile,TextExpander
iFlytek,iFlyRecMeeting
BobdaProgrammer,slik
HMC,Hoerbert
BandicamCompany,Bandicam
Rohde&Schwarz,SDC,IETDViewAutarkBw
Paragon,HFS+
WilbertBerendsen,Frescobaldi
den4b,Resizer
Catacombae,HFSExplorer
AxisCommunicationsAB,AXISVideoCaptureDriver
AcroSoftwareInc,CutePDFWriter
Datadog,Agent
clawSoft,clawPDF
VMware,WorkstationPlayer
TeraTermProject,teraterm5
CatnipGames,ShroudoftheAvatar
StarlaneStudios,Surrealist
Albion,Online
Spatie,Ray
LuculentSystems,BluetoothBatteryMonitor
Samsung,SmartView
BookStairs,bookhunter
RossCarlson,VATSpy
CiKSolutions,LogTagAnalyzer
Samsung,AllShare
Microsoft,Sysinternals,FindLinks
SMLNJ,SMLNJ,Legacy
evilmartians,lefthook
115,115Chrome
gtamas,etcdmanager
CPUID,CPU-Z,TAICHI
Oracle,JDK,20
Elgato,GameCapture,4K60ProMK2
mmanela,markdownoutlook
Corel,WinZip
Spicebrains,Instant-Eyedropper
Camunda,Modeler
JIACHENG135,JCPlayer
ScreenCloud,ScreenCloudPlayer
KirraEnterprises,Presenter,Express
JetBrains,IntelliJIDEA,Educational
PicGo,PicGo,Beta
Bedrock-OSS,regolith
Atlassian,Sourcetree
Seewo,EasiQuizManager
ThaUnknown,Miru
Tableau,Desktop
jie17,v2ray-electron
PowTools,FileShredder
