column1,column2,column3,column4,column5,column6
Bililive,BililiveRecorder
BinaryMark,PasswordGenerator
BellSoft,LibericaJDK,17,Full
GitHub,GitLFS
arrow2nd,serizawa
AntibodySoftware,WizKey
TaiStudio,Sofia
bmatzelle,Gow
Kiraku,Mindbox
CentStudio,CentBrowser
Twitch,TwitchStudio
Samsung,DeX
GNU,Emacs
Mozilla,SOPS
Huawei,QuickAppIde
360,360Chrome,X
AgileBits,1Password,CLI
UnknownSKL,Greenlight
ByteDance,DouyinIDE
EaseUS,PartitionMaster
HDDGURU,HDDRawCopyTool
Telerik,Fiddler,Everywhere,Insiders
EDCD,EliteDangerousMarketConnector
CloudFoundry,CLI,v7
Azul,Zulu,18,JDK
realsast,FlyingCube
AdrienAllard,FileConverter
Suwayomi,Tachidesk-Server
AustinLeath,R6RC
XINGInc,KizakiAiri
MapMapTeam,MapMap
UB-Mannheim,TesseractOCR
MongoDB,Server
FXHOME,HitFilmExpress
Evolus,Pencil
r12f,DivoomCli
paologiuaa,Tilde
NATSAuthors,CLI
HulubuluSoftware,AdvancedRenamer
Valve,SteamCMD
Logitech,CameraSettings
Nulana,Remotix
DigitalVolcanoSoftware,DuplicateCleaner,Free
Japplis,WebsiteOptimizer
aislx,FlameLauncher
pixivInc,VRoidStudio
Internxt,Drive
WebCatalogLtd,WebCatalog
Gainward,EXPERTool
NextDNS,NextDNS,CLI
Auslogics,DiskDefrag
WiseCleaner,WiseGameBooster
OpenEducationFoundation,OpenBoard
GitHub,ClassroomAssistant
Stacher,youtube-dl
sonnylab,chatgpt
Nefarius,nefcon
YutakaSawada,MultiPar
Tencent,Foxmail
Ferdium,Ferdium,Beta
0xGingi,Browser
ChefSoftware,ChefDK
Google,Talk
JTKsoftware,JoyToKey
IELTSBRO,IELTS-PC
lamquangminh,EVKey
YichengTimes,Worktile
Passcovery,PasscoverySuite
Google,AndroidStudio
amacneil,dbmate
VOCALOMAKETS,YuzukiYukariRei
Amazon,Chime
DuoSecurity,DuoDeviceHealth
behringer,XAIREdit
Speed-Soft,Time-Sync,Server
AstroComma,AstroGrep
Smallstep,step-ca
jcv8000,Codex
Tricentis,NeoLoad
Redisant,RedisantToolbox
paolosalvatori,ServiceBusExplorer
LAIPIC,Perfoo
Huawei,HuaweiCloudMeeting
TrustedRu,CryptoARMGOST
YABE,YetAnotherBacnetExplorer
FelixRieseberg,MacintoshJS
IvanG,Clipnest
Graebert,AresCommander,2022
Qoppa,PDFStudio
OpenWhisperSystems,Signal,Beta
CiderCollective,Cider
WiseCleaner,WiseDuplicateFinder
Sky,SkyGo
SaladTechnologies,Salad
Steunebrink,CHKCPU
AMSSoftware,PassportPhotoMaker
mulaRahul,Keyviz
Kafan,MiniBrowser
ForgQi,biliup-rs
LoreSoft,MSBuildCommunityTasks
MHGames,ThoseFunnyFunguloids
Japplis,SheetStats
ImaginaryInfinity,Squiid
Stream-Pi,Client
SquareCloud,CLI
MicronTechnology,MicronStorageExecutive
Stuffmatic,fSpy
CoocooFroggy,FutureRestore-GUI
wez,wezterm
Entropy6,XMeters
OpenPolicyContainers,Policy
CeVIO,SatoSasara,Talk
NewzenMC,NewzenLauncher
Yandex,Disk
EddieWang,Sia-UI
Unity,Unity,2023
MongoDB,MongoDBAtlasCLI
Lakes,SCREENView
Jackaudio,JACK2
ReincubateLtd,iPhoneBackupExtractorSetup
360,360Zip
360,360SE
AlexRedden,G14ControlV2
LIJI32,SameBoy
Azul,Zulu,11,JRE
Apache,NetBeans
DisplayLink,GraphicsDriver
Logitech,LGS
deviceinsight,kafkactl
JetBrains,Writerside,EAP
Microsoft,Azure,IoTExplorer
Mattermost,Focalboard
Microsoft,SmallBasic
slowscript,Warpinator
FocusriteAudioEngineeringLtd,FocusriteControl2
Saturneric,GpgFrontend
HamsterRepublic,BobTheHamsterVGA
TravisLane,SteamArtManager
Microsoft,Teams
the-sz,Newfield
corda,node-explorer
D4koon,WhatsappTray
PassmarkSoftware,SoundCheck
JimHan,Kanban-Desktop
ElectronicTeam,VirtualSerialPortDriver
undergroundwires,privacy,sexy
Microsoft,DirectX
MillerPuckette,PureData
GyDi,ClashVerge
GDATA,TypeRefHasher
Robware,RVTools
Microsoft,WindowsSDK,10,0,20348
GlobalMarineNet,IridiumSurvey
Resplendence,RegistrarRegistryManager
hrkfdn,ncspot
Logitech,Options
Kingdee,CloudHub
den4b,ReNamer
ChemTableSoftware,RegOrganizer
Microsoft,PowerBI,ReportBuilder
icsharpcode,ILSpy
BitcoinCoreProject,BitcoinCore
JetBrains,PyCharm,Community
FelixRieseberg,Windows95
mtkennerly,ludusavi
JetBrains,QodanaCLI
MaestroSoft,MaestroAarsoppgjoer,2023
CryptoPro,Chromium-Gost
WidelandsDevelopmentTeam,Widelands
Toborek,rBiblia
GNU,MidnightCommander
lstratman,easyconnect
Magicsplat,TclTk
KoushikNaskar,InteractiveDataEditor
tp7,Sushi
ByteDance,Feishu
Silicondust,HDHomeRunTECH
DavidRios,Remindr
IBM,Cloud,CLI
FischertechnikGMBH,ROBOPro
Apache,Groovy,2,5
EnderbytePrograms,TimeIt
Brows,App
dotenorio,clipboard-manager-electron
Microsoft,NetMon
Treexy,DriverFusion
waterlan,dos2unix
AllroundAutomations,PLSQLDeveloper
Docker,DockerDesktop
ETHZurich,SafeExamBrowser
7S2P,Effie
SoftplanSistemas,WebSigner
Balena,Etcher
aliceandbob-io,aliceandbob
ETXSoftwareInc,DuckDns
CoolPlayLin,FastGithub
the-sz,Royal
sylviiu,ezytdl
NHNCorporation,Dooray!Messenger
wangyu,BilibiliVideoDownload
Tencent,START
Microsoft,VisualStudioCode,CLI
MndpTray,Core
Samsung,SmartSwitch
Thewh1teagle,Serust
RubyInstallerTeam,Ruby,2,7
gdiObjects,xBar
OmicronLab,Avro
DygmaLabs,Bazecor
SaitoGames,PetWings
Splashtop,SplashtopPersonal
NI,ni-pxiplatformservices
Citrix,Workspace,LTSR
Maxon,CinebenchR23
Wondershare,UniConverter,13
GAM-Team,GotYourBack
SatisfactoryModding,SatisfactoryModManager
JackieLiu,NotepadsApp
wez,atomicparsley
LSoftTechnologies,ActiveISOBurner
Adobe,Acrobat,Reader,64-bit
Microsoft,Azure,AZCopy,10
Makeblock,LaserBox,Basic
KDE,Marble
TaskPlays,TSWModManager
Kingsoft,WPSOffice,CN
JinweiZhiguang,MasterAgent
SaitoGames,Hopmon
Docker,DockerCompose
Shure,WirelessWorkbench
3ll3d00d,beqdesigner
Microsoft,WindowsAppRuntime,1,0
ManticoreGames,Core
PeterBClements,QuickPar
iFlytek,iFlyRecMeeting
Microsoft,VCRedist,2005,x86
AdGuard,AdGuardVPN,Beta
Mayakron,AcrylicDNS
ktmouk,Hackaru
OlegShparber,Zeal
Giuspen,Cherrytree
Bazwise,FolderSizeExplorer
Peppy,Osu!
ApacheFriends,Xampp,8,2
Amazon,SAM-CLI
Logitech,GHUB
Brosix,BrosixApp
blueedge,android11react
pulsejet,edgeandbingdeflector
Python,Python,3,13
Mumble,Mumble,Server
Kafan,KafanInput
ChefSoftware,Workstation
hfiref0x,WinObjEx64
MoonchildProductions,PaleMoon
AHS,TsurumakiMakiJPN
Kuro,Mery
COWON,jetAudio
Nozbe,NozbePersonal
Xanthus58,ValorantRandomizer
CameronSutter,Plottr
iA,iAWriter
Samsung,AllShare
Aleab,Toastify
Tencent,TencentMeeting
Microsoft,VCRedist,2010,x64
PicoTechnology,Picoscope
Paragon,LinuxFileSystems
WinSCP,WinSCP,RC
Henry++,ErrorLookup
kramo,Cartridges
JavaLikeScript,LuaJLS
PassMark,BatteryMon
AcFun,ARLiveForAcfunLive
PeterStrick,ViVeTool-GUI
SoftpointerInc,Tag&Rename
XnSoft,XnView,Classic
ManifoldSoftware,Manifold,9
pnpm,pnpm,preview
Poly,PlantronicsHub
HFRElectronics,ZeusRadio
UniversityOfWaikato,Weka
dotPDN,PaintDotNet
Nadeo,ManiaplanetServer
Hubitech,Reemo
Principle,Lusun
FireDaemon,FireDaemonPro
IvoSoft,ClassicShell
Jigsaw,OutlineManager
Watfaq,PowerSession
blacktop,ipswd
RavensburgerAG,tiptoiManager
Microsoft,BingWallpaper
Derailed,k9s
SteelSeries,SteelSeriesEngine
Humanity,DJV2
namazso,OpenHashTab
GeoGebra,Classic,5
GiulioSorrentino,wxBriscola
closeio,Close
MysteriumNetwork,Mysterium
GitHub,hub
BinaryMark,TextToMp3Converter
Japplis,SheetViewer
nojsja,ShadowsocksElectron
QNAP,QfinderPro
ViviCorporation,Vivi
DarkfullDante,srtAlign
Evexi,EvexiCLI
Baidu,BaiduPinyin
AdoptOpenJDK,OpenJDK,8
BitSum,ProcessLasso
developersu,ns-usbloader
Speed-Soft,Time-Sync,Client
eza-community,eza
Alibaba,AliMail
bcssov,IronyModManager
OpenMedia,4KVideoDownloader
stnkl,EverythingToolbar,Beta
REALiX,HWiNFO
LuaLS,lua-language-server
Sandakan,Nora
Bitnami,WAMP
DJI,DJIAssistant2,ConsumerSeries
Lenovo,ThinInstaller
Paragon,ParagonBackupRecoveryCE
Foxit,PhantomPDF,Subscription
Shemnei,punktf
CloudBees,WindowsServiceWrapper
TexasInstruments,TI-Nspire,CXCASStudent
assnctr,unfx-proxy-checker
KDE,KritaShellExtension
Greenshot,Greenshot,Preview
REINERSCT,cyberJackDriverPackage
Revolt,RevoltDesktop
YutakaSawada,MultiPar,Beta
Eliot,UEExplorer
Splunk,ACS
Carmix,HexWalk
IPIP,BestTrace
2BrightSparks,SyncBackPro
FireDaemon,OpenSSL
the-sz,Richmond
Hesan,He3
Hex-Rays,IDA,Free
CaffeineInc,Caffeine
AdGuard,AdGuard,Beta
wkhtmltopdf,wkhtmltox
JesseDuffield,lazygit
MatsuriDayo,NekoRay
Tencent,WeSing
SweetScape,Hamic
Oxen,Session
Naturalsoft,NaturalReader16
KuaiFan,DooTask
ChristianGalla,AutoStartConfirm
n0-computer,sendme
JamieOConnell,MIDI-OX
QNAP,NetBakReplicator
JackDevey,Lux
OleksisFraga,PythonLauncher
indiff,QTTabBar
WhirlwindFX,SignalRgb
UZ7HO,SoundModem
Logitech,Sync
FujiApple,Trippy
ahmetb,kubens
Storj,Uplink
LWKS,lightworks
VirusTotal,VirusTotalUploader
ChemAxon,jchemdotnetapi
SagMeinenNamen,TypingTest
IngoRuhnke,Pingus
ElectronCommunity,ElectronFiddle
SublimeHQ,SublimeMerge,Portable
DaMtech,PasswordGenerator
qjfoidnh,BaiduPCS-Go
Elcomsoft,AdvancedEFSPasswordRecovery
the-sz,PortScan
MehediHassan,Tweeten
TaxDomeLLC,TaxDome
CosmoX,Lepton
Ethereum,grid
yelosan,PH-UKL,HanoQRTY
BrightSign,BAconnected
LAIPIC,LaiHuaVideo
HarshKhandeparkar,RainbowBoard
AfreetSoftware,OmniRig
ZetaSoftwareGmbH,ZetaResourceEditor
SandwichFox,mbcord
PaddiM8,kalker
BellSoft,LibericaJDK,15
Wondershare,Repairit
wahao,Electron-iGot
Dichromate,Browser
Anjok07,UltimateVocalRemover
ChristianHohnstadt,xca
Douyu,DouyuLive
DeskShare,IPCameraViewer
sharkdp,insect
WK,WKRadar
Stanford,Protege
pseymour,MakeMeAdmin
BinaryMark,BatchPhotoFace
AlexanderPershin,lsdeer
COMPELSONLaboratories,MOBILedit!SIMClone
Martchus,syncthingctl
Wagnardsoft,DisplayDriverUninstaller
ParadoxInteractive,ParadoxLauncher
EagleDynamics,DCSWorldOpenBeta
Nadeo,ManiaPlanet
KimKnight,RemoteAppTool
PhapDieuDuong,ExifGlass
Gyan,FFmpeg,Shared
KarenWare,KarensReplicator
Futureglobe,NorthReader
zafaco,Breitbandmessung
XmirrorSecurity,OpenSCA-cli
nuttyartist,notes
ArduinoSA,IDE,beta
K1DBO,slice-master-6000
ShiningLight,OpenSSL
succlz123,AcFun
WeakAuras,WeakAurasCompanion
PatentLobster,stinker
AILight,AILZ80ASM
Yubico,YubiKeySmartCardMinidriver
Microsoft,VisualStudio,2022,Professional
LSoftTechnologies,ActiveDataStudio
BellSoft,LibericaJDK,14,Full
Microsoft,DeploymentToolkit
PaulWoolcock,SyncOutlookandGooglecalendars
CNRISTI,MeshLab
Seewo,SeewoIwbAssistant
Japplis,AntCommander,Pro
Wacom,WacomTabletDriver
Elgato,4KCaptureUtility
WaveMetrics,IgorPro6
StudioCoast,vMix
StarfaceGmbH,StarfaceUCC
Shure,UpdateUtility
Kanaries,Rath
FastCopy,IPMsg
NelsonNumericalSoftware,Nelson
jziolkowski,tdm
VisualGPS,VisualGPSView
CarlWenrich,PythonTkGuiBuilder
pbek,QOwnNotes
Nvidia,Omniverse
P-StSoftware,WinSSHTerm
KDE,Kate
Taomee,Mole
WaveMetrics,IgorPro7
Nextiva,NextivaONE
Scandum,WinTin++
Tyrrrz,LightBulb
ChawyeHsu,Hok
KrassyK1LZ,DXLogNet
CozyCloud,CozyDrive
LacunaSoftware,WebPKI
Zxilly,NotifyCli
oxen-io,lokinet
DJI,DJIAssistant2,ForBatteryStation
Boxstar,DeepVocalToolBox
Vector000,bilive_electron
Ergosoft,ErgoFAKT_V5
Liquit,Workspace,Agent
cthoeing,PasswordTech
OneWare,OneWareStudio
WHONET,AutomationTool
mguessan,davmail
Tencent,QQBrowser
alexvallat,AlbumArtDownloader
PavelYosifovich,TotalRegistry
Cisco,webex-outlook-plugin
Glarysoft,GlaryUtilities
NetEase,CloudMusicXStudio
terkelg,ramme
iTop,iTopDataRecovery
NirSoft,ShellExView
ApacheFriends,Xampp,8,1
Microsoft,OneDrive,Insiders
ArduinoSA,IDE,stable
WolframResearch,WolframEngine
ProwiseB,V,ProwiseReflect
PhotonicsTUL,PLaSK
K8stooling,Kubazulo
LINQPad,LINQPad,7
VMware,WorkstationPro
avosskuehler,viana
kairoaraujo,tufie
OWASP,Amass
Splashtop,SplashtopWiredXDisplay
Hashicorp,Vagrant
Dropbox,Dash
abrignoni,iLEAPP-cli
tanuki-,tanuki-dr4
HHDSoftware,DupeCare
WiseCleaner,WiseCare365
mbuilov,sed
Microsoft,SQLServer,2019,Express
ExtendOffice,OfficeTab
BiniSoft,WindowsFirewallControl
NirSoft,WhoisThisDomain
Appest,Dida
Fenzhi,tagLyst
KalinSetterbergDataAB,Marathon
MonkiLabs,Notejoy
xpipe-io,xpipe
CPUID,CPU-Z,TAICHI
leinelissen,aeon
EclipseAdoptium,Temurin,8,JDK
EiffelSoftware,EiffelStudio,Stable
EdrawSoft,EdrawMax
Emurasoft,EmEditor
IsaqueS,AventurasDeQuintal
NetDocuments,ndOffice
Kuro,Mery,Beta
LinuxSuRen,HTTPdownloader
PhilightPtyLtd,Sharperlight
NIS,One-Click-Backup
COAS,SemantaModeler
jstarks,npiperelay
ctrl-f,userdiag
AxisCommunicationsAB,AXISCameraStation
PaulSori,mStreamServer
Wago,Addons
akeo,ie,Zadig
SatoshiLabs,TrezorBridge
monsterkodi,kalk
ncyxie,Notepad-DOT-Qt
Microsoft,err
Alibaba,DingTalk
BellSoft,LibericaJDK,22
StevenCole,Coffee
Seonglae,Screencast
Jasmine,Nova
Cloudflare,cloudflared
rhysd,actionlint
ACLAP,DownloadHelperCoApp
willnewii,qiniuClient
Trane,TRACE3DPlus
funnyzak,TTSNow
win32ss,Supermium
Gaming,Intelligence
Insomnia,Inso
Stoplight,Spectral
AMSSoftware,PhoenixFileRescue
Blocknetproject,Blocknet
egoist,devdocs-desktop
Elcomsoft,eXplorerforWhatsApp
AdGuard,AdGuardHome
MongoDB,Compass,Community
PrimateLabs,Geekbench,6
Ecks1337,RyuSAK
BRL-CAD,brlcad
Microsoft,SupportAndRecoveryAssistant
Microsoft,Sysinternals,ZoomIt
Bluebeam,Revu,20
Momento,cli
2BrightSparks,SyncBackSE
Tauri,create-tauri-app
deep5050,MrDclutterer
FlipperDevicesInc,qFlipper
Steccas,ProtonClient
AlexandrSubbotin,Cerebro
Codemao,TurtleEditor
SaitoGames,BattlePainters
MatteoRossi,iCopy
ViGEm,ViGEmBus
ChilliCream,BananaCakePop
charmbracelet,glow
KarimHossenbux,moonitor
KellyElton,Max,Backup
AdamMiskiewicz,GraphiQL
netbsd,rawrite32
feugy,melodie
BinaryMark,BatchImageConverter
XueyunRuiChuang,JsDesign
Google,QuickShare
MarcinOtorowski,MSIXHero
CodingWondersSoftware,DISMTools,Preview
Unity,UnityHub
Microsoft,EdgeWebView2Runtime
Proton,ProtonDrive
Jelmerro,Vieb
Smilegate,Stove
Ahlyab,UdemyCouponFetcher
mvdan,shfmt
HydrologicEngineeringCenter,HEC-ResSim
RandyRants,SharpKeys
SteamGridDB,RomManager
CoolPlayLin,Installer,LANDrop
mholt,archiver
kevinboss,port
RubyInstallerTeam,RubyWithDevKit,3,2
foldynl,QLog
uazo,cromite
TexasInstruments,TI-SmartView,TI-CollegePlus
Mattermost,MattermostDesktop
GeoGebra,CalculatorSuite
VisualSVNSoftwareLtd,VisualSVNServer
sharkdp,hyperfine
Scorpio,sco
Readdle,Spark
FreedomScientific,JAWS,2023
Microsoft,DownloadManager
gergelycsernak,euroscope
RedDucks,CemUI
L0phtHoldings,L0phtCrack
Snowflake,OdbcDriver
Microsoft,quicreach
Doist,Todoist
CCTV,CBox
NirSoft,NetworkInterfacesView
ameshkov,dnslookup
craftablescience,VPKEdit
XINGInc,MidorizakiKasumi
Oracle,JDK,21
Microsoft,bitsmanager
anatawa12,vrc-get
LukiLabs,Craft
SagerNet,sing-box
JHMSchaars,vDos
Wondershare,PDFReader,CN
UrBackup,UrBackup,Server
kilian,fromscratch
Amazon,OpenSearch,ODBC
DanTheMan827,ClassicContext
GamaPlatform,Gama
iTop,iTopScreenRecorder
ITDevTeam,UUPMediaCreator
frippery,busybox-w32
therealpaulgg,ssh-sync
Guyutongxue,Vscch
asciinema,agg
DataTools,CATCLI
PrestoSoft,ExamDiff
ModOrganizer2,modorganizer
Azul,Zulu,8,JRE
Huawei,KooCLI
SimnetLtd,SimpleStickyNotes
Xanthus58,Stanlys_Terminal
Tableau,PrepBuilder
UCBerkeley,BOINC
Microsoft,Sysinternals,Handle
Verizon,OneTalk
Instatus,Out
Microsoft,UI,Xaml,2,8
szTheory,exifcleaner
Hanwha,WisenetWAVEClient
markmckinnon,lLeapp
Wondershare,Repairit,CN
ChungZH,notepanda
BellSoft,LibericaJDK,11,Full
Canonical,Ubuntu,1804
DarkfullDante,wol
wagoodman,dive
EnigmaGame,Enigma
Oracle,MySQLNotifier
JakobDev,jdReplace
chaiNNer-org,chaiNNer
RemixDev,deemix-gui
huanghongxun,HelloMinecraftLauncher
StevenHarlow,Sigmira
stnkl,EverythingToolbar
den4b,Resizer
mathworks,matlabdrive
GnuWin32,UnZip
Seewo,EasiDirector
NitroSoftware,NitroPro
DWANGO,SeirenVoice,yukari
Dell,CommandConfigure
MartinKinkelin,RoboMirror
sprout2000,Elephicon
GeoGebra,Classic
Microsoft,WindowsPCHealthCheck
A-SIT,PDF-Over
Sidero,talosctl
PlayStation,PSPlus
suzuki-shunsuke,circleci-config-merge
Caret,CaretBeta
DJI,DJIAssistant2,FPV
Frontesque,scrcpy+
the-sz,Malden
oleg-shilo,cs-script
Opera,OperaCrypto
Plex,PlexMediaPlayer
AnthonyBeaumont,AchievementWatcher
PerfectWorld,TowerOfFantasy
getzola,zola
Microsoft,OpenJDK,16
TexasInstruments,TI-Nspire,CXStudent
TravisCobbs,LDView
Reckel,Cantara
Wiesemann-Theis,WuTility
Elastic,Winlogbeat
Axure,AxureRP,10
BinaryMark,BatchFileSplitJoin
jazzdelightsme,WingetPathUpdater
joncampbell123,DOSBox-X
LyonBros,Turtl
MyCloudGame,AirGame
softsyst,QIRX4
StefanFreischlad,Filius
gerardog,gsudo
Microsoft,DotNet,AspNetCore,6
Apple,iTunes
DBVis,DBVisualizer
NartacSoftwareInc,IISCryptoGUI
Microsoft,VisualStudio,ConfigFinder
BinaryMark,BatchFileEncrypt
Microsoft,Teams,ContinuousDeployment
Ryujinx,Ryujinx,Ava
Lenovo,UpdateRetriever
BinaryMark,BatchFileRename
Japplis,ScreenshotCrop
BasDriessen,Aurora
KDE,kdevelop
DonationCoder,FindandRunRobot
Stackers,Stack
Redisant,RabbitMQAssistant
Wondershare,Mockitt,CN
Redisant,PulsarAssistant
c0re100,qBittorrent-Enhanced-Edition
SmartSoft,SmartFTP
subhra74,XtremeDownloadManager
NCHSoftware,ClassicFTP
Burnaware,BurnAwareFree
variar,klogg
Microsoft,msmpisdk
SimpleLedger,ElectronCashSLP
Skrepysh,mineSquid
Tenpi,Waifu2xGUI
Genymobile,Genymotion
GNU,TeXmacs
Zoom,ZoomRooms
StefansTools,SKTimeStamp
Microsoft,Edge,Dev
IObit,Uninstaller
Microsoft,SQLServer,2017,Express
OlegDanilov,RapidEnvironmentEditor
TrueHumanDesign,Diffinity
fnordsoftware,WebMforPremiere
Agilent,LabAdvisor
Piriform,CCleaner,ProTrial
EdrawSoft,ViewerComponent,Excel
CenSoft,TinyTERMEnterpriceTEServer
OpenRPAApS,OpenRPA
TopazLabs,TopazVideoEnhanceAI
bitbeans,SimpleDNSCrypt
MichaelDiCarlo,PostyBirb+
LSoftTechnologies,ActivePasswordChanger
FiloSottile,age
1IC,BPMN-RPAStudio
AndresMorelos,Invoncify
VaclavSlavik,Poedit
Mintty,WSLtty
winpython,winpython-pypy
ThomasJames,Tajpi
Stoplight,Studio
Tableau,Desktop
gopass,gopass-jsonapi
BlueStack,BlueStacks
ESET,Nod32
NetSarangComputer,PortX
DuoSecurity,Duo2FAAuthenticationforWindows
NirSoft,DownTester
XIU2,CloudflareSpeedTest
Intel,oneMKL
lycheeverse,lychee
CCL,NetLogo
DFRobot,Mind+
AnyLogic,AnyLogic,University
Kingsoft,TypeEasy
Japplis,DirectoryCrop
mb21,panwriter
Microsoft,DotNet,SDK,7
VOWSoft,iBackupBot
TeamSonarr,Sonarr
AMSSoftware,BusinessCardMaker
CMU,CLAN
xgi,houdoku
klaussinani,ao
Zheguisoft,zg_mdm
Badlion,BadlionClient
Codice,PlasticSCM,CloudEdition
RKibria,frhed
VirusTotal,vt-cli
Microsoft,PerfView
XINGInc,HAL-O-ROIDMinami
RadioSky,Spectrograph
RubyInstallerTeam,RubyWithDevKit,3,1
SoftwareOK,WinScan2PDF
MiTeC,WindowsFileAnalyzer
the-sz,Grand
Elcomsoft,ProactivePasswordAuditor
ankurk91,GoogleChatElectron
ScooterSoftware,BeyondCompare4
Puppet,puppet-agent
Python,Python,3,3
Microsoft,DotNet,HostingBundle,3_1
YandereDev,YandereSimulator
gurayyarar,SnipCommand
sharkdp,pastel
BornToBeRoot,NETworkManager
QNAP,QVRProClient
NotroDev,SkEditor+
SonsofExiled,Arma3Sync
aandrew-me,ytDownloader
Microsoft,VisualStudioCode,Insiders
MITMediaLab,Scratch,3
kobaltlabInc,HashPhotosTransfer
Huawei,IdeaShare
Graebert,AresCommander,2023
Kubernetes,kustomize
sputt,Wabbitemu
OrangeDrangon,AndroidMessages,Desktop
Japplis,Treecell
Allen&Heath,SQMixPad
Memurai,MemuraiDeveloper
MilosParipovic,OneCommander
IPFS,IPFS-Desktop
CCPGames,EVEOnline
SamyGO,ShellEnable
KuGou,KGMusic
Japplis,AntCommander,Personal
SM5BSZ,Linrad-dll
JetBrains,dotUltimate
KRTirtho,Spotube
JetBrains,WebStorm,EAP
LelanceFlamer,TLFDADIDW
Hashicorp,Terraform,Beta
MediaHuman,LyricsFinder
Avanquestpdfforge,PDFCreator-Server
snakefoot,snaketail
JetBrains,RubyMine,EAP
CABS,SalesPrix
Scorpio,stools
WaterbugStudios,MazeratorOld
Notro,SkEditor
ExodusMovement,Exodus
LianLi,LConnect3
ajeetdsouza,zoxide
KoalaBear84,OpenDirectoryDownloader
OpenHPSDR-TAPR,Thetis
Camunda,Modeler
irzyxa,Volume2Portable
CrystalDewWorld,CrystalDiskInfo
HHDSoftware,FreeHexEditorNeo
nulldev,ProfileSwitcherforFirefox
Wondershare,PDFelement,9
KAMITSUBAKI,KAFU
TopazLabs,TopazSharpenAI
Samsung,UserManual,Q1-WinXP
Japplis,M2RepoCleaner
kmeleonbrowser,K-Meleon
the-sz,Carroll
Heaventools,ResourceTuner
EVEMonDevelopmentTeam,EVEMon
JakobDev,jdAppStreamEdit
Elcomsoft,ForensicDiskDecryptor
Maca134,A3Launcher
SimAirIo,SimAirClient
rsteube,Carapace
FlorianHoech,DisplayCAL
WaveMetrics,IgorPro8
FredEmmott,FredsControllerTester
Jeskola,Buzz
Azul,Zulu,20,JDK
ReincubateLtd,CamoStudio
Microsoft,WindowsSDK,10,0,22621
Piriform,Recuva
Amazon,Corretto,21
Qt,QtDesigner
Icons8,Lunacy
Alibaba,UCCloudDrive
Microsoft,DotNet,HostingBundle,5
appmakes,Typora
JamiePine,CacheMonkey
Wondershare,DemoCreator
zufuliu,notepad2
TrackerSoftware,PDF-XChangeViewer
SaferNetworking,SpybotAntiBeacon
OpenJS,NodeJS,LTS
deepnight,LDtk
Wondershare,PDFelement,10
the-sz,NetChat
LuculentSystems,BluetoothBatteryMonitor
kamranahmedse,pennywise
Medibang,MediBangPaintPro
Picorims,wav2bar
Yubico,YubikeyManager
BellSoft,LibericaJDK,17
NordicSemiconductor,nrfutil
LSoftTechnologies,ActiveDiskEditor
Couchbase,ServerCommunity
RevoLand,Steam-Library-Manager
Kubernetes,kompose
Wondershare,PDFelement,6,Pro
Icarus,Verilog
Microsoft,DotNet,DesktopRuntime,Preview
ONLYOFFICE,DesktopEditors
wherewhere,APKInstaller,Classic
buildpacks,pack
Fedora,FedoraMediaWriter
IPEP,Scantailor-Experimental
Git,SDK
Gitea,tea
tbillington,kondo
binbat,whepfrom
Oracle,JDK,17
xyproto,algernon
Coninfer,ECLiPSeCLP,7,1
JFrog,Cli
ProlificPublishing,MarineAquarium
Squitch,Tess
isnetwork,ISNAutoItStudio
abrignoni,ALEAPP
KDE,Falkon
TheOtterlord,DeckMaster
poetries,yuqing-monitor-electron
JinweiZhiguang,Lanhu,Axure
sum1re,CaptionOCRTool
TechSmith,Snagit,2021
qier222,yesplaymusic
Musescore,Musescore,3
AMSSoftware,PhotoWorks
Makeblock,LaserBox,mCreate
EdrawSoft,OrgCharting,CN
Taiko2k,TauonMusicBox
sw4you,Hardcopy
VSDC,ScreenRecorder
stefanprodan,timoni
CPUID,CPU-Z,CM
SlackTechnologies,Slack
valinet,ExplorerPatcher
nptr,msstyleEditor
jie17,v2ray-electron
ShaulEizikovich,vJoyDeviceDriver
XueyunRuiChuang,JsDesignAgent
IObit,MalwareFighter
AudioRangerIT,AudioRanger
RossCarlson,vPilot
CondaForge,Miniforge3
GrafanaLabs,Grafana,OSS
Telegram,Unigram
WowUp,Wowup
easymodo,qimgv
DeterminedAI,CLI
GaoYoubo,HexoClient
Microsoft,Gaming,TAK,CLI
Martchus,syncthingtray
BinaryFortress,CloudShow
OneGal,Viper
LiteXLTeam,LiteXL
Prusa3D,PrusaSlicer
Microsoft,devtunnel
Scorpio,scov
sprout2000,LeafView
roryok,poe-writer
ownCloud,ownCloudDesktop
LilithGames,Dislyte
EdrawSoft,EdrawInfo,CN
AswaPaul,Sorter
Box,BoxTools
JIACHENG135,JCPlayer
Microsoft,PowerShell,Preview
AlexKaul,Freeter
ProtonTechnologies,ProtonVPN
Microsoft,vott
RealVNC,VNCViewer
MasterPackager,MasterPackagerDev
SmartHoldemDAPPs,heads-tails
BinaryFortress,ClipboardFusion
KurtZimmermann,TweakPower
PilotEdge,MSFSclient
acaudwell,Gource
fsenore,VVV
Tencent,EDULite
BorisYakubchik,SimplestFileRenamer
Sensirion,Viewer
Lambda,openexr-viewer
Yandex,Music
CPUID,CPU-Z,PHANTOM
robinovitch61,goreleaser-testing
