column1,column2,column3,column4,column5,column6
Xmarmalade,AlistHelper
goreleaser,goreleaser-pro
RicochetIM,Ricochet
Microsoft,LogParser
MadOtterGames,VillagersandHeroes
PowerClouds,CertoNiuchacz
Outertech,GetDiz
IronmanSoftware,PowerShellUniversal
MedalB,V,Medal
GoTo,GoToAssistAgentDesktopConsole
Microsoft,DevProxy,Beta
MichalStrehovsky,bflat
KDE,KritaShellExtension
Microsoft,DotNet,AspNetCore,3_1
Microsoft,GDK,2403
Avanquestpdfforge,PDFCreator-Server
OtfriedCheong,Ipe
the-sz,FlashBuilder
Hashicorp,Vault
NishkalKashyap,Quark
RivaFarabi,Deckboard
Alex313031,Thorium
JetBrains,RubyMine
Microstockr,Desktopapp
CiderCollective,Cider,Nightly
AAS,WorldWideTelescope
Garmin,Express
Evexi,EvexiCLI
Hexandcube,DesktopIconToggle
GruberQuentin,stay-hydrated
JetBrains,Writerside,EAP
aristocratos,btop4win
Digimezzo,Dopamine,3
AshleyStone,SitdownMW
isnetwork,ISNAutoItStudio
SaitoGames,MageBros
LastFM,LastFMDesktopScrobbler
GAM-Team,GotYourBack
CitraEmu,Citra
Hanwha,WisenetWAVEServer
TrackerSoftware,PDF-XChangePRO
the-sz,York
SeventhString,Transcribe
wahibre,mtn
EmptyFlow,ArdorQuery
Japplis,Toolbox
AdoptOpenJDK,OpenJDK,8
BellSoft,LibericaJDK,18
ChefSoftware,ChefDK
DavidWheatley,fs2020-livery-manager
Guyutongxue,Vscch
LiteratureandLatte,Scrivener
GreenfootTeam,Greenfoot
Steccas,ProtonClient
KrassyK1LZ,DXLogNet
AprelTech,HVManager
Japplis,TreeDataExplorer
Microsoft,WindowsAppRuntime,1,5
ntwind,AltTabTer
MillerPuckette,PureData
NextSpace,FlowUs
HiroshiFuu,onecopy
pit-ray,win-vind
Paragon,HFS+
KDE,KDEConnect
HaystackSoftwareLLC,Arq7
whyboris,Video-Hub-App,Demo
IObit,IObitUnlocker
SillyKoalaHugs,FerrariCreator
Japplis,AntCommander,Pro
jendrikseipp,RedNotebook
StartIsBack,StartAllBack
Microsoft,devtunnel
OpenTofu,Tofu,Alpha
icsharpcode,ILSpy
FinalWire,AIDA64,Engineer
Elgato,GameCapture,4K60ProMK2
ChristianAviBulan,GlassCannon
Microsoft,WindowsAppRuntime,1,3
SoftwareOK,Q-Dir
Google,Chrome
TexasInstruments,TI-SmartView,TI-83
Hubitech,Reemo
BellSoft,LibericaJRE,13
XAMPPRocky,Tokei
Samsung,SmartView
HiteVision,HitePai6
Kamua,TinyVid
PatentLobster,stinker
bozbez,WinCaptureAudio,beta
Splunk,ACS
Stenzek,DuckStation
BobK4CY,Logger32
CaffeineInc,Caffeine
EliWeitzman,ETT
MapleMedia,PulseSMS
ElectronCommunity,ElectronFiddle
LAIPIC,LaiHuaVideo
Rabbit-Company,Passky
ThaddeusMcCleary,Seatsmart
GaijinNetwork,Crossout
Baidu,BaiduNetdisk
Cloudflare,Warp
Scorpio,sco
waterlan,dos2unix
LSoftTechnologies,ActiveLiveCD
Dlang,VisualD
JimHan,Kanban-Desktop
KirillOsenkov,MSBuildStructuredLogViewer
HMSoft,HMNISEdit
XINGInc,KinzakiKoharu
Google,AndroidGPUInspector
leinelissen,aeon
TheDocumentFoundation,LibreOffice,LTS
Postman,Postman,Canary
Libretro,RetroArch
altair-graphql,altair
BinaryFortress,HashTools
PlayStation,DualSenseFWUpdater
btargac,excel-parser-processor
iQIYI,GeePlayer
ArtifexSoftware,mutool
csyezheng,a2fa
SimpleLedger,ElectronCashSLP
XINGInc,HAL-O-ROIDMinami
afractal,Metronome
Microsoft,DotNet,Framework,DeveloperPack,4,5
angryziber,AngryIPScanner
Samsung,SamsungMagician
valinet,ExplorerPatcher,Prerelease
Robware,RVTools
BinaryMark,BatchImageConverter
Gitlab,Runner
Amazon,FireDevicesDriver
n0-computer,sendme
Python,Python,3,4
Airspy,AdsbSpy
MinIO,Server
VMware,WorkstationPro
Microsoft,vott
MongoDB,Compass,Readonly
Swift,Toolchain
winpython,winpython-dot
MongoDB,MongoDBCLI
the-sz,SpyEx
EclipseAdoptium,Temurin,21,JRE
Ethereum,grid
o2sh,onefetch
SamyGO,ShellEnable
Naturalsoft,NaturalReader16
MiTeC,IconExplorer
sprout2000,LeafView
BellSoft,LibericaJDK,20
gnome,gedit
Seewo,SmartpenService
LacunaSoftware,WebPKI
RyzenControllerTeam,RyzenController
vivo,OfficeKit
seerge,g-helper
DocumizeInc,Zerabase
the-sz,NetChat
Dicarne,TheCenter
fyr77,EnvyUpdate
Mooshimity,BrickHill
ATNSOFT,KeyRemapper
Microsoft,DotNet,DesktopRuntime,8
Blinue,Magpie
OpenMedia,4KStogram
Medibang,MediBangPaintPro
ChristianKaiser,Lightscreen
Seonglae,Screencast
FengHe,Migi
Elcomsoft,ProactivePasswordAuditor
NI,ni-visa
Camunda,Modeler
RiotGames,LeagueOfLegends,PBE
AntoniKepinski,ParsifyDesktop
NotroDev,SkEditor+
Ruanmei,Qiyu
Thoughtworks,Talisman
Datadog,Agent
Graebert,AresMechanical,2023
gergelycsernak,euroscope
AdamMiskiewicz,GraphiQL
Carmix,HexWalk
IObit,iFunScreenshot
iMobieInc,Ashampoo
Mayakron,AcrylicDNS
Wondershare,MobileTrans
OsirisDevelopment,BatteryBar
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Endicia,EndiciaConnect
chaiNNer-org,chaiNNer
DeskSoft,EarthView
LibgenApps,LibgenDesktop
titinko,utsu
OpenVPNTechnologies,OpenVPNConnect
OrbxSimulationSystems,Volanta
Schniz,fnm
Cisco,ChezScheme
Dell,DisplayManager
bluemars,ClipX
Iterate,MountainDuck
EpicGames,EpicGamesLauncher
fairdataihub,FAIRshare
JHMSchaars,vDos
monsterkodi,clippo
Telerik,Fiddler,Everywhere,Insiders
Microsoft,SurfaceDuoEmulator,Android11
Proton,ProtonDrive
Ability,AbilityOffice,8,Standard
NDI,NDIRuntime
calendulish,SteamToolsNG
Microsoft,VCRedist,2019,arm64
TravisCobbs,LDView
XBMCFoundation,Kodi
tbillington,kondo
XIU2,CloudflareSpeedTest
JustinPaulSilva,Superscript
Canonical,Multipass
Systweak,DuplicateMusicFixer
Tencent,qq-devtool
LianLi,LConnect3
Telerik,Fiddler,Classic
Julialang,Julia,LTS
rocksdanister,LivelyWallpaper
CameronSutter,Plottr
TaxDomeLLC,TaxDome
Bandisoft,Honeyview
ReincubateLtd,CamoStudio
Azul,ZuluFX,21,JDK
avosskuehler,viana
BRL-CAD,brlcad
DimisAIO,DindeGDPS
EZBSystems,UltraISO
Timber1900,WebDL
GNU,MidnightCommander
aandrew-me,ytDownloader
CarnegieMellonUniversity,Alice3
XWolfOverride,DuckDNS
Japplis,ScreenshotCrop
Microsoft,DotNet,HostingBundle,7
GaryBentley,QuollWriter
ultrapico,expresso
Aserto,CLI
Kubernetes,kind
NewTek,NDI5Runtime
ULAB,XZAid
ClusterM,hakchi2
Bullzip,PDFPrinter
matvelloso,electron-office-consumer
UbiquitiInc,UI
NirSoft,ResourcesExtract
Microsoft,DotNet,Runtime,7
Automattic,Wordpress
twpayne,chezmoi
IDEA,ReadPaper
Segger,EmbeddedStudioARM
Sonos,Controller
r12f,Rnp
TreasureData,TDAgent
Scala,Scala,2
AppWork,JDownloader
NewBreedSoftware,TuxPaint
EaseUS,PartitionMaster
PunkLabs,RocketDock
Revolt,RevoltDesktop
moshfeu,y2mp3
Yamaha,SteinbergUSBDriver
TheBombermaaanteam,Bombermaaan
Nvidia,Broadcast
1IC,BPMN-RPAStudio
SaferNetworking,SpybotAntiBeacon
Newgrounds,NewgroundsPlayer
Azul,Zulu,7,JRE
Google,PlatformTools
RemoteUtilities,Viewer
Microsoft,DevHome
AdaLang,Alire
TonyPottier,ImageView
Resplendence,WhySoSlow
Kuwo,KuwoMusic
sirWest,AudioSwitch
Envoy49,go-spotify-cli
Maxthon,Maxthon,5
RubyInstallerTeam,RubyWithDevKit,3,2
PaodingAI,PDFlux
ETHZurich,SafeExamBrowser
Revival,WordLight
Creosys,OBDAutoDoctor
GnuWin32,Tree
plogue,chipspeech
trinsic,okapi
Python,Python,3,12
UweSieber,UsbDriveInfo
Mozilla,Thunderbird
Japplis,Pastel
KurtZimmermann,TweakPower
BinaryMark,BatchDocs
SebastianEwert,RapidCRC
Perforce,P4V
AxisCommunicationsAB,AXISVideoCaptureDriver
NI,ni-packagemanager
PopcornTime,Popcorn-Time
Slik,Subversion
TeamSpeakSystems,TeamSpeakClient,Beta
NirSoft,AppReadWriteCounter
alexvallat,AlbumArtDownloader
desowin,USBPcap
Rambox,Rambox,Community
Microsoft,DotNet,SDK,3_1
Docker,DockerCompose
charmbracelet,freeze
AuraSide,Mantle
haskell,cabal
Qingfeng,HeyboxAccelerator
EdrawSoft,OrgCharting,CN
AivarAnnamaa,Thonny
TexasInstruments,TI-Nspire,ComputerLink
evansmurithi,cloak
Microsoft,SQLServer,2017,Developer
Principle,Lusun
OpenTofu,Tofu,RC
dynobo,NormCap
Tyrrrz,DiscordChatExporter,GUI
Xenia,XeniaCanary
BinaryFortress,WindowInspector
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,UpdateAssistant
F6CTE,MultiPSK
PolarGoose,ShowWhatProcessLocksFile
YichengTimes,Worktile
Audient,Sono
Lilith,RiseofKingdoms
LowLevelDesign,ProcessGovernor
Elastic,Winlogbeat
mar10,wsgidav
BytecodeAlliance,Wasmtime
Synology,NoteStationClient
SiberSystems,RoboForm
matvelloso,electron-office-365
EliWeitzman,ETT-Admin
MIT,CertAid
Xanthus58,PortalStillAlive
SimAirIo,SimAirClient
BinaryMark,BatchImageEnhancer
SoupBuild,Soup
RiotGames,LeagueOfLegends,OC1
BellSoft,LibericaJRE,14
Samsung,WatchFaceStudio
Seewo,EasiNote
SingularLabs,CCEnhancer
Wondershare,DVDCreator
RoyalApps,RoyalTS,V7
CodecGuide,K-LiteCodecPack,Standard
CatoNetworks,CatoClient
GoACME,lego
Microsoft,Teams,ContinuousDeployment
StarfaceGmbH,StarfaceUCC,Beta
iFlytek,iFlyNote
Bluesound,BluOSController
TarakSharma,Nighthawk
JTechMe,JumpGoBrowser,Legacy
liberodark,ODrive
Dell,CommandConfigure
PerfectWorld,SteamChina
ArobasMusic,GuitarPro,8
Wondershare,CreativeCenter
Ability,AbilityOffice,8,Professional
Microsoft,VCRedist,2005,x86
TeraTermProject,teraterm5
Kiwix,KiwixJS
Phoner,PhonerLite
deviceinsight,kafkactl-azure-plugin
BranchBlocks,Branch
Open-Shell,Open-Shell-Menu
Schrodinger,Pymol
AxisCommunicationsAB,FilePlayerLauncher
ESUNBank,WebATMService
TechSmith,Snagit,2024
IPEP,Scantailor-Experimental
Glarysoft,GlaryUtilities
Azul,Zulu,8,JRE
ActiveState,KomodoEdit
Microsoft,VisualStudio,2022,Enterprise
HyperspaceDev,HyperspaceDesktop
SpatiumPortae,portal
LDraw,AIOI,2023
EdrawSoft,EdrawMax
Heaventools,PEexplorer
UweSieber,ComPortInfo
EagleDynamics,DCSWorldOpenBeta
foxglove,studio
Amazon,AWSCLI
francWhite,reportify
Baidu,SwanIDE
VSCodium,VSCodium,Insiders
Hitencent,JisuPDFToWord
klaussinani,ao
Hyperionics,HyperSnap9
skyjake,Lagrange
luapp,Covid-19-cases-overview
LilithGames,Dislyte
dechamps,FlexASIO
Aardappel,Cube
Gimanh,handscream
ByteDance,JianyingPro
Jsoftware,J,9,4,slim
360,360CleanMaster
JackMordaunt,icnsify
knoopx,feeder
boostio,boostnote
WizardsoftheCoast,MTGALauncher
NirSoft,SimpleProgramDebugger
Perforce,P4Merge
netbsd,rawrite32
MongoDB,Compass,Community
BitGuardian,BitGameBooster
PLACE,IA
Wacom,WacomTabletDriver
JetBrains,PhpStorm,EAP
BellSoft,LibericaJDK,17,Full
Treexy,OmnifyHotspot
nrittsti,NTag
Ablaze,Floorp
Python,Python,3,9
LSoftTechnologies,ActiveKillDisk
ByteDance,SodaMusic
jsimlo,tednotepad
Zheguisoft,zg-zsso
UltimateGadgetLaboratories,UHKAgent
CloudFoundry,CLI,v8
OzMartian,VidCutter
MichaelHerrmann,fman
Schuischta,SystemLoadTracker
supertiger1234,nertivia
BellSoft,LibericaJDK,15,Full
rammichael,Textify
flxzt,rnote
Valve,Steam
PeterPawlowski,foobar2000,EncoderPack
3Dconnexion,3DxWare,10
BellSoft,LibericaJDK,11
SartoxOnlyGNU,Audacium
n457,uncolored
BellSoft,LibericaJRE,15,Full
VisualSVNSoftwareLtd,VisualSVNServer
PiotrMachowski,HomeAssistantTaskbarMenu
WikidPad,WikidPad,Alpha
JGraph,Draw
WowUp,CF
IvanG,Clipnest
KingKongXiaoliu,VocalSharp
3ll3d00d,beqdesigner
CrashPlan,CrashPlanSMB
Microsoft,Office
Crintsoft,MiniLyrics
Microsoft,VFSforGit
Microsoft,DotNet,HostingBundle,5
FlorianHoech,DisplayCAL
AB0WV,PinPoint
nkdAgility,AzureDevOpsMigrationTools,Preview
SlashedIo,Inssist
CatnipGames,ShroudoftheAvatar
NetEase,YoudaoNote
rwv,OnlineDOSGames
SaitoGames,Hopmon
Microsoft,MouseandKeyboardCenter
WisdomSoftware,FreeMediaPlayer
DeskRelief,SitHealthy
Microsoft,WindowsAdminCenter
nashaofu,dingtalk
Huawei,PCClone
Microsoft,DotNet,Runtime,5
YouXiao,YXFile
Amazon,SendToKindle
WHONET,AMRIE
InsaneMatt,GameSaveManager
KDE,Amarok
Wagnardsoft,DisplayDriverUninstaller
Google,GoogleWebDesigner
Microsoft,VisualStudio,2022,Community,Preview
Betaflight,Betaflight-Configurator
AnchorFree,TouchVPN
soopercool101,BrawlCrate
z-------------,cpod
Madsen,VBinDiff
JohannesPohl,UniversalRadioHacker
P-StSoftware,WinSSHTerm
dail8859,NotepadNext
the-sz,Bear
cristiano100,roforge
Toggl,TogglTrack
WidelandsDevelopmentTeam,Widelands
Bitvise,SSH,Client
Microsoft,PowerBI,ReportBuilder
deep5050,qikQR
JustinMaximillianKimlim,Xplorer
Kubernetes,ingress2gateway
RasterexSoftware,RxView
Gekorm,Dart,stable
Finkitd,o,o,ManicTime
Exoscale,CLI
AcFun,ARLiveForAcfunLive
Unifaun,UnifaunOnlinePrinter
Apple,DVDorCDSharing
LoftLabs,DevPod
HP,ImageAssistant
Ghisler,TotalCommander
NetsdkSoftwareFZE,S3Browser
MikeFarah,yq
AntoineAflalo,SoundSwitch
Melvin-Abraham,Google-Assistant,Preview
SaitoGames,PetWings
FilenCloud,FilenSync
Kiwix,Wikivoyage,Electron
kkclue,GarfieldPlus
EryouHao,Gridea
EdrawSoft,OrgCharting
trazyn,weweChat
OpenGMK,GM8Decompiler,MSVC
NextDNS,NextDNS,CLI
z4yx,GoAuthing
hmatuschek,kochmorse
CWEcomputerservices,GSAK
orhun,git-cliff
Vencord,Vesktop
mellobacon,scpterminal
NirSoft,DownTester
GitHub,GitHubDesktop,Beta
GorillaDevs,GDLauncher
GlenSawyer,MP3Gain
RejminetGroupInc,PDFShow
JetBrains,DataSpell,EAP
Tox,qTox
DEVCOM,JetBrainsMonoNerdFont
hfiref0x,WinObjEx64
LSoftTechnologies,ActiveFileRecovery
Heaventools,ResourceTunerConsole
ZakKemble,avr-gcc
Giuspen,Cherrytree
MelianMiko,OpenFreebuds
Microsoft,Azure,AztfExport
Xiaomi,MiService
JavaLikeScript,LuaJLS
WGlunz,pstoedit
drakkan,SFTPGo
JetBrains,LicenseService
Oracle,VirtualBox
Google,Talk
FredEmmott,HandTrackedCockpitClicking
Greenshot,Greenshot,Preview
NitrokeyGmbH,Nitrokey-App
Bitvise,SSH,Server
Sohu,SHPlayer
Youdao,YoudaoTranslate
RandyHollines,Objeck
AVS,InstallPackComplete
OpenMedia,4KVideoDownloader
DigitalScholar,Tropy
Brotje,ServiceTool
sputt,Wabbitemu
Zheguisoft,zg_pkg
Fly-io,flyctl
G0rocks,Cab
DavidJoffe,DaveGnukem
Huawei,DevEco
SonicWALL,GlobalVPN
Cisco,Proximity
FortranLang,fpm
alesimula,wsa_pacman
Concourse,Fly
N0TTL,GridTracker
Whop42,LinuxConvert
SanfordLP,DYMOLabel
foldynl,QLog
ktmouk,Hackaru
NirSoft,NetRouteView
DanielMcGuireCorporation,MathBotCLI
Snijderlab,AlignCli
Microsoft,msmpisdk
Hanwha,WisenetWAVEClient
martinvonz,jj
WiseCleaner,WiseCare365
Berkeley,BYOB
Roku,RemoteTool
BrightSign,BrightAuthor,5,0
Wondershare,Anireel
NHI,ServiSign
Piriform,Recuva
Saturneric,GpgFrontend
KuGou,KGMusic
Splashtop,SplashtopPersonal
sandreas,tone
Trufflesuite,Ganache
Symflower,SymflowerCLI
Azul,Zulu,20,JDK
RescueTime,DesktopApp
SteamGridDB,RomManager
ProsoftEngineering,DataRescue
DJI,DJIAssistant2,ConsumerSeries
JackDevey,Lux
LopeSoft,FileMenuTools
aimotrens,impulsar
HamsterBase,HamsterBase,Server
Kiwix,WikiMed
MarkoBL,Rosi
DrewNaylor,guinget
Alex313031,Mercury
DBVis,DBVisualizer
donkrage,regpack
CeVIO,CeVIOCS7
willnewii,qiniuClient
Codice,PlasticSCM,CloudEdition
Clement,bottom
Seewo,SeewoPincoGroup
BitSum,ProcessLasso,Beta
y-chan,SHAREVOX,CPU
Autodesk,DesktopApp
Microsoft,PowerBI,DesktopReportServer
quick-lint,quick-lint-js
IJHack,QtPass
Elgato,EpocCam
Huawei,HiSuite
TexasInstruments,TI-Nspire,CXStudent
EaseUS,TodoPCTrans
Google,AndroidStudio
xiaoyifang,GoldenDict-ng
Microsoft,Azure,StorageEmulator
SaitoGames,Troy2000
abrignoni,ALEAPP
2BrightSparks,SyncBackPro
the-sz,Temple
Apache,DirectoryStudio
Foxit,PhantomPDF,Subscription
DMM,GamePlayer
StefanBerg,NINA
BellSoft,LibericaJRE,15
Ridgecrop,fat32format
Trivia-Bot-Apps,trivia-desktop
QNAP,QuDedupExtractTool
Microsoft,Azure,Aztfy
OBSProject,OBSStudio,Pre-release
Amazon,Games
SoftpointerInc,Tag&Rename
mb21,panwriter
Muye,FlickerList
Daytonaio,Daytona
YO3DMU,PstRotatorAz
SMLNJ,SMLNJ,Legacy
dxatlas,CwSkimmer
Azul,Zulu,11,JRE
CollegeBoard,Bluebook
GPBeta,SAOUtils,2
Paragon,APFS
GaijinNetwork,WarThunder
Hashicorp,Terraform
jziolkowski,tdm
FiloSottile,mkcert
MartinKinkelin,RoboMirror
Diskuv,OCaml
daltonmenezes,electron-screen-recorder
GianlucaPernigotto,Videomass
File-New-Project,EarTrumpet
ScratchForDiscord,ScratchForDiscord,Dev
webrecorder,replayweb-page
GNU,Octave
SolidClouds,Starborne
CreativeTechnology,CreativeApp
ConnectWise,ConnectWiseManageClient64-bit
Azul,Zulu,16,JRE
HDDGURU,HDDRawCopyTool
Kiraku,AudioJam
Lexicool,Lexibar,FR
closeio,Close
Microsoft,PowerAppsCLI
pseymour,MakeMeAdmin
BytecodeAlliance,Wasmtime,Portable
Opera,OperaGX
ThePokemonCompany,PokemonTCGOnline
TableClothProject,TableCloth
UniversityOfWaikato,Weka
GoXLR-on-Linux,GoXLR-Utility
BotProductions,IconViewer
igoogolx,lux
Illustrate,dBpowerampWave64Encoder
Coloryr,ColorMC
Mikrotik,TheDude
BaldurKarlsson,RenderDoc
Soroush,Soroush+
NirSoft,DNSLookupView
mtkennerly,ludusavi
KAMITSUBAKI,KAFU
VirtualHere,USBServer
OpenSight,FlashFXP
tabulapdf,tabula
Rohde&Schwarz,SDC,IETDViewAutark
SweetScape,Hamic
Drumstick,dmidiplayer
MalloyDelacroix,DownloaderForReddit
Intel,Iometer
derrod,legendary
dangeredwolf,ModernDeck
NBIS,MrBayes
Adobe,Cryptr
Fangamer,Deltarune
M-FilesCorporation,M-FilesOnline
AdrienAllard,FileConverter
PulseBroswer,PulseBrowser
Seagate,SeaTools,Legacy
Jisco,LoT
Resolume,Arena
Japplis,Watch
CologneCodeCompany,XYplorerPortable
TomWatson,BreakTimer
KatjaHoffmann,TViewer
Dreamtonics,SynthesizerVStudioBasicBeta
Audinate,DanteVia
AHS,TohokuKiritan
the-sz,Medford
Graebert,AresMechanical,2024
Amazon,NoSQLWorkbench
Vendicated,Vencord
Kingsoft,KDocs
Andrelouis,NokiaSPMIDIPlayer
NativeInstruments,NativeAccess
Stardock,Start11
BiniSoft,WindowsFirewallControl
BinanceTech,Binance
jftuga,less
EMOJI-FZCO,VoiceHotKey
UdiFuchs,UFRaw
Microsoft,Sysinternals,Desktops
BitRecover,AadhaarCardPasswordRemover
JetBrains,IntelliJIDEA,Community,EAP
Alex313031,Thorium,AVX2
SlackedLime,TimeSpent
SmartBear,SoapUI
KNIMEAG,KNIMEAnalyticsPlatform
LukasBach,Yana
Insynchq,Insync
BinaryMark,TextToMp3Converter
Suwayomi,Tachidesk-JUI
Xidicone,AgentSVN
Gainward,EXPERTool
the-sz,Parkdale
ntwind,VistaSwitcher
NAVER,Vaccine
Atrix,AtrixLauncher
sharkdp,pastel
Labstack,armor
ImageMagick,Q16-HDRI
CartamundiDigital,Fundels
Mattermost,Focalboard
EdrawSoft,EdrawMind
Microsoft,VisualStudioCode,CLI
CNRISTI,MeshLab
MarcinOtorowski,MSIXHero
aquaproj,aqua
NamecoinProject,NamecoinCore
ES-DE,EmulationStation-DE
FOSSA,FOSSA-cli
Foxit,FoxitReader
TeamShinkansen,Hakchi2-CE
Epsitec,PlanetBlupi
xoofx,kalk
NicoJeskeIT,MasterVolumeSync
Pretix,PretixSCAN
Caphyon,AdvancedInstaller
FredEmmott,FredsControllerTester
Microsoft,SurfaceUEFI_Configurator
Python,Python,3,8
Apple,AirPort,BaseStationUpdate
TeamSophia,SophiApp
PlotSoft,PDFill
Line6,Line6Central
OwlbearRodeo,Kenku-FM
tanuki-,tanuki-dr4
Toborek,rBiblia
SagarGurtu,Lector
XavierRoche,HTTrack
Coq,CoqPlatform
clsid2,mpc-hc
jie17,electronic-gmail
Microsoft,VSIXBootstrapper
Wondershare,PDFelement,6,Pro
Oracle,JDK,20
AnyLogic,AnyLogic,University
ChemTableSoftware,FilesInspector
Douyu,DouyuLive
JetBrains,PyCharm,Professional,EAP
EaseUS,TodoBackup
PaperCutSoftware,MobilityPrint
GeodeSDK,GeodeCLI
KimKnight,RemoteAppTool
Igoravl,TfsCmdlets
Martchus,syncthingtray
vatis-project,vAtis
Atlassian,Companion
ctrl-f,userdiag
ducaale,xh
mesonbuild,meson
errata-ai,Vale
OnionShare,OnionShare,Dev
NLM,Wiser
Huawei,QuickAppPCAssistant
ChilliBits,ComposeGenerator
Nikkho,FileOptimizer
Qingfeng,HeyboxWow
xLightsSequencer,xLights
ParadoxInteractive,ParadoxLauncher
Netop,VisionTeacher
Giorgiotani,Peazip
YSTYLE,kaf-wifi
calibre,calibre,portable
AdoptOpenJDK,OpenJDK,16
ByteDance,Resso
webberg,civet
RonyShapiro,PasswordSafe
NirSoft,InstalledPackagesView
KeyWorks,wxUiEditor
splode,pomotroid
PKI,NCALayer
ManifoldSoftware,ManifoldViewer,9
UnionTech,DeepinCooperation
4gray,iptvnator
OneGal,Viper
mholt,archiver
PurpleI2P,i2pd
EclipseAdoptium,Temurin,18,JRE
BookStairs,bookhunter
qishibo,AnotherRedisDesktopManager
JFrog,Conan
Spice,VDAgent
AdGuard,AdGuard,Beta
Kafan,KafanInput
EnarxProject,enarx
Graebert,AresCommander,2022
OctopusDeploy,Server
Devolutions,RemoteDesktopManagerAgent
HiroSystems,Clarinet
slowscript,Warpinator
Microsoft,VCRedist,2012,x86
BellSoft,LibericaJDK,22,Full
Microsoft,Sysinternals,ProcessMonitor
schollz,croc
ICBC,ICBCChromeExtension
IBM,SemeruRuntimeOpenEdition,JRE
GeoGebra,CASCalculator
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
DJI,DJIAssistant2,ForBatteryStation
jurplel,qView
Microsoft,WindowsAppRuntime,1,2
Microsoft,WindowsTerminal,Preview
Initex,Proxifier
LiskFoundation,LiskHub
NitroSoftware,NitroPro
Ombrelin,PandocGui
WowUp,Beta
WaterbugStudios,Mazerator
Japplis,Decoration
whiteducksoftware,azctx
StarFinanz,StarMoney14Deluxe
JanFiala,PSpad
secana,CertDump
RevoLand,Steam-Library-Manager
DigitalCreations,MaxTo
mathworks,matlabdrive
meew0,Lion
ExtendOffice,OfficeTab,Enterprise
Morningstar,MorningstarDirectPrerequisite
Azul,Zulu,17,JDK
Microsoft,Azure,CosmosEmulator
DuongDieuPhap,ImageGlass
Kubernetes,minikube
BlenderFoundation,Blender,LTS
AshishBharadwajJ,Flawesome
sa7mon,S3Scanner
8x8,Work
BellSoft,LibericaJRE,20,Full
Microsoft,HwpConverter
MySky,EntraPassWeb
KiCad,KiCad,Lite
wahao,Electron-iGot
hwtnb,SylphyHornPlus
JeffreyPfau,mGBA
StudioXID,ProtoPie
Kubernetes,kustomize
Strem,App
Snijderlab,Annotator
PaprikaApp,Paprika,3
the-sz,Trion
DanTheMan827,ClassicContext
TradingView,TradingViewDesktop
FrancescoSorge,WinPower
BellSoft,LibericaJDK,15
sprout2000,Elephicon
TechSmith,Snagit,2020
zumoshi,BrowserSelect
Zoom,Zoom,EXE
QNAP,QfinderPro
OliveTeam,OliveVideoEditor
NI,ni-serial
Azul,ZuluFX,18,JDK
stnkl,EverythingToolbar
RiotGames,LeagueOfLegends,EUNE
huanghongxun,HelloMinecraftLauncher
PikeNote,TaskbarGroups
Couchcoding,Logbert
xkonglong,gongwen
Microsoft,Azure,IoTExplorer
prefix-dev,pixi
Resplendence,Undeluxe
Apple,ProResRAWforWindows
ElstenSoftware,Astiga
zeankundev,suside
SanfordLP,DYMOConnect
alexkim205,g-desktop-suite
Hesan,He3
Soulseek,SoulseekQt
the-sz,Seaside
MarcEspinSanz,GravitonEditor
Jeskola,Buzz
JetBrains,FleetLauncher,Preview
Syncplify,Server
Tableau,Desktop
ZetaSoftwareGmbH,ZetaResourceEditor
Logitech,LogiTune
Mattermost,MattermostDesktop
Olivia,VIA
WisdomSoftware,AutoScreenRecorder
FocusriteAudioEngineeringLtd,FocusriteControl
PhilightPtyLtd,Sharperlight
NetEase,CloudMusic,Beta
Jagex,OldSchoolRunescape
Huawei,KooCLI
BrianApps,Sizer
Mirillis,Action
LGUG2Z,whkd
LEGO,MindstormsEduEV3Classroom
Microsoft,AppInstallerFileBuilder
JoeIpson,Jellyamp
DeskShare,IPCameraViewer
SonicTeamJr,SonicRoboBlast2Kart
QNAP,QENCDecrypter
StudioCoast,vMix
Microsoft,Edge
erikbra,grate
PhotonicsTUL,PLaSK
DarkfullDante,srtAlign
AprelTech,PowerManager
FNMT,ConfiguradorFNMT
mgth,LittleBigMouse
AlexThuering,DVDStyler
Wingware,WingIDE101
VSDC,ScreenRecorder
KDE,RKWard
CodeforScience,ScienceFair
Bluebeam,Revu,21
SaaSGroup,Tower
voidtools,Everything,Cli
FischertechnikGMBH,ROBOPro
AtomicJar,Testcontainers
IObit,ProtectedFolder
the-sz,Bedford
AntibodySoftware,BulkImageDownloader
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Alibaba,DingTalk,Lite
kymoto,InnoScriptStudio
Donkz,RemoteDesktopPlus
REINERSCT,cyberJackDriverPackage
Microsoft,GDK,2310
tomlm,electron-outlook-com
Stoplight,Spectral
Brave,Brave,Beta
isaaclevin,presencelight
zhaopengme,gitnote
hickford,git-credential-oauth
DWANGO,SeirenVoice,yukari
NitrokeyGmbH,Nitropy
mscststs,LANService
"Basecamp,LLC",Basecamp3
RandomEngy,VidCoder
Redisant,RedisantToolbox
Lenovo,LeAppStore
