column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
ElectronicTeam,USBNetworkGate
Phoenix,TheWorld
RadioSky,Spectrograph
ThePyzoteam,pyzo
NirSoft,FullEventLogView
danstis,rmstale
Aleab,Toastify
AnalogDevices,LTspice
MuhammedKalkan,OpenLens
subhra74,XtremeDownloadManager
EclipseFoundation,TheiaBlueprint
TopazLabs,TopazVideoEnhanceAI
Microsoft,Sysinternals,TCPView
monsterkodi,kappo
LINQPad,LINQPad,5
Tencent,Foxmail
GnuWin32,FindUtils
Alibaba,QuarkCloudDrive
TrackerSoftware,PDF-Tools
8x8,Work
TaskcadeInc,Taskade
JetBrains,GoLand,EAP
SteelSeries,SteelSeriesEngine
QuintonReeves,RedEclipse
Proton,ProtonDrive
MSI,Kombustor,3
ESUNBank,WebATMService
Valve,SteamCMD
DuoSecurity,DuoDeviceHealth
WiseCleaner,WiseDiskCleaner
Microsoft,VisualStudio,ConfigFinder
CeVIO,SuzukiTsudumi,Talk
SlackTechnologies,Slack,Beta
EQAditu,AdvancedCombatTracker
TopalaSoftwareSolutions,SIW
LingitAS,Lingdys4
Jellyfin,JellyfinMediaPlayer
Heliai,BlackThunder
sandboxlab,HippoScan
Microsoft,VisualStudio,2022,Community
UB-Mannheim,TesseractOCR
OliverBetz,ExifTool
DJI,DJIAssistant2,ConsumerSeries
Lenovo,QuickClean
Pylogmon,pot
XSplit,VCam
LanguageTool,LanguageToolforDesktop
MelianMiko,OpenFreebuds
Brows,App
klinker24,google-calendar-desktop
Martchus,syncthingtray
REALiX,HWiNFO
AsaphaHalifa,AudioRelay
losbiw,erin
PavelYosifovich,TotalRegistry
jaegertracing,jaeger
luyuhuang,DWords2
AgileBits,1Password,Beta
PassmarkSoftware,Fragger
dandavison,delta
MongoDB,MongoDBCLI
GodotEngine,GodotEngine,Mono
MyCloudGame,AirGame
SillyKoalaHugs,IdleEucalytus
iMobieInc,AnyFix
Artsoft,RocksNDiamonds
ElaborateBytes,VirtualCloneDrive
stacklok,frizbee
AdoptOpenJDK,OpenJDK,8
PatrikLaszlo,P3XRedisUI
Google,PlatformTools
ViviCorporation,Vivi
Audacious,MediaPlayer
Tencent,TencentDocs
VinaySajip,PythonLauncher
Cocos,CocosDashboard
LucasTsatiris,ChartGeany
MaestroSoft,MaestroAarsoppgjoer,2023
Aerosoft,One
QNAP,ExternalRAIDManager
ZeroTier,ZeroTierOne
GnuWin32,Grep
vSpatialInc,vSpatialRemoteDesktop
SublimeHQ,SublimeText,4,Portable
SublimeHQ,SublimeText,3
Graebert,AresMap,2022
SecuritySnares,RansomSnare
Elgato,ControlCenter
BorisYakubchik,SimplestFileRenamer
IrfanSkiljan,IrfanView
Almico,SpeedFan
GoCD,Agent
PikeNote,TaskbarGroups
Torchsoft,RegistryWorkshop
CueLang,Cue
AAS,WorldWideTelescope
TechSmith,Camtasia
Aries-Sciences-LLC,AI-Chess
dziemborowicz,hourglass
Gekorm,Dart,stable
Kubernetes,kustomize
HMC,Hoerbert
CrystalIDEASoftware,UninstallTool
win32ss,Supermium
PowerClouds,CertoNiuchacz
ExclaimerLtd,CloudSignatureUpdateAgent
Ghisler,TotalCommander
Novicon,Munixo,Client
MyHeritage,FamilyTreeBuilder
xiaoyifang,GoldenDict-ng
Devolutions,RemoteDesktopManager
Reshade,Setup
LX-Systems,WinMute
CeVIO,SatoSasara,Talk
pku,gateway
HydrologicEngineeringCenter,HEC-FDA
WixToolset,AdditionalTools
Patchdeck,Agent
Tencent,WeiyunSync
BinaryFortress,DisplayFusion
Elcomsoft,PhoneViewer
sa7mon,S3Scanner
Microsoft,Sysinternals,FindLinks
GNU,datamash
the-sz,Medford
Ombrelin,PlexRichPresence
DocumizeInc,Zerabase
Meitu,ColorByte
NicolasConstant,sengi
valinet,ExplorerPatcher
Roku,RemoteTool
Telerik,Fiddler,Everywhere,Insiders
Samsung,SamsungMagician
IanWalton,JellyfinMPVShim
Gyan,FFmpeg,Shared
mtkennerly,ludusavi
FredEmmott,FredsControllerTester
N0TTL,GridTracker
VGN,VHUB
sharkdp,insect
UnifiedIntents,UnifiedRemote
Microsoft,GDK,2306
SFLinux,Jami
MyGames,GameCenter
GNU,TeXmacs
Seewo,EasiDirector
Bluebeam,Revu,20
GauzyTech,NeatConverter
the-sz,Richmond
Canonical,Ubuntu,2204
Postman,Postman,Canary
RejminetGroupInc,PDFShow
LittleTijn,SpookyView
OBSProject,obs-amd-encoder
SiberSystems,RoboForm
DWANGO,NAIR,experimental
HandyOrg,HandyWinget-GUI
Oracle,JDK,21
Zheguisoft,zg_pkg
rhysd,actionlint
ezwinports,make
Google,AndroidGPUInspector
Peppy,Osu!
HermannSchinagl,LinkShellExtension
xoofx,kalk
MiTeC,NetworkScanner
IBESoftware,HelpNDoc
htrb,ngraph-gtk
SquareCloud,CLI
Kopia,KopiaUI
360,360SE
CloneHeroTeam,CloneHero
NordSecurity,NordLayer
brrd,abricotine
JPersson77,LGTVCompanion
AprelTech,SilentInstallBuilder,Beta
LSoftTechnologies,ActiveKillDisk
Cyotek,ColorPaletteEditor
PowerSoftware,AnyBurn
kilian,fromscratch
Makeblock,xToolCreativeSpace
KDE,kile
KDE,KDiff3
SourceGear,DiffMerge
YaSuenag,SimpleCom
Glecun,soundboard
scottlerch,hosts-file-editor
AnyAssociation,Anytype
JAMSoftware,UltraSearch
Modrinth,ModrinthApp
Azul,Zulu,13,JRE
PatentLobster,stinker
OneGal,Viper
Oven-sh,Bun,Profile
Webroot,SecureAnywhere
ca,duan,tre-command
JFrog,Cli
Ability,AbilityOffice,8,Professional
indiff,QTTabBar
dotenorio,clipboard-manager-electron
HiroshibaKazuyuki,VOICEVOX,CPU
TimVisee,ffsend
Dicarne,TheCenter
MyCloudGame,AirGamePlay
PDFLabs,PDFtk,Free
tummychow,git-absorb
AudioRangerIT,AudioRanger
bitbeans,SimpleDNSCrypt
the-sz,York
martinchrzan,ColorPicker
ALCPU,CoreTemp
UMEZAWATakeshi,UtvideoCodecSuite
Apple,DVDorCDSharing
Cyotek,WebCopy
Elcomsoft,IMPassword
PaulFrazee,BeakerBrowser
BitcoinCoreProject,BitcoinCore
Governikus,AusweisApp2
sipgate,sipgatesoftphone
sqlitestudio,pl,SQLiteStudio
HermannSchinagl,ln
CleverFiles,DiskDrill
Dagger,Cli
ESET,EndpointSecurity
GitHub,GitHubDesktop,Beta
Romanitho,WiGUI
Tgstation,Server
BellSoft,LibericaJRE,21,Full
Resplendence,Undeluxe
Badlion,BadlionClient
DuckDuckGo,DesktopBrowser
Tonec,InternetDownloadManager
NirSoft,NetworkOpenedFiles
c0re100,qBittorrent-Enhanced-Edition
BinaryMark,FileHashGenerator
Deta,Space,CLI
JetBrains,LicenseService
Ahlyab,PasswordChecker
Resolume,Avenue
BlenderFoundation,Blender,LTS
ManticoreGames,Core
LGUG2Z,komorebi
Line6,Line6Monkey
SwingTeam,Pendulums
Redisant,DataAssistant
purocean,YankNote
BellSoft,LibericaJDK,19,Full
Microsoft,DotNet,AspNetCore,Preview
D4koon,WhatsappTray
ovito,ovito-basic
BellSoft,LibericaJDK,11,Full
KirraEnterprises,Presenter,Express
Azul,ZuluFX,21,JDK
SKCommunications,NateOn
Catacombae,HFSExplorer
Adobe,Acrobat,Reader,32-bit
FocusriteAudioEngineeringLtd,FocusriteControl
Elgato,WaveLink
Microsoft,WebDeploy
Thoughtworks,Talisman
shirowanisan,COEIROINK
Mikrotik,Winbox
JakobDev,jdMrpackInstaller
Balsamiq,Wireframes
Microsoft,GDK,2303
qBittorrent,qBittorrent,Beta
Shooter,SPlayer
Discord,Discord,Canary
Microsoft,Azure,AZCopy,10
LukeBriggs,Pepys
Futureglobe,Dashy
Microsoft,VisualStudio,2019,Professional
kymoto,InnoScriptStudio
ImaginaryInfinity,Squiid
Kingsoft,WPSOffice
5E,5EClient
SaiSandeepVaddi,TenHands
LiskFoundation,LiskHub
Warzone2100Project,Warzone2100
Prog,ProgDVB,Free
yetone,OpenAITranslator
Telerik,Fiddler,Everywhere
NirSoft,AppReadWriteCounter
LoftLabs,DevPod
Geomitron,Bridge
alexvallat,AlbumArtDownloader
WowUp,Wowup
Zheguisoft,zg_upload
ThePokemonCompany,PokemonTCGLive
MolotovTV,Molotov
LuculentSystems,BluetoothBatteryMonitor
EdrawSoft,ViewerComponent,Diagram
Intel,WiFiDrivers
charmbracelet,pop
Google,CloudSDK
StackExchange,DNSControl
Autodesk,EAGLE
OpenMedia,4KTokkit
StarlaneStudios,Surrealist
Firstversionist,Polypane
1MHz,Knotes
LDraw,AIOI,2023
GeoGebra,Classic
glzr-io,glazewm
sirredbeard,wslinternals
RubyInstallerTeam,Ruby,3,1
fairdataihub,SODA-for-SPARC
tschoonj,GTKForWindows
azure06,clips
voidtools,Everything,Cli
Microsoft,WindowsSDK,10,0,22000
AderitoNeto,AfterLife
XmacsLabs,Mogan
ChristianKaiser,Lightscreen
CologneCodeCompany,XYplorer
wiznote,wiznotelite
hluk,CopyQ
Hekasoft,Backup-Restore
IPU,CoolTools
RyanGregg,GCFScape
alesimula,wsa_pacman
Atari800Win,PLus
GeoGebra,Geometry
Advice,myADVICE,Auftragsverwaltung
NewTek,NDI5Runtime
Sigil-Ebook,Sigil
Python,Python,3,5
DJI,DJIAssistant2,ForMavic
Corel,WinZip
RicoSuter,NSwagStudio
xenia-project,xenia
SuperFlexibleSoftware,SzArchiver
Microsoft,VCRedist,2015+,x86
Ninja-build,Ninja
ChrisRizzitello,BlackChocobo
SimonTatham,Puzzles
RiotGames,LeagueOfLegends,EUW
Tencent,QQMusic
uGetdm,uGet
Oracle,JavaRuntimeEnvironment
odin-lang,Odin
IDEA,ReadPaper
LelanceFlamer,TLFDADIDW
Apache,OpenOffice
RiotGames,LeagueOfLegends,VN2
Tencent,EDU
ChasseurdeBots,Warsow
DigitalExtremes,Warframe
binbat,whepfrom
SSBC,Patchwork
erikbra,grate
monsterkodi,kalk
0xGingi,Browser
Momento,cli
arch1t3cht,Aegisub
Crintsoft,MiniLyrics
ekvedaras,redis-gui
EclipseFoundation,SUMO
Digimezzo,Knowte
Egnyte,EgnyteDesktopApp
Fenzhi,tagLyst
Xidicone,ZeusIDE
RARLab,WinRAR
GeekCorner,threema
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,Azure,aks-engine-azurestack
ThatOneCalculator,DiscordRPCMaker
EclipseAdoptium,Temurin,11,JDK
eeo,classin
OleksisFraga,PythonLauncher
KuGou,gejigeji
Tillitis,TKeySSHAgent
GnuWin32,UnZip
FNMT,ConfiguradorFNMT
RossCarlson,vPilot
stakira,OpenUTAU,Beta
Auslogics,DiskDefrag
Cisco,UmbrellaRoamingClient
Hiddify,Next
NirSoft,Volumouse
Nvidia,VideoEffectsSDK,20xx-Turing
Qingfeng,HeyboxAccelerator
JRSoftware,InnoSetup
the-sz,Grand
NewReleases,NewReleasesCLI
JimRadford,SuperPuTTY
MitSoft,Signa
BurntSushi,ripgrep,MSVC
Mayakron,AcrylicDNS
SM5BSZ,Linrad-dll
dotse,bredbandskollen
Elcomsoft,BlackberryBackup
Hydraulic,Conveyor
Youda008,DoomRunner
Suwayomi,Tachidesk-Server
Microsoft,Teams,ContinuousDeployment
GNU,Nano
SaferNetworking,RegAlyzer,1
NLM,Wiser
muesli,duf
SilouhetteStudio,Silouhette
NhekoReborn,Nheko
JayPrall,ColorCop
LionelJouin,PiP-Tool
RiotGames,LegendsOfRuneterra,Americas
JetBrains,RustRover,EAP
Baidu,SwanIDE
Mattermost,MattermostDesktop
MariaDB,Server
quotient-im,Quaternion
SeventhString,Transcribe
CCL,NetLogo
XINGInc,MidorizakiKasumi
Wargaming,GameCenter
Acronis,CyberProtectHomeOffice
ErykRakowski,Multrin
PaprikaApp,Paprika,1
Samsung,EasyConnectionToScreen
jeffvli,Sonixd
Azul,Zulu,15,JDK
MongoDB,MongoDBAtlasCLI
VirtualHere,USBClient
BellSoft,LibericaJRE,14
Samsung,SmartSwitch
HydrologicEngineeringCenter,HEC-DSSVue
Sogou,SogouInput
Japplis,ScreenshotCrop
Corsair,iCUE,5
subhra74,XtremeDownloadManager,Beta
UniversityOfEdinburgh,QuPath
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
GAM-Team,GotYourBack
NextDNS,NextDNS,Desktop
MasterPackager,MasterPackagerDev
isaaclevin,presencelight
Piriform,Speccy
GNU,Solfege
MoheshwarAmarnathBiswas,UsefulToolsForWindows
MatsuriDayo,NekoRay
Devolutions,Workspace
Azul,Zulu,6,JDK
Bazel,Bazelisk
OpenHPSDR-TAPR,PowerSDR
univrsal,input-overlay
Eliot,UEExplorer
Logitech,UnifyingSoftware
Nadeo,ManiaPlanet
MMSOFTDesign,Pulseway
ChristianHohnstadt,xca
DBVis,DBVisualizer
RiotGames,LeagueOfLegends,OC1
benny93,kafui
UrBackup,UrBackup,Client
OwlbearRodeo,Kenku-FM
HearthSim,HearthstoneDeckTracker
RemixTeam,RemixIDE
KST,UML,FRI
ReincubateLtd,CamoStudio
Speed-Soft,Time-Sync,Client
Minecodes,4zur3
Sky,SkyGo
ClockworkMod,UniversalADBDriver
KurtisLiggett,SimpleIPConfig
Databricks,DatabricksCLI
Pierre,Museeks
Apache,DirectoryStudio
xpipe-io,xpipe
NetEase,InfiniteLagrange
MilosParipovic,OneCommander
LSoftTechnologies,ActiveUNERASER
lyswhut,lx-music-desktop
ORASProject,ORAS
Microsoft,MouseWithoutBorders
Tableau,Reader
whyboris,Video-Hub-App,Demo
Dell,CommandUpdate
Trimble,SketchUp,Pro,2022
Martchus,syncthingctl
PerfectWorld,TowerOfFantasy
Tencent,TranSmart
Genymobile,Genymotion
RiotGames,LeagueOfLegends,NA
Melvin-Abraham,Google-Assistant,Preview
AMSSoftware,BusinessCardMaker
bl00mber,alarm-cron
RiotGames,LeagueOfLegends,PBE
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
the-sz,CPUGrabEx
Tenable,Nessus
emqx,mqttx
Revora,CNCOnline
CE-Programming,CEmu
Versa,MagiCut
OSGeo,GeoServer
etcd-io,etcd
OlegDanilov,RapidEnvironmentEditor
lsd-rs,lsd
DigitalCreations,MaxTo
NordSecurity,NordVPN
Avangelista,CowabungaLite
Amazon,SessionManagerPlugin
KAMITSUBAKI,KAFU
Free-Astro,Siril
Avanquestpdfforge,PDFCreator-Free
Microsoft,DotNet,AspNetCore,6
FlorianHoech,DisplayCAL
EclipseAdoptium,Temurin,19,JDK
Logitech,MyHarmony
IGGInc,Doomsday
SublimeHQ,SublimeMerge,Dev
tanshuai,alphabiz
Bitnami,WordPress
LaurentPRenedeCotret,pandoc-plot
UCBerkeley,BOINC
Daum,PotPlayer
JetBrains,CLion,EAP
GeoGebra,GraphingCalculator
Hiddify,Next,Beta
BellSoft,LibericaJDK,21
herrlichmedia,Agantty
LibNyanpasu,clash-nyanpasu
LLVM,clangd
ElectronicTeam,Flexihub
iQIYI,GeePlayer
Amazon,NoSQLWorkbench
bcssov,IronyModManager
PDQ,Deploy
JetBrains,IntelliJIDEA,Community
dukus,digiCamControl
RadioSky,RadioEyes
dsheiko,puppetry
Micronaut,Launch
NI,ni-daqmx
Atticus64,juice
Wondershare,PDFelement,7
IObit,MalwareFighter
OVRASTeam,OpenVR-AdvancedSettings
TeamLidarr,Lidarr
maximmax42,CustomRP
BinaryFortress,VoiceBot
SaeraSoft,CaesiumImageCompressor
IObit,AdvancedSystemCare
CaddyServer,Caddy
Faithlife,Logos
Amazon,Kindle
jhen0409,ReactNativeDebugger
EvanCzaplicki,Elm
K1DBO,slice-master-6000
BrightSign,BrightAuthor,5,0
BinaryMark,BatchImageSplitter
HumbleBundle,HumbleApp
klaussinani,ao
orhun,git-cliff
ATNSOFT,TextPaster
Squitch,Tess
HakuNeko,HakuNeko,Nightly
CiderCollective,Cider
JHMSchaars,vDos
GasolineAlleyInc,FutabaMinato
TreasureData,TDAgent
yitsushi,totp-cli
IngoHdeBoer,WinShell
LeawoSoftware,Blu-rayPlayer
Jagex,OldSchoolRunescape
Seewo,SmartpenService
pedrojreis,scrumchrono
StevenHarlow,Sigmira
SamyGO,SignalChecker
BrettMayson,HEMTT
JohnCantrell,Juggernaut
qarmin,czkawka,cli
Microsoft,Edge,Canary
BrunoBanelli,PCI-Z
Microsoft,TeamMate
Japplis,PosterFont
TexasInstruments,TI-Nspire,ComputerLink
Vector000,bilive_electron
3ll3d00d,beqdesigner
NimbleThingPtyLtd,NimbleText
Proton,ProtonVPN
MadrasCheck,flow
GiulioSorrentino,BackgroundsProX
UniversityOfWashington,Foldit
IBM,SemeruRuntimeOpenEdition,JRE
KamilSzymborski,WindowCenteringHelper
SweetScape,010Editor
Adobe,Acrobat,Reader,64-bit
Wondershare,UniConverter,14
Elgato,GameCapture,HD60S
SoftMaker,Office,2024
BartoszCichecki,LenovoLegionToolkit
Microsoft,PowerBI,DesktopReportServer
Nvidia,GeForceExperience
FTB,App
tabulapdf,tabula
AxisCommunicationsAB,AXISVideoCaptureDriver
steventhanna,proton
martinvonz,jj
Microsoft,NuGet
BellSoft,LibericaJRE,8,Full
den4b,Resizer
ArobasMusic,GuitarPro,7,Soundbanks
clouDr-f2e,rubick
AivarAnnamaa,Thonny
Jsoftware,J,9,4
RadiantCommunity,GtkRadiant
Microsoft,PowerAutomateDesktop
NetEase,YoudaoNote
Kaedei,Dandanplay
Lexicool,Lexibar,RU
UbiquitiInc,WiFimanDesktop
ChenQingYu,BF
FelipeEFdeCastro,Klavaro
the-sz,Bear
CozyCloud,CozyDrive,Beta
Mozilla,Firefox
abrignoni,iLEAPP
Banbuds,VsWhitty
h3poteto,fedistar
Kiraku,AudioJam
NATSAuthors,NATSServer
Arm,ArmGnuToolchain
TomHudson,gron
Zoom,ZoomOutlookPlugin
solemnwarning,rehex
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
VirusTotal,VirusTotalUploader
WHONET,AutomationTool
inLuShan,Desktop
sidneys,pb-for-desktop
CoocooFroggy,FutureRestore-GUI
Evoluent,EvoluentMouseManager
Seewo,SeewoPincoGroup
closeio,Close
Steccas,ProtonClient
wfunction,SwiftSearch
Lexicool,Lexibar,FR
nepnep,neofetch-win
RedDucks,CemUI
PassMark,BatteryMon
CenSoft,TinyTERMEnterpriceTEServer
ActiveState,KomodoIDE
KeyWorks,wxUiEditor
Smallstep,step
Julialang,Julia,LTS
RIDI,Ridibooks
Qoppa,PDFStudio
mpv,net
Gainward,EXPERTool
COAS,Donkey
YSTYLE,kaf-cli
IPEP,Scantailor-Experimental
ahkohd,switch
Kamua,TinyVid
krzys-h,UndertaleModTool
DigitalVolcanoSoftware,DuplicateCleaner,Pro
PaulWoolcock,SyncOutlookandGooglecalendars
Line6,Line6Central
Cisco,ClamAV
Datto,WorkplaceServer
Synology,Assistant
NetSarangComputer,PortX
IJHack,QtPass
Gcndevelopment,GNURadio
OpenRPAApS,OpenRPA
Abyss,AbyssOverlay
AndreWiethoff,ExactAudioCopy
PascalBerger,MSIXCommander
Amazon,AWSCLI
NGWIN,PicPick
Iminetsoft,DarkSwitcher
trazyn,weweChat
univrsal,scrab
Jellyfin,Server
TheTTRTeam,ToontownRewritten
francWhite,watchex
Streamway,OBSPlugin
7room,Aya
robinovitch61,goreleaser-testing
M2Team,NanaZip
Lenovo,ThinInstaller
Japplis,M2RepoCleaner
HamsterRepublic,OHRRPGCE
Microsoft,WindowsADK
sharkdp,hexyl
SoftwareOK,WinScan2PDF
RescueTime,DesktopApp
Airsquared,Blobsaver
OndrejSalplachta,AdvancedLogViewer
Google,Perfetto
PRQL,prqlc
TotallyUsefulSoftware,QuickSFV
Microsoft,Sysinternals,ZoomIt
WhirlwindFX,SignalRgb
Vendicated,Vencord,Canary
EmbravaPtyLtd,EmbravaConnect
JanosMathe,HardDiskSentinelPro
Microsoft,DevProxy
GIGABYTE,GigabyteControlCenter
erickutcher,thumbcacheviewer
AlexanderPro,SmartSystemMenu
SystweakSoftware,DuplicateFilesFixer
secana,CertDump
matchmycolor,Colibri
Belarc,Advisor
jonpas,ArmaQDL
Klocman,BulkCrapUninstaller
ArobasMusic,GuitarPro,8
Hashicorp,Consul
Audient,Sono
MoonchildProductions,PaleMoon
Microsoft,VCRedist,2012,x86
SoftMaker,Office,NX
ErikAraojo,FintX
Bandisoft,Bandizip
DimisAIO,DindeGDPS
M2Team,NanaZip,Preview
CrashPlan,CrashPlanSMB
Coldlake,StellarPlayer
the-sz,Norwood
pizzaboxer,Bloxstrap
Recoupler,AudioBookConverter
SiberSystems,GoodSync
WiseCleaner,WiseADCleaner
NirSoft,InsideClipboard
NordicSemiconductor,nrfutil
Motorola,ReadyForAssistant
CreativeTechnology,SoundBlasterCommand
Danilov,Soundscape
univrsal,tuna
PeterRudenko,HelioWorkstation
tbillington,kondo
ms-jpq,sad
NickGottschlich,SocialAmnesia
Tenpi,PhotoViewer
ovito,ovito-pro
prefix-dev,pixi
Seewo,SeewoHugo
Eugeny,Tabby
JamiePine,CacheMonkey
GitExtensionsTeam,GitExtensions
Microsoft,Sysinternals,Desktops
MysteriumNetwork,Mysterium
Bitvise,SSH,Client
Splashtop,SplashtopWiredXDisplay
Microsoft,BuildTools2015
Streetwriters,Notesnook
TechPowerUp,GPU-Z
OWASP,Amass
meew0,Lion
CABS,SalesPrix
Google,QuickShare
sirWest,AudioSwitch
emoacht,Monitorian
RaceCore24,Ignition
NDI,NDITools
AdGuard,AdGuard,Nightly
PortSwigger,BurpSuite,Professional
GitHub,cli
Teradata,TeradataBaseSuite
mb21,panwriter
Zettlr,Zettlr,Beta
LianLi,LConnect3
tickstep,aliyunpan
Microsoft,VisualStudioCode
NirSoft,InstalledPackagesView
ClassicDIY,ModbusTool
TechSmith,Snagit,2023
kmeleonbrowser,K-Meleon
Brotje,ServiceTool
Sogou,SogouWBInput
LastFM,LastFMDesktopScrobbler
NewBreedSoftware,TuxPaint
Iterate,Cyberduck
SublimeHQ,SublimeText,4,Dev
Xanthus58,Stanlys_Terminal
Argotronic,ArgusMonitor
SpikeHD,Dorion
chrisant996,Clink
EclipseAdoptium,Temurin,20,JDK
infinitepower18,WSASystemControl
DEVCOM,JMeter
Git,MinGit,BusyBox
AGSProjectTeam,AdventureGameStudio
Kakao,KakaoTalk
Atticus64,news
MichaelHerrmann,fman
Microsoft,ReportBuilder
Boxstar,DeepVocalToolBox
KDE,kdevelop
OxygenCloud,odrive
EuSoft,Frhelper
Kingdee,CloudHub
wandersick,ChMac
RiotGames,LegendsOfRuneterra,SEA
Autodesk,AutodeskAccess
Baidu,BaiduNetdisk
Microsoft,WindowsAppRuntime,1,5
FleetingClarityStudios,QuickFixMyPic
foxglove,studio
the-sz,SkypeFocusFix
wherewhere,WSATools
Mozilla,VPN
EA4K,KLog
ChemTableSoftware,FilesInspector
EvgenyCherpak,RemoteHelperApp
gurnec,HashCheckShellExtension
cuiocean,zyplayer
"IDMComputerSolutions,Inc",UEStudio
BinaryMark,BatchImageWatermarker
AHS,KoharuRikka
HamsterBase,HamsterBase,Server
NCSoft,Purple
BellSoft,LibericaJRE,8
MongoDB,Server
ogham,dog
KatjaHoffmann,TViewer
Microsoft,DownloadManager
EclipseAdoptium,Temurin,18,JRE
the-sz,Auburn
Microsoft,VisualStudio,2019,BuildTools
ExtendOffice,OfficeTab,Enterprise
Japplis,JLearnIt
spluxx,Protoman
Glodon,CADReader,CN
JeffreyPfau,mGBA
Trigone,SystemMonitor
Unigine,SuperpositionBenchmark
michidk,vscli
Tencent,COSBrowser
TTYPlus,MTPutty
Gyan,FFmpeg,Essentials
LEGO,MindstormsEduEV3Classroom
CherubicSoftware,SageThumbs
AnyLogic,AnyLogic,Professional
Eigenmiao,Rickrack
MHGames,ThoseFunnyFunguloids
XINGInc,KinzakiKoharu
Microsoft,DotNet,SDK,3_1
Ovenoboyo,Moosync
PopcornTime,Popcorn-Time
squidowl,halloy
dreamus,flo
SimonG4ELI,WorldMap
GolangCI,golangci-lint
KDE,ruqola
meshmakers,octo-cli
mar10,stressor
WikidPad,WikidPad,Alpha
Disservin,FastChess
RobinJullian,Shuttle
Wago,Addons
Ookla,Speedtest,Desktop
VMware,WorkstationPro
BellSoft,LibericaJDK,21,Full
SleuthKit,Autopsy
Nota,Gyazo
ACLAP,DownloadHelperCoApp
TeamSpeakSystems,TeamSpeakClient
Japplis,Watch,Pro
JakobDev,jdTextEdit
Mumble,Mumble,Server
OxfordUniversityPressELT,OxfordLearnersBookshelf
Jidifudi,GT4T
Xiaomi,MIUI+
KDani-99,timetable
ClipTeam,ClipCC,Beta
ChunghwaTelecom,HiCOSClient
MillerPuckette,PureData
Malwarebytes,Privacy
Audinate,DanteVirtualSoundcard
Zheguisoft,zg-zsso
Google,IAPDesktop
CactusNetwork,CactusBlockchainGUI
NTKERNEL,WireSockVPNClient
FengHe,Migi
ente-io,photos-desktop
msaltnet,TViewer
Japplis,PostOnScreen
SKDataAS,ORMCore
DenoLand,Deno
CorporateClashCrew,ToontownCorporateClash
CatnipGames,ShroudoftheAvatar
drakkan,SFTPGo
SimAirIo,SimAirClient
ebkr,r2modman
skymavis,mavishub
mtkennerly,shawl
Audinate,DanteVia
TimeXtender,TimeXtenderODX
Aserto,Topaz
the-sz,RoyalPro
Intel,OSPRay
sw4you,Hardcopy
MSI,Kombustor,2
ArduinoSA,IDE,rc
Microsoft,VSIXBootstrapper
BaldurKarlsson,RenderDoc
Mozilla,SOPS
AcoustID,Chromaprint
SamuelElliott,NintendoSwitchOnline
Samsung,TouchLogon
Scorpio,sco
VirtualCable,UDSClient
PrimateLabs,Geekbench,4
Newgrounds,NewgroundsPlayer
Dreamtonics,SynthesizerVStudioProBeta
TrackerSoftware,PDF-XChangeEditor
Logitech,OnboardMemoryManager
Cyanfish,NAPS2,Prerelease
cthoeing,PasswordTech
iFlytek,iFlyRecSI
ParadoxInteractive,ParadoxLauncher
wandersick,AeroZoom
Wondershare,Filmii
QL-Win,QuickLook
Datronicsoft,SpacedeskDriver,Server
Wesnoth,BattleForWesnoth
Microsoft,OpenSSH,Beta
Wondershare,WXRecovery
Microsoft,UpdateAssistant
Seonglae,Intuiter
ThaddeusMcCleary,Seatsmart
Apple,iTunes
reMarkable,reMarkableCompanionApp
Microsoft,SQLServer,2012,NativeClient
HERE,OLPCLI,NATIVE
Jaquadro,NBTExplorer
PixelSoft,ChimeralandSEA
zxch3n,PomodoroLogger
NirSoft,DownTester
RonyShapiro,PasswordSafe
ChemTableSoftware,RegOrganizer
AVRDudes,AVRDUDE
MadOtterGames,VillagersandHeroes
Camunda,Modeler
WowUp,Beta
ByteDance,Douyin
advancedfx,HLAE
JetBrains,PyCharm,Professional,EAP
LutzRoeder,Netron
Vipre,IPVTest
LizardByte,Sunshine
Lambda,openexr-viewer
InTheLoop,LoopEmail,Beta
the-sz,Quartz
RiotGames,LegendsOfRuneterra,Asia
Mozilla,Firefox,ESR
OtfriedCheong,Ipe
Avanquestpdfforge,PDFCreator-Professional
Paessler,PRTGDesktop
Kensington,KensingtonWorks
Baidu,BaiduTranslate
Speed-Soft,Time-Sync,Server
Elgato,CameraHub
sylviiu,ezytdl
Scorpio,stools
NitrokeyGmbH,Nitropy
AdGuard,AdGuardVPN
SamyGO,ShellEnable
7zip,7zip,Alpha,msi
niconico,nair,live
Microsoft,WingetCreate
DmitryKozhinov,IconEdit2
SoftpointerInc,Tag&Rename
DJI,DJIAssistant2,ForBatteryStation
TaxDomeLLC,TaxDome
Azul,Zulu,17,JDK
XiboSignage,XiboPlayer
Elcomsoft,CloudeXplorer
SoftplanSistemas,WebSigner
Microsoft,OneDrive,Insiders
CondaForge,Mambaforge
SergeySerkov,TagScanner
zhanglun,Lettura
