column1,column2,column3,column4,column5,column6
EdrawSoft,EdrawMax,CN
Trigone,SystemMonitor
Ability,AbilityOffice,8,Professional
kevinboss,port
GiulioSorrentino,Backgrounds
tanuki-,tanuki-dr4
TTYPlus,MTPutty
JHMSchaars,vDos
katahiromz,RisohEditor
the-sz,Norwood
TomHudson,gron
JetBrains,Space
Wargaming,WorldOfWarshipsModStation
WilbertBerendsen,Frescobaldi
Pylogmon,pot
FlipperDevicesInc,qFlipper
mtkennerly,ludusavi
Microsoft,VCLibs,Desktop,14
MisfitCode,MisfitModel3D,dev
Glarysoft,FileRecoveryFree
Q14siX,de,WEB,DEMillionenKlick
PDFLabs,PDFtk,Server
Melvin-Abraham,Google-Assistant,Preview
KST,UML,FRI
MoonchildProductions,PaleMoon
RejminetGroupInc,PDFShow
PavelYosifovich,TotalRegistry
ChawyeHsu,Hok
wiznote,wiznotelite
SebastianEwert,RapidCRC
Git,MinGit
BellSoft,LibericaJRE,16
Apple,ProResRAWforWindows
Apple,DVDorCDSharing
NewCloud,NewSSStudent
CheckMAL,AppCheck
WaterbugStudios,Mazerator
Canonical,Juju
LIGHTNINGUK,ImgBurn
Tox,qTox
r12f,DivoomCli
Microsoft,WindowsSDK,10,0,17736
Zettlr,Zettlr,Beta
RiotGames,Valorant,BR
deviceinsight,kafkactl
Trados,TradosStudio,2021
plogue,alterego
advancedfx,HLAE
KonicaMinolta,SoporteKM
GlobalMarineNet,AO10003
ShaulEizikovich,vJoyDeviceDriver
klaussinani,ao
PuranSoftware,PuranFileRecovery
OpenTofu,Tofu
SavardSoftware,TurboTop
arrow2nd,tokumei-player-pp
brimdata,brim
re-volt,RVGLLauncher
TeamReadarr,Readarr
HaxeFoundation,Haxe
Watfaq,PowerSession
AdGuard,AdGuardVPN
CodecGuide,K-LiteCodecPack,Standard
hakjav,KeyPrank
ATNSOFT,KeyRemapper
SartoxOnlyGNU,Audacium
IDEA,ReadPaper
SaitoGames,Troy2000
Fedora,CoreOS,butane
RobinJullian,Shuttle
spacedrive,Spacedrive
martinchrzan,ColorPicker
EdrawSoft,EdrawMind
NirSoft,NetBScanner
Allen&Heath,dLiveDirector
ApeCloud,kbcli
SaaSGroup,Tower
BinaryFortress,HashTools
asdfjkl,JerryChess
Mumble,Mumble,Client
HHDSoftware,FreeHexEditorNeo
AndrewZhezherun,WinDjView
GnuWin32,Tar
the-sz,Royal
sc0ty,SubSync
mthom,ScryerProlog
Lenovo,ThinInstaller
BinaryMark,TextToMp3Converter
Azul,Zulu,8,JRE
Segger,EmbeddedStudioARM
SaiSandeepVaddi,TenHands
HP,HPCloudRecoveryTool
KraXen72,crankshaft
commetchat,commet
geeksoftwareGmbH,PDF24Creator
ArchiMateTool,Archi
NZXT,CAM
Camunda,Modeler
baremetalsoft,baretail
TexasInstruments,TI-SmartView,MathPrint
ArobasMusic,GuitarPro,8
NotroDev,SkEditor+
gaubert,gmvault
Kubernetes,kind
Lenovo,LegionAccessoryCentral
Gridcoin,Client
LeadDeskLtd,LeadDesk
Microsoft,Azure,FunctionsCoreTools
Elcomsoft,IMPassword
Microsoft,SurfaceUEFI_Configurator
Kubernetes,kompose
gnome,gedit
Amazon,Music
BellSoft,LibericaJRE,8
LSoftTechnologies,ActiveDataStudio
LanguageTool,LanguageToolforDesktop
amitmerchant1990,electron-markdownify
HydrologicEngineeringCenter,HEC-SSP
SnailDOS,SnailKM
Microsoft,Azure,Kubelogin
Azul,ZuluFX,19,JDK
3ll3d00d,beqdesigner
BitSum,ProcessLasso,Beta
leezer3,OpenBVE
LGUG2Z,komorebi
Piriform,Speccy
steventhanna,proton
RemixTeam,RemixIDE
CodeOrg,MakerApp
Digimezzo,Dopamine,3
PS,KubeDevDashboard
Redisant,RedisAssistant
Azul,Zulu,16,JRE
krishisrani,appel
Cisco,Webex
riweston,aztx
webberg,civet
Geomitron,Bridge
SlackTechnologies,Slack,Beta
RiotGames,LeagueOfLegends,TR
Proton,ProtonDrive
AllroundAutomations,PLSQLDeveloper
FocusriteAudioEngineeringLtd,FocusriteControl
Cemu,Cemu,Experimental
Dman95,SASM
dechamps,FlexASIO
Tencent,WeType
Microsoft,VisualStudio,2022,Community
SURF,LetsConnectClient
ActiveState,KomodoIDE
ovital,OmapRevitPlugin
IBM,SemeruRuntimeOpenEdition,JRE
Kubernetes,kwokctl
Tencent,QQWubi
LinwoodDev,Flow,Nightly
LSoftTechnologies,UNFORMAT
Microsoft,VisualStudioCode,CLI
Microsoft,WindowsSDK,10,0,19041
ChronoplexSoftware,MyFamilyTree
Stoplight,Spectral
VisualParadigm,Community
CarstenGehling,JiraStopWatch
leinelissen,aeon
OneGal,Viper
ClusterM,hakchi2
uGetdm,uGet
NHNCorporation,Dooray!Drive
zeankundev,suside
Figma,FigmaAgent
HDDGURU,HDDLLFTool
RFIDfans,PCR532
Atticus64,news
DataHammer,HammerPDF
Seewo,SeewoPincoGroup
ChemAxon,Marvin
Hans5958,Domino
Kittyfisto,Tailviewer
ITRI,QuickSECS
Microsoft,ADKPEAddon
FookesHolding,NoteTabLight
abbodi1406,vcredist
code52,Carnac
h3poteto,fedistar
RubyInstallerTeam,RubyWithDevKit,3,0
brunurd,companion
JetBrains,IntelliJIDEA,Ultimate,EAP
WestWind,MarkdownMonster
StefanMalzner,Franz
last-hit-team,last-hit
SilverlakeSoftware,Velocity
jasperapp,jasper
Kaitai,StructCompiler
DXsoft,TrueTTY
Chocolatey,ChocolateyGUI
Microsoft,VCRedist,2008,x86
WiresharkFoundation,Wireshark
h3poteto,whalebird-desktop
funnyzak,TTSNow
SomePythonThings,WingetUIStore,Pre-release
JetBrains,GoLand
Azul,Zulu,18,JRE
NLM,Wiser
GEOSLOPE,GeoStudio
ChemAxon,jchemdotnetapi
Bitnami,WAMP
IngoHdeBoer,WinShell
knoopx,feeder
netbsd,rawrite32
Elcomsoft,SagePassword
LogMeIn,GoToMeeting
Proton,ProtonMail
NI,ni-systemconfiguration
RustemMussabekov,Raindrop
RaceCore24,Ignition
FireDaemon,OpenSSL
Baxi,ServiceTool
NirSoft,WirelessNetworkWatcher
Splashtop,SplashtopWiredXDisplay
Python,Python,3,1
Corel,WinZip
UbiquitiInc,UnifiNetworkApplication
7S2P,Effie,CN
RivaFarabi,Deckboard
RIDI,Ridibooks
cristiano100,roforge
dail8859,NotepadNext
LeeSoft,ViStart
Microsoft,Skype,Insiders
VB-Audio,Voicemeeter
ArobasMusic,GuitarPro,7
JetBrains,WebStorm,EAP
elieserdejesus,JamTaba
HydrologicEngineeringCenter,HEC-FDA
Resplendence,WhoCrashed
niconico,nair,live
PhapDieuDuong,ExifGlass
Canonical,Ubuntu,2004
Microsoft,GDK,2306
bitmediae-SolutionsGmbH,ITSClient
Haali,WinUtils,lswitch
PrimateLabs,Geekbench,5
FOSSA,FOSSA-cli
sum1re,CaptionOCRTool
AxisCommunicationsAB,FilePlayerLauncher
PremiumSoft,NavicatPremium
Flywheel,Local
Brave,Brave,Beta
TreasureData,TDAgent
Perforce,P4Merge
pluveto,Upgit
Microsoft,Sysinternals,RDCMan
Tillitis,TKeySSHAgent
evilmartians,lefthook
RussellBanks,HashHash
EXPSystems,PDFreDirect
KRTirtho,Spotube
ExodusMovement,Exodus
PaprikaApp,Paprika,1
Splunk,ACS
EdrawSoft,OrgCharting
ChristianHohnstadt,xca
GeoGebra,CalculatorSuite
RevoLand,Steam-Library-Manager
Sonos,S1Controller
sonnylab,chatgpt
Japplis,Pastel
MediaArea,MediaInfo,GUI
CarlWenrich,PythonTkGuiBuilder
Google,AndroidGPUInspector
RickClark,Pullp
DavidRios,Remindr
Hashicorp,Terraform
th-ch,YouTubeMusic
RubyInstallerTeam,RubyWithDevKit,2,7
PeterStrick,ViVeTool-GUI
MetaGeek,inSSIDer
VirtualCable,UDSClient
JasnaPaka,MozBackup
DigitalOcean,Doctl
Tencent,WeSing
Bluemaxima,Voyager
RadiantCommunity,GtkRadiant
ES-Computing,EditPlus
Hashicorp,Nomad
Audient,EVO
OpenMedia,4KSlideshowMaker
xpipe-io,xpipe,portable
Futureglobe,Dashy
Samsung,TouchLogon
GnuWin32,M4
Microsoft,Teams,Exploration
willnewii,qiniuClient
Nvidia,PhysXLegacy
DelugeTeam,DelugeBeta
glzr-io,glazewm
Youqu,ToDesk
benaclejames,VRCFaceTracking
CiderCollective,Cider,Nightly
OpenVPNTechnologies,OpenVPN
MarcinOtorowski,MSIXHero
Joplin,Joplin,Pre-release
IDRIX,VeraCrypt
tabulapdf,tabula
DEVCOM,JetBrainsMonoNerdFont
G3G4X5X6,ultimate-cube
FlaxEngine,Flax
Microsoft,VFSforGit
Winbee,cashcash
ThePyzoteam,pyzo
Japplis,DesktopWatchmaker,Widget
NCHSoftware,Crescendo
Silicondust,HDHomeRunTECH
Spice,VDAgent
CozyCloud,CozyDrive
AngusJohnson,ResourceHacker
Apache,DirectoryStudio
NI,ni-packagemanager
NimbleThingPtyLtd,NimbleText
BellSoft,LibericaJRE,21
SeventhString,Transcribe
SoftwareOK,WinScan2PDF
Dreamtonics,SynthesizerVStudioProBeta
IrfanSkiljan,IrfanView,PlugIns
Telerik,Fiddler,Everywhere
Opera,OperaCrypto
Greenshot,Greenshot,Preview
the-sz,Yale
pavlobu,deskreen
nkdAgility,AzureDevOpsMigrationTools,Preview
GDATA,TypeRefHasher
ms-jpq,sad
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,WindowsApplicationDriver
fifty-six,Scarab
Fort,Firewall
QNAP,Qsync
Microsoft,WindowsTerminal,Preview
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
yuma14,ShutdownCountdown
Tencent,QQPlayer
EnderbytePrograms,StudentPick
AVS,InstallPackComplete
THS,THS,Hevo
mar10,pyftpsync
RoyalApps,RoyalTS
FireDaemon,FireDaemonPro
MedalB,V,Medal
Toit,Jaguar
JannisX11,Blockbench
SanfordLP,DYMOConnect
TheTTRTeam,ToontownRewritten
DJI,DJIAssistant2,ForMavic
Insynchq,Insync
HighPerformanceCoders,SciDAVis
RamSoft,OmegaAILink
RiotGames,LeagueOfLegends,KR
athlabs,Spyglass
MaestroSoft,MaestroAarsoppgjoer,2023
Amazon,NoSQLWorkbench
JetBrains,RubyMine
wahibre,mtn
ShiftCryptoAG,BitBoxApp
Microsoft,Sysinternals,Handle
EdrawSoft,EdrawMax
OpenStreetMap,Josm
RoyQu,RedPanda-C++
Resplendence,WhySoSlow
printfn,fend
Fortinet,FortiClientVPN
TIDALMusicAS,TIDAL
Indent,Access
WikimediaProject,Huggle
InTheLoop,LoopEmail,Beta
xemu-project,xemu
the-sz,Seaside
PaprikaApp,Paprika,3
Japplis,PosterFont,Light
terkelg,ramme
CI010,XMinecraftLauncher
Ablaze,Floorp,Daylight
NickGottschlich,SocialAmnesia
Lightform,LightformCreator
mentebinaria,retoolkit
Microsoft,DotNet,SDK,6
NewzenMC,NewzenLauncher
NirSoft,NK2Edit
Rabbit-Company,Passky
Couchcoding,Logbert
Japplis,ScreenshotCrop
Headsetapp,Headset
tecwindow,SoundTranscriber
Tencent,WeSingLiveAssistant
Microsoft,VCRedist,2012,x64
rcmaehl,MSEdgeRedirect
Wondershare,PDFelement,6
SimpleLedger,ElectronCashSLP
RaynerSec,Hyper-V-Switch
Famatech,AdvancedIPScanner
SamyGO,SignalChecker
CemuUser8,Mouse2joystickForCEMU
purocean,YankNote
Recoupler,AudioBookConverter
Smilegate,Stove
Microsoft,Sysinternals,Sysmon
filips,FirefoxPWA
LabyMediaGmbH,LabyModLauncher
BellSoft,LibericaJDK,19,Full
skyjake,Lagrange
TeamViewer,TeamViewer,Host
Samsung,DeX
ChilliBits,ComposeGenerator
raimo,Smallpdf
NirSoft,NetRouteView
RAGEMultiplayerTeam,RAGEMultiplayer
ModOrganizer2,modorganizer
Allen&Heath,AvantisDirector
GaijinNetwork,Crossout
JeffreyPfau,mGBA
Microsoft,WindowsVirtualDesktopBootloader
Iriun,IriunVR
AuraMarker,Lattics
squirreldisk,SquirrelDisk
Microsoft,WinDbg
namazso,OpenHashTab
TiCodeX,SQLSchemaCompare
AB0WV,PinPoint
TopazLabs,TopazGigapixelAI
noborus,ov
Logitech,CameraSettings
WiseCleaner,WiseMemoryOptimizer
Seewo,EasiClass
IronmanSoftware,PowerShellUniversal,Desktop
the-sz,Sherwood
AppbyTroye,KoodoReader
JamiePine,CacheMonkey
SharkLabs,ClownfishVoiceChanger
BinaryFortress,ClipboardFusion
bloznelis,typioca
GnuWin32,Gperf
Yandex,PuntoSwitcher
MatteoRossi,iCopy
REDModding,WolvenKit,Nightly
Magefile,mage
OISF,Suricata
kamranahmedse,pennywise
BlenderFoundation,Blender,LTS
InfiniteRed,Reactotron
iMobieInc,Ashampoo
GlennDelahoy,SnappyDriverInstallerOrigin
jopemachine,Arvis
CartamundiDigital,Fundels
NewCloud,NewSSTeacher
RavenProject,RavenCore
stnkl,EverythingToolbar,Beta
TigerVNCproject,TigerVNC,Nightly
Melvin-Abraham,Google-Assistant
WHTA,Tamara
KYDronePilot,SpaceEye
Aegisub,Aegisub,Dev
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
UrBackup,UrBackup,Client
listen1,listen1,fluent
CloneHeroTeam,CloneHero
LuaLS,lua-language-server
Phoner,PhonerLite
NelsonNumericalSoftware,Nelson
Oracle,MySQLNotifier
jonasmusall,texpaste
KDE,Krita
OpenHPSDR-TAPR,PowerSDR
Micronaut,Launch
Elgato,GameCapture,HD60S
SaladTechnologies,Salad
NativeInstruments,NativeAccess
IPU,coolpack
DigiDNA,iMazing
murgatt,recode-converter
SimnetLtd,SimpleStickyNotes
Cilium,Hubble
CodeJelly,Launchy
NetEase,MailMaster
ElectronicTeam,USBNetworkGate
GPBeta,SAOUtils,Exp
SonicTeamJr,SonicRoboBlast2Kart
OpenMedia,4KVideoDownloader
Azul,Zulu,20,JDK
Talkdesk,Callbar
AwthWathje,SteaScree
ThaddeusMcCleary,Seatsmart
Kairos,DuetDisplay
OpenLPDevelopers,OpenLP
BellSoft,LibericaJDK,14,Full
PyPy,PyPy,3,9
tomlm,electron-outlook-365
cthoeing,PasswordTech
EagleDynamics,DCSWorldOpenBeta
jamesbowden,qws
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Trane,TRACE3DPlus
Wilfred,difftastic
CeVIO,SuzukiTsudumi,Talk
ForgQi,biliup-rs
MapMapTeam,MapMap
Hexandcube,DesktopIconToggle
UbiquitiInc,WiFimanDesktop
naaive,Orange
SoftMaker,FreePDF,2022
Google,Protobuf
Deta,Space,CLI
TexasInstruments,TI-Nspire,CXStudent
YutakaSawada,MultiPar,Beta
Elastic,Elasticsearch
GorillaDevs,Ferium
RossCarlson,VATSpy
Azul,Zulu,15,JRE
Nikkho,FileOptimizer
iFlytek,iFlyNote
Splawik,pytigon
AppiumDevelopers,AppiumInspector
Wondershare,PDFReader,CN
Wingware,WingIDE101
TaskPlays,TSWModManager
Anaconda,Anaconda3
afractal,TwitterTron
Veloren,Airshipper
AILight,AILZ80ASM
Anjok07,UltimateVocalRemover
JAMSoftware,TreeSize
AlexKaul,Freeter
KOG,Elsworld,en
FeePerfect,Feem,Beta
VentisMedia,MediaMonkey,4
Avanquestpdfforge,PDFCreator-Terminal-Server
wherewhere,WSATools
RiotGames,LeagueOfLegends,TH2
DavidNorgren,Mine-imator
BoxlightCorporation,LYNXWhiteboard
SleuthKit,Autopsy
Reptarsrage,looking-glass
MichaelDiCarlo,PostyBirb+
VSCodium,VSCodium,Insiders
Brosix,BrosixApp
WorldofWorkflows,WorldofWorkflowsPE
Amazon,Corretto,11
EmptyFlow,ArdorQuery
PhilipGerke,Odassey
Casey,Just
Abdelrhman-AK,WinPaletter
evernote,yinxiang
Datalust,Seq
markmckinnon,cLeapp
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,Azd
XINGInc,GinsakiYamato
RiotGames,LeagueOfLegends,JP
workman-layout,workman
SamuelTulach,VirusTotalUploader
Python,Python,3,6
BellSoft,LibericaJDK,16,Full
bitbeans,SimpleDNSCrypt
AAS,WorldWideTelescope
MIT,CertAid
Devolutions,RemoteDesktopManager
ExclaimerLtd,CloudSignatureUpdateAgent
Datto,WindowsAgent
HHDSoftware,DupeCare
PolarGoose,ShowWhatProcessLocksFile
AnyLogic,AnyLogic,Professional
AfreetSoftware,OmniRig
DWANGO,OpenToonz,Nightly
Cutls,TheDesk
BellSoft,LibericaJDK,22
breeze2,DSUManager
Graebert,AresCommander,2022
Corsair,iCUE,4
wez,atomicparsley
ryanbekhen,nanoproxy
Bililive,BililiveRecorder
Microsoft,ServiceFabricRuntime
BinaryMark,BatchFileReplace
Wondershare,PDFConverter,Pro
Ombrelin,PandocGui
NetEase,CloudMusic,Beta
SamyGO,ShellEnable
Albion,Online
LSoftTechnologies,ActiveLiveCD
CeVIO,SatoSasara,Talk
csyezheng,a2fa
zyedidia,micro
derrod,legendary
PointPlanck,FileBot
KurtZimmermann,TweakPower
lauthieb,code-notes
NirSoft,SoundVolumeView
pnpm,pnpm,preview
NetEase,CloudMusicXStudio
OpenMedia,4KTokkit
Microsoft,PowerShell,Preview
Kanaries,Rath
RevoUninstaller,RevoUninstallerPro
CloudFoundry,CLI,v7
DH2iCompany,DxEnterprise
donkrage,regpack
EdrawSoft,EdrawInfo
CoreyButler,NVMforWindows
AnyDeskSoftwareGmbH,AnyDesk
LianLi,LConnect3
the-sz,RoyalPro
Microsoft,DotNet,HostingBundle,6
Premake,Premake,5,Beta
Microsoft,AzureDataStudio,Insiders
NLnetLabs,Unbound
WHONET,AMRIE
atsuover,Garcello
BinaryFortress,FileSeek
Kiwix,KiwixJS
GilmarQuinelato,i18nManager
ScreenCloud,ScreenCloudPlayer
Storj,Uplink
Wondershare,Fotophire,SlideshowMaker
VB-Audio,Voicemeeter,Banana
SmokeCloud,FdsPp
EYHN,SpaceThumbnails
FeatherWallet,Feather
EclipseAdoptium,Temurin,8,JDK
Fitbit,FitbitOSSimulator
VeyonSolutions,Veyon
GlobalMarineNet,IridiumSurvey
chaiNNer-org,chaiNNer
NBIS,MrBayes
TripleAGame,TripleA
OddLab,Cubox
ArobasMusic,GuitarPro,7,Soundbanks
JPEXS,FFDec
DuoSecurity,Duo2FAAuthenticationforWindows
Ethereum,geth
NewsGator,FeedDemon
SSBC,Patchwork
7S2P,Effie
JernejSimoncic,Wget
WiseCleaner,WiseProgramUninstaller
UnknownSKL,Greenlight
Zheguisoft,zg_pkg
Aardappel,Cube
SiberSystems,RoboForm
Wondershare,UniConverter,14
Mikrotik,Winbox
lukehaas,RunJS
libjpeg-turbo,libjpeg-turbo,VC
ElectronicTeam,Flexihub
dnSpyEx,dnSpy
CHMS,Behindyou
mlocati,GetText
Mozilla,Firefox
MarcEspinSanz,GravitonEditor
CreativeTechnology,SoundBlasterCommand
Sandboxie,Classic
WiseCleaner,WiseGameBooster
Free-Astro,Siril
Stoplight,Prism
KhronosGroup,VulkanSDK
PolarGoose,CoffeeBean
Microsoft,GDK,2303
stacklok,frizbee
Tencent,WeiyunSync
LacunaSoftware,WebPKI
Gimanh,handscream
Elgato,ControlCenter
LIJI32,SameBoy
yourmoln,moligeek
Tencent,TencentMeeting
Devolutions,Workspace
Jisco,LoT
CPUID,CPU-Z
z4yx,GoAuthing
Learnpulse,Screenpresso
IvoSoft,ClassicShell
Bosyun,Pixso,CN
Bluebeam,Revu,20
TUitTUWien,TUtoolbox
Oracle,MySQLShell
FredEmmott,OpenKneeboard
Chromium,ChromeDriver
Microsoft,DotNet,AspNetCore,7
EclipseAdoptium,Temurin,21,JDK
SweetScape,010Memorizer
FXHOME,HitFilmExpress
MuhammadFareezIqmal,IIUMSchedule
Ability,AbilityOffice,10,Standard
SomePythonThings,ElevenClock
Autodesk,DesktopApp
SagMeinenNamen,OpenStoreInstaller
AMSSoftware,PhotoDiva
Microsoft,VisualStudio,2019,BuildTools
Twitch,TwitchStudio
115,115Chrome
DavidMoore,IPFilterUpdater
JAMSoftware,FileList
Genymobile,Genymotion
PerfectWorld,TowerOfFantasy
LiTang,QianJi
JFrog,Cli
JinweiZhiguang,MasterGo
sylikc,JPEGView
Azul,ZuluFX,18,JDK
Microsoft,Teams,ContinuousDeployment
B3log,SiYuan
CrystalDewWorld,CrystalDiskInfo,AoiEdition
DRDTeam,Risen3D
nashaofu,dingtalk
monkeyWie,Gopeed
ViviCorporation,Vivi
amrdeveloper,fileql
PaulWoolcock,SyncOutlookandGooglecalendars
Balena,BalenaCLI
Mrs4s,go-cqhttp
Hypermodules,Hyperamp
UnifiedIntents,UnifiedRemote
Xanashi,Icaros
Logitech,OnboardMemoryManager
Allen&Heath,SQMixPad
Vipre,IPVTest
Dichromate,Browser
BitSum,ParkControl
ExtendOffice,OfficeTab
G0rocks,Cab
DeterminedAI,CLI
Huawei,HuaweiBrowser
EclipseAdoptium,Temurin,18,JDK
AprelTech,HVManager
Sejda,PDFDesktop
SabakiHQ,Sabaki
Sigil-Ebook,Sigil
feugy,melodie
TamsosVardu,RenPyCheatGenerator
Sogou,SogouInputSkinEditor
Graebert,AresMechanical,2023
Navigraph,NavigraphHub
mscststs,LANService
DavidWheatley,fs2020-livery-manager
Wiesemann-Theis,NetworkOPC
Jeskola,Buzz
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,DotNet,Runtime,3_1
Bitnami,PrestaShop
COMPELSONLaboratories,MOBILedit!SIMClone
ThePBone,GalaxyBudsClient
StefHeyenrath,GitHubReleaseNotes
Outertech,GetDiz
Canonical,Ubuntu,1604
GlenSawyer,MP3Gain
RiotGames,LeagueOfLegends,BR
Safing,Portmaster
Microsoft,VisualStudio,2019,Professional
RiotGames,Valorant,LATAM
sharkdp,hexyl
TatLead,WindowsGSM
Amazon,Corretto,8
Henry++,freeshooter
Nvidia,ICAT
OpenWhisperSystems,Signal,Beta
Microsoft,OfficeDeploymentTool
7room,Aya
Nvidia,GeForceExperience
buchen,portfolio
ChefSoftware,Inspec
NathanBeals,WinSSH-Pageant
JetBrains,MPS,EAP
ProjectEnv,ProjectEnvCli
BinaryMark,BiorhythmsCalculator
Heaventools,FlexHex
oleg-shilo,win-sudo
Wondershare,Anireel
ChilliBits,CCom
JanGrzegorowski,TimeSeriesAdmin
Hitencent,JisuPDFToWord
VirtualGL,TurboVNC
K1JT,wsjtx
Kuro,Mery
Google,Talk
BrunoNova,DrMIPS
Fission,Fission,CLI
CondaForge,Miniforge3
LSoftTechnologies,ActiveDiskEditor
Eziriz,DotNetReactor
the-sz,Lacey
NordicSemiconductor,nrfutil
OtterBrowserTeam,OtterBrowser
sylviiu,ezytdl
Sidero,talosctl
EDCD,EliteDangerousMarketConnector
Cisco,ClamAV
Upstairs,Presty-Installer
Anchore,Grype
OWASP,Amass
EpicGames,EpicGamesLauncher
KirraEnterprises,Presenter,Personal
SamyGO,SammyWidgets
dangeredwolf,ModernDeck
Governikus,AusweisApp2
ByteDance,DouyinIDE
Mintty,WSLtty
JenuelOrasGanawed,BelieversSword
ChemTableSoftware,RegOrganizer
ChatterinoTeam,Chatterino
DJI,DJIAssistant2,ConsumerSeries
AcornLabs,Acorn
Secret,Chat
PascalBerger,MSIXCommander
Japplis,ControlDashboard,Pro
AHS,KoharuRikka
kerinlin,OrangePlayer
arrow2nd,serizawa
Almico,SpeedFan
Sentry,sentry-cli
RayCarrot,RaymanControlPanel
NartacSoftwareInc,IISCryptoGUI
Automattic,Wordpress
CrystalDewWorld,CrystalDiskInfo
QL-Win,QuickLook
Coldlake,StellarPlayer
Microsoft,WindowsWDK,10,0,22000
xanderfrangos,twinkletray
BinaryMark,BatchEncodingConverter
bloodrock,pkg-config-lite
Aserto,DSLoad
Huawei,Welink
Gyan,FFmpeg
CNRISTI,QuteMol
QMK,QMKToolbox
Hitencent,JisuPDF
LutzRoeder,Netron
Bluemaxima,NewgroundsAuditorium
Aleab,Toastify
BinaryMark,BatchFileSplitJoin
JetBrains,DataSpell,EAP
martinrotter,RSSGuard
CKingX,haveibeenpwned
Adamant,Messenger
intxcc,pyaudio
PaulSori,mStreamServer
TheBrowserCompany,Arc
Microsoft,UpdateAssistant
Xidicone,AgentGit
TechSmith,Snagit,2022
Jsoftware,J,9,4,slim
Elcomsoft,AdvancedOfficePasswordRecovery
nvisionative,nvQuickSite
3TSoftwareLabs,Studio3T
Sky,SkyGo
elvirbrk,notehighlight2016
KOG,Elsworld,es
BellSoft,LibericaJDK,18,Full
Ovenoboyo,Moosync
VOWSoft,iBackupBot
the-sz,FlashBuilder
M2Team,NanaZip,Preview
Japplis,Dictaphone
FirebirdProject,Firebird,4
tickstep,aliyunpan
ElstenSoftware,Astiga
Wondershare,UniConverter,CN
bdash-app,bdash
Snijderlab,Annotator
Ruanmei,Qiyu
gnif,LookingGlass
Puppet,pdk
PrimateLabs,Geekbench,4
LGElectronics,SmartShare
wagesj45,butterflow-ui
nektos,act
AgileBits,1Password,CLI
JetBrains,YouTrack
IObit,DriverBooster
Heaventools,PEexplorer
Insta360,Link,Controller
elves,elvish
Lenovo,UpdateRetriever
Compuphase,Termite
Nlitesoft,NTLite
Prusa3D,PrusaSlicer,Alpha
ossia,score
slowscript,Warpinator
Logitech,MyHarmony
COMPELSONLaboratories,CameraBallistics
LSoftTechnologies,ActiveBootDisk
KatKoyn,KatKoynCore
Falcosoft,SoundfontMidiPlayer
BellSoft,LibericaJDK,14
LSoftTechnologies,ActivePartitionRecovery
NewCloud,WakeOnLan
obsidianforensics,HindsightGUI
LucasReade,OhHaiBrowser
iLovePDF,iLovePDFDesktop
IObit,IObitUnlocker
KDE,kmymoney
Docker,DockerCLI
Memurai,MemuraiDeveloper
Japplis,TreeDataExplorer
LGUG2Z,whkd
Microsoft,Edge,Dev
liberodark,ODrive
AshleyStone,SitdownMW
MyCloudGame,AirGame
EvgenyCherpak,RemoteHelperApp
BellSoft,LibericaJDK,15
NexusMods,Vortex
HandBrake,HandBrake,CLI
NTKERNEL,WireSockVPNClient
JohnCantrell,Juggernaut
NewBreedSoftware,TuxPaint
SamHocevar,WinCompose
YSTYLE,kaf-wifi
KrassyK1LZ,DXLogNet
UniversityOfWaikato,Weka
Shure,WirelessWorkbench,7
Falcosoft,VSTMidiDriver
Saturneric,GpgFrontend
qBittorrent,qBittorrent,Beta
Microsoft,devtunnel
Paragon,APFS
SanfordLP,DYMOLabel
Toinane,Colorpicker
tsl0922,ttyd
Tricentis,NeoLoad
etcd-io,etcd
Cisco,ChezScheme
Python,Python,3,10
Illustrate,dBpowerampWave64Encoder
Microsoft,PerfView
the-sz,Newfield
CrystalRich,Zentimo
Python,Python,3,13
Microsoft,LogParser
Discord,Discord,PTB
SoftMaker,FreeOffice,2021
Ghisler,TotalCommander
Streamlink,Streamlink,TwitchGui
Appest,TickTick
CCPGames,EVEOnline
BiniSoft,WindowsFirewallControl
Klocman,BulkCrapUninstaller
PixelSoft,ChimeralandSEA
JackMordaunt,icnsify
Atola,FindandMount
Fontke,LikeFont
NewReleases,NewReleasesCLI
evsar3,sshfs-win-manager
ZakKemble,avr-gcc
WidelandsDevelopmentTeam,Widelands
JanFiala,PSpad
SillyKoalaHugs,TheFreezingKoala
PhilightPtyLtd,Sharperlight
Crintsoft,MiniLyrics
TransIP,STACK
junegunn,fzf
zhanglun,Lettura
sqlitestudio,pl,SQLiteStudio
Unity,Unity,2022
CyberPowerSystemsInc,PowerPanelPersonal
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Dell,CommandUpdate,Universal
AntiMicroX,antimicrox
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Elcomsoft,ForensicDiskDecryptor
Kingsoft,KMeeting
LegacyInteractive,Launcher
COWON,jetAudio
