column1,column2,column3,column4,column5,column6
Modeliosoft,Modelio
Huawei,DevEco
Xanthus58,PortalStillAlive
thomasnordquist,MQTT-Explorer
GnuWin32,Which
Azul,Zulu,8,JDK
P403n1x87,austin
KOG,Elsworld,es
ArrayNetworks,MotionPro
115,115Chrome
Ahlyab,UdemyCouponFetcher
Microsoft,VCRedist,2022,arm64
HiteVision,HitePai6
RoyalApps,RoyalTS
Stream-Pi,Client
strayge,tray-monitor
Seewo,PPTService
LilithGames,Dislyte
hikari-no-yume,touchHLE
AustinLeath,R6RC
IsaqueS,AventurasDeQuintal
terreng,SimpleWebServer
Git,MinGit,BusyBox
j5create,Driver-JUA365
NoIP,DUC
sikalabs,slu
flyingpie,windows-terminal-quake,prerelease
StarfaceGmbH,StarfaceUCC,Beta
univrsal,input-overlay
ManifoldSoftware,ManifoldViewer,9
YSTYLE,kaf-cli
SquareCloud,CLI
iFlytek,iFlyDocs
assnctr,unfx-proxy-checker
JoeIpson,Jellyamp
univrsal,tuna
aandrew-me,ytDownloader
Microsoft,Sysinternals,Autoruns
JulianAlarcon,ProspectMail
NirSoft,TurnedOnTimesView
goplus,gop
GnuWin32,Tar
Cencit,BAS21
ASGARDEXMaintainers,ASGARDEX
TeamDriveSystems,TeamDrive
Microsoft,Azure,CosmosEmulator
Datto,WorkplaceServer
MigrosBank,EBanking
valinet,ExplorerPatcher,Prerelease
KurtZimmermann,RegCool
Speed-Soft,Time-Sync,Server
NotionRepackaged,NotionEnhanced
7zip,7zip,Alpha,exe
BinaryFortress,WindowInspector
Carmix,HexWalk
paologiuaa,Tilde
stnkl,EverythingToolbar
Atari800Win,PLus
NovationDMS,USBMidiDriver
Microsoft,DotNet,Runtime,Preview
gokcehan,lf
Kaedei,Dandanplay
SerhiiSlieptsov,Utilso
FelipeSantos,ClipboardSync
FellowInsightInc,Fellow
VentisMedia,MediaMonkey,4
HydrologicEngineeringCenter,HEC-SSP
Wondershare,PDFelement,CN
ZhornSoftware,Stickies
Borvid,HttpMasterProfessional
Oracle,JDK,18
CodeJelly,Launchy
ChefSoftware,Inspec
BrianApps,Sizer,Dev
CheckMAL,AppCheck
DaringDevelopmentInc,Horizon
bencoepp,kommod
StefanMalzner,Franz
AdoptOpenJDK,OpenJDK,11
JetBrains,PhpStorm,EAP
Twitch,TwitchCLI
Zxilly,NotifyCli
CrystalLang,Crystal
Corona,Solar2D
jasongin,nvs
Google,Chrome,Canary
Huawei,PCClone
Rizonesoft,Notepad3
Microsoft,DotNet,SDK,6
CorporateClashCrew,ToontownCorporateClash
MichaelDiCarlo,PostyBirb+
GaijinNetwork,WarThunder
AirVPN,Eddie
Microsoft,Sysinternals,Strings
Nozbe,NozbePersonal
OpenHPSDR-TAPR,Thetis
oxygendioxide,utaformatix
last-hit-team,last-hit
UCloud,US3Browser
TexasInstruments,TI-Nspire,CXCASStudent
sputt,Wabbitemu
Microsoft,Skype,Insiders
CozyCloud,CozyDrive,Beta
Microsoft,Edge,Dev
PassmarkSoftware,SoundCheck
codersnotes,VerySleepy
CueLang,Cue
VirtualHere,USBServer
Microsoft,VCRedist,2015+,x86
SartoxOnlyGNU,Audacium
Tencent,EDU
BornToBeRoot,NETworkManager
ChiaNetwork,GUIforChiaBlockchain
PortSwigger,BurpSuite,Community
RubyInstallerTeam,RubyWithDevKit,2,6
ncyxie,Notepad-DOT-Qt
AlexRedden,G14ControlV2
ydkhatri,UnifiedLogReader
Jsoftware,J,9,03
Microsoft,VCRedist,2010,x86
WiseCleaner,WiseHotKey
Alibaba,QuarkCloudDrive
tanuki-,tanuki-dr4
CeVIO,CeVIOAI
MisfitCode,MisfitModel3D
maximmax42,CustomRP
JetBrains,CLion
dalance,procs
UB-Mannheim,TesseractOCR
Heliai,BlackThunder
elieserdejesus,JamTaba
MullvadVPN,MullvadBrowser
the-sz,Doro
RandomEngy,VidCoder
HHDSoftware,FreeHexEditorNeo
XnSoft,XnViewMP
HydrologicEngineeringCenter,HEC-EFMPlotter
RIA,DigiDoc4
OpslyCloud,opsly-cli
OVRASTeam,OpenVR-AdvancedSettings
flxzt,rnote
OBSProject,OBSStudio,Pre-release
NetEase,IdentityV,CN
Robware,RVTools
Twilio,Authy
equalsraf,win32yank
Kubernetes,kompose
QL-Win,QuickLook
GnuPG,Gpg4win
EdrawSoft,EdrawMax,CN
BellSoft,LibericaJRE,15
Allen&Heath,AHMSystemManager
Epsitec,Colobot
WowUp,Wowup
DRDTeam,Risen3D
akeo,ie,Zadig
ReincubateLtd,CamoStudio
MarcielDegasperi,MDBAdmin
szTheory,exifcleaner
GeoGebra,Geometry
Ruanmei,Qiyu
RedHat,Podman-Desktop
WilhelmHappe,NetRadio
uxmal,reko
Google,EarthPro
RyanGregg,VTFEdit
AlexanderPro,SmartSystemMenu
AsiasoftOnline,PlayparkDownloader
XueyunRuiChuang,JsDesignAgent
Microsoft,WindowsAppRuntime,1,5
GPSoftware,DirectoryOpus
WinMerge,WinMerge,Beta
Governikus,AusweisApp
Initex,YogaDNS
BellSoft,LibericaJRE,15,Full
DJI,DJIAssistant2,ForMatrice
Firetrust,MailWasher,Free
KakaoEntertainmentCorp,MelonPlayer
TaskcadeInc,Taskade
PixelSoft,ChimeralandSEA
AntoineAflalo,SoundSwitch
Teradata,TeradataBaseSuite
MongoDB,Server
Microsoft,ServiceFabricSDK
Stacher,youtube-dl
z-------------,cpod
WiseCleaner,WiseFolderHider
Contasimple,ContasimpleDesktop
bcssov,IronyModManager
Xencelabs,Driver
rdimitrov,tuf-client
Daum,PotPlayer
wherewhere,APKInstaller,Classic
PTRTECH,UVtools
behringer,XAIREdit
Suwayomi,Tachidesk-Sorayomi
FujiApple,Trippy
AviSynth,AviSynthPlus
thamara,time-to-leave
Japplis,PostOnScreen
PersepolisDownloadManager,Persepolis
Insta360,Link,Controller
JetBrains,PhpStorm
SABnzbdTeam,SABnzbd
SoftPerfect,SoftPerfectNetworkScanner
Kubernetes,kwokctl
Giuspen,Cherrytree
WaterbugStudios,MazeratorOld
agalwood,Motrix
PatrickSiegler,PrismatikUnofficial
fjsoft,MyPhoneExplorer
PrimateLabs,Geekbench,3
trevorsandy,lpub3d
VladimirYakovlev,ElectronMail
Twistedst,scale-serial-reader
RandyRants,SharpKeys
Roku,RemoteTool
Bonnefon,glogg
brunurd,companion
KDE,Amarok
GeodeSDK,GeodeCLI
RaynerSec,Hyper-V-Switch
Airsquared,Blobsaver
KuRuimeng,PalmInput
Tencent,WeixinDevTools
LSoftTechnologies,ActiveBootDisk
WeMod,WeMod,Beta
OnlineMediaTechnologiesLtd,AVSDiscCreator
errata-ai,Vale
MongoDB,Compass,Readonly
shirowanisan,COEIROINK,GPU
Dreamtonics,SynthesizerVStudioBasicBeta
ServerData,Elevate
xkonglong,gongwen
VirtualDesktop,Streamer
Burnaware,BurnAwareFree
ToptenSoftware,VBoxHeadlessTray
Bullzip,BullzipPDFStudio
Warzone2100Project,Warzone2100
Nulana,Remotix
YO3DMU,PstRotatorAz
ESET,EndpointSecurity
Seewo,SeewoPincoGroup
StevenCole,Coffee
Microsoft,VSIXBootstrapper
Opera,OperaCrypto
Trigone,SystemMonitor
NetEase,QIYU
PPSSPPTeam,PPSSPP
Compuphase,Termite
AHS,TsurumakiMaki
webberg,civet
sf-yuzifu,bcm_convertor
CodecGuide,K-LiteCodecPack,Standard
Microsoft,VFSforGit
MichaelBromley,SKQW
cthoeing,PasswordTech
JaydenDev,Catalyst3
wandersick,EnglishizeCmd
Tgstation,Server
Syncplify,Server
NBIS,MrBayes
Cisco,ClamAV
FredEmmott,OpenKneeboard
Python,Python,3,8
Ombrelin,PlexRichPresence
XiboSignage,XiboPlayer
CrowdSecurity,CrowdSecWindowsFirewallBouncer
nuttyartist,notes
MSI,Kombustor,3
WowUp,CF
DmitryKozhinov,IconEdit2
Coq,CoqPlatform
Philips,HueSync
BellSoft,LibericaJDK,15,Full
mar10,wsgidav
BinaryMark,BatchFileManager
GaijinNetwork,CRSED
BelgianGovernment,eIDViewer
Heizi,HeiziFlashTools
danstis,rmstale
SystweakSoftware,DuplicateMusicFixer
SaitoGames,BattlePainters
LSoftTechnologies,NTFSDataRecovery
LAIPIC,LaiHuaVideo
GiulioSorrentino,numeronesfortuneinavalonia
Logitech,OptionsPlus
Samsung,SamsungMagician
JLC,EasyEDA
EtternaProject,EtternaGame
BastianPedersen,lazydocker
Intel,oneMKL
sonnylab,chatgpt
BobdaProgrammer,slik
NirSoft,SearchMyFiles
HighPerformanceCoders,SciDAVis
Advice,myADVICE,Auftragsverwaltung
valinet,ExplorerPatcher
Seewo,SeewoFileTransfer
francWhite,watchex
xpipe-io,xpipe
BinaryMark,TextToMp3Converter
IObit,ProtectedFolder
Ubisoft,Connect
Tenpi,MusicPlayer
caarlos0,fork-cleaner
Symflower,SymflowerCLI
ykhwong,DOSBoxSVN-Daum
AllanBoll,FilesRemote
vcync,modV
stacklok,frizbee
tanshuai,alphabiz
Gruntwork,Terragrunt
CPUID,powerMAX
mb21,panwriter
Japplis,Toolbox,Pro
TGRMNSoftware,BulkRenameUtility
katahiromz,RisohEditor
PascalBerger,MSIXCommander
Tencent,WeChat
iMobieInc,Ashampoo
LightZoneProject,LightZone
Elcomsoft,IMPassword
charmbracelet,melt
KamilSzymborski,WindowCenteringHelper
OSGeo,QGIS_LTR
andrewbrey,flot
Aegisub,Aegisub,Dev
Tencent,START
Crintsoft,MiniLyrics
IPEP,Scantailor-Experimental
LeeSoft,ViPad
the-sz,York
ultrapico,expresso
3TSoftwareLabs,Robo3T
ElectronicArts,Origin
TonyPottier,ImageView
glzr-io,glazewm
KalinSetterbergDataAB,Marathon
syvaidya,openstego
Hibbiki,Chromium
DigitalOcean,Doctl
jamesbowden,qws
Microsoft,PowerBI,DesktopReportServer
Bostrot,WSLManager
byCrookie,TypeCode
Bin-Huang,Chatbox
jbreland,uniextract
Yidadaa,ChatGPTNextWeb
Paulanerus,Okane
Mattermost,MattermostDesktop
Terrastruct,D2
iFlytek,iFlyRecSI
whyboris,Video-Hub-App,Demo
NirSoft,NirCmd
f4exb,sdrangel
ChilliBits,CCom
astral-sh,ruff
NartacSoftwareInc,IISCryptoCLI
BellSoft,LibericaJDK,16,Full
sa7mon,S3Scanner
Mirillis,SplashUltimate
Ryochan7,DS4Windows
poooi,poi
KDE,Okular
SimAirIo,SimAirClient
Nevcairiel,LAVFilters
SoftMaker,Office,2021
Dell,CommandUpdate
Saturneric,GpgFrontend
paolosalvatori,ServiceBusExplorer
360,360Chrome
Samsung,EasyConnectionToScreen
SimonG4ELI,SDR-Radio
JeremyHu,Dust3D
Japplis,AntCommander,Pro
SublimeHQ,SublimeMerge,Portable
Fenrirthviti,obs-virtual-cam
Paludour,Barcode2Win
VirusTotal,YARA
lencx,ChatGPT
ByteDance,XiguaVideo
PopeenCom,ClassicVolumeMixer
Microsoft,PowerShell
Microsoft,GDK,2310
Discord,Discord,PTB
WolframResearch,WolframEngine
HydrologicEngineeringCenter,HEC-RAS
GalvanizeInc,GalvanizeCirrus
EclipseAdoptium,Temurin,11,JDK
ZeroTier,ZeroTierOne
Baidu,BaiduSIMeeting
POQDavid,PotatoWall
Graebert,AresCommander,2022
Microsoft,SQLServer,2019,Developer
LSoftTechnologies,ActiveFileRecovery
CertifyTheWeb,CertifySSLManager
Shure,WirelessWorkbench,7
Microsoft,VisualStudio,2022,BuildTools
PortSwigger,BurpSuite,Professional
FredEmmott,FredsControllerTester
360,360Zip
SM5BSZ,Linrad-dll
EaseUS,PartitionMaster
Pikcube,5eSpellViewer
MedZed,youtubetomp3
OWASP,Amass
GorillaDevs,GDLauncher
Microsoft,Sqlcmd
Humanity,DJV2
SimonG4ELI,WorldMap
Tyrrrz,DiscordChatExporter,CLI
Wiesemann-Theis,NetworkOPC
dev47apps,DroidCam
TenacityTeam,Tenacity
KoushikNaskar,InteractiveDataEditor
Yamaha,SteinbergUSBDriver
JumpingBytes,PureSync,Personal
XLDevelopment,UPnPWizard
Microsoft,SQLServer,2017,Developer
Stardock,Start11
Illustrate,dBpowerampAACiTunesEncoder
Tencent,EDULite
SonsofExiled,Arma3Sync
Vendicated,Vencord,Canary
DiskInternals,LinuxReader
Microsoft,PerfView
xoofx,kalk
FACEITLTD,FACEITAC
FrankBijnen,ExifToolGUI
0x192,UniversalAndroidDebloaterGUI
Japplis,WebsiteOptimizer
Hitencent,JisuPDFEditor
kkclue,GarfieldPlus
NDI,NDIRuntime
TopazLabs,TopazVideoEnhanceAI
Jaquadro,NBTExplorer
Caphyon,Hover
suzuki-shunsuke,circleci-config-merge
Panic,PlaydateSDK
GnuWin32,FindUtils
LSoftTechnologies,ActivePartitionManager
Disservin,FastChess
hisschemoller,music-pattern-generator
Cyotek,SitemapCreator
Microsoft,Azure,Aztfy
GnuWin32,UnZip
Stardock,Curtains
Sandboxie,Plus
cawa-93,anime-library
goreleaser,nfpm
Mythicsoft,AgentRansack
HiroshibaKazuyuki,VOICEVOX,CPU
Iterate,MountainDuck
IPU,CoolTools
yuccastream,tuna
Xmarmalade,AlistHelper
Prowise,ProwisePresenter
Kingdee,CloudHub
bluemars,ClipX
the-sz,Homedale
NealArundale,AisDecoder
NirSoft,AppReadWriteCounter
Audacious,MediaPlayer
foxglove,studio
Brave,Brave,Nightly
Intel,Iometer
listen1,listen1,fluent
TidyCustoms,Publii
BitSum,ProcessLasso,Beta
Resplendence,WhoCrashed
fzf404,Monit
Wondershare,DemoCreator,CN
Azul,Zulu,15,JDK
JetBrains,MPS,EAP
LittleTijn,SpookyView
Apache,DirectoryStudio
TeamProwlarr,Prowlarr
JustArchiNET,ArchiSteamFarm
Elgato,4KCaptureUtility
mtkennerly,shawl
CoderBag,QuickCPUx64
NordSecurity,NordVPN
EclipseFoundation,SUMO
Azul,ZuluFX,17,JDK
Python,Python,3,12
SVZsoft,GEDKeeper
TexasInstruments,TI-SmartView,MathPrint
Synology,Assistant
AMSSoftware,BusinessCardMaker
LSoftTechnologies,ActiveDataStudio
bshuzhang,PPLink
HERE,OLPCLI,NATIVE
BearWare,dk,TeamTalk5
Amazon,Games
DataTools,CATCLI
D-Link,TFTPServer
GaoYoubo,HexoClient
amrdeveloper,fileql
fsenore,VVV
Serraniel,DiscordMediaLoader
the-sz,CPUGrabEx
Youda008,DoomRunner
EuSoft,Eshelper
Kitware,CMake
StylusLabs,Write
CCL,NetLogo
tumic0,GPXSee
EaseUS,TodoPCTrans
Coldlake,StellarPlayer
yelosan,PH-UKL,TagbQRTY
Graphcool,GraphQLPlayground
GAM-Team,GotYourBack
Logitech,Presentation
ColdTurkeySoftware,ColdTurkeyBlocker
AndreWiethoff,ExactAudioCopy
Shure,UpdateUtility
Keeper,KeeperDesktop
dotenorio,clipboard-manager-electron
Kiwix,Wikivoyage,Electron
Huawei,QuickAppIde
Seagate,SeaTools
Resplendence,LatencyMon
Jsoftware,J,9,4,slim
MapTiler,MapTilerDesktop
h3poteto,whalebird-desktop
BellSoft,LibericaJRE,17,Full
Doist,Todoist
ReincubateLtd,iPhoneBackupExtractorSetup
DaiyuuNobori,Win10Pcap
JetBrains,WebStorm
COVERCorp,Holoearth
AdGuard,AdGuard,Nightly
1zilc,FishingFunds
Jsoftware,J,9,5
Bethesda,Launcher
Xanthus58,RockPaperScissorsCLI
Figma,FigmaAgent
RamSoft,DicomProxy
KristenMcWilliam,Nyrna
EFDSoftware,HDTunePro
acaudwell,Gource
NetsdkSoftwareFZE,S3Browser
RustDesk,RustDesk,Nightly
Xiaoe,Xiaoetong
NirSoft,FullEventLogView
Henry++,freeshooter
Tencent,COSCLI
CrowdSecurity,CrowdSec
Mozilla,Thunderbird
nepnep,neofetch-win
Microsoft,RemoteDesktopClient
GNE,DualMonitorTools
VOCALOMAKETS,YuzukiYukariRei
Admobilize,admprovider
IliasHad,makerlapse
Indent,Access
DWANGO,NAIR,experimental
OSGeo,QGIS
AB0WV,PinPoint
TopalaSoftwareSolutions,SIW
Google,VPNByGoogleOne
LamantineSoftware,StickyPassword
gjergj,testmyapp
dxatlas,SSTVTools
CaddyServer,Caddy
CemuUser8,Mouse2joystickForCEMU
binbat,live777
Wondershare,WXRecovery
sharkdp,pastel
LSoftTechnologies,ActiveDataBurner
Apple,Safari
JetBrains,CLion,EAP
Streamlink,Streamlink,TwitchGui
4tNiagaraSoftware,4tTrayMinimizer
chylex,DiscordHistoryTracker
spacedrive,Spacedrive
SaeraSoft,CaesiumPH
AlDanial,Cloc
BellSoft,LibericaJDK,11
therealpaulgg,ssh-sync
Azul,Zulu,7,JDK
DuongDieuPhap,ImageGlass
WiseCleaner,WiseToys
L0phtHoldings,L0phtCrack
KDE,Falkon
HetznerCloud,CLI
charmbracelet,vhs
lauthieb,code-notes
Micronaut,Launch
kamranahmedse,pennywise
CiderCollective,Cider
Moonsworth,LunarClient
Microsoft,OneDrive,Enterprise
COWON,jetAudio
SolidClouds,Starborne
frippery,busybox-w32
AdGuard,AdGuardVPN,Nightly
Patchdeck,Agent
CrystalRich,InternetOff
BiglySoftware,BiglyBT
DavidTHOIRON,FotoSketcher
JetBrains,IntelliJIDEA,Community
JTL,Wawi
Microsoft,Azure,InformationProtection,Viewer
boy1dr,SpleeterGui
bdash-app,bdash
FlorianHoech,DisplayCAL
Sigrok,PulseView
matvelloso,electron-office-consumer
iOSGods,Sideloadly
NirSoft,BlueScreenView
Win32diskimager,win32diskimager
DualitySoftware,DSClock
Seewo,SeewoIotManage
Baidu,BaiduNetdisk
NetEase,CloudMusicXStudio
JetBrains,DataGrip
JanetLang,Janet
SergeySerkov,TagScanner
JaydenDev,Catalyst
AveekSaha,DuskPlayer
LSoftTechnologies,ActiveZDelete
Alibaba,MiniProgramStudio
raimo,Smallpdf
IronmanSoftware,PowerShellUniversal,Desktop
Japplis,JLearnIt
IvoSoft,ClassicShell
Kafan,KafanInput
CPUID,HWMonitor
SURF,eduVPNClient
Freelancer,Desktop
Cocos,CocosDashboard
OpenMedia,4KTokkit
HiroshibaKazuyuki,VOICEVOX
Allen&Heath,CustomControlEditor
JimRadford,SuperPuTTY
Logitech,Sync
RoyalApps,RoyalTS,V7
SimnetLtd,SimpleStickyNotes
7room,Aya
mcmilk,7zip-zstd
ChatterinoTeam,Chatterino
RiotGames,LeagueOfLegends,EUW
abbodi1406,vcredist
KatKoyn,KatKoynCore
Giorgiotani,Peazip
Python,Python,3,3
NamecoinProject,NamecoinCore
UbiquitiInc,IdentityDesktop
Dell,CommandUpdate,Universal
ArobasMusic,GuitarPro,7
MarcinOtorowski,MSIXHero
netless-io,flat
ConceptworldCorporation,RecentX
EFF,Certbot
Automattic,Wordpress
FredEmmott,HandTrackedCockpitClicking
WatchGuard,MobileVPNWithSSLClient
Trados,TradosStudio,2021
Baidu,BaiduTranslate
Initex,Proxifier
Rambox,Rambox,Community
kapitainsky,RcloneBrowser
BellSoft,LibericaJRE,17
zhaopengme,gitnote
waterlan,dos2unix
NhekoReborn,Nheko
ahmetb,kubectx
Yealink,YealinkUSBConnect,CN
Eassos,DiskGenius
Telerik,FiddlerPDFView
FujitsuClientComputingLimited,DeskUpdate
QMK,QMKToolbox
SamyGO,SammyWidgets
YaSuenag,SimpleCom
Cockos,REAPER
RonyShapiro,PasswordSafe
NewReleases,NewReleasesCLI
XCP-ng,Center
PaprikaApp,Paprika,3
BellSoft,LibericaJDK,19,Full
3CX,CallFlowDesigner
SmartSoft,SmartFTP
mspearpoint,Evacuationz
yelosan,PH-UKL,BuhdQRTY
RicoSuter,NSwagStudio
OpenGMK,GM8Decompiler,MSVC
jurplel,qView
BlindPandasTeam,Bookworm
Kitware,ParaView,MPI
JakobDev,jdNBTExplorer
BellSoft,LibericaJRE,14
GasolineAlleyInc,FutabaMinato
monsterkodi,clippo
Piriform,Speccy
Kingston,SSDManager
markmckinnon,lLeappGUI
HenriWahl,Nagstamon
Lilith,RiseofKingdoms
Cyotek,WebCopy
ArduinoSA,IDE,stable
Falcosoft,SoundfontMidiPlayer
oleg-shilo,mkshim
AuraMarker,Lattics
RiotGames,LeagueOfLegends,VN2
sidneys,pb-for-desktop
EclipseAdoptium,Temurin,20,JDK
ente-io,photos-desktop
ArtificialQualia,PyEveLiveDPS
CoreyButler,NVMforWindows
Graebert,AresCommander,2023
Romanitho,WiGUI
Microsoft,VisualStudio,2022,Enterprise,Preview
TeamSpeakSystems,TeamSpeakClient,Beta
OpenShopChannel,Downloader
NetEase,YoudaoNote
msaltnet,TViewer
xanderfrangos,crushee
AOMEI,PartitionAssistant
BurntSushi,ripgrep,MSVC
BellSoft,LibericaJRE,21,Full
Smile,TextExpander
AntibodySoftware,WizMouse
StefanFreischlad,Filius
Microsoft,DotNet,DesktopRuntime,5
ArcadeRenegade,SidebarDiagnostics
Ghostgum,GSview
ChefSoftware,Workstation
Thunder,Thunder,Speed
"IDMComputerSolutions,Inc",UltraEdit
dangeredwolf,ModernDeck
Posit,rig
Tencent,TencentVideo
Medibang,MediBangPaintPro
Timthreetwelve,WUView
Belarc,Advisor
Databricks,DatabricksCLI
DBVis,DBVisualizer
Microsoft,DotNet,AspNetCore,5
luapp,ToDo
Microsoft,MouseandKeyboardCenter
DoltHub,Dolt
HydrologicEngineeringCenter,HEC-HMS
Logitech,MyHarmony
Ziad,TCG
BiniSoft,WindowsFirewallControl
MIT,CertAid
Sonos,S1Controller
QNAP,QENCDecrypter
Alibaba,LightProxy
RedHat,OpenShift-Client
K8stooling,Kubazulo
Endicia,EndiciaConnect
s8sachin,subtitler
RubyInstallerTeam,RubyWithDevKit,2,7
Microsoft,BotFrameworkComposer
StarfaceGmbH,StarfaceUCC
EnarxProject,enarx
CologneCodeCompany,XYplorer
XTLS,Xray-core
Coloryr,ColorMC
Sysprogs,SmarTTY
Microsoft,MouseWithoutBorders
Sauerbraten,Cube2-Sauerbraten
SKAARHOJApS,SKAARHOJUpdater
Trivia-Bot-Apps,trivia-desktop
subhra74,XtremeDownloadManager
DavidNorgren,Mine-imator
ExtendOffice,OfficeTab
Microsoft,ReportBuilder
TexasInstruments,TI-Nspire,CXPremiumTeacher
OxygenCloud,odrive
BriceLambson,ImageResizerforWindows
1MHz,Knotes
iFlytek,iFlyRecMeeting
vSpatialInc,vSpatialRemoteDesktop
EclipseAdoptium,Temurin,8,JDK
BinaryFortress,FileSeek
ProsoftEngineering,DataRescue
OpenTofu,Tofu
UrBackup,UrBackup,Server
Wesnoth,BattleForWesnoth
SwingTeam,Pendulums
RevoLand,Steam-Library-Manager
svenstaro,miniserve
DanielMcGuireCorporation,SimpleBrowser
Streamway,OBSPlugin
donkrage,regpack
Wondershare,Repairit,CN
OpenTX,OpenTXCompanion
SaladTechnologies,Salad
OpenPolicyContainers,Policy
Lexicool,Lexibar,ES
obsidianforensics,HindsightGUI
OpenSight,FlashFXP
Elgato,WaveLink
UrBackup,UrBackup,Client
MicronTechnology,MicronStorageExecutive
Timeraa,PreMiD
Trimble,SketchUp,Pro,2023
KAMITSUBAKI,KAFU
GoCD,Server
PointPlanck,FileBot
Proton,ProtonMailBridge
VentisMedia,MediaMonkey,5
Wondershare,DemoCreator
Ryujinx,Ryujinx,Ava
Japplis,PosterFont
Adamant,Messenger
Gluon,SceneBuilder,18
CollegeBoard,Bluebook
AgileStudio,33ZiMu
Lexicool,Lexibar,FR
SecombaGmbH,Boxcryptor
Flywheel,Local
BinaryFortress,CloudShow
Nbc66,VTFEditReloaded
GitHub,Atom,Beta
ZelloInc,Zello
CondaForge,Mambaforge
Resplendence,WhySoSlow
VSDC,Editor
Splashtop,SplashtopBusiness
Google,FirebaseCLI
MongoDB,MongoDBCLI
Yuejing,Kocard
DigitalCreations,MaxTo
NoMachine,NoMachineClient
JavaLikeScript,LuaJLS
noborus,ov
gilbertchen,duplicacy,cli
Redisant,RabbitMQAssistant
Unknown-HorizonsTeam,Unknown-Horizons
FNMT,ConfiguradorFNMT
WiseCleaner,WiseGameBooster
Emurasoft,EmEditor
Azul,Zulu,17,JDK
SaitoGames,Hopmon
getzola,zola
SimpleLedger,ElectronCashSLP
Sailcut,SailcutCAD
RiotGames,LegendsOfRuneterra,Asia
Azul,Zulu,13,JRE
blueedge,android11react
TheQucsTeam,Qucs-S
StevenHarlow,Sigmira
MarcEspinSanz,GravitonEditor
Aardappel,Cube
JLC,EasyEDA,Pro
Microstockr,Desktopapp
HandyOrg,HandyWinget-GUI
the-sz,Royal
Microsoft,DotNet,HostingBundle,6
reMarkable,reMarkableCompanionApp
RyanGregg,GCFScape
UGREEN,UGREENNAS
AppiumDevelopers,AppiumInspector
dotse,bredbandskollen
Dummerle,Rare
Eigenmiao,Rickrack
roryok,poe-writer
Alex313031,Codium
evansmurithi,cloak
LSoftTechnologies,ActiveISOManager
Nadeo,ManiaPlanet
Elcomsoft,CloudeXplorer
IvanG,Clipnest
rickbutton,workspacer
Selur,Hybrid
Microsoft,DotNet,Framework,DeveloperPack,4,5
TELUS,BusinessConnectPhone
Kakao,KakaoTalk
ve3nea,HamCockpit
Qoppa,PDFStudio
advancedfx,HLAE
Wondershare,Recoverit,CN
e2eSoft,iVCam
JamiePine,CacheMonkey
alexx2000,DoubleCommander
OrbxSimulationSystems,Volanta
Elcomsoft,SagePassword
Autodesk,AutodeskAccess
DolphinEmulator,Dolphin
Firejox,WinSocat
zumoshi,BrowserSelect
AlekseyHoffman,Sigma-File-Manager
Tencent,QQMusic
TexasInstruments,TI-Nspire,ComputerLink
TrueHumanDesign,Diffinity
NirSoft,VideoCacheView
Microsoft,Sysinternals,RDCMan
ArobasMusic,GuitarPro,7,Soundbanks
Azul,Zulu,11,JRE
JiveOff,roPresence
hoppscotch,Hoppscotch
GolangCI,golangci-lint
CatalystDevelopment,SocketTools10,InteropRedist,x64
SabakiHQ,Sabaki
GiulioSorrentino,WinDateFrom
AnyLogic,AnyLogic,Personal
tickstep,aliyunpan
Allen&Heath,AvantisDirector
Cyotek,CopyTools
FeePerfect,Feem,Beta
OpenTofu,Tofu,RC
sipgate,sipgatesoftphone
Almico,SpeedFan
Oracle,JDK,22
RiotGames,LegendsOfRuneterra,SEA
GDATA,TypeRefHasher
RubyInstallerTeam,Ruby,3,0
MapleMedia,PulseSMS
HermannSchinagl,LinkShellExtension
Microsoft,Bicep
AdoptOpenJDK,OpenJDK,15
Schezo,Lhaplus
CubeSoft,CubePDF
TeamShinkansen,Hakchi2-CE
Devolutions,RemoteDesktopManagerAgent
FreePascal,FreePascalCompiler
surajrathod,eagluet
ifedapoolarewaju,IGdm
GeoGebra,Classic
ThePokemonCompany,PokemonTCGOnline
Azul,Zulu,9,JRE
Governikus,AusweisApp2
StarlaneStudios,Surrealist
RiotGames,LegendsOfRuneterra,Americas
ojdkbuild,openjdk,13,jdk
CPUID,CPU-Z,ASR
Elcomsoft,PhoneViewer
tastyworks,tastytrade
WorldofWorkflows,WorldofWorkflowsPE
TeamSpeakSystems,TeamSpeakClient
MudhookMarketing,IPVanish
ViGEm,HidHide
AGFEO,AGFEODashboard
floating,frame
CNRISTI,QuteMol
DeskShare,IPCameraViewer
VaclavSlavik,Poedit
ebkr,r2modman
Nexova,UpdateHub
Google,GoogleUpdate
Seedy-Threepio,Theseus2000
TheDocumentFoundation,LibreOffice,LTS
Apple,ProResRAWforWindows
KDE,KDiff3
suse,RancherDesktop
ransome1,sleek
Unity,Unity,2021
CrystalDewWorld,CrystalDiskMark
ojdkbuild,openjdk,11,jre
EuSoft,Frhelper
spacelift-io,spacectl
wez,wezterm
the-sz,Parkdale
CryptoPro,Chromium-Gost
Bazel,Bazelisk
willnewii,qiniuClient
KorigamiK,mangu
GPBeta,SAOUtils,Exp
VirtualGL,TurboVNC
Logitech,OnboardMemoryManager
Cube,CubePlatform
Nadeo,TrackManiaNationsForever
