column1,column2,column3,column4,column5,column6
Microsoft,IronPython,2
Kaedei,Dandanplay
TypingInnovationGroup,TypingMaster
DCSS,DungeonCrawlStoneSoup
Trimble,SketchUp,Pro,2023
QuintonReeves,RedEclipse
Suwayomi,Tachidesk-JUI
geeksoftwareGmbH,PDF24Creator
CitraEmu,Citra
KamilSzymborski,WindowCenteringHelper
pedrojreis,scrumchrono
KrassyK1LZ,DXLogNet
Dell,DisplayManager
XWolfOverride,DuckDNS
SoftFever,OrcaSlicer
LibrevaultTeam,Librevault
Warzone2100Project,Warzone2100
ElectronicArts,EADesktop
johnsadventures,JohnsBackgroundSwitcher
AMD,OCAT
Elgato,EpocCam
EclipseFoundation,Mosquitto
LionelJouin,PiP-Tool
RobertFFrasca,PDFKeeper
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Paragon,APFS
SimAirIo,SimAirClient
Microsoft,DotNet,Runtime,6
IvanG,Clipnest
AivarAnnamaa,Thonny
BinaryMark,BatchTextFileEditor
Dman95,SASM
GloopProgramming,Gloop
OpenHPSDR-TAPR,Thetis
Alibaba,AliMail
Xanthus58,RockPaperScissorsCLI
Webyog,SQLyogCommunity
NI,ni-visa
NordSecurity,NordLayer
BlenderFoundation,Blender
yelosan,PH-UKL,TagbQRTY
CartamundiDigital,Fundels
CloudBees,WindowsServiceWrapper
Seewo,EasiQuizManager
Tencent,TIM
GoCD,Server
Wiris,MathType7
Japplis,ControlDashboard,Pro
Apache,Groovy,3
NetDocuments,ndOffice
Stream-Pi,Server
MiniTool,PartitionWizard,Free
Ultimaker,Cura
LSoftTechnologies,UNFORMAT
NicolasRamz,React-Explorer
Joplin,Joplin,Pre-release
Ethereum,grid
NathanBeals,WinSSH-Pageant
boostio,boostnote
CyberCat,ADBAppControl
TeraTermProject,teraterm5
Yandex,Disk
iTop,iTopDataRecovery
Cockos,REAPER
AndresMorelos,Invoncify
Pretix,PretixSCAN
NirSoft,OpenedFilesView
Vertexshare,WebpConverter
fsenore,VVV
Xmarmalade,AlistHelper
VirusTotal,vt-cli
CrowdSecurity,CrowdSec
BlastApps,FluentSearch
vvvv,gamma
Microsoft,WindowsPCHealthCheck
Win32diskimager,win32diskimager
nepnep,neofetch-win
DEVCOM,Lua
bloznelis,typioca
EdrawSoft,OrgCharting
SlackTechnologies,Slack
LianLi,LConnect3
Azul,ZuluFX,21,JDK
OpenStreetMap,Josm
NirSoft,ChromeCacheView
felixgborrego,simple-docker-ui
Artsoft,RocksNDiamonds
RileyTestut,AltServer
JetBrains,Space
ahmetb,kubens
RiotGames,LegendsOfRuneterra,Americas
msaltnet,TViewer
NirSoft,AdvancedRun
Wondershare,CreativeCenter
dotenorio,clipboard-manager-electron
MasterPackager,MasterPackagerDev
Japplis,Treecell
Guyutongxue,Vscch
Piriform,Speccy
TomHudson,gron
BellSoft,LibericaJRE,16,Full
NewCloud,NewSSTeacher
viarotel,Escrcpy
stefanprodan,timoni
JetBrains,Rider
Nvidia,PhysX
noborus,ov
PassmarkSoftware,Fragger
LSoftTechnologies,ActivePasswordChanger
KraXen72,crankshaft
Dell,CommandUpdate
Daum,PotPlayer
JetBrains,PhpStorm,EAP
Garmin,BaseCamp
NetEase,InfiniteLagrange
EZBSystems,EasyBoot
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,VisualStudio,2022,Enterprise,Preview
wahao,Electron-iGot
ImageLine,FLStudio
Jsoftware,J,9,5
Wargaming,WorldOfWarshipsModStation
WorkdayInc,PlanningforExcel
Smile,TextExpander
Microsoft,Azure,aks-engine-azurestack
Apple,WindowsMigrationAssistant
Microsoft,OpenJDK,11
altair-graphql,altair
MudhookMarketing,IPVanish
LibgenApps,LibgenDesktop
keif888,SSISMHash
Redisant,TinyGUI
Jeskola,Buzz
IELTSBRO,IELTS-PC
RiotGames,Valorant,LATAM
RubyInstallerTeam,RubyWithDevKit,3,2
Bin-Huang,Chatbox
Azul,Zulu,11,JDK
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
KalinSetterbergDataAB,Marathon
jbreland,autoflac
AMSSoftware,PhoenixFileRescue
JFrog,Conan
the-sz,SpyEx
JLC,LCEDA
trevorsandy,lpub3d
Q14siX,de,GMXMillionenKlick
Tencent,COSBrowser
Firejox,WinSocat
badpanda,GifYourGame
binbat,live777
winpython,winpython-dot-pypy
nikpapa,palamedes
tomlm,electron-outlook-com
Azul,ZuluFX,17,JDK
OliverBetz,ExifTool
CarlWenrich,PythonTkGuiBuilder
sirredbeard,wslinternals
XINGInc,GinsakiYamato
dynobo,NormCap
Atlassian,Companion
AfreetSoftware,HamVNA
SourceGear,DiffMerge
WhatsApp,WhatsApp,Beta
Avanquestpdfforge,PDFCreator-Free
VMware,HorizonClient
AdGuard,AdGuard,Nightly
SublimeHQ,SublimeText,3,Portable
erickutcher,thumbsviewer
DigitalOcean,Doctl
pluveto,Upgit
tsl0922,ttyd
TeaSpeak,TeaClient
Microsoft,VisioViewer
Samsung,TouchLogon
PHOENIXstudios,PC_DIMMER
MongoDB,DatabaseTools
creativeprojects,resticprofile
M-FilesCorporation,M-FilesOnline
HyperspaceDev,HyperspaceDesktop
lostdesign,linked
NI,ni-serial
PearlAbyss,BlackDesert
SM5BSZ,Linrad-dll
ManifoldSoftware,Manifold,8
SnailDOS,Fifo
AgileBits,1Password,Beta
TheZDaemonTeam,ZDaemon
RolandMelkert,LDCad
femtoCommunity,LegendUtil
Emurasoft,EmEditor
RoyQu,RedPanda-C++
the-sz,PortScan
jamesbowden,qws
Mamba,Micromamba
CPUID,CPU-Z,ROG
Seewo,EasiCare
FalconNL93,WSLToolbox
Rizin,Cutter
LLVM,clangd
KRTirtho,Flemozi
JinweiZhiguang,Lanhu,Axure
coti,mcxstudio
Japplis,PosterFont
Falcosoft,SoundfontMidiPlayer
xwartz,PupaFM
Intel,oneMKL
Tohrusky,Final2x
MPI,ELAN
last-hit-team,last-hit
Microsoft,OpenJDK,16
Airsquared,Blobsaver
EnigmaGame,Enigma
CodecGuide,K-LiteCodecPack,Mega
SaltStack,SaltMinion
Admobilize,AdMobilize,MalosVision
Brave,Brave,Nightly
InfiniteRed,Reactotron
Doppler,doppler
IronmanSoftware,PowerShellUniversal
eVenture,HideMe
Ottomated,CrewLink
therealpaulgg,ssh-sync
TomWatson,BreakTimer
KRTirtho,Spotube
Microsoft,VCRedist,2015+,x64
MongoDB,Shell
CosmoX,Lepton
Insynchq,Insync
Andersama,obs-asio
GiulioSorrentino,numeronesoeminformations
ESET,EndpointAntivirus
WindSolutions,CopyTransControlCenter
AntonyCourtney,Tad
IPU,CoolTools
GamaPlatform,Gama
Google,Chrome
Microsoft,Sysinternals,ProcessMonitor
Codemao,SmartEditor
markmckinnon,cLeapp
Wildy,bobonslaught
Rambax,SimpleTransfer
Lilith,RiseofKingdoms
Timber1900,WebDL
Grammarly,Grammarly,Office
GeoGebra,CASCalculator
Doist,Todoist
Mooshimity,BrickHill
iQIYI,GeePlayer
undergroundwires,privacy,sexy
lyswhut,lx-music-desktop
Wondershare,Mockitt,CN
TerraformLinters,tflint
Wondershare,InClowdz
sharkdp,fd
CHMS,Behindyou
SequencePublishing,TheSageDictionary
the-sz,Trion
H2IK,JoystickGremlin
SoftMaker,FlexiPDF,2022
TexasInstruments,TI-SmartView,MathPrint
CMIE,ProwessIQ
Huawei,HuaweiBrowser
NetEase,CloudMusic,Beta
ConeXware,PowerArchiver,2022
JIACHENG135,JCPlayer
calibre,calibre,portable
Botkind,AllwaySync
CCTV,CBox
Faithlife,Logos
BinaryMark,BatchRegEx
PassMark,BatteryMon
zigtools,zls
Wiesemann-Theis,WuTility
Microsoft,VCRedist,2005,x86
EasternGraphics,pCon,plannerSTD
FleetingClarityStudios,QuickFixMyPic
maximmax42,CustomRP
Microsoft,SQLServer,2017,Express
CoolPlayLin,FastGithub
jziolkowski,tdm
SonicTeamJr,SonicRoboBlast2
Seewo,SeewoIwbAssistant
KDE,RKWard
sunabozu,subordination
HydrologicEngineeringCenter,HEC-FDA
WiseCleaner,WiseDuplicateFinder
Codebox,BitMeterOS
Libretro,RetroArch
Microsoft,Sysinternals,ProcessExplorer
AMSSoftware,Clipify
MyHeritage,FamilyTreeBuilder
FinalWire,AIDA64,Extreme
NIS,One-Click-Backup
eeo,classin
Vitzo,ClipClip
mvdan,shfmt
TechSmith,Snagit,2024
WinEdtTeam,WinEdt
NirSoft,AppReadWriteCounter
Kingsoft,KDocs
WowUp,CF
Elgato,StreamDeck
PawelPsztyc,AdvancedRestClient
calendulish,SteamToolsNG
MongoDB,Compass,Readonly
Xanthus58,PortalStillAlive
mulaRahul,Keyviz
Lenovo,DockManager
Sauerbraten,Cube2-Sauerbraten
Seewo,EasiRecorder
Endicia,EndiciaConnect
ogdesign,Eagle
ReceitaFederaldoBrasil,IRPF2023
FACEITLTD,FACEITClient
karakun,OpenWebStart
Logitech,MyHarmony
EvanSu,Picocrypt
TheStellaTeam,Stella
OpenMedia,4KVideoToMP3
Henry++,simplewall
Brosix,BrosixApp
Youda008,DoomRunner
PaprikaApp,Paprika,3
ElectronicTeam,VirtualSerialPortDriver
Roku,RemoteTool
Governikus,AusweisApp
Tenable,NessusAgent
HarshKhandeparkar,RainbowBoard
Microsoft,IronPython,3
Winbee,cashcash
evsar3,sshfs-win-manager
HP,PrimeVirtualCalculator
Vogan,TinyCodes
Microsoft,WindowsAppRuntime,1,4
Line6,Line6Monkey
NBIS,MrBayes
WilhelmHappe,NetRadio
JetBrains,DataSpell
MHGames,ThoseFunnyFunguloids
CABS,ScanPrix
FutureScholars,Paperlib
Microsoft,Sysinternals,Strings
OpenMedia,4KYoutubetoMP3
tschoonj,GTKForWindows
HydrologicEngineeringCenter,HEC-HMS
WikimediaProject,Huggle
oleg-shilo,cs-script
Couchbase,ServerEnterprise
LamantineSoftware,StickyPassword
Microsoft,VFSforGit
ownCloud,ownCloudDesktop
Elgato,GameCapture,HD60S
RKibria,frhed
BinaryMark,BatchFileEncrypt
jayakumarreddy,Local-Mock-Server
HDOS,HDOSLauncher
Saxo_Broko,GingerChrome
CertifyTheWeb,CertifySSLManager
luapp,Covid-19-cases-overview
Zheguisoft,zg_pkg
Pylogmon,pot
OK1ZIA,Tucnak
SystweakSoftware,DuplicatePhotosFixerPro
BinaryMark,RandomNumberGenerator
FxSoundLLC,FxSound
MaximaTeam,Maxima
Stripe,StripeCli
gerardog,gsudo
PRQL,prqlc
igoogolx,lux
"IDMComputerSolutions,Inc",UltraEdit
ktmouk,Hackaru
Wiesemann-Theis,USB-Redirector
CiKSolutions,LogTagAnalyzer
indiff,QTTabBar
Datadog,Agent
Wondershare,Anireel
Apache,Groovy,2,5
DW,Spectrum,Client
REINERSCT,cyberJackDriverPackage
YikuanSun,WebKitty
7S2P,Effie
flyingpie,windows-terminal-quake
BellSoft,LibericaJRE,17,Full
CodecGuide,K-LiteCodecPack,Basic
OpenGMK,GM8Decompiler,MSVC
Labstack,armor
Eziriz,DotNetReactor
Envoy49,go-spotify-cli
Alibaba,AliIM
Gaming,Intelligence
Dapr,CLI,Preview
GiulioSorrentino,BackgroundsOtto
cuiocean,zyplayer
CNRISTI,QuteMol
DarkfullDante,srtAlign
AnyLogic,AnyLogic,Personal
5E,5EClient
Logitech,Solar
MadrasCheck,flow
Initex,Proxifier
GottCode,FocusWriter
TechPowerUp,GPU-Z
Microsoft,DotNet,HostingBundle,6
Snijderlab,AlignCli
ACROSSecurity,0patch
andrewbrey,flot
SevenTV,Chatterino7
awehook,BlinkMind
Henry++,ErrorLookup
MillerPuckette,Pd64
AquaSecurity,Trivy
AsiasoftOnline,PlayparkDownloader
RoyalApps,RoyalTS
Hashicorp,Consul
EdrawSoft,ViewerComponent,Office
Futureglobe,Dashy
MIT,CertAid
OpenMedia,4KTokkit
TweakingTechnologies,TweakShotScreenCapture
Advice,myADVICE,Auftragsverwaltung
Ryujinx,Ryujinx,Ava
skyjake,Lagrange
BellSoft,LibericaJDK,19
Cybelsoft,DriversCloud
Baxi,ServiceTool
JimHan,Kanban-Desktop
Atola,FindandMount
rcmaehl,MSEdgeRedirect
DuongDieuPhap,ImageGlass
Wondershare,Fotophire,Toolkit
Mirasoft,AnyVizCloudAdapter
EclipseAdoptium,Temurin,16,JDK
FrankBijnen,ExifToolGUI
CodeforScience,ScienceFair
EnarxProject,enarx
SublimeHQ,SublimeText,4,Portable
FelipeEFdeCastro,Klavaro
Wondershare,PDFelement,6,Pro
SmartHoldemDAPPs,heads-tails
CrystalDewWorld,CrystalDiskInfo,AoiEdition
JackieLiu,NotepadsApp
Microsoft,VisualStudioCode
drscaon,OneLeft
Ability,AbilityOffice,10,Standard
FredEmmott,OpenKneeboard
JiveOff,roPresence
Schlaubi,Tonbrett
Keysight,PathWaveLicenseManager
the-sz,Bennett
sharkdp,insect
Prezi,PreziClassic
Shure,WirelessWorkbench,7
Hyperionics,HyperSnap9
Flywheel,Local
AnalogDevices,LTspice
3TSoftwareLabs,Studio3T
MinIO,Server
SatoshiLabs,trezor-suite
CompLabs,GoogleDocs
MariaDB,Server
Google,AndroidGPUInspector
jurplel,qView
ConselhoNacionaldeJustica-CNJ,pje-office
niconico,nair,live
ArobasMusic,GuitarPro,6
HHDSoftware,DupeCare
CircleCI,CLI
Cisco,CiscoWebexMeetings
BrightSign,BrightAuthor,5,0
Datto,WorkplaceClassic
Splashtop,SplashtopStreamer,Deployment,MSI
BinaryMark,BatchImageConverter
dsheiko,puppetry
FrancescoSorge,WinPower
RubyInstallerTeam,RubyWithDevKit,3,1
Microsoft,WindowsTerminal
Badlion,BadlionClient
Rizonesoft,Notepad3
Fenrirthviti,obs-virtual-cam
Novicon,Munixo,Client
KiCad,KiCad,Lite
L0phtHoldings,L0phtCrack
KurtZimmermann,TweakPower
UniversityOfAmsterdam,praat
XINGInc,HAL-O-ROIDMinami
dev47apps,DroidCam
Azul,Zulu,7,JRE
VirusTotal,YARA
donkrage,regpack
TikzEdt,TikzEdtBeta
UweSieber,IoctlDecoder
MTSD,AllDup
Ergosoft,ErgoFAKT_V5
manosim,gitify
Wiesemann-Theis,Sensobase
HERE,OLPCLI
cawa-93,anime-library
SimonSteele,ProgrammersNotepad
PeterDaveHello,TransmissionRemoteGUI
Microsoft,DotNet,DesktopRuntime,Preview
SublimeHQ,SublimeText,4
yelosan,PH-UKL,TglgQRTY
Xanthus58,AfformationRequester
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,BotFrameworkComposer
Wingware,WingIDE101
Python,Python,2
Bluebeam,Revu,21
LogMeIn,GoToMeeting
IurieNistor,GeonkickPlugin
REDModding,WolvenKit,Nightly
trzsz,tssh
GlennDelahoy,SnappyDriverInstallerOrigin
icsharpcode,ILSpy
GaijinNetwork,CRSED
ColdTurkeySoftware,ColdTurkeyBlocker
Intel,Iometer
HiroSystems,Clarinet
cyanreg,cyanrip
OpenPolicyContainers,Policy
ali50m,AddCurrentPath
JohnMacFarlane,Pandoc
LSoftTechnologies,ActiveDiskMonitor
RenewedVision,ProPresenter
SoftezaDevelopment,ActualUpdater
AwthWathje,SteaScree
ca,duan,tre-command
Jasmine,Nova
FreePascal,FreePascalCompiler
StarFinanz,StarMoney14Deluxe
PulseBroswer,PulseBrowser
EDRLab,Thorium
BlindPandasTeam,Bookworm
HermannSchinagl,ln
dxatlas,CwSkimmer
ChefSoftware,Inspec
GnuWin32,Grep
TransIP,STACK
Phoner,PhonerLite
Martevax,TitulkyCom
Microsoft,Promptflow
DelineaInc,ThycoticLocalSecurityAgent
POQDavid,PotatoWall
Japplis,ClipboardHistory
ChilliBits,Spice
Crintsoft,MiniLyrics
ViviCorporation,Vivi
nulldev,ProfileSwitcherforFirefox
UnknownSKL,Greenlight
Elcomsoft,PhoneViewer
Martchus,syncthingctl
Almico,SpeedFan
NirSoft,InsideClipboard
tibbo,ioninja
bitmediae-SolutionsGmbH,ITSClient
Camunda,Modeler
RickClark,Pullp
Synology,NoteStationClient
PeterBClements,QuickPar
GruberQuentin,stay-hydrated
Kairos,DuetDisplay
CeVIO,SuzukiTsudumi,Sing
squidowl,halloy
SaeraSoft,CaesiumPH
ProjectEnv,ProjectEnvCli
Nadeo,TrackManiaNationsForever
Simon511000,CitycraftLauncher
tldr-pages,tlrc
Remeha,ServiceTool
OpenVPNTechnologies,OpenVPN
TobyAllen,DocTo
foxglove,studio
evilmartians,lefthook
SoftMaker,FreePDF
LupoPenSuite,DropIt
KingsGroup,KingOfAvalon
wandersick,AeroZoom
BitGuardian,BitDriverUpdater
BellSoft,LibericaJDK,18,Full
splode,pomotroid
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,DotNet,Runtime,3_1
jfarley218,itunesbackup
EnderbytePrograms,TimeIt
Kiwix,KiwixJS
TailwindLabs,TailwindCSS
RemixTeam,RemixIDE
JiroShimizu,Jw_cad
Brave,Brave,Beta
oleg-shilo,win-sudo
JetBrains,CLion,EAP
isnetwork,ISNAutoItStudio
sa7mon,S3Scanner
RiotGames,LeagueOfLegends,VN2
TomEnglert,RegionToShare
LINQPad,LINQPad,8
WinMerge,WinMerge,Beta
Microsoft,VCRedist,2008,x64
binbat,whepfrom
Wondershare,Recoverit
LuaLS,lua-language-server
CloudImperiumGames,RSILauncher
Amazon,OpenSearch,ODBC
zafaco,Breitbandmessung
univrsal,scrab
egoist,devdocs-desktop
jerrod-lankford,google-voice-desktop-app
aandrew-me,ytDownloader
OpenDesignAlliance,ODAFileConverter
sqlectron,sqlectron-gui
YetAnotherPomodoroApp,YAPA2
MITMediaLab,Scratch,3
GoodGameMods,Minion
WiresharkFoundation,Wireshark
Toborek,rBiblia
Airytec,SwitchOff
YABE,YetAnotherBacnetExplorer
M2Team,NanaZip,Preview
Intel,OSPRay
CWEcomputerservices,GSAK
Ecosia,EcosiaBrowser
Neemb,Distill
jonpas,ArmaQDL
cristiano100,roforge
Rils,TouchPortal
Tencent,COSCLI
Saturneric,GpgFrontend
AdamMiskiewicz,GraphiQL
prefix-dev,pixi
VNGCorp,Zalo
Oracle,JavaRuntimeEnvironment
Nvidia,VideoEffectsSDK,20xx-Turing
PlayStation,PSPlus
DeskSoft,EarthView
cjerrington,net-check
Lexicool,Lexibar,ES
JasonWei512,code-radio-cli
ilime,petal
SoftMaker,Office,NX
ezwinports,make
brianlima,uwphook
ekvedaras,redis-gui
FirebirdProject,Firebird,4
SpatiumPortae,portal
MichaelBromley,SKQW
Scorpio,stools
InsaneMatt,GameSaveManager
FastCopy,IPMsg
DogecoinCoreproject,DogecoinCore
gdiObjects,Perspective
PixelsLTD,PeerBrain
ForecasterCyber,Picaso
SillyKoalaHugs,BabySmash
Duplicati,Duplicati,Canary
XavierRoche,HTTrack
DavidWheatley,fs2020-livery-manager
Microsoft,Azd
voidtools,Everything
guideguide,ZXPInstaller
HydrologicEngineeringCenter,HEC-EFMPlotter
Bostrot,WSLManager
NI,ni-systemconfiguration
ES-DE,EmulationStation-DE
goreleaser,goreleaser-pro
Blocknetproject,Blocknet
the-sz,CDInfo
SpanishGovernment,Autofirma
ByteDance,Doubao
AngusJohnson,PDFTKBuilder
DaCosySheeep,FactDownloader
Kubernetes,kwok
AutoIt,SciTE4AutoIt3
JTechMe,JumpGoBrowser,Legacy
EdrawSoft,MindMaster
YO3DMU,PstRotator
RabidViperProductions,AssaultCube
ThePokemonCompany,PokemonTCGOnline
Falcosoft,VSTMidiDriver
ClipTeam,ClipCC,Beta
GNU,Solfege
Google,VPNByGoogleOne
COMPELSONLaboratories,CameraBallistics
Sailcut,SailcutCAD
LSoftTechnologies,ActiveUNERASER
OpenTofu,Tofu,Alpha
Mattermost,MattermostDesktop
Yandex,PuntoSwitcher
Wesnoth,BattleForWesnoth
Admobilize,AdMobilize,VisionService
TidyCustoms,Publii
iFlytek,iFlyIME
jie17,v2ray-electron
Xmake-io,Xmake
Hans5958,Domino
TrustedRu,CryptoARMGOST
fredserva,birdskitchen
AdGuard,dnsproxy
TheBombermaaanteam,Bombermaaan
naaive,Orange
PerfectWorld,PerfectWorldArena
Bullzip,BullzipPDFStudio
ElectronicTeam,USBNetworkGate
XINGInc,KizakiAiri
Microsoft,UI,Xaml,2,7
DygmaLabs,Bazecor
Tencent,QQPinyin
ProtonTechnologies,ProtonVPN
MyCloudGame,AirGameServer
SecombaGmbH,Boxcryptor
NewTek,NDI5Runtime
mar10,wsgidav
CondaForge,Mambaforge
IngoHdeBoer,WinShell
Mozilla,Thunderbird
CrystalRich,InternetOff
Wondershare,FamiSafe
katahiromz,RisohEditor
Tgstation,Server
libjpeg-turbo,libjpeg-turbo,GCC
HaxeFoundation,Haxe
Microsoft,WindowsTerminal,Preview
Xiaomi,MiService
Iminetsoft,DarkSwitcher
Japplis,Pastel
PassmarkSoftware,OSFMount
AbiSource,AbiWord
fyr77,EnvyUpdate
WHONET,AutomationTool
Aserto,DSLoad
Scandum,WinTin++
sharkdp,hyperfine
lamquangminh,EVKey
Resplendence,RegistrarRegistryManager
Japplis,DesktopWatchmaker,Widget
abrignoni,RLEAPP
PDQ,Deploy
closeio,Close
MoonchildProductions,PaleMoon
BellSoft,LibericaJDK,21
easymodo,qimgv
poooi,poi
TimVisee,ffsend
Kopia,KopiaUI
RoyalApps,RoyalTS,V7
EliasFotinis,DeskPins
nptr,msstyleEditor
IObit,iFunScreenshot
CrystalLang,Crystal
NetEase,CloudMusicXStudio
OtterBrowserTeam,OtterBrowser
Microsoft,DeploymentToolkit
BinaryFortress,TrayStatus
deviceinsight,kafkactl-azure-plugin
Google,GoogleUpdate
fairdataihub,FAIRshare
bshuzhang,PPLink
WaveMetrics,IgorPro7
"Basecamp,LLC",Basecamp3
OpenTofu,Tofu,RC
Lazesoft,LazesoftRecovery
den4b,Colors
eloston,ungoogled-chromium
OctopusDeploy,Server
h3poteto,fedistar
Wondershare,Recoverit,CN
MichalStrehovsky,bflat
AudioRangerIT,AudioRanger
Cisco,ChezScheme
ransome1,sleek
BoxlightCorporation,LYNXWhiteboard
SEA,OssAccess
Smilegate,Stove
NetEase,MCLauncher
the-sz,Howard
PhapDieuDuong,ExifGlass
kilian,fromscratch
Kiwix,Wikivoyage
360,360File
Microsoft,DotNet,AspNetCore,7
EFDSoftware,HDTunePro
ChungZH,notepanda
StefanMalzner,Franz
JinweiZhiguang,MasterAgent
mar10,stressor
JetBrains,Gateway
Allen&Heath,AHMSystemManager
Rohde&Schwarz,SDC,IETDViewAutarkBw
Genivia,ugrep
ZeroBrane,Studio
Memurai,MemuraiDeveloper
Oracle,MySQLWorkbench
MarshallChang,ManyiTransformer
AmericanRadioRelayLeague,TrustedQSL
hrkfdn,ncspot
Douyu,DouyuLive
Getscreenme,Dashboard,Beta
Nvidia,ICAT
MyGames,GameCenter
GauzyTech,NeatConverter
eza-community,eza
Segger,EmbeddedStudioARM
KDE,Marble
Wondershare,Filmora
RARLab,WinRAR
EuSoft,Frhelper
Microsoft,WindowsWDK,10,0,22621
Nvidia,Broadcast
iniBuilds,iniManager
Microsoft,Azure,AZCopy,10
the-sz,PreyHelper
JayPrall,ColorCop
VSCodium,VSCodium,Insiders
DavidMoore,IPFilterUpdater
Giorgiotani,Peazip
luapp,ToDo
paolosalvatori,ServiceBusExplorer
DJI,DJIAssistant2,ConsumerSeries
Zheguisoft,zg_mdm
Redisant,DataAssistant
Wondershare,DVDCreator
Git,SDK
Selur,Hybrid
TaurusXin,ncmdump
SystweakSoftware,SystweakSoftwareUpdater
Azul,ZuluFX,18,JDK
BytecodeAlliance,Wasmtime,Portable
Toinane,Colorpicker
Nutstore,NutstoreLightApp
Kakao,KakaoTalk
RoonLabs,Roon
JAMSoftware,TreeSize,Free
Google,FirebaseCLI
SeDuTec,Multisine
ExacqTechnologies,exacqVisionClient
svenstaro,miniserve
ElaborateBytes,VirtualCloneDrive
JustinPaulSilva,Superscript
ChrisBagwell,SoX
DigiDNA,iMazingHEICConverter
touchbyte,PhotoSync
BaldurKarlsson,RenderDoc
CHIRPSoftware,CHIRP-legacy
LGUG2Z,komorebi
YS-L,csvlens
KuRuimeng,PalmInput
JetBrains,ReSharper,EAP
SerhiiSlieptsov,Utilso
VB-Audio,Voicemeeter
EdrawSoft,EdrawProj,CN
SillyKoalaHugs,UndeadKoalasAttack
Lenovo,ThinInstaller
lin-ycv,EverythingPowerToys
GoHarbor,Harbor
Softerra,LDAPBrowser
TorProject,TorBrowser
OnePartRain,Buckets
NelsonNumericalSoftware,Nelson
Bitnami,WAMP
RiotGames,Valorant,AP
360,360GT
LiErHeXun,Quicker
UweSieber,UsbDriveInfo
Wondershare,PDFConverter,Pro
PhilipGerke,Odassey
Madsen,VBinDiff
Unifaun,UnifaunOnlinePrinter
Bitnami,PrestaShop
Fortinet,FortiClientVPN
BJLive!,LumineaRemote
FlorianFechner,Cells
MichaelTippach,ASIO4ALL
osk,tetr
Microsoft,VisualStudio,2022,Professional,Preview
Dreamtonics,SynthesizerVStudioProBeta
jeffvli,Feishin
Microsoft,WindowsWDK,10,0,19041
DataPower,SaveWizardforPS4MAX
iOSGods,Sideloadly
DanielMcGuireCorporation,SimpleBrowser
univrsal,tuna
Betaflight,Betaflight-Configurator
Borvid,HttpMasterExpress
Bosyun,PixsoLocalFont
OutsourcedGuru,octopi-init
GlavSoft,TightVNC
Sandboxie,Classic
Xencelabs,Driver
Tenpi,Waifu2xGUI
Prusa3D,PrusaSlicer,Alpha
RescueTime,DesktopApp
Erlang,ErlangOTP
OpenJS,NodeJS
gnome,Dia
MHGames,IHaveNoTomatoes
CactusNetwork,CactusBlockchainGUI
Apple,ProResRAWforWindows
Logitech,SetPoint
BearWare,dk,TeamTalk5
Qt,QtDesigner
Xiaomi,MIUI+
Resplendence,MultiMon
RedHat,VirtViewer
RubyInstallerTeam,RubyWithDevKit,2,7
Symflower,SymflowerCLI
yaser01,MKVMuxingBatchGUI
Principle,Lusun
ArtisteerLimited,Nicepage
Telerik,Fiddler,Everywhere,Insiders
Picorims,wav2bar
2BrightSparks,SyncBackSE
Fontke,LikeFont
GenericMappingTools,gmt
Seewo,EasiCapsule
y-chan,SHAREVOX,CPU
WHONET,AMRIE
DJI,DJIAssistant2,FPV
the-sz,Newfield
Microsoft,WindowsAppRuntime,1,0
JeffreyPfau,mGBA
chrismaltby,gb-studio
Xiaomi,XiaomiCloud
Tencent,WeSingLiveAssistant
GiulioSorrentino,WinDateFrom
BedaKosata,BKChem
SoftMaker,FreePDF,2022
Tencent,START
PrestonN,FreeTube
Shure,WirelessWorkbench
GolangCI,golangci-lint
NathanMoinvaziri,ExtractNow
ArduinoSA,IDE,stable
VMware,WorkstationPro
nojsja,ShadowsocksElectron
cinnyapp,cinny-desktop
Mozilla,Firefox,ESR
Python,Python,3,4
riweston,aztx
UbiquitiInc,UnifiNetworkApplication
TimeXtender,TimeXtenderODX
PrimateLabs,Geekbench,3
ChrisKlimas,Twine
Dagger,Cli
AlexanderPro,SmartSystemMenu
Snowflake,OdbcDriver
Hashicorp,Vault
Avanquestpdfforge,PDFCreator-Terminal-Server
gdiObjects,fotoXplorer
ArtificialQualia,PyEveLiveDPS
TaxDomeLLC,TaxDome
CoolPlayLin,Installer,LANDrop
Lenovo,UpdateRetriever
ShiftUp,NIKKE
Tenpi,MusicPlayer
BelgianGovernment,eIDViewer
Microsoft,VisualStudio,2019,BuildTools
ArrayNetworks,MotionPro
NetEase,IdentityV,CN
Makeblock,LaserBox,Basic
Logitech,LogiTune
BinaryFortress,DisplayFusion
HiBitSoftware,StartUpManager
Sensirion,Viewer
Microsoft,Azure,Aztfy
CaddyServer,Caddy
WalkoverTechnologies,giddh
SoftMaker,Office,2024
NamecoinProject,Electrum-NMC
PassMark,DiskCheckup
BellSoft,LibericaJDK,8
ameshkov,dnslookup
mmckegg,loopdrop
