column1,column2,column3,column4,column5,column6
DenoLand,Deno
Plex,PlexHTPC
OSGeo,QGIS
Hitencent,JisuPDF
Wondershare,CreativeCenter
dokan-dev,Dokany
KuGou,KGMusic
GNU,Solfege
Wetransform,HaleStudio
ConnectWise,ConnectWiseManageClient64-bit
NirSoft,ResourcesExtract
VRChat,CreatorCompanion
NoMachine,NoMachineClient
WisdomSoftware,MotionStudio
Ovenoboyo,Moosync
SaitoGames,Hopmon
SystweakSoftware,AdvancedSystemOptimizer
SeDuTec,Multisine
Elcomsoft,PhoneViewer
fifty-six,Scarab
Microsoft,LAPS
RadiantCommunity,GtkRadiant
KirillOsenkov,MSBuildStructuredLogViewer
AlDanial,Cloc
Postman,Postman,Canary
dotPDN,PaintDotNet
RichardsonSoftware,RazorSQL
LinwoodCloud,Butterfly
Microsoft,BotFrameworkComposer
Lexicool,Lexibar,EL
Japplis,ControlDashboard
Bitnami,PrestaShop
nepnep,neofetch-win
DH2iCompany,DxEnterprise
dail8859,NotepadNext
the-sz,CDInfo
NetEase,MailMaster
mmckegg,loopdrop
Microsoft,Skype
EliWeitzman,ETT
TrackerSoftware,PDF-XChangeViewer
FellowInsightInc,Fellow
Acronis,CyberProtectHomeOffice
c3er,mdview
Japplis,ScreenHighlighter
Dreamtonics,SynthesizerVStudioProBeta
Canonical,Ubuntu,2004
Yealink,YealinkUSBConnect
ClipTeam,ClipCC
jie17,electronic-gmail
Brave,Brave,Beta
Pierre,Museeks
LSoftTechnologies,UNFORMAT
Zimwiki,Zim
ChilliBits,ComposeGenerator
DJI,DJIAssistant2,EnterpriseSeries
Python,Python,3,3
AHS,TsurumakiMaki
BinaryMark,BatchFiles
BellSoft,LibericaJDK,14
NIOSH,ARMPS
JulianAlarcon,ProspectMail
JosephFinney,Text-Grab
NirSoft,NetworkUsageView
ogham,dog
ForgQi,biliup-rs
Speed-Soft,Pingt
Free-Astro,Siril
OBSProject,obs-amd-encoder
GaryBentley,QuollWriter
Elgato,CameraHub
NOWTV,NOWTVPlayer
Carvel,ytt
Julialang,Julia,LTS
Wondershare,PDFelement,8
vedantmgoyal,sheltasks-cli
NewCloud,ScreenCaptureRecorder
GaijinNetwork,StarConflict
PaodingAI,PDFlux
ByteDance,DouyinIDE
valinet,ExplorerPatcher
FastStone,Capture
ACLAP,DownloadHelperCoApp
DimisAIO,DindeGDPS
Huawei,DevEco
MichaelDiCarlo,PostyBirb+
KimKnight,RemoteAppTool
Lexicool,Lexibar,RU
sharkdp,hyperfine
Boxstar,DeepVocal
Timthreetwelve,WUView
MongoDB,DatabaseTools
Zettlr,Zettlr,Beta
Plex,PlexMediaPlayer
eibol,FFmpegBatchAVConverter
Baidu,BaiduSIAssistant
Formlabs,PreForm
ngudbhav,lazyType
Citrix,Workspace,LTSR
Duplicati,Duplicati,Canary
TimeXtender,TimeXtenderODX
Argotronic,ArgusMonitor
Google,FirebaseCLI
Microsoft,PowerShell,Preview
OneGal,Viper
OBSProject,OBSStudio,Pre-release
BellSoft,LibericaJDK,18,Full
YannHamon,kubeconform
Hanwha,WisenetWAVEServer
Elcomsoft,CloudeXplorer
Corsair,iCUE,5
riweston,aztx
Seewo,SmartpenService
SonicTeamJr,SonicRoboBlast2Kart
Mozilla,GeckoDriver
deviceinsight,kafkactl-azure-plugin
SagerNet,sing-box
tompscanlan,light-dark-cli-win11
francWhite,reportify
Olivia,VIA
Anchore,Grype
RubyInstallerTeam,RubyWithDevKit,3,1
SteelSeries,SteelSeriesEngine
WowUp,CF
kmeleonbrowser,K-Meleon
ParadoxInteractive,ParadoxLauncher
HumbleBundle,HumbleApp
charmbracelet,soft-serve
Shure,UpdateUtility
Keysight,PathWaveLicenseManager
GaijinNetwork,CRSED
arcusmaximus,YTSubConverter
Elgato,4KCaptureUtility
WiseCleaner,WiseToys
Dapr,CLI
Coq,CoqPlatform,Beta
Microsoft,ReportBuilder
RubyInstallerTeam,RubyWithDevKit,3,2
Axosoft,GitKraken
subhra74,XtremeDownloadManager
SamyGO,RemoteLANControl
TomHudson,gron
AFFiNE,stable
AcoustID,Chromaprint
GNU,Gforth
EdrawSoft,ViewerComponent,Excel
Microsoft,Sysinternals,FindLinks
Wondershare,Fotophire,SlideshowMaker
MaximaTeam,Maxima
ONLYOFFICE,DesktopEditors
RonyShapiro,PasswordSafe
iTop,iTopScreenRecorder
Baidu,BaiduTranslate
K8stooling,Kubazulo
PaulWoolcock,SyncOutlookandGooglecalendars
the-sz,SpyEx
NartacSoftwareInc,IISCryptoCLI
Microsoft,Sysinternals,BGInfo
AntibodySoftware,WizFile
den4b,RandPass
Automattic,Wordpress
Sandboxie,Classic
PKI,NCALayer
nulldev,ProfileSwitcherforFirefox
daltonmenezes,electron-screen-recorder
Adobe,DNGConverter
NetDocuments,ndOffice
BitSum,ProcessLasso
Microsoft,VisioViewer
maygo,tockler
Elcomsoft,SagePassword
StartIsBack,StartAllBack
HP,HPCMSL
xkonglong,gongwen
GNU,datamash
DMM,GamePlayer
EdrawSoft,MindMaster
UdiFuchs,UFRaw
EclipseAdoptium,Temurin,19,JRE
TimVisee,ffsend
Kitware,ParaView
iamscottxu,obs-rtspserver
echocat,watch
karakun,OpenWebStart
SoftpointerInc,Tag&Rename
EliasFotinis,DeskPins
dxatlas,CwSkimmer
den4b,Shutter
qier222,yesplaymusic
MuhammadFareezIqmal,SeriLink
FortranLang,fpm
the-sz,Medford
Xiaoe,Xiaoetong
Hashicorp,Boundary
Epilogue,EpilogueOperator
GoodGameMods,Minion
SaferNetworking,RegAlyzer,1
XCP-ng,Center
AOMEI,Backupper,Standard
whiteducksoftware,azctx
wherewhere,WSATools
Microsoft,SQLServer,2022,Developer
OrangeDrangon,AndroidMessages,Desktop
SystweakSoftware,SystweakSoftwareUpdater
JLC,EasyEDA
Resplendence,MultiMon
GIGABYTE,GigabyteControlCenter
FlockFZ,Flock
LX-Systems,WinMute
PilotEdge,MSFSclient
PeterPawlowski,foobar2000,EncoderPack
RandyRants,SharpKeys
Microsoft,VCRedist,2013,x64
DrewNaylor,UXL-Launcher
Intel,Iometer
Microsoft,Teams,Classic
Apache,Groovy,4
flyingpie,windows-terminal-quake
KDE,RKWard
AdoptOpenJDK,IcedTea-Web
NotionRepackaged,NotionEnhanced
Pharoproject,PharoLauncher
Amazon,Corretto,17
luyuhuang,DWords2
jfarley218,itunesbackup
GlobalMarineNet,IridiumSurvey
bozbez,WinCaptureAudio,beta
Heaventools,FlexHex
iZotope,ProductPortal
Couchcoding,Logbert
eliboa,TegraRcmGUI
Alibaba,AliIM
Logitech,LogiBolt
Graebert,AresMechanical,2024
Apple,ProResRAWforWindows
Gruntwork,Terragrunt
Appest,Dida
AntoineAflalo,SoundSwitch
Drumstick,dmidiplayer
Paragon,ParagonBackupRecoveryCE
Ghostgum,GSview
YingYang48,VsHex
LanguageTool,LanguageToolforDesktop
SparkLabs,Viscosity
Amazon,SendToKindle
Piriform,Recuva
SvenRowoldt,MidiKey2Key
Microsoft,UpdateAssistant
KizunaAIInc,kzn
Wiesemann-Theis,Sensobase
ArobasMusic,GuitarPro,7,Soundbanks
Aserto,CLI
ChidiWilliams,Buzz
RobertoConcepcion,MaxLauncher
maojindao55,Etcder
marchellodev,Sharik
Google,Chrome
Microsoft,AzureDataStudio,Insiders
Smallstep,step-ca
Elsevier,MendeleyReferenceManager
ViewSonic,myViewBoard,Whiteboard
BellSoft,LibericaJRE,8,Full
AfreetSoftware,HamVNA
t1m0thyj,WinDynamicDesktop
VincentL,Harmony
NCEUFRJ,DosVox
VPNetwork,TorGuard
Mirantis,Lens
SublimeHQ,SublimeText,4,Portable
GiulioSorrentino,WinDateFrom
Kiwix,WikiMed
ryanvolz,radioconda
Mathpix,MathpixSnippingTool
Serraniel,DiscordMediaLoader
hpjansson,Chafa
uazo,cromite
ExodusMovement,Exodus
VMware,WorkstationPlayer
EvgenyCherpak,RemoteHelperApp
hickford,git-credential-oauth
Elcomsoft,WirelessSecurityAuditor
Caret,CaretBeta
JetBrains,ReSharper,EAP
Timber1900,WebDL
Wondershare,PDFReader,CN
PaulSori,mStreamServer
MndpTray,Core
YABE,YetAnotherBacnetExplorer
DaCosySheeep,FactDownloader
Cisco,Proximity
CKingX,haveibeenpwned
Oracle,JDK,20
Lenovo,UpdateRetriever
VB-Audio,Voicemeeter,Banana
paologiuaa,Tilde
Dell,CommandUpdate,Universal
ApacheFriends,Xampp,8,1
HagelTechnologiesLtd,DUMeter
Huawei,IdeaShareProject
TobySuggate,GitFiend
OpenGMK,GM8Decompiler,GNU
Azul,Zulu,16,JRE
BrunoNova,DrMIPS
ApacheFriends,Xampp,8,2
Japplis,Watch,Pro
GPSoftware,DirectoryOpus
the-sz,York
GnuWin32,GetText
MatteoRossi,iCopy
Yandex,PuntoSwitcher
SamHocevar,WinCompose
Graebert,AresMap,2023
LGUG2Z,komorebi
CeVIO,CeVIOAI
TamsosVardu,RenPyCheatGenerator
Corsair,iCUE,3
Hans5958,Domino
Elcomsoft,IMPassword
Yubico,YubikeyManager
SebastianEwert,RapidCRC
DavidNorgren,Mine-imator
Seedy-Threepio,Theseus2000
Kuro,Mery
RivaFarabi,Deckboard
Kairos,DuetDisplay
LeeSoft,ViStart
Epsitec,Colobot
Suwayomi,Tachidesk-JUI
Tencent,EDULite
NewCloud,NewSSTeacher
Codemao,SmartEditor
NetEase,IdentityV,CN
Toggl,TogglTrack
MusicBrainz,Picard
LuaLS,lua-language-server
TechNobo,TcNoAccountSwitcher
Microsoft,WindowsSDK,10,0,18362
RedHat,OpenShift-Client
MementoDB,MementoDatabaseDesktop
Sauerbraten,Cube2-Sauerbraten
MuhammadFareezIqmal,IIUMSchedule
ahmetb,kubectx
CeVIO,SuzukiTsudumi,Sing
Novicon,Munixo,Client
JIAYOU,FSWT
Microsoft,Edge,Dev
j5create,Driver-JUA365
NirSoft,TcpLogView
BrightSign,BAconnected
SKCommunications,NateOn
voidtools,Everything,Cli
liberodark,ODrive
RickClark,Pullp
wfunction,SwiftSearch
Keboola,KeboolaCLI
SleuthKit,Autopsy
joncampbell123,DOSBox-X
ExpressLRS,ExpressLRS-Configurator
Telerik,Fiddler,Everywhere,Insiders
MelianMiko,OpenFreebuds
y-chan,SHAREVOX,NVIDIA
Ombrelin,PandocGui
WizardsoftheCoast,MTGALauncher
sharkdp,hexyl
OSGeo,QGIS_LTR
NextDNS,NextDNS,CLI
Hashicorp,Packer
Hugo,Hugo,Extended
topgrade-rs,topgrade
fhanau,Efficient-Compression-Tool
Microsoft,OneDrive,Enterprise
athlabs,Spyglass
AtomixProductions,VirtualDJ
PushPlayLabs,Sidekick
btargac,excel-parser-processor
OONI,OONI-Probe
Rhinode,TradingPaints
Proton,ProtonPass
Microsoft,Azure,QuickReview
Nvidia,PhysXLegacy
Dichromate,Browser
SiberSystems,RoboForm
DeskRelief,SitHealthy
MysteriumNetwork,Mysterium
KDE,KDEConnect
JuneFabrics,PdaNet
AsaphaHalifa,AudioRelay
Japplis,SheetViewer
4tNiagaraSoftware,4tTrayMinimizer
Japplis,M2RepoCleaner
NirSoft,NetRouteView
Microsoft,MediaCreationTool
Microsoft,CLRTypesSQLServer,2019
FredEmmott,OpenKneeboard
staniel359,muffon
NagleCode,PacketSender
Zheguisoft,zg_pkg
ManifoldSoftware,Manifold,8
xiaoyifang,GoldenDict-ng
FredEmmott,FredsControllerTester
Tgstation,Server
COAS,Donkey
ojdkbuild,openjdk,11,jdk
Gcndevelopment,GNURadio
monkeyWie,Gopeed
EnarxProject,enarx
Verizon,OneTalk
listen1,listen1,fluent
MongoDB,Compass,Readonly
ChasseurdeBots,Warsow
Ryujinx,Ryujinx,Ava
Apple,AirPort
DJI,DJIAssistant2,ConsumerSeries
Baidu,BaiduWenku
2BrightSparks,SyncBackFree
RiotGames,LeagueOfLegends,OC1
ChilliCream,BananaCakePop
GiulioSorrentino,numeronesfortuneinavalonia
Microsoft,VCRedist,2008,x64
FlyByWireSimulations,FlyByWireSimulationsInstaller
OpenMedia,4KVideoDownloader
BellSoft,LibericaJRE,20
Electron-Store,electron-app-store
HydrologicEngineeringCenter,HEC-RAS
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Governikus,AusweisApp
Azul,Zulu,11,JRE
AcroSoftwareInc,CutePDFWriter
Xidicone,ZeusIDE
JumpingBytes,PureSync,Personal
ovito,ovito-pro
AdGuard,AdGuard,Nightly
Microsoft,WebDeploy
GOG,Galaxy
RoyQu,RedPanda-C++
Tencent,ArtHub
Atola,FindandMount
Nbc66,VTFEditReloaded
KonicaMinolta,SoporteKM
Snijderlab,Annotator
winpython,winpython-pypy
SilverlakeSoftware,Velocity
OpenVPNTechnologies,OpenVPN
BartoszCichecki,LenovoLegionToolkit
behringer,XAIREdit
emoacht,Monitorian
NotaryProject,Notation
Puppet,pdk
Ryochan7,DS4Windows
HaxeFoundation,Haxe
NordSecurity,NordLocker
RasterexSoftware,RxView
Trimble,SketchUp,Pro,2022
StudioXID,ProtoPie
equalsraf,win32yank
Azul,ZuluFX,18,JDK
RustDesk,RustDesk,Nightly
Microsoft,Teams
Resplendence,Undeluxe
abbodi1406,vcredist
Gitea,tea
JetBrains,Writerside,EAP
ameshkov,dnslookup
Meltytech,Shotcut
MinhLoi,Midterm
Rustlang,Rust,GNU
Ridgecrop,guiformat
evilmartians,lefthook
Japplis,Discotheek
BurntSushi,ripgrep,MSVC
Jabbla,SprintPlusViewer
OnlineMediaTechnologiesLtd,AVSDiscCreator
WiseCleaner,WiseGameBooster
xyproto,algernon
knoopx,feeder
AprelTech,HVManager
MyCloudGame,AirGame
keif888,SSISMHash
LDraw,AIOI,2023
Kingsoft,KDocs
COWON,jetAudio
maximmax42,CustomRP
ArobasMusic,GuitarPro,6
AdoptOpenJDK,OpenJDK,17
PavelYosifovich,TotalRegistry
Tencent,QQ,NT
LuanRoger,WorkOffice
XmirrorSecurity,OpenSCA-cli
Bluemaxima,NewgroundsAuditorium
danstis,rmstale
JHMSchaars,vDos
Canonical,Ubuntu,1804
DuongDieuPhap,ImageGlass
jayhuang75,med
Mr1cecream,Modbreeze
beeradmoore,dlss-swapper
GloopProgramming,Gloop
GiulioSorrentino,BackgroundsProX
PhotonicsTUL,PLaSK
Microsoft,SQLServer,2017,Express
OV2,RapidCRCUnicode
WiseCleaner,WiseMemoryOptimizer
matvelloso,electron-office-consumer
MarcEspinSanz,GravitonEditor
Allen&Heath,CustomControlEditor
muffinista,before-dawn
Microsoft,Azure,StorageExplorer
BellSoft,LibericaJDK,17,Full
OutsourcedGuru,octopi-init
RamenSoftware,Windhawk
Brosix,BrosixApp
michidk,vscli
the-sz,RoyalPro
PeterStrick,ViVeTool-GUI
th-ch,YouTubeMusic
RossCarlson,VATSpy
TweakingTechnologies,TweakShotScreenCapture
quotient-im,Quaternion
Stanford,Protege
Roku,RemoteTool
ForgQi,biliup-app
BellSoft,LibericaJDK,11
Exploitox,WebRadio
Amazon,WorkspacesClient
Martchus,syncthingtray
UCBerkeley,BOINC
GorillaDevs,Ferium
Musescore,Musescore,3
suzuki-shunsuke,circleci-config-merge
cristiano100,roforge
SmartProjects,IsoBuster
RadioSky,Spectrograph
Elgato,GameCapture,HD
"IDMComputerSolutions,Inc",UltraEdit
prskr,git-age
WolframResearch,WolframEngine
File-New-Project,EarTrumpet
IBESoftware,HelpNDoc
erengy,Taiga
Systweak,DuplicateMusicFixer
Japplis,WebsiteOptimizer
Microsoft,OneDrive
Nadeo,ManiaPlanet
AAS,WorldWideTelescope
OlavSortlandThoresen,ScreenCloud
Microsoft,LogParser
Elgato,WaveLink
r12f,Rnp
tildearrow,Furnace
hyperion-project,hyperion,ng
EQAditu,AdvancedCombatTracker
RustemMussabekov,Raindrop
etcd-io,etcd
BellSoft,LibericaJRE,19
XINGInc,KizakiAiri
NickGottschlich,SocialAmnesia
FirebirdProject,Firebird,4
Vivaldi,Vivaldi,Snapshot
RoniLehto,LMath
Apache,NetBeans
binjr,core-x64
deep5050,qikQR
RussellBanks,Komac
frippery,busybox-w32
RKibria,frhed
Nova_Max,XBatteryStatus
rjpcomputing,luaforwindows
Andersama,obs-asio
Vitzo,ClipClip
kosay,kubetui
ovital,OmapRevitPlugin
ArduinoSA,IDE,stable
PolarGoose,ShowWhatProcessLocksFile
Versa,MagiCut
Adobe,AdobeConnect
Shabinder,SpotiFlyer
GIMP,GIMP,Nightly
stakira,OpenUTAU,Beta
the-sz,Grand
MikeFarah,yq
martinvonz,jj
Nadeo,TrackmaniaForeverServer
ICBC,SecEditCtl
Seewo,EasiAction
trinsic,cli
Salesforce,sfdx-cli
Mozilla,Thunderbird
Mobatek,MobaXterm
SecurepointGmbH,SecurepointSSLVPN
Lazesoft,LazesoftRecovery
fredserva,birdskitchen
IBM,SemeruRuntimeOpenEdition,JDK,17
Mozilla,Firefox,ESR
Mumble,Mumble,Server
CPUID,CPU-Z,ROG
Derailed,k9s
QNAP,QuDedupExtractTool
CalcProgrammer1,OpenRGB
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Contasimple,ContasimpleDesktop
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Amazon,Corretto,11
MyCloudGame,AirGameServer
gstreamerproject,gstreamer
TaurusXin,ncmdump
Microsoft,WindowsVirtualDesktopAgent
lexoyo,silex-desktop
KorigamiK,mangu
PrimateLabs,Geekbench,2
AngusJohnson,ResourceHacker
PowTools,FileShredder
WixToolset,AdditionalTools
easymodo,qimgv
chezhe,Aleph
Tencent,WeMeetOutlookPlugin
JetBrains,DataSpell,EAP
Bandisoft,Honeyview
DrakeetXu,PureWriter
MattTytel,Helm
Huawei,QuickAppPCAssistant
MKLabs,StarUML
GitHub,cli
NewzenMC,NewzenLauncher
jbreland,autoflac
SonicWALL,GlobalVPN
LukaszSwiszcz,Winpinator
Falcosoft,SoundfontMidiPlayer
arrow2nd,tokumei-player-plus
Microsoft,RemoteDesktopClient
SnailDOS,StreamBop
FastCopy,IPMsg
Paragon,APFS
KatKoyn,KatKoynCore
webberg,civet
NimbusWeb,NimbusNote
Amazon,FireDevicesDriver
GnuWin32,Grep
VirtualCable,UDSClient
Citrix,Workspace
Microsoft,WindowsInstallationAssistant
Suwayomi,Tachidesk-VaadinUI
DEVCOM,LuaJIT
binbat,live777
5E,5EClient
jasongin,nvs
Autodesk,sketchbook
Tencent,WeChat
TTYPlus,MTPutty
ChrisRizzitello,BlackChocobo
Cilium,Hubble
sedwards2009,extraterm
Baxi,ServiceTool
AMSSoftware,BusinessCardMaker
JTechMe,JumpGoBrowser,Legacy
mb21,panwriter
KiCad,KiCad,Lite
7room,Aya
Intel,FortranCompiler
JPEXS,FFDec
DigiPen,NitronicRush
SecombaGmbH,Boxcryptor
MITMediaLab,ScratchLink
FancyNode,PxCook
Bambulab,Bambustudio
SillyKoalaHugs,IdleEucalytus
win32ss,Supermium
Lexicool,Lexibar,FR
OpenOSRS,OpenOSRSLauncher
Levminer,Authme
Bedrock-OSS,regolith
Paessler,PRTGDesktop
JTKsoftware,JoyToKey
wandersick,ChMac
chylex,DiscordHistoryTracker
Levitsky,FontBase
Brio,FolderSize
Avanquestpdfforge,PDFCreator-Professional
Huawei,IdeaShare
NativeInstruments,NativeAccess
UnlimitedBacon,STL-Thumb
andrewbrey,flot
ViviCorporation,Vivi
sylikc,JPEGView
Foundry376,Mailspring
wez,atomicparsley
UnrealSoftware,CS2D
Avangelista,CowabungaLite
MSI,Kombustor,4
Lenovo,SystemUpdate
LingitAS,Lingdys4
Microsoft,VisualStudio,2022,Professional
Japplis,PostOnScreen,Pro
fzf404,Monit
Uzero,ScanScan
ankurk91,GoogleChatElectron
Microsoft,DotNet,AspNetCore,6
jely2002,youtube-dl-gui
Sinew,Enpass
Stripe,StripeCli
MaxDiesel,UnrealCommander
SimonG4ELI,WorldMap
EdrawSoft,EdrawProj,CN
Dr-Noob,cpufetch
Microsoft,DotNet,AspNetCore,5
KrassyK1LZ,DXLogNet
Twilio,Authy
Wondershare,HiPDF
CoolPlayLin,FastGithub
touchbyte,PhotoSync
moshfeu,y2mp3
BellSoft,LibericaJRE,16,Full
BinaryMark,BatchPhotoFace
the-sz,PortScan
flyingpie,windows-terminal-quake,prerelease
Cisco,ClamAV
EpicGames,EpicGamesLauncher
Microsoft,DotNet,UninstallTool
LSoftTechnologies,ActiveDataStudio
3CX,Softphone
quick-lint,quick-lint-js
ErykRakowski,Multrin
RiotGames,LeagueOfLegends,TR
ahrm,sioyek
DFRobot,Mind+
AlexanderKojevnikov,Spek
RiotGames,LeagueOfLegends,VN2
Microstockr,Desktopapp
Apache,Groovy,2,5
Kingsoft,KingsoftPDF
OBSProject,OBSStudio
GaoYoubo,HexoClient
gokcehan,lf
LeNgocKhoa,Laragon
AdGuard,AdGuardVPN,Beta
WaveMetrics,IgorPro9
Adobe,Cryptr
Nadeo,ManiaplanetServer
Microsoft,IronPython,2
ElectronCommunity,ElectronFiddle
CyberPowerSystemsInc,PowerPanelPersonal
atsuover,Garcello
SURF,LetsConnectClient
kilian,fromscratch
LSoftTechnologies,ActiveDVDEraser
BiSS,WSLDiskShrinker
AntSoftware,AntRenamer
RoonLabs,RoonServer
fjsoft,MyPhoneExplorer
Kingdee,CloudHub
TikzEdt,TikzEdtBeta
bencoepp,kommod
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
BinaryMark,PasswordGenerator
Python,Python,3,13
Sonos,S1Controller
Morningstar,MorningstarDirectPrerequisite
Microsoft,WindowsTerminal,Preview
EVEMonDevelopmentTeam,EVEMon
LogMeIn,Hamachi
Kingsoft,WPSOffice
ShiningLight,OpenSSL
Oracle,JDK,18
Microsoft,VisualStudio,2022,Enterprise
Microsoft,VisualStudioCode
SomePythonThings,ZipManager
EclipseAdoptium,Temurin,21,JDK
Coloryr,ColorMC
BBC,iPlayer
AGFEO,AGFEODashboard
Splashtop,SplashtopPersonal
eeo,classin
IObit,MalwareFighter
Wagnardsoft,DisplayDriverUninstaller
Tencent,WeixinDevTools
getzola,zola
Git,MinGit
BinaryMark,BiorhythmsCalculator
DBVis,DBVisualizer
codehex,Neo-cowsay
OrbxSimulationSystems,OrbxCentral
cthoeing,PasswordTech
hluk,CopyQ
ArobasMusic,GuitarPro,7
Alibaba,AliMail
NirSoft,Volumouse
RicochetIM,Ricochet
AnthonyBeaumont,AchievementWatcher
Microsoft,VSTOR
Japplis,SheetStats
AdGuard,AdGuard,Beta
StevenHarlow,Sigmira
leezer3,OpenBVE
Docker,DockerDesktopEdge
OttoZumkeller,QR-CodeReader
LopeSoft,FileMenuTools
ReincubateLtd,iPhoneBackupExtractorSetup
LinwoodCloud,Butterfly,Nightly
GoCD,Agent
msaltnet,TViewer
Amazon,NoSQLWorkbench
MongoDB,Compass,Full
MonkiLabs,Notejoy
LastFM,LastFMDesktopScrobbler
Bitnami,WAMP
Huawei,PCClone
GNU,MidnightCommander
hmatuschek,kochmorse
Daytonaio,Daytona
Microsoft,OpenJDK,16
brackets-cont,brackets
pizzaboxer,Bloxstrap
LSoftTechnologies,ActiveDiskImage
Tableau,Reader
Gyan,FFmpeg,Shared
Elgato,GameCapture,HD60S
Dell,CommandConfigure
FlipperDevicesInc,qFlipper
WatchGuardTechnologies,WatchGuardSystemManager
Seewo,PPTService
Japplis,AntCommander,Personal
SoftezaDevelopment,ActualUpdater
TunesKit,AceMovi
DygmaLabs,Bazecor
Seewo,EasiClass
yuma14,ShutdownCountdown
Admobilize,AdMobilize,MalosVision
jendrikseipp,RedNotebook
Bitnami,Joomla
WiseCleaner,WiseDiskCleaner
BitRecover,WindowsLiveMailConverter
ykhwong,DOSBoxSVN-Daum
DelineaInc,ThycoticApplicationControlAgent
Crossplane,CrossplaneCli
GeoGebra,Classic
CrystalLang,Crystal
ScooterSoftware,BeyondCompare4
SatisfactoryModding,SatisfactoryModManager
PyPy,PyPy,3,9
HMSoft,HMNISEdit
TechPowerUp,GPU-Z
subhra74,XtremeDownloadManager,Beta
LukeBriggs,Pepys
Microsoft,DotNet,DesktopRuntime,Preview
Azul,ZuluFX,17,JDK
Python,Launcher
Glecun,soundboard
CMU,CLAN
Aserto,DSLoad
PurpleI2P,i2pd
wikimedia,mwcli
realsast,FlyingCube
3TSoftwareLabs,Studio3T
EFF,Certbot
skypjack,qsapecng
OpenMedia,4KStogram
JimHan,Kanban-Desktop
XiboSignage,XiboPlayer
RealVNC,VNCServer
Python,Python,3,8
SamyGO,ShellEnable
Graebert,AresMechanical,2023
Google,ChromeRemoteDesktop
SoftwareOK,WinScan2PDF
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
DanTheMan827,ClassicContext
LSoftTechnologies,ActiveUNDELETE
scarvalhojr,aoc-cli
NetEase,MCLauncher
Geoxor,Amethyst
STYInc,STY1001,UnowhyTools
PixelSoft,ChimeralandSEA
ElectronicTeam,Flexihub
Startpack,Firework
Google,Chrome,Dev
Heroku,HerokuCLI
PeterPawlowski,foobar2000
JernejSimoncic,Wget
QL-Win,QuickLook
ThomasJames,Tajpi
ULAB,XZAid
Bullzip,PDFPrinter
Ahlyab,UdemyCouponFetcher
StackExchange,DNSControl
EuSoft,Eshelper
Bostrot,WSLManager
uvncbvba,UltraVnc
USEPA,EPANET
Q14siX,de,GMXMillionenKlick
Stardock,Start10
Opera,OperaCrypto
ZeusSoftware,nGlide
BlenderFoundation,Blender
EclipseAdoptium,Temurin,18,JRE
AveekSaha,DuskPlayer
BellSoft,LibericaJRE,18
dechamps,FlexASIO
SoftwareFreedomConservancy,QEMU
QuadSpinner,Gaea
CambridgeUniversityPress,CambridgeReader
houmain,keymapper
Adamant,Messenger
Admobilize,AdMobilize,DesktopUI
RiotGames,LegendsOfRuneterra,Europe
SnailDOS,SnailFM
KNIMEAG,KNIMEAnalyticsPlatform
TaKO8Ki,gobang
Ookla,Speedtest,Desktop
the-sz,Malden
HydrologicEngineeringCenter,HEC-ResSim
Vipre,IPVTest
Thunder,Xmp
DaringDevelopmentInc,Horizon
AVRDudes,AVRDUDE
GolangCI,golangci-lint
ChristianKaiser,Lightscreen
TexasInstruments,TI-Nspire,CXPremiumTeacher
Win32diskimager,win32diskimager
Nota,Gyazo
StefanMalzner,Franz
Microsoft,msmpisdk
LinuxSuRen,HTTPdownloader
Maxon,CinebenchR23
TeamDriveSystems,TeamDrive
NirSoft,VideoCacheView
OpenMedia,4KYoutubetoMP3
Microsoft,Azure,AztfExport
Jacksta,Instigator
QNAP,NetBakReplicator
JetBrains,RubyMine,EAP
Taiko2k,TauonMusicBox
GitKraken,cli
Alex313031,Thorium,AVX2
Wondershare,MobileTrans
ManifoldSoftware,ManifoldViewer,9
ChemAxon,instantjchem
KakaoEntertainmentCorp,MelonPlayer
Puppet,puppet-agent
ThePandemoniumInstitute,BloodontheClocktowerOnline
alexkim205,g-desktop-suite
SaferNetworking,SpybotAntiBeacon
Valve,SteamLink
Seagate,SeaTools,Legacy
DW,Spectrum,Client
Microsoft,VisualStudio,2022,Enterprise,Preview
TaskPlays,TSWModManager
XnSoft,XnView,Classic
azure06,clips
Stoplight,Spectral
Hitencent,JisuPDFToWord
okkosh,fnlock
CologneCodeCompany,XYplorerPortable
JackMordaunt,icnsify
cuiocean,zyplayer
h3poteto,fedistar
MediathekViewTeam,MediathekView
nptr,msstyleEditor
KDE,umbrello
TUitTUWien,TUtoolbox
Liquit,Workspace,Agent
Azul,Zulu,15,JRE
WinMerge,WinMerge,Beta
Microsoft,DotNet,SDK,6
AdGuard,AdGuardHome,Beta
Elastic,Elasticsearch
KDani-99,timetable
SparkLabs,openvpn-configuration-generator
univrsal,tuna
Anaconda,Anaconda3
Squitch,Tess
Heaventools,PEexplorer
Hashicorp,Terraform,Alpha
uxmal,reko
