column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
CGSecurity,TestDisk
jendrikseipp,RedNotebook
BitSum,ProcessLasso,Beta
ITRI,QuickSECS
BellSoft,LibericaJDK,17,Full
wkhtmltopdf,wkhtmltox
Meitu,ColorByte
OSGeo,GeoServer
MIT,Kerberos
pixel-point,kube-forwarder
GitKraken,cli
Audinate,DanteVirtualSoundcard
CleverFiles,DiskDrill
Azul,Zulu,8,JDK
ATNSOFT,TextPaster
SuperFlexibleSoftware,SzArchiver
MarceloLvCabral,BrightScriptEmulator
ToptenSoftware,VBoxHeadlessTray
JohannesPohl,UniversalRadioHacker
Telerik,Fiddler,Everywhere
Falcosoft,SoundfontMidiPlayer
linepod,linepodlauncher
Google,Talk
RiotGames,Valorant,AP
JoeIpson,Jellyamp
Proton,ProtonVPN
NIS,One-Click-Backup
SoftpointerInc,Tag&Rename
Alex313031,Thorium
Robware,RVTools
nuttyartist,notes
DigitalOcean,Doctl
plogue,sforzando
ByteDance,Debugtron
BinaryMark,BatchFileReplace
Winbee,cashcash
Qingfeng,HeyboxAccelerator
MaxDiesel,UnrealCommander
CodecGuide,K-LiteCodecPack,Mega
gnif,LookingGlass
Minecodes,4zur3
ZeroBrane,Studio
SergeyMoskalev,CarambaSwitcher
JFrog,Cli
FirebirdProject,Firebird,4
arrow2nd,tokumei-player-pp
BinaryMark,BatchImageEnhancer
Codeusa,BorderlessGaming
OISF,Suricata
Anjok07,UltimateVocalRemover
LSoftTechnologies,ActiveZDelete
M-FilesCorporation,M-FilesOnline
Suwayomi,Tachidesk-VaadinUI
Japplis,ClipboardHistory,Pro
Elgato,ControlCenter
AdoptOpenJDK,OpenJDK,8
Jackaudio,JACK2
Splawik,pytigon
HBK,TEDS-Editor
Graebert,AresMechanical,2022
Cockos,LICEcap
JIACHENG135,JCPlayer
KurtZimmermann,RegCool
XINGInc,AkasakiMinato
Microsoft,SQLServer,2012,NativeClient
Kitware,ParaView
Kingsoft,KingsoftPDF
ThaddeusMcCleary,Seatsmart
infinitepower18,WSASideloader
Schlaubi,Tonbrett
Sandboxie,Classic
JTL,Wawi
Learnpulse,Screenpresso
Corsair,iCUE,5
Databricks,DatabricksCLI
Oracle,MySQLNotifier
Microsoft,OneDrive,Insiders
Microsoft,WindowsVirtualDesktopAgent
Microsoft,SQLServer,2022,Developer
RossCarlson,vPilot
PostgreSQL,pgAdmin
Jsoftware,J,9,03
Splashtop,SplashtopPersonal
BellSoft,LibericaJDK,16,Full
TomEnglert,RegionToShare
GitTools,GitVersion
CiderCollective,Cider,Nightly
JaydenDev,Catalyst
TeamSonarr,Sonarr
WebCatalogLtd,WebCatalog
JetBrains,Writerside,EAP
stackrox,kube-linter
dechamps,FlexASIO
Microsoft,WindowsAppRuntime,1,1
MinIO,Server
ahrm,sioyek
vassalengine,VASSAL
StefanBerg,NINA
dundee,gdu
FelipeSantos,ClipboardSync
Bitnami,ReportServerCommunity
erickutcher,thumbsviewer
xiaoyifang,GoldenDict-ng
EZBSystems,EasyBoot
SecuritySnares,RansomSnare
Wondershare,PDFelement,CN
ESET,EndpointSecurity
dillonkearns,mobster
EZBSystems,UltraISO
dail8859,NotepadNext
Dman95,SASM
Elastic,Winlogbeat
Microsoft,WindowsApplicationDriver
SoftMaker,Office,2021
ElectronicTeam,VirtualSerialPortDriver
Crucial,StorageExecutive
OlegDanilov,RapidEnvironmentEditor
ElaborateBytes,VirtualCloneDrive
YandereDev,YandereSimulator
HandheldGroup,MaxGoWindows
ProsoftEngineering,DataRescue
Insecure,Nmap
ezwinports,make
ahmetb,kubectx
HandBrake,HandBrake,CLI
Mythicsoft,AgentRansack
Actifile,ActifileAgent
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Canonical,Juju
xanderfrangos,twinkletray
Tricentis,NeoLoad
Redisant,PulsarAssistant
WiseCleaner,WiseDataRecovery
TidyCustoms,Publii
JasonWei512,code-radio-cli
WisdomSoftware,ScreenHunter
Dell,DisplayManager
NicolasRamz,React-Explorer
ViewSonic,myViewBoard,Whiteboard
UCloud,US3Browser
univrsal,scrab
simonmichael,hledger
xpipe-io,xpipe
Brotje,ServiceTool
LogMeIn,Hamachi
AndrewZhezherun,WinDjView
Resplendence,Undeluxe
LoftLabs,DevPod
danstis,rmstale
NI,ni-packagemanager
Azul,Zulu,16,JDK
Wondershare,UniConverter,CN
Gyan,FFmpeg,Essentials
Canonical,Ubuntu,2204
nukeop,nuclear
SebastianEwert,RapidCRC
PatrickWaweru,FLBMusic
Dell,CommandUpdate,Universal
JamiePine,CacheMonkey
Microsoft,DotNet,AspNetCore,5
Malwarebytes,Privacy
CWEcomputerservices,GSAK
yelosan,PH-UKL,HanoQRTY
DjVuLibre,DjView
Elcomsoft,ProactivePasswordAuditor
ScratchForDiscord,ScratchForDiscord,Dev
moshfeu,y2mp3
MuhammadFareezIqmal,SeriLink
tecwindow,WikiSearch
monsterkodi,kappo
TwibrightLabs,Links
winpython,winpython-pypy
Python,Launcher
ngudbhav,Webkiosk-Wrapper
martinchrzan,ColorPicker
Hugo,Hugo,Extended
Japplis,Decoration
Microsoft,Sysinternals,FindLinks
StephanDilly,gitui
Intel,Iometer
PlayStation,PSRemotePlay
Woyun,wolai
sunabozu,subordination
TwonotesAudioEngineering,TorpedoRemote
Webyog,SQLyogCommunity
Logitech,LGS
UnicornSoft,UnicornHTTPS
RiotGames,LegendsOfRuneterra,SEA
Avanquestpdfforge,PDFCreator-Server
ExtendOffice,OfficeTab,Enterprise
Melvin-Abraham,Google-Assistant
Wondershare,PDFReader
KristenMcWilliam,Nyrna
HighPerformanceCoders,SciDAVis
JetBrains,PhpStorm,EAP
arch1t3cht,Aegisub
joncampbell123,DOSBox-X
Niimbot,NIIMBOT
OpenMedia,4KVideoDownloader
Redisant,RabbitMQAssistant
MediaArea,MediaInfo
OpenVPNTechnologies,OpenVPNConnect
GnuPG,Gpg4win
Baidu,BaiduWenku
DEVCOM,Lua
COAS,Donkey
Kubernetes,minikube
skyfloogle,gm8x_fix
JPersson77,LGTVCompanion
AMSSoftware,PassportPhotoMaker
BinaryFortress,ClipboardFusion
Wondershare,Anireel
KDE,Kate
Geert-JanBesjes,wxMUN
Sensirion,Viewer
BinaryMark,BatchFileManager
abrignoni,iLEAPP
Microsoft,WingetCreate
SpikeHD,Dorion
CatalystDevelopment,SocketTools10,InteropRedist,x86
den4b,Shutter
BinaryMark,BatchImageWatermarker
echocat,watch
gmbertani,Echoes
Tencent,QQ,NT
ThioJoe,YTSpammerPurge
BearWare,dk,TeamTalk5
MathiasSvensson,MultiCommander
Wiesemann-Theis,USB-Redirector
WiseCleaner,WiseProgramUninstaller
OlavSortlandThoresen,ScreenCloud
GNU,Nano
NI,ni-daqmx
Bambulab,Bambustudio
Shooter,SPlayer
feliskio,sleep-timer
Treexy,OmnifyHotspot
Dlang,VisualD
Geoxor,Amethyst
KurtZimmermann,HDCleaner
Microsoft,HwpConverter
Balena,BalenaCLI
Velocidex,Velociraptor
Recoupler,AudioBookConverter
JetBrains,Rider,EAP
Faithlife,Logos
EdrawSoft,EdrawProj,CN
PersistenceOfVisionRaytracer,POVRay
bitmediae-SolutionsGmbH,ITSClient
BrightSign,BrightAuthor,5,0
Axure,AxureRP,10
Google,AndroidStudio,Canary
Japplis,Watch
ThioJoe,FullStackAIMemeGenerator
odin-lang,Odin
ArcadeRenegade,SidebarDiagnostics
tangshimin,MuJing
Graebert,AresCommander,2023
TeaSpeak,TeaClient
Microsoft,AppInstaller
TenacityTeam,Tenacity
funnyzak,TTSNow
Microsoft,Sysinternals,Sysmon
mmckegg,loopdrop
AgileBits,1Password,Beta
CPUID,powerMAX
Rambax,SimpleTransfer
Ubisoft,Connect
RamSoft,DicomProxy
Microsoft,MFCMapi
yafp,ttth
Azul,Zulu,16,JRE
JetBrains,PyCharm,Community,EAP
PassmarkSoftware,Fragger
NickeManarin,ScreenToGif
Dell,CommandConfigure
vcync,modV
feugy,melodie
Seewo,PPTService
wandersick,AeroZoom
Fission,Fission,CLI
Wondershare,FamiSafe
TigerVNCproject,TigerVNC
NitrokeyGmbH,Nitropy
MPI,ELAN
Memurai,MemuraiDeveloper
Tencent,WeSingLiveAssistant
HydrologicEngineeringCenter,HEC-EFM
Admobilize,AdMobilize,VisionService
Yandex,Messenger
ULAB,PaintAid
AMSSoftware,PhotoGlory
Microsoft,DotNet,AspNetCore,3_1
Heaventools,ResourceTuner
EdrawSoft,ViewerComponent,Word
MIT,CertAid
JohnMacFarlane,Pandoc
reMarkable,reMarkableCompanionApp
Gluon,SceneBuilder
RadioSky,RadioEyes
luyuhuang,DWords2
softsyst,QIRX4
huanghongxun,HelloMinecraftLauncher
FortyOneLtd,AudioSwitcher
DJI,DJIAssistant2,ForMG
MongoDB,Compass,Community
Microsoft,VisualStudioCode
DoD,STIGViewer
binbat,live777
Git,MinGit,BusyBox
XmacsLabs,Mogan
Google,Brotli
AcoustID,Chromaprint
StefansTools,grepWin
ChungZH,notepanda
BinaryMark,BatchImageResizer
NDXCode,EclipseFlashTool
Elcomsoft,CloudeXplorer
BinaryMark,RandomNumberGenerator
Timthreetwelve,WUView
gurnec,HashCheckShellExtension
Serraniel,DiscordMediaLoader
nptr,msstyleEditor
ViGEm,ViGEmBus
OliverKieselbach,SyncMLViewer
MMSOFTDesign,Pulseway
Fort,Firewall
BellSoft,LibericaJDK,18,Full
Doppler,doppler
webberg,civet
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Crintsoft,MiniLyrics
Oracle,MySQLShell
AMSSoftware,Clipify
LibgenApps,LibgenDesktop
RubyInstallerTeam,RubyWithDevKit,3,2
Romanitho,WiGUI
GnuWin32,FindUtils
SaltStack,SaltMinion
SublimeHQ,SublimeMerge,Dev,Portable
Ecks1337,RyuSAK
RiotGames,Valorant,KR
iMobieInc,AnyFix
Python,Python,3,3
Amazon,CopilotCLI
BinaryMark,BatchImageConverter
jaegertracing,jaeger
GalvanizeInc,GalvanizeCirrus
asciinema,agg
Microsoft,OpenJDK,16
JustinPaulSilva,Superscript
SamyGO,ShellEnable
antonreshetov,massCode
KDE,KDiff3
JakobDev,jdMinecraftLauncher
RiotGames,Valorant,NA
Camunda,Modeler
AfreetSoftware,HamVNA
Hashicorp,Waypoint
sharkdp,fd
Foundry376,Mailspring
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Japplis,Toolbox
Microsoft,SQLServer,2019,Express
Nozbe,NozbePersonal
the-sz,Norwood
jayakumarreddy,Local-Mock-Server
Ruben2776,PicView
aquaproj,aqua
Huawei,IdeaShare
Dothq,DotBrowser
Tencent,WeMeetOutlookPlugin
Eziriz,DotNetReactor
Azul,Zulu,9,JDK
the-sz,Grand
MetaGeek,inSSIDer
TopazLabs,TopazVideoEnhanceAI
whitewaterfoundry,fedora-remix-for-wsl
mentebinaria,retoolkit
FreedomScientific,JAWS,2023
Dagger,Cli
AnchorFree,TouchVPN
Muhammed87643,Funkin
Microsoft,UI,Xaml,2,7
CemuUser8,Mouse2joystickForCEMU
5E,5EClient
BinaryMark,BatchWordReplace
OpenMedia,4KVideoToMP3
RiotGames,LeagueOfLegends,OC1
PLACE,ONE,CS7
VPNetwork,TorGuard
OneWare,OneWareStudio
mguessan,davmail
ctrl-f,userdiag
Wagnardsoft,DisplayDriverUninstaller
ngudbhav,lazyType
IngoRuhnke,Pingus
RARLab,WinRAR
KRTirtho,Spotube
rocksdanister,LivelyWallpaper
knoopx,feeder
derrod,legendary
OnionShare,OnionShare,Dev
Scorpio,scov
XINGInc,MidorizakiKasumi
Kiwix,KiwixJS
Balsamiq,Wireframes
DmitryKozhinov,IconEdit2
Melvin-Abraham,Google-Assistant,Preview
erickutcher,thumbcacheviewer
Microsoft,DotNet,DesktopRuntime,8
pCloudAG,pCloudDrive
Microsoft,DotNet,Runtime,5
NirSoft,NetRouteView
RevoLand,Steam-Library-Manager
Smogon,PokemonShowdown
ncyxie,Notepad-DOT-Qt
GaijinNetwork,WarThunder
Poly,PlantronicsHub
ChefSoftware,ChefDK
XINGInc,KinzakiKoharu
Unigine,SuperpositionBenchmark
GnuWin32,Tar
MongoDB,Server
Sohu,SHPlayer
Warrensbox,TerraformSwitcher
nulldev,ProfileSwitcherforFirefox
OlegShparber,Zeal
SingularLabs,CCEnhancer
matchmycolor,ColibriBeta
Alibaba,AliWorkbench
DrakeetXu,PureWriter
ParadoxInteractive,ParadoxLauncher
flyingpie,windows-terminal-quake,prerelease
Lilith,RiseofKingdoms
Microsoft,Sysinternals,ProcessMonitor
Drumstick,dmidiplayer
arcusmaximus,YTSubConverter
Google,Protobuf
Microsoft,Azure,StorageExplorer
AdoptOpenJDK,OpenJDK,15
Graebert,AresCommander,2024
Genymobile,scrcpy
haskell,cabal
Eassos,EassosRecovery
acaudwell,Gource
krzys-h,UndertaleModTool
Rustlang,Rust,GNU
Madsen,VBinDiff
CozyCloud,CozyDrive,Beta
AOMEI,Backupper,Standard
Microsoft,OfficeDeploymentTool
GaijinNetwork,StarConflict
BinaryFortress,DisplayFusion
trinsic,cli
gsass1,NTop
ThaUnknown,Miru
Mirasoft,AnyVizCloudAdapter
bloznelis,typioca
KDE,Kdenlive
SoupBuild,Soup
luapp,Covid-19-cases-overview
PatentLobster,stinker
Audacious,MediaPlayer
Logitech,Presentation
markmckinnon,cLeapp
XSplit,Broadcaster
VKontakte,VKMessenger
Rustlang,Rust,MSVC
Stanford,Protege
CenSoft,TinyTERM
gnome,Dia
eloston,ungoogled-chromium
Kuro,Mery,Beta
PRQL,prqlc
AnthonyBeaumont,AchievementWatcher
Splunk,UniversalForwarder
GeoGebra,GraphingCalculator
Concourse,Fly
EvanSu,Picocrypt
EQAditu,AdvancedCombatTracker
Tencent,QQImage
JinweiZhiguang,MasterGo
SoftPerfect,SoftPerfectNetworkScanner
ez,launcher
LSoftTechnologies,ActiveFileRecovery
univrsal,input-overlay
SagarGurtu,Lector
Cisco,Proximity
CoolPlayLin,FastGithub
JetBrains,WebStorm
zhanglun,Lettura
Splashtop,SplashtopStreamer,Deployment,MSI
Samsung,GalaxyBudsManager
RiotGames,LeagueOfLegends,SG2
TeraTermProject,teraterm5
ImageOptim,gifski
Microsoft,PowerShell
UdiFuchs,UFRaw
TeamSpeakSystems,TeamSpeakClient
SnoopWpf,Snoop
COMPELSONLaboratories,MOBILedit!SIMClone
cangzhang,champ-r
the-sz,NetChat
ForecasterCyber,Picaso
MartinFinnerup,YouTubeMusicforDesktop
Jabbla,SprintPlusViewer
MinIO,Client
Elcomsoft,BlackberryBackup
BrickLink,Studio,EarlyAccess
Nutstore,NutstoreLightApp
SomePythonThings,ElevenClock
PassmarkSoftware,OSFMount
Amazon,Corretto,21
MiniTool,PartitionWizard,Free
Amazon,Corretto,18
LamantineSoftware,StickyPassword
Sentry,sentry-cli
TikzEdt,TikzEdtBeta
CondaForge,Miniforge3
Initex,Proxifier
Microsoft,DotNet,AspNetCore,Preview
rammichael,Textify
clsid2,mpc-hc
Cyotek,ColorPaletteEditor
Tixati,Tixati,Portable
ThePokemonCompany,PokemonTCGOnline
Revival,WordLight
RobertFFrasca,PDFKeeper
OpenHPSDR-TAPR,Thetis
Motorola,ReadyForAssistant
Pikcube,OrangeJuiceModMaker
WisdomSoftware,MotionStudio
Hitencent,JisuPDFToWord
SSBC,Patchwork
Microsoft,WindowsSDK,10,0,19041
Kittyfisto,Tailviewer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Magefile,mage
MichaelDiCarlo,PostyBirb
wfunction,SwiftSearch
Patchdeck,Agent
dustinblackman,oatmeal
OnePartRain,Buckets
luapp,ToDo
AMSSoftware,PhotoWorks
OVRASTeam,OpenVR-AdvancedSettings
UrBackup,UrBackup,Server
Speed-Soft,Time-Sync,Client
Microsoft,VCRedist,2005,x86
ogdesign,Eagle
Almico,SpeedFan
Sidero,talosctl
SolidWorks,eDrawings
AlexanderPro,SmartSystemMenu
ovito,ovito-pro
SourceFoundry,HackFonts
GeodeSDK,GeodeCLI
JakobDev,jdReplace
HandyOrg,HandyWinget-GUI
SandwichFox,mbcord
zig,zig,nightly
SoftMaker,Office,2024
Geeks3D,FurMark
sikalabs,slu
TarakSharma,Nighthawk
CodeforScience,ScienceFair
Envoy49,go-spotify-cli
KonicaMinolta,SoporteKM
ozankaraali,PiTV
EA4K,KLog
bozbez,WinCaptureAudio,beta
EdrawSoft,EdrawMax,CN
1zilc,FishingFunds
NamecoinProject,Electrum-NMC
OpenVPNTechnologies,OpenVPN
Hitencent,JisuTodo
Ferdium,Ferdium,Nightly
GaijinNetwork,Enlisted
AlexanderKojevnikov,Spek
JoeyG,YTDownload
StylusLabs,Write
RiotGames,LeagueOfLegends,PH2
AmyXun,AxMath
Microsoft,VisualStudio,2022,BuildTools
RussellBanks,HashHash
Eassos,DiskGenius
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Valve,Steam
Spicebrains,Instant-Eyedropper
BellSoft,LibericaJDK,11,Full
CloneHeroTeam,CloneHero
Rizin,Cutter
Nvidia,RTXVoice
Trigone,SystemMonitor
Allen&Heath,SQMixPad
kkclue,GarfieldPlus
WGlunz,pstoedit
ActiveState,KomodoEdit
MIT,Scratch1
LazapDevelopment,Lazap
zyedidia,micro
Quadren,Arc,Prerelease
BellSoft,LibericaJDK,22,Full
DWANGO,SeirenVoice,yukari
FalconNL93,WSLToolbox
Milvus,AgenteMilvusCore
AgileStudio,33ZiMu
ScooterSoftware,BeyondCompare4
jie17,v2ray-electron
LaurentPRenedeCotret,pandoc-plot
RiotGames,LeagueOfLegends,TR
Tenpi,PhotoViewer
SweetScape,Hamic
CyberPowerSystemsInc,PowerPanelPersonal
muesli,duf
SillyKoalaHugs,BabySmash
LeawoSoftware,Blu-rayPlayer
MaestroSoft,MaestroAarsoppgjoer,2023
Microsoft,WindowsTerminal
trinsic,okapi
NordSecurity,NordPass
Microsoft,WindowsSDK,10,0,20348
Wondershare,Repairit,CN
EPA,SWMM
pavlobu,deskreen
FireDaemon,OpenSSL
lencx,ChatGPT
Microsoft,quicreach
calibre,calibre,portable
DeterminedAI,CLI
mtimkovich,pipe-rename
OttoZumkeller,QR-CodeReader
desowin,USBPcap
LGElectronics,SmartShare
wagesj45,butterflow-ui
Wazuh,WazuhAgent
charmbracelet,wishlist
Y2Z,Monolith
HaystackSoftwareLLC,Arq7
jely2002,youtube-dl-gui
GeoGebra,CASCalculator
Couchbase,ServerCommunity
ProlificPublishing,MarineAquarium
GianlucaPernigotto,Videomass
StarFinanz,StarMoney14Deluxe
RyanGregg,VTFEdit
Elcomsoft,eXplorerforWhatsApp
Algoryx,Algodoo
KraXen72,crankshaft
SmartSoft,SmartFTP
ArduinoSA,CLI
Mega,MEGASync
UniversityofLjubljana,Orange
NI,ni-serial
CameronSutter,Plottr
titinko,utsu
Admobilize,AdMobilize,DesktopUI
CThingSoftware,Meazure
3TSoftwareLabs,Studio3T
Kairos,DuetDisplay
Cyotek,SitemapCreator
Azul,Zulu,11,JDK
CambridgeUniversityPress,CambridgeReader
RiotGames,LeagueOfLegends,LA2
Hitencent,JisuPDF
FoundryLabs,Devbook
WillowSoftware,AnvilStudio
Lenovo,MigrationAssistant
tabulapdf,tabula
NCHSoftware,ClassicFTP
Microsoft,SupportAndRecoveryAssistant
RKibria,frhed
Piriform,Recuva
MongoDB,Compass,Full
TableClothProject,TableCloth
Jacksta,Instigator
Xiaomi,MIUI+
MeinbergGlobal,NTP
Taomee,Mole
Amazon,OpenSearch,ODBC
CrashPlan,CrashPlanSMB
infinitepower18,WSASystemControl
RiotGames,LeagueOfLegends,TH2
Microsoft,Sysinternals,PsTools
c0re100,qBittorrent-Enhanced-Edition
pizzaboxer,Bloxstrap
wez,atomicparsley
StefanMalzner,Franz
GoHarbor,Harbor
3Dconnexion,3DxWare,10
eza-community,eza
STYInc,STY1001,UnowhyTools
hql287,manta
charmbracelet,vhs
Airspy,SpyServer
7room,Aya
Japplis,DesktopWatchmaker,Widget
OpenShopChannel,Downloader
XINGInc,GinsakiYamato
akeo,ie,Zadig
tomlm,electron-outlook-com
PeterBClements,QuickPar
maygo,tockler
Kingsoft,KMeeting
UderzoSoftware,SpaceSniffer
code52,Carnac
OzMartian,VidCutter
the-sz,Richmond
Oven-sh,Bun,Baseline
RiotGames,LeagueOfLegends,KR
Ahlyab,UdemyCouponFetcher
Kiraku,Mindbox
DelineaInc,ThycoticApplicationControlAgent
AshleyStone,DefaultAudio
JasnaPaka,MozBackup
SpanishGovernment,InstaladorDNIe
JimHan,Kanban-Desktop
Devolutions,Launcher
Kaseya,LiveConnect
Dicarne,TheCenter
ORASProject,ORAS
FellowInsightInc,Fellow
Auslogics,DiskDefrag
RiotGames,LeagueOfLegends,NA
Bitnami,WAMP
Thoughtworks,Talisman
binbat,whepfrom
the-sz,Conroe
FastStone,Viewer
jqlang,jq
NirSoft,IPNetInfo
VoyagerX,Vrew
MarcinOtorowski,MSIXHero
GauzyTech,NeatReader
BurntSushi,ripgrep,GNU
TechPowerUp,GPU-Z
Clement,bottom
TechSmith,Snagit,2024
AntibodySoftware,WizMouse
LSoftTechnologies,ActiveLiveCD
Prusa3D,PrusaSlicer,Alpha
GDATA,TypeRefHasher
WinStep,Nexus
RedHat,Podman
AmanHarwara,Altus
JetBrains,dotTrace
LightZoneProject,LightZone
Adobe,Brackets
DavidRector,Linkage
CodeSector,TeraCopy
Japplis,AntCommander,Personal
GPSoftware,DirectoryOpus
Meltytech,Shotcut
BinaryMark,BatchFileSplitJoin
MullvadVPN,MullvadBrowser
Microsoft,Azure,DataCLI
LSoftTechnologies,ActiveDataBurner
dbrgn,tealdeer
Eliot,UEExplorer
Mozilla,SOPS
deep5050,MrDclutterer
Fabio286,antares
CorporateClashCrew,ToontownCorporateClash
Google,FirebaseCLI
Blinue,Magpie
MarekJasinski,FreeCommanderXE
YouXiao,YXCalendar
VB-Audio,Voicemeeter,Banana
PDQ,Deploy
Microsoft,SurfaceDuoEmulator,Android11
inPixio,inPixioPhotoStudio
Dapr,CLI,Preview
PenguinLabs,Cacher
Adobe,Acrobat,Reader,32-bit
johnsadventures,JohnsBackgroundSwitcher
AcFun,ARLiveForAcfunLive
360,360GT
francWhite,reportify
Azul,Zulu,11,JRE
NirSoft,AdvancedRun
Allen&Heath,AHMSystemManager
AustinLeath,R6RC
CalcProgrammer1,OpenRGB
Evoluent,EvoluentMouseManager
Tweaking4All,RenameMyTVSeries
Microsoft,DeploymentToolkit
AprelTech,SilentInstallBuilder,Beta
SideQuestVR,SideQuestEasyInstaller
Codemao,SmartEditor
ConceptworldCorporation,RecentX
2BrightSparks,SyncBackPro
Ablaze,Floorp
RFIDfans,PCR532
dxatlas,CwSkimmer
Amazon,AWSVPNClient
Mattermost,MattermostDesktop
GitHub,Atom
Sayuri,FFFTP
atsuover,Garcello
EdrawSoft,OrgCharting,CN
CodeJelly,Launchy
Carmix,HexWalk
SanJin,thief
Tenpi,Waifu2xGUI
Famatech,AdvancedIPScanner
NirSoft,ShellExView
LLVM,clangd
Microsoft,GDK,2310
kairoaraujo,tufie
OpenSight,FlashFXP
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DavidMoore,IPFilterUpdater
NirSoft,NetBScanner
wandersick,EnglishizeCmd
OxfordUniversityPressELT,OxfordLearnersBookshelf
Tencent,QQBrowser
ChiaNetwork,GUIforChiaBlockchain
Google,QuickShare
the-sz,Lacey
LiErHeXun,Quicker
ONLYOFFICE,DesktopEditors
NhekoReborn,Nheko
Telegram,TelegramDesktop
sqlectron,sqlectron-gui
OrangeDrangon,AndroidMessages,Desktop
LAIPIC,Perfoo
Open-Shell,Open-Shell-Menu
IsaqueS,AventurasDeQuintal
aristocratos,btop4win
dsheiko,puppetry
OliveTeam,OliveVideoEditor
Microsoft,DevProxy
Overwolf,CurseForge
360,360Zip
Frontesque,scrcpy+
WiseCleaner,WiseMemoryOptimizer
WalkoverTechnologies,giddh
SourceGear,DiffMerge
KDE,kmymoney
Simple,TextToSpeech
SomePythonThings,ZipManager
Jsoftware,J,9,5
Futureglobe,ActiveChart
XAMPPRocky,Tokei
thamara,time-to-leave
Jasmine,Nova
Q14siX,de,VokabularWAV-Maker
Atticus64,juice
123,123pan
VRChat,CreatorCompanion
DeskRelief,SitHealthy
SoftFever,OrcaSlicer
Puppet,puppet-agent
the-sz,Bedford
Dreamtonics,SynthesizerVStudioProBeta
KuGou,gejigeji
LinuxContainers,Incus
Google,GoogleUpdate
GuinpinSoft,MakeMKV
Silicondust,HDHomeRun
argoproj,argocd
SteelSeries,SteelSeriesEngine
Guyutongxue,Vscch
Atlassian,Companion
P-StSoftware,WinSSHTerm
pluveto,Upgit
aimotrens,impulsar
BellSoft,LibericaJRE,8,Full
EdrawSoft,ViewerComponent,Excel
Elcomsoft,PasswordRecovery
Elcomsoft,PhoneViewer
leezer3,OpenBVE
FujitsuClientComputingLimited,DeskUpdate
getzola,zola
Atola,FindandMount
Google,Perfetto
ameshkov,dnslookup
CrowdSecurity,CrowdSec
CertifyTheWeb,CertifySSLManager
LSoftTechnologies,ActiveUNERASER
Sonos,S1Controller
ogham,dog
Amazon,Corretto,8
DelineaInc,ThycoticLocalSecurityAgent
EaseUS,TodoBackup
stnkl,EverythingToolbar
AngryMiao,AMMaster
TotallyUsefulSoftware,QuickSFV
Alibaba,AliMail
MehediHassan,Tweeten
Wondershare,PDFReader,CN
Codebox,BitMeterOS
KoushikNaskar,InteractiveDataEditor
CCPGames,EVEOnline
JeremyHu,Dust3D
lsd-rs,lsd
SublimeHQ,SublimeMerge
RoyalApps,RoyalTS,V7
Netop,VisionTeacher
Plex,PlexMediaPlayer
Microsoft,VCRedist,2008,x86
Microsoft,SQLServer,2017,Express
the-sz,CheckSum
BellSoft,LibericaJRE,21,Full
lukehaas,RunJS
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Softerra,LDAPBrowser
AcroSoftwareInc,CutePDFWriter
SonicWALL,GlobalVPN
Stardock,Curtains
AGSProjectTeam,AdventureGameStudio
UbiquitiInc,UnifiNetworkApplication
Seagate,SeaTools
IBM,SemeruRuntimeOpenEdition,JDK,17
PremiumSoft,NavicatPremium
Seewo,EasiCare
fnordsoftware,WebMforPremiere
Microsoft,XMLNotepad
SublimeHQ,SublimeMerge,Portable
ImaginaryInfinity,Squiid
jie17,electronic-gmail
o2sh,onefetch
GaijinNetwork,Crossout
CenSoft,HostTE
iFlytek,iFlyRecMeeting
Japplis,Discotheek
CeVIO,CeVIOCS7
WeMod,WeMod,Beta
Baidu,BaiduTranslate
BellSoft,LibericaJRE,11
BellSoft,LibericaJRE,21
Elcomsoft,IMPassword
TrackerSoftware,PDF-Tools
MatteoRossi,iCopy
sprout2000,LeafView
CeVIO,SuzukiTsudumi,Talk
EryouHao,Gridea
OtterBrowserTeam,OtterBrowser
AdGuard,AdGuardVPN,Nightly
OsirisDevelopment,BatteryBar
TechSmith,Camtasia
GiulioSorrentino,numeronesfortuneinavalonia
Sandakan,Nora
AMD,OCAT
KakaoEnterprise,KakaoWork
JHMSchaars,vDos
HiBitSoftware,StartUpManager
OleguerLlopart,OpenComic
FelipeEFdeCastro,Klavaro
gilbertchen,duplicacy,cli
DavidNorgren,Mine-imator
BrickLink,Studio
Wiesemann-Theis,Com-Legacy
NirSoft,SoundVolumeView
Nikse,SubtitleEdit
Elcomsoft,AdvancedEFSPasswordRecovery
CryptoTrust,OnlyKeyApp
Adamant,Messenger
Wargaming,GameCenter
iFlytek,iFlyDocs
IurieNistor,GeonkickPlugin
GeekCorner,threema
PixelSoft,ChimeralandSEA
zeankundev,suside
LSoftTechnologies,ActiveDVDEraser
Google,Terraformer
Xidicone,ZeusIDE
