column1,column2,column3,column4,column5,column6
flyingpie,windows-terminal-quake,prerelease
BrianApps,Sizer,Dev
robinovitch61,goreleaser-testing
erickutcher,thumbcacheviewer
Riiid,pollapo
BinaryFortress,CloudShow
GnuPG,Gpg4win
reMarkable,reMarkableCompanionApp
JanGrzegorowski,TimeSeriesAdmin
yelosan,PH-UKL,TagbQRTY
Elcomsoft,BlackberryBackup
CatoNetworks,CatoClient
Rohde&Schwarz,SDC,IETDViewAutarkBw
GaijinNetwork,Enlisted
PremiumSoft,NavicatPremium
NetEase,IdentityV
ES-Computing,EditPlus
Romanitho,WiGUI
Smilegate,Stove
SKDataAS,ORMCore
TigerVNCproject,TigerVNC
Codeusa,BorderlessGaming
zhaopengme,gitnote
Maxon,CinebenchR23
Microsoft,Azure,StorageExplorer
YSTYLE,kaf-cli
CrowdSecurity,CrowdSec
Microsoft,DotNet,Runtime,8
Mattermost,MattermostDesktop
Yandex,Browser
Unity,Unity,2022
"CursorAI,Inc",Cursor
Microsoft,UI,Xaml,2,7
mesonbuild,meson
SKAARHOJApS,SKAARHOJUpdater
Kafan,KafanInput
wez,atomicparsley
Guru3D,Afterburner,Beta
Daum,PotPlayer
Shooter,SPlayer
BinaryMark,BatchFileRename
Tox,qTox
Mozilla,Firefox,Nightly
K1JT,wsjtx
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
TeamReadarr,Readarr
chrdavis,smartrename
kevinboss,port
PassmarkSoftware,SoundCheck
Mr1cecream,Modbreeze
Microsoft,DotNet,DesktopRuntime,5
GlobalMarineNet,IridiumSurvey
EvanSu,Picocrypt
Amazon,SendToKindle
Bostrot,WSLManager
Cisco,ClamAV
360,360Chrome,X
Wondershare,PDFConverter,Pro
bootandy,dust
EclipseAdoptium,Temurin,18,JRE
Qingfeng,HeyboxWow
ElectronicArts,Origin
Microsoft,XMLNotepad
Torchsoft,RegistryWorkshop
VeyonSolutions,Veyon
RawTherapee,RawTherapee,Dev
iOSGods,Sideloadly
Learnpulse,Screenpresso
Lexicool,Lexibar,FR
CometNetwork,BitComet
ByteDance,Debugtron
Intel,Iometer
Tencent,QQPinyin
GnuWin32,FindUtils
yelosan,PH-UKL,TglgQRTY
CodeforScience,ScienceFair
BinaryMark,BatchPhotoFace
JosephFinney,Text-Grab
GlassWire,GlassWire,Lite
Antutu,AntutuBenchmark
Microsoft,DotNet,DesktopRuntime,6
JetBrains,Aqua,Preview
PolarGoose,CoffeeBean
Microsoft,XNARedist
SublimeHQ,SublimeText,3
Stoplight,Spectral
fredserva,birdskitchen
dukus,digiCamControl
KDE,digikam
Sayuri,FFFTP
Thunder,Xmp
CongusBongus,CDogsSDL
Solvusoft,WinThruster
BrunoBanelli,PCI-Z
PascalBerger,MSIXCommander
TheDocumentFoundation,LibreOffice,SDK
Telerik,Fiddler,Everywhere
Bitnami,Drupal
Electron-Store,electron-app-store
BellSoft,LibericaJDK,14,Full
UZ7HO,EasyTerm
dorssel,usbipd-win
sprout2000,LeafView
hwtnb,SylphyHornPlus
tildearrow,Furnace
Douyu,DouyuLive
naaive,Orange
yafp,ttth
Jsoftware,J,9,6,slim
Ci,Flower
squalou,google-chat-linux
WHONET,AMRIE
VOWSoft,iBackupBot
AntibodySoftware,WizFile
i2p,firefox
OnionShare,OnionShare,Dev
YABE,YetAnotherBacnetExplorer
ydkhatri,UnifiedLogReader
Tauri,create-tauri-app
GitHub,Atom,Beta
ChidiWilliams,Buzz
asciinema,agg
SquareCloud,CLI
Initex,YogaDNS
Brave,Brave,Beta
MotionTeam,MotionDesktopApp
Heroku,HerokuCLI
Microsoft,WindowsSDK,10,0,22621
POQDavid,PotatoWall
krzys-h,UndertaleModTool
Netop,VisionTeacher
SnailDOS,StreamBop
JetBrains,PhpStorm,EAP
KhronosGroup,VulkanRT
Cemu,Cemu,Experimental
Amazon,Corretto,18
IJHack,QtPass
OpenJS,NodeJS
scottlerch,hosts-file-editor
lycheeverse,lychee
Milvus,AgenteMilvusCore
Cisco,Proximity
Vendicated,Vencord
dev47apps,DroidCam
Wondershare,Recoverit
Azul,Zulu,17,JRE
Telerik,Fiddler,Everywhere,Insiders
DWANGO,NAIR,experimental
Makeblock,LaserBox,mCreate
PLACE,ONE,CS7
Microsoft,ReportBuilder
ByteDance,Douyin
PlayStation,PSRemotePlay
mmanela,markdownoutlook
Yandex,Disk
CPUID,CPU-Z,AORUS
AprelTech,SilentInstallBuilder
Kafan,MiniBrowser
Nvidia,GeForceExperience
xenia-project,xenia
Ghisler,TotalCommander
quick-lint,quick-lint-js
AustinLeath,R6RC
BerndBestel,grocy-desktop
amrdeveloper,gitql
JinweiZhiguang,MasterGo
OpenMedia,4KVideoDownloaderPlus
5E,5EClient
RobertoConcepcion,MaxLauncher
Microsoft,DotNet,DesktopRuntime,7
Samsung,GalaxyBudsManager
Spice,VDAgent
VB-Audio,Voicemeeter,Banana
Elcomsoft,PasswordRecovery
Nutstore,NutstoreLightApp
PTRTECH,UVtools
Microsoft,SQLServer,2019,Express
Rizin,Cutter
CoocooFroggy,FutureRestore-GUI
Coninfer,ECLiPSeCLP,7,0
altair-graphql,altair
EiffelSoftware,EiffelStudio,Stable
LSoftTechnologies,ActiveFileRecovery
JamieOConnell,MIDI-OX
Gaming,Intelligence
OVRASTeam,OpenVR-AdvancedSettings
TunesKit,AceMovi
Bluemaxima,NewgroundsAuditorium
Mozilla,VPN
LuaLS,lua-language-server
Avanquestpdfforge,PDFCreator-Terminal-Server
Uzero,ScanScan
SMLNJ,SMLNJ,Legacy
wagoodman,dive
MicroSIP,MicroSIP,Lite
IliasHad,makerlapse
NitrokeyGmbH,Nitropy
NetSarangComputer,PortX
ankurk91,GoogleChatElectron
gopass,gopass-jsonapi
drscaon,OneLeft
ChristianKaiser,Lightscreen
StarfaceGmbH,StarfaceUCC,Beta
CatnipGames,ShroudoftheAvatar
gumengyu,vplayer-next
KuaiFan,DooTask
RavenProject,RavenCore
Microsoft,DotNet,DesktopRuntime,3_1
markmckinnon,cLeapp
SFLinux,Jami,Beta
Microsoft,Azure,IoTExplorer
twpayne,chezmoi
Nadeo,ManiaplanetServer
ON6MU,RXSSTV
ICBC,ICBCChromeExtension
oxen-io,lokinet
Rhinode,TradingPaints
KakaoEntertainmentCorp,MelonPlayer
MinhLoi,Midterm
Vendicated,Vencord,PTB
ArduinoSA,IDE,stable
GnuWin32,GetText
Stoplight,Prism
vividos,winLAME
Brave,Brave,Nightly
Cimbali,pympress
wikidot,APRSIS32
TechSmith,Snagit,2024
Tencent,TencentMeeting
Japplis,Decoration
Woyun,wolai
sharkdp,bat
Google,Perfetto
SlashedIo,Inssist
XSplit,Broadcaster,PTR
Tencent,WeSingLiveAssistant
InsaneMatt,GameSaveManager
Stardock,Start11
Mikrotik,Winbox
Microsoft,WindowsPCHealthCheck
Seewo,SeewoFileTransfer
AHS,TsurumakiMaki
Corsair,iCUE,3
VoyagerX,Vrew
VideoLAN,VLC
DrewNaylor,guinget
EZBSystems,UltraISO
DavidRios,Remindr
Bosyun,Pixso
ManticoreGames,Core
SFLinux,Jami
MementoDB,MementoDatabaseDesktop
MinIO,Client
SimAirIo,SimAirClient
Elsevier,MendeleyReferenceManager
OpenEducationFoundation,OpenBoard
NirSoft,WifiInfoView
TrackerSoftware,PDF-XChangeStandard
gptscript-ai,gptscript
A-SIT,PDF-Over
igoogolx,itun2socks
FiloSottile,mkcert
Kaseya,LiveConnect
Elgato,GameCapture,HD
XiboSignage,XiboPlayer
oleg-shilo,cs-script
Makeblock,xToolCreativeSpace
BlenderFoundation,Blender,LTS
YichengTimes,Worktile
Artsoft,RocksNDiamonds
STYInc,STY1001,UnowhyTools
commetchat,commet
UniversityofLjubljana,Orange
webberg,civet
FleetingClarityStudios,QuickFixMyPic
ZelloInc,Zello
EZBSystems,EasyBoot
SatoshiLabs,trezor-suite
alexkim205,g-desktop-suite
SoftwareFreedomConservancy,QEMU
Nvidia,VideoEffectsSDK,20xx-Turing
CrystalDewWorld,CrystalDiskMark
Azul,ZuluFX,19,JDK
charmbracelet,freeze
IvoSoft,ClassicShell
elves,elvish
Meitu,ColorByte
kymoto,InnoScriptStudio
Medibang,MediBangPaintPro
TatLead,WindowsGSM
BellSoft,LibericaJDK,17,Full
mthom,ScryerProlog
Fission,Fission,CLI
Bitnami,WordPress
DRDTeam,Risen3D
Canonical,Ubuntu,2004
Robware,RVTools
KDE,Kate
Elastic,Winlogbeat
Danilov,Soundscape
dumbasPL,CSGOAccountChecker
TenacityTeam,Tenacity
Phoner,PhonerLite
Shabinder,SpotiFlyer
JavaLikeScript,LuaJLS
PenguinLabs,Cacher
GaijinNetwork,StarConflict
Yealink,YealinkUSBConnect,CN
Telegram,TelegramDesktop
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Datto,WorkplaceClassic
meshmakers,octo-cli
SeDuTec,AudioAnalyser
Golde,PurplePen
NhekoReborn,Nheko
manosim,gitify
zigtools,zls
SweetScape,010Editor
LeawoSoftware,Blu-rayPlayer
JanFiala,PSpad
s8sachin,subtitler
NathanBeals,WinSSH-Pageant
univrsal,tuna
matvelloso,electron-office-consumer
EasternGraphics,pCon,plannerSTD
sqlectron,sqlectron-gui
XSplit,Broadcaster
NirSoft,TurnedOnTimesView
Dicarne,TheCenter
EMOJI-FZCO,VoiceHotKey
Microsoft,DotNet,DesktopRuntime,Preview
Canonical,Multipass
AivarAnnamaa,Thonny
Ubisoft,Connect
BinaryMark,BatchTextFileEditor
ChilliBits,CCom
WarcraftLogs,Uploader
LutzRoeder,Netron
eeo,classin
jely2002,youtube-dl-gui
BookreaderUK,GBBook
1zilc,FishingFunds
OpenVPNTechnologies,OpenVPNConnect
MyCloudGame,AirGame
rwv,OnlineDOSGames
GiulioSorrentino,numeronesoeminformations
CryptoPro,Chromium-Gost
Google,Chrome
InfiniteRed,Reactotron
YendisEntertainment,KrunkerClient
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
AgileStudio,33ZiMu
OSGeo,QGIS_LTR
GIMP,GIMP,Nightly
gaubert,gmvault
TobyAllen,DocTo
Admobilize,AdMobilize,DesktopUI
lyswhut,lx-music-desktop
MichaelDiCarlo,PostyBirb+
LGUG2Z,komokana
Morningstar,MorningstarDirectPrerequisite
Microsoft,Sysinternals,PsTools
the-sz,CPUGrabEx
Microsoft,VCRedist,2015+,x86
Codemao,SmartEditor
DJI,DJIAssistant2,EnterpriseSeries
Heaventools,ResourceTuner
Seewo,SeewoBrowser
Nulana,Remotix
0x192,UniversalAndroidDebloaterGUI
LastFM,LastFMDesktopScrobbler
PrimateLabs,Geekbench,3
CompLabs,GoogleDocs
AcFun,ARLiveForAcfunLive
Winbee,cashcash
StarlaneStudios,Surrealist
NxShellTeam,NxShell
RiotGames,LeagueOfLegends,OC1
SABnzbdTeam,SABnzbd
EclipseAdoptium,Temurin,11,JRE
NetEase,CloudMusic
Mirillis,SplashUltimate
TailwindLabs,TailwindCSS
Google,JapaneseIME
Plex,Plexamp
DuckDB,cli
AfreetSoftware,HamVNA
Valve,Steam
Xiaoe,Xiaoetong
MediathekViewTeam,MediathekView
Indent,Access
Cisco,ChezScheme
Alex313031,Mercury
Tencent,DeskGo
FilenCloud,FilenSync
MHGames,ThoseFunnyFunguloids
Hans5958,Domino
FellowInsightInc,Fellow
JetBrains,PyCharm,Professional,EAP
cjerrington,net-check
HDOS,HDOSLauncher
Tencent,WeCom
Rustlang,Rust,MSVC
LiteXLTeam,LiteXL
Google,GoogleWebDesigner
Azul,Zulu,11,JDK
ayoisaiah,focus
HydrologicEngineeringCenter,HEC-EFMPlotter
XmirrorSecurity,OpenSCA-cli
SamyGO,SignalChecker
Autodesk,EAGLE
ntwind,windowspace
Microsoft,AzureDataStudio,Insiders
developersu,ns-usbloader
Elcomsoft,IntuitPassword
LaurentPRenedeCotret,pandoc-plot
IBM,SemeruRuntimeOpenEdition,JDK
oleg-shilo,win-sudo
CNRISTI,MeshLab
AtomicJar,Testcontainers
Bluebeam,Revu,21
K1DBO,slice-master-6000
EliWeitzman,ETT
Azul,Zulu,18,JDK
GnuWin32,UnZip
Dmitry-Farafonov,MicSwitch
dotPDN,PaintDotNet
Kubernetes,kind
ScandLtd,Outlook4Gmail
OpenVPNTechnologies,OpenVPN
ChilliBits,ComposeGenerator
Cisco,CiscoWebexMeetings
360,360File
calendulish,SteamToolsNG
SoftDeluxe,FreeDownloadManager
JuneFabrics,PdaNet
Argotronic,ArgusMonitor
NotionRepackaged,NotionEnhanced
Heizi,HeiziFlashTools
Resplendence,WhySoSlow
Evexi,EvexiCLI
VSCodium,VSCodium,Insiders
abbodi1406,vcredist
Microsoft,VCRedist,2019,arm64
BinaryFortress,VoiceBot
Contasimple,ContasimpleDesktop
CoolPlayLin,FastGithub
brrd,abricotine
IBM,SemeruRuntimeOpenEdition,JDK,8
OpenGMK,GM8Decompiler,GNU
TaskPlays,TSWModManager
the-sz,Norwood
Docker,DockerDesktopEdge
SanfordLP,DYMOConnect
femtoCommunity,LegendUtil
NirSoft,WhoisThisDomain
whiteducksoftware,azctx
Azul,ZuluFX,21,JDK
arrow2nd,tokumei-player-plus
SillyKoalaHugs,UndeadKoalasAttack
the-sz,Bear
Hesan,He3
creativeprojects,resticprofile
elvirbrk,notehighlight2016
AcornLabs,Acorn
NATSAuthors,NATSServer
CiderCollective,Cider,Nightly
Eliot,UEExplorer
WalkoverTechnologies,giddh
EdrawSoft,EdrawProj
whitewaterfoundry,fedora-remix-for-wsl
prskr,git-age
PeterRudenko,HelioWorkstation
UCloud,US3Browser
Picorims,wav2bar
DeSmuMETeam,DeSmuME
NamecoinProject,NamecoinCore
HydrologicEngineeringCenter,HEC-ResSim
Alex313031,Thorium,AVX2
Governikus,AusweisApp2
Supernova,SupernovaPlayer
buchen,portfolio
emoacht,Monitorian
DigiPen,NitronicRush
Kiwix,Wikivoyage
Glodon,CADReader
Google,Chrome,Beta
Secret,Chat
Piriform,Speccy
Kitware,Slicer
Wargaming,GameCenter
Cybelsoft,DriversCloud
WinSCP,WinSCP,RC
GrafanaLabs,Grafana,OSS
Kingsoft,KingsoftPDF
MIT,CertAid
ArduinoSA,IDE,beta
athlabs,Spyglass
Splashtop,SOS
Microsoft,AzureDataStudio
HiteVision,HitePai6
EclipseAdoptium,Temurin,16,JDK
Oracle,JavaRuntimeEnvironment
Mythicsoft,AgentRansack
EdrawSoft,EdrawInfo,CN
BytecodeAlliance,Wasmtime,Portable
IPU,CoolTools
Kubernetes,kompose
binbat,whepfrom
TwibrightLabs,Links
Wondershare,UniConverter,CN
Pretix,PretixSCAN
Twilio,Authy
Kanaries,Rath
NI,ni-daqmx
StylusLabs,Write
CrystalIDEASoftware,AnyToISO
Unigine,SuperpositionBenchmark
CrystalRich,LockHunter
TominLab,WonderPen
GreenfootTeam,Greenfoot
GeodeSDK,GeodeCLI
Elastic,Elasticsearch
JaydenDev,Catalyst3
iFlytek,iFlyRecMeeting
Posit,Quarto
NirSoft,AppReadWriteCounter
Telegram,TelegramDesktop,Beta
BinaryFortress,FileSeek
Martchus,syncthingtray
Elgato,GameCapture,4K60ProMK2
SecombaGmbH,Boxcryptor
KarimHossenbux,moonitor
SoftezaDevelopment,ActualUpdater
UderzoSoftware,SpaceSniffer
StefanBerg,NINA
LSoftTechnologies,ActiveDVDEraser
FreePascal,FreePascalCompiler
AtomixProductions,VirtualDJ
BitGuardian,BitGameBooster
Hypermodules,Hyperamp
TechSmith,Snagit,2023
Exploitox,WebRadio
Microsoft,WindowsVirtualDesktopBootloader
MolotovTV,Molotov
AntibodySoftware,BulkImageDownloader
thomasnordquist,MQTT-Explorer
BinaryMark,PasswordGenerator
Elcomsoft,AdvancedOfficePasswordRecovery
BitcoinCoreProject,BitcoinCore
VSDC,ScreenRecorder
cangzhang,champ-r
AntiMicroX,antimicroxPortable
Epilogue,EpilogueOperator
LacunaSoftware,WebPKI
Resolume,Avenue
JetBrains,CLion
Seewo,EasiCare
LianLi,LConnect3
guideguide,ZXPInstaller
ElaborateBytes,VirtualCloneDrive
chylex,DiscordHistoryTracker
goatcorp,XIVLauncher
AmyXun,AxMath
z-------------,cpod
JetBrains,DataSpell
360,360Zip
LSoftTechnologies,ActiveDataStudio
the-sz,Yale
printfn,fend
Microsoft,VCRedist,2010,x64
NoIP,DUC
Smile,TextExpander
WHTA,Tamara
Dapr,CLI,Preview
erengy,Taiga
SampTeam,samp
MHGames,IHaveNoTomatoes
ozankaraali,PiTV
WinEdtTeam,WinEdt
Tweaking4All,RenameMyTVSeries
VirtusLab,ScalaCLI
ESET,Nod32
RiotGames,Valorant,LATAM
TaiStudio,Sofia
EclipseAdoptium,Temurin,17,JRE
AMSSoftware,PhotoCalendarCreator
HydrologicEngineeringCenter,HEC-MetVue
ULAB,PaintAid
Fly-io,flyctl
BellSoft,LibericaJDK,8
kapitainsky,RcloneBrowser
ConnectWise,ConnectWiseManageClient64-bit
Tencent,WeSing
Microsoft,VCRedist,2005,x64
Dreamtonics,SynthesizerVStudioBasicBeta
RiotGames,LegendsOfRuneterra,Americas
Novicon,Munixo,Client
Timeraa,PreMiD
Hashicorp,Packer
Prusa3D,PrusaSlicer,Alpha
SKCommunications,NateOn
Mozilla,SeaMonkey
arrow2nd,serizawa
Redisant,LittleTips
jftuga,less
sunabozu,subordination
skyfloogle,gm8x_fix
Win32diskimager,win32diskimager
Avangelista,CowabungaLite
Y2Z,Monolith
YouXiao,YXFile
mcmilk,7zip-zstd
Whop42,LinuxConvert
NirSoft,SoundVolumeView
zokugun,MrCode
ClipTeam,ClipCC
the-sz,RoyalPro
fzf404,Monit
TeamLidarr,Lidarr
DownloadHelper,VdhCoApp
DavidRector,Linkage
2BrightSparks,SyncBackPro
Jagex,Runescape
Qingfeng,HeyboxAccelerator
StefansTools,grepWin
NLM,Wiser
osk,tetr
chezhe,Aleph
EDRLab,Thorium
LanguageTool,LanguageToolforDesktop
NetEase,MCLauncher
Splashtop,SplashtopStreamer,Deployment
Nilesoft,Shell
OnlineMediaTechnologiesLtd,AVSDiscCreator
Elcomsoft,AdvancedEFSPasswordRecovery
gilbertchen,duplicacy,cli
audiorouterdev,audio-router
corda,node-explorer
Mozilla,SOPS
divVerent,AAAAXY
EuSoft,Eshelper
abrignoni,RLEAPP
BinaryMark,RandomNumberGenerator
Andersama,obs-asio
the-sz,CDInfo
Seewo,EasiAction
CleverFiles,DiskDrill
code52,Carnac
jayhuang75,med
Google,VPNByGoogleOne
Seagate,SeaTools
LSoftTechnologies,ActivePartitionManager
rsteube,Carapace
ahrm,sioyek
RedactSoftware,Redact
Boxstar,DeepVocal
Sigil-Ebook,PageEdit
LightZoneProject,LightZone
QNAP,ExternalRAIDManager
orbatschow,kontext
felixgborrego,simple-docker-ui
Agilent,LabAdvisor
DNSCrypt,dnscrypt-proxy
vSpatialInc,vSpatialRemoteDesktop
WorkdayInc,PlanningforExcel
Microsoft,Sysinternals,TCPView
SabakiHQ,Sabaki
JetBrains,Rider
Ookla,Speedtest,Desktop
hpjansson,Chafa
Wondershare,PDFelement,8
Line6,Line6Central
LorenCookCompany,Compute-A-Fan
JAMSoftware,UltraSearch
zafaco,Breitbandmessung
Git,MinGit,BusyBox
Microsoft,AzureMediaServicesExplorer
Highresolution,X-MouseButtonControl
GnuWin32,Tree
SpencerSoft,Chess
roryok,poe-writer
LGUG2Z,whkd
FortyOneLtd,AudioSwitcher
Alibaba,Teambition
hakjav,KeyPrank
goreleaser,nfpm
OpenTofu,Tofu,Alpha
Henry++,simplewall
Rabbit-Company,Passky
XavierRoche,HTTrack
CenSoft,TinyTERM
RyanGregg,VTFEdit
infinitepower18,WSASideloader
Azul,Zulu,8,JRE
DeterminedAI,CLI
YouXiao,YXCalendar
UCBerkeley,BOINC
zeankundev,suside
lexoyo,silex-desktop
Nextcloud,NextcloudDesktop
Resplendence,MultiMon
CWEcomputerservices,GSAK
Japplis,SheetStats
SilverlakeSoftware,Velocity
Maca134,DZLauncher
PaodingAI,Calliper
JiroShimizu,Jw_cad
AllanBoll,FilesRemote
Kubernetes,kubectl
luapp,ToDo
PaodingAI,Scriber
mtimkovich,pipe-rename
MonkiLabs,Notejoy
SecretsOPerationS,SOPS
720kb,ndm
Concourse,Fly
wfunction,SwiftSearch
HearthSim,HearthstoneDeckTracker
Gyan,FFmpeg,Shared
sylikc,JPEGView
YandereDev,YandereSimulator
NI,ni-xnet
Wondershare,PDFelement,6,Pro
WaveMetrics,IgorPro7
JetBrains,dotUltimate
3Dconnexion,3DxWare,10
zufuliu,notepad2
charmbracelet,melt
Alex313031,Thorium
StefHeyenrath,GitHubReleaseNotes
tickstep,cloudpan189-go
eFMer,BoincTasks
Telegram,Unigram
SimpleLedger,ElectronCashSLP
Microsoft,Azure,AztfExport
Epsitec,Colobot
SaitoGames,PetWings
DEVCOM,LuaJIT
IBM,Cloud,CLI
Kubernetes,minikube
pavlobu,deskreen
HHDSoftwareLtd,VirtualSerialPortTools
Kiraku,Mindbox
EVEMonDevelopmentTeam,EVEMon
qarmin,czkawka,cli
"IDMComputerSolutions,Inc",UEStudio
Kitware,ParaView
IObit,DriverBooster
SecuritySnares,RansomSnare
Microsoft,DotNet,AspNetCore,6
Balena,Etcher
ChronoplexSoftware,MyFamilyTree
SaeraSoft,CaesiumPH
CoatiSoftware,Sourcetrail
gokcehan,lf
Coloryr,ColorMC
TechPowerUp,NVCleanstall
brimdata,brim
Feodor2,Mypal
Lenovo,LegionAccessoryCentral
Hitencent,JisuPDFEditor
hluk,CopyQ
rink-turksma,IntunePrepTool
Amazon,FireDevicesDriver
BelledonneCommunications,Linphone
tp7,Sushi
ChefSoftware,ChefDK
matvelloso,electron-office-365
AOMEI,PartitionAssistant
Brosix,BrosixApp
SaeraSoft,CaesiumImageCompressor
GeoGebra,GraphingCalculator
endcloud,BBHouse
Caphyon,AdvancedInstaller
tazzben,Assessment-Disaggregation
FelipeSantos,ClipboardSync
xwartz,PupaFM
BRL-CAD,brlcad
rcmaehl,WhyNotWin11
KDE,kdevelop
SnailDOS,Fifo
pit-ray,win-vind
TeamSophia,SophiApp
Hanwha,WisenetWAVEServer
Piriform,CCleaner,ProTrial
Saxo_Broko,GingerChrome
AnyLogic,AnyLogic,Professional
CosmoX,Lepton
fsenore,VVV
monsterkodi,kappo
the-sz,PortScan
Dapr,CLI
Tencent,QiDian
UMEZAWATakeshi,UtvideoCodecSuite
Nefarius,nefcon
AcFun,AcFunVirtualTool
SachaBruttin,CosmosDBExplorer
FredEmmott,FredsControllerTester
BinaryMark,BatchEncodingConverter
OBSProject,OBSStudio,Pre-release
Microsoft,VisualStudio,ConfigFinder
BinaryMark,AdvancedFileFinder
RiotGames,Valorant,KR
Sandboxie,Classic
ANTOrg-Inc,ASCIIEngine
Foundry376,Mailspring
Lazesoft,LazesoftRecovery
JetBrains,FleetLauncher,EAP
KRTirtho,Flemozi
Microsoft,WindowsTerminal
VMware,HorizonClient
Wondershare,Repairit,CN
Tencent,VooVMeeting
CambridgeUniversityPress,CambridgeReader
CAI,CASecureBrowser
Systweak,DuplicateMusicFixer
MailRu,ICQNew
closeio,Close
RomanKubiak,Ctrlr
BellSoft,LibericaJRE,13
RubyInstallerTeam,RubyWithDevKit,2,6
BrightSign,BrightAuthorConfigurator
Huawei,AppGallery
jonasmusall,texpaste
NewzenMC,NewzenLauncher
willnewii,qiniuClient
DaMtech,PasswordGenerator
EXPSystems,PDFreDirect
aquaproj,aqua
Watfaq,PowerSession
Mattermost,Focalboard
Yubico,YubiKeySmartCardMinidriver
BellSoft,LibericaJDK,8,Full
jamesbowden,qws
mb21,panwriter
BandicamCompany,Bandicam
BinaryMark,BatchFiles
Microsoft,DotNet,AspNetCore,7
Intel,PresentMon,Beta
CABS,SalesPrix
Tencent,TranSmart
the-sz,NetChat
PaulWoolcock,SyncOutlookandGooglecalendars
PowerClouds,CertoNiuchacz
snakefoot,snaketail
KoushikNaskar,InteractiveDataEditor
KizunaAIInc,kzn
Opera,Opera,Beta
NitrokeyGmbH,Nitrokey-App
JetBrains,RubyMine,EAP
Warzone2100Project,Warzone2100
mikf,gallery-dl
Genymobile,scrcpy
IurieNistor,GeonkickPlugin
SoftMaker,FreePDF,2022
jcv8000,Codex
UGREEN,UGREENNAS
ykhwong,DOSBoxSVN-Daum
MatthewMalensek,3RVX
NexusMods,Vortex
GlyphrStudio,Desktop
Microsoft,VCRedist,2013,x86
ManifoldSoftware,Manifold,8
JakobDev,jdMinecraftLauncher
Microsoft,VisualStudio,2022,Enterprise
valinet,ExplorerPatcher
Quassel,QuasselIRC
soopercool101,BrawlCrate
Amazon,Corretto,8
Albion,Online
TexasInstruments,TI-SmartView,TI-CollegePlus
BellSoft,LibericaJDK,19,Full
Radmin,VPN
yang991178,fluent-reader
VisualGPS,VisualGPSView
Webroot,SecureAnywhere
SoftplanSistemas,WebSigner
AutonomousSoftware,MetronomeWallet
RealVNC,VNCServer
7S2P,Effie,CN
Keboola,KeboolaCLI
bloznelis,typioca
gurayyarar,SnipCommand
PuranSoftware,PuranFileRecovery
FlyByWireSimulations,FlyByWireSimulationsInstaller
Makeblock,LaserBox
Thinkscape,ZeeDrive
Sogou,SogouInputSkinEditor
SystweakSoftware,DuplicateFilesFixer
Insynchq,Insync
Microsoft,DotNet,AspNetCore,3_1
Logitech,LogiBolt
Martevax,TitulkyCom
MaximaTeam,Maxima
Baidu,BaiduSIMeeting
ICBC,ICBCEBankAssist
DocumizeInc,Zerabase
intxcc,pyaudio
DjVuLibre,DjView
ClockworkMod,UniversalADBDriver
XINGInc,KizakiAiri
Japplis,Discotheek
Stanford,Protege
TotallyUsefulSoftware,QuickSFV
HHDSoftware,FreeHexEditorNeo
Microsoft,VisualStudio,2022,Community
MuhammadFareezIqmal,SeriLink
SFTtech,openage
ProjectEnv,ProjectEnvShell
BinaryMark,FileHashGenerator
BinaryMark,StreamingVideoDownloader
Microsoft,WindowsSDK,10,0,22000
SaltStack,SaltMinion
RichardsonSoftware,RazorSQL
Amazon,Music
XIU2,CloudflareSpeedTest
sf-yuzifu,bcm_convertor
purocean,YankNote
Telerik,Fiddler,Classic
RubyInstallerTeam,RubyWithDevKit,2,7
MarcEspinSanz,GravitonEditor
Microsoft,AzureInformationProtectionViewer
Lauriethefish,QuestPatcher
Illustrate,dBpowerampCLIEncoder
moshfeu,y2mp3
Tencent,WeType
WiseCleaner,WiseADCleaner
iLovePDF,iLovePDFDesktop
WiseCleaner,WiseGameBooster
Apache,OpenOffice
jayakumarreddy,Local-Mock-Server
KonicaMinolta,SoporteKM
ViviCorporation,Vivi
ByteDance,JianyingPro
monsterkodi,kalk
Synology,NoteStationClient
Fortinet,FortiClientVPN
KoalaBear84,OpenDirectoryDownloader
aislx,FlameLauncher
IvanG,Clipnest
junegunn,fzf
PersepolisDownloadManager,Persepolis
Wiesemann-Theis,Com-PnP
Logitech,SetPoint
DanielMcGuireCorporation,MathBotCLI
BitSum,ProcessLasso
Hugo,Hugo,Extended
emqx,mqttx
KDE,LabPlot
zyedidia,micro
Rambox,Rambox,Community
Azul,Zulu,17,JDK
TheBombermaaanteam,Bombermaaan
DaCosySheeep,FactDownloader
WizardsoftheCoast,MTGALauncher
donkrage,regpack
CherubicSoftware,SageThumbs
JSFoundation,Appium
GasolineAlleyInc,FutabaMinato
NirSoft,VideoCacheView
kobaltlabInc,HashPhotosTransfer
NirSoft,IPNetInfo
Keeper,KeeperDesktop
RaynerSec,Hyper-V-Switch
the-sz,Banks
Reshade,Setup,AddonsSupport
SoftMaker,Office,2024
UbiquitiInc,UI
RiotGames,LeagueOfLegends,TR
ShareFile,ShareFileForWindows
ChemAxon,jchemdotnetapi
3ll3d00d,beqdesigner
GeoGebra,Geometry
houmain,keymapper
