column1,column2,column3,column4,column5,column6
ryanbekhen,nanoproxy
mathworks,matlabdrive
Jaquadro,NBTExplorer
GiulioSorrentino,wxBriscola
Xanashi,Icaros
AllanBoll,FilesRemote
uxmal,reko
CiderCollective,Cider
jqlang,jq
NetEase,MCLauncher
BellSoft,LibericaJRE,18
ImageLine,FLStudio
Cloudflare,Warp
IPFS,IPFS-Desktop
DygmaLabs,Bazecor
Yealink,YealinkUSBConnect,CN
skyfloogle,gm8x_fix
gdiObjects,xBar
bozbez,WinCaptureAudio,beta
CodeJelly,Launchy
JetBrains,PyCharm,Professional
Yealink,YealinkUSBConnect
RubyInstallerTeam,RubyWithDevKit,2,7
KirraEnterprises,Presenter,Standard
Mozilla,Firefox
Yandex,Browser
SomePythonThings,ZipManager
Speed-Soft,Time-Sync,Client
ByteDance,Feishu
Baidu,BaiduWenku
webberg,civet
JetBrains,MPS,EAP
MAXQDA,MAXQDAReader
Maximus5,ConEmu
OISF,Suricata
drakkan,SFTPGo
Cyotek,ColorPaletteEditor
File-New-Project,EarTrumpet
Andrelouis,NokiaSPMIDIPlayer
JetBrains,YouTrack
Roku,RemoteTool
acrosync,DuplicacyWeb
NordSecurity,NordLayer
Samsung,DeX
Elastic,Elasticsearch
BinaryFortress,LogFusion
TopazLabs,TopazGigapixelAI
linepod,linepodlauncher
ManticoreGames,Core
HP,HPCMSL
SonsofExiled,Arma3Sync
NordicSemiconductor,nrfutil
Borvid,HttpMasterProfessional
Gruntwork,cloud-nuke
PowerSoftware,PowerISO
X2go,x2goclient
sonnylab,chatgpt
Hashicorp,Terraform,Alpha
Nvidia,Broadcast
Picorims,wav2bar
Falcosoft,VSTMidiDriver
AnyLogic,AnyLogic,Professional
DaCosySheeep,FactDownloader
desowin,USBPcap
BitcoinCoreProject,BitcoinCore
UbiquitiInc,IdentityDesktop
igoogolx,lux
Stream-Pi,Client
akeo,ie,Zadig
Elgato,EpocCam
Soulseek,SoulseekQt
sufone,qawl
EagleDynamics,DCSWorldOpenBeta
Serraniel,DiscordMediaLoader
CheckMAL,AppCheck
Wondershare,Fotophire,Toolkit
UniversityOfAmsterdam,praat
riweston,aztx
RandomEngy,VidCoder
Lenovo,ServiceBridge
Schezo,Lhaplus
WindSolutions,CopyTransControlCenter
KuaiFan,DooTask
meshmakers,octo-cli
AsaphaHalifa,AudioRelay
Tyrrrz,LightBulb
NirSoft,WifiInfoView
MHGames,ThoseFunnyFunguloids
PicoTechnology,Picoscope
Perforce,P4Merge
g07cha,pomodoro
behringer,XAIREdit
AbiSource,AbiWord
Memurai,MemuraiDeveloper
Splashtop,SplashtopStreamer
Shabinder,SpotiFlyer
Qingfeng,HeyboxAccelerator
Radmin,VPN
Microsoft,OpenJDK,11
Kaedei,Dandanplay
titinko,utsu
sipgate,sipgatesoftphone
Microsoft,WindowsTerminal
ViGEm,ViGEmBus
r12f,DivoomCli
Azul,Zulu,15,JDK
KDE,ruqola
FancyNode,PxCook
ActiveState,KomodoIDE
Wondershare,DemoCreator,CN
Microsoft,Teams,Exploration
Genymobile,scrcpy
EaseUS,PartitionMaster
AutonomousSoftware,MetronomeWallet
bluemars,ClipX
GPBeta,SAOUtils,Exp
Aidex,AntiTwin,Portable
Microsoft,LAPS
GiulioSorrentino,numeronesoeminformations
Cisco,UmbrellaRoamingClient
SnailDOS,StreamBop
stnkl,EverythingToolbar,Beta
Microsoft,DotNet,UninstallTool
arrow2nd,tokumei-player-plus
SwingTeam,Pendulums
Hyperionics,HyperSnap9
qarmin,czkawka,cli
VividDesigns,WifiMouseServer
Novicon,Munixo,Client
BinaryMark,BiorhythmsCalculator
HaystackSoftwareLLC,Arq7
NhekoReborn,Nheko
MinIO,Client
BellSoft,LibericaJRE,8,Full
BinaryMark,BatchFileManager
Sogou,SogouInput
DownloadHelper,VdhCoApp
Cisco,Jabber
Tenable,NessusAgent
Exploitox,CheckIP
Japplis,Pastel
softsyst,QIRX4
Lilith,RiseofKingdoms
TheGoddessInari,Hamsket
IDRIX,DirHash
CompuBench,GFXBench
VoyagerX,Vrew
JetBrains,QodanaCLI
SAGAUserGroupAssociation,SAGAGIS
matchmycolor,ColibriBeta
NirSoft,FullEventLogView
123,123pan
ogham,dog
Q14siX,de,WEB,DEMillionenKlick
Ability,AbilityOffice,10,Professional
EdrawSoft,EdrawMax
Youda008,DoomRunner
Microsoft,VisualStudio,2022,Professional
Huawei,Welink
CozyCloud,CozyDrive,Beta
StylusLabs,Write
AwthWathje,SteaScree
wez,atomicparsley
Wondershare,PDFConverter,Pro
DJI,DJIAssistant2,EnterpriseSeries
360,360Chrome,X
TweakingTechnologies,TweakShotScreenCapture
fetacore,InfiniTex
JuneFabrics,PdaNet
rcmaehl,MSEdgeRedirect
SimpleX,SimpleX-Chat
Suwayomi,Tachidesk-VaadinUI
theIYD,coursehunt
Oracle,JDK,22
Yamaha,SteinbergUSBDriver
Microsoft,VisualStudioCode,Insiders
SolidClouds,Starborne
Mumble,Mumble,Server
JetBrains,WebStorm
EdrawSoft,EdrawMax,CN
Toit,Jaguar
Microsoft,DotNet,Runtime,8
Azul,ZuluFX,21,JDK
kairoaraujo,tufie
ngudbhav,TriCo
JLC,EasyEDA
Microsoft,WindowsAppRuntime,1,1
ossia,score
Twinkstar,TwinkstarBrowser
seerge,g-helper
Resplendence,WhySoSlow
EZBSystems,EasyBoot
weolar,xpchrome
GiulioSorrentino,BackgroundsProX
Apple,WindowsMigrationAssistant
JernejSimoncic,Wget
SampTeam,samp
Amazon,AWSCLI
Chromium,ChromeDriver
Microsoft,Azure,Kubelogin
OpenEducationFoundation,OpenBoard
VentisMedia,MediaMonkey,4
Microsoft,PowerShell
winpython,winpython-pypy
Zettlr,Zettlr,Beta
PatrickWaweru,FLBMusic
JetBrains,Aqua,Preview
iA,iAWriter
Microsoft,DevHome
Microsoft,NuGet
Riiid,pollapo
Microsoft,OpenJDK,17
Youqu,ToDesk
Tencent,QiDian
VirtualDesktop,Streamer
LSoftTechnologies,ActiveFileRecovery
RiotGames,LeagueOfLegends,PBE
jasperapp,jasper
Puppet,puppet-bolt
Microsoft,SQLServer,2022,Developer
Azul,Zulu,16,JDK
ChefSoftware,ChefDK
HarshKhandeparkar,RainbowBoard
GaryBentley,QuollWriter
jayakumarreddy,Local-Mock-Server
Samsung,WatchFaceStudio
Dio,PureCodec
EdrawSoft,EdrawProj,CN
matchmycolor,ColibriAlpha
TedZyzsdy,NegativeEncoder
ImageOptim,gifski
den4b,Resizer
Caret,CaretBeta
Devolutions,Launcher
iFlytek,iFlyRecSI
PunkLabs,RocketDock
Wisedu,CAT
GlobalMarineNet,AO10003
SatoshiLabs,trezor-suite
ManifoldSoftware,Manifold,8
Skrepysh,mineSquid
Ruben2776,PicView
Xiaomi,MIUI+
Appest,TickTick
Wondershare,Filmii
Labstack,armor
Taiko2k,TauonMusicBox
AtomixProductions,VirtualDJ
JanetLang,Janet
Japplis,ControlDashboard,Pro
Pretix,PretixSCAN
BinaryFortress,CloudShow
MatteoRossi,iCopy
Hubitech,Reemo
anatawa12,vrc-get
ryanvolz,radioconda
Ximalaya,XimalayaLive
ChemTableSoftware,FilesInspector
OpenLPDevelopers,OpenLP
jazzdelightsme,WingetPathUpdater
SideQuestVR,SideQuestEasyInstaller
Graebert,AresMechanical,2024
arrow2nd,serizawa
Google,CloudSDK
Xanthus58,PortalStillAlive
AnyTXT,AnyTXTSearcher
TarakSharma,Nighthawk
BellSoft,LibericaJRE,13
Treexy,DriverFusion
xiaoyifang,GoldenDict-ng
JIACHENG135,JCPlayer
HERE,OLPCLI
tbillington,kondo
SamyGO,SammyWidgets
TripleAGame,TripleA
ntwind,windowspace
Microsoft,LogParser
StefansTools,grepWin
Storj,Uplink
Guru3D,Afterburner
CoolPlayLin,FastGithub
Microsoft,GDK,2403
TravisCobbs,LDView
Vitzo,ClipClip
SystweakSoftware,AdvancedDriverUpdater
vvvv,gamma
Gaming,Intelligence
Tencent,qq-devtool
astral-sh,ruff
DisplayLink,GraphicsDriver
MetaGeek,inSSIDer
Hex-Rays,IDA,Free
VMware,WorkstationPlayer
Microsoft,GDK,2306
SaferNetworking,RegAlyzer,1
EpicGames,EpicGamesLauncher
IBESoftware,HelpNDoc
Bonnefon,glogg
Hashicorp,Consul
BellSoft,LibericaJDK,22,Full
SnailDOS,SnailFM
CHIRPSoftware,CHIRP-next
OpslyCloud,opsly-cli
OpenMedia,4KSlideshowMaker
sirredbeard,wslinternals
Microsoft,DotNet,SDK,5
Telerik,Fiddler,Classic
Disservin,FastChess
Premake,Premake,5,Beta
SoftMaker,FreePDF
Freelancer,Desktop
nkdAgility,AzureDevOpsMigrationTools
AndreasWascher,RepoZ
the-sz,Seaside
Shooter,SPlayerX
Logitech,LogiBolt
JamesLarus,SPIM
Veloren,Airshipper
GnuPG,Gpg4win
BinaryMark,BatchRegEx
argoproj,argocd
Doist,Todoist
WiseCleaner,WiseDataRecovery
JetBrains,Space
JetBrains,FleetLauncher,EAP
Elcomsoft,BlackberryBackup
MIT,Kerberos
Microsoft,WinDbg
FireDaemon,FireDaemonPro
UbiquitiInc,WiFimanDesktop
CarlWenrich,PythonTkGuiBuilder
Bitnami,phpBB
aiko-chan-ai,DiscordBotClient
evilmartians,lefthook
GAM-Team,GotYourBack
Audinate,DanteVirtualSoundcard
Nlitesoft,NTLite
niconico,nair,live
long-woo,12306-electron
LilyPond,LilyPond,Unstable
YutakaSawada,MultiPar
Streamlink,Streamlink,TwitchGui
Illustrate,dBpowerampAACiTunesEncoder
Stardock,Start11
lhvy,pipes-rs
sharkdp,fd
KatKoyn,KatKoynCore
GitHub,cli
LiErHeXun,Quicker
EclipseAdoptium,Temurin,21,JDK
DelugeTeam,DelugeBeta
Nova_Max,XBatteryStatus
SweetScape,Hamic
Timber1900,WebDL
MaxBQb,BulkStartStop
wandersick,AeroZoom
luapp,Covid-19-cases-overview
Canonical,Ubuntu,1804
win32ss,Supermium
SilverlakeSoftware,Velocity
HMC,Hoerbert
BellSoft,LibericaJDK,18
Stardock,Curtains
RadioSky,RadioEyes
BinaryMark,BatchFileEncrypt
alexvallat,AlbumArtDownloader
VMware,IntelligentHub
bcssov,IronyModManager
open-source-labs,ReacType
deepnight,LDtk
Kubernetes,kompose
KOG,Elsworld,es
Google,JapaneseIME
mguessan,davmail
Kubernetes,kwokctl
Microsoft,VisualStudioCode,CLI
Couchbase,ServerCommunity
Sangoma,Zulu
Ryujinx,Ryujinx,Ava
Ecks1337,RyuSAK
FACEITLTD,FACEITAC
ForgQi,biliup-app
SquareCloud,CLI
Jidifudi,GT4T
Toggl,TogglTrack
Admobilize,AdMobilize,DesktopUI
koalaman,shellcheck
Amazon,SessionManagerPlugin
MediathekViewTeam,MediathekView
Reshade,Setup,AddonsSupport
SavardSoftware,TurboTop
UniversityOfEdinburgh,QuPath
TexasInstruments,TI-Nspire,CXPremiumTeacher
AMSSoftware,PhotoDiva
flxzt,rnote
StackExchange,DNSControl
DeskSoft,EarthView
LelanceFlamer,TLFDADIDW
LibNyanpasu,clash-nyanpasu
PiotrMachowski,HomeAssistantTaskbarMenu
Astronomer,Astro
PDFLabs,PDFtk,Free
sfx101,deck
GNU,Nano
surajrathod,eagluet
FTB,App
JPersson77,LGTVCompanion
Foxit,PhantomPDF
Dummerle,Rare
TeamRadarr,Radarr
NHNBugs,Bugs
Lenovo,LegionAccessoryCentral
BitSum,ParkControl
wfunction,SwiftSearch
PremiumSoft,NavicatPremium
WildfireGames,0AD
PlayStation,DualSenseFWUpdater
AnthonyBeaumont,AchievementWatcher
Scintilla,SciTE
FastStone,Capture
Microsoft,VCRedist,2019,arm64
Keboola,KeboolaCLI
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Hashicorp,Boundary
AprelTech,HVManager
GaoYoubo,HexoClient
osk,tetr
FocusriteAudioEngineeringLtd,FocusriteControl2
Sigil-Ebook,Sigil
DeskRelief,SitHealthy
iFlytek,iFlyNote
UrBackup,UrBackup,Server
emoacht,Monitorian
BellSoft,LibericaJRE,8
Symflower,SymflowerCLI
AlDanial,Cloc
arrow2nd,tokumei-player-pp
NealArundale,AisDecoder
BellSoft,LibericaJDK,22
benny93,kafui
ChunghwaTelecom,HiCOSClient
MuhammedKalkan,OpenLens
UB-Mannheim,TesseractOCR
ThatOneCalculator,DiscordRPCMaker
ctrl-f,userdiag
VirtualHere,USBClient
Microsoft,DotNet,SDK,7
guideguide,ZXPInstaller
IPEP,Scantailor-Experimental
Microsoft,RemoteDesktopClient
LAIPIC,Perfoo
ShareFile,ShareFileForWindows
CrystalDewWorld,CrystalDiskInfo,AoiEdition
BelgianGovernment,eIDViewer
JumpingBytes,PureSync,Personal
valinet,ExplorerPatcher
Mozilla,SOPS
Mathpix,MathpixSnippingTool
poetries,yuqing-monitor-electron
BandicamCompany,Bandicam
Levitsky,FontBase
Thinkscape,ZeeDrive
klinker24,google-calendar-desktop
Erlang,ErlangOTP
AuraMarker,Lattics
RicochetIM,Ricochet
Kopia,KopiaUI
ransome1,sleek
CollegeBoard,Bluebook
Mirillis,Action
eVenture,HideMe
iniBuilds,iniManager
Maxon,CinebenchR23
ElectronicTeam,USBNetworkGate
EclipseFoundation,TheiaBlueprint
ChilliBits,CCom
StudioXID,ProtoPie
bloznelis,typioca
bloodrock,pkg-config-lite
Tencent,EDU
Logitech,SetPoint
SEA,OssAccess
Watfaq,PowerSession
SoftMaker,FreeOffice,2021
abrignoni,ALEAPP
Henry++,freeshooter
SlashedIo,Inssist
QGIS,QField
Cybelsoft,DriversCloud
Microsoft,ServiceFabricSDK
Oracle,MySQLNotifier
aluxnimm,outlookcaldavsynchronizer
RiotGames,Valorant,LATAM
NoMoreFood,PuTTY-CAC
Ookla,Speedtest,CLI
Boxstar,DeepVocalToolBox
Devolutions,RemoteDesktopManagerAgent
JinweiZhiguang,Lanhu,Photoshop
AppWork,JDownloader
Tencent,TranSmart
WGlunz,pstoedit
IrfanSkiljan,IrfanView
AlexRedden,G14ControlV2
Reckel,Cantara
Microsoft,SQLServer,2017,Developer
Admobilize,AdMobilize,MalosVision
SonicWALL,GlobalVPN
FelixRieseberg,Windows95
Azul,ZuluFX,19,JDK
XueyunRuiChuang,JsDesign
GoXLR-on-Linux,GoXLR-Utility
RubyInstallerTeam,RubyWithDevKit,2,6
RicoSuter,NSwagStudio
ThomasJames,Tajpi
KimKnight,RemoteAppTool
hfiref0x,WinObjEx64
TechSmith,Snagit,2021
z4yx,GoAuthing
DenoLand,Deno
GitHub,Atom,Beta
Alibaba,AlipayKeyTool
WiseCleaner,WiseADCleaner
Zheguisoft,zg_mdm
libjpeg-turbo,libjpeg-turbo,GCC
klaussinani,ao
ITRI,QuickSECS
IObit,IObitSysInfo
WarcraftLogs,Uploader
junegunn,fzf
iOSGods,Sideloadly
peanut996,CloudflareWarpSpeedTest
SimAirIo,SimAirClient
actualsolution,VolumeLock
LN-Zap,zap
Muhammed87643,Funkin
hello-efficiency-inc,raven-reader
MillerPuckette,Pd64
SatisfactoryModding,SatisfactoryModManager
GNU,Solfege
ZeusSoftware,nGlide
Elcomsoft,PasswordRecovery
asdfjkl,JerryChess
KurtZimmermann,RegCool
NCEUFRJ,DosVox
Ferdium,Ferdium,Beta
ItchIo,Itch
LSoftTechnologies,ActiveISOBurner
Azul,Zulu,8,JRE
OpenGMK,GM8Decompiler,GNU
Scintilla,Sc1
TravisGoodspeed,MaskROMTool
Seewo,EasiQuizManager
bl00mber,alarm-cron
CambridgeUniversityPress,CambridgeReader
OndrejSalplachta,AdvancedLogViewer
ESET,Security
Amazon,CopilotCLI
TheDocumentFoundation,LibreOffice,HelpPack
kamranahmedse,pennywise
Neovim,Neovim,Nightly
Mrs4s,go-cqhttp
CologneCodeCompany,XYplorer
the-sz,Banks
Microsoft,DotNet,HostingBundle,5
FellowInsightInc,Fellow
SideQuestVR,SideQuest
GloopProgramming,Gloop
CueLang,Cue
RiotGames,LeagueOfLegends,RU
gergelycsernak,euroscope
OxygenCloud,odrive
arcusmaximus,YTSubConverter
TidyCustoms,Publii
GoLang,Go
Datto,WorkplaceClassic
Mirantis,Lens
Treexy,OmnifyHotspot
Codemao,kitten,3
CrowdSecurity,CrowdSec
ozankaraali,PiTV
erikbra,grate
RIDI,Ridibooks
Google,AndroidGPUInspector
mellobacon,scpterminal
Spatie,Ray
SoftplanSistemas,WebSigner
Azeus,Convene
Haali,WinUtils,lswitch
SebastianFelling,ToughCookies
DuongDieuPhap,ImageGlass
ChatterinoTeam,Chatterino
CatalystDevelopment,SocketTools10,LibraryRedist,x64
SublimeHQ,SublimeText,4,Portable
KorigamiK,mangu
AAAInternetPublishing,WTFast
Microsoft,OneDrive
Synology,ActiveBackupForBusinessAgent
PLACE,ONE,CS7
Altap,Salamander
EDCD,EliteDangerousMarketConnector
DogecoinCoreproject,DogecoinCore
re-volt,RVGLLauncher
Lenovo,LeCloud
Avangelista,CowabungaLite
Synology,NoteStationClient
trzsz,tssh
WavesAudio,WavesCentral
samlab-ws,SnappyDriverInstaller
nrittsti,NTag
Poly,PlantronicsHub
3ll3d00d,beqdesigner
TaKO8Ki,gobang
Avanquestpdfforge,PDFCreator-Free
Mooshimity,BrickHill
Kanaries,Rath
Nadeo,TrackmaniaForeverServer
Stenzek,DuckStation
LupoPenSuite,DropIt
REALiX,HWiNFO
K8stooling,Kubazulo
GNU,Gforth
Ahlyab,PasswordChecker
solemnwarning,rehex
dillonkearns,mobster
Smallstep,step-ca
Heizi,HeiziFlashTools
WFCD,WFInfo
RiotGames,LeagueOfLegends,TH2
Mattermost,Focalboard
jie17,v2ray-electron
Audinate,DanteVia
Plex,Plexamp
SilouhetteStudio,Silouhette
Ryochan7,DS4Windows
Microsoft,Teams,Classic
PurpleI2P,i2pd
Bosyun,BoardMix,CN
Mozilla,Firefox,DeveloperEdition
Teraskull,PyDebloatX
Microsoft,Teams
Daytonaio,Daytona
AgileBits,1Password,Beta
Meltytech,Shotcut
Amazon,Corretto,21
LX-Systems,WinMute
SamyGO,RemoteLANControl
NirSoft,InsideClipboard
PatrickMortara,WIA-Loader
ExtendOffice,OfficeTab
Jagex,Runescape
PulseBroswer,PulseBrowser
Blueberry,FlashBackPro
TeamReadarr,Readarr
Taomee,Mole
NDI,NDITools
Rustlang,Rust,MSVC
AntonyCourtney,Tad
Jisco,LoT
LIJI32,SameBoy
Ablaze,Floorp
Mozilla,SeaMonkey
moshfeu,y2mp3
Microsoft,DotNet,DesktopRuntime,5
MatsuriDayo,NekoRay
cristiano100,roforge
Discord,Discord,Development
TatLead,WindowsGSM
winpython,winpython-dot-pypy
gitthermal,thermal
Nikkho,FileOptimizer
blueedge,win11react
RobertoConcepcion,MaxLauncher
AntibodySoftware,WizTree
PaprikaApp,Paprika,3
Win32diskimager,win32diskimager
Fenrirthviti,obs-virtual-cam
funnyzak,TTSNow
BurntSushi,ripgrep,GNU
KristenMcWilliam,Nyrna
EclipseAdoptium,Temurin,19,JDK
BellSoft,LibericaJRE,15,Full
ChemAxon,jchemdotnetapi
Git,SDK
Seagate,SeaTools
AntiMicroX,antimicrox
Pylogmon,pot
Microsoft,DotNet,HostingBundle,7
Graebert,AresCommander,2023
AllroundAutomations,PLSQLDeveloper
VoodooSoft,VoodooShield
Nefarius,nefcon
PointPlanck,FileBot
Crossplane,CrossplaneCli
Aerosoft,One
LDraw,AIOI,2023
WinMerge,WinMerge,Beta
Plex,PlexMediaPlayer
winpython,winpython-dot
Azul,Zulu,17,JRE
squidowl,halloy
Bluemaxima,NewgroundsAuditorium
GPBeta,SAOUtils,2
ArduinoSA,IDE,beta
Recoupler,AudioBookConverter
Yubico,YubiKeySmartCardMinidriver
nptr,msstyleEditor
KuGou,gejigeji
EuSoft,Eshelper
GilmarQuinelato,i18nManager
SequencePublishing,TheSageDictionary
Brave,Brave,Beta
tildearrow,Furnace
Apple,iTunes
KizunaAIInc,kzn
A-SIT,PDF-Over
Azul,Zulu,7,JRE
Zheguisoft,zg_print
720kb,ndm
BookxSoftware,BookxNotePro
Intel,Iometer
bootandy,dust
Syncplify,Server
Creosys,OBDAutoDoctor
AHS,KoharuRikka
Kafan,KafanInput
PaddiM8,kalker
JackieLiu,NotepadsApp
Apache,NetBeans
alesimula,wsa_pacman
AquaSecurity,Trivy
Japplis,TreeDataExplorer
WidelandsDevelopmentTeam,Widelands
Cyotek,CopyTools
LegacyInteractive,Launcher
Stoplight,Prism
Jahastech,NxFilter
GlavSoft,TightVNC
OpenNoteBlockStudio,MinecraftNoteBlockStudio
LabyMediaGmbH,LabyModLauncher
arch1t3cht,Aegisub
Nexova,UpdateHub
SergeyMoskalev,CarambaSwitcher
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
OpenHPSDR-TAPR,Thetis
Ci,Flower
Nvidia,RTXVoice
MullvadVPN,MullvadBrowser
Microsoft,Edge,Beta
gnome,gedit
Seewo,EasiCapsule
LSoftTechnologies,NTFSDataRecovery
NirSoft,SoundVolumeView
Microsoft,Git
svenstaro,miniserve
Epsitec,Colobot
byCrookie,TypeCode
feliskio,sleep-timer
Arm,GnuArmEmbeddedToolchain
TomEnglert,RegionToShare
hmatuschek,kochmorse
Seewo,EasiRecorder
Resplendence,RegistrarRegistryManager
SoftMaker,FreePDF,2022
Microsoft,PCManager,Beta
LukiLabs,Craft
team-aie,aie
UderzoSoftware,SpaceSniffer
charmbracelet,soft-serve
Azul,Zulu,18,JRE
REDModding,WolvenKit,Nightly
BrickLink,Studio
Python,Launcher
Tympanix,Electorrent
Datto,WorkplaceServer
Microsoft,DotNet,DesktopRuntime,7
BelledonneCommunications,Linphone
TrackerSoftware,PDF-XChangePRO
TrackerSoftware,PDF-Tools
LSoftTechnologies,ActiveDiskImage
waterlan,dos2unix
MongoDB,Compass,Readonly
Jsoftware,J,9,03
JosephFinney,Text-Grab
Housatonic,ProjectPlan365
Wondershare,Filmora
Microsoft,Azure,AZCopy,10
gnome,Dia
BellSoft,LibericaJDK,8
DuckDuckGo,DesktopBrowser
Tohrusky,Final2x
rcmaehl,WhyNotWin11
Sysprogs,SmarTTY
CeVIO,CeVIOCS7
Soneliem,WAIUA
Gyan,FFmpeg,Essentials
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,PowerBI,DesktopReportServer
Rambax,SimpleTransfer
AdGuard,AdGuardVPN,Beta
Microsoft,Teams,Free
Microsoft,VisualStudio,2022,Enterprise
Initex,Proxifier
Ability,AbilityOffice,8,Standard
ProlificPublishing,MarineAquarium
PaodingAI,PDFlux
Envoy49,go-spotify-cli
Firstversionist,Polypane
NZXT,CAM
F6CTE,MultiPSK
Google,FirebaseCLI
SoftMaker,Office,2021
GamaPlatform,GamaAlpha
JetBrains,GoLand,EAP
NickGasson,NVC
knoopx,feeder
Mojang,MinecraftLauncher
RiotGames,LeagueOfLegends,BR
KeyWorks,wxUiEditor
Microsoft,PIX
Microsoft,WindowsAppRuntime,1,4
RamSoft,OmegaAILink
BleuBleu,FamiStudio
den4b,Hasher
DigitalScholar,Zotero
YandereDev,YandereSimulator
wethat,onenotetaggingkit
Zxilly,NotifyCli
Splawik,pytigon
Amazon,Kindle
FischertechnikGMBH,ROBOPro
PeterBClements,QuickPar
V,MAILLE,EduPython
Outertech,GetDiz
Microsoft,Skype
EvgenyCherpak,RemoteHelperApp
Microsoft,BingWallpaper
AMSSoftware,InteriorDesign3D
Fabio286,antares
NewReleases,NewReleasesCLI
LLVM,clangd
erickutcher,thumbcacheviewer
jamaljsr,Polar
GitHub,Atom
KDani-99,timetable
Coninfer,ECLiPSeCLP,7,0
Araxis,Merge
Lambda,openexr-viewer
EuSoft,Dehelper
TigerVNCproject,TigerVNC
Actifile,ActifileAgent
Elgato,GameCapture,HD60S
SurgeSynth,SurgeXT
AdoptOpenJDK,OpenJDK,17
Elcomsoft,ArchivePassword
Wetransform,HaleStudio
BookreaderUK,GBBook
Gridcoin,Client
zafaco,Breitbandmessung
Kuwo,KuwoMusic
AntibodySoftware,WizKey
ezwinports,make
MIT,Scratch1
dandavison,delta
Microsoft,BotFrameworkEmulator
voidtools,Everything,Cli
Shure,WirelessWorkbench
atsuover,Garcello
ATNSOFT,KeyRemapper
LSoftTechnologies,ActivePasswordChanger
Cencit,BAS21
Snowflake,OdbcDriver
SimonTatham,Puzzles
SweetScape,010Memorizer
orbatschow,kontext
JackDevey,Lux
Housatonic,ProjectViewer365
Amazon,OpenSearch,ODBC
VKontakte,VKMessenger
gurnec,HashCheckShellExtension
lencx,ChatGPT
SillyKoalaHugs,IdleEucalytus
Xidicone,ZeusLite
SublimeHQ,SublimeText,4
Ghisler,TotalCommander
Abacus,AbaClient
Kingsoft,WPSOffice
Unknown-HorizonsTeam,Unknown-Horizons
pixel-point,kube-forwarder
EaseUS,TodoBackup
SomePythonThings,ElevenClock
MasterPackager,MasterPackagerDev
BinaryMark,BatchImages
jeffvli,Feishin
Nadeo,TrackManiaNationsForever
the-sz,RoyalPro
Nbc66,VTFEditReloaded
SingularLabs,CCEnhancer
markmckinnon,lLeapp
Peppy,Osu!
Winbee,cashcash
TUitTUWien,TUtoolbox
AswaPaul,Sorter
OpenTX,OpenTXCompanion
BasDriessen,Aurora
StarfaceGmbH,StarfaceUCC
Meta,Zstandard
Xiaoyaoyixia,KOOK
SimonSteele,ProgrammersNotepad
zhaopengme,gitnote
infinitepower18,WSASystemControl
Microsoft,DotNet,SDK,6
Autodesk,EAGLE
UnlimitedBacon,STL-Thumb
MiTeC,NetworkMeter
IObit,MalwareFighter
EliasFotinis,DeskPins
RoyalApps,RoyalTS,V7
Microsoft,VCRedist,2008,x86
Lenovo,QuickClean
Bitvise,SSH,Client
pedrojreis,scrumchrono
CrystalRich,Zentimo
CrystalArtSoftware,NewsLeecher
CoreFTP,FTPServer
Proton,ProtonMailBridge
mar10,stressor
NirSoft,NetBScanner
Microsoft,webpicmd
SourceGear,DiffMerge
CatalystDevelopment,SocketTools10,InteropRedist,x64
KirraEnterprises,Presenter,Personal
TrackerSoftware,PDF-XChangeStandard
succlz123,AcFun
Baidu,BaiduSIMeeting
msaltnet,TViewer
SylvainRougeaux,Echosync
elvirbrk,notehighlight2016
QmmpDevelopmentTeam,qmmp
aliceandbob-io,aliceandbob
the-sz,Auburn
Google,Chrome,Beta
TorProject,TorBrowser
Tencent,Foxmail
MysteriumNetwork,Mysterium
XINGInc,KinzakiKoharu
IELTSBRO,IELTS-PC
CABS,ScanPrix
HumbleBundle,HumbleApp
LastFM,LastFMDesktopScrobbler
Microsoft,VCRedist,2005,x86
MusicBrainz,Picard
TechSmith,Camtasia
ChawyeHsu,Hok
BellSoft,LibericaJDK,16,Full
JRSoftware,InnoSetup
Ombrelin,PlexRichPresence
the-sz,Bear
GNU,TeXmacs
Asus,ArmouryCrate
DavidRios,Remindr
DigitalVolcanoSoftware,DuplicateCleaner,Pro
MailRu,ICQNew
Musescore,Musescore,3
SimpleLedger,ElectronCashSLP
Morningstar,MorningstarDirectPrerequisite
ovito,ovito-basic
Mintty,WSLtty
SpatiumPortae,portal
CPUID,CPU-Z,TAICHI
ESET,EndpointSecurity
Trados,TradosStudio,2021
LUPhysics,PyMODA
RubyInstallerTeam,RubyWithDevKit,3,2
jie17,electronic-gmail
Xanthus58,RockPaperScissorsCLI
VMware,HorizonClient
UdiFuchs,UFRaw
yelosan,PH-UKL,TagbQRTY
RiotGames,LegendsOfRuneterra,Americas
printfn,fend
katahiromz,RisohEditor
GiulioSorrentino,numeronesfortuneinavalonia
Icarus,Verilog
JanDeDobbeleer,OhMyPosh
Codeusa,BorderlessGaming
HDOS,HDOSLauncher
JoeyG,YTDownload
VideoLAN,x264
HighPerformanceCoders,SciDAVis
SachaBruttin,CosmosDBExplorer
