column1,column2,column3,column4,column5,column6
SKAARHOJApS,SKAARHOJUpdater
OtterBrowserTeam,OtterBrowser
SaeraSoft,CaesiumImageCompressor
Wondershare,DemoCreator
AllanBoll,FilesRemote
JetBrains,GoLand
HandheldGroup,MaxGoWindows
ManifoldSoftware,ManifoldViewer,9
krzys-h,UndertaleModTool
Mirillis,SplashUltimate
CCRMA,ChucK
Xenia,XeniaCanary
Yandex,Disk
Jelmerro,Vieb
RiotGames,LeagueOfLegends,OC1
sebastianstoff,orbitron
the-sz,Sherwood
Illustrate,dBpowerampOggVorbisEncoder
UZ7HO,EasyTerm
AdGuard,AdGuard,Beta
HearthSim,HearthstoneDeckTracker
Xidicone,ZeusLite
NimbusWeb,NimbusNote
FACEITLTD,FACEITAC
Genivia,ugrep
Mozilla,VPN
Lenovo,LegionAccessoryCentral
asdfjkl,YAHB
SuperCuber,dotter
qjfoidnh,BaiduPCS-Go
Yandex,PuntoSwitcher
BotProductions,IconViewer
WaterbugStudios,Mazerator
LIGHTNINGUK,ImgBurn
FSC-SOFT,VoiceMacro
tanuki-,tanuki-wcsc33
ViewSonic,myViewBoard,Whiteboard
JustArchiNET,ArchiSteamFarm
the-sz,Auburn
Sogou,SogouWBInput
Dystroy,broot
JetBrains,MPS
wandersick,AeroZoom
XnSoft,XnConvert
alexvallat,AlbumArtDownloader
Codemao,Lessons
stackrox,kube-linter
AB0WV,PinPoint
LinuxSuRen,HTTPdownloader
Tencent,TencentMeeting
GeoGebra,Geometry
EaseUS,TodoBackup
MillerPuckette,Pd64
Google,Chrome,Dev
RiotGames,LeagueOfLegends,VN2
PatrickWaweru,FLBMusic
BitGuardian,BitGameBooster
RiotGames,LeagueOfLegends,TW2
Avanquestpdfforge,PDFCreator-Professional
Microsoft,VCRedist,2010,x86
JetBrains,Gateway
CenSoft,TinyTERM
Rawns,Reddit-Wallpaper-Changer
SoftMaker,FreePDF,2022
TaiStudio,Sofia
BlenderFoundation,Blender
JetBrains,MPS,EAP
Microsoft,MSIXCore
wez,atomicparsley
Amazon,Corretto,21
AdGuard,AdGuardVPN,Beta
evilmartians,lefthook
PatrickMortara,WIA-Loader
skymavis,mavishub
BinaryFortress,TrayStatus
BinaryMark,BatchImageWatermarker
dorssel,usbipd-win
Puppet,puppet-agent
TexasInstruments,TIConnect
Lightform,LightformCreator
XnSoft,XnView,Classic
Microsoft,PowerAutomateDesktop
Canonical,Ubuntu,1804
D4koon,WhatsappTray
hql287,manta
AAAInternetPublishing,WTFast
Elastic,Elasticsearch
Gluon,SceneBuilder
nulldev,ProfileSwitcherforFirefox
SoftFever,OrcaSlicer
Youda008,DoomRunner
klaussinani,ao
SeDuTec,AudioAnalyser
BerndBestel,grocy-desktop
th-ch,YouTubeMusic
Microsoft,WindowsAppRuntime,1,1
ChefSoftware,Inspec
NelsonNumericalSoftware,Nelson
Elcomsoft,ProactivePasswordAuditor
DanielMcGuireCorporation,MathBotCLI
Anaconda,Anaconda3
Taiko2k,TauonMusicBox
Google,CloudSDK
SimonSteele,ProgrammersNotepad
CPUID,CPU-Z,AORUS
DeSmuMETeam,DeSmuME
MilosParipovic,OneCommander
SystweakSoftware,RegCleanPro
Perforce,P4V
Atlassian,Sourcetree
wahao,Electron-iGot
IHMC,CmapTools
xpipe-io,xpipe,portable
ChemTableSoftware,SoftOrganizer
ArduinoSA,IDE,stable
GeoGebra,Classic
Paragon,ParagonBackupRecoveryCE
Foxit,PhantomPDF,Subscription
CodeforScience,ScienceFair
Blueberry,FlashBackPro
SamuelTulach,VirusTotalUploader
IPIP,BestTrace
NicolasRamz,React-Explorer
ASGARDEXMaintainers,ASGARDEX
BandicamCompany,Bandicut
Suwayomi,Tachidesk-Server
Tencent,QQMusic
JakobDev,jdMrpackInstaller
Amazon,Corretto,18
rickbutton,workspacer,beta
Xiaoyaoyixia,KOOK
ZhornSoftware,Stickies
ayoisaiah,focus
Telerik,Fiddler,Everywhere
LinwoodCloud,Butterfly
ATNSOFT,TextPaster
Asus,ArmouryCrate
oleg-shilo,mkshim
Tencent,DeskGo
TrackerSoftware,PDF-Tools
TeamShinkansen,Hakchi2-CE
sprout2000,LeafView
Humanity,DJV2
TexasInstruments,TI-Nspire,CXPremiumTeacher
BinaryMark,BatchImageEnhancer
tecwindow,WikiSearch
amacneil,dbmate
RandyRants,SharpKeys
z-------------,cpod
Faithlife,Logos
BobdaProgrammer,slik
Tympanix,Electorrent
GloopProgramming,Gloop
ESET,Nod32
SlashedIo,Inssist
NewTek,NDI5Tools
Redisant,DataAssistant
Egnyte,EgnyteDesktopApp
Amazon,Corretto,17
CorporateClashCrew,ToontownCorporateClash
FalconNL93,WSLToolbox
SonicTeamJr,SonicRoboBlast2Kart
NVAccess,NVDA
JetBrains,ReSharper
charmbracelet,glow
MichalStrehovsky,bflat
SergeyMoskalev,CarambaSwitcher
DigitalCreations,MaxTo
MartinFinnerup,YouTubeMusicforDesktop
IDRIX,VeraCrypt
Citrix,Workspace
stuncloud,uwscr
Paragon,HFS+
Japplis,VRPhotoConverter
COAS,Donkey
MatthijsGroen,Geppetto
TunesKit,AceMovi
BrightSign,BrightAuthor,5,0
Piriform,CCleaner
GNU,Gforth
DonationCoder,ScreenshotCaptor
Spice,SpiceWebDAVd
EmbravaPtyLtd,EmbravaConnect
RiotGames,LegendsOfRuneterra,Americas
BellSoft,LibericaJDK,8
kamranahmedse,pennywise
pedrojreis,scrumchrono
StefanMalzner,Franz
charmbracelet,gum
GamaPlatform,GamaAlpha
SecombaGmbH,Boxcryptor
akeo,ie,Zadig
Sigrok,PulseView
Niimbot,NIIMBOT
sandboxlab,HippoScan
DigitalScholar,Zotero
PrimateLabs,Geekbench,4
JustinMaximillianKimlim,Xplorer
Huawei,PCClone
TrueHumanDesign,Diffinity
jonasmusall,texpaste
Yandex,Browser
Elgato,GameCapture,4K60ProMK2
JoeIpson,Jellyamp
KDE,KritaShellExtension
ChristianAviBulan,GlassCannon
Creosys,OBDAutoDoctor
Microsoft,WindowsAppRuntime,1,3
yourmoln,moligeek
NDI,NDITools
MeinbergGlobal,NTP
BellSoft,LibericaJRE,11,Full
jfarley218,itunesbackup
spacedrive,Spacedrive
Evolus,Pencil
MoonchildProductions,PaleMoon
manosim,gitify
RandomEngy,VidCoder
Snijderlab,AlignCli
Insecure,Nmap
mikf,gallery-dl
ChunghwaTelecom,HiCOSClient
Talkdesk,Callbar
TaxDomeLLC,TaxDome
Gruntwork,cloud-nuke
Microsoft,WindowsVirtualDesktopAgent
Baidu,TeraBox
OpenShopChannel,Downloader
yuma14,ShutdownCountdown
Wingware,WingIDE101
Versa,MagiCut
PassmarkSoftware,OSFMount
eibol,FFmpegBatchAVConverter
LN-Zap,zap
NHI,ServiSign
maygo,tockler
vividos,winLAME
Illustrate,dBpowerampCLIEncoder
ChilliBits,CCom
JamesLarus,SPIM
knoopx,feeder
Sigil-Ebook,PageEdit
PerfectWorld,PerfectWorldArena
AdGuard,AdGuard,Nightly
QmmpDevelopmentTeam,qmmp
ExclaimerLtd,CloudSignatureUpdateAgent
goreleaser,goreleaser-pro
CCL,NetLogo
vim,vim,nightly
AsaphaHalifa,AudioRelay
NewTek,NDI5Runtime
CubeSoft,CubePDFUtility
SimonTatham,Puzzles
Intel,Iometer
Naturalsoft,NaturalReader16
PeterStrick,ViVeTool-GUI
CeVIO,CeVIOAI
Microsoft,Teams,Free
VirtusLab,ScalaCLI
Ridgecrop,fat32format
mtimkovich,pipe-rename
snakefoot,snaketail
herrlichmedia,Agantty
Concourse,Fly
Vivaldi,Vivaldi,Snapshot
Neux,OneMark
NicolasConstant,sengi
Morningstar,MorningstarDirectPrerequisite
DISTRHO,Cardinal
WinSCP,WinSCP,RC
TeamLidarr,Lidarr
LSoftTechnologies,ActiveLiveCD
FelipeEFdeCastro,Klavaro
CoreFTP,FTPServer
ElstenSoftware,Astiga
version-fox,vfox
CoatiSoftware,Sourcetrail
Bitnami,phpBB
Datto,WindowsAgent
den4b,Colors
Google,Chrome
Microsoft,Edge,Dev
Rils,TouchPortal
Telerik,Fiddler,Everywhere,Insiders
pizzaboxer,Bloxstrap
CertifyTheWeb,CertifySSLManager
Douyu,DouyuLive
Oven-sh,Bun,Profile
Wiesemann-Theis,Sensobase
OctopusDeploy,Tentacle
AdGuard,AdGuardVPN,Nightly
Gitea,tea
Microsoft,DotNet,SDK,Preview
WinMerge,WinMerge,Beta
Eziriz,DotNetReactor
NirSoft,TurnedOnTimesView
zufuliu,notepad2
Mamba,Micromamba
3TSoftwareLabs,Studio3T
tp7,Sushi
the-sz,Bear
audiorouterdev,audio-router
Datto,WorkplaceServer
Wiesemann-Theis,USB-Redirector
PaodingAI,Calliper
TheStellaTeam,Stella
lycheeverse,lychee
ByteDance,DouyinIDE
Alex313031,Thorium,AVX2
RobertoConcepcion,MaxLauncher
XIU2,CloudflareSpeedTest
Microsoft,GDK,2310
StefanBerg,NINA
Brotje,ServiceTool
Lenovo,UpdateRetriever
dumbasPL,CSGOAccountChecker
BrianApps,Sizer,Dev
VPNetwork,TorGuard
GIMP,GIMP,Nightly
PowerSoftware,AnyBurn
BinaryMark,BatchEncodingConverter
Levminer,Authme
Micronaut,Launch
WalkoverTechnologies,giddh
blaadje,Todolist
MadOtterGames,VillagersandHeroes
tinygo-org,tinygo
VSDC,ScreenRecorder
Sandakan,Nora
chrismaltby,gb-studio
nathancorvussolis,corvusskk
SaiSandeepVaddi,TenHands
den4b,Shutter
SagMeinenNamen,TypingTest
dvcrn,markright
Elcomsoft,AdvancedOfficePasswordRecovery
Stacher,youtube-dl
Ablaze,Floorp
YoYoGames,GameMaker,Studio,2
whitewaterfoundry,fedora-remix-for-wsl
OpenTofu,Tofu
the-sz,Carroll
nostar,DroidStar
Intel,PresentMon,Beta
LiErHeXun,Quicker
AdGuard,dnsproxy
dustinblackman,oatmeal
binbat,whepfrom
Microsoft,PowerShell,Preview
GiulioSorrentino,BackgroundsProX
MattTytel,Helm
Microsoft,OpenJDK,11
OpenOrienteering,Mapper
Elcomsoft,IntuitPassword
MichaelBromley,SKQW
Axosoft,GitKraken
Modrinth,ModrinthApp
fairdataihub,FAIRshare
CrystalRich,Zentimo
voidtools,Everything,Cli
Golde,PurplePen
Microsoft,EdgeWebView2Runtime
CrystalDewWorld,CrystalDiskInfo
sa7mon,S3Scanner
DWANGO,NAIR,experimental
JonatanHeyman,Heynote
WiseCleaner,WiseDuplicateFinder
eFMer,BoincTasks
PawelPsztyc,AdvancedRestClient
LuanRoger,WorkOffice
FutureScholars,Paperlib
OwlbearRodeo,Kenku-FM
360,360GT
Zheguisoft,zg-ipchat
MapMapTeam,MapMap
SaitoGames,PetWings
IcecreamApps,IcecreamEbookReader
SoftDeluxe,FreeDownloadManager
SonicWALL,NetExtender
Alibaba,AliMail
tldr-pages,tlrc
AlexanderPro,SmartSystemMenu
Crunchyroll,MasterofGarden
Tencent,QQ
NirSoft,NetworkOpenedFiles
Unigine,ValleyBenchmark
ryanSn,winMoji
VKontakte,VKMessenger
KeePassXCTeam,KeePassXC
the-sz,Conroe
Microsoft,MediaCreationTool
Anaconda,Miniconda3
GnuPG,Gpg4win
RejminetGroupInc,PDFShow
Microsoft,Azure,FunctionsCoreTools
succlz123,AcFun
ThaUnknown,Miru
charmbracelet,wishlist
SergeySerkov,TagScanner
CometNetwork,BitComet
Microsoft,SQLServerManagementStudio
nikpapa,palamedes
RubyInstallerTeam,RubyWithDevKit,2,7
LX-Systems,WinMute
MapleMedia,PulseSMS
Kitware,Slicer
TransposonY,GestureSign
foldynl,QLog
VirusTotal,VirusTotalUploader
Azul,Zulu,9,JDK
TrackerSoftware,PDF-XChangeEditor
SafingICSTechnologiesGmbH,Portmaster
dev47apps,DroidCam
Radiantly,Invisiwind
Twitch,TwitchCLI
Bonnefon,glogg
EpicGames,EpicGamesLauncher
HenriWahl,Nagstamon
WixToolset,AdditionalTools
svenstaro,genact
ITRI,QuickSECS
Azul,Zulu,13,JRE
ViGEm,ViGEmBus
SoftMaker,Office,NX
Microsoft,ServiceFabricSDK
jsimlo,tednotepad
NDI,NDIRuntime
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Jubler,App
TamsosVardu,RenPyCheatGenerator
JPEXS,FFDec
Microsoft,SQLServer,2012,NativeClient
UniversityOfEdinburgh,QuPath
Wondershare,CreativeCenter
CleverFiles,DiskDrill
Freelancer,Desktop
JRiver,MediaCenter
Elcomsoft,PhoneViewer
AngryMiao,AMMaster
losbiw,erin
Schrodinger,Pymol
NirSoft,ChromeCacheView
StudioCoast,vMix
JayPrall,ColorCop
Elcomsoft,PasswordRecovery
WillowSoftware,AnvilStudio
nrittsti,NTag
ORASProject,ORAS
P403n1x87,austin
CodecGuide,K-LiteCodecPack,Mega
MyHeritage,FamilyTreeBuilder
Seagate,SeaTools
krishisrani,appel
GNU,Solfege
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Streamlabs,StreamlabsOBS
VincentL,Harmony
Azul,Zulu,11,JRE
Wildy,bobonslaught
BinaryMark,BatchRegEx
the-sz,Bedford
Ability,AbilityOffice,10,Professional
Microsoft,XMLNotepad
Yuanli,uTools
JetBrains,IntelliJIDEA,Community
Google,FirebaseCLI
AntSoftware,AntRenamer
Microsoft,TeamsTxNDI
AHS,KoharuRikka
NamecoinProject,Electrum-NMC
SoroushChehresa,UnsplashWallpapers
RichardsonSoftware,RazorSQL
AdoptOpenJDK,OpenJDK,17
QNAP,Qsync
PaodingAI,PDFlux
baremetalsoft,baretail
Baidu,SwanIDE
ConselhoNacionaldeJustica-CNJ,pje-office
Fougue,Mayo
AyibatariIbaba,Stopawu
ngudbhav,lazyType
PixelsLTD,PeerBrain
MaLuns,wallhaven-electron
PeterDaveHello,TransmissionRemoteGUI
ShiftUp,NIKKE
Codeusa,BorderlessGaming
Resolume,Arena
Crossplane,CrossplaneCli
AsiasoftOnline,PlayparkDownloader
hfiref0x,WinObjEx64
ElectronicTeam,USBNetworkGate
ogham,dog
P-StSoftware,WinSSHTerm
Silicondust,HDHomeRunTECH
HydrologicEngineeringCenter,HEC-RAS
JesseDuffield,lazygit
JoeyG,YTDownload
Magicsplat,TclTk
Git,SDK
PiotrMachowski,HomeAssistantTaskbarMenu
Japplis,JLearnIt
Bome,SendSX
WiresharkFoundation,Wireshark
arrow2nd,serizawa
afractal,Echo
YggdrasilNetwork,Yggdrasil
Amazon,SessionManagerPlugin
Resilio,ResilioSync
WorksMobile,NAVERWORKS
FiloSottile,mkcert
venko,ClassicGenerator
BrettMayson,HEMTT
Tencent,WeType
SatisfactoryModding,SatisfactoryModManager
Advice,myADVICE,Auftragsverwaltung
Microsoft,DotNet,SDK,8
TechSmith,Snagit,2024
OpenBB-finance,OpenBBTerminal
Rizonesoft,Notepad3
OndrejSalplachta,AdvancedLogViewer
SnailDOS,StreamBop
SharkLabs,ClownfishVoiceChanger
CrashPlan,CrashPlanSMB
Sandboxie,Plus
NordSecurity,NordLocker
divVerent,AAAAXY
AntoineAflalo,SoundSwitch
Squitch,Tess
Dr-Noob,cpufetch
gstreamerproject,gstreamer
KDE,KDEConnect
Tableau,Public
NotroDev,SkEditor+
SourceGear,DiffMerge
WinEdtTeam,WinEdt
UZ7HO,SoundModem
Couchcoding,Logbert
NewzenMC,NewzenLauncher
Oracle,MySQLShell
BellSoft,LibericaJDK,20,Full
Microsoft,DotNet,AspNetCore,5
isnetwork,ISNAutoItStudio
advancedfx,HLAE
LizardByte,Sunshine
Streamway,OBSPlugin
the-sz,Howard
Ombrelin,PandocGui
the-sz,Nassau
N0TTL,GridTracker
squirreldisk,SquirrelDisk
Tixati,Tixati,Portable
surajrathod,eagluet
Amazon,Corretto,8
ojdkbuild,openjdk,11,jre
CodeF0x,violin
aquaproj,aqua
AgileStudio,33ZiMu
BandicamCompany,Bandicam
commetchat,commet
PeterPawlowski,foobar2000
SURF,eduVPNClient
ente-io,photos-desktop
MailRu,ICQNew
Oracle,MySQLWorkbench
Logitech,GHUB
PavelYosifovich,TotalRegistry
uutils,coreutils
Lambda,openexr-viewer
AutonomousSoftware,MetronomeWallet
Coloryr,ColorMC
YABE,YetAnotherBacnetExplorer
CameronSutter,Plottr
shirowanisan,COEIROINK
Tweaking4All,RenameMyTVSeries
ArobasMusic,GuitarPro,8
ProjectEnv,ProjectEnvCli
Cemu,Cemu,Experimental
Toborek,rBiblia
qotop,SpaceEngine
AnyTXT,AnyTXTSearcher
aiko-chan-ai,DiscordBotClient
CPUID,CPU-Z,ASR
KDE,Marble
AmyXun,AxGlyph
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,NuGet
ExpressLRS,ExpressLRS-Configurator
Shure,WirelessWorkbench,7
Microsoft,WindowsVirtualDesktopBootloader
HydrologicEngineeringCenter,HEC-MetVue
NickGottschlich,SocialAmnesia
EdrawSoft,EdrawProj,CN
NCSoft,Purple
PrimateLabs,Geekbench,5
Japplis,DesktopWatchmaker
Azul,Zulu,20,JDK
Microsoft,webpicmd
GNU,MidnightCommander
YetAnotherPomodoroApp,YAPA2
Easeware,DriverEasy
Microsoft,ReportBuilder
Artsoft,RocksNDiamonds
NartacSoftwareInc,IISCryptoGUI
SnoopWpf,Snoop
Alibaba,AlipayKeyTool
Microsoft,VisualStudio,Locator
LAIPIC,Perfoo
Agilent,LabAdvisor
TobySuggate,GitFiend
DCSS,DungeonCrawlStoneSoup
Microsoft,VisualStudioCode
Ombrelin,PlexRichPresence
PikeNote,TaskbarGroups
Opera,OperaGX
Bitnami,WordPress
EdrawSoft,ViewerComponent,PDF
Tencent,WeSingLiveAssistant
SillyKoalaHugs,IdleEucalytus
Microsoft,DotNet,SDK,7
Arks-Layer,PSO2Tweaker
FOSSA,FOSSA-cli
Danilov,Soundscape
LupoPenSuite,DropIt
ProlificPublishing,MarineAquarium
CarlWenrich,PythonTkGuiBuilder
DG0JBJ,HDSDR
Navigraph,NavigraphHub
pseymour,MakeMeAdmin
Atari800Win,PLus
QNAP,QuDedupExtractTool
Microsoft,VisualStudioCode,Insiders
Mooshimity,BrickHill
MuhammadFareezIqmal,SeriLink
IObit,MalwareFighter
Eigenmiao,Rickrack
Tencent,QQ,NT
Elcomsoft,eXplorerforWhatsApp
JetBrains,GoLand,EAP
rocksdanister,LivelyWallpaper
OnionShare,OnionShare,Dev
gdiObjects,Perspective
Muye,FlickerList
the-sz,CDInfo
ManticoreGames,Core
Microsoft,Sqlcmd
Upstairs,Presty-Installer
Rustlang,Rustup
FengHe,FocusNote
WisdomSoftware,MotionGIF
Balena,Etcher
JoachimEibl,KDiff3
Unity,Unity,2022
BellSoft,LibericaJDK,11
LightZoneProject,LightZone
getzola,zola
Stoplight,Spectral
OpenMedia,4KSlideshowMaker
LoreSoft,MSBuildCommunityTasks
HDDGURU,HDDRawCopyTool
EclipseAdoptium,Temurin,17,JDK
GNU,Emacs
OliverKieselbach,SyncMLViewer
JiveOff,roPresence
ArobasMusic,GuitarPro,7
Microsoft,VisualStudio,2019,BuildTools
ProsoftEngineering,DataRescue
Principle,Lusun
SoftPerfect,SoftPerfectNetworkScanner
IcoFXSoftware,icofx
Tencent,TIM
DigitalVolcanoSoftware,DuplicateCleaner,Free
Kubernetes,ingress2gateway
ChungZH,notepanda
EnigmaGame,Enigma
OK1ZIA,Tucnak
MPI,ELAN
HermannSchinagl,LinkShellExtension
NordSecurity,NordPass
CrowdSecurity,CrowdSecWindowsFirewallBouncer
RedHat,Podman-Desktop
JIACHENG135,JCPlayer
BitRecover,AadhaarCardPasswordRemover
QNAP,NetBakReplicator
AntibodySoftware,BulkImageDownloader
Garmin,Express
JakobDev,jdAppStreamEdit
Romanitho,WiGUI
Heliai,BlackThunder
Microsoft,Git
QNAP,QfinderPro
zeankundev,suside
Microsoft,EdgeDriver
NirSoft,Volumouse
erengy,Taiga
fredserva,birdskitchen
wandersick,EnglishizeCmd
VolkerFischer,Jamulus
gergelycsernak,euroscope
XINGInc,KizakiAiri
markmckinnon,cLeapp
PLACE,IA,CS7
JohannesPohl,UniversalRadioHacker
Sony,MusicCenter
MehediHassan,Tweeten
SagerNet,sing-box
QL-Win,QuickLook
ChemAxon,jchemdotnetapi
EDRLab,Thorium
Libretro,RetroArch
Scandum,WinTin++
klaussinani,tusk
Webroot,SecureAnywhere
SublimeHQ,SublimeMerge,Dev,Portable
DavidTHOIRON,FotoSketcher
NirSoft,TcpLogView
Microsoft,DevProxy,Beta
yaser01,MKVMuxingBatchGUI
Bopsoft,Listary
Lupinho,HardlinkBackup
Wondershare,UBackit
CHIRPSoftware,CHIRP-next
TheTTRTeam,ToontownRewritten
PowerSoftware,PowerISO
OpenDesignAlliance,ODAFileConverter
brackets-cont,brackets
Graebert,AresMechanical,2024
MyCloudGame,AirGame
HarshKhandeparkar,RainbowBoard
Logitech,CameraSettings
cthoeing,PasswordTech
CircleCI,CLI
LSoftTechnologies,ActiveDiskImage
Logitech,Solar
ReincubateLtd,CamoStudio
Newlineinteractive,NewlineassistantX689
Botkind,AllwaySync
Elgato,GameCapture,HD60S
Tencent,YingYongBao
arch1t3cht,Aegisub
AntibodySoftware,WizKey
CodecGuide,K-LiteCodecPack,Full
Microsoft,UI,Xaml,2,7
LSoftTechnologies,ActiveFileRecovery
Huawei,HiSuite
Microsoft,Teams,ContinuousDeployment
ImaginaryInfinity,Squiid
Tencent,QQWubi
Jeskola,Buzz
RicoSuter,NSwagStudio
Wondershare,Fotophire,Focus
ChasseurdeBots,Warsow
GitHub,Atom
Futureglobe,Gibu
KDE,kile
Wondershare,HiPDF
JohannesMillan,superProductivity
Zheguisoft,zg_print
scottlerch,hosts-file-editor
Azul,Zulu,18,JDK
ossia,score
Microsoft,OpenJDK,16
JetBrains,Aqua,Preview
RARLab,WinRAR
KRTirtho,Flemozi
SabakiHQ,Sabaki
Bedrock-OSS,regolith
Baidu,BaiduSIAssistant
uxmal,reko
SoftMaker,Office,2021
YingYang48,VsHex
Nvidia,Broadcast
Wondershare,Fotophire,Toolkit
charmbracelet,freeze
Microsoft,NetMon
kilian,fromscratch
FirebirdProject,Firebird,5
xinpianchang,StudioTrans
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Makeblock,LaserBox,Basic
HP,HPCloudRecoveryTool
Microsoft,PIX
Huawei,HuaweiCloudMeeting
TobyAllen,DocTo
AderitoNeto,AfterLife
CheckMAL,AppCheck
Hitencent,JisuPDFToWord
LSoftTechnologies,ActiveDataStudio
Simon511000,CitycraftLauncher
gnome,gitg
Riiid,pollapo
DEVCOM,LuaJIT
FookesHolding,NoteTabLight
MudhookMarketing,IPVanish
foxglove,studio
BinaryFortress,HashTools
FlorianFechner,Cells
ovital,OmapRevitPlugin
Avangelista,CowabungaLite
ChefSoftware,Workstation
ovito,ovito-basic
GitKraken,cli
endcloud,BBHouse
MiTeC,HexEdit
LukeBriggs,Pepys
BellSoft,LibericaJDK,15,Full
UnifiedIntents,UnifiedRemote
JetBrains,TeamCity
GiulioSorrentino,CBriscola,Avalonia
Microsoft,VCRedist,2012,x64
SeDuTec,Multisine
Datadog,dd-trace-dotnet
LeadDeskLtd,LeadDesk
PHOENIXstudios,PC_DIMMER
OpenMedia,4KVideoDownloader
Tencent,QQImage
GorillaDevs,Ferium
CoreyButler,NVMforWindows
Donkz,RemoteDesktopPlus
CodecGuide,K-LiteCodecPack,Standard
thomasnordquist,MQTT-Explorer,Beta
XCP-ng,Center
Guyutongxue,Vscch
Seewo,EasiNote3C
Endicia,EndiciaConnect
Rowley,CrossWorks
Avanquestpdfforge,PDFCreator-Free
JLC,EasyEDA,Pro
Cisco,Proximity
SoftezaDevelopment,ActualUpdater
ManifoldSoftware,Manifold,9
coti,mcxstudio
Insomnia,Inso
VentisMedia,MediaMonkey,4
JanosMathe,HardDiskSentinelPro
SFTtech,openage
RubyInstallerTeam,RubyWithDevKit,2,6
Baidu,BaiduPinyin
JPersson77,LGTVCompanion
MolotovTV,Molotov
rwv,OnlineDOSGames
afractal,Metronome
Azul,Zulu,15,JDK
sidneys,desktop-dimmer
HakuNeko,HakuNeko,Nightly
chrdavis,smartrename
VOWSoft,iBackupBot
Ryochan7,DS4Windows
GPBeta,SAOUtils,2
NirSoft,DownTester
Canon,i-SENSYS,MF4010-MF4018
kramo,Cartridges
Pylogmon,pot
jbreland,uniextract
BellSoft,LibericaJRE,14
LSoftTechnologies,ActiveDataBurner
SteelSeries,SteelSeriesEngine
SaitoGames,MageBros
matvelloso,electron-office-consumer
Vendicated,Vencord
Microsoft,WindowsPCHealthCheck
Kingsoft,KingsoftPDF
Cilium,Hubble
360,360File
amitmerchant1990,electron-markdownify
VisualGPS,VisualGPSView
Medibang,MediBangPaintPro
Docker,DockerDesktop
gmbertani,Echoes
PuranSoftware,PuranFileRecovery
BinaryFortress,CloudShow
Seewo,SeewoPincoGroup
BinaryFortress,FileSeek
Geert-JanBesjes,wxMUN
Badlion,BadlionClient
7S2P,Effie,CN
Unity,Unity,2021
GPSoftware,DirectoryOpus
NagleCode,PacketSender
Gitlab,Runner
NetEase,IdentityV
mguessan,davmail
Microsoft,Azure,DataCLI
Jsoftware,J,9,6,slim
VladimirYakovlev,ElectronMail
Huawei,HuaweiMobileCloud
Allen&Heath,dLiveDirector
CI010,XMinecraftLauncher
Microsoft,Azure,InformationProtection,Viewer
ToptenSoftware,VBoxHeadlessTray
AfreetSoftware,HamVNA
Lenovo,SLBrowser
PaperCutSoftware,NG
Famatech,AdvancedIPScanner
EasternGraphics,pCon,plannerSTD
Codemao,TurtleEditor
Atola,FindandMount
KakaoEntertainmentCorp,MelonPlayer
XTLS,Xray-core
SystweakSoftware,DuplicatePhotosFixerPro
Kubernetes,kustomize
RobinJullian,Shuttle
NHNCorporation,Dooray!Drive
ZeusSoftware,nGlide
deep5050,MrDclutterer
Brosix,BrosixApp
sdercolin,vlabeler
DJI,DJIAssistant2,ForMatrice
Wagnardsoft,DisplayDriverUninstaller
kapitainsky,RcloneBrowser
Vertexshare,WebpConverter
Exploitox,WebRadio
SlackedLime,TimeSpent
Nadeo,TrackmaniaForeverServer
Zype,Compass
Chia-Lung,Kaku
charmbracelet,melt
csyezheng,a2fa
3CX,Softphone
jamaljsr,Polar
jcv8000,Codex
EclipseFoundation,TheiaBlueprint
Wiesemann-Theis,WuTility
CPUID,CPU-Z
Japplis,Watch,Pro
xenia-project,xenia
Microsoft,PowerAppsCLI
jerrod-lankford,google-voice-desktop-app
CPUID,CPU-Z,TAICHI
jbreland,autoflac
FireDaemon,FireDaemonPro
Redisant,RabbitMQAssistant
Telegram,Unigram
vcync,modV
Roku,RemoteTool
Entropy6,XMeters
PopeenCom,ClassicVolumeMixer
Kaitai,StructCompiler
WiseCleaner,WiseToys
gaubert,gmvault
Qt,QtDesigner
DisplayLink,GraphicsDriver
acrosync,DuplicacyWeb
RaceCore24,Ignition
emoacht,Monitorian
Reshade,Setup
Hitencent,JisuPDFEditor
Caret,CaretBeta
Microsoft,DotNet,HostingBundle,3_1
BellSoft,LibericaJDK,8,Full
MoonlightGameStreamingProject,Moonlight
Apache,OpenOffice
DeskSoft,EarthView
zig,zig,nightly
Alibaba,Quark
Redisant,RedisantToolbox
Firejox,WinSocat
the-sz,NetChat
Automox,AutomoxAgent
AndreWiethoff,ExactAudioCopy
1IC,BPMN-RPAStudio
Jsoftware,J,9,03
Quadren,Arc,Prerelease
AprelTech,SilentInstallBuilder,Beta
Treexy,OmnifyHotspot
Posit,RStudio
Prusa3D,PrusaSlicer,Alpha
OpenJS,NodeJS
EdrawSoft,MindMaster
Microsoft,bitsmanager
Microsoft,MouseandKeyboardCenter
the-sz,Spencer
icsharpcode,ILSpy
KOG,Elsworld,es
GnuWin32,Zip
Kiwix,KiwixJS,Electron
Amazon,Corretto,11
