column1,column2,column3,column4,column5,column6
Vromans,ChordPro
elvirbrk,notehighlight2016
mscststs,LANService
BoxlightCorporation,LYNXWhiteboard
Microsoft,DotNet,Runtime,3_1
Jsoftware,J,9,6,slim
WindRiver,studio-cli
KDE,KDEConnect
AntibodySoftware,WizMouse
BorisYakubchik,SimplestFileRenamer
Alibaba,Teambition
JHMSchaars,vDos
lstratman,easyconnect
Alibaba,Yuque
ManifoldSoftware,ManifoldViewer,9
SweetScape,Hamic
bshuzhang,PPLink
RubyInstallerTeam,Ruby,2,6
PatrickWaweru,FLBMusic
Nevcairiel,LAVFilters
Microsoft,ReportBuilder
Elcomsoft,AdvancedEFSPasswordRecovery
obsidianforensics,HindsightGUI
Xanthus58,RockPaperScissorsCLI
MedalB,V,Medal
AdoptOpenJDK,OpenJDK,17
MarcinOtorowski,MSIXHero
BinaryMark,BatchImageResizer
Rowley,CrossWorks
CodeJelly,Launchy
Actifile,ActifileAgent
TheTTRTeam,ToontownRewritten
vedantmgoyal,sheltasks-cli
7zip,7zip,Alpha,msi
NishkalKashyap,Quark
RustDesk,RustDesk,Nightly
Microsoft,ProjectMyScreen
RossCarlson,VATSpy
ChefSoftware,Inspec
DaiyuuNobori,Win10Pcap
RedactSoftware,Redact
AdrienAllard,FileConverter
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
SillyKoalaHugs,TheFreezingKoala
Gridcoin,Client
Steccas,ProtonClient
Mikrotik,TheDude
JetBrains,ReSharper,EAP
Betaflight,Betaflight-Configurator
IPU,CoolTools
netbsd,rawrite32
GilmarQuinelato,i18nManager
SmokeCloud,FdsPp
Tetrate,func-e
Stenzek,DuckStation
evansmurithi,cloak
1IC,BPMN-RPAStudio
Gekorm,Dart,stable
HaxeFoundation,Haxe
OttoZumkeller,QR-CodeReader
tomlm,electron-outlook-365
TheOtterlord,DeckMaster
Martchus,syncthingctl
Heliai,BlackThunder
Microsoft,VisualStudio,2022,Enterprise
Japplis,M2RepoCleaner
ossia,score
the-sz,Conroe
prefix-dev,pixi
Pulsar-Edit,Pulsar
KuaiFan,DooTask
AshishBharadwajJ,Flawesome
Wesnoth,BattleForWesnoth
RiotGames,Valorant,AP
SystweakSoftware,AdvancedDiskRecovery
AtomixProductions,VirtualDJ
Microsoft,OneDrive,Internal,Slow
GitHub,hub
Amazon,Music
Insomnia,Inso
DJI,DJIAssistant2,ForMG
Genivia,ugrep
TimVisee,ffsend
RubyInstallerTeam,Ruby,3,2
PhapDieuDuong,ExifGlass
Headwindsim,HeadwindInstaller
ManifoldSoftware,Manifold,9
ArduinoSA,CLI
murgatt,recode-converter
Microsoft,BingWallpaper
ultrapico,expresso
SamyGO,SammyWidgets
TexasInstruments,TI-Nspire,CXPremiumTeacher
Spicebrains,Instant-Eyedropper
Seewo,EasiNote
Oracle,JavaRuntimeEnvironment
VoyagerX,Vrew
Japplis,Watch
Tencent,DeskGo
Nvidia,PhysXLegacy
CeVIO,SuzukiTsudumi,Talk
nomic,gpt4all
IndigoByte,DrExplain
abrignoni,iLEAPP-cli
JulianAlarcon,ProspectMail
GiulioSorrentino,BackgroundsProX
CMU,CLAN
erengy,Taiga
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,AzureDataStudio
astral-sh,ruff
Samsung,GalaxyBudsManager
Amazon,SendToKindle
Tencent,QQMusic
Geomitron,Bridge
ByteDance,StreamingTool
LogMeIn,Hamachi
BrightSign,BAconnected
VideoLAN,VLC
ManifoldSoftware,Manifold,8
NAVER,Vaccine
Wondershare,UniConverter,CN
rammichael,Textify
leinelissen,aeon
chrdavis,smartrename
Python,Python,3,5
OK1ZIA,Tucnak
OpenSight,FlashFXP
Microsoft,VisualStudio,2019,BuildTools
the-sz,Newfield
steventhanna,proton
MIT,CertAid
JinweiZhiguang,Lanhu,Photoshop
TripleAGame,TripleA
pCloudAG,pCloudDrive
Microsoft,WindowsAppRuntime,1,5
yetone,OpenAITranslator
WikimediaProject,Huggle
Google,JapaneseIME
NLM,Wiser
RandomEngy,VidCoder,Beta
hfiref0x,WinObjEx64
the-sz,NetChat
Bililive,BililiveRecorder
ErikAraojo,FintX
NathanMoinvaziri,ExtractNow
AGSProjectTeam,AdventureGameStudio
Futureglobe,ActiveChart
AshleyStone,DefaultAudio
MotionTeam,MotionDesktopApp
Huawei,DevEco
HydrologicEngineeringCenter,HEC-ResSim
sharkdp,bat
last-hit-team,last-hit
Banbuds,VsWhitty
SomePythonThings,ElevenClock
Bambulab,Bambustudio
360,360Ent
Xiaomi,MiService
NI,ni-packagemanager
ByteDance,Feishu
goreleaser,nfpm
MongoDB,Server
Adobe,AdobeConnect
OpenGMK,GM8Decompiler,GNU
Trimble,SketchUp,Pro,2022
Nlitesoft,NTLite
JetBrains,Toolbox
Sidero,talosctl
Docker,DockerDesktop
Makeblock,LaserBox
Unity,Unity,2020
nepnep,neofetch-win
h3poteto,fedistar
MongoDB,Compass,Full
jsimlo,tednotepad
RoyalApps,RoyalTS
AMSSoftware,Clipify
cangzhang,champ-r
IcoFXSoftware,icofx
PhotonicsTUL,PLaSK
deviceinsight,kafkactl
USEPA,EPANET
PaulFrazee,BeakerBrowser
VisualGPS,VisualGPSView
MyCloudGame,AirGame
HydrologicEngineeringCenter,HEC-RPT
Diladele,WebProxy
Google,Terraformer
TiCodeX,SQLSchemaCompare
TeraTermProject,teraterm
Microsoft,DotNet,SDK,5
IliasHad,makerlapse
szTheory,exifcleaner
NZXT,CAM
Kubernetes,ingress2gateway
SoroushChehresa,UnsplashWallpapers
CodeforScience,ScienceFair
Whop42,LinuxConvert
Microsoft,quicreach
PixelsLTD,PeerBrain
F-Secure,Freedome
JetBrains,GoLand,EAP
paologiuaa,Tilde
BinaryFortress,HashTools
CompuBench,GFXBench
Andrelouis,NokiaSPMIDIPlayer
EdrawSoft,EdrawProj,CN
TheDocumentFoundation,LibreOffice
JTechMe,JumpGoBrowser,Legacy
jonasmusall,texpaste
eVenture,HideMe
Airsquared,Blobsaver
Ferdium,Ferdium,Nightly
winpython,winpython-pypy
BellSoft,LibericaJRE,14,Full
errata-ai,Vale
foxglove,studio
BellSoft,LibericaJDK,22,Full
nptr,msstyleEditor
DelineaInc,ThycoticLocalSecurityAgent
CentStudio,CentBrowser
Glodon,CADReader
Adobe,Acrobat,Reader,32-bit
P403n1x87,austin
LX-Systems,WinMute
AngusJohnson,PDFTKBuilder
Wimysoft,WimyGit
trazyn,weweChat
Microsoft,Sysinternals,RDCMan
the-sz,Trion
CrystalLang,Crystal
Wondershare,Filmora,Pro
MOTU,MSeries
Dreamtonics,SynthesizerVStudioBasicBeta
JetBrains,QodanaCLI
agalwood,Motrix
Mattermost,MattermostDesktop
NirSoft,DownTester
HakuNeko,HakuNeko,Nightly
SagerNet,sing-box
Stardock,Curtains
nkdAgility,AzureDevOpsMigrationTools
Elgato,EpocCam
o2sh,onefetch
Google,ChromeRemoteDesktop
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Firetrust,MailWasher,Pro
arrow2nd,serizawa
OpslyCloud,opsly-cli
ThePokemonCompany,PokemonTCGLive
GitHub,GitHubDesktop
LeGitHubDeTai,AnimeBack
JetBrains,FleetLauncher,Preview
krzys-h,UndertaleModTool
Google,Chrome,Canary
XnSoft,XnViewMP
kmeleonbrowser,K-Meleon
SiberSystems,GoodSync
BenHollis,PNGGauntlet
amitmerchant1990,electron-markdownify
SoftFever,OrcaSlicer
BelgianGovernment,eIDViewer
SoftMaker,FreeOffice,2021
ChemAxon,instantjchem
Yubico,Piv-Tool
martinrotter,RSSGuard
KirillOsenkov,MSBuildStructuredLogViewer
AGFEO,AGFEODashboard
skymavis,mavishub
Labstack,armor
Microsoft,Sysinternals,ZoomIt
shirowanisan,COEIROINK
RejminetGroupInc,PDFShow
CCL,NetLogo
Webroot,SecureAnywhere
Azul,ZuluFX,19,JDK
awehook,BlinkMind
shagrath,PS3MediaServer
ByteDance,SodaMusic
WaveMetrics,IgorPro8
BellSoft,LibericaJDK,16
Thewh1teagle,Serust
ctrl-f,userdiag
Google,Brotli
TheZDaemonTeam,ZDaemon
Wiesemann-Theis,Com-Legacy
2BrightSparks,SyncBackPro
StefanFreischlad,Filius
nostar,DroidStar
LLVM,clangd
Nefarius,nefcon
Microsoft,VCRedist,2012,x86
ReincubateLtd,CamoStudio
zyedidia,micro
ICBC,ICBCEBankAssist
snakefoot,snaketail
Nextiva,NextivaONE
ahkohd,switch
PatentLobster,stinker
TeaSpeak,TeaClient
BinaryMark,RandomNumberGenerator
Schlaubi,Tonbrett
TexasInstruments,TI-Nspire,ComputerLink
Rambox,Rambox,Community
Twilio,Authy
UderzoSoftware,SpaceSniffer
8x8,Work
Cyanfish,NAPS2,Prerelease
Foxit,PhantomPDF,Subscription
IPFS,IPFS-Desktop
Devolutions,Launcher
Compuphase,Termite
BellSoft,LibericaJDK,17
DisruptiveInnovationsSAS,BlueGriffon
OO-Software,ShutUp10
Azul,Zulu,8,JDK
Atola,FindandMount
Aegisub,Aegisub,Dev
Argotronic,ArgusMonitor
SpriteOvO,AirPodsDesktop
HiBitSoftware,HiBitUninstaller
ShareFile,ShareFileForWindows
Rabbit-Company,Passky
NirSoft,NetworkInterfacesView
chezhe,Aleph
WHONET,AutomationTool
sikalabs,slu
DJI,DJIAssistant2,EnterpriseSeries
Dreamtonics,SynthesizerVStudioBasic
yelosan,PH-UKL,TglgQRTY
goplus,gop
OpenRPAApS,OpenRPA
nulldev,ProfileSwitcherforFirefox
LGElectronics,SmartShare
GlenSawyer,MP3Gain
aislx,FlameLauncher
GitHub,Atom,Beta
RoonLabs,RoonBridge
SilouhetteStudio,Silouhette
StefanSundin,Superf4
SillyKoalaHugs,FerrariCreator
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
prskr,git-age
JakobDev,jdDesktopEntryEdit
Microsoft,PowerShell
OSGeo,QGIS_LTR
Seonglae,Screencast
Wazuh,WazuhAgent
Microsoft,Skype,Insiders
Insta360,Link,Controller
KDE,Krita
dangeredwolf,ModernDeck
Magefile,mage
NirSoft,DNSLookupView
Dagger,Cli
mbuilov,sed
getzola,zola
RFSpace,SpectraVue
SatoshiLabs,trezor-suite
sufone,qawl
Microsoft,DotNet,SDK,8
tumic0,GPXSee
cyanreg,cyanrip
Microsoft,bitsmanager
DiskInternals,LinuxReader
Phoner,PhonerLite
Airytec,SwitchOff
s8sachin,subtitler
Seewo,PPTService
AnyLogic,AnyLogic,Professional
Gyan,FFmpeg,Essentials
Microsoft,WindowsSDK,10,0,18362
Trivia-Bot-Apps,trivia-desktop
the-sz,Lacey
XavierRoche,HTTrack
Ovenoboyo,Moosync
OpenShopChannel,Downloader
RiotGames,LeagueOfLegends,PH2
BellSoft,LibericaJRE,17,Full
GlavSoft,TightVNC
AppWork,JDownloader
geeksoftwareGmbH,PDF24Creator
ReincubateLtd,iPhoneBackupExtractorSetup
MrMYHuang,cbetar2
elves,elvish
NamecoinProject,NamecoinCore
Samsung,UserManual,Q1-WinVista
EaseUS,PartitionMaster
KOG,Elsworld,es
ZakKemble,avr-gcc
NetEase,CloudMusic
ShiftCryptoAG,BitBoxApp
ByteDance,JianyingPro
CambridgeUniversityPress,CambridgeReader
houmain,keymapper
Microsoft,AppInstaller
OpenMedia,4KYoutubetoMP3
mholt,archiver
Synology,DriveClient
Gitlab,Runner
HydrologicEngineeringCenter,HEC-RAS
cthoeing,PasswordTech
arjun-g,google-meet-desktop
GoXLR-on-Linux,GoXLR-Utility
Microsoft,WindowsAppRuntime,1,2
OVRASTeam,OpenVR-AdvancedSettings
SlashedIo,Inssist
KarenWare,KarensReplicator
WHONET,AMRIE
bootandy,dust
LSoftTechnologies,ActiveUNERASER
PaodingAI,Calliper
IObit,Uninstaller
Sysprogs,SmarTTY
Intel,Iometer
PremiumSoft,NavicatPremium
Lenovo,DockManager
KaiKramer,KeyStoreExplorer
Motorola,MobileDrivers
Microsoft,Sysinternals,ProcessMonitor
KOG,Elsworld,en
Tillitis,TKeySign
DJI,DJIAssistant2,FPV
OWASP,Amass
Evoluent,EvoluentMouseManager
ATNSOFT,KeyManager
ThaddeusMcCleary,Seatsmart
MapMapTeam,MapMap
infinitepower18,WSASystemControl
PassmarkSoftware,OSFMount
thomasnordquist,MQTT-Explorer,Beta
Jellyfin,JellyfinMediaPlayer
WeakAuras,WeakAurasCompanion
Docker,DockerCLI
svenstaro,miniserve
NetEase,IdentityV
TheDocumentFoundation,LibreOffice,PreRelease
BytecodeAlliance,Wasmtime
Cyotek,WebCopy
BiniSoft,WindowsFirewallControl
GnuWin32,Tree
MyHeritage,FamilyTreeBuilder
7S2P,Effie
Fenzhi,tagLyst
Caphyon,Hover
ThatOneCalculator,DiscordRPCMaker
JackMordaunt,icnsify
Hanwha,WisenetWAVEClient
Naturalsoft,NaturalReader16
ZetaSoftwareGmbH,ZetaResourceEditor
DavidTHOIRON,FotoSketcher
VisualSVNSoftwareLtd,VisualSVNServer
calibre,calibre,portable
FengHe,FocusNote
GeoGebra,Geometry
DuckDB,cli
Microsoft,VCRedist,2005,x64
nuttyartist,notes
NotroDev,SkEditor+
Kubernetes,kubectl
Brotje,ServiceTool
Vivaldi,Vivaldi,Snapshot
fairdataihub,FAIRshare
Huawei,Welink
Tencent,QQBrowser
KuGou,gejigeji
XmacsLabs,Mogan
muffinista,before-dawn
Microsoft,Azure,AztfExport
blueedge,android11react
Vendicated,Vencord,PTB
sebastianstoff,orbitron
YouXiao,YXCalendar
RamenSoftware,Windhawk
Kanaries,Rath
Cilium,CiliumCLI
HiBitSoftware,StartUpManager
TheStellaTeam,Stella
DimitriVanHeesch,Doxygen
SideQuestVR,SideQuestEasyInstaller
JakobDev,jdAppStreamEdit
Smogon,PokemonShowdown
SimpleX,SimpleX-Chat
Zoho,ZohoMail,Desktop
xoofx,kalk
JetBrains,Space
AppiumDevelopers,AppiumInspector
charmbracelet,gum
Codemao,Lessons
KatKoyn,KatKoynCore
LSoftTechnologies,ActivePasswordChanger
winpython,winpython-dot-pypy
NetsdkSoftwareFZE,S3Browser
NTKERNEL,WireSockVPNGateway
sedwards2009,extraterm
NewCloud,ScreenCaptureRecorder
ve3nea,HamCockpit
Hesan,He3
DigiDNA,iMazing
Microsoft,VCRedist,2013,x64
Python,Python,3,7
Nvidia,Broadcast
FelixRieseberg,Windows95
CPUID,CPU-Z,ASR
KiCad,KiCad,Lite
BellSoft,LibericaJRE,21,Full
Python,Python,3,4
CircleCI,CLI
Trane,TRACE3DPlus
OBSProject,obs-amd-encoder
DJI,DJIAssistant2,ForMavic
KRTirtho,Flemozi
robinovitch61,goreleaser-testing
Stripe,StripeCli
HydrologicEngineeringCenter,HEC-SSP
Python,Python,2
LSoftTechnologies,UNFORMAT
FleetingClarityStudios,RipShout
Google,Protobuf
MatteoRossi,iCopy
sf-yuzifu,bcm_convertor
Microsoft,WindowsAppRuntime,1,4
Kingsoft,KingsoftPDF
uGetdm,uGet
Yuanli,uTools
NickGottschlich,SocialAmnesia
Telerik,FiddlerPDFView
Martevax,TitulkyCom
AviSynth,AviSynthPlus
Vogan,TinyCodes
meshmakers,octo-cli
Coninfer,ECLiPSeCLP,7,1
TaskPlays,TSWModManager
JetBrains,DataSpell
CloudFoundry,CLI,v7
JetBrains,LicenseService
AntibodySoftware,WizFile
CAI,CASecureBrowser
xemu-project,xemu
tanshuai,alphabiz
UnrealSoftware,CS2D
AIVOICE,BENISHOGA
blacktop,ipswd
AdGuard,AdGuardVPN,Nightly
Ombrelin,PlexRichPresence
ApacheFriends,Xampp,8,1
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Perforce,P4V
Microsoft,MouseWithoutBorders
LIGHTNINGUK,ImgBurn
byCrookie,TypeCode
Tableau,PrepBuilder
TigerVNCproject,TigerVNC,Nightly
Elcomsoft,PhoneViewer
Kitware,ParaView,MPI
Adobe,DNGConverter
succlz123,AcFun
Resplendence,LatencyMon
OpenDesignAlliance,ODAFileConverter
WerWolv,ImHex
Rohde&Schwarz,SDC,IETDViewPublish
webrecorder,replayweb-page
Shemnei,punktf
skypjack,qsapecng
CatalystDevelopment,SocketTools10,InteropRedist,x86
Woyun,wolai
SamyGO,RemoteLANControl
SoftwareOK,WinScan2PDF
Microsoft,VCRedist,2008,x64
pixel-point,kube-forwarder
Microsoft,DotNet,SDK,7
Hydrogen-Music,Hydrogen
TechSmith,Snagit,2022
UweSieber,UsbDriveInfo
eFMer,BoincTasks
TPGi,CCA
SamuelElliott,NintendoSwitchOnline
Syncplify,Server
ChilliCream,BananaCakePop
twpayne,chezmoi
MKLabs,StarUML
pulsardev,netsix
ManticoreGames,Core
MuhammadFareezIqmal,SeriLink
Adobe,Brackets
OpenTofu,Tofu
Wondershare,Filmora
LazapDevelopment,Lazap
Brio,FolderSize
KRTirtho,Spotube
JetBrains,Writerside,EAP
AlexanderPershin,lsdeer
1MHz,Knotes
CoocooFroggy,FutureRestore-GUI
ByteDance,Debugtron
jfarley218,itunesbackup
NetDocuments,ndOffice
Mattermost,Focalboard
RoderickQiu,wnr
FeatherWallet,Feather
0x192,UniversalAndroidDebloaterGUI
monkeyWie,Gopeed
TomHudson,gron
Japplis,PosterFont
NathanielJohns,Beatdrop
Japplis,Discotheek
Azul,Zulu,7,JDK
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
AntoineAflalo,SoundSwitch
the-sz,CPUGrabEx
RiotGames,LeagueOfLegends,EUW
SanfordLP,DYMOLabel
Verizon,OneTalk
evilmartians,lefthook
HiroshibaKazuyuki,VOICEVOX,CPU
CPUID,CPU-Z,CM
Daum,PotPlayer
AivarAnnamaa,Thonny
TheDocumentFoundation,LibreOffice,LTS
JetBrains,IntelliJIDEA,Educational
Amazon,FireDevicesDriver
1zilc,FishingFunds
akeo,ie,Zadig
kramo,Cartridges
erikbra,grate
UZ7HO,EasyTerm
Poly,PlantronicsHub
gmbertani,Echoes
Splashtop,SplashtopBusiness
Jitsi,Meet
NDXCode,EclipseFlashTool
Apache,Groovy,2,5
martinvonz,jj
UZ7HO,SoundModem
Slik,Subversion
Xmake-io,Xmake
JeremyHu,Dust3D
Ahlyab,UdemyCouponFetcher
Microsoft,Sysinternals,Sysmon
tazzben,Assessment-Disaggregation
CThingSoftware,Meazure
RevoUninstaller,RevoUninstallerPro
qishibo,AnotherRedisDesktopManager
JetBrains,TeamCity
linepod,linepodlauncher
DataHammer,HammerPDF
Microsoft,VisualStudio,ConfigFinder
Solidigm,StorageTool
xenia-project,xenia
krishisrani,appel
OSSEC,OSSECAgent
Arm,GnuArmEmbeddedToolchain
r12f,Rnp
Azul,Zulu,11,JDK
GlennDelahoy,SnappyDriverInstallerOrigin
ICBC,SecEditCtl
Streamlabs,StreamlabsOBS
H2IK,JoystickGremlin
Maxon,CinebenchR23
EaseUS,TodoPCTrans
ButterflyEffect,Monica
BellSoft,LibericaJDK,8,Full
Wondershare,Filmii
Bitnami,WordPress
ozankaraali,PiTV
SpencerSoft,Chess
AntibodySoftware,WizTree
raimo,Smallpdf
GNU,Wget2
Wondershare,UniConverter,14
KurtisLiggett,SimpleIPConfig
Tencent,TencentMeetingRooms
Microsoft,CLRTypesSQLServer,2019
oleg-shilo,cs-script
NovaTechnology,Beeper
Wiris,MathType7
ViGEm,ViGEmBus
CameronSutter,Plottr
Opera,OperaGX
TheBrowserCompany,Arc
DVSTSEOOD,QOps
Wondershare,FamiSafe
SystweakSoftware,DuplicateFilesFixer
NirSoft,InstalledPackagesView
Allen&Heath,CustomControlEditor
LSoftTechnologies,ActiveISOBurner
Mamba,Micromamba
Samsung,TouchLogon
UnionTech,UOSAssistant
X2go,x2goclient
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
JanJoneš,ipaSim
docmirror,dev-sidecar
Tencent,QiDian
AMSSoftware,PhotoGlory
XINGInc,ShirosakiYuudai
svenstaro,genact
StefHeyenrath,GitHubReleaseNotes
Reckel,Cantara
Hiddify,Next
hikari-no-yume,touchHLE
Bome,SendSX
KDE,NeoChat
OrbxSimulationSystems,Volanta
TheDocumentFoundation,LibreOffice,SDK
Approximatrix,SimplyFortran
Xiaoyaoyixia,KOOK
Unigine,SuperpositionBenchmark
Mintty,WSLtty
c-egg,tenhou
Ci,Flower
Gitea,tea
Easeware,DriverEasy
RickClark,Pullp
Codeusa,BorderlessGaming
RProject,Rtools
123,123pan
BinaryMark,BatchImageWatermarker
sirWest,AudioSwitch
ServerData,Elevate
Fedora,FedoraMediaWriter
Citrix,Workspace
Gluon,SceneBuilder,18
iZotope,ProductPortal
ChidiWilliams,Buzz
CenSoft,TinyTERMPlusforWeb
JetBrains,PyCharm,Professional,EAP
JanetLang,Janet
aimotrens,impulsar
NitrokeyGmbH,Nitropy
charmbracelet,melt
MementoDB,MementoDatabaseDesktop
MediaPress,StatlookServer
plogue,sforzando
NetEase,IdentityV,CN
Amazon,CopilotCLI
SKCommunications,NateOn
Eliot,UEExplorer
HBK,TEDS-Editor
clsid2,mpc-hc
Tenpi,PhotoViewer
Spice,VDAgent
Envoy49,go-spotify-cli
ParadoxInteractive,ParadoxLauncher
Spatie,Ray
JannisX11,Blockbench
Google,PlatformTools
NitrokeyGmbH,Nitrokey-App
BinaryFortress,FileSeek
Bitnami,WAMP
Cube,CubePlatform
OliverBetz,ExifTool,Development
Nvidia,GeForceNow
sw4you,Hardcopy
Tencent,TencentMeeting
matvelloso,electron-office-consumer
EuSoft,Frhelper
Canonical,Multipass
Burnaware,BurnAwareFree
pluveto,Upgit
Wondershare,Fotophire,SlideshowMaker
eTeks,SweetHome3D
Garmin,BaseCamp
CozyCloud,CozyDrive,Beta
jurplel,qView
mar10,wsgidav
Zheguisoft,zg_upload
AmyXun,AxMath
Botkind,AllwaySync
FelipeEFdeCastro,Klavaro
FischertechnikGMBH,ROBOPro
JetBrains,Rider,EAP
CrystalRich,USBSafelyRemove
infinitepower18,WSASideloader
JustArchiNET,ArchiSteamFarm
QNAP,NetBakReplicator
FiloSottile,mkcert
inLuShan,Desktop
ConnectWise,ConnectWiseManageClient64-bit
BJLive!,LumineaRemote
YetAnotherPomodoroApp,YAPA2
3Dconnexion,3DxWare,10
CPUID,CPU-Z
sandboxlab,HippoScan
easymodo,qimgv
AdoptOpenJDK,IcedTea-Web
Mrs4s,go-cqhttp
Microsoft,VCRedist,2022,arm64
Glodon,CADReader,CN
NirSoft,TcpLogView
LabyMediaGmbH,LabyModLauncher
EdrawSoft,OrgCharting,CN
Strem,App
LINQPad,LINQPad,7
Microsoft,WindowsAdminCenter
EXPSystems,PDFreDirect
2BrightSparks,SyncBackFree
the-sz,Quartz
IBESoftware,HelpNDoc
DiegoFernandes,jsdesign
Python,Python,3,12
Caret,CaretBeta
Tyrrrz,LightBulb
BRL-CAD,brlcad
tp7,Sushi
Microsoft,DotNet,SDK,3_1
Seagate,SeaTools
LoftLabs,DevPod
720kb,ndm
TTYPlus,MTPutty
pnpm,pnpm,preview
Uzero,ScanScan
WHONET,5,6
surajrathod,eagluet
NewTek,NDI5Tools
FredEmmott,FredsControllerTester
FancyNode,PxCook
PeterDaveHello,TransmissionRemoteGUI
NATSAuthors,CLI
gerardog,gsudo
PointPlanck,FileBot
Antutu,AntutuBenchmark
TheZoraiz,ascii-image-converter
HenriWahl,Nagstamon
rcmaehl,MSEdgeRedirect
PostgreSQL,pgAdmin
KDE,Falkon
CrashPlan,CrashPlanSMB
WisdomSoftware,MotionGIF
Citrix,Workspace,LTSR
NartacSoftwareInc,IISCryptoCLI
Google,EarthPro
PrimateLabs,Geekbench,2
Tillitis,TKeySSHAgent
qjfoidnh,BaiduPCS-Go
MSI,Kombustor,4
7S2P,Effie,CN
Indent,Access
JamieOConnell,MIDI-OX
Stoplight,Spectral
IPU,coolpack
YSTYLE,kaf-cli
CodecGuide,K-LiteCodecPack,Full
ErykRakowski,Multrin
Splashtop,SplashtopWiredXDisplay
BinaryMark,BatchDocs
MediaArea,MediaInfo,GUI
Google,AndroidStudio
FlorianHoech,DisplayCAL
TikzEdt,TikzEdtBeta
nginxinc,nginx-prometheus-exporter
MalloyDelacroix,DownloaderForReddit
ekvedaras,redis-gui
AdGuard,AdGuard,Beta
LizardByte,Sunshine
Seewo,EasiCare
PuranSoftware,PuranFileRecovery
Paulanerus,Okane
Redisant,RabbitMQAssistant
Microsoft,DownloadManager
Apple,AirPort,BaseStationUpdate
DavidWheatley,fs2020-livery-manager
Makeblock,LaserBox,mCreate
Hitencent,JisuPDFToWord
mspearpoint,Evacuationz
EmoteInteractive,RemoteMouse
DocumizeInc,Zerabase
Wondershare,PDFelement,10
h3poteto,whalebird-desktop
WinEdtTeam,WinEdt
InTheLoop,LoopEmail,Beta
NIOSH,ARMPS
afractal,TwitterTron
ProtonTechnologies,ProtonVPN
Ryujinx,Ryujinx,Ava
Overwolf,CurseForge
SonicWALL,NetExtender
NirSoft,IPNetInfo
RubyInstallerTeam,Ruby,2,7
JRiver,MediaCenter
KDE,umbrello
NetEase,MailMaster
AppbyTroye,KoodoReader
GorillaDevs,Ferium
KDani-99,timetable
Azul,Zulu,17,JDK
Sentinel,SentinelCLI
Bosyun,BoardMix
Microsoft,EdgeWebView2Runtime
Microsoft,WindowsSDK,10,0,19041
Timber1900,WebDL
Nova_Max,XBatteryStatus
fifty-six,Scarab
manosim,gitify
ChefSoftware,ChefDK
Microsoft,GDK,2306
RiotGames,LeagueOfLegends,OC1
FinalWire,AIDA64,Extreme
NextSpace,FlowUs
mentebinaria,retoolkit
GyDi,ClashVerge
BenjaminLSR,HandheldCompanion
BytecodeAlliance,Wasmtime,Portable
Tencent,WeSing
BinaryMark,BatchImageSplitter
EdrawSoft,MindMaster
den4b,Colors
DrewNaylor,UXL-Launcher
NewTek,NDI5Runtime
koalaman,shellcheck
asdfjkl,JerryChess
Microsoft,EdgeDriver
losbiw,erin
KhronosGroup,VulkanSDK
haskell,cabal
lycheeverse,lychee
EYHN,SpaceThumbnails
Melvin-Abraham,Google-Assistant,Preview
RustemMussabekov,Raindrop
trevorsandy,lpub3d
DavidNorgren,Mine-imator
caarlos0,fork-cleaner
XINGInc,AkasakiMinato
ZeroBrane,Studio
EdrawSoft,ViewerComponent,Word
NirSoft,InstalledDriversList
Intel,OSPRay
Mumble,Mumble,Client
Japplis,PostOnScreen,Pro
UnifiedIntents,UnifiedRemote
gnome,gitg
OndrejSalplachta,AdvancedLogViewer
FrancisBanyikwa,SiriKali
MusicBrainz,Picard
waterlan,dos2unix
Terrastruct,D2
aiko-chan-ai,DiscordBotClient
AnyLogic,AnyLogic,Personal
ElaborateBytes,VirtualCloneDrive
Toborek,rBiblia
RandyHollines,Objeck
liberodark,ODrive
4tNiagaraSoftware,4tTrayMinimizer
ForgQi,biliup-app
CodingWondersSoftware,DISMTools,Preview
Japplis,AntCommander,Pro
LacyMorrow,CrossOver
TopalaSoftwareSolutions,SIW
Codectory,AutoActions
MicronTechnology,MicronStorageExecutive
plogue,alterego
Microsoft,VisualStudioCode,Insiders,CLI
Derailed,k9s
PowerSoftware,PowerISO
Corsair,iCUE,5
Trimble,SketchUp,Pro,2023
Electron-Store,electron-app-store
jeffvli,Sonixd
JetBrains,Aqua,Preview
NOWTV,NOWTVPlayer
EclipseAdoptium,Temurin,20,JDK
Kingston,SSDManager
Instatus,Out
DaMtech,PasswordGenerator
nojsja,ShadowsocksElectron
Automattic,Simplenote
Huawei,IdeaShareProject
Huawei,AppGallery
Japplis,DirectoryCrop
SteamGridDB,RomManager
EclipseAdoptium,Temurin,11,JDK
LIJI32,SameBoy
Microsoft,WindowsVirtualDesktopBootloader
HP,HPCloudRecoveryTool
WowUp,CFbeta
sipgate,sipgatesoftphone
isnetwork,ISNAutoItStudio
GlobalMarineNet,DfW
sc0ty,SubSync
