column1,column2,column3,column4,column5,column6
VideoLAN,x264
Ergosoft,ErgoFAKT_V5
ES-Computing,EditPlus
nathancorvussolis,corvusskk
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
EdrawSoft,ViewerComponent,Word
UB-Mannheim,TesseractOCR
Lenovo,LeAppStore
Dothq,DotBrowser
Microsoft,Teams
gerardog,gsudo
ClipTeam,ClipCC,Beta
LiteXLTeam,LiteXL
IsaqueS,AventurasDeQuintal
TexasInstruments,TI-SmartView,TI-CollegePlus
Unity,Unity,2021
iFlytek,iFlyRecSI
Chadsoft,CTools
Daytonaio,Daytona
CliptoTeam,Clipto
Microsoft,MouseWithoutBorders
PremiumSoft,NavicatPremium
skyjake,Lagrange
wherewhere,WSATools
Boxstar,DeepVocalToolBox
ozankaraali,PiTV
NirSoft,SoundVolumeView
Logitech,Presentation
MedalB,V,Medal
Wiimm,ISO
SystweakSoftware,DuplicateFilesFixer
BinaryMark,RandomNumberGenerator
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
RadioSky,RadioEyes
Nvidia,PhysX
Bilibili,Livehime
lostdesign,linked
Coq,CoqPlatform,Beta
arcusmaximus,YTSubConverter
awehook,BlinkMind
CrystalRich,Zentimo
Mega,MEGASync
Xencelabs,Driver
FelipeEFdeCastro,Klavaro
DimisAIO,DindeGDPS
thomasnordquist,MQTT-Explorer
buildpacks,pack
LuaLS,lua-language-server
Microsoft,GDK,2403
Telerik,Fiddler,Everywhere
AMSSoftware,Clipify
Microsoft,WindowsSDK,10,0,17736
LesFerch,WinSetView
ZelloInc,Zello
PDFLabs,PDFtk,Server
GaijinNetwork,WarThunder
KorigamiK,mangu
Bluemaxima,NewgroundsAuditorium
ElectronicTeam,Flexihub
KeePassXCTeam,KeePassXC
Haali,WinUtils,lswitch
IELTSBRO,IELTS-PC
MisfitCode,MisfitModel3D
NickGottschlich,SocialAmnesia
the-sz,Redwood
RustemMussabekov,Raindrop
TransposonY,GestureSign
AmanHarwara,Altus
Kopia,KopiaUI
Tencent,QQBrowser
TotallyUsefulSoftware,QuickSFV
Intel,Iometer
LanguageTool,LanguageToolforDesktop
RicoSuter,NSwagStudio
SimonSteele,ProgrammersNotepad
QNAP,Qsync
libjpeg-turbo,libjpeg-turbo,GCC
Datronicsoft,SpacedeskDriver,Server
dev47apps,DroidCam
CentStudio,CentBrowser
Learnpulse,Screenpresso
mvdan,shfmt
Taomee,Mole
ATNSOFT,KeyManager
stefanprodan,timoni
DataPower,SaveWizardforPS4MAX
DiskInternals,LinuxReader
CodeOrg,MakerApp
VPNetwork,TorGuard
DeskRelief,SitHealthy
the-sz,Norwood
KDE,KDEConnect
BrunoNova,DrMIPS
Wesnoth,BattleForWesnoth
Logitech,UnifyingSoftware
JRiver,MediaCenter
Logitech,MyHarmony
JetBrains,WebStorm,EAP
caobinrg,electron-office-tools
PIKCLOUD,PikPak
Scorpio,scov
Automattic,Wordpress
OpenTofu,Tofu,RC
Golde,PurplePen
g07cha,pomodoro
Microsoft,VisualStudio,2022,Professional
WiseCleaner,WiseDiskCleaner
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Couchbase,ServerEnterprise
Ecks1337,RyuSAK
Digimezzo,Knowte
ZeroTier,ZeroTierOne
Medibang,MediBangPaintPro
ez,launcher
Keysight,PathWaveLicenseManager
ovito,ovito-pro
Google,Chrome,EXE
FrankBijnen,ExifToolGUI
RProject,Rtools
Hibbiki,Chromium
CrystalIDEASoftware,AnyToISO
Tyrrrz,LightBulb
SuperCuber,dotter
gtamas,etcdmanager
Kakao,KakaoTalk
gmbertani,Echoes
L0phtHoldings,L0phtCrack
NitrokeyGmbH,Nitrokey-App
Axosoft,GitKraken
Nbc66,VTFEditReloaded
Microsoft,IronPython,2
JackHumphries,Socially
den4b,RandPass
TheStellaTeam,Stella
ASGARDEXMaintainers,ASGARDEX
Paragon,LinuxFileSystems
jziolkowski,tdm
dreamus,flo
RandomEngy,VidCoder,Beta
Python,Python,3,4
kosay,kubetui
PaulWoolcock,SyncOutlookandGooglecalendars
AntoniKepinski,ParsifyDesktop
Discord,Discord,PTB
loft-sh,vcluster
DG0JBJ,HDSDR
Japplis,ClipboardHistory,Pro
Guru3D,Afterburner,Beta
SilverlakeSoftware,Velocity
PFOJEnterprisesLLC,ModernCSV
bdash-app,bdash
bloodrock,pkg-config-lite
PragmaTwice,proxinject
Microsoft,ProjectMyScreen
Evexi,EvexiCLI
BinaryMark,BatchHexEditor
UnionTech,DeepinCooperation
SimpleX,SimpleX-Chat
PaulFrazee,BeakerBrowser
GiulioSorrentino,WinDateFrom
GlobalMarineNet,IridiumSurvey
Maximus5,ConEmu
oleg-shilo,mkshim
BellSoft,LibericaJRE,15
Xiaomi,XiaomiCloud
SatisfactoryModding,SatisfactoryModManager
Wondershare,PDFelement,10
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
EA4K,KLog
Baidu,BaiduPinyin
VirtusLab,ScalaCLI
EYHN,SpaceThumbnails
LiskFoundation,LiskHub
NATSAuthors,NATSServer
secana,CertDump
ByteDance,JianyingPro
Vendicated,Vencord,PTB
ChemTableSoftware,SoftOrganizer
NordSecurity,NordLayer
Trimble,SketchUp,Pro,2023
Genymobile,Genymotion
PascalBerger,MSIXCommander
MetaGeek,inSSIDer
FengHe,Migi
Warrensbox,TerraformSwitcher
OpenOSRS,OpenOSRSLauncher
Microsoft,bitsmanager
Tencent,TranSmart
Microsoft,Azure,Kubelogin
Speed-Soft,Time-Sync,Server
ankurk91,GoogleChatElectron
Maxon,CinebenchR23
sputt,Wabbitemu
Cybelsoft,DriversCloud
Huawei,HuaweiCloudMeeting
AMSSoftware,PhotoGlory
IndigoByte,DrExplain
HHDSoftware,DupeCare
Hashicorp,Terraform,Beta
AbdelrahmanBayoumi,Azkar
KDE,Okular
Wondershare,DemoCreator
Microsoft,Sysinternals,Strings
kapitainsky,RcloneBrowser
BigBangenterprises,DoubleKiller
EdrawSoft,EdrawProj
IBM,SemeruRuntimeOpenEdition,JRE
DJI,DJIAssistant2,ForPhantom
qishibo,AnotherRedisDesktopManager
Microsoft,VisualStudio,2022,Enterprise
ogdesign,Eagle
QuadSpinner,Gaea
sdercolin,vlabeler
Bluebeam,Revu,20
evilmartians,lefthook
ThioJoe,FullStackAIMemeGenerator
Google,ChromeRemoteDesktop
Levitsky,FontBase
Jsoftware,J,9,5
erengy,Taiga
chrismaltby,gb-studio
andrewbrey,flot
NhekoReborn,Nheko
Corsair,iCUE,3
knoopx,feeder
JohannesPohl,UniversalRadioHacker
SystweakSoftware,AdvancedSystemOptimizer
TPGi,CCA
X2go,x2goclient
NGWIN,PicPick
yafp,ttth
hatoo,oha
FiloSottile,mkcert
ntwind,AltTabTer
Mirillis,Action
gurayyarar,SnipCommand
VRChat,CreatorCompanion
Vertexshare,WebpConverter
Microsoft,Sysinternals,PsTools
Microsoft,WindowsApplicationDriver
MichaelDiCarlo,PostyBirb
hello-efficiency-inc,raven-reader
ALCPU,CoreTemp
Tixati,Tixati,Portable
Spicebrains,Instant-Eyedropper
AMSSoftware,PhotoCalendarCreator
VirusTotal,vt-cli
Guyutongxue,Vscch
Envoy49,go-spotify-cli
ktmouk,Hackaru
Zoom,ZoomRooms
bcssov,IronyModManager
OxygenCloud,odrive
RARLab,WinRAR
Xiaomi,MiService
Tencent,QQPlayer
ArobasMusic,GuitarPro,8
KDE,Krita
TrackerSoftware,PDF-XChangeViewer
AntiMicroX,antimicrox
WFCD,WFInfo
Git,MinGit
Python,Python,3,2
OpenPolicyContainers,Policy
FredEmmott,OpenKneeboard
JPersson77,LGTVCompanion
TeamDriveSystems,TeamDrive
JimRadford,SuperPuTTY
Mirillis,SplashUltimate
CloneHeroTeam,CloneHero
Tencent,COSCLI
stacklok,minder
LucasTsatiris,ChartGeany
OlegDanilov,RapidEnvironmentEditor
QNAP,Qsirch
Elcomsoft,InternetPassword
stnkl,EverythingToolbar
leinelissen,aeon
Samsung,SmartSwitch
RiotGames,LegendsOfRuneterra,SEA
KingsGroup,KingOfAvalon
BlenderFoundation,Blender
JakobDev,jdAppStreamEdit
Kairos,DuetDisplay
kymoto,InnoScriptStudio
OwlbearRodeo,Kenku-FM
Japplis,ScreenHighlighter
Microsoft,Edge,Canary
PLACE,ONE
BotProductions,IconViewer
Samsung,UserManual,Q1-WinVista
ICBC,ICBCChromeExtension
PatentLobster,stinker
AdGuard,AdGuard,Nightly
EnigmaGame,Enigma
NicolasConstant,sengi
mb21,panwriter
Dr-Noob,cpufetch
maojindao55,Etcder
PersistenceOfVisionRaytracer,POVRay
FlorianFechner,Cells
Sayuri,FFFTP
ovital,OmapRevitPlugin
yaser01,MKVMuxingBatchGUI
CNRISTI,QuteMol
noborus,ov
Joplin,Joplin,Pre-release
LINQPad,LINQPad,8
Wiesemann-Theis,NetworkOPC
DavidJoffe,DaveGnukem
BinaryFortress,DisplayFusion
VSCodium,VSCodium,Insiders
Microsoft,SQLServer,2017,Developer
sunzongzheng,music
Microsoft,SQLServer,2019,Developer
Nadeo,ManiaPlanet
AngusJohnson,ResourceHacker
InfiniteInstant,KoduGameLab
zeankundev,suside
creativeprojects,resticprofile
TheBombermaaanteam,Bombermaaan
charmbracelet,wishlist
KOG,Elsworld,es
dillonkearns,mobster
emoacht,Monitorian
MarekJasinski,FreeCommanderXE
OndrejSalplachta,AdvancedLogViewer
surajrathod,eagluet
Illustrate,dBpowerampOggVorbisEncoder
simonmichael,hledger
Vencord,Vesktop
VB-Audio,Voicemeeter,Potato
Wondershare,Fotophire,Maximizer
Nutstore,NutstoreLightApp
JanFiala,PSpad
Ethereum,geth
LINQPad,LINQPad,5
Python,Python,3,1
shirowanisan,COEIROINK
whitewaterfoundry,fedora-remix-for-wsl
svenstaro,genact
SmartHoldemDAPPs,heads-tails
LovettSoftware,MyMoney,Net
EclipseFoundation,TheiaBlueprint
DigitalScholar,Tropy
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
CatnipGames,ShroudoftheAvatar
GiantPinkRobots,Varia
mlocati,GetText
SoftplanSistemas,WebSigner
IObit,iFunScreenRecorder
NetEase,YoudaoNote
MITMediaLab,ScratchLink
EclipseFoundation,SUMO
Taiko2k,TauonMusicBox
IvoSoft,ClassicShell
7S2P,Effie
VMware,WorkstationPro
LabyMediaGmbH,LabyModLauncher
LoreSoft,MSBuildCommunityTasks
Kanaries,Rath
Twitch,Soundtrack
taers232c,GAMADV-XTD3
GoCD,Agent
OISF,Suricata
Microsoft,VisualStudio,2022,Enterprise,Preview
ByteDance,XiguaVideo
JetBrains,Space
PLACE,IA
MariaDB,Server
SagMeinenNamen,OpenStoreInstaller
NI,ni-systemconfiguration
Bitnami,phpBB
JeremyHu,Dust3D
HighPerformanceCoders,SciDAVis
yt-dlp,yt-dlp,nightly
BinaryFortress,VoiceBot
Microsoft,Azure,StorageExplorer
EnarxProject,enarx
Iminetsoft,DarkSwitcher
MediaHuman,LyricsFinder
danstis,rmstale
G0rocks,Cab
AswaPaul,Sorter
gdiObjects,Perspective
Secret,Chat
DigiDNA,iMazingHEICConverter
Microsoft,XNARedist
AlekseyHoffman,Sigma-File-Manager
Microsoft,VCLibs,Desktop,14
Microsoft,DirectX
YO3DMU,PstRotator
fhanau,Efficient-Compression-Tool
Madsen,VBinDiff
GNU,Octave
JayPrall,ColorCop
alexx2000,DoubleCommander
Tenpi,Waifu2xGUI
UCloud,US3Browser
Scopely,StarTrekFleetCommand
lsd-rs,lsd
sunabozu,subordination
MalloyDelacroix,DownloaderForReddit
MikeFarah,yq
JakobDev,jdMrpackInstaller
Couchcoding,Logbert
prskr,git-age
Figma,FigmaAgent
Huawei,Welink
Sonos,S1Controller
BinaryMark,BatchRegEx
Jabbla,SprintPlusViewer
123,123pan
TaskcadeInc,Taskade
JetBrains,RustRover,EAP
ojdkbuild,openjdk,17,jdk
Patchdeck,Agent
OleguerLlopart,OpenComic
OpenJS,NodeJS
OpenStenoProject,Plover
Bitvise,SSH,Server
AntSoftware,AntRenamer
Bluesound,BluOSController
JamesLarus,SPIM
sharkdp,bat
VirtualHere,USBServer
Makeblock,LaserBox,Basic
Amazon,OpenSearch,ODBC
CAS,ModbusScanner
CINCSoftware,Workstation
Microsoft,DeploymentToolkit
IDRIX,DirHash
Riiid,pollapo
thomasnordquist,MQTT-Explorer,Beta
aandrew-me,ytDownloader
3CX,CallFlowDesigner
foxglove,studio
PerfectWorld,SteamChina
Tencent,TencentVideo
xkonglong,gongwen
Automattic,Simplenote
Nextiva,NextivaONE
CrystalDewWorld,CrystalDiskMark
Startpack,Firework
IPEP,Scantailor-Experimental
sidneys,desktop-dimmer
hfiref0x,WinObjEx64
Thoughtworks,Talisman
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Zheguisoft,zg_print
ctrl-f,userdiag
Datadog,dd-trace-dotnet
Adobe,Cryptr
Pierre,Museeks
Ziad,TCG
MapMapTeam,MapMap
LazapDevelopment,Lazap
Docker,DockerDesktop
Azul,Zulu,9,JDK
Youdao,YoudaoTranslate
Codemao,kitten,4
jhen0409,ReactNativeDebugger
PopcornTime,Popcorn-Time
"IDMComputerSolutions,Inc",UltraEdit
Google,AndroidStudio,Beta
Jianjing,XLJSCI
Tencent,qq-devtool
ebkr,r2modman
GrafanaLabs,Grafana,Enterprise
astral-sh,ruff
YaSuenag,SimpleCom
EasternGraphics,pCon,plannerSTD
TarasovArtyom,BatteryMode
TeraTermProject,teraterm
rsteube,Carapace
DigiDNA,iMazing
ChrisRizzitello,BlackChocobo
Tableau,Desktop
Microsoft,Teams,Preview
3ll3d00d,beqdesigner
Stenzek,DuckStation
BellSoft,LibericaJDK,8
quick-lint,quick-lint-js
SlackedLime,TimeSpent
Futureglobe,Gibu
ahmetb,kubens
WiseCleaner,WiseDuplicateFinder
Kingsoft,TypeEasy
jasperapp,jasper
brunurd,companion
Glecun,soundboard
Guru3D,Afterburner
QNAP,QVRProClient
SiberSystems,GoodSync
GoXLR-on-Linux,GoXLR-Utility
Perforce,P4V
RussellBanks,Komac
iMobieInc,Ashampoo
LightZoneProject,LightZone
OpenEducationFoundation,OpenBoard
LSoftTechnologies,ActiveLiveCD
Baidu,SwanIDE
Devolutions,RemoteDesktopManagerAgent
dokan-dev,Dokany
Schlaubi,Tonbrett
CitraEmu,Citra
Seewo,EasiDirector
pavlobu,deskreen
GitHub,hub
Genivia,ugrep
BurntSushi,ripgrep,MSVC
Elcomsoft,SagePassword
PicoTechnology,Picoscope
AdoptOpenJDK,OpenJDK,15
Digimezzo,Dopamine,3
EZBSystems,UltraISO
REDModding,WolvenKit,Nightly
BelgianGovernment,eIDViewer
infinitepower18,WSASideloader
foamzou,media-get
matchmycolor,ColibriAlpha
EliWeitzman,ETT-Admin
hpjansson,Chafa
WHONET,5,6
RiotGames,LeagueOfLegends,SG2
DJI,DJIAssistant2,ForMatrice
Bandisoft,Bandizip
Resplendence,LatencyMon
CPUID,powerMAX
LSoftTechnologies,ActiveUNDELETE
Docker,DockerDesktopEdge
TopazLabs,TopazVideoEnhanceAI
OpenGMK,GM8Decompiler,MSVC
PersepolisDownloadManager,Persepolis
Amazon,SessionManagerPlugin
UMEZAWATakeshi,UtvideoCodecSuite
Oven-sh,Bun,Baseline
RIDI,Ridibooks
sa7mon,S3Scanner
naaive,Orange
VeyonSolutions,Veyon
Seewo,SeewoPincoGroup
Uzero,ScanScan
vassalengine,VASSAL
StefHeyenrath,GitHubReleaseNotes
GaryBentley,QuollWriter
JaydenDev,Catalyst
gilbertchen,duplicacy,cli
CE-Programming,CEmu
Citrix,Workspace,LTSR
8x8,Work
Lenovo,ThinInstaller
NirSoft,WirelessNetworkWatcher
DavidRector,Linkage
Orange-OpenSource,Hurl
Bosyun,Pixso
OsirisDevelopment,BatteryBar
hyperion-project,hyperion,ng
errata-ai,Vale
XINGInc,KizakiAiri
Mozilla,Firefox,Nightly
shagrath,PS3MediaServer
WHONET,AMRIE
gptscript-ai,gptscript
Mooshimity,BrickHill
Microsoft,MouseandKeyboardCenter
Premake,Premake,5,Beta
Huawei,KooCLI
Hans5958,Domino
GottCode,FocusWriter
OONI,OONI-Probe
Alibaba,Teambition
CI010,XMinecraftLauncher
liberodark,ODrive
Canon,GPCL6_V4_PrinterDriver_V21,00
ManifoldSoftware,ManifoldViewer,9
MotionTeam,MotionDesktopApp
sirredbeard,wslinternals
WidelandsDevelopmentTeam,Widelands
1MHz,Knotes
alesimula,wsa_pacman
Bililive,BililiveRecorder
Microsoft,Azure,AZCopy,10
GnuWin32,FindUtils
Proton,ProtonMailBridge
SpriteOvO,AirPodsDesktop
Microsoft,DotNet,UninstallTool
SideQuestVR,SideQuestEasyInstaller
Guru3D,RTSS
Eugeny,Tabby
AshleyStone,DefaultAudio
COAS,Donkey
BellSoft,LibericaJRE,19
Wago,Addons
inPixio,inPixioPhotoStudio
ApeCloud,kbcli
Mintty,WSLtty
Alex313031,Codium
Wondershare,PDFelement,8
Alibaba,Quark
Bosyun,PixsoLocalFont
CGSecurity,TestDisk
MongoDB,Server
dechamps,FlexASIO
mar10,wsgidav
Syncplify,Server
ojdkbuild,openjdk,11,jre
syvaidya,openstego
zig,zig,nightly
ThaUnknown,Miru
NIOSH,ARMPS
GaijinNetwork,Crossout
Dicarne,TheCenter
ReceitaFederaldoBrasil,IRPF2023
WildfireGames,0AD
RiotGames,LegendsOfRuneterra,Europe
MiTeC,IconExplorer
IronmanSoftware,PowerShellUniversal
Microsoft,VisualStudio,Locator
HiroshibaKazuyuki,VOICEVOX,CPU
UbiquitiInc,UI
BleuBleu,FamiStudio
MediathekViewTeam,MediathekView
MrMYHuang,cbetar2
squirreldisk,SquirrelDisk
QGIS,QField
NLnetLabs,Unbound
OlavSortlandThoresen,ScreenCloud
Gyan,FFmpeg
Diskuv,OCaml
poetries,yuqing-monitor-electron
DataPLANT,ArcCommander
IPU,coolpack
0x192,UniversalAndroidDebloaterGUI
BellSoft,LibericaJDK,22,Full
gnif,LookingGlass
Questrade,IQEdge
SnailDOS,SnailFM
AnchorFree,TouchVPN
Prog,ProgDVB,Free
YendisEntertainment,KrunkerClient
NirSoft,DNSLookupView
Atlassian,Sourcetree
the-sz,Homedale
NewsGator,FeedDemon
ActiveState,KomodoIDE
Microsoft,DotNet,DesktopRuntime,8
wfunction,SwiftSearch
PurpleI2P,i2pd
nektos,act
OpenTofu,Tofu
Ookla,Speedtest,Desktop
BinaryMark,BatchImageEnhancer
CPUID,CPU-Z,ASR
Japplis,PostOnScreen,Pro
fupdec,mediaChips
OpenDesignAlliance,ODAFileConverter
Baidu,BaiduSIMeeting
Codeusa,BorderlessGaming
BellSoft,LibericaJDK,20
dundee,gdu
Samsung,DeX
NordicSemiconductor,nrfutil
NewTek,NDI5Tools
Proton,ProtonPass
DavidNorgren,Mine-imator
GnuPG,Gpg4win
krishisrani,appel
brianlima,uwphook
RawTherapee,RawTherapee,Dev
Aserto,Topaz
Sigil-Ebook,Sigil
SKCommunications,NateOn
LukiLabs,Craft
ReincubateLtd,CamoStudio
Gimanh,handscream
Aserto,CLI
tanshuai,alphabiz
MathiasSvensson,MultiCommander
Trigone,SystemMonitor
Henry++,MemReduct
DjVuLibre,DjView
Rils,TouchPortal
AxisCommunicationsAB,AXISCameraStation
M2Team,NanaZip
HaxeFoundation,Haxe
lyswhut,lx-music-desktop
Microsoft,AzureCLI
monsterkodi,kappo
VGN,VHUB
NirSoft,TurnedOnTimesView
InTheLoop,LoopEmail,Beta
Microsoft,DotNet,DesktopRuntime,5
Japplis,VRPhotoConverter
KDE,NeoChat
Streetwriters,Notesnook
Coninfer,ECLiPSeCLP,7,0
ExacqTechnologies,exacqVisionClient
Wondershare,Recoverit,CN
VladimirYakovlev,ElectronMail
SaitoGames,BattlePainters
Derailed,k9s
Niimbot,NIIMBOT
Toggl,TogglTrack
LegacyInteractive,Launcher
JetBrains,IntelliJIDEA,Educational
bozbez,WinCaptureAudio,beta
Iterative,DVC
NetEase,InfiniteLagrange
CozyCloud,CozyDrive,Beta
chaiNNer-org,chaiNNer
stnkl,EverythingToolbar,Beta
whyboris,Video-Hub-App,Demo
SteelSeries,SteelSeriesEngine
Tetrate,func-e
tbillington,kondo
Fiorilli,FiorilliWebExtensionClient
asdfjkl,JerryChess
TominLab,WonderPen
EmbravaPtyLtd,EmbravaConnect
SaitoGames,PetWings
HiroSystems,Clarinet
Posit,rig
BRL-CAD,brlcad
Codectory,AutoActions
NTKERNEL,WireSockVPNGateway
DataTools,CATCLI
raimo,Smallpdf
Microsoft,PowerBI,ReportBuilder
Morningstar,MorningstarDirectPrerequisite
Fort,Firewall
Caphyon,AdvancedInstaller
EdrawSoft,ViewerComponent,Excel
JetBrains,YouTrack
LINQPad,LINQPad,6
Microsoft,VCRedist,2008,x86
BinaryMark,BatchFileEncrypt
TUG,TeXworks
PolarGoose,ShowWhatProcessLocksFile
OpenVPNTechnologies,OpenVPNConnect
tinygo-org,tinygo
Sonosaurus,SonoBus
ToptenSoftware,VBoxHeadlessTray
Milvus,AgenteMilvusCore
AIVOICE,KURITA
TimeXtender,TimeXtenderODX
Passcovery,PasscoverySuite
Kitware,Slicer
ElectronicArts,Origin
the-sz,Temple
RemixDev,deemix-gui
OctopusDeploy,Tentacle
CodeJelly,Launchy
FastStone,Capture
nkdAgility,AzureDevOpsMigrationTools
ArobasMusic,GuitarPro,7
ThaddeusMcCleary,Seatsmart
JaydenDev,Catalyst3
Schuischta,SystemLoadTracker
ExtendOffice,OfficeTab,Enterprise
GnuWin32,Gperf
androidWG,Corkscrew
ThePokemonCompany,PokemonTCGOnline
francWhite,reportify
IridiumIO,CompactGUI
ElectronicArts,EADesktop
Brows,App
JuneFabrics,PdaNet
UnicornSoft,UnicornHTTPS
Baxi,ServiceTool
Yubico,YubiKeyPersonalizationTool
JetBrains,DataSpell
Samsung,AllShare
sandboxlab,HippoScan
Doist,Todoist
Amazon,Corretto,19
TreasureData,TDAgent
JanetLang,Janet
PowerSoftware,PowerISO
Lexicool,Lexibar,FR
JLC,EasyEDA,Pro
AtomicJar,Testcontainers
Samsung,WatchFaceStudio
WinSCP,WinSCP,RC
BasileBruneau,AllToMP3
HiteVision,HitePai6
WiseCleaner,WiseCare365
Nova_Max,XBatteryStatus
Shooter,SPlayerX
Oxen,Session
DavidMoore,IPFilterUpdater
Levminer,Authme
Treexy,DriverFusion
ApacheFriends,Xampp,8,1
Overwolf,CurseForge
krzys-h,UndertaleModTool
DrewNaylor,guinget
voidtools,Everything,Cli
Unigine,HeavenBenchmark
BlueJTeam,BlueJ
EvanSu,Picocrypt
BitSum,ProcessLasso,Beta
HiroshibaKazuyuki,VOICEVOX
Seewo,EasiCare
MyCloudGame,AirGamePlay
Peppy,Osu!
t1m0thyj,WinDynamicDesktop
ATNSOFT,TextPaster
DJI,DJIAssistant2,ForBatteryStation
LINQPad,LINQPad,7
Sidero,talosctl
MaxDiesel,UnrealCommander
Blueberry,FlashbackExpress
AHS,TsurumakiMaki
GNU,Gforth
Tencent,EDULite
the-sz,Spencer
AwthWathje,SteaScree
Microsoft,DotNet,AspNetCore,5
Treexy,OmnifyHotspot
rickbutton,workspacer
JiroShimizu,Jw_cad
WinMerge,WinMerge,Beta
chrisant996,Clink
Nlitesoft,NTLite
Bitnami,WAMP
XLDevelopment,UPnPWizard
jonpas,ArmaQDL
MacPaw,Encrypto
mholt,archiver
Mobatek,MobaXterm
Compuphase,Termite
dustinblackman,oatmeal
K1DBO,slice-master-6000
tanuki-,tanuki-wcsc33
Yandex,Messenger
Anchore,Grype
GrafanaLabs,Grafana,OSS
GPBeta,SAOUtils,Exp
Cyotek,WebCopy
MiniTool,PartitionWizard,Free
Tonec,InternetDownloadManager
VirusTotal,VirusTotalUploader
Modeliosoft,Modelio
Ethereum,grid
karakun,OpenWebStart
FastCopy,IPMsg
Ookla,Speedtest,CLI
Geomitron,Bridge
Japplis,Treecell
Stoplight,Spectral
Microsoft,VisualStudioCode,Insiders,CLI
iamscottxu,obs-rtspserver
QNAP,QuDedupExtractTool
Japplis,DesktopWatchmaker,Widget
Speed-Soft,Pingt
Heroku,HerokuCLI
Alibaba,AliMail
Versa,MagiCut
LaurentPRenedeCotret,pandoc-plot
Google,Protobuf
madisvain,upcount
Elcomsoft,IntuitPassword
OpenWhisperSystems,Signal
RFIDfans,PCR532
KDE,KDiff3
Kingsoft,KDocs
bitbeans,SimpleDNSCrypt
NirSoft,FullEventLogView
Actifile,ActifileAgent
f4exb,sdrangel
Hubitech,Reemo
PowerClouds,CertoNiuchacz
ImageLine,FLStudio
Telegram,TelegramDesktop,Beta
den4b,Shutter
mtkennerly,ludusavi
MongoDB,MongoDBCLI
Scintilla,SciTE
RealVNC,VNCServer
Illustrate,dBpowerampWave64Encoder
Paulanerus,Okane
WiseCleaner,WiseProgramUninstaller
GDATA,TypeRefHasher
Hashicorp,Vagrant
NVAccess,NVDA
115,115Chrome
lstratman,easyconnect
Lazesoft,LazesoftRecovery
Gruntwork,cloud-nuke
AgileBits,1Password,CLI
Chromium,ChromeDriver
oleg-shilo,cs-script
LSoftTechnologies,ActiveDataBurner
RobinJullian,Shuttle
CartamundiDigital,Fundels
Gekorm,Dart,stable
NDI,NDITools
advancedfx,HLAE
Microsoft,VCRedist,2008,x64
GNU,TeXmacs
OddLab,Cubox
JLC,LCEDA
Microsoft,OneDrive,Enterprise
VirtualDesktop,Streamer
CloudFoundry,CLI,v7
win32ss,Supermium
Glarysoft,FileRecoveryFree
Gyan,FFmpeg,Essentials
Prometheus,WMIExporter
EDRLab,Thorium
Serraniel,DiscordMediaLoader
MapTiler,MapTilerDesktop
GeoGebra,CalculatorSuite
kkclue,GarfieldPlus
hluk,CopyQ
CloudMosaInc,PuffinSecureBrowser
Alibaba,UCCloudDrive
Firejox,WinSocat
the-sz,SkypeFocusFix
Wondershare,HiPDF
VOWSoft,iBackupBot
Lightform,LightformCreator
Initex,Proxifier
yetone,OpenAITranslator
obsidianforensics,HindsightGUI
KurtZimmermann,HDCleaner
TomEnglert,RegionToShare
szTheory,exifcleaner
Mamba,Micromamba
martinrotter,RSSGuard
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
AMSSoftware,InteriorDesign3D
KuGou,KGMusic
CleverFiles,DiskDrill
Elgato,GameCapture,4K60ProMK2
Discord,Discord,Canary
Slik,Subversion
Nadeo,ManiaplanetServer
EdrawSoft,EdrawProj,CN
Dreamtonics,SynthesizerVStudioBasicBeta
dukus,digiCamControl
ElstenSoftware,Astiga
Softerra,LDAPBrowser
Microsoft,Sqlcmd
PHOENIXstudios,PC_DIMMER
IliasHad,makerlapse
JetBrains,PyCharm,Community,EAP
RiotGames,LeagueOfLegends,VN2
jqlang,jq
Apple,AirPort
Caret,CaretBeta
MehediHassan,Tweeten
mspearpoint,Evacuationz
Tencent,QQPinyin
CologneCodeCompany,XYplorerPortable
Qingfeng,HeyboxAccelerator
Zheguisoft,zg_mdm
Tenpi,PhotoViewer
AVS,InstallPackComplete
FeePerfect,Feem,Beta
IGGInc,Doomsday
Veloren,Airshipper
PKI,NCALayer
Wondershare,DemoCreator,CN
Vendicated,Vencord,Canary
MIT,Scratch1
wethat,onenotetaggingkit
bootandy,dust
GAM-Team,GotYourBack
o2sh,onefetch
Microsoft,DotNet,HostingBundle,8
trinsic,okapi
Trados,TradosStudio,2022
terkelg,ramme
NewBreedSoftware,TuxPaint
Microsoft,VisualStudioCode,CLI
Netop,VisionTeacher
RealVNC,VNCViewer
Tencent,QQMusic
GilmarQuinelato,i18nManager
ZetaSoftwareGmbH,ZetaResourceEditor
AveekSaha,DuskPlayer
JetBrains,PhpStorm,EAP
WestWind,MarkdownMonster
BellSoft,LibericaJDK,21
