column1,column2,column3,column4,column5,column6
NotaryProject,Notation
Box,BoxTools
Azul,Zulu,16,JRE
JTL,Wawi
Oracle,JDK,17
the-sz,CheckSum
subhra74,XtremeDownloadManager,Beta
JustinMaximillianKimlim,Xplorer
MadOtterGames,VillagersandHeroes
boostio,boostnote
hmatuschek,kochmorse
Wacom,WacomTabletDriver
PeterBienstman,Mnemosyne
pnpm,pnpm,preview
Wondershare,Mockitt,CN
CloudMosaInc,PuffinSecureBrowser
AcFun,AcFunVirtualTool
the-sz,Malden
AngusJohnson,ResourceHacker
lukasmonk,lucaschess
Microsoft,UpdateAssistant
AntibodySoftware,BulkImageDownloader
Graebert,AresMechanical,2023
Betaflight,Betaflight-Configurator
JetBrains,LicenseService
GlyphrStudio,Desktop
GNU,Nano
Microsoft,AppInstallerFileBuilder
EdrawSoft,ViewerComponent,Word
Henry++,ErrorLookup
Scintilla,Sc1
Redisant,MQTTAssistant
audiorouterdev,audio-router
Modeliosoft,Modelio
RossCarlson,VATSpy
JackHumphries,Socially
Rustlang,Rustup
SecombaGmbH,Boxcryptor
Mobatek,MobaXterm
Microsoft,Teams
NickGottschlich,SocialAmnesia
jsimlo,tednotepad
the-sz,Homedale
Codice,PlasticSCM,CloudEdition
OneWare,OneWareStudio
BandicamCompany,Bandicut
Xiaoe,Xiaoetong
OzMartian,VidCutter
TikzEdt,TikzEdtBeta
HHDSoftwareLtd,VirtualSerialPortTools
Tenpi,MusicPlayer
HiBitSoftware,StartUpManager
BellSoft,LibericaJDK,16
Tencent,VooVMeeting
Microsoft,DotNet,DesktopRuntime,Preview
NI,ni-packagemanager
Alibaba,AlibabaCloudCLI
Schniz,fnm
PhapDieuDuong,ExifGlass
Microsoft,Sqlcmd
long-woo,12306-electron
WisdomSoftware,ScreenHunter
WaveMetrics,IgorPro8
ETHZurich,SafeExamBrowser
Microsoft,Azure,InformationProtection,Viewer
NI,ni-visa
ktmouk,Hackaru
Insomnia,Inso
ElectronCommunity,ElectronFiddle
DrewNaylor,guinget
dumbasPL,CSGOAccountChecker
LibNyanpasu,clash-nyanpasu
TimVisee,ffsend
MeinbergGlobal,NTP
BasDriessen,Aurora
Aleab,Toastify
Microsoft,WindowsAppRuntime,1,5
Sandakan,Nora
FilenCloud,FilenSync
hluk,CopyQ
VirusTotal,VirusTotalUploader
Microsoft,OneDrive,Enterprise
BurntSushi,ripgrep,GNU
fjsoft,MyPhoneExplorer
VNGCorp,Zalo
PhotonicsTUL,PLaSK
foldynl,QLog
Wiimm,ISO
Tencent,DeskGo
BriceLambson,ImageResizerforWindows
SublimeHQ,SublimeMerge
BinaryMark,BatchImages
FlaxEngine,Flax
Aries-Sciences-LLC,AI-Chess
Finkitd,o,o,ManicTime
qjfoidnh,BaiduPCS-Go
Q14siX,de,VokabularWAV-Maker
JetBrains,MPS,EAP
Python,Python,3,3
Microsoft,OneDrive,Insiders
LSoftTechnologies,ActiveDataStudio
martinvonz,jj
SublimeHQ,SublimeText,3
XINGInc,KinzakiKoharu
AutoIt,SciTE4AutoIt3
HamsterBase,HamsterBase,Server
CleverFiles,DiskDrill
JakobDev,jdAppStreamEdit
RiotGames,Valorant,NA
EnderbytePrograms,TimeIt
ON6MU,RXSSTV
gopass,gopass-jsonapi
miurahr,aqtinstall
jurplel,qView
Caphyon,Hover
Paragon,LinuxFileSystems
Q14siX,de,GMXMillionenKlick
FXHOME,HitFilmExpress
Microsoft,VCRedist,2008,x64
whiteducksoftware,azctx
DarkfullDante,wol
GielCobben,Caption
BrightSign,BrightAuthor,5,0
mgth,LittleBigMouse
wkhtmltopdf,wkhtmltox
BellSoft,LibericaJRE,19,Full
scottlerch,hosts-file-editor
AsiasoftOnline,PlayparkDownloader
Tencent,COSCLI
BookreaderUK,GBBook
ArcadeRenegade,SidebarDiagnostics
DuckDuckGo,DesktopBrowser
Microsoft,DotNet,DesktopRuntime,6
Intel,OSPRay
Hanwha,WisenetWAVEClient
YichengTimes,Worktile
ConnectWise,ConnectWiseManageClient64-bit
Mintty,WSLtty
Glodon,CADReader,CN
ChristianKaiser,Lightscreen
EagleDynamics,DCSWorldOpenBeta
OmicronLab,Avro
ojdkbuild,openjdk,13,jdk
zyedidia,micro
awehook,BlinkMind
OnePartRain,Buckets
Azul,Zulu,18,JRE
EclipseAdoptium,Temurin,8,JRE
Alex313031,Thorium,AVX2
FSFhu,Hunspell
jbreland,autoflac
Zoho,ZohoMail,Desktop
Piriform,Defraggler
AtomixProductions,VirtualDJ
PatrickWaweru,FLBMusic
Docker,DockerDesktopEdge
NetEase,IdentityV
360,PalmInput
GoXLR-on-Linux,GoXLR-Utility
LukasBach,Yana
NAVER,Vaccine
Bitvise,SSH,Client
JackDevey,Lux
BornToBeRoot,NETworkManager
PaulWoolcock,SyncOutlookandGooglecalendars
mar10,wsgidav
abrignoni,iLEAPP
NordSecurity,NordVPN
ekvedaras,redis-gui
PowTools,FileShredder
VolkerFischer,Jamulus
Brosix,BrosixApp
BellSoft,LibericaJRE,14,Full
7zip,7zip,Alpha,msi
OliverBetz,ExifTool,Development
bl00mber,alarm-cron
Docker,DockerCompose
ErikAraojo,FintX
Dapr,CLI,Preview
LittleTijn,SpookyView
AxisCommunicationsAB,AXISVideoCaptureDriver
FrancisBanyikwa,SiriKali
MementoDB,MementoDatabaseDesktop
SparkLabs,Viscosity
NHNCorporation,Dooray!Messenger
Jigsaw,OutlineManager
Seewo,SeewoIotManage
btargac,excel-parser-processor
Seonglae,Screencast
EuSoft,Eudic
KatKoyn,KatKoynCore
G3G4X5X6,ultimate-cube
Barry-ran,QtScrcpy
OpenMedia,4KVideoDownloaderPlus
Sonosaurus,SonoBus
Scorpio,sco
YutakaSawada,MultiPar
AgileBits,1Password,Beta
Jianjing,XLJSCI
MHGames,ThoseFunnyFunguloids
NDI,NDIRuntime
Zettlr,Zettlr,Beta
Azul,Zulu,20,JDK
reMarkable,reMarkableCompanionApp
Splashtop,SplashtopPersonal
WatchGuard,MobileVPNWithSSLClient
EMOJI-FZCO,VoiceHotKey
Elcomsoft,AdvancedOfficePasswordRecovery
FirebirdProject,Firebird,3
JesseDuffield,Lazydocker
Perforce,P4Merge
OttoZumkeller,QR-CodeReader
Cockos,LICEcap
Whop42,LinuxConvert
TeamLidarr,Lidarr
NirSoft,NK2Edit
Foundry376,Mailspring
NetEase,MCLauncher
Graphcool,GraphQLPlayground
Kubernetes,minikube
calendulish,SteamToolsNG
Amazon,Corretto,11
ImageMagick,Q16-HDRI
Microsoft,BuildTools2015
SillyKoalaHugs,FerrariCreator
BinaryMark,BatchFileRename
Maca134,DZLauncher
BobK4CY,Logger32
OBSProject,OBSStudio,Pre-release
FortyOneLtd,AudioSwitcher
GiulioSorrentino,CBriscola,WPF
KAMITSUBAKI,KAFU
RonyShapiro,PasswordSafe
Logitech,Solar
SaitoGames,MageBros
sprout2000,LeafView
Vendicated,Vencord
BellSoft,LibericaJRE,21
Microsoft,VisualStudio,2022,BuildTools
h3poteto,whalebird-desktop
Intel,WiFiDrivers
Solidigm,StorageTool
DWANGO,OpenToonz,Nightly
Abyss,AbyssOverlay
Passcovery,PasscoverySuite
TravisCobbs,LDView
ThatOneCalculator,DiscordRPCMaker
CPUID,powerMAX
EA4K,KLog
IObit,ProtectedFolder
EdrawSoft,OrgCharting
SpanishGovernment,Autofirma
Devolutions,Launcher
GiulioSorrentino,Latorredibabele
IGGInc,Doomsday
PassMark,BatteryMon
SaltStack,SaltMinion
lauthieb,code-notes
Microsoft,OpenSSH,Beta
SylvainRougeaux,Echosync
UZ7HO,EasyTerm
CHIRPSoftware,CHIRP-legacy
team-aie,aie
Apache,Groovy,4
Smallstep,step-ca
Microsoft,Azure,QuickReview
dynobo,NormCap
den4b,Hasher
Tencent,YingYongBao
Wildy,bobonslaught
Elgato,GameCapture,HD
AmyXun,AxGlyph
ButterflyEffect,Monica
GaoYoubo,HexoClient
jziolkowski,tdm
CAS,ModbusScanner
KraXen72,crankshaft
shogixyz,ShogiGUI
Giorgiotani,Peazip
Elgato,EpocCam
Bosyun,Pixso
KDE,KDiff3
CNRISTI,QuteMol
NAVER,MYBOX
closeio,Close
ES-DE,EmulationStation-DE
TheBrowserCompany,Arc
Telerik,FiddlerPDFView
KDE,Krita
CactusNetwork,CactusBlockchainGUI
NTKERNEL,WireSockVPNClient
Xiaomi,XiaomiCloud
AntibodySoftware,WizMouse
Red,Red,CLI
GaijinNetwork,WarThunder
Unity,UnityHub
Mozilla,GeckoDriver
OSGeo,QGIS_LTR
BytecodeAlliance,Wasmtime,Portable
ovito,ovito-pro
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Microsoft,Sysinternals,ProcessMonitor
JLC,EasyEDA
QNAP,Qsirch
Resplendence,MultiMon
francWhite,reportify
UnionTech,UOSAssistant
Wondershare,DVDCreator
Elcomsoft,PhoneViewer
Sky,SkyGo
IPIP,BestTrace
CGSecurity,TestDisk
Diskuv,OCaml
Azul,Zulu,16,JDK
DeskShare,IPCameraViewer
y-chan,SHAREVOX
Snowflake,OdbcDriver
PulseBroswer,PulseBrowser
JetBrains,IntelliJIDEA,Ultimate,EAP
PowerSoftware,PowerISO
scarvalhojr,aoc-cli
netbsd,rawrite32
Rohde&Schwarz,SDC,IETDViewPublish
BinaryMark,BatchFileReplace
GiulioSorrentino,numeronesfortuneinavalonia
developersu,ns-usbloader
BellSoft,LibericaJRE,13,Full
Adobe,Brackets
WilbertBerendsen,Frescobaldi
Vitzo,ClipClip
UniversityofLjubljana,Orange
TomHudson,gron
stakira,OpenUTAU,Beta
MicroSIP,MicroSIP,Lite
EryouHao,Gridea
WiseCleaner,WiseDataRecovery
jcv8000,Codex
GNU,Octave
PrestonN,FreeTube
AndreasWascher,RepoZ
aimotrens,impulsar
CreativeTechnology,SoundBlasterCommand
CueLang,Cue
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,WindowsSDK,10,0,22000
pedrojreis,scrumchrono
VisualGPS,VisualGPSView
GPSoftware,DirectoryOpus
Audient,Sono
PersepolisDownloadManager,Persepolis
PunkLabs,RocketDock
Microsoft,SQLServer,2019,Developer
AgileBits,1Password
abbodi1406,vcredist
MarceloLvCabral,BrightScriptEmulator
SoftMaker,FlexiPDF,2022
Zheguisoft,zg_print
SmokeCloud,FdsPp
Microsoft,ADKPEAddon
SoftpointerInc,Tag&Rename
DEVCOM,LuaJIT
Microsoft,WebDeploy
Redisant,DataAssistant
Guru3D,Afterburner
Zxilly,NotifyCli
Microsoft,Azure,IoTExplorer
Firstversionist,Polypane
ntwind,VistaSwitcher
ByteDance,SodaMusic
Wondershare,PDFPasswordRemover
Nvidia,Broadcast
Jsoftware,J,9,4,slim
SatoshiLabs,trezor-suite
OpenOSRS,OpenOSRSLauncher
matchmycolor,Colibri
GitHub,GitHubDesktop
Baidu,BaiduSpeechInput
JLC,LCEDA
Google,Chrome
rink-turksma,IntunePrepTool
supertiger1234,nertivia
elves,elvish
LDraw,AIOI,2023
TrackerSoftware,PDF-Tools
BlueStack,BlueStacks
NirSoft,NetworkInterfacesView
PolarGoose,ShowWhatProcessLocksFile
Intel,PresentMon,Beta
Approximatrix,WebFortran
Splawik,pytigon
Hanwha,WisenetWAVEServer
PolarGoose,CoffeeBean
LoreSoft,MSBuildCommunityTasks
Synology,ChatClient
Schlaubi,Tonbrett
gsass1,NTop
ShaulEizikovich,vJoyDeviceDriver
B3log,SiYuan
yelosan,PH-UKL,TagbQRTY
Simple,TextToSpeech
Elcomsoft,AdvancedEFSPasswordRecovery
SweetScape,010Memorizer
whitewaterfoundry,fedora-remix-for-wsl
astral-sh,ruff
NLM,Wiser
GPBeta,SAOUtils,Exp
Wondershare,PDFelement,6,Pro
PerfectWorld,TowerOfFantasy
t1m0thyj,WinDynamicDesktop
gnome,gedit
SmartHoldemDAPPs,heads-tails
Heaventools,ResourceTunerConsole
rdimitrov,tuf-client
BinaryMark,BatchRegEx
dalance,procs
RyzenControllerTeam,RyzenController
FNMT,ConfiguradorFNMT
Microsoft,DotNet,SDK,5
stefanprodan,timoni
TheOtterlord,DeckMaster
JiroShimizu,Jw_cad
REDModding,WolvenKit,Nightly
Morpheus,Bazarr
michidk,vscli
UweSieber,USBDLM
DanielMcGuireCorporation,SimpleBrowser
errata-ai,Vale
Jabra,Direct
NealArundale,AisDecoder
BotProductions,IconViewer
GitHub,GitHubDesktop,Beta
PopeenCom,ClassicVolumeMixer
EvanCzaplicki,Elm
JAMSoftware,UltraSearch
netless-io,flat
Telegram,TelegramDesktop
IBM,SemeruRuntimeOpenEdition,JDK
IDRIX,DirHash
Unigine,SuperpositionBenchmark
ahmetb,kubectx
ogdesign,Eagle
MyGames,GameCenter
WinEdtTeam,WinEdt
UweSieber,UsbTreeView
DuoSecurity,Duo2FAAuthenticationforWindows
BitSum,ProcessLasso,Beta
re-volt,RVGLLauncher
ChemTableSoftware,AutorunOrganizer
Tencent,TencentMeetingRooms
Versa,MagiCut
JetBrains,DataGrip,EAP
NoMachine,NoMachineClient
viarotel,Escrcpy
MySky,EntraPassWeb
ultrapico,expresso
roryok,poe-writer
Tencent,QiDian
SamuelAttard,GooglePlayMusicDesktopPlayer
InTheLoop,LoopEmail
FalconNL93,WSLToolbox
Nextiva,NextivaONE
Canonical,Multipass
Allen&Heath,SQMixPad
sonnylab,chatgpt
Seewo,EasiAction
PerfectWorld,SteamChina
Wargaming,GameCenter
CKingX,haveibeenpwned
SoftwareFreedomConservancy,QEMU
LanguageTool,LanguageToolforDesktop
erikbra,grate
sedwards2009,extraterm
DucFabulous,UltraViewer
JetBrains,PhpStorm,EAP
Nvidia,GeForceNow
HHDSoftware,FreeHexEditorNeo
KN4CRD,JS8Call
AdGuard,AdGuardVPN,Beta
Microsoft,Gaming,TAK,CLI
BellSoft,LibericaJDK,11
Smile,TextExpander
OVRASTeam,OpenVR-AdvancedSettings
Wondershare,MirrorGo
Microsoft,DotNet,DesktopRuntime,8
Epilogue,EpilogueOperator
Kitware,ParaView,MPI
Intel,oneMKL
Grammarly,Grammarly,Office
Elcomsoft,AdvancedPDFPasswordRecovery
ShiningLight,OpenSSL
BastianPedersen,lazydocker
chrdavis,smartrename
ChilliBits,Spice
LastFM,LastFMDesktopScrobbler
Bitnami,WordPress
WildfireGames,0AD
FredEmmott,HandTrackedCockpitClicking
amacneil,dbmate
Samsung,GalaxyBudsManager
OpenRPAApS,OpenRPA
CubeCodersLimited,AMPInstanceManager
JaydenDev,Catalyst
Salesforce,sfdx-cli
XINGInc,MidorizakiKasumi
BleuBleu,FamiStudio
Microsoft,Sysinternals,Sysmon
xinpianchang,StudioTrans
Wondershare,Fotophire,Toolkit
Nikse,SubtitleEdit
goreleaser,goreleaser-pro
Intel,Iometer
Graebert,AresMap,2023
CCPGames,EVEOnline
sidneys,pb-for-desktop
Amazon,OpenSearch,ODBC
L0phtHoldings,L0phtCrack
RazerInc,RazerInstaller
Bluemaxima,Voyager
RiotGames,LeagueOfLegends,JP
ULAB,PaintAid
TableClothProject,TableCloth
ChemAxon,instantjchem
Elgato,GameCapture,HD60S
amrdeveloper,gitql
Microsoft,VisualStudio,2022,Community
ThePokemonCompany,PokemonTCGLive
CPUID,CPU-Z,PHANTOM
nashaofu,dingtalk
Fission,Fission,CLI
PatrickSiegler,PrismatikUnofficial
SnailDOS,StreamBop
univrsal,scrab
Cockos,REAPER
Amazon,SAM-CLI
Lambda,openexr-viewer
Stanford,Protege
BinaryMark,BatchImageResizer
Hekasoft,Backup-Restore
DeterminedAI,CLI
PaddiM8,kalker
RoderickQiu,wnr
NISZ,KEAASZ
RiotGames,LeagueOfLegends,TR
AOMEI,PartitionAssistant
zhaopengme,gitnote
hakjav,KeyPrank
BelgianGovernment,eIDViewer
IObit,IObitUnlocker
Nadeo,ManiaplanetServer
CABS,SalesPrix
Geeks3D,FurMark
Hitencent,JisuTodo
JFrog,Conan
Google,Chrome,Dev
AswaPaul,Sorter
Ability,AbilityOffice,10,Professional
WarcraftLogs,Uploader
Doist,Todoist
UnlimitedBacon,STL-Thumb
AfreetSoftware,OmniRig
Cyotek,ColorPaletteEditor
Microsoft,vott
fyr77,EnvyUpdate
EuSoft,Dehelper
Japplis,ScreenshotCrop
the-sz,Norwood
Vivaldi,Vivaldi,Snapshot
Huawei,PCClone
wangyu,BilibiliVideoDownload
Admobilize,AdMobilize,MalosVision
KDani-99,timetable
TeaSpeak,TeaClient
JetBrains,IntelliJIDEA,Educational
mulaRahul,Keyviz
TechSmith,Snagit,2022
the-sz,Howard
Nexova,UpdateHub
ProlificPublishing,MarineAquarium
ZhornSoftware,Stickies
Microsoft,OneDrive
bornova,numara
ChronoplexSoftware,MyFamilyTree
AndreWiethoff,ExactAudioCopy
AngryMiao,AMMaster
inPixio,inPixioPhotoStudio
RFIDfans,PCR532
wikimedia,mwcli
HDOS,HDOSLauncher
Azul,Zulu,15,JRE
"Basecamp,LLC",Basecamp3
JavaLikeScript,LuaJLS
AdrienAllard,FileConverter
DrobinskiMaciejStrongRecovery,MultiExtractor
OpenHPSDR-TAPR,PowerSDR
Headsetapp,Headset
TheStellaTeam,Stella
Microsoft,DotNet,Runtime,Preview
Dlang,DMD
OsirisDevelopment,BatteryBar
ModOrganizer2,modorganizer
Synology,NoteStationClient
Astronomer,Astro
DNSCrypt,dnscrypt-proxy
jeffvli,Sonixd
JetBrains,CLion
j5create,Driver-JUA365
NirSoft,OpenedFilesView
emqx,mqttx
Canonical,Ubuntu,2004
Microsoft,WindowsSDK,10,0,17736
KirraEnterprises,Presenter,Premium
RyanGregg,VTFEdit
Google,AndroidStudio,Canary
RiotGames,LegendsOfRuneterra,Americas
orhun,git-cliff
isnetwork,ISNAutoItStudio
Xidicone,AgentGit
AHS,TohokuKiritan
WinStep,Nexus
CenSoft,TinyTERMEnterpriceTEServer
OpenMedia,4KVideoToMP3
PrimateLabs,Geekbench,4
8x8,Work
Sentry,sentry-cli
Lupinho,HardlinkBackup
SideQuestVR,SideQuest
FortranLang,fpm
CrashPlan,CrashPlanSMB
Bethesda,Launcher
Jagex,OldSchoolRunescape
codehex,Neo-cowsay
geeksoftwareGmbH,PDF24Creator
PIKCLOUD,PikPak
flyingpie,windows-terminal-quake
Tencent,QQMusic
Nota,Gyazo
Araxis,Merge
PascalBerger,MSIXCommander
Seewo,SeewoPincoGroup
ChatterinoTeam,Chatterino
CI010,XMinecraftLauncher
ImageLine,FLStudio
HydrologicEngineeringCenter,HEC-FDA
IurieNistor,GeonkickPlugin
aristocratos,btop4win
Japplis,PosterFont
Ottomated,CrewLink
the-sz,Auburn
WowUp,Beta
Wondershare,PDFelement,10
CozyCloud,CozyDrive
WeakAuras,WeakAurasCompanion
Microsoft,DotNet,SDK,7
nulldev,ProfileSwitcherforFirefox
OpenBB-finance,OpenBBTerminal
Saturneric,GpgFrontend
DavidRios,Remindr
JeffreyPfau,mGBA
BlueJTeam,BlueJ
Microsoft,Sysinternals,Handle
Stardock,Start11
MatteoRossi,iCopy
Sinew,Enpass
BellSoft,LibericaJDK,17
RiotGames,Valorant,AP
tompscanlan,light-dark-cli-win11
Microsoft,Azure,AztfExport
noborus,ov
xemu-project,xemu
printfn,fend
HermannSchinagl,LinkShellExtension
SSBC,Patchwork
MehediHassan,Tweeten
LSoftTechnologies,ActiveFileRecovery
Lenovo,SystemUpdate
fredserva,birdskitchen
GlennDelahoy,SnappyDriverInstallerOrigin
QNAP,QVRProClient
CubeSoft,CubePDFUtility
hrkfdn,ncspot
Borvid,HttpMasterProfessional
QuintonReeves,RedEclipse
the-sz,Bennett
lexoyo,silex-desktop
Gimanh,handscream
Microsoft,DotNet,HostingBundle,5
qarmin,czkawka,cli
MaximaTeam,Maxima
GitHub,Atom,Beta
MiniTool,PartitionWizard,Free
MapleMedia,PulseSMS
markmckinnon,lLeapp
Mikrotik,TheDude
Microsoft,SQLServer,2017,Developer
Tyrrrz,DiscordChatExporter,CLI
squidowl,halloy
WisdomSoftware,AutoScreenRecorder
VideoLAN,VLC
Resplendence,SanityCheck
the-sz,Royal
Shemnei,punktf
LiTang,QianJi
the-sz,Banks
K1JT,wsjtx
ChefSoftware,Inspec
Kitware,ParaView
Microsoft,bitsmanager
HulubuluSoftware,AdvancedRenamer
EDRLab,Thorium
Heaventools,ResourceTuner
Twitch,Soundtrack
Corona,Solar2D
SillyKoalaHugs,IdleEucalytus
TripleAGame,TripleA
acrosync,DuplicacyWeb
LuanRoger,WorkOffice
WhirlwindFX,SignalRgb
DiskInternals,LinuxReader
oxen-io,lokinet
DJI,DJIAssistant2,ForMatrice
SeDuTec,Multisine
OpenMedia,4KTokkit
P403n1x87,austin
xjasonlyu,tun2socks
LinuxSuRen,HTTPdownloader
OliveTeam,OliveVideoEditor
Japplis,ControlDashboard,Pro
MicronTechnology,MicronStorageExecutive
DEVCOM,JMeter
ChenQingYu,BF
sirredbeard,wslinternals
Avangelista,CowabungaLite
Microsoft,Sysinternals,TCPView
MongoDB,Server
Amazon,AWSCLI
Warrensbox,TerraformSwitcher
SublimeHQ,SublimeText,3,Portable
Jidifudi,GT4T
manosim,gitify
Bitnami,PrestaShop
BellSoft,LibericaJDK,15,Full
JetBrains,Aqua,Preview
CAI,CASecureBrowser
UweSieber,ComPortInfo
mentebinaria,retoolkit
Microsoft,Azure,CosmosEmulator
klaussinani,tusk
VirtualHere,USBClient
Xanthus58,PortalStillAlive
wfunction,SwiftSearch
Cyotek,WebCopy
beeradmoore,dlss-swapper
AsaphaHalifa,AudioRelay
OpenShopChannel,Downloader
WeMod,WeMod,Beta
JinweiZhiguang,MasterGo
COAS,Donkey
BinaryMark,BatchImageSplitter
vivo,OfficeKit
BedaKosata,BKChem
BinaryFortress,HashTools
ESET,Nod32
Auslogics,DiskDefrag
BoxlightCorporation,LYNXWhiteboard
EclipseAdoptium,Temurin,21,JRE
Tillitis,TKeySign
SiberSystems,GoodSync
Open-Shell,Open-Shell-Menu
xiaozhu188,electron-vue-cloud-music
NirSoft,NetBScanner
xwartz,PupaFM
GitHub,GitLFS
Japplis,Treecell
Insta360,Link,Controller
Hugo,Hugo,Extended
Devolutions,RemoteDesktopManagerAgent
GNU,TeXmacs
Jsoftware,J,9,5
solemnwarning,rehex
WiseCleaner,WiseADCleaner
DanTheMan827,ClassicContext
jhen0409,ReactNativeDebugger
IronmanSoftware,PowerShellUniversal,Desktop
trevorsandy,lpub3d
spacedrive,Spacedrive
SafingICSTechnologiesGmbH,Portmaster
KDE,Okular
bencoepp,kommod
Discord,Discord,Development
Wondershare,Filmora,Pro
LutzRoeder,Netron
DeskRelief,SitHealthy
FlockFZ,Flock
EaseUS,TodoBackup
ViviCorporation,Vivi
rammichael,Textify
IG,IGClient
OpenStreetMap,Josm
TaiStudio,Sofia
Anchore,Grype
TobySuggate,GitFiend
naaive,Orange
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
icsharpcode,ILSpy
Xmake-io,Xmake
SpikeHD,Dorion
NativeInstruments,NativeAccess
igoogolx,itun2socks
Magefile,mage
ByteDance,XiguaVideo
mmckegg,loopdrop
LinwoodDev,Flow,Nightly
Telegram,TelegramDesktop,Beta
waterlan,dos2unix
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
JetBrains,IntelliJIDEA,Ultimate
ntwind,AltTabTer
Tencent,QQPinyin
TechPowerUp,GPU-Z
Wondershare,FamiSafe
JakobDev,jdTextEdit
tomlm,electron-outlook-com
RedHat,Podman-Desktop
Tencent,QQImage
SnoopWpf,Snoop
FujiApple,Trippy
CodeF0x,violin
Python,Python,3,11
weolar,xpchrome
PixelsLTD,PeerBrain
Xmind,Xmind,8
rhysd,actionlint
Berkeley,BYOB
Microsoft,XMLNotepad
LinwoodCloud,Butterfly
NirSoft,WhoisThisDomain
RaspberryPiFoundation,RaspberryPiImager
Dropbox,Capture
Japplis,PosterFont,Light
EclipseFoundation,TheiaBlueprint
EdrawSoft,ViewerComponent,PDF
Tencent,EDULite
VPNetwork,TorGuard
FxSoundLLC,FxSound
Python,Python,3,12
ElectronicTeam,USBNetworkGate
AMSSoftware,InteriorDesign3D
NicolasRamz,React-Explorer
Optimate,OptimateSOLIDWORKSPlugin
G0rocks,Cab
Henry++,freeshooter
FengHe,FocusNote
OliverBetz,ExifTool
IDRIX,VeraCrypt
MediaHuman,LyricsFinder
muesli,duf
LeeSoft,ViStart
KYDronePilot,SpaceEye
EdrawSoft,EdrawProj
Q14siX,de,WEB,DEMillionenKlick
Ovenoboyo,Moosync
Microsoft,CLRTypesSQLServer,2019
AtomicJar,Testcontainers
AdoptOpenJDK,OpenJDK,15
RealVNC,VNCServer
MediaArea,MediaInfo,GUI
NirSoft,TcpLogView
Exoscale,CLI
MuhammedKalkan,OpenLens
OpenHantek,OpenHantek6022
Azul,Zulu,15,JDK
osk,tetr
Soneliem,WAIUA
NelsonNumericalSoftware,Nelson
Japplis,PostOnScreen
ClockworkMod,UniversalADBDriver
Oracle,JDK,18
Icarus,Verilog
Tetrate,wazero
CHMS,Behindyou
joncampbell123,DOSBox-X
den4b,Resizer
Oven-sh,Bun,BaselineProfile
VSCodium,VSCodium,Insiders
Nvidia,VideoEffectsSDK,20xx-Turing
HiroSystems,Clarinet
EaseUS,PartitionMaster
CodecGuide,K-LiteCodecPack,Basic
JeremyHu,Dust3D
Microsoft,DotNet,HostingBundle,7
RolandMelkert,LDCad
LedgerHQ,LedgerLive
CarstenGehling,JiraStopWatch
LUPhysics,PyMODA
DavidNorgren,Mine-imator
SingularLabs,CCEnhancer
jstarks,npiperelay
Microsoft,HwpConverter
Bitnami,WAMP
JetBrains,TeamCity
Lilith,RiseofKingdoms
Clement,bottom
WiseCleaner,WiseDuplicateFinder
0xGingi,Browser
Kiraku,Mindbox
DjVuLibre,DjView
Coq,CoqPlatform
tp7,Sushi
JinweiZhiguang,Lanhu,Axure
RiotGames,LeagueOfLegends,PH2
Tableau,Public
SavardSoftware,TurboTop
TheDocumentFoundation,LibreOffice,HelpPack
KuaiFan,DooTask
WalkoverTechnologies,giddh
Wondershare,Filmii
Eugeny,Tabby
EclipseAdoptium,Temurin,17,JRE
Kitware,Slicer
f4exb,sdrangel
WestWind,MarkdownMonster
Proton,ProtonMail
Jellyfin,Server
MPI,ELAN
ThielickeITSolutions,TIPP10
Jsoftware,J,9,5,slim
Atticus64,news
JetBrains,DataSpell,EAP
Famatech,AdvancedIPScanner
IliasHad,makerlapse
Azul,Zulu,8,JRE
Microsoft,VSIXBootstrapper
aome510,spotify-player
Microsoft,VCRedist,2008,x86
sharkdp,insect
funnyzak,TTSNow
UniversalCtags,Ctags
FoundryLabs,Devbook
JetBrains,dotUltimate
Xmarmalade,AlistHelper
Microsoft,VisualStudio,ConfigFinder
Elcomsoft,PhoneBreaker
thamara,time-to-leave
gmbertani,Echoes
IDEA,ReadPaper
ThePBone,GalaxyBudsClient
Radiantly,Invisiwind
Hyperionics,HyperSnap9
Microsoft,Azure,DataCLI
OpenMedia,4KSlideshowMaker
AdGuard,AdGuardVPN
Ability,AbilityOffice,10,Standard
NathanOsman,NitroShare
PuranSoftware,PuranFileRecovery
Bambulab,Bambustudio
Airspy,AdsbSpy
Automattic,Simplenote
Microsoft,MediaCreationTool
CrystalRich,InternetOff
trazyn,weweChat
EdrawSoft,MindMaster
RicoSuter,NSwagStudio
EiffelSoftware,EiffelStudio,Stable
the-sz,York
LSoftTechnologies,ActiveISOBurner
ApeCloud,kbcli
PassmarkSoftware,OSFMount
Vector000,bilive_electron
SystweakSoftware,AdvancedDiskRecovery
Wiesemann-Theis,Com-PnP
TotallyUsefulSoftware,QuickSFV
Yubico,YubiKeyPersonalizationTool
AdoptOpenJDK,OpenJDK,14
sirWest,AudioSwitch
SAGAUserGroupAssociation,SAGAGIS
