column1,column2,column3,column4,column5,column6
GnuWin32,Tar
KurtZimmermann,RegCool
Elcomsoft,CloudeXplorer
jcv8000,Codex
Microsoft,VSTOR
TradingView,TradingViewDesktop
Microsoft,DotNet,Framework,DeveloperPack_4
Snowflake,OdbcDriver
Niimbot,NIIMBOT
IJHack,QtPass
tickstep,cloudpan189-go
Robware,RVTools
POQDavid,PotatoWall
Martchus,syncthingtray
Microsoft,OpenSSH,Beta
Mikrotik,TheDude
Microsoft,SurfaceDuoEmulator,Android11
JeremyHu,Dust3D
Almico,SpeedFan
stevencohn,OneMore
KarenWare,KarensReplicator
NamecoinProject,Electrum-NMC
AdamMiskiewicz,GraphiQL
SaiSandeepVaddi,TenHands
Ridgecrop,guiformat
FOSSA,FOSSA-cli
Corsair,iCUE,5
iTop,iTopScreenRecorder
Notro,SkEditor
ByteDance,Feishu
Agilent,LabAdvisor
o2sh,onefetch
Ryochan7,DS4Windows
nkdAgility,AzureDevOpsMigrationTools,Preview
ktmouk,Hackaru
nathancorvussolis,corvusskk
sigoden,Dufs
ovital,OmapRevitPlugin
the-sz,York
NhekoReborn,Nheko
HarshKhandeparkar,RainbowBoard
lostdesign,linked
Mathpix,MathpixSnippingTool
tschoonj,GTKForWindows
TotallyUsefulSoftware,QuickSFV
Japplis,AppletRunnerPro
variar,klogg
SoftDeluxe,FreeDownloadManager
Futureglobe,Dashy
Brave,Brave,Nightly
matchmycolor,ColibriBeta
NirSoft,SoundVolumeView
RossCarlson,vPilot
BlenderFoundation,Blender
NirSoft,InstalledPackagesView
NewCloud,NewSSStudent
Lazesoft,LazesoftRecovery
stakira,OpenUTAU
Frontesque,scrcpy+
GorillaDevs,Ferium
ByteDance,JianyingPro
TrackerSoftware,PDF-XChangeStandard
Microsoft,OfficeDeploymentTool
vSpatialInc,vSpatialRemoteDesktop
HermannSchinagl,ln
Alibaba,AlibabaCloudCLI
Huawei,HuaweiMobileCloud
SoftFever,OrcaSlicer
MatteoRossi,iCopy
craftablescience,VPKEdit
HR,Crypter
JinweiZhiguang,Lanhu,Photoshop
ahrm,sioyek
NAVER,Vaccine
Keboola,KeboolaCLI
breeze2,DSUManager
Softerra,LDAPBrowser
touchbyte,PhotoSync
Microsoft,NuGet
Vercel,Hyper
ojdkbuild,openjdk,13,jdk
Nostalgia-09,AeroChat
strayge,tray-monitor
AngusJohnson,ResourceHacker
GlavSoft,TightVNC
MaLuns,wallhaven-electron
Arks-Layer,PSO2Tweaker
lencx,ChatGPT
Pierre,Museeks
antonreshetov,massCode
Watfaq,PowerSession
JanGrzegorowski,TimeSeriesAdmin
TransIP,STACK
Dropbox,Dash
Selur,Hybrid
Kubernetes,kwokctl
SebastianFelling,ToughCookies
KellyElton,Max,Backup
tompscanlan,light-dark-cli-win11
nulldev,ProfileSwitcherforFirefox
TrackerSoftware,PDF-XChangeEditor
Samsung,GalaxyBudsManager
TarasovArtyom,BatteryMode
CrystalDewWorld,CrystalDiskMark
Famatech,AdvancedIPScanner
gnome,gitg
Meitu,ColorByte
AnyLogic,AnyLogic,University
OSGeo,GeoServer
YggdrasilNetwork,Yggdrasil
AustinLeath,R6RC
JasnaPaka,MozBackup
ChasseurdeBots,Warsow
yang991178,fluent-reader
Smallstep,step-ca
Glarysoft,FileRecoveryFree
Microsoft,VisualStudio,2022,Enterprise,Preview
ve3nea,HamCockpit
dxatlas,CwSkimmer
EclipseAdoptium,Temurin,8,JDK
GPSoftware,DirectoryOpus
Kafan,MiniBrowser
Bilibili,Livehime
namazso,OpenHashTab
CreativeTechnology,CreativeApp
c-egg,tenhou
xkonglong,gongwen
Microsoft,DotNet,Runtime,8
Seewo,SeewoHugo
Warzone2100Project,Warzone2100
AlexanderKojevnikov,Spek
ThePokemonCompany,PokemonTCGLive
Anaconda,Anaconda3
Hitencent,JisuPDF
LiteratureandLatte,Scrivener
COVERCorp,Holoearth
jie17,electronic-gmail
Avangelista,CowabungaLite
BinaryMark,AdvancedFileFinder
luyuhuang,DWords2
Apache,Groovy,2,5
LINQPad,LINQPad,8
univrsal,tuna
IObit,AdvancedSystemCare
Microsoft,DotNet,AspNetCore,3_1
MarceloLvCabral,BrightScriptEmulator
Madsen,VBinDiff
Pirinel,GitBlade
GaijinNetwork,CRSED
Elcomsoft,AdvancedOfficePasswordRecovery
ducaale,xh
BellSoft,LibericaJDK,19
Suwayomi,Tachidesk-JUI
Cockos,REAPER
ForgQi,biliup-rs
Stripe,StripeCli
DavidJoffe,DaveGnukem
the-sz,Lacey
Bluebeam,Revu,20
gileli121,windowtop
Autodesk,sketchbook
OsirisDevelopment,BatteryBar
Jellyfin,Server
Anaconda,Miniconda3
Fontke,LikeFont
BellSoft,LibericaJRE,8
BaldurKarlsson,RenderDoc
Firejox,WinSocat
yelosan,PH-UKL,HanoQRTY
UniversityOfEdinburgh,QuPath
bitmediae-SolutionsGmbH,ITSClient
GalvanizeInc,GalvanizeCirrus
HP,HPCloudRecoveryTool
SharkLabs,ClownfishVoiceChanger
wikidot,APRSIS32
JackDevey,Lux
TechNobo,TcNoAccountSwitcher
tsl0922,ttyd
Microsoft,LogParser
FookesHolding,NoteTabLight
Greenshot,Greenshot,Preview
FNMT,ConfiguradorFNMT
BinaryMark,BatchFileEncrypt
ScreenCloud,ScreenCloudPlayer
Azul,Zulu,17,JDK
Microsoft,DotNet,SDK,8
HHDSoftware,FreeHexEditorNeo
Synology,ActiveBackupForBusinessAgent
Microsoft,WindowsSDK,10,0,20348
Arm,ArmGnuToolchain
Zoom,ZoomOutlookPlugin
Microsoft,VisualStudio,Locator
Schuischta,SystemLoadTracker
AdGuard,AdGuard,Nightly
GnuWin32,Gperf
CubeSoft,CubeICE
IrfanSkiljan,IrfanView
Vipre,IPVTest
FilenCloud,FilenSync
JetBrains,LicenseService
LilyPond,LilyPond,Unstable
Japplis,ScreenHighlighter,Pro
JetBrains,MPS
LGElectronics,SmartShare
AfreetSoftware,HamVNA
SublimeHQ,SublimeText,3,Portable
Microsoft,IronPython,2
xpipe-io,xpipe
Tencent,QQPlayer
EtternaProject,EtternaGame
Tenpi,MusicPlayer
Chadsoft,CTools
keif888,SSISMHash
Wondershare,Fotophire,SlideshowMaker
Hitencent,JisuTodo
Telerik,FiddlerPDFView
Ethereum,geth
floating,frame
HydrologicEngineeringCenter,HEC-RPT
Microsoft,VisualStudioCode
oxygendioxide,utaformatix
Samsung,TouchLogon
BinaryFortress,HashTools
easymodo,qimgv
Thoughtworks,Talisman
igoogolx,itun2socks
OpenGMK,GM8Decompiler,MSVC
SublimeHQ,SublimeMerge,Dev
erickutcher,thumbcacheviewer
CKingX,haveibeenpwned
deviceinsight,kafkactl
the-sz,NetChat
ShareFile,ShareFileForWindows
iA,iAWriter
deepnight,LDtk
Microsoft,Teams,Preview
last-hit-team,last-hit
MrMYHuang,cbetar2
iFlytek,iFlyDocs
dbrgn,tealdeer
FinalWire,AIDA64,Engineer
Dell,CommandUpdate
GitExtensionsTeam,GitExtensions
MPI,ELAN
gurnec,HashCheckShellExtension
Seewo,SeewoIwbAssistant
Gridcoin,Client
okkosh,fnlock
WatchGuard,MobileVPNWithSSLClient
Japplis,JLearnIt
PeterBClements,QuickPar
Microsoft,PowerShell
Kingsoft,WPSOffice,CN
Trigone,SystemMonitor
Azul,Zulu,6,JDK
Microsoft,DotNet,SDK,Preview
ArduinoSA,IDE,stable
Logitech,LogiBolt
ElectronicTeam,VirtualSerialPortDriver
SublimeHQ,SublimeText,4
Taiko2k,TauonMusicBox
LSoftTechnologies,ActiveISOBurner
Microsoft,VisioViewer
aimotrens,impulsar
Stanford,Protege
Microsoft,Sysinternals,Handle
ClipTeam,ClipCC
OpenHPSDR-TAPR,Thetis
Jidifudi,GT4T
btargac,excel-parser-processor
azure06,clips
Paessler,PRTGDesktop
GNU,Wget2
Microsoft,WindowsAdminCenter
ChilliBits,ComposeGenerator
chmln,sd
SwingTeam,Pendulums
GauzyTech,NeatReader
ChemTableSoftware,FilesInspector
Twilio,Authy
workman-layout,workman
gilbertchen,duplicacy,cli
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
felixgborrego,simple-docker-ui
errata-ai,Vale
360,PalmInput
Microsoft,VCLibs,Desktop,14
JetBrains,RustRover,EAP
BinaryMark,RandomNumberGenerator
Reshade,Setup,AddonsSupport
EMOJI-FZCO,VoiceHotKey
SoftpointerInc,Tag&Rename
YSTYLE,kaf-wifi
Microsoft,Edge,Canary
SleuthKit,Autopsy
GlenSawyer,MP3Gain
Figma,FigmaAgent
LeeSoft,ViPad
Pretix,PretixSCAN
InfamousJoeG,cybr-cli
calendulish,SteamToolsNG
NetEase,CloudMusic
AirVPN,Eddie
Cube,CubePlatform
AMSSoftware,PhotoWorks
MarkoBL,Rosi
Firstversionist,Polypane
MTSD,AllDup
Graebert,AresMechanical,2024
pavlobu,deskreen
erengy,Taiga
Adamant,Messenger
rsteube,Carapace
Microsoft,BotFrameworkEmulator
ZetaSoftwareGmbH,ZetaResourceEditor
etcd-io,etcd
Levminer,Authme
Illustrate,dBpowerampWave64Encoder
StylusLabs,Write
Codemao,Lessons
Bitvise,SSH,Server
Streetwriters,Notesnook
the-sz,Compton
Fitbit,FitbitOSSimulator
igoogolx,lux
junegunn,fzf
den4b,Shutter
Slonopotamus,Stevedore
dxatlas,SSTVTools
IridiumIO,CompactGUI
Gcndevelopment,GNURadio
FalconNL93,WSLToolbox
JetBrains,MPS,EAP
Microsoft,VisualStudio,2022,Community,Preview
Elcomsoft,eXplorerforWhatsApp
Jabbla,SprintPlusViewer
BobK4CY,Logger32
BellSoft,LibericaJDK,21
Radmin,VPN
zhanglun,Lettura
G3G4X5X6,ultimate-cube
CThingSoftware,Meazure
CrystalLang,Crystal
PyPy,PyPy,3,9
UniversityOfWashington,Foldit
ez,launcher
CyberCat,ADBAppControl
Winbee,cashcash
zigtools,zls
EclipseAdoptium,Temurin,21,JRE
Dagger,Cli
JanDeDobbeleer,OhMyPosh
Bitnami,WAMP
Eassos,EassosRecovery
Steccas,ProtonClient
Kitware,ParaView
NBIS,MrBayes
Thewh1teagle,Serust
EclipseFoundation,SUMO
Xanthus58,PortalStillAlive
Alibaba,Yuque
bmatzelle,Gow
abrignoni,iLEAPP-cli
OpenJS,NodeJS
GeoGebra,Geometry
Elcomsoft,PhoneBreaker
Exploitox,CheckIP
Henry++,freeshooter
Elcomsoft,IntuitPassword
ydkhatri,UnifiedLogReader
MichaelDiCarlo,PostyBirb+
Allen&Heath,SQMixPad
Japplis,Treecell
RoniLehto,LMath
Ruanmei,Qiyu
GilmarQuinelato,i18nManager
Igoravl,TfsCmdlets
QNAP,Qsirch
Erlang,ErlangOTP
ThioJoe,FullStackAIMemeGenerator
IHMC,CmapTools
NirSoft,ChromeCacheView
Samsung,SmartView
LAIPIC,Perfoo
Shure,ShurePlusMOTIV
GOMLab,GOMPlayer
Amazon,Games
AngusJohnson,PDFTKBuilder
Codectory,AutoActions
LWKS,lightworks
Python,Python,3,4
Ovenoboyo,Moosync
"Basecamp,LLC",Basecamp3
KN4CRD,JS8Call
Wago,Addons
CCL,NetLogo
Kitware,Slicer
vvvv,gamma
DISTRHO,Cardinal
YS-L,csvlens
Amazon,Corretto,17
Cockos,LICEcap
Allen&Heath,dLiveDirector
tanuki-,tanuki-dr4
Principle,Lusun
ProjectJupyter,JupyterLab
dorssel,usbipd-win
OSGeo,QGIS
FortranLang,fpm
GielCobben,Caption
RaynerSec,Hyper-V-Switch
Autodesk,DesktopApp
Jianjing,XLJSCI
LSoftTechnologies,ActiveFileRecovery
shirowanisan,COEIROINK
LukaszSwiszcz,Winpinator
Jigsaw,OutlineManager
matvelloso,electron-office-365
RevoUninstaller,RevoUninstallerPro
robinovitch61,goreleaser-testing
DaCosySheeep,FactDownloader
Hashicorp,Vault
TeamLidarr,Lidarr
JetBrains,Gateway
Motorola,MobileDrivers
LedgerHQ,LedgerLive
Kubernetes,kwok
SoftMaker,Office,2024
ankurk91,GoogleChatElectron
GiulioSorrentino,BackgroundsProX
BellSoft,LibericaJRE,19,Full
PeterStrick,ViVeTool-GUI
RamenSoftware,Windhawk
mcmilk,7zip-zstd
JetBrains,WebStorm,EAP
Microsoft,VCRedist,2022,arm64
JakobDev,jdNBTExplorer
LupoPenSuite,DropIt
FinalWire,AIDA64,Extreme
vatis-project,vAtis
Baidu,SwanIDE
ZhornSoftware,Stickies
Huawei,QuickAppPCAssistant
TeamViewer,TeamViewer,Host
LibgenApps,LibgenDesktop
AVS,InstallPackComplete
HiteVision,HitePai6
zyedidia,micro
jonpas,ArmaQDL
xwartz,PupaFM
Syncplify,Server
Microsoft,DotNet,DesktopRuntime,7
Reshade,Setup
advancedfx,HLAE
GitHub,cli
Unigine,HeavenBenchmark
Heaventools,PEexplorer
RedHat,VirtViewer
Fabio286,antares
syndicode,iNFekt
GitTools,GitVersion
wandersick,AeroZoom
GameGodS3,DropPoint
SonicTeamJr,SonicRoboBlast2
PlayStation,DualSenseFWUpdater
GenericMappingTools,gmt
Soneliem,WAIUA
Apache,DirectoryStudio
B3log,SiYuan
UdiFuchs,UFRaw
SEA,OssAccess
OutsourcedGuru,octopi-init
BrunoBanelli,PCI-Z
Tencent,QQ
TheDocumentFoundation,LibreOffice,PreRelease
AllanBoll,FilesRemote
MariaDB,Server
KirraEnterprises,Presenter,Standard
MapleMedia,PulseSMS
dukus,digiCamControl
CryptoPro,Chromium-Gost
AlexThuering,DVDStyler
DCSS,DungeonCrawlStoneSoup
Xiaoyaoyixia,KOOK
Hydraulic,Conveyor
undergroundwires,privacy,sexy
ScandLtd,Outlook4Gmail
AivarAnnamaa,Thonny
Seewo,SeewoIotManage
ExclaimerLtd,CloudSignatureUpdateAgent
WaterbugStudios,MazeratorOld
YetAnotherPomodoroApp,YAPA2
OlegShparber,Zeal
Japplis,PosterFont,Light
DiskInternals,LinuxReader
dotPDN,PaintDotNet
GaijinNetwork,Crossout
IBM,Cloud,CLI
OnionShare,OnionShare,Dev
altair-graphql,altair
Azul,ZuluFX,19,JDK
ChristianHohnstadt,xca
Abacus,AbaClient
MedalB,V,Medal
Dreamtonics,SynthesizerVStudioBasic
CeVIO,CeVIOAI
ossia,score
pizzaboxer,Bloxstrap
RiotGames,LeagueOfLegends,SG2
360,360Chrome,X
Huawei,HiSuite
quick-lint,quick-lint-js
hwtnb,SylphyHornPlus
SartoxOnlyGNU,Audacium
MediaPress,StatlookServer
Stardock,Start11
HERE,OLPCLI,NATIVE
ChemTableSoftware,SoftOrganizer
JackHumphries,Socially
LazapDevelopment,Lazap
RasterexSoftware,RxView
OpenMedia,4KVideoToMP3
Japplis,ControlDashboard
yt-dlp,yt-dlp,nightly
BlastApps,FluentSearch
topgrade-rs,topgrade
BellSoft,LibericaJDK,15
Rohde&Schwarz,SDC,IETDViewPublish
Google,EarthPro
ChemTableSoftware,AutorunOrganizer
Badlion,BadlionClient
OpenHantek,OpenHantek6022
TexasInstruments,TI-Nspire,ComputerLink
Gyan,FFmpeg
Seewo,EasiNote
Box,BoxTools
francWhite,watchex
Microsoft,TimeTravelDebugging
CarstenGehling,JiraStopWatch
Fly-io,flyctl
EdrawSoft,ViewerComponent,Office
Mozilla,Firefox
iMobieInc,Ashampoo
suzuki-shunsuke,circleci-config-merge
CCPGames,EVEOnline
CINCSoftware,Workstation
tabulapdf,tabula
RobertoConcepcion,MaxLauncher
YaSuenag,SimpleCom
Kubernetes,ingress2gateway
Icons8,Lunacy
Oracle,VirtualBox
DigitalVolcanoSoftware,DuplicateCleaner,Free
Prog,ProgDVB,Free
Zype,Compass
Logitech,OptionsPlus
Samsung,EasyMigration
K1DBO,slice-master-6000
HMC,Hoerbert
ShiftCryptoAG,BitBoxApp
Thinkscape,ZeeDrive
Nikse,SubtitleEdit
Makeblock,xToolCreativeSpace
DavidTHOIRON,FotoSketcher
YutakaSawada,MultiPar,Beta
Microsoft,VisualStudio,2019,Professional
trigger-segfault,WiimoteAudioPlayer
MediaArea,MediaInfo,GUI
REALiX,HWiNFO
MongoDB,Server
den4b,ReNamer
CartamundiDigital,Fundels
CubeSoft,CubePDF
BinaryMark,TextToMp3Converter
Tenpi,VideoPlayer
Tenpi,Waifu2xGUI
SFLinux,Jami
LiErHeXun,Quicker
WavesAudio,WavesCentral
GiulioSorrentino,astroni
AdoptOpenJDK,OpenJDK,11
Wondershare,Recoverit
OpenWhisperSystems,Signal,Beta
derrod,legendary
codersnotes,VerySleepy
NexusMods,Vortex
JeffreyPfau,mGBA
AnyAssociation,Anytype
Microsoft,ProjectMyScreen
dalance,procs
Neemb,Distill
IBM,SemeruRuntimeOpenEdition,JDK,8
aislx,FlameLauncher
BenHollis,PNGGauntlet
Wondershare,PDFelement,CN
Iterative,DVC
Azul,Zulu,7,JRE
RubyInstallerTeam,RubyWithDevKit,2,6
ovito,ovito-basic
XBMCFoundation,Kodi
LSoftTechnologies,ActiveBootDisk
Zheguisoft,zg_pkg
YoYoGames,GameMaker,Studio,1
TwonotesAudioEngineering,TorpedoRemote
infinitepower18,WSASideloader
PS,KubeDevDashboard
NirSoft,FullEventLogView
Tencent,ArtHub
RayCarrot,RaymanControlPanel
Evolus,Pencil
sharkdp,insect
inPixio,inPixioPhotoStudio
ShiftUp,NIKKE
DWANGO,SeirenVoice,yukari
CenSoft,HostTE
XnSoft,XnConvert
Aidex,AntiTwin,Portable
TorProject,TorBrowser
Microsoft,DotNet,UninstallTool
SweetScape,010Editor
OBSProject,obs-amd-encoder
Autodesk,AutodeskAccess
rhysd,actionlint
stnkl,EverythingToolbar,Beta
PhilightPtyLtd,Sharperlight
WerWolv,ImHex
MongoDB,Shell
LUPhysics,PyMODA
baremetalsoft,baretail
Memurai,MemuraiDeveloper
JenuelOrasGanawed,BelieversSword
Saturneric,GpgFrontend
Microsoft,WebDeploy
Apache,Groovy,3
stacklok,frizbee
CloudFoundry,CLI,v8
nepnep,neofetch-win
Huawei,DevEco
JonasJohn,RemoveEmptyDirectories
binbat,live777
AOMEI,PartitionAssistant
Microsoft,DotNet,AspNetCore,7
PolarGoose,ShowWhatProcessLocksFile
LINQPad,LINQPad,6
Elgato,ControlCenter
zeankundev,suside
Magefile,mage
Speed-Soft,Pingt
nukeop,nuclear
BellSoft,LibericaJDK,8,Full
HDDGURU,HDDLLFTool
DonationCoder,ScreenshotCaptor
RonyShapiro,PasswordSafe
gerardog,gsudo
NewBreedSoftware,TuxPaint
HiroSystems,Clarinet
BrightSign,BAconnected
Rizin,Cutter
Paludour,Barcode2Win
TheDocumentFoundation,LibreOffice
deviceinsight,kafkactl-azure-plugin
Free-Astro,Siril
ChrisBagwell,SoX
RiotGames,Valorant,LATAM
NetEase,QIYU
Splashtop,SplashtopStreamer,Deployment
NetDocuments,ndOffice
AMSSoftware,PhotoDiva
Wondershare,PDFelement,8
CometNetwork,BitComet
SM5BSZ,Linrad
OpenTofu,Tofu,Beta
tecwindow,WikiSearch
hickford,git-credential-oauth
Newgrounds,NewgroundsPlayer
Micronaut,Launch
Dapr,CLI
Gainward,EXPERTool
Opera,OperaCrypto
K8stooling,Kubazulo
SagMeinenNamen,eChess
Passcovery,PasscoverySuite
BellSoft,LibericaJRE,17
Couchbase,ServerEnterprise
MementoDB,MementoDatabaseDesktop
Citrix,Workspace
Cyotek,ColorPaletteEditor
OleksisFraga,PythonLauncher
Oracle,JavaRuntimeEnvironment
BinaryFortress,CloudShow
RoyalApps,RoyalTS
Unifaun,UnifaunOnlinePrinter
Seewo,SmartpenService
ifedapoolarewaju,IGdm
AppWork,JDownloader
ViGEm,HidHide
arrow2nd,tokumei-player-plus
"IDMComputerSolutions,Inc",UEStudio
emoacht,Monitorian
ameshkov,dnslookup
YichengTimes,Worktile
TeraTermProject,teraterm5
CloudBees,WindowsServiceWrapper
Mumble,Mumble,Server
Initex,YogaDNS
WindRiver,studio-cli
squalou,google-chat-linux
Brosix,BrosixApp
CodeF0x,violin
ogdesign,Eagle
Google,CloudSDK
martinvonz,jj
zokugun,MrCode
JetBrains,Hub
KirillOsenkov,MSBuildStructuredLogViewer
ByteDance,DouyinIM
NordSecurity,NordLayer
Riiid,pollapo
LogMeIn,GoToMeeting
Auslogics,DiskDefrag
NovationDMS,USBMidiDriver
Azul,Zulu,9,JRE
wagesj45,butterflow-ui
CrystalRich,USBSafelyRemove
the-sz,Nassau
NxShellTeam,NxShell
OpenDesignAlliance,ODAFileConverter
ngudbhav,lazyType
UnionTech,UOSAssistant
NoMachine,NoMachineClient
CertifyTheWeb,CertifySSLManager
den4b,Hasher
BrettMayson,HEMTT
ElectronicTeam,Flexihub
Fort,Firewall
voidtools,Everything,Cli
Kingsoft,TypeEasy
OlavSortlandThoresen,ScreenCloud
iTop,iTopDataRecovery
TopazLabs,TopazDeNoiseAI
Crossplane,CrossplaneCli
Google,Chrome
Elcomsoft,ProactivePasswordAuditor
MicroSIP,MicroSIP,Lite
QGIS,QField
SoftwareFreedomConservancy,QEMUGuestAgent
SamHocevar,WinCompose
Poly,PlantronicsHub
NLnetLabs,Unbound
Kakao,KakaoTalk
Lenovo,LegionAccessoryCentral
SystweakSoftware,AdvancedSystemOptimizer
AntiMicroX,antimicrox
OWASP,Amass
NirSoft,TcpLogView
FleetingClarityStudios,RipShout
PersistenceOfVisionRaytracer,POVRay
Jagex,Runescape
FerroSoftware,FtpUse
Azul,Zulu,18,JRE
GnuWin32,UnZip
z4yx,GoAuthing
AVRDudes,AVRDUDE
theIYD,coursehunt
360,360SE
Nvidia,CUDA
Jasmine,Nova
ColdTurkeySoftware,ColdTurkeyBlocker
Stacher,youtube-dl
BitSum,ParkControl
AdoptOpenJDK,OpenJDK,16
OzMartian,VidCutter
Amazon,Kindle
Kiwix,KiwixJS
lin-ycv,EverythingPowerToys
NirSoft,SearchMyFiles
Hashicorp,Terraform,Alpha
Bitnami,WordPress
JFrog,Conan
Microsoft,VisualStudio,2019,Enterprise
SachaBruttin,CosmosDBExplorer
AstroComma,AstroGrep
Piriform,CCleaner,ProTrial
M2Team,NanaZip
PerfectWorld,PerfectWorldArena
evsar3,sshfs-win-manager
raimo,Smallpdf
VeyonSolutions,Veyon
kosay,kubetui
xyproto,algernon
GiulioSorrentino,BackgroundsOtto
SmartBear,SoapUI
YoYoGames,GameMaker,Studio,2
Python,Python,3,7
WisdomSoftware,MotionGIF
Microsoft,WindowsVirtualDesktopAgent
DelineaInc,ThycoticLocalSecurityAgent
ITDevTeam,UUPMediaCreator
Novaquark,DualUniverse
Getscreenme,Dashboard,Beta
JetBrains,CLion
blacktop,ipsw
GloopProgramming,Gloop
BrightSign,BrightAuthor,5,0
CodeforScience,ScienceFair
n0-computer,sendme
RealtimeSoft,UltraMon
Lexicool,Lexibar,RU
UnicornSoft,UnicornHTTPS
huanghongxun,HelloMinecraftLauncher
RobertFFrasca,PDFKeeper
EclipseAdoptium,Temurin,19,JDK
deep5050,qikQR
GruberQuentin,stay-hydrated
VisualSVNSoftwareLtd,VisualSVNServer
Governikus,AusweisApp
staniel359,muffon
ThePyzoteam,pyzo
FiloSottile,age
th-ch,YouTubeMusic
Microsoft,DotNet,HostingBundle,5
Amazon,Corretto,11
den4b,RandPass
zufuliu,notepad2
kilian,fromscratch
EliWeitzman,ETT-Admin
NetSarangComputer,PortX
MarcielDegasperi,MDBAdmin
UZ7HO,EasyTerm
WorksMobile,NAVERWORKS
qishibo,AnotherRedisDesktopManager
the-sz,PreyHelper
JPEXS,FFDec
XiboSignage,XiboPlayer
obsidianforensics,HindsightGUI
Bandisoft,Bandizip
poooi,poi
tbillington,kondo
Haali,WinUtils,lswitch
Jisco,VisualFamilyTree
sylviiu,ezytdl
Seonglae,Screencast
XnSoft,XnView,Classic
Smogon,PokemonShowdown
SparksCommunications,Relative
Andrelouis,NokiaSPMIDIPlayer
Toinane,Colorpicker
Garmin,BaseCamp
zxch3n,PomodoroLogger
Timthreetwelve,WUView
ChunghwaTelecom,HiCOSClient
whitewaterfoundry,fedora-remix-for-wsl
NealArundale,AisDecoder
Azul,Zulu,8,JDK
JetBrains,DataSpell
Huawei,QuickAppIde
LeonardoZide,LeoCAD
Alex313031,Thorium,AVX2
Audient,Sono
NitrokeyGmbH,Nitropy
evernote,yinxiang
DrewNaylor,UXL-Launcher
KAMITSUBAKI,KAFU
Kaseya,LiveConnect
tanuki-,tanuki-wcsc33
Caret,CaretBeta
CGSecurity,TestDisk
Jackaudio,JACK2
ArduinoSA,CLI
Seewo,AirTeach
RiotGames,LeagueOfLegends,RU
Docker,DockerCompose
ayoisaiah,focus
JiroShimizu,Jw_cad
OISF,Suricata
Philips,HueSync
Scorpio,sco
ErikAraojo,FintX
Giorgiotani,Peazip
RadioSky,Spectrograph
FredEmmott,FredsControllerTester
Airsquared,Blobsaver
GrafanaLabs,Grafana,OSS
EclipseFoundation,Mosquitto
IcecreamApps,PDFCandy
Decred,Decrediton
1MHz,Knotes
TopazLabs,TopazPhotoAI
Canonical,Multipass
Python,Launcher
COWON,jetAudio
LSoftTechnologies,ActivePartitionRecovery
AlexanderPershin,lsdeer
InfiniteRed,Reactotron
SolidClouds,Starborne
Microsoft,LAPS
RiotGames,LeagueOfLegends,EUW
BumpTechnologies,BumpTop
ncyxie,Notepad-DOT-Qt
KNIMEAG,KNIMEAnalyticsPlatform
wiznote,wiznotelite
IPU,coolpack
Logitech,Solar
JimHan,Kanban-Desktop
markmckinnon,cLeapp
LinuxContainers,Incus
Stoplight,Spectral
UCloud,US3Browser
h3poteto,whalebird-desktop
quick123,quickredis
Gruntwork,Terragrunt
Dell,DisplayManager
developersu,ns-usbloader
hakjav,KeyPrank
Microsoft,SurfaceUEFI_Configurator
PrestoSoft,ExamDiff
dillonkearns,mobster
KDE,KDiff3
SublimeHQ,SublimeText,4,Portable
HHDSoftwareLtd,VirtualSerialPortTools
OpenWhisperSystems,Signal
PeterBienstman,Mnemosyne
Microsoft,WindowsAppRuntime,1,2
BasDriessen,Aurora
c0re100,qBittorrent-Enhanced-Edition
Axure,AxureRP,10
EdrawSoft,ViewerComponent,Word
Instatus,Out
KDE,NeoChat
UrBackup,UrBackup,Client
Microsoft,ServiceFabricSDK
VOWSoft,iBackupBot
7zip,7zip,Alpha,exe
Sandakan,Nora
LesFerch,WinSetView
Pikcube,5eSpellViewer
ThatOneCalculator,DiscordRPCMaker
Kingdee,CloudHub
KirraEnterprises,Presenter,Personal
GNU,Gforth
Invo,InvoConnect
NirSoft,WakeMeOnLan
BookxSoftware,BookxNotePro
AllroundAutomations,PLSQLDeveloper
Scintilla,SciTE
JFrog,Cli
AmericanRadioRelayLeague,TrustedQSL
ElijahLopez,MusicCaster
reMarkable,reMarkableCompanionApp
SandroMani,gImageReader
Microsoft,VCRedist,2008,x64
RiotGames,LegendsOfRuneterra,Americas
aandrew-me,ytDownloader
BriceLambson,ImageResizerforWindows
EnigmaGame,Enigma
Derailed,k9s
Falcosoft,SoundfontMidiPlayer
binjr,core-x64
getzola,zola
EclipseAdoptium,Temurin,16,JDK
Dummerle,Rare
NirSoft,WifiInfoView
Baidu,BaiduPinyin
listen1,listen1,fluent
Questrade,IQEdge
MigrosBank,EBanking
abrignoni,iLEAPP
KDE,Krita
Hirschmann,NotebookFanControl
CondaForge,Mambaforge
SavardSoftware,TurboTop
Sogou,SogouInputSkinEditor
Elgato,GameCapture,HD
CapricornConsultingGmbH,Vigoon
AdGuard,AdGuardHome,Beta
LSoftTechnologies,NTFSDataRecovery
Devolutions,RemoteDesktopManager
ente-io,ente
Smallstep,step
KDE,Amarok
syvaidya,openstego
Japplis,PostOnScreen
AutoIt,SciTE4AutoIt3
SoftMaker,FlexiPDF,2022
SoupBuild,Soup
JetBrains,Space
SoftMaker,Office,2021
Elcomsoft,PasswordDigger
"CursorAI,Inc",Cursor
