column1,column2,column3,column4,column5,column6
RobinJullian,Shuttle
CNRISTI,MeshLab
xiles,NexusFont
squidowl,halloy
VMware,WorkstationPro
TheOtterlord,DeckMaster
HP,HPCloudRecoveryTool
TikzEdt,TikzEdtBeta
joncampbell123,DOSBox-X
Japplis,PosterFont,Light
Kiwix,KiwixJS
PurpleI2P,i2pd
Atticus64,juice
PopcornTime,Popcorn-Time
PlayStation,PSPlus
GNU,MidnightCommander
Bullzip,PDFPrinter
swiftyapp,swifty
GenericMappingTools,gmt
EdrawSoft,ViewerComponent,Office
AMSSoftware,PhotoGlory
1MHz,Knotes
HenriWahl,Nagstamon
gnome,gitg
JetBrains,WebStorm,EAP
Zentraedi,ZSPACE
atsuover,Garcello
RubyInstallerTeam,RubyWithDevKit,2,6
AnchorFree,TouchVPN
Microsoft,DotNet,DesktopRuntime,5
arch1t3cht,Aegisub
QNAP,ExternalRAIDManager
Paragon,HFS+
Speed-Soft,Pingt
RossCarlson,vPilot
AllanBoll,FilesRemote
Microsoft,VCRedist,2013,x64
DavidJoffe,DaveGnukem
OliverSchwendener,ueli
SaladTechnologies,Salad
Nulana,Remotix
Jsoftware,J,9,4,slim
KRTirtho,Spotube
SleuthKit,Autopsy
Allen&Heath,AHMSystemManager
ryanSn,winMoji
Graebert,AresMap,2022
Insomnia,Inso
Arks-Layer,PSO2Tweaker
Soroush,Soroush+
Oracle,MySQLWorkbench
gitthermal,thermal
Denby,Calculator
RoonLabs,RoonBridge
BinaryMark,BatchPhotoFace
FilenCloud,FilenSync
Alibaba,QuarkCloudDrive
Elcomsoft,IntuitPassword
Microsoft,WindowsApplicationDriver
Microsoft,Bicep
DavidRios,Remindr
Keeper,KeeperDesktop
mcmilk,7zip-zstd
TigerVNCproject,TigerVNC
VKontakte,VKMessenger
UweSieber,USBDLM
Hashicorp,Terraform,RC
Texnomic,SecureDNS-Terminal
Hashicorp,Terraform,Beta
Keboola,KeboolaCLI
Microsoft,MediaCreationTool
Scintilla,Sc1
losbiw,erin
MattTytel,Helm
PrimateLabs,Geekbench,4
NDXCode,EclipseFlashTool
BookreaderUK,GBBook
OtterBrowserTeam,OtterBrowser
BlindPandasTeam,Bookworm
Spice,SpiceWebDAVd
jqlang,jq
Emurasoft,EmEditor
Ability,AbilityOffice,8,Standard
MarcinOtorowski,MSIXHero
BobdaProgrammer,slik
DavidTHOIRON,FotoSketcher
Crunchyroll,MasterofGarden
RiotGames,Valorant,LATAM
PragmaTwice,proxinject
NordSecurity,NordLocker
NHNBugs,Bugs
c-egg,tenhou
Microsoft,DotNet,DesktopRuntime,3_1
Alibaba,Quark
MichaelBromley,SKQW
JimHan,Kanban-Desktop
Elcomsoft,PasswordRecovery
Elsevier,MendeleyReferenceManager
ButterflyEffect,Monica
Elcomsoft,CloudeXplorer
Genymobile,scrcpy
AwthWathje,SteaScree
AntonyCourtney,Tad
RamenSoftware,Windhawk
StefansTools,SKTimeStamp
Valve,Steam
Microsoft,PIX
Zheguisoft,zg_print
Avanquestpdfforge,PDFCreator-Server
SequencePublishing,TheSageDictionary
BinaryFortress,ClipboardFusion
Bitnami,phpBB
clawSoft,clawPDF
OpenWhisperSystems,Signal
GiulioSorrentino,numeronesfortuneinavalonia
WowUp,Wowup
dnSpyEx,dnSpy
Coninfer,ECLiPSeCLP,7,0
Casey,Just
team-aie,aie
Wiesemann-Theis,Com-Legacy
AGSProjectTeam,AdventureGameStudio
simonmichael,hledger
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
CodecGuide,K-LiteCodecPack,Standard
Almico,SpeedFan
JesseDuffield,lazygit
Burnaware,BurnAwareFree
Microsoft,VSTOR
MarkGriffiths,NetTime
DISTRHO,Cardinal
Japplis,ClipboardHistory
Henry++,MemReduct
Elcomsoft,SQLPassword
KatjaHoffmann,TViewer
Google,FirebaseCLI
Seewo,EasiCapsule
TheDocumentFoundation,LibreOffice,HelpPack
IPU,coolpack
RoyQu,RedPanda-C++
AVRDudes,AVRDUDE
Huawei,QuickAppIde
calendulish,SteamToolsNG
NordSecurity,NordLayer
sylviiu,ezytdl
ekvedaras,redis-gui
Wondershare,PDFPasswordRemover
NirSoft,WirelessNetworkWatcher
Sinew,Enpass
Tencent,Foxmail
ArtisteerLimited,Nicepage
Japplis,JLearnIt
MacPaw,Encrypto
ProtonTechnologies,ProtonVPN
Tencent,QQMusic
Y2Z,Monolith
NextDNS,NextDNS,CLI
RiotGames,Valorant,AP
EvanCzaplicki,Elm
KamilSzymborski,WindowCenteringHelper
GNU,TeXmacs
VB-Audio,Voicemeeter
DigiDNA,iMazingProfileEditor
Seagate,SeaTools,Legacy
RoniLehto,LMath
Scorpio,sco
Ruihu,Apifox
SpikeHD,Dorion
Jeskola,Buzz
sfx101,deck
Japplis,DesktopWatchmaker,Widget
CodeforScience,ScienceFair
benaclejames,VRCFaceTracking
mthom,ScryerProlog
HydrologicEngineeringCenter,HEC-HMS
VincentL,Harmony
JoeIpson,Jellyamp
brimdata,brim
HydrologicEngineeringCenter,HEC-EFMPlotter
derrod,legendary
Jianjing,XLJSCI
GiulioSorrentino,BackgroundsOtto
MongoDB,Shell
Microsoft,Sysinternals,Sysmon
guideguide,ZXPInstaller
ESET,EndpointAntivirus
s8sachin,subtitler
TravisGoodspeed,MaskROMTool
thamara,time-to-leave
ZeroBrane,Studio
MyCloudGame,AirGamePlay
AprelTech,HVManager
Microsoft,WindowsSDK,10,0,19041
OpenLPDevelopers,OpenLP
zumoshi,BrowserSelect
JanProchazka,dbgate
o2sh,onefetch
NetSarangComputer,PortX
ES-DE,EmulationStation-DE
OpenMedia,4KYoutubetoMP3
Rustlang,Rustup
DrakeetXu,PureWriter
Cocos,CocosDashboard
Python,Launcher
EdrawSoft,EdrawInfo
Twingate,Client
Nova_Max,XBatteryStatus
JetBrains,PyCharm,Community
SnailDOS,SnailKM
TiCodeX,SQLSchemaCompare
CrystalLang,Crystal
Yandex,Disk
GalvanizeInc,GalvanizeCirrus
Wondershare,PDFelement,10
commetchat,commet
Trimble,SketchUp,Pro,2023
TravisLane,SteamArtManager
LizardByte,Sunshine
rsteube,Carapace
JetBrains,IntelliJIDEA,Community
OutsourcedGuru,octopi-init
Bluemaxima,Voyager
wherewhere,APKInstaller,Classic
wherewhere,WSATools
OSGeo,QGIS_LTR
CPUID,CPU-Z,ROG
Lauriethefish,QuestPatcher
MathiasSvensson,MultiCommander
HMSoft,HMNISEdit
EpicGames,EpicGamesLauncher
Rem0o,FanControl
dbrgn,tealdeer
the-sz,Auburn
anatawa12,vrc-get
pbek,QOwnNotes
TomHudson,gron
the-sz,SpyEx
the-sz,York
DJI,DJIAssistant2,ConsumerSeries
Python,Python,3,2
blueedge,android11react
Belarc,Advisor
Microsoft,Skype,Insiders
AxisCommunicationsAB,FilePlayerLauncher
GitHub,Atom,Beta
Codemao,TurtleEditor,2
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,webpicmd
PLACE,ONE,CS7
OpenSight,FlashFXP
WaveMetrics,IgorPro8
IngoHdeBoer,WinShell
Mega,MEGASync
CloudImperiumGames,RSILauncher
loft-sh,vcluster
Eassos,DiskGenius
RobinsonTechnologies,DinkSmallwoodHD
JAMSoftware,HeavyLoad
TomEnglert,RegionToShare
Piriform,CCleaner,ProTrial
SurgeSynth,SurgeXT
Google,AndroidGPUInspector
Pharoproject,PharoLauncher
Microsoft,Sysinternals,ZoomIt
dail8859,NotepadNext
BiSS,WSLDiskShrinker
xanderfrangos,twinkletray
NirSoft,WhoisThisDomain
ArduinoSA,IDE,rc
KeePassXCTeam,KeePassXC
fnordsoftware,WebMforPremiere
gopass,gopass-jsonapi
Prezi,PreziClassic
QuadSpinner,Gaea
Zheguisoft,zg_pkg
ACROSSecurity,0patch
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
FelixRieseberg,MacintoshJS
Governikus,AusweisApp2
GloopProgramming,Gloop
den4b,Colors
uvncbvba,UltraVnc
RiotGames,LeagueOfLegends,PH2
TexasInstruments,TI-Nspire,CXPremiumTeacher
IanWalton,JellyfinMPVShim
BellSoft,LibericaJRE,20
GaoYoubo,HexoClient
Microsoft,DotNet,AspNetCore,5
rhysd,actionlint
Elastic,Elasticsearch
Elcomsoft,ForensicDiskDecryptor
Sogou,SogouInputSkinEditor
Shure,ShurePlusMOTIV
SatoshiLabs,TrezorBridge
drakkan,SFTPGo
matvelloso,electron-office-consumer
Microsoft,Teams,Free
LacunaSoftware,WebPKI
aimotrens,impulsar
Wondershare,UniConverter,14
Plex,PlexHTPC
ExodusMovement,Exodus
NetEase,QIYU
KDE,Kate
Roku,RemoteTool
sharkdp,fd
Hashicorp,Boundary
iamscottxu,obs-rtspserver
SaeraSoft,CaesiumImageCompressor
Eassos,EassosRecovery
tanuki-,tanuki-wcsc33
HandBrake,HandBrake,CLI
KiCad,KiCad,Lite
uxmal,reko
gsass1,NTop
DG0JBJ,HDSDR
Paulanerus,Okane
PrimateLabs,Geekbench,2
IHMC,CmapTools
elves,elvish
GNU,Emacs
AprelTech,SilentInstallBuilder
Fontke,LikeFont
Datto,WorkplaceServer
SonsofExiled,Arma3Sync
VMware,IntelligentHub
Seewo,SmartpenService
Tencent,YingYongBao
jcv8000,Codex
BrianApps,Sizer,Dev
n457,uncolored
SublimeHQ,SublimeText,3,Portable
UdiFuchs,UFRaw
VentisMedia,MediaMonkey,5
Soulseek,SoulseekQt
PeterDaveHello,TransmissionRemoteGUI
Nefarius,nefcon
Neemb,Distill
makeblockteam,mBlock
RiotGames,LeagueOfLegends,RU
CalcProgrammer1,OpenRGB
Oracle,MySQLShell
Bedrock-OSS,regolith
3TSoftwareLabs,Robo3T
PyPy,PyPy,3,9
Cemu,Cemu,Experimental
LuculentSystems,BluetoothTweaker
byCrookie,TypeCode
webrecorder,replayweb-page
jamaljsr,Polar
Microsoft,DotNet,AspNetCore,3_1
the-sz,CPUGrabEx
TaKO8Ki,gobang
Frontesque,scrcpy+
XnSoft,XnViewMP
PikeNote,TaskbarGroups
StefHeyenrath,GitHubReleaseNotes
Autodesk,AutodeskAccess
OpenHPSDR-TAPR,PowerSDR
jurplel,qView
BellSoft,LibericaJRE,11
EXPSystems,PDFreDirect
TarasovArtyom,BatteryMode
OpenJS,NodeJS
UweSieber,IoctlDecoder
COAS,SemantaModeler
wfunction,SwiftSearch
Ferdium,Ferdium,Beta
Mozilla,Thunderbird
CABS,ScanPrix
chaiNNer-org,chaiNNer
VirtualCable,UDSClient
MarceloLvCabral,BrightScriptEmulator
Airytec,SwitchOff
AngryMiao,AMMaster
SystweakSoftware,AdvancedDiskRecovery
YetAnotherPomodoroApp,YAPA2
xinpianchang,StudioTrans
MaxDiesel,UnrealCommander
AAS,WorldWideTelescope
Unity,UnityHub
RubyInstallerTeam,Ruby,3,2
XmirrorSecurity,OpenSCA-cli
Huawei,IdeaShareProject
Ultimaker,Cura
CoreFTP,FTPServer
Hubitech,Reemo
whyboris,Video-Hub-App,Demo
Huawei,HuaweiBrowser
azure06,clips
kairoaraujo,tufie
WinStep,Nexus
StudioCoast,vMix
Jellyfin,Server
CrystalDewWorld,CrystalDiskInfo
NAVER,Vaccine
SharkLabs,ClownfishVoiceChanger
GPBeta,SAOUtils,Exp
SaltStack,SaltMinion
Approximatrix,WebFortran
PascalBerger,MSIXCommander
Exploitox,WebRadio
Samsung,TouchLogon
JakobDev,jdMinecraftLauncher
Microsoft,Edge,Dev
HulubuluSoftware,AdvancedRenamer
sc0ty,SubSync
GlyphrStudio,Desktop
Moonsworth,LunarClient
PowerClouds,CertoNiuchacz
Wondershare,PDFelement,CN
ChunghwaTelecom,HiCOSClient
SystweakSoftware,DuplicateFilesFixer
Envoy49,go-spotify-cli
TaxDomeLLC,TaxDome
Henry++,freeshooter
Headwindsim,HeadwindInstaller
GnuWin32,Which
Amazon,FireDevicesDriver
BinaryMark,BatchImageWatermarker
HBK,TEDS-Editor
AnyLogic,AnyLogic,University
NirSoft,SearchMyFiles
goreleaser,goreleaser-pro
VirtualHere,USBServer
OpenShopChannel,Downloader
Humanity,DJV2
jely2002,youtube-dl-gui
JetBrains,PyCharm,Community,EAP
Intel,oneMKL
ModOrganizer2,modorganizer
Evexi,EvexiCLI
JetBrains,IntelliJIDEA,Educational
GiulioSorrentino,WinDateFrom
hluk,CopyQ
LiteratureandLatte,Scrivener
Mirantis,Lens
AndreWiethoff,ExactAudioCopy
Carvel,ytt
Free-Astro,Siril
GoodGameMods,Minion
plogue,chipspeech
Telerik,Fiddler,Everywhere,Insiders
Speed-Soft,Time-Sync,Client
wikimedia,mwcli
Paragon,APFS
igoogolx,itun2socks
aislx,FlameLauncher
sharkdp,hyperfine
TonyPottier,ImageView
Trimble,SketchUp,Pro,2022
pizzaboxer,Bloxstrap
luapp,ToDo
CPUID,CPU-Z,ASR
AgileStudio,33ZiMu
GnuWin32,Tree
rocksdanister,LivelyWallpaper
CheckMAL,AppCheck
OpenStenoProject,Plover
den4b,Hasher
Microsoft,EdgeDriver
Auslogics,DiskDefrag
VeyonSolutions,Veyon
VSDC,Editor
SvenRowoldt,MidiKey2Key
KDE,kmymoney
MariaDB,Server
Atola,FindandMount
PaulFrazee,BeakerBrowser
Twitch,Soundtrack
Heaventools,ResourceTuner
mellobacon,scpterminal
yt-dlp,yt-dlp,nightly
WhatsApp,WhatsApp,Beta
ngudbhav,Webkiosk-Wrapper
LSoftTechnologies,ActiveUNDELETE
Thunder,Thunder,Speed
PolarGoose,ShowWhatProcessLocksFile
yuccastream,tuna
Spice,VDAgent
RoderickQiu,wnr
Redisant,RedisAssistant
uw-labs,BloomRPC
NitrokeyGmbH,Nitrokey-App
ChidiWilliams,Buzz
QNAP,Qsync
KizunaAIInc,kzn
Microsoft,WinDbg
Microsoft,VCRedist,2005,x64
WorldofWorkflows,WorldofWorkflowsPE
yuma14,ShutdownCountdown
Armin2208,WindowsAutoNightMode
Bitvise,SSH,Client
Hesan,He3
RARLab,WinRAR
Microsoft,VSIXBootstrapper
Phoner,PhonerLite
Google,Talk
EA4K,KLog
IvoSoft,ClassicShell
bluemars,ClipX
DownloadHelper,VdhCoApp
Nvidia,Omniverse
TexasInstruments,TI-Nspire,CXCASStudent
univrsal,input-overlay
Zoho,ZohoMail,Desktop
Acronis,CyberProtectHomeOffice
RasterexSoftware,RxView
Elgato,GameCapture,HD
DXsoft,TrueTTY
Trados,TradosStudio,2021
Suwayomi,Tachidesk-Sorayomi
ente-io,ente,CLI
Seewo,EasiClass
BinaryFortress,WindowInspector
CPUID,CPU-Z,PHANTOM
Stardock,Curtains
Microsoft,OneDrive,Enterprise
daltonmenezes,electron-screen-recorder
MrMYHuang,cbetar2
Azul,Zulu,6,JDK
ProjectJupyter,JupyterLab
DJI,DJIAssistant2
Ruben2776,PicView
SonicWALL,GlobalVPN
Silicondust,HDHomeRunTECH
Minecodes,4zur3
DelineaInc,ThycoticLocalSecurityAgent
OSSEC,OSSECAgent
Seewo,AirTeach
Microsoft,VisualStudioCode,Insiders
WisdomSoftware,AutoScreenRecorder
Elcomsoft,PasswordDigger
Discord,Discord,PTB
naaive,Orange
Dio,PureCodec
the-sz,Seaside
Microsoft,WindowsTerminal,Preview
OpenGMK,GM8Decompiler,MSVC
NewTek,NDI5Runtime
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
GlassWire,GlassWire,Lite
Microsoft,DotNet,Runtime,8
ArobasMusic,GuitarPro,6
BinaryMark,TextToMp3Converter
BinaryMark,BatchFileReplace
ankurk91,GoogleChatElectron
Microsoft,GDK,2303
AprelTech,PowerManager
Lenovo,LeCloud
Agilent,LabAdvisor
Jellyfin,JellyfinMediaPlayer
AgileBits,1Password,Beta
COMPELSONLaboratories,MOBILedit!SIMClone
poetries,yuqing-monitor-electron
Japplis,Toolbox,Pro
RFIDfans,PCR532
Autodesk,EAGLE
Hashicorp,Terraform
Fedora,FedoraMediaWriter
Microsoft,XNARedist
Ghostgum,GSview
QMK,QMKToolbox
last-hit-team,last-hit
Dummerle,Rare
BitGuardian,BitGameBooster
chylex,DiscordHistoryTracker
Allen&Heath,AvantisDirector
LedgerHQ,LedgerLive
MalloyDelacroix,DownloaderForReddit
stakira,OpenUTAU,Beta
RiotGames,LeagueOfLegends,LA2
Wesnoth,BattleForWesnoth
Qt,QtDesigner
SteelSeries,GG
eTeks,SweetHome3D
Graebert,AresCommander,2022
sebescudie,GammaLauncher
winpython,winpython-dot-pypy
Azul,Zulu,17,JRE
jasongin,nvs
TrueHumanDesign,Diffinity
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GamaPlatform,Gama
KNIMEAG,KNIMEAnalyticsPlatform
EmirTunahanAlim,DeezerElectron
Baidu,BaiduSpeechInput
Microsoft,WindowsVirtualDesktopAgent
Microsoft,DotNet,SDK,8
Line6,Line6Central
TigerVNCproject,TigerVNC,Nightly
CeVIO,SatoSasara,Sing
SandwichFox,mbcord
Elcomsoft,AdvancedPDFPasswordRecovery
FACEITLTD,FACEITClient
Mobatek,MobaXterm
flxzt,rnote
Docker,DockerCLI
hikari-no-yume,touchHLE
libjpeg-turbo,libjpeg-turbo,VC
ByteDance,SodaMusic
majsoulplus,majsoul-plus
Fort,Firewall
dziemborowicz,hourglass
AlDanial,Cloc
YO3DMU,PstRotatorAz
AlexanderPershin,lsdeer
BinaryFortress,VoiceBot
Azul,Zulu,11,JRE
PulseBroswer,PulseBrowser
TeamRadarr,Radarr
Git,MinGit
JRiver,MediaCenter
chrisant996,Clink
ThaddeusMcCleary,Seatsmart
Canonical,Juju
AntiMicroX,antimicrox
Lilith,RiseofKingdoms
RedDucks,CemUI
DCSS,DungeonCrawlStoneSoup
COVERCorp,Holoearth
QNAP,QENCDecrypter
paologiuaa,Tilde
RedactSoftware,Redact
Supernova,SupernovaPlayer
jonasmusall,texpaste
Mamba,Micromamba
FeatherWallet,Feather
CrystalIDEASoftware,AnyToISO
LorenCookCompany,Compute-A-Fan
Bopsoft,Listary
ThielickeITSolutions,TIPP10
NamecoinProject,Electrum-NMC
Speed-Soft,Time-Sync,Server
ViviCorporation,Vivi
LIJI32,SameBoy
DavidWheatley,fs2020-livery-manager
Red,Red,CLI
Diladele,WebProxy
Wondershare,WXRecovery
BellSoft,LibericaJDK,14,Full
PixelSoft,ChimeralandSEA
ManticoreGames,Core
ozankaraali,PiTV
the-sz,Carroll
xwartz,PupaFM
FirebirdProject,Firebird,4
KoushikNaskar,InteractiveDataEditor
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ameshkov,dnslookup
IridiumIO,CompactGUI
RaynerSec,Hyper-V-Switch
zhaopengme,gitnote
Google,QuickShare
Microsoft,DevHome
paolosalvatori,ServiceBusExplorer
the-sz,Bedford
tinygo-org,tinygo
Kittyfisto,Tailviewer
Python,Python,3,7
JackieLiu,NotepadsApp
SylvainRougeaux,Metatogger
FluxCD,Flux
mtimkovich,pipe-rename
IObit,IObitSysInfo
Jacksta,Instigator
Bitvise,SSH,Server
JetBrains,dotUltimate
Lenovo,UpdateRetriever
Google,JapaneseIME
SomePythonThings,WingetUIStore
Reptarsrage,looking-glass
AngusJohnson,ResourceHacker
ktmouk,Hackaru
isnetwork,ISNAutoItStudio
Sailcut,SailcutCAD
Scandum,WinTin++
MediathekViewTeam,MediathekView
InfamousJoeG,cybr-cli
LinwoodCloud,Butterfly,Nightly
Bosyun,PixsoLocalFont
TeamSpeakSystems,TeamSpeakClient,Beta
MotionTeam,MotionDesktopApp
pulsardev,netsix
X2go,x2goclient
Japplis,PostOnScreen,Pro
JLC,LCEDA
sidneys,pb-for-desktop
trzsz,tssh
HydrologicEngineeringCenter,HEC-SSP
AppWork,JDownloader
mathworks,matlabdrive
DMM,GamePlayer
murgatt,recode-converter
Safing,Portmaster
Guru3D,Afterburner,Beta
NirSoft,AdvancedRun
AsaphaHalifa,AudioRelay
Microsoft,WindowsPCHealthCheck
Amazon,Corretto,17
Taozuhong,Kangaroo
SonicTeamJr,SonicRoboBlast2
the-sz,Richmond
ali50m,AddCurrentPath
Couchbase,ServerCommunity
Gruntwork,Terragrunt
CodecGuide,K-LiteCodecPack,Basic
OrangeNote,RuneBook
BrightSign,BrightAuthor,5,0
MichaelHerrmann,fman
MartinFinnerup,YouTubeMusicforDesktop
Doppler,doppler
BurntSushi,ripgrep,MSVC
Intel,OSPRay
Modeliosoft,Modelio
monsterkodi,kappo
AutoIt,SciTE4AutoIt3
Microsoft,DotNet,DesktopRuntime,6
Microsoft,WindowsTerminal
GorillaDevs,GDLauncher
WiseCleaner,WiseDiskCleaner
Aserto,CLI
pit-ray,win-vind
Huawei,HuaweiCloudMeeting
kerinlin,OrangePlayer
Jsoftware,J,9,5
SEA,OssAccess
SoupBuild,Soup
Digimezzo,Dopamine,3
Redisant,PulsarAssistant
Huawei,HiSuite
GnuWin32,GetText
DataTools,CATCLI
Bilibili,Livehime
BytecodeAlliance,Wasmtime
Logitech,GHUB
EtternaProject,EtternaGame
NOWTV,NOWTVPlayer
dreamus,flo
Microsoft,VCRedist,2010,x64
Bluebeam,Revu,21
LazapDevelopment,Lazap
Jigsaw,OutlineManager
XnSoft,XnConvert
RubyInstallerTeam,Ruby,3,1
UrBackup,UrBackup,Server
MiTeC,IconExplorer
HydrologicEngineeringCenter,HEC-FDA
Japplis,ControlDashboard,Pro
NathanOsman,NitroShare
Xanthus58,Stanlys_Terminal
FrancisBanyikwa,SiriKali
Microsoft,VisualStudio,2022,Community
Mozilla,Firefox,DeveloperEdition
Microsoft,WindowsSDK,10,0,17736
IBM,SemeruRuntimeOpenEdition,JDK,8
7room,Aya
CryptoTrust,OnlyKeyApp
Microsoft,Sysinternals,RDCMan
Alibaba,LightProxy
ChefSoftware,Workstation
Jsoftware,J,9,6,slim
AderitoNeto,AfterLife
BitSum,ParkControl
IObit,MalwareFighter
WisdomSoftware,ScreenHunter
Microsoft,Sysinternals,PsTools
PlotSoft,PDFill
Tillitis,TKeySSHAgent
BumpTechnologies,BumpTop
MITMediaLab,Scratch,3
Smallstep,step
Phoenix,TheWorld
OrangeDrangon,AndroidMessages,Desktop
Mayakron,AcrylicDNS
AntibodySoftware,WizKey
Mr1cecream,Modbreeze
solemnwarning,rehex
AdoptOpenJDK,OpenJDK,14
JetBrains,MPS
ZeroTier,ZeroTierOne
JanDeDobbeleer,Aliae
RonyShapiro,PasswordSafe
IObit,AdvancedSystemCare
OlegShparber,Zeal
OlavSortlandThoresen,ScreenCloud
SmartHoldemDAPPs,heads-tails
t1m0thyj,WinDynamicDesktop
Wetransform,HaleStudio
StellarDataRecovery,StellarExtractorforWindowsBackup
Google,CloudSDK
WindSolutions,CopyTransControlCenter
SanfordLP,DYMOConnect
Rohde&Schwarz,SDC,IETDViewAutarkBw
KarimHossenbux,moonitor
GitKraken,cli
JuneFabrics,PdaNet
Veloren,Airshipper
CologneCodeCompany,XYplorer
Xidicone,ZeusLite
GnuPG,Gpg4win
ownCloud,ownCloudDesktop
WildfireGames,0AD
Firstversionist,Polypane
JTechMe,JumpGoBrowser,Legacy
dotenorio,clipboard-manager-electron
ojdkbuild,openjdk,14,jdk
Tencent,QQWubi
ByteDance,CapCut
LionelJouin,PiP-Tool
StefanMalzner,Franz
androidWG,Corkscrew
Opera,Opera,Beta
markmckinnon,lLeapp
PlayStation,DualSenseFWUpdater
Japplis,Watch
xjasonlyu,tun2socks
N0TTL,GridTracker
Vogan,TinyCodes
Eziriz,DotNetReactor
MasterPackager,MasterPackagerDev
HearthSim,HearthstoneDeckTracker
JGraph,Draw
jfarley218,itunesbackup
Japplis,Decoration
erickutcher,thumbsviewer
AHS,TsurumakiMaki
matvelloso,electron-office-365
RubyInstallerTeam,Ruby,2,6
Skaarhoj,KeyBridge
afractal,TwitterTron
TheStellaTeam,Stella
InfiniteRed,Reactotron
EclipseAdoptium,Temurin,18,JRE
ByteDance,Lark
IObit,iFunScreenshot
StarfaceGmbH,StarfaceUCC
Axosoft,GitKraken
SeDuTec,Multisine
cuiocean,zyplayer
RedHat,Podman-Desktop
JetBrains,TeamCity
CeVIO,SuzukiTsudumi,Sing
Tencent,qq-devtool
ZakKemble,avr-gcc
Haali,WinUtils,lswitch
Tetrate,wazero
Microsoft,msmpi
RandyHollines,Objeck
Microsoft,TeamsTxNDI
Webyog,SQLyogCommunity
LoreSoft,MSBuildCommunityTasks
SFTtech,openage
StefansTools,grepWin
Dreamtonics,SynthesizerVStudioBasic
PLACE,IA,CS7
HFRElectronics,ZeusRadio
WaveMetrics,IgorPro7
elvirbrk,notehighlight2016
Python,Python,3,5
DolphinEmulator,Dolphin
MarekJasinski,FreeCommanderXE
ServerData,Elevate
Falcosoft,SoundfontMidiPlayer
Telegram,TelegramDesktop,Beta
the-sz,CDInfo
Samsung,AllShare
alesimula,wsa_pacman
TeamDriveSystems,TeamDrive
Genivia,ugrep
Scorpio,scov
Seewo,EasiQuizManager
ojdkbuild,openjdk,11,jdk
Ablaze,Floorp
DWANGO,SeirenVoice,yukari
cangzhang,champ-r
Timber1900,WebDL
Epsitec,PlanetBlupi
Microsoft,DotNet,DesktopRuntime,Preview
ducaale,xh
Ookla,Speedtest,Desktop
GlobalMarineNet,AO10003
KurtZimmermann,HDCleaner
Alex313031,Mercury
EdrawSoft,OrgCharting
MisfitCode,MisfitModel3D,dev
CCRMA,ChucK
7S2P,Effie
Microsoft,Teams,Classic
ChilliBits,Spice
dxatlas,CwSkimmer
Trivia-Bot-Apps,trivia-desktop
GitHub,Atom
yetone,OpenAITranslator
Sensirion,Viewer
BinaryMark,BatchWordReplace
GauzyTech,NeatReader
suzuki-shunsuke,circleci-config-merge
tecwindow,WikiSearch
Scala,Scala,2
NetEase,YoudaoPokeClass
CeVIO,CeVIOCS7
HyperspaceDev,HyperspaceDesktop
Xiaomi,XiaomiCloud
Snijderlab,Annotator
JackDevey,Lux
OsirisDevelopment,BatteryBar
jaegertracing,jaeger
WiseCleaner,WiseCare365
charmbracelet,vhs
akeo,ie,Zadig
NATSAuthors,NATSServer
SimonG4ELI,SDR-Radio
pixel-point,kube-forwarder
Teraskull,PyDebloatX
GiulioSorrentino,Latorredibabele
OliveTeam,OliveVideoEditor
Azul,Zulu,17,JDK
CABS,SalesPrix
ZeusSoftware,nGlide
Verizon,OneTalk
NetEase,IdentityV,CN
ovito,ovito-pro
seerge,g-helper
RaceCore24,Ignition
VirusTotal,vt-cli
BrickLink,Studio,EarlyAccess
Hyperionics,HyperSnap9
Splawik,pytigon
GNE,DualMonitorTools
SaferNetworking,RegAlyzer,1
LowLevelDesign,ProcessGovernor
LinwoodDev,Flow,Nightly
JoeyG,YTDownload
PrimateLabs,Geekbench,5
RubyInstallerTeam,RubyWithDevKit,3,0
OndrejSalplachta,AdvancedLogViewer
PicoTechnology,Picoscope
ByteDance,Debugtron
klaussinani,tusk
Python,Python,3,12
Suwayomi,Tachidesk-Server
AndrewZhezherun,WinDjView
CentStudio,CentBrowser
CodingWondersSoftware,DISMTools,Stable
DuoSecurity,DuoDeviceHealth
Microsoft,VCRedist,2005,x86
evansmurithi,cloak
CologneCodeCompany,XYplorerPortable
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
splode,pomotroid
Bonnefon,glogg
the-sz,Newfield
WalkoverTechnologies,giddh
Azul,Zulu,11,JDK
BiglySoftware,BiglyBT
Andersama,obs-asio
badpanda,GifYourGame
NHI,ServiSign
Microsoft,Teams
B3log,SiYuan
Microsoft,WindowsSDK,10,0,18362
TeamLidarr,Lidarr
HakuNeko,HakuNeko,Nightly
Velocidex,Velociraptor
GaijinNetwork,Enlisted
ryanbekhen,nanoproxy
Nvidia,Broadcast
coti,mcxstudio
CeVIO,CeVIOAI
aome510,spotify-player
LX-Systems,WinMute
AstroComma,AstroGrep
