column1,column2,column3,column4,column5,column6
GiulioSorrentino,BackgroundsProX
Codice,PlasticSCM,CloudEdition
Airytec,SwitchOff
AB0WV,PinPoint
JvanKatwijk,Qt-DAB
Dreamtonics,SynthesizerVStudioBasicBeta
Cyanfish,NAPS2,Prerelease
BinaryFortress,DisplayFusion
Bitnami,Drupal
Jsoftware,J,9,4,slim
scimusmn,stele
markmckinnon,lLeapp
NAVER,MYBOX
arrow2nd,tokumei-player-plus
VMware,HorizonClient
CosmoX,Lepton
paolosalvatori,ServiceBusExplorer
Roku,RemoteTool
AprelTech,PowerManager
PaodingAI,Scriber
EdrawSoft,ViewerComponent,Word
the-sz,Nassau
Remeha,ServiceTool
funnyzak,TTSNow
CINCSoftware,Workstation
Liquit,Workspace,Agent
StephanDilly,gitui
EclipseFoundation,SUMO
titinko,utsu
CeVIO,CeVIOAI
ShiftCryptoAG,BitBoxApp
ChronoplexSoftware,MyFamilyTree
UnifiedIntents,UnifiedRemote
PurpleI2P,i2pd
B3log,SiYuan
supertiger1234,nertivia
ryanSn,winMoji
Stoplight,Studio
DigitalScholar,Tropy
Epsitec,Colobot
trigger-segfault,WiimoteAudioPlayer
thomasnordquist,MQTT-Explorer
Discord,Discord,Development
Microsoft,Sysinternals,FindLinks
Alibaba,MiniProgramStudio
Paludour,Barcode2Win
mlocati,GetText
XINGInc,ShirosakiYuudai
Japplis,Dictaphone
TigerVNCproject,TigerVNC,Nightly
lhvy,pipes-rs
NTKERNEL,WireSockVPNGateway
Ability,AbilityOffice,8,Professional
Kubernetes,kustomize
UbiquitiInc,IdentityDesktop
NotroDev,SkEditor+
wahibre,mtn
Microsoft,Teams,Preview
Versa,MagiCut
MarcEspinSanz,GravitonEditor
SleuthKit,Autopsy
stackrox,kube-linter
Vendicated,Vencord,PTB
Burnaware,BurnAwareFree
Microsoft,GDK,2306
Brave,Brave,Nightly
AquaSecurity,Trivy
3Dconnexion,3DxWare,10
Citrix,Workspace,LTSR
mtimkovich,pipe-rename
Microsoft,Azure,Aztfy
Heizi,HeiziFlashTools
Hashicorp,Waypoint
XTLS,Xray-core
SnailDOS,SnailFM
CrystalLang,Crystal
CheckMAL,AppCheck
Betaflight,Betaflight-Configurator
Sogou,SogouInputSkinEditor
ElectronicArts,Origin
paologiuaa,Tilde
roryok,poe-writer
Carmix,HexWalk
long-woo,12306-electron
Alibaba,AliMail
NordSecurity,NordPass
BinaryFortress,ClipboardFusion
GamaPlatform,Gama
OpenMedia,4KVideoToMP3
strayge,tray-monitor
SKDataAS,ORMCore
IBM,SemeruRuntimeOpenEdition,JDK,17
tanuki-,tanuki-dr4
RFSpace,SpectraVue
Stoplight,Prism
Microsoft,SQLServer,2022,Developer
Baidu,BaiduSIAssistant
indiff,QTTabBar
PragmaTwice,proxinject
SylvainRougeaux,Metatogger
Glecun,soundboard
OliverBetz,ExifTool,Development
Cyotek,WebCopy
SwingTeam,Pendulums
ngudbhav,Webkiosk-Wrapper
Exploitox,WebRadio
JustArchiNET,ArchiSteamFarm
JackieLiu,NotepadsApp
AAS,WorldWideTelescope
nukeop,nuclear
Kittyfisto,Tailviewer
FutureScholars,Paperlib
Seewo,SeewoFileTransfer
FiloSottile,mkcert
HP,HPCloudRecoveryTool
WiseCleaner,WiseCare365
FelipeEFdeCastro,Klavaro
brackets-cont,brackets
NealArundale,AisDecoder
Microsoft,Azure,FunctionsCoreTools
alexkim205,g-desktop-suite
Trimble,SketchUp,Pro,2023
Prezi,PreziClassic
XINGInc,GinsakiYamato
Microsoft,DotNet,SDK,Preview
XiboSignage,XiboPlayer
DaringDevelopmentInc,Horizon
Citrix,Workspace
Microsoft,DotNet,HostingBundle,8
Denby,Calculator
Guyutongxue,Vscch
PaodingAI,Calliper
Maca134,A3Launcher
Logitech,SetPoint
ChristianKindahl,InfraRecorder
Microsoft,Edge
mathworks,matlabdrive
Texnomic,SecureDNS-Terminal
PaprikaApp,Paprika,1
FelixRieseberg,Windows95
Malwarebytes,Privacy
HandheldGroup,MaxGoWindows
Tetrate,func-e
MIT,CertAid
NathanielJohns,Beatdrop
jftuga,less
VirtualHere,USBClient
arrow2nd,tokumei-player-pp
Solvusoft,WinThruster
EdrawSoft,EdrawInfo
NoIP,DUC
WiseCleaner,WiseMemoryOptimizer
JetBrains,DataGrip
elves,elvish
Musescore,Musescore,3
BellSoft,LibericaJRE,13,Full
CleverFiles,DiskDrill
WiseCleaner,WiseADCleaner
VladimirYakovlev,ElectronMail
rammichael,Textify
MOTU,MSeries
veeam,veeam-agent
TechSmith,Camtasia
winpython,winpython-dot-pypy
SlashedIo,Inssist
Oracle,JDK,20
the-sz,Rimhill
Microsoft,ProjectMyScreen
pulsardev,netsix
PatrickWaweru,FLBMusic
Robware,RVTools
GOMLab,GOMPlayer
ExclaimerLtd,CloudSignatureUpdateAgent
IBM,Cloud,CLI
Nexova,UpdateHub
Amazon,SAM-CLI
Cyotek,CopyTools
Microsoft,WindowsSDK,10,0,17736
Logitech,GHUB
Mozilla,VPN
HakuNeko,HakuNeko,Nightly
DelineaInc,ThycoticApplicationControlAgent
PhotonicsTUL,PLaSK
JetBrains,WebStorm
nptr,msstyleEditor
Bosyun,Pixso,CN
goreleaser,nfpm
Ridgecrop,fat32format
tomlm,electron-outlook-com
Microsoft,Sysinternals,ZoomIt
AsiasoftOnline,PlayparkDownloader
JetBrains,MPS
QNAP,NetBakReplicator
tsl0922,ttyd
TobySuggate,GitFiend
SomePythonThings,ElevenClock
drscaon,OneLeft
y-chan,SHAREVOX,NVIDIA
KDE,KDEConnect
poooi,poi
Sandboxie,Plus
DeskShare,IPCameraViewer
ByteDance,DouyinIDE
RickClark,Pullp
Balsamiq,Wireframes
UbiquitiInc,UI
UniversityofLjubljana,Orange
Lightform,LightformCreator
Microsoft,VCRedist,2005,x86
RProject,R
PopcornTime,Popcorn-Time
Amazon,Corretto,19
Wondershare,DemoCreator
mtkennerly,ludusavi
Microsoft,PowerToys
NetEase,MCLauncher
GitHub,cli
CoreyButler,NVMforWindows
JohnMacFarlane,Pandoc
Nextcloud,NextcloudDesktop
CentStudio,CentBrowser
Qt,QtDesigner
AprelTech,HVManager
Evoluent,EvoluentMouseManager
Adobe,Acrobat,Reader,32-bit
NetEase,InfiniteLagrange
BrettMayson,HEMTT
FxSoundLLC,FxSound
danstis,rmstale
RiotGames,Valorant,BR
AHS,TohokuKiritan
Appest,Dida
AuraSide,Mantle
JetBrains,CLion
JamiePine,CacheMonkey
Microsoft,Sysinternals,ProcessMonitor
NirSoft,DNSLookupView
dangeredwolf,ModernDeck
Azul,Zulu,20,JDK
Snijderlab,AlignCli
WHONET,AutomationTool
vivo,OfficeKit
losbiw,erin
Modrinth,ModrinthApp
luyuhuang,DWords2
Nadeo,ManiaplanetServer
PLACE,ONE
mar10,stressor
Microsoft,SQLServerManagementStudio
Scintilla,Sc1
MongoDB,Compass,Full
clawSoft,clawPDF
Wondershare,UniConverter,13
Dlang,VisualD
osk,tetr
ArduinoSA,IDE,beta
NI,ni-xnet
SamyGO,SignalChecker
Acronis,CyberProtectHomeOffice
VirtualHere,USBServer
Smile,TextExpander
ViGEm,HidHide
ossia,score
DrakeetXu,PureWriter
RiotGames,LeagueOfLegends,JP
Memurai,MemuraiDeveloper
PushPlayLabs,Sidekick
Thewh1teagle,Serust
btargac,excel-parser-processor
JetBrains,TeamCity
Agilent,LabAdvisor
WatchGuard,MobileVPNWithSSLClient
GnuWin32,Tar
EtternaProject,EtternaGame
MMSOFTDesign,Pulseway
venko,ClassicGenerator
OxfordUniversityPressELT,OxfordLearnersBookshelf
CPUID,CPU-Z,AORUS
AxisCommunicationsAB,AXISCameraStation
SURF,LetsConnectClient
Hashicorp,Terraform,Beta
Gluon,SceneBuilder
HydrologicEngineeringCenter,HEC-SSP
MinIO,Server
GiulioSorrentino,numeronesoeminformations
MarkGriffiths,NetTime
nvisionative,nvQuickSite
Meltytech,Shotcut
Deta,Space,CLI
Seewo,SeewoBrowser
aandrew-me,ytDownloader
JAMSoftware,HeavyLoad
monsterkodi,kalk
rsteube,Carapace
Resplendence,WhoCrashed
Zimwiki,Zim
EclipseAdoptium,Temurin,21,JDK
Crunchyroll,MasterofGarden
ApeCloud,kbcli
ovital,OmapRevitPlugin
NirSoft,ChromeCacheView
OSGeo,QGIS
leezer3,OpenBVE
Seonglae,Intuiter
AcFun,AcFunVirtualTool
MarceloLvCabral,BrightScriptEmulator
Microsoft,DownloadManager
MSI,Kombustor,3
DelugeTeam,Deluge
Microsoft,DotNet,AspNetCore,3_1
squalou,google-chat-linux
RedHat,OpenShift-Client
LiTang,QianJi
OO-Software,ShutUp10
Graphcool,GraphQLPlayground
RubyInstallerTeam,Ruby,2,7
JetBrains,FleetLauncher,EAP
Borvid,HttpMasterProfessional
RubyInstallerTeam,RubyWithDevKit,2,7
Elgato,GameCapture,HD60S
NetEase,CloudMusic
Kafan,KafanInput
sikalabs,slu
moshfeu,y2mp3
ToptenSoftware,VBoxHeadlessTray
Slik,Subversion
Google,AndroidStudio
Microsoft,MouseandKeyboardCenter
Heaventools,PEexplorer
lencx,ChatGPT
martinchrzan,ColorPicker
Timeraa,PreMiD
WindSolutions,CopyTransControlCenter
Microsoft,VisualStudio,2022,Professional
Kaitai,StructCompiler
TopalaSoftwareSolutions,SIW
Tencent,Foxmail
Google,Brotli
JPEXS,FFDec
BastianPedersen,lazydocker
Devolutions,RemoteDesktopManager
OBSProject,obs-amd-encoder
tomlm,electron-outlook-365
Microsoft,Azure,StorageExplorer
KizunaAIInc,kzn
Invo,InvoConnect
SourceFoundry,HackFonts
FiloSottile,age
DeskRelief,SitHealthy
Mythicsoft,AgentRansack
PFOJEnterprisesLLC,ModernCSV
UCloud,US3Browser
TossLab,JANDI
EdrawSoft,OrgCharting,CN
Philips,HueSync
eibol,FFmpegBatchAVConverter
abrignoni,iLEAPP-cli
lauthieb,code-notes
RicoSuter,NSwagStudio
Timber1900,WebDL
360,360Chrome
AMD,OCAT
Samsung,SmartSwitch
DolphinEmulator,Dolphin
BitRecover,WindowsLiveMailConverter
tanshuai,alphabiz
WeakAuras,WeakAurasCompanion
Nikkho,FileOptimizer
RiotGames,LegendsOfRuneterra,Americas
jie17,v2ray-electron
Fougue,Mayo
Opera,Opera,Beta
Audacious,MediaPlayer
HiBitSoftware,HiBitUninstaller
REALiX,HWiNFO
RProject,Rtools
EclipseAdoptium,Temurin,11,JDK
AdoptOpenJDK,OpenJDK,17
BinaryMark,BatchImageWatermarker
Neotys,NeoLoad
Microsoft,BotFrameworkEmulator
Cybelsoft,DriversCloud
Motorola,MobileDrivers
PrimateLabs,Geekbench,5
goplus,gop
Japplis,PosterFont
AlekseyHoffman,Sigma-File-Manager
AutoIt,SciTE4AutoIt3
Elcomsoft,IMPassword
Smallstep,step-ca
TexasInstruments,TI-Nspire,CXStudent
sunzongzheng,music
ImaginaryInfinity,Squiid
EryouHao,Gridea
Opera,OperaGX
Radiantly,Invisiwind
the-sz,SpyEx
Levitsky,FontBase
tibbo,ioninja
JetBrains,IntelliJIDEA,Educational
BellSoft,LibericaJRE,20
KOG,Elsworld,es
Microsoft,Edge,Dev
Microsoft,WindowsPCHealthCheck
Microsoft,AzureInformationProtectionViewer
solemnwarning,rehex
Yandex,Browser
IObit,ProtectedFolder
Toinane,Colorpicker
RubyInstallerTeam,RubyWithDevKit,3,0
LukasBach,Yana
gnif,LookingGlass
EQAditu,AdvancedCombatTracker
PrestonN,FreeTube
iOSGods,Sideloadly
Toggl,TogglTrack
WaveMetrics,IgorPro6
SFLinux,Jami,Beta
Scala,Scala,2
Chia-Lung,Kaku
BlueStack,BlueStacks
Zheguisoft,zg_mdm
JanFiala,PSpad
Codemao,kitten
Iterate,MountainDuck
SachaBruttin,CosmosDBExplorer
Jabra,Direct
Winbee,cashcash
Kakao,KakaoTalk
Rizin,Cutter
calendulish,SteamToolsNG
SystweakSoftware,AdvancedDiskRecovery
Hesan,He3
Squitch,Tess
Huawei,HiSuite
AndreasWascher,RepoZ
LukiLabs,Craft
Microsoft,AppInstallerFileBuilder
RedHat,Podman
lycheeverse,lychee
LGElectronics,SmartShare
ms-jpq,sad
Redisant,MQTTAssistant
ArtisteerLimited,Nicepage
r12f,Rnp
Haali,WinUtils,lswitch
NI,ni-visa
BrickLink,Studio,EarlyAccess
NicolasRamz,React-Explorer
alagrede,znote
SteelSeries,GG
Exploitox,CheckIP
zufuliu,notepad2
ChilliBits,ComposeGenerator
whitewaterfoundry,fedora-remix-for-wsl
Yubico,YubikeyManager
VoyagerX,Vrew
Reckel,Cantara
Zheguisoft,zg_pkg
REDModding,WolvenKit,Nightly
CologneCodeCompany,XYplorerPortable
sprout2000,Elephicon
sandboxlab,HippoScan
Firetrust,MailWasher,Pro
Rabbit-Company,Passky
ByteDance,JianyingPro
iFlytek,iFlyDocs
Microsoft,Edge,Beta
Keysight,PathWaveLicenseManager
infinitepower18,WSASideloader
deviceinsight,kafkactl
bozbez,WinCaptureAudio,beta
GalvanizeInc,GalvanizeCirrus
RustDesk,RustDesk,Nightly
MartinKinkelin,RoboMirror
xinpianchang,StudioTrans
wherewhere,WSATools
Humanity,DJV2
hisschemoller,music-pattern-generator
HiBitSoftware,StartUpManager
Seewo,EasiClass
yuma14,ShutdownCountdown
thamara,time-to-leave
SM5BSZ,Linrad
Sinew,Enpass
EclipseAdoptium,Temurin,20,JRE
Elgato,CameraHub
dustinblackman,oatmeal
GilmarQuinelato,i18nManager
Bitwarden,CLI
Line6,Line6Monkey
TeamReadarr,Readarr
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Puppet,puppet-bolt
Tencent,QQImage
Streamlink,Streamlink,TwitchGui
sharkdp,bat
LegacyInteractive,Launcher
SmartBear,SoapUI
Xenia,XeniaCanary
SparksCommunications,Relative
JackHumphries,Socially
GnuWin32,M4
SmartProjects,IsoBuster
AppiumDevelopers,AppiumInspector
HandyOrg,HandyWinget-GUI
ZakKemble,avr-gcc
Corsair,iCUE,4
syndicode,iNFekt
Microsoft,VCRedist,2008,x64
herrlichmedia,Agantty
Japplis,PosterFont,Light
360,360File
bshuzhang,PPLink
Huawei,KooCLI
2BrightSparks,SyncBackPro
GnuWin32,Grep
Apple,iTunes
Novaquark,DualUniverse
aquaproj,aqua
YingYang48,VsHex
MHNexus,HxD
qBittorrent,qBittorrent,Beta
Tyrrrz,DiscordChatExporter,GUI
ZeusSoftware,nGlide
KDE,KritaShellExtension
eTeks,SweetHome3D
Elcomsoft,BlackberryBackup
KraXen72,crankshaft
iFlytek,iFlyIME
Puppet,puppet-agent
Kaedei,Dandanplay
LiErHeXun,Quicker
ElstenSoftware,Astiga
Microsoft,WindowsVirtualDesktopBootloader
ManticoreGames,Core
kobaltlabInc,HashPhotosTransfer
DogecoinCoreproject,DogecoinCore
Adamant,Messenger
ArobasMusic,GuitarPro,8
AgileBits,1Password,CLI
Ookla,Speedtest,Desktop
WatchGuardTechnologies,WatchGuardSystemManager
Tencent,WeCom
JetBrains,PyCharm,Community,EAP
Algoryx,Algodoo
Spicebrains,Instant-Eyedropper
Crossplane,CrossplaneCli
ArchiMateTool,Archi
BlueJTeam,BlueJ
NotaryProject,Notation
jasongin,nvs
Puppet,pdk
OpenJS,NodeJS,LTS
WaterbugStudios,MazeratorOld
Sayuri,FFFTP
RealVNC,VNCServer
OBSProject,OBSStudio
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
VisualGPS,VisualGPSView
LuaLS,lua-language-server
QNAP,Qsirch
DaCosySheeep,FactDownloader
QuestSoft,QTranslate
JasonWei512,code-radio-cli
HagelTechnologiesLtd,DUMeter
ElectronicTeam,VirtualSerialPortDriver
GyDi,ClashVerge
mtkennerly,shawl
7S2P,Effie
Alibaba,Quark
HermannSchinagl,ln
StackExchange,DNSControl
CPUID,CPU-Z,GBT
Baidu,BaiduWenku
NOWTV,NOWTVPlayer
Microsoft,WindowsSDK,10,0,19041
Webyog,SQLyogCommunity
Tenpi,VideoPlayer
LSoftTechnologies,ActivePasswordChanger
Qingfeng,HeyboxAccelerator
Google,AndroidGPUInspector
ProlificPublishing,MarineAquarium
OneGal,Viper
Riiid,pollapo
BitGuardian,BitGameBooster
MatthewMalensek,3RVX
AsaphaHalifa,AudioRelay
Microsoft,Sysinternals,ProcessExplorer
Andersama,obs-asio
Google,GoogleDesktop
Wiris,MathType7
Nozbe,NozbePersonal
ExtendOffice,OfficeTab
VirusTotal,VirusTotalUploader
univrsal,scrab
RiotGames,LeagueOfLegends,BR
Ethereum,geth
Logitech,LogiTune
jamaljsr,Polar
AustinLeath,R6RC
Wondershare,DemoCreator,CN
iMobieInc,Ashampoo
Geeks3D,FurMark
nomic,gpt4all
RawTherapee,RawTherapee,Dev
KirraEnterprises,Presenter,Personal
Microsoft,GDK,2303
Fenrirthviti,obs-virtual-cam
feliskio,sleep-timer
RealVNC,VNCViewer
ALCPU,CoreTemp
Autodesk,DesktopApp
Nvidia,CUDA
Microsoft,OpenJDK,16
CatalystDevelopment,SocketTools10,LibraryRedist,x64
jurplel,qView
K8stooling,Kubazulo
Azul,Zulu,11,JDK
Creosys,OBDAutoDoctor
YSTYLE,kaf-cli
chaiNNer-org,chaiNNer
Wiesemann-Theis,Com-Legacy
gurnec,HashCheckShellExtension
COWON,jetAudio
rsjaffe,MIDI2LR
robinovitch61,goreleaser-testing
BellSoft,LibericaJRE,21,Full
ArrayNetworks,MotionPro
Japplis,ScreenHighlighter
Seewo,SeewoIotManage
yaser01,MKVMuxingBatchGUI
JumpingBytes,PureSync,Personal
Saxo_Broko,Officialapp
M-FilesCorporation,M-FilesOnline
Alibaba,QuarkCloudDrive
YikuanSun,WebKitty
CherubicSoftware,SageThumbs
VNGCorp,Zalo
NewTek,NDI5Tools
BriceLambson,ImageResizerforWindows
EclipseAdoptium,Temurin,11,JRE
Hypermodules,Hyperamp
Lexicool,Lexibar,FR
SuperCuber,dotter
cristiano100,roforge
Snowflake,OdbcDriver
BrunoNova,DrMIPS
GoLang,Go
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Phoner,PhonerLite
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,OfficeDeploymentTool
JetBrains,YouTrack
maygo,tockler
HiroshibaKazuyuki,VOICEVOX,CPU
OpenTofu,Tofu
AgileBits,1Password
alexx2000,DoubleCommander
BinaryMark,BatchFileReplace
Microsoft,DotNet,SDK,3_1
CodingWondersSoftware,DISMTools,Stable
Gruntwork,Terragrunt
FreedomScientific,JAWS,2023
DJI,DJIAssistant2,ConsumerSeries
Google,AndroidStudio,Beta
Argotronic,ArgusMonitor
JeffreyPfau,mGBA
Startpack,Firework
Datalust,Seq
PopeenCom,ClassicVolumeMixer
UbiquitiInc,WiFimanDesktop
Heliai,BlackThunder
HenriWahl,Nagstamon
BellSoft,LibericaJRE,15,Full
IndigoByte,DrExplain
Skillbrains,Lightshot
BellSoft,LibericaJDK,14,Full
LiteXLTeam,LiteXL
Wondershare,Fotophire,Focus
Xiaomi,XiaomiCloud
Nilesoft,Shell
VKontakte,VKMessenger
Xidicone,AgentGit
the-sz,Parkdale
Oracle,JDK,18
matchmycolor,Colibri,3
360,360Ent
radj307,volume-control
BellSoft,LibericaJDK,18
BellSoft,LibericaJRE,13
sum1re,CaptionOCRTool
Eugeny,Tabby
Datto,WorkplaceClassic
ogdesign,Eagle
Olivia,VIA
RaspberryPiFoundation,RaspberryPiImager
aimotrens,impulsar
igoogolx,itun2socks
Jaquadro,NBTExplorer
tecwindow,SoundTranscriber
BobdaProgrammer,slik
WidelandsDevelopmentTeam,Widelands
SillyKoalaHugs,FerrariCreator
TaskPlays,TSWModManager
KDE,Krita
mar10,pyftpsync
dynobo,NormCap
junegunn,fzf
WindRiver,studio-cli
HighPerformanceCoders,SciDAVis
Tohrusky,Final2x
ThinkingManSoftware,Dimension4
hpjansson,Chafa
WowUp,CF
Kitware,CMake
JRSoftware,InnoSetup
emoacht,Monitorian
BelgianGovernment,Belgium-eIDmiddleware
EdrawSoft,ViewerComponent,Excel
WhatsApp,WhatsApp,Beta
OtfriedCheong,Ipe
Elgato,GameCapture,4K60ProMK2
Sigrok,PulseView
BBC,iPlayer
TimeXtender,TimeXtenderODX
Yandex,Music
WizardsoftheCoast,MTGALauncher
Microsoft,UI,Xaml,2,8
NamecoinProject,NamecoinCore
Git,MinGit
NetEase,MailMaster
BellSoft,LibericaJRE,8,Full
Outertech,GetDiz
BytecodeAlliance,Wasmtime,Portable
TomWatson,BreakTimer
dorssel,usbipd-win
KDE,kile
htrb,ngraph-gtk
ViewSonic,myViewBoard,Display
dukus,digiCamControl
szTheory,exifcleaner
OISF,Suricata
MediaHuman,LyricsFinder
IBM,SemeruRuntimeOpenEdition,JRE
stuncloud,uwscr
BlenderFoundation,Blender,LTS
OpenOrienteering,Mapper
Datto,WorkplaceServer
SimonTatham,Puzzles
alexvallat,AlbumArtDownloader
Paragon,LinuxFileSystems
eFMer,BoincTasks
Stacher,youtube-dl
JFrog,Cli
VirtusLab,ScalaCLI
EmoteInteractive,RemoteMouse
Hirschmann,NotebookFanControl
AdamMiskiewicz,GraphiQL
EdrawSoft,OrgCharting
CubeSoft,CubePDF
DJI,DJIAssistant2,ForMatrice
AAAInternetPublishing,WTFast
Stream-Pi,Server
argoproj,argocd
BinaryMark,BatchImageResizer
Splawik,pytigon
JetBrains,Hub
Newgrounds,NewgroundsPlayer
Apache,NetBeans
swiftyapp,swifty
DWANGO,SeirenVoice,yukari
AnyLogic,AnyLogic,University
UnknownSKL,Greenlight
JetBrains,IntelliJIDEA,Community
DisplayLink,GraphicsDriver
RubyInstallerTeam,Ruby,3,0
okkosh,fnlock
ArtificialQualia,PyEveLiveDPS
VOCALOMAKETS,YuzukiYukariRei
NirSoft,WhoisThisDomain
ChemTableSoftware,FilesInspector
CrystalRich,Zentimo
Elcomsoft,ForensicDiskDecryptor
angryziber,AngryIPScanner
Fedora,CoreOS,butane
HiroshibaKazuyuki,VOICEVOX
Bilibili,Livehime
Jellyfin,JellyfinMediaPlayer
Chocolatey,ChocolateyGUI
Dell,CommandUpdate,Universal
ydkhatri,UnifiedLogReader
RazerInc,RazerInstaller
Tencent,QQBrowser
Samsung,DeX
Microsoft,OneDrive,Insiders
CarstenGehling,JiraStopWatch
JohannesMillan,superProductivity
the-sz,SkypeFocusFix
MongoDB,Compass,Community
NIS,One-Click-Backup
ojdkbuild,openjdk,11,jre
RozeBud,B-SideRedux
Artsoft,RocksNDiamonds
REINERSCT,cyberJackDriverPackage
MongoDB,Server
kairoaraujo,tufie
o2sh,onefetch
GitHub,GitLFS
NirSoft,WirelessNetworkWatcher
HP,PrimeVirtualCalculator
GeekCorner,threema
Warzone2100Project,Warzone2100
PerAmundsen,AdiIRC
KoushikNaskar,InteractiveDataEditor
DigiDNA,iMazingProfileEditor
Trados,TradosStudio,2022
DeterminedAI,CLI
ChidiWilliams,Buzz
Rustlang,Rustup
Xidicone,AgentSVN
sylikc,JPEGView
Wondershare,Anireel
Bitnami,phpBB
pnpm,pnpm,preview
AntibodySoftware,BulkImageDownloader
GnuWin32,Which
wherewhere,APKInstaller,Classic
Bullzip,BullzipPDFStudio
DucFabulous,UltraViewer
Ability,AbilityOffice,8,Standard
CaddyServer,Caddy
RolandMelkert,LDCad
team-aie,aie
ChefSoftware,ChefDK
Hekasoft,Backup-Restore
HP,HPCMSL
SpikeHD,Dorion
VideoLAN,x264
Lakes,SCREENView
WaterbugStudios,Mazerator
TeamRadarr,Radarr
LSoftTechnologies,NTFSDataRecovery
Meitu,ColorByte
Azul,Zulu,11,JRE
EddieWang,Sia-UI
GEOSLOPE,GeoStudio
LAIPIC,Perfoo
ElectronicTeam,USBNetworkGate
Atrix,AtrixLauncher
4gray,iptvnator
BandicamCompany,Bandicam
SparkLabs,openvpn-configuration-generator
Japplis,JLearnIt
Gyan,FFmpeg,Shared
SnailDOS,Fifo
bitbeans,SimpleDNSCrypt
ArcadeRenegade,SidebarDiagnostics
the-sz,Royal
Logitech,Sync
YABE,YetAnotherBacnetExplorer
Cutls,TheDesk
Vogan,TinyCodes
Wondershare,PDFPasswordRemover
Sonos,S1Controller
Xiaomi,MiService
CHIRPSoftware,CHIRP-legacy
Belarc,Advisor
azure06,clips
Jagex,OldSchoolRunescape
Nvidia,GeForceNow
TomHudson,gron
Kingdee,CloudHub
Bosyun,Pixso
Scandum,WinTin++
JetBrains,MPS,EAP
MotionTeam,MotionDesktopApp
Eziriz,DotNetReactor
Google,QuickShare
Japplis,SheetStats
HaxeFoundation,Haxe
ChatterinoTeam,Chatterino
jazzdelightsme,WingetPathUpdater
Redisant,LittleTips
BellSoft,LibericaJDK,19,Full
Aidex,AntiTwin,Portable
Lenovo,UpdateRetriever
NewCloud,NewSSTeacher
Splunk,ACS
vcync,modV
gileli121,windowtop
LSoftTechnologies,ActiveISOBurner
Samsung,UserManual,Q1-WinVista
Vitzo,ClipClip
SoroushChehresa,UnsplashWallpapers
Elcomsoft,PhoneViewer
Futureglobe,Dashy
JFLarvoire,Ag
corda,node-explorer
Rizonesoft,Notepad3
evansmurithi,cloak
Syncplify,Server
TaurusXin,ncmdump
KDE,KDiff3
PLACE,IA
Fiorilli,FiorilliWebExtensionClient
Microsoft,VisualStudioCode,CLI
CenSoft,HostTE
klaussinani,tusk
TeamSpeakSystems,TeamSpeakClient
Japplis,Toolbox
kkclue,GarfieldPlus
CondaForge,Miniforge3
Adobe,AdobeConnect
BellSoft,LibericaJRE,18
YoYoGames,GameMaker,Studio,2
SagerNet,sing-box
Zxilly,NotifyCli
WereDev,Wu10Man
LSoftTechnologies,ActivePartitionManager
dokan-dev,Dokany
zhanglun,Lettura
NurgoSoftware,AquaSnap
SparkLabs,Viscosity
YY,YYAnchor
Japplis,Toolbox,Pro
ChefSoftware,Workstation
Microsoft,Sysinternals,Sysmon
NATSAuthors,CLI
den4b,Resizer
Derailed,k9s
Tillitis,TKeySign
Kubernetes,kind
Azul,ZuluFX,18,JDK
TerraformLinters,tflint
LinwoodCloud,Butterfly,Nightly
Poly,PlantronicsHub
lukehaas,RunJS
HydrologicEngineeringCenter,HEC-EFM
jayhuang75,med
subhra74,XtremeDownloadManager
BobK4CY,Logger32
FelixRieseberg,MacintoshJS
Giorgiotani,Peazip
MyCloudGame,AirGame
Supernova,SupernovaPlayer
LSoftTechnologies,ActiveDiskEditor
NickeManarin,ScreenToGif
astral-sh,ruff
Microsoft,VCRedist,2015+,x64
NGWIN,PicPick
Google,Perfetto
Antutu,AntutuBenchmark
Microsoft,PerfView
TechSmith,Snagit,2020
LSoftTechnologies,ActiveDataStudio
inLuShan,Desktop
Microsoft,DotNet,SDK,8
QMK,QMKToolbox
Getscreenme,Dashboard,Beta
Cisco,webex-outlook-plugin
monsterkodi,kappo
Seewo,SmartpenService
Microsoft,Teams,Exploration
UderzoSoftware,SpaceSniffer
tickstep,aliyunpan
the-sz,York
EvanSu,Picocrypt
sputt,Wabbitemu
Oracle,JDK,22
CodeOrg,MakerApp
BellSoft,LibericaJDK,22
Microsoft,Sysinternals,Autoruns
Rem0o,FanControl
RubyInstallerTeam,Ruby,2,6
RubyInstallerTeam,RubyWithDevKit,2,6
ScooterSoftware,BeyondCompare4
Verizon,OneTalk
Lolle2000la,ImageSort
Niimbot,NIIMBOT
Aiursoft,Kahla
NetEase,YoudaoNote
ducaale,xh
ojdkbuild,openjdk,14,jdk
pixivInc,VRoidStudio
tumic0,GPXSee
WebCatalogLtd,WebCatalog
OliveTeam,OliveVideoEditor
UnicornSoft,UnicornHTTPS
arjun-g,google-meet-desktop
Treexy,DriverFusion
charmbracelet,pop
AshleyStone,SitdownMW
MelianMiko,OpenFreebuds
Hashicorp,Terraform
