column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMavic
Tarma,PublishOrPerish
Nvidia,PhysXLegacy
Apple,AirPort
LiTang,QianJi
BitSum,Coreprio
MarekJasinski,FreeCommanderXE
JackieLiu,NotepadsApp
Proton,ProtonMailBridge
Atlassian,Sourcetree
ifedapoolarewaju,IGdm
AdGuard,AdGuard,Nightly
mmanela,markdownoutlook
Nilesoft,Shell
OliverKieselbach,SyncMLViewer
CPUID,CPU-Z
GeodeSDK,GeodeCLI
uxmal,reko
CE-Programming,CEmu
MiniTool,PartitionWizard,Free
ByteDance,Debugtron
SAGAUserGroupAssociation,SAGAGIS
Graebert,AresMechanical,2024
3Dconnexion,3DxWare,10
UnknownSKL,Greenlight
AllanBoll,FilesRemote
Oven-sh,Bun
Microsoft,OneDrive,Internal,Fast
Logitech,UnifyingSoftware
Kafan,MiniBrowser
nukeop,nuclear
OpenJS,NodeJS
Cube,CubePlatform
radj307,volume-control
OpenWhisperSystems,Signal,Beta
ngudbhav,lazyType
monsterkodi,kalk
yitsushi,totp-cli
jely2002,youtube-dl-gui
Azul,Zulu,16,JRE
assnctr,unfx-proxy-checker
Azul,Zulu,11,JDK
maurizuki,O2
Microsoft,VisualStudioCode,Insiders,CLI
RiotGames,LegendsOfRuneterra,SEA
Snijderlab,Annotator
Sigrok,PulseView
MaxDiesel,UnrealCommander
Lauriethefish,QuestPatcher
Microsoft,WindowsAppRuntime,1,4
Dapr,CLI
asdfjkl,JerryChess
dbrgn,tealdeer
Revolt,RevoltDesktop
PS,KubeDevDashboard
KDE,umbrello
Wondershare,PDFelement,10
BinaryMark,BatchImageEnhancer
Daum,PotPlayer
UniversalCtags,Ctags
Google,IAPDesktop
Baidu,BaiduSIMeeting
Taiko2k,TauonMusicBox
MedalB,V,Medal
Arks-Layer,PSO2Tweaker
DavidJoffe,DaveGnukem
odin-lang,Odin
DebaucheeOpenSourceGroup,Barrier
STYInc,STY1001,UnowhyTools
EasternGraphics,pCon,plannerSTD
Microsoft,winfile
den4b,Colors
deep5050,qikQR
charmbracelet,mods
MarcEspinSanz,GravitonEditor
NetEase,IdentityV
Seewo,EasiCapsule
NHNCorporation,Dooray!Messenger
Plex,PlexMediaServer
FSC-SOFT,VoiceMacro
ALCPU,CoreTemp
Microsoft,msmpi
angryziber,AngryIPScanner
Proton,ProtonVPN
staniel359,muffon
SandwichFox,mbcord
Maca134,DZLauncher
Bitnami,Drupal
LSoftTechnologies,ActiveFileRecovery
SnailDOS,SnailFM
IPEP,Scantailor-Experimental
ESET,Nod32
CAS,ModbusScanner
LinuxSuRen,HTTPdownloader
RiotGames,LegendsOfRuneterra,Asia
WikidPad,WikidPad,Alpha
Microsoft,MouseWithoutBorders
abrignoni,iLEAPP-cli
LLVM,clangd
Heaventools,ResourceTunerConsole
CubeSoft,CubePDFUtility
EYHN,SpaceThumbnails
Heaventools,FlexHex
abrignoni,ALEAPP
WorldofWorkflows,WorldofWorkflowsPE
Kiwix,KiwixJS
TexasInstruments,TI-Nspire,ComputerLink
YetAnotherPomodoroApp,YAPA2
SparksCommunications,Relative
Nefarius,nefcon
j5create,Driver-JUA365
chrisant996,Clink
BinanceTech,Binance
DigiDNA,iMazingProfileEditor
hatoo,oha
Microsoft,LAPS
the-sz,Auburn
Salesforce,sfdx-cli
NirSoft,DownTester
gdiObjects,fotoXplorer
ndd,Notepad--
TobyAllen,DocTo
sharkdp,bat
JetBrains,DataGrip,EAP
Tencent,COSCLI
vSpatialInc,vSpatialRemoteDesktop
Glodon,CADReader
Tencent,WeMeetOutlookPlugin
KDE,Kate
Microsoft,DevProxy
DelugeTeam,DelugeBeta
RiotGames,LeagueOfLegends,VN2
lyswhut,lx-music-desktop
CozyCloud,CozyDrive,Beta
DaringDevelopmentInc,Horizon
JTechMe,JumpGoBrowser,Legacy
Xanthus58,VanillaRenewed
Teradata,TeradataBaseSuite
IJHack,QtPass
Japplis,Dictaphone
TwonotesAudioEngineering,TorpedoRemote
sidneys,pb-for-desktop
NewCloud,WakeOnLan
DWANGO,SeirenVoice,yukari
StevenHarlow,Sigmira
CyberCat,ADBAppControl
Hiddify,Next
XINGInc,AkasakiMinato
KonicaMinolta,SoporteKM
ITRI,QuickSECS
Tencent,QQPinyin
Nvidia,ICAT
Aerosoft,One
mthom,ScryerProlog
Microsoft,Azure,QuickReview
FXHOME,HitFilmExpress
XSplit,VCam
Microsoft,WindowsAppRuntime,1,0
uvncbvba,UltraVnc
Trivia-Bot-Apps,trivia-desktop
Baidu,BaiduSIAssistant
freifunkMUC,FreifunkMeet
FujitsuClientComputingLimited,DeskUpdate
COAS,Donkey
Amazon,AWSVPNClient
DuongDieuPhap,ImageGlass
boy1dr,SpleeterGui
RyzenControllerTeam,RyzenController
HMC,Hoerbert
Lenovo,SLBrowser
PeterStrick,ViVeTool-GUI
sedwards2009,extraterm
altair-graphql,altair
Codemao,kitten,4
Icarus,Verilog
DigiDNA,iMazingHEICConverter
namazso,OpenHashTab
Google,GoogleWebDesigner
kobaltlabInc,HashPhotosTransfer
zokugun,MrCode
OrbxSimulationSystems,Volanta
pbek,QOwnNotes
ACLAP,DownloadHelperCoApp
Japplis,ScreenHighlighter
Microsoft,SurfaceUEFI_Configurator
Seewo,EasiNote3C
getzola,zola
OnionShare,OnionShare,Dev
sharkdp,fd
AnyDeskSoftwareGmbH,AnyDesk
Falcosoft,SoundfontMidiPlayer
FirebirdProject,Firebird,5
Fiorilli,FiorilliWebExtensionClient
taers232c,GAMADV-XTD3
SaladTechnologies,Salad
athlabs,Spyglass
JLC,LCEDA
GarboMuffin,TurboWarp
ImageMagick,Q16-HDRI
Steccas,ProtonClient
Autodesk,DesktopApp
X2go,x2goclient
BellSoft,LibericaJDK,15,Full
LX-Systems,WinMute
TheStellaTeam,Stella
Toggl,TogglTrack
3TSoftwareLabs,Robo3T
Audacious,MediaPlayer
Microsoft,DotNet,SDK,3_1
Phoner,PhonerLite
ShiftUp,NIKKE
BlastApps,FluentSearch
Microsoft,DevProxy,Beta
RileyTestut,AltServer
y-chan,SHAREVOX
dotenorio,clipboard-manager-electron
JetBrains,PyCharm,Professional
Azul,ZuluFX,17,JDK
LedgerHQ,LedgerLive
PiotrMachowski,HomeAssistantTaskbarMenu
Romanitho,WiGUI
losbiw,erin
Microsoft,BingWallpaper
JetBrains,WebStorm
FalconNL93,WSLToolbox
drakkan,SFTPGo
FancyNode,PxCook
KakaoEntertainmentCorp,MelonPlayer
EdrawSoft,ViewerComponent,PDF
elves,elvish
Microsoft,EdgeDriver
Yubico,YubikeyManager
JetBrains,Rider,EAP
Logitech,LogiBolt
UZ7HO,EasyTerm
Zheguisoft,zg_print
titinko,utsu
SaltStack,SaltMinion
MiTeC,NetworkScanner
Trufflesuite,Ganache
Google,GoogleUpdate
GaijinNetwork,CRSED
VSCodium,VSCodium,Insiders
Insta360,Link,Controller
NicoJeskeIT,MasterVolumeSync
WiseCleaner,WiseDiskCleaner
scottlerch,hosts-file-editor
Aardappel,Cube
Mattermost,Focalboard
Twistedst,scale-serial-reader
Silicondust,HDHomeRunTECH
Aiursoft,Kahla
Azul,Zulu,13,JRE
xyproto,algernon
Carmix,HexWalk
Tricentis,NeoLoad
kamranahmedse,pennywise
Insomnia,Inso
Baidu,BaiduPinyin
Moonsworth,LunarClient
subhra74,XtremeDownloadManager
mscststs,LANService
WeasisTeam,Weasis
Niimbot,NIIMBOT
UZ7HO,SoundModem
Thoughtworks,Talisman
LGUG2Z,whkd
Bitvise,SSH,Server
murgatt,recode-converter
Azul,Zulu,15,JDK
Huawei,HuaweiCloudMeeting
SomePythonThings,ZipManager
MoritzBunkus,MKVToolNix
BellSoft,LibericaJDK,8,Full
vassalengine,VASSAL
RiotGames,LeagueOfLegends,NA
ShaulEizikovich,vJoyDeviceDriver
syvaidya,openstego
AxisCommunicationsAB,FilePlayerLauncher
RandyHollines,Objeck
leinelissen,aeon
Nova_Max,XBatteryStatus
YaSuenag,SimpleCom
Graebert,AresCommander,2025
Kiwix,KiwixJS,Electron
VirtusLab,ScalaCLI
SlackTechnologies,Slack,Beta
SoupBuild,Soup
NirSoft,NetworkOpenedFiles
Bazel,Bazelisk
FastCopy,IPMsg
quick123,quickredis
BitGuardian,BitGameBooster
Exoscale,CLI
sc0ty,SubSync
Morpheus,Bazarr
AnyAssociation,Anytype
Guyutongxue,Vscch
Shooter,SPlayer
LSoftTechnologies,ActiveDataStudio
PatentLobster,stinker
Keysight,PathWaveLicenseManager
Jianjing,XLJSCI
Paessler,PRTGDesktop
Badlion,BadlionClient
AntibodySoftware,WizTree
DIG,PWAutoLogin
netless-io,flat
M2Team,NanaZip,Preview
OpenMedia,4KYoutubetoMP3
Wazuh,WazuhAgent
NI,ni-pxiplatformservices
VMware,WorkstationPlayer
SamyGO,SignalChecker
RIDI,Ridibooks
Splashtop,SplashtopWiredXDisplay
Telerik,Fiddler,Everywhere
Datronicsoft,SpacedeskDriver,Server
last-hit-team,last-hit
PortSwigger,BurpSuite,Professional
Trimble,SketchUp,Pro,2023
Nikse,SubtitleEdit
ProtonTechnologies,ProtonVPN
EclipseAdoptium,Temurin,21,JRE
SystweakSoftware,DuplicatePhotosFixerPro
zafaco,Breitbandmessung
the-sz,Doro
LDraw,AIOI,2023
BinaryFortress,CloudShow
aislx,FlameLauncher
TechSmith,Camtasia
Audinate,DanteVirtualSoundcard
7zip,7zip,Alpha,msi
TreasureData,TDAgent
GNU,Solfege
BinaryMark,BatchImageSplitter
Guru3D,RTSS
csyezheng,a2fa
Giuspen,Cherrytree
commetchat,commet
mentebinaria,retoolkit
Twilio,Authy
FredEmmott,HandTrackedCockpitClicking
Intel,Iometer
Unity,Unity,2021
Zxilly,NotifyCli
Google,Chrome
Microsoft,UI,Xaml,2,7
f4exb,sdrangel
Ergosoft,ErgoFAKT_V5
Nulana,Remotix
Fougue,Mayo
TerraformLinters,tflint
AviSynth,AviSynthPlus
LastFM,LastFMDesktopScrobbler
Microsoft,Git
beeradmoore,dlss-swapper
BlueStack,BlueStacks
rjpcomputing,luaforwindows
StudioCoast,vMix
muesli,duf
WindSolutions,CopyTransControlCenter
Bosyun,PixsoLocalFont
Oracle,MySQL
anatawa12,vrc-get
CameronSutter,Plottr
CoatiSoftware,Sourcetrail
CryptoPro,Chromium-Gost
CatoNetworks,CatoClient
Dman95,SASM
OpenMedia,4KStogram
Olivia,VIA
iZotope,ProductPortal
CloneHeroTeam,CloneHero
WhirlwindFX,SignalRgb
OpenGMK,GM8Decompiler,GNU
Vendicated,Vencord
UbiquitiInc,WiFimanDesktop
Plex,PlexHTPC
Skillbrains,Lightshot
Trados,TradosStudio,2021
Piriform,Defraggler
AdoptOpenJDK,OpenJDK,16
gmbertani,Echoes
Microsoft,OfficeDeploymentTool
ElectronicTeam,USBNetworkGate
AntibodySoftware,WizKey
CPUID,CPU-Z,TAICHI
Microsoft,OneDrive,Enterprise
Kubernetes,minikube
PassMark,DiskCheckup
OpenJS,NodeJS,LTS
pnpm,pnpm,preview
pulsejet,edgeandbingdeflector
RiotGames,Valorant,LATAM
OpenBB-finance,OpenBBTerminal
Resolume,Avenue
MadOtterGames,VillagersandHeroes
BytecodeAlliance,Wasmtime
EpicGames,EpicGamesLauncher
EclipseAdoptium,Temurin,11,JDK
Xiaomi,XiaomiCloud
Insecure,Npcap
Microsoft,DotNet,SDK,7
XWolfOverride,DuckDNS
IcecreamApps,PDFCandy
BellSoft,LibericaJDK,18,Full
Makeblock,LaserBox
Wago,Addons
TobySuggate,GitFiend
JetBrains,QodanaCLI
GielCobben,Caption
Scandum,WinTin++
F6CTE,MultiPSK
GamaPlatform,Gama
Jellyfin,Server
OpenDesignAlliance,ODAFileConverter
Microsoft,SQLServer,2017,Express
Wondershare,Filmora,CN
RandomEngy,VidCoder
JanGrzegorowski,TimeSeriesAdmin
Supernova,SupernovaPlayer
NoMachine,NoMachineClient
kimhwan,ScreenRecorder
Samsung,SmartSwitch
Microsoft,bitsmanager
Logitech,OnboardMemoryManager
Microsoft,DotNet,HostingBundle,5
PurpleI2P,i2pd
AquaSecurity,Trivy
variar,klogg
pit-ray,win-vind
TikzEdt,TikzEdtBeta
Twitch,TwitchCLI
Gimanh,handscream
KDE,RKWard
JackDevey,Lux
yafp,ttth
CodeSector,TeraCopy
gergelycsernak,euroscope
Japplis,ScreenHighlighter,Pro
lukasmonk,lucaschess
Hitencent,JisuPDFEditor
Xanashi,Icaros
Amazon,AWSCLI
DisruptiveInnovationsSAS,BlueGriffon
CodecGuide,K-LiteCodecPack,Basic
CatalystDevelopment,SocketTools10,InteropRedist,x64
KDE,ruqola
Jigsaw,OutlineManager
PatrickMortara,WIA-Loader
JosephFinney,Text-Grab
Trimble,SketchUp,Pro,2022
NextDNS,NextDNS,Desktop
Rem0o,FanControl
zufuliu,notepad2
DaiyuuNobori,Win10Pcap
Vendicated,Vencord,Canary
Audinate,DanteController
Tencent,START
Schezo,Lhaplus
MichaelBromley,SKQW
Lenovo,LeAppStore
HiBitSoftware,HiBitUninstaller
SandroMani,gImageReader
TailwindLabs,TailwindCSS
DJI,DJIAssistant2,ForBatteryStation
den4b,Hasher
fupdec,mediaChips
xinpianchang,StudioTrans
UltimateGadgetLaboratories,UHKAgent
WavesAudio,WavesCentral
Microsoft,VisualStudio,2019,BuildTools
MysteriumNetwork,Mysterium
MPI,ELAN
wherewhere,APKInstaller,Classic
Finkitd,o,o,ManicTime
Elgato,GameCapture,HD
Genymobile,Genymotion
aimotrens,impulsar
ByteDance,CapCut
FeePerfect,Feem,Beta
Derailed,k9s
yourmoln,moligeek
Suwayomi,Tachidesk-JUI
Opera,OperaGX
VMware,HorizonClient
Kiwix,Wikivoyage,Electron
M2Team,NanaZip
MasterPackager,MasterPackagerDev
Tenpi,Waifu2xGUI
VB-Audio,Voicemeeter,Banana
BinaryFortress,VoiceBot
CozyCloud,CozyDrive
RedDucks,CemUI
GitHub,ClassroomAssistant
ShiftCryptoAG,BitBoxApp
jftuga,less
fetacore,InfiniTex
Tencent,QQPlayer
jsimlo,tednotepad
SublimeHQ,SublimeMerge,Dev
NewsGator,FeedDemon
Twinkstar,TwinkstarBrowser
gumengyu,vplayer-next
SoftMaker,Office,2021
Google,CloudSDK
CorporateClashCrew,ToontownCorporateClash
Nevcairiel,LAVFilters
TeamSpeakSystems,TeamSpeakClient
Microsoft,WindowsSDK,10,0,22000
SFLinux,Jami,Beta
Tgstation,Server
FrancisBanyikwa,SiriKali
AHS,TsurumakiMakiJPN
ChemAxon,Marvin
CleverFiles,DiskDrill
SaitoGames,BattlePainters
Amazon,Corretto,17
Kingsoft,KingsoftPDF
NirSoft,InstalledPackagesView
Microsoft,Azure,Kubelogin
VoyagerX,Vrew
Fedora,CoreOS,butane
hpjansson,Chafa
SquareCloud,CLI
Netop,VisionTeacher
martinrotter,RSSGuard
N0TTL,GridTracker
JamiePine,CacheMonkey
AbdelrahmanBayoumi,Azkar
ButterflyEffect,Monica
Blueberry,FlashbackExpress
Microsoft,Sysinternals,PsTools
FACEITLTD,FACEITClient
Malwarebytes,Privacy
COVERCorp,Holoearth
Elastic,Winlogbeat
Seewo,EasiNote
Stoplight,Spectral
PLACE,IA
Solidigm,StorageTool
EDRLab,Thorium
wandersick,AeroZoom
OndrejSalplachta,AdvancedLogViewer
CatnipGames,ShroudoftheAvatar
joncampbell123,DOSBox-X
Roku,RemoteTool
LuanRoger,WorkOffice
SagarGurtu,Lector
Vector000,bilive_electron
Actifile,ActifileAgent
Azul,Zulu,18,JRE
francWhite,reportify
Prog,ProgDVB,Free
FredEmmott,OpenKneeboard
EclipseAdoptium,Temurin,19,JRE
Posit,Quarto
PassMark,BatteryMon
ThaUnknown,Miru
Azul,Zulu,6,JDK
PTRTECH,UVtools
RamSoft,DicomProxy
Azul,Zulu,9,JRE
mar10,wsgidav
klaussinani,tusk
PenguinLabs,Cacher
PhilipGerke,Odassey
creativeprojects,resticprofile
Gainward,EXPERTool
TeamViewer,TeamViewer,Host
1IC,BPMN-RPAStudio
Governikus,AusweisApp
gopass,gopass-jsonapi
sebescudie,GammaLauncher
Ruben2776,PicView
BrunoBanelli,PCI-Z
Microsoft,DotNet,SDK,Preview
Oracle,JavaRuntimeEnvironment
oldj,switchhosts
PaprikaApp,Paprika,3
D4koon,WhatsappTray
Microsoft,VCRedist,2019,arm64
gitthermal,thermal
s8sachin,subtitler
Treexy,OmnifyHotspot
SimonG4ELI,SDR-Radio
Alex313031,Codium
SublimeHQ,SublimeText,4,Dev
Xidicone,ZeusIDE
Splashtop,SplashtopPersonal
SurgeSynth,SurgeXT
TeamSpeakSystems,TeamSpeakClient,Beta
BrightSign,BAconnected
LamantineSoftware,StickyPassword
MSI,Kombustor,4
Yubico,YubiKeySmartCardMinidriver
PFOJEnterprisesLLC,ModernCSV
SillyKoalaHugs,IdleEucalytus
Jsoftware,J,9,5
WisdomSoftware,AutoScreenRecorder
JesseDuffield,Lazydocker
KN4CRD,JS8Call
RubyInstallerTeam,Ruby,3,2
PersepolisDownloadManager,Persepolis
LeeSoft,ViPad
MillerPuckette,Pd64
ShareFile,ShareFileForWindows
HFRElectronics,ZeusRadio
Tencent,Foxmail
CompuBench,GFXBench
Xiaoyaoyixia,KOOK
RubyInstallerTeam,Ruby,3,0
trinsic,okapi
FellowInsightInc,Fellow
maximmax42,CustomRP
Sonos,S1Controller
Atlassian,Companion
SergeyMoskalev,CarambaSwitcher
AMSSoftware,PhoenixFileRescue
PrimateLabs,Geekbench,3
BellSoft,LibericaJRE,13
Google,GoogleDesktop
Bitnami,WordPress
Oracle,JDK,18
DominikReichl,KeePass
ClockworkMod,UniversalADBDriver
GoACME,lego
Telegram,TelegramDesktop
Kiwix,Wikivoyage
SamyGO,ShellEnable
the-sz,PortScan
Redisant,RedisantToolbox
OpenRPAApS,OpenRPA
TopazLabs,TopazSharpenAI
y-chan,SHAREVOX,NVIDIA
Opera,Opera,Beta
RawTherapee,RawTherapee,Dev
Allen&Heath,CustomControlEditor
BellSoft,LibericaJRE,19
CodeforScience,ScienceFair
eTeks,SweetHome3D
EclipseAdoptium,Temurin,8,JDK
TeraTermProject,teraterm5
Amazon,NoSQLWorkbench
pulsardev,netsix
AVRDudes,AVRDUDE
iniBuilds,iniManager
ahmetb,kubens
JetBrains,Toolbox
Japplis,DesktopWatchmaker
KoalaBear84,OpenDirectoryDownloader
prskr,git-age
ServerData,Elevate
voidtools,Everything
Logitech,MyHarmony
Python,Python,3,1
DigitalOcean,Doctl
ojdkbuild,openjdk,14,jdk
Microsoft,VisualStudio,Locator
RedHat,Podman
Insecure,Nmap
Docker,DockerDesktop
Logitech,LGS
JohnMacFarlane,Pandoc
ApacheFriends,Xampp,8,2
qotop,SpaceEngine
OlegDanilov,RapidEnvironmentEditor
AMSSoftware,InteriorDesign3D
Microsoft,MSIXCore
Alibaba,DingTalk,Lite
OpenEducationFoundation,OpenBoard
rwv,OnlineDOSGames
Rambax,SimpleTransfer
LukasBach,Yana
Rustlang,Rust,GNU
OpenVPNTechnologies,OpenVPN
Google,PlatformTools
CABS,SalesPrix
EuSoft,Eudic
WaveMetrics,IgorPro6
DmitryKozhinov,IconEdit2
den4b,RandPass
i2p,firefox
NordSecurity,NordPass
dxatlas,SSTVTools
CoolPlayLin,FastGithub
Microsoft,PCManager,Beta
SaeraSoft,CaesiumImageCompressor
Eliot,UEExplorer
GitHub,GitHubDesktop
JetBrains,PyCharm,Professional,EAP
Microsoft,LogParser
Smile,TextExpander
Tenable,NessusAgent
Alibaba,Yuque
simonmichael,hledger
Microsoft,Sqlcmd
LupoPenSuite,DropIt
ydkhatri,UnifiedLogReader
GeoGebra,GraphingCalculator
Elexe,ElexeLauncher
WowUp,Wowup
AuraSide,Mantle
hyperion-project,hyperion,ng
AlexandrSubbotin,Cerebro
Google,PlayGames,Beta
Allen&Heath,dLiveDirector
trazyn,weweChat
sharkdp,pastel
Discord,Discord,Development
iamscottxu,obs-rtspserver
WaveMetrics,IgorPro9
Ubisoft,Connect
CPUID,CPU-Z,GBT
Resplendence,SanityCheck
rdimitrov,tuf-client
whitewaterfoundry,fedora-remix-for-wsl
Haali,WinUtils,lswitch
ArtisteerLimited,Nicepage
Bosyun,BoardMix
jurplel,qView
Patchdeck,Agent
CrashPlan,CrashPlanSMB
Evexi,EvexiCLI
Terrastruct,D2
Seewo,SmartpenService
BleuBleu,FamiStudio
dotPDN,PaintDotNet
IBM,SemeruRuntimeOpenEdition,JRE
Graebert,AresCommander,2023
FocusriteAudioEngineeringLtd,FocusriteControl
MyCloudGame,AirGameServer
Nvidia,VideoEffectsSDK,20xx-Turing
MoheshwarAmarnathBiswas,UsefulToolsForWindows
the-sz,Trion
HaxeFoundation,Haxe
LingitAS,Lingdys4
Piriform,Speccy
ntwind,AltTabTer
Wimysoft,WimyGit
boostio,boostnote
Poly,PlantronicsHub
ayoisaiah,focus
Ferdium,Ferdium,Nightly
EdrawSoft,EdrawMax
BinaryFortress,LogFusion
dscharrer,innoextract
stevencohn,OneMore
JRiver,MediaCenter
PeterBienstman,Mnemosyne
infinitepower18,WSASideloader
Smogon,PokemonShowdown
ErykRakowski,Multrin
Fission,Fission,CLI
LSoftTechnologies,ActiveZDelete
GitHub,GitLFS
c3er,mdview
ChatterinoTeam,Chatterino
Line6,Line6Central
Prometheus,WMIExporter
RamSoft,OmegaAILink
niconico,nair,live
Microsoft,MFCMapi
Microsoft,WindowsAppRuntime,1,3
Micronaut,Launch
feliskio,sleep-timer
MichaelDiCarlo,PostyBirb+
tsl0922,ttyd
KarenWare,KarensReplicator
gurnec,HashCheckShellExtension
IPU,coolpack
JetBrains,TeamCity
Nadeo,TrackmaniaForeverServer
the-sz,Medford
the-sz,Conroe
EclipseAdoptium,Temurin,18,JDK
Python,Python,3,9
IPFS,IPFS-Desktop
Hitencent,JisuTodo
VeyonSolutions,Veyon
KAMITSUBAKI,KAFU
Navigraph,NavigraphHub
Alibaba,Quark
Codectory,AutoActions
KirraEnterprises,Presenter,Premium
GaijinNetwork,Enlisted
NewReleases,NewReleasesCLI
Tillitis,TKeySign
Git,MinGit,BusyBox
SystweakSoftware,AdvancedDriverUpdater
ducaale,xh
TexasInstruments,TI-Nspire,CXStudent
XINGInc,MidorizakiKasumi
3TSoftwareLabs,Studio3T
tomlm,electron-outlook-com
TexasInstruments,TI-Nspire,CXCASStudent
yang991178,fluent-reader
isnetwork,ISNAutoItStudio
ReincubateLtd,CamoStudio
TheOtterlord,DeckMaster
DJI,DJIAssistant2,ForAutopilot
Novicon,Munixo,Client
ETXSoftwareInc,DuckDns
Tencent,WeType
Microsoft,DotNet,DesktopRuntime,5
BellSoft,LibericaJRE,21
Scorpio,stools
Xmake-io,Xmake
K1JT,wsjtx
Warzone2100Project,Warzone2100
spluxx,Protoman
JetBrains,PyCharm,Community,EAP
NetEase,IdentityV,CN
Oracle,JDK,20
ArobasMusic,GuitarPro,7,Soundbanks
ebkr,r2modman
Google,GoogleDrive
the-sz,Grand
Oven-sh,Bun,Baseline
360,360Chrome
AcoustID,Chromaprint
pixel-point,kube-forwarder
CapricornConsultingGmbH,Vigoon
NirSoft,InstalledDriversList
Initex,YogaDNS
NicolasConstant,sengi
Microsoft,Promptflow
SoftMaker,Office,NX
YikuanSun,WebKitty
secana,CertDump
DanielMcGuireCorporation,MathBotCLI
AdamMiskiewicz,GraphiQL
sdercolin,vlabeler
Japplis,ControlDashboard,Pro
JetBrains,Writerside,EAP
Pylogmon,pot
Azul,Zulu,7,JRE
FinalWire,AIDA64,Extreme
ESET,EndpointSecurity
JetBrains,PhpStorm,EAP
PPSSPPTeam,PPSSPP
TransposonY,GestureSign
NATSAuthors,CLI
Ookla,Speedtest,CLI
Adobe,AdobeConnect
Microsoft,DotNet,DesktopRuntime,7
Vercel,Hyper
robinovitch61,goreleaser-testing
Nostalgia-09,AeroChat
Jagex,Runescape
JoeIpson,Jellyamp
Mayakron,AcrylicDNS
Datto,WorkplaceClassic
LN-Zap,zap
SoftwareOK,Q-Dir
Microsoft,VCRedist,2013,x86
360,360GT
bozbez,WinCaptureAudio,beta
AbiSource,AbiWord
WHONET,5,6
GitHub,Atom,Beta
funnyzak,TTSNow
loft-sh,vcluster
TeamProwlarr,Prowlarr
Kiwix,WikiMed
Logitech,GHUB
TheTTRTeam,ToontownRewritten
Microsoft,webpicmd
Seewo,SeewoIotManage
Graebert,AresCommander,2022
BellSoft,LibericaJDK,14
Codemao,kitten,3
tumic0,GPXSee
Adobe,Cryptr
ve3nea,HamCockpit
XAMPPRocky,Tokei
JamieOConnell,MIDI-OX
Wargaming,WorldOfWarshipsModStation
CarstenGehling,JiraStopWatch
bootandy,dust
Hashicorp,Vagrant
libjpeg-turbo,libjpeg-turbo,GCC
corda,node-explorer
eibol,FFmpegBatchAVConverter
eFMer,BoincTasks
SleuthKit,Autopsy
SoftwareOK,WinScan2PDF
sigoden,Dufs
Unigine,HeavenBenchmark
BinaryFortress,HashTools
Wiris,MathType7
KurtisLiggett,SimpleIPConfig
AILight,AILZ80ASM
evilmartians,lefthook
Illustrate,dBpowerampAACiTunesEncoder
CambridgeUniversityPress,CambridgeReader
sunzongzheng,music
Madsen,VBinDiff
Yealink,YealinkUSBConnect
surajrathod,eagluet
0xGingi,Browser
Redisant,LittleTips
g07cha,pomodoro
SublimeHQ,SublimeMerge,Dev,Portable
stuncloud,uwscr
ProsoftEngineering,DataRescue
Shure,ShurePlusMOTIV
manosim,gitify
SURF,LetsConnectClient
irzyxa,Volume2Portable
jcv8000,Codex
tompscanlan,light-dark-cli-win11
CeVIO,CeVIOCS7
Wondershare,PDFelement,CN
ez,launcher
nuttyartist,notes
FelixRieseberg,Windows95
Jaquadro,NBTExplorer
CodingWondersSoftware,DISMTools,Stable
charmbracelet,pop
Unity,Unity,2020
xwartz,PupaFM
Garmin,BaseCamp
Geert-JanBesjes,wxMUN
Antutu,AntutuBenchmark
sirredbeard,wslinternals
ForgQi,biliup-app
NagleCode,PacketSender
Mozilla,GeckoDriver
Hanwha,WisenetWAVEClient
JamesLarus,SPIM
kevinboss,port
SecombaGmbH,Boxcryptor
Logitech,OptionsPlus
FastStone,Viewer
Wiimm,ISO
Julialang,Julia,LTS
TechNobo,TcNoAccountSwitcher
RubyInstallerTeam,Ruby,2,7
Schrodinger,Pymol
PeterBClements,QuickPar
EnderbytePrograms,TimeIt
pku,gateway
suse,RancherDesktop
Oracle,JDK,22
AmyXun,AxGlyph
suzuki-shunsuke,circleci-config-merge
Hashicorp,Vault
Cisco,Webex
dail8859,NotepadNext
Xiaomi,MIUI+
Mattermost,MattermostDesktop
Intel,OSPRay
Iminetsoft,DarkSwitcher
Lazesoft,LazesoftRecovery
Baidu,TeraBox
DBVis,DBVisualizer
charmbracelet,soft-serve
GamaPlatform,GamaAlpha
MudhookMarketing,IPVanish
Ovenoboyo,Moosync
Kubernetes,kwokctl
GiulioSorrentino,BackgroundsOtto
AdoptOpenJDK,OpenJDK,15
Kingsoft,WPSOffice,CN
BellSoft,LibericaJRE,21,Full
IObit,AdvancedSystemCare
NGWIN,PicPick
DuoSecurity,DuoDeviceHealth
scarvalhojr,aoc-cli
DigitalScholar,Tropy
ChemTableSoftware,AutorunOrganizer
Microsoft,Sysinternals,Strings
3ll3d00d,beqdesigner
SachaBruttin,CosmosDBExplorer
Casey,Just
Japplis,JLearnIt
StefanFreischlad,Filius
Kiraku,Mindbox
FoundryLabs,Devbook
PyPy,PyPy,3,9
DXsoft,TrueTTY
Seewo,EasiQuizManager
OBSProject,obs-amd-encoder
MetaGeek,inSSIDer
AnyLogic,AnyLogic,Professional
AlekseyHoffman,Sigma-File-Manager
NamecoinProject,NamecoinCore
GlobalMarineNet,AO10003
