column1,column2,column3,column4,column5,column6
JiveOff,roPresence
qBittorrent,qBittorrent,Beta
Splawik,pytigon
mgth,LittleBigMouse
Dichromate,Browser
jsimlo,tednotepad
TeamLidarr,Lidarr
BinaryMark,BatchImageEnhancer
IG,IGClient
ManticoreGames,Core
SagarGurtu,Lector
getzola,zola
SamyGO,SignalChecker
JakobDev,jdNBTExplorer
JakobDev,jdMrpackInstaller
YouXiao,YXCalendar
arch1t3cht,Aegisub
Microsoft,Sysinternals,TCPView
venko,ClassicGenerator
MTSD,AllDup
TamsosVardu,RenPyCheatGenerator
TechSmith,Snagit,2023
Google,Chrome,Canary
cthoeing,PasswordTech
NirSoft,NetworkOpenedFiles
StarlaneStudios,Surrealist
GOG,Galaxy
FortranLang,fpm
ali50m,AddCurrentPath
SublimeHQ,SublimeMerge,Portable
Hanwha,WisenetWAVEClient
MullvadVPN,MullvadBrowser
Foxit,PhantomPDF
Coninfer,ECLiPSeCLP,7,0
jfarley218,itunesbackup
GNU,MidnightCommander
EdrawSoft,ViewerComponent,Excel
Graebert,AresCommander,2022
ViviCorporation,Vivi
tumic0,GPXSee
GlenSawyer,MP3Gain
TopazLabs,TopazSharpenAI
gileli121,windowtop
Plex,PlexMediaPlayer
MCvanderKooij,PictoSelector
Thoughtworks,Talisman
TeaSpeak,TeaClient
SweetScape,010Editor
DW,Spectrum,Client
AyibatariIbaba,Stopawu
Ahlyab,PasswordChecker
freifunkMUC,FreifunkMeet
IPEP,Scantailor-Experimental
Ripose,Memento
ArtificialQualia,PyEveLiveDPS
ChilliBits,ComposeGenerator
twpayne,chezmoi
Spice,SpiceWebDAVd
Wagnardsoft,DisplayDriverUninstaller
snakefoot,snaketail
LogMeIn,GoToMeeting
GrafanaLabs,Grafana,Enterprise
Microsoft,VisualStudio,2022,Professional
Martchus,syncthingtray
Falcosoft,VSTMidiDriver
DeskShare,IPCameraViewer
the-sz,RoyalPro
BinaryFortress,HashTools
Almico,SpeedFan
AHS,TsurumakiMaki
PeterStrick,ViVeTool-GUI
JinweiZhiguang,Lanhu,Photoshop
KuRuimeng,PalmInput
Illustrate,dBpowerampOggVorbisEncoder
AcoustID,Chromaprint
Sigrok,PulseView
CXWorld,CapFrameX
h3poteto,fedistar
Elcomsoft,PasswordDigger
AmyXun,AxMath
TheZDaemonTeam,ZDaemon
MaestroSoft,MaestroAarsoppgjoer,2023
Nota,Gyazo
Resplendence,SanityCheck
JAMSoftware,UltraSearch
LogMeIn,Hamachi
DEVCOM,JetBrainsMonoNerdFont
3TSoftwareLabs,Studio3T
JSFoundation,Appium
Google,AndroidGPUInspector
SonicTeamJr,SonicRoboBlast2
Python,Python,3,13
Lightform,LightformCreator
AntibodySoftware,WizMouse
Andersama,obs-asio
Wiesemann-Theis,Sensobase
GiulioSorrentino,WinDateFrom
SavardSoftware,TurboTop
emqx,mqttx
Kingsoft,WPSOffice,CN
EFDSoftware,HDTunePro
Intel,OSPRay
Skaarhoj,KeyBridge
Jagex,OldSchoolRunescape
WiseCleaner,WiseDataRecovery
KatKoyn,KatKoynCore
Navigraph,NavigraphHub
Yubico,Authenticator
Exercism,CLI
SquareCloud,CLI
3CX,Softphone
JIAYOU,FSWT
DataHammer,HammerPDF
Carvel,ytt
Microsoft,Azure,Kubelogin
erickutcher,thumbcacheviewer
SaltStack,SaltMinion
Dman95,SASM
RFSpace,SpectraVue
Graebert,AresMechanical,2022
Piriform,Recuva
Databricks,DatabricksCLI
PatrickMortara,WIA-Loader
Plex,Plexamp
JakobDev,jdMinecraftLauncher
TopazLabs,TopazDeNoiseAI
GitHub,GitHubDesktop
yelosan,PH-UKL,TglgQRTY
JetBrains,DataSpell
SergeySerkov,TagScanner
TexasInstruments,TI-SmartView,TI-83
the-sz,Newfield
flyingpie,windows-terminal-quake
caarlos0,fork-cleaner
DigiPen,NitronicRush
FeePerfect,Feem,Beta
Microsoft,SQLServer,2019,Developer
BoxlightCorporation,LYNXWhiteboard
TheDocumentFoundation,LibreOffice,LTS
Resplendence,Undeluxe
MediaPress,StatlookServer
Mobatek,MobaXterm
OpenTofu,Tofu,RC
PKI,NCALayer
Mythicsoft,AgentRansack
felixgborrego,simple-docker-ui
divVerent,AAAAXY
BinaryMark,PasswordGenerator
WixToolset,AdditionalTools
RubyInstallerTeam,RubyWithDevKit,3,0
MoheshwarAmarnathBiswas,UsefulToolsForWindows
sirWest,AudioSwitch
AntibodySoftware,WizFile
Microsoft,Sysinternals,Desktops
RawTherapee,RawTherapee,Dev
Advice,myADVICE,Auftragsverwaltung
InTheLoop,LoopEmail,Beta
JavaLikeScript,LuaJLS
boostio,boostnote
Ziad,TCG
the-sz,Parkdale
Aidex,AntiTwin,Portable
IliasHad,makerlapse
SublimeHQ,SublimeMerge,Dev
Corona,Solar2D
AAS,WorldWideTelescope
Google,PlatformTools
sunzongzheng,music
Microsoft,Azure,IoTExplorer
RiotGames,LegendsOfRuneterra,Europe
TrackerSoftware,PDF-Tools
clsid2,mpc-hc
nrittsti,NTag
RIDI,Ridibooks
hluk,CopyQ
F6CTE,MultiPSK
Kitware,CMake
Seewo,EasiNote3C
ProjectEnv,ProjectEnvCli
VMware,HorizonClient
MedZed,youtubetomp3
rcmaehl,WhyNotWin11
Datto,WorkplaceClassic
Argotronic,ArgusMonitor
Wondershare,Fotophire,Maximizer
angryziber,AngryIPScanner
Bandisoft,BandiView
EclipseAdoptium,Temurin,11,JRE
RiotGames,Valorant,AP
Wondershare,DemoCreator
TeamProwlarr,Prowlarr
SamyGO,RemoteLANControl
RivaFarabi,Deckboard
Wiris,MathType7
JeremyHu,Dust3D
matvelloso,electron-office-consumer
Hugo,Hugo,Extended
Azul,Zulu,15,JRE
Kuwo,KuwoMusic
NickGasson,NVC
luapp,ToDo
DIG,PWAutoLogin
AnchorFree,TouchVPN
GalvanizeInc,GalvanizeCirrus
Ability,AbilityOffice,8,Professional
Sandboxie,Plus
madisvain,upcount
Cisco,CiscoWebexMeetings
7S2P,Effie
RedactSoftware,Redact
Microsoft,SmallBasic
brimdata,brim
Lenovo,ServiceBridge
Oracle,VirtualBox
gergelycsernak,euroscope
NI,ni-visa
Remeha,ServiceTool
RyzenControllerTeam,RyzenController
AnyLogic,AnyLogic,Personal
AlexanderPershin,lsdeer
MongoDB,MongoDBCLI
OrangeDrangon,AndroidMessages,Desktop
Ridgecrop,fat32format
JetBrains,Aqua,Preview
Hitencent,JisuPDF
RaspberryPiFoundation,RaspberryPiImager
SimonTatham,Puzzles
WhatsApp,WhatsApp,Beta
DominikReichl,KeePass
Neux,OneMark
WiseCleaner,WiseProgramUninstaller
JakobDev,jdReplace
UweSieber,UsbTreeView
Caret,CaretBeta
qarmin,czkawka,cli
NordSecurity,NordLayer
Microsoft,WindowsPCHealthCheck
EdrawSoft,ViewerComponent,Office
MongoDB,Compass,Community
den4b,Colors
YingYang48,VsHex
Coloryr,ColorMC
Principle,Lusun
AdoptOpenJDK,IcedTea-Web
meshmakers,octo-cli
c-egg,tenhou
HHDSoftwareLtd,VirtualSerialPortTools
Alibaba,QuarkCloudDrive
Cisco,ChezScheme
OpenMedia,4KVideoDownloaderPlus
evilmartians,lefthook
Microsoft,OneDrive
rickbutton,workspacer,beta
Scopely,StarTrekFleetCommand
Microsoft,GDK,2306
Readdle,Spark
EZBSystems,EasyBoot
CHIRPSoftware,CHIRP-legacy
Twingate,Client
AcFun,ARLiveForAcfunLive
MillerPuckette,Pd64
JLC,EasyEDA
Microsoft,PowerShell
1IC,BPMN-RPAStudio
Systweak,DuplicateMusicFixer
kosay,kubetui
AppbyTroye,KoodoReader
Meitu,ColorByte
IronmanSoftware,PowerShellUniversal,Desktop
MatthijsGroen,Geppetto
jendrikseipp,RedNotebook
XmacsLabs,Mogan
UderzoSoftware,SpaceSniffer
KarenWare,KarensReplicator
jayakumarreddy,Local-Mock-Server
DocumizeInc,Zerabase
geeksoftwareGmbH,PDF24Creator
LuanRoger,WorkOffice
SoftwareOK,WinScan2PDF
ncyxie,Notepad-DOT-Qt
CGSecurity,TestDisk
Rime,Weasel
fredserva,birdskitchen
LeeSoft,ViPad
ThePBone,GalaxyBudsClient
Samsung,SmartSwitch
solemnwarning,rehex
NathanBeals,WinSSH-Pageant
Seewo,EasiCare
CodeOrg,MakerApp
Geert-JanBesjes,wxMUN
VisualGPS,VisualGPSView
AudioRangerIT,AudioRanger
rink-turksma,IntunePrepTool
Xidicone,ZeusIDE
ColdTurkeySoftware,ColdTurkeyBlocker
3ll3d00d,beqdesigner
Resplendence,LatencyMon
Paragon,ParagonBackupRecoveryCE
Microsoft,EdgeDriver
kmeleonbrowser,K-Meleon
PioneerDevelopers,Pioneer
c3er,mdview
G3G4X5X6,ultimate-cube
IBM,Cloud,CLI
arrow2nd,serizawa
LukeBriggs,Pepys
SmokeCloud,FdsPp
staniel359,muffon
Elastic,Winlogbeat
TheQucsTeam,Qucs-S
SURF,eduVPNClient
BlindPandasTeam,Bookworm
FiloSottile,age
Elcomsoft,AdvancedPDFPasswordRecovery
Revora,CNCOnline
JetBrains,QodanaCLI
WK,WKRadar
Wiimm,ISO
AmericanRadioRelayLeague,TrustedQSL
RasterexSoftware,RxView
Sohu,SHPlayer
NamecoinProject,NamecoinCore
Twitch,TwitchCLI
scimusmn,stele
webberg,civet
Stenzek,DuckStation
DISTRHO,Cardinal
Tencent,QQPlayer
Exoscale,CLI
Vendicated,Vencord
Seewo,SeewoPincoGroup
Microsoft,msmpisdk
Dummerle,Rare
houmain,keymapper
SSBC,Patchwork
PowTools,FileShredder
3TSoftwareLabs,Robo3T
Hesan,He3
DrewNaylor,UXL-Launcher
UniversityOfEdinburgh,QuPath
JAMSoftware,TreeSize,Free
kapitainsky,RcloneBrowser
lucasg,Dependencies
CPUID,CPU-Z,PHANTOM
KOG,Elsworld,es
DarkfullDante,srtAlign
kevinboss,port
ConeXware,PowerArchiver,2022
xyproto,algernon
blacktop,ipsw
Apple,ProResRAWforWindows
NATSAuthors,CLI
Jianjing,XLJSCI
Wondershare,DemoCreator,CN
winpython,winpython-pypy
Intel,PresentMon,Beta
Tyrrrz,LightBulb
PurpleI2P,i2pd
FNMT,ConfiguradorFNMT
ACROSSecurity,0patch
OO-Software,ShutUp10
haskell,cabal
SoftwareOK,Q-Dir
Mozilla,Firefox
AnyDeskSoftwareGmbH,AnyDesk
BinaryMark,BatchWordReplace
Logitech,Options
BinaryMark,BatchImageWatermarker
Tencent,QQ,NT
OISF,Suricata
Mathpix,MathpixSnippingTool
FortyOneLtd,AudioSwitcher
KDE,ruqola
PremiumSoft,NavicatPremium
Anaconda,Miniconda3
Datadog,Agent
Tyrrrz,DiscordChatExporter,GUI
BinaryFortress,TrayStatus
StrawberryMusicPlayer,Strawberry
AivarAnnamaa,Thonny
Xmake-io,Xmake
Contasimple,ContasimpleDesktop
YendisEntertainment,KrunkerClient
gnif,LookingGlass
Microsoft,DotNet,SDK,8
DrakeetXu,PureWriter
Gcndevelopment,GNURadio
PaodingAI,Scriber
UnicornSoft,UnicornHTTPS
poooi,poi
Microsoft,WindowsVirtualDesktopBootloader
Shemnei,punktf
Smallstep,step-ca
SimonG4ELI,SDR-Radio
DJI,DJIAssistant2,ForBatteryStation
SublimeHQ,SublimeMerge,Dev,Portable
CLechasseur,PathCopyCopy
GiulioSorrentino,CBriscola,Avalonia
Codemao,TurtleEditor
goplus,gop
Japplis,TreeDataExplorer
Citrix,Workspace
Strem,App
akeo,ie,Zadig
Elgato,GameCapture,HD
RabidViperProductions,AssaultCube
Stardock,Fences
SnailDOS,StreamBop
vassalengine,VASSAL
JetBrains,PhpStorm
Wesnoth,BattleForWesnoth
NoMoreFood,PuTTY-CAC
scottlerch,hosts-file-editor
AndrewZhezherun,WinDjView
s8sachin,subtitler
Google,Chrome,Dev
Xanthus58,RockPaperScissorsCLI
Microsoft,GDK,2403
Microsoft,SurfaceUEFI_Configurator
720kb,ndm
Radiantly,Invisiwind
JaydenDev,Catalyst
Codemao,kitten,4
wandersick,AeroZoom
JulianAlarcon,ProspectMail
AderitoNeto,AfterLife
DaCosySheeep,FactDownloader
Graebert,AresMap,2022
flxzt,rnote
Kuro,Mery
Elcomsoft,SagePassword
ViewSonic,myViewBoard,Display
arcusmaximus,YTSubConverter
DisruptiveInnovationsSAS,BlueGriffon
CeVIO,SuzukiTsudumi,Sing
Reshade,Setup
Anchore,Grype
AmyXun,AxGlyph
ChristianHohnstadt,xca
Alibaba,aDrive
winpython,winpython-dot
Samsung,UserManual,Q1-WinXP
CNRISTI,QuteMol
NexusMods,Vortex
Lilith,RiseofKingdoms
Google,CloudSDK
ModOrganizer2,modorganizer
Medibang,MediBangPaintPro
Unity,Unity,2021
ThePyzoteam,pyzo
HERE,OLPCLI,NATIVE
syvaidya,openstego
WhirlwindFX,SignalRgb
NathanielJohns,Beatdrop
uvncbvba,UltraVnc
gmbertani,Echoes
ryanvolz,radioconda
MongoDB,DatabaseTools
the-sz,Bear
MicroSIP,MicroSIP,Lite
MasterPackager,MasterPackagerDev
IngoRuhnke,Pingus
OpenRPAApS,OpenRPA
TorProject,TorBrowser
Aserto,Topaz
Microsoft,OfficeDeploymentTool
Sigil-Ebook,Sigil
succlz123,AcFun
Xencelabs,Driver
SpencerSoft,Chess
RaynerSec,Hyper-V-Switch
hwtnb,SylphyHornPlus
Box,BoxTools
Wondershare,Repairit,CN
SomePythonThings,WingetUIStore
DigitalOcean,Doctl
JustinMaximillianKimlim,Xplorer
TaiStudio,Sofia
JetBrains,GoLand
BelledonneCommunications,Linphone
BinaryMark,BatchFiles
Iterate,MountainDuck
Cisco,Webex
PassmarkSoftware,OSFMount
Initex,YogaDNS
JoachimEibl,KDiff3
Mr1cecream,Modbreeze
namazso,OpenHashTab
makeblockteam,mBlock
MaxDiesel,UnrealCommander
KalinSetterbergDataAB,Marathon
MediaHuman,LyricsFinder
LizardByte,Sunshine
Lenovo,QuickClean
RedHat,OpenShift-Client
Elcomsoft,WirelessSecurityAuditor
LeadDeskLtd,LeadDesk
LSoftTechnologies,ActivePartitionRecovery
AfreetSoftware,HamVNA
Ghostgum,GSview
Learnpulse,Screenpresso
Keysight,PathWaveLicenseManager
Wondershare,Anireel
dechamps,FlexASIO
herrlichmedia,Agantty
sputt,Wabbitemu
byCrookie,TypeCode
Japplis,AppletRunnerPro
Microsoft,OpenSSH,Beta
IDEA,ReadPaper
YandereDev,YandereSimulator
TrackerSoftware,PDF-XChangePRO
vSpatialInc,vSpatialRemoteDesktop
BellSoft,LibericaJRE,21
ACLAP,DownloadHelperCoApp
mar10,stressor
HydrologicEngineeringCenter,HEC-EFMPlotter
Chocolatey,ChocolateyGUI
Radmin,VPN
htrb,ngraph-gtk
Gimanh,handscream
ConceptworldCorporation,RecentX
matvelloso,electron-office-365
Illustrate,dBpowerampAACiTunesEncoder
Badlion,BadlionClient
Lazesoft,LazesoftRecovery
LSoftTechnologies,ActiveUNDELETE
Vertexshare,WebpConverter
SaitoGames,Troy2000
OliverBetz,ExifTool
CompLabs,GoogleDocs
SpikeHD,Dorion
mspearpoint,Evacuationz
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
FirebirdProject,Firebird,3
Tencent,YingYongBao
Fission,Fission,CLI
MyCloudGame,AirGameServer
ojdkbuild,openjdk,17,jre
SaitoGames,MageBros
Microsoft,VCRedist,2013,x64
Redisant,MQTTAssistant
Resolume,Arena
IBM,SemeruRuntimeOpenEdition,JDK,8
RemixDev,deemix-gui
avosskuehler,viana
RealtimeSoft,UltraMon
AllroundAutomations,PLSQLDeveloper
WinEdtTeam,WinEdt
Boxstar,DeepVocalToolBox
Wondershare,Filmora,CN
mtimkovich,pipe-rename
ConnectWise,ConnectWiseManageClient64-bit
JPEXS,FFDec
Microsoft,BuildTools2015
dscharrer,innoextract
Soroush,Soroush+
prskr,git-age
LiteratureandLatte,Scrivener
HFRElectronics,ZeusRadio
dynobo,NormCap
FireDaemon,OpenSSL
ayoisaiah,focus
NagleCode,PacketSender
KuGou,KGMusic
femtoCommunity,LegendUtil
PassmarkSoftware,SoundCheck
ChemAxon,Marvin
Rabbit-Company,Passky
Elcomsoft,eXplorerforWhatsApp
rsjaffe,MIDI2LR
MongoDB,Compass,Readonly
sprout2000,Elephicon
AxisCommunicationsAB,FilePlayerLauncher
Azul,Zulu,11,JRE
the-sz,Lacey
RadiantCommunity,GtkRadiant
Apache,DirectoryStudio
SoftDeluxe,FreeDownloadManager
Giorgiotani,Peazip
HydrologicEngineeringCenter,HEC-RAS
Heroku,HerokuCLI
Vendicated,Vencord,PTB
Firetrust,MailWasher,Pro
Bosyun,BoardMix,CN
SaeraSoft,CaesiumImageCompressor
Digimezzo,Dopamine,3
blueedge,android11react
Microsoft,SQLServer,2012,NativeClient
Resilio,ResilioSync
VSCodium,VSCodium,Insiders
GottCode,FocusWriter
Melvin-Abraham,Google-Assistant
MSI,Kombustor,4
RomanKubiak,Ctrlr
JetBrains,YouTrack
Yamaha,SteinbergUSBDriver
TreasureData,TDAgent
Logitech,SetPoint
MichaelBromley,SKQW
NimbleThingPtyLtd,NimbleText
Kubernetes,kubectl
ngudbhav,lazyType
Microsoft,VisualStudio,2019,BuildTools
GitHub,GitHubDesktop,Beta
TradingView,TradingViewDesktop
Stoplight,Spectral
TechSmith,Snagit,2024
Guyutongxue,Vscch
Microsoft,Edge,Canary
RevoUninstaller,RevoUninstallerPro
Dell,CommandUpdate,Universal
BookxSoftware,BookxNotePro
ajeetdsouza,zoxide
Schuischta,SystemLoadTracker
qotop,SpaceEngine
Nikkho,FileOptimizer
Fenrirthviti,obs-virtual-cam
Microsoft,VisualStudio,2022,Professional,Preview
MariaDB,Server
TonyPottier,ImageView
svenstaro,miniserve
Japplis,SheetViewer
KNIMEAG,KNIMEAnalyticsPlatform
the-sz,Richmond
PopcornTime,Popcorn-Time
SimpleLedger,ElectronCashSLP
Axosoft,GitKraken
OpenHPSDR-TAPR,PowerSDR
TimVisee,ffsend
calendulish,SteamToolsNG
DualitySoftware,DSClock
Splashtop,SOS
Microsoft,WindowsWDK,10,0,22621
GaoYoubo,HexoClient
LSoftTechnologies,UNFORMAT
Erlang,ErlangOTP
martinrotter,RSSGuard
BrunoBanelli,PCI-Z
OzMartian,VidCutter
VRChat,CreatorCompanion
terkelg,ramme
MatsuriDayo,NekoRay
JetBrains,Rider
TomHudson,gron
XINGInc,MidorizakiKasumi
OpenOSRS,OpenOSRSLauncher
yitsushi,totp-cli
ChronoplexSoftware,MyFamilyTree
the-sz,Temple
fyr77,EnvyUpdate
Alibaba,DingTalk
Elcomsoft,ArchivePassword
OliverBetz,ExifTool,Development
Bililive,BililiveRecorder
NirSoft,NetworkInterfacesView
Microsoft,MouseandKeyboardCenter
EdrawSoft,EdrawMax,CN
sikalabs,slu
KDE,KDEConnect
SatoshiLabs,trezor-suite
Insomnia,Inso
closeio,Close
StefansTools,BowPad
CologneCodeCompany,XYplorer
MysteriumNetwork,Mysterium
ByteDance,Debugtron
Hanwha,WisenetWAVEServer
MigrosBank,EBanking
CrystalDewWorld,CrystalDiskInfo
Codemao,SmartEditor
wagoodman,dive
PDFLabs,PDFtk,Free
Yandex,Disk
AdoptOpenJDK,OpenJDK,11
Alex313031,Codium
QuadSpinner,Gaea
KDE,Kdenlive
Tableau,Reader
DataTools,CATCLI
JetBrains,TeamCity
UbiquitiInc,UI
chaiNNer-org,chaiNNer
4gray,iptvnator
JetBrains,DataGrip,EAP
Microsoft,WindowsSDK,10,0,20348
BellSoft,LibericaJDK,15
NextDNS,NextDNS,Desktop
Azul,Zulu,9,JDK
GNU,Emacs
Cloudflare,Warp
Alex313031,Thorium,AVX2
cyanreg,cyanrip
PaodingAI,Calliper
Perforce,P4V
AlexanderPro,SmartSystemMenu
TimeXtender,TimeXtenderODX
SystweakSoftware,RegCleanPro
Elastic,Elasticsearch
Yealink,YealinkUSBConnect
Microsoft,WindowsJournal
ArobasMusic,GuitarPro,6
PDFLabs,PDFtk,Server
Elcomsoft,PhoneViewer
PaulFrazee,BeakerBrowser
paologiuaa,Tilde
Microsoft,WindowsVirtualDesktopAgent
sum1re,CaptionOCRTool
gnome,gitg
listen1,listen1,fluent
OctopusDeploy,Tentacle
Neovim,Neovim,Nightly
strayge,tray-monitor
Microsoft,MouseWithoutBorders
Apple,iTunes
Cutls,TheDesk
RileyTestut,AltServer
XTLS,Xray-core
VideoLAN,VLC
CosmoX,Lepton
EuSoft,Eshelper
Fort,Firewall
ByteDance,CapCut
Amazon,Chime
DeskShare,FTPManagerLite
Lenovo,UpdateRetriever
UMEZAWATakeshi,UtvideoCodecSuite
MapTiler,MapTilerDesktop
OrangeNote,RuneBook
BellSoft,LibericaJRE,14,Full
Whop42,LinuxConvert
GitKraken,cli
AngusJohnson,PDFTKBuilder
Iriun,IriunVR
Admobilize,AdMobilize,MalosVision
DrewNaylor,guinget
Wondershare,Filmora
Streamlink,Streamlink,TwitchGui
hatoo,oha
Smile,TextExpander
BranchBlocks,Branch
ElectronicArts,Origin
Tencent,START
NirSoft,WhoisThisDomain
VinaySajip,PythonLauncher
F-Secure,Freedome
SiberSystems,RoboForm
markmckinnon,lLeapp
jbreland,autoflac
wethat,onenotetaggingkit
Soneliem,WAIUA
Optimate,OptimateSOLIDWORKSPlugin
SuperCuber,dotter
Xenia,XeniaCanary
Haali,WinUtils,lswitch
ATNSOFT,KeyManager
EpicGames,EpicGamesLauncher
MeinbergGlobal,NTP
ManifoldSoftware,ManifoldViewer,9
Nadeo,ManiaplanetServer
fsenore,VVV
ChristianKaiser,Lightscreen
AHS,TsurumakiMakiJPN
AntiMicroX,antimicroxPortable
Couchbase,ServerEnterprise
Microsoft,Sysinternals,ProcessMonitor
WaveMetrics,IgorPro9
scarvalhojr,aoc-cli
MediaArea,MediaInfo
Alibaba,AliWorkbench
DelineaInc,ThycoticLocalSecurityAgent
xiaozhu188,electron-vue-cloud-music
Veloren,Airshipper
Unity,Unity,2023
bcssov,IronyModManager
DebaucheeOpenSourceGroup,Barrier
Alibaba,AlibabaCloudCLI
Zxilly,NotifyCli
yelosan,PH-UKL,BuhdQRTY
Python,Python,3,9
Gaming,Intelligence
NotroDev,SkEditor+
NZXT,CAM
Mozilla,Firefox,DeveloperEdition
odin-lang,Odin
Paragon,LinuxFileSystems
GnuPG,Gpg4win
Blinue,Magpie
Samsung,SmartView
Logitech,MyHarmony
CliptoTeam,Clipto
fhanau,Efficient-Compression-Tool
inPixio,inPixioPhotoStudio
Derailed,k9s
Tencent,TencentDocs
gstreamerproject,gstreamer
CiderCollective,Cider,Nightly
JAMSoftware,TreeSize
Microsoft,VisualStudio,2022,BuildTools
athlabs,Spyglass
LSoftTechnologies,NTFSDataRecovery
BrightSign,BrightAuthor,5,0
williamnie,NetSend
FujitsuClientComputingLimited,DeskUpdate
iA,iAWriter
NirSoft,SimpleProgramDebugger
Gyan,FFmpeg,Shared
BitRecover,WindowsLiveMailConverter
PlayStation,DualSenseFWUpdater
Yandex,PuntoSwitcher
Toit,Jaguar
Nostalgia-09,AeroChat
YetAnotherPomodoroApp,YAPA2
vivo,OfficeKit
OpenVPNTechnologies,OpenVPN
KDE,RKWard
ONLYOFFICE,DesktopEditors
abrignoni,iLEAPP-cli
LLVM,clangd
RARLab,WinRAR
Microsoft,DotNet,DesktopRuntime,8
Wilfred,difftastic
Azeus,Convene
Microsoft,VCRedist,2019,arm64
Tencent,VooVMeeting
SlackTechnologies,Slack
Opera,OperaGX
UbiquitiInc,WiFimanDesktop
ArchiMateTool,Archi
Codeusa,BorderlessGaming
AdoptOpenJDK,OpenJDK,14
plogue,sforzando
Vercel,Hyper
Aiursoft,Kahla
Wimysoft,WimyGit
MiTeC,JsonViewer
abbodi1406,vcredist
Daytonaio,Daytona
Adobe,AdobeConnect
Seewo,EasiAction
Hitencent,JisuPDFToWord
GloopProgramming,Gloop
RKibria,frhed
AntstreamLtd,Antstream
Unibo,Alchemist
IvanG,Clipnest
BasileBruneau,AllToMP3
MichaelHerrmann,fman
DelineaInc,ThycoticApplicationControlAgent
Japplis,DirectoryCrop
SnoopWpf,Snoop
SagerNet,sing-box
FujiApple,Trippy
EclipseAdoptium,Temurin,8,JDK
BitSum,ParkControl
pizzaboxer,Bloxstrap
StefanFreischlad,Filius
Gruntwork,Terragrunt
Microsoft,SQLServer,2017,Express
GPBeta,SAOUtils,2
CodecGuide,K-LiteCodecPack,Mega
MKLabs,StarUML
CameronSutter,Plottr
PhotonicsTUL,PLaSK
MIT,CertAid
Kingdee,CloudHub
SilverlakeSoftware,Velocity
yelosan,PH-UKL,HanoQRTY
Huawei,KooCLI
RolandMelkert,LDCad
Formlabs,PreForm
MadrasCheck,flow
Prowise,ProwisePresenter
TexasInstruments,TI-Nspire,CXPremiumTeacher
JTechMe,JumpGoBrowser,Legacy
tanuki-,tanuki-dr4
StefanSundin,Superf4
PTRTECH,UVtools
Microsoft,SBOMTool
Betaflight,Betaflight-Configurator
IGGInc,Doomsday
Azul,Zulu,9,JRE
Lenovo,LegionAccessoryCentral
Opera,OperaCrypto
SillyKoalaHugs,TheFreezingKoala
WisdomSoftware,ScreenHunter
Wiesemann-Theis,NetworkOPC
the-sz,Seaside
LukasBach,Yana
UbiquitiInc,UnifiNetworkApplication
ve3nea,HamCockpit
VOWSoft,iBackupBot
NI,ni-serial
mlocati,GetText
EclipseAdoptium,Temurin,21,JRE
EliWeitzman,ETT-Admin
hello-efficiency-inc,raven-reader
5E,5EClient
NitrokeyGmbH,Nitrokey-App
REDModding,WolvenKit,Nightly
tangshimin,MuJing
SoftezaDevelopment,ActualUpdater
vcync,modV
NordSecurity,NordVPN
StefansTools,grepWin
Telerik,FiddlerPDFView
deepnight,LDtk
astral-sh,ruff
SartoxOnlyGNU,Audacium
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
bootandy,dust
StefanBerg,NINA
den4b,ReNamer
LupoPenSuite,DropIt
IPU,coolpack
Hashicorp,Consul
charmbracelet,pop
Japplis,Toolbox,Pro
FelipeSantos,ClipboardSync
OlegShparber,Zeal
KDE,KritaShellExtension
Telegram,TelegramDesktop,Beta
HarshKhandeparkar,RainbowBoard
Proton,ProtonPass
EXPSystems,PDFreDirect
REINERSCT,cyberJackDriverPackage
NirSoft,SearchMyFiles
NirSoft,ShellExView
Google,Chrome,Beta
BinaryMark,BatchRegEx
ZeusSoftware,nGlide
SystweakSoftware,AdvancedDriverUpdater
Elgato,WaveLink
HHDSoftware,DupeCare
CryptoTrust,OnlyKeyApp
SKAARHOJApS,SKAARHOJUpdater
USEPA,EPANET
LanguageTool,LanguageToolforDesktop
AdamMiskiewicz,GraphiQL
FischertechnikGMBH,ROBOPro
trevorsandy,lpub3d
RobertoConcepcion,MaxLauncher
XavierRoche,HTTrack
Codectory,AutoActions
BitGuardian,BitGameBooster
Logitech,GHUB
DuongDieuPhap,ImageGlass
Tencent,ArtHub
HiroshiFuu,onecopy
Secret,Chat
Amazon,Corretto,19
Puppet,puppet-agent
StellarDataRecovery,StellarExtractorforWindowsBackup
RossCarlson,vPilot
iFlytek,iFlyIME
charmbracelet,melt
Microsoft,VisualStudioCode,CLI
Arm,GnuArmEmbeddedToolchain
NxShellTeam,NxShell
Madsen,VBinDiff
Mikrotik,Winbox
Mintty,WSLtty
deviceinsight,kafkactl-azure-plugin
theIYD,coursehunt
AlexThuering,DVDStyler
ChrisBagwell,SoX
Xiaomi,XiaomiCloud
LN-Zap,zap
CAI,CASecureBrowser
PragmaTwice,proxinject
DimisAIO,DindeGDPS
eFMer,BoincTasks
Schlaubi,Tonbrett
AMSSoftware,PhotoWorks
bosse,httpdisk
Futureglobe,ActiveChart
Bilibili,Livehime
ImaginaryInfinity,Squiid
TikzEdt,TikzEdtBeta
