column1,column2,column3,column4,column5,column6
Microsoft,Sysinternals,FindLinks
Schlaubi,Tonbrett
TexasInstruments,TI-Nspire,CXStudent
Japplis,WebsiteOptimizer
TeaSpeak,TeaClient
elieserdejesus,JamTaba
ente-io,photos-desktop
SafingICSTechnologiesGmbH,Portmaster
XINGInc,KizakiAiri
ente-io,ente,CLI
Maca134,DZLauncher
EdrawSoft,ViewerComponent,Excel
Win32diskimager,win32diskimager
Plex,PlexMediaPlayer
BellSoft,LibericaJDK,18
Webyog,SQLyogCommunity
RFSpace,SpectraVue
wahibre,mtn
Microsoft,DotNet,HostingBundle,5
AGSProjectTeam,AdventureGameStudio
Pretix,PretixSCAN
AgileBits,1Password,CLI
RaspberryPiFoundation,RaspberryPiImager
abrignoni,iLEAPP-cli
Toborek,rBiblia
the-sz,Bear
UnknownSKL,Greenlight
BellSoft,LibericaJDK,22,Full
amitmerchant1990,electron-markdownify
Kaseya,LiveConnect
Giorgiotani,Peazip
3TSoftwareLabs,Studio3T
EVEMonDevelopmentTeam,EVEMon
poetries,yuqing-monitor-electron
Hydraulic,Conveyor
KirraEnterprises,Presenter,Standard
JetBrains,LicenseService
Redisant,DataAssistant
Alibaba,DingTalk
LingitAS,Lingdys4
abrignoni,iLEAPP
AVRDudes,AVRDUDE
Tweaking4All,MiniWOL2
Samsung,SmartView
EaseUS,TodoBackup
DavidMoore,IPFilterUpdater
PrimateLabs,Geekbench,4
Alibaba,LightProxy
3Dconnexion,3DxWare,10
evsar3,sshfs-win-manager
Huawei,DevEco
CambridgeUniversityPress,CambridgeReader
Hashicorp,Terraform,Beta
Muhammed87643,Funkin
DG0JBJ,HDSDR
bshuzhang,PPLink
Microsoft,msmpisdk
boy1dr,SpleeterGui
GiantPinkRobots,Varia
JayPrall,ColorCop
haskell,cabal
gumengyu,vplayer-next
Creosys,OBDAutoDoctor
IGGInc,Doomsday
Samsung,UserManual,Q1-WinXP
Emurasoft,EmEditor
Codemao,TurtleEditor,2
AntstreamLtd,Antstream
NirSoft,BlueScreenView
SurgeSynth,Surge
Eccam,ReqView
akeo,ie,Zadig
BellSoft,LibericaJDK,19
IcecreamApps,IcecreamEbookReader
JetBrains,PyCharm,Professional
TwonotesAudioEngineering,TorpedoRemote
Wondershare,Recoverit
MiTeC,NetworkScanner
ElectronicTeam,VirtualSerialPortDriver
charmbracelet,glow
SillyKoalaHugs,FerrariCreator
LINQPad,LINQPad,7
prefix-dev,pixi
StudioXID,ProtoPie
KRTirtho,Spotube
BitSum,ProcessLasso,Beta
Couchbase,ServerEnterprise
Amazon,AWSVPNClient
ModuleArt,QuickPictureViewer
JFLarvoire,Ag
Azul,Zulu,16,JRE
SABnzbdTeam,SABnzbd
EmptyFlow,ArdorQuery
CrystalRich,LockHunter
GeoGebra,CalculatorSuite
AOMEI,PartitionAssistant
ndd,Notepad--
Trimble,SketchUp,Pro,2022
TaskcadeInc,Taskade
mmckegg,loopdrop
TransposonY,GestureSign
ApeCloud,kbcli
Baidu,BaiduSIMeeting
BinaryMark,BatchImageWatermarker
Speed-Soft,Pingt
Bitnami,WordPress
ChristianGalla,AutoStartConfirm
Casey,Just
ankurk91,GoogleChatElectron
gurnec,HashCheckShellExtension
EvgenyCherpak,RemoteHelperApp
the-sz,Malden
jsdelivr,Globalping
IBM,SemeruRuntimeOpenEdition,JRE
MongoDB,Compass,Full
AgileBits,1Password
pluveto,Upgit
mvdan,shfmt
Wiesemann-Theis,NetworkOPC
Tyrrrz,LightBulb
Alibaba,UCCloudDrive
Oracle,JDK,17
Woyun,wolai
SimonTatham,Puzzles
UdiFuchs,UFRaw
yelosan,PH-UKL,HanoQRTY
Mobatek,MobaXterm
Wilfred,difftastic
SnapmakerDevTeam,SnapmakerLuban
wandersick,EnglishizeCmd
Telegram,TelegramDesktop
jftuga,less
CliptoTeam,Clipto
MicroSIP,MicroSIP,Lite
cinnyapp,cinny-desktop
ApacheFriends,Xampp,8,2
Elcomsoft,ProactivePasswordAuditor
Oracle,MySQL
VirusTotal,YARA
Red,Red,CLI
liberodark,ODrive
Elcomsoft,IMPassword
Microsoft,DotNet,HostingBundle,8
Algoryx,Algodoo
qBittorrent,qBittorrent,Beta
Moonsworth,LunarClient
the-sz,PreyHelper
RasterexSoftware,RxView
Makeblock,LaserBox,Basic
RoyalApps,RoyalTS
LacyMorrow,CrossOver
athlabs,Spyglass
tickstep,cloudpan189-go
Xiaomi,MIUI+
xoofx,kalk
GloopProgramming,Gloop
meshmakers,octo-cli
gurayyarar,SnipCommand
GoLang,Go
OrbxSimulationSystems,Volanta
Henry++,MemReduct
tazzben,Assessment-Disaggregation
Vertexshare,WebpConverter
BookreaderUK,GBBook
Sauerbraten,Cube2-Sauerbraten
CompLabs,GoogleDocs
FredEmmott,HandTrackedCockpitClicking
SFLinux,Jami
nathancorvussolis,corvusskk
Logitech,Options
WeakAuras,WeakAurasCompanion
Trigone,SystemMonitor
PrestonN,FreeTube
CiderCollective,Cider,Nightly
GaijinNetwork,WarThunder
bloznelis,typioca
CentStudio,CentBrowser
Heaventools,ResourceTunerConsole
Danilov,Soundscape
emoacht,Monitorian
TeamSonarr,Sonarr
csyezheng,a2fa
winpython,winpython-dot
FTB,App
SimpleX,SimpleX-Chat
ReincubateLtd,CamoStudio
Proton,ProtonPass
drscaon,OneLeft
RiotGames,LeagueOfLegends,NA
Nadeo,ManiaplanetServer
ElectronCommunity,ElectronFiddle
whiteducksoftware,azctx
t1m0thyj,WinDynamicDesktop
ossia,score
mtimkovich,pipe-rename
Yubico,Piv-Tool
OO-Software,ShutUp10
Fedora,FedoraMediaWriter
KatKoyn,KatKoynCore
Microsoft,Edge
LukasBach,Yana
FelipeEFdeCastro,Klavaro
univrsal,tuna
arrow2nd,serizawa
Kubernetes,kind
dokan-dev,Dokany
binbat,whepfrom
ChefSoftware,ChefDK
BellSoft,LibericaJDK,18,Full
Gyan,FFmpeg,Essentials
GitHub,cli
VSDC,Editor
Gluon,SceneBuilder
DiskInternals,LinuxReader
Yandex,Browser
MehediHassan,Tweeten
wez,wezterm
TradingView,TradingViewDesktop
Tencent,WeiyunSync
Wiesemann-Theis,Sensobase
UCloud,US3Browser
hql287,manta
ChristianKindahl,InfraRecorder
OttoZumkeller,QR-CodeReader
Microsoft,VisualStudio,2022,Enterprise
iA,iAWriter
Microsoft,WindowsVirtualDesktopBootloader
TheZoraiz,ascii-image-converter
SachaBruttin,CosmosDBExplorer
Klocman,BulkCrapUninstaller
BiglySoftware,BiglyBT
Iterate,Cyberduck
zyedidia,micro
HBK,TEDS-Editor
Prezi,PreziClassic
AngryMiao,AMMaster
Resplendence,Undeluxe
AdGuard,AdGuardVPN
Python,Python,3,0
NickeManarin,ScreenToGif
the-sz,Royal
Alibaba,AliIM
BellSoft,LibericaJRE,21,Full
DaiyuuNobori,Win10Pcap
Sidero,talosctl
Disservin,FastChess
Evolus,Pencil
KakaoEnterprise,KakaoWork
XINGInc,AkasakiMinato
SoftMaker,FlexiPDF,2022
gnome,gitg
ChasseurdeBots,Warsow
Nulana,Remotix
Elcomsoft,WirelessSecurityAuditor
Lilith,RiseofKingdoms
Lenovo,ServiceBridge
Corsair,iCUE,5
GoodGameMods,Minion
HydrologicEngineeringCenter,HEC-FDA
Apache,DirectoryStudio
XSplit,Broadcaster
UnrealSoftware,CS2D
Q14siX,de,GMXMillionenKlick
JetBrains,TeamCity
CenSoft,TinyTERMPlusforWeb
Allen&Heath,CustomControlEditor
DelugeTeam,Deluge
PopeenCom,ClassicVolumeMixer
BorisYakubchik,SimplestFileRenamer
OpenLPDevelopers,OpenLP
Nextiva,NextivaONE
BedaKosata,BKChem
DeskSoft,EarthView
PikeNote,TaskbarGroups
PascalBerger,MSIXCommander
Smogon,PokemonShowdown
Amazon,Corretto,21
Paludour,Barcode2Win
Neotys,NeoLoad
Microsoft,VCRedist,2008,x64
BinaryMark,BatchFiles
Ubisoft,Connect
TrackerSoftware,PDF-XChangeEditor
VisualGPS,VisualGPSView
DavidJoffe,DaveGnukem
Stream-Pi,Client
NirSoft,AdvancedRun
CrystalArtSoftware,NewsLeecher
Admobilize,AdMobilize,VisionService
Nlitesoft,NTLite
ESET,EndpointSecurity
JetBrains,IntelliJIDEA,Community,EAP
Betaflight,Betaflight-Configurator
SonsofExiled,Arma3Sync
XK72,Charles
Nvidia,VideoEffectsSDK,20xx-Turing
fairdataihub,SODA-for-SPARC
LamantineSoftware,StickyPassword
Tencent,EDU
the-sz,Compton
nvisionative,nvQuickSite
Diladele,WebProxy
AgileStudio,33ZiMu
SmokeCloud,FdsPp
SoroushChehresa,UnsplashWallpapers
Alibaba,AliWorkbench
BellSoft,LibericaJDK,17
SamuelElliott,NintendoSwitchOnline
PicGo,PicGo,Beta
MichalStrehovsky,bflat
BellSoft,LibericaJRE,8
Kiwix,Wikivoyage,Electron
KonicaMinolta,SoporteKM
icsharpcode,ILSpy
Amazon,Corretto,18
ChilliBits,Spice
BriceLambson,ImageResizerforWindows
waterlan,dos2unix
NIOSH,ARMPS
JetBrains,IntelliJIDEA,Ultimate
WinEdtTeam,WinEdt
alexx2000,DoubleCommander
Caphyon,AdvancedInstaller
Japplis,DirectoryCrop
majsoulplus,majsoul-plus
Futureglobe,NorthReader
ImageMagick,Q16-HDRI
Automox,AutomoxAgent
nukeop,nuclear
cthoeing,PasswordTech
the-sz,SpyEx
LightZoneProject,LightZone
SoftFever,OrcaSlicer
Nozbe,NozbePersonal
MalloyDelacroix,DownloaderForReddit
RiotGames,LeagueOfLegends,LA2
oxygendioxide,utaformatix
Wondershare,InClowdz
PeterStrick,ViVeTool-GUI
Wondershare,Fotophire,Maximizer
SebastianEwert,RapidCRC
Microsoft,WindowsSDK,10,0,19041
Mikrotik,Winbox
GorillaDevs,Ferium
KuGou,gejigeji
TeraTermProject,teraterm5
Perforce,P4V
yourmoln,moligeek
DJI,DJIAssistant2,ForPhantom
Rem0o,FanControl
slowscript,Warpinator
Microsoft,OneDrive
JetBrains,dotTrace
FireDaemon,FireDaemonPro
BrianApps,Sizer,Dev
Apple,DVDorCDSharing
wez,atomicparsley
AshishBharadwajJ,Flawesome
CPUID,powerMAX
Google,FirebaseCLI
Salesforce,sfdx-cli
"IDMComputerSolutions,Inc",UltraEdit
Wondershare,PDFConverter,Pro
isaaclevin,presencelight
DrewNaylor,UXL-Launcher
Ci,Flower
TripleAGame,TripleA
HP,HPCloudRecoveryTool
EclipseAdoptium,Temurin,8,JDK
TeamSpeakSystems,TeamSpeakClient
UniversalCtags,Ctags
Heaventools,ResourceTuner
Dell,DisplayManager
Microsoft,VisualStudio,2022,Community,Preview
CyberPowerSystemsInc,PowerPanelPersonal
PaulSori,mStreamServer
sebastianstoff,orbitron
CPUID,CPU-Z,ROG
Kitware,CMake
KorigamiK,mangu
Seewo,SmartpenService
360,360Chrome
Questrade,IQEdge
TexasInstruments,TI-SmartView,TI-CollegePlus
CarlWenrich,PythonTkGuiBuilder
Airspy,SpyServer
iTop,iTopScreenRecorder
Magicsplat,TclTk
AntoniKepinski,ParsifyDesktop
LSoftTechnologies,UNFORMAT
Apache,Groovy,3
jopemachine,Arvis
RiotGames,LeagueOfLegends,TH2
Posit,Quarto
JannisX11,Blockbench
ebkr,r2modman
LWKS,lightworks
cangzhang,champ-r
HydrologicEngineeringCenter,HEC-RPT
JanDeDobbeleer,Aliae
venko,ClassicGenerator
jonasmusall,texpaste
BrunoBanelli,PCI-Z
NathanBeals,WinSSH-Pageant
AngusJohnson,ResourceHacker
Insta360,Link,Controller
plogue,sforzando
noborus,ov
VirusTotal,vt-cli
Microsoft,IronPython,3
RubyInstallerTeam,RubyWithDevKit,3,2
OrangeDrangon,AndroidMessages,Desktop
Supernova,SupernovaPlayer
Logitech,OnboardMemoryManager
Japplis,Dictaphone
PaodingAI,PDFlux
BinaryFortress,ClipboardFusion
Microsoft,Sysinternals,RDCMan
NewTek,NDI5Tools
PowTools,FileShredder
Wiesemann-Theis,Com-Legacy
Microsoft,VSTOR
XAMPPRocky,Tokei
krishisrani,appel
YO3DMU,PstRotatorAz
Microsoft,VCRedist,2013,x64
niconico,nair,live
klinker24,google-calendar-desktop
Microsoft,Git
losbiw,erin
kobaltlabInc,HashPhotosTransfer
NamecoinProject,Electrum-NMC
Firstversionist,Polypane
yelosan,PH-UKL,TglgQRTY
NirSoft,VideoCacheView
den4b,Shutter
Microsoft,DotNet,HostingBundle,6
yafp,ttth
JackMordaunt,icnsify
SagarGurtu,Lector
altair-graphql,altair
Tetrate,wazero
Devolutions,Workspace
Levitsky,FontBase
SublimeHQ,SublimeMerge,Dev,Portable
xushengfeng,eSearch
Sangoma,Zulu
SomePythonThings,ZipManager
Ximalaya,XimalayaLive
RubyInstallerTeam,Ruby,2,7
SatoshiLabs,TrezorBridge
Neovim,Neovim,Nightly
PowerSoftware,AnyBurn
Zoom,ZoomOutlookPlugin
CGSecurity,TestDisk
UCBerkeley,BOINC
Microsoft,AppInstaller
BarryCarlyon,BarryCarlyonExtensionTools
LSoftTechnologies,ActiveDiskMonitor
Cisco,CiscoWebexMeetings
mar10,pyftpsync
fetacore,InfiniTex
TomHudson,gron
OlegDanilov,RapidEnvironmentEditor
Splunk,UniversalForwarder
Cybelsoft,DriversCloud
Secret,Chat
8x8,Work
JetBrains,Hub
lencx,ChatGPT
uazo,cromite
emqx,mqttx
amrdeveloper,gitql
BellSoft,LibericaJRE,20
NirSoft,InstalledDriversList
LSoftTechnologies,ActiveISOManager
Mozilla,SOPS
CoatiSoftware,Sourcetrail
Oracle,VirtualBox
Anaconda,Miniconda3
JaydenDev,Catalyst
FreedomScientific,JAWS,2023
MiniTool,PartitionWizard,Free
Microsoft,Azure,Kubelogin
ByteDance,XiguaVideo
Revival,WordLight
XIU2,CloudflareSpeedTest
martinvonz,jj
poooi,poi
BinaryMark,StreamingVideoDownloader
Microsoft,VCRedist,2019,arm64
AllanBoll,FilesRemote
Foxit,FoxitReader
MKProj,Minerva
Microsoft,VSIXBootstrapper
Toggl,TogglTrack
NirSoft,SoundVolumeView
MySky,EntraPassWeb
Bambulab,Bambustudio
PointPlanck,FileBot
Microsoft,DotNet,HostingBundle,3_1
WK,WKRadar
tastyworks,tastytrade
GPSoftware,DirectoryOpus
Huawei,HiSuite
tabulapdf,tabula
SecuritySnares,RansomSnare
chaiNNer-org,chaiNNer
stuncloud,uwscr
Atticus64,juice
hickford,git-credential-oauth
ScooterSoftware,BeyondCompare4
Jaquadro,NBTExplorer
360,360Chrome,X
Unibo,Alchemist
AdoptOpenJDK,OpenJDK,14
kamranahmedse,pennywise
JHMSchaars,vDos
ICBC,ICBCEBankAssist
commercialhaskell,stack
EuSoft,Frhelper
nepnep,neofetch-win
ChemAxon,Marvin
Mozilla,Firefox,Nightly
aislx,FlameLauncher
ClusterM,hakchi2
Hexandcube,DesktopIconToggle
ayoisaiah,focus
SoftwareFreedomConservancy,QEMU
Japplis,Discotheek
Microsoft,Azure,aks-engine-azurestack
Twitch,TwitchCLI
uGetdm,uGet
Denby,Calculator
Shure,WirelessWorkbench,7
PioneerDevelopers,Pioneer
PavelYosifovich,TotalRegistry
NirSoft,SearchMyFiles
Samsung,AllShare
Tweaking4All,RenameMyTVSeries
ManticoreGames,Core
Eugeny,Tabby
2BrightSparks,SyncBackFree
NxShellTeam,NxShell
uvncbvba,UltraVnc
MoonchildProductions,PaleMoon
jfarley218,itunesbackup
Hitencent,JisuPDFEditor
Tableau,PrepBuilder
PlotSoft,PDFill
stackrox,kube-linter
BumpTechnologies,BumpTop
tummychow,git-absorb
AutoIt,SciTE4AutoIt3
gilbertchen,duplicacy,cli
Fitbit,FitbitOSSimulator
horsicq,DIE-engine
TedZyzsdy,NegativeEncoder
FookesHolding,NoteTabLight
chezhe,Aleph
DJI,DJIAssistant2
ElectronicTeam,USBNetworkGate
GaijinNetwork,StarConflict
pulsardev,netsix
SystweakSoftware,SystweakSoftwareUpdater
Hypermodules,Hyperamp
IPU,coolpack
Henry++,simplewall
Google,GoogleUpdate
Microsoft,OpenJDK,11
CatoNetworks,CatoClient
rhysd,actionlint
KDE,Amarok
Hyperionics,HyperSnap9
koalaman,shellcheck
CloudImperiumGames,RSILauncher
pizzaboxer,Bloxstrap
KingsGroup,KingOfAvalon
StellarDataRecovery,StellarExtractorforWindowsBackup
GoTo,GoToAssistAgentDesktopConsole
RaceCore24,Ignition
GOMLab,GOMPlayer
TeraTermProject,teraterm
RussellBanks,Komac
AMSSoftware,PhotoWorks
FinalWire,AIDA64,Engineer
COWON,jetAudio
Kiwix,KiwixJS
Remeha,ServiceTool
NirSoft,NK2Edit
secana,CertDump
Google,Chrome,EXE
Bitwarden,CLI
Atari800Win,PLus
YY,YYAnchor
Unity,UnityHub
Formagrid,Airtable
Devolutions,RemoteDesktopManager
MongoDB,Compass,Isolated
naaive,Orange
johnsadventures,JohnsBackgroundSwitcher
IridiumIO,CompactGUI
Brotje,ServiceTool
UrBackup,UrBackup,Client
IronmanSoftware,PowerShellUniversal,Desktop
Yubico,YubiKeyPersonalizationTool
Jeskola,Buzz
Microsoft,PowerAutomateDesktop
Logitech,UnifyingSoftware
ZakKemble,avr-gcc
Musescore,Musescore,3
CodingWondersSoftware,DISMTools,Preview
IJHack,QtPass
ArtifexSoftware,mutool
GAM-Team,GotYourBack
TenacityTeam,Tenacity
dreamus,flo
Amazon,Music
Azul,Zulu,11,JRE
ArduinoSA,IDE,stable
KurtZimmermann,HDCleaner
QNAP,QfinderPro
CoocooFroggy,FutureRestore-GUI
Seewo,EasiQuizManager
Tencent,QQ,NT
Japplis,Pastel
StarlaneStudios,Surrealist
cyanreg,cyanrip
TheBrowserCompany,Arc
"Basecamp,LLC",Basecamp3
JPersson77,LGTVCompanion
MiTeC,NetworkMeter
Sogou,SogouWBInput
EZBSystems,UltraISO
PassMark,BatteryMon
BranchBlocks,Branch
ThielickeITSolutions,TIPP10
Tenable,Nessus
Tencent,VooVMeeting
Zheguisoft,zg-ipchat
NDI,NDIRuntime
Donkz,RemoteDesktopPlus
Fortinet,FortiClientVPN
z-------------,cpod
Apple,AirPort,BaseStationUpdate
BinaryMark,BatchEncodingConverter
NetEase,CloudMusic,Beta
BellSoft,LibericaJRE,19,Full
RaynerSec,Hyper-V-Switch
DogecoinCoreproject,DogecoinCore
Serraniel,DiscordMediaLoader
Reckel,Cantara
brrd,abricotine
HamsterRepublic,OHRRPGCE
Toit,Jaguar
Microsoft,SmallBasic
mguessan,davmail
acrosync,DuplicacyWeb
Datto,WindowsAgent
GEOSLOPE,GeoStudio
NI,ni-visa
5E,5EClient
Datadog,Agent
abrignoni,ALEAPP-cli
RubyInstallerTeam,Ruby,3,1
MaxDiesel,UnrealCommander,Beta
RubyInstallerTeam,Ruby,2,6
aiko-chan-ai,DiscordBotClient
Google,Brotli
ArcadeRenegade,SidebarDiagnostics
ShiftCryptoAG,BitBoxApp
Intel,FortranCompiler
MAXQDA,MAXQDAReader
Kopia,KopiaUI
topgrade-rs,topgrade
LiteXLTeam,LiteXL
OCBase,OCCT,Personal
HamsterBase,HamsterBase,Server
TechSmith,Snagit,2021
OBSProject,OBSStudio
mikf,gallery-dl
UniversityOfAmsterdam,praat
CubeSoft,CubeICE
KDE,Krita
GeoGebra,Geometry
Bandisoft,Bandizip
SonicWALL,NetExtender
AcroSoftwareInc,CutePDFWriter
calibre,calibre,portable
VirtusLab,ScalaCLI
Kamua,TinyVid
Jagex,Runescape
Xencelabs,Driver
WiseCleaner,WiseDuplicateFinder
Tencent,WeSing
Kubernetes,kwokctl
GoCD,Server
amacneil,dbmate
Sysprogs,SmarTTY
Couchcoding,Logbert
RiotGames,LeagueOfLegends,JP
Tencent,QQMusic
Glodon,CADReader
CatalystDevelopment,SocketTools10,InteropRedist,x86
buchen,portfolio
360,360CleanMaster
RiotGames,LegendsOfRuneterra,Asia
BellSoft,LibericaJRE,11
BitcoinCoreProject,BitcoinCore
zafaco,Breitbandmessung
D4koon,WhatsappTray
PeterPawlowski,foobar2000,EncoderPack
Unity,Unity,2020
Derailed,k9s
Amazon,OpenSearch,ODBC
AnthonyBeaumont,AchievementWatcher
Vogan,TinyCodes
dillonkearns,mobster
SublimeHQ,SublimeText,3,Portable
Dreamtonics,SynthesizerVStudioBasic
ACLAP,DownloadHelperCoApp
RiotGames,Valorant,LATAM
Balsamiq,Wireframes
MichaelTippach,ASIO4ALL
NhekoReborn,Nheko
Wondershare,WXRecovery
wandersick,ChMac
FXHOME,HitFilmExpress
Microsoft,DotNet,AspNetCore,Preview
riweston,aztx
RProject,Rtools
AnchorFree,TouchVPN
HermannSchinagl,ln
0xGingi,Browser
Blinue,Magpie
houmain,keymapper
SergeySerkov,TagScanner
ryanSn,winMoji
Oracle,JDK,20
Xiaoe,Xiaoetong
WikimediaProject,Huggle
Elcomsoft,AdvancedOfficePasswordRecovery
ByteDance,CapCut
goplus,gop
Microsoft,Gaming,TAK,CLI
Ovenoboyo,Moosync
Microsoft,Sysinternals,TCPView
PrimateLabs,Geekbench,5
ArrayNetworks,MotionPro
KAMITSUBAKI,KAFU
Microsoft,PowerBI,ReportBuilder
Hex-Rays,IDA,Free
IBM,SemeruRuntimeOpenEdition,JDK,17
Opera,OperaGX
DownloadHelper,VdhCoApp
CueLang,Cue
VideoLAN,x264
Japplis,AppletRunnerPro
cuiocean,zyplayer
KimKnight,RemoteAppTool
Microsoft,PowerShell,Preview
Microsoft,VisualStudio,2022,Enterprise,Preview
ViGEm,ViGEmBus
BellSoft,LibericaJDK,8
Japplis,AntCommander,Pro
DEVCOM,Lua
Huawei,IdeaShareProject
DFRobot,Mind+
ProsoftEngineering,DataRescue
wangyu,BilibiliVideoDownload
sharkdp,pastel
BitSum,ParkControl
KeePassXCTeam,KeePassXC
AgileBits,1Password,Beta
Stackers,Stack
WerWolv,ImHex
Digimezzo,Dopamine,3
EdrawSoft,EdrawInfo
Synology,Assistant
ExclaimerLtd,CloudSignatureUpdateAgent
sigoden,opscan
Unity,Unity,2022
ChristianHohnstadt,xca
MediathekViewTeam,MediathekView
Kingston,SSDManager
JustArchiNET,ArchiSteamFarm
Corona,Solar2D
pixel-point,kube-forwarder
Hitencent,JisuTodo
fhanau,Efficient-Compression-Tool
LeadDeskLtd,LeadDesk
Microsoft,TeamMate
twpayne,chezmoi
spacedrive,Spacedrive
CE-Programming,CEmu
OpenStenoProject,Plover
sc0ty,SubSync
Google,AndroidStudio,Beta
HaxeFoundation,Haxe
OliverBetz,ExifTool,Development
szTheory,exifcleaner
CodeSector,TeraCopy
Ombrelin,PlexRichPresence
supertiger1234,nertivia
Rizonesoft,Notepad3
Bin-Huang,Chatbox
Speed-Soft,Time-Sync,Client
NextDNS,NextDNS,Desktop
Microsoft,webpicmd
Scorpio,scov
the-sz,PortScan
Banbuds,VsWhitty
charmbracelet,gum
JanJoneš,ipaSim
rwv,OnlineDOSGames
TechSmith,Snagit,2023
Microsoft,PCManager,Beta
Admobilize,AdMobilize,MalosVision
PuranSoftware,PuranFileRecovery
Prometheus,WMIExporter
michidk,vscli
Hekasoft,Backup-Restore
solemnwarning,rehex
RobertFFrasca,PDFKeeper
Rizin,Cutter
GiulioSorrentino,CBriscola,WPF
ExacqTechnologies,exacqVisionClient
Dr-Noob,cpufetch
NordSecurity,NordPass
deep5050,qikQR
OlavSortlandThoresen,ScreenCloud
NurgoSoftware,AquaSnap
KN4CRD,JS8Call
JetBrains,IntelliJIDEA,Educational
ImaginaryInfinity,Squiid
Graphcool,GraphQLPlayground
ReincubateLtd,iPhoneBackupExtractorSetup
KRTirtho,Flemozi
Mozilla,VPN
Piriform,Speccy
Ferdium,Ferdium,Nightly
Intel,PresentMon,Console
Snijderlab,AlignCli
OpenShopChannel,Downloader
XnSoft,XnViewMP
SparkLabs,openvpn-configuration-generator
Microsoft,Sysinternals,Sysmon
SpikeHD,swerve
GuinpinSoft,MakeMKV
Foxit,PhantomPDF
MongoDB,DatabaseTools
PhilipGerke,Odassey
Yandex,Messenger
jazzdelightsme,WingetPathUpdater
Segger,EmbeddedStudioARM
MIT,Kerberos
Microsoft,VCRedist,2005,x86
SillyKoalaHugs,BabySmash
JohnCantrell,Juggernaut
NathanMoinvaziri,ExtractNow
egoist,devdocs-desktop
ZelloInc,Zello
Indent,Access
Samsung,EasyMigration
Bostrot,WSLManager
kvakulo,switcheroo
SublimeHQ,SublimeText,4
ManifoldSoftware,Manifold,9
IPU,CoolTools
CPUID,CPU-Z,CM
BinaryMark,BatchWordReplace
VMware,HorizonClient
COMPELSONLaboratories,MOBILedit!SIMClone
Elexe,ElexeLauncher
igoogolx,lux
PicoTechnology,Picoscope
Elgato,WaveLink
AivarAnnamaa,Thonny
Japplis,ScreenHighlighter
Prusa3D,PrusaSlicer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
xpipe-io,xpipe,portable
Logitech,LogiTune
LedgerHQ,LedgerLive
Sigrok,PulseView
HiroshibaKazuyuki,VOICEVOX
Postman,Postman,Canary
RFIDfans,PCR532
HydrologicEngineeringCenter,HEC-SSP
TatLead,WindowsGSM
YSTYLE,kaf-wifi
Levminer,Authme
KakaoEntertainmentCorp,MelonPlayer
RyanGregg,GCFScape
YichengTimes,Worktile
Anjok07,UltimateVocalRemover
Elgato,EpocCam
Posit,RStudio
Hashicorp,Boundary
DCSS,DungeonCrawlStoneSoup
Xidicone,ZeusIDE
Rhinode,TradingPaints
Frontesque,scrcpy+
maojindao55,Etcder
IObit,iFunScreenshot
hakjav,KeyPrank
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Tenpi,Waifu2xGUI
moshfeu,y2mp3
the-sz,Norwood
Seewo,EasiClass
VB-Audio,Voicemeeter,Banana
Kuwo,KuwoMusic
UbiquitiInc,WiFimanDesktop
BartoszCichecki,LenovoLegionToolkit
Dell,CommandUpdate
Azul,Zulu,16,JDK
Dell,CommandUpdate,Universal
Microsoft,VisualStudio,2022,Professional
XSplit,Broadcaster,PTR
BellSoft,LibericaJDK,20
Xiaomi,XiaomiCloud
Seewo,SeewoPincoGroup
JetBrains,RustRover,EAP
MarcEspinSanz,GravitonEditor
Sigil-Ebook,PageEdit
suzuki-shunsuke,circleci-config-merge
GiulioSorrentino,WinDateFrom
AprelTech,HVManager
SaitoGames,MageBros
PLACE,IA
TrackerSoftware,PDF-XChangePRO
Epsitec,PlanetBlupi
GrafanaLabs,Grafana,Enterprise
Baidu,BaiduSIAssistant
Seewo,SeewoHugo
drakkan,SFTPGo
SpriteOvO,AirPodsDesktop
Aardappel,Cube
ifedapoolarewaju,IGdm
Tencent,QQWubi
variar,klogg
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
WaveMetrics,IgorPro9
Veloren,Airshipper
EclipseAdoptium,Temurin,21,JDK
720kb,ndm
GameGodS3,DropPoint
c0re100,qBittorrent-Enhanced-Edition
CNRISTI,MeshLab
Xiaoyaoyixia,KOOK
ModOrganizer2,modorganizer
REDModding,WolvenKit,Nightly
RejminetGroupInc,PDFShow
Microsoft,VCRedist,2012,x64
jziolkowski,tdm
ca,duan,tre-command
OpenMedia,4KVideoDownloaderPlus
the-sz,Bennett
ahkohd,switch
Toinane,Colorpicker
Google,QuickShare
NATSAuthors,CLI
Perforce,P4Merge
SublimeHQ,SublimeText,4,Portable
NOWTV,NOWTVPlayer
TechSmith,Snagit,2024
NGWIN,PicPick
the-sz,Yale
Huawei,HuaweiMobileCloud
Synology,ChatClient
FiloSottile,age
acaudwell,Gource
RawTherapee,RawTherapee,Dev
CrystalRich,USBSafelyRemove
Automattic,Wordpress
K8stooling,Kubazulo
ViviCorporation,Vivi
Tencent,TencentVideo
Almico,SpeedFan
CryptoPro,Chromium-Gost
Microsoft,OfficeDeploymentTool
