column1,column2,column3,column4,column5,column6
BelgianGovernment,Belgium-eIDmiddleware
Microsoft,Azure,QuickReview
CompuBench,GFXBench
SergeySerkov,TagScanner
TableClothProject,TableCloth
NirSoft,IPNetInfo
UderzoSoftware,SpaceSniffer
Gyan,FFmpeg,Essentials
Corsair,iCUE,4
zufuliu,notepad2
Seewo,SeewoIwbAssistant
docmirror,dev-sidecar
Alibaba,AlibabaCloudCLI
GorillaDevs,Ferium
Roku,RemoteTool
WizardsoftheCoast,MTGALauncher
WestWind,MarkdownMonster
Microsoft,VCRedist,2022,arm64
Yandex,Browser
ossia,score
CPUID,CPU-Z,PHANTOM
UCBerkeley,BOINC
Nvidia,VideoEffectsSDK,20xx-Turing
JIACHENG135,JCPlayer
den4b,ReNamer
isnetwork,ISNAutoItStudio
QNAP,QENCDecrypter
JoachimEibl,KDiff3
CodeSector,TeraCopy
Zentraedi,ZSPACE
RayCarrot,RaymanControlPanel
Microsoft,VisualStudioCode
Yubico,Piv-Tool
Aardappel,Cube
Kingsoft,KDocs
InfiniteInstant,KoduGameLab
MyHeritage,FamilyTreeBuilder
ayoisaiah,focus
Samsung,UserManual,Q1-WinXP
AutonomousSoftware,MetronomeWallet
ilime,petal
MullvadVPN,MullvadBrowser
Haali,WinUtils,lswitch
version-fox,vfox
ClipTeam,ClipCC
RubyInstallerTeam,RubyWithDevKit,3,2
acaudwell,Gource
Databricks,DatabricksCLI
Mumble,Mumble,Server
TechSmith,Snagit,2023
Intel,FortranCompiler
VOCALOMAKETS,YuzukiYukariRei
Magicsplat,TclTk
IndigoByte,DrExplain
HHDSoftware,FreeHexEditorNeo
CNRISTI,QuteMol
Taomee,Mole
Maca134,DZLauncher
Streamway,OBSPlugin
JimHan,Kanban-Desktop
AcFun,ARLiveForAcfunLive
LINQPad,LINQPad,8
CherubicSoftware,SageThumbs
Baidu,BaiduSpeechInput
Datadog,Agent
CPUID,HWMonitor
MuhammadFareezIqmal,IIUMSchedule
Seewo,EasiNote3C
the-sz,Medford
MartinFinnerup,YouTubeMusicforDesktop
3CX,CallFlowDesigner
jayhuang75,med
ConceptworldCorporation,RecentX
getzola,zola
evansmurithi,cloak
XCP-ng,Center
TIDALMusicAS,TIDAL
TexasInstruments,TI-Nspire,ComputerLink
plogue,alterego
Proton,ProtonDrive
WinMerge,WinMerge,Beta
nostar,DroidStar
Altap,Salamander
xgi,houdoku
Mamba,Micromamba
DigiDNA,iMazingProfileEditor
IPU,CoolTools
pizzaboxer,Bloxstrap
RandyRants,SharpKeys
Japplis,PosterFont
Microsoft,Sysinternals,Autoruns
cjerrington,net-check
TechSmith,Snagit,2022
tildearrow,Furnace
Azul,Zulu,7,JRE
EdrawSoft,MindMaster
LelanceFlamer,TLFDADIDW
awehook,BlinkMind
JamieOConnell,MIDI-OX
nathancorvussolis,corvusskk
iFlytek,iFlyNote
Hashicorp,Boundary
JetBrains,IntelliJIDEA,Ultimate,EAP
ProjectEnv,ProjectEnvCli
Eassos,DiskGenius
IvoSoft,ClassicShell
EDRLab,Thorium
TarakSharma,Nighthawk
stakira,OpenUTAU
Microsoft,WindowsInstallationAssistant
LDraw,AIOI,2023
Redisant,KafkaAssistant
Axure,AxureRP,10
OSGeo,GeoServer
Tarma,PublishOrPerish
Shure,WirelessWorkbench
Adobe,Acrobat,Reader,32-bit
junegunn,fzf
felixgborrego,simple-docker-ui
OnionShare,OnionShare,Dev
Seewo,SeewoPincoGroup
Google,Chrome,Canary
Geert-JanBesjes,wxMUN
Fitbit,FitbitOSSimulator
SleuthKit,Autopsy
JetBrains,CLion
BinaryMark,BatchImageSplitter
Ryochan7,DS4Windows
mar10,wsgidav
LGUG2Z,komokana
Discord,Discord,PTB
DataTools,CATCLI
AnyLogic,AnyLogic,Personal
Paragon,ParagonBackupRecoveryCE
SoftMaker,FreePDF
MatteoRossi,iCopy
FlaxEngine,Flax
BellSoft,LibericaJRE,19,Full
CLechasseur,PathCopyCopy
dukus,digiCamControl
ATNSOFT,KeyRemapper
EdrawSoft,ViewerComponent,Diagram
VNGCorp,Zalo
HydrologicEngineeringCenter,HEC-RPT
Unknown-HorizonsTeam,Unknown-Horizons
mikf,gallery-dl
JanJoneš,ipaSim
yelosan,PH-UKL,TagbQRTY
charmbracelet,gum
Alex313031,Thorium,AVX2
squirreldisk,SquirrelDisk
Japplis,Treecell
AgileBits,1Password,Beta
Ferdium,Ferdium,Nightly
Nefarius,nefcon
Ability,AbilityOffice,10,Professional
Elastic,Elasticsearch
NLnetLabs,Unbound
Getscreenme,Dashboard,Beta
Neux,OneMark
Kubernetes,kwokctl
TossLab,JANDI
Microsoft,DeploymentToolkit
luapp,Covid-19-cases-overview
Logitech,LGS
SublimeHQ,SublimeMerge,Portable
Tetrate,wazero
EnigmaGame,Enigma
uvncbvba,UltraVnc
SimonSteele,ProgrammersNotepad
Seewo,EasiCapsule
Wondershare,PDFReader,CN
MolotovTV,Molotov
OBSProject,OBSStudio
Casey,Just
MIT,Scratch1
PrimateLabs,Geekbench,3
Wondershare,CreativeCenter
FortyOneLtd,AudioSwitcher
XmacsLabs,Mogan
Azul,Zulu,15,JRE
DG0JBJ,HDSDR
WeakAuras,WeakAurasCompanion
Microsoft,AzureDataStudio
Paessler,PRTGDesktop
Zheguisoft,zg_mdm
tbillington,kondo
RileyTestut,AltServer
gmbertani,Echoes
JAMSoftware,HeavyLoad
LilithGames,Dislyte
xkonglong,gongwen
Mattermost,Focalboard
jfarley218,itunesbackup
Lenovo,LeCloud
JeremyHu,Dust3D
cristiano100,roforge
Twinkstar,TwinkstarBrowser
uw-labs,BloomRPC
Elcomsoft,PasswordRecovery
mmckegg,loopdrop
LanguageTool,LanguageToolforDesktop
SvenRowoldt,MidiKey2Key
Airspy,AdsbSpy
TypingInnovationGroup,TypingMaster
Questrade,IQEdge
LSoftTechnologies,NTFSDataRecovery
CologneCodeCompany,XYplorerPortable
gitthermal,thermal
Dell,CommandUpdate
Japplis,SheetViewer
behringer,XAIREdit
KDE,kile
advancedfx,HLAE
CatalystDevelopment,SocketTools10,InteropRedist,x64
SourceFoundry,HackFonts
suse,RancherDesktop
jasperapp,jasper
VideoLAN,x264
OmicronLab,Avro
evsar3,sshfs-win-manager
ICBC,ICBCEBankAssist
RoyQu,RedPanda-C++
Streamlink,Streamlink,TwitchGui
Resilio,ResilioSync
CodecGuide,K-LiteCodecPack,Standard
Perforce,P4V
XINGInc,KizakiAiri
Hashicorp,Vault
TechSmith,Camtasia
Insecure,Npcap
Muye,FlickerList
NirSoft,NK2Edit
WorkdayInc,PlanningforExcel
BellSoft,LibericaJRE,21,Full
BinaryMark,BatchFileRename
Julialang,Julia,LTS
WinStep,Nexus
FujiApple,Trippy
androidWG,Corkscrew
MicroSIP,MicroSIP,Lite
JohannesMillan,superProductivity
EdrawSoft,EdrawProj
Datalust,Seq
Wondershare,Filmora
Aserto,Topaz
BurntSushi,ripgrep,MSVC
NetEase,Lingxi
NathanMoinvaziri,ExtractNow
vatis-project,vAtis
Python,Python,3,4
Guru3D,Afterburner,Beta
PS,KubeDevDashboard
FischertechnikGMBH,ROBOPro
Morpheus,Bazarr
SlackTechnologies,Slack,Beta
SaltStack,SaltMinion
WiseCleaner,WiseDiskCleaner
JetBrains,PyCharm,Professional
DJI,DJIAssistant2,ForMG
Lexicool,Lexibar,ES
Caphyon,Hover
RealVNC,VNCViewer
Bitnami,Joomla
LukeBriggs,Pepys
Xanashi,Icaros
IDRIX,DirHash
SoftwareFreedomConservancy,QEMU
team-aie,aie
ArobasMusic,GuitarPro,8
OrbxSimulationSystems,Volanta
mesonbuild,meson
ChristianHohnstadt,xca
GitHub,ClassroomAssistant
Codectory,AutoActions
Microsoft,UpdateAssistant
foldynl,QLog
TerraformLinters,tflint
TiCodeX,SQLSchemaCompare
ArduinoSA,CLI
GoACME,lego
Python,Python,3,6
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SecretsOPerationS,SOPS
GnuWin32,Grep
chanplecai,smarttaskbar
alexvallat,AlbumArtDownloader
Makeblock,LaserBox
CozyCloud,CozyDrive,Beta
Henry++,simplewall
ON6MU,RXSSTV
ChristianGalla,AutoStartConfirm
sylikc,JPEGView
XK72,Charles
GyDi,ClashVerge
Alibaba,QuarkCloudDrive
LGElectronics,LGBridge
abrignoni,RLEAPP-cli
Heliai,BlackThunder
Corsair,iCUE,5
LesFerch,WinSetView
msaltnet,TViewer
baremetalsoft,baretail
TwibrightLabs,Links
iZotope,ProductPortal
Mirasoft,AnyVizCloudAdapter
Elcomsoft,CloudeXplorer
DNSCrypt,dnscrypt-proxy
IPFS,IPFS-Desktop
osk,tetr
kvakulo,switcheroo
MisfitCode,MisfitModel3D
Serraniel,DiscordMediaLoader
Toggl,TogglTrack
PavelYosifovich,TotalRegistry
xavidop,cxcli
Falcosoft,SoundfontMidiPlayer
SnailDOS,StreamBop
quick-lint,quick-lint-js
tummychow,git-absorb
erickutcher,thumbsviewer
xwartz,PupaFM
agalwood,Motrix
TeaSpeak,TeaClient
MudhookMarketing,IPVanish
FeePerfect,Feem,Beta
Warrensbox,TerraformSwitcher
ByteDance,Douyin
schollz,croc
Microsoft,Azure,DataCLI
WaterbugStudios,Mazerator
TexasInstruments,TI-SmartView,TI-CollegePlus
ExclaimerLtd,CloudSignatureUpdateAgent
RedHat,Podman
GNU,Solfege
Microsoft,DotNet,Runtime,3_1
OpenShopChannel,Downloader
Xenia,XeniaCanary
FrancisBanyikwa,SiriKali
PhotonicsTUL,PLaSK
BumpTechnologies,BumpTop
rickbutton,workspacer,beta
COAS,Donkey
UB-Mannheim,TesseractOCR
TripleAGame,TripleA
DimitriVanHeesch,Doxygen
SublimeHQ,SublimeText,4,Portable
MarshallChang,ManyiTransformer
NirSoft,NetworkOpenedFiles
UnicornSoft,UnicornHTTPS
Wondershare,PDFConverter,Pro
AILight,AILZ80ASM
FACEITLTD,FACEITClient
Mattermost,MattermostDesktop
SublimeHQ,SublimeMerge,Dev,Portable
Eassos,EassosRecovery
CCL,NetLogo
GorillaDevs,GDLauncher
ZetaSoftwareGmbH,ZetaResourceEditor
Xanthus58,ValorantRandomizer
Torchsoft,RegistryWorkshop
AVS,InstallPackComplete
slowscript,Warpinator
KristenMcWilliam,Nyrna
scottlerch,hosts-file-editor
BellSoft,LibericaJRE,20,Full
SFTtech,openage
AnyLogic,AnyLogic,University
IanWalton,JellyfinMPVShim
ykhwong,DOSBoxSVN-Daum
AdGuard,AdGuard,Nightly
Diladele,WebProxy
DeSmuMETeam,DeSmuME
3CX,Softphone
Microsoft,Azure,IoTExplorer
NirSoft,NetworkUsageView
Rabbit-Company,Passky
the-sz,Seaside
Seonglae,Screencast
RubyInstallerTeam,Ruby,3,1
kairoaraujo,tufie
AbdelrahmanBayoumi,Azkar
BellSoft,LibericaJRE,11,Full
eFMer,BoincTasks
JetBrains,FleetLauncher,EAP
Segger,EmbeddedStudioARM
brimdata,brim
IBESoftware,HelpNDoc
Rime,Weasel
Intel,IntelDriverAndSupportAssistant
Logitech,Options
RubyInstallerTeam,Ruby,2,7
Digimezzo,Knowte
swiftyapp,swifty
NamecoinProject,NamecoinCore
dillonkearns,mobster
SAGAUserGroupAssociation,SAGAGIS
e2eSoft,iVCam
touchbyte,PhotoSync
Smallstep,step-ca
K8stooling,Kubazulo
Cisco,ChezScheme
IPU,coolpack
JonatanHeyman,Heynote
CPUID,powerMAX
c3er,mdview
CryptoPro,Chromium-Gost
CueLang,Cue
StefansTools,grepWin
AgileBits,1Password,CLI
HBK,TEDS-Editor
Jaquadro,NBTExplorer
Lambda,openexr-viewer
RealVNC,VNCServer
bshuzhang,PPLink
Cisco,webex-outlook-plugin
StefanFreischlad,Filius
SystweakSoftware,AdvancedDriverUpdater
Microsoft,BotFrameworkComposer
Concourse,Fly
JetBrains,CLion,EAP
weolar,xpchrome
AdGuard,AdGuardVPN
Cisco,UmbrellaRoamingClient
Japplis,TreeDataExplorer
gdiObjects,Perspective
Uzero,ScanScan
DavidRios,Remindr
Microsoft,ServiceFabricSDK
AgileStudio,33ZiMu
SanfordLP,DYMOLabel
HP,HPCMSL
FreePascal,FreePascalCompiler
Tencent,START
MITMediaLab,ScratchLink
SamuelElliott,NintendoSwitchOnline
charmbracelet,mods
zeankundev,suside
EclipseAdoptium,Temurin,21,JDK
WatchGuard,MobileVPNWithSSLClient
GenericMappingTools,gmt
SamuelAttard,GooglePlayMusicDesktopPlayer
JeffreyPfau,mGBA
lukehaas,RunJS
Atlassian,Companion
Coloryr,ColorMC
wherewhere,WSATools
Japplis,DirectoryCrop
OpenSight,FlashFXP
ryanbekhen,nanoproxy
Sigrok,PulseView
Tableau,PrepBuilder
BrunoNova,DrMIPS
Qingfeng,HeyboxWow
Oracle,JDK,18
Bluebeam,Revu,21
SonicTeamJr,SonicRoboBlast2
Microsoft,PerfView
Scorpio,stools
Tonec,InternetDownloadManager
DrakeetXu,PureWriter
Jsoftware,J,9,5,slim
HakuNeko,HakuNeko,Nightly
3Dconnexion,3DxWare,10
MarcinOtorowski,MSIXHero
knoopx,feeder
ArchiMateTool,Archi
H2IK,JoystickGremlin
Stacher,youtube-dl
StefansTools,SKTimeStamp
dscalzi,HeliosLauncher
ShareFile,ShareFileForWindows
NirSoft,OpenedFilesView
GruberQuentin,stay-hydrated
GlassWire,GlassWire,Lite
Redisant,ZooKeeperAssistant
UniversityOfWashington,Foldit
JanGrzegorowski,TimeSeriesAdmin
buildpacks,pack
CrystalLang,Crystal
Cockos,REAPER
Brows,App
Tencent,WeiyunSync
deep5050,MrDclutterer
ArtifexSoftware,mutool
Graphcool,GraphQLPlayground
NirSoft,BlueScreenView
Borvid,HttpMasterExpress
EnarxProject,enarx
GnuWin32,Tar
DmitryKozhinov,IconEdit2
BinaryMark,BatchImages
DEVCOM,JMeter
Melvin-Abraham,Google-Assistant,Preview
AprelTech,SilentInstallBuilder,Beta
Gruntwork,Terragrunt
Stream-Pi,Server
mpv,net
poooi,poi
RemixTeam,RemixIDE
PeterBClements,QuickPar
AB0WV,PinPoint
NetEase,IdentityV
leezer3,OpenBVE
ThomasJames,Tajpi
TechPowerUp,GPU-Z
univrsal,scrab
ebkr,r2modman
Sidero,talosctl
fyr77,EnvyUpdate
JetBrains,Space
Elcomsoft,SQLPassword
jbreland,uniextract
Aegisub,Aegisub,Dev
AndreasWascher,RepoZ
PlayStation,PSRemotePlay
cuiocean,zyplayer
Tencent,TencentVideo
Kingsoft,WPSOffice
OpenBB-finance,OpenBBTerminal
Mozilla,Firefox,ESR
the-sz,CDInfo
brunurd,companion
Stripe,StripeCli
BellSoft,LibericaJRE,13
EliWeitzman,ETT
Steccas,ProtonClient
jamesbowden,qws
Allen&Heath,SQMixPad
RubyInstallerTeam,Ruby,3,0
BellSoft,LibericaJDK,18,Full
Syncplify,Server
Git,SDK
Apple,AirPort
Seagate,SeaTools
jerrod-lankford,google-voice-desktop-app
Graebert,AresCommander,2024
MSI,Kombustor,2
klaussinani,tusk
blacktop,ipswd
NetEase,YoudaoPokeClass
Logitech,OnboardMemoryManager
Pulsar-Edit,Pulsar
michidk,vscli
williamnie,NetSend
AntibodySoftware,WizMouse
GaoYoubo,HexoClient
Python,Python,3,5
Automattic,Wordpress
YSTYLE,kaf-wifi
Microsoft,winfile
DeskShare,FTPManagerLite
Apache,NetBeans
BellSoft,LibericaJRE,14,Full
NirSoft,WakeMeOnLan
Exploitox,CheckIP
SpikeHD,Dorion
WatchGuardTechnologies,WatchGuardSystemManager
Bosyun,BoardMix
Puppet,pdk
Microsoft,AppInstaller
Microsoft,PowerBI
LWKS,lightworks
CongusBongus,CDogsSDL
Shooter,SPlayerX
Bazwise,FolderSizeExplorer
the-sz,Newfield
Indent,Access
LSoftTechnologies,ActiveFileRecovery
EclipseAdoptium,Temurin,20,JDK
yuccastream,tuna
ChemAxon,Marvin
amacneil,dbmate
Microsoft,quicreach
MoritzBunkus,MKVToolNix
HDDGURU,HDDLLFTool
WinSCP,WinSCP,RC
Logitech,Presentation
PilotEdge,MSFSclient
KDE,Okular
WinEdtTeam,WinEdt
Rhinode,TradingPaints
Redisant,RedisAssistant
DuoSecurity,Duo2FAAuthenticationforWindows
AfreetSoftware,HamVNA
SquareCloud,CLI
BiniSoft,WindowsFirewallControl
JFrog,Conan
SlackTechnologies,Slack
4tNiagaraSoftware,4tTrayMinimizer
AnalogDevices,LTspice
CemuUser8,Mouse2joystickForCEMU
Baidu,BaiduNetdisk
the-sz,Yale
Alibaba,aDrive
LupoPenSuite,DropIt
Headsetapp,Headset
YandereDev,YandereSimulator
eVenture,HideMe
univrsal,tuna
Formagrid,Airtable
Microsoft,EdgeDriver
subhra74,XtremeDownloadManager
CPUID,CPU-Z,AORUS
guideguide,ZXPInstaller
daynix,UsbDk
Clement,bottom
CHMS,Behindyou
PaodingAI,PDFlux
th-ch,YouTubeMusic
SaladTechnologies,Salad
libjpeg-turbo,libjpeg-turbo,VC
HamsterRepublic,OHRRPGCE
Kingdee,CloudHub
Japplis,ScreenHighlighter,Pro
Scorpio,sco
taers232c,GAMADV-XTD3
LuaLS,lua-language-server
BinaryFortress,WindowInspector
KonicaMinolta,SoporteKM
KhronosGroup,VulkanSDK
NitrokeyGmbH,Nitrokey-App
Microsoft,DotNet,DesktopRuntime,6
Alex313031,Mercury
krishisrani,appel
Audacious,MediaPlayer
Ability,AbilityOffice,10,Standard
ClusterM,hakchi2
DanielMcGuireCorporation,SimpleBrowser
VOWSoft,iBackupBot
wahibre,mtn
ahrm,sioyek
HandyOrg,HandyWinget-GUI
Seewo,SmartpenService
Microsoft,DotNet,Runtime,6
Sogou,SogouInput
steventhanna,proton
GiulioSorrentino,WinDateFrom
Nota,Gyazo
ExtendOffice,OfficeTab,Enterprise
LacunaSoftware,WebPKI
HarshKhandeparkar,RainbowBoard
filips,FirefoxPWA
z-------------,cpod
YannHamon,kubeconform
YouXiao,YXCalendar
amrdeveloper,gitql
Panic,PlaydateSDK
KDE,RKWard
RiotGames,LeagueOfLegends,TW2
fhanau,Efficient-Compression-Tool
nektos,act
QuintonReeves,RedEclipse
SmartHoldemDAPPs,heads-tails
Datto,WorkplaceServer
Nostalgia-09,AeroChat
MapTiler,MapTilerDesktop
NovationDMS,USBMidiDriver
Atola,FindandMount
CubeCodersLimited,AMPInstanceManager
DWANGO,NAIR,experimental
Microsoft,Sysinternals,ProcessExplorer
GaijinNetwork,WarThunder
the-sz,Nassau
OV2,RapidCRCUnicode
PassmarkSoftware,Fragger
RProject,R
EddieWang,Sia-UI
Alibaba,Yuque
Alex313031,Thorium
kevinboss,port
Audient,EVO
Zheguisoft,zg_pkg
BitRecover,WindowsLiveMailConverter
UweSieber,IoctlDecoder
ArcadeRenegade,SidebarDiagnostics
CMIE,ProwessIQ
RiotGames,LeagueOfLegends,EUNE
Yubico,YubikeyManager
SamyGO,SammyWidgets
BrianApps,Sizer,Dev
lostdesign,linked
Graebert,AresCommander,2023
UrBackup,UrBackup,Client
wahao,Electron-iGot
Microsoft,Azure,aks-engine-azurestack
fnordsoftware,WebMforPremiere
RivaFarabi,Deckboard
thamara,time-to-leave
StarfaceGmbH,StarfaceUCC
PhilightPtyLtd,Sharperlight
Logitech,LogiTune
3ll3d00d,beqdesigner
sunzongzheng,music
Softerra,LDAPBrowser
creativeprojects,resticprofile
Xanthus58,RockPaperScissorsCLI
CHIRPSoftware,CHIRP-legacy
Xanthus58,Stanlys_Terminal
Seewo,EasiQuizManager
noborus,ov
DygmaLabs,Bazecor
VentisMedia,MediaMonkey,5
Ability,AbilityOffice,8,Professional
TeamSpeakSystems,TeamSpeakClient,Beta
RoniLehto,LMath
MusicBrainz,Picard
ElectronicArts,Origin
GitKraken,cli
Microsoft,AzureCLI
chrdavis,smartrename
PDFLabs,PDFtk,Free
hpjansson,Chafa
RolandMelkert,LDCad
TrackerSoftware,PDF-XChangeEditor
Firstversionist,Polypane
VirtualGL,TurboVNC
CeVIO,SuzukiTsudumi,Sing
xjasonlyu,tun2socks
IBM,SemeruRuntimeOpenEdition,JDK,17
UbiquitiInc,IdentityDesktop
evernote,yinxiang
TGRMNSoftware,BulkRenameUtility
floating,frame
antonmedv,walk
StrawberryMusicPlayer,Strawberry
liberodark,ODrive
JFLarvoire,Ag
Bambulab,Bambustudio
Wiesemann-Theis,Sensobase
ByteDance,DouyinIDE
Camunda,Modeler
JinweiZhiguang,MasterAgent
JFrog,Cli
moshfeu,y2mp3
JetBrains,DataSpell
Synology,ActiveBackupForBusinessAgent
jonpas,ArmaQDL
Almico,SpeedFan
Wagnardsoft,DisplayDriverUninstaller
NamecoinProject,Electrum-NMC
FellowInsightInc,Fellow
SlackedLime,TimeSpent
NVAccess,NVDA
Microsoft,WindowsSDK,10,0,18362
etcd-io,etcd
shogixyz,ShogiGUI
Overwolf,CurseForge
Graebert,AresMechanical,2024
Freelancer,Desktop
NordSecurity,NordVPN
SmokeCloud,FdsPp
CodeF0x,violin
dotPDN,PaintDotNet
IrfanSkiljan,IrfanView
gokcehan,lf
RossCarlson,vPilot
PlayStation,DualSenseFWUpdater
MCvanderKooij,PictoSelector
Japplis,PostOnScreen
NetEase,InfiniteLagrange
RiotGames,Valorant,AP
RandyHollines,Objeck
Elexe,ElexeLauncher
BinaryMark,BiorhythmsCalculator
Wondershare,WXRecovery
AdoptOpenJDK,OpenJDK,8
KAMITSUBAKI,KAFU
LastFM,LastFMDesktopScrobbler
Prezi,PreziClassic
SurgeSynthTeam,SurgeXT
ajeetdsouza,zoxide
CaffeineInc,Caffeine
MisfitCode,MisfitModel3D,dev
Deta,Space,CLI
ArduinoSA,IDE,rc
SomePythonThings,ElevenClock
Danilov,Soundscape
srjuddington,slade
Elcomsoft,WirelessSecurityAuditor
StevenHarlow,Sigmira
sc0ty,SubSync
dokan-dev,Dokany
Python,Python,2
Microsoft,OneDrive,Internal,Slow
Jidifudi,GT4T
binbat,whipinto
Microsoft,VCRedist,2019,arm64
GNU,Wget2
acrosync,DuplicacyWeb
IELTSBRO,IELTS-PC
GNU,Emacs
NIS,One-Click-Backup
YutakaSawada,MultiPar
calibre,calibre,portable
RustDesk,RustDesk,Nightly
ByteDance,Debugtron
ChemTableSoftware,RegOrganizer
Y2Z,Monolith
Microsoft,OpenJDK,21
Bosyun,PixsoLocalFont
CheckMAL,AppCheck
MMSOFTDesign,Pulseway
dsheiko,puppetry
JackDevey,Lux
Vromans,ChordPro
PaulWoolcock,SyncOutlookandGooglecalendars
splode,pomotroid
KurtZimmermann,TweakPower
GitExtensionsTeam,GitExtensions
asdfjkl,JerryChess
Microsoft,WindowsTerminal
luyuhuang,DWords2
Splashtop,SplashtopWiredXDisplay
undergroundwires,privacy,sexy
TorProject,TorBrowser
Microsoft,IronPython,3
Microsoft,WindowsSDK,10,0,19041
Bilibili,Livehime
blueedge,android11react
Kubernetes,kubectl
SamyGO,RemoteLANControl
KDE,Krita
Microsoft,VSIXBootstrapper
Nadeo,TrackmaniaForeverServer
Splashtop,SplashtopStreamer,Deployment,MSI
sharkdp,hexyl
Microsoft,VCRedist,2008,x86
dev47apps,DroidCam
SomePythonThings,WingetUIStore,Pre-release
OpenHantek,OpenHantek6022
TinyCraft,TinyRDM
NetEase,IdentityV,CN
TheStellaTeam,Stella
FelixRieseberg,MacintoshJS
CliptoTeam,Clipto
OpenJS,NodeJS,LTS
Amazon,Corretto,21
BlenderFoundation,Blender,LTS
Amazon,Corretto,8
WFCD,WFInfo
DJI,DJIAssistant2,ConsumerSeries
zafaco,Breitbandmessung
SavardSoftware,TurboTop
GOG,Galaxy
inPixio,inPixioPhotoStudio
Japplis,ControlDashboard
ryanSn,winMoji
LinwoodCloud,Butterfly,Nightly
NewzenMC,NewzenLauncher
SanfordLP,DYMOConnect
MetaGeek,inSSIDer
Jellyfin,JellyfinMediaPlayer
Microsoft,DotNet,UninstallTool
Microsoft,BingWallpaper
GNU,TeXmacs
LacyMorrow,CrossOver
Wondershare,PDFelement,9
UnlimitedBacon,STL-Thumb
Microsoft,DotNet,DesktopRuntime,Preview
AlexThuering,DVDStyler
Splashtop,SOS
RubyInstallerTeam,Ruby,3,2
Huawei,HuaweiBrowser
alagrede,znote
Lexicool,Lexibar,EL
AgileBits,1Password
STYInc,STY1001,UnowhyTools
Microsoft,PowerAutomateDesktop
Nextiva,NextivaONE
Microsoft,DotNet,Runtime,Preview
AswaPaul,Sorter
DelugeTeam,DelugeBeta
matchmycolor,Colibri,3
sylviiu,ezytdl
RFIDfans,PCR532
Japplis,ClipboardHistory,Pro
Kittyfisto,Tailviewer
Google,VPNByGoogleOne
AMSSoftware,BusinessCardMaker
SaitoGames,Hopmon
FancyNode,PxCook
HDDGURU,HDDRawCopyTool
CABS,SalesPrix
Redisant,RabbitMQAssistant
Japplis,DesktopWatchmaker
ORASProject,ORAS
OpenTofu,Tofu,Alpha
bosse,httpdisk
JesseDuffield,Lazydocker
RevoUninstaller,RevoUninstallerPro
den4b,Colors
LSoftTechnologies,ActiveDataStudio
Smilegate,Stove
HandheldGroup,MaxGoWindows
Automattic,Simplenote
Unigine,ValleyBenchmark
Formlabs,PreForm
BinaryMark,BatchImageWatermarker
DelineaInc,ThycoticApplicationControlAgent
Ablaze,Floorp,Daylight
xushengfeng,eSearch
mbuilov,sed
Microsoft,Office
JetBrains,MPS
Microsoft,PowerShell,Preview
TamsosVardu,RenPyCheatGenerator
Microsoft,DotNet,DesktopRuntime,5
PawelPsztyc,AdvancedRestClient
Electron-Store,electron-app-store
OpenMedia,4KVideoToMP3
DiegoFernandes,jsdesign
Kamua,TinyVid
Frontesque,scrcpy+
klinker24,google-calendar-desktop
Microsoft,WindowsADK
IObit,AdvancedSystemCare
the-sz,Redwood
SteamGridDB,RomManager
SagarGurtu,Lector
Zheguisoft,zg-zsso
BigBangenterprises,DoubleKiller
OpenTX,OpenTXCompanion
goreleaser,nfpm
Bedrock-OSS,regolith
Redisant,LittleTips
EnderbytePrograms,TimeIt
ITDevTeam,UUPMediaCreator
BinaryFortress,CloudShow
Microsoft,UI,Xaml,2,8
Mobatek,MobaXterm
echocat,watch
F-Secure,Freedome
ManifoldSoftware,Manifold,8
syvaidya,openstego
AntSoftware,AntRenamer
xanderfrangos,twinkletray
Solidigm,StorageTool
Microsoft,SupportAndRecoveryAssistant
Timber1900,WebDL
Microsoft,WindowsJournal
Lenovo,DockManager
Azul,ZuluFX,17,JDK
tibbo,ioninja
Mega,MEGASync
PlayStation,PSPlus
Fougue,Mayo
Lenovo,ThinInstaller
AMSSoftware,PhotoWorks
uutils,coreutils
COVERCorp,Holoearth
Huawei,DevEco
Spicebrains,Instant-Eyedropper
the-sz,Royal
charmbracelet,vhs
FredEmmott,HandTrackedCockpitClicking
Datto,CloudContinuityAgent
ConselhoNacionaldeJustica-CNJ,pje-office
Microsoft,Sysinternals,FindLinks
Prowise,ProwisePresenter
SoftMaker,Office,NX
amitmerchant1990,electron-markdownify
EYHN,SpaceThumbnails
Azul,Zulu,8,JDK
Oxen,Session
MarcEspinSanz,GravitonEditor
LukaszSwiszcz,Winpinator
Pikcube,OrangeJuiceModMaker
lstratman,easyconnect
Kubernetes,kompose
Henry++,freeshooter
Futureglobe,Gibu
ViGEm,ViGEmBus
Muhammed87643,Funkin
Opera,Opera,Beta
CrystalDewWorld,CrystalDiskMark
SolidClouds,Starborne
Microsoft,Edge,Canary
WilbertBerendsen,Frescobaldi
Baidu,BaiduSIMeeting
Twistedst,scale-serial-reader
veeam,veeam-agent
Donkz,RemoteDesktopPlus
Baidu,TeraBox
Apple,ProResRAWforWindows
Kubernetes,minikube
Suwayomi,Tachidesk-Sorayomi
Safing,Portmaster
Microsoft,CLRTypesSQLServer,2019
NotaryProject,Notation
Appest,TickTick
