column1,column2,column3,column4,column5,column6
NimbusWeb,NimbusNote
Microsoft,DirectX
Lenovo,SystemUpdate
ThaddeusMcCleary,Seatsmart
JvanKatwijk,Qt-DAB
BenHollis,PNGGauntlet
ByteDance,CapCut
JanetLang,Janet
Prusa3D,PrusaSlicer,Alpha
Meta,Zstandard
AdGuard,AdGuardVPN,Beta
KarenWare,KarensReplicator
YandereDev,YandereSimulator
Japplis,SheetStats
Resplendence,RegistrarRegistryManager
Wetransform,HaleStudio
NickGottschlich,SocialAmnesia
DeskShare,FTPManagerLite
Kitware,ParaView
AdoptOpenJDK,OpenJDK,11
OpenJS,NodeJS,LTS
Garmin,Express
ElstenSoftware,Astiga
BinaryFortress,WindowInspector
MSI,Kombustor,3
Kubernetes,kubectl
caobinrg,electron-office-tools
KorigamiK,mangu
Neotys,NeoLoad
ThePandemoniumInstitute,BloodontheClocktowerOnline
skypjack,qsapecng
ImageLine,FLStudio
h3poteto,whalebird-desktop
PortSwigger,BurpSuite,Professional
SiberSystems,RoboForm
TarasovArtyom,BatteryMode
Cisco,webex-outlook-plugin
Crucial,StorageExecutive
KhronosGroup,VulkanSDK
SpikeHD,Dorion
FastStone,Capture
sfx101,deck
KeePassXCTeam,KeePassXC
Symflower,SymflowerCLI
arch1t3cht,Aegisub
TELUS,BusinessConnectPhone
Airsquared,Blobsaver
SourceFoundry,HackFonts
SublimeHQ,SublimeMerge,Dev,Portable
TopazLabs,TopazGigapixelAI
Pulsar-Edit,Pulsar
Faithlife,Logos
PIKCLOUD,PikPak
dscalzi,HeliosLauncher
Ability,AbilityOffice,10,Standard
Magefile,mage
Nvidia,RTXVoice
charmbracelet,vhs
caarlos0,fork-cleaner
RamenSoftware,Windhawk
UZ7HO,SoundModem
blueedge,android11react
cristiano100,roforge
Perforce,P4Merge
Foxit,FoxitReader
Jsoftware,J,9,03
Microsoft,RemoteDesktopClient
Araxis,Merge
KDE,kdevelop
ElectronicTeam,VirtualSerialPortDriver
Microsoft,PowerBI,DesktopReportServer
Microsoft,MediaCreationTool
ntwind,windowspace
mmckegg,loopdrop
SurgeSynth,SurgeXT
KakaoEnterprise,KakaoWork
Tencent,QQ,NT
nuttyartist,notes
MrMYHuang,cbetar2
BellSoft,LibericaJRE,11
OctopusDeploy,Server
Hiddify,Next,Beta
Kaedei,Dandanplay
codersnotes,VerySleepy
Epsitec,Colobot
Microsoft,WindowsWDK,10,0,22621
LinwoodDev,Flow,Nightly
TripleAGame,TripleA
TableClothProject,TableCloth
Fly-io,flyctl
nathancorvussolis,corvusskk
OrbxSimulationSystems,OrbxCentral
CGSecurity,TestDisk
Intel,Iometer
AdoptOpenJDK,OpenJDK,17
Azul,Zulu,15,JRE
ActiveState,KomodoIDE
ExclaimerLtd,CloudSignatureUpdateAgent
slowscript,Warpinator
Oven-sh,Bun
tibbo,ioninja
KDE,Kdenlive
PaulFrazee,BeakerBrowser
Geomitron,Bridge
Lansweeper,LsAgent
LSoftTechnologies,ActivePasswordChanger
NetEase,CloudMusicXStudio
Tencent,DeskGo
Brave,Brave,Nightly
Hyperionics,HyperSnap9
JetBrains,Hub
InfiniteRed,Reactotron
NirSoft,WakeMeOnLan
Rime,Weasel
SafingICSTechnologiesGmbH,Portmaster
EclipseAdoptium,Temurin,19,JDK
JohannesPohl,UniversalRadioHacker
BinanceTech,Binance
Microsoft,DotNet,AspNetCore,3_1
SideQuestVR,SideQuest
SnoopWpf,Snoop
chrismaltby,gb-studio
SillyKoalaHugs,BabySmash
YABE,YetAnotherBacnetExplorer
Microsoft,Azure,FunctionsCoreTools
ChristianHohnstadt,xca
Contasimple,ContasimpleDesktop
Git,SDK
YikuanSun,WebKitty
VirtualGL,TurboVNC
KamilSzymborski,WindowCenteringHelper
SocialchainInc,PiNetwork
Pikcube,OrangeJuiceModMaker
Kafan,MiniBrowser
JackDevey,Lux
Redisant,PulsarAssistant
Seewo,EasiNote
BytecodeAlliance,Wasmtime
DWANGO,NAIR,experimental
NetEase,MailMaster
NexusMods,Vortex
MoonlightGameStreamingProject,Moonlight
sa7mon,S3Scanner
the-sz,Bear
MasterPackager,MasterPackagerDev
FerroSoftware,FtpUse
Syncplify,Server
Ookla,Speedtest,CLI
dotse,bredbandskollen
Seewo,EasiDirector
Figma,FigmaAgent
aandrew-me,ytDownloader
Xanthus58,ValorantRandomizer
GlassWire,GlassWire,Lite
NicolasConstant,sengi
ente-io,ente,CLI
Vipre,IPVTest
Apache,OpenOffice
BinaryMark,BatchImageConverter
Google,CloudSDK
BellSoft,LibericaJRE,17
Bosyun,PixsoLocalFont
Gyan,FFmpeg,Essentials
Jellyfin,JellyfinMediaPlayer
the-sz,Quartz
Diladele,WebProxy
Lexicool,Lexibar,ES
XINGInc,KinzakiKoharu
PyPy,PyPy,3,9
Microsoft,WindowsWDK,10,0,19041
AGFEO,AGFEODashboard
NathanMoinvaziri,ExtractNow
REINERSCT,cyberJackDriverPackage
Proton,ProtonPass
Jsoftware,J,9,6,slim
moshfeu,y2mp3
bmatzelle,Gow
StackExchange,DNSControl
Decred,Decrediton
Webyog,SQLyogCommunity
LinuxSuRen,HTTPdownloader
Abdelrhman-AK,WinPaletter
Kitware,Slicer
abbodi1406,vcredist
SmartSoft,SmartFTP
MusicBrainz,Picard
MalloyDelacroix,DownloaderForReddit
syvaidya,openstego
BerndBestel,grocy-desktop
Joplin,Joplin,Pre-release
SnapmakerDevTeam,SnapmakerLuban
Elsevier,MendeleyReferenceManager
Gitlab,Runner
Yubico,YubiKeyPersonalizationTool
2BrightSparks,SyncBackPro
TomEnglert,RegionToShare
ThioJoe,FullStackAIMemeGenerator
KakaoEntertainmentCorp,MelonPlayer
Scorpio,scov
Canon,GPCL6_V4_PrinterDriver_V21,00
GiulioSorrentino,numeronesfortuneinavalonia
RiotGames,LegendsOfRuneterra,Europe
BellSoft,LibericaJDK,14,Full
NxShellTeam,NxShell
OleguerLlopart,OpenComic
Twitch,TwitchCLI
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
KOG,Elsworld,en
EXPSystems,PDFreDirect
Veloren,Airshipper
CeVIO,CeVIOCS7
titinko,utsu
FujiApple,Trippy
OpenSight,FlashFXP
XINGInc,GinsakiYamato
nkdAgility,AzureDevOpsMigrationTools
Line6,Line6Monkey
XCP-ng,Center
xwartz,PupaFM
Hashicorp,Boundary
Adobe,AdobeConnect
PaddiM8,kalker
CHMS,Behindyou
Microsoft,Teams,Classic
Foundry376,Mailspring
KDE,NeoChat
Redisant,LittleTips
Adobe,Cryptr
Wondershare,Cropro
tickstep,aliyunpan
luapp,ToDo
ChrisRizzitello,BlackChocobo
ATNSOFT,TextPaster
RiotGames,LeagueOfLegends,KR
Microsoft,OfficeDeploymentTool
Azul,Zulu,6,JDK
RubyInstallerTeam,RubyWithDevKit,3,1
Datto,WindowsAgent
Seewo,SmartpenService
JRSoftware,InnoSetup
PeterStrick,ViVeTool-GUI
XK72,Charles
developersu,ns-usbloader
samlab-ws,SnappyDriverInstaller
Kiwix,WikiMed
Caphyon,AdvancedInstaller
Samsung,SmartSwitch
Bililive,BililiveRecorder
Slik,Subversion
GaijinNetwork,Crossout
GuinpinSoft,MakeMKV
snakefoot,snaketail
elves,elvish
PTRTECH,UVtools
OpenJS,NodeJS
YouXiao,YXFile
eloston,ungoogled-chromium
Xanthus58,PortalStillAlive
LIGHTNINGUK,ImgBurn
Logitech,OnboardMemoryManager
Hashicorp,Terraform
lin-ycv,EverythingPowerToys
Nikkho,FileOptimizer
Atticus64,juice
SaitoGames,PetWings
altair-graphql,altair
ScandLtd,Outlook4Gmail
gmbertani,Echoes
BlastApps,FluentSearch
DarkfullDante,srtAlign
BinaryFortress,HashTools
ChefSoftware,ChefDK
JLC,EasyEDA,Pro
Astronomer,Astro
goplus,gop
DigitalScholar,Zotero
GitHub,hub
ali50m,AddCurrentPath
NewTek,NDI5Tools
WizardsoftheCoast,MTGALauncher
ChilliBits,ComposeGenerator
Line6,Line6Central
bozbez,WinCaptureAudio,beta
FocusriteAudioEngineeringLtd,FocusriteControl2
LovettSoftware,MyMoney,Net
YSTYLE,kaf-wifi
LAIPIC,Perfoo
TravisCobbs,LDView
Neemb,Distill
ATNSOFT,KeyManager
EdrawSoft,OrgCharting,CN
appmakes,Typora
PatentLobster,stinker
elvirbrk,notehighlight2016
VisualSVNSoftwareLtd,VisualSVNServer
Schlaubi,Tonbrett
RoyQu,RedPanda-C++
loft-sh,vcluster
Kingdee,CloudHub
gnome,gitg
ArduinoSA,IDE,beta
jasongin,nvs
SeDuTec,AudioAnalyser
JinweiZhiguang,Lanhu,Photoshop
AGSProjectTeam,AdventureGameStudio
Tetrate,func-e
Tencent,Foxmail
Tencent,TencentVideo
Meitu,ColorByte
Tencent,QQBrowser
trinsic,cli
TwonotesAudioEngineering,TorpedoRemote
TheZoraiz,ascii-image-converter
sunabozu,subordination
MiTeC,JsonViewer
Citrix,Workspace
PeterPawlowski,foobar2000,EncoderPack
lauthieb,code-notes
Digimezzo,Dopamine,3
Thoughtworks,Talisman
clsid2,mpc-hc
GlenSawyer,MP3Gain
GenericMappingTools,gmt
JetBrains,RubyMine,EAP
ChunghwaTelecom,HiCOSClient
Microsoft,UI,Xaml,2,8
FilenCloud,FilenSync
PDFLabs,PDFtk,Free
LiskFoundation,LiskHub
Bethesda,Launcher
Tweaking4All,RenameMyTVSeries
vassalengine,VASSAL
arjun-g,google-meet-desktop
DJI,DJIAssistant2,FPV
CoocooFroggy,FutureRestore-GUI
IcecreamApps,IcecreamEbookReader
DisplayLink,GraphicsDriver
Bazwise,FolderSizeExplorer
Dapr,CLI,Preview
BastianPedersen,lazydocker
AdoptOpenJDK,OpenJDK,15
Tencent,QQ
rwv,OnlineDOSGames
Robware,RVTools
JIACHENG135,JCPlayer
ChilliBits,CCom
RiotGames,LeagueOfLegends,EUNE
DavidMoore,IPFilterUpdater
PointPlanck,FileBot
aliceandbob-io,aliceandbob
SoftwareOK,WinScan2PDF
Microsoft,Azure,StorageEmulator
CircleCI,CLI
Cloudflare,cloudflared
EnarxProject,enarx
blacktop,ipswd
Intel,PresentMon,Console
SanfordLP,DYMOConnect
alexx2000,DoubleCommander
rsteube,Carapace
QL-Win,QuickLook
RoyShilkrot,obs-backgroundremoval
Wondershare,UniConverter,CN
ElectronicArts,EADesktop
TheDocumentFoundation,LibreOffice,HelpPack
PaodingAI,Calliper
OpenMedia,4KVideoToMP3
jfarley218,itunesbackup
Newlineinteractive,NewlineassistantX689
SimAirIo,SimAirClient
DanielMcGuireCorporation,MathBotCLI
supertiger1234,nertivia
SerhiiSlieptsov,Utilso
dreamus,flo
Devolutions,RemoteDesktopManager
Paragon,HFS+
Wiesemann-Theis,Com-PnP
Google,ChromeRemoteDesktop
Microsoft,VisualStudio,2019,Professional
GeodeSDK,GeodeCLI
Wondershare,DemoCreator
NirSoft,NetworkUsageView
CPUID,CPU-Z,ROG
Xiaomi,MIUI+
AshishBharadwajJ,Flawesome
sharkdp,bat
Microsoft,Azure,InformationProtection,Viewer
IDRIX,VeraCrypt
EmbravaPtyLtd,EmbravaConnect
Samsung,UserManual,Q1-WinVista
valinet,ExplorerPatcher
Danilov,Soundscape
Dreamtonics,SynthesizerVStudioBasicBeta
ncyxie,Notepad-DOT-Qt
charmbracelet,melt
karakun,OpenWebStart
WiseCleaner,WiseToys
PRQL,prqlc
Philips,HueSync
Thewh1teagle,Serust
QNAP,Qsirch
LukiLabs,Craft
Splashtop,SplashtopStreamer,Deployment
wherewhere,WSATools
Microsoft,vott
undergroundwires,privacy,sexy
Oracle,JDK,18
Google,GoogleDrive
AutonomousSoftware,MetronomeWallet
ForgQi,biliup-app
CubeSoft,CubeICE
Bluebeam,Revu,20
Jisco,VisualFamilyTree
haskell,cabal
Apple,WindowsMigrationAssistant
WindSolutions,CopyTransControlCenter
Bluemaxima,Voyager
skyfloogle,gm8x_fix
ES-DE,EmulationStation-DE
Vivaldi,Vivaldi,Snapshot
FlockFZ,Flock
WolframResearch,WolframEngine
OO-Software,ShutUp10
Microsoft,OpenJDK,16
Sandakan,Nora
CitraEmu,Citra
OttoZumkeller,QR-CodeReader
Rohde&Schwarz,SDC,IETDViewAutarkBw
Datalust,Seq
Icons8,Lunacy
ojdkbuild,openjdk,11,jre
Flywheel,Local
JasnaPaka,MozBackup
Elgato,GameCapture,HD
Kubernetes,ingress2gateway
nulldev,ProfileSwitcherforFirefox
SnailDOS,SnailKM
ThielickeITSolutions,TIPP10
TexasInstruments,TI-SmartView,MathPrint
Safing,Portmaster
MisfitCode,MisfitModel3D,dev
LoreSoft,MSBuildCommunityTasks
Japplis,Watch
TailwindLabs,TailwindCSS
Disservin,FastChess
stuncloud,uwscr
Solidigm,StorageTool
LIJI32,SameBoy
NTKERNEL,WireSockVPNGateway
RiotGames,LeagueOfLegends,PH2
yourmoln,moligeek
Microsoft,DotNet,Runtime,3_1
Aserto,CLI
CodecGuide,K-LiteCodecPack,Mega
PowerSoftware,AnyBurn
Banbuds,VsWhitty
wagesj45,butterflow-ui
UCBerkeley,BOINC
DelineaInc,ThycoticApplicationControlAgent
MongoDB,Shell
Google,Chrome,Dev
MichaelHerrmann,fman
NirSoft,NirCmd
PLACE,IA,CS7
BitSum,ParkControl
Novaquark,DualUniverse
rickbutton,workspacer
AtomixProductions,VirtualDJ
YutakaSawada,MultiPar
iamscottxu,obs-rtspserver
H2IK,JoystickGremlin
OSGeo,QGIS_LTR
iFlytek,iFlyRecSI
mcmilk,7zip-zstd
Wago,Addons
Fiorilli,FiorilliWebExtensionClient
Fangamer,Deltarune
Caret,CaretBeta
EclipseAdoptium,Temurin,18,JRE
Adamant,Messenger
miurahr,aqtinstall
Microsoft,Azure,aks-engine-azurestack
Avangelista,CowabungaLite
ClockworkMod,UniversalADBDriver
eFMer,BoincTasks
pit-ray,win-vind
Python,Python,3,3
qotop,SpaceEngine
G0rocks,Cab
ykhwong,DOSBoxSVN-Daum
WisdomSoftware,AutoScreenRecorder
Hibbiki,Chromium
Kakao,KakaoTalk
MapleMedia,PulseSMS
Azul,Zulu,18,JRE
AdGuard,dnsproxy
LucasReade,OhHaiBrowser
Kuwo,KuwoMusic
BellSoft,LibericaJDK,20,Full
Yandex,Messenger
JamesLarus,SPIM
GNE,DualMonitorTools
Elcomsoft,eXplorerforWhatsApp
Guru3D,Afterburner,Beta
Datto,CloudContinuityAgent
Xiaoyaoyixia,KOOK
Rowley,CrossWorks
Microsoft,DotNet,Runtime,6
WK,WKRadar
DrewNaylor,guinget
Dell,DisplayManager
RaceCore24,Ignition
last-hit-team,last-hit
Microsoft,Sysinternals,Autoruns
PhotonicsTUL,PLaSK
JenuelOrasGanawed,BelieversSword
WisdomSoftware,FreeMediaPlayer
B3log,SiYuan
vatis-project,vAtis
ArobasMusic,GuitarPro,7
Kingston,SSDManager
hfiref0x,WinObjEx64
Fenzhi,tagLyst
Anjok07,UltimateVocalRemover
Minecodes,4zur3
advancedfx,HLAE
EuSoft,Eudic
Timthreetwelve,WUView
the-sz,Auburn
DBVis,DBVisualizer
Bopsoft,Listary
manosim,gitify
MuhammadFareezIqmal,SeriLink
JakobDev,jdDesktopEntryEdit
squidowl,halloy
SweetScape,Hamic
PerfectWorld,SteamChina
Azul,Zulu,7,JDK
LinuxContainers,Incus
intxcc,pyaudio
PlotSoft,PDFill
SagMeinenNamen,eChess
InTheLoop,LoopEmail,Beta
rsjaffe,MIDI2LR
Ci,Flower
Microsoft,PowerBI,ReportBuilder
IPIP,BestTrace
Mojang,BedrockDedicatedServer
ViviCorporation,Vivi
androidWG,Corkscrew
EryouHao,Gridea
AntibodySoftware,WizFile
QuintonReeves,RedEclipse
KDE,Kate
ngudbhav,lazyType
the-sz,SkypeFocusFix
GNU,MidnightCommander
Kubernetes,kustomize
Tencent,TranSmart
TwibrightLabs,Links
Microsoft,BotFrameworkEmulator
Microsoft,SmallBasic
GeoGebra,Classic
YO3DMU,PstRotator
BellSoft,LibericaJDK,21,Full
BinaryMark,BatchImages
VMware,IntelligentHub
Secret,Chat
ProlificPublishing,MarineAquarium
Amazon,Kindle
SnailDOS,StreamBop
GiulioSorrentino,wxBriscola
MichaelDiCarlo,PostyBirb
EA4K,KLog
iQIYI,GeePlayer
NetEase,IdentityV
makeblockteam,mBlock
Resplendence,WhySoSlow
Henry++,MemReduct
EclipseAdoptium,Temurin,21,JDK
FredEmmott,HandTrackedCockpitClicking
SergeyMoskalev,CarambaSwitcher
3CX,CallFlowDesigner
Bazel,Bazelisk
Tencent,qq-devtool
afractal,TwitterTron
the-sz,Medford
GaryBentley,QuollWriter
LianLi,LConnect3
ITRI,QuickSECS
LizardByte,Sunshine
Autodesk,DesktopApp
Skillbrains,Lightshot
LiErHeXun,Quicker
AxisCommunicationsAB,AXISVideoCaptureDriver
Tencent,TencentDocs
Azul,Zulu,21,JDK
Foxit,PhantomPDF
ChemAxon,instantjchem
MCvanderKooij,PictoSelector
RomanKubiak,Ctrlr
LEGO,MindstormsEduEV3Classroom
HaxeFoundation,Haxe
Chia-Lung,Kaku
MattTytel,Helm
tp7,Sushi
Graebert,AresMechanical,2024
AppiumDevelopers,AppiumInspector
Ryujinx,Ryujinx,Ava
plogue,chipspeech
5E,5EClient
monsterkodi,kappo
COAS,SemantaModeler
Scala,Scala,2
Fenrirthviti,obs-virtual-cam
StarFinanz,StarMoney14Deluxe
SmartProjects,IsoBuster
Scorpio,sco
CoderBag,QuickCPUx64
Olivia,VIA
DRDTeam,Risen3D
ScratchForDiscord,ScratchForDiscord,Dev
DownloadHelper,VdhCoApp
qier222,yesplaymusic
SamuelTulach,VirusTotalUploader
MapMapTeam,MapMap
Kubernetes,kompose
gdiObjects,fotoXplorer
DMM,GamePlayer
Wondershare,Fotophire,Toolkit
Japplis,DesktopWatchmaker
JesseDuffield,lazygit
UnifiedIntents,UnifiedRemote
twpayne,chezmoi
Tetrate,wazero
Cube,CubePlatform
WHONET,AutomationTool
PeterBienstman,Mnemosyne
ManaManaIoT,DeviceManagementAssistant
TikzEdt,TikzEdtBeta
OK1ZIA,Tucnak
StarlaneStudios,Surrealist
BelgianGovernment,eIDViewer
jerrod-lankford,google-voice-desktop-app
NLM,Wiser
Nextiva,NextivaONE
CreativeTechnology,CreativeApp
DigiDNA,iMazingProfileEditor
NI,ni-visa
FrancisBanyikwa,SiriKali
ByteDance,Lark
Hypermodules,Hyperamp
YannHamon,kubeconform
QNAP,ExternalRAIDManager
Kaseya,LiveConnect
Elcomsoft,ForensicDiskDecryptor
XavierRoche,HTTrack
Instatus,Out
OpenStenoProject,Plover
EliWeitzman,ETT-Admin
ownCloud,ownCloudDesktop
Kensington,KensingtonWorks
PrimateLabs,Geekbench,3
Microsoft,SQLServer,2017,Developer
huanghongxun,HelloMinecraftLauncher
GEOSLOPE,GeoStudio
PeterDaveHello,TransmissionRemoteGUI
binbat,whipinto
Piriform,Defraggler
Graebert,AresCommander,2023
Alibaba,UCCloudDrive
ModOrganizer2,modorganizer
FOSSA,FOSSA-cli
SURF,eduVPNClient
Thunder,Xmp
Google,JapaneseIME
ACLAP,DownloadHelperCoApp
MariaDB,Server
PaprikaApp,Paprika,3
pCloudAG,pCloudDrive
GamaPlatform,GamaAlpha
xanderfrangos,crushee
LedgerHQ,LedgerLive
OBSProject,OBSStudio
Hugo,Hugo,Extended
Lexicool,Lexibar,FR
MikeFarah,yq
KiCad,KiCad,Lite
Acronis,CyberProtectHomeOffice
Microsoft,DotNet,HostingBundle,8
1IC,BPMN-RPAStudio
svenstaro,genact
OpenMedia,4KStogram
Japplis,AppletRunnerPro
Hydraulic,Conveyor
Codebox,BitMeterOS
NordicSemiconductor,nrfutil
re-volt,RVGLLauncher
Japplis,TreeDataExplorer
JackieLiu,NotepadsApp
DavidRios,Remindr
OsirisDevelopment,BatteryBar
Jaquadro,NBTExplorer
Jacksta,Instigator
ktmouk,Hackaru
monkeyWie,Gopeed
Heizi,HeiziFlashTools
EclipseAdoptium,Temurin,20,JRE
hickford,git-credential-oauth
RARLab,WinRAR
subhra74,XtremeDownloadManager,Beta
Zype,Compass
CrystalDewWorld,CrystalDiskInfo
Microsoft,Sysinternals,ZoomIt
webberg,civet
Microsoft,WindowsWDK,10,0,22000
EliasFotinis,DeskPins
Squitch,Tess
FACEITLTD,FACEITClient
OBSProject,obs-amd-encoder
Microsoft,bitsmanager
Stacher,youtube-dl
BellSoft,LibericaJRE,18
jendrikseipp,RedNotebook
KDE,ruqola
Jsoftware,J,9,4,slim
SanfordLP,DYMOLabel
fzf404,Monit
SamHocevar,WinCompose
voidtools,Everything,Cli
Microsoft,BuildTools2015
IurieNistor,GeonkickPlugin
cyanreg,cyanrip
Futureglobe,NorthReader
Wingware,WingIDE101
the-sz,Rimhill
Treexy,DriverFusion
xavidop,cxcli
Elastic,Winlogbeat
sidneys,desktop-dimmer
PaperCutSoftware,MobilityPrint
NirSoft,DNSLookupView
Warrensbox,TerraformSwitcher
the-sz,Compton
ItchIo,Itch
CrashPlan,CrashPlanSMB
VirtualDesktop,Streamer
Bluemaxima,NewgroundsAuditorium
ViGEm,ViGEmBus
Sky,SkyGo
TamsosVardu,RenPyCheatGenerator
PaodingAI,PDFlux
BoxlightCorporation,LYNXWhiteboard
Soneliem,WAIUA
Microsoft,OpenJDK,21
Balena,BalenaCLI
Posit,Quarto
LSoftTechnologies,UNFORMAT
PLACE,ONE
Twitch,Soundtrack
Adobe,Acrobat,Reader,64-bit
"IDMComputerSolutions,Inc",UltraEdit
kairoaraujo,tufie
trinsic,okapi
ProjectJupyter,JupyterLab
PioneerDevelopers,Pioneer
Couchbase,ServerEnterprise
PrestoSoft,ExamDiff
igoogolx,lux
MTSD,AllDup
FreedomScientific,JAWS,2023
Microsoft,OneDrive,Internal,Slow
TrackerSoftware,PDF-XChangePRO
OpenBB-finance,OpenBBTerminal
matchmycolor,ColibriBeta
Spicebrains,Instant-Eyedropper
the-sz,FlashBuilder
COAS,Donkey
Aegisub,Aegisub,Dev
CKingX,haveibeenpwned
EmptyFlow,ArdorQuery
aiko-chan-ai,DiscordBotClient
CPUID,CPU-Z,CM
hisschemoller,music-pattern-generator
gopass,gopass-jsonapi
NotionRepackaged,NotionEnhanced
Unknown-HorizonsTeam,Unknown-Horizons
Pirinel,GitBlade
Mirillis,Action
Tencent,QQPinyin
ESET,Nod32
Mirasoft,AnyVizCloudAdapter
Cocos,CocosDashboard
Microsoft,LAPS
VirtualCable,UDSClient
Microsoft,DevHome
GitTools,GitVersion
JimHan,Kanban-Desktop
Peppy,Osu!
EclipseFoundation,TheiaBlueprint
AntoineAflalo,SoundSwitch
c-egg,tenhou
IBM,SemeruRuntimeOpenEdition,JDK,8
Yealink,YealinkUSBConnect,CN
DeskShare,IPCameraViewer
TominLab,WonderPen
RevoUninstaller,RevoUninstallerPro
iZotope,ProductPortal
Git,MinGit
Streetwriters,Notesnook
Hitencent,JisuPDFToWord
IObit,MalwareFighter
Hitencent,JisuTodo
NirSoft,FullEventLogView
MetaGeek,inSSIDer
closeio,Close
Proton,ProtonDrive
Japplis,PostOnScreen
JetBrains,WebStorm,EAP
NirSoft,SearchMyFiles
ReceitaFederaldoBrasil,IRPF2023
BinaryMark,StreamingVideoDownloader
MarkGriffiths,NetTime
SomePythonThings,WingetUIStore,Pre-release
Python,Python,3,11
Famatech,AdvancedIPScanner
RiotGames,LeagueOfLegends,SG2
Apache,DirectoryStudio
WisdomSoftware,MotionStudio
printfn,fend
GnuWin32,Tree
Microsoft,DevProxy,Beta
Fortinet,FortiClientVPN
CeVIO,CeVIOAI
TeamSpeakSystems,TeamSpeakClient
LukeBriggs,Pepys
AivarAnnamaa,Thonny
Japplis,ControlDashboard,Pro
Yandex,PuntoSwitcher
peanut996,CloudflareWarpSpeedTest
Google,Chrome,Beta,EXE
Glecun,soundboard
Twitch,TwitchStudio
zokugun,MrCode
Lazesoft,LazesoftRecovery
Elcomsoft,PasswordDigger
MKLabs,StarUML
Kiwix,WikiMed,Electron
Microsoft,WindowsSDK,10,0,18362
Microsoft,AzureCLI
acaudwell,Gource
abrignoni,iLEAPP-cli
MementoDB,MementoDatabaseDesktop
PhilightPtyLtd,Sharperlight
sufone,qawl
AstroComma,AstroGrep
AAS,WorldWideTelescope
SecombaGmbH,Boxcryptor
SillyKoalaHugs,UndeadKoalasAttack
JetBrains,PhpStorm
SimpleLedger,ElectronCashSLP
Xanthus58,VanillaRenewed
GoodGameMods,Minion
long-woo,12306-electron
BinaryMark,TextToMp3Converter
oleg-shilo,win-sudo
mthom,ScryerProlog
the-sz,Sherwood
LazapDevelopment,Lazap
StevenHarlow,Sigmira
Cyotek,ColorPaletteEditor
pixivInc,VRoidStudio
alesimula,wsa_pacman
JesseDuffield,Lazydocker
JanGrzegorowski,TimeSeriesAdmin
Elgato,CameraHub
glzr-io,glazewm
SublimeHQ,SublimeMerge,Portable
RedHat,OpenShift-Client
2dust,v2rayN
VoyagerX,Vrew
webrecorder,replayweb-page
mholt,archiver
Azul,Zulu,15,JDK
Microsoft,VCRedist,2022,arm64
MarkoBL,Rosi
williamnie,NetSend
EclipseAdoptium,Temurin,17,JRE
Keeper,KeeperDesktop
touchbyte,PhotoSync
den4b,RandPass
KN4CRD,JS8Call
Chocolatey,ChocolateyGUI
SmartBear,SoapUI
SoftMaker,FreeOffice,2021
dechamps,FlexASIO
AHS,TohokuKiritan
KOG,Elsworld,es
Zheguisoft,zg-zsso
HHDSoftwareLtd,VirtualSerialPortTools
Canon,i-SENSYS,MF4010-MF4018
HR,Crypter
tummychow,git-absorb
TrackerSoftware,PDF-XChangeStandard
Casey,Just
Japplis,VRPhotoConverter
Tenpi,MusicPlayer
NATSAuthors,CLI
cangzhang,champ-r
Toborek,rBiblia
MarcEspinSanz,GravitonEditor
iTop,iTopDataRecovery
Microsoft,LogParser
ExodusMovement,Exodus
monsterkodi,kalk
ZhornSoftware,Stickies
KirraEnterprises,Presenter,Personal
GodotEngine,GodotEngine,Mono
murgatt,recode-converter
Toit,Jaguar
RenewedVision,ProPresenter
AAAInternetPublishing,WTFast
rhysd,actionlint
trevorsandy,lpub3d
VOWSoft,iBackupBot
skymavis,mavishub
Icarus,Verilog
Yandex,Browser
Japplis,Watch,Pro
SampTeam,samp
Alibaba,Yuque
FortyOneLtd,AudioSwitcher
wiznote,wiznotelite
Apache,Groovy,4
GeoGebra,Geometry
Microsoft,VisualStudio,2022,Community
sylikc,JPEGView
Deta,Space,CLI
SagMeinenNamen,TypingTest
AgileBits,1Password,Beta
JanFiala,PSpad
StartIsBack,StartAllBack
Kingsoft,KMeeting
BitRecover,AadhaarCardPasswordRemover
Nextcloud,NextcloudDesktop
Devolutions,RemoteDesktopManagerAgent
LGElectronics,LGBridge
Alibaba,AlibabaCloudCLI
GoTo,GoToAssistAgentDesktopConsole
Gluon,SceneBuilder
commetchat,commet
Nvidia,Broadcast
UnicornSoft,UnicornHTTPS
Ghisler,TotalCommander
WerWolv,ImHex
Resplendence,WhoCrashed
Bullzip,PDFPrinter
Telegram,TelegramDesktop
Ruben2776,PicView
Maca134,A3Launcher
SoupBuild,Soup
HydrologicEngineeringCenter,HEC-RPT
Nvidia,ICAT
Alibaba,AlipayKeyTool
Baidu,BaiduSpeechInput
Elcomsoft,PasswordRecovery
Tencent,COSCLI
BinaryFortress,TrayStatus
VoodooSoft,VoodooShield
rjpcomputing,luaforwindows
115,115Chrome
JTL,Wawi
Seewo,EasiClass
AlexanderPro,SmartSystemMenu
PopcornTime,Popcorn-Time-Ru
the-sz,Bennett
AlDanial,Cloc
Alex313031,Codium
PurpleI2P,i2pd
JLC,LCEDA,Pro
Klocman,BulkCrapUninstaller
jaegertracing,jaeger
Elcomsoft,AdvancedPDFPasswordRecovery
