column1,column2,column3,column4,column5,column6
RoonLabs,Roon
Zheguisoft,zg-zsso
Microsoft,SQLServer,2012,NativeClient
poetries,yuqing-monitor-electron
SoftplanSistemas,WebSigner
3TSoftwareLabs,Studio3T
BinaryMark,BatchImageResizer
GaijinNetwork,Crossout
nashaofu,dingtalk
ClockworkMod,UniversalADBDriver
FXHOME,HitFilmExpress
jqlang,jq
AfreetSoftware,HamVNA
PrimateLabs,Geekbench,2
SERPRO,AssinadorSERPRO
yafp,ttth
TaKO8Ki,gobang
ItchIo,Itch
POQDavid,PotatoWall
AtomicJar,Testcontainers
CarnegieMellonUniversity,Alice3
Microsoft,SQLServer,2019,Express
zafaco,Breitbandmessung
MoonlightGameStreamingProject,Moonlight
EagleDynamics,DCSWorldOpenBeta
Microsoft,WindowsApplicationDriver
NewCloud,ScreenCaptureRecorder
Iterative,DVC
ojdkbuild,openjdk,13,jdk
ArduinoSA,IDE,stable
muesli,duf
ctrl-f,userdiag
mmckegg,loopdrop
AdGuard,AdGuardVPN,Nightly
JohannesMillan,superProductivity
PremiumSoft,NavicatPremium
chezhe,Aleph
VSDC,ScreenRecorder
NewTek,NDI5Tools
OpenSight,FlashFXP
solemnwarning,rehex
binbat,live777
XINGInc,HAL-O-ROIDMinami
Microsoft,AzureDataStudio,Insiders
sigoden,opscan
AMSSoftware,PhoenixFileRescue
Kensington,KensingtonWorks
ryanbekhen,nanoproxy
TomHudson,gron
BorisYakubchik,SimplestFileRenamer
NextDNS,NextDNS,Desktop
Illustrate,dBpowerampCLIEncoder
tsl0922,ImPlay
ChemTableSoftware,FilesInspector
Microsoft,PIX
Microsoft,MediaCreationTool
dumbasPL,CSGOAccountChecker
Ubisoft,Connect
NathanOsman,NitroShare
BumpTechnologies,BumpTop
IronmanSoftware,PowerShellUniversal,Desktop
Initex,YogaDNS
AcoustID,Chromaprint
avosskuehler,viana
tldr-pages,tlrc
Alibaba,AlipayKeyTool
Azul,Zulu,7,JRE
Splunk,ACS
OpenMedia,4KSlideshowMaker
Mirillis,SplashUltimate
GitHub,Atom
monkeyWie,Gopeed
sharkdp,fd
Garmin,BaseCamp
DigitalOcean,Doctl
kvakulo,switcheroo
IvoSoft,ClassicShell
DeskRelief,SitHealthy
Microsoft,SQLServer,2022,Express
Codebox,BitMeterOS
behringer,XAIREdit
Intel,WiFiDrivers
Coninfer,ECLiPSeCLP,7,0
Twitch,Soundtrack
GeoGebra,CalculatorSuite
SecurepointGmbH,SecurepointSSLVPN
Nadeo,ManiaPlanet
Riiid,pollapo
Huawei,IdeaShareProject
BinaryMark,BatchFileRename
Dummerle,Rare
EmptyFlow,ArdorQuery
gnif,LookingGlass
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Microsoft,WindowsSDK,10,0,17736
VPNetwork,TorGuard
WinEdtTeam,WinEdt
inPixio,inPixioPhotoStudio
EclipseAdoptium,Temurin,8,JRE
WiseCleaner,WiseCare365
AquaSecurity,Trivy
NewzenMC,NewzenLauncher
NDI,NDITools
Eassos,DiskGenius
StefansTools,grepWin
Yubico,Authenticator
Zidoro,Pomatez
NewTek,NDI5Runtime
voidtools,Everything
ktmouk,Hackaru
Highresolution,X-MouseButtonControl
ZetaSoftwareGmbH,ZetaResourceEditor
COAS,SemantaModeler
RossCarlson,vPilot
FredEmmott,OpenKneeboard
WilhelmHappe,NetRadio
JuneFabrics,PdaNet
osk,tetr
Zheguisoft,zg-ipchat
EclipseAdoptium,Temurin,19,JRE
BinaryFortress,DisplayFusion
Q14siX,de,VokabularWAV-Maker
CleverFiles,DiskDrill
Wiesemann-Theis,WuTility
RejminetGroupInc,PDFShow
Huawei,AppGallery
bozbez,WinCaptureAudio,beta
MaximaTeam,Maxima
TTYPlus,MTPutty
AppiumDevelopers,AppiumInspector
VoyagerX,Vrew
AnyDeskSoftwareGmbH,AnyDesk
Gekorm,Dart,stable
Tencent,QQImage
Yubico,YubiKeySmartCardMinidriver
boostio,boostnote
zxch3n,PomodoroLogger
Hekasoft,Backup-Restore
FutureScholars,Paperlib
Netop,VisionTeacher
sandboxlab,HippoScan
Tyrrrz,DiscordChatExporter,CLI
WaterbugStudios,Mazerator
LSoftTechnologies,ActivePasswordChanger
Andrelouis,NokiaSPMIDIPlayer
WindowsPostInstallWizard,UniversalSilentSwitchFinder
DominikReichl,KeePass
KDE,Falkon
Dlang,DMD
GoACME,lego
Cemu,Cemu,Experimental
Mikrotik,Winbox
Ability,AbilityOffice,8,Standard
waterlan,dos2unix
DrobinskiMaciejStrongRecovery,MultiExtractor
Gcndevelopment,GNURadio
ThomasJames,Tajpi
trzsz,tssh
OddLab,Cubox
CeVIO,CeVIOCS7
Resolume,Avenue
paologiuaa,Tilde
LacyMorrow,CrossOver
Wondershare,PDFelement,6
Microsoft,VisualStudio,2022,Enterprise
Thewh1teagle,Serust
KDE,RKWard
Derailed,k9s
AlexRedden,G14ControlV2
NordSecurity,NordVPN
Microsoft,DotNet,Runtime,7
Tencent,COSCLI
femtoCommunity,LegendUtil
Xanthus58,Stanlys_Terminal
SaferNetworking,RegAlyzer,1
Logitech,UnifyingSoftware
Amazon,CopilotCLI
Clement,bottom
Microsoft,WindowsADK
Uzero,ScanScan
Cutls,TheDesk
GaryBentley,QuollWriter
OliverKieselbach,SyncMLViewer
vvvv,gamma
WiresharkFoundation,Wireshark
PeterBienstman,Mnemosyne
Google,Chrome,EXE
GitKraken,cli
WikidPad,WikidPad,Alpha
AdoptOpenJDK,OpenJDK,16
niconico,nair,live
ByteDance,JianyingPro
Ahlyab,UdemyCouponFetcher
EuSoft,Eudic
DeterminedAI,CLI
RiotGames,LeagueOfLegends,TW2
JetBrains,dotTrace
ozankaraali,PiTV
SaitoGames,Hopmon
RiotGames,LeagueOfLegends,RU
Microsoft,DownloadManager
XavierRoche,HTTrack
krzys-h,UndertaleModTool
errata-ai,Vale
GNU,MidnightCommander
iQIYI,GeePlayer
Logitech,LGS
Rambox,Rambox,Community
Microsoft,WindowsWDK,10,0,22000
Yandex,Browser
GenericMappingTools,gmt
GPBeta,SAOUtils,2
Wondershare,UniConverter,14
MartinFinnerup,YouTubeMusicforDesktop
Unigine,ValleyBenchmark
chrismaltby,gb-studio
Nikkho,FileOptimizer
Speed-Soft,Time-Sync,Server
Redisant,DataAssistant
CondaForge,Miniforge3
OtfriedCheong,Ipe
aliceandbob-io,aliceandbob
matchmycolor,ColibriAlpha
the-sz,Royal
BDRThermea,ServiceTool
CatoNetworks,CatoClient
GitHub,GitLFS
Tetrate,func-e
TigerVNCproject,TigerVNC,Nightly
Revora,CNCOnline
fifty-six,Scarab
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,DotNet,HostingBundle,8
Rabbit-Company,Passky
GalvanizeInc,GalvanizeCirrus
CarlWenrich,PythonTkGuiBuilder
WFCD,WFInfo
DH2iCompany,DxEnterprise
Streamlabs,StreamlabsOBS
Futureglobe,NorthReader
G0rocks,Cab
SylvainRougeaux,Echosync
Memurai,MemuraiDeveloper
RiotGames,LeagueOfLegends,LA1
rammichael,Textify
EnigmaGame,Enigma
IsaqueS,AventurasDeQuintal
Graphcool,GraphQLPlayground
TeraTermProject,teraterm5
Insta360,Link,Controller
TweakingTechnologies,TweakShotScreenCapture
CircleCI,CLI
CoreFTP,FTPServer
Kitware,Slicer
CPUID,CPU-Z,AORUS
OneWare,OneWareStudio
BearWare,dk,TeamTalk5
Embarcadero,Dev-C++
CyberPowerSystemsInc,PowerPanelPersonal
OpenJS,NodeJS
kerinlin,OrangePlayer
Redisant,MQTTAssistant
oxygendioxide,utaformatix
Lexicool,Lexibar,ES
KuaiFan,DooTask
Kairos,DuetDisplay
Microsoft,NetMon
Fly-io,flyctl
MinhLoi,Midterm
Xidicone,AgentGit
ElstenSoftware,Astiga
Alibaba,UCCloudDrive
TexasInstruments,TI-Nspire,CXPremiumTeacher
Xidicone,ZeusIDE
Microsoft,ReportBuilder
Paragon,LinuxFileSystems
abrignoni,RLEAPP
Maca134,A3Launcher
Sidero,talosctl
NATSAuthors,NATSServer
WolframResearch,WolframEngine
skymavis,mavishub
WisdomSoftware,AutoScreenRecorder
re-volt,RVGLLauncher
Hydraulic,Conveyor
Toborek,rBiblia
Microsoft,Sysinternals,PsTools
BinaryMark,BiorhythmsCalculator
JetBrains,DataGrip,EAP
GielCobben,Caption
RedHat,Podman-Desktop
PFOJEnterprisesLLC,ModernCSV
vividos,winLAME
BelgianGovernment,eIDViewer
EryouHao,Gridea
DFRobot,Mind+
uvncbvba,UltraVnc
AuraSide,Mantle
Hitencent,JisuPDFEditor
Xmake-io,Xmake
Zoom,ZoomRooms
FlockFZ,Flock
stnkl,EverythingToolbar,Beta
RamenSoftware,Windhawk
H2IK,JoystickGremlin
DNSCrypt,dnscrypt-proxy
ManifoldSoftware,Manifold,8
WHONET,AMRIE
yelosan,PH-UKL,TglgQRTY
TarakSharma,Nighthawk
EliasFotinis,DeskPins
ApacheFriends,Xampp,8,2
Headwindsim,HeadwindInstaller
nkdAgility,AzureDevOpsMigrationTools
Hypermodules,Hyperamp
Google,AndroidStudio,Canary
pseymour,MakeMeAdmin
WHONET,5,6
Wondershare,DVDCreator
voidtools,Everything,Alpha
Microsoft,VCRedist,2019,arm64
LX-Systems,WinMute
ThioJoe,YTSpammerPurge
TELUS,BusinessConnectPhone
tecwindow,WikiSearch
Xanthus58,RockPaperScissorsCLI
InfamousJoeG,cybr-cli
AstroComma,AstroGrep
spacelift-io,spacectl
Oracle,MySQL
the-sz,Rimhill
CreativeTechnology,SoundBlasterCommand
Nvidia,PhysX
UltimateGadgetLaboratories,UHKAgent
TinyCraft,TinyRDM
Wiesemann-Theis,Com-PnP
Dichromate,Browser
the-sz,Lacey
last-hit-team,last-hit
NirSoft,OpenedFilesView
PLACE,ONE,CS7
BrightSign,BrightAuthorConfigurator
LedgerHQ,LedgerLive
NirSoft,DNSLookupView
SoftezaDevelopment,ActualUpdater
CrystalRich,LockHunter
Ablaze,Floorp
YutakaSawada,MultiPar
JFrog,Cli
Tricentis,NeoLoad
lsd-rs,lsd
Puppet,pdk
Psenix,OverlayTimer
qishibo,AnotherRedisDesktopManager
UniversityOfWaikato,Weka
PaulWoolcock,SyncOutlookandGooglecalendars
GIGABYTE,GigabyteControlCenter
chrisant996,Clink
Cyanfish,NAPS2
Huawei,HiSuite
Corel,WinZip
Azul,Zulu,16,JRE
PaperCutSoftware,MobilityPrint
HighPerformanceCoders,SciDAVis
Elcomsoft,AdvancedEFSPasswordRecovery
CodeOrg,MakerApp
ezwinports,make
radj307,volume-control
PioneerDevelopers,Pioneer
hikari-no-yume,touchHLE
Google,QuickShare
RonyShapiro,PasswordSafe
Fenrirthviti,obs-virtual-cam
YouXiao,YXFile
hakjav,KeyPrank
Graebert,AresMap,2022
D-Link,TFTPServer
NZXT,CAM
Slik,Subversion
Google,GoogleDrive
the-sz,Spencer
Revival,WordLight
strayge,tray-monitor
GlassWire,GlassWire,Lite
ViGEm,ViGEmBus
SagerNet,sing-box
KurtisLiggett,SimpleIPConfig
IBM,Cloud,CLI
Wago,Addons
DigitalScholar,Zotero
CodingWondersSoftware,DISMTools,Preview
MatteoRossi,iCopy
Japplis,Toolbox,Pro
NicolasRamz,React-Explorer
GeoGebra,Geometry
subhra74,XtremeDownloadManager,Beta
AsiasoftOnline,PlayparkDownloader
CloudBees,WindowsServiceWrapper
VideoLAN,x264
Segger,EmbeddedStudioARM
RiotGames,LeagueOfLegends,OC1
dxatlas,CwSkimmer
Iterate,MountainDuck
Eccam,ReqView
GiulioSorrentino,CBriscola,WPF
Tencent,WeiyunSync
OO-Software,ShutUp10
Admobilize,admprovider
PeterRudenko,HelioWorkstation
sonnylab,chatgpt
poooi,poi
arch1t3cht,Aegisub
Microsoft,Sysinternals,FindLinks
sc0ty,SubSync
Yubico,YubikeyManager
JavaLikeScript,LuaJLS
ThioJoe,FullStackAIMemeGenerator
RussellBanks,Komac
ChilliBits,CCom
JFrog,Conan
scimusmn,stele
muffinista,before-dawn
Synology,ActiveBackupForBusinessAgent
DavidTHOIRON,FotoSketcher
TopazLabs,TopazSharpenAI
etcd-io,etcd
Neotys,NeoLoad
Notro,SkEditor
GlobalMarineNet,DfW
MitSoft,Signa
Microsoft,WindowsTerminal,Preview
y-chan,SHAREVOX
infinitepower18,WSASideloader
USEPA,EPANET
LSoftTechnologies,ActiveKillDisk
Brio,FolderSize
Splashtop,SplashtopWiredXDisplay
Remeha,ServiceTool
LuculentSystems,BluetoothBatteryMonitor
Golde,PurplePen
Storj,Uplink
UniversityOfEdinburgh,QuPath
Balsamiq,Wireframes
FlaxEngine,Flax
UnionTech,DeepinCooperation
Appest,TickTick
evansmurithi,cloak
Wiimm,ISO
the-sz,SkypeFocusFix
Treexy,OmnifyHotspot
OndrejSalplachta,AdvancedLogViewer
LukeBriggs,Pepys
Disservin,FastChess
Torchsoft,RegistryWorkshop
SaitoGames,PetWings
Insecure,Npcap
PrestoSoft,ExamDiff
AllroundAutomations,PLSQLDeveloper
GlennDelahoy,SnappyDriverInstallerOrigin
mholt,archiver
NetEase,Lingxi
JamieOConnell,MIDI-OX
the-sz,Trion
Gruntwork,cloud-nuke
ChiaNetwork,GUIforChiaBlockchain
Jidifudi,GT4T
Trivia-Bot-Apps,trivia-desktop
drscaon,OneLeft
8x8,Work
MichaelDiCarlo,PostyBirb+
FelixRieseberg,Windows95
ClusterM,hakchi2
SillyKoalaHugs,FerrariCreator
LacunaSoftware,WebPKI
Geeks3D,FurMark
NitrokeyGmbH,Nitrokey-App
Alibaba,MiniProgramStudio
aome510,spotify-player
Muhammed87643,Funkin
nikpapa,palamedes
Jabbla,SprintPlusViewer
DarkfullDante,wol
eTeks,SweetHome3D
caarlos0,fork-cleaner
EclipseAdoptium,Temurin,17,JRE
UbiquitiInc,UI
Microsoft,WindowsAdminCenter
hatoo,oha
RevoUninstaller,RevoUninstallerPro
ShiningLight,OpenSSL
PhilipGerke,Odassey
tecwindow,SoundTranscriber
Microsoft,Sysinternals,Strings
DISTRHO,Cardinal
BinaryMark,BatchEncodingConverter
EXPSystems,PDFreDirect
NextSpace,FlowUs
Kopia,KopiaUI
LAIPIC,LaiHuaVideo
Airytec,SwitchOff
HydrologicEngineeringCenter,HEC-ResSim
BellSoft,LibericaJRE,14,Full
makeblockteam,mBlock
OlegShparber,Zeal
BlueJTeam,BlueJ
SvenRowoldt,MidiKey2Key
Xmarmalade,AlistHelper
Altap,Salamander
FastStone,Viewer
BookxSoftware,BookxNotePro
Piriform,CCleaner
divVerent,AAAAXY
Wondershare,Fotophire,Toolkit
Swift,Toolchain
Python,Python,3,7
Databricks,DatabricksCLI
Azul,Zulu,15,JRE
Microsoft,Teams,Free
NetDocuments,ndOffice
Lenovo,QuickClean
Seagate,SeaTools
BinaryMark,StreamingVideoDownloader
EDCD,EliteDangerousMarketConnector
COMPELSONLaboratories,CameraBallistics
jaegertracing,jaeger
Tableau,PrepBuilder
f4exb,sdrangel
FujitsuClientComputingLimited,DeskUpdate
Maxon,CinebenchR23
MongoDB,Compass,Community
Wondershare,FamiSafe
AntibodySoftware,WizTree
UdiFuchs,UFRaw
HaystackSoftwareLLC,Arq7
Meta,Oculus
Aleab,Toastify
Codemao,Lessons
Lenovo,ServiceBridge
appmakes,Typora
Picorims,wav2bar
Wondershare,UniConverter,13
ManifoldSoftware,Manifold,9
bluemars,ClipX
Azul,ZuluFX,18,JDK
Microsoft,winfile
D4koon,WhatsappTray
aiko-chan-ai,DiscordBotClient
KOG,Elsworld,en
MIT,Scratch1
KatjaHoffmann,TViewer
PassmarkSoftware,SoundCheck
EasternGraphics,pCon,plannerSTD
Microsoft,DotNet,Runtime,Preview
ProjectEnv,ProjectEnvShell
DataTools,CATCLI
hickford,git-credential-azure
rdimitrov,tuf-client
TGRMNSoftware,BulkRenameUtility
Adobe,Cryptr
NTKERNEL,WireSockVPNClient
Foxit,PhantomPDF
ByteDance,Feishu
StudioXID,ProtoPie
ChemTableSoftware,AutorunOrganizer
JetBrains,DataSpell,EAP
KDE,LabPlot
Blueberry,FlashBackPro
Sogou,SogouWBInput
MinIO,Server
Mozilla,VPN
Atlassian,Companion
RemoteUtilities,Viewer
Tencent,TencentVideo
KDE,NeoChat
SFTtech,openage
ElectronCommunity,ElectronFiddle
PrimateLabs,Geekbench,6
RickClark,Pullp
CAS,ModbusScanner
Modeliosoft,Modelio
Microsoft,WindowsVirtualDesktopAgent
EdrawSoft,ViewerComponent,PDF
Wondershare,DemoCreator,CN
BinaryMark,BatchFileManager
Corsair,iCUE,3
rickbutton,workspacer,beta
360,360CleanMaster
HandheldGroup,MaxGoWindows
Martchus,syncthingtray
CameronSutter,Plottr
BitSum,ProcessLasso,Beta
RedHat,VirtViewer
REALiX,HWiNFO
Lazesoft,LazesoftRecovery
Japplis,VRPhotoConverter
flxzt,rnote
open-source-labs,ReacType
Cyanfish,NAPS2,Prerelease
lauthieb,code-notes
Shabinder,SpotiFlyer
OpenEducationFoundation,OpenBoard
Giuspen,Cherrytree
Suwayomi,Tachidesk-JUI
NAVER,Vaccine
EclipseFoundation,SUMO
OneGal,Viper
Paragon,HFS+
Paludour,TenClips
MatsuriDayo,NekoRay
KingsGroup,KingOfAvalon
Graebert,AresCommander,2023
uazo,cromite
Posit,RStudio
Egnyte,EgnyteDesktopApp
JTKsoftware,JoyToKey
WowUp,Wowup
Rizonesoft,Notepad3
Microsoft,Edge,Beta
OpenHPSDR-TAPR,PowerSDR
dundee,gdu
SoftMaker,Office,2024
whyboris,Video-Hub-App,Demo
lstratman,easyconnect
zeankundev,suside
matvelloso,electron-office-consumer
zig,zig,nightly
Illustrate,dBpowerampOggVorbisEncoder
iZotope,ProductPortal
Microsoft,UI,Xaml,2,8
SonicTeamJr,SonicRoboBlast2Kart
Azul,Zulu,20,JDK
MIT,Kerberos
wandersick,EnglishizeCmd
LiskFoundation,LiskHub
Discord,Discord,Development
KeePassXCTeam,KeePassXC
AMSSoftware,PhotoWorks
KhronosGroup,VulkanSDK
MyCloudGame,AirGameServer
Xiaomi,XiaomiCloud
Elcomsoft,CloudeXplorer
drakkan,SFTPGo
Mintty,WSLtty
pedrojreis,scrumchrono
WillowSoftware,AnvilStudio
NCHSoftware,Crescendo
kymoto,InnoScriptStudio
Couchbase,ServerCommunity
Microsoft,OneDrive,Internal,Slow
Python,Python,3,0
Steunebrink,CHKCPU
Seewo,EasiCapsule
Apple,AirPort
BellSoft,LibericaJDK,18,Full
Microsoft,msmpi
Japplis,ControlDashboard,Pro
Labstack,armor
riweston,aztx
PaodingAI,Scriber
ransome1,sleek
Wondershare,PDFConverter,Pro
Trados,TradosStudio,2021
Zheguisoft,zg_mdm
Elgato,GameCapture,HD60S
Levitsky,FontBase
TheZDaemonTeam,ZDaemon
Unity,Unity,2020
Microsoft,Edge,Dev
PurpleI2P,i2pd
Argotronic,ArgusMonitor
BinaryMark,TextToMp3Converter
MonkiLabs,Notejoy
Yuanli,uTools
Kingsoft,WPSOffice,CN
fredserva,birdskitchen
eVenture,HideMe
Microsoft,VCRedist,2013,x64
Bosyun,PixsoLocalFont
Nostalgia-09,AeroChat
nginxinc,nginx-prometheus-exporter
FireDaemon,FireDaemonPro
LSoftTechnologies,ActiveDataStudio
gileli121,windowtop
brianlima,uwphook
Tencent,WeMeetOutlookPlugin
ngudbhav,TriCo
ClassicDIY,ModbusTool
AngryMiao,AMMaster
Apple,Safari
Lightform,LightformCreator
SomePythonThings,ElevenClock
Prezi,PreziClassic
KarenWare,KarensReplicator
Datto,CloudContinuityAgent
SoftMaker,FreePDF
WiseCleaner,WiseToys
Huawei,QuickAppPCAssistant
Kingdee,CloudHub
herrlichmedia,Agantty
JiveOff,roPresence
den4b,Shutter
c3er,mdview
amrdeveloper,fileql
Adobe,Acrobat,Reader,32-bit
WinMerge,WinMerge,Beta
BitGuardian,BitGameBooster
OtterBrowserTeam,OtterBrowser
WixToolset,AdditionalTools
Shure,UpdateUtility
Twingate,Client
BellSoft,LibericaJDK,22,Full
Berkeley,BYOB
sebastianstoff,orbitron
CPUID,CPU-Z,GBT
JetBrains,IntelliJIDEA,Ultimate
Microsoft,WindowsWDK,10,0,22621
Deta,Space,CLI
MariaDB,Server
EaseUS,TodoPCTrans
Talkdesk,Callbar
0x192,UniversalAndroidDebloaterGUI
Japplis,Watch
AcFun,AcFunVirtualTool
CatnipGames,ShroudoftheAvatar
Japplis,DesktopWatchmaker
sdercolin,vlabeler
titinko,utsu
clawSoft,clawPDF
bitbeans,SimpleDNSCrypt
PyPy,PyPy,3,9
Sangoma,Zulu
RaynerSec,Hyper-V-Switch
MusicBrainz,Picard
Makeblock,LaserBox,mCreate
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Ridgecrop,fat32format
CodecGuide,K-LiteCodecPack,Basic
Chadsoft,CTools
Python,Python,3,12
GitHub,Atom,Beta
YandereDev,YandereSimulator
JTL,Wawi
AgileBits,1Password
RiotGames,Valorant,EU
Microsoft,AppInstaller
NGWIN,PicPick
TrackerSoftware,PDF-XChangeViewer
jazzdelightsme,WingetPathUpdater
Giorgiotani,Peazip
Safing,Portmaster
LukaszSwiszcz,Winpinator
Pylogmon,pot
nektos,act
Readdle,Spark
acrosync,DuplicacyWeb
BJLive!,LumineaRemote
soopercool101,BrawlCrate
den4b,ReNamer
Sensirion,Viewer
Jsoftware,J,9,5
fairdataihub,SODA-for-SPARC
CCTV,CBox
Hitencent,JisuPDFToWord
SoftPerfect,SoftPerfectNetworkScanner
GnuWin32,Gperf
TexasInstruments,TI-SmartView,TI-CollegePlus
CrystalRich,USBSafelyRemove
Botkind,AllwaySync
GnuPG,Gpg4win
Kitware,ParaView
Microsoft,DotNet,HostingBundle,6
NathanBeals,WinSSH-Pageant
luapp,ToDo
OBSProject,obs-amd-encoder
Microsoft,DotNet,Runtime,5
BellSoft,LibericaJRE,8,Full
MyHeritage,FamilyTreeBuilder
ByteDance,Douyin
Hashicorp,Vagrant
HP,HPCloudRecoveryTool
GiulioSorrentino,numeronesoeminformations
Agilent,LabAdvisor
Geert-JanBesjes,wxMUN
Cisco,Jabber
CrystalDewWorld,CrystalDiskMark
V,MAILLE,EduPython
OpenTofu,Tofu,Beta
gstreamerproject,gstreamer
EZBSystems,EasyBoot
IHMC,CmapTools
TidyCustoms,Publii
WinStep,Nexus
y-chan,SHAREVOX,CPU
Logitech,Presentation
GPSoftware,DirectoryOpus
Amazon,AWSCLI
Ability,AbilityOffice,8,Professional
Elgato,ControlCenter
SecuritySnares,RansomSnare
LutzRoeder,Netron
PowerSoftware,PowerISO
Atticus64,juice
AdGuard,AdGuardVPN
Codeusa,BorderlessGaming
Xanthus58,PortalStillAlive
Rustlang,Rust,MSVC
DimitriVanHeesch,Doxygen
Stackers,Stack
yuma14,ShutdownCountdown
JonatanHeyman,Heynote
KaiKramer,KeyStoreExplorer
Sonos,Controller
MoonchildProductions,PaleMoon
OpenMedia,4KVideoToMP3
SillyKoalaHugs,TheFreezingKoala
Samsung,TouchLogon
Falcosoft,VSTMidiDriver
COVERCorp,Holoearth
Genivia,ugrep
Firstversionist,Polypane
NoIP,DUC
Microsoft,ADKPEAddon
Microsoft,Azure,IoTExplorer
akeo,ie,Zadig
AngusJohnson,ResourceHacker
OsirisDevelopment,BatteryBar
hello-efficiency-inc,raven-reader
OlegDanilov,RapidEnvironmentEditor
VeyonSolutions,Veyon
asciinema,agg
XINGInc,ShirosakiYuudai
Samsung,DeX
gdiObjects,fotoXplorer
Cisco,webex-outlook-plugin
CrystalRich,InternetOff
OpenLPDevelopers,OpenLP
SamHocevar,WinCompose
StartIsBack,StartAllBack
Microsoft,TeamMate
JakobDev,jdNBTExplorer
OutsourcedGuru,octopi-init
Malwarebytes,Privacy
Amazon,AWSVPNClient
Bostrot,WSLManager
PS,KubeDevDashboard
ConnectWise,ConnectWiseManageClient64-bit
OpenOSRS,OpenOSRSLauncher
AutonomousSoftware,MetronomeWallet
LovettSoftware,MyMoney,Net
StarfaceGmbH,StarfaceUCC,Beta
JAMSoftware,UltraSearch
ZhornSoftware,Stickies
CubeSoft,CubePDF
MarcinOtorowski,MSIXHero
Epilogue,EpilogueOperator
CologneCodeCompany,XYplorerPortable
LSoftTechnologies,ActivePartitionManager
h3poteto,fedistar
TrueHumanDesign,Diffinity
Sandboxie,Plus
Scintilla,SciTE
SagMeinenNamen,eChess
e2eSoft,iVCam
Codemao,kitten,3
tschoonj,GTKForWindows
LucasTsatiris,ChartGeany
the-sz,Medford
KoushikNaskar,InteractiveDataEditor
CodeforScience,ScienceFair
OpenVPNTechnologies,OpenVPNConnect
Nefarius,nefcon
wherewhere,APKInstaller,Classic
CertifyTheWeb,CertifySSLManager
HydrologicEngineeringCenter,HEC-EFM
LamantineSoftware,StickyPassword
Japplis,Pastel
amrdeveloper,gitql
HermannSchinagl,ln
AtomixProductions,VirtualDJ
Medibang,MediBangPaintPro
AntSoftware,AntRenamer
RevoLand,Steam-Library-Manager
tazzben,Assessment-Disaggregation
NartacSoftwareInc,IISCryptoCLI
AngusJohnson,PDFTKBuilder
Nbc66,VTFEditReloaded
OttoZumkeller,QR-CodeReader
SleuthKit,Autopsy
Samsung,AllShare
Azul,ZuluFX,19,JDK
Bullzip,PDFPrinter
Seewo,SeewoIwbAssistant
JetBrains,Gateway
Cyotek,CopyTools
TIDALMusicAS,TIDAL
the-sz,Bedford
NelsonNumericalSoftware,Nelson
Baidu,BaiduSIMeeting
Microsoft,Sysinternals,Handle
Microsoft,Azure,aks-engine-azurestack
monsterkodi,clippo
NirSoft,NetRouteView
Alibaba,AliIM
aristocratos,btop4win
sipgate,sipgatesoftphone
CrystalIDEASoftware,AnyToISO
Wondershare,Repairit,CN
NetsdkSoftwareFZE,S3Browser
Microsoft,bitsmanager
Zoom,ZoomOutlookPlugin
Microsoft,VSTOR
Kiwix,Wikivoyage,Electron
AlexandrSubbotin,Cerebro
xanderfrangos,crushee
MotionTeam,MotionDesktopApp
YoYoGames,GameMaker,Studio,2
DataHammer,HammerPDF
Henry++,MemReduct
Japplis,ScreenshotCrop
Diladele,WebProxy
linepod,linepodlauncher
sirredbeard,wslinternals
FreedomScientific,JAWS,2023
Elcomsoft,IntuitPassword
SanJin,thief
SnapmakerDevTeam,SnapmakerLuban
Craftware,Keyhac
BitGuardian,BitDriverUpdater
Schezo,Lhaplus
Meltytech,Shotcut
the-sz,Bennett
G3G4X5X6,ultimate-cube
the-sz,RoyalPro
BitSum,ParkControl
nepnep,neofetch-win
Verizon,OneTalk
Microsoft,WindowsVirtualDesktopBootloader
kairoaraujo,tufie
RedactSoftware,Redact
KarimHossenbux,moonitor
NetEase,IdentityV
ElectronicTeam,VirtualSerialPortDriver
elieserdejesus,JamTaba
eza-community,eza
trazyn,weweChat
Neemb,Distill
mellobacon,scpterminal
Squitch,Tess
Exploitox,CheckIP
Jelmerro,Vieb
Azeus,Convene
Cockos,LICEcap
RavensburgerAG,tiptoiManager
Redisant,RedisAssistant
Nvidia,PhysXLegacy
360,360GT
dillonkearns,mobster
ovito,ovito-pro
JetBrains,IntelliJIDEA,Community
sharkdp,bat
MinIO,Client
OrbxSimulationSystems,OrbxCentral
schollz,croc
Japplis,ControlDashboard
Elcomsoft,PhoneBreaker
snakefoot,snaketail
Mozilla,Firefox
LGElectronics,SmartShare
JannisX11,Blockbench
SamuelTulach,VirusTotalUploader
NirSoft,Volumouse
btargac,excel-parser-processor
Lupinho,HardlinkBackup
TradingView,TradingViewDesktop
OliverSchwendener,ueli
Proton,ProtonDrive
o2sh,onefetch
Microsoft,IronPython,3
AntonyCourtney,Tad
SmartHoldemDAPPs,heads-tails
mscststs,LANService
Wondershare,Filmora
Gruntwork,Terragrunt
