column1,column2,column3,column4,column5,column6
SourceFoundry,HackFonts
tabulapdf,tabula
RiotGames,LeagueOfLegends,EUW
TrackerSoftware,PDF-XChangeEditor
LibrevaultTeam,Librevault
Microsoft,DotNet,HostingBundle,Preview
jasongin,nvs
Cybelsoft,DriversCloud
TominLab,WonderPen
IcecreamApps,IcecreamEbookReader
RProject,Rtools
SingularLabs,CCEnhancer
Hanwha,WisenetWAVEClient
DiskInternals,LinuxReader
YoYoGames,GameMaker,Studio,1
flyingpie,windows-terminal-quake
c-egg,tenhou
Saurik,CydiaImpactor
CemuUser8,Mouse2joystickForCEMU
acaudwell,Gource
Fabio286,antares
GarboMuffin,TurboWarp
EdrawSoft,ViewerComponent,Office
andrewbrey,flot
LesFerch,WinSetView
dxatlas,SSTVTools
Microsoft,VisioViewer
Trane,TRACE3DPlus
NewReleases,NewReleasesCLI
fredserva,birdskitchen
MediaHuman,LyricsFinder
WaveMetrics,IgorPro8
NetEase,IdentityV,CN
zokugun,MrCode
Elastic,Elasticsearch
MarcEspinSanz,GravitonEditor
AdGuard,AdGuardVPN,Beta
ArduinoSA,IDE,stable
BlenderFoundation,Blender
tanshuai,alphabiz
drakkan,SFTPGo
FireDaemon,FireDaemonPro
AdoptOpenJDK,OpenJDK,17
PopcornTime,Popcorn-Time-Ru
Redisant,RedisAssistant
FujiApple,Trippy
the-sz,Royal
BellSoft,LibericaJRE,20
the-sz,PreyHelper
Bullzip,BullzipPDFStudio
SanfordLP,DYMOConnect
AlDanial,Cloc
Mozilla,GeckoDriver
Microsoft,WindowsSDK,10,0,18362
Airsquared,Blobsaver
BRL-CAD,brlcad
CyberCat,ADBAppControl
UweSieber,IoctlDecoder
Python,Python,3,4
PLACE,IA
FluxCD,Flux
MatteoRossi,iCopy
Wondershare,PDFelement,6
krishisrani,appel
Gekorm,Dart,stable
WeasisTeam,Weasis
TrustedRu,CryptoARMGOST
Valve,Steam
FocusriteAudioEngineeringLtd,FocusriteControl2
wherewhere,APKInstaller,Classic
NitrokeyGmbH,Nitropy
Aserto,Topaz
Wondershare,PDFelement,CN
trigger-segfault,WiimoteAudioPlayer
odin-lang,Odin
HDOS,HDOSLauncher
Watfaq,PowerSession
OctopusDeploy,Server
WHTA,Tamara
LSoftTechnologies,ActiveDiskImage
yelosan,PH-UKL,BuhdQRTY
mgth,LittleBigMouse
Clement,bottom
SimonG4ELI,WorldMap
snakefoot,snaketail
the-sz,Redwood
JasnaPaka,MozBackup
Axure,AxureRP,10
BellSoft,LibericaJRE,16,Full
PointPlanck,FileBot
AHS,TohokuKiritan
PS,KubeDevDashboard
AprelTech,HVManager
lsd-rs,lsd
univrsal,scrab
WiseCleaner,WiseCare365
JetBrains,PyCharm,Professional
Amazon,Kindle
LiTang,QianJi
FlyByWireSimulations,FlyByWireSimulationsInstaller
Lansweeper,LsAgent
PatrickMortara,WIA-Loader
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Kubernetes,kustomize
BellSoft,LibericaJRE,17
PolarGoose,CoffeeBean
Nevcairiel,LAVFilters
NxShellTeam,NxShell
ozankaraali,PiTV
CPUID,CPU-Z,TAICHI
OVRASTeam,OpenVR-AdvancedSettings
Microsoft,OpenJDK,17
Cilium,Hubble
Finkitd,o,o,ManicTime
LiErHeXun,Quicker
7S2P,Effie
jasperapp,jasper
DocumizeInc,Zerabase
GiulioSorrentino,WinDateFrom
HydrologicEngineeringCenter,HEC-SSP
Azul,Zulu,11,JRE
BellSoft,LibericaJRE,13,Full
Google,EarthPro
Azeus,Convene
Apache,OpenOffice
NirSoft,AppCrashView
BJLive!,LumineaRemote
NetEase,InfiniteLagrange
PerfectWorld,SteamChina
abbodi1406,vcredist
tickstep,cloudpan189-go
SylvainRougeaux,Echosync
Microsoft,AppInstallerFileBuilder
Seewo,PPTService
Corona,Solar2D
ManifoldSoftware,Manifold,8
skyfloogle,gm8x_fix
SecretsOPerationS,SOPS
RaspberryPiFoundation,RaspberryPiImager
RobinJullian,Shuttle
WebCatalogLtd,WebCatalog
Mozilla,Firefox,DeveloperEdition
zumoshi,BrowserSelect
androidWG,Corkscrew
Vercel,Hyper
OpenPolicyContainers,Policy
BinaryMark,BatchRegEx
KDE,KritaShellExtension
GitExtensionsTeam,GitExtensions
NTKERNEL,WireSockVPNClient
ClipTeam,ClipCC
SlackedLime,TimeSpent
AppbyTroye,KoodoReader
Jitsi,Meet
BinaryMark,BatchImageResizer
awehook,BlinkMind
NirSoft,NetBScanner
LinwoodCloud,Butterfly
Syncplify,Server
Memurai,MemuraiDeveloper
Google,ChromeRemoteDesktop
Radmin,VPN
Microsoft,OpenSSH,Beta
SamHocevar,WinCompose
GeoGebra,GraphingCalculator
NirSoft,ResourcesExtract
GitHub,Atom,Beta
BellSoft,LibericaJRE,14,Full
Heaventools,PEexplorer
SoftMaker,FlexiPDF,2022
wandersick,EnglishizeCmd
Faithlife,Logos
uazo,cromite
Microsoft,Promptflow
TexasInstruments,TI-Nspire,CXStudent
RealtimeSoft,UltraMon
PPSSPPTeam,PPSSPP
LibNyanpasu,clash-nyanpasu
Telerik,Fiddler,Everywhere
Microsoft,BuildTools2015
lencx,ChatGPT
egoist,devdocs-desktop
DH2iCompany,DxEnterprise
Nadeo,ManiaplanetServer
Creosys,OBDAutoDoctor
blacktop,ipswd
Ghisler,TotalCommander
Samsung,UserManual,Q1-WinXP
stnkl,EverythingToolbar
LedgerHQ,LedgerLive
sipgate,sipgatesoftphone
RenewedVision,ProPresenter
JetBrains,DataGrip
wkhtmltopdf,wkhtmltox
MusicBrainz,Picard
NotroDev,SkEditor+
GNU,Solfege
SlackTechnologies,Slack,Beta
Microsoft,Sysinternals,BGInfo
Gimanh,handscream
Smogon,PokemonShowdown
Trados,TradosStudio,2021
VB-Audio,Voicemeeter,Banana
Skrepysh,mineSquid
YO3DMU,PstRotatorAz
NordicSemiconductor,nrfutil
AGFEO,AGFEODashboard
XueyunRuiChuang,JsDesign
Samsung,EasyConnectionToScreen
PassmarkSoftware,Fragger
Ripose,Memento
ImageMagick,Q16-HDRI
boy1dr,SpleeterGui
DeskShare,FTPManagerLite
Timthreetwelve,WUView
kmeleonbrowser,K-Meleon
Xidicone,ZeusIDE
Python,Python,3,9
pseymour,MakeMeAdmin
martinvonz,jj
Tetrate,wazero
SURF,LetsConnectClient
Slonopotamus,Stevedore
Amazon,Corretto,21
DuoSecurity,DuoDeviceHealth
360,360Zip
Bosyun,Pixso,CN
Hypermodules,Hyperamp
JetBrains,PyCharm,Community,EAP
COMPELSONLaboratories,MOBILedit!SIMClone
DataPower,SaveWizardforPS4MAX
EdrawSoft,ViewerComponent,Diagram
TheZDaemonTeam,ZDaemon
tbillington,kondo
SoftMaker,Office,2021
lhvy,pipes-rs
Anaconda,Anaconda3
Graebert,AresCommander,2025
Google,AndroidStudio,Canary
LSoftTechnologies,ActivePartitionManager
DeskShare,IPCameraViewer
UniversityOfEdinburgh,QuPath
AgileBits,1Password,CLI
Mrs4s,go-cqhttp
HandyOrg,HandyWinget-GUI
StackExchange,DNSControl
flyingpie,windows-terminal-quake,prerelease
Resilio,ResilioSync
Cyanfish,NAPS2
Alex313031,Mercury
Digimezzo,Dopamine,3
RaynerSec,Hyper-V-Switch
Medibang,MediBangPaintPro
Hubitech,Reemo
Feodor2,Mypal
buchen,portfolio
UCBerkeley,BOINC
ByteDance,DouyinIDE
Tableau,PrepBuilder
Redisant,ZooKeeperAssistant
Kiwix,KiwixJS
GoACME,lego
JLC,EasyEDA,Pro
PenguinLabs,Cacher
FengHe,FocusNote
poetries,yuqing-monitor-electron
TechSmith,Snagit,2022
CNRISTI,QuteMol
ArobasMusic,GuitarPro,7,Soundbanks
UderzoSoftware,SpaceSniffer
willnewii,qiniuClient
DEVCOM,JetBrainsMonoNerdFont
FirebirdProject,Firebird,5
okkosh,fnlock
AndrewZhezherun,WinDjView
MilosParipovic,OneCommander
ThaddeusMcCleary,Seatsmart
Ethereum,grid
Stacher,youtube-dl
PassMark,BatteryMon
Python,Python,3,10
swim2sun,migu-music-dl
NirSoft,BlueScreenView
RoyQu,RedPanda-C++
KDE,Amarok
OliverBetz,ExifTool,Development
AudioRangerIT,AudioRanger
FredEmmott,FredsControllerTester
Apple,iTunes
MongoDB,Compass,Full
PixelSoft,ChimeralandSEA
EclipseAdoptium,Temurin,18,JRE
Cocos,CocosDashboard
CPUID,CPU-Z,AORUS
deepnight,LDtk
ThePBone,GalaxyBudsClient
LingitAS,Lingdys4
Google,PlayGames,Beta
Lightform,LightformCreator
Oven-sh,Bun
Newgrounds,NewgroundsPlayer
Microsoft,VCRedist,2005,x86
Sigil-Ebook,PageEdit
Japplis,Watch,Pro
Fougue,Mayo
Rustlang,Rust,GNU
sa7mon,S3Scanner
Microsoft,WindowsTerminal
lukasmonk,lucaschess
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,MouseandKeyboardCenter
RoonLabs,Roon
dnSpyEx,dnSpy
nepnep,neofetch-win
PrestonN,FreeTube
ESET,EndpointAntivirus
Couchbase,ServerEnterprise
HR,Crypter
wherewhere,WSATools
HydrologicEngineeringCenter,HEC-RPT
Kitware,Slicer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Exercism,CLI
Hashicorp,Vagrant
NetEase,CloudMusicXStudio
Allen&Heath,CustomControlEditor
angryziber,AngryIPScanner
AcoustID,Chromaprint
PerfectWorld,PerfectWorldArena
the-sz,Nassau
alexkim205,g-desktop-suite
LogMeIn,Hamachi
RabidViperProductions,AssaultCube
erengy,Taiga
Microsoft,SupportAndRecoveryAssistant
YouXiao,YXFile
sigoden,Dufs
Giuspen,Cherrytree
NotionRepackaged,NotionEnhanced
linepod,linepodlauncher
Microsoft,Teams,Preview
Seewo,EasiQuizManager
X2go,x2goclient
OpenStenoProject,Plover
AnchorFree,TouchVPN
EclipseAdoptium,Temurin,17,JDK
Line6,Line6Central
Icarus,Verilog
Dell,CommandConfigure
Amazon,FireDevicesDriver
Samsung,GalaxyBudsManager
Lilith,RiseofKingdoms
i2p,firefox
Microsoft,SurfaceDuoEmulator,Android11
Micronaut,Launch
Microsoft,ADKPEAddon
Microsoft,Office
GamaPlatform,Gama
Splunk,UniversalForwarder
CosmoX,Lepton
rjpcomputing,luaforwindows
niconico,nair,live
Secret,Chat
CatnipGames,ShroudoftheAvatar
Optimate,OptimateSOLIDWORKSPlugin
AustinLeath,R6RC
GlyphrStudio,Desktop
Alibaba,Quark
SoftPerfect,SoftPerfectNetworkScanner
Hugo,Hugo,Extended
CondaForge,Miniforge3
Lenovo,LeCloud
eloston,ungoogled-chromium
XavierRoche,HTTrack
SoroushChehresa,UnsplashWallpapers
TigerVNCproject,TigerVNC,Nightly
AprelTech,PowerManager
SillyKoalaHugs,TheFreezingKoala
Baidu,TeraBox
eibol,FFmpegBatchAVConverter
Fitbit,FitbitOSSimulator
Microsoft,EdgeDriver
Housatonic,ProjectPlan365
GnuWin32,UnZip
lucasg,Dependencies
REALiX,HWiNFO
monsterkodi,kalk
Datadog,Agent
MHGames,IHaveNoTomatoes
Graebert,AresMap,2023
GorillaDevs,GDLauncher
the-sz,Compton
Lexicool,Lexibar,ES
funnyzak,TTSNow
Labstack,armor
Headsetapp,Headset
WarcraftLogs,Uploader
xpipe-io,xpipe
MatthijsGroen,Geppetto
Tixati,Tixati,Portable
Microsoft,DotNet,AspNetCore,7
Bitnami,Joomla
Elcomsoft,BlackberryBackup
StylusLabs,Write
ChemAxon,jchemdotnetapi
Microsoft,VisualStudioCode
Elcomsoft,ArchivePassword
AnyAssociation,Anytype
8x8,Work
Microsoft,SmallBasic
SagMeinenNamen,eChess
RiotGames,LegendsOfRuneterra,Europe
gurnec,HashCheckShellExtension
VeyonSolutions,Veyon
Neemb,Distill
NirSoft,TurnedOnTimesView
Iriun,IriunVR
Alibaba,LightProxy
Electron-Store,electron-app-store
IBM,SemeruRuntimeOpenEdition,JDK,17
OlegShparber,Zeal
Xanthus58,AfformationRequester
JAMSoftware,TreeSize,Free
Trimble,SketchUp,Pro,2022
Jeskola,Buzz
Yealink,YealinkUSBConnect,CN
HamsterBase,HamsterBase,Server
RiotGames,Valorant,EU
CenSoft,HostTE
afractal,TwitterTron
DeterminedAI,CLI
HydrologicEngineeringCenter,HEC-MetVue
pizzaboxer,Bloxstrap
RobertoConcepcion,MaxLauncher
PlotSoft,PDFill
ownCloud,ownCloudDesktop
Prog,ProgDVB,Professional
Carmix,HexWalk
MarcinOtorowski,MSIXHero
Xanthus58,ValorantRandomizer
K1JT,wsjtx
meshmakers,octo-cli
UniversityOfWashington,Foldit
Microsoft,AppInstaller
OpenSight,FlashFXP
y-chan,SHAREVOX
Microsoft,PIX
sirredbeard,wslinternals
SparkLabs,openvpn-configuration-generator
WiseCleaner,WiseToys
Caret,CaretBeta
Futureglobe,Gibu
Makeblock,LaserBox
bluemars,ClipX
ExpressLRS,ExpressLRS-Configurator
Jsoftware,J,9,6,slim
dail8859,NotepadNext
voidtools,Everything
stacklok,minder
Japplis,ClipboardHistory,Pro
stackrox,kube-linter
gjergj,testmyapp
RivaFarabi,Deckboard
Adobe,Acrobat,Reader,32-bit
Nbc66,VTFEditReloaded
Microsoft,MediaCreationTool
UnlimitedBacon,STL-Thumb
mspearpoint,Evacuationz
Airytec,SwitchOff
Spice,VDAgent
SagMeinenNamen,TypingTest
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Guru3D,Afterburner
yt-dlp,yt-dlp,nightly
MigrosBank,EBanking
CologneCodeCompany,XYplorer
EclipseAdoptium,Temurin,19,JRE
UniversalCtags,Ctags
DogecoinCoreproject,DogecoinCore
Geoxor,Amethyst
Resolume,Avenue
EagleDynamics,DCSWorldOpenBeta
Initex,Proxifier
knoopx,feeder
Kiwix,Wikivoyage
CrystalDewWorld,CrystalDiskInfo
Microsoft,IronPython,2
Azul,Zulu,7,JRE
MIT,Kerberos
KDE,digikam
Microsoft,RemoteDesktopClient
Firejox,WinSocat
Allen&Heath,SQMixPad
Kopia,KopiaUI
StefansTools,SKTimeStamp
MediathekViewTeam,MediathekView
BobdaProgrammer,slik
sprout2000,LeafView
EmoteInteractive,RemoteMouse
r12f,Rnp
THS,THS,Hevo
kkclue,GarfieldPlus
mesonbuild,meson
RubyInstallerTeam,RubyWithDevKit,3,1
SoftwareFreedomConservancy,QEMU
SabakiHQ,Sabaki
iamscottxu,obs-rtspserver
miurahr,aqtinstall
Cencit,BAS21
rdimitrov,tuf-client
CodeSector,TeraCopy
Vitzo,ClipClip
HetznerCloud,CLI
Berkeley,BYOB
AlekseyHoffman,Sigma-File-Manager
KarenWare,KarensReplicator
JFrog,Conan
Andersama,obs-asio
FACEITLTD,FACEITAC
NI,ni-serial
chezhe,Aleph
IG,IGClient
CeVIO,SuzukiTsudumi,Sing
cristiano100,roforge
the-sz,Medford
TarasovArtyom,BatteryMode
Henry++,ErrorLookup
FreedomScientific,JAWS,2023
Wagnardsoft,DisplayDriverUninstaller
EmbravaPtyLtd,EmbravaConnect
Logitech,OnboardMemoryManager
jaegertracing,jaeger
iniBuilds,iniManager
Adamant,Messenger
Stoplight,Studio
WiseCleaner,WiseADCleaner
IPIP,BestTrace
Kaitai,StructCompiler
Hydraulic,Conveyor
CoderBag,QuickCPUx64
StudioCoast,vMix
RescueTime,DesktopApp
y-chan,SHAREVOX,NVIDIA
TatLead,WindowsGSM
Stripe,StripeCli
BelgianGovernment,Belgium-eIDmiddleware
RiotGames,LeagueOfLegends,SG2
AMSSoftware,BusinessCardMaker
zig,zig,nightly
chaiNNer-org,chaiNNer
Gluon,SceneBuilder,18
kramo,Cartridges
Rizin,Cutter
DigitalOcean,Doctl
ctrl-f,userdiag
Dapr,CLI
benaclejames,VRCFaceTracking
JakobDev,jdDesktopEntryEdit
Banbuds,VsWhitty
Wetransform,HaleStudio
Graebert,AresMechanical,2024
DoltHub,Dolt
Diskuv,OCaml
OrangeDrangon,AndroidMessages,Desktop
Chia-Lung,Kaku
ShareFile,ShareFileForWindows
danstis,rmstale
Microsoft,Azure,Kubelogin
Agilent,LabAdvisor
Synology,ActiveBackupForBusinessAgent
WHONET,5,6
CondaForge,Mambaforge
corda,node-explorer
123,123pan
AndresMorelos,Invoncify
the-sz,Grand
rwv,OnlineDOSGames
suse,RancherDesktop
Azul,Zulu,21,JDK
D-Link,TFTPServer
AntiMicroX,antimicrox
PicoTechnology,Picoscope
DWANGO,NAIR,experimental
VentisMedia,MediaMonkey,5
huanghongxun,HelloMinecraftLauncher
JoeIpson,Jellyamp
D4koon,WhatsappTray
ArobasMusic,GuitarPro,8
Sohu,SHPlayer
AMSSoftware,PhotoWorks
Autodesk,AutodeskAccess
Hanwha,WisenetWAVEServer
xiaoyifang,GoldenDict-ng
wikidot,APRSIS32
Bazel,Bazelisk
LinwoodDev,Flow,Nightly
RandyRants,SharpKeys
GasolineAlleyInc,FutabaMinato
klaussinani,tusk
elvirbrk,notehighlight2016
Camunda,Modeler
BytecodeAlliance,Wasmtime
BitGuardian,BitDriverUpdater
SublimeHQ,SublimeMerge
byCrookie,TypeCode
NicoJeskeIT,MasterVolumeSync
MapTiler,MapTilerDesktop
EclipseAdoptium,Temurin,8,JRE
Logitech,Solar
beeradmoore,dlss-swapper
Azul,ZuluFX,21,JDK
Firetrust,MailWasher,Pro
EZBSystems,UltraISO
LGUG2Z,whkd
buildpacks,pack
Wildy,bobonslaught
RoyalApps,RoyalTS,V7
RiotGames,LeagueOfLegends,BR
igoogolx,lux
DygmaLabs,Bazecor
Eliot,UEExplorer
Mathpix,MathpixSnippingTool
cjerrington,net-check
AMSSoftware,InteriorDesign3D
binbat,whipinto
GnuWin32,Gperf
EnderbytePrograms,TimeIt
HermannSchinagl,ln
Daytonaio,Daytona
SandroMani,gImageReader
7zip,7zip,Alpha,msi
Malwarebytes,Privacy
Microsoft,DotNet,DesktopRuntime,7
ChefSoftware,ChefDK
Seewo,EasiCare
Jidifudi,GT4T
LanguageTool,LanguageToolforDesktop
CertifyTheWeb,CertifySSLManager
Microsoft,DevHome
SmartBear,SoapUI
Mega,MEGASync
Reptarsrage,looking-glass
PicGo,PicGo,Beta
Adobe,Acrobat,Reader,64-bit
Huawei,PCClone
Microsoft,WindowsAppRuntime,1,0
MicroSIP,MicroSIP,Lite
JanProchazka,dbgate
Rohde&Schwarz,SDC,IETDViewPublish
Microsoft,AzureCLI
terkelg,ramme
NotaryProject,Notation
lauthieb,code-notes
Sangoma,Zulu
Tox,qTox
KST,UML,FRI
EclipseFoundation,TheiaBlueprint
G3G4X5X6,ultimate-cube
ArtifexSoftware,mutool
PiotrMachowski,HomeAssistantTaskbarMenu
SaitoGames,MageBros
LSoftTechnologies,ActiveFileRecovery
tecwindow,SoundTranscriber
t1m0thyj,WinDynamicDesktop
Logitech,GHUB
TeamProwlarr,Prowlarr
DuckDB,cli
FengHe,Migi
PDFLabs,PDFtk,Server
Cisco,ChezScheme
Tencent,DeskGo
Docker,DockerDesktop
ChemTableSoftware,AutorunOrganizer
Postman,Postman,Canary
MuhammadFareezIqmal,IIUMSchedule
charmbracelet,pop
Insynchq,Insync
Abyss,AbyssOverlay
SaitoGames,BattlePainters
GNE,DualMonitorTools
Dreamtonics,SynthesizerVStudioBasic
ReceitaFederaldoBrasil,IRPF2023
HakuNeko,HakuNeko,Nightly
GNU,Nano
wahibre,mtn
Amazon,Corretto,11
charmbracelet,mods
tldr-pages,tlrc
Elcomsoft,CloudeXplorer
NirSoft,FullEventLogView
AcornLabs,Acorn
Bitnami,phpBB
M2Team,NanaZip
AOMEI,Backupper,Standard
Seewo,EasiRecorder
Japplis,Decoration
MariaDB,Server
CoreFTP,FTPServer
Webyog,SQLyogCommunity
ModOrganizer2,modorganizer
the-sz,SpyEx
NirSoft,InstalledDriversList
alagrede,znote
Tencent,WeiyunSync
yitsushi,totp-cli
JonasJohn,RemoveEmptyDirectories
GeoGebra,CASCalculator
Hiddify,Next
SagerNet,sing-box
n0-computer,sendme
Bosyun,BoardMix
Arks-Layer,PSO2Tweaker
Redisant,LittleTips
HaystackSoftwareLLC,Arq7
ANTOrg-Inc,ASCIIEngine
WGlunz,pstoedit
MediaPress,StatlookServer
NewCloud,NewSSStudent
Stardock,Curtains
Hex-Rays,IDA,Free
Salesforce,sfdx-cli
MotionTeam,MotionDesktopApp
Japplis,SheetStats
nginxinc,nginx-prometheus-exporter
Cube,CubePlatform
Canonical,Ubuntu,1604
XmirrorSecurity,OpenSCA-cli
Dystroy,broot
Tencent,COSCLI
TaiStudio,Sofia
EuSoft,Frhelper
xpipe-io,xpipe,portable
Microsoft,VCRedist,2012,x64
winpython,winpython-dot-pypy
Sayuri,FFFTP
Algoryx,Algodoo
Lenovo,UpdateRetriever
dziemborowicz,hourglass
Shure,ShurePlusMOTIV
Gyan,FFmpeg,Shared
Coq,CoqPlatform
Cloudflare,Warp
undergroundwires,privacy,sexy
Stackers,Stack
CubeSoft,CubePDFUtility
Amazon,WorkspacesClient
Wiesemann-Theis,WuTility
Fission,Fission,CLI
trzsz,tssh
Tauri,create-tauri-app
atsuover,Garcello
boostio,boostnote
kosay,kubetui
charmbracelet,soft-serve
endcloud,BBHouse
FutureScholars,Paperlib
Microsoft,DotNet,AspNetCore,Preview
Wondershare,Recoverit,CN
OpenGMK,GM8Decompiler,MSVC
ByteDance,Resso
MiTeC,IconExplorer
TheQucsTeam,Qucs-S
iQIYI,GeePlayer
ByteDance,JianyingPro
SilverlakeSoftware,Velocity
KingsGroup,KingOfAvalon
Dell,CommandUpdate
RyanGregg,GCFScape
GiulioSorrentino,numeronesfortuneinavalonia
Unigine,HeavenBenchmark
MyCloudGame,AirGame
SmartHoldemDAPPs,heads-tails
Microsoft,IronPython,3
Amazon,AWSVPNClient
Hibbiki,Chromium
Zoho,ZohoMail,Desktop
BellSoft,LibericaJDK,8
Verizon,OneTalk
johnsadventures,JohnsBackgroundSwitcher
JAMSoftware,UltraSearch
ReincubateLtd,iPhoneBackupExtractorSetup
BiSS,WSLDiskShrinker
Coninfer,ECLiPSeCLP,7,0
bitmediae-SolutionsGmbH,ITSClient
MikeFarah,yq
KuGou,gejigeji
Python,Launcher
Microsoft,GDK,2403
Yubico,Piv-Tool
BinaryMark,BatchImages
hrkfdn,ncspot
SnailDOS,SnailKM
GauzyTech,NeatConverter
krzys-h,UndertaleModTool
LinuxSuRen,HTTPdownloader
Internxt,Drive
hickford,git-credential-azure
Geeks3D,FurMark
Wondershare,PDFelement,8
Rime,Weasel
Proton,ProtonMail
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CodingWondersSoftware,DISMTools,Preview
TeamViewer,TeamViewer,Host
CeVIO,CeVIOAI
CliptoTeam,Clipto
BinaryMark,TextToMp3Converter
HMC,Hoerbert
CalcProgrammer1,OpenRGB
pbek,QOwnNotes
wagesj45,butterflow-ui
LSoftTechnologies,ActiveUNERASER
DigiDNA,iMazingProfileEditor
bosse,httpdisk
FelixRieseberg,MacintoshJS
RonyShapiro,PasswordSafe
Fenzhi,tagLyst
yaser01,MKVMuxingBatchGUI
DarkfullDante,wol
Microsoft,SQLServer,2019,Express
ahmetb,kubectx
DrewNaylor,UXL-Launcher
Modeliosoft,Modelio
AuraSide,Mantle
AwthWathje,SteaScree
Wondershare,UniConverter,13
trevorsandy,lpub3d
Wiesemann-Theis,Com-Legacy
RileyTestut,AltServer
Lexicool,Lexibar,FR
AMSSoftware,PhotoGlory
vassalengine,VASSAL
the-sz,Banks
JetBrains,DataGrip,EAP
xushengfeng,eSearch
nuttyartist,notes
JakobDev,jdNBTExplorer
vcync,modV
Streamway,OBSPlugin
RoyalApps,RoyalTS
PascalBerger,MSIXCommander
EclipseAdoptium,Temurin,20,JDK
Oracle,MySQLWorkbench
TomEnglert,RegionToShare
360,360Ent
lyswhut,lx-music-desktop
Microsoft,DevProxy,Beta
GoTo,GoToAssistAgentDesktopConsole
Poly,PlantronicsHub
Hashicorp,Consul
Graebert,AresMechanical,2022
Microsoft,SQLServer,2017,Developer
LSoftTechnologies,ActiveDataStudio
BinaryMark,BatchImageConverter
Brave,Brave,Beta
File-New-Project,EarTrumpet
Git,MinGit
GrafanaLabs,Grafana,Enterprise
RiotGames,LegendsOfRuneterra,Asia
Principle,Lusun
ElaborateBytes,VirtualCloneDrive
Kuwo,KuwoMusic
Yandex,Music
Tencent,ArtHub
stakira,OpenUTAU,Beta
Illustrate,dBpowerampOggVorbisEncoder
BinaryFortress,DisplayFusion
MaxDiesel,UnrealCommander,Beta
Dmitry-Farafonov,MicSwitch
Apple,DVDorCDSharing
variar,klogg
Aserto,CLI
winpython,winpython-pypy
AlexRedden,G14ControlV2
nathancorvussolis,corvusskk
FinalWire,AIDA64,Extreme
Paragon,APFS
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Canonical,Ubuntu,2204
evilmartians,lefthook
xiles,NexusFont
nptr,msstyleEditor
Wiesemann-Theis,USB-Redirector
Microsoft,Azure,IoTExplorer
DigitalCreations,MaxTo
SlackTechnologies,Slack
akeo,ie,Zadig
Jsoftware,J,9,5
makeblockteam,mBlock
Henry++,MemReduct
Brave,Brave,Dev
jbreland,autoflac
Robware,RVTools
WiseCleaner,WiseProgramUninstaller
TrueHumanDesign,Diffinity
derrod,legendary
NirSoft,ChromeCacheView
Skillbrains,Lightshot
SachaBruttin,CosmosDBExplorer
TravisGoodspeed,MaskROMTool
Seonglae,Screencast
TamsosVardu,RenPyCheatGenerator
jonasmusall,texpaste
Freelancer,Desktop
Google,JapaneseIME
iFlytek,iFlyIME
Resplendence,RegistrarRegistryManager
Microsoft,DotNet,SDK,7
kerinlin,OrangePlayer
TravisLane,SteamArtManager
plogue,chipspeech
Paragon,ParagonBackupRecoveryCE
DrewNaylor,guinget
Overwolf,CurseForge
Cyotek,ColorPaletteEditor
printfn,fend
Catacombae,HFSExplorer
erickutcher,thumbcacheviewer
CPUID,CPU-Z,ASR
Azul,Zulu,16,JDK
Tyrrrz,LightBulb
NirSoft,OpenedFilesView
qier222,yesplaymusic
DG0JBJ,HDSDR
Disservin,FastChess
BornToBeRoot,NETworkManager
Arm,ArmGnuToolchain
DigitalVolcanoSoftware,DuplicateCleaner,Pro
RozeBud,B-SideRedux
azure06,clips
jfarley218,itunesbackup
Epilogue,EpilogueOperator
TypingInnovationGroup,TypingMaster
Donkz,RemoteDesktopPlus
DelugeTeam,DelugeBeta
Microsoft,VCRedist,2012,x86
xenia-project,xenia
FOSSA,FOSSA-cli
wfunction,SwiftSearch
Huawei,DevEco
Microsoft,DotNet,HostingBundle,8
ByteDance,Debugtron
dukus,digiCamControl
BinaryMark,FileHashGenerator
GlavSoft,TightVNC
DualitySoftware,DSClock
Microsoft,WindowsSDK,10,0,22000
nkdAgility,AzureDevOpsMigrationTools,Preview
Radiantly,Invisiwind
KDE,Okular
GiulioSorrentino,BackgroundsProX
DIG,PWAutoLogin
Pirinel,GitBlade
Tableau,Desktop
GitHub,GitHubDesktop
DBVis,DBVisualizer
AAAInternetPublishing,WTFast
s8sachin,subtitler
MehediHassan,Tweeten
Nadeo,TrackmaniaForeverServer
g07cha,pomodoro
SaiSandeepVaddi,TenHands
Samsung,SmartSwitch
EnigmaGame,Enigma
Patchdeck,Agent
Microsoft,Sysinternals,ProcessExplorer
stacklok,frizbee
Apache,Groovy,3
Gcndevelopment,GNURadio
den4b,Resizer
Yandex,PuntoSwitcher
JimHan,Kanban-Desktop
trinsic,cli
CCL,NetLogo
Microsoft,DotNet,Runtime,5
ArtisteerLimited,Nicepage
Japplis,ScreenHighlighter
Audacious,MediaPlayer
YY,YYAnchor
SolidClouds,Starborne
OliverKieselbach,SyncMLViewer
goplus,gop
iZotope,ProductPortal
Gyan,FFmpeg
CodingWondersSoftware,DISMTools,Stable
