column1,column2,column3,column4,column5,column6
Datadog,Agent
FastCopy,IPMsg
Zheguisoft,zg_pkg
Yubico,YubikeyManager
RProject,Rtools
RiotGames,LeagueOfLegends,NA
4tNiagaraSoftware,4tTrayMinimizer
EdrawSoft,MindMaster
ScandLtd,Outlook4Gmail
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,VCLibs,Desktop,14
Instatus,Out
Microsoft,SQLServer,2017,Developer
Zoom,ZoomRooms
robinovitch61,webtoon-dl
IcoFXSoftware,icofx
Thinkscape,ZeeDrive
DIG,PWAutoLogin
Robware,RVTools
JetBrains,IntelliJIDEA,Ultimate
ScratchForDiscord,ScratchForDiscord,Dev
WaveMetrics,IgorPro7
Rambax,SimpleTransfer
hickford,git-credential-oauth
YS-L,csvlens
SillyKoalaHugs,UndeadKoalasAttack
BiSS,WSLDiskShrinker
Alibaba,Teambition
Headsetapp,Headset
ArtisteerLimited,Nicepage
LiteXLTeam,LiteXL
HR,Crypter
ArduinoSA,IDE,stable
Couchcoding,Logbert
PrimateLabs,Geekbench,4
Caphyon,AdvancedInstaller
Redisant,KafkaAssistant
AlexThuering,DVDStyler
OpenHPSDR-TAPR,Thetis
mmozeiko,wcap
Auslogics,DiskDefrag
KAMITSUBAKI,KAFU
FlipperDevicesInc,qFlipper
squirreldisk,SquirrelDisk
Fedora,CoreOS,butane
RubyInstallerTeam,RubyWithDevKit,3,0
Microsoft,WindowsApplicationDriver
mb21,panwriter
Telegram,Unigram
donkrage,regpack
sidneys,desktop-dimmer
Zype,Compass
Microsoft,DotNet,SDK,6
QNAP,QVRProClient
JIACHENG135,JCPlayer
ngudbhav,lazyType
LLVM,clangd
DEVCOM,Lua
CloudFoundry,CLI,v7
WikidPad,WikidPad,Alpha
ByteDance,JianyingPro
B3log,SiYuan
AGFEO,AGFEODashboard
OnlineMediaTechnologiesLtd,AVSDiscCreator
Oven-sh,Bun,Profile
Azul,Zulu,8,JDK
mscststs,LANService
Alibaba,AlibabaCloudCLI
kerinlin,OrangePlayer
Chocolatey,ChocolateyGUI
JetBrains,FleetLauncher,Preview
Aidex,AntiTwin,Portable
MatthewMalensek,3RVX
Heaventools,FlexHex
Magefile,mage
MapleMedia,PulseSMS
MongoDB,MongoDBAtlasCLI
ndd,Notepad--
JetBrains,GoLand
poooi,poi
OliverBetz,ExifTool,Development
Microsoft,DevProxy,Beta
Ookla,Speedtest,Desktop
rickbutton,workspacer,beta
PS,KubeDevDashboard
StefanSundin,Superf4
beeradmoore,dlss-swapper
FreePascal,FreePascalCompiler
Epilogue,EpilogueOperator
ViviCorporation,Vivi
Insecure,Npcap
KDE,Amarok
jamesbowden,qws
JetBrains,MPS
alexkim205,g-desktop-suite
NotroDev,SkEditor+
YaSuenag,SimpleCom
Kiwix,Wikivoyage,Electron
JetBrains,IntelliJIDEA,Community
ProlificPublishing,MarineAquarium
Hashicorp,Terraform,Beta
JetBrains,QodanaCLI
aliceandbob-io,aliceandbob
Jigsaw,OutlineManager
SiberSystems,GoodSync
WinEdtTeam,WinEdt
Mozilla,SeaMonkey
fjsoft,MyPhoneExplorer
Sonos,S1Controller
Microsoft,OfficeDeploymentTool
RiotGames,Valorant,KR
chrisant996,Clink
Boxstar,DeepVocalToolBox
CreativeTechnology,SoundBlasterCommand
Perforce,P4Merge
Kubernetes,kustomize
NirSoft,NetRouteView
DBVis,DBVisualizer
CABS,SalesPrix
krishisrani,appel
infinitepower18,WSASystemControl
FiloSottile,age
Insomnia,Inso
lukehaas,RunJS
Google,PlatformTools
HP,PrimeVirtualCalculator
Kingsoft,KMeeting
SoftPerfect,SoftPerfectNetworkScanner
SFTtech,openage
Tetrate,func-e
n457,uncolored
LucasReade,OhHaiBrowser
RandyRants,SharpKeys
slowscript,Warpinator
ESET,Security
xanderfrangos,crushee
Valve,SteamCMD
Resilio,ResilioSync
fzf404,Monit
TaskcadeInc,Taskade
oldj,switchhosts
Hydrogen-Music,Hydrogen
BellSoft,LibericaJRE,18,Full
GuinpinSoft,MakeMKV
uazo,cromite
Microsoft,DotNet,Runtime,Preview
abbodi1406,vcredist
Evolus,Pencil
CodeSector,TeraCopy
RealVNC,VNCViewer
CeVIO,SuzukiTsudumi,Talk
ChemTableSoftware,AutorunOrganizer
Kitware,Slicer
Autodesk,EAGLE
GNU,Gforth
Microsoft,WindowsSDK,10,0,19041
GiulioSorrentino,CBriscola,Avalonia
valinet,ExplorerPatcher,Prerelease
Cockos,LICEcap
CodecGuide,K-LiteCodecPack,Basic
Rime,Weasel
Azul,Zulu,13,JRE
GeoGebra,CalculatorSuite
Zheguisoft,zg_mdm
Wondershare,PDFelement,7
Seewo,EasiNote3C
NirSoft,WirelessNetworkWatcher
Azul,Zulu,7,JDK
PioneerDevelopers,Pioneer
echocat,watch
MITMediaLab,Scratch,3
Seagate,SeaTools,Legacy
OpenVPNTechnologies,OpenVPNConnect
Samsung,AllShare
printfn,fend
Blueberry,FlashBackPro
LSoftTechnologies,ActiveDiskMonitor
Stacher,youtube-dl
SteamGridDB,RomManager
GenericMappingTools,gmt
Abdelrhman-AK,WinPaletter
MiTeC,NetworkMeter
Overwolf,CurseForge
SagerNet,sing-box
Haali,WinUtils,lswitch
Heroku,HerokuCLI
HydrologicEngineeringCenter,HEC-RAS
LINQPad,LINQPad,7
Microsoft,Sysinternals,Desktops
Proton,ProtonMailBridge
BinaryMark,BatchImageWatermarker
Microsoft,OneDrive,Enterprise
NI,ni-pxiplatformservices
Verizon,OneTalk
TechPowerUp,GPU-Z
IPU,coolpack
titinko,utsu
SonicTeamJr,SonicRoboBlast2
JTKsoftware,JoyToKey
mholt,archiver
VMware,IntelligentHub
Microsoft,PowerAppsCLI
the-sz,CheckSum
DigitalCreations,MaxTo
BellSoft,LibericaJDK,20,Full
TradingView,TradingViewDesktop
Bitnami,WordPress
flxzt,rnote
sebastianstoff,orbitron
OWASP,Amass
2BrightSparks,SyncBackFree
Microsoft,OneDrive,Internal,Slow
ScreenCloud,ScreenCloudPlayer
Nevcairiel,LAVFilters
PatrickWaweru,FLBMusic
skyfloogle,gm8x_fix
ALCPU,CoreTemp
ULAB,PaintAid
Fortinet,FortiClientVPN
NirSoft,ShellExView
corda,node-explorer
ElectronicArts,Origin
XINGInc,GinsakiYamato
ChronoplexSoftware,MyFamilyTree
Araxis,Merge
CoreyButler,NVMforWindows
AHS,TsurumakiMaki
OpenVPNTechnologies,OpenVPN
ManaManaIoT,DeviceManagementAssistant
JAMSoftware,FileList
Insynchq,Insync
360,360Zip
Qingfeng,HeyboxAccelerator
Garmin,BaseCamp
THS,THS,Hevo
F6CTE,MultiPSK
Oracle,MySQLShell
Microsoft,msmpi
ZeroBrane,Studio
Fiorilli,FiorilliWebExtensionClient
1IC,BPMN-RPAStudio
AppiumDevelopers,AppiumInspector
OpenTofu,Tofu
Heizi,HeiziFlashTools
TravisGoodspeed,MaskROMTool
RabidViperProductions,AssaultCube
xiaoyifang,GoldenDict-ng
IvanG,Clipnest
TheDocumentFoundation,LibreOffice,HelpPack,LTS
SoftMaker,FreePDF,2022
MediaHuman,LyricsFinder
dxatlas,SSTVTools
Ninja-build,Ninja
den4b,RandPass
UweSieber,USBDLM
OrangeNote,RuneBook
WiseCleaner,WiseADCleaner
Microsoft,DeploymentToolkit
Shure,WirelessWorkbench,7
Admobilize,admprovider
abrignoni,iLEAPP
MarcEspinSanz,GravitonEditor
nostar,DroidStar
Microsoft,VCRedist,2005,x64
IHMC,CmapTools
PaodingAI,Scriber
Cloudflare,cloudflared
Wiesemann-Theis,USB-Redirector
ChristianAviBulan,GlassCannon
Hiddify,Next
MyCloudGame,AirGame
bozbez,WinCaptureAudio,beta
PicGo,PicGo,Beta
charmbracelet,melt
TamsosVardu,RenPyCheatGenerator
oleg-shilo,cs-script
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
aiko-chan-ai,DiscordBotClient
Sogou,SogouInputSkinEditor
RawTherapee,RawTherapee,Dev
ntwind,AltTabTer
Sigil-Ebook,Sigil
OneWare,OneWareStudio
Graebert,AresMechanical,2022
PersistenceOfVisionRaytracer,POVRay
OliverKieselbach,SyncMLViewer
CodeforScience,ScienceFair
Amazon,Corretto,21
CorporateClashCrew,ToontownCorporateClash
gergelycsernak,euroscope
EYHN,SpaceThumbnails
MPI,ELAN
jendrikseipp,RedNotebook
ExtendOffice,OfficeTab,Enterprise
Ruihu,Apifox
Simple,TextToSpeech
Snijderlab,Annotator
Texnomic,SecureDNS-Terminal
Microsoft,Teams,Preview
gnome,Dia
OV2,RapidCRCUnicode
RileyTestut,AltServer
KingsGroup,KingOfAvalon
ngudbhav,Webkiosk-Wrapper
VirusTotal,YARA
CiderCollective,Cider,Nightly
BerndBestel,grocy-desktop
Hanwha,WisenetWAVEClient
GoodGameMods,Minion
IBM,SemeruRuntimeOpenEdition,JDK
EnderbytePrograms,TimeIt
Amazon,AWSCLI
Decred,Decrediton
MementoDB,MementoDatabaseDesktop
Azul,ZuluFX,21,JDK
SimonG4ELI,WorldMap
Google,GoogleDrive
Microsoft,NetMon
AnyTXT,AnyTXTSearcher
LyonBros,Turtl
XSplit,Broadcaster,PTR
Microsoft,PowerBI,DesktopReportServer
OliverSchwendener,ueli
HamsterRepublic,BobTheHamsterVGA
Suwayomi,Tachidesk-JUI
luapp,Covid-19-cases-overview
DJI,DJIAssistant2,ConsumerSeries
Daum,PotPlayer
Banbuds,VsWhitty
ThaddeusMcCleary,Seatsmart
prskr,git-age
Hibbiki,Chromium
Redisant,TinyGUI
Martchus,syncthingtray
SoftFever,OrcaSlicer
Ferdium,Ferdium,Beta
TexasInstruments,TI-SmartView,MathPrint
SimpleLedger,ElectronCashSLP
Microsoft,DotNet,Runtime,8
Unity,Unity,2020
ThinkingManSoftware,Dimension4
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Sangoma,Zulu
Google,QuickShare
WolframResearch,WolframEngine
Wondershare,MobileTrans
abrignoni,ALEAPP
Microsoft,DotNet,HostingBundle,8
MiTeC,IconExplorer
GitHub,Atom
BrickLink,Studio
XSplit,VCam
"Basecamp,LLC",Basecamp3
Python,Python,3,13
STYInc,STY1001,UnowhyTools
listen1,listen1,fluent
CrystalDewWorld,CrystalDiskInfo
CodingWondersSoftware,DISMTools,Stable
Paessler,PRTGDesktop
iTop,iTopScreenRecorder
assnctr,unfx-proxy-checker
ChefSoftware,Inspec
CrashPlan,CrashPlanSMB
OpenPolicyContainers,Policy
Compuphase,Termite
sandboxlab,HippoScan
GiulioSorrentino,Backgrounds
akeo,ie,Zadig
IurieNistor,GeonkickPlugin
Postman,Postman,Canary
Bitnami,ReportServerCommunity
the-sz,Auburn
wkhtmltopdf,wkhtmltox
tanshuai,alphabiz
KDE,kile
freifunkMUC,FreifunkMeet
CHIRPSoftware,CHIRP-legacy
OxygenCloud,odrive
Sonos,Controller
MITMediaLab,ScratchLink
sedwards2009,extraterm
libjpeg-turbo,libjpeg-turbo,GCC
daltonmenezes,electron-screen-recorder
Ryochan7,DS4Windows
den4b,Shutter
Orwell,Dev-C++
BellSoft,LibericaJDK,21
LAIPIC,LaiHuaVideo
Google,Chrome,EXE
Synology,ChatClient
Japplis,PostOnScreen,Pro
infinitepower18,WSASideloader
SpanishGovernment,Autofirma
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Camunda,Modeler
AMSSoftware,PhotoWorks
Hashicorp,Terraform,Alpha
the-sz,Lacey
Hekasoft,Backup-Restore
NoIP,DUC
FireDaemon,FireDaemonPro
HydrologicEngineeringCenter,HEC-FDA
YY,YYAnchor
EclipseAdoptium,Temurin,8,JRE
Google,Talk
AnyDeskSoftwareGmbH,AnyDesk
JetBrains,Rider,EAP
Melvin-Abraham,Google-Assistant,Preview
Microstockr,Desktopapp
360,360Chrome,X
Google,Chrome,Beta
SimAirIo,SimAirClient
atsuover,Garcello
HarshKhandeparkar,RainbowBoard
mtkennerly,shawl
Microsoft,WindowsVirtualDesktopBootloader
Canonical,Juju
RoyalApps,RoyalTS,V7
Nvidia,Omniverse
ThePokemonCompany,PokemonTCGLive
IObit,MalwareFighter
Doist,Todoist
MaxBQb,BulkStartStop
Alibaba,MiniProgramStudio
Microsoft,DotNet,UninstallTool
Abyss,AbyssOverlay
Firejox,WinSocat
Graphcool,GraphQLPlayground
Spicebrains,Instant-Eyedropper
ByteDance,StreamingTool
Huawei,HuaweiBrowser
SVZsoft,GEDKeeper
CeVIO,SatoSasara,Sing
RicoSuter,NSwagStudio
the-sz,Spencer
Couchbase,ServerEnterprise
tsl0922,ImPlay
FNMT,ConfiguradorFNMT
MarekJasinski,FreeCommanderXE
MuhammedKalkan,OpenLens
AnchorFree,TouchVPN
NIS,One-Click-Backup
obsidianforensics,HindsightGUI
Selur,Hybrid
Corsair,iCUE,5
UnlimitedBacon,STL-Thumb
LinwoodDev,Flow,Nightly
karakun,OpenWebStart
VaclavSlavik,Poedit
DEVCOM,JetBrainsMonoNerdFont
NirSoft,SearchMyFiles
Iterate,Cyberduck
AshleyStone,SitdownMW
BookreaderUK,GBBook
MichaelDiCarlo,PostyBirb+
RozeBud,B-SideRedux
CWEcomputerservices,GSAK
EdrawSoft,ViewerComponent,Excel
Xiaomi,XiaomiCloud
Ecosia,EcosiaBrowser
Cisco,Proximity
Nvidia,GeForceNow
amitmerchant1990,electron-markdownify
TopazLabs,TopazPhotoAI
Mirillis,SplashUltimate
DolphinEmulator,Dolphin
Genymobile,Genymotion
cristiano100,roforge
OO-Software,ShutUp10
LeawoSoftware,Blu-rayPlayer
Futureglobe,NorthReader
wahao,Electron-iGot
GLPI-Project,GLPI-Agent
foamzou,media-get
JumpingBytes,PureSync,Personal
MehediHassan,Tweeten
CambridgeUniversityPress,CambridgeReader
sigoden,Dufs
Dell,CommandUpdate
WHONET,AMRIE
DavidRios,Remindr
Envoy49,go-spotify-cli
JohannesMillan,superProductivity
LWKS,lightworks
JackHumphries,Socially
LDraw,AIOI,2023
iMobieInc,AnyFix
nomic,gpt4all
Hubitech,Reemo
mcmilk,7zip-zstd
DEVCOM,LuaJIT
Rohde&Schwarz,SDC,IETDViewPublish
3Dconnexion,3DxWare,10
OpenSight,FlashFXP
Brio,FolderSize
LacyMorrow,CrossOver
fnordsoftware,WebMforPremiere
VGN,VHUB
Axosoft,GitKraken
JetBrains,dotTrace
Acronis,CyberProtectHomeOffice
CeVIO,CeVIOCS7
BellSoft,LibericaJRE,8
EtternaProject,EtternaGame
erickutcher,thumbsviewer
rink-turksma,IntunePrepTool
Kaedei,Dandanplay
Guru3D,Afterburner
DeskShare,IPCameraViewer
amrdeveloper,gitql
SnapmakerDevTeam,SnapmakerLuban
Intel,FortranCompiler
zokugun,MrCode
Tableau,Desktop
FastStone,Viewer
Zheguisoft,zg-zsso
NicoJeskeIT,MasterVolumeSync
LIJI32,SameBoy
Humanity,DJV2
liberodark,ODrive
mlocati,GetText
ThePokemonCompany,PokemonTCGOnline
Hitencent,JisuTodo
OpenMedia,4KStogram
YendisEntertainment,KrunkerClient
Tencent,WeSing
GrafanaLabs,Grafana,OSS
Bandisoft,BandiView
Mobatek,MobaXterm
KDE,kmymoney
WHONET,5,6
Kiwix,KiwixJS,Electron
Jaquadro,NBTExplorer
Microsoft,MediaCreationTool
Nvidia,Broadcast
Mozilla,Firefox
OpenGMK,GM8Decompiler,MSVC
Airspy,AdsbSpy
Torchsoft,RegistryWorkshop
Devolutions,RemoteDesktopManagerAgent
CGSecurity,TestDisk
Microsoft,Azure,StorageExplorer
Posit,RStudio
yelosan,PH-UKL,BuhdQRTY
LesFerch,WinSetView
therealpaulgg,ssh-sync
OndrejSalplachta,AdvancedLogViewer
YutakaSawada,MultiPar,Beta
Microsoft,VisualStudio,2022,Professional,Preview
GitHub,cli
LSoftTechnologies,ActivePasswordChanger
SideQuestVR,SideQuestEasyInstaller
UltimateGadgetLaboratories,UHKAgent
MigrosBank,EBanking
AswaPaul,Sorter
GyDi,ClashVerge
Yealink,YealinkUSBConnect,CN
IvoSoft,ClassicShell
oxygendioxide,utaformatix
SaltStack,SaltMinion
BellSoft,LibericaJDK,16
MichaelTippach,ASIO4ALL
Seagate,SeaTools
MIT,Kerberos
EclipseAdoptium,Temurin,11,JDK
SpatiumPortae,portal
Kitware,CMake
Baidu,BaiduNetdisk
SoftMaker,Office,2024
hfiref0x,WinObjEx64
Vitzo,ClipClip
Microsoft,OneDrive
Wondershare,Fotophire,Maximizer
Microsoft,Azure,DataCLI
Levitsky,FontBase
Paragon,APFS
Igoravl,TfsCmdlets
Xiaomi,MiService
TTYPlus,MTPutty
CameronSutter,Plottr
Azul,Zulu,21,JDK
BlindPandasTeam,Bookworm
Microsoft,DotNet,AspNetCore,8
Wondershare,CreativeCenter
HFRElectronics,ZeusRadio
DG0JBJ,HDSDR
CyberCat,ADBAppControl
OpenMedia,4KVideoDownloaderPlus
Salesforce,sfdx-cli
Tencent,ArtHub
InTheLoop,LoopEmail,Beta
DominikReichl,KeePass
joncampbell123,DOSBox-X
Pharoproject,PharoLauncher
Unity,Unity,2021
secana,CertDump
dremin,RetroBar
bdash-app,bdash
Hypermodules,Hyperamp
CMU,CLAN
JeffreyPfau,mGBA
AnalogDevices,LTspice
uvncbvba,UltraVnc
swiftyapp,swifty
Oven-sh,Bun,BaselineProfile
IPFS,IPFS-Desktop
MalloyDelacroix,DownloaderForReddit
mspearpoint,Evacuationz
Vector000,bilive_electron
ChefSoftware,Workstation
SublimeHQ,SublimeText,4,Portable
wangyu,BilibiliVideoDownload
NI,ni-packagemanager
Microsoft,WindowsWDK,10,0,22000
NCEUFRJ,DosVox
VPNetwork,TorGuard
Seewo,AirTeach
CloudMosaInc,PuffinSecureBrowser
BytecodeAlliance,Wasmtime
RemixDev,deemix-gui
DJI,DJIAssistant2,FPV
spluxx,Protoman
SquareCloud,CLI
BandicamCompany,Bandicam
whyboris,Video-Hub-App,Demo
WhatsApp,WhatsApp,Beta
Morningstar,MorningstarDirectPrerequisite
ParadoxInteractive,ParadoxLauncher
PopcornTime,Popcorn-Time-Ru
SatoshiLabs,trezor-suite
JiveOff,roPresence
Tencent,DeskGo
Lexicool,Lexibar,RU
ms-jpq,sad
KristenMcWilliam,Nyrna
Git,MinGit
JasonWei512,code-radio-cli
manosim,gitify
Trimble,SketchUp,Pro,2023
re-volt,RVGLLauncher
Chadsoft,CTools
DNSCrypt,dnscrypt-proxy
VeyonSolutions,Veyon
Microsoft,WindowsPCHealthCheck
FirebirdProject,Firebird,3
FrankBijnen,ExifToolGUI
Astronomer,Astro
Azul,Zulu,11,JDK
Microsoft,WindowsSDK,10,0,22621
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Botkind,AllwaySync
Hirschmann,NotebookFanControl
zufuliu,notepad2
commercialhaskell,stack
Apple,iTunes
jhen0409,ReactNativeDebugger
Xiaomi,MIUI+
EvgenyCherpak,RemoteHelperApp
Docker,DockerCompose
DigitalExtremes,Warframe
OlegDanilov,RapidEnvironmentEditor
Microsoft,PowerAutomateDesktop
gileli121,windowtop
ekvedaras,redis-gui
BellSoft,LibericaJRE,8,Full
OSGeo,GeoServer
JLC,LCEDA
Kensington,KensingtonWorks
Bullzip,PDFPrinter
XINGInc,HAL-O-ROIDMinami
RobinJullian,Shuttle
AcFun,AcFunVirtualTool
WarcraftLogs,Uploader
SystweakSoftware,AdvancedDiskRecovery
Warzone2100Project,Warzone2100
StarfaceGmbH,StarfaceUCC,Beta
OCBase,OCCT,Personal
JakobDev,jdMinecraftLauncher
Tencent,QQ
MatteoRossi,iCopy
DW,Spectrum,Client
the-sz,Yale
GoCD,Server
Splawik,pytigon
VividDesigns,WifiMouseServer
AnthonyBeaumont,AchievementWatcher
Saturneric,GpgFrontend
lycheeverse,lychee
Tyrrrz,LightBulb
GasolineAlleyInc,FutabaMinato
AntstreamLtd,Antstream
Huawei,KooCLI
BinaryFortress,HashTools
endcloud,BBHouse
gdiObjects,Perspective
BinaryMark,BatchPhotoFace
NoMachine,NoMachineClient
martinrotter,RSSGuard
Datadog,dd-trace-dotnet
Splunk,ACS
Graebert,AresCommander,2023
MediaArea,MediaInfo
zhanglun,Lettura
Kubernetes,minikube
ElectronCommunity,ElectronFiddle
DavidTHOIRON,FotoSketcher
Finkitd,o,o,ManicTime
RiotGames,LeagueOfLegends,OC1
LiTang,QianJi
Airsquared,Blobsaver
Tencent,QQMusic
Twitch,TwitchStudio
RiotGames,Valorant,BR
Nulana,Remotix
JetBrains,PyCharm,Community
ESET,EndpointAntivirus
Cyanfish,NAPS2,Prerelease
GloopProgramming,Gloop
Oracle,MySQLNotifier
FancyNode,PxCook
the-sz,Redwood
WisdomSoftware,FreeMediaPlayer
Oven-sh,Bun
ultrapico,expresso
GeoGebra,Classic
Google,JapaneseIME
Azul,Zulu,8,JRE
mvdan,shfmt
PerfectWorld,TowerOfFantasy
den4b,Colors
swim2sun,migu-music-dl
PLACE,IA
XINGInc,KizakiAiri
Gaming,Intelligence
SoftpointerInc,Tag&Rename
PolarGoose,CoffeeBean
WiresharkFoundation,Wireshark
OtfriedCheong,Ipe
Microsoft,DotNet,HostingBundle,5
NagleCode,PacketSender
dynobo,NormCap
Schuischta,SystemLoadTracker
gmbertani,Echoes
RIDI,Ridibooks
Yandex,Browser
Tencent,WeMeetOutlookPlugin
Guru3D,RTSS
GlassWire,GlassWire,Lite
BrunoBanelli,PCI-Z
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Apple,Safari
GitHub,ClassroomAssistant
JannisX11,Blockbench
Amazon,Chime
PassMark,DiskCheckup
Mumble,Mumble,Server
RustDesk,RustDesk,Nightly
EclipseAdoptium,Temurin,16,JDK
Twinkstar,TwinkstarBrowser
Hashicorp,Consul
eTeks,SweetHome3D
igoogolx,lux
RedHat,OpenShift-Client
NetDocuments,ndOffice
4gray,iptvnator
TenacityTeam,Tenacity
Amazon,Corretto,8
ProwiseB,V,ProwiseReflect
Telerik,FiddlerPDFView
Microsoft,PIX
Python,Python,3,5
Sandboxie,Plus
Microsoft,GDK,2303
HamsterRepublic,OHRRPGCE
feugy,melodie
Unity,UnityHub
Balena,Etcher
SoftwareOK,Q-Dir
the-sz,Sherwood
Lolle2000la,ImageSort
COMPELSONLaboratories,CameraBallistics
DJI,DJIAssistant2,ForMG
i2p,firefox
PersepolisDownloadManager,Persepolis
SmokeCloud,FdsPp
JetBrains,YouTrack
Amazon,NoSQLWorkbench
Nvidia,VideoEffectsSDK,20xx-Turing
PeterPawlowski,foobar2000,EncoderPack
pizzaboxer,Bloxstrap
KalinSetterbergDataAB,Marathon
OSGeo,QGIS_LTR
TechNobo,TcNoAccountSwitcher
Seedy-Threepio,Theseus2000
Graebert,AresMap,2022
UnifiedIntents,UnifiedRemote
xpipe-io,xpipe
AIVOICE,BENISHOGA
Google,Chrome,Beta,EXE
HydrologicEngineeringCenter,HEC-DSSVue
AdoptOpenJDK,OpenJDK,16
AprelTech,HVManager
Treexy,DriverFusion
Proton,ProtonMail
Lexicool,Lexibar,ES
Apache,OpenOffice
Balena,BalenaCLI
CompuBench,GFXBench
solemnwarning,rehex
Microsoft,SmallBasic
GitHub,GitLFS
Kiraku,Mindbox
Microsoft,WindowsAppRuntime,1,3
SomePythonThings,ElevenClock
brunurd,companion
Kanaries,Rath
3TSoftwareLabs,Studio3T
Hitencent,JisuPDFEditor
OVRASTeam,OpenVR-AdvancedSettings
AMSSoftware,PhoenixFileRescue
tp7,Sushi
MariaDB,Server
TaskPlays,TSWModManager
Resplendence,WhoCrashed
Emurasoft,EmEditor
GNU,TeXmacs
Wondershare,Filmora,Pro
Devolutions,Workspace
KN4CRD,JS8Call
Hashicorp,Nomad
Schniz,fnm
COMPELSONLaboratories,MOBILedit!SIMClone
niconico,nair,live
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Rizonesoft,Notepad3
Milvus,AgenteMilvusCore
IDRIX,VeraCrypt
gilbertchen,duplicacy,cli
BinaryMark,PasswordGenerator
MongoDB,DatabaseTools
OlavSortlandThoresen,ScreenCloud
RussellBanks,HashHash
xwartz,PupaFM
Azul,Zulu,7,JRE
OpenHantek,OpenHantek6022
Denby,Calculator
RiotGames,LegendsOfRuneterra,Asia
WidelandsDevelopmentTeam,Widelands
Bome,SendSX
SweetScape,010Memorizer
Microsoft,SQLServer,2019,Developer
chaiNNer-org,chaiNNer
IndigoByte,DrExplain
JanDeDobbeleer,Aliae
REDModding,WolvenKit,Nightly
Brave,Brave,Dev
Governikus,AusweisApp2
ntwind,windowspace
Hashicorp,Waypoint
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
BellSoft,LibericaJDK,8
JetBrains,DataGrip,EAP
BinaryMark,BatchFileSplitJoin
3ll3d00d,beqdesigner
VNGCorp,Zalo
Oracle,JDK,18
GNE,DualMonitorTools
D4koon,WhatsappTray
Automattic,Wordpress
JakobDev,jdNBTExplorer
Navigraph,NavigraphHub
badpanda,GifYourGame
clouDr-f2e,rubick
Resplendence,RegistrarRegistryManager
Intel,IntelDriverAndSupportAssistant
LelanceFlamer,TLFDADIDW
Microsoft,DotNet,DesktopRuntime,5
rhysd,actionlint
stakira,OpenUTAU
GoHarbor,Harbor
Resplendence,MultiMon
Wondershare,FamiSafe
WowUp,Beta
NewsGator,FeedDemon
Jsoftware,J,9,4,slim
Diskuv,opam
ClipTeam,ClipCC,Beta
y-chan,SHAREVOX,CPU
HydrologicEngineeringCenter,HEC-RPT
Jidifudi,GT4T
SoftwareOK,WinScan2PDF
SlackTechnologies,Slack,Beta
Jellyfin,Server
trzsz,tssh
ArduinoSA,CLI
Bazel,Bazelisk
AprelTech,SilentInstallBuilder,Beta
Wondershare,PDFelement,CN
ClusterM,hakchi2
Bin-Huang,Chatbox
KeyWorks,wxUiEditor
libjpeg-turbo,libjpeg-turbo,VC
RProject,R
irzyxa,Volume2Portable
Telerik,Fiddler,Everywhere
YandereDev,YandereSimulator
ZeusSoftware,nGlide
EVEMonDevelopmentTeam,EVEMon
SoftMaker,FreeOffice,2021
Wondershare,PDFelement,10
Maxon,CinebenchR23
BellSoft,LibericaJRE,18
DEVCOM,JMeter
ThielickeITSolutions,TIPP10
Solvusoft,WinThruster
GIGABYTE,GigabyteControlCenter
KOG,Elsworld,es
Hanwha,WisenetWAVEServer
the-sz,Parkdale
EddieWang,Sia-UI
GarboMuffin,TurboWarp
SanfordLP,DYMOLabel
Microsoft,VFSforGit
EpicGames,EpicGamesLauncher
KellyElton,Max,Backup
GiulioSorrentino,CBriscola,WPF
KDE,kdevelop
UniversityOfEdinburgh,QuPath
MHNexus,HxD
KOG,Elsworld,en
splode,pomotroid
xenia-project,xenia
Lenovo,SLBrowser
f4exb,sdrangel
ShiftCryptoAG,BitBoxApp
zeankundev,suside
AgileStudio,33ZiMu
Elcomsoft,CloudeXplorer
CloudFoundry,CLI,v8
Japplis,Watch
Melvin-Abraham,Google-Assistant
RoyShilkrot,obs-backgroundremoval
PaperCutSoftware,NG
FastStone,Capture
ArobasMusic,GuitarPro,6
OsirisDevelopment,BatteryBar
GitHub,Atom,Beta
CologneCodeCompany,XYplorer
JTL,Wawi
SoftplanSistemas,WebSigner
Dreamtonics,SynthesizerVStudioBasicBeta
Trados,TradosStudio,2021
ByteDance,Feishu
EdrawSoft,ViewerComponent,Diagram
alexx2000,DoubleCommander
OpenDesignAlliance,ODAFileConverter
NHNCorporation,Dooray!Drive
CPUID,CPU-Z,MSI
Google,GoogleDesktop
BinaryMark,BatchImageConverter
IronmanSoftware,PowerShellUniversal,Desktop
SnailDOS,SnailFM
ozankaraali,PiTV
CliptoTeam,Clipto
skypjack,qsapecng
TheZoraiz,ascii-image-converter
Japplis,Decoration
LGElectronics,SmartShare
POQDavid,PotatoWall
KDE,RKWard
