column1,column2,column3,column4,column5,column6
Saturneric,GpgFrontend
JetBrains,WebStorm,EAP
JetBrains,Rider
AntoineAflalo,SoundSwitch
sirredbeard,wslinternals
NirSoft,ChromeCacheView
AMSSoftware,BusinessCardMaker
VMware,WorkstationPlayer
CodeOrg,MakerApp
QNAP,Qsirch
Canonical,Ubuntu,1604
YSTYLE,kaf-wifi
quick123,quickredis
YutakaSawada,MultiPar,Beta
Rawns,Reddit-Wallpaper-Changer
TunesKit,AceMovi
XiboSignage,XiboPlayer
ByteDance,JianyingPro
SaaSGroup,Tower
LacyMorrow,CrossOver
strayge,tray-monitor
ESUNBank,WebATMService
BobK4CY,Logger32
WebCatalogLtd,WebCatalog
CenSoft,HostTE
MitSoft,Signa
pCloudAG,pCloudDrive
ReceitaFederaldoBrasil,IRPF2023
Vitzo,ClipClip
Samsung,DeX
squirreldisk,SquirrelDisk
PDFLabs,PDFtk,Free
Adobe,Acrobat,Reader,32-bit
cangzhang,champ-r
Cocos,CocosDashboard
CloudImperiumGames,RSILauncher
Vendicated,Vencord,Canary
XmirrorSecurity,OpenSCA-cli
AfreetSoftware,OmniRig
Microsoft,vott
BorisYakubchik,SimplestFileRenamer
the-sz,Nassau
X2go,x2goclient
zhaopengme,gitnote
BellSoft,LibericaJDK,20,Full
wikimedia,mwcli
Yuejing,Kocard
Prezi,PreziClassic
DanTheMan827,ClassicContext
SamuelElliott,NintendoSwitchOnline
the-sz,Rimhill
pulsardev,netsix
Japplis,Dictaphone
Lakes,SCREENView
NovationDMS,USBMidiDriver
OpenTofu,Tofu
Microsoft,WindowsPCHealthCheck
LSoftTechnologies,ActiveDiskMonitor
SM5BSZ,Linrad
Elcomsoft,PasswordRecovery
jazzdelightsme,WingetPathUpdater
StevenHarlow,Sigmira
Cisco,CiscoWebexMeetings
Ombrelin,PlexRichPresence
GitHub,Atom,Beta
SmartHoldemDAPPs,heads-tails
Proton,ProtonPass
TheZDaemonTeam,ZDaemon
wfunction,SwiftSearch
KDE,Okular
kkclue,GarfieldPlus
BitSum,ParkControl
Kuwo,KuwoMusic
Foxit,PhantomPDF,Subscription
DJI,DJIAssistant2,ForMG
ONLYOFFICE,DesktopEditors
Meta,Zstandard
fetacore,InfiniTex
chanplecai,smarttaskbar
DocumizeInc,Zerabase
RiotGames,LegendsOfRuneterra,Americas
Botkind,AllwaySync
Schezo,Lhaplus
AngusJohnson,ResourceHacker
BellSoft,LibericaJDK,19
NetEase,MCLauncher
Microsoft,XNARedist
Nbc66,VTFEditReloaded
Sonos,Controller
Splashtop,SplashtopStreamer
matvelloso,electron-office-consumer
Microsoft,Teams
MisfitCode,MisfitModel3D
danstis,rmstale
G3G4X5X6,ultimate-cube
SylvainRougeaux,Metatogger
PatrickSiegler,PrismatikUnofficial
stnkl,EverythingToolbar,Beta
marchellodev,Sharik
SoftFever,OrcaSlicer
TrueHumanDesign,Diffinity
AntSoftware,AntRenamer
MuhammadFareezIqmal,SeriLink
ctrl-f,userdiag
GnuPG,Gpg4win
Ability,AbilityOffice,10,Standard
Dapr,CLI
Apple,iTunes
JPEXS,FFDec
Dicarne,TheCenter
RubyInstallerTeam,Ruby,2,7
Elcomsoft,ProactivePasswordAuditor
SocialchainInc,PiNetwork
Kubernetes,kind
ScandLtd,Outlook4Gmail
Yubico,Authenticator
DeskShare,IPCameraViewer
Wondershare,Recoverit,CN
Tenpi,MusicPlayer
NHNCorporation,Dooray!Messenger
DataTools,CATCLI
TigerVNCproject,TigerVNC,Nightly
UweSieber,UsbTreeView
Japplis,SheetStats
JAMSoftware,TreeSize,Free
Qingfeng,HeyboxAccelerator
Microsoft,VCRedist,2010,x64
Wiesemann-Theis,NetworkOPC
Cencit,BAS21
the-sz,Newfield
Google,Talk
Airspy,SpyServer
LizardByte,Sunshine
c-egg,tenhou
Spicebrains,Instant-Eyedropper
the-sz,Norwood
ESET,Nod32
sw4you,Hardcopy
MarcEspinSanz,GravitonEditor
Nozbe,NozbePersonal
Japplis,VRPhotoConverter
rcmaehl,MSEdgeRedirect
FastStone,Viewer
Serraniel,DiscordMediaLoader
NewTek,NDI5Tools
Bitnami,Drupal
PopeenCom,ClassicVolumeMixer
JRSoftware,InnoSetup
Firejox,WinSocat
iFlytek,iFlyIME
Qingfeng,HeyboxWow
NI,ni-daqmx
TableClothProject,TableCloth
Stoplight,Studio
Julialang,Julia,LTS
Google,CloudSDK
KOG,Elsworld,en
Envoy49,go-spotify-cli
sirWest,AudioSwitch
CompuBench,GFXBench
Paragon,ParagonBackupRecoveryCE
Philips,HueSync
Fangamer,Deltarune
wandersick,ChMac
ACROSSecurity,0patch
Phoenix,TheWorld
Sony,MusicCenter
Madsen,VBinDiff
Exploitox,WebRadio
SAGAUserGroupAssociation,SAGAGIS
WaveMetrics,IgorPro8
GeoGebra,Classic,5
brianlima,uwphook
sedwards2009,extraterm
QNAP,Qsync
Anaconda,Anaconda3
QmmpDevelopmentTeam,qmmp
icsharpcode,ILSpy
Foxit,PhantomPDF
1zilc,FishingFunds
Hashicorp,Terraform,RC
Amazon,Corretto,19
Microsoft,Azure,AztfExport
leezer3,OpenBVE
Advice,myADVICE,Auftragsverwaltung
Martevax,TitulkyCom
rhysd,actionlint
LSoftTechnologies,ActiveLiveCD
TechSmith,Snagit,2024
sum1re,CaptionOCRTool
Roku,RemoteTool
OpenOrienteering,Mapper
indiff,QTTabBar
EclipseFoundation,Mosquitto
AFFiNE,stable
KDE,Falkon
jfarley218,itunesbackup
Paragon,HFS+
Lauriethefish,QuestPatcher
Elcomsoft,CloudeXplorer
Learnpulse,Screenpresso
Avanquestpdfforge,PDFCreator-Professional
VaclavSlavik,Poedit
yaser01,MKVMuxingBatchGUI
UniversityofLjubljana,Orange
NOWTV,NOWTVPlayer
Makeblock,LaserBox,mCreate
FNMT,ConfiguradorFNMT
UnknownSKL,Greenlight
Zxilly,NotifyCli
NirSoft,AppReadWriteCounter
sharkdp,bat
DJI,DJIAssistant2,FPV
charmbracelet,pop
matchmycolor,ColibriBeta
BBC,iPlayer
MTSD,AllDup
Yandex,Browser
fredserva,birdskitchen
JinweiZhiguang,Lanhu,Axure
AndrewZhezherun,WinDjView
JLC,LCEDA
MapleMedia,PulseSMS
RasterexSoftware,RxView
Bullzip,BullzipPDFStudio
Microsoft,VCRedist,2012,x64
Elgato,GameCapture,4K60ProMK2
Admobilize,AdMobilize,MalosVision
Oven-sh,Bun,BaselineProfile
ByteDance,DouyinIDE
ngudbhav,TriCo
TPGi,CCA
AnyDeskSoftwareGmbH,AnyDesk
SoftMaker,Office,2024
Firstversionist,Polypane
CrowdSecurity,CrowdSecWindowsFirewallBouncer
tomlm,electron-outlook-com
HydrologicEngineeringCenter,HEC-ResSim
Guru3D,Afterburner
MehediHassan,Tweeten
SwingTeam,Pendulums
sandreas,tone
monkeyWie,Gopeed
YannHamon,kubeconform
GlobalMarineNet,DfW
Oven-sh,Bun
OSSEC,OSSECAgent
Sinew,Enpass
Casey,Just
HamsterBase,HamsterBase,Server
CrystalRich,LockHunter
RadioSky,RadioEyes
BerndBestel,grocy-desktop
sharkdp,fd
BinaryMark,PasswordGenerator
MarceloLvCabral,BrightScriptEmulator
Balena,Etcher
Stuffmatic,fSpy
SimonSteele,ProgrammersNotepad
SequencePublishing,TheSageDictionary
sputt,Wabbitemu
LSoftTechnologies,ActiveISOManager
pbek,QOwnNotes
OpenMedia,4KVideoToMP3
DaCosySheeep,FactDownloader
ChunghwaTelecom,HiCOSClient
Fitbit,FitbitOSSimulator
REDModding,WolvenKit,Nightly
LiskFoundation,LiskHub
XK72,Charles
Jsoftware,J,9,6,slim
SublimeHQ,SublimeMerge
Splashtop,SplashtopStreamer,Deployment,MSI
JasonWei512,code-radio-cli
Audient,EVO
BellSoft,LibericaJRE,15
M-FilesCorporation,M-FilesOnline
Jidifudi,GT4T
arjun-g,google-meet-desktop
mesonbuild,meson
NotionRepackaged,NotionEnhanced
KakaoEnterprise,KakaoWork
Kafan,MiniBrowser
"CursorAI,Inc",Cursor
OmicronLab,Avro
NexusMods,Vortex
JetBrains,IntelliJIDEA,Community
AquaSecurity,Trivy
WHONET,AutomationTool
HiroshibaKazuyuki,VOICEVOX,CPU
Q14siX,de,GMXMillionenKlick
IObit,DriverBooster
quick-lint,quick-lint-js
Microsoft,UI,Xaml,2,7
Google,GoogleDrive
AlexThuering,DVDStyler
breeze2,DSUManager
Streamlabs,StreamlabsOBS
ESET,EndpointSecurity
Kingsoft,WPSOffice
nojsja,ShadowsocksElectron
OliverBetz,ExifTool
GnuWin32,Which
yelosan,PH-UKL,HanoQRTY
Xencelabs,Driver
Dmitry-Farafonov,MicSwitch
AlekseyHoffman,Sigma-File-Manager
AprelTech,SilentInstallBuilder,Beta
Microsoft,PowerToys
DavidRios,Remindr
PaulSori,mStreamServer
Azul,Zulu,8,JDK
Microsoft,VisualStudio,2019,Professional
blueedge,win11react
jasperapp,jasper
goreleaser,nfpm
ClassicDIY,ModbusTool
Vivaldi,Vivaldi,Snapshot
Apache,DirectoryStudio
lucasg,Dependencies
MichaelTippach,ASIO4ALL
variar,klogg
CozyCloud,CozyDrive
Schniz,fnm
Wiris,MathType7
ConeXware,PowerArchiver,2022
oleg-shilo,win-sudo
CPUID,CPU-Z,GBT
Google,EarthPro
Guru3D,RTSS
Crunchyroll,MasterofGarden
JIAYOU,FSWT
argoproj,argocd
Faithlife,Logos
AdGuard,AdGuard,Beta
Telegram,Unigram
BinaryMark,BatchFileSplitJoin
poooi,poi
NhekoReborn,Nheko
Amazon,WorkspacesClient
Intel,IntelDriverAndSupportAssistant
BellSoft,LibericaJDK,16
Psenix,OverlayTimer
Sky,SkyGo
Qoppa,PDFStudio
ojdkbuild,openjdk,14,jdk
Bin-Huang,Chatbox
RoyShilkrot,obs-backgroundremoval
NetEase,CloudMusicXStudio
RFSpace,SpectraVue
calendulish,SteamToolsNG
mtkennerly,shawl
BriceLambson,ImageResizerforWindows
JetBrains,GoLand,EAP
Milvus,AgenteMilvusCore
Microsoft,IronPython,3
eza-community,eza
Bitnami,WordPress
astral-sh,ruff
Exploitox,CheckIP
DonationCoder,FindandRunRobot
Genymobile,Genymotion
Ferdium,Ferdium,Beta
Apple,ProResRAWforWindows
Seewo,SeewoHugo
XINGInc,ShirosakiYuudai
GiulioSorrentino,Backgrounds
Telerik,Fiddler,Everywhere
Bitvise,SSH,Client
printfn,fend
GiulioSorrentino,wxBriscola
BinaryMark,BatchImageSplitter
yourmoln,moligeek
Microstockr,Desktopapp
KaiKramer,KeyStoreExplorer
YaSuenag,SimpleCom
CarlWenrich,PythonTkGuiBuilder
AVS,InstallPackComplete
Baidu,BaiduTranslate
Microsoft,SmallBasic
DucFabulous,UltraViewer
Cyanfish,NAPS2
MichaelHerrmann,fman
BenjaminLSR,HandheldCompanion
DH2iCompany,DxEnterprise
Google,AndroidStudio
DJI,DJIAssistant2,ConsumerSeries
NartacSoftwareInc,IISCryptoGUI
Watfaq,PowerSession
NirSoft,InsideClipboard
AHS,TohokuKiritan
Apple,AirPort,BaseStationUpdate
Google,GoogleWebDesigner
PeterBClements,QuickPar
Mattermost,MattermostDesktop
Digimezzo,Dopamine,3
c3er,mdview
BellSoft,LibericaJRE,19
StarfaceGmbH,StarfaceUCC,Beta
ChristianKaiser,Lightscreen
ChilliBits,Spice
EdrawSoft,EdrawInfo,CN
KrassyK1LZ,DXLogNet
Atrix,AtrixLauncher
NirSoft,NetworkOpenedFiles
HydrologicEngineeringCenter,HEC-EFM
TransposonY,GestureSign
Altap,Salamander
dundee,gdu
Sayuri,FFFTP
Microsoft,SQLServer,2019,Developer
RyanGregg,GCFScape
"IDMComputerSolutions,Inc",UEStudio
Axosoft,GitKraken
ryanSn,winMoji
RiotGames,LeagueOfLegends,LA1
XAMPPRocky,Tokei
GiulioSorrentino,numeronesfortuneinavalonia
HandBrake,HandBrake,CLI
amacneil,dbmate
isaaclevin,presencelight
tomlm,electron-outlook-365
Actifile,ActifileAgent
Coldlake,StellarPlayer
Auslogics,DiskDefrag
Microsoft,NetMon
Fedora,CoreOS,butane
BinaryMark,BatchEncodingConverter
UnlimitedBacon,STL-Thumb
ArtisteerLimited,Nicepage
Getscreenme,Dashboard,Beta
Suwayomi,Tachidesk-Server
Tencent,VooVMeeting
Bandisoft,Honeyview
sa7mon,S3Scanner
yuma14,ShutdownCountdown
ManifoldSoftware,ManifoldViewer,9
Unity,UnityHub
hello-efficiency-inc,raven-reader
Codectory,AutoActions
Codemao,TurtleEditor
VirtualHere,USBServer
Microsoft,Edge,Dev
PS,KubeDevDashboard
Huawei,PCClone
OSGeo,QGIS
EclipseAdoptium,Temurin,19,JDK
MedZed,youtubetomp3
CaddyServer,Caddy
Puppet,puppet-bolt
UweSieber,ComPortInfo
Dreamtonics,SynthesizerVStudioProBeta
GyDi,ClashVerge
Maximus5,ConEmu
TUitTUWien,TUtoolbox
Trufflesuite,Ganache
Gekorm,Dart,stable
MikeFarah,yq
the-sz,Sherwood
Microsoft,PowerShell
acrosync,DuplicacyWeb
nginxinc,nginx-prometheus-exporter
ChawyeHsu,Hok
Corsair,iCUE,3
HHDSoftware,FreeHexEditorNeo
SevenTV,Chatterino7
MongoDB,Compass,Readonly
Japplis,TreeDataExplorer
NZXT,CAM
h3poteto,fedistar
Zheguisoft,zg-ipchat
Git,SDK
Prog,ProgDVB,Free
SteelSeries,GG
Apple,Safari
MediaArea,MediaInfo,GUI
zeankundev,suside
Xanashi,Icaros
Tencent,WeiyunSync
KoushikNaskar,InteractiveDataEditor
AdamMiskiewicz,GraphiQL
NDI,NDITools
dorssel,usbipd-win
GlenSawyer,MP3Gain
GNU,Solfege
Formagrid,Airtable
suzuki-shunsuke,circleci-config-merge
Microsoft,PowerAutomateDesktop
GNU,Octave
samlab-ws,SnappyDriverInstaller
BitSum,ProcessLasso,Beta
Hesan,He3
RobinsonTechnologies,DinkSmallwoodHD
FirebirdProject,Firebird,5
Kiwix,Wikivoyage
Docker,DockerDesktop
Seonglae,Screencast
felixgborrego,simple-docker-ui
AIVOICE,BENISHOGA
Ryujinx,Ryujinx,Ava
Tyrrrz,DiscordChatExporter,GUI
Nvidia,ICAT
Paludour,TenClips
Python,Python,3,5
Streetwriters,Notesnook
JetBrains,MPS,EAP
lencx,ChatGPT
Kiraku,Mindbox
BelgianGovernment,Belgium-eIDmiddleware
WiseCleaner,WiseDiskCleaner
Corona,Solar2D
AveekSaha,DuskPlayer
Prowise,ProwisePresenter
Huawei,AppGallery
Twitch,Soundtrack
ChemTableSoftware,FilesInspector
Scorpio,sco
SystweakSoftware,AdvancedDriverUpdater
TeamSpeakSystems,TeamSpeakClient,Beta
Google,GoogleDesktop
Brosix,BrosixApp
MediaHuman,LyricsFinder
abrignoni,iLEAPP-cli
charmbracelet,wishlist
LSoftTechnologies,ActiveDiskImage
Microsoft,DotNet,AspNetCore,8
GlyphrStudio,Desktop
DrobinskiMaciejStrongRecovery,MultiExtractor
LingitAS,Lingdys4
Microsoft,WindowsApplicationDriver
yelosan,PH-UKL,TagbQRTY
matchmycolor,Colibri,3
TimeXtender,TimeXtenderODX
Speed-Soft,Time-Sync,Server
Yandex,Disk
YS-L,csvlens
Free-Astro,Siril
luyuhuang,DWords2
fsenore,VVV
Microsoft,OpenJDK,11
Kubernetes,kwokctl
derrod,legendary
Sejda,PDFDesktop
ArrayNetworks,MotionPro
SquareCloud,CLI
NirSoft,VideoCacheView
obsidianforensics,HindsightGUI
xinpianchang,StudioTrans
thomasnordquist,MQTT-Explorer
gerardog,gsudo
LSoftTechnologies,ActivePasswordChanger
RadiantCommunity,GtkRadiant
TUG,TeXworks
Supernova,SupernovaPlayer
wkhtmltopdf,wkhtmltox
Seewo,SmartpenService
PassmarkSoftware,SoundCheck
sandboxlab,HippoScan
hrkfdn,ncspot
Jellyfin,JellyfinMediaPlayer
WowUp,CFbeta
Ryochan7,DS4Windows
mtimkovich,pipe-rename
Lexicool,Lexibar,RU
WiseCleaner,WiseCare365
DISTRHO,Cardinal
Futureglobe,Gibu
KDE,digikam
JetBrains,WebStorm
wandersick,EnglishizeCmd
Tohrusky,Final2x
Nilesoft,Shell
Elcomsoft,BlackberryBackup
iZotope,ProductPortal
Frontesque,scrcpy+
Microsoft,OneDrive,Enterprise
Mattermost,Focalboard
the-sz,Seaside
Canon,GPCL6_V4_PrinterDriver_V21,00
Japplis,AntCommander,Pro
WilbertBerendsen,Frescobaldi
liberodark,ODrive
staniel359,muffon
oleg-shilo,mkshim
Xiaomi,MIUI+
FeePerfect,Feem,Beta
Sigil-Ebook,Sigil
Bluemaxima,Voyager
oxen-io,lokinet
AsiasoftOnline,PlayparkDownloader
GiulioSorrentino,Latorredibabele
Puppet,pdk
ebkr,r2modman
Medibang,MediBangPaintPro
JanProchazka,dbgate
Tarma,PublishOrPerish
PrimateLabs,Geekbench,2
Zimwiki,Zim
Tonec,InternetDownloadManager
Phoner,PhonerLite
SatisfactoryModding,SatisfactoryModManager
SimonG4ELI,WorldMap
Unigine,HeavenBenchmark
BellSoft,LibericaJRE,11,Full
keif888,SSISMHash
TheOtterlord,DeckMaster
Codice,PlasticSCM,CloudEdition
KarimHossenbux,moonitor
TheGoddessInari,Hamsket
Splashtop,SOS
Atola,FindandMount
VirusTotal,YARA
iQIYI,GeePlayer
MailRu,ICQNew
SurgeSynth,Surge
NitrokeyGmbH,Nitrokey-App
NxShellTeam,NxShell
Gluon,SceneBuilder
IBM,SemeruRuntimeOpenEdition,JRE
ndd,Notepad--
FirebirdProject,Firebird,4
VB-Audio,Voicemeeter,Banana
EpicGames,EpicGamesLauncher
Iterate,Cyberduck
NirSoft,NetRouteView
qier222,yesplaymusic
LiteratureandLatte,Scrivener
Python,Python,3,4
RoonLabs,RoonServer
EtternaProject,EtternaGame
Mikrotik,TheDude
pizzaboxer,Bloxstrap
Microsoft,WindowsWDK,10,0,19041
FireDaemon,OpenSSL
Toinane,Colorpicker
EclipseFoundation,TheiaBlueprint
prefix-dev,pixi
tildearrow,Furnace
ShiftUp,NIKKE
Axure,AxureRP,10
solemnwarning,rehex
Chadsoft,CTools
caarlos0,fork-cleaner
Crossplane,CrossplaneCli
GoCD,Server
evsar3,sshfs-win-manager
Geert-JanBesjes,wxMUN
sonnylab,chatgpt
HumbleBundle,HumbleApp
fnordsoftware,WebMforPremiere
Kingston,SSDManager
Microsoft,RemoteDesktopClient
BlueJTeam,BlueJ
StudioCoast,vMix
bmatzelle,Gow
JayPrall,ColorCop
nashaofu,dingtalk
Amazon,Kindle
CiKSolutions,LogTagAnalyzer
Redisant,TinyGUI
Microsoft,Azd
TheDocumentFoundation,LibreOffice,HelpPack
HaxeFoundation,Haxe
N0TTL,GridTracker
RobinJullian,Shuttle
XnSoft,XnConvert
Microsoft,Sysinternals,Sysmon
LSoftTechnologies,ActiveZDelete
IPFS,IPFS-Desktop
mar10,stressor
Cube,CubePlatform
Oven-sh,Bun,Profile
7S2P,Effie,CN
BellSoft,LibericaJRE,16
InfamousJoeG,cybr-cli
NagleCode,PacketSender
Microsoft,XMLNotepad
gptscript-ai,gptscript
HetznerCloud,CLI
TeamViewer,TeamViewer,Host
willnewii,qiniuClient
TechPowerUp,GPU-Z
CeVIO,SuzukiTsudumi,Sing
JavaLikeScript,LuaJLS
Google,PlayGames,Beta
Microsoft,DownloadManager
QuintonReeves,RedEclipse
TechNobo,TcNoAccountSwitcher
NGWIN,PicPick
Microsoft,GDK,2310
MatterHackers,MatterControl
dvcrn,markright
Sonos,S1Controller
nkdAgility,AzureDevOpsMigrationTools,Preview
Mintty,WSLtty
ez,launcher
Microsoft,PowerBI,ReportBuilder
xjasonlyu,tun2socks
PaulWoolcock,SyncOutlookandGooglecalendars
Dman95,SASM
Apache,Groovy,3
Cockos,REAPER
EaseUS,TodoPCTrans
DJI,DJIAssistant2,ForAutopilot
JiroShimizu,Jw_cad
AntoniKepinski,ParsifyDesktop
Tencent,QiDian
Canonical,Ubuntu,2204
AprelTech,PowerManager
Lenovo,ServiceBridge
JetBrains,YouTrack
Hashicorp,Boundary
CCTV,CBox
Wilfred,difftastic
BenHollis,PNGGauntlet
Microsoft,TimeTravelDebugging
Sandakan,Nora
RazerInc,RazerInstaller
EnarxProject,enarx
Sogou,SogouInputSkinEditor
LinuxContainers,Incus
therealpaulgg,ssh-sync
Kiraku,AudioJam
Microsoft,VisualStudio,2022,BuildTools
IronmanSoftware,PowerShellUniversal,Desktop
ICBC,ICBCEBankAssist
MHGames,IHaveNoTomatoes
StudioXID,ProtoPie
Logitech,Solar
FreedomScientific,JAWS,2023
CologneCodeCompany,XYplorerPortable
Azul,Zulu,7,JRE
Python,Python,3,11
Microsoft,Sysinternals,FindLinks
Microsoft,Sysinternals,BGInfo
Pirinel,GitBlade
JTKsoftware,JoyToKey
Epsitec,PlanetBlupi
IHMC,CmapTools
Wondershare,Filmii
NIS,One-Click-Backup
Google,PlatformTools
DolphinEmulator,Dolphin
GiulioSorrentino,BackgroundsOtto
Saxo_Broko,Officialapp
JoeIpson,Jellyamp
CircleCI,CLI
vcync,modV
CeVIO,SatoSasara,Talk
BinaryMark,TextToMp3Converter
BRL-CAD,brlcad
orbatschow,kontext
Mojang,BedrockDedicatedServer
dotPDN,PaintDotNet
MHNexus,HxD
Bullzip,PDFPrinter
dumbasPL,CSGOAccountChecker
maurizuki,O2
Toborek,rBiblia
GnuWin32,Grep
IPU,coolpack
Microsoft,WindowsSDK,10,0,22000
Wiesemann-Theis,WuTility
Aries-Sciences-LLC,AI-Chess
BinaryMark,BatchHexEditor
win32ss,Supermium
Tauri,create-tauri-app
KuaiFan,DooTask
Microsoft,WindowsVirtualDesktopBootloader
maximmax42,CustomRP
PicGo,PicGo,Beta
PuranSoftware,PuranFileRecovery
RubyInstallerTeam,RubyWithDevKit,2,7
StefansTools,SKTimeStamp
VladimirYakovlev,ElectronMail
CloudBees,WindowsServiceWrapper
PeterDaveHello,TransmissionRemoteGUI
BellSoft,LibericaJDK,19,Full
PaulFrazee,BeakerBrowser
360,PalmInput
Henry++,freeshooter
Tencent,YingYongBao
Microsoft,ProjectMyScreen
PLACE,IA,CS7
Stacher,youtube-dl
Nexova,UpdateHub
SvenRowoldt,MidiKey2Key
AutoIt,SciTE4AutoIt3
JanDeDobbeleer,Aliae
EXPSystems,PDFreDirect
AmericanRadioRelayLeague,TrustedQSL
Mozilla,Firefox,Nightly
Tyrrrz,LightBulb
V,MAILLE,EduPython
SaiSandeepVaddi,TenHands
Cisco,UmbrellaRoamingClient
fupdec,mediaChips
RedDucks,CemUI
Stanford,Protege
Albion,Online
XnSoft,XnView,Classic
gstreamerproject,gstreamer
Bitnami,phpBB
Warzone2100Project,Warzone2100
SagarGurtu,Lector
XavierRoche,HTTrack
dotenorio,clipboard-manager-electron
syndicode,iNFekt
DirSoft,ARPro
Perforce,P4Merge
2BrightSparks,SyncBackPro
ExacqTechnologies,exacqVisionClient
Tencent,ArtHub
NTKERNEL,WireSockVPNClient
j5create,Driver-JUA365
WindowsPostInstallWizard,UniversalSilentSwitchFinder
AivarAnnamaa,Thonny
Redisant,PulsarAssistant
CompLabs,GoogleDocs
tabulapdf,tabula
pixel-point,kube-forwarder
KristenMcWilliam,Nyrna
StefanSundin,Superf4
VisualSVNSoftwareLtd,VisualSVNServer
Microsoft,VSIXBootstrapper
NicolasRamz,React-Explorer
evernote,yinxiang
OttoZumkeller,QR-CodeReader
WeakAuras,WeakAurasCompanion
TeraTermProject,teraterm5
Microsoft,AzureDataStudio,Insiders
Hypermodules,Hyperamp
AdGuard,AdGuardVPN
Firetrust,MailWasher,Pro
BinaryFortress,LogFusion
EZBSystems,EasyBoot
trevorsandy,lpub3d
Atari800Win,PLus
JamieOConnell,MIDI-OX
PilotEdge,MSFSclient
VKontakte,VKMessenger
hisschemoller,music-pattern-generator
Ability,AbilityOffice,8,Standard
jaegertracing,jaeger
Blueberry,FlashbackExpress
Microsoft,DotNet,HostingBundle,6
Alibaba,AliMail
akeo,ie,Zadig
EnderbytePrograms,StudentPick
aimotrens,impulsar
MediaArea,MediaInfo
Thunder,Xmp
Abacus,AbaClient
ahmetb,kubectx
Dreamtonics,SynthesizerVStudioBasic
Pharoproject,PharoLauncher
AtomixProductions,VirtualDJ
MatsuriDayo,NekoRay
TaKO8Ki,gobang
Google,Protobuf
Sogou,SogouWBInput
PTRTECH,UVtools
Japplis,Toolbox
GlobalMarineNet,IridiumSurvey
MuhammadFareezIqmal,IIUMSchedule
KirraEnterprises,Presenter,Standard
Mayakron,AcrylicDNS
Amazon,Corretto,8
uvncbvba,UltraVnc
WisdomSoftware,ScreenHunter
JFLarvoire,Ag
zxch3n,PomodoroLogger
Canon,i-SENSYS,MF4010-MF4018
Microsoft,VisualStudio,2022,Community,Preview
ducaale,xh
IvoSoft,ClassicShell
Amazon,SAM-CLI
chrisant996,Clink
gergelycsernak,euroscope
Atlassian,Sourcetree
Oracle,MySQLWorkbench
rdimitrov,tuf-client
xiaoyifang,GoldenDict-ng
UZ7HO,SoundModem
NHNCorporation,Dooray!Drive
ngudbhav,Webkiosk-Wrapper
voidtools,Everything
Exercism,CLI
Spice,SpiceWebDAVd
SleuthKit,Autopsy
CGSecurity,TestDisk
Wondershare,Filmora,Pro
ATNSOFT,KeyRemapper
Radmin,VPN
Eliot,UEExplorer
Resolume,Arena
BellSoft,LibericaJRE,13
Microsoft,PowerBI
Baidu,SwanIDE
Lexicool,Lexibar,EL
Foundry376,Mailspring
Codemao,Lessons
GoTo,GoToAssistAgentDesktopConsole
KirraEnterprises,Presenter,Express
Mozilla,GeckoDriver
Emurasoft,EmEditor
Revolt,RevoltDesktop
Apple,AirPort
ALCPU,CoreTemp
FOSSA,FOSSA-cli
RiotGames,Valorant,LATAM
ConselhoNacionaldeJustica-CNJ,pje-office
ManaManaIoT,DeviceManagementAssistant
AviSynth,AviSynthPlus
SamyGO,SignalChecker
niconico,nair,live
B3log,SiYuan
CorporateClashCrew,ToontownCorporateClash
TexasInstruments,TI-SmartView,MathPrint
JPersson77,LGTVCompanion
Intel,PresentMon,Beta
johnsadventures,JohnsBackgroundSwitcher
Epilogue,EpilogueOperator
pavlobu,deskreen
TaxDomeLLC,TaxDome
ReincubateLtd,CamoStudio
Woyun,wolai
Xiaoe,Xiaoetong
Microsoft,OpenJDK,16
GoodGameMods,Minion
btargac,excel-parser-processor
Mirillis,SplashUltimate
creativeprojects,resticprofile
BinaryMark,StreamingVideoDownloader
ParadoxInteractive,ParadoxLauncher
Microsoft,VisualStudio,2022,Community
Ahlyab,PasswordChecker
AgileBits,1Password
xoofx,kalk
KN4CRD,JS8Call
Initex,Proxifier
klinker24,google-calendar-desktop
ASGARDEXMaintainers,ASGARDEX
Minecodes,4zur3
AOMEI,Backupper,Standard
Chromium,ChromeDriver
boostio,boostnote
Wazuh,WazuhAgent
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Nevcairiel,LAVFilters
EliWeitzman,ETT-Admin
AgileStudio,33ZiMu
WiseCleaner,WiseDuplicateFinder
Derailed,k9s
topgrade-rs,topgrade
CongusBongus,CDogsSDL
JannisX11,Blockbench
eVenture,HideMe
SMLNJ,SMLNJ,Legacy
OleguerLlopart,OpenComic
CodeforScience,ScienceFair
Microsoft,DotNet,DesktopRuntime,7
Hitencent,JisuPDFEditor
NurgoSoftware,AquaSnap
NirSoft,AppCrashView
netbsd,rawrite32
Wondershare,PDFReader
jsdelivr,Globalping
klaussinani,ao
SystweakSoftware,RegCleanPro
SebastianFelling,ToughCookies
OpenMedia,4KTokkit
JetBrains,FleetLauncher,EAP
BinaryMark,BatchImageConverter
BlenderFoundation,Blender
OpenTofu,Tofu,RC
LSoftTechnologies,ActiveDiskEditor
