column1,column2,column3,column4,column5,column6
AppiumDevelopers,AppiumInspector
ShiningLight,OpenSSL
suse,RancherDesktop
HiBitSoftware,HiBitUninstaller
Hashicorp,Terraform,Alpha
BellSoft,LibericaJDK,14,Full
Microsoft,VisualStudio,2022,Enterprise,Preview
MHGames,IHaveNoTomatoes
Simon511000,CitycraftLauncher
ES-DE,EmulationStation-DE
SystweakSoftware,AdvancedDiskRecovery
PolarGoose,ShowWhatProcessLocksFile
MaxDiesel,UnrealCommander
kilian,fromscratch
shogixyz,ShogiGUI
DRDTeam,Risen3D
Telerik,Fiddler,Everywhere,Insiders
AlexRedden,G14ControlV2
Microsoft,OpenJDK,16
namazso,OpenHashTab
Gyan,FFmpeg
Webroot,SecureAnywhere
NI,ni-packagemanager
BrunoBanelli,PCI-Z
AGFEO,AGFEODashboard
Mobatek,MobaXterm
Fontke,LikeFont
1MHz,Knotes
TonyPottier,ImageView
IurieNistor,GeonkickPlugin
WiseCleaner,WiseProgramUninstaller
CatoNetworks,CatoClient
eeo,classin
ente-io,ente
MichaelTippach,ASIO4ALL
BellSoft,LibericaJDK,18,Full
GeoGebra,CASCalculator
UdiFuchs,UFRaw
floating,frame
FeatherWallet,Feather
MetaGeek,inSSIDer
Wiris,MathType7
Melvin-Abraham,Google-Assistant,Preview
JetBrains,Writerside,EAP
OleguerLlopart,OpenComic
s8sachin,subtitler
subhra74,XtremeDownloadManager
Acronis,CyberProtectHomeOffice
GianlucaPernigotto,Videomass
Camunda,Modeler
BenjaminLSR,HandheldCompanion
GnuWin32,FindUtils
Tauri,create-tauri-app
Unity,Unity,2023
Wacom,WacomTabletDriver
RAGEMultiplayerTeam,RAGEMultiplayer
Microsoft,VCRedist,2022,arm64
DiskInternals,LinuxReader
Hashicorp,Nomad
matvelloso,electron-office-consumer
Yuejing,Kocard
ThePandemoniumInstitute,BloodontheClocktowerOnline
SamyGO,RemoteLANControl
Lenovo,ServiceBridge
Azul,Zulu,15,JRE
XK72,Charles
Tenable,Nessus
RamenSoftware,Windhawk
Microsoft,MouseWithoutBorders
Microsoft,VCRedist,2012,x86
sharkdp,hyperfine
KingsGroup,KingOfAvalon
williamnie,NetSend
Fenrirthviti,obs-virtual-cam
Paragon,LinuxFileSystems
NewReleases,NewReleasesCLI
DWANGO,SeirenVoice,yukari
RemoteUtilities,Viewer
dreamus,flo
Hashicorp,Packer
Tillitis,TKeySign
CodingWondersSoftware,DISMTools,Stable
DavidWheatley,fs2020-livery-manager
RubyInstallerTeam,Ruby,3,2
Amazon,Corretto,21
Humanity,DJV2
Microsoft,Sysinternals,ZoomIt
the-sz,FlashBuilder
Mythicsoft,AgentRansack
Alibaba,AliIM
GlobalMarineNet,IridiumSurvey
LuanRoger,WorkOffice
ActiveState,KomodoEdit
Cocos,CocosDashboard
Wondershare,PDFPasswordRemover
Selur,Hybrid
StarFinanz,StarMoney14Deluxe
AntibodySoftware,WizMouse
ultrapico,expresso
BinaryMark,BatchImageConverter
BelgianGovernment,Belgium-eIDmiddleware
mmanela,markdownoutlook
ImaginaryInfinity,Squiid
Xanthus58,ValorantRandomizer
listen1,listen1,fluent
Kubernetes,kind
WiresharkFoundation,Wireshark
ByteDance,CapCut
HarshKhandeparkar,RainbowBoard
ViewSonic,myViewBoard,Whiteboard
Wondershare,Recoverit,CN
aquaproj,aqua
Meitu,ColorByte
SimonSteele,ProgrammersNotepad
alexx2000,DoubleCommander
Huawei,HuaweiMobileCloud
yelosan,PH-UKL,HanoQRTY
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
OndrejSalplachta,AdvancedLogViewer
NathanielJohns,Beatdrop
BleuBleu,FamiStudio
HR,Crypter
BedaKosata,BKChem
MichaelBromley,SKQW
YichengTimes,Worktile
CaffeineInc,Caffeine
mcmilk,7zip-zstd
AutonomousSoftware,MetronomeWallet
RandomEngy,VidCoder,Beta
RadiantCommunity,GtkRadiant
ReincubateLtd,iPhoneBackupExtractorSetup
ForgQi,biliup-app
Ombrelin,PandocGui
DenoLand,Deno
Brows,App
Synology,ActiveBackupForBusinessAgent
BinaryMark,BatchDocs
DJI,DJIAssistant2,FPV
HydrologicEngineeringCenter,HEC-ResSim
MatsuriDayo,NekoRay
Skaarhoj,KeyBridge
AntoniKepinski,ParsifyDesktop
szTheory,exifcleaner
GiulioSorrentino,numeronesoeminformations
NextDNS,NextDNS,Desktop
BellSoft,LibericaJDK,8,Full
SoftMaker,FreePDF
LukaszSwiszcz,Winpinator
RiotGames,LegendsOfRuneterra,Asia
KellyElton,Max,Backup
univrsal,scrab
FrancescoSorge,WinPower
MatterHackers,MatterControl
Eliot,UEExplorer
BinaryMark,BatchFileRename
Microsoft,UI,Xaml,2,8
OttoZumkeller,QR-CodeReader
EdrawSoft,EdrawProj,CN
wagoodman,dive
Blueberry,FlashBackPro
Levitsky,FontBase
Japplis,PosterFont
Picorims,wav2bar
PrestonN,FreeTube
GNU,Nano
XSplit,VCam
inLuShan,Desktop
MediaArea,MediaInfo,GUI
HydrologicEngineeringCenter,HEC-DSSVue
ATNSOFT,TextPaster
tompscanlan,light-dark-cli-win11
SerhiiSlieptsov,Utilso
LittleTijn,SpookyView
BinaryMark,BatchImageResizer
Apache,Groovy,2,5
WinEdtTeam,WinEdt
Xencelabs,Driver
Bosyun,BoardMix
Hiddify,Next,Beta
noborus,ov
Cisco,ClamAV
Seewo,EasiDirector
Lolle2000la,ImageSort
eFMer,BoincTasks
TinyCraft,TinyRDM
DelineaInc,ThycoticLocalSecurityAgent
RamSoft,DicomProxy
ExtendOffice,OfficeTab
CloudFoundry,CLI,v7
Microsoft,XNARedist
AB0WV,PinPoint
TeamReadarr,Readarr
GiulioSorrentino,numeronesfortuneinavalonia
NetEase,MailMaster
Devolutions,Workspace
kymoto,InnoScriptStudio
LinwoodCloud,Butterfly
qotop,SpaceEngine
Xanashi,Icaros
Microsoft,Azure,DataCLI
BellSoft,LibericaJDK,18
Internxt,Drive
WGlunz,pstoedit
NLnetLabs,Unbound
Logitech,MyHarmony
LX-Systems,WinMute
CenSoft,TinyTERMEnterpriceTEServer
Questrade,IQEdge
ATNSOFT,KeyManager
Sentinel,SentinelCLI
BrightSign,BAconnected
LGUG2Z,komorebi
MarkGriffiths,NetTime
NirSoft,AppReadWriteCounter
AdoptOpenJDK,IcedTea-Web
xiaoyifang,GoldenDict-ng
KDE,Amarok
VSDC,Editor
rink-turksma,IntunePrepTool
DIG,PWAutoLogin
KST,UML,FRI
SparkLabs,Viscosity
Microsoft,VisualStudio,Locator
JetBrains,DataSpell
NirSoft,SoundVolumeView
uazo,cromite
BellSoft,LibericaJRE,19,Full
Alibaba,Quark
RevoLand,Steam-Library-Manager
VincentL,Harmony
Xenia,XeniaCanary
Strem,App
Sonos,S1Controller
Microsoft,MouseandKeyboardCenter
dnSpyEx,dnSpy
7room,Aya
Rohde&Schwarz,SDC,IETDViewAutark
MedZed,youtubetomp3
AmericanRadioRelayLeague,TrustedQSL
Rime,Weasel
EFDSoftware,HDTunePro
soopercool101,BrawlCrate
NewCloud,WakeOnLan
Clement,bottom
Gimanh,handscream
HFRElectronics,ZeusRadio
BumpTechnologies,BumpTop
LoreSoft,MSBuildCommunityTasks
SoftwareFreedomConservancy,QEMU
NCEUFRJ,DosVox
WeakAuras,WeakAurasCompanion
Nvidia,CUDA
ByteDance,SodaMusic
ve3nea,HamCockpit
Bandisoft,Honeyview
Unifaun,UnifaunOnlinePrinter
KDE,LabPlot
YABE,YetAnotherBacnetExplorer
JanDeDobbeleer,Aliae
LogMeIn,GoToMeeting
Tencent,TencentMeeting
Yandex,Browser
DISTRHO,Cardinal
DWANGO,NAIR,experimental
Wondershare,Filmora
AntibodySoftware,BulkImageDownloader
SomePythonThings,ZipManager
YannHamon,kubeconform
Malwarebytes,Privacy
LianLi,LConnect3
Hitencent,JisuPDF
OleksisFraga,PythonLauncher
workman-layout,workman
TheBombermaaanteam,Bombermaaan
fhanau,Efficient-Compression-Tool
Alibaba,QuarkCloudDrive
Kamua,TinyVid
squirreldisk,SquirrelDisk
Tenpi,Waifu2xGUI
ojdkbuild,openjdk,13,jdk
VolkerFischer,Jamulus
arrow2nd,tokumei-player-plus
JackHumphries,Socially
aluxnimm,outlookcaldavsynchronizer
RiotGames,Valorant,KR
Paessler,PRTGDesktop
WinSCP,WinSCP,RC
PenguinLabs,Cacher
Paludour,TenClips
xLightsSequencer,xLights
equalsraf,win32yank
Trigone,SystemMonitor
KuGou,gejigeji
Speed-Soft,Time-Sync,Client
the-sz,Parkdale
Microsoft,NuGet
Microsoft,Sysinternals,FindLinks
FujiApple,Trippy
DEVCOM,LuaJIT
Adobe,Cryptr
Baidu,BaiduSpeechInput
Devolutions,RemoteDesktopManagerAgent
Microsoft,CLRTypesSQLServer,2019
hmatuschek,kochmorse
weolar,xpchrome
B3log,SiYuan
Netop,VisionTeacher
Tencent,WeiyunSync
Huawei,HiSuite
Spice,SpiceWebDAVd
Devolutions,RemoteDesktopManager
SURF,eduVPNClient
CPUID,HWMonitor
Fort,Firewall
BearWare,dk,TeamTalk5
Iminetsoft,DarkSwitcher
AprelTech,PowerManager
Cisco,Webex
Bin-Huang,Chatbox
PKI,NCALayer
horsicq,DIE-engine
GNU,Gforth
abbodi1406,vcredist
alesimula,wsa_pacman
deepnight,LDtk
3CX,Softphone
cuiocean,zyplayer
pavlobu,deskreen
Altap,Salamander
commetchat,commet
CPUID,CPU-Z,ROG
Recoupler,AudioBookConverter
Admobilize,AdMobilize,MalosVision
fairdataihub,SODA-for-SPARC
Ferdium,Ferdium,Nightly
Aidex,AntiTwin,Portable
hpjansson,Chafa
JFLarvoire,Ag
RKibria,frhed
Minecodes,4zur3
NZXT,CAM
Treexy,OmnifyHotspot
TUG,TeXworks
LIGHTNINGUK,ImgBurn
Trane,TRACE3DPlus
ETHZurich,SafeExamBrowser
BellSoft,LibericaJDK,20
tangshimin,MuJing
Mozilla,Firefox,DeveloperEdition
FortyOneLtd,AudioSwitcher
OpenHPSDR-TAPR,PowerSDR
RiotGames,LegendsOfRuneterra,Americas
BitGuardian,BitDriverUpdater
Suwayomi,Tachidesk-Sorayomi
Microsoft,WindowsSDK,10,0,18362
Symflower,SymflowerCLI
Tetrate,wazero
DEVCOM,JetBrainsMonoNerdFont
c-egg,tenhou
Microsoft,DotNet,Runtime,3_1
Dothq,DotBrowser
Amazon,Corretto,8
TechSmith,Snagit,2021
ezwinports,make
Microsoft,Sqlcmd
FluxCD,Flux
NirSoft,DNSLookupView
acaudwell,Gource
Micronaut,Launch
the-sz,Bennett
Fission,Fission,CLI
Arm,ArmGnuToolchain
the-sz,Nassau
TunesKit,AceMovi
Atlassian,Sourcetree
Stardock,Fences
GrafanaLabs,Grafana,Enterprise
JetBrains,GoLand
SoftezaDevelopment,ActualUpdater
feugy,melodie
sharkdp,hexyl
NicolasConstant,sengi
OpenJS,NodeJS,LTS
SaeraSoft,CaesiumImageCompressor
Kingdee,CloudHub
Microsoft,VCRedist,2012,x64
Amazon,Corretto,11
ChenQingYu,BF
Sidero,talosctl
libjpeg-turbo,libjpeg-turbo,VC
LLVM,clangd
UweSieber,USBDLM
Microsoft,Azure,Kubelogin
afractal,Metronome
Microsoft,Teams,ContinuousDeployment
OpenShopChannel,Downloader
GNU,Emacs
CatnipGames,ShroudoftheAvatar
xushengfeng,eSearch
Navigraph,NavigraphHub
ElectronicTeam,Flexihub
PFOJEnterprisesLLC,ModernCSV
NotionRepackaged,NotionEnhanced
Feodor2,Mypal
Epsitec,PlanetBlupi
Genivia,ugrep
LukiLabs,Craft
HydrologicEngineeringCenter,HEC-HMS
KirraEnterprises,Presenter,Standard
MicronTechnology,MicronStorageExecutive
Fedora,CoreOS,butane
Huawei,KooCLI
EZBSystems,UltraISO
HetznerCloud,CLI
ArchiMateTool,Archi
LSoftTechnologies,ActiveDVDEraser
Sauerbraten,Cube2-Sauerbraten
VMware,IntelligentHub
Microsoft,OneDrive,Internal,Fast
LSoftTechnologies,ActiveUNDELETE
Microsoft,Edge
squalou,google-chat-linux
ScandLtd,Outlook4Gmail
fyr77,EnvyUpdate
LGUG2Z,komokana
fnordsoftware,WebMforPremiere
Wondershare,PDFelement,9
Graphcool,GraphQLPlayground
HulubuluSoftware,AdvancedRenamer
Microsoft,VCRedist,2015+,x64
Kuro,Mery
SanJin,thief
Hiddify,Next
Jackaudio,JACK2
Amazon,Games
foxglove,studio
the-sz,Trion
Tencent,WeChat
P-StSoftware,WinSSHTerm
evernote,yinxiang
caobinrg,electron-office-tools
Microsoft,msmpisdk
PlayStation,DualSenseFWUpdater
Xanthus58,Stanlys_Terminal
voidtools,Everything,Alpha
Samsung,UserManual,Q1-WinVista
Ability,AbilityOffice,10,Standard
Patchdeck,Agent
PerAmundsen,AdiIRC
Amazon,SAM-CLI
YendisEntertainment,KrunkerClient
JanDeDobbeleer,OhMyPosh
jie17,v2ray-electron
UnknownSKL,Greenlight
BellSoft,LibericaJDK,17
ScreenCloud,ScreenCloudPlayer
JoeIpson,Jellyamp
OpenLPDevelopers,OpenLP
PushPlayLabs,Sidekick
bl00mber,alarm-cron
Ryujinx,Ryujinx,Ava
Bitvise,SSH,Client
ndd,Notepad--
JAMSoftware,TreeSize
AdGuard,dnsproxy
SaitoGames,MageBros
Microsoft,UpdateAssistant
Kaseya,LiveConnect
Fabio286,antares
JetBrains,Gateway
erickutcher,thumbcacheviewer
Elcomsoft,WirelessSecurityAuditor
CrystalDewWorld,CrystalDiskInfo,AoiEdition
IPU,coolpack
Microsoft,DotNet,UninstallTool
Canon,i-SENSYS,MF4010-MF4018
KurtZimmermann,HDCleaner
Amazon,Chime
Speed-Soft,Time-Sync,Server
LelanceFlamer,TLFDADIDW
SoftPerfect,SoftPerfectNetworkScanner
donkrage,regpack
CPUID,CPU-Z,PHANTOM
Actifile,ActifileAgent
Microsoft,quicreach
Kiwix,KiwixJS,Electron
G0rocks,Cab
Google,AndroidStudio,Canary
Chadsoft,CTools
Illustrate,dBpowerampAACiTunesEncoder
Baxi,ServiceTool
Aserto,DSLoad
ChunghwaTelecom,HiCOSClient
LSoftTechnologies,ActiveDataBurner
JanGrzegorowski,TimeSeriesAdmin
JetBrains,dotUltimate
ShareFile,ShareFileForWindows
BellSoft,LibericaJDK,21,Full
lamquangminh,EVKey
2BrightSparks,SyncBackFree
dandavison,delta
QNAP,Qsirch
jcv8000,Codex
Ghisler,TotalCommander
Mamba,Micromamba
DigitalScholar,Tropy
MSI,Kombustor,3
Vromans,ChordPro
Microsoft,Sysinternals,Sysmon
Deta,Space,CLI
NLM,Wiser
PatentLobster,stinker
iQIYI,GeePlayer
EtternaProject,EtternaGame
PhapDieuDuong,ExifGlass
Seewo,EasiCapsule
zumoshi,BrowserSelect
Logitech,Presentation
RedHat,OpenShift-Client
WalkoverTechnologies,giddh
flyingpie,windows-terminal-quake
Twitch,TwitchStudio
ez,launcher
WiseCleaner,WiseCare365
Initex,YogaDNS
NOWTV,NOWTVPlayer
Overwolf,CurseForge
SamuelElliott,NintendoSwitchOnline
Microsoft,Azd
Ability,AbilityOffice,8,Standard
Melvin-Abraham,Google-Assistant
eloston,ungoogled-chromium
A-SIT,PDF-Over
JetBrains,PyCharm,Professional
ItchIo,Itch
LastFM,LastFMDesktopScrobbler
KDE,KDEConnect
OSGeo,GeoServer
Sayuri,FFFTP
WK,WKRadar
BinaryMark,BatchTextFileEditor
Unigine,HeavenBenchmark
GamaPlatform,GamaAlpha
VirtualHere,USBClient
thomasnordquist,MQTT-Explorer
sunzongzheng,music
luapp,ToDo
igoogolx,itun2socks
Microsoft,PowerShell
FOSSA,FOSSA-cli
egoist,devdocs-desktop
Arks-Layer,PSO2Tweaker
XINGInc,KinzakiKoharu
RiotGames,LeagueOfLegends,TW2
SatisfactoryModding,SatisfactoryModManager
K1DBO,slice-master-6000
sprout2000,LeafView
CPUID,CPU-Z,AORUS
NATSAuthors,NATSServer
PopcornTime,Popcorn-Time-Ru
Insecure,Npcap
Wetransform,HaleStudio
NirSoft,InstalledDriversList
Microsoft,OpenJDK,17
Makeblock,LaserBox
msaltnet,TViewer
Logitech,OptionsPlus
kobaltlabInc,HashPhotosTransfer
ProjectJupyter,JupyterLab
Codeusa,BorderlessGaming
mpv,net
MementoDB,MementoDatabaseDesktop
DrewNaylor,UXL-Launcher
TTYPlus,MTPutty
blaadje,Todolist
ThioJoe,YTSpammerPurge
XIU2,CloudflareSpeedTest
EaseUS,TodoPCTrans
CyberPowerSystemsInc,PowerPanelPersonal
Smile,TextExpander
gmbertani,Echoes
DrobinskiMaciejStrongRecovery,MultiExtractor
GameGodS3,DropPoint
TeamSonarr,Sonarr
Antutu,AntutuBenchmark
VKontakte,VKMessenger
pizzaboxer,Bloxstrap
SvenRowoldt,MidiKey2Key
Atrix,AtrixLauncher
gnome,gitg
Microsoft,WindowsSDK,10,0,22621
pixel-point,kube-forwarder
AutoIt,SciTE4AutoIt3
BurntSushi,ripgrep,MSVC
OO-Software,ShutUp10
OddLab,Cubox
mesonbuild,meson
BellSoft,LibericaJRE,16,Full
Docker,DockerDesktopEdge
AHS,TsurumakiMakiJPN
arrow2nd,tokumei-player-pp
Insynchq,Insync
aislx,FlameLauncher
NISZ,KEAASZ
hluk,CopyQ
MediathekViewTeam,MediathekView
Telerik,Fiddler,Classic
XINGInc,MidorizakiKasumi
Microsoft,SQLServerManagementStudio
NordicSemiconductor,nrfutil
prefix-dev,pixi
alexkim205,g-desktop-suite
femtoCommunity,LegendUtil
houmain,keymapper
EliWeitzman,ETT-Admin
MillerPuckette,PureData
RamenSoftware,7+TaskbarTweaker
Perforce,P4Merge
KurtisLiggett,SimpleIPConfig
Toborek,rBiblia
qBittorrent,qBittorrent,Beta
ACLAP,DownloadHelperCoApp
Resolume,Avenue
P403n1x87,austin
Azul,Zulu,19,JDK
BinaryMark,BatchFiles
brianlima,uwphook
Japplis,VRPhotoConverter
Iterate,Cyberduck
CeVIO,CeVIOCS7
iOSGods,Sideloadly
Microsoft,SQLServer,2022,Express
the-sz,Norwood
TrackerSoftware,PDF-XChangeViewer
TransposonY,GestureSign
WaterbugStudios,Mazerator
TiCodeX,SQLSchemaCompare
EryouHao,Gridea
Dell,CommandConfigure
Microsoft,VisualStudio,2019,Professional
Xanthus58,AfformationRequester
Stardock,Curtains
Bitvise,SSH,Server
Japplis,PostOnScreen
BellSoft,LibericaJRE,20,Full
RiotGames,LeagueOfLegends,NA
Microsoft,WebDeploy
AuraSide,Mantle
manosim,gitify
Shabinder,SpotiFlyer
surajrathod,eagluet
DWANGO,OpenToonz,Nightly
Microsoft,Azure,aks-engine-azurestack
MarshallChang,ManyiTransformer
QNAP,ExternalRAIDManager
ngudbhav,Webkiosk-Wrapper
Microsoft,DotNet,SDK,Preview
BitSum,ProcessLasso,Beta
BlueStack,BlueStacks
peanut996,CloudflareWarpSpeedTest
ayoisaiah,focus
ESET,EndpointAntivirus
LDraw,AIOI,2023
Apple,DVDorCDSharing
codehex,Neo-cowsay
gumengyu,vplayer-next
iLovePDF,iLovePDFDesktop
GloopProgramming,Gloop
WiseCleaner,WiseFolderHider
Azul,Zulu,13,JRE
ESET,Nod32
M-FilesCorporation,M-FilesOnline
boy1dr,SpleeterGui
the-sz,PreyHelper
Avanquestpdfforge,PDFCreator-Professional
asciinema,agg
KuRuimeng,PalmInput
kmeleonbrowser,K-Meleon
AgileBits,1Password,Beta
OpenTofu,Tofu,Beta
"IDMComputerSolutions,Inc",UltraEdit
MongoDB,MongoDBCLI
Aardappel,Cube
Fougue,Mayo
OVRASTeam,OpenVR-AdvancedSettings
ApacheFriends,Xampp,8,2
Ottomated,CrewLink
Seewo,SeewoPincoGroup
Martchus,syncthingctl
mthom,ScryerProlog
CrowdSecurity,CrowdSec
matvelloso,electron-office-365
Wiesemann-Theis,Sensobase
Rabbit-Company,Passky
NirSoft,InstalledPackagesView
Allen&Heath,SQMixPad
Codemao,kitten
blueedge,win11react
WisdomSoftware,MotionStudio
Elcomsoft,SQLPassword
Microsoft,DotNet,Runtime,7
LiteratureandLatte,Scrivener
FiloSottile,age
RossCarlson,VATSpy
den4b,Shutter
Azul,Zulu,17,JDK
YouXiao,YXFile
Japplis,ClipboardHistory
TechSmith,Snagit,2023
Microsoft,VSTOR
twpayne,chezmoi
Elgato,ControlCenter
GoLang,Go
OutsourcedGuru,octopi-init
Ahlyab,PasswordChecker
Daum,PotPlayer
SURF,LetsConnectClient
Liquit,Workspace,Agent
sum1re,CaptionOCRTool
TeamSpeakSystems,TeamSpeakClient
ArduinoSA,IDE,rc
ElijahLopez,MusicCaster
wkhtmltopdf,wkhtmltox
IObit,iFunScreenRecorder
TedZyzsdy,NegativeEncoder
Smogon,PokemonShowdown
VividDesigns,WifiMouseServer
SonicTeamJr,SonicRoboBlast2Kart
RevoUninstaller,RevoUninstallerPro
StefansTools,SKTimeStamp
MongoDB,Shell
VB-Audio,Voicemeeter,Potato
RARLab,WinRAR
CodecGuide,K-LiteCodecPack,Full
Heaventools,PEexplorer
G3G4X5X6,ultimate-cube
GoTo,GoToAssistAgentDesktopConsole
Logitech,CameraSettings
PowerSoftware,PowerISO
ExclaimerLtd,CloudSignatureUpdateAgent
Creosys,OBDAutoDoctor
keif888,SSISMHash
TheDocumentFoundation,LibreOffice,PreRelease
dev47apps,DroidCam
Algoryx,Algodoo
PunkLabs,RocketDock
EuSoft,Frhelper
DebaucheeOpenSourceGroup,Barrier
danstis,rmstale
SachaBruttin,CosmosDBExplorer
Amazon,SendToKindle
Microsoft,Sysinternals,BGInfo
the-sz,York
KDE,Marble
Bedrock-OSS,regolith
qier222,yesplaymusic
RedDucks,CemUI
RemixDev,deemix-gui
FookesHolding,NoteTabLight
GeoGebra,CalculatorSuite
robinovitch61,goreleaser-testing
Oracle,MySQLWorkbench
CeVIO,CeVIOAI
team-aie,aie
EdrawSoft,ViewerComponent,PDF
SoftwareOK,WinScan2PDF
Redisant,PulsarAssistant
SebastianEwert,RapidCRC
JinweiZhiguang,MasterGo
CambridgeUniversityPress,CambridgeReader
TPGi,CCA
Yandex,Disk
TravisCobbs,LDView
EliWeitzman,ETT
AnyLogic,AnyLogic,University
SandroMani,gImageReader
Apple,AirPort,BaseStationUpdate
PeterStrick,ViVeTool-GUI
Intel,PresentMon,Beta
haskell,cabal
CeVIO,SuzukiTsudumi,Talk
leinelissen,aeon
nukeop,nuclear
SevenTV,Chatterino7
GruberQuentin,stay-hydrated
Microsoft,Sysinternals,Handle
OliverKieselbach,SyncMLViewer
Jabbla,SprintPlusViewer
Drumstick,dmidiplayer
TopazLabs,TopazDeNoiseAI
Indent,Access
Python,Python,3,7
MIT,Scratch1
JTL,Wawi
Swift,Toolchain
AlexanderKojevnikov,Spek
Win32diskimager,win32diskimager
Logitech,Solar
Trados,TradosStudio,2021
MinIO,Client
TaxDomeLLC,TaxDome
LSoftTechnologies,ActiveFileRecovery
osk,tetr
Shure,WirelessWorkbench,7
ThioJoe,FullStackAIMemeGenerator
TeamSophia,SophiApp
blacktop,ipswd
martinchrzan,ColorPicker
RiotGames,LeagueOfLegends,VN2
AlexanderPro,SmartSystemMenu
SecretsOPerationS,SOPS
Apache,Groovy,4
4tNiagaraSoftware,4tTrayMinimizer
EmbravaPtyLtd,EmbravaConnect
zxch3n,PomodoroLogger
shagrath,PS3MediaServer
Nilesoft,Shell
QL-Win,QuickLook
RiotGames,LeagueOfLegends,BR
Firetrust,MailWasher,Free
Yandex,Messenger
titinko,utsu
AmyXun,AxGlyph
deep5050,MrDclutterer
ConnectWise,ConnectWiseManageClient64-bit
RandyHollines,Objeck
asdfjkl,JerryChess
roryok,poe-writer
Microsoft,DotNet,DesktopRuntime,6
Wondershare,Mockitt,CN
DualitySoftware,DSClock
OpenOrienteering,Mapper
WaterbugStudios,MazeratorOld
JPEXS,FFDec
Julialang,Julia,LTS
ES-Computing,EditPlus
t1m0thyj,WinDynamicDesktop
Envoy49,go-spotify-cli
KDE,kdevelop
Mirantis,Lens
uutils,coreutils
Elcomsoft,AdvancedEFSPasswordRecovery
VentisMedia,MediaMonkey,4
errata-ai,Vale
EclipseAdoptium,Temurin,16,JDK
HydrologicEngineeringCenter,HEC-RAS
Klocman,BulkCrapUninstaller
MitSoft,Signa
PaulWoolcock,SyncOutlookandGooglecalendars
JakobDev,jdAppStreamEdit
PTRTECH,UVtools
Microsoft,AzureDataStudio,Insiders
File-New-Project,EarTrumpet
OpenJS,NodeJS
XINGInc,ShirosakiYuudai
WiseCleaner,WiseMemoryOptimizer
NurgoSoftware,AquaSnap
GnuWin32,Which
boostio,boostnote
FlaxEngine,Flax
erengy,Taiga
Jsoftware,J,9,4
LuaLS,lua-language-server
Datronicsoft,SpacedeskDriver,Server
Baidu,BaiduTranslate
CertifyTheWeb,CertifySSLManager
Microsoft,Sysinternals,RDCMan
wez,atomicparsley
DJI,DJIAssistant2,EnterpriseSeries
TechPowerUp,NVCleanstall
Cutls,TheDesk
PIKCLOUD,PikPak
SuperCuber,dotter
Illustrate,dBpowerampOggVorbisEncoder
Formagrid,Airtable
skypjack,qsapecng
BellSoft,LibericaJRE,14,Full
Elcomsoft,ArchivePassword
Couchbase,ServerEnterprise
BinaryMark,BatchFileManager
Graebert,AresMap,2023
Coq,CoqPlatform
Newlineinteractive,NewlineassistantX689
Garmin,BaseCamp
CCPGames,EVEOnline
OpenRPAApS,OpenRPA
iMobieInc,AnyFix
yuma14,ShutdownCountdown
RProject,R
EclipseAdoptium,Temurin,20,JDK
BinaryMark,FileHashGenerator
venko,ClassicGenerator
sigoden,opscan
OpenBB-finance,OpenBBTerminal
NextSpace,FlowUs
Memurai,MemuraiDeveloper
AnyDeskSoftwareGmbH,AnyDesk
Wondershare,MobileTrans
GlyphrStudio,Desktop
RIDI,Ridibooks
PrestoSoft,ExamDiff
Dlang,VisualD
BellSoft,LibericaJDK,14
SoftMaker,FreePDF,2022
Microsoft,DotNet,Runtime,8
Stenzek,DuckStation
Wiesemann-Theis,USB-Redirector
HMC,Hoerbert
KDE,KDiff3
BellSoft,LibericaJDK,22
cangzhang,champ-r
the-sz,Doro
hikari-no-yume,touchHLE
madisvain,upcount
Canonical,Multipass
mellobacon,scpterminal
nvisionative,nvQuickSite
MasterPackager,MasterPackagerDev
HyperspaceDev,HyperspaceDesktop
Futureglobe,Gibu
Genymobile,scrcpy
Microsoft,Bicep
Fiorilli,FiorilliWebExtensionClient
Japplis,AntCommander,Pro
Microsoft,PowerToys
BitcoinCoreProject,BitcoinCore
goplus,gop
SoftFever,OrcaSlicer
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
FlyByWireSimulations,FlyByWireSimulationsInstaller
JAMSoftware,HeavyLoad
ButterflyEffect,Monica
HDDGURU,HDDRawCopyTool
Spatie,Ray
JetBrains,GoLand,EAP
libjpeg-turbo,libjpeg-turbo,GCC
FutureScholars,Paperlib
NHNCorporation,Dooray!Messenger
YO3DMU,PstRotatorAz
SoftMaker,FreeOffice,2021
RayCarrot,RaymanControlPanel
TotallyUsefulSoftware,QuickSFV
binbat,live777
SillyKoalaHugs,BabySmash
FinalWire,AIDA64,Extreme
NetEase,YoudaoNote
whiteducksoftware,azctx
version-fox,vfox
trinsic,okapi
Bililive,BililiveRecorder
michidk,vscli
KirillOsenkov,MSBuildStructuredLogViewer
Lenovo,SystemUpdate
GilmarQuinelato,i18nManager
felixgborrego,simple-docker-ui
JumpingBytes,PureSync,Personal
KDani-99,timetable
irzyxa,Volume2Portable
Aserto,Topaz
yaser01,MKVMuxingBatchGUI
TrueHumanDesign,Diffinity
WatchGuard,MobileVPNWithSSLClient
y-chan,SHAREVOX,NVIDIA
PatrikLaszlo,P3XRedisUI
Nevcairiel,LAVFilters
