column1,column2,column3,column4,column5,column6
gaubert,gmvault
OlegShparber,Zeal
nrittsti,NTag
Opera,OperaGX
RicochetIM,Ricochet
JetBrains,IntelliJIDEA,Ultimate
Hashicorp,Vault
murgatt,recode-converter
FerroSoftware,FtpUse
Microsoft,DotNet,SDK,Preview
ToptenSoftware,VBoxHeadlessTray
Nvidia,PhysX
mar10,pyftpsync
Baidu,BaiduTranslate
TechNobo,TcNoAccountSwitcher
WinMerge,WinMerge,Beta
Zype,Compass
"IDMComputerSolutions,Inc",UltraEdit
the-sz,CPUGrabEx
undergroundwires,privacy,sexy
EvgenyCherpak,RemoteHelperApp
Bililive,BililiveRecorder
mlocati,GetText
WorldofWorkflows,WorldofWorkflowsPE
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
the-sz,Lacey
mtimkovich,pipe-rename
Microsoft,SQLServer,2019,Express
Lexicool,Lexibar,FR
G0rocks,Cab
kosay,kubetui
tickstep,cloudpan189-go
eFMer,BoincTasks
ALCPU,CoreTemp
eliboa,TegraRcmGUI
Wiesemann-Theis,WuTility
FirebirdProject,Firebird,5
Wagnardsoft,DisplayDriverUninstaller
Amazon,SAM-CLI
Microsoft,BingWallpaper
FancyNode,PxCook
OutsourcedGuru,octopi-init
BRL-CAD,brlcad
joncampbell123,DOSBox-X
Baidu,TeraBox
Tencent,EDULite
JetBrains,dotUltimate
s8sachin,subtitler
RiotGames,Valorant,BR
SM5BSZ,Linrad-dll
LSoftTechnologies,ActiveUNERASER
BellSoft,LibericaJDK,14,Full
NitrokeyGmbH,Nitrokey-App
Approximatrix,SimplyFortran
Resplendence,WhySoSlow
ByteDance,Debugtron
NexusMods,Vortex
Mozilla,Firefox,DeveloperEdition
sebescudie,GammaLauncher
szTheory,exifcleaner
Wondershare,PDFConverter,Pro
GlavSoft,TightVNC
MongoDB,Compass,Isolated
Intel,PresentMon,Console
NathanMoinvaziri,ExtractNow
gptscript-ai,gptscript
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
OpenHantek,OpenHantek6022
BurntSushi,ripgrep,MSVC
RandomEngy,VidCoder,Beta
GiulioSorrentino,numeronesoeminformations
MatteoRossi,iCopy
OpslyCloud,opsly-cli
BellSoft,LibericaJRE,18,Full
JesseDuffield,lazygit
JannisX11,Blockbench
Heaventools,ResourceTunerConsole
RamSoft,DicomProxy
PIKCLOUD,PikPak
JustArchiNET,ArchiSteamFarm
ChristianKindahl,InfraRecorder
bencoepp,kommod
DH2iCompany,DxEnterprise
BellSoft,LibericaJRE,14,Full
GauzyTech,NeatReader
FreedomScientific,JAWS,2023
VirtualHere,USBServer
SimAirIo,SimAirClient
Wondershare,InClowdz
OmicronLab,Avro
Squitch,Tess
SomePythonThings,ZipManager
foamzou,media-get
Q14siX,de,VokabularWAV-Maker
Microsoft,VCRedist,2005,x86
Microsoft,WingetCreate
ente-io,photos-desktop
BitSum,ParkControl
Tencent,WeSing
Microsoft,DotNet,HostingBundle,6
uutils,coreutils
CrystalIDEASoftware,UninstallTool
OliverSchwendener,ueli
Sogou,SogouInput
JRSoftware,InnoSetup
jaegertracing,jaeger
Sigrok,PulseView
RubyInstallerTeam,Ruby,3,0
AnthonyBeaumont,AchievementWatcher
WowUp,Beta
abbodi1406,vcredist
Sandakan,Nora
Botkind,AllwaySync
Heizi,HeiziFlashTools
XIU2,CloudflareSpeedTest
Thoughtworks,Talisman
Citrix,Workspace,LTSR
Newgrounds,NewgroundsPlayer
r12f,Rnp
CertifyTheWeb,CertifySSLManager
GruberQuentin,stay-hydrated
ChilliBits,ComposeGenerator
Microsoft,Sysinternals,Sysmon
DigiDNA,iMazing
TrackerSoftware,PDF-Tools
CCRMA,ChucK
OddLab,Cubox
Microstockr,Desktopapp
amrdeveloper,gitql
ManaManaIoT,DeviceManagementAssistant
Diskuv,opam
Resilio,ResilioSync
Trane,TRACE3DPlus
Mayakron,AcrylicDNS
MaestroSoft,MaestroAarsoppgjoer,2023
Sandboxie,Classic
SharkLabs,ClownfishVoiceChanger
yuccastream,tuna
DW,Spectrum,Client
Trivia-Bot-Apps,trivia-desktop
Illustrate,dBpowerampWave64Encoder
monsterkodi,clippo
Azul,Zulu,16,JRE
Swift,Toolchain
caobinrg,electron-office-tools
LupoPenSuite,DropIt
P403n1x87,austin
AdGuard,dnsproxy
filips,FirefoxPWA
HHDSoftware,DupeCare
quick-lint,quick-lint-js
BellSoft,LibericaJDK,18,Full
HydrologicEngineeringCenter,HEC-HMS
thomasnordquist,MQTT-Explorer
AndresMorelos,Invoncify
CE-Programming,CEmu
goatcorp,XIVLauncher
Apache,Groovy,3
ThaddeusMcCleary,Seatsmart
CatalystDevelopment,SocketTools10,InteropRedist,x64
Python,Python,3,9
CaffeineInc,Caffeine
marchellodev,Sharik
SaitoGames,Hopmon
KiCad,KiCad,Lite
RedHat,OpenShift-Client
AndreWiethoff,ExactAudioCopy
Hitencent,JisuPDF
Devolutions,RemoteDesktopManager
Scopely,StarTrekFleetCommand
wherewhere,APKInstaller,Classic
Makeblock,LaserBox,mCreate
sqlectron,sqlectron-gui
Scintilla,SciTE
JetBrains,Rider,EAP
Wondershare,PDFelement,10
CiderCollective,Cider,Nightly
NI,ni-daqmx
IObit,ProtectedFolder
AdGuard,AdGuardVPN
TeamShinkansen,Hakchi2-CE
GnuWin32,UnZip
fetacore,InfiniTex
Logitech,OnboardMemoryManager
Wondershare,PDFelement,7
TrueHumanDesign,Diffinity
Vendicated,Vencord,Canary
TidyCustoms,Publii
Ablaze,Floorp,Daylight
Yandex,Music
JAMSoftware,TreeSize
JetBrains,PyCharm,Professional
Bluebeam,Revu,21
FireDaemon,FireDaemonPro
Bosyun,Pixso
Tencent,Weiyun
Microsoft,SQLServerManagementStudio
CeVIO,SatoSasara,Talk
BDRThermea,ServiceTool
PulseBroswer,PulseBrowser
SideQuestVR,SideQuestEasyInstaller
Oracle,MySQLNotifier
RedHat,VirtViewer
QL-Win,QuickLook
maojindao55,Etcder
ShiningLight,OpenSSL
abrignoni,iLEAPP-cli
Tyrrrz,LightBulb
ChatterinoTeam,Chatterino
Piriform,Speccy
D4koon,WhatsappTray
aquaproj,aqua
jasongin,nvs
JanDeDobbeleer,OhMyPosh
fupdec,mediaChips
Simple,TextToSpeech
Yuanli,uTools
Microsoft,SQLServer,2022,Developer
CodecGuide,K-LiteCodecPack,Basic
WavesAudio,WavesCentral
ArobasMusic,GuitarPro,6
Carmix,HexWalk
DaCosySheeep,FactDownloader
Tonec,InternetDownloadManager
Apple,iTunes
charmbracelet,pop
CalcProgrammer1,OpenRGB
mtkennerly,ludusavi
Treexy,OmnifyHotspot
SweetScape,010Memorizer
HHDSoftwareLtd,VirtualSerialPortTools
FSFhu,Hunspell
Trimble,SketchUp,Pro,2023
Nvidia,Broadcast
FlockFZ,Flock
UB-Mannheim,TesseractOCR
kmeleonbrowser,K-Meleon
SomePythonThings,WingetUIStore,Pre-release
ParadoxInteractive,ParadoxLauncher
GaijinNetwork,WarThunder
Stanford,Protege
DelugeTeam,DelugeBeta
Martevax,TitulkyCom
GitHub,ClassroomAssistant
Symflower,SymflowerCLI
SandwichFox,mbcord
Microsoft,Sysinternals,RDCMan
MicronTechnology,MicronStorageExecutive
ownCloud,ownCloudDesktop
ojdkbuild,openjdk,17,jdk
Microsoft,Edge
angryziber,AngryIPScanner
sa7mon,S3Scanner
Ombrelin,PlexRichPresence
Douyu,DouyuLive
Alibaba,MiniProgramStudio
Kingsoft,KDocs
JetBrains,QodanaCLI
JamieOConnell,MIDI-OX
Baidu,BaiduNetdisk
Vertexshare,WebpConverter
LaurentPRenedeCotret,pandoc-plot
EclipseAdoptium,Temurin,19,JDK
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,DotNet,DesktopRuntime,7
Dagger,Cli
Splashtop,SplashtopStreamer,Deployment,MSI
Snowflake,OdbcDriver
Diladele,WebProxy
FleetingClarityStudios,QuickFixMyPic
FelixRieseberg,Windows95
ETXSoftwareInc,DuckDns
ClipTeam,ClipCC
OtfriedCheong,Ipe
xjasonlyu,tun2socks
tecwindow,SoundTranscriber
Sentry,sentry-cli
PS,KubeDevDashboard
Microsoft,DotNet,SDK,5
PunkLabs,RocketDock
Elgato,GameCapture,HD
LSoftTechnologies,ActivePartitionRecovery
Open-Shell,Open-Shell-Menu
Tencent,QQImage
CarstenGehling,JiraStopWatch
Samsung,EasyMigration
Dropbox,Capture
Google,Brotli
CompLabs,GoogleDocs
Telerik,Fiddler,Everywhere
Martchus,syncthingtray
GitTools,GitVersion
Xanthus58,VanillaRenewed
Ridgecrop,guiformat
daltonmenezes,electron-screen-recorder
the-sz,CDInfo
Microsoft,bitsmanager
RiotGames,Valorant,AP
MongoDB,Server
PaulWoolcock,SyncOutlookandGooglecalendars
SURF,LetsConnectClient
charmbracelet,freeze
lucasg,Dependencies
SVZsoft,GEDKeeper
Kakao,KakaoTalk
HamsterBase,HamsterBase,Server
LinuxContainers,Incus
charmbracelet,gum
Azul,Zulu,8,JDK
Cisco,Webex
Jisco,LoT
EuSoft,Eshelper
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
DarkfullDante,srtAlign
sirredbeard,wslinternals
goreleaser,goreleaser-pro
Wondershare,DVDCreator
XmacsLabs,Mogan
NicolasConstant,sengi
Acronis,CyberProtectHomeOffice
Admobilize,AdMobilize,MalosVision
kymoto,InnoScriptStudio
mtkennerly,shawl
KingKongXiaoliu,VocalSharp
zufuliu,notepad2
Eccam,ReqView
XLDevelopment,UPnPWizard
Graebert,AresMechanical,2022
dundee,gdu
ETHZurich,SafeExamBrowser
LeNgocKhoa,Laragon
open-source-labs,ReacType
binbat,whipinto
ArduinoSA,IDE,rc
Tencent,EDU
Microsoft,VCRedist,2015+,x86
TeamSonarr,Sonarr
Plex,Plexamp
Medibang,MediBangPaintPro
LogMeIn,GoToMeeting
Paulanerus,Okane
Japplis,PostOnScreen,Pro
VladimirYakovlev,ElectronMail
rcmaehl,WhyNotWin11
Wiesemann-Theis,Sensobase
SabakiHQ,Sabaki
amitmerchant1990,electron-markdownify
GaijinNetwork,Enlisted
QNAP,QENCDecrypter
GiulioSorrentino,WinDateFrom
wagesj45,butterflow-ui
Fabio286,antares
erikbra,grate
NirSoft,TcpLogView
Shure,ShurePlusMOTIV
Logitech,Sync
zyedidia,micro
Ubisoft,Connect
Python,Python,3,0
JetBrains,GoLand
stakira,OpenUTAU
weolar,xpchrome
TimeXtender,TimeXtenderODX
Neemb,Distill
commercialhaskell,stack
Splashtop,SplashtopStreamer,Deployment
Microsoft,Sysinternals,Autoruns
Aserto,DSLoad
Qingfeng,HeyboxAccelerator
Casey,Just
Paragon,HFS+
GnuWin32,GetText
NewBreedSoftware,TuxPaint
Elgato,ControlCenter
WinEdtTeam,WinEdt
Samsung,TouchLogon
LSoftTechnologies,ActiveDVDEraser
Boxstar,DeepVocal
Avanquestpdfforge,PDFCreator-Terminal-Server
EnderbytePrograms,TimeIt
Kingsoft,KingsoftPDF
MIT,Scratch1
Mumble,Mumble,Server
Microsoft,PowerShell,Preview
okkosh,fnlock
the-sz,Yale
JenuelOrasGanawed,BelieversSword
azure06,clips
SKDataAS,ORMCore
GnuWin32,Tar
FredEmmott,OpenKneeboard
Zentraedi,ZSPACE
COMPELSONLaboratories,CameraBallistics
badpanda,GifYourGame
TigerVNCproject,TigerVNC,Nightly
cinnyapp,cinny-desktop
WaterbugStudios,MazeratorOld
Elcomsoft,ForensicDiskDecryptor
GNU,MidnightCommander
veeam,veeam-agent
KarenWare,KarensReplicator
SimonG4ELI,WorldMap
Seewo,EasiAction
appmakes,Typora
softsyst,QIRX4
Caphyon,AdvancedInstaller
NLnetLabs,Unbound
paolosalvatori,ServiceBusExplorer
re-volt,RVGLLauncher
Apple,Safari
NetEase,CloudMusic,Beta
OpenTofu,Tofu
Bullzip,BullzipPDFStudio
BellSoft,LibericaJDK,19,Full
WowUp,CFbeta
Amazon,WorkspacesClient
CrystalDewWorld,CrystalDiskMark
Iriun,IriunVR
NewCloud,NewSSStudent
alexkim205,g-desktop-suite
AuraSide,Mantle
Wondershare,Fotophire,SlideshowMaker
PhilipGerke,Odassey
AnchorFree,TouchVPN
FujitsuClientComputingLimited,DeskUpdate
KST,UML,FRI
Microsoft,OpenJDK,16
Blueberry,FlashBackPro
CrystalArtSoftware,NewsLeecher
purocean,YankNote
Microsoft,DotNet,SDK,3_1
Meltytech,Shotcut
Schniz,fnm
LLVM,clangd
LeonardoZide,LeoCAD
Zoom,ZoomRooms
SatoshiLabs,trezor-suite
Vencord,Vesktop
MinIO,Server
Julialang,Julia,LTS
Amazon,Corretto,17
BellSoft,LibericaJRE,19,Full
Microsoft,MSIXCore
MelianMiko,OpenFreebuds
wandersick,AeroZoom
WerWolv,ImHex
VirtualHere,USBClient
h3poteto,whalebird-desktop
iOSGods,Sideloadly
AivarAnnamaa,Thonny
Microsoft,VCRedist,2019,arm64
anatawa12,vrc-get
Lexicool,Lexibar,RU
ByteDance,Feishu
zumoshi,BrowserSelect
oldj,switchhosts
KDE,KDEConnect
jeffvli,Sonixd
AsaphaHalifa,AudioRelay
Microsoft,DotNet,AspNetCore,7
SEA,OssAccess
RiotGames,Valorant,LATAM
sebastianstoff,orbitron
Microsoft,Azure,Kubelogin
madisvain,upcount
IurieNistor,GeonkickPlugin
Ookla,Speedtest,Desktop
BellSoft,LibericaJRE,15
XavierRoche,HTTrack
NelsonNumericalSoftware,Nelson
NordSecurity,NordPass
markmckinnon,lLeappGUI
Gimanh,handscream
Ghostery,GhosteryDawn
MolotovTV,Molotov
LWKS,lightworks
DEVCOM,JMeter
WidelandsDevelopmentTeam,Widelands
Toit,Jaguar
ngudbhav,Webkiosk-Wrapper
chrisant996,Clink
SURF,eduVPNClient
EddieWang,Sia-UI
NitroSoftware,NitroPro
steventhanna,proton
TorProject,TorBrowser
UweSieber,ComPortInfo
Unity,Unity,2023
Wondershare,Anireel
Ghostgum,GSview
fifty-six,Scarab
Win32diskimager,win32diskimager
GlenSawyer,MP3Gain
Oven-sh,Bun,BaselineProfile
ProtonTechnologies,ProtonVPN
Azul,Zulu,11,JRE
7zip,7zip,Alpha,exe
Vendicated,Vencord
OONI,OONI-Probe
GeoGebra,CalculatorSuite
GNU,Solfege
Asus,ArmouryCrate
PremiumSoft,NavicatPremium
Cisco,Jabber
den4b,ReNamer
LSoftTechnologies,ActiveISOManager
KakaoEnterprise,KakaoWork
Microsoft,Sysinternals,BGInfo
yetone,OpenAITranslator
iFlytek,iFlyRecMeeting
GeodeSDK,GeodeCLI
Apple,AirPort
variar,klogg
OpenRPAApS,OpenRPA
dscharrer,innoextract
Balena,BalenaCLI
solemnwarning,rehex
ms-jpq,sad
EclipseAdoptium,Temurin,16,JDK
Verizon,OneTalk
jcv8000,Codex
CodingWondersSoftware,DISMTools,Stable
JSFoundation,Appium
TIDALMusicAS,TIDAL
gitthermal,thermal
LukaszSwiszcz,Winpinator
GoodGameMods,Minion
TomHudson,gron
Microsoft,ServiceFabricSDK
RoonLabs,RoonBridge
TatLead,WindowsGSM
OnePartRain,Buckets
YoYoGames,GameMaker,Studio,1
ChiaNetwork,GUIforChiaBlockchain
RileyTestut,AltServer
LianLi,LConnect3
VideoLAN,VLC
ChunghwaTelecom,HiCOSClient
PowerSoftware,AnyBurn
KDE,digikam
aluxnimm,outlookcaldavsynchronizer
Revolt,RevoltDesktop
Lilith,RiseofKingdoms
TaKO8Ki,gobang
PurpleI2P,i2pd
Prusa3D,PrusaSlicer,Alpha
oleg-shilo,win-sudo
Stardock,Start10
EZBSystems,UltraISO
Google,GoogleUpdate
EdrawSoft,EdrawMind
Jigsaw,OutlineManager
Microsoft,EdgeDriver
Exploitox,WebRadio
AlexThuering,DVDStyler
gstreamerproject,gstreamer
ClassicDIY,ModbusTool
Foxit,PhantomPDF,Subscription
the-sz,Carroll
RasterexSoftware,RxView
YannHamon,kubeconform
KoushikNaskar,InteractiveDataEditor
Jsoftware,J,9,6,slim
Jsoftware,J,9,5
AdoptOpenJDK,OpenJDK,8
venko,ClassicGenerator
LIGHTNINGUK,ImgBurn
TreasureData,TDAgent
tsl0922,ImPlay
SartoxOnlyGNU,Audacium
PolarGoose,CoffeeBean
DualitySoftware,DSClock
ErykRakowski,Multrin
ncyxie,Notepad-DOT-Qt
JPEXS,FFDec
OpenPolicyContainers,Policy
PortSwigger,BurpSuite,Community
ReincubateLtd,iPhoneBackupExtractorSetup
Cisco,ChezScheme
Maximus5,ConEmu
sharkdp,hexyl
KOG,Elsworld,es
XnSoft,XnConvert
SerhiiSlieptsov,Utilso
Taiko2k,TauonMusicBox
HermannSchinagl,ln
SystweakSoftware,AdvancedDriverUpdater
calendulish,SteamToolsNG
ThePandemoniumInstitute,BloodontheClocktowerOnline
Caret,CaretBeta
KirraEnterprises,Presenter,Standard
Martchus,syncthingctl
Ripose,Memento
Google,Chrome
BellSoft,LibericaJRE,13,Full
eVenture,HideMe
ilime,petal
NoIP,DUC
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SecretsOPerationS,SOPS
Google,Chrome,Dev
LightZoneProject,LightZone
Elcomsoft,IMPassword
Piriform,Recuva
Minecodes,4zur3
stacklok,frizbee
BlueStack,BlueStacks
LGUG2Z,komorebi
MathiasSvensson,MultiCommander
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Automattic,Simplenote
Tencent,WeSingLiveAssistant
CrystalDewWorld,CrystalDiskInfo
Aserto,CLI
KonicaMinolta,SoporteKM
Microsoft,webpicmd
DataPLANT,ArcCommander
CodeOrg,MakerApp
Microsoft,VCRedist,2010,x86
Hashicorp,Terraform,RC
robinovitch61,goreleaser-testing
Amazon,NoSQLWorkbench
Japplis,DesktopWatchmaker,Widget
Shooter,SPlayerX
DeSmuMETeam,DeSmuME
Melvin-Abraham,Google-Assistant,Preview
CThingSoftware,Meazure
Ability,AbilityOffice,8,Standard
Amazon,Games
Firetrust,MailWasher,Free
DeskRelief,SitHealthy
Skrepysh,mineSquid
GitHub,Atom
Apple,ProResRAWforWindows
NewCloud,ScreenCaptureRecorder
Hibbiki,Chromium
Crintsoft,MiniLyrics
AustinLeath,R6RC
TGRMNSoftware,BulkRenameUtility
Microsoft,Teams,Exploration
BellSoft,LibericaJDK,16,Full
IBM,SemeruRuntimeOpenEdition,JDK
EdrawSoft,EdrawProj,CN
Python,Python,3,6
ClipTeam,ClipCC,Beta
JavaLikeScript,LuaJLS
AgileBits,1Password
rwv,OnlineDOSGames
chrismaltby,gb-studio
Microsoft,PIX
TexasInstruments,TI-SmartView,MathPrint
IBM,Cloud,CLI
Suwayomi,Tachidesk-Server
SecurepointGmbH,SecurepointSSLVPN
lukasmonk,lucaschess
ElectronicArts,EADesktop
BinaryMark,BatchImageConverter
MysteriumNetwork,Mysterium
AprelTech,SilentInstallBuilder,Beta
Microsoft,DotNet,HostingBundle,Preview
Ethereum,geth
Wargaming,GameCenter
hickford,git-credential-oauth
Azul,Zulu,18,JDK
horsicq,DIE-engine
ReceitaFederaldoBrasil,IRPF2023
TotallyUsefulSoftware,QuickSFV
SoftwareOK,WinScan2PDF
NimbleThingPtyLtd,NimbleText
Microsoft,SmallBasic
SERPRO,AssinadorSERPRO
BitGuardian,BitDriverUpdater
Graebert,AresCommander,2023
ChemAxon,instantjchem
UZ7HO,SoundModem
BinaryMark,BiorhythmsCalculator
OpenWhisperSystems,Signal
Microsoft,DotNet,DesktopRuntime,8
xiles,NexusFont
AdGuard,AdGuardHome,Beta
Mikrotik,Winbox
iTop,iTopScreenRecorder
the-sz,Royal
zigtools,zls
TUitTUWien,TUtoolbox
JakobDev,jdReplace
IronmanSoftware,PowerShellUniversal,Desktop
Texnomic,SecureDNS-Terminal
Baidu,SwanIDE
ez,launcher
DisruptiveInnovationsSAS,BlueGriffon
ryanbekhen,nanoproxy
ICBC,ICBCChromeExtension
StefansTools,grepWin
Xanthus58,AfformationRequester
Epilogue,EpilogueOperator
Japplis,DesktopWatchmaker
EclipseAdoptium,Temurin,8,JRE
OCBase,OCCT,Personal
Wesnoth,BattleForWesnoth
JetBrains,IntelliJIDEA,Community
Tohrusky,Final2x
Reshade,Setup
Mirillis,SplashUltimate
Agilent,LabAdvisor
Mathpix,MathpixSnippingTool
NCHSoftware,ClassicFTP
Azeus,Convene
Internxt,Drive
Python,Python,3,10
CodecGuide,K-LiteCodecPack,Full
CubeSoft,CubePDFUtility
cyanreg,cyanrip
dandavison,delta
JetBrains,ReSharper
erengy,Taiga
Couchbase,ServerCommunity
Microsoft,WindowsSDK,10,0,18362
BellSoft,LibericaJRE,21
CodeF0x,violin
binbat,live777
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
LSoftTechnologies,ActiveDiskEditor
mesonbuild,meson
karakun,OpenWebStart
MichalStrehovsky,bflat
COWON,jetAudio
Drumstick,dmidiplayer
Soroush,Soroush+
Elcomsoft,WirelessSecurityAuditor
YouXiao,YXFile
jhen0409,ReactNativeDebugger
ViGEm,HidHide
Nvidia,VideoEffectsSDK,20xx-Turing
Timthreetwelve,WUView
Abyss,AbyssOverlay
bl00mber,alarm-cron
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Bluemaxima,Voyager
DataTools,CATCLI
Tenpi,VideoPlayer
JustinMaximillianKimlim,Xplorer
KuRuimeng,PalmInput
AMSSoftware,BusinessCardMaker
Twitch,Soundtrack
Dio,PureCodec
ScooterSoftware,BeyondCompare4
GorillaDevs,GDLauncher
BitSum,ProcessLasso,Beta
Digimezzo,Dopamine,3
Nevcairiel,LAVFilters
Adobe,Cryptr
Wondershare,CreativeCenter
RenewedVision,ProPresenter
Tillitis,TKeySSHAgent
CologneCodeCompany,XYplorerPortable
WiseCleaner,WiseDataRecovery
Coninfer,ECLiPSeCLP,7,0
TrackerSoftware,PDF-XChangePRO
BinaryMark,RandomNumberGenerator
RobinJullian,Shuttle
PatrickMortara,WIA-Loader
Outertech,GetDiz
pulsejet,edgeandbingdeflector
CliptoTeam,Clipto
Bin-Huang,Chatbox
BinaryMark,BatchFiles
e2eSoft,iVCam
GnuWin32,Zip
goreleaser,nfpm
Microsoft,VisualStudioCode
Japplis,Dictaphone
CloudMosaInc,PuffinSecureBrowser
Citrix,Workspace
Tencent,QQ,NT
elvirbrk,notehighlight2016
squalou,google-chat-linux
Overwolf,CurseForge
PassMark,DiskCheckup
Cisco,webex-outlook-plugin
splode,pomotroid
Logitech,UnifyingSoftware
VentisMedia,MediaMonkey,5
Adobe,DNGConverter
wethat,onenotetaggingkit
TeamRadarr,Radarr
SFLinux,Jami,Beta
LeadDeskLtd,LeadDesk
Easeware,DriverEasy
dbrgn,tealdeer
EdrawSoft,MindMaster
HetznerCloud,CLI
Graphcool,GraphQLPlayground
4gray,iptvnator
BellSoft,LibericaJDK,18
CatoNetworks,CatoClient
AnyLogic,AnyLogic,Personal
xpipe-io,xpipe,portable
sputt,Wabbitemu
BurntSushi,ripgrep,GNU
Optimate,OptimateSOLIDWORKSPlugin
Wondershare,Filmora,Pro
Microsoft,MouseWithoutBorders
TexasInstruments,TIConnect
BorisYakubchik,SimplestFileRenamer
KDE,Kdenlive
Microsoft,Skype,Insiders
UnicornSoft,UnicornHTTPS
Lenovo,SLBrowser
DocumizeInc,Zerabase
EclipseAdoptium,Temurin,17,JDK
tinygo-org,tinygo
DuoSecurity,Duo2FAAuthenticationforWindows
MattTytel,Helm
KPN,HIPIN
Micronaut,Launch
JackHumphries,Socially
SecuritySnares,RansomSnare
igoogolx,itun2socks
Azul,Zulu,7,JDK
JetBrains,FleetLauncher,Preview
RyanGregg,VTFEdit
RamSoft,OmegaAILink
Google,Terraformer
ProsoftEngineering,DataRescue
Lenovo,SystemUpdate
JetBrains,MPS,EAP
REINERSCT,cyberJackDriverPackage
seerge,g-helper
Selur,Hybrid
TechSmith,Snagit,2021
skyjake,Lagrange
CodeforScience,ScienceFair
CAS,ModbusScanner
Japplis,ClipboardHistory,Pro
Sigil-Ebook,PageEdit
Datadog,Agent
Xidicone,AgentGit
FreePascal,FreePascalCompiler
Keboola,KeboolaCLI
yaser01,MKVMuxingBatchGUI
Libretro,RetroArch
OISF,Suricata
EclipseAdoptium,Temurin,11,JDK
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,DotNet,Framework,DeveloperPack,4,5
JinweiZhiguang,MasterAgent
Elastic,Winlogbeat
AHS,TsurumakiMakiJPN
Tarma,PublishOrPerish
XnSoft,XnView,Classic
JIACHENG135,JCPlayer
orbatschow,kontext
BlenderFoundation,Blender,LTS
RadioSky,RadioEyes
BandicamCompany,Bandicut
Rils,TouchPortal
UbiquitiInc,UnifiNetworkApplication
tomlm,electron-outlook-com
ShiftUp,NIKKE
Sky,SkyGo
BellSoft,LibericaJDK,20
Lexicool,Lexibar,ES
SonicWALL,NetExtender
Trigone,SystemMonitor
BobK4CY,Logger32
JonatanHeyman,Heynote
SebastianEwert,RapidCRC
Fougue,Mayo
Wondershare,Repairit
K1DBO,slice-master-6000
Plex,PlexHTPC
Apache,DirectoryStudio
Rem0o,FanControl
AngryMiao,AMMaster
Microsoft,WindowsTerminal
Zoom,ZoomOutlookPlugin
Microsoft,VisualStudio,2022,Enterprise
SeDuTec,AudioAnalyser
Stream-Pi,Server
IObit,IObitUnlocker
SaitoGames,MageBros
matchmycolor,ColibriBeta
PerfectWorld,PerfectWorldArena
ctrl-f,userdiag
Synology,DriveClient
EPA,SWMM
ca,duan,tre-command
NirSoft,InstalledDriversList
OxfordUniversityPressELT,OxfordLearnersBookshelf
ManifoldSoftware,ManifoldViewer,9
codersnotes,VerySleepy
CenSoft,TinyTERMPlusforWeb
ExodusMovement,Exodus
PaprikaApp,Paprika,1
Airspy,AdsbSpy
LinwoodDev,Flow,Nightly
UweSieber,IoctlDecoder
BellSoft,LibericaJRE,15,Full
NHI,ServiSign
bosse,httpdisk
ImaginaryInfinity,Squiid
jazzdelightsme,WingetPathUpdater
LopeSoft,FileMenuTools
VPNetwork,TorGuard
mbuilov,sed
long-woo,12306-electron
Lenovo,DockManager
LinuxSuRen,HTTPdownloader
tecwindow,WikiSearch
LowLevelDesign,ProcessGovernor
HakuNeko,HakuNeko,Nightly
BrunoNova,DrMIPS
AcoustID,Chromaprint
OpenShopChannel,Downloader
Elgato,EpocCam
ducaale,xh
SublimeHQ,SublimeText,4,Dev
EuSoft,Frhelper
Wondershare,Recoverit,CN
Sensirion,Viewer
DeterminedAI,CLI
Xiaomi,XiaomiCloud
charmbracelet,wishlist
JesseDuffield,Lazydocker
MuhammedKalkan,OpenLens
LSoftTechnologies,ActivePartitionManager
GameGodS3,DropPoint
andrewbrey,flot
AdamMiskiewicz,GraphiQL
SublimeHQ,SublimeText,4
MapMapTeam,MapMap
Wiesemann-Theis,NetworkOPC
Modrinth,ModrinthApp
Codemao,Lessons
RealtimeSoft,UltraMon
Boxstar,DeepVocalToolBox
Twinkstar,TwinkstarBrowser
VoodooSoft,VoodooShield
sigoden,Dufs
blueedge,win11react
DJI,DJIAssistant2,FPV
Falcosoft,VSTMidiDriver
Cube,CubePlatform
Bambulab,Bambustudio
Nvidia,Omniverse
Coq,CoqPlatform,Beta
AntoineAflalo,SoundSwitch
BartoszCichecki,LenovoLegionToolkit
Highresolution,X-MouseButtonControl
CPUID,CPU-Z
tomlm,electron-outlook-365
AlDanial,Cloc
Microsoft,WindowsAppRuntime,1,0
Kiwix,Wikivoyage
ankurk91,GoogleChatElectron
IcecreamApps,IcecreamEbookReader
sprout2000,LeafView
th-ch,YouTubeMusic
hikari-no-yume,touchHLE
GianlucaPernigotto,Videomass
GPBeta,SAOUtils,2
XINGInc,KizakiAiri
RazerInc,RazerInstaller
