column1,column2,column3,column4,column5,column6
commercialhaskell,stack
Python,Python,3,1
aimotrens,impulsar
KarenWare,KarensReplicator
BurntSushi,ripgrep,GNU
Microsoft,TeamMate
OpenLPDevelopers,OpenLP
realsast,FlyingCube
FiloSottile,mkcert
igoogolx,lux
Ethereum,geth
Abyss,AbyssOverlay
mesonbuild,meson
Xanashi,Icaros
Google,PlatformTools
AnyAssociation,Anytype
Roku,RemoteTool
RandyRants,SharpKeys
NirSoft,WirelessNetworkWatcher
AcoustID,Chromaprint
JetBrains,dotUltimate
Passcovery,PasscoverySuite
Canonical,Juju
WiresharkFoundation,Wireshark
DuoSecurity,Duo2FAAuthenticationforWindows
BellSoft,LibericaJDK,21,Full
sebastianstoff,orbitron
GitHub,GitHubDesktop
SaitoGames,Troy2000
FSC-SOFT,VoiceMacro
SeDuTec,AudioAnalyser
Telerik,Fiddler,Everywhere,Insiders
DrewNaylor,guinget
lukehaas,RunJS
HP,PrimeVirtualCalculator
QuadSpinner,Gaea
StarfaceGmbH,StarfaceUCC,Beta
Chromium,ChromeDriver
tummychow,git-absorb
Ruanmei,Qiyu
libjpeg-turbo,libjpeg-turbo,VC
Lenovo,SLBrowser
cjerrington,net-check
Rustlang,Rust,GNU
MichaelHerrmann,fman
EZBSystems,UltraISO
FlaxEngine,Flax
Microsoft,ServiceFabricRuntime
RamenSoftware,Windhawk
SoftezaDevelopment,ActualUpdater
AAAInternetPublishing,WTFast
ChrisKlimas,Twine
JetBrains,PyCharm,Professional,EAP
Amazon,Corretto,18
Zheguisoft,zg-ipchat
PTRTECH,UVtools
OctopusDeploy,Tentacle
Barry-ran,QtScrcpy
CatalystDevelopment,SocketTools10,InteropRedist,x86
Dio,PureCodec
vvvv,gamma
DmitryKozhinov,IconEdit2
DavidRector,Linkage
KuGou,gejigeji
jely2002,youtube-dl-gui
BorisYakubchik,SimplestFileRenamer
ChilliBits,ComposeGenerator
FSFhu,Hunspell
RiotGames,Valorant,LATAM
charmbracelet,melt
Japplis,PosterFont,Light
WikimediaProject,Huggle
CE-Programming,CEmu
Microsoft,MediaCreationTool
OVRASTeam,OpenVR-AdvancedSettings
XINGInc,ShirosakiYuudai
BinaryMark,BatchTextFileEditor
RProject,Rtools
Treexy,OmnifyHotspot
BellSoft,LibericaJRE,18
Resolume,Avenue
Microsoft,WinDbg
peanut996,CloudflareWarpSpeedTest
QNAP,QVRProClient
obsidianforensics,HindsightGUI
RamenSoftware,7+TaskbarTweaker
Mega,MEGASync
PaperCutSoftware,NG
AfreetSoftware,OmniRig
LSoftTechnologies,NTFSDataRecovery
ByteDance,Lark
Lauriethefish,QuestPatcher
foamzou,media-get
EclipseAdoptium,Temurin,21,JDK
stakira,OpenUTAU
Mobatek,MobaXterm
Ablaze,Floorp
abrignoni,RLEAPP-cli
Scorpio,stools
Illustrate,dBpowerampOggVorbisEncoder
JakobDev,jdMrpackInstaller
EdrawSoft,EdrawMax
Kaedei,Dandanplay
NoMoreFood,PuTTY-CAC
CodeOrg,MakerApp
the-sz,FlashBuilder
Google,QuickShare
CI010,XMinecraftLauncher
CPUID,CPU-Z,GBT
GPSoftware,DirectoryOpus
mpv,net
3CX,CallFlowDesigner
DigitalVolcanoSoftware,DuplicateCleaner,Pro
inLuShan,Desktop
RiotGames,Valorant,AP
OO-Software,ShutUp10
Microsoft,WindowsTerminal
Principle,Lusun
BinaryMark,BatchFileSplitJoin
Logitech,MyHarmony
Glarysoft,GlaryUtilities
Nvidia,PhysX
AVS,InstallPackComplete
vivo,OfficeKit
UniversityOfWashington,Foldit
Oracle,VirtualBox
TotallyUsefulSoftware,QuickSFV
Microsoft,IronPython,3
BrianApps,Sizer,Dev
Finkitd,o,o,ManicTime
YaSuenag,SimpleCom
xushengfeng,eSearch
Pierre,Museeks
MyCloudGame,AirGame
skypjack,qsapecng
goreleaser,goreleaser-pro
FujiApple,Trippy
KDE,Kdenlive
AlexThuering,DVDStyler
DynamoRIO,drmemory
nulldev,ProfileSwitcherforFirefox
NATSAuthors,NATSServer
BenHollis,PNGGauntlet
JetBrains,PyCharm,Professional
FeatherWallet,Feather
Microsoft,VisualStudio,2022,Community,Preview
Codemao,SmartEditor
Bosyun,Pixso
Fedora,FedoraMediaWriter
Dell,CommandConfigure
M2Team,NanaZip,Preview
Kingsoft,KingsoftPDF
Outertech,GetDiz
BartoszCichecki,LenovoLegionToolkit
tomlm,electron-outlook-365
WebCatalogLtd,WebCatalog
Japplis,SheetStats
CrowdSecurity,CrowdSecWindowsFirewallBouncer
wkhtmltopdf,wkhtmltox
sharkdp,pastel
JTKsoftware,JoyToKey
Microsoft,WindowsJournal
SystweakSoftware,SystweakSoftwareUpdater
CreativeTechnology,CreativeApp
klaussinani,tusk
PatentLobster,stinker
CAS,ModbusScanner
Ruben2776,PicView
RealVNC,VNCServer
Andersama,obs-asio
ActiveState,KomodoIDE
CrystalIDEASoftware,AnyToISO
Nozbe,NozbePersonal
moshfeu,y2mp3
Graebert,AresMechanical,2022
Foxit,PhantomPDF
ovito,ovito-basic
Elcomsoft,IMPassword
Microsoft,WindowsSDK,10,0,19041
Cube,CubePlatform
Teradata,TeradataBaseSuite
Kiraku,Mindbox
StarlaneStudios,Surrealist
YannHamon,kubeconform
SergeySerkov,TagScanner
Microsoft,Azure,AZCopy,10
Insynchq,Insync
PRQL,prqlc
the-sz,CheckSum
Aidex,AntiTwin,Portable
MolotovTV,Molotov
LSoftTechnologies,ActiveDataBurner
GDATA,TypeRefHasher
AngryMiao,AMMaster
Stardock,Curtains
Silicondust,HDHomeRun
GoHarbor,Harbor
UnionTech,DeepinCooperation
Elgato,WaveLink
mmckegg,loopdrop
RyzenControllerTeam,RyzenController
Schrodinger,Pymol
huanghongxun,HelloMinecraftLauncher
SaiSandeepVaddi,TenHands
Modrinth,ModrinthApp
GEOSLOPE,GeoStudio
orbatschow,kontext
WilhelmHappe,NetRadio
Snijderlab,AlignCli
brrd,abricotine
AprelTech,PowerManager
SolidWorks,eDrawings
VirtualGL,TurboVNC
Anaconda,Miniconda3
Alibaba,UCCloudDrive
JustArchiNET,ArchiSteamFarm
Famatech,AdvancedIPScanner
IngoRuhnke,Pingus
Avangelista,CowabungaLite
SecombaGmbH,Boxcryptor
NicoJeskeIT,MasterVolumeSync
Bosyun,PixsoLocalFont
GoXLR-on-Linux,GoXLR-Utility
jurplel,qView
JRiver,MediaCenter
ONLYOFFICE,DesktopEditors
schollz,croc
GlyphrStudio,Desktop
Advice,myADVICE,Auftragsverwaltung
LuculentSystems,BluetoothTweaker
guideguide,ZXPInstaller
Smilegate,Stove
JakobDev,jdTextEdit
mar10,wsgidav
DisruptiveInnovationsSAS,BlueGriffon
AnyLogic,AnyLogic,Professional
Unity,Unity,2021
ChemAxon,jchemdotnetapi
Squitch,Tess
Cyotek,CopyTools
LINQPad,LINQPad,8
EdrawSoft,EdrawMind
Lenovo,ThinInstaller
ExacqTechnologies,exacqVisionClient
WinMerge,WinMerge,Beta
Nvidia,GeForceNow
Tencent,QQ
Pikcube,5eSpellViewer
slowscript,Warpinator
Azul,Zulu,6,JDK
DanTheMan827,ClassicContext
ThePokemonCompany,PokemonTCGOnline
Microsoft,OpenJDK,11
ProjectEnv,ProjectEnvShell
Line6,Line6Central
PDQ,Deploy
wandersick,EnglishizeCmd
listen1,listen1,fluent
EdrawSoft,ViewerComponent,PDF
riweston,aztx
secana,CertDump
ICBC,ICBCEBankAssist
Dichromate,Browser
assnctr,unfx-proxy-checker
Microsoft,webpicmd
IPU,CoolTools
eFMer,BoincTasks
Resplendence,SanityCheck
Azul,Zulu,20,JDK
Evoluent,EvoluentMouseManager
GeoGebra,Geometry
Bazel,Bazelisk
Twinkstar,TwinkstarBrowser
Posit,Quarto
YetAnotherPomodoroApp,YAPA2
tecwindow,WikiSearch
AnchorFree,TouchVPN
RomanKubiak,Ctrlr
pulsejet,edgeandbingdeflector
SFLinux,Jami
Kiwix,WikiMed,Electron
Glodon,CADReader,CN
Stripe,StripeCli
Taozuhong,Kangaroo
CPUID,CPU-Z,AORUS
ArobasMusic,GuitarPro,7,Soundbanks
JinweiZhiguang,Lanhu,Photoshop
Azul,Zulu,7,JDK
the-sz,Trion
iOSGods,Sideloadly
Tencent,TranSmart
NirSoft,InstalledDriversList
Microsoft,PowerShell,Preview
Navigraph,NavigraphHub
JAMSoftware,HeavyLoad
JetBrains,Rider,EAP
FireDaemon,OpenSSL
Google,Brotli
Synology,Assistant
OpenVPNTechnologies,OpenVPN
Datalust,Seq
Azul,ZuluFX,18,JDK
Baidu,BaiduSIAssistant
DEVCOM,JetBrainsMonoNerdFont
srevinsaju,guiscrcpy,PyQt5
Exercism,CLI
Exploitox,CheckIP
Huawei,QuickAppIde
asdfjkl,JerryChess
Microsoft,NetMon
"IDMComputerSolutions,Inc",UEStudio
AndreasWascher,RepoZ
Simon511000,CitycraftLauncher
OpenMedia,4KTokkit
aiko-chan-ai,DiscordBotClient
EclipseAdoptium,Temurin,18,JRE
rickbutton,workspacer,beta
Microsoft,Sysinternals,Sysmon
DonationCoder,FindandRunRobot
Tencent,QiDian
PragmaTwice,proxinject
Microsoft,SQLServerManagementStudio
SolidClouds,Starborne
Microsoft,VisualStudio,ConfigFinder
RiotGames,LeagueOfLegends,EUW
DaringDevelopmentInc,Horizon
Lexicool,Lexibar,EL
BinaryMark,FileHashGenerator
dynobo,NormCap
Lenovo,LeCloud
NagleCode,PacketSender
ElectronicTeam,Flexihub
ngudbhav,Webkiosk-Wrapper
Corsair,iCUE,3
Kanaries,Rath
the-sz,Temple
Bonnefon,glogg
Stackers,Stack
AllroundAutomations,PLSQLDeveloper
HulubuluSoftware,AdvancedRenamer
Xencelabs,Driver
Codemao,kitten,3
OmicronLab,Avro
Microsoft,WindowsADK
MHGames,IHaveNoTomatoes
binbat,live777
GruberQuentin,stay-hydrated
ossia,score
DW,Spectrum,Client
Brio,FolderSize
SquareCloud,CLI
MiTeC,JsonViewer
Cisco,ClamAV
MongoDB,Shell
isnetwork,ISNAutoItStudio
Microsoft,DotNet,SDK,8
HydrologicEngineeringCenter,HEC-SSP
NewCloud,ScreenCaptureRecorder
"IDMComputerSolutions,Inc",UltraEdit
WiseCleaner,WiseMemoryOptimizer
Solidigm,StorageTool
Wondershare,Fotophire,Toolkit
RevoUninstaller,RevoUninstallerPro
NartacSoftwareInc,IISCryptoCLI
scottlerch,hosts-file-editor
Heaventools,ResourceTuner
JasonWei512,code-radio-cli
Zoom,ZoomRooms
MichaelBromley,SKQW
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
amrdeveloper,gitql
RossCarlson,vPilot
SaltStack,SaltMinion
Tencent,Foxmail
stakira,OpenUTAU,Beta
Microsoft,Teams,ContinuousDeployment
Tencent,TIM
Cimbali,pympress
RedDucks,CemUI
Prometheus,WMIExporter
lycheeverse,lychee
Elgato,ControlCenter
WeakAuras,WeakAurasCompanion
Canon,GPCL6_V4_PrinterDriver_V21,00
Kingsoft,WPSOffice,CN
MarceloLvCabral,BrightScriptEmulator
ve3nea,HamCockpit
WolframResearch,WolframEngine
Tenpi,Waifu2xGUI
Microsoft,WindowsSDK,10,0,17736
Symflower,SymflowerCLI
KPN,HIPIN
DrakeetXu,PureWriter
RiotGames,Valorant,KR
DH2iCompany,DxEnterprise
SpencerSoft,Chess
Microsoft,UI,Xaml,2,7
xiles,NexusFont
yelosan,PH-UKL,TagbQRTY
Codice,PlasticSCM,CloudEdition
terkelg,ramme
Tableau,Public
Kiwix,KiwixJS
Smallstep,step
Datadog,Agent
SaladTechnologies,Salad
CloudBees,WindowsServiceWrapper
Elcomsoft,IntuitPassword
squirreldisk,SquirrelDisk
BinaryFortress,LogFusion
Google,Chrome,EXE
chrdavis,smartrename
Microsoft,quicreach
Graebert,AresMap,2022
PointPlanck,FileBot
DjVuLibre,DjView
HydrologicEngineeringCenter,HEC-ResSim
FirebirdProject,Firebird,4
RobertFFrasca,PDFKeeper
LWKS,lightworks
OpenMedia,4KYoutubetoMP3
Decred,Decrediton
CologneCodeCompany,XYplorer
Tenpi,VideoPlayer
jamaljsr,Polar
endcloud,BBHouse
Kingdee,CloudHub
CodecGuide,K-LiteCodecPack,Full
hmatuschek,kochmorse
DG0JBJ,HDSDR
CoocooFroggy,FutureRestore-GUI
Elastic,Winlogbeat
JetBrains,RubyMine
Xanthus58,VanillaRenewed
B3log,SiYuan
PowerSoftware,AnyBurn
Resplendence,LatencyMon
OBSProject,obs-amd-encoder
f4exb,sdrangel
Microsoft,VisualStudioCode,Insiders
SFLinux,Jami,Beta
DigiPen,NitronicRush
RustemMussabekov,Raindrop
SKCommunications,NateOn
VSDC,ScreenRecorder
JHMSchaars,vDos
Scorpio,scov
EdrawSoft,OrgCharting
KuaiFan,DooTask
tp7,Sushi
SnoopWpf,Snoop
Microsoft,Edge
ChiaNetwork,GUIforChiaBlockchain
Firstversionist,Polypane
AMSSoftware,PhotoCalendarCreator
JetBrains,Toolbox
Firetrust,MailWasher,Pro
Microsoft,VCRedist,2012,x64
Huawei,HuaweiMobileCloud
Mirillis,SplashUltimate
equalsraf,win32yank
Microsoft,SurfaceDuoEmulator,Android11
MMSOFTDesign,Pulseway
PremiumSoft,NavicatPremium
OrangeDrangon,AndroidMessages,Desktop
foxglove,studio
Dapr,CLI,Preview
Admobilize,AdMobilize,DesktopUI
KristenMcWilliam,Nyrna
NBIS,MrBayes
ErikAraojo,FintX
y-chan,SHAREVOX,NVIDIA
Baidu,BaiduNetdisk
mguessan,davmail
BrightSign,BAconnected
binbat,whipinto
HiBitSoftware,StartUpManager
Audinate,DanteVia
Tetrate,wazero
wagoodman,dive
topgrade-rs,topgrade
Samsung,AllShare
Lenovo,LeAppStore
ConceptworldCorporation,RecentX
Coninfer,ECLiPSeCLP,7,1
AdoptOpenJDK,OpenJDK,8
RubyInstallerTeam,RubyWithDevKit,3,1
ChristianGalla,AutoStartConfirm
luapp,Covid-19-cases-overview
UCBerkeley,BOINC
GitHub,cli
Epsitec,Colobot
twpayne,chezmoi
zokugun,MrCode
Futureglobe,Gibu
Intel,PresentMon,Beta
loft-sh,vcluster
Neovim,Neovim,Nightly
LowLevelDesign,ProcessGovernor
bdash-app,bdash
LibrevaultTeam,Librevault
SillyKoalaHugs,BabySmash
VMware,WorkstationPro
SparksCommunications,Relative
OBSProject,OBSStudio,Pre-release
Piriform,Speccy
CCPGames,EVEOnline
NirSoft,AppReadWriteCounter
deviceinsight,kafkactl-azure-plugin
SingularLabs,CCEnhancer
Cisco,ChezScheme
8x8,Work
MullvadVPN,MullvadBrowser
Figma,FigmaAgent
GiulioSorrentino,CBriscola,WPF
Microsoft,MSIXCore
ModOrganizer2,modorganizer
FoundryLabs,Devbook
OpenStenoProject,Plover
elvirbrk,notehighlight2016
blacktop,ipswd
HDDGURU,HDDLLFTool
OpenMedia,4KVideoToMP3
HakuNeko,HakuNeko,Nightly
CCTV,CBox
atsuover,Garcello
Flywheel,Local
RescueTime,DesktopApp
Guru3D,Afterburner,Beta
Microsoft,GDK,2310
amrdeveloper,fileql
OpenOrienteering,Mapper
Jagex,Runescape
Oven-sh,Bun,BaselineProfile
CatnipGames,ShroudoftheAvatar
NCSoft,Purple
Coq,CoqPlatform
WhirlwindFX,SignalRgb
AnalogDevices,LTspice
CoatiSoftware,Sourcetrail
Docker,DockerCLI
Wondershare,UniConverter,CN
bitmediae-SolutionsGmbH,ITSClient
DeSmuMETeam,DeSmuME
erengy,Taiga
ImaginaryInfinity,Squiid
UweSieber,UsbTreeView
NHNCorporation,Dooray!Drive
Microsoft,WindowsAppRuntime,1,5
Lazesoft,LazesoftRecovery
COAS,SemantaModeler
RileyTestut,AltServer
EclipseFoundation,TheiaBlueprint
CyberPowerSystemsInc,PowerPanelPersonal
Auslogics,DiskDefrag
RussellBanks,HashHash
Google,GoogleUpdate
gtamas,etcdmanager
RARLab,WinRAR
Tencent,WeiyunSync
Aserto,Topaz
DownloadHelper,VdhCoApp
KeePassXCTeam,KeePassXC
dundee,gdu
MarkGriffiths,NetTime
Microsoft,VisualStudio,2022,Enterprise,Preview
ByteDance,Doubao
Berkeley,BYOB
Graebert,AresMechanical,2025
Microsoft,DotNet,HostingBundle,8
LukiLabs,Craft
RonyShapiro,PasswordSafe
Makeblock,LaserBox,mCreate
OONI,OONI-Probe
Datto,WindowsAgent
FischertechnikGMBH,ROBOPro
Jsoftware,J,9,5,slim
COMPELSONLaboratories,CameraBallistics
Orange-OpenSource,Hurl
FXHOME,HitFilmExpress
deepnight,LDtk
Duplicati,Duplicati,Canary
Seewo,EasiDirector
ForgQi,biliup-app
AppbyTroye,KoodoReader
Diskuv,opam
TominLab,WonderPen
JesseDuffield,Lazydocker
TechSmith,Snagit,2021
UbiquitiInc,UI
NewTek,NDI5Runtime
GamaPlatform,Gama
kymoto,InnoScriptStudio
Microsoft,DotNet,DesktopRuntime,7
LGUG2Z,whkd
Veloren,Airshipper
BellSoft,LibericaJDK,22
nptr,msstyleEditor
JetBrains,Gateway
Amazon,SendToKindle
clawSoft,clawPDF
ahmetb,kubectx
Microsoft,VisualStudio,2022,Professional,Preview
Xidicone,AgentSVN
SystweakSoftware,DuplicateFilesFixer
Nulana,Remotix
SurgeSynth,Surge
NirSoft,VideoCacheView
Soroush,Soroush+
Headsetapp,Headset
HighPerformanceCoders,SciDAVis
Bitnami,WordPress
DuongDieuPhap,ImageGlass
elves,elvish
DJI,DJIAssistant2,ForMatrice
WidelandsDevelopmentTeam,Widelands
Kubernetes,kubectl
NI,ni-packagemanager
knoopx,feeder
michidk,vscli
Japplis,ControlDashboard,Pro
BellSoft,LibericaJDK,14,Full
jasongin,nvs
NAVER,Vaccine
OrbxSimulationSystems,Volanta
AMSSoftware,PhotoGlory
Gitlab,Runner
AutonomousSoftware,MetronomeWallet
Microsoft,AppInstaller
Tweaking4All,MiniWOL2
daltonmenezes,electron-screen-recorder
y-chan,SHAREVOX,CPU
Paragon,LinuxFileSystems
DavidWheatley,fs2020-livery-manager
trigger-segfault,WiimoteAudioPlayer
Azul,Zulu,18,JDK
SoftwareFreedomConservancy,QEMUGuestAgent
Pharoproject,PharoLauncher
Toinane,Colorpicker
SatoshiLabs,TrezorBridge
Vendicated,Vencord,PTB
Canon,i-SENSYS,MF4010-MF4018
EdrawSoft,EdrawInfo,CN
EclipseAdoptium,Temurin,11,JRE
Microsoft,Sysinternals,Desktops
e2eSoft,iVCam
VirtualCable,UDSClient
Logitech,GHUB
Microsoft,Sysinternals,TCPView
CiderCollective,Cider,Nightly
Eassos,EassosRecovery
Graphcool,GraphQLPlayground
Splashtop,SplashtopStreamer,Deployment
NishkalKashyap,Quark
Jsoftware,J,9,4
EryouHao,Gridea
jendrikseipp,RedNotebook
MIT,Kerberos
poetries,yuqing-monitor-electron
Micronaut,Launch
Seewo,SeewoPincoGroup
chezhe,Aleph
monsterkodi,clippo
flyingpie,windows-terminal-quake,prerelease
Zentraedi,ZSPACE
PrestoSoft,ExamDiff
ChilliCream,BananaCakePop
SublimeHQ,SublimeMerge,Portable
LilyPond,LilyPond,Unstable
dsheiko,puppetry
eVenture,HideMe
Tencent,QQ,NT
NewCloud,WakeOnLan
hfiref0x,WinObjEx64
Xanthus58,Stanlys_Terminal
BinaryMark,BatchFileReplace
ByteDance,CapCut
JeffreyPfau,mGBA
CodecGuide,K-LiteCodecPack,Mega
MattTytel,Helm
charmbracelet,gum
ByteDance,DouyinIDE
Q14siX,de,VokabularWAV-Maker
the-sz,CDInfo
Picorims,wav2bar
Japplis,ControlDashboard
Nostalgia-09,AeroChat
WisdomSoftware,MotionGIF
JackHumphries,Socially
Cyanfish,NAPS2,Prerelease
irzyxa,Volume2Portable
KonicaMinolta,SoporteKM
Freelancer,Desktop
JetBrains,RubyMine,EAP
PaulFrazee,BeakerBrowser
LuculentSystems,BluetoothBatteryMonitor
tazzben,Assessment-Disaggregation
calendulish,SteamToolsNG
CartamundiDigital,Fundels
Spicebrains,Instant-Eyedropper
VisualSVNSoftwareLtd,VisualSVNServer
XIU2,CloudflareSpeedTest
Pylogmon,pot
Chia-Lung,Kaku
netbsd,rawrite32
solemnwarning,rehex
CThingSoftware,Meazure
ByteDance,XiguaVideo
the-sz,Bedford
Softerra,LDAPBrowser
sqlectron,sqlectron-gui
SnailDOS,Fifo
LSoftTechnologies,ActiveISOManager
AntiMicroX,antimicrox
Disservin,FastChess
miurahr,aqtinstall
BrianApps,Sizer
trzsz,tssh
Huawei,IdeaShare
suse,RancherDesktop
TTYPlus,MTPutty
Google,GoogleDrive
JakobDev,jdNBTExplorer
Martchus,syncthingtray
NimbleThingPtyLtd,NimbleText
Intel,PresentMon,Console
mmanela,markdownoutlook
mlocati,GetText
Bitnami,ReportServerCommunity
bbatistadaniel,autoclicker
GNU,TeXmacs
DXsoft,TrueTTY
AfreetSoftware,HamVNA
Trufflesuite,Ganache
Insecure,Nmap
ElectronicArts,EADesktop
CeVIO,CeVIOCS7
chrisant996,Clink
o2sh,onefetch
Governikus,AusweisApp2
Microsoft,WindowsSDK,10,0,18362
Bambulab,Bambustudio
HetznerCloud,CLI
gnif,LookingGlass
JoeyG,YTDownload
DeskShare,FTPManagerLite
jbreland,uniextract
GitHub,hub
srjuddington,slade
Scintilla,SciTE
DataPLANT,ArcCommander
KDE,Krita
PrimateLabs,Geekbench,2
Jsoftware,J,9,4,slim
Japplis,Pastel
AOMEI,PartitionAssistant
Concourse,Fly
Datto,WorkplaceClassic
ArduinoSA,IDE,rc
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
cthoeing,PasswordTech
houmain,keymapper
Atlassian,Sourcetree
Ablaze,Floorp,Daylight
Kamua,TinyVid
PIKCLOUD,PikPak
Ripose,Memento
SteelSeries,GG
Egnyte,EgnyteDesktopApp
Insecure,Npcap
DominikReichl,KeePass
Morpheus,Bazarr
SavardSoftware,TurboTop
xpipe-io,xpipe
Ghostery,GhosteryDawn
AivarAnnamaa,Thonny
JetBrains,LicenseService
syvaidya,openstego
BellSoft,LibericaJDK,18
Jabra,Direct
Insomnia,Inso
TypingInnovationGroup,TypingMaster
CWEcomputerservices,GSAK
Epilogue,EpilogueOperator
OrangeNote,RuneBook
yetone,OpenAITranslator
FelipeEFdeCastro,Klavaro
r12f,DivoomCli
ACROSSecurity,0patch
PolarGoose,ShowWhatProcessLocksFile
Bitnami,phpBB
MiTeC,HexEdit
Shabinder,SpotiFlyer
GaoYoubo,HexoClient
Gainward,EXPERTool
the-sz,CPUGrabEx
CondaForge,Mambaforge
Trados,TradosStudio,2021
pCloudAG,pCloudDrive
the-sz,PortScan
CPUID,CPU-Z
Artempyanykh,Marksman
AndresMorelos,Invoncify
Speed-Soft,Pingt
BinanceTech,Binance
tanuki-,tanuki-dr4
Alex313031,Codium
JetBrains,dotTrace
Google,AndroidStudio
GOMLab,GOMPlayer
Vencord,Vesktop
Humanity,DJV2
monsterkodi,kalk
Vogan,TinyCodes
Kitware,ParaView
ConselhoNacionaldeJustica-CNJ,pje-office
NIOSH,ARMPS
Mamba,Micromamba
Kafan,MiniBrowser
VideoLAN,x264
WK,WKRadar
Acronis,CyberProtectHomeOffice
tldr-pages,tlrc
Microsoft,Bicep
HydrologicEngineeringCenter,HEC-DSSVue
Eccam,ReqView
touchbyte,PhotoSync
Microsoft,Office
Netop,VisionTeacher
Microsoft,GDK,2306
Tencent,Weiyun
AngusJohnson,PDFTKBuilder
Seewo,EasiQuizManager
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Canonical,Multipass
StephanDilly,gitui
Foxit,PhantomPDF,Subscription
MyHeritage,FamilyTreeBuilder
HHDSoftwareLtd,VirtualSerialPortTools
Hexandcube,DesktopIconToggle
bluemars,ClipX
evilmartians,lefthook
Daum,PotPlayer
LilithGames,Dislyte
Coninfer,ECLiPSeCLP,7,0
Startpack,Firework
RubyInstallerTeam,RubyWithDevKit,3,0
OutsourcedGuru,octopi-init
Google,PlayGames,Beta
SabakiHQ,Sabaki
VirusTotal,YARA
MediaPress,StatlookServer
CINCSoftware,Workstation
BobK4CY,Logger32
Telegram,TelegramDesktop,Beta
Toborek,rBiblia
gitthermal,thermal
MikeFarah,yq
AmyXun,AxGlyph
pnpm,pnpm,preview
TexasInstruments,TI-Nspire,CXPremiumTeacher
Telerik,Fiddler,Classic
NirSoft,AdvancedRun
IurieNistor,GeonkickPlugin
SSBC,Patchwork
LittleTijn,SpookyView
CABS,SalesPrix
JAMSoftware,TreeSize,Free
winpython,winpython-dot-pypy
MinIO,Server
XINGInc,HAL-O-ROIDMinami
DolphinEmulator,Dolphin
EnigmaGame,Enigma
ElectronicTeam,USBNetworkGate
Microsoft,OneDrive,Insiders
AMSSoftware,InteriorDesign3D
abrignoni,iLEAPP-cli
EXPSystems,PDFreDirect
desowin,USBPcap
HFRElectronics,ZeusRadio
Rambox,Rambox,Community
BitGuardian,BitDriverUpdater
yuyuanweb,jianqiebanzhushou
BotProductions,IconViewer
FinalWire,AIDA64,Engineer
developersu,ns-usbloader
sirWest,AudioSwitch
JinweiZhiguang,Lanhu,Axure
Antutu,AntutuBenchmark
koalaman,shellcheck
Novicon,Munixo,Client
NetEase,CloudMusic,Beta
Intel,oneMKL
OpenJS,NodeJS
Maca134,A3Launcher
dev47apps,DroidCam
GaijinNetwork,CRSED
Wondershare,DemoCreator
jftuga,less
NHNCorporation,Dooray!Messenger
Wondershare,Anireel
Microsoft,ReportBuilder
Tenable,NessusAgent
GNE,DualMonitorTools
Cisco,UmbrellaRoamingClient
gjergj,testmyapp
LedgerHQ,LedgerLive
ConnectWise,ConnectWiseManageClient64-bit
MicronTechnology,MicronStorageExecutive
BumpTechnologies,BumpTop
Icarus,Verilog
NitroSoftware,NitroPro
Codemao,Lessons
GlobalMarineNet,IridiumSurvey
AnyDeskSoftwareGmbH,AnyDesk
LSoftTechnologies,ActivePartitionManager
Python,Python,3,5
Microsoft,DeploymentToolkit
katahiromz,RisohEditor
Puppet,pdk
Revival,WordLight
yelosan,PH-UKL,TglgQRTY
Guru3D,Afterburner
HenriWahl,Nagstamon
Japplis,Discotheek
webrecorder,replayweb-page
Crintsoft,MiniLyrics
AILight,AILZ80ASM
DocumizeInc,Zerabase
weolar,xpchrome
Heaventools,FlexHex
Atrix,AtrixLauncher
Seewo,SeewoBrowser
BinaryFortress,HashTools
Sony,MusicCenter
SystweakSoftware,DuplicateMusicFixer
AngusJohnson,ResourceHacker
YumiUsb,UEFI
brianlima,uwphook
Xmake-io,Xmake
LSoftTechnologies,ActiveKillDisk
Mythicsoft,AgentRansack
feliskio,sleep-timer
RawTherapee,RawTherapee,Dev
VideoLAN,VLC
Genivia,ugrep
Graebert,AresCommander,2024
ThaddeusMcCleary,Seatsmart
CeVIO,SatoSasara,Talk
Mozilla,Firefox,DeveloperEdition
BellSoft,LibericaJDK,22,Full
Airspy,AdsbSpy
Wondershare,Filmora,Pro
PicoTechnology,Picoscope
Hex-Rays,IDA,Free
PurpleI2P,i2pd
ImageOptim,gifski
AwthWathje,SteaScree
inPixio,inPixioPhotoStudio
XBMCFoundation,Kodi
Kuro,Mery,Beta
Soulseek,SoulseekQt
Xanthus58,AfformationRequester
DeskSoft,EarthView
Cyotek,SitemapCreator
LinwoodDev,Flow,Nightly
jstarks,npiperelay
blueedge,android11react
SimonTatham,Puzzles
Japplis,DesktopWatchmaker,Widget
iLovePDF,iLovePDFDesktop
Lilith,RiseofKingdoms
DygmaLabs,Bazecor
Microsoft,WindowsAppRuntime,1,3
Robware,RVTools
SonicWALL,GlobalVPN
infinitepower18,WSASystemControl
Azul,Zulu,11,JDK
BellSoft,LibericaJRE,15
Tencent,START
HDDGURU,HDDRawCopyTool
SamuelAttard,GooglePlayMusicDesktopPlayer
