column1,column2,column3,column4,column5,column6
DEVCOM,JetBrainsMonoNerdFont
BinaryMark,BatchImageConverter
Crucial,StorageExecutive
Gimanh,handscream
ByteDance,DouyinIM
StarfaceGmbH,StarfaceUCC
DimitriVanHeesch,Doxygen
mholt,archiver
Gyan,FFmpeg,Shared
PolarGoose,ShowWhatProcessLocksFile
ElectronicTeam,USBNetworkGate
HiBitSoftware,HiBitUninstaller
jasongin,nvs
Paragon,ParagonBackupRecoveryCE
gstreamerproject,gstreamer
buildpacks,pack
PLACE,ONE,CS7
PS,KubeDevDashboard
den4b,Colors
PavelYosifovich,TotalRegistry
jsimlo,tednotepad
jbreland,uniextract
Glecun,soundboard
Microsoft,PowerAppsCLI
Microsoft,Teams,Exploration
Microsoft,Azure,Kubelogin
mar10,stressor
Atrix,AtrixLauncher
KurtZimmermann,TweakPower
Audinate,DanteVia
DisplayLink,GraphicsDriver
BellSoft,LibericaJRE,13,Full
last-hit-team,last-hit
Rustlang,Rust,GNU
Oracle,MySQLNotifier
Telerik,Fiddler,Classic
YutakaSawada,MultiPar,Beta
Huawei,QuickAppPCAssistant
charmbracelet,vhs
Epsitec,PlanetBlupi
XiboSignage,XiboPlayer
Moonsworth,LunarClient
wandersick,ChMac
JetBrains,FleetLauncher,Preview
BellSoft,LibericaJDK,15
tanuki-,tanuki-dr4
D-Link,TFTPServer
EnderbytePrograms,TimeIt
Embarcadero,Dev-C++
arrow2nd,serizawa
RealtimeSoft,UltraMon
Dagger,Cli
Easeware,DriverEasy
BinaryMark,BatchWordReplace
IDEA,ReadPaper
JackieLiu,NotepadsApp
ntwind,AltTabTer
Microstockr,Desktopapp
ESET,Nod32
DWANGO,SeirenVoice,yukari
GnuWin32,Which
UweSieber,UsbTreeView
Motorola,ReadyForAssistant
UnrealSoftware,CS2D
RoyalApps,RoyalTS,V7
Altap,Salamander
UZ7HO,EasyTerm
OlegShparber,Zeal
PowTools,FileShredder
NirSoft,SoundVolumeView
LeeSoft,ViPad
Wondershare,Repairit,CN
Camunda,Modeler
univrsal,tuna
YO3DMU,PstRotatorAz
Libretro,RetroArch
EaseUS,PartitionMaster
mbuilov,sed
Microsoft,OneDrive
Plex,PlexMediaServer
ShaulEizikovich,vJoyDeviceDriver
BellSoft,LibericaJDK,19
Xmind,Xmind,8
Lansweeper,LsAgent
MongoDB,Compass,Community
AlexandrSubbotin,Cerebro
YannHamon,kubeconform
emqx,mqttx
AppbyTroye,KoodoReader
Zype,Compass
sa7mon,S3Scanner
Vitzo,ClipClip
Muye,FlickerList
Berkeley,BYOB
Puppet,pdk
SoroushChehresa,UnsplashWallpapers
FancyNode,PxCook
Smilegate,Stove
ahrm,sioyek
Prowise,ProwisePresenter
Allen&Heath,AvantisDirector
solemnwarning,rehex
luapp,Covid-19-cases-overview
BellSoft,LibericaJDK,21,Full
VirusTotal,vt-cli
Illustrate,dBpowerampOggVorbisEncoder
jie17,electronic-gmail
ThePokemonCompany,PokemonTCGLive
PHOENIXstudios,PC_DIMMER
ToptenSoftware,VBoxHeadlessTray
kmeleonbrowser,K-Meleon
Microsoft,ADKPEAddon
Free-Astro,Siril
RubyInstallerTeam,Ruby,3,2
DiskInternals,LinuxReader
sfx101,deck
Stuffmatic,fSpy
Fortinet,FortiClientVPN
Stoplight,Studio
LukaszSwiszcz,Winpinator
OxygenCloud,odrive
NoMachine,NoMachineClient
Phoner,PhonerLite
AmericanRadioRelayLeague,TrustedQSL
OpenPolicyContainers,Policy
Tencent,WeSingLiveAssistant
ojdkbuild,openjdk,17,jdk
Microsoft,Edge,Beta
DeterminedAI,CLI
Q14siX,de,GMXMillionenKlick
NartacSoftwareInc,IISCryptoGUI
Shabinder,SpotiFlyer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,WindowsWDK,10,0,22621
LibrevaultTeam,Librevault
SamyGO,SammyWidgets
JasnaPaka,MozBackup
the-sz,CDInfo
Lilith,RiseofKingdoms
Microsoft,WindowsAppRuntime,1,2
monkeyWie,Gopeed
Google,AndroidStudio,Beta
Microsoft,VCRedist,2005,x86
ORASProject,ORAS
dotPDN,PaintDotNet
Heaventools,FlexHex
Sailcut,SailcutCAD
GitHub,cli
trinsic,cli
Splashtop,SplashtopStreamer,Deployment
the-sz,RoyalPro
BellSoft,LibericaJDK,8
360,360Chrome
PDQ,Deploy
sebescudie,GammaLauncher
keif888,SSISMHash
Overwolf,CurseForge
VPNetwork,TorGuard
Japplis,SheetViewer
MaxDiesel,UnrealCommander
BelledonneCommunications,Linphone
Japplis,PosterFont
caarlos0,fork-cleaner
SpencerSoft,Chess
Versa,MagiCut
VMware,WorkstationPro
Logitech,LGS
KDE,Falkon
aiko-chan-ai,DiscordBotClient
Proton,ProtonDrive
erengy,Taiga
lyswhut,lx-music-desktop
kapitainsky,RcloneBrowser
TaskcadeInc,Taskade
OpenMedia,4KYoutubetoMP3
Nikse,SubtitleEdit
GameGodS3,DropPoint
JPEXS,FFDec
Pikcube,OrangeJuiceModMaker
ByteDance,XiguaVideo
the-sz,Sherwood
SweetScape,010Memorizer
BandicamCompany,Bandicam
HulubuluSoftware,AdvancedRenamer
Genymobile,scrcpy
BenjaminLSR,HandheldCompanion
JetBrains,RubyMine,EAP
JLC,LCEDA
htrb,ngraph-gtk
RedHat,OpenShift-Client
arrow2nd,tokumei-player-plus
BitcoinCoreProject,BitcoinCore
Microsoft,DotNet,UninstallTool
Boxstar,DeepVocal
ameshkov,dnslookup
NirSoft,AdvancedRun
NetSarangComputer,PortX
Alibaba,UCCloudDrive
Sandboxie,Classic
Ergosoft,ErgoFAKT_V5
Thunder,Xmp
MichalStrehovsky,bflat
JetBrains,PyCharm,Community,EAP
PaodingAI,Scriber
NirSoft,TcpLogView
Amazon,AWSCLI
ScandLtd,Outlook4Gmail
Jsoftware,J,9,4,slim
Intel,WiFiDrivers
rammichael,Textify
FreedomScientific,JAWS,2023
EmbravaPtyLtd,EmbravaConnect
CCPGames,EVEOnline
OpenHPSDR-TAPR,Thetis
Microsoft,HwpConverter
3CX,Softphone
NetEase,InfiniteLagrange
OpenBB-finance,OpenBBTerminal
CHMS,Behindyou
Discord,Discord,PTB
hmatuschek,kochmorse
asciinema,agg
Rowley,CrossWorks
SweetScape,Hamic
fupdec,mediaChips
Airytec,SwitchOff
ChemTableSoftware,FilesInspector
JIACHENG135,JCPlayer
Aserto,Topaz
hikari-no-yume,touchHLE
UnionTech,UOSAssistant
HydrologicEngineeringCenter,HEC-MetVue
VoodooSoft,VoodooShield
robinovitch61,goreleaser-testing
herrlichmedia,Agantty
boy1dr,SpleeterGui
Dell,CommandConfigure
TonyPottier,ImageView
TexasInstruments,TI-SmartView,MathPrint
EPA,SWMM
TheGoddessInari,Hamsket
Japplis,TreeDataExplorer
Adobe,Acrobat,Reader,64-bit
yuma14,ShutdownCountdown
LINQPad,LINQPad,5
SiberSystems,GoodSync
kimhwan,ScreenRecorder
RedactSoftware,Redact
Cisco,Proximity
Microsoft,VCRedist,2022,arm64
SnailDOS,Fifo
Microsoft,Azure,AZCopy,10
ViviCorporation,Vivi
SylvainRougeaux,Echosync
Speed-Soft,Time-Sync,Client
"Basecamp,LLC",Basecamp3
Automattic,Wordpress
Elgato,StreamDeck
Kitware,ParaView
LianLi,LConnect3
NetEase,MailMaster
MotionTeam,MotionDesktopApp
Dapr,CLI,Preview
Nilesoft,Shell
EmoteInteractive,RemoteMouse
boostio,boostnote
Yubico,Piv-Tool
ExtendOffice,OfficeTab
Dothq,DotBrowser
CalcProgrammer1,OpenRGB
Pharoproject,PharoLauncher
LogMeIn,Hamachi
Jisco,LoT
Microsoft,Edge,Canary
Microsoft,DotNet,HostingBundle,Preview
CPUID,CPU-Z,ASR
GnuWin32,Tar
Orange-OpenSource,Hurl
Cisco,ChezScheme
GorillaDevs,GDLauncher
NirSoft,NetworkInterfacesView
fzf404,Monit
CatalystDevelopment,SocketTools10,InteropRedist,x64
LelanceFlamer,TLFDADIDW
Google,AndroidStudio,Canary
Mega,MEGASync
AllroundAutomations,PLSQLDeveloper
Tauri,create-tauri-app
SpanishGovernment,InstaladorDNIe
junegunn,fzf
whyboris,Video-Hub-App,Demo
Alibaba,AliMail
Japplis,ScreenHighlighter,Pro
Abdelrhman-AK,WinPaletter
Splashtop,SOS
ManticoreGames,Core
Yubico,YubiKeySmartCardMinidriver
QNAP,ExternalRAIDManager
ShiftCryptoAG,BitBoxApp
SoftwareFreedomConservancy,QEMUGuestAgent
Microsoft,DotNet,DesktopRuntime,6
Microsoft,ProjectMyScreen
Microsoft,ServiceFabricRuntime
Burnaware,BurnAwareFree
Barry-ran,QtScrcpy
HP,ImageAssistant
orhun,git-cliff
CLechasseur,PathCopyCopy
BRL-CAD,brlcad
DNSCrypt,dnscrypt-proxy
Solvusoft,WinThruster
jasperapp,jasper
CloudFoundry,CLI,v8
Kiwix,WikiMed
QNAP,NetBakReplicator
VinaySajip,PythonLauncher
maygo,tockler
Xencelabs,Driver
Microsoft,VisioViewer
NVAccess,NVDA
ByteDance,Feishu
WinMerge,WinMerge,Beta
CPUID,CPU-Z,AORUS
Atticus64,news
cinnyapp,cinny-desktop
Kingsoft,KingsoftPDF
Baidu,BaiduNetdisk
MoonchildProductions,PaleMoon
Streamway,OBSPlugin
SoftwareOK,WinScan2PDF
MattTytel,Helm
SystweakSoftware,RegCleanPro
ojdkbuild,openjdk,11,jre
SweetScape,010Editor
RasterexSoftware,RxView
TechSmith,Snagit,2021
TheOtterlord,DeckMaster
"IDMComputerSolutions,Inc",UEStudio
EclipseAdoptium,Temurin,16,JDK
TikzEdt,TikzEdtBeta
iFlytek,iFlyRecSI
JetBrains,PyCharm,Community
360,360CleanMaster
MysteriumNetwork,Mysterium
ahkohd,switch
BlueJTeam,BlueJ
hfiref0x,WinObjEx64
KDE,umbrello
MPI,ELAN
iFlytek,iFlyNote
WillowSoftware,AnvilStudio
Exploitox,WebRadio
Governikus,AusweisApp2
Corel,WinZip
Freelancer,Desktop
Codemao,TurtleEditor
klinker24,google-calendar-desktop
BellSoft,LibericaJDK,16
Corsair,iCUE,3
BelgianGovernment,eIDViewer
Prusa3D,PrusaSlicer,Alpha
bshuzhang,PPLink
LeawoSoftware,Blu-rayPlayer
RomanKubiak,Ctrlr
Perforce,P4V
UnionTech,DeepinCooperation
waterlan,dos2unix
Oracle,JavaRuntimeEnvironment
Shooter,SPlayer
jonpas,ArmaQDL
BitSum,ProcessLasso
BerndBestel,grocy-desktop
MediaHuman,LyricsFinder
Microsoft,Office
InfamousJoeG,cybr-cli
Microsoft,VCRedist,2012,x64
Rizonesoft,Notepad3
Pierre,Museeks
BinaryMark,PasswordGenerator
RawTherapee,RawTherapee,Dev
REALiX,HWiNFO
francWhite,reportify
Hekasoft,Backup-Restore
Toinane,Colorpicker
vassalengine,VASSAL
Axosoft,GitKraken
NLnetLabs,Unbound
closeio,Close
JetBrains,DataGrip
the-sz,Bennett
PerfectWorld,SteamChina
r12f,DivoomCli
mmanela,markdownoutlook
AlexRedden,G14ControlV2
RiotGames,LeagueOfLegends,OC1
Tencent,WeCom
SublimeHQ,SublimeText,4
NathanBeals,WinSSH-Pageant
ULAB,XZAid
MedZed,youtubetomp3
Blinue,Magpie
r12f,DivoomGateway
Google,ChromeRemoteDesktop
KirillOsenkov,MSBuildStructuredLogViewer
NitrokeyGmbH,Nitropy
RadiantCommunity,GtkRadiant
Tencent,TencentDocs
CryptoPro,Chromium-Gost
Hashicorp,Vault
DanTheMan827,ClassicContext
Medibang,MediBangPaintPro
Initex,YogaDNS
Datadog,Agent
Fitbit,FitbitOSSimulator
Logitech,CameraSettings
BobK4CY,Logger32
Piriform,Speccy
RIDI,Ridibooks
winpython,winpython-dot
RiotGames,LeagueOfLegends,BR
PrimateLabs,Geekbench,5
Docker,DockerCLI
Perforce,P4Merge
Scorpio,stools
the-sz,Lacey
K1DBO,slice-master-6000
RiotGames,Valorant,BR
LukeBriggs,Pepys
GlenSawyer,MP3Gain
SonicWALL,GlobalVPN
Kubernetes,kustomize
Indent,Access
Bitnami,WAMP
fairdataihub,FAIRshare
DigitalScholar,Tropy
Douyu,DouyuLive
AprelTech,HVManager
AbdelrahmanBayoumi,Azkar
DavidJoffe,DaveGnukem
Microsoft,Sysinternals,Handle
Microsoft,VisualStudioCode
AtomicJar,Testcontainers
Sysprogs,SmarTTY
OliverKieselbach,SyncMLViewer
Balsamiq,Wireframes
Zheguisoft,zg-ipchat
MinIO,Client
Microsoft,DotNet,DesktopRuntime,8
GNU,Gforth
DuoSecurity,DuoDeviceHealth
Unity,Unity,2021
BellSoft,LibericaJDK,14,Full
Wacom,WacomTabletDriver
VOCALOMAKETS,YuzukiYukariRei
RadioSky,Spectrograph
Cisco,ClamAV
AdGuard,AdGuard,Nightly
SublimeHQ,SublimeText,4,Portable
BellSoft,LibericaJRE,14
PearlAbyss,BlackDesert
Python,Python,3,8
gilbertchen,duplicacy,cli
ArduinoSA,IDE,rc
GiulioSorrentino,numeronesfortuneinavalonia
Microsoft,VCRedist,2013,x64
ImageLine,FLStudio
EMOJI-FZCO,VoiceHotKey
CoreFTP,FTPServer
ElstenSoftware,Astiga
InTheLoop,LoopEmail
KDE,ruqola
XTLS,Xray-core
EnigmaGame,Enigma
NTKERNEL,WireSockVPNGateway
ClassicDIY,ModbusTool
DimisAIO,DindeGDPS
OpenStreetMap,Josm
AudioRangerIT,AudioRanger
RiotGames,LeagueOfLegends,RU
Piriform,Defraggler
WeMod,WeMod,Beta
TobyAllen,DocTo
Microsoft,Edge
FrancescoSorge,WinPower
Jellyfin,Server
Huawei,HuaweiCloudMeeting
Digimezzo,Knowte
FiloSottile,age
Schezo,Lhaplus
Line6,Line6Monkey
lhvy,pipes-rs
Wisedu,CAT
Rohde&Schwarz,SDC,IETDViewAutark
RolandMelkert,LDCad
Canonical,Juju
Microsoft,Teams
prefix-dev,pixi
Radmin,VPN
IObit,ProtectedFolder
CMU,CLAN
JetBrains,ReSharper
AMSSoftware,Clipify
Microsoft,Azure,DataCLI
schollz,croc
muffinista,before-dawn
WinEdtTeam,WinEdt
dail8859,NotepadNext
zufuliu,notepad2
ExclaimerLtd,CloudSignatureUpdateAgent
Mozilla,Firefox,ESR
PRQL,prqlc
TrustedRu,CryptoARMGOST
Nostalgia-09,AeroChat
IDRIX,DirHash
GolangCI,golangci-lint
Creosys,OBDAutoDoctor
Twingate,Client
Dreamtonics,SynthesizerVStudioBasic
SoftwareFreedomConservancy,QEMU
winpython,winpython-dot-pypy
LacyMorrow,CrossOver
Elcomsoft,AdvancedEFSPasswordRecovery
RussellBanks,Komac
Illustrate,dBpowerampWave64Encoder
NirSoft,AppCrashView
Dio,PureCodec
Dell,DisplayManager
GDATA,TypeRefHasher
WhatsApp,WhatsApp,Beta
Microsoft,WingetCreate
Microsoft,SQLServer,2017,Developer
Iterate,Cyberduck
OnlineMediaTechnologiesLtd,AVSDiscCreator
byCrookie,TypeCode
IvoSoft,ClassicShell
nginxinc,nginx-prometheus-exporter
KurtisLiggett,SimpleIPConfig
ExpressLRS,ExpressLRS-Configurator
Bitnami,Drupal
BinaryMark,BatchFileManager
GnuWin32,Tree
Hashicorp,Nomad
BellSoft,LibericaJRE,14,Full
trinsic,okapi
TheDocumentFoundation,LibreOffice,HelpPack,LTS
3TSoftwareLabs,Studio3T
Taomee,Mole
dev47apps,DroidCam
GoodGameMods,Minion
Diskuv,OCaml
Thoughtworks,Talisman
Lexicool,Lexibar,FR
Chocolatey,ChocolateyGUI
Headsetapp,Headset
Lenovo,ThinInstaller
SamyGO,SignalChecker
Python,Python,3,5
AnyLogic,AnyLogic,Professional
Microsoft,SurfaceUEFI_Configurator
EpicGames,EpicGamesLauncher
Neemb,Distill
NewCloud,WakeOnLan
gaubert,gmvault
BellSoft,LibericaJRE,20
xpipe-io,xpipe
BaldurKarlsson,RenderDoc
GitHub,hub
Microsoft,OfficeDeploymentTool
LIJI32,SameBoy
CCRMA,ChucK
EdrawSoft,EdrawMax
Hashicorp,Waypoint
erickutcher,thumbcacheviewer
SabakiHQ,Sabaki
TheTTRTeam,ToontownRewritten
Wondershare,PDFelement,6
ESET,EndpointSecurity
LGElectronics,LGBridge
goreleaser,goreleaser-pro
LastFM,LastFMDesktopScrobbler
Tarma,PublishOrPerish
MisfitCode,MisfitModel3D,dev
haskell,cabal
univrsal,input-overlay
Yandex,PuntoSwitcher
Amazon,Music
dnSpyEx,dnSpy
Bome,SendSX
Passcovery,PasscoverySuite
SaladTechnologies,Salad
Microsoft,WindowsTerminal
SatoshiLabs,trezor-suite
ThomasJames,Tajpi
Kaseya,LiveConnect
feliskio,sleep-timer
MatterHackers,MatterControl
Microsoft,PIX
Microsoft,Azure,StorageEmulator
Digimezzo,Dopamine,3
z4yx,GoAuthing
GnuWin32,Gperf
GaijinNetwork,Enlisted
ayoisaiah,focus
Cockos,REAPER
JulianAlarcon,ProspectMail
RyanGregg,GCFScape
EclipseAdoptium,Temurin,11,JDK
CubeSoft,CubePDFUtility
Thewh1teagle,Serust
mikf,gallery-dl
Dmitry-Farafonov,MicSwitch
MiTeC,NetworkScanner
Schrodinger,Pymol
Craftware,Keyhac
Novicon,Munixo,Client
Oracle,JDK,18
Microsoft,WindowsSDK,10,0,17736
DataPower,SaveWizardforPS4MAX
JetBrains,PhpStorm
Splunk,ACS
UltimateGadgetLaboratories,UHKAgent
FACEITLTD,FACEITClient
gokcehan,lf
OrbxSimulationSystems,OrbxCentral
Tencent,WeSing
Cocos,CocosDashboard
Atlassian,Sourcetree
Steunebrink,CHKCPU
ojdkbuild,openjdk,13,jdk
HP,HPCMSL
Japplis,AppletRunnerPro
GrafanaLabs,Grafana,Enterprise
ve3nea,HamCockpit
mguessan,davmail
Xidicone,ZeusIDE
Xmarmalade,AlistHelper
TenacityTeam,Tenacity
BinaryMark,TextToMp3Converter
ProjectJupyter,JupyterLab
Microsoft,Teams,Preview
Kanaries,Rath
Tencent,TranSmart
Kubernetes,ingress2gateway
Azul,Zulu,19,JDK
Dlang,DMD
Microsoft,WindowsAppRuntime,1,0
PixelSoft,ChimeralandSEA
ConceptworldCorporation,RecentX
Recoupler,AudioBookConverter
dreamus,flo
ojdkbuild,openjdk,17,jre
KorigamiK,mangu
Wondershare,MobileTrans
Lenovo,SLBrowser
ArduinoSA,CLI
Microsoft,DotNet,AspNetCore,3_1
Microsoft,Teams,Free
xLightsSequencer,xLights
simonmichael,hledger
ViGEm,ViGEmBus
IG,IGClient
ElectronicArts,Origin
tecwindow,WikiSearch
endcloud,BBHouse
OpenJS,NodeJS
SideQuestVR,SideQuest
Kubernetes,kompose
TreasureData,TDAgent
Paessler,PRTGDesktop
NitroSoftware,NitroPro
Salesforce,sfdx-cli
CeVIO,SuzukiTsudumi,Talk
EtternaProject,EtternaGame
Baxi,ServiceTool
Tricentis,NeoLoad
gtamas,etcdmanager
Elgato,EpocCam
jamaljsr,Polar
TheQucsTeam,Qucs-S
printfn,fend
the-sz,Compton
360,360Zip
Microsoft,DotNet,Runtime,6
Bluemaxima,Voyager
Logitech,LogiTune
AntstreamLtd,Antstream
Instatus,Out
MediaArea,MediaInfo
Bluebeam,Revu,20
hickford,git-credential-azure
Jsoftware,J,9,5,slim
PaprikaApp,Paprika,3
JimRadford,SuperPuTTY
Google,JapaneseIME
WindRiver,studio-cli
Neotys,NeoLoad
altair-graphql,altair
MehediHassan,Tweeten
ElaborateBytes,VirtualCloneDrive
ahmetb,kubectx
Wondershare,Filmii
Illustrate,dBpowerampAACiTunesEncoder
Airsquared,Blobsaver
ArcadeRenegade,SidebarDiagnostics
FiloSottile,mkcert
DaMtech,PasswordGenerator
RubyInstallerTeam,RubyWithDevKit,2,7
Stenzek,DuckStation
SparkLabs,Viscosity
AdoptOpenJDK,OpenJDK,15
Kakao,KakaoTalk
TopalaSoftwareSolutions,SIW
blacktop,ipswd
Stardock,Curtains
Microsoft,SQLServer,2019,Developer
Microsoft,SBOMTool
CHIRPSoftware,CHIRP-legacy
knoopx,feeder
quick-lint,quick-lint-js
Twitch,Soundtrack
vim,vim,nightly
sunzongzheng,music
Synology,ChatClient
pseymour,MakeMeAdmin
EasternGraphics,pCon,plannerSTD
Alibaba,QuarkCloudDrive
SillyKoalaHugs,FerrariCreator
Codice,PlasticSCM,CloudEdition
tazzben,Assessment-Disaggregation
NirSoft,NirCmd
Xidicone,AgentGit
Woyun,wolai
tsl0922,ImPlay
Seewo,SeewoIwbAssistant
SABnzbdTeam,SABnzbd
Microsoft,Edge,Dev
DynamoRIO,drmemory
SoftMaker,Office,2024
Yandex,Music
Elgato,ControlCenter
VNGCorp,Zalo
SoftplanSistemas,WebSigner
Bitnami,PrestaShop
Readdle,Spark
yelosan,PH-UKL,TagbQRTY
SimAirIo,SimAirClient
TechSmith,Snagit,2023
Diskuv,opam
DeskRelief,SitHealthy
Huawei,QuickAppIde
Mozilla,SOPS
AcFun,ARLiveForAcfunLive
HHDSoftware,FreeHexEditorNeo
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,VisualStudio,2022,Community
re-volt,RVGLLauncher
TarasovArtyom,BatteryMode
xwartz,PupaFM
StefansTools,SKTimeStamp
Hashicorp,Terraform,Alpha
Bitvise,SSH,Server
EdrawSoft,EdrawInfo,CN
sonnylab,chatgpt
SequencePublishing,TheSageDictionary
SwingTeam,Pendulums
4tNiagaraSoftware,4tTrayMinimizer
csyezheng,a2fa
CatalystDevelopment,SocketTools10,InteropRedist,x86
cawa-93,anime-library
Spicebrains,Instant-Eyedropper
Unibo,Alchemist
KurtZimmermann,RegCool
Xmake-io,Xmake
Alibaba,aDrive
Oracle,JDK,17
OpslyCloud,opsly-cli
EclipseAdoptium,Temurin,18,JDK
Microsoft,Git
M2Team,NanaZip,Preview
Microsoft,SurfaceDuoEmulator,Android11
JetBrains,Rider
Wondershare,MirrorGo
KarenWare,KarensReplicator
JetBrains,CLion,EAP
Microsoft,VisualStudio,2022,BuildTools
ndd,Notepad--
Kingsoft,WPSOffice,CN
asdfjkl,YAHB
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
PaprikaApp,Paprika,1
DucFabulous,UltraViewer
stevencohn,OneMore
Hexandcube,DesktopIconToggle
HaxeFoundation,Haxe
MaestroSoft,MaestroAarsoppgjoer,2023
AdoptOpenJDK,OpenJDK,8
AgileStudio,33ZiMu
Nadeo,ManiaPlanet
EnderbytePrograms,StudentPick
FastStone,Capture
seerge,g-helper
yitsushi,totp-cli
AmyXun,AxGlyph
NirSoft,InsideClipboard
BlastApps,FluentSearch
EdrawSoft,ViewerComponent,Diagram
Microsoft,VCRedist,2019,arm64
K8stooling,Kubazulo
Proton,ProtonMailBridge
Ecosia,EcosiaBrowser
Mumble,Mumble,Server
androidWG,Corkscrew
IPU,coolpack
naaive,Orange
SevenTV,Chatterino7
AMSSoftware,PassportPhotoMaker
ServerData,Elevate
HagelTechnologiesLtd,DUMeter
Azul,ZuluFX,19,JDK
GuinpinSoft,MakeMKV
HiteVision,HitePai6
Logitech,OptionsPlus
RiotGames,LeagueOfLegends,SG2
DG0JBJ,HDSDR
Mojang,MinecraftLauncher
WaterbugStudios,MazeratorOld
MongoDB,DatabaseTools
MalloyDelacroix,DownloaderForReddit
the-sz,Quartz
WiseCleaner,WiseProgramUninstaller
splode,pomotroid
Simple,TextToSpeech
koalaman,shellcheck
NagleCode,PacketSender
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Kiwix,Wikivoyage,Electron
ngudbhav,lazyType
athlabs,Spyglass
FelixRieseberg,MacintoshJS
Wondershare,HiPDF
mmckegg,loopdrop
pavlobu,deskreen
Avanquestpdfforge,PDFCreator-Free
RiotGames,Valorant,EU
Allen&Heath,dLiveDirector
Fiorilli,FiorilliWebExtensionClient
stakira,OpenUTAU
maximmax42,CustomRP
frippery,busybox-w32
danstis,rmstale
BinaryMark,BatchHexEditor
StephanDilly,gitui
GielCobben,Caption
Samsung,AllShare
RiotGames,LeagueOfLegends,KR
alexvallat,AlbumArtDownloader
Fission,Fission,CLI
martinrotter,RSSGuard
Microsoft,VCRedist,2012,x86
EaseUS,TodoPCTrans
Carvel,ytt
Codemao,Lessons
JIAYOU,FSWT
AdGuard,AdGuardVPN
SoftMaker,FreePDF
Microsoft,SQLServer,2012,NativeClient
XINGInc,KinzakiKoharu
ACROSSecurity,0patch
ChemTableSoftware,RegOrganizer
Gitea,tea
brackets-cont,brackets
KDani-99,timetable
CNRISTI,MeshLab
Maximus5,ConEmu
CloudBees,WindowsServiceWrapper
Resolume,Avenue
RiotGames,Valorant,LATAM
Zoom,ZoomRooms
MaxBQb,BulkStartStop
Hibbiki,Chromium
Japplis,AntCommander,Pro
HDOS,HDOSLauncher
StudioCoast,vMix
DigitalCreations,MaxTo
BellSoft,LibericaJRE,16,Full
MKProj,Minerva
WorkdayInc,PlanningforExcel
Cube,CubePlatform
AHS,KoharuRikka
Japplis,ClipboardHistory,Pro
LukiLabs,Craft
CozyCloud,CozyDrive
Python,Python,3,10
DBVis,DBVisualizer
Segger,EmbeddedStudioARM
Ghostery,GhosteryDawn
Microsoft,UI,Xaml,2,7
BinaryFortress,WindowInspector
0x192,UniversalAndroidDebloaterGUI
IObit,AdvancedSystemCare
tanuki-,tanuki-wcsc33
Heliai,BlackThunder
OpenOSRS,OpenOSRSLauncher
yuccastream,tuna
Geomitron,Bridge
TheDocumentFoundation,LibreOffice,HelpPack
QNAP,QfinderPro
JustinMaximillianKimlim,Xplorer
GitKraken,cli
AveekSaha,DuskPlayer
gumengyu,vplayer-next
OrbxSimulationSystems,Volanta
Wondershare,PDFReader
MusicBrainz,Picard
plogue,alterego
Boxstar,DeepVocalToolBox
LittleTijn,SpookyView
chanplecai,smarttaskbar
BriceLambson,ImageResizerforWindows
EvanCzaplicki,Elm
workman-layout,workman
DocumizeInc,Zerabase
EclipseAdoptium,Temurin,17,JDK
KirraEnterprises,Presenter,Express
Seewo,EasiNote3C
DavidNorgren,Mine-imator
NGWIN,PicPick
Microsoft,WindowsADK
RichardsonSoftware,RazorSQL
FirebirdProject,Firebird,5
Balena,Etcher
Datto,WindowsAgent
nathancorvussolis,corvusskk
aislx,FlameLauncher
BellSoft,LibericaJDK,15,Full
gdiObjects,xBar
Gluon,SceneBuilder,18
Microsoft,PowerBI,DesktopReportServer
GoTo,GoToAssistAgentDesktopConsole
Wago,Addons
ESUNBank,WebATMService
Telegram,TelegramDesktop,Beta
MongoDB,Compass,Readonly
Resplendence,WhoCrashed
SharkLabs,ClownfishVoiceChanger
Glodon,CADReader,CN
ArduinoSA,IDE,stable
Toit,Jaguar
gitthermal,thermal
Nextcloud,NextcloudDesktop
lin-ycv,EverythingPowerToys
purocean,YankNote
NCEUFRJ,DosVox
CAS,ModbusScanner
BellSoft,LibericaJDK,21
NexusMods,Vortex
CentStudio,CentBrowser
NotionRepackaged,NotionEnhanced
KonicaMinolta,SoporteKM
CoderBag,QuickCPUx64
ZeroTier,ZeroTierOne
dxatlas,CwSkimmer
AnyAssociation,Anytype
OpenWhisperSystems,Signal,Beta
BinaryMark,BatchFileRename
iTop,iTopDataRecovery
FSC-SOFT,VoiceMacro
MarkoBL,Rosi
TomHudson,gron
EdrawSoft,MindMaster
JinweiZhiguang,MasterGo
lukehaas,RunJS
AdGuard,AdGuardHome
agalwood,Motrix
PlayStation,PSPlus
Google,CloudSDK
Morningstar,MorningstarDirectPrerequisite
NordSecurity,NordPass
NirSoft,WhoisThisDomain
Microsoft,WindowsJournal
huanghongxun,HelloMinecraftLauncher
MelianMiko,OpenFreebuds
LinwoodCloud,Butterfly,Nightly
Badlion,BadlionClient
AllanBoll,FilesRemote
IvanG,Clipnest
