column1,column2,column3,column4,column5,column6
DFRobot,Mind+
NamecoinProject,Electrum-NMC
GitKraken,cli
Citrix,Workspace,LTSR
Startpack,Firework
OtterBrowserTeam,OtterBrowser
WaveMetrics,IgorPro6
NotionRepackaged,NotionEnhanced
SublimeHQ,SublimeMerge
PatentLobster,stinker
NartacSoftwareInc,IISCryptoCLI
dotPDN,PaintDotNet
voidtools,Everything,Alpha
NISZ,KEAASZ
Microsoft,UpdateAssistant
btargac,excel-parser-processor
Japplis,ScreenshotCrop
mgth,LittleBigMouse
Indent,Access
UniversityOfWashington,Foldit
JasonWei512,code-radio-cli
Romanitho,WiGUI
BiSS,WSLDiskShrinker
Derailed,k9s
RedDucks,CemUI
hickford,git-credential-azure
HERE,OLPCLI,NATIVE
Microsoft,webpicmd
UdiFuchs,UFRaw
xiaozhu188,electron-vue-cloud-music
obsidianforensics,HindsightGUI
IObit,ProtectedFolder
Cloudflare,cloudflared
wandersick,ChMac
PTRTECH,UVtools
JuneFabrics,PdaNet
mspearpoint,Evacuationz
BinaryMark,BatchDocs
BarryCarlyon,BarryCarlyonExtensionTools
Sogou,SogouWBInput
AntibodySoftware,BulkImageDownloader
ArobasMusic,GuitarPro,7,Soundbanks
AmanHarwara,Altus
SparkLabs,Viscosity
RealVNC,VNCServer
Malwarebytes,Privacy
KDE,kile
r12f,Rnp
Microsoft,Teams,Exploration
Arm,ArmGnuToolchain
iQIYI,GeePlayer
KurtisLiggett,SimpleIPConfig
CherubicSoftware,SageThumbs
BellSoft,LibericaJDK,21,Full
easymodo,qimgv
Douyu,DouyuLive
Microsoft,SQLServer,2019,Express
PrestonN,FreeTube
Entropy6,XMeters
inPixio,inPixioPhotoStudio
Apache,Groovy,2,5
Google,Brotli
RedactSoftware,Redact
Algoryx,Algodoo
lyswhut,lx-music-desktop
Microsoft,CLRTypesSQLServer,2019
AlexanderPershin,lsdeer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
MattTytel,Helm
TechSmith,Snagit,2024
AgileStudio,33ZiMu
BrightSign,BrightAuthor,5,0
CometNetwork,BitComet
Navigraph,NavigraphHub
Japplis,AntCommander,Pro
WHONET,5,6
ThinkingManSoftware,Dimension4
StefHeyenrath,GitHubReleaseNotes
TaskPlays,TSWModManager
SagMeinenNamen,TypingTest
Microsoft,VCRedist,2022,arm64
Microsoft,PowerBI,DesktopReportServer
Datto,WorkplaceServer
elieserdejesus,JamTaba
Atlassian,Sourcetree
CrystalDewWorld,CrystalDiskMark
kamranahmedse,pennywise
Headwindsim,HeadwindInstaller
SharkLabs,ClownfishVoiceChanger
LSoftTechnologies,ActiveZDelete
buchen,portfolio
RedHat,Podman-Desktop
re-volt,RVGLLauncher
Epsitec,PlanetBlupi
Scorpio,scov
riweston,aztx
egoist,devdocs-desktop
Alibaba,DingTalk,Lite
FeatherWallet,Feather
HP,ImageAssistant
Microsoft,Sysinternals,Autoruns
LiErHeXun,Quicker
SoftMaker,FreeOffice,2021
linepod,linepodlauncher
IObit,DriverBooster
KDE,kmymoney
Bitnami,Joomla
CartamundiDigital,Fundels
Wiesemann-Theis,Com-PnP
DBVis,DBVisualizer
Microsoft,DotNet,AspNetCore,7
Wesnoth,BattleForWesnoth
HermannSchinagl,ln
floating,frame
SweetScape,Hamic
Oracle,JDK,21
vatis-project,vAtis
CiKSolutions,LogTagAnalyzer
EdrawSoft,ViewerComponent,Office
yetone,OpenAITranslator
Bullzip,BullzipPDFStudio
uazo,cromite
den4b,ReNamer
iTop,iTopDataRecovery
NirSoft,ChromeCacheView
Ferdium,Ferdium,Nightly
Cisco,ChezScheme
Datto,CloudContinuityAgent
Treexy,OmnifyHotspot
Bin-Huang,Chatbox
Unity,Unity,2023
Nadeo,TrackmaniaForeverServer
Seewo,EasiAction
Rohde&Schwarz,SDC,IETDViewPublish
ca,duan,tre-command
SystweakSoftware,DuplicatePhotosFixerPro
NewCloud,WakeOnLan
Elgato,CameraHub
Elcomsoft,ArchivePassword
MarcielDegasperi,MDBAdmin
SatoshiLabs,trezor-suite
KoalaBear84,OpenDirectoryDownloader
Mozilla,Firefox,Nightly
FutureScholars,Paperlib
OpenStenoProject,Plover
TopazLabs,TopazGigapixelAI
Microsoft,Azure,CosmosEmulator
BoxlightCorporation,LYNXWhiteboard
YO3DMU,PstRotator
XTLS,Xray-core
Apple,DVDorCDSharing
tbillington,kondo
aislx,FlameLauncher
TradingView,TradingViewDesktop
Line6,Line6Central
ElectronicTeam,Flexihub
PLACE,ONE
Badlion,BadlionClient
7room,Aya
gstreamerproject,gstreamer
GiulioSorrentino,Backgrounds
solemnwarning,rehex
ChasseurdeBots,Warsow
SublimeHQ,SublimeMerge,Dev
Avanquestpdfforge,PDFCreator-Terminal-Server
emqx,mqttx
Logitech,MyHarmony
LSoftTechnologies,UNFORMAT
Elcomsoft,InternetPassword
Microsoft,Azure,InformationProtection,Viewer
Psenix,OverlayTimer
Baidu,TeraBox
Tencent,QQPlayer
iFlytek,iFlyIME
JGraph,Draw
Paludour,Barcode2Win
KraXen72,crankshaft
YetAnotherPomodoroApp,YAPA2
SonicTeamJr,SonicRoboBlast2
AIVOICE,BENISHOGA
Argotronic,ArgusMonitor
GitHub,cli
RiotGames,LeagueOfLegends,VN2
ThaddeusMcCleary,Seatsmart
IDRIX,VeraCrypt
Samsung,WatchFaceStudio
ngudbhav,lazyType
svenstaro,genact
Geoxor,Amethyst
Nvidia,PhysXLegacy
BellSoft,LibericaJRE,16
stefanprodan,timoni
quick123,quickredis
AdoptOpenJDK,IcedTea-Web
Storj,Uplink
h3poteto,fedistar
MinhLoi,Midterm
MatthewMalensek,3RVX
Yubico,Piv-Tool
suzuki-shunsuke,circleci-config-merge
Zimwiki,Zim
OpenMedia,4KTokkit
OpenLPDevelopers,OpenLP
zhaopengme,gitnote
qier222,yesplaymusic
DrakeetXu,PureWriter
Microsoft,DotNet,AspNetCore,6
GyDi,ClashVerge
TiCodeX,SQLSchemaCompare
HP,HPCMSL
Bililive,BililiveRecorder
Graebert,AresMechanical,2024
Aries-Sciences-LLC,AI-Chess
maximmax42,CustomRP
EvanSu,Picocrypt
WarcraftLogs,Uploader
Box,BoxTools
meshmakers,octo-cli
PowerSoftware,PowerISO
JakobDev,jdDesktopEntryEdit
lin-ycv,EverythingPowerToys
MisfitCode,MisfitModel3D
tushev,org,AJUpdateWatcher
Ahlyab,UdemyCouponFetcher
Nova_Max,XBatteryStatus
DeskShare,IPCameraViewer
ajeetdsouza,zoxide
Posit,Quarto
Steccas,ProtonClient
RiotGames,LegendsOfRuneterra,Europe
Stardock,Fences
BinaryFortress,WindowInspector
Appest,TickTick
freifunkMUC,FreifunkMeet
yelosan,PH-UKL,TagbQRTY
ameshkov,dnslookup
UrBackup,UrBackup,Client
BinaryMark,PasswordGenerator
VividDesigns,WifiMouseServer
NirSoft,NK2Edit
AshleyStone,DefaultAudio
GPSoftware,DirectoryOpus
VisualGPS,VisualGPSView
Torchsoft,RegistryWorkshop
XAMPPRocky,Tokei
Elgato,ControlCenter
srjuddington,slade
VNGCorp,Zalo
CreativeTechnology,CreativeApp
MuhammedKalkan,OpenLens
USEPA,EPANET
StevenHarlow,Sigmira
jamaljsr,Polar
Azul,Zulu,9,JRE
OpenGMK,GM8Decompiler,GNU
ChrisRizzitello,BlackChocobo
Wondershare,PDFelement,10
Martchus,syncthingtray
PopcornTime,Popcorn-Time
WinMerge,WinMerge,Beta
ogdesign,Eagle
LilyPond,LilyPond,Unstable
goreleaser,goreleaser-pro
AHS,TsurumakiMakiJPN
Bluemaxima,NewgroundsAuditorium
RobertFFrasca,PDFKeeper
Coloryr,ColorMC
Ecks1337,RyuSAK
jftuga,less
RabidViperProductions,AssaultCube
Icons8,Lunacy
BinaryFortress,ClipboardFusion
softsyst,QIRX4
Atlassian,Companion
mtkennerly,ludusavi
UniversityOfAmsterdam,praat
TheBrowserCompany,Arc
Splashtop,SplashtopStreamer,Deployment
Wondershare,PDFConverter,Pro
TikzEdt,TikzEdtBeta
XINGInc,HAL-O-ROIDMinami
FujiApple,Trippy
clouDr-f2e,rubick
PlayStation,PSRemotePlay
SanfordLP,DYMOLabel
THS,THS,Hevo
Gridcoin,Client
xkonglong,gongwen
BitSum,ProcessLasso
CodecGuide,K-LiteCodecPack,Basic
PulseBroswer,PulseBrowser
charmbracelet,soft-serve
PLACE,ONE,CS7
jendrikseipp,RedNotebook
seerge,g-helper
TeamProwlarr,Prowlarr
evsar3,sshfs-win-manager
KuaiFan,DooTask
CoderBag,QuickCPUx64
CrystalIDEASoftware,UninstallTool
the-sz,PreyHelper
CodeJelly,Launchy
y-chan,SHAREVOX,CPU
BellSoft,LibericaJRE,15
FocusriteAudioEngineeringLtd,FocusriteControl
JPersson77,LGTVCompanion
Schezo,Lhaplus
JaydenDev,Catalyst
Medibang,MediBangPaintPro
plogue,chipspeech
PaprikaApp,Paprika,1
EmptyFlow,ArdorQuery
GNU,Gforth
VSDC,Editor
NirSoft,NetworkUsageView
whiteducksoftware,azctx
DG0JBJ,HDSDR
Tox,qTox
matvelloso,electron-office-365
GNU,Nano
Twilio,Authy
MartinKinkelin,RoboMirror
AMSSoftware,PhoenixFileRescue
supertiger1234,nertivia
EdrawSoft,EdrawMind
altair-graphql,altair
RobinsonTechnologies,DinkSmallwoodHD
arrow2nd,tokumei-player-pp
Xiaomi,MiService
Ruanmei,Qiyu
Hashicorp,Waypoint
5E,5EClient
CatnipGames,ShroudoftheAvatar
klaussinani,tusk
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Initex,Proxifier
SeDuTec,Multisine
Microsoft,SQLServer,2022,Developer
Azul,Zulu,8,JDK
AdamMiskiewicz,GraphiQL
RIA,DigiDoc4
DrobinskiMaciejStrongRecovery,MultiExtractor
ilime,petal
Baidu,SwanIDE
Python,Python,3,12
netless-io,flat
SylvainRougeaux,Metatogger
Google,CloudSDK
Tenpi,PhotoViewer
prskr,git-age
KirraEnterprises,Presenter,Standard
NetEase,MCLauncher
DavidRector,Linkage
Logitech,OptionsPlus
YO3DMU,PstRotatorAz
BellSoft,LibericaJRE,19,Full
Jidifudi,GT4T
WhatsApp,WhatsApp,Beta
KDE,Krita
CryptoTrust,OnlyKeyApp
RoyShilkrot,obs-backgroundremoval
FirebirdProject,Firebird,3
Microsoft,AzureMediaServicesExplorer
eMule,eMule,community
gdiObjects,fotoXplorer
fairdataihub,FAIRshare
haskell,cabal
Sky,SkyGo
CPUID,powerMAX
QNAP,QVRProClient
robinovitch61,goreleaser-testing
FxSoundLLC,FxSound
ojdkbuild,openjdk,11,jdk
EclipseAdoptium,Temurin,11,JDK
Nvidia,Omniverse
Oven-sh,Bun,Baseline
RyanGregg,VTFEdit
SebastianEwert,RapidCRC
DigitalVolcanoSoftware,DuplicateCleaner,Free
Supernova,SupernovaPlayer
wahao,Electron-iGot
OrbxSimulationSystems,Volanta
RedHat,VirtViewer
Freelancer,Desktop
Couchbase,ServerCommunity
xemu-project,xemu
Jagex,OldSchoolRunescape
PunkLabs,RocketDock
xiaoyifang,GoldenDict-ng
gumengyu,vplayer-next
dscalzi,HeliosLauncher
LopeSoft,FileMenuTools
Wetransform,HaleStudio
CoolPlayLin,Installer,LANDrop
WiseCleaner,WiseDiskCleaner
Line6,Line6Monkey
n457,uncolored
Eliot,UEExplorer
AHS,TsurumakiMaki
hakjav,KeyPrank
AcoustID,Chromaprint
OliverSchwendener,ueli
alexx2000,DoubleCommander
Elgato,StreamDeck
Baidu,BaiduWenku
NicolasRamz,React-Explorer
GoACME,lego
willnewii,qiniuClient
Prusa3D,PrusaSlicer,Alpha
LSoftTechnologies,ActiveDataStudio
FrancisBanyikwa,SiriKali
ESET,EndpointSecurity
GoodGameMods,Minion
OBSProject,OBSStudio,Pre-release
jie17,electronic-gmail
GnuWin32,M4
SeDuTec,AudioAnalyser
CaffeineInc,Caffeine
eloston,ungoogled-chromium
dnSpyEx,dnSpy
FirebirdProject,Firebird,4
Bullzip,PDFPrinter
Sandboxie,Plus
JetBrains,Hub
printfn,fend
BellSoft,LibericaJRE,19
flyingpie,windows-terminal-quake
SystweakSoftware,DuplicateFilesFixer
Huawei,PCClone
BellSoft,LibericaJRE,16,Full
ByteDance,DouyinIM
Gyan,FFmpeg,Essentials
Cube,CubePlatform
VentisMedia,MediaMonkey,4
HighPerformanceCoders,SciDAVis
TatLead,WindowsGSM
VirtualCable,UDSClient
Exploitox,CheckIP
NartacSoftwareInc,IISCryptoGUI
stevencohn,OneMore
steventhanna,proton
the-sz,Bedford
QMK,QMKToolbox
Hydraulic,Conveyor
peanut996,CloudflareWarpSpeedTest
SM5BSZ,Linrad
Fission,Fission,CLI
lhvy,pipes-rs
akeo,ie,Zadig
Seewo,SeewoIotManage
Hashicorp,Boundary
NewCloud,ScreenCaptureRecorder
AVRDudes,AVRDUDE
SonsofExiled,Arma3Sync
samlab-ws,SnappyDriverInstaller
mulaRahul,Keyviz
dev47apps,DroidCam
oldj,switchhosts
AsiasoftOnline,PlayparkDownloader
Outertech,GetDiz
ProjectEnv,ProjectEnvCli
Vendicated,Vencord,Canary
Diladele,WebProxy
Sysprogs,SmarTTY
stakira,OpenUTAU,Beta
MediaHuman,LyricsFinder
Microsoft,Teams,Free
AlexanderKojevnikov,Spek
Microsoft,WindowsVirtualDesktopAgent
Verizon,OneTalk
Microsoft,BingWallpaper
FreedomScientific,JAWS,2023
CatoNetworks,CatoClient
EDRLab,Thorium
SERPRO,AssinadorSERPRO
360,360Zip
Hashicorp,Consul
BytecodeAlliance,Wasmtime,Portable
Wargaming,GameCenter
rink-turksma,IntunePrepTool
Paragon,LinuxFileSystems
KDE,KDEConnect
MailRu,ICQNew
CeVIO,SuzukiTsudumi,Sing
Fabio286,antares
subhra74,XtremeDownloadManager,Beta
Tencent,TencentMeetingRooms
mthom,ScryerProlog
DiskInternals,LinuxReader
Elcomsoft,PhoneBreaker
Azul,Zulu,7,JRE
the-sz,Auburn
francWhite,reportify
fifty-six,Scarab
BrightSign,BAconnected
Icarus,Verilog
DonationCoder,FindandRunRobot
pbek,QOwnNotes
tabulapdf,tabula
Fly-io,flyctl
SystweakSoftware,AdvancedDriverUpdater
OpenMedia,4KStogram
SoftMaker,Office,2024
Decred,Decrediton
MisfitCode,MisfitModel3D,dev
Thinkscape,ZeeDrive
Heizi,HeiziFlashTools
ProwiseB,V,ProwiseReflect
Microsoft,err
GeodeSDK,GeodeCLI
ViGEm,ViGEmBus
BellSoft,LibericaJRE,8
KDE,umbrello
dorssel,usbipd-win
UderzoSoftware,SpaceSniffer
Trufflesuite,Ganache
irzyxa,Volume2Portable
the-sz,Royal
DebaucheeOpenSourceGroup,Barrier
Microsoft,WindowsSDK,10,0,19041
Microsoft,PowerBI,ReportBuilder
maojindao55,Etcder
ahkohd,switch
Python,Python,3,9
DJI,DJIAssistant2,ForMavic
BitGuardian,BitGameBooster
Microsoft,DotNet,Runtime,3_1
KurtZimmermann,HDCleaner
RivaFarabi,Deckboard
Wargaming,WorldOfWarshipsModStation
FoundryLabs,Devbook
ThePokemonCompany,PokemonTCGOnline
Electron-Store,electron-app-store
Datto,Workplace
Google,JapaneseIME
Samsung,EasyConnectionToScreen
the-sz,Quartz
Microsoft,Office
Nostalgia-09,AeroChat
Makeblock,LaserBox,mCreate
Atola,FindandMount
c3er,mdview
NirSoft,WhoisThisDomain
Dropbox,Capture
BellSoft,LibericaJDK,19,Full
cawa-93,anime-library
CABS,ScanPrix
qarmin,czkawka,cli
Alibaba,AliIM
H2IK,JoystickGremlin
TypingInnovationGroup,TypingMaster
ChefSoftware,Workstation
CemuUser8,Mouse2joystickForCEMU
RiotGames,Valorant,BR
Peppy,Osu!
SatisfactoryModding,SatisfactoryModManager
ctrl-f,userdiag
Azul,Zulu,19,JDK
NealArundale,AisDecoder
Microsoft,VCRedist,2010,x64
Microsoft,DevProxy
Microsoft,SmallBasic
blacktop,ipswd
HulubuluSoftware,AdvancedRenamer
KRTirtho,Spotube
LSoftTechnologies,ActiveKillDisk
chylex,DiscordHistoryTracker
the-sz,Lacey
Tricentis,NeoLoad
isaaclevin,presencelight
GrafanaLabs,Grafana,Enterprise
dundee,gdu
PeterPawlowski,foobar2000
Microsoft,Azure,Kubelogin
sandreas,tone
Ruben2776,PicView
"CursorAI,Inc",Cursor
Wacom,WacomTabletDriver
Meitu,ColorByte
PowerClouds,CertoNiuchacz
Solvusoft,WinThruster
rwv,OnlineDOSGames
SublimeHQ,SublimeText,4,Portable
abrignoni,RLEAPP-cli
the-sz,RoyalPro
tomlm,electron-outlook-365
ArchiMateTool,Archi
the-sz,Nassau
UCloud,US3Browser
Elcomsoft,ProactivePasswordAuditor
GoLang,Go
AdGuard,AdGuard,Beta
last-hit-team,last-hit
NLM,Wiser
Alibaba,DingTalk
HamsterRepublic,BobTheHamsterVGA
fhanau,Efficient-Compression-Tool
Motorola,MobileDrivers
Aidex,AntiTwin,Portable
TreasureData,TDAgent
Labstack,armor
CMU,CLAN
ndd,Notepad--
BiniSoft,WindowsFirewallControl
Microsoft,DotNet,HostingBundle,Preview
Microsoft,VisualStudio,2022,Community,Preview
JetBrains,IntelliJIDEA,Community
Phoenix,TheWorld
AngusJohnson,PDFTKBuilder
TexasInstruments,TI-Nspire,CXPremiumTeacher
GiulioSorrentino,Latorredibabele
EdrawSoft,ViewerComponent,Diagram
Poly,PlantronicsHub
LiTang,QianJi
ICBC,ICBCChromeExtension
SmokeCloud,FdsPp
Wondershare,PDFelement,6,Pro
EnarxProject,enarx
gptscript-ai,gptscript
GnuWin32,Grep
Lenovo,LeAppStore
TonyPottier,ImageView
TeamSpeakSystems,TeamSpeakClient,Beta
Brave,Brave,Beta
QL-Win,QuickLook
CenSoft,TinyTERMPlusforWeb
Oracle,JDK,22
SampTeam,samp
niconico,nair,live
HandheldGroup,MaxGoWindows
Python,Python,3,10
MullvadVPN,MullvadBrowser
Baidu,BaiduSpeechInput
Python,Python,3,5
CleverFiles,DiskDrill
Microsoft,VSTOR
DJI,DJIAssistant2,ForMG
NCHSoftware,Crescendo
IcecreamApps,PDFCandy
Treexy,DriverFusion
4gray,iptvnator
Snijderlab,AlignCli
Tonec,InternetDownloadManager
HP,PrimeVirtualCalculator
trevorsandy,lpub3d
amrdeveloper,fileql
MaestroSoft,MaestroAarsoppgjoer,2023
ArduinoSA,CLI
Oxen,Session
ankurk91,GoogleChatElectron
AOMEI,PartitionAssistant
NI,ni-xnet
Bitnami,PrestaShop
tsl0922,ImPlay
TrackerSoftware,PDF-XChangeViewer
TopazLabs,TopazSharpenAI
AllanBoll,FilesRemote
Paragon,APFS
stnkl,EverythingToolbar,Beta
BlueMarbleGeographics,GlobalMapper
RescueTime,DesktopApp
CryptoPro,Chromium-Gost
Anaconda,Miniconda3
EVEMonDevelopmentTeam,EVEMon
JetBrains,DataGrip,EAP
AntstreamLtd,Antstream
EasternGraphics,pCon,plannerSTD
N0TTL,GridTracker
SillyKoalaHugs,TheFreezingKoala
Microsoft,DotNet,SDK,7
MiniTool,PartitionWizard,Free
the-sz,Grand
FortyOneLtd,AudioSwitcher
Microsoft,DotNet,DesktopRuntime,Preview
AswaPaul,Sorter
Redisant,TinyGUI
ScandLtd,Outlook4Gmail
OliverKieselbach,SyncMLViewer
ProtonTechnologies,ProtonVPN
Google,Chrome,Canary
squalou,google-chat-linux
jhen0409,ReactNativeDebugger
JakobDev,jdMinecraftLauncher
P-StSoftware,WinSSHTerm
ShiningLight,OpenSSL
Pharoproject,PharoLauncher
Japplis,PosterFont
OxfordUniversityPressELT,OxfordLearnersBookshelf
CPUID,CPU-Z,PHANTOM
zyedidia,micro
Schuischta,SystemLoadTracker
CatalystDevelopment,SocketTools10,InteropRedist,x64
Ookla,Speedtest,CLI
GreenfootTeam,Greenfoot
WaveMetrics,IgorPro7
AnyTXT,AnyTXTSearcher
ChilliBits,Spice
AntibodySoftware,WizFile
JetBrains,IntelliJIDEA,Community,EAP
HFRElectronics,ZeusRadio
Resplendence,WhySoSlow
BinaryFortress,TrayStatus
PrestoSoft,ExamDiff
Neotys,NeoLoad
GNU,MidnightCommander
Wondershare,Filmora,Pro
tanshuai,alphabiz
GottCode,FocusWriter
GilmarQuinelato,i18nManager
SilouhetteStudio,Silouhette
Git,MinGit,BusyBox
RyzenControllerTeam,RyzenController
h3poteto,whalebird-desktop
Coldlake,StellarPlayer
PlotSoft,PDFill
Philips,HueSync
sharkdp,bat
emoacht,Monitorian
Baidu,BaiduNetdisk
houmain,keymapper
klinker24,google-calendar-desktop
EmbravaPtyLtd,EmbravaConnect
Logitech,CameraSettings
ktmouk,Hackaru
Cutls,TheDesk
AnyLogic,AnyLogic,Personal
LSoftTechnologies,ActiveUNDELETE
NI,ni-daqmx
netbsd,rawrite32
Amazon,Corretto,11
Microsoft,Teams,ContinuousDeployment
Wago,Addons
EnderbytePrograms,StudentPick
JetBrains,PyCharm,Community,EAP
xanderfrangos,twinkletray
TaiStudio,Sofia
chezhe,Aleph
Netop,VisionTeacher
Google,GoogleDesktop
GlassWire,GlassWire,Lite
JetBrains,Aqua,Preview
libjpeg-turbo,libjpeg-turbo,VC
Canon,i-SENSYS,MF4010-MF4018
Synology,DriveClient
SABnzbdTeam,SABnzbd
Synology,NoteStationClient
Alex313031,Mercury
RussellBanks,Komac
TeamLidarr,Lidarr
CrystalRich,LockHunter
IsaqueS,AventurasDeQuintal
Git,SDK
YoYoGames,GameMaker,Studio,1
JanDeDobbeleer,OhMyPosh
nvisionative,nvQuickSite
TopazLabs,TopazDeNoiseAI
EliWeitzman,ETT-Admin
Tympanix,Electorrent
Microsoft,DotNet,SDK,6
Lenovo,ServiceBridge
AmyXun,AxGlyph
Jsoftware,J,9,5
OndrejSalplachta,AdvancedLogViewer
Tableau,Public
SmartBear,SoapUI
Sigil-Ebook,Sigil
Cisco,Proximity
SequencePublishing,TheSageDictionary
Andersama,obs-asio
HyperspaceDev,HyperspaceDesktop
Microsoft,msmpi
KuGou,gejigeji
Creosys,OBDAutoDoctor
MillerPuckette,Pd64
JetBrains,ReSharper,EAP
Blueberry,FlashBackPro
SergeyMoskalev,CarambaSwitcher
Serraniel,DiscordMediaLoader
JinweiZhiguang,MasterGo
PaprikaApp,Paprika,3
reMarkable,reMarkableCompanionApp
7zip,7zip,Alpha,msi
XLDevelopment,UPnPWizard
HMC,Hoerbert
Microsoft,TimeTravelDebugging
HydrologicEngineeringCenter,HEC-ResSim
PrimateLabs,Geekbench,6
Disservin,FastChess
JetBrains,DataSpell
luapp,Covid-19-cases-overview
Microsoft,WindowsJournal
AAS,WorldWideTelescope
Elcomsoft,eXplorerforWhatsApp
SublimeHQ,SublimeMerge,Dev,Portable
RevoLand,Steam-Library-Manager
GoHarbor,Harbor
YandereDev,YandereSimulator
RamenSoftware,Windhawk
the-sz,SpyEx
binbat,live777
Dlang,VisualD
Hashicorp,Terraform
SoftwareOK,WinScan2PDF
Gaming,Intelligence
kapitainsky,RcloneBrowser
Microsoft,Azure,QuickReview
blueedge,win11react
Dystroy,broot
PhilipGerke,Odassey
GiulioSorrentino,CBriscola,WPF
TechSmith,Snagit,2021
BlenderFoundation,Blender,LTS
Phoner,PhonerLite
FastCopy,IPMsg
Futureglobe,NorthReader
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,WindowsPCHealthCheck
Microsoft,MouseWithoutBorders
ByteDance,SodaMusic
ZakKemble,avr-gcc
Alibaba,MiniProgramStudio
ConceptworldCorporation,RecentX
GalvanizeInc,GalvanizeCirrus
Baidu,BaiduTranslate
OmicronLab,Avro
MIT,CertAid
ChrisBagwell,SoX
Rustlang,Rust,GNU
cuiocean,zyplayer
Microsoft,EdgeWebView2Runtime
Samsung,DeX
NI,ni-visa
Wagnardsoft,DisplayDriverUninstaller
NewsGator,FeedDemon
Fontke,LikeFont
DoltHub,Dolt
BumpTechnologies,BumpTop
NathanBeals,WinSSH-Pageant
WisdomSoftware,AutoScreenRecorder
Reptarsrage,looking-glass
kerinlin,OrangePlayer
CircleCI,CLI
foxglove,studio
DualitySoftware,DSClock
NotroDev,SkEditor+
thomasnordquist,MQTT-Explorer,Beta
BellSoft,LibericaJDK,16,Full
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
DJI,DJIAssistant2,FPV
Qt,QtDesigner
rsteube,Carapace
Microsoft,HwpConverter
Piriform,CCleaner
Microsoft,SupportAndRecoveryAssistant
Microsoft,devtunnel
RiotGames,LegendsOfRuneterra,Asia
720kb,ndm
ThePBone,GalaxyBudsClient
z4yx,GoAuthing
luapp,ToDo
Azul,Zulu,16,JDK
SuperCuber,dotter
Heroku,HerokuCLI
Flywheel,Local
zufuliu,notepad2
listen1,listen1,fluent
Rambax,SimpleTransfer
Kitware,ParaView
the-sz,CPUGrabEx
UGREEN,UGREENNAS
Tencent,TranSmart
Microsoft,XNARedist
Smallstep,step-ca
NirSoft,NetworkOpenedFiles
Microsoft,DownloadManager
KDE,Marble
PragmaTwice,proxinject
monsterkodi,kappo
kosay,kubetui
Microsoft,WindowsSDK,10,0,22000
EdrawSoft,EdrawInfo
PrimateLabs,Geekbench,3
viarotel,Escrcpy
Microsoft,Sysinternals,Handle
Aegisub,Aegisub,Dev
ChiaNetwork,GUIforChiaBlockchain
the-sz,Richmond
Wondershare,Filmii
Taiko2k,TauonMusicBox
Google,EarthPro
boostio,boostnote
Microsoft,Teams
CAI,CASecureBrowser
Concourse,Fly
RiotGames,LeagueOfLegends,PH2
CCPGames,EVEOnline
BrickLink,Studio,EarlyAccess
Tauri,create-tauri-app
FelipeEFdeCastro,Klavaro
ThePandemoniumInstitute,BloodontheClocktowerOnline
the-sz,Norwood
NoMoreFood,PuTTY-CAC
Bosyun,PixsoLocalFont
Adobe,Acrobat,Reader,64-bit
IngoRuhnke,Pingus
Microsoft,Azure,FunctionsCoreTools
jayhuang75,med
AfreetSoftware,OmniRig
EdrawSoft,MindMaster
CABS,SalesPrix
Proton,ProtonMail
Unknown-HorizonsTeam,Unknown-Horizons
TUitTUWien,TUtoolbox
sirWest,AudioSwitch
fzf404,Monit
Hekasoft,Backup-Restore
CINCSoftware,Workstation
swiftyapp,swifty
RejminetGroupInc,PDFShow
Ablaze,Floorp
OpenWhisperSystems,Signal,Beta
Splashtop,SplashtopBusiness
breeze2,DSUManager
FACEITLTD,FACEITClient
Microsoft,GDK,2310
TheZoraiz,ascii-image-converter
GAM-Team,GotYourBack
Microsoft,UI,Xaml,2,7
Azul,Zulu,11,JRE
ExacqTechnologies,exacqVisionClient
PrimateLabs,Geekbench,4
Dreamtonics,SynthesizerVStudioProBeta
IurieNistor,GeonkickPlugin
ATNSOFT,TextPaster
NordSecurity,NordPass
OpenMedia,4KSlideshowMaker
JetBrains,FleetLauncher,EAP
JeffreyPfau,mGBA
Bitnami,ReportServerCommunity
BellSoft,LibericaJDK,22,Full
TeaSpeak,TeaClient
CodecGuide,K-LiteCodecPack,Mega
XK72,Charles
Crunchyroll,MasterofGarden
oxygendioxide,utaformatix
SimonSteele,ProgrammersNotepad
DavidTHOIRON,FotoSketcher
mtkennerly,shawl
Airytec,SwitchOff
YABE,YetAnotherBacnetExplorer
WeasisTeam,Weasis
JRiver,MediaCenter
tanuki-,tanuki-wcsc33
Hiddify,Next
Tenpi,VideoPlayer
Python,Python,3,11
AxisCommunicationsAB,AXISCameraStation
LabyMediaGmbH,LabyModLauncher
OpenMedia,4KYoutubetoMP3
calibre,calibre,portable
appmakes,Typora
nomic,gpt4all
PHOENIXstudios,PC_DIMMER
sipgate,sipgatesoftphone
Microsoft,PowerAppsCLI
NCHSoftware,ClassicFTP
XSplit,VCam
Saturneric,GpgFrontend
j5create,Driver-JUA365
Tencent,QQ
touchbyte,PhotoSync
