column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangePRO
LeawoSoftware,Blu-rayPlayer
CoreFTP,FTPServer
Hiddify,Next,Beta
XavierRoche,HTTrack
RasterexSoftware,RxView
Wargaming,WorldOfWarshipsModStation
JetBrains,ReSharper
aome510,spotify-player
Resplendence,SanityCheck
chrismaltby,gb-studio
SaitoGames,PetWings
Huawei,HuaweiCloudMeeting
SURF,LetsConnectClient
Bilibili,Livehime
blueedge,win11react
Coloryr,ColorMC
Microsoft,DotNet,DesktopRuntime,5
BinaryMark,BatchFileSplitJoin
libjpeg-turbo,libjpeg-turbo,GCC
NexusMods,Vortex
JetBrains,Gateway
Alibaba,AlipayKeyTool
DrakeetXu,PureWriter
IObit,IObitUnlocker
OrbxSimulationSystems,Volanta
Labstack,armor
KonicaMinolta,SoporteKM
LedgerHQ,LedgerLive
ThinkingManSoftware,Dimension4
Wondershare,Filmora,Pro
the-sz,SkypeFocusFix
Exercism,CLI
JetBrains,PyCharm,Professional
amacneil,dbmate
FirebirdProject,Firebird,5
UbiquitiInc,UnifiNetworkApplication
Oven-sh,Bun
FreePascal,FreePascalCompiler
Falcosoft,VSTMidiDriver
HamsterBase,HamsterBase,Server
AgileBits,1Password
BiSS,WSLDiskShrinker
JakobDev,jdReplace
WHONET,AutomationTool
MuhammadFareezIqmal,IIUMSchedule
CherubicSoftware,SageThumbs
Neemb,Distill
SeventhString,Transcribe
daynix,UsbDk
MisfitCode,MisfitModel3D
EclipseAdoptium,Temurin,8,JRE
Magefile,mage
pku,gateway
MonkiLabs,Notejoy
Microsoft,Teams,Preview
voidtools,Everything,Alpha
Microsoft,UI,Xaml,2,8
OxygenCloud,odrive
Hashicorp,Vault
TeraTermProject,teraterm
WinStep,Nexus
Douyu,DouyuLive
Keboola,KeboolaCLI
BitSum,ProcessLasso
Docker,DockerDesktop
Simple,TextToSpeech
SleuthKit,Autopsy
Kubernetes,kwokctl
AudioRangerIT,AudioRanger
soopercool101,BrawlCrate
Toit,Jaguar
SimAirIo,SimAirClient
EXPSystems,PDFreDirect
getzola,zola
eFMer,BoincTasks
Kiwix,KiwixJS
OctopusDeploy,Server
SublimeHQ,SublimeText,4
Microsoft,AzureMediaServicesExplorer
ElectronCommunity,ElectronFiddle
Xmake-io,Xmake
RiotGames,Valorant,NA
xgi,houdoku
nostar,DroidStar
ProjectEnv,ProjectEnvCli
Microsoft,WinDbg
Microsoft,Edge,Beta
ozankaraali,PiTV
EliasFotinis,DeskPins
Grammarly,Grammarly,Office
CertifyTheWeb,CertifySSLManager
UnlimitedBacon,STL-Thumb
Bluemaxima,Voyager
mtkennerly,shawl
deepnight,LDtk
TrustedRu,CryptoARMGOST
SomePythonThings,ZipManager
YoYoGames,GameMaker,Studio,1
ArobasMusic,GuitarPro,7,Soundbanks
Nota,Gyazo
uutils,coreutils
ArduinoSA,IDE,stable
matchmycolor,Colibri,3
AlexandrSubbotin,Cerebro
DRDTeam,Risen3D
BellSoft,LibericaJDK,19,Full
Sonos,Controller
Elcomsoft,SQLPassword
quick-lint,quick-lint-js
TransposonY,GestureSign
wethat,onenotetaggingkit
DelineaInc,ThycoticAgent
voidtools,Everything,Cli
WebCatalogLtd,WebCatalog
NoIP,DUC
Seewo,EasiAction
andrewbrey,flot
Firstversionist,Polypane
pluveto,Upgit
qBittorrent,qBittorrent,Beta
antonmedv,walk
MedZed,youtubetomp3
SAGAUserGroupAssociation,SAGAGIS
trigger-segfault,WiimoteAudioPlayer
RayCarrot,RaymanControlPanel
LiteXLTeam,LiteXL
Google,AndroidStudio,Beta
ChemTableSoftware,SoftOrganizer
swim2sun,migu-music-dl
wandersick,EnglishizeCmd
ve3nea,HamCockpit
Trimble,SketchUp,Pro,2023
bloodrock,pkg-config-lite
KoushikNaskar,InteractiveDataEditor
HDOS,HDOSLauncher
Microsoft,DotNet,Runtime,8
PuranSoftware,PuranFileRecovery
Zheguisoft,zg_mdm
Dman95,SASM
Dell,CommandConfigure
Brows,App
OpenHantek,OpenHantek6022
Mozilla,SOPS
Wondershare,HiPDF
Schezo,Lhaplus
Google,CloudSDK
Firetrust,MailWasher,Free
Microsoft,WindowsApplicationDriver
Xmarmalade,AlistHelper
Twilio,Authy
Samsung,EasyMigration
UZ7HO,SoundModem
Microsoft,DotNet,SDK,Preview
3Dconnexion,3DxWare,10
yelosan,PH-UKL,TagbQRTY
Yandex,Browser
Microsoft,UpdateAssistant
the-sz,Newfield
sputt,Wabbitemu
SteamGridDB,RomManager
angryziber,AngryIPScanner
Morningstar,MorningstarDirectPrerequisite
Microsoft,SQLServer,2017,Express
Microsoft,Bicep
TorProject,TorBrowser
VirusTotal,YARA
Hesan,He3
AmanHarwara,Altus
NirSoft,WifiInfoView
CLechasseur,PathCopyCopy
LGElectronics,SmartShare
Microsoft,WindowsSDK,10,0,17736
Japplis,SheetStats
Wiris,MathType7
WorksMobile,NAVERWORKS
RiotGames,LegendsOfRuneterra,Europe
Twitch,TwitchCLI
Glodon,CADReader,CN
Samsung,AllShare
Codemao,Lessons
SilouhetteStudio,Silouhette
GNU,datamash
PRQL,prqlc
SweetScape,010Editor
NDI,NDIRuntime
bornova,numara
AuraSide,Mantle
DrewNaylor,guinget
Elcomsoft,PhoneBreaker
LinwoodCloud,Butterfly,Nightly
BinaryMark,AdvancedFileFinder
LSoftTechnologies,ActiveLiveCD
UniversalCtags,Ctags
BellSoft,LibericaJRE,14,Full
Gyan,FFmpeg,Essentials
JetBrains,WebStorm
"IDMComputerSolutions,Inc",UltraEdit
Dell,CommandUpdate,Universal
SFLinux,Jami,Beta
CleverFiles,DiskDrill
MullvadVPN,MullvadBrowser
Salesforce,sfdx-cli
NirSoft,SearchMyFiles
RossCarlson,vPilot
Nvidia,ICAT
Microsoft,SQLServerManagementStudio
TheZDaemonTeam,ZDaemon
slowscript,Warpinator
supertiger1234,nertivia
ON6MU,RXSSTV
Hirschmann,NotebookFanControl
Belarc,Advisor
sidneys,desktop-dimmer
VladimirYakovlev,ElectronMail
funnyzak,TTSNow
LacyMorrow,CrossOver
ThePyzoteam,pyzo
Wondershare,PDFReader
KirraEnterprises,Presenter,Standard
Microsoft,OneDrive
LightBurnSoftware,LightBurn
TweakingTechnologies,TweakShotScreenCapture
seerge,g-helper
dangeredwolf,ModernDeck
Telerik,Fiddler,Classic
EclipseAdoptium,Temurin,19,JDK
VentisMedia,MediaMonkey,4
PlayStation,DualSenseFWUpdater
ICBC,ICBCEBankAssist
AlexanderPershin,lsdeer
twpayne,chezmoi
FocusriteAudioEngineeringLtd,FocusriteControl
LiTang,QianJi
HydrologicEngineeringCenter,HEC-DSSVue
AnalogDevices,LTspice
PaulWoolcock,SyncOutlookandGooglecalendars
mguessan,davmail
Coninfer,ECLiPSeCLP,7,0
Adobe,Acrobat,Reader,64-bit
CozyCloud,CozyDrive
Canonical,Multipass
Python,Python,3,4
FlyByWireSimulations,FlyByWireSimulationsInstaller
Wondershare,PDFelement,8
Xanthus58,ValorantRandomizer
CHIRPSoftware,CHIRP-legacy
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
arrow2nd,tokumei-player-pp
NickGasson,NVC
ErikAraojo,FintX
FlorianHoech,DisplayCAL
InfiniteRed,Reactotron
ProjectJupyter,JupyterLab
BarryCarlyon,BarryCarlyonExtensionTools
UCloud,US3Browser
BellSoft,LibericaJDK,19
COWON,jetAudio
f4exb,sdrangel
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
sum1re,CaptionOCRTool
DJI,DJIAssistant2,FPV
acrosync,DuplicacyWeb
Logitech,UnifyingSoftware
UMEZAWATakeshi,UtvideoCodecSuite
PopcornTime,Popcorn-Time
Albion,Online
Evexi,EvexiCLI
Mythicsoft,AgentRansack
2dust,v2rayN
HermannSchinagl,LinkShellExtension
xiles,NexusFont
jziolkowski,tdm
JumpingBytes,PureSync,Personal
HydrologicEngineeringCenter,HEC-FDA
squirreldisk,SquirrelDisk
daltonmenezes,electron-screen-recorder
Sohu,SHPlayer
Oracle,JDK,17
RubyInstallerTeam,RubyWithDevKit,2,7
realsast,FlyingCube
Maca134,DZLauncher
InTheLoop,LoopEmail,Beta
majsoulplus,majsoul-plus
Nikse,SubtitleEdit
kkclue,GarfieldPlus
ElaborateBytes,VirtualCloneDrive
PerfectWorld,TowerOfFantasy
PulseBroswer,PulseBrowser
Sentinel,SentinelCLI
WHONET,5,6
360,360File
SpanishGovernment,Autofirma
Alex313031,Codium
mscststs,LANService
Japplis,AntCommander,Pro
PaperCutSoftware,MobilityPrint
IBM,Cloud,CLI
pixivInc,VRoidStudio
VNGCorp,Zalo
Datronicsoft,SpacedeskDriver,Server
Oven-sh,Bun,BaselineProfile
Revora,CNCOnline
Scorpio,sco
the-sz,CheckSum
BinaryFortress,DisplayFusion
Borvid,HttpMasterExpress
nulldev,ProfileSwitcherforFirefox
SabakiHQ,Sabaki
Elgato,StreamDeck
Insecure,Npcap
Kuwo,KuwoMusic
HetznerCloud,CLI
Hibbiki,Chromium
Stream-Pi,Server
ConselhoNacionaldeJustica-CNJ,pje-office
RoniLehto,LMath
CambridgeUniversityPress,CambridgeReader
Codeusa,BorderlessGaming
OnlineMediaTechnologiesLtd,AVSDiscCreator
AcoustID,Chromaprint
OpenEducationFoundation,OpenBoard
Tyrrrz,DiscordChatExporter,GUI
Microsoft,PowerAppsCLI
XINGInc,AkasakiMinato
trzsz,tssh
Bitvise,SSH,Server
BinaryFortress,TrayStatus
ApacheFriends,Xampp,8,1
RiotGames,Valorant,KR
Henry++,ErrorLookup
Alibaba,Teambition
uvncbvba,UltraVnc
BinaryMark,RandomNumberGenerator
Daum,PotPlayer
Bome,SendSX
alexvallat,AlbumArtDownloader
the-sz,Seaside
DBVis,DBVisualizer
Microsoft,PowerBI,ReportBuilder
Synology,DriveClient
Python,Python,3,7
knoopx,feeder
OliverSchwendener,ueli
Bluesound,BluOSController
Xidicone,ZeusLite
SKAARHOJApS,SKAARHOJUpdater
Microsoft,WindowsWDK,10,0,22621
PawelPsztyc,AdvancedRestClient
Seewo,SeewoHugo
D4koon,WhatsappTray
FSC-SOFT,VoiceMacro
OONI,OONI-Probe
Compuphase,Termite
Derailed,k9s
LINQPad,LINQPad,8
Telegram,Unigram
Seedy-Threepio,Theseus2000
Xiaoyaoyixia,KOOK
BinaryMark,TextToMp3Converter
the-sz,Doro
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SystweakSoftware,SystweakSoftwareUpdater
EliWeitzman,ETT-Admin
xanderfrangos,crushee
sc0ty,SubSync
Microsoft,ServiceFabricRuntime
VKontakte,VKMessenger
NitrokeyGmbH,Nitropy
Futureglobe,NorthReader
ndd,Notepad--
clsid2,mpc-hc
chmln,sd
Humanity,DJV2
QNAP,QVRProClient
SpriteOvO,AirPodsDesktop
DonationCoder,FindandRunRobot
hrkfdn,ncspot
Sigil-Ebook,Sigil
XnSoft,XnConvert
trinsic,okapi
xLightsSequencer,xLights
EdrawSoft,EdrawInfo,CN
aislx,FlameLauncher
ArobasMusic,GuitarPro,7
Thoughtworks,Talisman
MichaelBromley,SKQW
AMSSoftware,PhotoDiva
Mamba,Micromamba
"Basecamp,LLC",Basecamp3
TheDocumentFoundation,LibreOffice,SDK
Melvin-Abraham,Google-Assistant
VMware,HorizonClient
Rohde&Schwarz,SDC,IETDViewAutarkBw
KurtZimmermann,TweakPower
AtomicJar,Testcontainers
MysteriumNetwork,Mysterium
Datto,Workplace
CrystalRich,Zentimo
COAS,SemantaModeler
RustemMussabekov,Raindrop
tangshimin,MuJing
den4b,Resizer
CCTV,CBox
Headwindsim,HeadwindInstaller
ArobasMusic,GuitarPro,6
PaulFrazee,BeakerBrowser
Xiaomi,MIUI+
Piriform,CCleaner,ProTrial
Adobe,Acrobat,Reader,32-bit
Icons8,Lunacy
Tillitis,TKeySSHAgent
RedHat,Podman
TreasureData,TDAgent
MiniTool,PartitionWizard,Free
RadioSky,Spectrograph
MichaelDiCarlo,PostyBirb+
Cisco,Webex
OzMartian,VidCutter
chanplecai,smarttaskbar
Muye,FlickerList
Trimble,SketchUp,Pro,2022
Japplis,PostOnScreen,Pro
SaltStack,SaltMinion
CubeCodersLimited,AMPInstanceManager
115,115Chrome
Azul,Zulu,15,JRE
JetBrains,RubyMine,EAP
DarkfullDante,wol
Tenpi,Waifu2xGUI
Giorgiotani,Peazip
gerardog,gsudo
jayhuang75,med
3CX,CallFlowDesigner
Japplis,M2RepoCleaner
WaveMetrics,IgorPro9
Bandisoft,BandiView
OliverBetz,ExifTool,Development
vim,vim,nightly
Huawei,Welink
OpenMedia,4KVideoToMP3
Carvel,ytt
OpenMedia,4KStogram
BlenderFoundation,Blender
Google,Chrome
IurieNistor,GeonkickPlugin
QNAP,NetBakReplicator
KDE,Amarok
ojdkbuild,openjdk,17,jre
FleetingClarityStudios,QuickFixMyPic
Mozilla,Firefox
SteelSeries,SteelSeriesEngine
DigiDNA,iMazingProfileEditor
kapitainsky,RcloneBrowser
MathiasSvensson,MultiCommander
MiTeC,JsonViewer
Texnomic,SecureDNS-Terminal
JetBrains,YouTrack
sprout2000,Elephicon
ShiftCryptoAG,BitBoxApp
Azul,Zulu,9,JRE
NextSpace,FlowUs
AdGuard,AdGuardHome
Proton,ProtonPass
dreamus,flo
Banbuds,VsWhitty
WeasisTeam,Weasis
dotse,bredbandskollen
Hex-Rays,IDA,Free
AdoptOpenJDK,IcedTea-Web
JoeIpson,Jellyamp
NirSoft,BlueScreenView
EdrawSoft,EdrawProj
ArduinoSA,IDE,beta
Concourse,Fly
DG0JBJ,HDSDR
Splawik,pytigon
ApeCloud,kbcli
AntibodySoftware,WizFile
Tarma,PublishOrPerish
Cisco,ChezScheme
LSoftTechnologies,ActiveBootDisk
Oracle,MySQLWorkbench
Microsoft,VisualStudio,ConfigFinder
jayakumarreddy,Local-Mock-Server
goreleaser,goreleaser-pro
ShiningLight,OpenSSL
kvakulo,switcheroo
jeffvli,Sonixd
Premake,Premake,5,Beta
OpenStenoProject,Plover
BellSoft,LibericaJDK,20
SecuritySnares,RansomSnare
Wondershare,PDFConverter,Pro
Thinkscape,ZeeDrive
RandomEngy,VidCoder,Beta
thomasnordquist,MQTT-Explorer
mpv,net
Foxit,PhantomPDF
emoacht,Monitorian
Posit,RStudio
VentisMedia,MediaMonkey,5
charmbracelet,melt
SylvainRougeaux,Echosync
MuhammadFareezIqmal,SeriLink
NealArundale,AisDecoder
breeze2,DSUManager
WiresharkFoundation,Wireshark
the-sz,Sherwood
TechSmith,Snagit,2023
Microsoft,VisualStudioCode,Insiders,CLI
RadiantCommunity,GtkRadiant
MicronTechnology,MicronStorageExecutive
leinelissen,aeon
Python,Python,3,5
EFF,Certbot
AntSoftware,AntRenamer
beeradmoore,dlss-swapper
CMIE,ProwessIQ
ONLYOFFICE,DesktopEditors
Google,JapaneseIME
AgileBits,1Password,CLI
DuoSecurity,DuoDeviceHealth
Coq,CoqPlatform
GaijinNetwork,CRSED
CometNetwork,BitComet
Scandum,WinTin++
StudioXID,ProtoPie
Nulana,Remotix
Insta360,Link,Controller
aandrew-me,ytDownloader
eTeks,SweetHome3D
IObit,IObitSysInfo
FutureScholars,Paperlib
GeoGebra,GraphingCalculator
WindRiver,studio-cli
Tenpi,PhotoViewer
PS,KubeDevDashboard
Google,Protobuf
trinsic,cli
NathanBeals,WinSSH-Pageant
deep5050,MrDclutterer
ByteDance,Resso
RomanKubiak,Ctrlr
KatKoyn,KatKoynCore
mb21,panwriter
markmckinnon,lLeappGUI
SaferNetworking,SpybotAntiBeacon
TransIP,STACK
CreativeTechnology,CreativeApp
Yandex,Music
Geert-JanBesjes,wxMUN
TheBrowserCompany,Arc
Appest,TickTick
gdiObjects,Perspective
AngryMiao,AMMaster
RedHat,VirtViewer
Cisco,Jabber
MediaArea,MediaInfo
YetAnotherPomodoroApp,YAPA2
WGlunz,pstoedit
NIOSH,ARMPS
CatoNetworks,CatoClient
Microsoft,DotNet,AspNetCore,Preview
GameGodS3,DropPoint
thomasnordquist,MQTT-Explorer,Beta
peanut996,CloudflareWarpSpeedTest
hmatuschek,kochmorse
Orange-OpenSource,Hurl
gtamas,etcdmanager
TechSmith,Snagit,2020
RamSoft,DicomProxy
UnrealSoftware,CS2D
caarlos0,fork-cleaner
the-sz,Trion
JLC,EasyEDA
RAGEMultiplayerTeam,RAGEMultiplayer
AHS,KoharuRikka
Youda008,DoomRunner
KNIMEAG,KNIMEAnalyticsPlatform
WiseCleaner,WiseDuplicateFinder
Sonos,S1Controller
PixelSoft,ChimeralandSEA
TechSmith,Snagit,2024
Hyperionics,HyperSnap9
NirSoft,NetBScanner
JetBrains,Rider,EAP
byCrookie,TypeCode
JTKsoftware,JoyToKey
the-sz,Royal
ezwinports,make
MementoDB,MementoDatabaseDesktop
Boxstar,DeepVocal
Microsoft,WindowsInstallationAssistant
Nvidia,Broadcast
TableClothProject,TableCloth
PeterPawlowski,foobar2000,EncoderPack
RamSoft,OmegaAILink
GNU,Emacs
ducaale,xh
xenia-project,xenia
jasongin,nvs
CrystalLang,Crystal
Hexandcube,DesktopIconToggle
JSFoundation,Appium
NI,ni-systemconfiguration
GNU,MidnightCommander
DuckDuckGo,DesktopBrowser
BinaryMark,PasswordGenerator
OBSProject,OBSStudio
OmicronLab,Avro
losbiw,erin
Japplis,DesktopWatchmaker,Widget
ngudbhav,TriCo
Elastic,Elasticsearch
Microsoft,DotNet,HostingBundle,3_1
GiantPinkRobots,Varia
ServerData,Elevate
Fedora,CoreOS,butane
emqx,mqttx
JetBrains,Toolbox
oxygendioxide,utaformatix
Telerik,Fiddler,Everywhere
ScooterSoftware,BeyondCompare4
TerraformLinters,tflint
igoogolx,lux
AllanBoll,FilesRemote
Blueberry,FlashbackExpress
monsterkodi,clippo
LiteratureandLatte,Scrivener
Internxt,Drive
NirSoft,NetworkUsageView
FireDaemon,FireDaemonPro
CryptoTrust,OnlyKeyApp
Amazon,Corretto,8
Qingfeng,HeyboxAccelerator
TotallyUsefulSoftware,QuickSFV
RubyInstallerTeam,RubyWithDevKit,3,1
MitSoft,Signa
Deta,Space,CLI
YutakaSawada,MultiPar,Beta
Bosyun,Pixso
JetBrains,Writerside,EAP
CologneCodeCompany,XYplorerPortable
Wilfred,difftastic
CiderCollective,Cider,Nightly
RiotGames,LeagueOfLegends,PBE
Formlabs,PreForm
EclipseAdoptium,Temurin,21,JRE
vSpatialInc,vSpatialRemoteDesktop
GeoGebra,CASCalculator
Seewo,AirTeach
EclipseFoundation,TheiaBlueprint
LorenCookCompany,Compute-A-Fan
360,360SE
Danilov,Soundscape
Ridgecrop,guiformat
cangzhang,champ-r
plogue,sforzando
Kubernetes,ingress2gateway
SagMeinenNamen,TypingTest
vassalengine,VASSAL
DeskShare,IPCameraViewer
Kubernetes,kwok
Python,Python,2
7zip,7zip,Alpha,exe
PrimateLabs,Geekbench,3
AlexanderKojevnikov,Spek
LSoftTechnologies,ActiveZDelete
AntoniKepinski,ParsifyDesktop
AppWork,JDownloader
buchen,portfolio
BellSoft,LibericaJRE,18
ExtendOffice,OfficeTab
Japplis,PostOnScreen
BytecodeAlliance,Wasmtime,Portable
SimonSteele,ProgrammersNotepad
Lambda,openexr-viewer
Microsoft,devtunnel
ntwind,windowspace
deviceinsight,kafkactl-azure-plugin
LyonBros,Turtl
CircleCI,CLI
Vogan,TinyCodes
Sonosaurus,SonoBus
Ethereum,geth
ElstenSoftware,Astiga
ChemAxon,instantjchem
Nvidia,PhysXLegacy
ngudbhav,Webkiosk-Wrapper
Microsoft,OpenSSH,Beta
UdiFuchs,UFRaw
RiotGames,LeagueOfLegends,RU
Jsoftware,J,9,4
MyCloudGame,AirGame
tsl0922,ttyd
NotroDev,SkEditor+
WeakAuras,WeakAurasCompanion
GnuWin32,Tar
File-New-Project,EarTrumpet
SatoshiLabs,TrezorBridge
Gridcoin,Client
QNAP,ExternalRAIDManager
Redisant,PulsarAssistant
XWolfOverride,DuckDNS
mcmilk,7zip-zstd
StarfaceGmbH,StarfaceUCC
Wondershare,FamiSafe
GlassWire,GlassWire,Lite
Brio,FolderSize
waterlan,dos2unix
JetBrains,FleetLauncher,EAP
BellSoft,LibericaJRE,15
succlz123,AcFun
hluk,CopyQ
RiotGames,LeagueOfLegends,NA
monkeyWie,Gopeed
Bethesda,Launcher
Stanford,Protege
Minecodes,4zur3
Microsoft,DotNet,Runtime,Preview
AMSSoftware,InteriorDesign3D
steventhanna,proton
InfiniteInstant,KoduGameLab
Jabra,Direct
Scorpio,scov
simonmichael,hledger
FireDaemon,OpenSSL
GauzyTech,NeatConverter
AgileStudio,33ZiMu
chrisant996,Clink
NI,ni-daqmx
Youdao,YoudaoTranslate
7S2P,Effie,CN
Ruanmei,Qiyu
DuongDieuPhap,ImageGlass
Python,Python,3,12
Wacom,WacomTabletDriver
Microsoft,Azure,Aztfy
Pharoproject,PharoLauncher
FerroSoftware,FtpUse
rocksdanister,LivelyWallpaper
Saturneric,GpgFrontend
Microsoft,Azure,AZCopy,10
MelianMiko,OpenFreebuds
MyGames,GameCenter
developersu,ns-usbloader
Arm,GnuArmEmbeddedToolchain
Vipre,IPVTest
OpenOSRS,OpenOSRSLauncher
netbsd,rawrite32
FookesHolding,NoteTabLight
SiberSystems,RoboForm
codersnotes,VerySleepy
lamquangminh,EVKey
jie17,electronic-gmail
AdoptOpenJDK,OpenJDK,16
ITRI,QuickSECS
xiaozhu188,electron-vue-cloud-music
NetEase,MailMaster
GrafanaLabs,Grafana,OSS
Amazon,Kindle
Navigraph,NavigraphHub
Hashicorp,Terraform,Alpha
RARLab,WinRAR
Cutls,TheDesk
Microsoft,WindowsSDK,10,0,19041
zafaco,Breitbandmessung
nathancorvussolis,corvusskk
Contasimple,ContasimpleDesktop
h3poteto,fedistar
DavidTHOIRON,FotoSketcher
REALiX,HWiNFO
Tencent,WeMeetOutlookPlugin
dundee,gdu
KDE,Falkon
undergroundwires,privacy,sexy
Prezi,PreziClassic
wandersick,AeroZoom
Wetransform,HaleStudio
AB0WV,PinPoint
MuhammedKalkan,OpenLens
oxen-io,lokinet
NetEase,IdentityV,CN
HP,ImageAssistant
Rustlang,Rust,MSVC
BlindPandasTeam,Bookworm
Famatech,AdvancedIPScanner
abrignoni,ALEAPP-cli
icsharpcode,ILSpy
Morpheus,Bazarr
SaferNetworking,RegAlyzer,1
ViGEm,HidHide
KristenMcWilliam,Nyrna
Stoplight,Prism
Google,Brotli
TeaSpeak,TeaClient
DanielMcGuireCorporation,SimpleBrowser
Elgato,ControlCenter
ForecasterCyber,Picaso
Microsoft,DotNet,SDK,7
AngusJohnson,ResourceHacker
Wondershare,Anireel
Caphyon,AdvancedInstaller
JetBrains,GoLand,EAP
AdoptOpenJDK,OpenJDK,14
Cemu,Cemu,Experimental
V,MAILLE,EduPython
SimnetLtd,SimpleStickyNotes
RoderickQiu,wnr
Doist,Todoist
Eziriz,DotNetReactor
purocean,YankNote
LilithGames,Dislyte
SuperCuber,dotter
Tweaking4All,MiniWOL2
SoftezaDevelopment,ActualUpdater
AMSSoftware,PhotoWorks
JoeyG,YTDownload
awehook,BlinkMind
ACROSSecurity,0patch
MarcinOtorowski,MSIXHero
Wondershare,PDFelement,9
Smogon,PokemonShowdown
NicolasConstant,sengi
SamyGO,SammyWidgets
DigiPen,NitronicRush
TravisCobbs,LDView
BrickLink,Studio
Mattermost,Focalboard
Mikrotik,Winbox
Qingfeng,HeyboxWow
CondaForge,Miniforge3
RedDucks,CemUI
Microsoft,DotNet,DesktopRuntime,3_1
SteelSeries,GG
michidk,vscli
SiberSystems,GoodSync
CatnipGames,ShroudoftheAvatar
ACLAP,DownloadHelperCoApp
Zheguisoft,zg_pkg
wikidot,APRSIS32
Codemao,TurtleEditor
GnuWin32,Which
RiotGames,Valorant,BR
pulsardev,netsix
guideguide,ZXPInstaller
KamilSzymborski,WindowCenteringHelper
Huawei,QuickAppPCAssistant
CPUID,CPU-Z,ROG
JamieOConnell,MIDI-OX
RaspberryPiFoundation,RaspberryPiImager
Oxen,Session
ShaulEizikovich,vJoyDeviceDriver
Hashicorp,Terraform,RC
PyPy,PyPy,3,9
Databricks,DatabricksCLI
BellSoft,LibericaJDK,16
Timeraa,PreMiD
Joplin,Joplin,Pre-release
RamenSoftware,7+TaskbarTweaker
RiotGames,LeagueOfLegends,PH2
Hiddify,Next
CatalystDevelopment,SocketTools10,InteropRedist,x86
charmbracelet,soft-serve
theIYD,coursehunt
ThePandemoniumInstitute,BloodontheClocktowerOnline
Graebert,AresMechanical,2023
Icarus,Verilog
Lenovo,ThinInstaller
SoftMaker,Office,NX
SnailDOS,StreamBop
the-sz,Grand
SoftFever,OrcaSlicer
GamaPlatform,Gama
abrignoni,ALEAPP
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
AOMEI,Backupper,Standard
Microsoft,WindowsADK
Microsoft,DotNet,Framework,DeveloperPack,4,5
PortSwigger,BurpSuite,Professional
Modrinth,ModrinthApp
Wondershare,Fotophire,Focus
MehediHassan,Tweeten
Microsoft,Office
JesseDuffield,Lazydocker
tazzben,Assessment-Disaggregation
yelosan,PH-UKL,TglgQRTY
SagMeinenNamen,OpenStoreInstaller
jhen0409,ReactNativeDebugger
Tillitis,TKeySign
Tetrate,func-e
MattTytel,Helm
IObit,AdvancedSystemCare
the-sz,Bear
Cyotek,WebCopy
Exoscale,CLI
eeo,classin
Microsoft,VisualStudio,2022,Enterprise,Preview
KarimHossenbux,moonitor
MongoDB,MongoDBAtlasCLI
LSoftTechnologies,ActiveKillDisk
keif888,SSISMHash
GoXLR-on-Linux,GoXLR-Utility
NI,ni-serial
Baidu,BaiduTranslate
tinygo-org,tinygo
JetBrains,IntelliJIDEA,Community
GlavSoft,TightVNC
Endicia,EndiciaConnect
BellSoft,LibericaJDK,14
gsass1,NTop
Fort,Firewall
NirSoft,ResourcesExtract
Microsoft,webpicmd
RedHat,OpenShift-Client
SEA,OssAccess
Mozilla,Firefox,ESR
HiroshiFuu,onecopy
Bitwarden,CLI
RiotGames,Valorant,AP
Fontke,LikeFont
zumoshi,BrowserSelect
Oracle,MySQL
Fission,Fission,CLI
NirSoft,DNSLookupView
CeVIO,CeVIOAI
AsaphaHalifa,AudioRelay
DirSoft,ARPro
NagleCode,PacketSender
SystweakSoftware,DuplicatePhotosFixerPro
NitroSoftware,NitroPro
ChristianGalla,AutoStartConfirm
Rils,TouchPortal
Microsoft,IronPython,3
Ookla,Speedtest,CLI
Microsoft,Sysinternals,ProcessMonitor
Microsoft,VCRedist,2015+,x64
Graebert,AresMechanical,2024
Elastic,Winlogbeat
GeoGebra,Classic
Jsoftware,J,9,6,slim
Snijderlab,AlignCli
Kaitai,StructCompiler
Nadeo,TrackmaniaForeverServer
GIMP,GIMP,Nightly
EclipseAdoptium,Temurin,16,JDK
Japplis,VRPhotoConverter
Microsoft,PerfView
foamzou,media-get
zyedidia,micro
Bandisoft,Honeyview
BookxSoftware,BookxNotePro
Jellyfin,Server
Rustlang,Rust,GNU
UniversityOfWashington,Foldit
DW,Spectrum,Client
Tauri,create-tauri-app
Martchus,syncthingtray
Wondershare,Fotophire,SlideshowMaker
JetBrains,IntelliJIDEA,Community,EAP
Jigsaw,OutlineManager
VoodooSoft,VoodooShield
Bedrock-OSS,regolith
CrystalRich,InternetOff
Logitech,MyHarmony
Phoner,PhonerLite
shogixyz,ShogiGUI
Rizin,Cutter
PLACE,IA,CS7
GoLang,Go
Tencent,VooVMeeting
Scala,Scala,2
Avangelista,CowabungaLite
RawTherapee,RawTherapee,Dev
Samsung,UserManual,Q1-WinXP
Microsoft,DotNet,SDK,5
HERE,OLPCLI
TeamSpeakSystems,TeamSpeakClient,Beta
