column1,column2,column3,column4,column5,column6
SurgeSynthTeam,SurgeXT
Wacom,WacomTabletDriver
Microsoft,Azure,Kubelogin
RicoSuter,NSwagStudio
sunzongzheng,music
Microsoft,Sysinternals,TCPView
DisplayLink,GraphicsDriver
Amazon,SendToKindle
s8sachin,subtitler
RossCarlson,VATSpy
titinko,utsu
Wiimm,ISO
Ghisler,TotalCommander
WaterbugStudios,MazeratorOld
zhanglun,Lettura
Skillbrains,Lightshot
WK,WKRadar
sandboxlab,HippoScan
Google,Chrome
RescueTime,DesktopApp
SamyGO,SammyWidgets
ente-io,ente,CLI
ViewSonic,myViewBoard,Whiteboard
NI,ni-pxiplatformservices
hmatuschek,kochmorse
XnSoft,XnConvert
BinaryMark,BatchFileRename
RubyInstallerTeam,Ruby,3,1
Henry++,MemReduct
Microsoft,Sysinternals,Handle
OpenWhisperSystems,Signal
Trivia-Bot-Apps,trivia-desktop
GameGodS3,DropPoint
jopemachine,Arvis
Fort,Firewall
KonicaMinolta,SoporteKM
martinchrzan,ColorPicker
Bedrock-OSS,regolith
Yuanli,uTools
fsenore,VVV
Redisant,ZooKeeperAssistant
OleguerLlopart,OpenComic
Hex-Rays,IDA,Free
Kaitai,StructCompiler
Makeblock,LaserBox,Basic
Mayakron,AcrylicDNS
secana,CertDump
IObit,IObitSysInfo
GiulioSorrentino,CBriscola,Avalonia
JetBrains,dotUltimate
spacelift-io,spacectl
SlackTechnologies,Slack
HP,ImageAssistant
B3log,SiYuan
DownloadHelper,VdhCoApp
femtoCommunity,LegendUtil
BrightSign,BAconnected
ultrapico,expresso
Datadog,dd-trace-dotnet
Warrensbox,TerraformSwitcher
CAI,CASecureBrowser
Warzone2100Project,Warzone2100
CologneCodeCompany,XYplorer
Azul,Zulu,9,JDK
BitSum,ProcessLasso
WinStep,Nexus
Thinkscape,ZeeDrive
EclipseAdoptium,Temurin,21,JDK
SleuthKit,Autopsy
ChristianAviBulan,GlassCannon
danstis,rmstale
Ethereum,grid
Jelmerro,Vieb
EiffelSoftware,EiffelStudio,Stable
Microsoft,Azure,StorageEmulator
JetBrains,Rider,EAP
Wiesemann-Theis,Sensobase
Approximatrix,WebFortran
Meltytech,Shotcut
Internxt,Drive
GielCobben,Caption
MITMediaLab,ScratchLink
suse,RancherDesktop
Thunder,Thunder,Speed
terkelg,ramme
wfunction,SwiftSearch
FredEmmott,OpenKneeboard
MoonlightGameStreamingProject,Moonlight
manosim,gitify
AOMEI,Backupper,Standard
Scintilla,SciTE
BinaryMark,BatchRegEx
AuraMarker,Lattics
Trigone,SystemMonitor
Apple,AirPort
Tencent,Weiyun
Stoplight,Spectral
baremetalsoft,baretail
icsharpcode,ILSpy
"IDMComputerSolutions,Inc",UltraEdit
SpikeHD,Dorion
yelosan,PH-UKL,TglgQRTY
isaaclevin,presencelight
Ninja-build,Ninja
Postman,Postman,Canary
AnyLogic,AnyLogic,Professional
DavidTHOIRON,FotoSketcher
YggdrasilNetwork,Yggdrasil
BasileBruneau,AllToMP3
Microsoft,ProjectMyScreen
Lambda,openexr-viewer
Henry++,freeshooter
OsirisDevelopment,BatteryBar
pbek,QOwnNotes
PeterDaveHello,TransmissionRemoteGUI
evernote,yinxiang
PaodingAI,Scriber
UbiquitiInc,UI
MongoDB,Compass,Community
Tencent,WeChat
brunurd,companion
FreedomScientific,JAWS,2023
Highresolution,X-MouseButtonControl
AndrewZhezherun,WinDjView
XmacsLabs,Mogan
Cyotek,WebCopy
7room,Aya
Azul,Zulu,16,JDK
OpenJS,NodeJS
Graebert,AresMechanical,2022
RadioSky,Spectrograph
amacneil,dbmate
MCvanderKooij,PictoSelector
Oracle,JavaRuntimeEnvironment
Entropy6,XMeters
calendulish,SteamToolsNG
gaubert,gmvault
JAMSoftware,UltraSearch
EXPSystems,PDFreDirect
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,WindowsTerminal
RivaFarabi,Deckboard
StefanSundin,Superf4
the-sz,Bennett
JetBrains,PhpStorm,EAP
wherewhere,APKInstaller,Classic
CoreyButler,NVMforWindows
Atola,FindandMount
MiTeC,WindowsFileAnalyzer
SystweakSoftware,SystweakSoftwareUpdater
afractal,TwitterTron
YO3DMU,PstRotatorAz
sc0ty,SubSync
jonasmusall,texpaste
murgatt,recode-converter
GiulioSorrentino,Backgrounds
the-sz,Newfield
CoreFTP,FTPServer
HydrologicEngineeringCenter,HEC-MetVue
BrickLink,Studio,EarlyAccess
Borvid,HttpMasterProfessional
IPU,coolpack
OliveTeam,OliveVideoEditor
Microsoft,Azure,AZCopy,10
RiotGames,LeagueOfLegends,EUNE
FACEITLTD,FACEITClient
TaKO8Ki,gobang
QMK,QMKToolbox
KiCad,KiCad,Lite
jhen0409,ReactNativeDebugger
BookStairs,bookhunter
Logitech,Solar
HiroshibaKazuyuki,VOICEVOX,CPU
DonationCoder,FindandRunRobot
Trane,TRACE3DPlus
the-sz,PortScan
LiteratureandLatte,Scrivener
UnlimitedBacon,STL-Thumb
BellSoft,LibericaJDK,15
Cilium,Hubble
Asus,ArmouryCrate
PLACE,IA
BinaryMark,BatchImageSplitter
sdercolin,vlabeler
BinaryFortress,FileSeek
Microsoft,UpdateAssistant
JetBrains,Gateway
blueedge,android11react
PeterRudenko,HelioWorkstation
Microsoft,MediaCreationTool
Aleab,Toastify
ojdkbuild,openjdk,17,jre
SecombaGmbH,Boxcryptor
yelosan,PH-UKL,BuhdQRTY
7S2P,Effie
RemixDev,deemix-gui
GauzyTech,NeatReader
AlexRedden,G14ControlV2
Discord,Discord,PTB
MiTeC,JsonViewer
OmicronLab,Avro
Microsoft,Azure,aks-engine-azurestack
Telerik,Fiddler,Classic
ESET,Nod32
abrignoni,iLEAPP
AnyAssociation,Anytype
jely2002,youtube-dl-gui
Instatus,Out
DigiDNA,iMazing
Oracle,MySQLWorkbench
EliasFotinis,DeskPins
BellSoft,LibericaJDK,19,Full
Microsoft,Sysinternals,RDCMan
ChristianKaiser,Lightscreen
skymavis,mavishub
RiotGames,LeagueOfLegends,VN2
Hyperionics,HyperSnap9
CWEcomputerservices,GSAK
Microsoft,MouseandKeyboardCenter
Elastic,Winlogbeat
advancedfx,HLAE
JetBrains,IntelliJIDEA,Educational
Axure,AxureRP,10
the-sz,Malden
GoLang,Go
PLACE,ONE,CS7
Taozuhong,Kangaroo
Lilith,RiseofKingdoms
Kafan,KafanInput
Python,Python,3,3
Lazesoft,LazesoftRecovery
LSoftTechnologies,ActiveDiskEditor
mscststs,LANService
BellSoft,LibericaJRE,11
obsidianforensics,HindsightGUI
UniversityOfWaikato,Weka
YoYoGames,GameMaker,Studio,2
FlorianHoech,DisplayCAL
SatisfactoryModding,SatisfactoryModManager
UCBerkeley,BOINC
Heroku,HerokuCLI
M2Team,NanaZip,Preview
UnrealSoftware,CS2D
Elcomsoft,PhoneBreaker
Q14siX,de,GMXMillionenKlick
francWhite,reportify
MeinbergGlobal,NTP
sebastianstoff,orbitron
ayoisaiah,focus
OpenGMK,GM8Decompiler,GNU
OK1ZIA,Tucnak
Atlassian,Companion
OBSProject,OBSStudio
Amazon,Corretto,19
syndicode,iNFekt
Elcomsoft,IMPassword
Kiwix,KiwixJS,Electron
BellSoft,LibericaJRE,17,Full
DavidRector,Linkage
TorProject,TorBrowser
Samsung,UserManual,Q1-WinXP
Graebert,AresCommander,2024
LAIPIC,LaiHuaVideo
ScandLtd,Outlook4Gmail
Microsoft,VisualStudio,2022,Professional,Preview
dumbasPL,CSGOAccountChecker
YaSuenag,SimpleCom
DominikReichl,KeePass
WisdomSoftware,MotionGIF
Martchus,syncthingctl
Baidu,BaiduSIAssistant
z4yx,GoAuthing
Nvidia,GeForceExperience
TomWatson,BreakTimer
Ridgecrop,fat32format
xushengfeng,eSearch
ToptenSoftware,VBoxHeadlessTray
ThioJoe,FullStackAIMemeGenerator
DavidMoore,IPFilterUpdater
StefanFreischlad,Filius
USEPA,EPANET
netbsd,rawrite32
NDI,NDITools
"Basecamp,LLC",Basecamp3
Azul,Zulu,15,JDK
LacunaSoftware,WebPKI
spacedrive,Spacedrive
TheTTRTeam,ToontownRewritten
360,360SE
fredserva,birdskitchen
the-sz,Royal
Seewo,SmartpenService
AB0WV,PinPoint
Seewo,SeewoFileTransfer
Splashtop,SplashtopStreamer,Deployment,MSI
LIGHTNINGUK,ImgBurn
inPixio,inPixioPhotoStudio
LinwoodDev,Flow,Nightly
SaitoGames,Hopmon
ilime,petal
Learnpulse,Screenpresso
tsl0922,ttyd
iTop,iTopDataRecovery
ChilliCream,BananaCakePop
Puppet,puppet-agent
RozeBud,B-SideRedux
Samsung,WatchFaceStudio
Gyan,FFmpeg,Shared
Symflower,SymflowerCLI
TeamDriveSystems,TeamDrive
RiotGames,LeagueOfLegends,TH2
LucasReade,OhHaiBrowser
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
NirSoft,VideoCacheView
Microsoft,LogParser
BookreaderUK,GBBook
Microsoft,WindowsAppRuntime,1,2
Kubernetes,kwok
Nevcairiel,LAVFilters
MotionTeam,MotionDesktopApp
Daytonaio,Daytona
Google,GoogleUpdate
DW,Spectrum,Client
OliverKieselbach,SyncMLViewer
Microsoft,OneDrive,Internal,Fast
SaeraSoft,CaesiumPH
ViGEm,ViGEmBus
Microsoft,AzureDataStudio
bosse,httpdisk
Elcomsoft,WirelessSecurityAuditor
benaclejames,VRCFaceTracking
Hiddify,Next,Beta
Microsoft,DotNet,HostingBundle,Preview
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Samsung,EasyConnectionToScreen
Redisant,DataAssistant
Ridgecrop,guiformat
Qingfeng,HeyboxWow
HDOS,HDOSLauncher
Google,AndroidStudio,Canary
Yealink,YealinkUSBConnect
Wondershare,UniConverter,13
Tox,qTox
Baidu,SwanIDE
xkonglong,gongwen
jayakumarreddy,Local-Mock-Server
YichengTimes,Worktile
amrdeveloper,gitql
Rambax,SimpleTransfer
tinygo-org,tinygo
UbiquitiInc,IdentityDesktop
Huawei,Welink
ryanbekhen,nanoproxy
VMware,HorizonClient
Terrastruct,D2
GnuWin32,M4
DIG,PWAutoLogin
peanut996,CloudflareWarpSpeedTest
OpenStreetMap,Josm
Trufflesuite,Ganache
SoftMaker,Office,NX
Yandex,Music
staniel359,muffon
fifty-six,Scarab
NirSoft,ChromeCacheView
cyanreg,cyanrip
OpenOrienteering,Mapper
Albion,Online
BoxlightCorporation,LYNXWhiteboard
DebaucheeOpenSourceGroup,Barrier
VirusTotal,vt-cli
NextSpace,FlowUs
Scorpio,scov
KurtZimmermann,HDCleaner
BellSoft,LibericaJRE,20,Full
JFrog,Conan
WolframResearch,WolframEngine
kimhwan,ScreenRecorder
VOWSoft,iBackupBot
BobK4CY,Logger32
WowUp,Beta
Microsoft,DotNet,Runtime,5
Mattermost,Focalboard
bitbeans,SimpleDNSCrypt
bornova,numara
NHNCorporation,Dooray!Messenger
SatoshiLabs,trezor-suite
Hashicorp,Boundary
Microsoft,VisualStudio,2022,Professional
CoatiSoftware,Sourcetrail
AGFEO,AGFEODashboard
Huawei,IdeaShare
Microsoft,OpenSSH,Beta
GauzyTech,NeatConverter
SilouhetteStudio,Silouhette
ElectronicTeam,VirtualSerialPortDriver
ovital,OmapRevitPlugin
Gitlab,Runner
Microsoft,VisualStudioCode,Insiders
RevoLand,Steam-Library-Manager
3TSoftwareLabs,Studio3T
AntibodySoftware,WizMouse
AntibodySoftware,BulkImageDownloader
KDE,digikam
JamiePine,CacheMonkey
REALiX,HWiNFO
ConselhoNacionaldeJustica-CNJ,pje-office
Envoy49,go-spotify-cli
Mikrotik,Winbox
ktmouk,Hackaru
JoachimEibl,KDiff3
Qoppa,PDFStudio
ETHZurich,SafeExamBrowser
Maca134,DZLauncher
RiotGames,Valorant,NA
DygmaLabs,Bazecor
RedHat,OpenShift-Client
PTRTECH,UVtools
brimdata,brim
Microsoft,VCLibs,Desktop,14
CrystalDewWorld,CrystalDiskMark
RomanKubiak,Ctrlr
paologiuaa,Tilde
Heaventools,PEexplorer
ProjectEnv,ProjectEnvCli
MichaelHerrmann,fman
LSoftTechnologies,ActiveISOBurner
succlz123,AcFun
Plex,PlexMediaPlayer
dukus,digiCamControl
Microsoft,VCRedist,2008,x86
poetries,yuqing-monitor-electron
Tencent,TranSmart
NGWIN,PicPick
Tenpi,MusicPlayer
CreativeTechnology,CreativeApp
Baidu,TeraBox
Hydraulic,Conveyor
iFlytek,iFlyRecMeeting
miurahr,aqtinstall
Exploitox,CheckIP
Wiesemann-Theis,Com-PnP
Gruntwork,cloud-nuke
SolidClouds,Starborne
MichaelBromley,SKQW
Azul,Zulu,11,JDK
Martevax,TitulkyCom
GNU,Wget2
WowUp,CF
CI010,XMinecraftLauncher
MillerPuckette,Pd64
hickford,git-credential-oauth
Codemao,Lessons
leinelissen,aeon
Splashtop,SplashtopBusiness
Xanthus58,VanillaRenewed
LibrevaultTeam,Librevault
TossLab,JANDI
M2Team,NanaZip
LianLi,LConnect3
TechSmith,Snagit,2022
CoderBag,QuickCPUx64
CondaForge,Miniforge3
svenstaro,genact
fairdataihub,SODA-for-SPARC
ProlificPublishing,MarineAquarium
BlastApps,FluentSearch
PeterStrick,ViVeTool-GUI
X2go,x2goclient
COAS,Donkey
GiantPinkRobots,Varia
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Mirantis,Lens
the-sz,Doro
MicroSIP,MicroSIP,Lite
PDFLabs,PDFtk,Server
Webroot,SecureAnywhere
SaitoGames,MageBros
NextDNS,NextDNS,CLI
Unity,Unity,2023
GalvanizeInc,GalvanizeCirrus
DavidWheatley,fs2020-livery-manager
A-SIT,PDF-Over
HP,PrimeVirtualCalculator
Dman95,SASM
PFOJEnterprisesLLC,ModernCSV
Botkind,AllwaySync
KatjaHoffmann,TViewer
YannHamon,kubeconform
dorssel,usbipd-win
LesFerch,WinSetView
Xanthus58,Stanlys_Terminal
Minecodes,4zur3
fairdataihub,FAIRshare
Amazon,Corretto,11
CABS,SalesPrix
paolosalvatori,ServiceBusExplorer
Neemb,Distill
NCHSoftware,ClassicFTP
AcroSoftwareInc,CutePDFWriter
NBIS,MrBayes
rink-turksma,IntunePrepTool
RealVNC,VNCServer
FocusriteAudioEngineeringLtd,FocusriteControl
Tencent,QQPlayer
GenericMappingTools,gmt
YendisEntertainment,KrunkerClient
EuSoft,Frhelper
LX-Systems,WinMute
HarshKhandeparkar,RainbowBoard
GNE,DualMonitorTools
JLC,LCEDA
ahkohd,switch
errata-ai,Vale
CubeSoft,CubePDF
CreativeTechnology,SoundBlasterCommand
Wondershare,UBackit
AHS,TsurumakiMaki
Mozilla,Firefox,ESR
KatKoyn,KatKoynCore
PowerClouds,CertoNiuchacz
SimpleX,SimpleX-Chat
StackExchange,DNSControl
SimonG4ELI,SDR-Radio
Eccam,ReqView
GlyphrStudio,Desktop
Soroush,Soroush+
MiTeC,IconExplorer
MndpTray,Core
ChristianGalla,AutoStartConfirm
TeamLidarr,Lidarr
Camunda,Modeler
VladimirYakovlev,ElectronMail
Exploitox,WebRadio
WillowSoftware,AnvilStudio
the-sz,NetChat
DjVuLibre,DjView
MHNexus,HxD
Microsoft,Azure,AztfExport
JIAYOU,FSWT
Python,Python,3,10
kevinboss,port
Microsoft,Skype,Insiders
TaiStudio,Sofia
EdrawSoft,ViewerComponent,Word
francWhite,watchex
purocean,YankNote
GEOSLOPE,GeoStudio
SomePythonThings,ElevenClock
FrancescoSorge,WinPower
Nexova,UpdateHub
NirSoft,NetBScanner
MolotovTV,Molotov
Microsoft,DirectX
Gaming,Intelligence
AdamMiskiewicz,GraphiQL
klaussinani,tusk
Sauerbraten,Cube2-Sauerbraten
printfn,fend
Valve,Steam
MyCloudGame,AirGamePlay
shagrath,PS3MediaServer
Admobilize,AdMobilize,VisionService
Paulanerus,Okane
Cencit,BAS21
the-sz,Sherwood
scimusmn,stele
sylviiu,ezytdl
fhanau,Efficient-Compression-Tool
JayPrall,ColorCop
pixivInc,VRoidStudio
KAMITSUBAKI,KAFU
CLechasseur,PathCopyCopy
Riiid,pollapo
Geeks3D,FurMark
ngudbhav,Webkiosk-Wrapper
LeNgocKhoa,Laragon
Bome,SendSX
oxygendioxide,utaformatix
RFIDfans,PCR532
caarlos0,fork-cleaner
Auslogics,DiskDefrag
Atrix,AtrixLauncher
monsterkodi,clippo
Taiko2k,TauonMusicBox
stacklok,minder
Passcovery,PasscoverySuite
Hitencent,JisuPDFToWord
i2p,firefox
tbillington,kondo
FujitsuClientComputingLimited,DeskUpdate
VentisMedia,MediaMonkey,5
sufone,qawl
acaudwell,Gource
PowTools,FileShredder
ByteDance,JianyingPro
Hanwha,WisenetWAVEClient
Python,Python,3,1
Japplis,M2RepoCleaner
XueyunRuiChuang,JsDesignAgent
JulianAlarcon,ProspectMail
Ghostery,GhosteryDawn
RossCarlson,vPilot
PyPy,PyPy,3,9
Microsoft,Sysinternals,ZoomIt
craftablescience,VPKEdit
rickbutton,workspacer
Donkz,RemoteDesktopPlus
Microsoft,DotNet,Runtime,3_1
NHNCorporation,Dooray!Drive
VideoLAN,x264
TiCodeX,SQLSchemaCompare
FrancisBanyikwa,SiriKali
Heaventools,ResourceTunerConsole
Opera,Opera,Beta
mtimkovich,pipe-rename
JetBrains,Writerside,EAP
ElstenSoftware,Astiga
ItchIo,Itch
ali50m,AddCurrentPath
Airytec,SwitchOff
chezhe,Aleph
evilmartians,lefthook
Red,Red,CLI
Makeblock,LaserBox
deviceinsight,kafkactl
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
jfarley218,itunesbackup
BellSoft,LibericaJRE,18
CubeSoft,CubePDFUtility
Japplis,Dictaphone
LoreSoft,MSBuildCommunityTasks
htrb,ngraph-gtk
meew0,Lion
VMware,WorkstationPro
KYDronePilot,SpaceEye
CoocooFroggy,FutureRestore-GUI
PHOENIXstudios,PC_DIMMER
AudioRangerIT,AudioRanger
Mirillis,SplashUltimate
CPUID,CPU-Z,TAICHI
UB-Mannheim,TesseractOCR
SnailDOS,StreamBop
rcmaehl,WhyNotWin11
HamsterBase,HamsterBase,Server
yelosan,PH-UKL,HanoQRTY
RandyRants,SharpKeys
sedwards2009,extraterm
nuttyartist,notes
Shooter,SPlayer
Panic,PlaydateSDK
Melvin-Abraham,Google-Assistant
plogue,sforzando
MigrosBank,EBanking
ScreenCloud,ScreenCloudPlayer
K1DBO,slice-master-6000
PIKCLOUD,PikPak
Jsoftware,J,9,5,slim
trinsic,cli
cuiocean,zyplayer
"CursorAI,Inc",Cursor
Kingsoft,KingsoftPDF
LINQPad,LINQPad,5
JosephFinney,Text-Grab
Y2Z,Monolith
GasolineAlleyInc,FutabaMinato
Microsoft,OpenJDK,16
kvakulo,switcheroo
the-sz,Howard
eVenture,HideMe
NirSoft,NirCmd
SillyKoalaHugs,IdleEucalytus
Epsitec,PlanetBlupi
nkdAgility,AzureDevOpsMigrationTools
ekvedaras,redis-gui
ES-DE,EmulationStation-DE
Smile,TextExpander
SachaBruttin,CosmosDBExplorer
3CX,Softphone
RolandMelkert,LDCad
RiotGames,LeagueOfLegends,JP
tanuki-,tanuki-wcsc33
Microsoft,winfile
TrueHumanDesign,Diffinity
RKibria,frhed
atsuover,Garcello
CompLabs,GoogleDocs
the-sz,Auburn
TeaSpeak,TeaClient
kymoto,InnoScriptStudio
audiorouterdev,audio-router
Zype,Compass
CodeJelly,Launchy
NDI,NDIRuntime
RiotGames,LeagueOfLegends,PBE
makeblockteam,mBlock
CPUID,CPU-Z,GBT
eloston,ungoogled-chromium
SoftMaker,FlexiPDF,2022
Microsoft,WindowsWDK,10,0,19041
ameshkov,dnslookup
Puppet,puppet-bolt
Japplis,Discotheek
M-FilesCorporation,M-FilesOnline
AsiasoftOnline,PlayparkDownloader
MIT,CertAid
UniversalCtags,Ctags
OrbxSimulationSystems,OrbxCentral
PioneerDevelopers,Pioneer
Alex313031,Mercury
JohannesPohl,UniversalRadioHacker
YY,YYAnchor
NotaryProject,Notation
Datto,WindowsAgent
TeamSpeakSystems,TeamSpeakClient,Beta
Xidicone,AgentSVN
InfiniteInstant,KoduGameLab
Microsoft,VCRedist,2015+,x86
Timthreetwelve,WUView
ArobasMusic,GuitarPro,7,Soundbanks
Bopsoft,Listary
JumpingBytes,PureSync,Personal
Microsoft,WindowsAppRuntime,1,5
TypingInnovationGroup,TypingMaster
Seewo,SeewoIwbAssistant
Plex,PlexMediaServer
DiskInternals,LinuxReader
Alibaba,Quark
GloopProgramming,Gloop
Huawei,HuaweiBrowser
MITMediaLab,Scratch,3
yt-dlp,yt-dlp,nightly
Guru3D,RTSS
bl00mber,alarm-cron
PrestoSoft,ExamDiff
BellSoft,LibericaJDK,11
Elgato,4KCaptureUtility
PulseBroswer,PulseBrowser
XmirrorSecurity,OpenSCA-cli
JaydenDev,Catalyst
hql287,manta
Jsoftware,J,9,03
AgileBits,1Password
OCBase,OCCT,Personal
RiotGames,LegendsOfRuneterra,Europe
Stardock,Start11
DXsoft,TrueTTY
Derailed,k9s
DrewNaylor,UXL-Launcher
dotPDN,PaintDotNet
IObit,iFunScreenshot
NTKERNEL,WireSockVPNClient
LinwoodCloud,Butterfly,Nightly
DavidJoffe,DaveGnukem
Azul,Zulu,8,JDK
HydrologicEngineeringCenter,HEC-RPT
Redisant,MQTTAssistant
eeo,classin
Ferdium,Ferdium,Beta
NirSoft,AppCrashView
MapleMedia,PulseSMS
BorisYakubchik,SimplestFileRenamer
Avanquestpdfforge,PDFCreator-Server
EclipseAdoptium,Temurin,16,JDK
XINGInc,ShirosakiYuudai
appmakes,Typora
Jabbla,SprintPlusViewer
HydrologicEngineeringCenter,HEC-SSP
Tonec,InternetDownloadManager
CeVIO,CeVIOCS7
Allen&Heath,AvantisDirector
BellSoft,LibericaJDK,20,Full
SaitoGames,PetWings
Opera,OperaCrypto
ZeroBrane,Studio
Tohrusky,Final2x
willnewii,qiniuClient
Robware,RVTools
GlobalMarineNet,IridiumSurvey
ChasseurdeBots,Warsow
Apache,Groovy,4
Seewo,EasiCapsule
ChiaNetwork,GUIforChiaBlockchain
Bluesound,BluOSController
whiteducksoftware,azctx
orhun,git-cliff
DeterminedAI,CLI
TaskcadeInc,Taskade
ByteDance,StreamingTool
StephanDilly,gitui
PowerSoftware,AnyBurn
FelipeSantos,ClipboardSync
LSoftTechnologies,ActiveDiskMonitor
JavaLikeScript,LuaJLS
BinaryFortress,WindowInspector
ChrisKlimas,Twine
MPI,ELAN
AdoptOpenJDK,OpenJDK,8
Git,MinGit
JackDevey,Lux
Futureglobe,ActiveChart
MMSOFTDesign,Pulseway
BedaKosata,BKChem
DEVCOM,JMeter
Intel,oneMKL
ntwind,VistaSwitcher
netless-io,flat
CeVIO,SuzukiTsudumi,Talk
OliverSchwendener,ueli
DCSS,DungeonCrawlStoneSoup
Andersama,obs-asio
etcd-io,etcd
the-sz,Banks
HandyOrg,HandyWinget-GUI
Ovenoboyo,Moosync
RandomEngy,VidCoder
KimKnight,RemoteAppTool
tomlm,electron-outlook-com
LucasTsatiris,ChartGeany
Logitech,Presentation
marha,VcXsrv
Databricks,DatabricksCLI
JetBrains,Toolbox
Baidu,BaiduSpeechInput
CPUID,CPU-Z,ROG
SM5BSZ,Linrad
Qingfeng,HeyboxAccelerator
Microsoft,PowerAutomateDesktop
Brave,Brave,Nightly
VMware,IntelligentHub
CoolPlayLin,FastGithub
ASGARDEXMaintainers,ASGARDEX
Pikcube,5eSpellViewer
AnyLogic,AnyLogic,University
MisfitCode,MisfitModel3D,dev
DavidRios,Remindr
TopazLabs,TopazPhotoAI
sharkdp,insect
ChemAxon,jchemdotnetapi
Resplendence,WhySoSlow
Cyanfish,NAPS2
SurgeSynth,Surge
Stoplight,Studio
angryziber,AngryIPScanner
NicolasConstant,sengi
Microsoft,OneDrive,Enterprise
AMSSoftware,Clipify
JRSoftware,InnoSetup
akeo,ie,Zadig
EclipseFoundation,TheiaBlueprint
Levminer,Authme
Amazon,AWSVPNClient
calibre,calibre,portable
bshuzhang,PPLink
GeoGebra,Classic,5
WaveMetrics,IgorPro6
GIMP,GIMP,Nightly
Headwindsim,HeadwindInstaller
ogham,dog
valinet,ExplorerPatcher
IrfanSkiljan,IrfanView,PlugIns
Evexi,EvexiCLI
csyezheng,a2fa
NirSoft,InstalledPackagesView
ElectronCommunity,ElectronFiddle
Mozilla,Firefox,DeveloperEdition
twpayne,chezmoi
JakobDev,jdReplace
msaltnet,TViewer
OpenRPAApS,OpenRPA
Speed-Soft,Pingt
wez,wezterm
OrangeNote,RuneBook
Antutu,AntutuBenchmark
AuraSide,Mantle
Lenovo,QuickClean
Fabio286,antares
JetBrains,DataGrip
reMarkable,reMarkableCompanionApp
Glarysoft,GlaryUtilities
StefanMalzner,Franz
360,360Ent
GNU,Solfege
Q14siX,de,WEB,DEMillionenKlick
NamecoinProject,NamecoinCore
TeamShinkansen,Hakchi2-CE
4gray,iptvnator
Microsoft,HwpConverter
Altap,Salamander
iFlytek,iFlyNote
Microsoft,Teams,Free
FACEITLTD,FACEITAC
Baidu,BaiduPinyin
Scala,Scala,2
Amazon,Corretto,18
Prowise,ProwisePresenter
Audacious,MediaPlayer
Unity,Unity,2022
PragmaTwice,proxinject
Versa,MagiCut
KirraEnterprises,Presenter,Personal
EdrawSoft,EdrawProj,CN
Elgato,WaveLink
Microsoft,Teams,Preview
solemnwarning,rehex
DJI,DJIAssistant2,FPV
AdGuard,AdGuard,Nightly
BelledonneCommunications,Linphone
XINGInc,HAL-O-ROIDMinami
ESET,EndpointSecurity
ColdTurkeySoftware,ColdTurkeyBlocker
ArduinoSA,IDE,beta
HydrologicEngineeringCenter,HEC-FDA
Microsoft,Azure,QuickReview
Microsoft,GDK,2303
clouDr-f2e,rubick
Microsoft,AzureCLI
Aserto,Topaz
Reshade,Setup,AddonsSupport
YetAnotherPomodoroApp,YAPA2
Microsoft,WindowsAdminCenter
Stream-Pi,Client
Nadeo,ManiaplanetServer
KarimHossenbux,moonitor
Seewo,SeewoBrowser
Mirasoft,AnyVizCloudAdapter
Mozilla,SeaMonkey
SystweakSoftware,AdvancedDriverUpdater
Microsoft,VCRedist,2008,x64
TeamSpeakSystems,TeamSpeakClient
Xencelabs,Driver
Microsoft,DotNet,AspNetCore,6
DucFabulous,UltraViewer
Ability,AbilityOffice,10,Professional
Logitech,OnboardMemoryManager
JanDeDobbeleer,Aliae
subhra74,XtremeDownloadManager
GlassWire,GlassWire,Lite
RiotGames,LeagueOfLegends,OC1
Couchbase,ServerCommunity
charmbracelet,gum
sf-yuzifu,bcm_convertor
filips,FirefoxPWA
the-sz,Redwood
Twistedst,scale-serial-reader
KOG,Elsworld,es
MSI,Kombustor,2
AmyXun,AxGlyph
ExodusMovement,Exodus
JamesLarus,SPIM
Twitch,TwitchStudio
poooi,poi
JasonWei512,code-radio-cli
SatoshiLabs,TrezorBridge
BellSoft,LibericaJDK,16
CiderCollective,Cider,Nightly
ThaUnknown,Miru
ESET,EndpointAntivirus
acrosync,DuplicacyWeb
AlexThuering,DVDStyler
HumbleBundle,HumbleApp
Schlaubi,Tonbrett
taers232c,GAMADV-XTD3
KurtisLiggett,SimpleIPConfig
arrow2nd,tokumei-player-plus
NIS,One-Click-Backup
Amazon,WorkspacesClient
charmbracelet,glow
Cloudflare,Warp
NAVER,Vaccine
houmain,keymapper
bencoepp,kommod
MinIO,Client
Proton,ProtonPass
ahmetb,kubectx
CMU,CLAN
TimeXtender,TimeXtenderODX
CThingSoftware,Meazure
ca,duan,tre-command
WiseCleaner,WiseFolderHider
PDFLabs,PDFtk,Free
ByteDance,DouyinIM
Kiraku,Mindbox
AtomicJar,Testcontainers
PhapDieuDuong,ExifGlass
SystweakSoftware,AdvancedDiskRecovery
Wondershare,DVDCreator
