column1,column2,column3,column4,column5,column6
xiaozhu188,electron-vue-cloud-music
NirSoft,NetworkOpenedFiles
OpenJS,NodeJS
Open-Shell,Open-Shell-Menu
GeoGebra,Geometry
Git,MinGit,BusyBox
Bitvise,SSH,Server
buildpacks,pack
equalsraf,win32yank
TechSmith,Snagit,2022
trinsic,cli
ownCloud,ownCloudDesktop
ChasseurdeBots,Warsow
CeVIO,CeVIOAI
TrackerSoftware,PDF-XChangePRO
rammichael,Textify
BellSoft,LibericaJRE,13,Full
MarcinOtorowski,MSIXHero
VentisMedia,MediaMonkey,5
Hashicorp,Terraform
RandomEngy,VidCoder,Beta
PrestonN,FreeTube
Freelancer,Desktop
IObit,AdvancedSystemCare
LukeBriggs,Pepys
FrankBijnen,ExifToolGUI
DeskShare,IPCameraViewer
PhotonicsTUL,PLaSK
Dlang,VisualD
Baidu,BaiduSIAssistant
soopercool101,BrawlCrate
JetBrains,IntelliJIDEA,Community
NirSoft,WakeMeOnLan
NAVER,MYBOX
flyingpie,windows-terminal-quake
NotroDev,SkEditor+
TheGoddessInari,Hamsket
Microsoft,VCLibs,Desktop,14
Axure,AxureRP,10
Altap,Salamander
MHGames,ThoseFunnyFunguloids
ByteDance,Resso
Giuspen,Cherrytree
TransposonY,GestureSign
CubeCodersLimited,AMPInstanceManager
Microsoft,PowerBI,DesktopReportServer
dorssel,usbipd-win
EclipseAdoptium,Temurin,11,JRE
Bostrot,WSLManager
the-sz,Compton
lyswhut,lx-music-desktop
EclipseAdoptium,Temurin,8,JDK
ThioJoe,YTSpammerPurge
Corel,WinZip
NotaryProject,Notation
Wondershare,PDFReader,CN
ez,launcher
SatisfactoryModding,SatisfactoryModManager
Ookla,Speedtest,CLI
tibbo,ioninja
Kingsoft,TypeEasy
BinaryMark,BatchRegEx
ChefSoftware,ChefDK
Tenpi,Waifu2xGUI
MiTeC,WindowsFileAnalyzer
Google,Brotli
PatrickWaweru,FLBMusic
ncyxie,Notepad-DOT-Qt
Shure,WirelessWorkbench,7
IanWalton,JellyfinMPVShim
Splawik,pytigon
KPN,HIPIN
the-sz,Doro
HulubuluSoftware,AdvancedRenamer
OliverKieselbach,SyncMLViewer
Crossplane,CrossplaneCli
Elcomsoft,BlackberryBackup
Cloudflare,cloudflared
SabakiHQ,Sabaki
Symflower,SymflowerCLI
SylvainRougeaux,Echosync
aluxnimm,outlookcaldavsynchronizer
Twinkstar,TwinkstarBrowser
Smogon,PokemonShowdown
AyibatariIbaba,Stopawu
emqx,mqttx
UZ7HO,SoundModem
Bome,SendSX
waterlan,dos2unix
MathiasSvensson,MultiCommander
dsheiko,puppetry
Elgato,StreamDeck
AILight,AILZ80ASM
ElectronicTeam,USBNetworkGate
Japplis,ScreenHighlighter
AMSSoftware,Clipify
IsaqueS,AventurasDeQuintal
the-sz,Carroll
Admobilize,AdMobilize,MalosVision
MalloyDelacroix,DownloaderForReddit
Jaquadro,NBTExplorer
OutsourcedGuru,octopi-init
Jasmine,Nova
CXWorld,CapFrameX
stakira,OpenUTAU,Beta
TexasInstruments,TIConnect
BrianApps,Sizer
Slonopotamus,Stevedore
IrfanSkiljan,IrfanView,PlugIns
VirtusLab,ScalaCLI
Crunchyroll,MasterofGarden
Learnpulse,Screenpresso
4gray,iptvnator
yetone,OpenAITranslator
LabyMediaGmbH,LabyModLauncher
Brosix,BrosixApp
Slik,Subversion
sharkdp,hyperfine
Microsoft,Promptflow
tildearrow,Furnace
Kubernetes,kompose
Wondershare,FamiSafe
Silicondust,HDHomeRunTECH
brackets-cont,brackets
GrafanaLabs,Grafana,Enterprise
Microsoft,DotNet,AspNetCore,7
Kingston,SSDManager
KDE,digikam
MacPaw,Encrypto
ModuleArt,QuickPictureViewer
GarboMuffin,TurboWarp
KOG,Elsworld,en
uazo,cromite
brianlima,uwphook
FelipeEFdeCastro,Klavaro
KingsGroup,KingOfAvalon
DataPower,SaveWizardforPS4MAX
Mega,MEGASync
knoopx,feeder
SoftpointerInc,Tag&Rename
Logitech,LGS
DJI,DJIAssistant2
MiniTool,PartitionWizard,Free
shirowanisan,COEIROINK
KuRuimeng,PalmInput
DuckDB,cli
h3poteto,fedistar
kevinboss,port
Google,IAPDesktop
ORASProject,ORAS
ES-Computing,EditPlus
VOCALOMAKETS,YuzukiYukariRei
Cyotek,CopyTools
Resplendence,Undeluxe
Microsoft,PerfView
WowUp,CFbeta
Azul,Zulu,16,JDK
Redisant,PulsarAssistant
aiko-chan-ai,DiscordBotClient
AntibodySoftware,BulkImageDownloader
Nlitesoft,NTLite
CreativeTechnology,CreativeApp
Tableau,Reader
fetacore,InfiniTex
BinaryMark,BatchFileRename
LacunaSoftware,WebPKI
Governikus,AusweisApp
BellSoft,LibericaJRE,16
PHOENIXstudios,PC_DIMMER
Piriform,Speccy
IObit,MalwareFighter
NIOSH,ARMPS
UnrealSoftware,CS2D
EliasFotinis,DeskPins
RIA,DigiDoc4
ChristianKaiser,Lightscreen
BitcoinCoreProject,BitcoinCore
cyanreg,cyanrip
WindRiver,studio-cli
PerAmundsen,AdiIRC
yafp,ttth
CodecGuide,K-LiteCodecPack,Mega
OCBase,OCCT,Personal
EdrawSoft,ViewerComponent,Diagram
OliverSchwendener,ueli
Datto,CloudContinuityAgent
Thunder,Xmp
PassMark,BatteryMon
Microsoft,Azure,AZCopy,10
LGUG2Z,whkd
Getscreenme,Dashboard,Beta
wandersick,ChMac
JetBrains,Writerside,EAP
MichaelDiCarlo,PostyBirb
AstroComma,AstroGrep
igoogolx,lux
stnkl,EverythingToolbar
Nvidia,ICAT
Neovim,Neovim,Nightly
CyberCat,ADBAppControl
Schezo,Lhaplus
daynix,UsbDk
ApacheFriends,Xampp,8,1
Postman,Postman,Canary
BellSoft,LibericaJRE,20,Full
ForecasterCyber,Picaso
CABS,ScanPrix
Q14siX,de,VokabularWAV-Maker
Jackaudio,JACK2
dotPDN,PaintDotNet
BearWare,dk,TeamTalk5
EVEMonDevelopmentTeam,EVEMon
the-sz,Norwood
AllanBoll,FilesRemote
GNU,Solfege
DXsoft,TrueTTY
StefansTools,BowPad
Adobe,Acrobat,Reader,32-bit
FireDaemon,FireDaemonPro
Amazon,Music
BellSoft,LibericaJDK,8
Microsoft,DotNet,SDK,5
Rohde&Schwarz,SDC,IETDViewPublish
rsjaffe,MIDI2LR
SparkLabs,openvpn-configuration-generator
Mythicsoft,AgentRansack
Tauri,create-tauri-app
LSoftTechnologies,ActiveKillDisk
kilian,fromscratch
GoCD,Server
UrBackup,UrBackup,Client
Scorpio,stools
den4b,RandPass
JetBrains,DataGrip
Hibbiki,Chromium
NamecoinProject,Electrum-NMC
VMware,WorkstationPro
webrecorder,replayweb-page
Phoenix,TheWorld
WizardsoftheCoast,MTGALauncher
HHDSoftwareLtd,VirtualSerialPortTools
CINCSoftware,Workstation
Pylogmon,pot
team-aie,aie
Japplis,Decoration
Heaventools,ResourceTuner
Microsoft,quicreach
wkhtmltopdf,wkhtmltox
gerardog,gsudo
ThaddeusMcCleary,Seatsmart
EclipseAdoptium,Temurin,18,JRE
JLC,EasyEDA
arch1t3cht,Aegisub
markmckinnon,lLeappGUI
Python,Python,3,3
Revora,CNCOnline
Python,Python,3,4
OpenSource,Grisbi
WGlunz,pstoedit
Asus,ArmouryCrate
Smile,TextExpander
GamaPlatform,GamaAlpha
Graebert,AresMechanical,2022
Martevax,TitulkyCom
Kensington,KensingtonWorks
Eugeny,Tabby
OpenMedia,4KVideoDownloaderPlus
mholt,archiver
infinitepower18,WSASystemControl
Admobilize,AdMobilize,VisionService
PhilightPtyLtd,Sharperlight
Soulseek,SoulseekQt
iFlytek,iFlyRecMeeting
GilmarQuinelato,i18nManager
bootandy,dust
MongoDB,MongoDBCLI
Shemnei,punktf
ngudbhav,lazyType
awehook,BlinkMind
IDRIX,VeraCrypt
MaLuns,wallhaven-electron
Carvel,ytt
GnuWin32,Which
SteelSeries,GG
Embarcadero,Dev-C++
odin-lang,Odin
Microsoft,Teams,ContinuousDeployment
Logitech,LogiTune
GitKraken,cli
Eliot,UEExplorer
Hashicorp,Terraform,Beta
Tenable,NessusAgent
Orwell,Dev-C++
OxygenCloud,odrive
AAAInternetPublishing,WTFast
Ecks1337,RyuSAK
the-sz,Sherwood
the-sz,Nassau
Elcomsoft,PasswordRecovery
loft-sh,vcluster
yuccastream,tuna
Microsoft,DotNet,SDK,3_1
creativeprojects,resticprofile
Azul,Zulu,13,JRE
Oracle,JDK,22
K8stooling,Kubazulo
CPUID,CPU-Z,TAICHI
herrlichmedia,Agantty
ChemAxon,Marvin
OWASP,Amass
Microsoft,VisualStudio,2022,Enterprise
Avangelista,CowabungaLite
voidtools,Everything,Cli
Flywheel,Local
SonicWALL,GlobalVPN
ovital,OmapRevitPlugin
maurizuki,O2
Zentraedi,ZSPACE
SABnzbdTeam,SABnzbd
elves,elvish
FirebirdProject,Firebird,5
EnigmaGame,Enigma
Solidigm,StorageTool
spacelift-io,spacectl
GlavSoft,TightVNC
Kingsoft,KingsoftPDF
Amazon,Games
Microsoft,VCRedist,2005,x86
jamaljsr,Polar
ETXSoftwareInc,DuckDns
PlayStation,PSRemotePlay
"IDMComputerSolutions,Inc",UEStudio
JetBrains,Rider
Synology,ChatClient
Kiwix,WikiMed,Electron
XueyunRuiChuang,JsDesignAgent
ahmetb,kubens
Datto,WindowsAgent
murgatt,recode-converter
NirSoft,Volumouse
OONI,OONI-Probe
DaiyuuNobori,Win10Pcap
Tencent,QQMusic
Wiris,MathType7
Xencelabs,Driver
ITDevTeam,UUPMediaCreator
Xiaomi,MIUI+
Google,AndroidStudio
NetEase,CloudMusic,Beta
Bandisoft,Bandizip
Formlabs,PreForm
ICBC,SecEditCtl
GIMP,GIMP,Nightly
Cyanfish,NAPS2,Prerelease
RoyQu,RedPanda-C++
Rawns,Reddit-Wallpaper-Changer
VirusTotal,YARA
Azul,Zulu,13,JDK
Wondershare,UniConverter,13
Microsoft,WindowsAppRuntime,1,5
JetBrains,PhpStorm
Wondershare,Repairit,CN
RiotGames,LeagueOfLegends,TH2
GiulioSorrentino,astroni
jayakumarreddy,Local-Mock-Server
360,360CleanMaster
Intel,FortranCompiler
vivo,OfficeKit
Quassel,QuasselIRC
MSI,Kombustor,2
niconico,nair,live
JamieOConnell,MIDI-OX
Stardock,Fences
Auslogics,DiskDefrag
XiboSignage,XiboPlayer
deviceinsight,kafkactl
indiff,QTTabBar
Tencent,COSCLI
Wondershare,UniConverter,14
CaddyServer,Caddy
XmirrorSecurity,OpenSCA-cli
BellSoft,LibericaJDK,14,Full
michidk,vscli
Eigenmiao,Rickrack
Japplis,VRPhotoConverter
EiffelSoftware,EiffelStudio,Stable
USEPA,EPANET
Upstairs,Presty-Installer
CreativeTechnology,SoundBlasterCommand
SecuritySnares,RansomSnare
Python,Python,3,13
AtomicJar,Testcontainers
Unigine,ValleyBenchmark
JFrog,Cli
LSoftTechnologies,UNFORMAT
liberodark,ODrive
Elcomsoft,PasswordDigger
Melvin-Abraham,Google-Assistant,Preview
gurayyarar,SnipCommand
WarcraftLogs,Uploader
Microsoft,Sysinternals,Sysmon
NetEase,CloudMusic
AutonomousSoftware,MetronomeWallet
tanuki-,tanuki-dr4
Wondershare,PDFReader
jasperapp,jasper
Microsoft,GDK,2306
lauthieb,code-notes
3ll3d00d,beqdesigner
Fabio286,antares
Argotronic,ArgusMonitor
AcFun,ARLiveForAcfunLive
NCEUFRJ,DosVox
CodeJelly,Launchy
Lenovo,MigrationAssistant
Microsoft,XMLNotepad
Huawei,HiSuite
CrystalRich,USBSafelyRemove
ykhwong,DOSBoxSVN-Daum
iQIYI,GeePlayer
NirSoft,InstalledPackagesView
SideQuestVR,SideQuestEasyInstaller
Famatech,AdvancedIPScanner
Diladele,WebProxy
OpenOrienteering,Mapper
LelanceFlamer,TLFDADIDW
Microsoft,DotNet,DesktopRuntime,5
Schrodinger,Pymol
ZetaSoftwareGmbH,ZetaResourceEditor
N0TTL,GridTracker
Japplis,DirectoryCrop
sikalabs,slu
UweSieber,UsbTreeView
StefanMalzner,Franz
AshleyStone,SitdownMW
SimpleLedger,ElectronCashSLP
Python,Python,3,11
Nvidia,Broadcast
Gyan,FFmpeg,Essentials
Microsoft,WindowsWDK,10,0,19041
NirSoft,VideoCacheView
EasternGraphics,pCon,plannerSTD
Jitsi,Meet
Makeblock,LaserBox
Vitzo,ClipClip
Xanthus58,ValorantRandomizer
Alibaba,AlipayKeyTool
GolangCI,golangci-lint
Supernova,SupernovaPlayer
Henry++,MemReduct
Plex,PlexMediaServer
Safing,Portmaster
r12f,DivoomCli
houmain,keymapper
TUitTUWien,TUtoolbox
Brave,Brave,Dev
voidtools,Everything,Alpha
Kuwo,KuwoMusic
Microsoft,DotNet,SDK,Preview
BorisYakubchik,SimplestFileRenamer
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Passcovery,PasscoverySuite
nikpapa,palamedes
roryok,poe-writer
LopeSoft,FileMenuTools
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,VCRedist,2013,x64
IronmanSoftware,PowerShellUniversal
Xanthus58,VanillaRenewed
VirtualHere,USBClient
Resplendence,RegistrarRegistryManager
CompLabs,GoogleDocs
Microsoft,DeploymentToolkit
AntoniKepinski,ParsifyDesktop
CHIRPSoftware,CHIRP-legacy
GoodGameMods,Minion
SuperFlexibleSoftware,SzArchiver
Logitech,Solar
the-sz,CDInfo
StevenHarlow,Sigmira
LukaszSwiszcz,Winpinator
Mattermost,Focalboard
chrisant996,Clink
z4yx,GoAuthing
TPGi,CCA
JaydenDev,Catalyst
Microsoft,WindowsSDK,10,0,18362
MatthijsGroen,Geppetto
Codectory,AutoActions
SimonG4ELI,WorldMap
EclipseAdoptium,Temurin,17,JDK
Youqu,ToDesk
Elcomsoft,eXplorerforWhatsApp
DolphinEmulator,Dolphin
Japplis,Watch,Pro
OBSProject,OBSStudio
Nozbe,NozbePersonal
Redisant,LittleTips
BandicamCompany,Bandicam
Texnomic,SecureDNS-Terminal
DuoSecurity,DuoDeviceHealth
Shooter,SPlayer
SublimeHQ,SublimeMerge,Dev,Portable
zig,zig,nightly
YingYang48,VsHex
dnSpyEx,dnSpy
Garmin,Express
Balena,Etcher
BrickLink,Studio
zhanglun,Lettura
Cyotek,ColorPaletteEditor
den4b,ReNamer
bloznelis,typioca
Futureglobe,NorthReader
SnailDOS,StreamBop
LeeSoft,ViStart
AntibodySoftware,WizTree
OleguerLlopart,OpenComic
NI,ni-xnet
LupoPenSuite,DropIt
behringer,XAIREdit
Canonical,Ubuntu,2204
MinIO,Server
Elgato,GameCapture,4K60ProMK2
vSpatialInc,vSpatialRemoteDesktop
StefanSundin,Superf4
tbillington,kondo
SmartHoldemDAPPs,heads-tails
Liquit,Workspace,Agent
clouDr-f2e,rubick
RubyInstallerTeam,Ruby,2,6
AntibodySoftware,WizMouse
pseymour,MakeMeAdmin
YY,YYAnchor
RevoUninstaller,RevoUninstallerPro
MedalB,V,Medal
Unknown-HorizonsTeam,Unknown-Horizons
SoftMaker,Office,2024
AprelTech,PowerManager
DaringDevelopmentInc,Horizon
Mozilla,SeaMonkey
Azul,Zulu,20,JDK
Google,Terraformer
gnif,LookingGlass
JetBrains,Hub
Winbee,cashcash
Wiesemann-Theis,Com-PnP
NirSoft,WhoisThisDomain
xpipe-io,xpipe,portable
NextDNS,NextDNS,Desktop
UCloud,US3Browser
Amazon,Corretto,19
MapTiler,MapTilerDesktop
SteelSeries,SteelSeriesEngine
Feodor2,Mypal
Mumble,Mumble,Client
ArtifexSoftware,mutool
PrimateLabs,Geekbench,5
TopalaSoftwareSolutions,SIW
JanetLang,Janet
ClipTeam,ClipCC
Speed-Soft,Time-Sync,Server
r12f,Rnp
charmbracelet,freeze
SevenTV,Chatterino7
Wondershare,PDFConverter,Pro
LiTang,QianJi
Microsoft,DotNet,HostingBundle,5
AngusJohnson,PDFTKBuilder
MiTeC,NetworkMeter
Microsoft,AppInstaller
Amazon,AWSVPNClient
Aries-Sciences-LLC,AI-Chess
ThePBone,GalaxyBudsClient
nvisionative,nvQuickSite
Teraskull,PyDebloatX
Reshade,Setup
SideQuestVR,SideQuest
PopcornTime,Popcorn-Time-Ru
AgileBits,1Password
Bluebeam,Revu,20
Airspy,SpyServer
vcync,modV
the-sz,Banks
FNMT,ConfiguradorFNMT
OSGeo,QGIS_LTR
Tencent,TIM
PerfectWorld,TowerOfFantasy
Pikcube,5eSpellViewer
SmokeCloud,FdsPp
zxch3n,PomodoroLogger
univrsal,scrab
Google,PlayGames,Beta
leezer3,OpenBVE
mvdan,shfmt
xpipe-io,xpipe
CAI,CASecureBrowser
mar10,pyftpsync
Alibaba,DingTalk
WisdomSoftware,AutoScreenRecorder
HP,ImageAssistant
FeePerfect,Feem,Beta
CenSoft,TinyTERMEnterpriceTEServer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,DotNet,DesktopRuntime,7
CueLang,Cue
Serraniel,DiscordMediaLoader
ESUNBank,WebATMService
erikbra,grate
BinaryFortress,CloudShow
TaxDomeLLC,TaxDome
UniversityofLjubljana,Orange
the-sz,SkypeFocusFix
Hugo,Hugo,Extended
EnarxProject,enarx
Genymobile,scrcpy
VirusTotal,vt-cli
GaijinNetwork,Crossout
Modrinth,ModrinthApp
QGIS,QField
UderzoSoftware,SpaceSniffer
WikimediaProject,Huggle
Sonos,Controller
RoonLabs,RoonServer
Kubernetes,kwok
KuGou,KGMusic
BellSoft,LibericaJRE,18
ArobasMusic,GuitarPro,7,Soundbanks
MaxBQb,BulkStartStop
XnSoft,XnView,Classic
CABS,SalesPrix
BellSoft,LibericaJDK,16,Full
Jagex,Runescape
JetBrains,RubyMine
HFRElectronics,ZeusRadio
NirSoft,NirCmd
AnyAssociation,Anytype
Fenrirthviti,obs-virtual-cam
HenriWahl,Nagstamon
Japplis,JLearnIt
EFDSoftware,HDTunePro
DataPLANT,ArcCommander
Microsoft,DotNet,HostingBundle,3_1
ElectronicTeam,Flexihub
luyuhuang,DWords2
Spice,SpiceWebDAVd
hickford,git-credential-oauth
CongusBongus,CDogsSDL
DelugeTeam,Deluge
Microsoft,Azure,IoTExplorer
IPIP,BestTrace
Alibaba,DingTalk,Lite
BinaryMark,BatchImageEnhancer
csyezheng,a2fa
jbreland,uniextract
SublimeHQ,SublimeText,4,Dev
Coq,CoqPlatform,Beta
losbiw,erin
NHI,ServiSign
wherewhere,WSATools
SergeyMoskalev,CarambaSwitcher
CemuUser8,Mouse2joystickForCEMU
Pikcube,OrangeJuiceModMaker
Stenzek,DuckStation
XK72,Charles
MKProj,Minerva
Microsoft,Azd
Hitencent,JisuTodo
Microsoft,PowerBI
Microsoft,PowerShell
TexasInstruments,TI-SmartView,TI-CollegePlus
yt-dlp,yt-dlp,nightly
ElaborateBytes,VirtualCloneDrive
CiderCollective,Cider,Nightly
Smallstep,step-ca
DmitryKozhinov,IconEdit2
Amazon,SendToKindle
WaveMetrics,IgorPro8
ProtonTechnologies,ProtonVPN
MyHeritage,FamilyTreeBuilder
the-sz,Malden
LSoftTechnologies,ActiveDataBurner
Python,Python,3,2
Tweaking4All,RenameMyTVSeries
ZeroBrane,Studio
3TSoftwareLabs,Studio3T
sirWest,AudioSwitch
DavidTHOIRON,FotoSketcher
nojsja,ShadowsocksElectron
trinsic,okapi
Sandakan,Nora
Amazon,Corretto,21
EnderbytePrograms,TimeIt
Exoscale,CLI
Microsoft,Azure,DataCLI
Datadog,Agent
UnionTech,UOSAssistant
jhen0409,ReactNativeDebugger
Puppet,puppet-bolt
Derailed,k9s
Wagnardsoft,DisplayDriverUninstaller
WiseCleaner,WiseDiskCleaner
KDE,Kdenlive
FSFhu,Hunspell
Approximatrix,SimplyFortran
Dreamtonics,SynthesizerVStudioProBeta
netless-io,flat
NewCloud,NewSSStudent
binbat,whepfrom
HiroshiFuu,onecopy
Tencent,TencentDocs
Alex313031,Thorium,AVX2
Google,AndroidStudio,Beta
JetBrains,IntelliJIDEA,Ultimate,EAP
Compuphase,Termite
TigerVNCproject,TigerVNC
Xidicone,AgentSVN
Naturalsoft,NaturalReader16
martinchrzan,ColorPicker
SonicWALL,NetExtender
TrackerSoftware,PDF-XChangeViewer
FiloSottile,mkcert
GeoGebra,GraphingCalculator
HDDGURU,HDDLLFTool
JinweiZhiguang,Lanhu,Axure
HP,PrimeVirtualCalculator
Modeliosoft,Modelio
rcmaehl,WhyNotWin11
NewCloud,NewSSTeacher
haskell,cabal
KurtZimmermann,TweakPower
ApacheFriends,Xampp,8,2
NhekoReborn,Nheko
MyCloudGame,AirGamePlay
SatoshiLabs,TrezorBridge
nektos,act
xwartz,PupaFM
SaltStack,SaltMinion
Japplis,ScreenHighlighter,Pro
REINERSCT,cyberJackDriverPackage
aquaproj,aqua
RiotGames,Valorant,BR
Amazon,Chime
Ruihu,Apifox
BedaKosata,BKChem
Zoom,Zoom,EXE
SKAARHOJApS,SKAARHOJUpdater
Logitech,SetPoint
Kiwix,Wikivoyage,Electron
AcFun,AcFunVirtualTool
Ability,AbilityOffice,8,Professional
Camunda,Modeler
Tencent,VooVMeeting
MadOtterGames,VillagersandHeroes
Kanaries,Rath
JSFoundation,Appium
wandersick,EnglishizeCmd
JetBrains,GoLand
monkeyWie,Gopeed
Azul,Zulu,18,JDK
Optimate,OptimateSOLIDWORKSPlugin
TinyCraft,TinyRDM
azure06,clips
WowUp,Wowup
KDE,Falkon
BookreaderUK,GBBook
ThatOneCalculator,DiscordRPCMaker
Lenovo,LeCloud
vividos,winLAME
Simon511000,CitycraftLauncher
Elgato,GameCapture,HD60S
KiCad,KiCad,Lite
Schuischta,SystemLoadTracker
zokugun,MrCode
JetBrains,WebStorm
pbek,QOwnNotes
CiKSolutions,LogTagAnalyzer
plogue,chipspeech
MaxDiesel,UnrealCommander
BrunoBanelli,PCI-Z
mesonbuild,meson
JakobDev,jdReplace
Vendicated,Vencord
RiotGames,LeagueOfLegends,NA
DJI,DJIAssistant2,ConsumerSeries
ameshkov,dnslookup
PersepolisDownloadManager,Persepolis
NirSoft,NetRouteView
Lambda,openexr-viewer
QuintonReeves,RedEclipse
SagMeinenNamen,OpenStoreInstaller
Autodesk,EAGLE
GeekCorner,threema
Huawei,IdeaShare
Synology,ActiveBackupForBusinessAgent
NOWTV,NOWTVPlayer
Sandboxie,Plus
egoist,devdocs-desktop
TiCodeX,SQLSchemaCompare
EXPSystems,PDFreDirect
Tencent,QQPinyin
OpenEducationFoundation,OpenBoard
Suwayomi,Tachidesk-JUI
Tencent,WeChat
LightZoneProject,LightZone
Concept2,Utility
MarkGriffiths,NetTime
the-sz,Redwood
Microsoft,DotNet,HostingBundle,Preview
BinaryMark,BatchHexEditor
dillonkearns,mobster
JeremyHu,Dust3D
DMM,GamePlayer
MiTeC,NetworkScanner
JetBrains,GoLand,EAP
SandwichFox,mbcord
the-sz,Yale
CozyCloud,CozyDrive,Beta
WinSCP,WinSCP,RC
Hashicorp,Terraform,Alpha
Wondershare,Mockitt,CN
AMSSoftware,InteriorDesign3D
Neemb,Distill
GnuWin32,Grep
CologneCodeCompany,XYplorerPortable
Cisco,ChezScheme
Wondershare,DemoCreator
PicGo,PicGo,Beta
Microsoft,BotFrameworkComposer
SurgeSynth,Surge
Seagate,SeaTools,Legacy
leinelissen,aeon
RobertFFrasca,PDFKeeper
Epsitec,PlanetBlupi
Microsoft,VisualStudioCode,CLI
Microsoft,err
eVenture,HideMe
Neux,OneMark
skypjack,qsapecng
TerraformLinters,tflint
lostdesign,linked
SeDuTec,Multisine
YouXiao,YXFile
GPBeta,SAOUtils,Exp
Meta,Oculus
JAMSoftware,TreeSize
Aleab,Toastify
Google,Talk
Scintilla,SciTE
GoXLR-on-Linux,GoXLR-Utility
5E,5EClient
Azeus,Convene
MapleMedia,PulseSMS
NATSAuthors,CLI
TrackerSoftware,PDF-Tools
LightBurnSoftware,LightBurn
GianlucaPernigotto,Videomass
advancedfx,HLAE
IvoSoft,ClassicShell
kvakulo,switcheroo
BinaryMark,BatchImageConverter
RamSoft,DicomProxy
BartoszCichecki,LenovoLegionToolkit
KalinSetterbergDataAB,Marathon
LinwoodCloud,Butterfly
PRQL,prqlc
Dell,CommandUpdate
MetaGeek,inSSIDer
RandomEngy,VidCoder
Dio,PureCodec
NCSoft,Purple
EnderbytePrograms,StudentPick
FischertechnikGMBH,ROBOPro
BinaryMark,BiorhythmsCalculator
NetEase,YoudaoNote
Fontke,LikeFont
AndresMorelos,Invoncify
Fiorilli,FiorilliWebExtensionClient
ChawyeHsu,Hok
GoCD,Agent
Piriform,Recuva
Elgato,EpocCam
Thoughtworks,Talisman
ByteDance,XiguaVideo
Firejox,WinSocat
L0phtHoldings,L0phtCrack
Barry-ran,QtScrcpy
IObit,IObitSysInfo
TomEnglert,RegionToShare
aome510,spotify-player
Keysight,PathWaveLicenseManager
oleg-shilo,win-sudo
DanielMcGuireCorporation,MathBotCLI
SagerNet,sing-box
RossCarlson,vPilot
divVerent,AAAAXY
Airspy,AdsbSpy
Unigine,HeavenBenchmark
UrBackup,UrBackup,Server
Balena,BalenaCLI
MariaDB,Server
Mikrotik,TheDude
PassmarkSoftware,OSFMount
charmbracelet,vhs
Prusa3D,PrusaSlicer
NirSoft,NetworkInterfacesView
Oracle,VirtualBox
Tencent,START
Microsoft,OpenJDK,11
Bitnami,ReportServerCommunity
RKibria,frhed
Alibaba,AliMail
LinwoodCloud,Butterfly,Nightly
LN-Zap,zap
Japplis,DesktopWatchmaker,Widget
BinaryFortress,FileSeek
Jidifudi,GT4T
the-sz,York
XBMCFoundation,Kodi
CeVIO,CeVIOCS7
LGUG2Z,komokana
JinweiZhiguang,Lanhu,Photoshop
VinaySajip,PythonLauncher
WaveMetrics,IgorPro9
Huawei,KooCLI
ShiningLight,OpenSSL
NHNBugs,Bugs
Discord,Discord,PTB
HearthSim,HearthstoneDeckTracker
Allen&Heath,CustomControlEditor
PS,KubeDevDashboard
aandrew-me,ytDownloader
AnchorFree,TouchVPN
RamenSoftware,7+TaskbarTweaker
Seewo,PPTService
obsidianforensics,HindsightGUI
AppiumDevelopers,AppiumInspector
X2go,x2goclient
AlexanderPro,SmartSystemMenu
Tencent,QQ,NT
BinanceTech,Binance
LeonardoZide,LeoCAD
TechPowerUp,GPU-Z
2dust,v2rayN
GAM-Team,GotYourBack
MoritzBunkus,MKVToolNix
Hashicorp,Consul
AOMEI,Backupper,Standard
tanshuai,alphabiz
720kb,ndm
TechSmith,Snagit,2020
supertiger1234,nertivia
GlenSawyer,MP3Gain
evernote,yinxiang
CometNetwork,BitComet
GiulioSorrentino,CBriscola,Avalonia
CI010,XMinecraftLauncher
poetries,yuqing-monitor-electron
ndd,Notepad--
Squitch,Tess
OpenGMK,GM8Decompiler,MSVC
IBM,SemeruRuntimeOpenEdition,JDK
nostar,DroidStar
Snijderlab,Annotator
KDani-99,timetable
OpenTofu,Tofu,RC
JetBrains,Aqua,Preview
the-sz,Grand
Google,QuickShare
Nikse,SubtitleEdit
AbdelrahmanBayoumi,Azkar
libjpeg-turbo,libjpeg-turbo,VC
kobaltlabInc,HashPhotosTransfer
IObit,Uninstaller
AntiMicroX,antimicrox
PerfectWorld,SteamChina
GnuWin32,Zip
TechNobo,TcNoAccountSwitcher
ToptenSoftware,VBoxHeadlessTray
tabulapdf,tabula
CNRISTI,QuteMol
RiotGames,LegendsOfRuneterra,Asia
Google,GoogleWebDesigner
Jsoftware,J,9,5,slim
SAGAUserGroupAssociation,SAGAGIS
afractal,TwitterTron
JetBrains,MPS
WilbertBerendsen,Frescobaldi
Nota,Gyazo
mgth,LittleBigMouse
evsar3,sshfs-win-manager
CCRMA,ChucK
Unity,Unity,2020
qier222,yesplaymusic
