column1,column2,column3,column4,column5,column6
Microsoft,WindowsAppRuntime,1,0
Rawns,Reddit-Wallpaper-Changer
CrystalDewWorld,CrystalDiskInfo
Bitnami,WAMP
NewCloud,NewSSStudent
MSI,Kombustor,4
eliboa,TegraRcmGUI
sylikc,JPEGView
RomanKubiak,Ctrlr
BarryCarlyon,BarryCarlyonExtensionTools
Google,PlayGames,Beta
Jeskola,Buzz
SnailDOS,Fifo
alagrede,znote
Lenovo,SystemUpdate
fzf404,Monit
SillyKoalaHugs,TheFreezingKoala
Datalust,Seq
Wondershare,UniConverter,13
PDFLabs,PDFtk,Free
tbillington,kondo
CThingSoftware,Meazure
Python,Python,3,5
Twitch,TwitchStudio
Amazon,SendToKindle
MillerPuckette,Pd64
Trane,TRACE3DPlus
Wondershare,Fotophire,SlideshowMaker
TexasInstruments,TI-Nspire,CXStudent
StevenHarlow,Sigmira
Microsoft,SmallBasic
Fly-io,flyctl
SURF,eduVPNClient
DogecoinCoreproject,DogecoinCore
Ability,AbilityOffice,10,Professional
gjergj,testmyapp
xjasonlyu,tun2socks
OliverBetz,ExifTool
Oracle,JDK,18
IObit,MalwareFighter
Aries-Sciences-LLC,AI-Chess
EclipseAdoptium,Temurin,17,JDK
Seewo,SeewoBrowser
SergeyMoskalev,CarambaSwitcher
Kafan,MiniBrowser
JanetLang,Janet
sylviiu,ezytdl
Microsoft,UI,Xaml,2,7
oleg-shilo,win-sudo
RavenProject,RavenCore
PaulSori,mStreamServer
GlobalMarineNet,DfW
VRChat,CreatorCompanion
Microsoft,WindowsAppRuntime,1,5
Sailcut,SailcutCAD
Borvid,HttpMasterProfessional
NetEase,Lingxi
Minecodes,4zur3
ctrl-f,userdiag
GAM-Team,GotYourBack
Tencent,WeCom
HandBrake,HandBrake,CLI
CatalystDevelopment,SocketTools10,InteropRedist,x64
Wondershare,Filmora,CN
TreasureData,TDAgent
VGN,VHUB
CarlWenrich,PythonTkGuiBuilder
wagesj45,butterflow-ui
NetEase,InfiniteLagrange
spacelift-io,spacectl
PopeenCom,ClassicVolumeMixer
KurtZimmermann,TweakPower
the-sz,Temple
MacPaw,Encrypto
LightBurnSoftware,LightBurn
MoritzBunkus,MKVToolNix
Thoughtworks,Talisman
z-------------,cpod
GnuWin32,Zip
UdiFuchs,UFRaw
PS,KubeDevDashboard
FilenCloud,FilenSync
Microsoft,VisualStudioCode,CLI
VirusTotal,YARA
OpenHantek,OpenHantek6022
DavidRector,Linkage
StackExchange,DNSControl
ChasseurdeBots,Warsow
UnrealSoftware,CS2D
Wondershare,Filmora
DisruptiveInnovationsSAS,BlueGriffon
jasongin,nvs
katahiromz,RisohEditor
Adobe,Cryptr
KizunaAIInc,kzn
GamaPlatform,GamaAlpha
nginxinc,nginx-prometheus-exporter
IronmanSoftware,PowerShellUniversal,Desktop
maygo,tockler
jbreland,uniextract
Microsoft,Teams,Exploration
GOMLab,GOMPlayer
DelineaInc,ThycoticApplicationControlAgent
Datto,WorkplaceServer
Kuwo,KuwoMusic
Microsoft,VCRedist,2015+,x86
endcloud,BBHouse
ProlificPublishing,MarineAquarium
BlueMarbleGeographics,GlobalMapper
ESET,Nod32
MitSoft,Signa
JetBrains,IntelliJIDEA,Educational
QNAP,QuDedupExtractTool
Microsoft,VisualStudio,2019,Enterprise
DanTheMan827,ClassicContext
VMware,HorizonClient
Seewo,EasiDirector
Microsoft,vott
Piriform,CCleaner,ProTrial
Nextcloud,NextcloudDesktop
JAMSoftware,UltraSearch
ByteDance,Douyin
Sogou,SogouInput
Datto,WindowsAgent
Microsoft,DotNet,AspNetCore,6
MIT,Kerberos
Microsoft,LAPS
FxSoundLLC,FxSound
AHS,TsurumakiMakiJPN
Picorims,wav2bar
EdrawSoft,ViewerComponent,Excel
aandrew-me,ytDownloader
Baidu,BaiduPinyin
MailRu,ICQNew
Kingsoft,KingsoftPDF
Dropbox,Capture
sprout2000,Elephicon
lukasmonk,lucaschess
the-sz,SkypeFocusFix
L0phtHoldings,L0phtCrack
Amazon,Corretto,8
Graebert,AresMap,2022
360,360Zip
Azul,Zulu,21,JDK
ConnectWise,ConnectWiseManageClient64-bit
HiteVision,HitePai6
loft-sh,vcluster
ORASProject,ORAS
UnlimitedBacon,STL-Thumb
Hex-Rays,IDA,Free
Microsoft,OpenJDK,17
Pikcube,5eSpellViewer
Microsoft,Azure,aks-engine-azurestack
AyibatariIbaba,Stopawu
AnthonyBeaumont,AchievementWatcher
Microsoft,DotNet,SDK,6
n457,uncolored
trinsic,okapi
femtoCommunity,LegendUtil
Tenpi,PhotoViewer
StarlaneStudios,Surrealist
yaser01,MKVMuxingBatchGUI
schollz,croc
Azul,Zulu,16,JRE
EnigmaGame,Enigma
Graebert,AresCommander,2023
r12f,Rnp
JinweiZhiguang,MasterGo
horsicq,DIE-engine
KatjaHoffmann,TViewer
JetBrains,Writerside,EAP
TamsosVardu,RenPyCheatGenerator
Argotronic,ArgusMonitor
3TSoftwareLabs,Studio3T
Phoner,PhonerLite
Lilith,RiseofKingdoms
thomasnordquist,MQTT-Explorer
GiulioSorrentino,CBriscola,Avalonia
btargac,excel-parser-processor
LSoftTechnologies,ActiveDiskImage
Microsoft,Azure,DataCLI
Microsoft,WindowsJournal
SecretsOPerationS,SOPS
sharkdp,bat
WiresharkFoundation,Wireshark
ESET,EndpointAntivirus
Foxit,FoxitReader
r12f,DivoomGateway
Diskuv,OCaml
xLightsSequencer,xLights
Sandboxie,Classic
Microsoft,OneDrive,Insiders
Aserto,DSLoad
Henry++,simplewall
COVERCorp,Holoearth
Streamlink,Streamlink,TwitchGui
MarcEspinSanz,GravitonEditor
HERE,OLPCLI,NATIVE
TheBrowserCompany,Arc
GnuWin32,Tar
Bosyun,Pixso,CN
PopcornTime,Popcorn-Time
WisdomSoftware,FreeMediaPlayer
Doppler,doppler
ManifoldSoftware,Manifold,8
Vendicated,Vencord,Canary
SebastianFelling,ToughCookies
Abdelrhman-AK,WinPaletter
EvgenyCherpak,RemoteHelperApp
PavelYosifovich,TotalRegistry
Makeblock,xToolCreativeSpace
ArduinoSA,CLI
Microsoft,Office
Kingsoft,KMeeting
Microsoft,ServiceFabricSDK
CodeJelly,Launchy
OV2,RapidCRCUnicode
ExpressLRS,ExpressLRS-Configurator
Ombrelin,PandocGui
JulianAlarcon,ProspectMail
TopazLabs,TopazGigapixelAI
ojdkbuild,openjdk,17,jdk
clouDr-f2e,rubick
CenSoft,TinyTERMPlusforWeb
ElectronCommunity,ElectronFiddle
GoHarbor,Harbor
TheStellaTeam,Stella
ahkohd,switch
Amazon,Corretto,17
MarcielDegasperi,MDBAdmin
MaLuns,wallhaven-electron
Twistedst,scale-serial-reader
Microsoft,ProjectMyScreen
PrestonN,FreeTube
Microsoft,AzureMediaServicesExplorer
KDE,RKWard
TidyCustoms,Publii
EmirTunahanAlim,DeezerElectron
CrystalRich,LockHunter
Stenzek,DuckStation
Appest,Dida
Denby,Calculator
LesFerch,WinSetView
JamiePine,CacheMonkey
iOSGods,Sideloadly
CompLabs,GoogleDocs
ALCPU,CoreTemp
Tencent,TencentMeeting
AlexandrSubbotin,Cerebro
EclipseAdoptium,Temurin,18,JRE
Ghisler,TotalCommander
Epsitec,Colobot
Tox,qTox
Bitvise,SSH,Client
RealVNC,VNCViewer
PointPlanck,FileBot
DisplayLink,GraphicsDriver
Coninfer,ECLiPSeCLP,7,0
IObit,IObitUnlocker
Codemao,kitten,3
Gitlab,Runner
ByteDance,XiguaVideo
Nostalgia-09,AeroChat
donkrage,regpack
Synology,ChatClient
spacedrive,Spacedrive
Microsoft,SBOMTool
SillyKoalaHugs,UndeadKoalasAttack
Huawei,PCClone
Opera,OperaGX
MKLabs,StarUML
floating,frame
VisualParadigm,Community
pluveto,Upgit
LiErHeXun,Quicker
Entropy6,XMeters
srjuddington,slade
Seewo,EasiAction
ByteDance,JianyingPro
Wondershare,PDFelement,6,Pro
MiTeC,NetworkScanner
Eccam,ReqView
Joplin,Joplin,Pre-release
Dlang,DMD
Amazon,SAM-CLI
tanuki-,tanuki-wcsc33
SystweakSoftware,AdvancedSystemOptimizer
Genymobile,scrcpy
Oracle,JDK,22
Seewo,EasiNote
IObit,Uninstaller
Tencent,YingYongBao
francWhite,reportify
JLC,LCEDA,Pro
CompuBench,GFXBench
ChristianHohnstadt,xca
DigitalCreations,MaxTo
koalaman,shellcheck
ahrm,sioyek
IObit,DriverBooster
Verizon,OneTalk
Microsoft,RemoteDesktopClient
Microsoft,DotNet,DesktopRuntime,3_1
YendisEntertainment,KrunkerClient
GamaPlatform,Gama
ca,duan,tre-command
KDE,NeoChat
CeVIO,SuzukiTsudumi,Sing
Sidero,talosctl
GianlucaPernigotto,Videomass
Vencord,Vesktop
OrbxSimulationSystems,OrbxCentral
jfarley218,itunesbackup
Synology,NoteStationClient
ETXSoftwareInc,DuckDns
Microsoft,WindowsWDK,10,0,22621
AxisCommunicationsAB,AXISCameraStation
Xmind,Xmind,8
XueyunRuiChuang,JsDesignAgent
DEVCOM,Lua
AgileStudio,33ZiMu
MiTeC,NetworkMeter
Splashtop,SplashtopWiredXDisplay
PLACE,ONE,CS7
Exercism,CLI
FelipeEFdeCastro,Klavaro
Canonical,Ubuntu,1804
OpenHPSDR-TAPR,Thetis
WestWind,MarkdownMonster
ms-jpq,sad
Wondershare,Fotophire,Maximizer
LightZoneProject,LightZone
SilverlakeSoftware,Velocity
Tixati,Tixati,Portable
Devolutions,RemoteDesktopManagerAgent
SoftwareFreedomConservancy,QEMUGuestAgent
ChristianGalla,AutoStartConfirm
SanfordLP,DYMOConnect
MHGames,ThoseFunnyFunguloids
WixToolset,AdditionalTools
the-sz,Medford
Azul,Zulu,16,JDK
Gruntwork,cloud-nuke
Trados,TradosStudio,2022
monsterkodi,kalk
Silicondust,HDHomeRunTECH
TrustedRu,CryptoARMGOST
GeoGebra,CalculatorSuite
CCPGames,EVEOnline
Wondershare,DVDCreator
Nikkho,FileOptimizer
AlexanderPro,SmartSystemMenu
Scandum,WinTin++
BookreaderUK,GBBook
Kafan,KafanInput
Wildy,bobonslaught
GoLang,Go
QuadSpinner,Gaea
afractal,Echo
Questrade,IQEdge
lstratman,easyconnect
ImageMagick,Q16-HDRI
Dropbox,Dash
Iriun,IriunVR
RonyShapiro,PasswordSafe
CameronSutter,Plottr
Microsoft,PowerAutomateDesktop
YoYoGames,GameMaker,Studio,1
Iminetsoft,DarkSwitcher
qBittorrent,qBittorrent,Beta
Sandboxie,Plus
KDE,Amarok
ArobasMusic,GuitarPro,7
LianLi,LConnect3
Sigil-Ebook,PageEdit
BellSoft,LibericaJRE,21,Full
Microsoft,GDK,2403
ByteDance,SodaMusic
Erlang,ErlangOTP
MSI,Kombustor,3
nvisionative,nvQuickSite
Slonopotamus,Stevedore
Microsoft,HwpConverter
TechSmith,Snagit,2022
Bazwise,FolderSizeExplorer
TweakingTechnologies,TweakShotScreenCapture
EuSoft,Dehelper
Kitware,Slicer
Taiko2k,TauonMusicBox
Artsoft,RocksNDiamonds
CeVIO,SatoSasara,Talk
LacunaSoftware,WebPKI
staniel359,muffon
waterlan,dos2unix
Oven-sh,Bun,BaselineProfile
BellSoft,LibericaJRE,14
Iterate,MountainDuck
AlexRedden,G14ControlV2
AnyLogic,AnyLogic,University
STYInc,STY1001,UnowhyTools
Stardock,Curtains
yelosan,PH-UKL,BuhdQRTY
RamenSoftware,7+TaskbarTweaker
KDE,LabPlot
Google,Terraformer
BellSoft,LibericaJRE,8
TigerVNCproject,TigerVNC,Nightly
Nadeo,TrackmaniaForeverServer
OliverBetz,ExifTool,Development
DXsoft,TrueTTY
Azul,Zulu,13,JRE
ChawyeHsu,Hok
TaKO8Ki,gobang
Microsoft,BotFrameworkEmulator
StefansTools,BowPad
kamranahmedse,pennywise
FengHe,FocusNote
Win32diskimager,win32diskimager
Microsoft,Sysinternals,Desktops
Microsoft,Bicep
r12f,DivoomCli
EA4K,KLog
JetBrains,LicenseService
VSDC,Editor
Intel,IntelDriverAndSupportAssistant
tecwindow,SoundTranscriber
JetBrains,Aqua,Preview
anatawa12,vrc-get
tanuki-,tanuki-dr4
Mojang,BedrockDedicatedServer
WaterbugStudios,MazeratorOld
Zoom,ZoomOutlookPlugin
Microsoft,DotNet,DesktopRuntime,Preview
SartoxOnlyGNU,Audacium
"CursorAI,Inc",Cursor
JetBrains,Toolbox
DelineaInc,ThycoticAgent
qarmin,czkawka,cli
Rizin,Cutter
KDani-99,timetable
NOWTV,NOWTVPlayer
Warzone2100Project,Warzone2100
BinaryMark,StreamingVideoDownloader
CiderCollective,Cider
Python,Python,2
CodingWondersSoftware,DISMTools,Stable
FellowInsightInc,Fellow
Rizonesoft,Notepad3
Mumble,Mumble,Client
EclipseAdoptium,Temurin,18,JDK
XnSoft,XnViewMP
fairdataihub,FAIRshare
Puppet,puppet-bolt
Git,MinGit,BusyBox
Logitech,LogiTune
CrystalRich,InternetOff
rickbutton,workspacer,beta
EXPSystems,PDFreDirect
OO-Software,ShutUp10
JAMSoftware,HeavyLoad
SatoshiLabs,trezor-suite
GeoGebra,Geometry
Wondershare,Repairit,CN
MedalB,V,Medal
Hashicorp,Waypoint
JetBrains,IntelliJIDEA,Ultimate,EAP
LSoftTechnologies,ActiveLiveCD
OpenEducationFoundation,OpenBoard
the-sz,PreyHelper
sharkdp,hyperfine
Microsoft,DotNet,DesktopRuntime,6
OliveTeam,OliveVideoEditor
Guru3D,Afterburner,Beta
netless-io,flat
RiotGames,LeagueOfLegends,LA1
MSI,Kombustor,2
ThinkingManSoftware,Dimension4
OBSProject,OBSStudio,Pre-release
tschoonj,GTKForWindows
Sentinel,SentinelCLI
DFRobot,Mind+
RIDI,Ridibooks
Proton,ProtonDrive
Google,IAPDesktop
OlegShparber,Zeal
Blocknetproject,Blocknet
BumpTechnologies,BumpTop
Rabbit-Company,Passky
StylusLabs,Write
StudioCoast,vMix
Amazon,AWSCLI
Cisco,CiscoWebexMeetings
infinitepower18,WSASideloader
SpatiumPortae,portal
DynamoRIO,drmemory
ByteDance,Lark
PaulWoolcock,SyncOutlookandGooglecalendars
ownCloud,ownCloudDesktop
PicGo,PicGo,Beta
JanDeDobbeleer,Aliae
ArduinoSA,IDE,rc
Magefile,mage
PeterDaveHello,TransmissionRemoteGUI
WereDev,Wu10Man
Jabra,Direct
listen1,listen1,fluent
Alibaba,AliMail
Wesnoth,BattleForWesnoth
Elastic,Elasticsearch
Wondershare,Recoverit
markmckinnon,lLeappGUI
OpenMedia,4KTokkit
PlotSoft,PDFill
OpenDesignAlliance,ODAFileConverter
DrobinskiMaciejStrongRecovery,MultiExtractor
Git,MinGit
DataPower,SaveWizardforPS4MAX
StarfaceGmbH,StarfaceUCC
SpanishGovernment,Autofirma
skymavis,mavishub
KonicaMinolta,SoporteKM
JetBrains,GoLand,EAP
Seewo,SeewoIwbAssistant
ve3nea,HamCockpit
YingYang48,VsHex
Wondershare,DemoCreator
the-sz,Compton
liberodark,ODrive
Microsoft,Sysinternals,TCPView
Caphyon,Hover
Yealink,YealinkUSBConnect
Microsoft,DotNet,HostingBundle,5
amacneil,dbmate
JetBrains,GoLand
Qingfeng,HeyboxWow
Microsoft,Edge,Canary
gnif,LookingGlass
BellSoft,LibericaJRE,16
LWKS,lightworks
Wiesemann-Theis,USB-Redirector
hikari-no-yume,touchHLE
fhanau,Efficient-Compression-Tool
BinaryMark,BatchRegEx
TheQucsTeam,Qucs-S
Azul,Zulu,19,JDK
Suwayomi,Tachidesk-JUI
Hashicorp,Boundary
y-chan,SHAREVOX,CPU
NirSoft,Volumouse
ReincubateLtd,CamoStudio
IrfanSkiljan,IrfanView
Fiorilli,FiorilliWebExtensionClient
Ubisoft,Connect
Radmin,VPN
CoreyButler,NVMforWindows
HDOS,HDOSLauncher
Labstack,armor
SonsofExiled,Arma3Sync
Google,Chrome,EXE
JanGrzegorowski,TimeSeriesAdmin
charmbracelet,wishlist
arrow2nd,serizawa
GaijinNetwork,Enlisted
EvanCzaplicki,Elm
OwlbearRodeo,Kenku-FM
Firetrust,MailWasher,Free
OSGeo,GeoServer
NirSoft,NirCmd
OBSProject,OBSStudio
Velocidex,Velociraptor
WHTA,Tamara
EnderbytePrograms,TimeIt
NealArundale,AisDecoder
Dystroy,broot
FredEmmott,OpenKneeboard
Atticus64,news
Bullzip,BullzipPDFStudio
Seagate,SeaTools
Passcovery,PasscoverySuite
trigger-segfault,WiimoteAudioPlayer
AndrewZhezherun,WinDjView
Haali,WinUtils,lswitch
coti,mcxstudio
JonatanHeyman,Heynote
uutils,coreutils
DebaucheeOpenSourceGroup,Barrier
PioneerDevelopers,Pioneer
Steunebrink,CHKCPU
Citrix,Workspace
Microsoft,Promptflow
BinaryMark,BatchFileManager
0x192,UniversalAndroidDebloaterGUI
NetEase,CloudMusicXStudio
Ghostery,GhosteryDawn
NLnetLabs,Unbound
OxfordUniversityPressELT,OxfordLearnersBookshelf
LSoftTechnologies,ActiveZDelete
OutsourcedGuru,octopi-init
CPUID,CPU-Z,PHANTOM
DigitalVolcanoSoftware,DuplicateCleaner,Free
VisualSVNSoftwareLtd,VisualSVNServer
Jubler,App
Azul,Zulu,13,JDK
Tricentis,NeoLoad
Sensirion,Viewer
dalance,procs
Couchcoding,Logbert
jhen0409,ReactNativeDebugger
OpenMedia,4KVideoDownloaderPlus
JLC,EasyEDA
AirVPN,Eddie
TexasInstruments,TI-Nspire,CXCASStudent
Jianjing,XLJSCI
Alex313031,Mercury
hoppscotch,Hoppscotch
MongoDB,DatabaseTools
antonreshetov,massCode
TUitTUWien,TUtoolbox
UnifiedIntents,UnifiedRemote
OctopusDeploy,Tentacle
Syncplify,Server
MongoDB,MongoDBAtlasCLI
Tetrate,func-e
Hitencent,JisuTodo
dynobo,NormCap
GodotEngine,GodotEngine,Mono
raimo,Smallpdf
Ability,AbilityOffice,10,Standard
ntwind,VistaSwitcher
Ablaze,Floorp
okkosh,fnlock
tumic0,GPXSee
1IC,BPMN-RPAStudio
Heroku,HerokuCLI
HenriWahl,Nagstamon
FinalWire,AIDA64,Extreme
CondaForge,Mambaforge
Schniz,fnm
Microsoft,Azure,StorageExplorer
NotionRepackaged,NotionEnhanced
AwthWathje,SteaScree
KirraEnterprises,Presenter,Standard
drakkan,SFTPGo
Gainward,EXPERTool
AprelTech,HVManager
EFF,Certbot
the-sz,Auburn
TomWatson,BreakTimer
PowerSoftware,PowerISO
Wondershare,PDFPasswordRemover
the-sz,Yale
3Dconnexion,3DxWare,10
AnalogDevices,LTspice
SideQuestVR,SideQuestEasyInstaller
Alibaba,Teambition
AxisCommunicationsAB,AXISVideoCaptureDriver
GasolineAlleyInc,FutabaMinato
foldynl,QLog
FlorianFechner,Cells
kramo,Cartridges
Meta,Zstandard
SanfordLP,DYMOLabel
matchmycolor,Colibri
RiotGames,LegendsOfRuneterra,Americas
Xencelabs,Driver
derrod,legendary
tsl0922,ImPlay
OpenShopChannel,Downloader
dorssel,usbipd-win
Telerik,Fiddler,Everywhere
Prog,ProgDVB,Professional
TheZoraiz,ascii-image-converter
BinaryFortress,HashTools
CenSoft,TinyTERMEnterpriceTEServer
Tencent,TIM
XiboSignage,XiboPlayer
ransome1,sleek
Xanthus58,VanillaRenewed
ultrapico,expresso
Axure,AxureRP,10
BinaryMark,BatchFileSplitJoin
DmitryKozhinov,IconEdit2
Fort,Firewall
winpython,winpython-dot-pypy
cyanreg,cyanrip
Azul,Zulu,8,JRE
Steccas,ProtonClient
FutureScholars,Paperlib
Insomnia,Inso
Allen&Heath,dLiveDirector
sharkdp,insect
Nvidia,Omniverse
Garmin,BaseCamp
DavidMoore,IPFilterUpdater
ICBC,SecEditCtl
stackrox,kube-linter
Logitech,UnifyingSoftware
TerraformLinters,tflint
SoftMaker,FreePDF
XK72,Charles
jbreland,autoflac
FengHe,Migi
trinsic,cli
MarshallChang,ManyiTransformer
Hugo,Hugo,Extended
Elcomsoft,SQLPassword
EZBSystems,UltraISO
Ziad,TCG
KDE,umbrello
RevoLand,Steam-Library-Manager
EdrawSoft,EdrawInfo
Bitvise,SSH,Server
FastCopy,IPMsg
HaxeFoundation,Haxe
ryanvolz,radioconda
Storj,Uplink
CPUID,CPU-Z,CM
ThioJoe,YTSpammerPurge
the-sz,Quartz
Envoy49,go-spotify-cli
Guru3D,RTSS
BinaryMark,BatchDocs
funnyzak,TTSNow
JosephFinney,Text-Grab
Asus,ArmouryCrate
InfiniteInstant,KoduGameLab
Audacious,MediaPlayer
Yandex,Disk
BoxlightCorporation,LYNXWhiteboard
Microstockr,Desktopapp
Elsevier,MendeleyReferenceManager
LamantineSoftware,StickyPassword
SagerNet,sing-box
Drumstick,dmidiplayer
LilithGames,Dislyte
NathanOsman,NitroShare
ArtifexSoftware,mutool
MementoDB,MementoDatabaseDesktop
LittleTijn,SpookyView
qishibo,AnotherRedisDesktopManager
OleksisFraga,PythonLauncher
FoundryLabs,Devbook
williamnie,NetSend
UbiquitiInc,IdentityDesktop
the-sz,Bennett
Lenovo,SLBrowser
Caphyon,AdvancedInstaller
HHDSoftware,FreeHexEditorNeo
Electron-Store,electron-app-store
RFSpace,SpectraVue
Nadeo,TrackManiaNationsForever
bozbez,WinCaptureAudio,beta
mulaRahul,Keyviz
Xenia,XeniaCanary
1MHz,Knotes
QuintonReeves,RedEclipse
Nilesoft,Shell
Japplis,M2RepoCleaner
alexvallat,AlbumArtDownloader
EdrawSoft,EdrawMind
wez,wezterm
Unibo,Alchemist
Yubico,YubikeyManager
SerhiiSlieptsov,Utilso
UweSieber,IoctlDecoder
Klocman,BulkCrapUninstaller
nomic,gpt4all
WorkdayInc,PlanningforExcel
DH2iCompany,DxEnterprise
WorldofWorkflows,WorldofWorkflowsPE
Vromans,ChordPro
charmbracelet,freeze
Spatie,Ray
Hashicorp,Terraform
sc0ty,SubSync
foxglove,studio
ChunghwaTelecom,HiCOSClient
KirraEnterprises,Presenter,Premium
Microsoft,Gaming,TAK,CLI
HHDSoftware,DupeCare
ITRI,QuickSECS
Bitnami,Drupal
FrancisBanyikwa,SiriKali
emqx,mqttx
Skillbrains,Lightshot
Jisco,LoT
AndreasWascher,RepoZ
Prusa3D,PrusaSlicer
Perforce,P4V
ConselhoNacionaldeJustica-CNJ,pje-office
JohnCantrell,Juggernaut
gsass1,NTop
NISZ,KEAASZ
TIDALMusicAS,TIDAL
MITMediaLab,Scratch,3
bcssov,IronyModManager
Allen&Heath,AHMSystemManager
Google,EarthPro
KuGou,gejigeji
LabyMediaGmbH,LabyModLauncher
WGlunz,pstoedit
Mayakron,AcrylicDNS
CometNetwork,BitComet
ChemAxon,instantjchem
PatrickSiegler,PrismatikUnofficial
Vertexshare,WebpConverter
WizardsoftheCoast,MTGALauncher
Microsoft,OpenJDK,21
Adobe,Acrobat,Reader,32-bit
Fougue,Mayo
Microsoft,VSIXBootstrapper
geeksoftwareGmbH,PDF24Creator
TheDocumentFoundation,LibreOffice,HelpPack
Wondershare,CreativeCenter
Samsung,UserManual,Q1-WinVista
RadioSky,Spectrograph
HaystackSoftwareLLC,Arq7
LogMeIn,GoToMeeting
the-sz,Bedford
MiTeC,HexEdit
elvirbrk,notehighlight2016
Nexova,UpdateHub
Mooshimity,BrickHill
NirSoft,NetworkUsageView
NI,ni-systemconfiguration
SamyGO,RemoteLANControl
pCloudAG,pCloudDrive
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,PowerAppsCLI
Amazon,Music
Mozilla,Firefox,DeveloperEdition
Scala,Scala,2
Pharoproject,PharoLauncher
Smallstep,step
undergroundwires,privacy,sexy
JanosMathe,HardDiskSentinelPro
jamesbowden,qws
riweston,aztx
dvcrn,markright
GauzyTech,NeatConverter
BinaryMark,BatchHexEditor
Azul,Zulu,11,JRE
Mirillis,SplashUltimate
BellSoft,LibericaJRE,13,Full
yafp,ttth
xenia-project,xenia
Tencent,QQPlayer
LGUG2Z,komokana
Couchbase,ServerEnterprise
4gray,iptvnator
MinhLoi,Midterm
KakaoEnterprise,KakaoWork
Apple,AirPort
athlabs,Spyglass
ManifoldSoftware,Manifold,9
AtomixProductions,VirtualDJ
Texnomic,SecureDNS-Terminal
EaseUS,TodoPCTrans
Tenable,NessusAgent
ClipTeam,ClipCC,Beta
DG0JBJ,HDSDR
TopazLabs,TopazDeNoiseAI
ATNSOFT,KeyManager
mholt,archiver
SoftDeluxe,FreeDownloadManager
Twitch,TwitchCLI
Sonos,Controller
ChronoplexSoftware,MyFamilyTree
swiftyapp,swifty
JohannesPohl,UniversalRadioHacker
Unifaun,UnifaunOnlinePrinter
ykhwong,DOSBoxSVN-Daum
SaeraSoft,CaesiumPH
Elastic,Winlogbeat
WorksMobile,NAVERWORKS
solemnwarning,rehex
RubyInstallerTeam,RubyWithDevKit,2,7
AmyXun,AxGlyph
AcroSoftwareInc,CutePDFWriter
MichaelHerrmann,fman
SystweakSoftware,AdvancedDiskRecovery
Lenovo,LeCloud
KellyElton,Max,Backup
Cybelsoft,DriversCloud
RemixTeam,RemixIDE
NetEase,CloudMusic,Beta
RamSoft,DicomProxy
CartamundiDigital,Fundels
Revolt,RevoltDesktop
PawelPsztyc,AdvancedRestClient
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Wiris,MathType7
Azul,Zulu,8,JDK
OtterBrowserTeam,OtterBrowser
VinaySajip,PythonLauncher
DrewNaylor,UXL-Launcher
cawa-93,anime-library
c3er,mdview
PixelsLTD,PeerBrain
Avanquestpdfforge,PDFCreator-Professional
AdoptOpenJDK,OpenJDK,8
TechSmith,Camtasia
JetBrains,PhpStorm
OpenWhisperSystems,Signal,Beta
Igoravl,TfsCmdlets
Amazon,Corretto,21
Kiraku,AudioJam
wethat,onenotetaggingkit
Japplis,WebsiteOptimizer
Fenrirthviti,obs-virtual-cam
Samsung,AllShare
Makeblock,LaserBox
brrd,abricotine
WK,WKRadar
VaclavSlavik,Poedit
Twingate,Client
icsharpcode,ILSpy
Seewo,EasiQuizManager
the-sz,Malden
Modrinth,ModrinthApp
subhra74,XtremeDownloadManager,Beta
Jaquadro,NBTExplorer
Mumble,Mumble,Server
WikidPad,WikidPad,Alpha
Toborek,rBiblia
zeankundev,suside
Amazon,AWSVPNClient
CoolPlayLin,FastGithub
CrystalDewWorld,CrystalDiskMark
TechSmith,Snagit,2020
TradingView,TradingViewDesktop
bmatzelle,Gow
PDFLabs,PDFtk,Server
Astronomer,Astro
stacklok,frizbee
Stream-Pi,Client
ZeusSoftware,nGlide
RubyInstallerTeam,RubyWithDevKit,3,2
CatalystDevelopment,SocketTools10,LibraryRedist,x64
LINQPad,LINQPad,8
Simple,TextToSpeech
Nvidia,GeForceNow
LeGitHubDeTai,AnimeBack
arrow2nd,tokumei-player-pp
FOSSA,FOSSA-cli
Baxi,ServiceTool
blueedge,win11react
LLVM,clangd
TrackerSoftware,PDF-Tools
Timber1900,WebDL
BiSS,WSLDiskShrinker
JinweiZhiguang,Lanhu,Photoshop
PhapDieuDuong,ExifGlass
blueedge,android11react
Discord,Discord,Development
sandreas,tone
ApeCloud,kbcli
SabakiHQ,Sabaki
JetBrains,dotUltimate
Unity,UnityHub
erickutcher,thumbsviewer
BinaryFortress,CloudShow
brunurd,companion
JPersson77,LGTVCompanion
matvelloso,electron-office-365
purocean,YankNote
bitmediae-SolutionsGmbH,ITSClient
TPGi,CCA
CPUID,CPU-Z,ASR
ZakKemble,avr-gcc
Google,GoogleDesktop
BellSoft,LibericaJDK,11
DarkfullDante,wol
astral-sh,ruff
Exploitox,WebRadio
NI,ni-packagemanager
shogixyz,ShogiGUI
IndigoByte,DrExplain
mthom,ScryerProlog
KamilSzymborski,WindowCenteringHelper
PuranSoftware,PuranFileRecovery
Seewo,SeewoPincoGroup
CoreFTP,FTPServer
