column1,column2,column3,column4,column5,column6
COMPELSONLaboratories,MOBILedit!SIMClone
Piriform,CCleaner,ProTrial
succlz123,AcFun
Graebert,AresCommander,2023
Nvidia,PhysX
DJI,DJIAssistant2
NHNCorporation,Dooray!Messenger
Codeusa,BorderlessGaming
RileyTestut,AltServer
ngudbhav,Webkiosk-Wrapper
FastCopy,IPMsg
Ablaze,Floorp,Daylight
B3log,SiYuan
Cyotek,ColorPaletteEditor
ojdkbuild,openjdk,17,jre
shirowanisan,COEIROINK
Microsoft,DotNet,Runtime,Preview
BellSoft,LibericaJRE,15,Full
Elsevier,MendeleyReferenceManager
Astronomer,Astro
LorenCookCompany,Compute-A-Fan
Canonical,Ubuntu,2004
Alibaba,Teambition
ArduinoSA,IDE,stable
Martchus,syncthingctl
Airytec,SwitchOff
HydrologicEngineeringCenter,HEC-DSSVue
CitraEmu,Citra
EclipseAdoptium,Temurin,18,JDK
lexoyo,silex-desktop
CeVIO,SatoSasara,Talk
OpenEducationFoundation,OpenBoard
MiTeC,NetworkScanner
Levminer,Authme
DiskInternals,LinuxReader
CherubicSoftware,SageThumbs
Bitnami,Joomla
Audient,EVO
GIGABYTE,GigabyteControlCenter
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
YO3DMU,PstRotatorAz
Azul,Zulu,18,JRE
Wiesemann-Theis,WuTility
JetBrains,Gateway
NoMachine,NoMachineClient
ArobasMusic,GuitarPro,7,Soundbanks
Huawei,QuickAppIde
IngoRuhnke,Pingus
knoopx,feeder
Ethereum,geth
Google,Terraformer
PaprikaApp,Paprika,3
ChemTableSoftware,RegOrganizer
Hex-Rays,IDA,Free
Wondershare,Fotophire,Focus
Araxis,Merge
Wondershare,PDFelement,6
LINQPad,LINQPad,6
Smallstep,step
Silicondust,HDHomeRun
mar10,stressor
RoyShilkrot,obs-backgroundremoval
Apache,NetBeans
CodecGuide,K-LiteCodecPack,Mega
SecurepointGmbH,SecurepointSSLVPN
JvanKatwijk,Qt-DAB
Rambax,SimpleTransfer
GitHub,ClassroomAssistant
cangzhang,champ-r
CodecGuide,K-LiteCodecPack,Full
KhronosGroup,VulkanSDK
Google,ChromeRemoteDesktop
OISF,Suricata
ScreenCloud,ScreenCloudPlayer
ImageLine,FLStudio
ErykRakowski,Multrin
Tyrrrz,DiscordChatExporter,CLI
Fenrirthviti,obs-virtual-cam
Sayuri,FFFTP
Diskuv,OCaml
WisdomSoftware,ScreenHunter
COMPELSONLaboratories,CameraBallistics
NirSoft,ChromeCacheView
HermannSchinagl,ln
Oracle,MySQL
Coloryr,ColorMC
drscaon,OneLeft
the-sz,Howard
cristiano100,roforge
Stardock,Fences
ThePandemoniumInstitute,BloodontheClocktowerOnline
"IDMComputerSolutions,Inc",UEStudio
JonatanHeyman,Heynote
CoreyButler,NVMforWindows
Elcomsoft,SQLPassword
Kamua,TinyVid
ProjectEnv,ProjectEnvCli
MarkGriffiths,NetTime
PrimateLabs,Geekbench,3
WaterbugStudios,Mazerator
FirebirdProject,Firebird,3
ModuleArt,QuickPictureViewer
nepnep,neofetch-win
Microsoft,IronPython,2
Discord,Discord,Development
BinaryMark,RandomNumberGenerator
Cimbali,pympress
tangshimin,MuJing
JetBrains,PyCharm,Community,EAP
luyuhuang,DWords2
4gray,iptvnator
Unigine,SuperpositionBenchmark
Seewo,SeewoFileTransfer
SystweakSoftware,AdvancedSystemOptimizer
BinaryFortress,TrayStatus
Illustrate,dBpowerampOggVorbisEncoder
aquaproj,aqua
FengHe,Migi
xwartz,PupaFM
uvncbvba,UltraVnc
Stacher,youtube-dl
MapMapTeam,MapMap
JanosMathe,HardDiskSentinelPro
Cyotek,WebCopy
Adobe,AdobeConnect
OpenOSRS,OpenOSRSLauncher
Azul,Zulu,8,JRE
Resplendence,LatencyMon
Synology,NoteStationClient
e2eSoft,iVCam
Japplis,DesktopWatchmaker
the-sz,Medford
XSplit,Broadcaster,PTR
Wargaming,WorldOfWarshipsModStation
MiTeC,HexEdit
YouXiao,YXFile
HandBrake,HandBrake,CLI
Microsoft,TeamsTxNDI
CGSecurity,TestDisk
BellSoft,LibericaJRE,14
jerrod-lankford,google-voice-desktop-app
TomEnglert,RegionToShare
BellSoft,LibericaJDK,22,Full
creativeprojects,resticprofile
Elcomsoft,SagePassword
bloodrock,pkg-config-lite
OpenMedia,4KTokkit
NetEase,CloudMusic
BlueMarbleGeographics,GlobalMapper
klaussinani,ao
Oracle,VirtualBox
Hashicorp,Terraform,Beta
eeo,classin
EdrawSoft,ViewerComponent,Word
the-sz,Redwood
Tencent,DeskGo
Borvid,HttpMasterExpress
NLM,Wiser
Microsoft,Sysinternals,TCPView
Scintilla,Sc1
Wondershare,Anireel
Rils,TouchPortal
gnome,gedit
RandyRants,SharpKeys
ChidiWilliams,Buzz
HagelTechnologiesLtd,DUMeter
SKAARHOJApS,SKAARHOJUpdater
AviSynth,AviSynthPlus
gdiObjects,fotoXplorer
Microsoft,SQLServerManagementStudio
Panic,PlaydateSDK
DaMtech,PasswordGenerator
NetEase,Lingxi
Nvidia,GeForceNow
nginxinc,nginx-prometheus-exporter
venko,ClassicGenerator
BinaryFortress,LogFusion
WaveMetrics,IgorPro9
Yubico,YubikeyManager
Mikrotik,TheDude
Nvidia,GeForceExperience
ManifoldSoftware,Manifold,8
ScooterSoftware,BeyondCompare4
TinyCraft,TinyRDM
TarakSharma,Nighthawk
DXsoft,TrueTTY
zhanglun,Lettura
CrystalLang,Crystal
OpenSource,Grisbi
WinSCP,WinSCP,RC
AngusJohnson,ResourceHacker
PushPlayLabs,Sidekick
jonasmusall,texpaste
BitSum,ProcessLasso,Beta
Baidu,BaiduSIMeeting
Corsair,iCUE,3
Redisant,PulsarAssistant
Google,AndroidGPUInspector
RaspberryPiFoundation,RaspberryPiImager
CABS,SalesPrix
ChefSoftware,Workstation
MyCloudGame,AirGame
CNRISTI,QuteMol
XLDevelopment,UPnPWizard
alesimula,wsa_pacman
EclipseFoundation,Mosquitto
Nextcloud,NextcloudDesktop
MigrosBank,EBanking
slowscript,Warpinator
HBK,TEDS-Editor
ChemAxon,Marvin
Mozilla,GeckoDriver
advancedfx,HLAE
fairdataihub,FAIRshare
Opera,OperaCrypto
jurplel,qView
BrunoBanelli,PCI-Z
feugy,melodie
luapp,ToDo
Thunder,Thunder,Speed
TimVisee,ffsend
EdrawSoft,EdrawInfo,CN
SublimeHQ,SublimeText,4
AlexRedden,G14ControlV2
hickford,git-credential-oauth
WinEdtTeam,WinEdt
Dr-Noob,cpufetch
Spice,SpiceWebDAVd
emqx,mqttx
LGUG2Z,komokana
dev47apps,DroidCam
Kitware,CMake
RProject,Rtools
TaxDomeLLC,TaxDome
TravisLane,SteamArtManager
Microsoft,VCRedist,2008,x86
DataPLANT,ArcCommander
Mozilla,SeaMonkey
xgi,houdoku
VirtualHere,USBClient
LogMeIn,Hamachi
Amazon,OpenSearch,ODBC
Python,Python,3,9
QNAP,ExternalRAIDManager
Canon,i-SENSYS,MF4010-MF4018
Ubisoft,Connect
JohannesMillan,superProductivity
univrsal,scrab
MaLuns,wallhaven-electron
FlockFZ,Flock
SaeraSoft,CaesiumPH
SaferNetworking,SpybotAntiBeacon
TamsosVardu,RenPyCheatGenerator
TarasovArtyom,BatteryMode
NGWIN,PicPick
qarmin,czkawka,cli
Zheguisoft,zg_pkg
Git,MinGit
AHS,TsurumakiMakiJPN
aimotrens,impulsar
LastFM,LastFMDesktopScrobbler
Microsoft,AppInstaller
LucasTsatiris,ChartGeany
jopemachine,Arvis
TexasInstruments,TI-SmartView,MathPrint
Muye,FlickerList
xoofx,kalk
GiulioSorrentino,numeronesfortuneinavalonia
kkclue,GarfieldPlus
atsuover,Garcello
SmartProjects,IsoBuster
Hitencent,JisuPDFToWord
Duplicati,Duplicati,Canary
Microsoft,Teams,Exploration
CozyCloud,CozyDrive,Beta
JetBrains,RubyMine,EAP
Ghostgum,GSview
CompLabs,GoogleDocs
ifedapoolarewaju,IGdm
CPUID,CPU-Z,ROG
QL-Win,QuickLook
abrignoni,RLEAPP
Tencent,VooVMeeting
EA4K,KLog
Ghostery,GhosteryDawn
BenHollis,PNGGauntlet
IPU,coolpack
Mirillis,Action
Gitlab,Runner
BinaryMark,BatchFileReplace
hatoo,oha
OleguerLlopart,OpenComic
GianlucaPernigotto,Videomass
Stoplight,Studio
Elcomsoft,PhoneViewer
Microsoft,VCRedist,2008,x64
Elcomsoft,AdvancedEFSPasswordRecovery
AcoustID,Chromaprint
CrowdSecurity,CrowdSec
RealtimeSoft,UltraMon
MongoDB,Compass,Full
CueLang,Cue
ESUNBank,WebATMService
nkdAgility,AzureDevOpsMigrationTools,Preview
MysteriumNetwork,Mysterium
SandroMani,gImageReader
CAS,ModbusScanner
dillonkearns,mobster
SlackTechnologies,Slack,Beta
0xGingi,Browser
MIT,CertAid
tbillington,kondo
XINGInc,KinzakiKoharu
KoalaBear84,OpenDirectoryDownloader
KatjaHoffmann,TViewer
ArcadeRenegade,SidebarDiagnostics
JetBrains,dotUltimate
Chromium,ChromeDriver
HydrologicEngineeringCenter,HEC-SSP
Azul,Zulu,15,JDK
Melvin-Abraham,Google-Assistant,Preview
taers232c,GAMADV-XTD3
n457,uncolored
the-sz,Norwood
Neotys,NeoLoad
Trimble,SketchUp,Pro,2023
FlaxEngine,Flax
CodingWondersSoftware,DISMTools,Preview
KDE,umbrello
the-sz,Newfield
JetBrains,IntelliJIDEA,Ultimate,EAP
iFlytek,iFlyDocs
LSoftTechnologies,ActiveDiskImage
Stream-Pi,Server
Bililive,BililiveRecorder
EclipseAdoptium,Temurin,20,JDK
Huawei,DevEco
the-sz,Richmond
Xmake-io,Xmake
3TSoftwareLabs,Robo3T
danstis,rmstale
XK72,Charles
Tencent,QQWubi
CeVIO,CeVIOAI
QMK,QMKToolbox
Bambulab,Bambustudio
PaperCutSoftware,MobilityPrint
Samsung,SmartView
Bosyun,PixsoLocalFont
Microsoft,DotNet,AspNetCore,Preview
Motorola,MobileDrivers
Microsoft,Sysinternals,ProcessMonitor
PatrickMortara,WIA-Loader
ClipTeam,ClipCC
WFCD,WFInfo
dukus,digiCamControl
Emurasoft,EmEditor
sedwards2009,extraterm
LSoftTechnologies,ActivePartitionRecovery
Kiwix,WikiMed,Electron
Adobe,Acrobat,Reader,32-bit
SystweakSoftware,SystweakSoftwareUpdater
NoMoreFood,PuTTY-CAC
Codemao,Lessons
aiko-chan-ai,DiscordBotClient
badpanda,GifYourGame
Lenovo,LeCloud
TonyPottier,ImageView
Clement,bottom
JakobDev,jdNBTExplorer
the-sz,SkypeFocusFix
Baidu,BaiduPinyin
Feodor2,Mypal
LGUG2Z,komorebi
kilian,fromscratch
AOMEI,PartitionAssistant
LuculentSystems,BluetoothTweaker
ExclaimerLtd,CloudSignatureUpdateAgent
ErikAraojo,FintX
getzola,zola
Micronaut,Launch
JHMSchaars,vDos
TrackerSoftware,PDF-Tools
Dicarne,TheCenter
IDRIX,VeraCrypt
NirSoft,InstalledPackagesView
Elgato,EpocCam
simonmichael,hledger
Microsoft,Sysinternals,Sysmon
Tencent,WeMeetOutlookPlugin
BellSoft,LibericaJDK,15,Full
Baidu,BaiduSpeechInput
erengy,Taiga
TexasInstruments,TI-Nspire,CXStudent
ExpressLRS,ExpressLRS-Configurator
STYInc,STY1001,UnowhyTools
behringer,XAIREdit
LEGO,MindstormsEduEV3Classroom
Admobilize,admprovider
FellowInsightInc,Fellow
Zxilly,NotifyCli
Bitvise,SSH,Client
Schniz,fnm
SoftezaDevelopment,ActualUpdater
GaijinNetwork,StarConflict
pedrojreis,scrumchrono
CollegeBoard,Bluebook
BellSoft,LibericaJRE,20
GilmarQuinelato,i18nManager
Redisant,ZooKeeperAssistant
Microsoft,VisualStudioCode,CLI
terkelg,ramme
jonpas,ArmaQDL
Mirantis,Lens
CyberCat,ADBAppControl
JustinMaximillianKimlim,Xplorer
ransome1,sleek
dreamus,flo
mesonbuild,meson
Picorims,wav2bar
LSoftTechnologies,ActiveUNERASER
Orange-OpenSource,Hurl
CentStudio,CentBrowser
Kubernetes,minikube
Makeblock,LaserBox,mCreate
Systweak,DuplicateMusicFixer
Geomitron,Bridge
WisdomSoftware,FreeMediaPlayer
Xanthus58,PortalStillAlive
MolotovTV,Molotov
lukasmonk,lucaschess
D4koon,WhatsappTray
Telerik,FiddlerPDFView
gokcehan,lf
EclipseAdoptium,Temurin,11,JRE
assnctr,unfx-proxy-checker
Piriform,Speccy
Azul,Zulu,18,JDK
ClusterM,hakchi2
OneWare,OneWareStudio
JetBrains,MPS
gnif,LookingGlass
OpenBB-finance,OpenBBTerminal
GrafanaLabs,Grafana,Enterprise
BinaryMark,AdvancedFileFinder
VirusTotal,YARA
GitHub,GitHubDesktop
EaseUS,PartitionMaster
DCSS,DungeonCrawlStoneSoup
Logitech,Options
MapTiler,MapTilerDesktop
GlennDelahoy,SnappyDriverInstallerOrigin
OnionShare,OnionShare,Dev
ZetaSoftwareGmbH,ZetaResourceEditor
glzr-io,glazewm
NetEase,MCLauncher
Ability,AbilityOffice,8,Standard
BJLive!,LumineaRemote
hyperion-project,hyperion,ng
NCHSoftware,ClassicFTP
MSI,Kombustor,3
IBM,SemeruRuntimeOpenEdition,JRE
Altap,Salamander
Devolutions,RemoteDesktopManagerAgent
Microsoft,Sysinternals,ProcessExplorer
KurtZimmermann,HDCleaner
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Taiko2k,TauonMusicBox
BellSoft,LibericaJRE,16
y-chan,SHAREVOX
t1m0thyj,WinDynamicDesktop
Posit,rig
GiulioSorrentino,WinDateFrom
ChatterinoTeam,Chatterino
sigoden,Dufs
PLACE,ONE,CS7
Tenpi,Waifu2xGUI
ahkohd,switch
Yamaha,SteinbergUSBDriver
HarshKhandeparkar,RainbowBoard
360,360Zip
Microsoft,OfficeDeploymentTool
CodeSector,TeraCopy
Alibaba,Quark
Trufflesuite,Ganache
NirSoft,TurnedOnTimesView
winpython,winpython-dot
Smogon,PokemonShowdown
abrignoni,ALEAPP
xenia-project,xenia
NirSoft,NetworkInterfacesView
FACEITLTD,FACEITAC
MattTytel,Helm
KamilSzymborski,WindowCenteringHelper
NATSAuthors,CLI
orhun,git-cliff
rjpcomputing,luaforwindows
Microsoft,Git
SoftwareOK,Q-Dir
KurtZimmermann,TweakPower
Alibaba,DingTalk,Lite
LSoftTechnologies,NTFSDataRecovery
EdrawSoft,EdrawMax,CN
FujitsuClientComputingLimited,DeskUpdate
HyperspaceDev,HyperspaceDesktop
Vertexshare,WebpConverter
TeamSophia,SophiApp
Logitech,CameraSettings
Ahlyab,UdemyCouponFetcher
StefHeyenrath,GitHubReleaseNotes
pku,gateway
IObit,iFunScreenshot
TradingView,TradingViewDesktop
NewzenMC,NewzenLauncher
POQDavid,PotatoWall
Sigil-Ebook,Sigil
yuma14,ShutdownCountdown
Azul,Zulu,8,JDK
wherewhere,APKInstaller,Classic
LukeBriggs,Pepys
DigitalScholar,Tropy
Quadren,Arc,Prerelease
Microsoft,Azure,StorageEmulator
Dell,CommandUpdate,Universal
BrightSign,BrightAuthor,5,0
LibNyanpasu,clash-nyanpasu
CrystalArtSoftware,NewsLeecher
Makeblock,LaserBox
jamesbowden,qws
Toggl,TogglTrack
OSGeo,QGIS_LTR
goplus,gop
Stackers,Stack
BornToBeRoot,NETworkManager
Kaseya,LiveConnect
Dreamtonics,SynthesizerVStudioProBeta
WatchGuardTechnologies,WatchGuardSystemManager
GlobalMarineNet,DfW
wahibre,mtn
Medibang,MediBangPaintPro
0x192,UniversalAndroidDebloaterGUI
OpenMedia,4KYoutubetoMP3
Tenpi,MusicPlayer
gaubert,gmvault
Ovenoboyo,Moosync
NirSoft,NetBScanner
squidowl,halloy
BrunoNova,DrMIPS
Dman95,SASM
Nvidia,VideoEffectsSDK,20xx-Turing
ProwiseB,V,ProwiseReflect
NI,ni-visa
Seewo,SeewoIotManage
Nova_Max,XBatteryStatus
iFlytek,iFlyRecSI
ReincubateLtd,iPhoneBackupExtractorSetup
NativeInstruments,NativeAccess
HMC,Hoerbert
MiTeC,NetworkMeter
Sangoma,Zulu
Microsoft,WindowsTerminal,Preview
Google,Brotli
KDE,KDEConnect
Google,Chrome,Dev
wikimedia,mwcli
LibrevaultTeam,Librevault
Eziriz,DotNetReactor
the-sz,Rimhill
Microsoft,WindowsWDK,10,0,22000
TopazLabs,TopazDeNoiseAI
HR,Crypter
ntwind,VistaSwitcher
Blocknetproject,Blocknet
tazzben,Assessment-Disaggregation
OV2,RapidCRCUnicode
AGSProjectTeam,AdventureGameStudio
hoppscotch,Hoppscotch
KN4CRD,JS8Call
Line6,Line6Central
CodingWondersSoftware,DISMTools,Stable
BinaryFortress,ClipboardFusion
DJI,DJIAssistant2,EnterpriseSeries
SecuritySnares,RansomSnare
lamquangminh,EVKey
CaffeineInc,Caffeine
KAMITSUBAKI,KAFU
CI010,XMinecraftLauncher
Cencit,BAS21
touchbyte,PhotoSync
BellSoft,LibericaJRE,18
Hiddify,Next,Beta
Microsoft,HwpConverter
Nvidia,PhysXLegacy
AprelTech,PowerManager
PaodingAI,PDFlux
ShaulEizikovich,vJoyDeviceDriver
REDModding,WolvenKit,Nightly
Bullzip,PDFPrinter
JanDeDobbeleer,OhMyPosh
pseymour,MakeMeAdmin
SnailDOS,StreamBop
Meltytech,Shotcut
gptscript-ai,gptscript
SandwichFox,mbcord
Kanaries,Rath
NirSoft,Volumouse
OCBase,OCCT,Personal
DavidRector,Linkage
bshuzhang,PPLink
Zoom,ZoomRooms
ChemAxon,instantjchem
SergeyMoskalev,CarambaSwitcher
Microsoft,OneDrive,Internal,Slow
Xiaomi,XiaomiCloud
robinovitch61,goreleaser-testing
DanTheMan827,ClassicContext
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,Sysinternals,ZoomIt
kimhwan,ScreenRecorder
TechSmith,Snagit,2022
SublimeHQ,SublimeText,4,Portable
dail8859,NotepadNext
ChrisKlimas,Twine
ChungZH,notepanda
NirSoft,ShellExView
lhvy,pipes-rs
Fontke,LikeFont
PrimateLabs,Geekbench,6
nathancorvussolis,corvusskk
FengHe,FocusNote
Microsoft,OneDrive
Intel,WiFiDrivers
Corona,Solar2D
MichaelDiCarlo,PostyBirb
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BrightSign,BAconnected
matchmycolor,ColibriBeta
EdrawSoft,ViewerComponent,Office
Bitnami,Drupal
Wetransform,HaleStudio
TechSmith,Camtasia
KuGou,gejigeji
matchmycolor,Colibri
NirSoft,SearchMyFiles
YS-L,csvlens
Amazon,FireDevicesDriver
Gekorm,Dart,stable
Baidu,BaiduNetdisk
Hitencent,JisuPDFEditor
deep5050,qikQR
PolarGoose,ShowWhatProcessLocksFile
Douyu,DouyuLive
Jisco,VisualFamilyTree
BellSoft,LibericaJDK,19,Full
arrow2nd,tokumei-player-pp
GitKraken,cli
gtamas,etcdmanager
LeeSoft,ViPad
linepod,linepodlauncher
Slonopotamus,Stevedore
ChristianGalla,AutoStartConfirm
PolarGoose,CoffeeBean
Schezo,Lhaplus
Decred,Decrediton
Microsoft,VCRedist,2005,x86
EnarxProject,enarx
ProjectJupyter,JupyterLab
tabulapdf,tabula
gileli121,windowtop
osk,tetr
Kingsoft,WPSOffice
FXHOME,HitFilmExpress
Microsoft,WindowsWDK,10,0,22621
Wondershare,UniConverter,13
Elexe,ElexeLauncher
Wondershare,InClowdz
wahao,Electron-iGot
HFRElectronics,ZeusRadio
caobinrg,electron-office-tools
AcFun,ARLiveForAcfunLive
Splashtop,SOS
the-sz,Compton
Igoravl,TfsCmdlets
YandereDev,YandereSimulator
SequencePublishing,TheSageDictionary
Microsoft,DotNet,HostingBundle,8
Eugeny,Tabby
SideQuestVR,SideQuest
KDE,kdevelop
Firejox,WinSocat
DEVCOM,JMeter
Microsoft,VCRedist,2012,x86
Microsoft,DevHome
BitcoinCoreProject,BitcoinCore
VGN,VHUB
Magefile,mage
FocusriteAudioEngineeringLtd,FocusriteControl2
Youdao,YoudaoTranslate
AshleyStone,DefaultAudio
voidtools,Everything
JAMSoftware,FileList
Jidifudi,GT4T
scarvalhojr,aoc-cli
vatis-project,vAtis
vivo,OfficeKit
AswaPaul,Sorter
felixgborrego,simple-docker-ui
obsidianforensics,HindsightGUI
BinaryFortress,WindowInspector
LoreSoft,MSBuildCommunityTasks
Microsoft,BuildTools2015
hql287,manta
Catacombae,HFSExplorer
Wondershare,Mockitt,CN
XCP-ng,Center
PascalBerger,MSIXCommander
NetEase,MailMaster
Martchus,syncthingtray
EnderbytePrograms,StudentPick
ItchIo,Itch
Bosyun,Pixso,CN
CoolPlayLin,FastGithub
NirSoft,DNSLookupView
IDEA,ReadPaper
Sailcut,SailcutCAD
Hirschmann,NotebookFanControl
Microsoft,VCRedist,2005,x64
ChilliBits,ComposeGenerator
Botkind,AllwaySync
Autodesk,AutodeskAccess
kmeleonbrowser,K-Meleon
Spicebrains,Instant-Eyedropper
BinaryMark,BatchEncodingConverter
Azul,Zulu,20,JDK
MrMYHuang,cbetar2
Tableau,PrepBuilder
RicoSuter,NSwagStudio
JimHan,Kanban-Desktop
SoftplanSistemas,WebSigner
GrafanaLabs,Grafana,OSS
OSSEC,OSSECAgent
JetBrains,ReSharper
NexusMods,Vortex
RaynerSec,Hyper-V-Switch
DavidNorgren,Mine-imator
francWhite,reportify
dziemborowicz,hourglass
HenriWahl,Nagstamon
NHNBugs,Bugs
RevoUninstaller,RevoUninstallerPro
Microsoft,VCRedist,2022,arm64
Epsitec,PlanetBlupi
inPixio,inPixioPhotoStudio
Keysight,PathWaveLicenseManager
Google,EarthPro
zokugun,MrCode
BellSoft,LibericaJDK,21
Atticus64,news
GalvanizeInc,GalvanizeCirrus
Ookla,Speedtest,Desktop
Microsoft,VCRedist,2012,x64
CosmoX,Lepton
SagMeinenNamen,TypingTest
MaxDiesel,UnrealCommander
CiderCollective,Cider,Nightly
yang991178,fluent-reader
EdrawSoft,EdrawInfo
RemixTeam,RemixIDE
Microsoft,VisualStudio,2019,BuildTools
BitGuardian,BitDriverUpdater
LSoftTechnologies,ActiveKillDisk
Exercism,CLI
VSDC,ScreenRecorder
Jianjing,XLJSCI
OtterBrowserTeam,OtterBrowser
NDI,NDIRuntime
EuSoft,Dehelper
OpenDesignAlliance,ODAFileConverter
OnePartRain,Buckets
AMSSoftware,Clipify
Orwell,Dev-C++
CeVIO,SuzukiTsudumi,Sing
Sonos,S1Controller
noborus,ov
CPUID,CPU-Z,PHANTOM
Sky,SkyGo
VOWSoft,iBackupBot
Adobe,DNGConverter
vvvv,gamma
Xencelabs,Driver
Git,MinGit,BusyBox
Watfaq,PowerSession
BrickLink,Studio
Trane,TRACE3DPlus
Upstairs,Presty-Installer
ChemTableSoftware,SoftOrganizer
L0phtHoldings,L0phtCrack
NI,ni-pxiplatformservices
charmbracelet,vhs
BellSoft,LibericaJRE,20,Full
mmanela,markdownoutlook
Betaflight,Betaflight-Configurator
Stardock,Curtains
dotPDN,PaintDotNet
UrBackup,UrBackup,Server
Xiaomi,MIUI+
uxmal,reko
ElectronicTeam,VirtualSerialPortDriver
PHOENIXstudios,PC_DIMMER
hickford,git-credential-azure
ByteDance,CapCut
JetBrains,PyCharm,Professional,EAP
Insomnia,Inso
AuraMarker,Lattics
dynobo,NormCap
SystweakSoftware,DuplicatePhotosFixerPro
HiroshibaKazuyuki,VOICEVOX
ITRI,QuickSECS
Lenovo,MigrationAssistant
BriceLambson,ImageResizerforWindows
QNAP,QENCDecrypter
mar10,pyftpsync
xLightsSequencer,xLights
Twitch,TwitchStudio
acaudwell,Gource
EclipseAdoptium,Temurin,11,JDK
Storj,Uplink
hfiref0x,WinObjEx64
YY,YYAnchor
KST,UML,FRI
Brave,Brave,Nightly
BinaryMark,BatchRegEx
Japplis,PostOnScreen,Pro
the-sz,Carroll
Whop42,LinuxConvert
CloudFoundry,CLI,v8
JanetLang,Janet
NCSoft,Purple
DJI,DJIAssistant2,ForPhantom
PLACE,IA,CS7
Databricks,DatabricksCLI
chrdavis,smartrename
Tencent,COSCLI
360,360File
monkeyWie,Gopeed
PhilightPtyLtd,Sharperlight
Faithlife,Logos
KingKongXiaoliu,VocalSharp
BinaryMark,BatchFileSplitJoin
amacneil,dbmate
brrd,abricotine
NetsdkSoftwareFZE,S3Browser
HydrologicEngineeringCenter,HEC-RPT
Vendicated,Vencord,PTB
Microsoft,msmpisdk
NitrokeyGmbH,Nitrokey-App
Fabio286,antares
IBM,SemeruRuntimeOpenEdition,JDK
webrecorder,replayweb-page
Baidu,BaiduSIAssistant
TailwindLabs,TailwindCSS
SebastianEwert,RapidCRC
WaterbugStudios,MazeratorOld
Simon511000,CitycraftLauncher
Trados,TradosStudio,2021
tinygo-org,tinygo
AMSSoftware,InteriorDesign3D
Azul,Zulu,6,JDK
wandersick,EnglishizeCmd
Apache,Groovy,4
iOSGods,Sideloadly
TimeXtender,TimeXtenderODX
4tNiagaraSoftware,4tTrayMinimizer
Anjok07,UltimateVocalRemover
Japplis,PosterFont,Light
Elgato,4KCaptureUtility
hmatuschek,kochmorse
Microsoft,PowerShell
CPUID,CPU-Z,GBT
nvisionative,nvQuickSite
Samsung,SmartSwitch
dangeredwolf,ModernDeck
floating,frame
CapricornConsultingGmbH,Vigoon
Epsitec,Colobot
Hugo,Hugo,Extended
PassmarkSoftware,Fragger
TopazLabs,TopazSharpenAI
KirraEnterprises,Presenter,Premium
Reshade,Setup,AddonsSupport
YannHamon,kubeconform
afractal,Echo
IcoFXSoftware,icofx
Initex,YogaDNS
UZ7HO,EasyTerm
SourceGear,DiffMerge
SagarGurtu,Lector
LiErHeXun,Quicker
LiteratureandLatte,Scrivener
ITDevTeam,UUPMediaCreator
NicolasConstant,sengi
Baidu,SwanIDE
VividDesigns,WifiMouseServer
solemnwarning,rehex
Bosyun,BoardMix,CN
TeamProwlarr,Prowlarr
AustinLeath,R6RC
FOSSA,FOSSA-cli
TigerVNCproject,TigerVNC
csyezheng,a2fa
LelanceFlamer,TLFDADIDW
jhen0409,ReactNativeDebugger
RaceCore24,Ignition
abrignoni,iLEAPP-cli
ES-Computing,EditPlus
IanWalton,JellyfinMPVShim
shagrath,PS3MediaServer
RamenSoftware,7+TaskbarTweaker
Hydrogen-Music,Hydrogen
Sandboxie,Plus
1zilc,FishingFunds
FelixRieseberg,Windows95
AcFun,AcFunVirtualTool
Microsoft,PowerBI
RandomEngy,VidCoder,Beta
Amazon,Corretto,8
M-FilesCorporation,M-FilesOnline
Microsoft,WindowsVirtualDesktopAgent
NetEase,InfiniteLagrange
LinwoodCloud,Butterfly,Nightly
Microsoft,MouseandKeyboardCenter
GPBeta,SAOUtils,2
LingitAS,Lingdys4
Advice,myADVICE,Auftragsverwaltung
MariaDB,Server
Kingsoft,WPSOffice,CN
GiulioSorrentino,astroni
thomasnordquist,MQTT-Explorer,Beta
AntibodySoftware,BulkImageDownloader
MarcinOtorowski,MSIXHero
BlastApps,FluentSearch
buildpacks,pack
SublimeHQ,SublimeText,3,Portable
Microsoft,MouseWithoutBorders
the-sz,Yale
TwonotesAudioEngineering,TorpedoRemote
Sony,MusicCenter
Resilio,ResilioSync
FlyByWireSimulations,FlyByWireSimulationsInstaller
Kubernetes,ingress2gateway
ahrm,sioyek
cawa-93,anime-library
BitSum,ProcessLasso
uw-labs,BloomRPC
ElectronicTeam,USBNetworkGate
Pirinel,GitBlade
AlexKaul,Freeter
MiniTool,PartitionWizard,Free
TheBrowserCompany,Arc
Huawei,IdeaShare
Japplis,Pastel
ebkr,r2modman
Telegram,TelegramDesktop
Wondershare,Fotophire,Maximizer
Microsoft,BotFrameworkEmulator
BellSoft,LibericaJRE,16,Full
