column1,column2,column3,column4,column5,column6
VirtualHere,USBClient
Patchdeck,Agent
pseymour,MakeMeAdmin
MichaelTippach,ASIO4ALL
Stoplight,Prism
jaegertracing,jaeger
felixgborrego,simple-docker-ui
Alibaba,AlipayKeyTool
Greenshot,Greenshot,Preview
boy1dr,SpleeterGui
NewReleases,NewReleasesCLI
beeradmoore,dlss-swapper
Caphyon,Hover
HiroshiFuu,onecopy
Piriform,Defraggler
LSoftTechnologies,ActiveDataBurner
CPUID,CPU-Z,GBT
Advice,myADVICE,Auftragsverwaltung
AlexanderPro,SmartSystemMenu
LukasBach,Yana
Adobe,Brackets
orhun,git-cliff
KNIMEAG,KNIMEAnalyticsPlatform
cawa-93,anime-library
rdimitrov,tuf-client
OneGal,Viper
Ripose,Memento
IBM,SemeruRuntimeOpenEdition,JDK,8
Scintilla,SciTE
Doist,Todoist
AveekSaha,DuskPlayer
ryanbekhen,nanoproxy
DJI,DJIAssistant2,ForAutopilot
Saxo_Broko,GingerChrome
AustinLeath,R6RC
thamara,time-to-leave
MatsuriDayo,NekoRay
JAMSoftware,FileList
Novicon,Munixo,Client
TigerVNCproject,TigerVNC,Nightly
ArobasMusic,GuitarPro,8
den4b,RandPass
Wondershare,Fotophire,Focus
Tenpi,MusicPlayer
Solvusoft,WinThruster
NirSoft,Volumouse
Remeha,ServiceTool
BellSoft,LibericaJRE,11
lycheeverse,lychee
GnuWin32,Which
Datadog,Agent
XINGInc,ShirosakiYuudai
hoppscotch,Hoppscotch
CaffeineInc,Caffeine
BrickLink,Studio
KDE,Marble
Microsoft,SQLServerManagementStudio
JAMSoftware,TreeSize
Japplis,PosterFont,Light
PenguinLabs,Cacher
Samsung,SmartSwitch
Microsoft,VisualStudio,2022,Professional
KakaoEntertainmentCorp,MelonPlayer
Timeraa,PreMiD
MHNexus,HxD
KDE,Kdenlive
Shure,WirelessWorkbench
HydrologicEngineeringCenter,HEC-MetVue
SomePythonThings,WingetUIStore,Pre-release
Optimate,OptimateSOLIDWORKSPlugin
Bililive,BililiveRecorder
Nostalgia-09,AeroChat
y-chan,SHAREVOX,CPU
MartinFinnerup,YouTubeMusicforDesktop
CNRISTI,MeshLab
tildearrow,Furnace
SoftMaker,Office,2024
Synology,NoteStationClient
variar,klogg
SublimeHQ,SublimeText,3,Portable
BitSum,Coreprio
Zheguisoft,zg-ipchat
Epsitec,PlanetBlupi
Zidoro,Pomatez
Microsoft,Edge,Beta
ApacheFriends,Xampp,8,2
BasDriessen,Aurora
Elcomsoft,ForensicDiskDecryptor
USEPA,EPANET
TiCodeX,SQLSchemaCompare
Atlassian,Companion
Cisco,CiscoWebexMeetings
GitHub,GitLFS
BellSoft,LibericaJRE,15,Full
Ability,AbilityOffice,10,Professional
nathancorvussolis,corvusskk
Microsoft,WindowsWDK,10,0,22000
JonatanHeyman,Heynote
nektos,act
BinaryMark,PasswordGenerator
FilenCloud,FilenSync
MathiasSvensson,MultiCommander
PlotSoft,PDFill
LINQPad,LINQPad,6
gileli121,windowtop
ve3nea,HamCockpit
WHONET,AMRIE
t1m0thyj,WinDynamicDesktop
TechSmith,Snagit,2020
Dman95,SASM
gopass,gopass-jsonapi
BlindPandasTeam,Bookworm
Azul,Zulu,9,JRE
DelineaInc,ThycoticApplicationControlAgent
BornToBeRoot,NETworkManager
SFTtech,openage
PeterDaveHello,TransmissionRemoteGUI
MediaArea,MediaInfo,GUI
NirSoft,VideoCacheView
Posit,rig
MichaelDiCarlo,PostyBirb
gsass1,NTop
CameronSutter,Plottr
CeVIO,SuzukiTsudumi,Talk
AcornLabs,Acorn
FluxCD,Flux
Aleab,Toastify
PRQL,prqlc
RayCarrot,RaymanControlPanel
Wondershare,MirrorGo
sandboxlab,HippoScan
NordicSemiconductor,nrfutil
y-chan,SHAREVOX,NVIDIA
BBC,iPlayer
Versa,MagiCut
KRTirtho,Spotube
Kingsoft,KMeeting
Bandisoft,Bandizip
NetSarangComputer,PortX
Firetrust,MailWasher,Pro
BinaryMark,BatchFileEncrypt
Astronomer,Astro
BellSoft,LibericaJRE,21
sw4you,Hardcopy
KeePassXCTeam,KeePassXC
TinyCraft,TinyRDM
Nvidia,PhysXLegacy
z4yx,GoAuthing
RoonLabs,RoonServer
GianlucaPernigotto,Videomass
tschoonj,GTKForWindows
OpenRPAApS,OpenRPA
chezhe,Aleph
gdiObjects,xBar
nuttyartist,notes
Soneliem,WAIUA
Treexy,DriverFusion
DimitriVanHeesch,Doxygen
Phoenix,TheWorld
ajeetdsouza,zoxide
Japplis,Watch
KakaoEnterprise,KakaoWork
RussellBanks,HashHash
OpenBB-finance,OpenBBTerminal
Microsoft,Azure,QuickReview
dev47apps,DroidCam
Seewo,EasiCapsule
o2sh,onefetch
AuraSide,Mantle
Rhinode,TradingPaints
jbreland,uniextract
EclipseAdoptium,Temurin,16,JDK
wagoodman,dive
thomasnordquist,MQTT-Explorer,Beta
PikeNote,TaskbarGroups
Microsoft,WindowsSDK,10,0,18362
FleetingClarityStudios,QuickFixMyPic
yang991178,fluent-reader
zufuliu,notepad2
Wondershare,Filmora,Pro
FreedomScientific,JAWS,2023
RIA,DigiDoc4
LSoftTechnologies,ActiveZDelete
Kiwix,Wikivoyage,Electron
PicGo,PicGo,Beta
MatthijsGroen,Geppetto
nkdAgility,AzureDevOpsMigrationTools
InfiniteRed,Reactotron
Microsoft,msmpi
Plex,PlexHTPC
DigiDNA,iMazingHEICConverter
VolkerFischer,Jamulus
lauthieb,code-notes
BinaryMark,BatchFileManager
HydrologicEngineeringCenter,HEC-SSP
WaveMetrics,IgorPro8
TravisCobbs,LDView
z-------------,cpod
ITDevTeam,UUPMediaCreator
EdrawSoft,ViewerComponent,Diagram
meshmakers,octo-cli
FocusriteAudioEngineeringLtd,FocusriteControl2
WiseCleaner,WiseProgramUninstaller
CeVIO,CeVIOCS7
erickutcher,thumbcacheviewer
3Dconnexion,3DxWare,10
abrignoni,iLEAPP
Telegram,TelegramDesktop
Nozbe,NozbePersonal
3ll3d00d,beqdesigner
Wondershare,PDFReader,CN
klinker24,google-calendar-desktop
Eugeny,Tabby
angryziber,AngryIPScanner
Microsoft,Office
klaussinani,tusk
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Borvid,HttpMasterExpress
ImageMagick,Q16-HDRI
Hyperionics,HyperSnap9
FTB,App
xyproto,algernon
Carvel,ytt
tomlm,electron-outlook-365
Samsung,EasyMigration
Line6,Line6Monkey
Ombrelin,PlexRichPresence
StarfaceGmbH,StarfaceUCC,Beta
Ecks1337,RyuSAK
GrafanaLabs,Grafana,OSS
ebkr,r2modman
Quadren,Arc,Prerelease
Fenrirthviti,obs-virtual-cam
Microsoft,WindowsSDK,10,0,22621
Admobilize,AdMobilize,VisionService
NamecoinProject,NamecoinCore
ALCPU,CoreTemp
Google,Terraformer
FiloSottile,mkcert
PatentLobster,stinker
Aegisub,Aegisub,Dev
PhapDieuDuong,ExifGlass
Kingsoft,KDocs
Mattermost,Focalboard
NBIS,MrBayes
LelanceFlamer,TLFDADIDW
OpenStenoProject,Plover
kimhwan,ScreenRecorder
BDRThermea,ServiceTool
Elcomsoft,BlackberryBackup
CueLang,Cue
mentebinaria,retoolkit
EiffelSoftware,EiffelStudio,Stable
Xidicone,ZeusLite
Ethereum,geth
CeVIO,CeVIOAI
Geert-JanBesjes,wxMUN
Shooter,SPlayerX
ojdkbuild,openjdk,17,jre
Huawei,AppGallery
NCHSoftware,Crescendo
PhotonicsTUL,PLaSK
BinaryMark,BatchFiles
SeventhString,Transcribe
CenSoft,TinyTERMEnterpriceTEServer
SaltStack,SaltMinion
dustinblackman,oatmeal
Tableau,PrepBuilder
NoMachine,NoMachineClient
IDEA,ReadPaper
frippery,busybox-w32
DoltHub,Dolt
AviSynth,AviSynthPlus
WFCD,WFInfo
Nvidia,Broadcast
SKCommunications,NateOn
GnuWin32,Tar
GPSoftware,DirectoryOpus
wiznote,wiznotelite
Tencent,QQWubi
th-ch,YouTubeMusic
YO3DMU,PstRotatorAz
RealVNC,VNCServer
RedHat,VirtViewer
TheOtterlord,DeckMaster
Microsoft,vott
Atrix,AtrixLauncher
Microsoft,Azure,Kubelogin
FellowInsightInc,Fellow
Elcomsoft,CloudeXplorer
LDraw,AIOI,2023
Airytec,SwitchOff
Bandisoft,BandiView
OpenGMK,GM8Decompiler,GNU
FortranLang,fpm
PLACE,IA
kamranahmedse,pennywise
StefanFreischlad,Filius
Devolutions,Launcher
coti,mcxstudio
WeakAuras,WeakAurasCompanion
eibol,FFmpegBatchAVConverter
SevenTV,Chatterino7
androidWG,Corkscrew
PixelSoft,ChimeralandSEA
Tillitis,TKeySSHAgent
Prowise,ProwisePresenter
SM5BSZ,Linrad-dll
GitHub,hub
jcv8000,Codex
the-sz,Bear
Poly,PlantronicsHub
JAMSoftware,TreeSize,Free
UnknownSKL,Greenlight
Japplis,TreeDataExplorer
IBM,Cloud,CLI
LGUG2Z,komorebi
FlipperDevicesInc,qFlipper
Dreamtonics,SynthesizerVStudioBasicBeta
Sentry,sentry-cli
ProlificPublishing,MarineAquarium
Wago,Addons
Microsoft,VisualStudio,2019,Enterprise
ChristianAviBulan,GlassCannon
Microsoft,WindowsAppRuntime,1,2
zyedidia,micro
Yandex,PuntoSwitcher
SoftFever,OrcaSlicer
PLACE,ONE
KrassyK1LZ,DXLogNet
Intel,oneMKL
Microsoft,Azure,CosmosEmulator
SlackTechnologies,Slack
whyboris,Video-Hub-App,Demo
GoLang,Go
Seonglae,Screencast
KoalaBear84,OpenDirectoryDownloader
KeyWorks,wxUiEditor
TarasovArtyom,BatteryMode
PeterRudenko,HelioWorkstation
Brotje,ServiceTool
SystweakSoftware,DuplicateMusicFixer
Japplis,Decoration
IrfanSkiljan,IrfanView,PlugIns
AdoptOpenJDK,OpenJDK,8
FoundryLabs,Devbook
dorssel,usbipd-win
Bitnami,Drupal
Wiesemann-Theis,Sensobase
FACEITLTD,FACEITClient
LastFM,LastFMDesktopScrobbler
ErykRakowski,Multrin
Smogon,PokemonShowdown
Google,PlayGames,Beta
DanielMcGuireCorporation,SimpleBrowser
skypjack,qsapecng
Apple,DVDorCDSharing
PaulSori,mStreamServer
UbiquitiInc,UnifiNetworkApplication
SystweakSoftware,SystweakSoftwareUpdater
Prog,ProgDVB,Free
Ovenoboyo,Moosync
SaitoGames,MageBros
AgileStudio,33ZiMu
fhanau,Efficient-Compression-Tool
AdaLang,Alire,Portable
deviceinsight,kafkactl-azure-plugin
Emurasoft,EmEditor
ByteDance,Douyin
PowTools,FileShredder
Hashicorp,Terraform,Beta
Microsoft,WindowsAppRuntime,1,5
Alibaba,AlibabaCloudCLI
GreenfootTeam,Greenfoot
NOWTV,NOWTVPlayer
PortSwigger,BurpSuite,Community
CeVIO,SuzukiTsudumi,Sing
Giuspen,Cherrytree
the-sz,Howard
AgileBits,1Password
flyingpie,windows-terminal-quake
Kuro,Mery,Beta
Nadeo,TrackmaniaForeverServer
Huawei,KooCLI
DigiPen,NitronicRush
oldj,switchhosts
sikalabs,slu
ojdkbuild,openjdk,11,jre
touchbyte,PhotoSync
AprelTech,HVManager
jsimlo,tednotepad
KirraEnterprises,Presenter,Premium
kramo,Cartridges
Insecure,Nmap
RubyInstallerTeam,RubyWithDevKit,3,0
CPUID,HWMonitor
ByteDance,XiguaVideo
dreamus,flo
Microsoft,DotNet,AspNetCore,5
Cyotek,ColorPaletteEditor
Iminetsoft,DarkSwitcher
BinaryMark,BatchImageSplitter
Clement,bottom
GNU,Solfege
TotallyUsefulSoftware,QuickSFV
yaser01,MKVMuxingBatchGUI
Dell,CommandUpdate
IG,IGClient
Stuffmatic,fSpy
Resplendence,SanityCheck
OpenMedia,4KVideoDownloader
DisruptiveInnovationsSAS,BlueGriffon
JetBrains,RustRover,EAP
taers232c,GAMADV-XTD3
JesseDuffield,Lazydocker
Azul,ZuluFX,17,JDK
UderzoSoftware,SpaceSniffer
CPUID,CPU-Z,CM
clsid2,mpc-hc
Stream-Pi,Server
Wazuh,WazuhAgent
K1DBO,slice-master-6000
AprelTech,SilentInstallBuilder,Beta
MongoDB,Compass,Isolated
QNAP,QuDedupExtractTool
buildpacks,pack
WestWind,MarkdownMonster
Mozilla,Firefox,DeveloperEdition
MaximaTeam,Maxima
univrsal,scrab
Tweaking4All,RenameMyTVSeries
Insta360,Link,Controller
ByteDance,Lark
NetEase,CloudMusic
RevoUninstaller,RevoUninstallerPro
FredEmmott,HandTrackedCockpitClicking
Webroot,SecureAnywhere
Bitnami,Joomla
NurgoSoftware,AquaSnap
re-volt,RVGLLauncher
Jellyfin,Server
Cube,CubePlatform
Insecure,Npcap
BinaryMark,BatchHexEditor
LX-Systems,WinMute
TailwindLabs,TailwindCSS
XSplit,Broadcaster,PTR
GiulioSorrentino,numeronesoeminformations
CarstenGehling,JiraStopWatch
CloudBees,WindowsServiceWrapper
Microsoft,OneDrive,Internal,Slow
Epilogue,EpilogueOperator
WinEdtTeam,WinEdt
GNE,DualMonitorTools
Danilov,Soundscape
Wondershare,Filmora
Qt,QtDesigner
IBM,SemeruRuntimeOpenEdition,JDK,17
Electron-Store,electron-app-store
GnuWin32,Grep
Vipre,IPVTest
YandereDev,YandereSimulator
Kubernetes,kwokctl
Yamaha,SteinbergUSBDriver
yourmoln,moligeek
the-sz,Bennett
clawSoft,clawPDF
cjerrington,net-check
SABnzbdTeam,SABnzbd
SAGAUserGroupAssociation,SAGAGIS
Wiris,MathType7
Codectory,AutoActions
PHOENIXstudios,PC_DIMMER
Yandex,Messenger
WaveMetrics,IgorPro6
IHMC,CmapTools
xiaozhu188,electron-vue-cloud-music
Smile,TextExpander
JetBrains,IntelliJIDEA,Community,EAP
AuraMarker,Lattics
Oracle,JDK,21
StudioCoast,vMix
Headsetapp,Headset
Yubico,YubikeyManager
MHGames,IHaveNoTomatoes
Cutls,TheDesk
QNAP,Qsirch
MelianMiko,OpenFreebuds
REDModding,WolvenKit,Nightly
OtterBrowserTeam,OtterBrowser
Tixati,Tixati,Portable
XSplit,Broadcaster
CrowdSecurity,CrowdSec
EclipseAdoptium,Temurin,19,JDK
g07cha,pomodoro
Schezo,Lhaplus
Muye,FlickerList
sidneys,pb-for-desktop
Reshade,Setup
Elgato,GameCapture,4K60ProMK2
Xanthus58,RockPaperScissorsCLI
IndigoByte,DrExplain
Microsoft,OfficeDeploymentTool
DanTheMan827,ClassicContext
FlorianFechner,Cells
Malwarebytes,Privacy
StackExchange,DNSControl
SeDuTec,Multisine
oxen-io,lokinet
Alibaba,AliMail
jurplel,qView
bluemars,ClipX
Microsoft,SQLServer,2022,Express
JetBrains,PyCharm,Community,EAP
Ryujinx,Ryujinx,Ava
ngudbhav,TriCo
BellSoft,LibericaJDK,19
VMware,WorkstationPro
ProjectEnv,ProjectEnvShell
AHS,TsurumakiMaki
BrightSign,BAconnected
dsheiko,puppetry
bdash-app,bdash
Azul,Zulu,19,JDK
Japplis,M2RepoCleaner
BobdaProgrammer,slik
AdrienAllard,FileConverter
Meitu,ColorByte
NathanOsman,NitroShare
AndresMorelos,Invoncify
Ryochan7,DS4Windows
FancyNode,PxCook
Henry++,simplewall
Geomitron,Bridge
fyr77,EnvyUpdate
Illustrate,dBpowerampAACiTunesEncoder
LeGitHubDeTai,AnimeBack
GoCD,Agent
JLC,LCEDA,Pro
Lenovo,ThinInstaller
QuintonReeves,RedEclipse
Minecodes,4zur3
SurgeSynth,SurgeXT
Intel,PresentMon
Tencent,TencentMeeting
Graebert,AresCommander,2024
den4b,Hasher
Ninja-build,Ninja
amacneil,dbmate
CapricornConsultingGmbH,Vigoon
Mozilla,Firefox,ESR
MIT,CertAid
Dell,CommandUpdate,Universal
Corsair,iCUE,5
MySky,EntraPassWeb
Feodor2,Mypal
BinaryFortress,ClipboardFusion
ownCloud,ownCloudDesktop
Autodesk,EAGLE
RoniLehto,LMath
ArobasMusic,GuitarPro,6
sa7mon,S3Scanner
NexusMods,Vortex
Seedy-Threepio,Theseus2000
Readdle,Spark
Couchbase,ServerEnterprise
Microsoft,DotNet,HostingBundle,5
blacktop,ipswd
Ferdium,Ferdium,Nightly
OSGeo,QGIS_LTR
REALiX,HWiNFO
tabulapdf,tabula
GitKraken,cli
Tonec,InternetDownloadManager
KOG,Elsworld,en
XnSoft,XnConvert
Burnaware,BurnAwareFree
NirSoft,OpenedFilesView
baremetalsoft,baretail
Wondershare,PDFelement,CN
IronmanSoftware,PowerShellUniversal,Desktop
NewTek,NDI5Runtime
Brows,App
brianlima,uwphook
BenHollis,PNGGauntlet
Hitencent,JisuPDF
TerraformLinters,tflint
GasolineAlleyInc,FutabaMinato
ms-jpq,sad
EddieWang,Sia-UI
Cybelsoft,DriversCloud
L0phtHoldings,L0phtCrack
LIGHTNINGUK,ImgBurn
Canonical,Ubuntu,2204
DavidWheatley,fs2020-livery-manager
JasnaPaka,MozBackup
rickbutton,workspacer
Jsoftware,J,9,03
WowUp,CF
AngusJohnson,ResourceHacker
Azul,Zulu,7,JRE
SingularLabs,CCEnhancer
AlexanderKojevnikov,Spek
NirSoft,NetworkUsageView
OBSProject,OBSStudio,Pre-release
AcroSoftwareInc,CutePDFWriter
iLovePDF,iLovePDFDesktop
wfunction,SwiftSearch
Aiursoft,Kahla
yt-dlp,yt-dlp,nightly
TwonotesAudioEngineering,TorpedoRemote
Microsoft,Sysinternals,PsTools
Adobe,Acrobat,Reader,32-bit
ChilliCream,BananaCakePop
ChiaNetwork,GUIforChiaBlockchain
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
WillowSoftware,AnvilStudio
Wondershare,FamiSafe
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SagarGurtu,Lector
Casey,Just
DigiDNA,iMazing
MaxBQb,BulkStartStop
foldynl,QLog
the-sz,CPUGrabEx
Insomnia,Inso
YutakaSawada,MultiPar
Chia-Lung,Kaku
Mrs4s,go-cqhttp
kerinlin,OrangePlayer
ICBC,SecEditCtl
WowUp,CFbeta
RiotGames,Valorant,NA
TrackerSoftware,PDF-XChangeEditor
YY,YYAnchor
Tencent,QQImage
ChilliBits,ComposeGenerator
matchmycolor,ColibriAlpha
AdGuard,AdGuardVPN,Beta
NetEase,IdentityV
LSoftTechnologies,ActivePartitionManager
Stenzek,DuckStation
Gluon,SceneBuilder
NetEase,Lingxi
sebastianstoff,orbitron
Wondershare,Filmora,CN
TUitTUWien,TUtoolbox
STYInc,STY1001,UnowhyTools
Hiddify,Next,Beta
Envoy49,go-spotify-cli
RemoteUtilities,Viewer
WatchGuard,MobileVPNWithSSLClient
nvisionative,nvQuickSite
Shure,UpdateUtility
PyPy,PyPy,3,9
LiteratureandLatte,Scrivener
JanosMathe,HardDiskSentinelPro
hluk,CopyQ
BinaryFortress,CloudShow
Samsung,AllShare
KDE,kile
Japplis,ClipboardHistory,Pro
OWASP,Amass
erengy,Taiga
CrystalLang,Crystal
Asus,ArmouryCrate
NAVER,MYBOX
GorillaDevs,Ferium
Oven-sh,Bun,Profile
BlenderFoundation,Blender
OttoZumkeller,QR-CodeReader
OpenMedia,4KTokkit
Kingston,SSDManager
WiseCleaner,WiseDuplicateFinder
Japplis,AppletRunnerPro
Microsoft,Sysinternals,ZoomIt
nkdAgility,AzureDevOpsMigrationTools,Preview
SuperFlexibleSoftware,SzArchiver
Aardappel,Cube
qier222,yesplaymusic
NewCloud,NewSSStudent
qarmin,czkawka,cli
M-FilesCorporation,M-FilesOnline
Baxi,ServiceTool
FxSoundLLC,FxSound
Autodesk,AutodeskAccess
Mozilla,GeckoDriver
IrfanSkiljan,IrfanView
TechSmith,Snagit,2022
FlorianHoech,DisplayCAL
NicolasConstant,sengi
Easeware,DriverEasy
BellSoft,LibericaJRE,17
LSoftTechnologies,NTFSDataRecovery
xemu-project,xemu
Microsoft,PIX
SaiSandeepVaddi,TenHands
Bopsoft,Listary
ojdkbuild,openjdk,17,jdk
Fougue,Mayo
ScreenCloud,ScreenCloudPlayer
c0re100,qBittorrent-Enhanced-Edition
Amazon,Corretto,18
luyuhuang,DWords2
ultrapico,expresso
ElstenSoftware,Astiga
EmirTunahanAlim,DeezerElectron
Tencent,QQPlayer
MadrasCheck,flow
OliveTeam,OliveVideoEditor
Musescore,Musescore,3
TexasInstruments,TI-Nspire,CXPremiumTeacher
ONLYOFFICE,DesktopEditors
Drumstick,dmidiplayer
Dlang,DMD
Japplis,WebsiteOptimizer
Teraskull,PyDebloatX
EclipseAdoptium,Temurin,20,JRE
GeoGebra,CalculatorSuite
EagleDynamics,DCSWorldOpenBeta
GitHub,ClassroomAssistant
PatrikLaszlo,P3XRedisUI
Sauerbraten,Cube2-Sauerbraten
Vromans,ChordPro
Levminer,Authme
ExtendOffice,OfficeTab
OpenSight,FlashFXP
BellSoft,LibericaJDK,14
behringer,XAIREdit
ilime,petal
JackHumphries,Socially
CollegeBoard,Bluebook
sc0ty,SubSync
Paragon,HFS+
lin-ycv,EverythingPowerToys
Codemao,Lessons
Gimanh,handscream
suse,RancherDesktop
Allen&Heath,SQMixPad
Nlitesoft,NTLite
RProject,R
NagleCode,PacketSender
Microsoft,VCRedist,2022,arm64
PLACE,IA,CS7
CactusNetwork,CactusBlockchainGUI
Futureglobe,Gibu
Unity,Unity,2020
AsiasoftOnline,PlayparkDownloader
ChatterinoTeam,Chatterino
JTL,Wawi
Tencent,Foxmail
NicolasRamz,React-Explorer
Tweaking4All,MiniWOL2
HDDGURU,HDDLLFTool
paologiuaa,Tilde
Bitnami,WordPress
alexvallat,AlbumArtDownloader
JetBrains,Writerside,EAP
ojdkbuild,openjdk,14,jdk
Japplis,DesktopWatchmaker
ULAB,PaintAid
Hibbiki,Chromium
Kuwo,KuwoMusic
StefanMalzner,Franz
KDE,RKWard
mvdan,shfmt
FengHe,Migi
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
JannisX11,Blockbench
KiCad,KiCad,Lite
JetBrains,Rider,EAP
K8stooling,Kubazulo
Slonopotamus,Stevedore
SoftMaker,FreeOffice,2021
ankurk91,GoogleChatElectron
Oracle,JavaRuntimeEnvironment
OpenMedia,4KYoutubetoMP3
JetBrains,DataSpell,EAP
Xiaomi,XiaomiCloud
flyingpie,windows-terminal-quake,prerelease
agalwood,Motrix
Azul,Zulu,15,JDK
ThaddeusMcCleary,Seatsmart
PaperCutSoftware,MobilityPrint
Acronis,CyberProtectHomeOffice
Melvin-Abraham,Google-Assistant,Preview
Gitea,tea
XWolfOverride,DuckDNS
undergroundwires,privacy,sexy
Orange-OpenSource,Hurl
ZeusSoftware,nGlide
Stackers,Stack
SublimeHQ,SublimeMerge
MSI,Kombustor,2
athlabs,Spyglass
stakira,OpenUTAU
bitbeans,SimpleDNSCrypt
AmanHarwara,Altus
Sayuri,FFFTP
1zilc,FishingFunds
Oracle,MySQLShell
PavelYosifovich,TotalRegistry
CCPGames,EVEOnline
Motorola,MobileDrivers
CreativeTechnology,CreativeApp
Wetransform,HaleStudio
Nvidia,CUDA
SylvainRougeaux,Echosync
Microsoft,DotNet,Runtime,5
spacedrive,Spacedrive
Araxis,Merge
sharkdp,fd
SoftPerfect,SoftPerfectNetworkScanner
Nevcairiel,LAVFilters
ManticoreGames,Core
MITMediaLab,ScratchLink
Kakao,KakaoTalk
Giorgiotani,Peazip
jqlang,jq
Mozilla,SOPS
TrackerSoftware,PDF-XChangeViewer
SimonG4ELI,WorldMap
RamenSoftware,Windhawk
VirtualCable,UDSClient
GitHub,GitHubDesktop
Azul,ZuluFX,18,JDK
Wiesemann-Theis,Com-Legacy
Decred,Decrediton
OliverBetz,ExifTool,Development
AdGuard,AdGuardVPN
YoYoGames,GameMaker,Studio,1
Huawei,QuickAppIde
D-Link,TFTPServer
MKProj,Minerva
Lenovo,ServiceBridge
Microsoft,AppInstaller
klaussinani,ao
AIVOICE,KURITA
ViewSonic,myViewBoard,Whiteboard
Redisant,ZooKeeperAssistant
OpenLPDevelopers,OpenLP
wherewhere,APKInstaller,Classic
SKDataAS,ORMCore
JackieLiu,NotepadsApp
Kitware,ParaView
QuadSpinner,Gaea
KizunaAIInc,kzn
xLightsSequencer,xLights
Xiaoyaoyixia,KOOK
nostar,DroidStar
ClipTeam,ClipCC,Beta
TomWatson,BreakTimer
Makeblock,LaserBox,mCreate
ShiningLight,OpenSSL
DrewNaylor,guinget
Jigsaw,OutlineManager
FlockFZ,Flock
aiko-chan-ai,DiscordBotClient
CartamundiDigital,Fundels
AndreWiethoff,ExactAudioCopy
Tencent,WeiyunSync
GIGABYTE,GigabyteControlCenter
PFOJEnterprisesLLC,ModernCSV
DisplayLink,GraphicsDriver
Microsoft,SQLServer,2017,Developer
plogue,sforzando
BedaKosata,BKChem
murgatt,recode-converter
SourceFoundry,HackFonts
Paulanerus,Okane
SamuelElliott,NintendoSwitchOnline
BellSoft,LibericaJRE,18
MSI,Kombustor,4
TrackerSoftware,PDF-Tools
Tableau,Reader
Jaquadro,NBTExplorer
Terrastruct,D2
SteelSeries,GG
Sidero,talosctl
Wiesemann-Theis,USB-Redirector
SmartHoldemDAPPs,heads-tails
naaive,Orange
Q14siX,de,VokabularWAV-Maker
OliverKieselbach,SyncMLViewer
Scala,Scala,2
BellSoft,LibericaJDK,15,Full
IPU,coolpack
Couchbase,ServerCommunity
EdrawSoft,ViewerComponent,Excel
Mumble,Mumble,Server
Fenzhi,tagLyst
JanJoneš,ipaSim
Microsoft,WindowsAdminCenter
Microsoft,VisualStudioCode,Insiders,CLI
GalvanizeInc,GalvanizeCirrus
Andersama,obs-asio
MuhammadFareezIqmal,IIUMSchedule
Splashtop,SplashtopWiredXDisplay
CoreFTP,FTPServer
paolosalvatori,ServiceBusExplorer
Steunebrink,CHKCPU
Azul,Zulu,18,JRE
SanfordLP,DYMOLabel
Orwell,Dev-C++
WiseCleaner,WiseHotKey
sqlitestudio,pl,SQLiteStudio
scarvalhojr,aoc-cli
AMSSoftware,InteriorDesign3D
MichaelDiCarlo,PostyBirb+
EdrawSoft,EdrawMax
ItchIo,Itch
Wondershare,PDFelement,10
WiseCleaner,WiseFolderHider
NathanielJohns,Beatdrop
GoHarbor,Harbor
LamantineSoftware,StickyPassword
WindowsPostInstallWizard,UniversalSilentSwitchFinder
yelosan,PH-UKL,TagbQRTY
Exercism,CLI
AntSoftware,AntRenamer
Coq,CoqPlatform,Beta
InTheLoop,LoopEmail,Beta
Nexova,UpdateHub
GnuWin32,M4
bitmediae-SolutionsGmbH,ITSClient
DJI,DJIAssistant2,ConsumerSeries
Artsoft,RocksNDiamonds
DEVCOM,JMeter
CentStudio,CentBrowser
Gekorm,Dart,stable
BookxSoftware,BookxNotePro
BartoszCichecki,LenovoLegionToolkit
lamquangminh,EVKey
CiderCollective,Cider,Nightly
Tgstation,Server
Microsoft,VCRedist,2012,x64
PerAmundsen,AdiIRC
Freelancer,Desktop
7S2P,Effie
XiboSignage,XiboPlayer
ByteDance,SodaMusic
TigerVNCproject,TigerVNC
Splashtop,SplashtopStreamer
Zimwiki,Zim
Elgato,ControlCenter
Japplis,ClipboardHistory
RiotGames,Valorant,LATAM
Yubico,Piv-Tool
Stoplight,Studio
BinaryMark,BatchImageWatermarker
LizardByte,Sunshine
TaxDomeLLC,TaxDome
hickford,git-credential-azure
jstarks,npiperelay
Melvin-Abraham,Google-Assistant
Tencent,TencentMeetingRooms
BookStairs,bookhunter
SecuritySnares,RansomSnare
LovettSoftware,MyMoney,Net
JTechMe,JumpGoBrowser,Legacy
monkeyWie,Gopeed
Redisant,TinyGUI
Redisant,RedisantToolbox
huanghongxun,HelloMinecraftLauncher
pixel-point,kube-forwarder
Bitnami,ReportServerCommunity
GiulioSorrentino,CBriscola,WPF
abrignoni,ALEAPP
EMOJI-FZCO,VoiceHotKey
Firetrust,MailWasher,Free
