column1,column2,column3,column4,column5,column6
ozankaraali,PiTV
KakaoEntertainmentCorp,MelonPlayer
Flywheel,Local
Microsoft,WindowsSDK,10,0,19041
RaspberryPiFoundation,RaspberryPiImager
Microsoft,VCLibs,Desktop,14
sputt,Wabbitemu
SamuelTulach,VirusTotalUploader
WorksMobile,NAVERWORKS
DownloadHelper,VdhCoApp
cinnyapp,cinny-desktop
Pirinel,GitBlade
NLM,Wiser
Tencent,YingYongBao
Redisant,RedisantToolbox
GPBeta,SAOUtils,2
Treexy,DriverFusion
Intel,oneMKL
Cisco,Webex
calibre,calibre,portable
Microsoft,DotNet,AspNetCore,8
0x192,UniversalAndroidDebloaterGUI
JesseDuffield,Lazydocker
SystweakSoftware,RegCleanPro
MailRu,ICQNew
SaeraSoft,CaesiumPH
Canonical,Ubuntu,1804
Dystroy,broot
Elcomsoft,PhoneViewer
Sigrok,PulseView
Abdelrhman-AK,WinPaletter
Mikrotik,TheDude
Hashicorp,Terraform,Alpha
sikalabs,slu
SomePythonThings,ElevenClock
DigitalScholar,Zotero
sipgate,sipgatesoftphone
Exoscale,CLI
LSoftTechnologies,ActiveDiskEditor
dreamus,flo
Paludour,Barcode2Win
Xanthus58,RockPaperScissorsCLI
charmbracelet,mods
Allen&Heath,CustomControlEditor
Kubernetes,kubectl
TeraTermProject,teraterm
Serraniel,DiscordMediaLoader
Dmitry-Farafonov,MicSwitch
Balsamiq,Wireframes
Guru3D,Afterburner
Diladele,WebProxy
YetAnotherPomodoroApp,YAPA2
Microsoft,DotNet,DesktopRuntime,3_1
Winbee,cashcash
Gruntwork,Terragrunt
F6CTE,MultiPSK
YouXiao,YXFile
NewsGator,FeedDemon
YichengTimes,Worktile
aislx,FlameLauncher
Codeusa,BorderlessGaming
MSI,Kombustor,2
the-sz,Norwood
Mozilla,SeaMonkey
Timber1900,WebDL
Wondershare,PDFelement,8
WowUp,CFbeta
VividDesigns,WifiMouseServer
3TSoftwareLabs,Studio3T
JimRadford,SuperPuTTY
CHIRPSoftware,CHIRP-next
Codemao,kitten,4
Logitech,Options
Dman95,SASM
NirSoft,InstalledDriversList
Kubernetes,ingress2gateway
ngudbhav,TriCo
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
elves,elvish
XINGInc,KizakiAiri
KDE,Kdenlive
Mojang,BedrockDedicatedServer
UniversityOfWaikato,Weka
clsid2,mpc-hc
NewTek,NDI5Tools
OtterBrowserTeam,OtterBrowser
Easeware,DriverEasy
PatrickWaweru,FLBMusic
jstarks,npiperelay
LabyMediaGmbH,LabyModLauncher
version-fox,vfox
BitSum,Coreprio
ESET,Security
AcFun,ARLiveForAcfunLive
EpicGames,EpicGamesLauncher
EDCD,EliteDangerousMarketConnector
Huawei,IdeaShare
acrosync,DuplicacyWeb
JanDeDobbeleer,Aliae
SoftMaker,Office,2021
Logitech,Presentation
Evexi,EvexiCLI
FNMT,ConfiguradorFNMT
Microsoft,Sqlcmd
Icarus,Verilog
WisdomSoftware,ScreenHunter
Azul,Zulu,8,JDK
kairoaraujo,tufie
VoodooSoft,VoodooShield
HydrologicEngineeringCenter,HEC-EFM
Questrade,IQEdge
abrignoni,ALEAPP-cli
HiBitSoftware,StartUpManager
Garmin,BaseCamp
MrMYHuang,cbetar2
HDDGURU,HDDRawCopyTool
BranchBlocks,Branch
Microsoft,XMLNotepad
Avanquestpdfforge,PDFCreator-Server
oxen-io,lokinet
Amazon,Games
krishisrani,appel
Microsoft,DotNet,HostingBundle,Preview
pavlobu,deskreen
Microsoft,EdgeWebView2Runtime
Microsoft,DotNet,HostingBundle,7
n0-computer,sendme
Heizi,HeiziFlashTools
HERE,OLPCLI
Microsoft,Sysinternals,Sysmon
Wondershare,Filmii
QL-Win,QuickLook
ChunghwaTelecom,HiCOSClient
Suwayomi,Tachidesk-Sorayomi
QmmpDevelopmentTeam,qmmp
Fedora,FedoraMediaWriter
dynobo,NormCap
RoyalApps,RoyalTS
Gruntwork,cloud-nuke
AfreetSoftware,HamVNA
ITDevTeam,UUPMediaCreator
Logitech,MyHarmony
MedalB,V,Medal
charmbracelet,glow
nkdAgility,AzureDevOpsMigrationTools
Datadog,Agent
Japplis,Watch,Pro
PhilightPtyLtd,Sharperlight
JetBrains,GoLand
Yandex,Music
KarenWare,KarensReplicator
TarasovArtyom,BatteryMode
Microsoft,DotNet,SDK,3_1
Navigraph,NavigraphHub
ogdesign,Eagle
Microsoft,VisualStudio,2019,BuildTools
Elgato,GameCapture,HD
dnSpyEx,dnSpy
badpanda,GifYourGame
Hashicorp,Boundary
Huawei,HuaweiCloudMeeting
LeNgocKhoa,Laragon
HydrologicEngineeringCenter,HEC-EFMPlotter
Astronomer,Astro
Timthreetwelve,WUView
LINQPad,LINQPad,7
the-sz,Parkdale
Logitech,LogiTune
EvgenyCherpak,RemoteHelperApp
ApacheFriends,Xampp,8,2
Elcomsoft,CloudeXplorer
TeamSpeakSystems,TeamSpeakClient,Beta
Oxen,Session
VSDC,ScreenRecorder
Minecodes,4zur3
Microsoft,LAPS
CodecGuide,K-LiteCodecPack,Standard
CreativeTechnology,SoundBlasterCommand
NickeManarin,ScreenToGif
Indent,Access
OleguerLlopart,OpenComic
VKontakte,VKMessenger
GeodeSDK,GeodeCLI
Muye,FlickerList
Bosyun,PixsoLocalFont
Pretix,PretixSCAN
FireDaemon,OpenSSL
wez,wezterm
GoLang,Go
peanut996,CloudflareWarpSpeedTest
uw-labs,BloomRPC
SandroMani,gImageReader
RoyQu,RedPanda-C++
4gray,iptvnator
Notro,SkEditor
VB-Audio,Voicemeeter,Banana
Seewo,SeewoPincoGroup
MisfitCode,MisfitModel3D
Wiesemann-Theis,Sensobase
DEVCOM,JMeter
hpjansson,Chafa
soopercool101,BrawlCrate
succlz123,AcFun
Microsoft,bitsmanager
PrimateLabs,Geekbench,3
MilosParipovic,OneCommander
Apache,NetBeans
deviceinsight,kafkactl
Vendicated,Vencord,PTB
SurgeSynthTeam,SurgeXT
Moonsworth,LunarClient
ChemTableSoftware,RegOrganizer
MPI,ELAN
Micronaut,Launch
SeDuTec,AudioAnalyser
hyperion-project,hyperion,ng
Jisco,VisualFamilyTree
SoftDeluxe,FreeDownloadManager
ThePokemonCompany,PokemonTCGLive
Microsoft,WindowsSDK,10,0,18362
ExtendOffice,OfficeTab
ItchIo,Itch
Kiwix,WikiMed
Pharoproject,PharoLauncher
Radmin,VPN
androidWG,Corkscrew
ali50m,AddCurrentPath
DJI,DJIAssistant2,FPV
lycheeverse,lychee
DRDTeam,Risen3D
VentisMedia,MediaMonkey,4
ManaManaIoT,DeviceManagementAssistant
Microsoft,UI,Xaml,2,8
2BrightSparks,SyncBackPro
Tixati,Tixati,Portable
StefanBerg,NINA
Avangelista,CowabungaLite
Seewo,EasiNote3C
Japplis,AppletRunnerPro
CrowdSecurity,CrowdSec
WavesAudio,WavesCentral
WizardsoftheCoast,MTGALauncher
MediaArea,MediaInfo
Microsoft,Sysinternals,ProcessMonitor
PatrikLaszlo,P3XRedisUI
BDRThermea,ServiceTool
ExclaimerLtd,CloudSignatureUpdateAgent
RiotGames,LeagueOfLegends,KR
DataTools,CATCLI
Sogou,SogouInputSkinEditor
KhronosGroup,VulkanSDK
BinaryMark,BatchFileEncrypt
Asus,ArmouryCrate
Wondershare,PDFelement,6,Pro
Kaedei,Dandanplay
Nozbe,NozbePersonal
RoonLabs,Roon
AdoptOpenJDK,OpenJDK,11
TeamSpeakSystems,TeamSpeakClient
WiseCleaner,WiseDataRecovery
RiotGames,LegendsOfRuneterra,Americas
DocumizeInc,Zerabase
Mozilla,Firefox,DeveloperEdition
infinitepower18,WSASideloader
PulseBroswer,PulseBrowser
martinrotter,RSSGuard
BobdaProgrammer,slik
NirSoft,WirelessNetworkWatcher
RicoSuter,NSwagStudio
SartoxOnlyGNU,Audacium
Microsoft,BotFrameworkComposer
CameronSutter,Plottr
GitExtensionsTeam,GitExtensions
PascalBerger,MSIXCommander
OpenTX,OpenTXCompanion
"IDMComputerSolutions,Inc",UltraEdit
OpenMedia,4KTokkit
GottCode,FocusWriter
Microsoft,WindowsPCHealthCheck
BandicamCompany,Bandicut
ve3nea,HamCockpit
Prusa3D,PrusaSlicer
SaladTechnologies,Salad
hickford,git-credential-oauth
CrystalDewWorld,CrystalDiskInfo
ntwind,windowspace
Sandboxie,Plus
FastCopy,IPMsg
maojindao55,Etcder
klinker24,google-calendar-desktop
Microsoft,DirectX
DuongDieuPhap,ImageGlass
weolar,xpchrome
AdGuard,AdGuard,Beta
SevenTV,Chatterino7
Google,GoogleDesktop
Trados,TradosStudio,2021
QMK,QMKToolbox
Wilfred,difftastic
ajeetdsouza,zoxide
dbrgn,tealdeer
OliverKieselbach,SyncMLViewer
LinwoodCloud,Butterfly
GoHarbor,Harbor
binbat,whipinto
GoACME,lego
ZhornSoftware,Stickies
johnsadventures,JohnsBackgroundSwitcher
KuGou,KGMusic
Lightform,LightformCreator
Couchcoding,Logbert
ByteDance,Feishu
etcd-io,etcd
Ryujinx,Ryujinx,Ava
sharkdp,insect
Hashicorp,Packer
SaitoGames,MageBros
TravisGoodspeed,MaskROMTool
SimonG4ELI,WorldMap
JetBrains,PhpStorm,EAP
PRQL,prqlc
JetBrains,IntelliJIDEA,Educational
Cockos,REAPER
Q14siX,de,WEB,DEMillionenKlick
Huawei,QuickAppPCAssistant
BelgianGovernment,eIDViewer
UniversityofLjubljana,Orange
Google,Talk
Tencent,QQWubi
ThaUnknown,Miru
BinaryMark,BatchEncodingConverter
Brave,Brave,Nightly
Verizon,OneTalk
CMIE,ProwessIQ
goreleaser,goreleaser-pro
valinet,ExplorerPatcher
Heaventools,ResourceTuner
JaydenDev,Catalyst
Pylogmon,pot
TravisCobbs,LDView
KorigamiK,mangu
Azul,ZuluFX,18,JDK
GlobalMarineNet,DfW
TeaSpeak,TeaClient
TatLead,WindowsGSM
GaoYoubo,HexoClient
Tencent,TIM
MoonlightGameStreamingProject,Moonlight
Fangamer,Deltarune
Taiko2k,TauonMusicBox
TomHudson,gron
Wondershare,DVDCreator
MediaPress,StatlookServer
GAM-Team,GotYourBack
nulldev,ProfileSwitcherforFirefox
Elcomsoft,WirelessSecurityAuditor
StartIsBack,StartAllBack
MuhammedKalkan,OpenLens
TheZDaemonTeam,ZDaemon
BellSoft,LibericaJDK,20
Mamba,Micromamba
lhvy,pipes-rs
fsenore,VVV
IObit,iFunScreenshot
Doist,Todoist
Microsoft,Azure,Kubelogin
Elgato,GameCapture,HD60S
Samsung,UserManual,Q1-WinVista
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Baidu,TeraBox
ChawyeHsu,Hok
MartinKinkelin,RoboMirror
Tympanix,Electorrent
CalcProgrammer1,OpenRGB
DualitySoftware,DSClock
StarfaceGmbH,StarfaceUCC,Beta
Mozilla,SOPS
BedaKosata,BKChem
BellSoft,LibericaJRE,20
plogue,sforzando
DCSS,DungeonCrawlStoneSoup
XueyunRuiChuang,JsDesign
BelledonneCommunications,Linphone
D-Link,TFTPServer
AswaPaul,Sorter
Resplendence,WhoCrashed
SamyGO,SignalChecker
Seewo,EasiRecorder
Muhammed87643,Funkin
COVERCorp,Holoearth
ojdkbuild,openjdk,17,jdk
EmirTunahanAlim,DeezerElectron
BelgianGovernment,Belgium-eIDmiddleware
AdGuard,AdGuardHome,Beta
VMware,HorizonClient
PassmarkSoftware,SoundCheck
codehex,Neo-cowsay
DynamoRIO,drmemory
Jisco,LoT
NirSoft,SearchMyFiles
Kitware,CMake
Microsoft,DotNet,SDK,6
DavidNorgren,Mine-imator
nashaofu,dingtalk
JetBrains,RustRover,EAP
chezhe,Aleph
Microsoft,Teams,Exploration
Plex,PlexMediaPlayer
StefHeyenrath,GitHubReleaseNotes
Microsoft,SurfaceUEFI_Configurator
CE-Programming,CEmu
NewCloud,NewSSStudent
TheDocumentFoundation,LibreOffice,LTS
MalloyDelacroix,DownloaderForReddit
Julialang,Julia
Seewo,EasiCapsule
Graebert,AresCommander,2023
Blueberry,FlashBackPro
TechPowerUp,NVCleanstall
KuGou,gejigeji
AshishBharadwajJ,Flawesome
WerWolv,ImHex
SonsofExiled,Arma3Sync
solemnwarning,rehex
AivarAnnamaa,Thonny
Blueberry,FlashbackExpress
WalkoverTechnologies,giddh
IPU,CoolTools
ArchiMateTool,Archi
derrod,legendary
JTL,Wawi
Samsung,SamsungMagician
Bitnami,Joomla
GNU,TeXmacs
SoftezaDevelopment,ActualUpdater
Microsoft,AzureDataStudio
shogixyz,ShogiGUI
mmanela,markdownoutlook
PS,KubeDevDashboard
KDE,Amarok
arrow2nd,tokumei-player-pp
XnSoft,XnViewMP
SomePythonThings,ZipManager
Google,CloudSDK
CPUID,CPU-Z,GBT
LAIPIC,Perfoo
PragmaTwice,proxinject
geeksoftwareGmbH,PDF24Creator
JetBrains,Hub
JetBrains,DataSpell,EAP
Caphyon,AdvancedInstaller
StellarDataRecovery,StellarExtractorforWindowsBackup
BlueMarbleGeographics,GlobalMapper
HiroshibaKazuyuki,VOICEVOX
ACLAP,DownloadHelperCoApp
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,ADKPEAddon
rcmaehl,MSEdgeRedirect
tibbo,ioninja
ElectronicTeam,VirtualSerialPortDriver
robinovitch61,wander
gdiObjects,fotoXplorer
Trimble,SketchUp,Pro,2023
daynix,UsbDk
BellSoft,LibericaJDK,15,Full
CloudBees,WindowsServiceWrapper
Niimbot,NIIMBOT
AlexanderPro,SmartSystemMenu
MichaelBromley,SKQW
BitSum,ParkControl
AMSSoftware,PhotoWorks
BellSoft,LibericaJRE,8,Full
Bluemaxima,NewgroundsAuditorium
BinaryFortress,VoiceBot
Japplis,PostOnScreen
Geert-JanBesjes,wxMUN
IridiumIO,CompactGUI
KDE,RKWard
UweSieber,UsbTreeView
SomePythonThings,WingetUIStore
RandyRants,SharpKeys
Seewo,SeewoHugo
Alibaba,aDrive
Instatus,Out
Mozilla,GeckoDriver
MikeFarah,yq
Abyss,AbyssOverlay
SublimeHQ,SublimeMerge,Portable
Azul,Zulu,18,JDK
Microsoft,VisualStudio,2022,BuildTools
Eassos,DiskGenius
Nefarius,nefcon
SERPRO,AssinadorSERPRO
RFIDfans,PCR532
B3log,SiYuan
Bilibili,Livehime
PaodingAI,Calliper
MediaHuman,LyricsFinder
arrow2nd,serizawa
AHS,KoharuRikka
TunesKit,AceMovi
Allen&Heath,SQMixPad
Elastic,Winlogbeat
KRTirtho,Spotube
Famatech,AdvancedIPScanner
BrettMayson,HEMTT
Geeks3D,FurMark
dvcrn,markright
CoolPlayLin,FastGithub
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
RedDucks,CemUI
Firetrust,MailWasher,Pro
BlindPandasTeam,Bookworm
CubeSoft,CubeICE
pixel-point,kube-forwarder
gmbertani,Echoes
voidtools,Everything
ProtonTechnologies,ProtonVPN
GitHub,ClassroomAssistant
Yandex,Disk
AdoptOpenJDK,OpenJDK,15
Elexe,ElexeLauncher
Huawei,DevEco
hwtnb,SylphyHornPlus
Elcomsoft,ForensicDiskDecryptor
SoftMaker,FreePDF,2022
indiff,QTTabBar
NHNCorporation,Dooray!Messenger
JumpingBytes,PureSync,Personal
FiloSottile,age
NirSoft,Volumouse
MillerPuckette,PureData
Diskuv,opam
dotenorio,clipboard-manager-electron
GitHub,cli
dukus,digiCamControl
ExpressLRS,ExpressLRS-Configurator
AlekseyHoffman,Sigma-File-Manager
COWON,jetAudio
KDE,Falkon
CCL,NetLogo
HiroshiFuu,onecopy
HDDGURU,HDDLLFTool
pixivInc,VRoidStudio
ojdkbuild,openjdk,11,jdk
AppiumDevelopers,AppiumInspector
GalvanizeInc,GalvanizeCirrus
JanJoneš,ipaSim
Logitech,SetPoint
Line6,Line6Monkey
ReincubateLtd,CamoStudio
Azul,Zulu,9,JDK
DygmaLabs,Bazecor
Tencent,START
BellSoft,LibericaJRE,15,Full
FlipperDevicesInc,qFlipper
NamecoinProject,NamecoinCore
rsteube,Carapace
SKAARHOJApS,SKAARHOJUpdater
WikimediaProject,Huggle
GoTo,GoToAssistAgentDesktopConsole
Levitsky,FontBase
Maca134,A3Launcher
Yubico,YubikeyManager
syndicode,iNFekt
ChrisRizzitello,BlackChocobo
AtomicJar,Testcontainers
CPUID,CPU-Z,AORUS
EvanSu,Picocrypt
NDXCode,EclipseFlashTool
Microsoft,Azure,QuickReview
Microsoft,webpicmd
Tillitis,TKeySSHAgent
Tencent,TencentMeeting
Rabbit-Company,Passky
CarlWenrich,PythonTkGuiBuilder
vassalengine,VASSAL
Hitencent,JisuTodo
Kittyfisto,Tailviewer
arcusmaximus,YTSubConverter
FischertechnikGMBH,ROBOPro
akeo,ie,Zadig
Soulseek,SoulseekQt
PilotEdge,MSFSclient
Microsoft,VCRedist,2013,x64
Unity,Unity,2021
InfiniteRed,Reactotron
FortyOneLtd,AudioSwitcher
MoonchildProductions,PaleMoon
Python,Python,3,2
Sysprogs,SmarTTY
JSFoundation,Appium
xanderfrangos,crushee
FellowInsightInc,Fellow
Bitvise,SSH,Server
UweSieber,UsbDriveInfo
Xidicone,ZeusIDE
JakobDev,jdTextEdit
Kitware,ParaView,MPI
Resplendence,WhySoSlow
Firetrust,MailWasher,Free
Tencent,VooVMeeting
SylvainRougeaux,Metatogger
MatthewMalensek,3RVX
Microsoft,XNARedist
ATNSOFT,KeyManager
BorisYakubchik,SimplestFileRenamer
TexasInstruments,TI-SmartView,TI-83
AdoptOpenJDK,OpenJDK,16
3CX,CallFlowDesigner
erickutcher,thumbcacheviewer
RiotGames,LeagueOfLegends,RU
GreenfootTeam,Greenfoot
DominikReichl,KeePass
Microsoft,WindowsWDK,10,0,22000
strayge,tray-monitor
SublimeHQ,SublimeText,4
bshuzhang,PPLink
Martchus,syncthingctl
LianLi,LConnect3
CreativeTechnology,CreativeApp
Resolume,Avenue
matchmycolor,Colibri,3
EMOJI-FZCO,VoiceHotKey
Revora,CNCOnline
SublimeHQ,SublimeMerge
zyedidia,micro
IObit,IObitUnlocker
long-woo,12306-electron
stakira,OpenUTAU
XmirrorSecurity,OpenSCA-cli
Deta,Space,CLI
Alibaba,AlipayKeyTool
TotallyUsefulSoftware,QuickSFV
WHTA,Tamara
winpython,winpython-dot
ojdkbuild,openjdk,17,jre
fzf404,Monit
Zheguisoft,zg_pkg
emqx,mqttx
oldj,switchhosts
OpenOSRS,OpenOSRSLauncher
Veloren,Airshipper
PeterPawlowski,foobar2000,EncoderPack
KatKoyn,KatKoynCore
tickstep,cloudpan189-go
Wago,Addons
360,360Ent
DaringDevelopmentInc,Horizon
Scala,Scala,2
Yealink,YealinkUSBConnect
Lexicool,Lexibar,EL
Microsoft,quicreach
NirSoft,FullEventLogView
RenewedVision,ProPresenter
QNAP,NetBakReplicator
boy1dr,SpleeterGui
CubeCodersLimited,AMPInstanceManager
SerhiiSlieptsov,Utilso
AMSSoftware,PhoenixFileRescue
RyanGregg,VTFEdit
the-sz,Sherwood
BlenderFoundation,Blender
ShiftUp,NIKKE
Corsair,iCUE,5
webrecorder,replayweb-page
Tencent,QQ,NT
Elcomsoft,AdvancedOfficePasswordRecovery
jasperapp,jasper
ThinkingManSoftware,Dimension4
NetEase,Lingxi
TedZyzsdy,NegativeEncoder
COMPELSONLaboratories,CameraBallistics
XLDevelopment,UPnPWizard
ThePyzoteam,pyzo
CozyCloud,CozyDrive
gumengyu,vplayer-next
COAS,Donkey
5E,5EClient
ThePandemoniumInstitute,BloodontheClocktowerOnline
jbreland,uniextract
Dreamtonics,SynthesizerVStudioBasicBeta
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,GDK,2303
Diskuv,OCaml
MITMediaLab,ScratchLink
NHNCorporation,Dooray!Drive
Seewo,SeewoFileTransfer
Microsoft,WindowsAdminCenter
argoproj,argocd
Redisant,TinyGUI
CeVIO,SatoSasara,Sing
CrystalRich,LockHunter
uutils,coreutils
RKibria,frhed
evsar3,sshfs-win-manager
Amazon,FireDevicesDriver
avosskuehler,viana
QGIS,QField
xanderfrangos,twinkletray
Iminetsoft,DarkSwitcher
LamantineSoftware,StickyPassword
GlenSawyer,MP3Gain
Hyperionics,HyperSnap9
SoftMaker,FreePDF
Chromium,ChromeDriver
xgi,houdoku
Wondershare,UBackit
SomePythonThings,WingetUIStore,Pre-release
nvisionative,nvQuickSite
closeio,Close
Unity,UnityHub
sharkdp,hyperfine
Microsoft,LogParser
Adobe,Brackets
LinuxContainers,Incus
Revolt,RevoltDesktop
AstroComma,AstroGrep
arch1t3cht,Aegisub
ovito,ovito-pro
Jigsaw,OutlineManager
DigiDNA,iMazing
BinaryMark,BatchImageSplitter
SpencerSoft,Chess
EuSoft,Dehelper
Unigine,SuperpositionBenchmark
VMware,WorkstationPlayer
NDI,NDITools
goreleaser,nfpm
Paulanerus,Okane
EdrawSoft,ViewerComponent,Office
Orwell,Dev-C++
Codemao,Lessons
GaijinNetwork,StarConflict
Alibaba,DingTalk
SMLNJ,SMLNJ,Legacy
PopcornTime,Popcorn-Time-Ru
QNAP,Qsync
suse,RancherDesktop
HydrologicEngineeringCenter,HEC-MetVue
JonatanHeyman,Heynote
PaddiM8,kalker
Sandakan,Nora
BinaryMark,BatchFileRename
KurtZimmermann,RegCool
MillerPuckette,Pd64
dev47apps,DroidCam
Neemb,Distill
ryanvolz,radioconda
ConnectWise,ConnectWiseManageClient64-bit
EiffelSoftware,EiffelStudio,Stable
Approximatrix,SimplyFortran
jeffvli,Sonixd
SpanishGovernment,Autofirma
AFFiNE,stable
HydrologicEngineeringCenter,HEC-RAS
AAS,WorldWideTelescope
Aries-Sciences-LLC,AI-Chess
Ability,AbilityOffice,10,Standard
Iterative,DVC
IurieNistor,GeonkickPlugin
Creosys,OBDAutoDoctor
irzyxa,Volume2Portable
Elcomsoft,BlackberryBackup
kimhwan,ScreenRecorder
Stardock,Curtains
ClassicDIY,ModbusTool
Airsquared,Blobsaver
ExtendOffice,OfficeTab,Enterprise
MongoDB,Compass,Community
Microsoft,OfficeDeploymentTool
GiulioSorrentino,CBriscola,WPF
abrignoni,RLEAPP
Microsoft,DotNet,Runtime,5
BlenderFoundation,Blender,LTS
Corsair,iCUE,4
slowscript,Warpinator
Azul,ZuluFX,17,JDK
TechSmith,Snagit,2022
TGRMNSoftware,BulkRenameUtility
DJI,DJIAssistant2,ForMatrice
KiCad,KiCad,Lite
BellSoft,LibericaJDK,19,Full
jonasmusall,texpaste
Zxilly,NotifyCli
CHIRPSoftware,CHIRP-legacy
Japplis,SheetViewer
Microsoft,msmpi
OpslyCloud,opsly-cli
FinalWire,AIDA64,Extreme
RiotGames,LeagueOfLegends,TW2
VideoLAN,VLC
anatawa12,vrc-get
Elgato,CameraHub
PurpleI2P,i2pd
Apache,DirectoryStudio
supertiger1234,nertivia
Dapr,CLI
Wacom,WacomTabletDriver
muesli,duf
Nostalgia-09,AeroChat
jendrikseipp,RedNotebook
0xGingi,Browser
BinaryMark,BatchImageWatermarker
erengy,Taiga
ojdkbuild,openjdk,11,jre
EclipseAdoptium,Temurin,8,JRE
NicolasConstant,sengi
vcync,modV
uvncbvba,UltraVnc
SocialchainInc,PiNetwork
Smallstep,step
Piriform,CCleaner
Appest,TickTick
IDRIX,DirHash
NirSoft,WifiInfoView
SagMeinenNamen,eChess
A-SIT,PDF-Over
vatis-project,vAtis
Derailed,k9s
"IDMComputerSolutions,Inc",UEStudio
WindSolutions,CopyTransControlCenter
Kiraku,AudioJam
F-Secure,Freedome
CCRMA,ChucK
tschoonj,GTKForWindows
Gyan,FFmpeg,Shared
DanielMcGuireCorporation,MathBotCLI
Compuphase,Termite
tildearrow,Furnace
Mattermost,Focalboard
RubyInstallerTeam,Ruby,2,7
Newlineinteractive,NewlineassistantX689
OrbxSimulationSystems,Volanta
gurnec,HashCheckShellExtension
Google,IAPDesktop
LelanceFlamer,TLFDADIDW
MaLuns,wallhaven-electron
Digimezzo,Dopamine,3
InfamousJoeG,cybr-cli
Microsoft,WindowsADK
CrystalRich,Zentimo
SamuelElliott,NintendoSwitchOnline
raimo,Smallpdf
360,360File
yourmoln,moligeek
ArduinoSA,IDE,stable
Velocidex,Velociraptor
nptr,msstyleEditor
UMEZAWATakeshi,UtvideoCodecSuite
oleg-shilo,mkshim
dotPDN,PaintDotNet
Stacher,youtube-dl
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CarstenGehling,JiraStopWatch
ownCloud,ownCloudDesktop
Swift,Toolchain
Oracle,JDK,17
Redisant,RabbitMQAssistant
RiotGames,Valorant,KR
DEVCOM,JetBrainsMonoNerdFont
FireDaemon,FireDaemonPro
Japplis,Treecell
Microsoft,Azure,StorageExplorer
EuSoft,Eudic
Microsoft,OpenJDK,17
EclipseAdoptium,Temurin,16,JDK
Mirasoft,AnyVizCloudAdapter
xwartz,PupaFM
DuckDB,cli
Hitencent,JisuPDFToWord
DWANGO,NAIR,experimental
Lambda,openexr-viewer
Microsoft,SQLServer,2012,NativeClient
Google,PlayGames,Beta
chrdavis,smartrename
Oven-sh,Bun,Baseline
CometNetwork,BitComet
EclipseAdoptium,Temurin,21,JDK
LanguageTool,LanguageToolforDesktop
Dio,PureCodec
Google,EarthPro
BellSoft,LibericaJRE,19,Full
Seewo,EasiDirector
XnSoft,XnConvert
Samsung,WatchFaceStudio
Splashtop,SplashtopStreamer,Deployment,MSI
Eugeny,Tabby
CNRISTI,MeshLab
NotroDev,SkEditor+
bencoepp,kommod
Jubler,App
BinaryMark,BatchFiles
Gluon,SceneBuilder,18
Docker,DockerDesktopEdge
foxglove,studio
AntoniKepinski,ParsifyDesktop
MCvanderKooij,PictoSelector
OliverBetz,ExifTool
lucasg,Dependencies
joncampbell123,DOSBox-X
DjVuLibre,DjView
MicroSIP,MicroSIP,Lite
TeamSonarr,Sonarr
DonationCoder,FindandRunRobot
LizardByte,Sunshine
JinweiZhiguang,Lanhu,Axure
AyibatariIbaba,Stopawu
Ghostery,GhosteryDawn
SmartHoldemDAPPs,heads-tails
Fitbit,FitbitOSSimulator
Hashicorp,Vault
ProsoftEngineering,DataRescue
the-sz,Lacey
Alibaba,MiniProgramStudio
Gyan,FFmpeg
sa7mon,S3Scanner
Google,Chrome,Dev
DJI,DJIAssistant2,ConsumerSeries
Dlang,VisualD
Elcomsoft,ArchivePassword
KirraEnterprises,Presenter,Premium
Meltytech,Shotcut
Texnomic,SecureDNS-Terminal
gdiObjects,xBar
Jackaudio,JACK2
Foxit,FoxitReader
Japplis,Watch
BellSoft,LibericaJDK,14
IronmanSoftware,PowerShellUniversal
PlayStation,PSRemotePlay
lstratman,easyconnect
VSDC,Editor
SmokeCloud,FdsPp
Azul,Zulu,17,JDK
mulaRahul,Keyviz
BellSoft,LibericaJRE,14
Microsoft,WindowsJournal
AmyXun,AxMath
Huawei,Welink
xjasonlyu,tun2socks
SAGAUserGroupAssociation,SAGAGIS
Cisco,ClamAV
hfiref0x,WinObjEx64
CenSoft,HostTE
jziolkowski,tdm
NirSoft,SimpleProgramDebugger
ChasseurdeBots,Warsow
Eziriz,DotNetReactor
Bluesound,BluOSController
NathanBeals,WinSSH-Pageant
Rhinode,TradingPaints
OwlbearRodeo,Kenku-FM
HyperspaceDev,HyperspaceDesktop
Hanwha,WisenetWAVEServer
RavenProject,RavenCore
CryptoPro,Chromium-Gost
Tyrrrz,DiscordChatExporter,CLI
JetBrains,LicenseService
RyanGregg,GCFScape
katahiromz,RisohEditor
Google,GoogleWebDesigner
ChatterinoTeam,Chatterino
Wondershare,HiPDF
Dell,CommandUpdate
Saturneric,GpgFrontend
yang991178,fluent-reader
Wondershare,Repairit
Ridgecrop,guiformat
CatalystDevelopment,SocketTools10,InteropRedist,x64
AIVOICE,KURITA
SparkLabs,Viscosity
