column1,column2,column3,column4,column5,column6
FastStone,Capture
EclipseAdoptium,Temurin,8,JRE
ogham,dog
HydrologicEngineeringCenter,HEC-RPT
VoyagerX,Vrew
RasterexSoftware,RxView
RFSpace,SpectraVue
BiniSoft,WindowsFirewallControl
TheDocumentFoundation,LibreOffice,SDK
NordSecurity,NordPass
Lenovo,LegionAccessoryCentral
spacelift-io,spacectl
evsar3,sshfs-win-manager
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
y-chan,SHAREVOX,CPU
beeradmoore,dlss-swapper
VB-Audio,Voicemeeter,Banana
Mintty,WSLtty
TomHudson,gron
Proton,ProtonDrive
skyfloogle,gm8x_fix
ajeetdsouza,zoxide
version-fox,vfox
Blueberry,FlashBackPro
VirusTotal,vt-cli
paolosalvatori,ServiceBusExplorer
Hirschmann,NotebookFanControl
Versa,MagiCut
Amazon,WorkspacesClient
Devolutions,RemoteDesktopManager
NewCloud,NewSSStudent
chrisant996,Clink
StephanDilly,gitui
GeoGebra,Geometry
EXPSystems,PDFreDirect
herrlichmedia,Agantty
SillyKoalaHugs,FerrariCreator
BinaryMark,BatchHexEditor
SonsofExiled,Arma3Sync
arrow2nd,serizawa
Muhammed87643,Funkin
Azul,Zulu,7,JRE
Banbuds,VsWhitty
SiberSystems,GoodSync
Bitnami,Drupal
Google,ChromeRemoteDesktop
CliptoTeam,Clipto
Nexova,UpdateHub
commercialhaskell,stack
aandrew-me,ytDownloader
i2p,firefox
Treexy,DriverFusion
stnkl,EverythingToolbar
Oracle,MySQLShell
Brave,Brave,Dev
LabyMediaGmbH,LabyModLauncher
BinaryMark,FileHashGenerator
Microsoft,EdgeWebView2Runtime
lukehaas,RunJS
ogdesign,Eagle
Overwolf,CurseForge
Datto,WorkplaceServer
yelosan,PH-UKL,TagbQRTY
PilotEdge,MSFSclient
Scandum,WinTin++
RazerInc,RazerInstaller
Kopia,KopiaUI
Microsoft,DotNet,SDK,7
JaydenDev,Catalyst
Microsoft,DotNet,AspNetCore,8
JetBrains,Gateway
Graebert,AresMechanical,2022
Glarysoft,FileRecoveryFree
LupoPenSuite,DropIt
VividDesigns,WifiMouseServer
SatoshiLabs,trezor-suite
calibre,calibre,portable
kilian,fromscratch
Freelancer,Desktop
EclipseAdoptium,Temurin,19,JDK
BellSoft,LibericaJDK,16,Full
Zheguisoft,zg_upload
NextDNS,NextDNS,Desktop
GodotEngine,GodotEngine,Mono
WilhelmHappe,NetRadio
marha,VcXsrv
EmbravaPtyLtd,EmbravaConnect
Lazesoft,LazesoftRecovery
oleg-shilo,cs-script
Elastic,Winlogbeat
ConselhoNacionaldeJustica-CNJ,pje-office
MuhammadFareezIqmal,SeriLink
Microsoft,DotNet,AspNetCore,6
BinaryMark,AdvancedFileFinder
RyanGregg,VTFEdit
alexkim205,g-desktop-suite
hello-efficiency-inc,raven-reader
Fiorilli,FiorilliWebExtensionClient
SystweakSoftware,DuplicatePhotosFixerPro
abrignoni,ALEAPP-cli
Elcomsoft,AdvancedOfficePasswordRecovery
IPU,coolpack
Serraniel,DiscordMediaLoader
XINGInc,AkasakiMinato
BriceLambson,ImageResizerforWindows
FlorianHoech,DisplayCAL
jopemachine,Arvis
Rizonesoft,Notepad3
Microsoft,VisualStudio,2022,Community
Bilibili,Livehime
MediaArea,MediaInfo
V,MAILLE,EduPython
LibrevaultTeam,Librevault
Microsoft,PowerShell
JamieOConnell,MIDI-OX
PassmarkSoftware,Fragger
Webyog,SQLyogCommunity
jie17,v2ray-electron
Microsoft,Azure,Kubelogin
Tencent,WeiyunSync
Abyss,AbyssOverlay
GitHub,hub
Shooter,SPlayerX
Nvidia,ICAT
OpslyCloud,opsly-cli
the-sz,Bear
Giorgiotani,Peazip
LacyMorrow,CrossOver
Microsoft,Git
AutoIt,SciTE4AutoIt3
Tencent,VooVMeeting
Microsoft,Sqlcmd
Tyrrrz,LightBulb
cuiocean,zyplayer
ojdkbuild,openjdk,17,jdk
MongoDB,Compass,Full
LightBurnSoftware,LightBurn
VladimirYakovlev,ElectronMail
YendisEntertainment,KrunkerClient
Kuro,Mery
MatterHackers,MatterControl
Netop,VisionTeacher
the-sz,Quartz
Kuwo,KuwoMusic
Kiraku,Mindbox
CubeSoft,CubePDFUtility
Wiimm,ISO
Jeskola,Buzz
iMobieInc,Ashampoo
UweSieber,UsbTreeView
Trimble,SketchUp,Pro,2022
mar10,pyftpsync
BitcoinCoreProject,BitcoinCore
CNRISTI,QuteMol
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,AzureInformationProtectionViewer
Logitech,MyHarmony
PenguinLabs,Cacher
TheDocumentFoundation,LibreOffice,LTS
BellSoft,LibericaJRE,15
EdrawSoft,ViewerComponent,Word
LSoftTechnologies,ActiveUNDELETE
Jsoftware,J,9,5,slim
JoeyG,YTDownload
Brotje,ServiceTool
OpenHPSDR-TAPR,Thetis
iQIYI,GeePlayer
TexasInstruments,TI-Nspire,CXPremiumTeacher
FSFhu,Hunspell
markmckinnon,lLeappGUI
LesFerch,WinSetView
Cyotek,CopyTools
CubeSoft,CubePDF
FujiApple,Trippy
FlaxEngine,Flax
Docker,DockerCLI
HydrologicEngineeringCenter,HEC-EFM
ArtifexSoftware,mutool
Microsoft,DotNet,Runtime,5
EdrawSoft,OrgCharting
RandomEngy,VidCoder,Beta
osk,tetr
Momento,cli
Redisant,RedisAssistant
AnyLogic,AnyLogic,Professional
UltimateGadgetLaboratories,UHKAgent
EclipseAdoptium,Temurin,19,JRE
Intel,oneMKL
DelineaInc,ThycoticLocalSecurityAgent
binbat,whepfrom
Timeraa,PreMiD
Jellyfin,Server
SartoxOnlyGNU,Audacium
Kitware,CMake
Huawei,PCClone
ByteDance,Feishu
ojdkbuild,openjdk,11,jdk
francWhite,reportify
the-sz,Royal
AstroComma,AstroGrep
1zilc,FishingFunds
IridiumIO,CompactGUI
Recoupler,AudioBookConverter
Python,Python,3,7
OpenOrienteering,Mapper
arrow2nd,tokumei-player-plus
AdGuard,AdGuardVPN
TarakSharma,Nighthawk
Tweaking4All,MiniWOL2
Microsoft,webpicmd
AlexKaul,Freeter
clouDr-f2e,rubick
Python,Python,3,1
GamaPlatform,Gama
CrystalArtSoftware,NewsLeecher
CleverFiles,DiskDrill
Tencent,QiDian
the-sz,Homedale
the-sz,Grand
Synology,ActiveBackupForBusinessAgent
Medibang,MediBangPaintPro
DigitalScholar,Tropy
SteelSeries,GG
AMSSoftware,PhotoCalendarCreator
K1DBO,slice-master-6000
liberodark,ODrive
KAMITSUBAKI,KAFU
ProsoftEngineering,DataRescue
EMOJI-FZCO,VoiceHotKey
DJI,DJIAssistant2,EnterpriseSeries
LSoftTechnologies,ActiveDiskImage
WeMod,WeMod,Beta
FirebirdProject,Firebird,4
NetsdkSoftwareFZE,S3Browser
mgth,LittleBigMouse
DJI,DJIAssistant2,ForBatteryStation
BellSoft,LibericaJDK,14,Full
maygo,tockler
Spice,VDAgent
bloodrock,pkg-config-lite
JetBrains,Rider
JetBrains,IntelliJIDEA,Community,EAP
sedwards2009,extraterm
chrdavis,smartrename
NoIP,DUC
MSI,Kombustor,4
Dio,PureCodec
JetBrains,RubyMine
nkdAgility,AzureDevOpsMigrationTools,Preview
RoonLabs,Roon
losbiw,erin
tanuki-,tanuki-dr4
JetBrains,FleetLauncher,EAP
Huawei,HiSuite
GEOSLOPE,GeoStudio
DigitalOcean,Doctl
Tencent,WeChat
REDModding,WolvenKit,Nightly
AbiSource,AbiWord
NartacSoftwareInc,IISCryptoGUI
OneGal,Viper
SandwichFox,mbcord
Heaventools,ResourceTunerConsole
Telerik,Fiddler,Everywhere,Insiders
splode,pomotroid
AILight,AILZ80ASM
Japplis,ScreenHighlighter,Pro
Lenovo,QuickClean
Unity,Unity,2023
OpenTofu,Tofu
Tyrrrz,DiscordChatExporter,GUI
Microsoft,VisualStudio,2022,Professional,Preview
TeamSonarr,Sonarr
namazso,OpenHashTab
Microsoft,DotNet,AspNetCore,Preview
Gainward,EXPERTool
YetAnotherPomodoroApp,YAPA2
Logitech,CameraSettings
Julialang,Julia,LTS
yang991178,fluent-reader
clawSoft,clawPDF
titinko,utsu
Simon511000,CitycraftLauncher
AntoineAflalo,SoundSwitch
Dropbox,Capture
SachaBruttin,CosmosDBExplorer
SaeraSoft,CaesiumPH
Tableau,Reader
Prusa3D,PrusaSlicer
NicoJeskeIT,MasterVolumeSync
ICBC,ICBCEBankAssist
AcroSoftwareInc,CutePDFWriter
Logitech,LGS
Logitech,GHUB
Tencent,QQWubi
Seedy-Threepio,Theseus2000
sikalabs,slu
Borvid,HttpMasterProfessional
EuSoft,Frhelper
dscharrer,innoextract
Tenpi,Waifu2xGUI
NOWTV,NOWTVPlayer
Nilesoft,Shell
D4koon,WhatsappTray
PicoTechnology,Picoscope
squirreldisk,SquirrelDisk
Hans5958,Domino
Amazon,Corretto,18
PLACE,IA,CS7
CorporateClashCrew,ToontownCorporateClash
Trados,TradosStudio,2021
AdGuard,dnsproxy
WinSCP,WinSCP,RC
hwtnb,SylphyHornPlus
irzyxa,Volume2Portable
SwingTeam,Pendulums
lukasmonk,lucaschess
katahiromz,RisohEditor
GlennDelahoy,SnappyDriverInstallerOrigin
deviceinsight,kafkactl-azure-plugin
RamenSoftware,Windhawk
NexusMods,Vortex
keif888,SSISMHash
Veloren,Airshipper
Graebert,AresCommander,2024
LightZoneProject,LightZone
gokcehan,lf
jsdelivr,Globalping
Cisco,ClamAV
Vendicated,Vencord
RiotGames,LeagueOfLegends,VN2
Redisant,RabbitMQAssistant
EclipseAdoptium,Temurin,18,JDK
LukeBriggs,Pepys
GlobalMarineNet,DfW
hpjansson,Chafa
Sayuri,FFFTP
KDE,KritaShellExtension
jstarks,npiperelay
NitrokeyGmbH,Nitropy
isaaclevin,presencelight
EtternaProject,EtternaGame
Kaseya,LiveConnect
gurnec,HashCheckShellExtension
nomic,gpt4all
s8sachin,subtitler
ClassicDIY,ModbusTool
Microsoft,Edge
Boxstar,DeepVocalToolBox
B3log,SiYuan
francWhite,watchex
SavardSoftware,TurboTop
Postman,Postman,Canary
Malwarebytes,Privacy
Microsoft,NuGet
Nvidia,RTXVoice
Google,GoogleWebDesigner
zigtools,zls
rdimitrov,tuf-client
NirSoft,SearchMyFiles
CeVIO,SuzukiTsudumi,Sing
OpenGMK,GM8Decompiler,GNU
erikbra,grate
LGUG2Z,komorebi
ElectronicArts,EADesktop
Japplis,ControlDashboard
Fenzhi,tagLyst
VisualSVNSoftwareLtd,VisualSVNServer
AtomixProductions,VirtualDJ
Docker,DockerCompose
Yealink,YealinkUSBConnect,CN
PaulSori,mStreamServer
rickbutton,workspacer
Twistedst,scale-serial-reader
SecombaGmbH,Boxcryptor
HydrologicEngineeringCenter,HEC-ResSim
Ziad,TCG
jayakumarreddy,Local-Mock-Server
Greenshot,Greenshot,Preview
VentisMedia,MediaMonkey,4
OpenStreetMap,Josm
Rils,TouchPortal
orhun,git-cliff
Makeblock,xToolCreativeSpace
DuongDieuPhap,ImageGlass
Steunebrink,CHKCPU
OnionShare,OnionShare,Dev
TravisGoodspeed,MaskROMTool
RiotGames,LeagueOfLegends,JP
NewBreedSoftware,TuxPaint
Huawei,HuaweiMobileCloud
Bitnami,phpBB
360,360Ent
Schuischta,SystemLoadTracker
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,SQLServer,2022,Express
DrakeetXu,PureWriter
Microsoft,Sysinternals,ProcessMonitor
FlorianFechner,Cells
getzola,zola
Xiaomi,MiService
zumoshi,BrowserSelect
Python,Python,2
Lightform,LightformCreator
Hashicorp,Consul
CiKSolutions,LogTagAnalyzer
ICBC,ICBCChromeExtension
Jitsi,Meet
PeterStrick,ViVeTool-GUI
Exploitox,CheckIP
LINQPad,LINQPad,7
Anchore,Grype
tanshuai,alphabiz
ossia,score
YandereDev,YandereSimulator
NTKERNEL,WireSockVPNClient
EFF,Certbot
Softerra,LDAPBrowser
RescueTime,DesktopApp
DelugeTeam,Deluge
code52,Carnac
AbdelrahmanBayoumi,Azkar
Wondershare,Recoverit,CN
CrystalIDEASoftware,UninstallTool
MapTiler,MapTilerDesktop
JakobDev,jdAppStreamEdit
AdoptOpenJDK,IcedTea-Web
nptr,msstyleEditor
feugy,melodie
Scintilla,SciTE
Lenovo,UpdateRetriever
Logitech,Options
iOSGods,Sideloadly
360,360CleanMaster
mulaRahul,Keyviz
RubyInstallerTeam,RubyWithDevKit,3,0
YikuanSun,WebKitty
venko,ClassicGenerator
BrianApps,Sizer
succlz123,AcFun
Yandex,PuntoSwitcher
EclipseAdoptium,Temurin,18,JRE
WhatsApp,WhatsApp,Beta
Splawik,pytigon
Microsoft,PIX
Microsoft,err
CrowdSecurity,CrowdSec
the-sz,Temple
Admobilize,AdMobilize,MalosVision
BorisYakubchik,SimplestFileRenamer
IngoHdeBoer,WinShell
Microsoft,ADKPEAddon
Kubernetes,kompose
Mumble,Mumble,Server
dxatlas,SSTVTools
Bopsoft,Listary
Microsoft,Skype
AMSSoftware,BusinessCardMaker
ScooterSoftware,BeyondCompare4
Evexi,EvexiCLI
Qingfeng,HeyboxWow
HamsterRepublic,BobTheHamsterVGA
NirSoft,NetworkUsageView
Microsoft,DotNet,SDK,6
NirSoft,NetworkOpenedFiles
K1JT,wsjtx
Crossplane,CrossplaneCli
Radiantly,Invisiwind
Microsoft,PowerBI,ReportBuilder
SystweakSoftware,AdvancedDriverUpdater
ChemAxon,jchemdotnetapi
AMSSoftware,PhotoWorks
Yandex,Music
OpenVPNTechnologies,OpenVPNConnect
WidelandsDevelopmentTeam,Widelands
YABE,YetAnotherBacnetExplorer
NirSoft,InstalledDriversList
sebescudie,GammaLauncher
Microsoft,VCRedist,2005,x64
Wesnoth,BattleForWesnoth
maojindao55,Etcder
Synology,DriveClient
QNAP,QuDedupExtractTool
DEVCOM,LuaJIT
Wiesemann-Theis,NetworkOPC
gtamas,etcdmanager
makeblockteam,mBlock
KellyElton,Max,Backup
LSoftTechnologies,ActiveKillDisk
Microsoft,OpenJDK,17
KDE,Kate
JumpingBytes,PureSync,Personal
BellSoft,LibericaJDK,11
blueedge,android11react
Principle,Lusun
AshleyStone,DefaultAudio
pit-ray,win-vind
jbreland,autoflac
Amazon,OpenSearch,ODBC
echocat,watch
klinker24,google-calendar-desktop
Samsung,TouchLogon
Kubernetes,kwokctl
SeventhString,Transcribe
TheDocumentFoundation,LibreOffice,HelpPack
OpenStenoProject,Plover
the-sz,CheckSum
wikidot,APRSIS32
PowerSoftware,AnyBurn
ChasseurdeBots,Warsow
MIT,CertAid
Seonglae,Intuiter
Dell,CommandConfigure
GlyphrStudio,Desktop
xiaozhu188,electron-vue-cloud-music
JasonWei512,code-radio-cli
OleksisFraga,PythonLauncher
IcoFXSoftware,icofx
Neux,OneMark
wiznote,wiznotelite
Hekasoft,Backup-Restore
Soneliem,WAIUA
Hex-Rays,IDA,Free
Smilegate,Stove
Microsoft,Sysinternals,FindLinks
SpriteOvO,AirPodsDesktop
Q14siX,de,VokabularWAV-Maker
ExodusMovement,Exodus
ryanbekhen,nanoproxy
wikimedia,mwcli
TomEnglert,RegionToShare
BartoszCichecki,LenovoLegionToolkit
Microsoft,WindowsApplicationDriver
Schniz,fnm
htrb,ngraph-gtk
PolarGoose,ShowWhatProcessLocksFile
JTL,Wawi
Hashicorp,Vault
PersistenceOfVisionRaytracer,POVRay
Wondershare,Filmora,Pro
YaSuenag,SimpleCom
Peppy,Osu!
TheZoraiz,ascii-image-converter
Japplis,Dictaphone
Geoxor,Amethyst
Microsoft,WindowsSDK,10,0,19041
TrackerSoftware,PDF-XChangePRO
Japplis,AntCommander,Pro
Apache,NetBeans
CoolPlayLin,Installer,LANDrop
Alibaba,Teambition
PhilightPtyLtd,Sharperlight
MichalStrehovsky,bflat
codersnotes,VerySleepy
gergelycsernak,euroscope
SomePythonThings,WingetUIStore,Pre-release
Microsoft,AppInstaller
Twitch,Soundtrack
WavesAudio,WavesCentral
Bitnami,WordPress
Kiwix,WikiMed,Electron
ES-DE,EmulationStation-DE
LedgerHQ,LedgerLive
KDE,ruqola
Mamba,Micromamba
gnif,LookingGlass
Mojang,MinecraftLauncher
JetBrains,RustRover,EAP
QL-Win,QuickLook
Suwayomi,Tachidesk-JUI
SmartProjects,IsoBuster
Cockos,LICEcap
Python,Python,3,8
RiotGames,LeagueOfLegends,LA2
Intel,OSPRay
PHOENIXstudios,PC_DIMMER
PavelYosifovich,TotalRegistry
WFCD,WFInfo
YS-L,csvlens
Sony,MusicCenter
ON6MU,RXSSTV
SpatiumPortae,portal
Citrix,Workspace
Datto,WorkplaceClassic
ArobasMusic,GuitarPro,8
jasperapp,jasper
UbiquitiInc,IdentityDesktop
CoocooFroggy,FutureRestore-GUI
Neemb,Distill
IBM,SemeruRuntimeOpenEdition,JDK
Mozilla,SOPS
icsharpcode,ILSpy
TheGoddessInari,Hamsket
Airsquared,Blobsaver
ByteDance,Resso
Scorpio,scov
Pirinel,GitBlade
Y2Z,Monolith
GoACME,lego
DVSTSEOOD,QOps
Seewo,SeewoBrowser
MichaelBromley,SKQW
NirSoft,WirelessNetworkWatcher
MIT,Scratch1
Google,FirebaseCLI
Airspy,AdsbSpy
TeamRadarr,Radarr
SimonTatham,Puzzles
Python,Python,3,6
sum1re,CaptionOCRTool
DimitriVanHeesch,Doxygen
Dell,CommandUpdate,Universal
BinaryFortress,VoiceBot
jendrikseipp,RedNotebook
CPUID,HWMonitor
Kiraku,AudioJam
FinalWire,AIDA64,Engineer
Tillitis,TKeySign
Redisant,LittleTips
Bostrot,WSLManager
Seewo,SeewoHugo
Martchus,syncthingctl
OK1ZIA,Tucnak
ArobasMusic,GuitarPro,6
LGUG2Z,whkd
CPUID,CPU-Z,AORUS
RiotGames,LeagueOfLegends,EUW
EnarxProject,enarx
Balsamiq,Wireframes
Wondershare,DVDCreator
SamyGO,SammyWidgets
webberg,civet
RAGEMultiplayerTeam,RAGEMultiplayer
MyHeritage,FamilyTreeBuilder
vivo,OfficeKit
Seewo,EasiAction
Teraskull,PyDebloatX
kkclue,GarfieldPlus
WHONET,AMRIE
HarshKhandeparkar,RainbowBoard
ModuleArt,QuickPictureViewer
OpenJS,NodeJS,LTS
AprelTech,SilentInstallBuilder
Google,Chrome
Avangelista,CowabungaLite
BellSoft,LibericaJDK,15,Full
NirSoft,NetRouteView
CGSecurity,TestDisk
Ookla,Speedtest,Desktop
docmirror,dev-sidecar
Wondershare,PDFPasswordRemover
LianLi,LConnect3
peanut996,CloudflareWarpSpeedTest
Salesforce,sfdx-cli
Reckel,Cantara
Apple,ProResRAWforWindows
blueedge,win11react
IPU,CoolTools
Tenpi,MusicPlayer
DaCosySheeep,FactDownloader
dev47apps,DroidCam
Microsoft,DownloadManager
Stoplight,Studio
ahrm,sioyek
KirraEnterprises,Presenter,Express
Mikrotik,TheDude
xanderfrangos,crushee
8x8,Work
syndicode,iNFekt
leezer3,OpenBVE
Japplis,VRPhotoConverter
SamuelAttard,GooglePlayMusicDesktopPlayer
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,XMLNotepad
LaurentPRenedeCotret,pandoc-plot
Python,Python,3,3
Tencent,COSCLI
deep5050,qikQR
gdiObjects,fotoXplorer
dxatlas,CwSkimmer
Wazuh,WazuhAgent
NartacSoftwareInc,IISCryptoCLI
Ridgecrop,guiformat
Wondershare,Mockitt,CN
NirSoft,DownTester
AntibodySoftware,WizKey
Mathpix,MathpixSnippingTool
M2Team,NanaZip
infinitepower18,WSASystemControl
MatsuriDayo,NekoRay
Stackers,Stack
ProjectEnv,ProjectEnvCli
Panic,PlaydateSDK
ESUNBank,WebATMService
RedHat,OpenShift-Client
Balena,Etcher
the-sz,NetChat
Adobe,Brackets
SM5BSZ,Linrad-dll
IObit,AdvancedSystemCare
Twinkstar,TwinkstarBrowser
DWANGO,NAIR,experimental
Philips,HueSync
Tencent,WeSingLiveAssistant
Google,PlayGames,Beta
CodeF0x,violin
Line6,Line6Monkey
IBM,SemeruRuntimeOpenEdition,JRE
dumbasPL,CSGOAccountChecker
Kafan,MiniBrowser
CollegeBoard,Bluebook
Zheguisoft,zg_print
TheTTRTeam,ToontownRewritten
ScreenCloud,ScreenCloudPlayer
rwv,OnlineDOSGames
shirowanisan,COEIROINK,GPU
NirSoft,AppReadWriteCounter
bornova,numara
Taomee,Mole
Vogan,TinyCodes
FelipeSantos,ClipboardSync
PatrickMortara,WIA-Loader
TwibrightLabs,Links
WiseCleaner,WiseGameBooster
Rawns,Reddit-Wallpaper-Changer
NetSarangComputer,PortX
poetries,yuqing-monitor-electron
REALiX,HWiNFO
cawa-93,anime-library
klaussinani,tusk
mbuilov,sed
SillyKoalaHugs,BabySmash
Samsung,SmartSwitch
SillyKoalaHugs,UndeadKoalasAttack
AHS,TsurumakiMakiJPN
RProject,R
FortyOneLtd,AudioSwitcher
Cybelsoft,DriversCloud
r12f,DivoomCli
Microsoft,DotNet,SDK,3_1
jonasmusall,texpaste
StellarDataRecovery,StellarExtractorforWindowsBackup
BearWare,dk,TeamTalk5
Apache,Groovy,2,5
Mirantis,Lens
RamSoft,DicomProxy
DH2iCompany,DxEnterprise
Microsoft,VisualStudioCode,Insiders,CLI
Hiddify,Next,Beta
SteamGridDB,RomManager
JanetLang,Janet
EclipseAdoptium,Temurin,20,JDK
Modeliosoft,Modelio
GrafanaLabs,Grafana,Enterprise
the-sz,RoyalPro
haskell,cabal
Samsung,SamsungMagician
Seewo,SeewoPincoGroup
williamnie,NetSend
MysteriumNetwork,Mysterium
breeze2,DSUManager
KurtZimmermann,HDCleaner
tanuki-,tanuki-wcsc33
Ability,AbilityOffice,8,Professional
jsimlo,tednotepad
Redisant,KafkaAssistant
Actifile,ActifileAgent
Canonical,Ubuntu,1604
OpenTX,OpenTXCompanion
Microsoft,IronPython,2
listen1,listen1,fluent
NirSoft,IPNetInfo
Stardock,Curtains
StefanFreischlad,Filius
CongusBongus,CDogsSDL
QuintonReeves,RedEclipse
MalloyDelacroix,DownloaderForReddit
XAMPPRocky,Tokei
CodecGuide,K-LiteCodecPack,Basic
OpenMedia,4KVideoToMP3
vassalengine,VASSAL
Tencent,QQMusic
Alibaba,AlibabaCloudCLI
JernejSimoncic,Wget
QNAP,Qsync
JinweiZhiguang,MasterAgent
Huawei,QuickAppIde
LINQPad,LINQPad,8
HHDSoftwareLtd,VirtualSerialPortTools
BinaryFortress,CloudShow
Microsoft,AppInstallerFileBuilder
GolangCI,golangci-lint
PaulWoolcock,SyncOutlookandGooglecalendars
TransIP,STACK
srjuddington,slade
TexasInstruments,TIConnect
LucasReade,OhHaiBrowser
SamyGO,SignalChecker
maurizuki,O2
NGWIN,PicPick
easymodo,qimgv
Microsoft,DotNet,DesktopRuntime,7
Tencent,EDU
VGN,VHUB
Borvid,HttpMasterExpress
Rime,Weasel
SeDuTec,AudioAnalyser
NirSoft,WakeMeOnLan
Microsoft,ReportBuilder
JvanKatwijk,Qt-DAB
iamscottxu,obs-rtspserver
FredEmmott,OpenKneeboard
ProtonTechnologies,ProtonVPN
Secret,Chat
Oracle,MySQLNotifier
Ability,AbilityOffice,10,Professional
amacneil,dbmate
Microsoft,GDK,2303
AwthWathje,SteaScree
CeVIO,CeVIOAI
zhanglun,Lettura
asdfjkl,JerryChess
LINQPad,LINQPad,6
CrystalRich,Zentimo
GitHub,GitLFS
DG0JBJ,HDSDR
Sandakan,Nora
stefanprodan,timoni
BelledonneCommunications,Linphone
ONLYOFFICE,DesktopEditors
GauzyTech,NeatReader
Toggl,TogglTrack
gnome,gedit
3TSoftwareLabs,Studio3T
DNSCrypt,dnscrypt-proxy
Alex313031,Thorium,AVX2
Thunder,Thunder,Speed
ultrapico,expresso
geeksoftwareGmbH,PDF24Creator
Tencent,WeixinDevTools
Sohu,SHPlayer
Youda008,DoomRunner
YO3DMU,PstRotatorAz
PawelPsztyc,AdvancedRestClient
Squitch,Tess
MuhammadFareezIqmal,IIUMSchedule
PioneerDevelopers,Pioneer
FredEmmott,FredsControllerTester
Microsoft,Azure,AztfExport
BellSoft,LibericaJRE,19,Full
Unity,Unity,2022
KDE,Krita
Icons8,Lunacy
Garmin,Express
Wondershare,Recoverit
junegunn,fzf
StartIsBack,StartAllBack
UbiquitiInc,UnifiNetworkApplication
Opera,OperaCrypto
Twilio,Authy
Microsoft,SBOMTool
HagelTechnologiesLtd,DUMeter
caarlos0,fork-cleaner
MicronTechnology,MicronStorageExecutive
SleuthKit,Autopsy
NordicSemiconductor,nrfutil
svenstaro,miniserve
Microsoft,WindowsAppRuntime,1,0
charmbracelet,freeze
kamranahmedse,pennywise
NetDocuments,ndOffice
GOG,Galaxy
WindowsPostInstallWizard,UniversalSilentSwitchFinder
WiseCleaner,WiseProgramUninstaller
glzr-io,glazewm
Futureglobe,Gibu
Telegram,TelegramDesktop,Beta
nostar,DroidStar
Cyanfish,NAPS2,Prerelease
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
NetEase,MailMaster
Embarcadero,Dev-C++
Libretro,RetroArch
Thewh1teagle,Serust
EclipseAdoptium,Temurin,20,JRE
Microsoft,Skype,Insiders
RedactSoftware,Redact
ModOrganizer2,modorganizer
DaiyuuNobori,Win10Pcap
CozyCloud,CozyDrive,Beta
Microsoft,OneDrive,Insiders
Andrelouis,NokiaSPMIDIPlayer
Initex,YogaDNS
STYInc,STY1001,UnowhyTools
bcssov,IronyModManager
RubyInstallerTeam,Ruby,3,0
Zheguisoft,zg_mdm
NirSoft,OpenedFilesView
CherubicSoftware,SageThumbs
UnlimitedBacon,STL-Thumb
Youqu,ToDesk
PaodingAI,Scriber
CLechasseur,PathCopyCopy
OONI,OONI-Probe
flyingpie,windows-terminal-quake
Microsoft,WindowsAppRuntime,1,3
HydrologicEngineeringCenter,HEC-HMS
HaxeFoundation,Haxe
Pretix,PretixSCAN
Gitlab,Runner
TeamShinkansen,Hakchi2-CE
GielCobben,Caption
ArobasMusic,GuitarPro,7,Soundbanks
PLACE,ONE
TerraformLinters,tflint
the-sz,PreyHelper
CPUID,CPU-Z,ROG
AmyXun,AxGlyph
UweSieber,IoctlDecoder
ViGEm,ViGEmBus
Mozilla,SeaMonkey
GiulioSorrentino,CBriscola,Avalonia
rink-turksma,IntunePrepTool
AdGuard,AdGuardHome,Beta
PhilipGerke,Odassey
Google,GoogleDesktop
Canon,i-SENSYS,MF4010-MF4018
EuSoft,Dehelper
FACEITLTD,FACEITClient
Microsoft,Sysinternals,Sysmon
MinIO,Server
Meta,Zstandard
Paragon,ParagonBackupRecoveryCE
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,WindowsVirtualDesktopBootloader
oldj,switchhosts
Tetrate,func-e
MariaDB,Server
Keeper,KeeperDesktop
Botkind,AllwaySync
RivaFarabi,Deckboard
Eigenmiao,Rickrack
ezwinports,make
variar,klogg
Cimbali,pympress
LyonBros,Turtl
BitSum,ParkControl
Scala,Scala,2
den4b,Colors
RobinsonTechnologies,DinkSmallwoodHD
Scintilla,Sc1
BrightSign,BrightAuthor,5,0
Oracle,MySQLWorkbench
BellSoft,LibericaJRE,8
altair-graphql,altair
BarryCarlyon,BarryCarlyonExtensionTools
SEA,OssAccess
Trufflesuite,Ganache
Elcomsoft,WirelessSecurityAuditor
PS,KubeDevDashboard
Microsoft,AzureMediaServicesExplorer
RemixTeam,RemixIDE
stnkl,EverythingToolbar,Beta
Allen&Heath,CustomControlEditor
eliboa,TegraRcmGUI
Governikus,AusweisApp
LSoftTechnologies,ActiveDataBurner
tastyworks,tastytrade
CloneHeroTeam,CloneHero
Gcndevelopment,GNURadio
Xmake-io,Xmake
Egnyte,EgnyteDesktopApp
Baidu,TeraBox
Revolt,RevoltDesktop
DrewNaylor,guinget
HenriWahl,Nagstamon
