column1,column2,column3,column4,column5,column6
PHOENIXstudios,PC_DIMMER
HydrologicEngineeringCenter,HEC-HMS
the-sz,PreyHelper
mathworks,matlabdrive
Makeblock,xToolCreativeSpace
Zheguisoft,zg_pkg
ryanSn,winMoji
Nilesoft,Shell
ebkr,r2modman
KDE,Marble
KDE,NeoChat
Zheguisoft,zg-zsso
Automox,AutomoxAgent
TaiStudio,Sofia
LukasBach,Yana
VOWSoft,iBackupBot
nptr,msstyleEditor
ETXSoftwareInc,DuckDns
Seewo,EasiCapsule
DWANGO,OpenToonz,Nightly
IcecreamApps,IcecreamEbookReader
elvirbrk,notehighlight2016
LSoftTechnologies,UNFORMAT
clawSoft,clawPDF
Microsoft,WindowsSDK,10,0,17736
tumic0,GPXSee
MinIO,Server
ChiaNetwork,GUIforChiaBlockchain
BinaryFortress,ClipboardFusion
ReincubateLtd,CamoStudio
MrMYHuang,cbetar2
VaclavSlavik,Poedit
jbreland,uniextract
KuGou,KGMusic
AutoIt,SciTE4AutoIt3
Stream-Pi,Client
Pharoproject,PharoLauncher
gurnec,HashCheckShellExtension
Microsoft,OfficeDeploymentTool
AlexThuering,DVDStyler
RescueTime,DesktopApp
OVRASTeam,OpenVR-AdvancedSettings
Hashicorp,Packer
Aiursoft,Kahla
LaurentPRenedeCotret,pandoc-plot
YSTYLE,kaf-wifi
CyberPowerSystemsInc,PowerPanelPersonal
Ziad,TCG
Prusa3D,PrusaSlicer
Azul,Zulu,9,JRE
Splawik,pytigon
PragmaTwice,proxinject
ColdTurkeySoftware,ColdTurkeyBlocker
GlennDelahoy,SnappyDriverInstallerOrigin
netbsd,rawrite32
Wacom,WacomTabletDriver
Win32diskimager,win32diskimager
CircleCI,CLI
TwonotesAudioEngineering,TorpedoRemote
Arm,ArmGnuToolchain
Dell,CommandUpdate
AMSSoftware,PhotoGlory
FSFhu,Hunspell
Japplis,M2RepoCleaner
BellSoft,LibericaJDK,18
Medibang,MediBangPaintPro
CE-Programming,CEmu
Couchbase,ServerCommunity
floating,frame
RaspberryPiFoundation,RaspberryPiImager
joncampbell123,DOSBox-X
KatjaHoffmann,TViewer
Taozuhong,Kangaroo
the-sz,Homedale
GnuWin32,Tree
BurntSushi,ripgrep,MSVC
the-sz,Richmond
ElectronicArts,Origin
Mirasoft,AnyVizCloudAdapter
aandrew-me,ytDownloader
xwartz,PupaFM
NCEUFRJ,DosVox
TripleAGame,TripleA
Codectory,AutoActions
SagarGurtu,Lector
PerAmundsen,AdiIRC
svenstaro,genact
LiteXLTeam,LiteXL
RayCarrot,RaymanControlPanel
Gitlab,Runner
TeamSpeakSystems,TeamSpeakClient
CenSoft,TinyTERMEnterpriceTEServer
JeffreyPfau,mGBA
Microsoft,Sysinternals,Strings
Unity,Unity,2020
WinSCP,WinSCP,RC
lhvy,pipes-rs
Wondershare,PDFelement,9
theIYD,coursehunt
Microsoft,DotNet,Runtime,Preview
GOMLab,GOMPlayer
Logitech,Presentation
MillerPuckette,Pd64
HenriWahl,Nagstamon
whyboris,Video-Hub-App,Demo
AntibodySoftware,WizMouse
Stackers,Stack
Skillbrains,Lightshot
FeatherWallet,Feather
michidk,vscli
OpenStreetMap,Josm
foamzou,media-get
voidtools,Everything
the-sz,Nassau
Microsoft,Teams,Classic
VB-Audio,Voicemeeter,Banana
CrystalIDEASoftware,UninstallTool
dukus,digiCamControl
Japplis,DirectoryCrop
KurtisLiggett,SimpleIPConfig
Autodesk,EAGLE
suzuki-shunsuke,circleci-config-merge
gnome,gedit
roryok,poe-writer
UweSieber,UsbDriveInfo
ExclaimerLtd,CloudSignatureUpdateAgent
VoyagerX,Vrew
HiroshibaKazuyuki,VOICEVOX
LeGitHubDeTai,AnimeBack
Synology,ChatClient
NextDNS,NextDNS,CLI
Microsoft,OneDrive,Internal,Fast
GoCD,Agent
Garmin,Express
wagoodman,dive
Brosix,BrosixApp
GNU,Nano
Huawei,HuaweiCloudMeeting
Levminer,Authme
DFRobot,Mind+
CCL,NetLogo
mtimkovich,pipe-rename
Schniz,fnm
MyCloudGame,AirGame
rickbutton,workspacer
PeterPawlowski,foobar2000
Microsoft,Sqlcmd
USEPA,EPANET
RaynerSec,Hyper-V-Switch
RiotGames,LeagueOfLegends,LA2
Wiesemann-Theis,WuTility
Burnaware,BurnAwareFree
Audacious,MediaPlayer
Yandex,Messenger
SoftMaker,FreeOffice,2021
gstreamerproject,gstreamer
SoftwareOK,Q-Dir
Chadsoft,CTools
DigitalExtremes,Warframe
WiseCleaner,WiseProgramUninstaller
Principle,Lusun
Speed-Soft,Pingt
NirSoft,InstalledDriversList
Rhinode,TradingPaints
Microsoft,BuildTools2015
WiseCleaner,WiseGameBooster
Easeware,DriverEasy
dbrgn,tealdeer
abbodi1406,vcredist
Microsoft,PowerToys
NGWIN,PicPick
Telerik,FiddlerPDFView
EasternGraphics,pCon,plannerSTD
ClipTeam,ClipCC
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,NuGet
hql287,manta
Oracle,JavaRuntimeEnvironment
Neemb,Distill
TheZDaemonTeam,ZDaemon
Tencent,COSCLI
DogecoinCoreproject,DogecoinCore
JAMSoftware,TreeSize
AyibatariIbaba,Stopawu
Bosyun,PixsoLocalFont
BellSoft,LibericaJDK,22
Microsoft,MSIXCore
Ability,AbilityOffice,10,Standard
wethat,onenotetaggingkit
AdoptOpenJDK,OpenJDK,8
paolosalvatori,ServiceBusExplorer
hrkfdn,ncspot
Streetwriters,Notesnook
radj307,volume-control
emoacht,Monitorian
GAM-Team,GotYourBack
MyHeritage,FamilyTreeBuilder
the-sz,Sherwood
PaprikaApp,Paprika,1
TUG,TeXworks
ICBC,ICBCChromeExtension
venko,ClassicGenerator
PS,KubeDevDashboard
NhekoReborn,Nheko
CubeCodersLimited,AMPInstanceManager
StefanSundin,Superf4
CleverFiles,DiskDrill
SublimeHQ,SublimeMerge,Dev,Portable
Futureglobe,NorthReader
Microsoft,PIX
GPBeta,SAOUtils,Exp
Exoscale,CLI
WiseCleaner,WiseToys
GIGABYTE,GigabyteControlCenter
VirtualHere,USBClient
blueedge,win11react
Kitware,ParaView
the-sz,Parkdale
BinaryMark,BatchEncodingConverter
PIKCLOUD,PikPak
OWASP,Amass
Wondershare,FamiSafe
LedgerHQ,LedgerLive
Seewo,EasiCare
Datto,WorkplaceServer
GnuPG,Gpg4win
HakuNeko,HakuNeko,Nightly
GlassWire,GlassWire,Lite
Vendicated,Vencord,Canary
Dell,CommandUpdate,Universal
Wargaming,GameCenter
Cyanfish,NAPS2
SebastianEwert,RapidCRC
JFrog,Cli
QuadSpinner,Gaea
Coq,CoqPlatform,Beta
PassmarkSoftware,SoundCheck
Tyrrrz,LightBulb
Microsoft,WindowsWDK,10,0,22000
MisfitCode,MisfitModel3D
BotProductions,IconViewer
eloston,ungoogled-chromium
VB-Audio,Voicemeeter,Potato
KrassyK1LZ,DXLogNet
stakira,OpenUTAU,Beta
Hydraulic,Conveyor
ChenQingYu,BF
Japplis,AntCommander,Personal
Taiko2k,TauonMusicBox
xpipe-io,xpipe
MITMediaLab,Scratch,3
Astronomer,Astro
ManifoldSoftware,Manifold,8
Anchore,Grype
YouXiao,YXFile
Nadeo,ManiaPlanet
jendrikseipp,RedNotebook
ImageLine,FLStudio
Aardappel,Cube
MicronTechnology,MicronStorageExecutive
Wago,Addons
TexasInstruments,TI-Nspire,CXPremiumTeacher
JetBrains,PyCharm,Professional
Microsoft,GDK,2403
Adobe,DNGConverter
Lenovo,SystemUpdate
RivaFarabi,Deckboard
jeffvli,Sonixd
Appest,Dida
the-sz,Bear
Ability,AbilityOffice,10,Professional
CiderCollective,Cider
Elgato,4KCaptureUtility
AprelTech,SilentInstallBuilder
Oracle,VirtualBox
OneGal,Viper
Elcomsoft,PhoneViewer
ThielickeITSolutions,TIPP10
OpenNoteBlockStudio,MinecraftNoteBlockStudio
WiseCleaner,WiseDiskCleaner
AntonyCourtney,Tad
SweetScape,Hamic
robinovitch61,wander
dokan-dev,Dokany
astral-sh,ruff
MichaelHerrmann,fman
hyperion-project,hyperion,ng
AderitoNeto,AfterLife
swiftyapp,swifty
Elcomsoft,WirelessSecurityAuditor
AdoptOpenJDK,IcedTea-Web
Bambulab,Bambustudio
WilhelmHappe,NetRadio
Hubitech,Reemo
YoYoGames,GameMaker,Studio,2
OpenJS,NodeJS
ITDevTeam,UUPMediaCreator
katahiromz,RisohEditor
Apache,Groovy,4
FlockFZ,Flock
tickstep,aliyunpan
AHS,KoharuRikka
CloudMosaInc,PuffinSecureBrowser
SweetScape,010Memorizer
STYInc,STY1001,UnowhyTools
EaseUS,TodoBackup
Python,Python,3,8
lamquangminh,EVKey
Microsoft,WindowsSDK,10,0,20348
SURF,LetsConnectClient
TigerVNCproject,TigerVNC
SandwichFox,mbcord
Coloryr,ColorMC
CodeF0x,violin
OpenGMK,GM8Decompiler,MSVC
ShiningLight,OpenSSL
MndpTray,Core
TELUS,BusinessConnectPhone
eza-community,eza
daynix,UsbDk
Newlineinteractive,NewlineassistantX689
SaltStack,SaltMinion
GrafanaLabs,Grafana,OSS
majsoulplus,majsoul-plus
NewzenMC,NewzenLauncher
ChefSoftware,Inspec
ArchiMateTool,Archi
Pirinel,GitBlade
Python,Python,3,10
JohnMacFarlane,Pandoc
IsaqueS,AventurasDeQuintal
Microsoft,MouseandKeyboardCenter
VoodooSoft,VoodooShield
MolotovTV,Molotov
IronmanSoftware,PowerShellUniversal
AntSoftware,AntRenamer
Amazon,SessionManagerPlugin
assnctr,unfx-proxy-checker
SandroMani,gImageReader
LINQPad,LINQPad,5
OISF,Suricata
MapMapTeam,MapMap
Suwayomi,Tachidesk-JUI
klaussinani,ao
WiresharkFoundation,Wireshark
Line6,Line6Monkey
CactusNetwork,CactusBlockchainGUI
NTKERNEL,WireSockVPNClient
Ruihu,Apifox
HydrologicEngineeringCenter,HEC-EFM
EdrawSoft,EdrawInfo
DeskSoft,EarthView
N0TTL,GridTracker
Giuspen,Cherrytree
Formlabs,PreForm
Tillitis,TKeySign
UniversityOfWaikato,Weka
Wondershare,Fotophire,Maximizer
CitraEmu,Citra
AustinLeath,R6RC
Wiesemann-Theis,Sensobase
GoXLR-on-Linux,GoXLR-Utility
KDE,kdevelop
DenoLand,Deno
Xiaomi,XiaomiCloud
RiotGames,LegendsOfRuneterra,SEA
Nvidia,CUDA
Unknown-HorizonsTeam,Unknown-Horizons
mmckegg,loopdrop
OpenBB-finance,OpenBBTerminal
JetBrains,WebStorm
Splashtop,SplashtopStreamer,Deployment
NirSoft,NK2Edit
SparkLabs,openvpn-configuration-generator
Donkz,RemoteDesktopPlus
LSoftTechnologies,ActiveDVDEraser
SEA,OssAccess
Microsoft,Azure,FunctionsCoreTools
Tableau,Public
EaseUS,TodoPCTrans
CubeSoft,CubeICE
eeo,classin
NirSoft,VideoCacheView
ameshkov,dnslookup
HP,HPCloudRecoveryTool
VinaySajip,PythonLauncher
Graebert,AresMap,2022
RussellBanks,HashHash
Microsoft,VCRedist,2019,arm64
GitExtensionsTeam,GitExtensions
CeVIO,CeVIOCS7
SonicTeamJr,SonicRoboBlast2Kart
Trufflesuite,Ganache
RolandMelkert,LDCad
StefanFreischlad,Filius
BinaryMark,BatchImageSplitter
360,360Chrome
jayakumarreddy,Local-Mock-Server
pnpm,pnpm,preview
ovital,OmapRevitPlugin
KDE,KDEConnect
LSoftTechnologies,ActiveDataBurner
martinchrzan,ColorPicker
the-sz,Medford
agalwood,Motrix
trigger-segfault,WiimoteAudioPlayer
YSTYLE,kaf-cli
Firetrust,MailWasher,Pro
BellSoft,LibericaJRE,21
CemuUser8,Mouse2joystickForCEMU
simonmichael,hledger
Firetrust,MailWasher,Free
ProlificPublishing,MarineAquarium
y-chan,SHAREVOX,NVIDIA
Fenzhi,tagLyst
Ferdium,Ferdium,Nightly
JetBrains,Toolbox
Hashicorp,Terraform,Beta
Bostrot,WSLManager
Xiaoyaoyixia,KOOK
Chocolatey,ChocolateyGUI
Fitbit,FitbitOSSimulator
Wondershare,PDFelement,8
JetBrains,Rider,EAP
xyproto,algernon
YingYang48,VsHex
GNU,Wget2
ErikAraojo,FintX
Alibaba,MiniProgramStudio
Azul,Zulu,17,JDK
TravisCobbs,LDView
DelugeTeam,DelugeBeta
DigitalOcean,Doctl
DNSCrypt,dnscrypt-proxy
NHNCorporation,Dooray!Messenger
JetBrains,YouTrack
pixel-point,kube-forwarder
aimotrens,impulsar
DEVCOM,LuaJIT
Nextiva,NextivaONE
ChilliBits,Spice
FalconNL93,WSLToolbox
AmyXun,AxMath
IBM,SemeruRuntimeOpenEdition,JDK,17
TarakSharma,Nighthawk
Sky,SkyGo
EclipseAdoptium,Temurin,19,JDK
YutakaSawada,MultiPar,Beta
Endicia,EndiciaConnect
7S2P,Effie
Jitsi,Meet
zumoshi,BrowserSelect
BinaryMark,BatchImages
VentisMedia,MediaMonkey,4
Python,Python,3,3
Microsoft,MouseWithoutBorders
btargac,excel-parser-processor
Diladele,WebProxy
MadOtterGames,VillagersandHeroes
Azul,ZuluFX,17,JDK
DuongDieuPhap,ImageGlass
Opera,OperaGX
Zoom,ZoomRooms
RadioSky,RadioEyes
Mobatek,MobaXterm
NetDocuments,ndOffice
7zip,7zip,Alpha,exe
CapricornConsultingGmbH,Vigoon
JetBrains,MPS,EAP
Japplis,Toolbox
Romanitho,WiGUI
GitHub,Atom,Beta
OpenOrienteering,Mapper
Google,CloudSDK
SnapmakerDevTeam,SnapmakerLuban
abrignoni,ALEAPP
Hitencent,JisuPDFToWord
Microsoft,SQLServer,2012,NativeClient
Azul,Zulu,18,JDK
Duplicati,Duplicati,Canary
AdGuard,AdGuardHome,Beta
PassmarkSoftware,Fragger
nkdAgility,AzureDevOpsMigrationTools,Preview
Databricks,DatabricksCLI
Bluemaxima,Voyager
Alibaba,AlipayKeyTool
DavidWheatley,fs2020-livery-manager
Jellyfin,Server
williamnie,NetSend
ChemTableSoftware,AutorunOrganizer
sandreas,tone
Tricentis,NeoLoad
Samsung,SamsungMagician
ahkohd,switch
SavardSoftware,TurboTop
aiko-chan-ai,DiscordBotClient
EQAditu,AdvancedCombatTracker
PLACE,ONE,CS7
univrsal,input-overlay
Stardock,Curtains
DJI,DJIAssistant2,ForMatrice
Azul,ZuluFX,18,JDK
KirillOsenkov,MSBuildStructuredLogViewer
rsjaffe,MIDI2LR
JetBrains,TeamCity
ORASProject,ORAS
DanielMcGuireCorporation,SimpleBrowser
TravisGoodspeed,MaskROMTool
Cockos,REAPER
Rustlang,Rust,MSVC
UbiquitiInc,IdentityDesktop
svenstaro,miniserve
MarshallChang,ManyiTransformer
InfiniteInstant,KoduGameLab
VMware,HorizonClient
Ruben2776,PicView
Morningstar,MorningstarDirectPrerequisite
Motorola,MobileDrivers
TexasInstruments,TI-SmartView,TI-84Plus
SagMeinenNamen,OpenStoreInstaller
EdrawSoft,ViewerComponent,Office
chezhe,Aleph
erickutcher,thumbsviewer
Genymobile,Genymotion
JAMSoftware,TreeSize,Free
Deta,Space,CLI
SquareCloud,CLI
ZeusSoftware,nGlide
CatnipGames,ShroudoftheAvatar
MIT,Kerberos
HP,ImageAssistant
bdash-app,bdash
TransposonY,GestureSign
binbat,whipinto
etcd-io,etcd
NI,ni-systemconfiguration
360,360Zip
rjpcomputing,luaforwindows
Microsoft,WingetCreate
DG0JBJ,HDSDR
Microsoft,DotNet,Framework,DeveloperPack,4,5
matchmycolor,Colibri,3
Seewo,EasiNote
brianlima,uwphook
BranchBlocks,Branch
lyswhut,lx-music-desktop
EclipseAdoptium,Temurin,21,JDK
WisdomSoftware,AutoScreenRecorder
AquaSecurity,Trivy
SSBC,Patchwork
Jabra,Direct
Python,Python,3,11
NirSoft,TcpLogView
LIJI32,SameBoy
Microsoft,ADKPEAddon
dillonkearns,mobster
DWANGO,SeirenVoice,yukari
Google,Chrome,Dev
Rustlang,Rust,GNU
EdrawSoft,EdrawProj
Governikus,AusweisApp2
subhra74,XtremeDownloadManager
5E,5EClient
Nutstore,NutstoreLightApp
Tonec,InternetDownloadManager
DigitalScholar,Zotero
ProsoftEngineering,DataRescue
csyezheng,a2fa
ALCPU,CoreTemp
szTheory,exifcleaner
RedDucks,CemUI
Xanthus58,Stanlys_Terminal
Xencelabs,Driver
Elcomsoft,AdvancedOfficePasswordRecovery
Albion,Online
Erlang,ErlangOTP
KhronosGroup,VulkanRT
VisualParadigm,Community
Texnomic,SecureDNS-Terminal
TechSmith,Snagit,2020
StarFinanz,StarMoney14Deluxe
BenjaminLSR,HandheldCompanion
HMSoft,HMNISEdit
Schlaubi,Tonbrett
PlotSoft,PDFill
WaterbugStudios,MazeratorOld
Pierre,Museeks
arcusmaximus,YTSubConverter
PDFLabs,PDFtk,Server
AxisCommunicationsAB,FilePlayerLauncher
nikpapa,palamedes
AHS,TsurumakiMaki
MementoDB,MementoDatabaseDesktop
tecwindow,WikiSearch
LacunaSoftware,WebPKI
Mega,MEGASync
GrafanaLabs,Grafana,Enterprise
JaydenDev,Catalyst
Docker,DockerCompose
WaveMetrics,IgorPro8
Codemao,Kitten4
Wiesemann-Theis,NetworkOPC
OliverBetz,ExifTool,Development
Timeraa,PreMiD
Orwell,Dev-C++
InTheLoop,LoopEmail,Beta
FrancisBanyikwa,SiriKali
FilenCloud,FilenSync
NATSAuthors,NATSServer
Faithlife,Logos
houmain,keymapper
Magicsplat,TclTk
InfiniteRed,Reactotron
GorillaDevs,Ferium
IObit,ProtectedFolder
win32ss,Supermium
OBSProject,OBSStudio
iZotope,ProductPortal
Tencent,TencentDocs
VirusTotal,YARA
VNGCorp,Zalo
FleetingClarityStudios,QuickFixMyPic
Philips,HueSync
Sentry,sentry-cli
WixToolset,AdditionalTools
CPUID,CPU-Z,CM
StefansTools,SKTimeStamp
Atrix,AtrixLauncher
Kitware,CMake
Splunk,UniversalForwarder
Microsoft,Sysinternals,ZoomIt
DonationCoder,ScreenshotCaptor
Perforce,P4V
StefHeyenrath,GitHubReleaseNotes
ThaddeusMcCleary,Seatsmart
martinrotter,RSSGuard
ThinkingManSoftware,Dimension4
binjr,core-x64
Datadog,dd-trace-dotnet
Seewo,EasiDirector
GaijinNetwork,Crossout
LuculentSystems,BluetoothBatteryMonitor
MichalStrehovsky,bflat
JetBrains,QodanaCLI
Wondershare,UniConverter,13
jopemachine,Arvis
XnSoft,XnConvert
OctopusDeploy,Tentacle
Aserto,DSLoad
BarryCarlyon,BarryCarlyonExtensionTools
YO3DMU,PstRotator
commercialhaskell,stack
Samsung,EasyConnectionToScreen
vividos,winLAME
Microsoft,WindowsAppRuntime,1,0
XSplit,VCam
JackHumphries,Socially
Google,VPNByGoogleOne
SonicTeamJr,SonicRoboBlast2
Codeusa,BorderlessGaming
Apple,Safari
JayPrall,ColorCop
Lenovo,MigrationAssistant
Logitech,OnboardMemoryManager
Illustrate,dBpowerampCLIEncoder
OpenVPNTechnologies,OpenVPN
afractal,Metronome
ESET,EndpointSecurity
Ruanmei,Qiyu
EclipseAdoptium,Temurin,11,JRE
BellSoft,LibericaJRE,15,Full
Verizon,OneTalk
NI,ni-daqmx
Amazon,Corretto,17
WizardsoftheCoast,MTGALauncher
Approximatrix,SimplyFortran
Python,Python,3,13
UrBackup,UrBackup,Client
XINGInc,HAL-O-ROIDMinami
JesseDuffield,Lazydocker
StevenCole,Coffee
mcmilk,7zip-zstd
ryanvolz,radioconda
LeNgocKhoa,Laragon
MIT,CertAid
Resolume,Avenue
NetsdkSoftwareFZE,S3Browser
Prusa3D,PrusaSlicer,Alpha
IObit,AdvancedSystemCare
Niimbot,NIIMBOT
EuSoft,Eudic
Revolt,RevoltDesktop
nrittsti,NTag
SlackTechnologies,Slack
Jellyfin,JellyfinMediaPlayer
NATSAuthors,CLI
Andrelouis,NokiaSPMIDIPlayer
NirSoft,DNSLookupView
igoogolx,itun2socks
Concourse,Fly
HandyOrg,HandyWinget-GUI
wandersick,EnglishizeCmd
Silicondust,HDHomeRun
FlaxEngine,Flax
DavidNorgren,Mine-imator
Azul,Zulu,6,JDK
GoCD,Server
iLovePDF,iLovePDFDesktop
Wondershare,Filmora
Badlion,BadlionClient
WindRiver,studio-cli
StarfaceGmbH,StarfaceUCC
G3G4X5X6,ultimate-cube
NirSoft,WirelessNetworkWatcher
Datto,CloudContinuityAgent
AntoniKepinski,ParsifyDesktop
sputt,Wabbitemu
tsl0922,ttyd
Tencent,EDU
BellSoft,LibericaJRE,16
ChidiWilliams,Buzz
Icons8,Lunacy
VividDesigns,WifiMouseServer
VirtusLab,ScalaCLI
Eziriz,DotNetReactor
Dapr,CLI
NordSecurity,NordPass
ElectronicTeam,VirtualSerialPortDriver
CAI,CASecureBrowser
qishibo,AnotherRedisDesktopManager
SergeySerkov,TagScanner
Derailed,k9s
BBC,iPlayer
LibgenApps,LibgenDesktop
Rawns,Reddit-Wallpaper-Changer
ktmouk,Hackaru
Kaseya,LiveConnect
Xiaomi,MIUI+
gdiObjects,xBar
KirraEnterprises,Presenter,Express
Baidu,BaiduTranslate
Arm,GnuArmEmbeddedToolchain
MatthewMalensek,3RVX
KiCad,KiCad,Lite
ConeXware,PowerArchiver,2022
shirowanisan,COEIROINK,GPU
YoYoGames,GameMaker,Studio,1
SoftMaker,FreePDF,2022
RyanGregg,VTFEdit
Kubernetes,kompose
meew0,Lion
CHIRPSoftware,CHIRP-next
Google,Perfetto
VRChat,CreatorCompanion
GnuWin32,FindUtils
Microsoft,Edge
hfiref0x,WinObjEx64
BellSoft,LibericaJRE,11,Full
CarstenGehling,JiraStopWatch
Epsitec,Colobot
stevencohn,OneMore
AVRDudes,AVRDUDE
BellSoft,LibericaJDK,19,Full
Abyss,AbyssOverlay
Discord,Discord,Development
wangyu,BilibiliVideoDownload
Adobe,Cryptr
IPFS,IPFS-Desktop
shagrath,PS3MediaServer
hickford,git-credential-oauth
Makeblock,LaserBox
DavidRios,Remindr
SillyKoalaHugs,IdleEucalytus
Microsoft,Azure,QuickReview
Puppet,puppet-bolt
WebCatalogLtd,WebCatalog
Mojang,MinecraftLauncher
Microsoft,WindowsWDK,10,0,22621
Wondershare,Anireel
Microsoft,VCRedist,2008,x64
Alex313031,Thorium,AVX2
Hugo,Hugo,Extended
Pikcube,OrangeJuiceModMaker
CaffeineInc,Caffeine
BellSoft,LibericaJRE,16,Full
AnalogDevices,LTspice
MoonlightGameStreamingProject,Moonlight
KDE,kmymoney
HydrologicEngineeringCenter,HEC-DSSVue
FireDaemon,OpenSSL
BasileBruneau,AllToMP3
Splashtop,SplashtopStreamer
Bitnami,Drupal
ArobasMusic,GuitarPro,7
LabyMediaGmbH,LabyModLauncher
CloneHeroTeam,CloneHero
MSI,Kombustor,3
LamantineSoftware,StickyPassword
SomePythonThings,WingetUIStore
MaLuns,wallhaven-electron
fetacore,InfiniTex
trevorsandy,lpub3d
TwibrightLabs,Links
EVEMonDevelopmentTeam,EVEMon
den4b,RandPass
Warzone2100Project,Warzone2100
ThaUnknown,Miru
Vector000,bilive_electron
ViewSonic,myViewBoard,Display
BinaryMark,BatchFileReplace
Patchdeck,Agent
Brave,Brave,Dev
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
DrakeetXu,PureWriter
KuRuimeng,PalmInput
GiulioSorrentino,CBriscola,WPF
Microsoft,VisualStudioCode,CLI
RavenProject,RavenCore
Treexy,DriverFusion
RevoUninstaller,RevoUninstallerPro
FastStone,Capture
wkhtmltopdf,wkhtmltox
KDE,Krita
Microsoft,VisualStudio,2022,Community
File-New-Project,EarTrumpet
luyuhuang,DWords2
RavensburgerAG,tiptoiManager
Rils,TouchPortal
QNAP,QfinderPro
Cisco,UmbrellaRoamingClient
CHIRPSoftware,CHIRP-legacy
SoftMaker,Office,2021
Caret,CaretBeta
NxShellTeam,NxShell
flxzt,rnote
Symflower,SymflowerCLI
BookxSoftware,BookxNotePro
Iriun,IriunVR
Slik,Subversion
AnyDeskSoftwareGmbH,AnyDesk
AcroSoftwareInc,CutePDFWriter
Microsoft,PerfView
SagMeinenNamen,eChess
Jisco,VisualFamilyTree
zigtools,zls
wiznote,wiznotelite
TrackerSoftware,PDF-Tools
Couchbase,ServerEnterprise
ByteDance,DouyinIM
GasolineAlleyInc,FutabaMinato
iFlytek,iFlyNote
Bluesound,BluOSController
jie17,v2ray-electron
BellSoft,LibericaJDK,15
DataPLANT,ArcCommander
UCloud,US3Browser
OlegShparber,Zeal
NLM,Wiser
Tyrrrz,DiscordChatExporter,GUI
Exercism,CLI
Frontesque,scrcpy+
listen1,listen1,fluent
KizunaAIInc,kzn
indiff,QTTabBar
UB-Mannheim,TesseractOCR
RozeBud,B-SideRedux
TimVisee,ffsend
PLACE,ONE
TheDocumentFoundation,LibreOffice,PreRelease
NOWTV,NOWTVPlayer
dotenorio,clipboard-manager-electron
Mirantis,Lens
ETHZurich,SafeExamBrowser
Tillitis,TKeySSHAgent
BandicamCompany,Bandicut
CodeJelly,Launchy
SecretsOPerationS,SOPS
TexasInstruments,TI-Nspire,ComputerLink
Ryochan7,DS4Windows
Martevax,TitulkyCom
MHNexus,HxD
NotionRepackaged,NotionEnhanced
z-------------,cpod
SilverlakeSoftware,Velocity
Terrastruct,D2
PowTools,FileShredder
D-Link,TFTPServer
Redisant,KafkaAssistant
AngusJohnson,ResourceHacker
JTL,Wawi
Rohde&Schwarz,SDC,IETDViewAutarkBw
Sony,MusicCenter
SublimeHQ,SublimeMerge
VB-Audio,Voicemeeter
qotop,SpaceEngine
KDE,Falkon
Wazuh,WazuhAgent
MudhookMarketing,IPVanish
Ximalaya,XimalayaLive
Alex313031,Thorium
Mrs4s,go-cqhttp
UniversityofLjubljana,Orange
Japplis,ControlDashboard
brunurd,companion
amacneil,dbmate
Twitch,Soundtrack
Kuro,Mery,Beta
OpenStenoProject,Plover
BellSoft,LibericaJRE,19
CiKSolutions,LogTagAnalyzer
MedalB,V,Medal
Lexicool,Lexibar,ES
Trados,TradosStudio,2021
ConnectWise,ConnectWiseManageClient64-bit
CreativeTechnology,SoundBlasterCommand
REALiX,HWiNFO
Splashtop,SplashtopWiredXDisplay
sqlitestudio,pl,SQLiteStudio
SoftwareOK,WinScan2PDF
MetaGeek,inSSIDer
the-sz,Howard
ICBC,ICBCEBankAssist
Dmitry-Farafonov,MicSwitch
RenewedVision,ProPresenter
Qingfeng,HeyboxAccelerator
NickeManarin,ScreenToGif
sum1re,CaptionOCRTool
erikbra,grate
Splashtop,SplashtopBusiness
NirSoft,NetworkInterfacesView
JetBrains,RubyMine
Unifaun,UnifaunOnlinePrinter
TopazLabs,TopazPhotoAI
Hexandcube,DesktopIconToggle
AbdelrahmanBayoumi,Azkar
Tenpi,PhotoViewer
Neux,OneMark
Tenpi,VideoPlayer
MyCloudGame,AirGamePlay
3TSoftwareLabs,Studio3T
Kingsoft,TypeEasy
Kaitai,StructCompiler
PeterBClements,QuickPar
Piriform,CCleaner
Shabinder,SpotiFlyer
KNIMEAG,KNIMEAnalyticsPlatform
Maxon,CinebenchR23
JetBrains,IntelliJIDEA,Community,EAP
SomePythonThings,WingetUIStore,Pre-release
luapp,ToDo
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,VCRedist,2008,x86
Ubisoft,Connect
Wondershare,DVDCreator
SonsofExiled,Arma3Sync
ahmetb,kubectx
coti,mcxstudio
RubyInstallerTeam,RubyWithDevKit,3,0
GitHub,ClassroomAssistant
JesseDuffield,lazygit
Taomee,Mole
LelanceFlamer,TLFDADIDW
IronmanSoftware,PowerShellUniversal,Desktop
ezwinports,make
LucasTsatiris,ChartGeany
JetBrains,PyCharm,Professional,EAP
sandboxlab,HippoScan
COAS,SemantaModeler
JonatanHeyman,Heynote
JetBrains,MPS
Perforce,P4Merge
OpenMedia,4KTokkit
