column1,column2,column3,column4,column5,column6
MolotovTV,Molotov
pedrojreis,scrumchrono
AOMEI,Backupper,Standard
EuSoft,Eudic
EdrawSoft,ViewerComponent,Office
sylikc,JPEGView
NirSoft,DownTester
Japplis,ClipboardHistory
AdGuard,AdGuardVPN,Beta
gdiObjects,Perspective
SonicWALL,NetExtender
DuckDuckGo,DesktopBrowser
TexasInstruments,TI-SmartView,MathPrint
agalwood,Motrix
VGN,VHUB
Huawei,IdeaShare
dustinblackman,oatmeal
Nova_Max,XBatteryStatus
NirSoft,AppReadWriteCounter
Microsoft,WindowsSDK,10,0,20348
NirSoft,WakeMeOnLan
sum1re,CaptionOCRTool
Huawei,AppGallery
Couchbase,ServerCommunity
Microsoft,DotNet,UninstallTool
TaskPlays,TSWModManager
Heaventools,PEexplorer
alexkim205,g-desktop-suite
Microsoft,Edge
QNAP,Qsirch
7zip,7zip,Alpha,msi
tsl0922,ImPlay
calendulish,SteamToolsNG
Pirinel,GitBlade
markmckinnon,cLeapp
martinvonz,jj
WaterbugStudios,MazeratorOld
Automattic,Wordpress
ilime,petal
KaiKramer,KeyStoreExplorer
asdfjkl,JerryChess
Microsoft,GDK,2403
ATNSOFT,KeyManager
ICBC,ICBCEBankAssist
Toborek,rBiblia
MongoDB,Compass,Isolated
pixivInc,VRoidStudio
Vector000,bilive_electron
HP,ImageAssistant
binbat,whipinto
staniel359,muffon
IObit,IObitUnlocker
MoonchildProductions,PaleMoon
YikuanSun,WebKitty
plogue,chipspeech
ACLAP,DownloadHelperCoApp
Zoom,ZoomOutlookPlugin
Plex,PlexHTPC
Snowflake,OdbcDriver
Futureglobe,NorthReader
Valve,Steam
Ghostery,GhosteryDawn
Syncplify,Server
Microsoft,Azure,AztfExport
Sensirion,Viewer
Ci,Flower
Twitch,TwitchCLI
YandereDev,YandereSimulator
360,360SE
BotProductions,IconViewer
DRDTeam,Risen3D
GNU,datamash
bmatzelle,Gow
sidneys,pb-for-desktop
win32ss,Supermium
CodecGuide,K-LiteCodecPack,Standard
EaseUS,PartitionMaster
HP,HPCloudRecoveryTool
Intel,IntelDriverAndSupportAssistant
rdimitrov,tuf-client
DEVCOM,LuaJIT
Microsoft,DotNet,HostingBundle,6
Bandisoft,BandiView
JFrog,Cli
Xmarmalade,AlistHelper
TravisLane,SteamArtManager
blaadje,Todolist
JohnMacFarlane,Pandoc
XnSoft,XnViewMP
Yandex,Disk
Kubernetes,ingress2gateway
NirSoft,ChromeCacheView
bencoepp,kommod
YendisEntertainment,KrunkerClient
AdGuard,AdGuard,Nightly
SoftwareOK,Q-Dir
MongoDB,DatabaseTools
SFLinux,Jami
flyingpie,windows-terminal-quake,prerelease
xLightsSequencer,xLights
oleg-shilo,win-sudo
BlueStack,BlueStacks
MicronTechnology,MicronStorageExecutive
Redisant,MQTTAssistant
Huawei,QuickAppPCAssistant
Corsair,iCUE,5
Kitware,ParaView,MPI
VSCodium,VSCodium,Insiders
SatisfactoryModding,SatisfactoryModManager
DJI,DJIAssistant2,ForMatrice
GreenfootTeam,Greenfoot
Adobe,AdobeConnect
Ninja-build,Ninja
RayCarrot,RaymanControlPanel
binbat,live777
Seonglae,Screencast
SystweakSoftware,DuplicatePhotosFixerPro
ProlificPublishing,MarineAquarium
TheGoddessInari,Hamsket
Trivia-Bot-Apps,trivia-desktop
PTRTECH,UVtools
ojdkbuild,openjdk,17,jre
RustemMussabekov,Raindrop
Squitch,Tess
Jacksta,Instigator
WHONET,5,6
Meitu,ColorByte
Watfaq,PowerSession
igoogolx,itun2socks
SatoshiLabs,TrezorBridge
AdGuard,AdGuard,Beta
CleverFiles,DiskDrill
softsyst,QIRX4
tbillington,kondo
aiko-chan-ai,DiscordBotClient
Baidu,SwanIDE
BumpTechnologies,BumpTop
TechSmith,Snagit,2022
CPUID,CPU-Z,GBT
LupoPenSuite,DropIt
3CX,CallFlowDesigner
SuperFlexibleSoftware,SzArchiver
ClipTeam,ClipCC
MyGames,GameCenter
GoLang,Go
RandomEngy,VidCoder
Revolt,RevoltDesktop
Tencent,WeSingLiveAssistant
Microsoft,Azure,AZCopy,10
NirSoft,NetworkInterfacesView
BytecodeAlliance,Wasmtime
Genivia,ugrep
DominikReichl,KeePass
AtomicJar,Testcontainers
Microsoft,Teams,Preview
ULAB,XZAid
COAS,SemantaModeler
NxShellTeam,NxShell
PicoTechnology,Picoscope
OpenTofu,Tofu,Beta
Microsoft,Edge,Canary
Elexe,ElexeLauncher
XmirrorSecurity,OpenSCA-cli
maygo,tockler
tomlm,electron-outlook-365
Schuischta,SystemLoadTracker
Anaconda,Anaconda3
spacedrive,Spacedrive
Meltytech,Shotcut
Line6,Line6Central
Hitencent,JisuPDFToWord
UweSieber,USBDLM
calibre,calibre,portable
Microsoft,DotNet,Runtime,3_1
EaseUS,TodoPCTrans
Microsoft,DotNet,SDK,6
Bitnami,Joomla
KDE,KDEConnect
ArtisteerLimited,Nicepage
ProjectJupyter,JupyterLab
sirredbeard,wslinternals
xiles,NexusFont
DJI,DJIAssistant2,ConsumerSeries
Wondershare,Fotophire,SlideshowMaker
rjpcomputing,luaforwindows
GielCobben,Caption
hickford,git-credential-azure
IrfanSkiljan,IrfanView
BenjaminLSR,HandheldCompanion
Lenovo,LeAppStore
KST,UML,FRI
Pikcube,OrangeJuiceModMaker
FXHOME,HitFilmExpress
SoroushChehresa,UnsplashWallpapers
KingsGroup,KingOfAvalon
ReceitaFederaldoBrasil,IRPF2023
flxzt,rnote
AHS,TsurumakiMakiJPN
PassmarkSoftware,OSFMount
Audient,Sono
LIGHTNINGUK,ImgBurn
NartacSoftwareInc,IISCryptoCLI
KirraEnterprises,Presenter,Personal
TopazLabs,TopazSharpenAI
JetBrains,Rider,EAP
Python,Python,3,6
PatrickMortara,WIA-Loader
Scala,Scala,2
Microsoft,IronPython,3
desowin,USBPcap
XTLS,Xray-core
Geomitron,Bridge
Microsoft,devtunnel
DanielMcGuireCorporation,MathBotCLI
Schniz,fnm
r12f,DivoomGateway
CThingSoftware,Meazure
Kamua,TinyVid
JetBrains,YouTrack
astral-sh,ruff
PixelsLTD,PeerBrain
terreng,SimpleWebServer
MediathekViewTeam,MediathekView
TunesKit,AceMovi
RiotGames,LeagueOfLegends,VN2
AVRDudes,AVRDUDE
KDE,LabPlot
LSoftTechnologies,ActiveZDelete
CoatiSoftware,Sourcetrail
Kitware,CMake
Baidu,BaiduPinyin
endcloud,BBHouse
CCTV,CBox
xanderfrangos,crushee
univrsal,input-overlay
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,Sysinternals,ProcessExplorer
Stacher,youtube-dl
GiulioSorrentino,wxBriscola
Atticus64,juice
AprelTech,SilentInstallBuilder,Beta
SatoshiLabs,trezor-suite
scimusmn,stele
TypingInnovationGroup,TypingMaster
YY,YYAnchor
kamranahmedse,pennywise
CHMS,Behindyou
OpenVPNTechnologies,OpenVPNConnect
CodecGuide,K-LiteCodecPack,Mega
Synology,ChatClient
Ombrelin,PlexRichPresence
geeksoftwareGmbH,PDF24Creator
HermannSchinagl,ln
Compuphase,Termite
MuhammedKalkan,OpenLens
Keboola,KeboolaCLI
Nvidia,ICAT
Muye,FlickerList
Jabra,Direct
markmckinnon,lLeappGUI
OnePartRain,Buckets
AshishBharadwajJ,Flawesome
GnuWin32,Tree
ColdTurkeySoftware,ColdTurkeyBlocker
the-sz,Seaside
Nvidia,Broadcast
HiteVision,HitePai6
BlastApps,FluentSearch
Duplicati,Duplicati,Canary
roryok,poe-writer
Heaventools,ResourceTuner
tecwindow,WikiSearch
CologneCodeCompany,XYplorerPortable
inLuShan,Desktop
Easeware,DriverEasy
thomasnordquist,MQTT-Explorer,Beta
Lilith,RiseofKingdoms
Texnomic,SecureDNS-Terminal
SomePythonThings,ZipManager
JetBrains,IntelliJIDEA,Ultimate,EAP
Amazon,FireDevicesDriver
HydrologicEngineeringCenter,HEC-MetVue
HamsterBase,HamsterBase,Server
Microsoft,WindowsSDK,10,0,19041
ShiftCryptoAG,BitBoxApp
qier222,yesplaymusic
Kuwo,KuwoMusic
BinaryFortress,VoiceBot
MetaGeek,inSSIDer
Bitnami,WordPress
TeamSophia,SophiApp
caarlos0,fork-cleaner
JeremyHu,Dust3D
AsaphaHalifa,AudioRelay
KuGou,gejigeji
KDE,NeoChat
funnyzak,TTSNow
Tencent,TencentVideo
SoftpointerInc,Tag&Rename
CambridgeUniversityPress,CambridgeReader
whyboris,Video-Hub-App,Demo
EliWeitzman,ETT-Admin
RamSoft,OmegaAILink
CrashPlan,CrashPlanSMB
SoupBuild,Soup
Woyun,wolai
XSplit,Broadcaster,PTR
XueyunRuiChuang,JsDesign
LSoftTechnologies,ActiveDiskImage
XIU2,CloudflareSpeedTest
JetBrains,Toolbox
Bitvise,SSH,Client
MichaelDiCarlo,PostyBirb+
MarcEspinSanz,GravitonEditor
JasonWei512,code-radio-cli
COWON,jetAudio
winpython,winpython-pypy
Arm,GnuArmEmbeddedToolchain
DigitalOcean,Doctl
Unity,Unity,2022
LX-Systems,WinMute
DuckDB,cli
Alibaba,Quark
gsass1,NTop
Elgato,CameraHub
DocumizeInc,Zerabase
LINQPad,LINQPad,8
Jsoftware,J,9,4,slim
Stardock,Start10
pit-ray,win-vind
AndreWiethoff,ExactAudioCopy
ClusterM,hakchi2
JLC,EasyEDA,Pro
ForgQi,biliup-app
ConceptworldCorporation,RecentX
JakobDev,jdMrpackInstaller
guideguide,ZXPInstaller
TarakSharma,Nighthawk
Winbee,cashcash
FlipperDevicesInc,qFlipper
iFlytek,iFlyNote
Hirschmann,NotebookFanControl
martinrotter,RSSGuard
SaitoGames,BattlePainters
purocean,YankNote
robinovitch61,goreleaser-testing
CenSoft,TinyTERM
Microsoft,SQLServerManagementStudio
xyproto,algernon
ElectronicTeam,VirtualSerialPortDriver
Lakes,SCREENView
webberg,civet
UrBackup,UrBackup,Client
ElectronicTeam,Flexihub
zigtools,zls
Kitware,Slicer
HP,PrimeVirtualCalculator
baremetalsoft,baretail
leezer3,OpenBVE
MyCloudGame,AirGameServer
NetEase,IdentityV,CN
Crunchyroll,MasterofGarden
Wazuh,WazuhAgent
Baxi,ServiceTool
Freelancer,Desktop
Amazon,SendToKindle
mathworks,matlabdrive
EclipseAdoptium,Temurin,21,JDK
ameshkov,dnslookup
ESET,Nod32
AmyXun,AxGlyph
Hans5958,Domino
Coq,CoqPlatform,Beta
Japplis,SheetStats
SABnzbdTeam,SABnzbd
SEA,OssAccess
mholt,archiver
Mumble,Mumble,Client
UZ7HO,SoundModem
Bome,SendSX
uGetdm,uGet
ChidiWilliams,Buzz
NealArundale,AisDecoder
BlueJTeam,BlueJ
fyr77,EnvyUpdate
antonreshetov,massCode
Q14siX,de,VokabularWAV-Maker
BinaryMark,AdvancedFileFinder
xiaozhu188,electron-vue-cloud-music
strayge,tray-monitor
breeze2,DSUManager
Python,Python,2
Wondershare,FamiSafe
OK1ZIA,Tucnak
ITRI,QuickSECS
Microsoft,VisualStudio,2019,BuildTools
Xanthus58,PortalStillAlive
ByteDance,StreamingTool
Mozilla,SeaMonkey
IvoSoft,ClassicShell
OddLab,Cubox
DelugeTeam,Deluge
TexasInstruments,TI-Nspire,CXCASStudent
Boxstar,DeepVocal
LSoftTechnologies,ActiveBootDisk
CCL,NetLogo
M2Team,NanaZip,Preview
gdiObjects,xBar
JetBrains,RubyMine,EAP
MehediHassan,Tweeten
NewTek,NDI5Tools
RiotGames,LeagueOfLegends,LA1
WeakAuras,WeakAurasCompanion
Wondershare,Fotophire,Maximizer
NTKERNEL,WireSockVPNGateway
dreamus,flo
Wesnoth,BattleForWesnoth
SiberSystems,GoodSync
JaydenDev,Catalyst
Git,MinGit
DISTRHO,Cardinal
Almico,SpeedFan
Xanthus58,AfformationRequester
Automox,AutomoxAgent
Shure,UpdateUtility
DH2iCompany,DxEnterprise
Ziad,TCG
CubeSoft,CubePDFUtility
Firetrust,MailWasher,Pro
iTop,iTopScreenRecorder
blacktop,ipswd
trevorsandy,lpub3d
Frontesque,scrcpy+
Futureglobe,ActiveChart
QL-Win,QuickLook
Nevcairiel,LAVFilters
wangyu,BilibiliVideoDownload
AprelTech,SilentInstallBuilder
ManaManaIoT,DeviceManagementAssistant
UweSieber,ComPortInfo
ngudbhav,Webkiosk-Wrapper
Dell,CommandUpdate,Universal
zafaco,Breitbandmessung
SoftMaker,FlexiPDF,2022
EdrawSoft,ViewerComponent,Diagram
pbek,QOwnNotes
uvncbvba,UltraVnc
xpipe-io,xpipe,portable
PIKCLOUD,PikPak
RedHat,VirtViewer
jftuga,less
Actifile,ActifileAgent
yang991178,fluent-reader
NicolasConstant,sengi
PenguinLabs,Cacher
RubyInstallerTeam,Ruby,3,1
JoeyG,YTDownload
shogixyz,ShogiGUI
Crucial,StorageExecutive
Unity,Unity,2021
360,PalmInput
Digimezzo,Dopamine,3
Wimysoft,WimyGit
QGIS,QField
CyberPowerSystemsInc,PowerPanelPersonal
Elgato,ControlCenter
DEVCOM,Lua
AudioRangerIT,AudioRanger
Psenix,OverlayTimer
WindowsPostInstallWizard,UniversalSilentSwitchFinder
ChefSoftware,Inspec
Microsoft,GDK,2310
Bazwise,FolderSizeExplorer
SteamGridDB,RomManager
Learnpulse,Screenpresso
PostgreSQL,pgAdmin
Mozilla,Firefox,DeveloperEdition
Seewo,EasiCare
emoacht,Monitorian
Cisco,Webex
Eliot,UEExplorer
the-sz,Parkdale
wethat,onenotetaggingkit
the-sz,Richmond
AbdelrahmanBayoumi,Azkar
Burnaware,BurnAwareFree
zumoshi,BrowserSelect
Microsoft,AppInstaller
Remeha,ServiceTool
PatrickWaweru,FLBMusic
Piriform,CCleaner
SimnetLtd,SimpleStickyNotes
Kubernetes,kwok
voidtools,Everything,Lite
Wondershare,PDFelement,6,Pro
EDCD,EliteDangerousMarketConnector
Wondershare,WXRecovery
NickeManarin,ScreenToGif
Microsoft,webpicmd
Logitech,Sync
ShiningLight,OpenSSL
KakaoEnterprise,KakaoWork
ES-Computing,EditPlus
CompLabs,GoogleDocs
TweakingTechnologies,TweakShotScreenCapture
Twinkstar,TwinkstarBrowser
AMD,OCAT
HydrologicEngineeringCenter,HEC-EFM
DavidWheatley,fs2020-livery-manager
horsicq,DIE-engine
Q14siX,de,GMXMillionenKlick
TheZDaemonTeam,ZDaemon
DanielMcGuireCorporation,SimpleBrowser
AHS,KoharuRikka
Elcomsoft,InternetPassword
Revora,CNCOnline
SweetScape,Hamic
DavidRector,Linkage
SourceGear,DiffMerge
Crintsoft,MiniLyrics
voidtools,Everything,Cli
KDE,Kate
HiroshibaKazuyuki,VOICEVOX
Mythicsoft,AgentRansack
Tillitis,TKeySSHAgent
nikpapa,palamedes
GruberQuentin,stay-hydrated
Systweak,DuplicateMusicFixer
OpenJS,NodeJS,LTS
OpenWhisperSystems,Signal
blueedge,win11react
Telegram,Unigram
den4b,ReNamer
Bitnami,Drupal
AgileBits,1Password,CLI
Foxit,PhantomPDF,Subscription
Oven-sh,Bun,Profile
DFRobot,Mind+
BleuBleu,FamiStudio
RavensburgerAG,tiptoiManager
MaximaTeam,Maxima
EuSoft,Eshelper
OpenRPAApS,OpenRPA
fredserva,birdskitchen
Scorpio,scov
Microsoft,AzureInformationProtectionViewer
Wondershare,Repairit,CN
Samsung,UserManual,Q1-WinVista
MiTeC,HexEdit
WikidPad,WikidPad,Alpha
AutoIt,SciTE4AutoIt3
Japplis,Toolbox,Pro
DeskSoft,EarthView
Garmin,BaseCamp
ProjectEnv,ProjectEnvCli
AILight,AILZ80ASM
RubyInstallerTeam,Ruby,3,0
SublimeHQ,SublimeText,4,Portable
Plex,Plexamp
Perforce,P4V
WindRiver,studio-cli
Japplis,PostOnScreen
StudioCoast,vMix
Secret,Chat
StellarDataRecovery,StellarExtractorforWindowsBackup
NI,ni-daqmx
NathanielJohns,Beatdrop
huanghongxun,HelloMinecraftLauncher
Magicsplat,TclTk
JetBrains,PyCharm,Community,EAP
ConnectWise,ConnectWiseManageClient64-bit
CodingWondersSoftware,DISMTools,Preview
AIVOICE,KURITA
Stackers,Stack
CKingX,haveibeenpwned
OpenTofu,Tofu,RC
KDE,digikam
Microsoft,Sysinternals,BGInfo
IHMC,CmapTools
Microsoft,DotNet,AspNetCore,8
PLACE,ONE,CS7
Shure,ShurePlusMOTIV
JakobDev,jdTextEdit
Paragon,ParagonBackupRecoveryCE
evernote,yinxiang
HakuNeko,HakuNeko,Nightly
Ablaze,Floorp,Daylight
Modeliosoft,Modelio
Aserto,Topaz
HiroshibaKazuyuki,VOICEVOX,CPU
skyfloogle,gm8x_fix
dukus,digiCamControl
CPUID,CPU-Z,TAICHI
KDE,Marble
WikimediaProject,Huggle
Japplis,Decoration
Microsoft,VCRedist,2012,x86
Wondershare,PDFelement,8
GitHub,Atom,Beta
Resolume,Arena
Andrelouis,NokiaSPMIDIPlayer
MKProj,Minerva
PilotEdge,MSFSclient
YetAnotherPomodoroApp,YAPA2
equalsraf,win32yank
Tgstation,Server
Thinkscape,ZeeDrive
D4koon,WhatsappTray
buchen,portfolio
RIA,DigiDoc4
ElectronicArts,EADesktop
TeamProwlarr,Prowlarr
TravisGoodspeed,MaskROMTool
Wondershare,PDFReader
LLVM,clangd
TPGi,CCA
ahrm,sioyek
OpenWhisperSystems,Signal,Beta
MattTytel,Helm
YABE,YetAnotherBacnetExplorer
jie17,v2ray-electron
ngudbhav,lazyType
KellyElton,Max,Backup
OpenOSRS,OpenOSRSLauncher
Allen&Heath,SQMixPad
BaldurKarlsson,RenderDoc
BellSoft,LibericaJDK,8
SimpleLedger,ElectronCashSLP
Fenzhi,tagLyst
sf-yuzifu,bcm_convertor
klaussinani,ao
Baidu,BaiduSpeechInput
Silicondust,HDHomeRunTECH
amrdeveloper,fileql
Hiddify,Next,Beta
supertiger1234,nertivia
Sauerbraten,Cube2-Sauerbraten
jely2002,youtube-dl-gui
Liquit,Workspace,Agent
NovationDMS,USBMidiDriver
n0-computer,sendme
EnderbytePrograms,TimeIt
SequencePublishing,TheSageDictionary
jasperapp,jasper
FredEmmott,HandTrackedCockpitClicking
ZelloInc,Zello
Iterate,Cyberduck
Aidex,AntiTwin,Portable
AsiasoftOnline,PlayparkDownloader
JeffreyPfau,mGBA
Apple,AirPort
ESET,Security
Andersama,obs-asio
ozankaraali,PiTV
VPNetwork,TorGuard
maojindao55,Etcder
GnuWin32,GetText
Tenpi,MusicPlayer
Blocknetproject,Blocknet
BinaryMark,BatchDocs
OpenSource,Grisbi
StefHeyenrath,GitHubReleaseNotes
BigBangenterprises,DoubleKiller
Yandex,Browser
etcd-io,etcd
MoritzBunkus,MKVToolNix
StarlaneStudios,Surrealist
AshleyStone,SitdownMW
TheDocumentFoundation,LibreOffice,SDK
Seewo,EasiRecorder
jqlang,jq
Microsoft,UI,Xaml,2,7
SoftMaker,Office,2024
NirSoft,AdvancedRun
Samsung,AllShare
PurpleI2P,i2pd
Audacious,MediaPlayer
BranchBlocks,Branch
AwthWathje,SteaScree
4gray,iptvnator
ElectronicTeam,USBNetworkGate
WiseCleaner,WiseADCleaner
Google,Chrome,EXE
AndreasWascher,RepoZ
xushengfeng,eSearch
Microsoft,WindowsSDK,10,0,17736
Japplis,PosterFont
HenriWahl,Nagstamon
Elsevier,MendeleyReferenceManager
erikbra,grate
AndresMorelos,Invoncify
FinalWire,AIDA64,Extreme
CeVIO,SatoSasara,Talk
Smallstep,step
Internxt,Drive
AAS,WorldWideTelescope
Huawei,Welink
Splashtop,SOS
SomePythonThings,WingetUIStore
BinaryMark,RandomNumberGenerator
Glodon,CADReader
VirtusLab,ScalaCLI
LucasTsatiris,ChartGeany
TorProject,TorBrowser
Lenovo,SystemUpdate
charmbracelet,glow
sidneys,desktop-dimmer
VMware,HorizonClient
Bazel,Bazelisk
AnyDeskSoftwareGmbH,AnyDesk
IPIP,BestTrace
BellSoft,LibericaJDK,14
Fiorilli,FiorilliWebExtensionClient
sedwards2009,extraterm
chezhe,Aleph
Tencent,QQMusic
CLechasseur,PathCopyCopy
vSpatialInc,vSpatialRemoteDesktop
Yandex,Music
ApeCloud,kbcli
muesli,duf
Hesan,He3
SoftMaker,Office,NX
OSSEC,OSSECAgent
Seewo,SeewoIotManage
CrystalRich,LockHunter
Recoupler,AudioBookConverter
klinker24,google-calendar-desktop
dnSpyEx,dnSpy
Microsoft,Sysinternals,Strings
NetEase,InfiniteLagrange
3TSoftwareLabs,Robo3T
Amazon,WorkspacesClient
IurieNistor,GeonkickPlugin
CAS,ModbusScanner
Bitwarden,CLI
JanProchazka,dbgate
Balena,Etcher
Initex,YogaDNS
RazerInc,RazerInstaller
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
aquaproj,aqua
Heaventools,FlexHex
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Passcovery,PasscoverySuite
XINGInc,ShirosakiYuudai
Twitch,TwitchStudio
ryanSn,winMoji
Logitech,GHUB
YutakaSawada,MultiPar
KraXen72,crankshaft
Avanquestpdfforge,PDFCreator-Server
hrkfdn,ncspot
mmckegg,loopdrop
PaulFrazee,BeakerBrowser
GaijinNetwork,WarThunder
Heliai,BlackThunder
Erlang,ErlangOTP
Seedy-Threepio,Theseus2000
Amazon,AWSCLI
Python,Launcher
evansmurithi,cloak
ScandLtd,Outlook4Gmail
Mintty,WSLtty
Opera,OperaCrypto
CondaForge,Mambaforge
XLDevelopment,UPnPWizard
Xiaoe,Xiaoetong
Fortinet,FortiClientVPN
VincentL,Harmony
Medibang,MediBangPaintPro
AntstreamLtd,Antstream
Eccam,ReqView
SaitoGames,PetWings
Mrs4s,go-cqhttp
Trufflesuite,Ganache
LightBurnSoftware,LightBurn
eliboa,TegraRcmGUI
RossCarlson,VATSpy
RozeBud,B-SideRedux
chaiNNer-org,chaiNNer
TeamDriveSystems,TeamDrive
Nextcloud,NextcloudDesktop
SquareCloud,CLI
BandicamCompany,Bandicut
DigitalScholar,Zotero
Microsoft,VisualStudioCode,CLI
Microsoft,Office
KNIMEAG,KNIMEAnalyticsPlatform
SparksCommunications,Relative
BitRecover,AadhaarCardPasswordRemover
Jellyfin,JellyfinMediaPlayer
AirVPN,Eddie
NirSoft,OpenedFilesView
gurayyarar,SnipCommand
FlaxEngine,Flax
Corona,Solar2D
foamzou,media-get
Samsung,UserManual,Q1-WinXP
SFTtech,openage
nginxinc,nginx-prometheus-exporter
Epilogue,EpilogueOperator
LN-Zap,zap
Autodesk,DesktopApp
YSTYLE,kaf-wifi
Hypermodules,Hyperamp
xoofx,kalk
qBittorrent,qBittorrent,Beta
Sigil-Ebook,Sigil
GianlucaPernigotto,Videomass
SylvainRougeaux,Metatogger
Microsoft,DotNet,HostingBundle,8
EtternaProject,EtternaGame
2BrightSparks,SyncBackSE
oldj,switchhosts
NetEase,YoudaoNote
PioneerDevelopers,Pioneer
OBSProject,OBSStudio
WiseCleaner,WiseProgramUninstaller
Illustrate,dBpowerampAACiTunesEncoder
Soneliem,WAIUA
TheOtterlord,DeckMaster
codehex,Neo-cowsay
PowTools,FileShredder
Epsitec,Colobot
REALiX,HWiNFO
Alex313031,Thorium
8x8,Work
TechSmith,Snagit,2023
Futureglobe,Dashy
SonicTeamJr,SonicRoboBlast2
Terrastruct,D2
HydrologicEngineeringCenter,HEC-FDA
Microsoft,SQLServer,2012,NativeClient
PassMark,BatteryMon
okkosh,fnlock
uazo,cromite
RiotGames,LeagueOfLegends,TR
SublimeHQ,SublimeText,4
PaodingAI,Scriber
Japplis,DesktopWatchmaker
Microsoft,AzureDataStudio
Treexy,OmnifyHotspot
iFlytek,iFlyIME
charmbracelet,pop
GeoGebra,CASCalculator
Logitech,OptionsPlus
ProwiseB,V,ProwiseReflect
t1m0thyj,WinDynamicDesktop
Elcomsoft,ProactivePasswordAuditor
Seewo,EasiAction
Firstversionist,Polypane
BellSoft,LibericaJRE,20
EdrawSoft,EdrawMax,CN
variar,klogg
Perforce,P4Merge
Prometheus,WMIExporter
ali50m,AddCurrentPath
the-sz,Howard
PlotSoft,PDFill
PassMark,DiskCheckup
jerrod-lankford,google-voice-desktop-app
PeterPawlowski,foobar2000
jsdelivr,Globalping
StylusLabs,Write
SoftplanSistemas,WebSigner
RicoSuter,NSwagStudio
Elcomsoft,PasswordRecovery
L0phtHoldings,L0phtCrack
seerge,g-helper
Gruntwork,Terragrunt
Dio,PureCodec
MarekJasinski,FreeCommanderXE
TedZyzsdy,NegativeEncoder
Google,Terraformer
rink-turksma,IntunePrepTool
feugy,melodie
TobyAllen,DocTo
GnuPG,Gpg4win
koalaman,shellcheck
BellSoft,LibericaJDK,15
TradingView,TradingViewDesktop
NirSoft,TurnedOnTimesView
ElijahLopez,MusicCaster
Shure,WirelessWorkbench
Levitsky,FontBase
OleguerLlopart,OpenComic
cristiano100,roforge
NickGottschlich,SocialAmnesia
Microsoft,TimeTravelDebugging
IObit,ProtectedFolder
LopeSoft,FileMenuTools
Wondershare,PDFReader,CN
Elcomsoft,SQLPassword
Intel,FortranCompiler
Elcomsoft,PasswordDigger
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Resplendence,MultiMon
MiTeC,NetworkScanner
AutonomousSoftware,MetronomeWallet
Yubico,YubiKeyPersonalizationTool
Intel,OSPRay
GodotEngine,GodotEngine,Mono
Microsoft,TeamMate
ChilliBits,CCom
LGUG2Z,komorebi
ArduinoSA,IDE,beta
Reshade,Setup
HERE,OLPCLI
xjasonlyu,tun2socks
Rabbit-Company,Passky
WGlunz,pstoedit
TrueHumanDesign,Diffinity
Seewo,EasiClass
Microsoft,SQLServer,2022,Express
Libretro,RetroArch
mulaRahul,Keyviz
DaMtech,PasswordGenerator
StarfaceGmbH,StarfaceUCC
EclipseAdoptium,Temurin,19,JRE
YSTYLE,kaf-cli
KoalaBear84,OpenDirectoryDownloader
Japplis,VRPhotoConverter
WHTA,Tamara
OWASP,Amass
BellSoft,LibericaJRE,16,Full
Microsoft,DotNet,SDK,8
TrackerSoftware,PDF-XChangeEditor
Chromium,ChromeDriver
MarcielDegasperi,MDBAdmin
wiznote,wiznotelite
FalconNL93,WSLToolbox
DigitalVolcanoSoftware,DuplicateCleaner,Free
Ability,AbilityOffice,8,Standard
Overwolf,CurseForge
NirSoft,SimpleProgramDebugger
Tencent,QQ
HetznerCloud,CLI
SoftDeluxe,FreeDownloadManager
trzsz,tssh
JLC,LCEDA
AprelTech,HVManager
Aserto,DSLoad
Electron-Store,electron-app-store
SoftMaker,FreePDF
LGUG2Z,whkd
KAMITSUBAKI,KAFU
Seewo,SeewoPincoGroup
CoolPlayLin,Installer,LANDrop
360,360Chrome
Dropbox,Dash
ByteDance,JianyingPro
open-source-labs,ReacType
JohnCantrell,Juggernaut
Scopely,StarTrekFleetCommand
Alibaba,AlibabaCloudCLI
charmbracelet,vhs
SamyGO,SignalChecker
ArobasMusic,GuitarPro,7
Microsoft,HwpConverter
advancedfx,HLAE
knoopx,feeder
codersnotes,VerySleepy
UnlimitedBacon,STL-Thumb
JvanKatwijk,Qt-DAB
AdGuard,dnsproxy
DanTheMan827,ClassicContext
CodeOrg,MakerApp
ElstenSoftware,Astiga
CarnegieMellonUniversity,Alice3
AntSoftware,AntRenamer
byCrookie,TypeCode
GyDi,ClashVerge
madisvain,upcount
Python,Python,3,8
Sandakan,Nora
EVEMonDevelopmentTeam,EVEMon
Ruben2776,PicView
Prusa3D,PrusaSlicer
Japplis,Toolbox
MichaelDiCarlo,PostyBirb
MCvanderKooij,PictoSelector
DogecoinCoreproject,DogecoinCore
Boxstar,DeepVocalToolBox
Avanquestpdfforge,PDFCreator-Professional
frippery,busybox-w32
DuoSecurity,DuoDeviceHealth
Headsetapp,Headset
FeePerfect,Feem,Beta
Fedora,CoreOS,butane
SimAirIo,SimAirClient
