column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
VincentL,Harmony
ameshkov,dnslookup
Microsoft,SurfaceUEFI_Configurator
MarcinOtorowski,MSIXHero
HandheldGroup,MaxGoWindows
OBSProject,OBSStudio
nulldev,ProfileSwitcherforFirefox
Bitnami,Joomla
Teradata,TeradataBaseSuite
atsuover,Garcello
NurgoSoftware,AquaSnap
gerardog,gsudo
OneWare,OneWareStudio
MyCloudGame,AirGamePlay
Apache,Groovy,3
Bullzip,PDFPrinter
noborus,ov
AxisCommunicationsAB,AXISCameraStation
Elcomsoft,PhoneViewer
LDraw,AIOI,2023
Madsen,VBinDiff
TrackerSoftware,PDF-XChangeStandard
LightZoneProject,LightZone
WizardsoftheCoast,MTGALauncher
sprout2000,LeafView
ShiftCryptoAG,BitBoxApp
Icons8,Lunacy
Brave,Brave,Beta
Falcosoft,VSTMidiDriver
ORASProject,ORAS
VolkerFischer,Jamulus
RadioSky,RadioEyes
z4yx,GoAuthing
HamsterRepublic,BobTheHamsterVGA
funnyzak,TTSNow
Microsoft,TimeTravelDebugging
zhaopengme,gitnote
DigitalVolcanoSoftware,DuplicateCleaner,Pro
NTKERNEL,WireSockVPNClient
UbiquitiInc,IdentityDesktop
Scintilla,Sc1
gmbertani,Echoes
BumpTechnologies,BumpTop
GNE,DualMonitorTools
YSTYLE,kaf-wifi
Lenovo,SLBrowser
ovito,ovito-pro
SatoshiLabs,TrezorBridge
ClusterM,hakchi2
ZeroTier,ZeroTierOne
JinweiZhiguang,Lanhu,Axure
stnkl,EverythingToolbar,Beta
Wondershare,Repairit
BrianApps,Sizer,Dev
Google,FirebaseCLI
GauzyTech,NeatReader
LorenCookCompany,Compute-A-Fan
derrod,legendary
Seewo,SeewoHugo
Microsoft,VisualStudio,2022,Enterprise,Preview
Mobatek,MobaXterm
titinko,utsu
BandicamCompany,Bandicam
MitSoft,Signa
TamsosVardu,RenPyCheatGenerator
Cybelsoft,DriversCloud
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Highresolution,X-MouseButtonControl
BlenderFoundation,Blender
fairdataihub,FAIRshare
Microsoft,OneDrive,Internal,Slow
ifedapoolarewaju,IGdm
LabyMediaGmbH,LabyModLauncher
robinovitch61,wander
COMPELSONLaboratories,CameraBallistics
NewCloud,NewSSStudent
Azul,ZuluFX,21,JDK
AviSynth,AviSynthPlus
LesFerch,WinSetView
Google,GoogleUpdate
Toborek,rBiblia
TeamSonarr,Sonarr
Microsoft,GDK,2403
Amazon,Music
weolar,xpchrome
AntibodySoftware,BulkImageDownloader
SnoopWpf,Snoop
RamSoft,DicomProxy
Betaflight,Betaflight-Configurator
clouDr-f2e,rubick
egoist,devdocs-desktop
ExtendOffice,OfficeTab,Enterprise
riweston,aztx
EFDSoftware,HDTunePro
Lenovo,DockManager
kymoto,InnoScriptStudio
Microsoft,VisualStudioCode
Python,Python,3,3
y-chan,SHAREVOX,CPU
MTSD,AllDup
WinSCP,WinSCP,RC
Segger,EmbeddedStudioARM
DocumizeInc,Zerabase
BellSoft,LibericaJDK,20
kapitainsky,RcloneBrowser
isnetwork,ISNAutoItStudio
UMEZAWATakeshi,UtvideoCodecSuite
SystweakSoftware,DuplicateFilesFixer
SimAirIo,SimAirClient
r12f,DivoomCli
Denby,Calculator
yafp,ttth
0xGingi,Browser
sirWest,AudioSwitch
AgileBits,1Password,Beta
DigitalExtremes,Warframe
Microsoft,UI,Xaml,2,8
Nostalgia-09,AeroChat
xiaoyifang,GoldenDict-ng
SublimeHQ,SublimeMerge,Dev,Portable
COAS,Donkey
Catacombae,HFSExplorer
NetEase,YoudaoPokeClass
Wondershare,Filmora,CN
WHONET,AutomationTool
Yubico,YubikeyManager
sharkdp,pastel
last-hit-team,last-hit
MiniTool,PartitionWizard,Free
Microsoft,DotNet,HostingBundle,6
SoftwareFreedomConservancy,QEMU
Amazon,FireDevicesDriver
TexasInstruments,TI-Nspire,CXStudent
freifunkMUC,FreifunkMeet
splode,pomotroid
Citrix,Workspace
Blocknetproject,Blocknet
DW,Spectrum,Client
tumic0,GPXSee
BinaryMark,BatchEncodingConverter
HDDGURU,HDDLLFTool
DjVuLibre,DjView
BellSoft,LibericaJDK,8
VOCALOMAKETS,YuzukiYukariRei
andrewbrey,flot
abrignoni,iLEAPP-cli
Prezi,PreziClassic
JackMordaunt,icnsify
CrashPlan,CrashPlanSMB
Hashicorp,Terraform,RC
sebastianstoff,orbitron
RiotGames,LeagueOfLegends,OC1
TexasInstruments,TI-Nspire,CXPremiumTeacher
LSoftTechnologies,ActiveZDelete
mb21,panwriter
Bosyun,PixsoLocalFont
GoCD,Server
F-Secure,Freedome
BellSoft,LibericaJRE,11
SuperFlexibleSoftware,SzArchiver
tschoonj,GTKForWindows
SanfordLP,DYMOLabel
Lambda,openexr-viewer
tomlm,electron-outlook-365
jqlang,jq
Logitech,Presentation
NathanOsman,NitroShare
Lexicool,Lexibar,RU
Elcomsoft,CloudeXplorer
NickGottschlich,SocialAmnesia
mar10,wsgidav
RicochetIM,Ricochet
MSI,Kombustor,3
ChrisBagwell,SoX
Cisco,CiscoWebexMeetings
matchmycolor,ColibriBeta
Google,Chrome,Dev
dorssel,usbipd-win
GiulioSorrentino,CBriscola,Avalonia
Canonical,Juju
WisdomSoftware,FreeMediaPlayer
XINGInc,AkasakiMinato
JetBrains,Writerside,EAP
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
YS-L,csvlens
Silicondust,HDHomeRun
JakobDev,jdAppStreamEdit
GeoGebra,CASCalculator
ClassicDIY,ModbusTool
SourceFoundry,HackFonts
Microsoft,DotNet,AspNetCore,Preview
TeamDriveSystems,TeamDrive
Hiddify,Next,Beta
SublimeHQ,SublimeText,4,Portable
the-sz,CheckSum
Microsoft,WindowsPCHealthCheck
ThePokemonCompany,PokemonTCGOnline
Microsoft,Sysinternals,Strings
aquaproj,aqua
Oxen,Session
the-sz,RoyalPro
eTeks,SweetHome3D
JamiePine,CacheMonkey
PRQL,prqlc
ByteDance,JianyingPro
XSplit,Broadcaster
the-sz,Sherwood
Adobe,Acrobat,Reader,64-bit
PassMark,DiskCheckup
Google,JapaneseIME
Tencent,QQPinyin
NirSoft,ChromeCacheView
emqx,mqttx
CatoNetworks,CatoClient
SideQuestVR,SideQuestEasyInstaller
GiulioSorrentino,Latorredibabele
LGElectronics,SmartShare
NewReleases,NewReleasesCLI
UweSieber,UsbDriveInfo
swim2sun,migu-music-dl
NirSoft,SimpleProgramDebugger
uvncbvba,UltraVnc
sikalabs,slu
Donkz,RemoteDesktopPlus
Microsoft,VCRedist,2013,x64
BinaryMark,BatchFileRename
pseymour,MakeMeAdmin
Brosix,BrosixApp
dail8859,NotepadNext
Ferdium,Ferdium,Nightly
BookStairs,bookhunter
Microsoft,Azure,FunctionsCoreTools
tabulapdf,tabula
Illustrate,dBpowerampOggVorbisEncoder
Stanford,Protege
Azeus,Convene
SachaBruttin,CosmosDBExplorer
Microsoft,DotNet,DesktopRuntime,8
Agilent,LabAdvisor
SpikeHD,Dorion
elvirbrk,notehighlight2016
Mirillis,SplashUltimate
Riiid,pollapo
matchmycolor,Colibri
SanJin,thief
RadioSky,Spectrograph
Anaconda,Anaconda3
Wesnoth,BattleForWesnoth
AlexanderPro,SmartSystemMenu
GitHub,GitHubDesktop
WHTA,Tamara
Samsung,SamsungMagician
Japplis,Dictaphone
namazso,OpenHashTab
Garmin,Express
Wiesemann-Theis,Sensobase
MilosParipovic,OneCommander
Mythicsoft,AgentRansack
EclipseFoundation,SUMO
MelianMiko,OpenFreebuds
ViewSonic,myViewBoard,Display
AlexRedden,G14ControlV2
NIS,One-Click-Backup
ManifoldSoftware,Manifold,9
CPUID,CPU-Z,ROG
LAIPIC,Perfoo
JPersson77,LGTVCompanion
Rohde&Schwarz,SDC,IETDViewAutark
RiotGames,LeagueOfLegends,JP
SimonG4ELI,SDR-Radio
GilmarQuinelato,i18nManager
Datadog,dd-trace-dotnet
DavidWheatley,fs2020-livery-manager
FreePascal,FreePascalCompiler
thomasnordquist,MQTT-Explorer
Microsoft,ServiceFabricRuntime
sipgate,sipgatesoftphone
Microsoft,Gaming,TAK,CLI
TarakSharma,Nighthawk
FookesHolding,NoteTabLight
LSoftTechnologies,ActivePartitionRecovery
NetEase,MailMaster
CompLabs,GoogleDocs
Schrodinger,Pymol
SecurepointGmbH,SecurepointSSLVPN
ArtisteerLimited,Nicepage
MeinbergGlobal,NTP
Wondershare,Anireel
NartacSoftwareInc,IISCryptoGUI
Wondershare,PDFelement,8
Gekorm,Dart,stable
ULAB,PaintAid
Japplis,VRPhotoConverter
ChefSoftware,ChefDK
UweSieber,UsbTreeView
KDE,NeoChat
NoMachine,NoMachineClient
Tenpi,VideoPlayer
Microsoft,DotNet,Framework,DeveloperPack,4,5
gnome,gedit
RomanKubiak,Ctrlr
LIJI32,SameBoy
team-aie,aie
Reckel,Cantara
Quadren,Arc,Prerelease
StefansTools,SKTimeStamp
Apache,Groovy,2,5
Seewo,EasiNote3C
TeraTermProject,teraterm5
PaperCutSoftware,NG
erengy,Taiga
Mozilla,Firefox
DeskShare,IPCameraViewer
EYHN,SpaceThumbnails
Woyun,wolai
Baidu,TeraBox
GoXLR-on-Linux,GoXLR-Utility
RubyInstallerTeam,RubyWithDevKit,3,0
CheckMAL,AppCheck
Microsoft,WinDbg
NATSAuthors,CLI
SublimeHQ,SublimeText,4
glzr-io,glazewm
Microsoft,Sysinternals,ProcessExplorer
SmartBear,SoapUI
kmeleonbrowser,K-Meleon
Wondershare,InClowdz
BitSum,ProcessLasso
stakira,OpenUTAU,Beta
NewTek,NDI5Runtime
HydrologicEngineeringCenter,HEC-ResSim
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Selur,Hybrid
SublimeHQ,SublimeMerge,Dev
YandereDev,YandereSimulator
Twistedst,scale-serial-reader
IronmanSoftware,PowerShellUniversal
RiotGames,LeagueOfLegends,LA2
Samsung,TouchLogon
BelgianGovernment,eIDViewer
Microsoft,VCRedist,2010,x64
Microsoft,VisualStudio,Locator
Azul,Zulu,9,JRE
BellSoft,LibericaJDK,11
Azul,Zulu,18,JRE
Microsoft,WindowsWDK,10,0,22621
Ethereum,geth
Wago,Addons
Futureglobe,ActiveChart
LogMeIn,GoToMeeting
DataHammer,HammerPDF
Google,GoogleDesktop
Logitech,LGS
UbiquitiInc,UI
Devolutions,Workspace
Kitware,ParaView,MPI
luyuhuang,DWords2
IELTSBRO,IELTS-PC
RasterexSoftware,RxView
ElijahLopez,MusicCaster
BellSoft,LibericaJRE,13,Full
Microsoft,DirectX
Taomee,Mole
Microstockr,Desktopapp
BartoszCichecki,LenovoLegionToolkit
junegunn,fzf
BinaryMark,BatchHexEditor
roryok,poe-writer
Schezo,Lhaplus
sigoden,Dufs
CleverFiles,DiskDrill
Thunder,Thunder,Speed
GlenSawyer,MP3Gain
Elcomsoft,AdvancedPDFPasswordRecovery
Python,Python,2
MonkiLabs,Notejoy
DelugeTeam,DelugeBeta
AwthWathje,SteaScree
PaprikaApp,Paprika,3
Japplis,Toolbox
Magefile,mage
KurtisLiggett,SimpleIPConfig
ChilliBits,Spice
Atticus64,news
OctopusDeploy,Tentacle
SoftwareFreedomConservancy,QEMUGuestAgent
TechSmith,Snagit,2021
WiseCleaner,WiseToys
JetBrains,PyCharm,Community
IObit,AdvancedSystemCare
Dystroy,broot
robinovitch61,webtoon-dl
Admobilize,AdMobilize,DesktopUI
Camunda,Modeler
zafaco,Breitbandmessung
Auslogics,DiskDefrag
SystweakSoftware,DuplicatePhotosFixerPro
Databricks,DatabricksCLI
lukasmonk,lucaschess
RobinJullian,Shuttle
NirSoft,NetRouteView
EnigmaGame,Enigma
Wondershare,CreativeCenter
Heaventools,PEexplorer
Zxilly,NotifyCli
JackieLiu,NotepadsApp
Azul,Zulu,6,JDK
FortranLang,fpm
AntibodySoftware,WizKey
KristenMcWilliam,Nyrna
Astronomer,Astro
Kiraku,Mindbox
caobinrg,electron-office-tools
iMobieInc,AnyFix
YutakaSawada,MultiPar,Beta
Chadsoft,CTools
CPUID,HWMonitor
CiderCollective,Cider,Nightly
Carmix,HexWalk
Golde,PurplePen
EclipseAdoptium,Temurin,18,JDK
CreativeTechnology,SoundBlasterCommand
c0re100,qBittorrent-Enhanced-Edition
Microsoft,webpicmd
EaseUS,TodoPCTrans
JetBrains,ReSharper
wagesj45,butterflow-ui
CatalystDevelopment,SocketTools10,InteropRedist,x86
BlueMarbleGeographics,GlobalMapper
Microsoft,RemoteDesktopClient
Eassos,DiskGenius
Microsoft,VisualStudio,2019,BuildTools
okkosh,fnlock
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,SQLServerManagementStudio
dechamps,FlexASIO
yourmoln,moligeek
Bosyun,Pixso
Formlabs,PreForm
Microsoft,VCRedist,2012,x86
ovito,ovito-basic
KirillOsenkov,MSBuildStructuredLogViewer
Devolutions,RemoteDesktopManagerAgent
Invo,InvoConnect
simonmichael,hledger
EpicGames,EpicGamesLauncher
Trados,TradosStudio,2022
danstis,rmstale
NirSoft,AppReadWriteCounter
prskr,git-age
Wiesemann-Theis,WuTility
Kingsoft,KMeeting
mmckegg,loopdrop
SimonSteele,ProgrammersNotepad
UweSieber,USBDLM
AstroComma,AstroGrep
Iriun,IriunVR
Tencent,WeSingLiveAssistant
marha,VcXsrv
Epsitec,PlanetBlupi
Spatie,Ray
Nadeo,ManiaplanetServer
Orange-OpenSource,Hurl
BrickLink,Studio
NoIP,DUC
Yubico,YubiKeySmartCardMinidriver
WatchGuardTechnologies,WatchGuardSystemManager
jonasmusall,texpaste
sa7mon,S3Scanner
JakobDev,jdDesktopEntryEdit
tbillington,kondo
PassmarkSoftware,OSFMount
Anchore,Grype
JetBrains,dotTrace
ChenQingYu,BF
DavidMoore,IPFilterUpdater
StarfaceGmbH,StarfaceUCC
Mumble,Mumble,Server
gjergj,testmyapp
the-sz,Redwood
OrangeNote,RuneBook
BrianApps,Sizer
BBC,iPlayer
Yubico,YubiKeyPersonalizationTool
GitHub,ClassroomAssistant
TopazLabs,TopazPhotoAI
Japplis,ControlDashboard,Pro
NirSoft,DNSLookupView
QNAP,Qsirch
Pharoproject,PharoLauncher
Intel,oneMKL
StartIsBack,StartAllBack
RevoUninstaller,RevoUninstallerPro
NirSoft,NetworkUsageView
Google,GoogleWebDesigner
Memurai,MemuraiDeveloper
Redisant,TinyGUI
Kamua,TinyVid
Microsoft,WindowsWDK,10,0,19041
c-egg,tenhou
TexasInstruments,TI-Nspire,CXCASStudent
fzf404,Monit
Microsoft,TeamMate
samlab-ws,SnappyDriverInstaller
CatnipGames,ShroudoftheAvatar
jftuga,less
DrewNaylor,UXL-Launcher
linepod,linepodlauncher
XINGInc,HAL-O-ROIDMinami
SoftFever,OrcaSlicer
Microsoft,SQLServer,2022,Express
LSoftTechnologies,ActiveDataStudio
TopazLabs,TopazSharpenAI
Serraniel,DiscordMediaLoader
KrassyK1LZ,DXLogNet
Microsoft,DotNet,Framework,DeveloperPack_4
SABnzbdTeam,SABnzbd
JetBrains,IntelliJIDEA,Ultimate
Unibo,Alchemist
EDCD,EliteDangerousMarketConnector
TailwindLabs,TailwindCSS
Neux,OneMark
Elgato,StreamDeck
den4b,Hasher
Alibaba,aDrive
ApacheFriends,Xampp,8,2
ManticoreGames,Core
CometNetwork,BitComet
Redisant,PulsarAssistant
Wondershare,DemoCreator,CN
SERPRO,AssinadorSERPRO
divVerent,AAAAXY
JetBrains,Gateway
Ombrelin,PandocGui
emoacht,Monitorian
MailRu,ICQNew
KirraEnterprises,Presenter,Personal
Scandum,WinTin++
Cilium,CiliumCLI
gstreamerproject,gstreamer
NextDNS,NextDNS,Desktop
version-fox,vfox
Python,Python,3,8
Henry++,freeshooter
UniversityOfWaikato,Weka
calibre,calibre,portable
ProjectEnv,ProjectEnvShell
AppiumDevelopers,AppiumInspector
schollz,croc
assnctr,unfx-proxy-checker
WeMod,WeMod,Beta
gnome,gitg
libjpeg-turbo,libjpeg-turbo,VC
Epilogue,EpilogueOperator
Dman95,SASM
Passcovery,PasscoverySuite
OlegShparber,Zeal
Telegram,TelegramDesktop,Beta
Illustrate,dBpowerampCLIEncoder
4gray,iptvnator
ProwiseB,V,ProwiseReflect
SoftDeluxe,FreeDownloadManager
bencoepp,kommod
HP,HPCMSL
NLnetLabs,Unbound
Optimate,OptimateSOLIDWORKSPlugin
DH2iCompany,DxEnterprise
DeskSoft,EarthView
PicoTechnology,Picoscope
QuintonReeves,RedEclipse
3ll3d00d,beqdesigner
ETHZurich,SafeExamBrowser
RoonLabs,RoonServer
Lenovo,LeCloud
PhapDieuDuong,ExifGlass
Datto,WindowsAgent
martinrotter,RSSGuard
wahao,Electron-iGot
UniversityOfAmsterdam,praat
CrystalIDEASoftware,AnyToISO
Microsoft,VCRedist,2005,x64
AngryMiao,AMMaster
InTheLoop,LoopEmail
Jellyfin,JellyfinMediaPlayer
Jidifudi,GT4T
NOWTV,NOWTVPlayer
CliptoTeam,Clipto
Appest,TickTick
Python,Launcher
OlegDanilov,RapidEnvironmentEditor
TripleAGame,TripleA
Streamlabs,StreamlabsOBS
herrlichmedia,Agantty
HP,HPCloudRecoveryTool
Xanthus58,PortalStillAlive
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Bitnami,PrestaShop
SoroushChehresa,UnsplashWallpapers
BranchBlocks,Branch
File-New-Project,EarTrumpet
svenstaro,genact
Dagger,Cli
shogixyz,ShogiGUI
WestWind,MarkdownMonster
Trimble,SketchUp,Pro,2022
ServerData,Elevate
JakobDev,jdMinecraftLauncher
Spice,SpiceWebDAVd
PurpleI2P,i2pd
BurntSushi,ripgrep,GNU
NewTek,NDI5Tools
NordSecurity,NordPass
Saxo_Broko,GingerChrome
DJI,DJIAssistant2
OpenDesignAlliance,ODAFileConverter
ViGEm,ViGEmBus
Saturneric,GpgFrontend
SteelSeries,GG
JustArchiNET,ArchiSteamFarm
Azul,Zulu,13,JRE
the-sz,Bennett
AfreetSoftware,OmniRig
RiotGames,LegendsOfRuneterra,Americas
Ruben2776,PicView
closeio,Close
Rustlang,Rust,MSVC
Gluon,SceneBuilder,18
Wondershare,Filmora
Python,Python,3,4
GIMP,GIMP,Nightly
Perforce,P4V
Alibaba,DingTalk
blaadje,Todolist
Doist,Todoist
Solvusoft,WinThruster
Microsoft,DotNet,SDK,8
Tencent,QQ,NT
eliboa,TegraRcmGUI
Japplis,DesktopWatchmaker
5E,5EClient
HetznerCloud,CLI
Chia-Lung,Kaku
Shure,ShurePlusMOTIV
matchmycolor,ColibriAlpha
Bitwarden,CLI
Suwayomi,Tachidesk-Sorayomi
gilbertchen,duplicacy,cli
GoACME,lego
softsyst,QIRX4
Valve,SteamLink
CoreyButler,NVMforWindows
BellSoft,LibericaJRE,17,Full
Microsoft,DotNet,AspNetCore,5
Amazon,SAM-CLI
AyibatariIbaba,Stopawu
Jellyfin,Server
CE-Programming,CEmu
arrow2nd,tokumei-player-pp
Xidicone,AgentSVN
SparkLabs,Viscosity
Vromans,ChordPro
EclipseAdoptium,Temurin,8,JDK
Symflower,SymflowerCLI
antonmedv,walk
Adobe,Brackets
ColdTurkeySoftware,ColdTurkeyBlocker
hikari-no-yume,touchHLE
SimonTatham,Puzzles
KimKnight,RemoteAppTool
Hashicorp,Waypoint
HearthSim,HearthstoneDeckTracker
Logitech,GHUB
Ability,AbilityOffice,10,Professional
REDModding,WolvenKit,Nightly
goreleaser,goreleaser-pro
MarceloLvCabral,BrightScriptEmulator
Stacher,youtube-dl
AdoptOpenJDK,OpenJDK,16
0x192,UniversalAndroidDebloaterGUI
SillyKoalaHugs,IdleEucalytus
Redisant,RabbitMQAssistant
Yamaha,SteinbergUSBDriver
Wondershare,WXRecovery
DaiyuuNobori,Win10Pcap
Microsoft,Edge,Canary
LSoftTechnologies,ActiveISOBurner
Amazon,AWSCLI
IObit,IObitSysInfo
OpenTofu,Tofu,Beta
BitRecover,WindowsLiveMailConverter
EagleDynamics,DCSWorldOpenBeta
FirebirdProject,Firebird,3
jurplel,qView
TUG,TeXworks
PrimateLabs,Geekbench,5
johnsadventures,JohnsBackgroundSwitcher
Docker,DockerCompose
VirusTotal,VirusTotalUploader
MIT,Scratch1
WiseCleaner,WiseProgramUninstaller
InfamousJoeG,cybr-cli
TPGi,CCA
Alibaba,AliWorkbench
KizunaAIInc,kzn
Plex,PlexHTPC
hpjansson,Chafa
Tencent,TencentMeeting
calendulish,SteamToolsNG
agalwood,Motrix
OutsourcedGuru,octopi-init
KhronosGroup,VulkanRT
MSI,Kombustor,4
Sony,MusicCenter
williamnie,NetSend
Sensirion,Viewer
iFlytek,iFlyRecMeeting
EdrawSoft,EdrawMax,CN
Oracle,MySQLWorkbench
MMSOFTDesign,Pulseway
iZotope,ProductPortal
eloston,ungoogled-chromium
Momento,cli
nepnep,neofetch-win
Ghostery,GhosteryDawn
xkonglong,gongwen
Azul,Zulu,8,JRE
AswaPaul,Sorter
Brave,Brave,Dev
NirSoft,BlueScreenView
CenSoft,TinyTERMPlusforWeb
Splashtop,SplashtopStreamer,Deployment
Cisco,webex-outlook-plugin
MoonlightGameStreamingProject,Moonlight
BellSoft,LibericaJRE,18
afractal,Echo
Microsoft,DotNet,AspNetCore,7
7S2P,Effie
Splashtop,SplashtopStreamer,Deployment,MSI
WowUp,CFbeta
SteelSeries,SteelSeriesEngine
FNMT,ConfiguradorFNMT
sputt,Wabbitemu
Verizon,OneTalk
ThePyzoteam,pyzo
ngudbhav,lazyType
UnionTech,DeepinCooperation
Python,Python,3,11
michidk,vscli
DXsoft,TrueTTY
ms-jpq,sad
gdiObjects,xBar
JasonWei512,code-radio-cli
NetEase,CloudMusic,Beta
Unigine,SuperpositionBenchmark
ForecasterCyber,Picaso
ZelloInc,Zello
CloudMosaInc,PuffinSecureBrowser
Tencent,WeCom
Autodesk,DesktopApp
inPixio,inPixioPhotoStudio
aome510,spotify-player
valinet,ExplorerPatcher,Prerelease
LupoPenSuite,DropIt
FocusriteAudioEngineeringLtd,FocusriteControl2
TeamSpeakSystems,TeamSpeakClient,Beta
AmericanRadioRelayLeague,TrustedQSL
Microsoft,err
SampTeam,samp
RamenSoftware,7+TaskbarTweaker
ChemTableSoftware,FilesInspector
Zheguisoft,zg-ipchat
Graebert,AresCommander,2024
Evoluent,EvoluentMouseManager
Intel,Iometer
DJI,DJIAssistant2,FPV
CHMS,Behindyou
NAVER,MYBOX
PDFLabs,PDFtk,Server
Youqu,ToDesk
LGUG2Z,whkd
WK,WKRadar
Google,EarthPro
Atlassian,Sourcetree
SpanishGovernment,Autofirma
DominikReichl,KeePass
Nozbe,NozbePersonal
qier222,yesplaymusic
Jabra,Direct
mtimkovich,pipe-rename
Torchsoft,RegistryWorkshop
G3G4X5X6,ultimate-cube
syvaidya,openstego
RyanGregg,GCFScape
BleuBleu,FamiStudio
ShiningLight,OpenSSL
Foxit,PhantomPDF
Hanwha,WisenetWAVEServer
Tencent,EDULite
Amazon,Corretto,18
yelosan,PH-UKL,HanoQRTY
amrdeveloper,fileql
DJI,DJIAssistant2,ForPhantom
CodingWondersSoftware,DISMTools,Preview
Alibaba,QuarkCloudDrive
SequencePublishing,TheSageDictionary
fsenore,VVV
Microsoft,Edge,Beta
AllanBoll,FilesRemote
Stream-Pi,Server
Trane,TRACE3DPlus
EdrawSoft,EdrawProj,CN
PLACE,ONE
Google,Protobuf
Digimezzo,Dopamine,3
Microsoft,WindowsSDK,10,0,22000
YetAnotherPomodoroApp,YAPA2
vedantmgoyal,sheltasks-cli
TopalaSoftwareSolutions,SIW
aimotrens,impulsar
the-sz,Royal
Amazon,SendToKindle
martinvonz,jj
cinnyapp,cinny-desktop
SaitoGames,PetWings
LiteratureandLatte,Scrivener
Epsitec,Colobot
nojsja,ShadowsocksElectron
TransposonY,GestureSign
EVEMonDevelopmentTeam,EVEMon
oxen-io,lokinet
DJI,DJIAssistant2,ForMavic
WilhelmHappe,NetRadio
RiotGames,Valorant,EU
Skrepysh,mineSquid
TheTTRTeam,ToontownRewritten
HenriWahl,Nagstamon
SlashedIo,Inssist
NewBreedSoftware,TuxPaint
Hiddify,Next
dreamus,flo
MCvanderKooij,PictoSelector
ViewSonic,myViewBoard,Whiteboard
gitthermal,thermal
EclipseAdoptium,Temurin,17,JDK
Tohrusky,Final2x
Prometheus,WMIExporter
rwv,OnlineDOSGames
thomasnordquist,MQTT-Explorer,Beta
FelixRieseberg,Windows95
SquareCloud,CLI
FancyNode,PxCook
the-sz,PreyHelper
skypjack,qsapecng
Microsoft,DotNet,Runtime,5
Giuspen,Cherrytree
Docker,DockerCLI
the-sz,Conroe
JanDeDobbeleer,OhMyPosh
XLDevelopment,UPnPWizard
lostdesign,linked
RoonLabs,RoonBridge
Splashtop,SplashtopStreamer
Airsquared,Blobsaver
StarlaneStudios,Surrealist
Concourse,Fly
CGSecurity,TestDisk
SpriteOvO,AirPodsDesktop
Genymobile,Genymotion
Mooshimity,BrickHill
OtfriedCheong,Ipe
Mozilla,GeckoDriver
LinwoodCloud,Butterfly
iTop,iTopScreenRecorder
SystweakSoftware,AdvancedSystemOptimizer
CertifyTheWeb,CertifySSLManager
aislx,FlameLauncher
Microsoft,Bicep
Glecun,soundboard
VoyagerX,Vrew
KDE,digikam
evilmartians,lefthook
MediaHuman,LyricsFinder
RiotGames,LeagueOfLegends,TW2
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BitcoinCoreProject,BitcoinCore
jziolkowski,tdm
Baidu,BaiduWenku
KDE,KritaShellExtension
Apple,DVDorCDSharing
WilbertBerendsen,Frescobaldi
RonyShapiro,PasswordSafe
360,360Ent
Nulana,Remotix
ngudbhav,Webkiosk-Wrapper
Kensington,KensingtonWorks
Shure,WirelessWorkbench,7
Smallstep,step-ca
FleetingClarityStudios,QuickFixMyPic
HydrologicEngineeringCenter,HEC-SSP
PaulWoolcock,SyncOutlookandGooglecalendars
RayCarrot,RaymanControlPanel
Microsoft,BotFrameworkComposer
MarekJasinski,FreeCommanderXE
Abyss,AbyssOverlay
Bluemaxima,NewgroundsAuditorium
VirusTotal,vt-cli
xpipe-io,xpipe,portable
xiles,NexusFont
SecombaGmbH,Boxcryptor
Keboola,KeboolaCLI
BinaryFortress,TrayStatus
JetBrains,WebStorm,EAP
NicoJeskeIT,MasterVolumeSync
Coninfer,ECLiPSeCLP,7,0
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,WindowsSDK,10,0,19041
sunabozu,subordination
LSoftTechnologies,ActiveDVDEraser
Abdelrhman-AK,WinPaletter
Governikus,AusweisApp
Bazel,Bazelisk
SVZsoft,GEDKeeper
HagelTechnologiesLtd,DUMeter
ChemTableSoftware,RegOrganizer
JaydenDev,Catalyst
Stripe,StripeCli
UGREEN,UGREENNAS
DanielMcGuireCorporation,MathBotCLI
Amazon,OpenSearch,ODBC
Microsoft,PowerToys
Melvin-Abraham,Google-Assistant
MinhLoi,Midterm
InfiniteInstant,KoduGameLab
Tencent,TencentVideo
DBVis,DBVisualizer
Automox,AutomoxAgent
TechSmith,Camtasia
Yealink,YealinkUSBConnect,CN
Microsoft,DotNet,Runtime,7
BedaKosata,BKChem
CrystalArtSoftware,NewsLeecher
TossLab,JANDI
TableClothProject,TableCloth
Milvus,AgenteMilvusCore
TheGoddessInari,Hamsket
YggdrasilNetwork,Yggdrasil
AlexanderKojevnikov,Spek
koalaman,shellcheck
Amazon,WorkspacesClient
Adobe,AdobeConnect
QNAP,QVRProClient
YutakaSawada,MultiPar
TravisCobbs,LDView
Microsoft,CLRTypesSQLServer,2019
pit-ray,win-vind
Microsoft,WingetCreate
ahkohd,switch
nomic,gpt4all
DoltHub,Dolt
