column1,column2,column3,column4,column5,column6
zigtools,zls
CertifyTheWeb,CertifySSLManager
Tencent,WeCom
FeePerfect,Feem,Beta
Rowley,CrossWorks
Humanity,DJV2
WiseCleaner,WiseMemoryOptimizer
ahmetb,kubectx
dundee,gdu
VGN,VHUB
Amazon,FireDevicesDriver
Vendicated,Vencord,PTB
the-sz,Compton
BRL-CAD,brlcad
MuhammadFareezIqmal,IIUMSchedule
kosay,kubetui
Geeks3D,FurMark
Codectory,AutoActions
Amazon,NoSQLWorkbench
Splashtop,SplashtopBusiness
LSoftTechnologies,ActiveUNERASER
Azul,Zulu,9,JRE
Ghostgum,GSview
JetBrains,PyCharm,Professional
GiulioSorrentino,CBriscola,Avalonia
RealVNC,VNCServer
Microsoft,NetMon
Graebert,AresCommander,2024
ultrapico,expresso
Kubernetes,kubectl
FocusriteAudioEngineeringLtd,FocusriteControl2
DavidRector,Linkage
the-sz,CDInfo
JFrog,Conan
irzyxa,Volume2Portable
cinnyapp,cinny-desktop
ByteDance,StreamingTool
eibol,FFmpegBatchAVConverter
Nexova,UpdateHub
MattTytel,Helm
ElectronicTeam,VirtualSerialPortDriver
TexasInstruments,TI-SmartView,MathPrint
JetBrains,MPS,EAP
ojdkbuild,openjdk,17,jdk
Pulsar-Edit,Pulsar
GnuPG,Gpg4win
trinsic,cli
Logitech,Solar
ChilliBits,Spice
RiotGames,LegendsOfRuneterra,Europe
Dell,CommandConfigure
WowUp,CF
NirSoft,FullEventLogView
OV2,RapidCRCUnicode
FACEITLTD,FACEITClient
Kubernetes,minikube
Coq,CoqPlatform
cyanreg,cyanrip
Cockos,REAPER
Splashtop,SplashtopStreamer
AlexanderKojevnikov,Spek
PaddiM8,kalker
3TSoftwareLabs,Studio3T
mmanela,markdownoutlook
NewCloud,ScreenCaptureRecorder
IHMC,CmapTools
Iterate,Cyberduck
EnderbytePrograms,TimeIt
CondaForge,Mambaforge
Passcovery,PasscoverySuite
ProwiseB,V,ProwiseReflect
AMSSoftware,PassportPhotoMaker
fhanau,Efficient-Compression-Tool
TedZyzsdy,NegativeEncoder
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,Azure,Aztfy
BastianPedersen,lazydocker
DigitalOcean,Doctl
TopazLabs,TopazDeNoiseAI
VirtualDesktop,Streamer
the-sz,Medford
Nutstore,NutstoreLightApp
OrbxSimulationSystems,OrbxCentral
tibbo,ioninja
LightBurnSoftware,LightBurn
CI010,XMinecraftLauncher
PrimateLabs,Geekbench,4
kmeleonbrowser,K-Meleon
rhysd,actionlint
NathanMoinvaziri,ExtractNow
Devolutions,Launcher
Microsoft,err
Git,MinGit
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Apple,WindowsMigrationAssistant
JFLarvoire,Ag
Fly-io,flyctl
Ablaze,Floorp,Daylight
Seewo,EasiNote3C
OpenSight,FlashFXP
JAMSoftware,UltraSearch
Xidicone,ZeusIDE
mgth,LittleBigMouse
JanetLang,Janet
buchen,portfolio
lhvy,pipes-rs
MapleMedia,PulseSMS
StefanFreischlad,Filius
PatrikLaszlo,P3XRedisUI
Learnpulse,Screenpresso
stackrox,kube-linter
Mojang,MinecraftLauncher
GitHub,ClassroomAssistant
N0TTL,GridTracker
HiroshibaKazuyuki,VOICEVOX
RasterexSoftware,RxView
AprelTech,HVManager
"IDMComputerSolutions,Inc",UEStudio
Shure,ShurePlusMOTIV
FlockFZ,Flock
Bonnefon,glogg
univrsal,tuna
Mirillis,SplashUltimate
AxisCommunicationsAB,FilePlayerLauncher
TorProject,TorBrowser
willnewii,qiniuClient
QNAP,Qsync
EXPSystems,PDFreDirect
LacyMorrow,CrossOver
CitraEmu,Citra
ryanbekhen,nanoproxy
Microsoft,VisualStudio,2022,Professional
KurtZimmermann,HDCleaner
herrlichmedia,Agantty
MudhookMarketing,IPVanish
softsyst,QIRX4
Aidex,AntiTwin,Portable
UB-Mannheim,TesseractOCR
Xmake-io,Xmake
Huawei,HuaweiCloudMeeting
TwibrightLabs,Links
VB-Audio,Voicemeeter,Banana
RiotGames,LeagueOfLegends,JP
SanfordLP,DYMOConnect
Insecure,Nmap
SampTeam,samp
brimdata,brim
Amazon,Corretto,18
LukiLabs,Craft
CABS,ScanPrix
Ferdium,Ferdium,Beta
BasileBruneau,AllToMP3
the-sz,Banks
afractal,Metronome
egoist,devdocs-desktop
ameshkov,dnslookup
Alex313031,Thorium
MalloyDelacroix,DownloaderForReddit
libjpeg-turbo,libjpeg-turbo,VC
ZetaSoftwareGmbH,ZetaResourceEditor
Docker,DockerDesktop
Microsoft,msmpi
wahibre,mtn
FredEmmott,OpenKneeboard
namazso,OpenHashTab
dandavison,delta
Free-Astro,Siril
Anaconda,Anaconda3
OpenHantek,OpenHantek6022
PopcornTime,Popcorn-Time-Ru
ClusterM,hakchi2
PeterBienstman,Mnemosyne
Python,Python,3,9
DG0JBJ,HDSDR
GiulioSorrentino,Backgrounds
Hashicorp,Vagrant
netbsd,rawrite32
seerge,g-helper
stnkl,EverythingToolbar,Beta
NirSoft,WhoisThisDomain
Navigraph,NavigraphHub
Smile,TextExpander
Xiaoyaoyixia,KOOK
PowerClouds,CertoNiuchacz
Atlassian,Sourcetree
Genymobile,Genymotion
steventhanna,proton
AlexThuering,DVDStyler
Doist,Todoist
CrystalDewWorld,CrystalDiskInfo
Splashtop,SOS
Proton,ProtonMailBridge
Nulana,Remotix
Kitware,Slicer
CyberCat,ADBAppControl
Gridcoin,Client
DominikReichl,KeePass
Telerik,Fiddler,Classic
mpv,net
Posit,rig
Cisco,Proximity
Aserto,DSLoad
mlocati,GetText
Azul,Zulu,17,JRE
undergroundwires,privacy,sexy
francWhite,reportify
Elcomsoft,PhoneViewer
Ethereum,geth
QNAP,NetBakReplicator
KorigamiK,mangu
frippery,busybox-w32
Meitu,ColorByte
Gimanh,handscream
Julialang,Julia,LTS
GauzyTech,NeatConverter
JLC,EasyEDA,Pro
Microsoft,GDK,2310
y-chan,SHAREVOX
swiftyapp,swifty
KST,UML,FRI
RivaFarabi,Deckboard
DeskSoft,EarthView
ngudbhav,Webkiosk-Wrapper
Sandboxie,Plus
OpenHPSDR-TAPR,PowerSDR
Nvidia,CUDA
Microsoft,ServiceFabricSDK
Microsoft,TimeTravelDebugging
KDE,LabPlot
StartIsBack,StartAllBack
Symflower,SymflowerCLI
KDE,Amarok
Optimate,OptimateSOLIDWORKSPlugin
SourceFoundry,HackFonts
WereDev,Wu10Man
GoCD,Server
NI,ni-serial
zafaco,Breitbandmessung
Vivaldi,Vivaldi,Snapshot
Entropy6,XMeters
Bullzip,BullzipPDFStudio
Kingsoft,TypeEasy
Scopely,StarTrekFleetCommand
CrystalArtSoftware,NewsLeecher
Atrix,AtrixLauncher
MHGames,IHaveNoTomatoes
martinchrzan,ColorPicker
szTheory,exifcleaner
RamenSoftware,Windhawk
DJI,DJIAssistant2,ForPhantom
Versa,MagiCut
AutoIt,SciTE4AutoIt3
NCEUFRJ,DosVox
NirSoft,SimpleProgramDebugger
RussellBanks,Komac
MedZed,youtubetomp3
PKI,NCALayer
LinwoodDev,Flow,Nightly
AdrienAllard,FileConverter
RossCarlson,VATSpy
RoyShilkrot,obs-backgroundremoval
dev47apps,DroidCam
Python,Launcher
Microsoft,DotNet,DesktopRuntime,8
KatKoyn,KatKoynCore
DonationCoder,FindandRunRobot
Kensington,KensingtonWorks
tushev,org,AJUpdateWatcher
IsaqueS,AventurasDeQuintal
DanielMcGuireCorporation,MathBotCLI
OttoZumkeller,QR-CodeReader
Heaventools,ResourceTuner
Doppler,doppler
Fabio286,antares
Contasimple,ContasimpleDesktop
Armin2208,WindowsAutoNightMode
JTKsoftware,JoyToKey
G0rocks,Cab
Japplis,AppletRunnerPro
YoYoGames,GameMaker,Studio,2
WixToolset,AdditionalTools
Wondershare,DVDCreator
Insecure,Npcap
CarlWenrich,PythonTkGuiBuilder
goreleaser,goreleaser-pro
TeamViewer,TeamViewer,Host
ArobasMusic,GuitarPro,7
Oracle,MySQLShell
Resolume,Avenue
mmckegg,loopdrop
BellSoft,LibericaJRE,21,Full
JinweiZhiguang,MasterAgent
Microsoft,DotNet,DesktopRuntime,7
Resilio,ResilioSync
FengHe,FocusNote
alesimula,wsa_pacman
Microsoft,LAPS
Auslogics,DiskDefrag
F6CTE,MultiPSK
SoftMaker,FreePDF,2022
Tencent,TencentMeetingRooms
CrashPlan,CrashPlanSMB
jaegertracing,jaeger
Kingdee,CloudHub
CologneCodeCompany,XYplorerPortable
AHS,KoharuRikka
Avanquestpdfforge,PDFCreator-Professional
RustemMussabekov,Raindrop
RARLab,WinRAR
Intel,Iometer
ConceptworldCorporation,RecentX
Wondershare,UniConverter,14
Sigrok,PulseView
Redisant,LittleTips
KoushikNaskar,InteractiveDataEditor
WiresharkFoundation,Wireshark
Microsoft,HwpConverter
paolosalvatori,ServiceBusExplorer
KakaoEnterprise,KakaoWork
dxatlas,SSTVTools
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
goreleaser,nfpm
evilmartians,lefthook
DirSoft,ARPro
NLM,Wiser
majsoulplus,majsoul-plus
Microsoft,VCRedist,2010,x64
TGRMNSoftware,BulkRenameUtility
Trigone,SystemMonitor
NitroSoftware,NitroPro
Nostalgia-09,AeroChat
guideguide,ZXPInstaller
AndreWiethoff,ExactAudioCopy
AgileBits,1Password,Beta
Microsoft,OfficeDeploymentTool
TeraTermProject,teraterm
thomasnordquist,MQTT-Explorer
dbrgn,tealdeer
Dell,CommandUpdate,Universal
Microsoft,VisualStudioCode,Insiders
DjVuLibre,DjView
PolarGoose,ShowWhatProcessLocksFile
Speed-Soft,Time-Sync,Client
EclipseFoundation,TheiaBlueprint
BellSoft,LibericaJDK,16
Soroush,Soroush+
PascalBerger,MSIXCommander
bloznelis,typioca
chmln,sd
ExtendOffice,OfficeTab
PeterRudenko,HelioWorkstation
KiCad,KiCad,Lite
TheDocumentFoundation,LibreOffice,SDK
CleverFiles,DiskDrill
IurieNistor,GeonkickPlugin
HydrologicEngineeringCenter,HEC-DSSVue
XTLS,Xray-core
SublimeHQ,SublimeMerge
RubyInstallerTeam,Ruby,2,6
kramo,Cartridges
Kubernetes,kwok
Smogon,PokemonShowdown
tabulapdf,tabula
purocean,YankNote
GitTools,GitVersion
PrestoSoft,ExamDiff
Wondershare,PDFelement,CN
osk,tetr
BinaryMark,BatchImageSplitter
Borvid,HttpMasterExpress
AHS,TohokuKiritan
Stoplight,Prism
SuperCuber,dotter
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SanJin,thief
the-sz,Trion
EclipseAdoptium,Temurin,19,JRE
MyCloudGame,AirGame
OpenOrienteering,Mapper
tompscanlan,light-dark-cli-win11
MoonchildProductions,PaleMoon
Mumble,Mumble,Client
Wondershare,Recoverit,CN
fupdec,mediaChips
JetBrains,IntelliJIDEA,Educational
the-sz,Newfield
ovito,ovito-pro
chrdavis,smartrename
clawSoft,clawPDF
Python,Python,3,5
NxShellTeam,NxShell
AprelTech,PowerManager
Microsoft,Teams,Exploration
OpenMedia,4KVideoToMP3
Cyanfish,NAPS2
StarlaneStudios,Surrealist
AGSProjectTeam,AdventureGameStudio
Synology,NoteStationClient
Nextcloud,NextcloudDesktop
Logitech,Options
JetBrains,Aqua,Preview
Prusa3D,PrusaSlicer,Alpha
JAMSoftware,TreeSize
TradingView,TradingViewDesktop
Japplis,Toolbox
flyingpie,windows-terminal-quake
easymodo,qimgv
Bullzip,PDFPrinter
COMPELSONLaboratories,CameraBallistics
Prometheus,WMIExporter
SagerNet,sing-box
nginxinc,nginx-prometheus-exporter
Y2Z,Monolith
OneWare,OneWareStudio
AndrewZhezherun,WinDjView
Mozilla,VPN
AHS,TsurumakiMakiJPN
drscaon,OneLeft
blueedge,android11react
ButterflyEffect,Monica
RicochetIM,Ricochet
Indent,Access
Python,Python,3,6
Tencent,START
KimKnight,RemoteAppTool
sidneys,desktop-dimmer
WHONET,5,6
LINQPad,LINQPad,7
Bin-Huang,Chatbox
DeskRelief,SitHealthy
PicGo,PicGo,Beta
ChungZH,notepanda
Hitencent,JisuPDFToWord
XiboSignage,XiboPlayer
BellSoft,LibericaJRE,8,Full
Bilibili,Livehime
erickutcher,thumbcacheviewer
Python,Python,3,12
Gaming,Intelligence
BitRecover,AadhaarCardPasswordRemover
SandroMani,gImageReader
GiantPinkRobots,Varia
Speed-Soft,Pingt
LionelJouin,PiP-Tool
AHS,TsurumakiMaki
SweetScape,010Editor
Canonical,Juju
115,115Chrome
CrystalIDEASoftware,UninstallTool
TreasureData,TDAgent
BellSoft,LibericaJRE,18,Full
Sejda,PDFDesktop
hql287,manta
Lenovo,DockManager
NicolasConstant,sengi
BinaryMark,BatchImageEnhancer
VirtualCable,UDSClient
Microsoft,WindowsWDK,10,0,19041
asciinema,agg
PenguinLabs,Cacher
RyanGregg,VTFEdit
JonasJohn,RemoveEmptyDirectories
RubyInstallerTeam,Ruby,3,1
HulubuluSoftware,AdvancedRenamer
Jubler,App
FlipperDevicesInc,qFlipper
Microsoft,DotNet,AspNetCore,5
beeradmoore,dlss-swapper
WowUp,Wowup
NirSoft,InstalledDriversList
Autodesk,EAGLE
OpenShopChannel,Downloader
BellSoft,LibericaJRE,13
XBMCFoundation,Kodi
Adobe,Acrobat,Reader,32-bit
JetBrains,IntelliJIDEA,Ultimate
NOWTV,NOWTVPlayer
voidtools,Everything,Lite
Firstversionist,Polypane
EnigmaGame,Enigma
Airytec,SwitchOff
UniversityOfEdinburgh,QuPath
SnailDOS,StreamBop
Maxthon,Maxthon,5
MHGames,ThoseFunnyFunguloids
LIGHTNINGUK,ImgBurn
CrystalLang,Crystal
LazapDevelopment,Lazap
NHI,ServiSign
Trufflesuite,Ganache
ICBC,SecEditCtl
MadrasCheck,flow
SaiSandeepVaddi,TenHands
filips,FirefoxPWA
Mintty,WSLtty
Ahlyab,PasswordChecker
TrustedRu,CryptoARMGOST
BinaryMark,BatchTextFileEditor
DEVCOM,LuaJIT
OpenMedia,4KStogram
Logitech,SetPoint
GenericMappingTools,gmt
F-Secure,Freedome
ViviCorporation,Vivi
JetBrains,LicenseService
Logitech,LogiTune
OpslyCloud,opsly-cli
WilhelmHappe,NetRadio
Apache,Groovy,2,5
Codeusa,BorderlessGaming
RandomEngy,VidCoder
Azul,Zulu,8,JDK
TobySuggate,GitFiend
AntibodySoftware,WizFile
fairdataihub,FAIRshare
nektos,act
HHDSoftwareLtd,VirtualSerialPortTools
MailRu,ICQNew
Amazon,Corretto,19
Avanquestpdfforge,PDFCreator-Terminal-Server
NoIP,DUC
sylikc,JPEGView
Mozilla,Firefox,Nightly
DigitalExtremes,Warframe
ChristianGalla,AutoStartConfirm
BellSoft,LibericaJDK,20,Full
HHDSoftware,DupeCare
Donkz,RemoteDesktopPlus
ToptenSoftware,VBoxHeadlessTray
Sandakan,Nora
OpenGMK,GM8Decompiler,GNU
agalwood,Motrix
Microsoft,Sysinternals,FindLinks
DuoSecurity,DuoDeviceHealth
RichardsonSoftware,RazorSQL
ChemTableSoftware,SoftOrganizer
TechSmith,Snagit,2021
QuintonReeves,RedEclipse
COMPELSONLaboratories,MOBILedit!SIMClone
markmckinnon,cLeapp
BiglySoftware,BiglyBT
EaseUS,TodoPCTrans
SoftMaker,Office,2024
WiseCleaner,WiseHotKey
EdrawSoft,ViewerComponent,PDF
Pierre,Museeks
monsterkodi,clippo
RayCarrot,RaymanControlPanel
Phoner,PhonerLite
Microsoft,winfile
timche,gmail-desktop
charmbracelet,vhs
PeterStrick,ViVeTool-GUI
RemoteUtilities,Viewer
Glarysoft,FileRecoveryFree
Fedora,CoreOS,butane
FirebirdProject,Firebird,5
Getscreenme,Dashboard,Beta
CaddyServer,Caddy
WildfireGames,0AD
AustinLeath,R6RC
Yandex,Music
Google,Brotli
Lexicool,Lexibar,FR
Google,Perfetto
BandicamCompany,Bandicut
Arm,GnuArmEmbeddedToolchain
Aserto,CLI
1zilc,FishingFunds
Piriform,Speccy
OtfriedCheong,Ipe
Codemao,SmartEditor
the-sz,Parkdale
QNAP,QfinderPro
Microsoft,WindowsSDK,10,0,17736
AuraMarker,Lattics
PassmarkSoftware,OSFMount
Docker,DockerDesktopEdge
Microsoft,DotNet,SDK,Preview
ExtendOffice,OfficeTab,Enterprise
LLVM,clangd
Splawik,pytigon
CoatiSoftware,Sourcetrail
houmain,keymapper
ByteDance,Douyin
Eigenmiao,Rickrack
Samsung,AllShare
DrakeetXu,PureWriter
ITDevTeam,UUPMediaCreator
Lenovo,LeCloud
RiotGames,LeagueOfLegends,NA
OpenOSRS,OpenOSRSLauncher
Mr1cecream,Modbreeze
dynobo,NormCap
WeMod,WeMod,Beta
Kitware,ParaView,MPI
yelosan,PH-UKL,TagbQRTY
CPUID,CPU-Z,ASR
EclipseAdoptium,Temurin,21,JDK
tldr-pages,tlrc
vedantmgoyal,sheltasks-cli
mguessan,davmail
Verizon,OneTalk
Unity,Unity,2021
Canonical,Ubuntu,2004
rsteube,Carapace
Codemao,kitten
Banbuds,VsWhitty
GlavSoft,TightVNC
Microsoft,Azure,StorageExplorer
ownCloud,ownCloudDesktop
RiotGames,Valorant,AP
Japplis,AntCommander,Pro
maximmax42,CustomRP
CenSoft,TinyTERMPlusforWeb
VentisMedia,MediaMonkey,5
GNU,Solfege
OSGeo,QGIS_LTR
Cisco,webex-outlook-plugin
Foxit,PhantomPDF
Piriform,CCleaner
flxzt,rnote
Wondershare,PDFelement,6,Pro
PIKCLOUD,PikPak
NartacSoftwareInc,IISCryptoGUI
AveekSaha,DuskPlayer
Microsoft,DotNet,UninstallTool
kamranahmedse,pennywise
DocumizeInc,Zerabase
strayge,tray-monitor
GrafanaLabs,Grafana,OSS
vividos,winLAME
NirSoft,SoundVolumeView
xushengfeng,eSearch
Puppet,puppet-agent
Resplendence,MultiMon
UnionTech,UOSAssistant
Samsung,UserManual,Q1-WinXP
Boxstar,DeepVocalToolBox
Microsoft,PowerToys
SweetScape,010Memorizer
Jsoftware,J,9,5,slim
AdoptOpenJDK,OpenJDK,14
Lexicool,Lexibar,ES
e2eSoft,iVCam
HydrologicEngineeringCenter,HEC-RPT
Google,QuickShare
Redisant,PulsarAssistant
BJLive!,LumineaRemote
TeamProwlarr,Prowlarr
dvcrn,markright
File-New-Project,EarTrumpet
Alibaba,AlipayKeyTool
SourceGear,DiffMerge
IanWalton,JellyfinMPVShim
JTL,Wawi
Tencent,qq-devtool
hmatuschek,kochmorse
TravisLane,SteamArtManager
DataHammer,HammerPDF
trevorsandy,lpub3d
iQIYI,GeePlayer
Elcomsoft,PasswordRecovery
JayPrall,ColorCop
DimitriVanHeesch,Doxygen
Casey,Just
GNU,Emacs
EclipseAdoptium,Temurin,11,JDK
Coloryr,ColorMC
PicoTechnology,Picoscope
Ablaze,Floorp
HermannSchinagl,LinkShellExtension
360,360GT
Microsoft,DotNet,AspNetCore,3_1
LSoftTechnologies,NTFSDataRecovery
OpenBB-finance,OpenBBTerminal
BearWare,dk,TeamTalk5
LucasReade,OhHaiBrowser
Trivia-Bot-Apps,trivia-desktop
JustArchiNET,ArchiSteamFarm
KDE,Kdenlive
ThaddeusMcCleary,Seatsmart
7zip,7zip,Alpha,msi
BellSoft,LibericaJDK,18
Seewo,SeewoBrowser
EclipseFoundation,SUMO
IronmanSoftware,PowerShellUniversal,Desktop
xinpianchang,StudioTrans
AntibodySoftware,WizMouse
Azul,Zulu,7,JRE
RamSoft,DicomProxy
UCBerkeley,BOINC
AlexandrSubbotin,Cerebro
Microsoft,WindowsWDK,10,0,22621
Wondershare,Repairit,CN
TeamSophia,SophiApp
WinEdtTeam,WinEdt
Microsoft,VSIXBootstrapper
Microsoft,Office
chrismaltby,gb-studio
OpenTofu,Tofu,RC
YSTYLE,kaf-cli
JvanKatwijk,Qt-DAB
BellSoft,LibericaJRE,17,Full
TopazLabs,TopazGigapixelAI
JonatanHeyman,Heynote
IDRIX,DirHash
JohnCantrell,Juggernaut
Tencent,WeSing
BinaryFortress,TrayStatus
drakkan,SFTPGo
Falcosoft,VSTMidiDriver
Microsoft,Sqlcmd
variar,klogg
SimonG4ELI,SDR-Radio
DavidTHOIRON,FotoSketcher
TarakSharma,Nighthawk
CodingWondersSoftware,DISMTools,Stable
Azul,Zulu,16,JDK
JetBrains,Writerside,EAP
NirSoft,SearchMyFiles
WiseCleaner,WiseDiskCleaner
TechNobo,TcNoAccountSwitcher
Mozilla,Firefox,ESR
last-hit-team,last-hit
Azul,Zulu,13,JRE
PhotonicsTUL,PLaSK
JanGrzegorowski,TimeSeriesAdmin
BrunoNova,DrMIPS
Sidero,talosctl
Allen&Heath,dLiveDirector
martinrotter,RSSGuard
ConnectWise,ConnectWiseManageClient64-bit
YouXiao,YXFile
ArtisteerLimited,Nicepage
EclipseAdoptium,Temurin,8,JRE
markmckinnon,lLeappGUI
Eugeny,Tabby
arrow2nd,serizawa
Toborek,rBiblia
PilotEdge,MSFSclient
WiseCleaner,WiseToys
ESET,EndpointAntivirus
DmitryKozhinov,IconEdit2
Kiraku,AudioJam
Warrensbox,TerraformSwitcher
IcoFXSoftware,icofx
Elcomsoft,ArchivePassword
TheQucsTeam,Qucs-S
Microsoft,GDK,2303
SuperFlexibleSoftware,SzArchiver
Microsoft,PowerShell,Preview
WaterbugStudios,MazeratorOld
Zoho,ZohoMail,Desktop
Azul,Zulu,9,JDK
SamyGO,SignalChecker
KYDronePilot,SpaceEye
Microsoft,DotNet,SDK,7
GarboMuffin,TurboWarp
COVERCorp,Holoearth
jely2002,youtube-dl-gui
ANTOrg-Inc,ASCIIEngine
Ubisoft,Connect
MarshallChang,ManyiTransformer
GiulioSorrentino,BackgroundsOtto
Japplis,ClipboardHistory
Apple,AirPort,BaseStationUpdate
Hashicorp,Packer
JoeyG,YTDownload
gokcehan,lf
NewzenMC,NewzenLauncher
SecretsOPerationS,SOPS
JetBrains,RustRover,EAP
acaudwell,Gource
AIVOICE,BENISHOGA
MusicBrainz,Picard
RamenSoftware,7+TaskbarTweaker
Baidu,TeraBox
CologneCodeCompany,XYplorer
Strem,App
AdGuard,AdGuardHome
IridiumIO,CompactGUI
MuhammadFareezIqmal,SeriLink
PaodingAI,Calliper
TrackerSoftware,PDF-XChangeEditor
RobinJullian,Shuttle
QNAP,ExternalRAIDManager
XAMPPRocky,Tokei
gnome,Dia
Bambulab,Bambustudio
"Basecamp,LLC",Basecamp3
mthom,ScryerProlog
Gruntwork,Terragrunt
Trimble,SketchUp,Pro,2022
the-sz,Norwood
CorporateClashCrew,ToontownCorporateClash
Microsoft,WindowsTerminal,Preview
Twitch,Soundtrack
KirraEnterprises,Presenter,Premium
Heaventools,ResourceTunerConsole
dscharrer,innoextract
HFRElectronics,ZeusRadio
FiloSottile,age
DeskShare,IPCameraViewer
SvenRowoldt,MidiKey2Key
sdercolin,vlabeler
Microsoft,UpdateAssistant
Tencent,YingYongBao
GiulioSorrentino,BackgroundsProX
GitKraken,cli
RubyInstallerTeam,RubyWithDevKit,3,1
BinaryMark,BatchFileReplace
Oracle,JDK,18
SimonG4ELI,WorldMap
TotallyUsefulSoftware,QuickSFV
Autodesk,DesktopApp
AdGuard,AdGuardVPN,Beta
iFlytek,iFlyIME
Wondershare,HiPDF
SamyGO,ShellEnable
igoogolx,lux
PassmarkSoftware,SoundCheck
Timber1900,WebDL
Microsoft,WindowsJournal
SnapmakerDevTeam,SnapmakerLuban
xkonglong,gongwen
Appest,Dida
WaveMetrics,IgorPro8
Hyperionics,HyperSnap9
LelanceFlamer,TLFDADIDW
JanJoneš,ipaSim
Freelancer,Desktop
Digimezzo,Knowte
csyezheng,a2fa
Aardappel,Cube
binbat,live777
VoodooSoft,VoodooShield
fetacore,InfiniTex
Amazon,Corretto,21
GnuWin32,Tree
NirSoft,AdvancedRun
Elcomsoft,ForensicDiskDecryptor
Wondershare,PDFPasswordRemover
dumbasPL,CSGOAccountChecker
ShareFile,ShareFileForWindows
SaltStack,SaltMinion
CeVIO,SuzukiTsudumi,Sing
Gitlab,Runner
InsaneMatt,GameSaveManager
ClockworkMod,UniversalADBDriver
FastCopy,IPMsg
Microsoft,devtunnel
SaladTechnologies,Salad
Microsoft,VisualStudioCode
PrimateLabs,Geekbench,5
the-sz,Malden
CreativeTechnology,SoundBlasterCommand
quick-lint,quick-lint-js
MicroSIP,MicroSIP,Lite
K1JT,wsjtx
LWKS,lightworks
DWANGO,NAIR,experimental
Yandex,Messenger
Zettlr,Zettlr,Beta
Whop42,LinuxConvert
MyCloudGame,AirGamePlay
Datronicsoft,SpacedeskDriver,Server
Talkdesk,Callbar
dustinblackman,oatmeal
CubeSoft,CubePDF
Japplis,JLearnIt
JetBrains,IntelliJIDEA,Community,EAP
Makeblock,LaserBox
PassMark,BatteryMon
KDE,digikam
Microsoft,DotNet,Framework,DeveloperPack_4
Microsoft,AppInstallerFileBuilder
WinSCP,WinSCP,RC
P403n1x87,austin
Belarc,Advisor
Orange-OpenSource,Hurl
yaser01,MKVMuxingBatchGUI
mholt,archiver
gnif,LookingGlass
BorisYakubchik,SimplestFileRenamer
codersnotes,VerySleepy
kimhwan,ScreenRecorder
Microsoft,OneDrive,Insiders
NTKERNEL,WireSockVPNClient
Alibaba,DingTalk,Lite
whiteducksoftware,azctx
ojdkbuild,openjdk,11,jdk
AllanBoll,FilesRemote
f4exb,sdrangel
Prezi,PreziClassic
PrimateLabs,Geekbench,6
Maximus5,ConEmu
Resplendence,WhySoSlow
Microsoft,Sysinternals,RDCMan
infinitepower18,WSASystemControl
n457,uncolored
Bethesda,Launcher
ElectronicArts,EADesktop
iamscottxu,obs-rtspserver
Melvin-Abraham,Google-Assistant,Preview
QuestSoft,QTranslate
ProjectEnv,ProjectEnvShell
JetBrains,dotTrace
dreamus,flo
JHMSchaars,vDos
RProject,R
MelianMiko,OpenFreebuds
SerhiiSlieptsov,Utilso
Eliot,UEExplorer
MilosParipovic,OneCommander
ChristianKaiser,Lightscreen
Microsoft,DotNet,Framework,DeveloperPack,4,5
Feodor2,Mypal
PerfectWorld,PerfectWorldArena
Redisant,RedisAssistant
ogham,dog
MarcinOtorowski,MSIXHero
GruberQuentin,stay-hydrated
JernejSimoncic,Wget
DarkfullDante,srtAlign
Balsamiq,Wireframes
Slonopotamus,Stevedore
Logitech,LogiBolt
Japplis,DesktopWatchmaker,Widget
WindSolutions,CopyTransControlCenter
RiotGames,LeagueOfLegends,PH2
SillyKoalaHugs,BabySmash
EclipseFoundation,Mosquitto
NI,ni-visa
OpenWhisperSystems,Signal,Beta
Milvus,AgenteMilvusCore
ArduinoSA,IDE,rc
Quassel,QuasselIRC
KirraEnterprises,Presenter,Express
KDE,umbrello
amacneil,dbmate
feugy,melodie
the-sz,Homedale
AngusJohnson,PDFTKBuilder
PLACE,IA,CS7
AMSSoftware,BusinessCardMaker
ArduinoSA,IDE,stable
Jsoftware,J,9,4
HiroshiFuu,onecopy
CHIRPSoftware,CHIRP-next
desowin,USBPcap
VMware,HorizonClient
MongoDB,DatabaseTools
Yandex,Disk
Stream-Pi,Server
BellSoft,LibericaJDK,15,Full
Treexy,OmnifyHotspot
Baidu,BaiduTranslate
xpipe-io,xpipe,portable
AdoptOpenJDK,OpenJDK,8
TailwindLabs,TailwindCSS
Swift,Toolchain
the-sz,Seaside
Atola,FindandMount
JohnMacFarlane,Pandoc
chaiNNer-org,chaiNNer
MillerPuckette,Pd64
jfarley218,itunesbackup
Webroot,SecureAnywhere
AnyDeskSoftwareGmbH,AnyDesk
TopazLabs,TopazVideoEnhanceAI
Balena,Etcher
Kafan,MiniBrowser
ThePokemonCompany,PokemonTCGOnline
Samsung,TouchLogon
Berkeley,BYOB
Magicsplat,TclTk
JetBrains,IntelliJIDEA,Ultimate,EAP
