column1,column2,column3,column4,column5,column6
FelixRieseberg,Windows95
WisdomSoftware,AutoScreenRecorder
Niimbot,NIIMBOT
losbiw,erin
Anaconda,Miniconda3
Microsoft,CLRTypesSQLServer,2019
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,VCLibs,Desktop,14
Kingsoft,WPSOffice
eeo,classin
felixgborrego,simple-docker-ui
Unity,Unity,2021
RubyInstallerTeam,Ruby,3,0
Bluemaxima,NewgroundsAuditorium
NATSAuthors,CLI
Airytec,SwitchOff
mvdan,shfmt
JetBrains,QodanaCLI
Ookla,Speedtest,CLI
OpenMedia,4KVideoDownloader
720kb,ndm
ArduinoSA,IDE,beta
OK1ZIA,Tucnak
gnome,gitg
zhanglun,Lettura
SagarGurtu,Lector
MichaelDiCarlo,PostyBirb+
Devolutions,RemoteDesktopManager
mmanela,markdownoutlook
MolotovTV,Molotov
RiotGames,LeagueOfLegends,JP
ThePokemonCompany,PokemonTCGOnline
Wondershare,PDFReader,CN
Nikse,SubtitleEdit
CPUID,CPU-Z,PHANTOM
Wiimm,ISO
Microsoft,OneDrive,Internal,Slow
HakuNeko,HakuNeko,Nightly
den4b,Colors
whitewaterfoundry,fedora-remix-for-wsl
CleverFiles,DiskDrill
SaitoGames,Troy2000
Sentry,sentry-cli
Labstack,armor
prefix-dev,pixi
Piriform,Defraggler
MediathekViewTeam,MediathekView
OO-Software,ShutUp10
Bullzip,BullzipPDFStudio
drakkan,SFTPGo
WhatsApp,WhatsApp,Beta
TamsosVardu,RenPyCheatGenerator
Elgato,4KCaptureUtility
thamara,time-to-leave
SatisfactoryModding,SatisfactoryModManager
Glarysoft,GlaryUtilities
Prusa3D,PrusaSlicer
JasonWei512,code-radio-cli
RevoUninstaller,RevoUninstallerPro
IPU,CoolTools
gmbertani,Echoes
ShiningLight,OpenSSL
Shooter,SPlayerX
Microsoft,PowerBI,DesktopReportServer
the-sz,Temple
BBC,iPlayer
Insomnia,Inso
hrkfdn,ncspot
File-New-Project,EarTrumpet
Microsoft,PowerShell,Preview
cristiano100,roforge
ChronoplexSoftware,MyFamilyTree
osk,tetr
arrow2nd,tokumei-player-pp
Microsoft,WindowsAppRuntime,1,0
AIVOICE,KURITA
AderitoNeto,AfterLife
Skillbrains,Lightshot
DJI,DJIAssistant2,FPV
Allen&Heath,CustomControlEditor
WinSCP,WinSCP,RC
Dummerle,Rare
Cencit,BAS21
MndpTray,Core
CyberCat,ADBAppControl
buildpacks,pack
FastStone,Viewer
Telerik,Fiddler,Everywhere,Insiders
Kiwix,WikiMed,Electron
SM5BSZ,Linrad
Evoluent,EvoluentMouseManager
IObit,ProtectedFolder
UCBerkeley,BOINC
RavensburgerAG,tiptoiManager
FeatherWallet,Feather
Autodesk,AutodeskAccess
Simple,TextToSpeech
Azul,ZuluFX,19,JDK
den4b,Hasher
nulldev,ProfileSwitcherforFirefox
FookesHolding,NoteTabLight
Elcomsoft,ProactivePasswordAuditor
RoyQu,RedPanda-C++
DWANGO,SeirenVoice,yukari
lukasmonk,lucaschess
SteamGridDB,RomManager
elieserdejesus,JamTaba
hoppscotch,Hoppscotch
MoheshwarAmarnathBiswas,UsefulToolsForWindows
GitHub,Atom
PeterRudenko,HelioWorkstation
SublimeHQ,SublimeText,4
sylikc,JPEGView
Salesforce,sfdx-cli
7zip,7zip,Alpha,exe
JetBrains,Gateway
Admobilize,AdMobilize,MalosVision
Burnaware,BurnAwareFree
Taozuhong,Kangaroo
MelianMiko,OpenFreebuds
KDE,KritaShellExtension
SatoshiLabs,TrezorBridge
vividos,winLAME
BinaryMark,BatchWordReplace
IsaqueS,AventurasDeQuintal
XavierRoche,HTTrack
Alibaba,UCCloudDrive
Qoppa,PDFStudio
LeeSoft,ViStart
ShiftCryptoAG,BitBoxApp
BitSum,ProcessLasso,Beta
Lansweeper,LsAgent
NirSoft,DownTester
ente-io,photos-desktop
trinsic,cli
fsenore,VVV
Python,Python,2
tompscanlan,light-dark-cli-win11
sqlectron,sqlectron-gui
AntSoftware,AntRenamer
1IC,BPMN-RPAStudio
RenewedVision,ProPresenter
MusicBrainz,Picard
uazo,cromite
Dreamtonics,SynthesizerVStudioBasicBeta
ScratchForDiscord,ScratchForDiscord,Dev
Bitnami,ReportServerCommunity
Internxt,Drive
veeam,veeam-agent
Japplis,ControlDashboard,Pro
SKCommunications,NateOn
Microsoft,DotNet,DesktopRuntime,6
Splashtop,SplashtopStreamer
Reshade,Setup,AddonsSupport
Microsoft,DotNet,SDK,Preview
AveekSaha,DuskPlayer
JohnCantrell,Juggernaut
CrystalDewWorld,CrystalDiskInfo,AoiEdition
StefHeyenrath,GitHubReleaseNotes
EliasFotinis,DeskPins
TaxDomeLLC,TaxDome
BitRecover,WindowsLiveMailConverter
eliboa,TegraRcmGUI
Wildy,bobonslaught
Alex313031,Codium
Cyotek,CopyTools
Tencent,START
OttoZumkeller,QR-CodeReader
MicroSIP,MicroSIP,Lite
IGGInc,Doomsday
Intel,WiFiDrivers
ThomasJames,Tajpi
iTop,iTopDataRecovery
Yubico,YubiKeyPersonalizationTool
dail8859,NotepadNext
EasternGraphics,pCon,plannerSTD
Dell,CommandUpdate
kamranahmedse,pennywise
YoYoGames,GameMaker,Studio,2
UbiquitiInc,WiFimanDesktop
Microsoft,DotNet,AspNetCore,8
asdfjkl,JerryChess
mtkennerly,shawl
TopazLabs,TopazSharpenAI
JetBrains,Toolbox
ByteDance,JianyingPro
waterlan,dos2unix
KDE,umbrello
univrsal,tuna
kairoaraujo,tufie
WowUp,Beta
Nvidia,GeForceExperience
EdrawSoft,ViewerComponent,Excel
xjasonlyu,tun2socks
NirSoft,WifiInfoView
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
M2Team,NanaZip
Vromans,ChordPro
KirraEnterprises,Presenter,Express
Vipre,IPVTest
Quassel,QuasselIRC
Iminetsoft,DarkSwitcher
BinaryFortress,WindowInspector
bloznelis,typioca
TedZyzsdy,NegativeEncoder
Azul,ZuluFX,18,JDK
Codebox,BitMeterOS
daltonmenezes,electron-screen-recorder
Dio,PureCodec
ojdkbuild,openjdk,17,jdk
TarakSharma,Nighthawk
AnyLogic,AnyLogic,Professional
syvaidya,openstego
DavidRector,Linkage
Ahlyab,PasswordChecker
Elcomsoft,CloudeXplorer
sufone,qawl
GaijinNetwork,CRSED
Iriun,IriunVR
Tencent,COSCLI
CatnipGames,ShroudoftheAvatar
mathworks,matlabdrive
NewCloud,WakeOnLan
Datto,CloudContinuityAgent
SlackTechnologies,Slack
ChawyeHsu,Hok
DRDTeam,Risen3D
MillerPuckette,PureData
MarkGriffiths,NetTime
PowerClouds,CertoNiuchacz
G3G4X5X6,ultimate-cube
gurnec,HashCheckShellExtension
TimeXtender,TimeXtenderODX
MITMediaLab,ScratchLink
RiotGames,LeagueOfLegends,LA1
Seewo,SeewoHugo
fairdataihub,FAIRshare
Heroku,HerokuCLI
chaiNNer-org,chaiNNer
Tetrate,func-e
NetEase,Lingxi
HiroshiFuu,onecopy
ProtonTechnologies,ProtonVPN
the-sz,Rimhill
JetBrains,MPS
SoftpointerInc,Tag&Rename
CozyCloud,CozyDrive,Beta
RomanKubiak,Ctrlr
BinaryMark,PasswordGenerator
Microsoft,GDK,2303
tildearrow,Furnace
Ookla,Speedtest,Desktop
SomePythonThings,WingetUIStore,Pre-release
MinhLoi,Midterm
MichaelTippach,ASIO4ALL
Melvin-Abraham,Google-Assistant
MailRu,ICQNew
Xmake-io,Xmake
GlyphrStudio,Desktop
Kingston,SSDManager
Concept2,Utility
oleg-shilo,cs-script
PLACE,IA
Smallstep,step-ca
hatoo,oha
UbiquitiInc,IdentityDesktop
XueyunRuiChuang,JsDesignAgent
Kitware,CMake
PeterDaveHello,TransmissionRemoteGUI
HP,ImageAssistant
TheTTRTeam,ToontownRewritten
7S2P,Effie,CN
EclipseAdoptium,Temurin,21,JRE
SoftwareOK,WinScan2PDF
ULAB,XZAid
Tricentis,NeoLoad
Freelancer,Desktop
Ripose,Memento
Eassos,EassosRecovery
undergroundwires,privacy,sexy
solemnwarning,rehex
Scorpio,stools
Prog,ProgDVB,Free
Alibaba,DingTalk,Lite
Japplis,ScreenHighlighter,Pro
BearWare,dk,TeamTalk5
DavidJoffe,DaveGnukem
GnuWin32,Gperf
Admobilize,AdMobilize,DesktopUI
mgth,LittleBigMouse
Baidu,BaiduNetdisk
amrdeveloper,fileql
MaxDiesel,UnrealCommander
Resplendence,WhySoSlow
Amazon,AWSCLI
xenia-project,xenia
ArobasMusic,GuitarPro,7
JakobDev,jdTextEdit
CWEcomputerservices,GSAK
Resplendence,WhoCrashed
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,OpenJDK,16
ImaginaryInfinity,Squiid
RoyalApps,RoyalTS
madisvain,upcount
TeaSpeak,TeaClient
Kingsoft,TypeEasy
Aiursoft,Kahla
ActiveState,KomodoIDE
MonkiLabs,Notejoy
AdrienAllard,FileConverter
Moonsworth,LunarClient
Wazuh,WazuhAgent
MarcinOtorowski,MSIXHero
Berkeley,BYOB
Lambda,openexr-viewer
Tencent,QQImage
ASGARDEXMaintainers,ASGARDEX
GoHarbor,Harbor
SnapmakerDevTeam,SnapmakerLuban
BinaryMark,BatchFileEncrypt
Alex313031,Thorium,AVX2
ovito,ovito-basic
jbreland,autoflac
JanGrzegorowski,TimeSeriesAdmin
NirSoft,BlueScreenView
WestWind,MarkdownMonster
Dothq,DotBrowser
Resolume,Arena
stnkl,EverythingToolbar,Beta
AwthWathje,SteaScree
VMware,WorkstationPlayer
Tenpi,Waifu2xGUI
HBK,TEDS-Editor
Tencent,TencentVideo
TransIP,STACK
WaveMetrics,IgorPro9
Kiraku,AudioJam
KraXen72,crankshaft
WildfireGames,0AD
Microsoft,DotNet,DesktopRuntime,8
Anchore,Grype
Atticus64,news
QNAP,QVRProClient
Nextcloud,NextcloudDesktop
FujitsuClientComputingLimited,DeskUpdate
qotop,SpaceEngine
GalvanizeInc,GalvanizeCirrus
Logitech,CameraSettings
dustinblackman,oatmeal
BellSoft,LibericaJDK,11,Full
Codemao,SmartEditor
BrickLink,Studio,EarlyAccess
TidyCustoms,Publii
iZotope,ProductPortal
Atticus64,juice
Microsoft,WindowsAdminCenter
Japplis,SheetViewer
Jsoftware,J,9,4,slim
GolangCI,golangci-lint
Asus,ArmouryCrate
KOG,Elsworld,en
EuSoft,Eudic
FlorianFechner,Cells
Supernova,SupernovaPlayer
SeDuTec,AudioAnalyser
Xiaomi,XiaomiCloud
SmartBear,SoapUI
P403n1x87,austin
Ghostery,GhosteryDawn
TwonotesAudioEngineering,TorpedoRemote
shogixyz,ShogiGUI
Microsoft,Sysinternals,RDCMan
luapp,ToDo
AgileBits,1Password
MiTeC,NetworkScanner
StartIsBack,StartAllBack
AnchorFree,TouchVPN
IcecreamApps,IcecreamEbookReader
GoTo,GoToAssistAgentDesktopConsole
Wondershare,Repairit,CN
corda,node-explorer
JaydenDev,Catalyst
dxatlas,CwSkimmer
MilosParipovic,OneCommander
the-sz,CDInfo
Derailed,k9s
HERE,OLPCLI
Google,Terraformer
whyboris,Video-Hub-App,Demo
KirraEnterprises,Presenter,Personal
EryouHao,Gridea
PavelYosifovich,TotalRegistry
SecombaGmbH,Boxcryptor
IELTSBRO,IELTS-PC
CeVIO,SuzukiTsudumi,Talk
BellSoft,LibericaJRE,11
CompuBench,GFXBench
3TSoftwareLabs,Robo3T
FXHOME,HitFilmExpress
Huawei,IdeaShare
Camunda,Modeler
breeze2,DSUManager
UrBackup,UrBackup,Client
Bome,SendSX
Databricks,DatabricksCLI
JuneFabrics,PdaNet
gdiObjects,fotoXplorer
SurgeSynthTeam,SurgeXT
SlashedIo,Inssist
NI,ni-systemconfiguration
NagleCode,PacketSender
Vertexshare,WebpConverter
Microsoft,DotNet,SDK,8
nikpapa,palamedes
ATNSOFT,TextPaster
Martchus,syncthingtray
Guru3D,Afterburner,Beta
RyzenControllerTeam,RyzenController
Youqu,ToDesk
fzf404,Monit
AOMEI,PartitionAssistant
Microsoft,BotFrameworkEmulator
Google,Talk
Ximalaya,XimalayaLive
PatrickSiegler,PrismatikUnofficial
Docker,DockerCompose
Vendicated,Vencord
Symflower,SymflowerCLI
FSFhu,Hunspell
Microsoft,AzureCLI
JetBrains,PhpStorm,EAP
JetBrains,FleetLauncher,Preview
Betaflight,Betaflight-Configurator
Sauerbraten,Cube2-Sauerbraten
Ridgecrop,fat32format
xgi,houdoku
Microsoft,Azure,InformationProtection,Viewer
WorldofWorkflows,WorldofWorkflowsPE
robinovitch61,goreleaser-testing
SavardSoftware,TurboTop
SoupBuild,Soup
OpenTofu,Tofu,Alpha
VividDesigns,WifiMouseServer
ModuleArt,QuickPictureViewer
Bluemaxima,Voyager
Wisedu,CAT
BinaryMark,RandomNumberGenerator
ThatOneCalculator,DiscordRPCMaker
MiTeC,IconExplorer
Python,Python,3,8
Alibaba,DingTalk
iMobieInc,Ashampoo
skypjack,qsapecng
MarekJasinski,FreeCommanderXE
Dapr,CLI
afractal,Echo
Microsoft,VisualStudio,2022,Professional
PowerSoftware,PowerISO
fetacore,InfiniTex
RaspberryPiFoundation,RaspberryPiImager
katahiromz,RisohEditor
ovito,ovito-pro
luyuhuang,DWords2
WiresharkFoundation,Wireshark
Ruanmei,Qiyu
tangshimin,MuJing
IBESoftware,HelpNDoc
Xanthus58,AfformationRequester
workman-layout,workman
EclipseAdoptium,Temurin,18,JRE
MyGames,GameCenter
SimnetLtd,SimpleStickyNotes
Lilith,RiseofKingdoms
ICBC,SecEditCtl
Microsoft,Azure,StorageExplorer
XK72,Charles
svenstaro,miniserve
athlabs,Spyglass
Libretro,RetroArch
rcmaehl,WhyNotWin11
RamenSoftware,7+TaskbarTweaker
RamSoft,OmegaAILink
VideoLAN,VLC
Mintty,WSLtty
JernejSimoncic,Wget
Radmin,VPN
AdGuard,AdGuardHome
Microsoft,WindowsSDK,10,0,20348
jie17,v2ray-electron
Avangelista,CowabungaLite
winpython,winpython-pypy
Apache,OpenOffice
VisualGPS,VisualGPSView
LSoftTechnologies,NTFSDataRecovery
ngudbhav,Webkiosk-Wrapper
rammichael,Textify
ebkr,r2modman
pixel-point,kube-forwarder
LabyMediaGmbH,LabyModLauncher
ByteDance,Resso
Eccam,ReqView
JoeIpson,Jellyamp
sandboxlab,HippoScan
NirSoft,IPNetInfo
Shooter,SPlayer
cinnyapp,cinny-desktop
Kubernetes,minikube
BinaryMark,BatchDocs
Hashicorp,Terraform,Beta
AllanBoll,FilesRemote
BartoszCichecki,LenovoLegionToolkit
Amazon,NoSQLWorkbench
Dystroy,broot
jhen0409,ReactNativeDebugger
Jagex,Runescape
CarlWenrich,PythonTkGuiBuilder
RFIDfans,PCR532
Alibaba,QuarkCloudDrive
tomlm,electron-outlook-365
Avanquestpdfforge,PDFCreator-Terminal-Server
Tencent,WeChat
Hibbiki,Chromium
CryptoPro,Chromium-Gost
Xanthus58,Stanlys_Terminal
DuongDieuPhap,ImageGlass
stnkl,EverythingToolbar
Microsoft,DotNet,Runtime,5
blacktop,ipswd
EmoteInteractive,RemoteMouse
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
the-sz,Conroe
EiffelSoftware,EiffelStudio,Stable
GNU,Octave
StellarDataRecovery,StellarExtractorforWindowsBackup
Wiesemann-Theis,USB-Redirector
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ColdTurkeySoftware,ColdTurkeyBlocker
XSplit,VCam
BinanceTech,Binance
TimVisee,ffsend
Puppet,puppet-agent
PaperCutSoftware,NG
ArtificialQualia,PyEveLiveDPS
fhanau,Efficient-Compression-Tool
Readdle,Spark
BDRThermea,ServiceTool
Wondershare,PDFelement,6,Pro
ThioJoe,YTSpammerPurge
YutakaSawada,MultiPar
FinalWire,AIDA64,Extreme
Logitech,Sync
SaitoGames,PetWings
Grammarly,Grammarly,Office
Tencent,WeiyunSync
Kubernetes,kwok
Banbuds,VsWhitty
Wiris,MathType7
MoritzBunkus,MKVToolNix
Microsoft,VisualStudioCode,CLI
GruberQuentin,stay-hydrated
Bitvise,SSH,Server
Poly,PlantronicsHub
Amazon,FireDevicesDriver
TheZDaemonTeam,ZDaemon
Proton,ProtonMail
EXPSystems,PDFreDirect
Xanthus58,ValorantRandomizer
AnyLogic,AnyLogic,University
SamuelTulach,VirusTotalUploader
XINGInc,ShirosakiYuudai
MaximaTeam,Maxima
ScandLtd,Outlook4Gmail
Fedora,FedoraMediaWriter
NI,ni-daqmx
JosephFinney,Text-Grab
DigiDNA,iMazingHEICConverter
TobySuggate,GitFiend
ArtifexSoftware,mutool
nashaofu,dingtalk
XmirrorSecurity,OpenSCA-cli
AlDanial,Cloc
OpenMedia,4KVideoDownloaderPlus
VirtusLab,ScalaCLI
Oven-sh,Bun,Profile
ConselhoNacionaldeJustica-CNJ,pje-office
JetBrains,CLion
EmirTunahanAlim,DeezerElectron
Kanaries,Rath
n457,uncolored
Stacher,youtube-dl
Auslogics,DiskDefrag
PatrickWaweru,FLBMusic
PaodingAI,Calliper
ChristianGalla,AutoStartConfirm
OpenTofu,Tofu,RC
Sogou,SogouInput
MiniTool,PartitionWizard,Free
OpenDesignAlliance,ODAFileConverter
EuSoft,Eshelper
Microsoft,SQLServerManagementStudio
Piriform,CCleaner,ProTrial
LSoftTechnologies,ActivePartitionRecovery
BiSS,WSLDiskShrinker
etcd-io,etcd
NickeManarin,ScreenToGif
argoproj,argocd
IridiumIO,CompactGUI
yt-dlp,yt-dlp,nightly
JetBrains,Writerside,EAP
Python,Python,3,2
Foxit,PhantomPDF,Subscription
the-sz,Homedale
FiloSottile,mkcert
Microsoft,DotNet,Framework,DeveloperPack,4,5
EdrawSoft,ViewerComponent,PDF
Terrastruct,D2
AsaphaHalifa,AudioRelay
RazerInc,RazerInstaller
JohannesPohl,UniversalRadioHacker
deep5050,MrDclutterer
BellSoft,LibericaJRE,14
flyingpie,windows-terminal-quake
InTheLoop,LoopEmail,Beta
BinaryMark,BatchTextFileEditor
Elcomsoft,AdvancedEFSPasswordRecovery
DownloadHelper,VdhCoApp
SublimeHQ,SublimeText,3
ChefSoftware,ChefDK
GIMP,GIMP,Nightly
Microsoft,OpenJDK,21
antonreshetov,massCode
voidtools,Everything,Cli
ve3nea,HamCockpit
zumoshi,BrowserSelect
GrafanaLabs,Grafana,Enterprise
Smogon,PokemonShowdown
TeamSophia,SophiApp
ChemAxon,jchemdotnetapi
Brotje,ServiceTool
EA4K,KLog
valinet,ExplorerPatcher,Prerelease
EDCD,EliteDangerousMarketConnector
Geoxor,Amethyst
Microsoft,GDK,2403
QNAP,QfinderPro
MinIO,Client
TigerVNCproject,TigerVNC,Nightly
Novicon,Munixo,Client
Seedy-Threepio,Theseus2000
EclipseAdoptium,Temurin,8,JRE
Fenzhi,tagLyst
DrakeetXu,PureWriter
TopazLabs,TopazDeNoiseAI
BoxlightCorporation,LYNXWhiteboard
SmartHoldemDAPPs,heads-tails
JakobDev,jdAppStreamEdit
yelosan,PH-UKL,BuhdQRTY
erikbra,grate
Xiaomi,MiService
Intel,FortranCompiler
DFRobot,Mind+
M2Team,NanaZip,Preview
Texnomic,SecureDNS-Terminal
SampTeam,samp
SoftezaDevelopment,ActualUpdater
DavidMoore,IPFilterUpdater
Japplis,Watch,Pro
AmanHarwara,Altus
LeawoSoftware,Blu-rayPlayer
mar10,stressor
Epilogue,EpilogueOperator
Mirillis,SplashUltimate
nkdAgility,AzureDevOpsMigrationTools
RiotGames,LeagueOfLegends,TR
nathancorvussolis,corvusskk
RamSoft,DicomProxy
horsicq,DIE-engine
Pulsar-Edit,Pulsar
YutakaSawada,MultiPar,Beta
LINQPad,LINQPad,7
XBMCFoundation,Kodi
DigitalScholar,Zotero
GyDi,ClashVerge
AndresMorelos,Invoncify
BobK4CY,Logger32
DrobinskiMaciejStrongRecovery,MultiExtractor
Veloren,Airshipper
Zimwiki,Zim
BinaryMark,BatchHexEditor
Kubernetes,kind
Igoravl,TfsCmdlets
Paludour,TenClips
Disservin,FastChess
Cube,CubePlatform
ExacqTechnologies,exacqVisionClient
PaodingAI,PDFlux
voidtools,Everything
BotProductions,IconViewer
Elgato,CameraHub
atsuover,Garcello
NISZ,KEAASZ
Apple,Safari
Liquit,Workspace,Agent
HandheldGroup,MaxGoWindows
CatalystDevelopment,SocketTools10,InteropRedist,x64
MariaDB,Server
CloudBees,WindowsServiceWrapper
Nadeo,ManiaplanetServer
DucFabulous,UltraViewer
ExclaimerLtd,CloudSignatureUpdateAgent
BlastApps,FluentSearch
jerrod-lankford,google-voice-desktop-app
KDE,KDiff3
Azul,Zulu,11,JRE
blacktop,ipsw
DWANGO,NAIR,experimental
Hitencent,JisuTodo
Microsoft,MediaCreationTool
LSoftTechnologies,ActiveDVDEraser
yelosan,PH-UKL,TglgQRTY
TeamSpeakSystems,TeamSpeakClient
Zheguisoft,zg-zsso
sirredbeard,wslinternals
Crucial,StorageExecutive
OONI,OONI-Probe
115,115Chrome
Discord,Discord,Canary
NetSarangComputer,PortX
Rizin,Cutter
Versa,MagiCut
Lexicool,Lexibar,FR
koalaman,shellcheck
Magicsplat,TclTk
SAGAUserGroupAssociation,SAGAGIS
NAVER,Vaccine
WebCatalogLtd,WebCatalog
riweston,aztx
chrdavis,smartrename
LeonardoZide,LeoCAD
IHMC,CmapTools
Prezi,PreziClassic
Unity,Unity,2020
BellSoft,LibericaJRE,20,Full
LGElectronics,LGBridge
BlueJTeam,BlueJ
Atlassian,Sourcetree
Approximatrix,WebFortran
WK,WKRadar
OlegShparber,Zeal
OSGeo,QGIS
blueedge,win11react
Blueberry,FlashbackExpress
Ethereum,geth
StefanFreischlad,Filius
LDraw,AIOI,2023
MigrosBank,EBanking
SaladTechnologies,Salad
Avanquestpdfforge,PDFCreator-Server
FrancescoSorge,WinPower
Foundry376,Mailspring
QNAP,NetBakReplicator
Opera,OperaCrypto
IObit,iFunScreenshot
Amazon,SAM-CLI
marchellodev,Sharik
Kaitai,StructCompiler
Twitch,TwitchStudio
Microsoft,WindowsSDK,10,0,19041
CarstenGehling,JiraStopWatch
flxzt,rnote
Tillitis,TKeySSHAgent
namazso,OpenHashTab
CPUID,CPU-Z,GBT
RoonLabs,Roon
CrystalDewWorld,CrystalDiskInfo
MathiasSvensson,MultiCommander
NetDocuments,ndOffice
SaltStack,SaltMinion
ESUNBank,WebATMService
Initex,YogaDNS
Sky,SkyGo
Ruben2776,PicView
Microsoft,DotNet,HostingBundle,6
TTYPlus,MTPutty
Mozilla,Firefox,ESR
GitKraken,cli
PerAmundsen,AdiIRC
SamHocevar,WinCompose
SecurepointGmbH,SecurepointSSLVPN
iFlytek,iFlyRecSI
Brio,FolderSize
SublimeHQ,SublimeText,3,Portable
PiotrMachowski,HomeAssistantTaskbarMenu
SystweakSoftware,DuplicateFilesFixer
Hanwha,WisenetWAVEServer
LilithGames,Dislyte
Balena,Etcher
Bosyun,Pixso
GitHub,cli
Yuejing,Kocard
Microsoft,Azure,CosmosEmulator
Vivaldi,Vivaldi,Snapshot
Wargaming,WorldOfWarshipsModStation
Q14siX,de,VokabularWAV-Maker
VirtualHere,USBClient
Shure,UpdateUtility
Kubernetes,kustomize
mpv,net
DuckDuckGo,DesktopBrowser
egoist,devdocs-desktop
IObit,AdvancedSystemCare
Qingfeng,HeyboxAccelerator
Canonical,Ubuntu,1604
stakira,OpenUTAU
NI,ni-visa
Doppler,doppler
IronmanSoftware,PowerShellUniversal
AuraSide,Mantle
Japplis,M2RepoCleaner
tinygo-org,tinygo
GielCobben,Caption
Rohde&Schwarz,SDC,IETDViewAutarkBw
FlipperDevicesInc,qFlipper
AMSSoftware,PassportPhotoMaker
Headwindsim,HeadwindInstaller
WolframResearch,WolframEngine
CitraEmu,Citra
Huawei,PCClone
ctrl-f,userdiag
StarFinanz,StarMoney14Deluxe
SteelSeries,GG
AmyXun,AxMath
filips,FirefoxPWA
Cockos,REAPER
ozankaraali,PiTV
martinrotter,RSSGuard
voidtools,Everything,Lite
Elcomsoft,PasswordDigger
GasolineAlleyInc,FutabaMinato
Dlang,DMD
ElstenSoftware,Astiga
endcloud,BBHouse
ChiaNetwork,GUIforChiaBlockchain
ClipTeam,ClipCC,Beta
BrianApps,Sizer,Dev
HandyOrg,HandyWinget-GUI
ViGEm,ViGEmBus
BellSoft,LibericaJRE,20
the-sz,Carroll
VisualParadigm,Community
Bitnami,Drupal
Resplendence,MultiMon
AprelTech,SilentInstallBuilder,Beta
zigtools,zls
Microsoft,webpicmd
DeskSoft,EarthView
IDRIX,VeraCrypt
Formlabs,PreForm
Git,MinGit,BusyBox
NirSoft,InstalledPackagesView
Canonical,Ubuntu,1804
Xidicone,ZeusIDE
5E,5EClient
karakun,OpenWebStart
FACEITLTD,FACEITClient
Lenovo,LeAppStore
calendulish,SteamToolsNG
JFLarvoire,Ag
Schrodinger,Pymol
TUitTUWien,TUtoolbox
FireDaemon,OpenSSL
Tox,qTox
eza-community,eza
Elcomsoft,WirelessSecurityAuditor
WHTA,Tamara
Jabbla,SprintPlusViewer
astral-sh,ruff
Tenpi,MusicPlayer
Meltytech,Shotcut
TexasInstruments,TI-Nspire,CXStudent
Thunder,Thunder,Speed
yaser01,MKVMuxingBatchGUI
Schlaubi,Tonbrett
TaurusXin,ncmdump
MichaelBromley,SKQW
Wondershare,UBackit
Syncplify,Server
Oracle,VirtualBox
Vencord,Vesktop
Redisant,KafkaAssistant
Elcomsoft,IntuitPassword
terkelg,ramme
Seagate,SeaTools,Legacy
ConeXware,PowerArchiver,2022
EdrawSoft,EdrawProj,CN
PrestoSoft,ExamDiff
WerWolv,ImHex
Thinkscape,ZeeDrive
wagoodman,dive
HFRElectronics,ZeusRadio
AbiSource,AbiWord
NI,ni-pxiplatformservices
DJI,DJIAssistant2,ForAutopilot
Microsoft,PowerAutomateDesktop
EaseUS,TodoBackup
NAVER,MYBOX
XSplit,Broadcaster,PTR
EvgenyCherpak,RemoteHelperApp
NirSoft,WirelessNetworkWatcher
zig,zig,nightly
Google,PlayGames,Beta
gopass,gopass-jsonapi
suzuki-shunsuke,circleci-config-merge
Fenrirthviti,obs-virtual-cam
GnuWin32,FindUtils
trevorsandy,lpub3d
ExpressLRS,ExpressLRS-Configurator
Cyanfish,NAPS2
MarceloLvCabral,BrightScriptEmulator
CiderCollective,Cider
Alibaba,LightProxy
Nbc66,VTFEditReloaded
CeVIO,CeVIOAI
Diskuv,OCaml
FreedomScientific,JAWS,2023
deviceinsight,kafkactl
Daytonaio,Daytona
timche,gmail-desktop
scottlerch,hosts-file-editor
Embarcadero,Dev-C++
Caphyon,Hover
Trane,TRACE3DPlus
Japplis,PosterFont
ArcadeRenegade,SidebarDiagnostics
HydrologicEngineeringCenter,HEC-FDA
Kaseya,LiveConnect
YaSuenag,SimpleCom
Amazon,CopilotCLI
feliskio,sleep-timer
OpenMedia,4KStogram
GnuWin32,GetText
ElectronCommunity,ElectronFiddle
TrueHumanDesign,Diffinity
Microsoft,UI,Xaml,2,8
SFLinux,Jami,Beta
SuperCuber,dotter
elvirbrk,notehighlight2016
LinwoodCloud,Butterfly
Newgrounds,NewgroundsPlayer
GoCD,Server
NOWTV,NOWTVPlayer
AyibatariIbaba,Stopawu
ChungZH,notepanda
YggdrasilNetwork,Yggdrasil
Rawns,Reddit-Wallpaper-Changer
JasnaPaka,MozBackup
Microsoft,DotNet,HostingBundle,8
lycheeverse,lychee
NI,ni-xnet
Geert-JanBesjes,wxMUN
FredEmmott,FredsControllerTester
Synology,NoteStationClient
Yandex,Messenger
Ability,AbilityOffice,8,Standard
dotenorio,clipboard-manager-electron
Amazon,Music
Lexicool,Lexibar,EL
msaltnet,TViewer
Twistedst,scale-serial-reader
AppWork,JDownloader
