column1,column2,column3,column4,column5,column6
ThePokemonCompany,PokemonTCGOnline
2BrightSparks,SyncBackFree
P-StSoftware,WinSSHTerm
FischertechnikGMBH,ROBOPro
NextDNS,NextDNS,Desktop
SourceFoundry,HackFonts
AnyLogic,AnyLogic,Personal
VeyonSolutions,Veyon
brrd,abricotine
TrustedRu,CryptoARMGOST
Microsoft,DownloadManager
hatoo,oha
StarFinanz,StarMoney14Deluxe
Yamaha,SteinbergUSBDriver
cthoeing,PasswordTech
Yubico,Authenticator
Fangamer,Deltarune
KDE,Krita
PowerClouds,CertoNiuchacz
amacneil,dbmate
Elastic,Winlogbeat
LINQPad,LINQPad,8
Admobilize,AdMobilize,VisionService
UbiquitiInc,UnifiNetworkApplication
Google,VPNByGoogleOne
TaKO8Ki,gobang
SaltStack,SaltMinion
sharkdp,insect
mmckegg,loopdrop
TinyCraft,TinyRDM
StarfaceGmbH,StarfaceUCC
martinrotter,RSSGuard
ElectronicArts,Origin
Microsoft,VisualStudioCode,CLI
REINERSCT,cyberJackDriverPackage
losbiw,erin
CodeforScience,ScienceFair
Baidu,BaiduSIMeeting
UweSieber,ComPortInfo
Webroot,SecureAnywhere
AlexThuering,DVDStyler
mb21,panwriter
AdGuard,dnsproxy
Microsoft,VCRedist,2010,x64
Microsoft,XMLNotepad
SoftwareOK,WinScan2PDF
Seewo,SeewoIotManage
PhilipGerke,Odassey
SamHocevar,WinCompose
Citrix,Workspace,LTSR
Microsoft,WindowsSDK,10,0,19041
ali50m,AddCurrentPath
cuiocean,zyplayer
WiseCleaner,WiseGameBooster
Feodor2,Mypal
DeskShare,IPCameraViewer
Cyanfish,NAPS2,Prerelease
RFSpace,SpectraVue
SecurepointGmbH,SecurepointSSLVPN
dumbasPL,CSGOAccountChecker
Microsoft,Sysinternals,PsTools
Nvidia,PhysXLegacy
1MHz,Knotes
MillerPuckette,Pd64
Zoho,ZohoMail,Desktop
the-sz,Bear
terreng,SimpleWebServer
Hitencent,JisuPDFToWord
ICBC,ICBCEBankAssist
RubyInstallerTeam,RubyWithDevKit,2,7
tomlm,electron-outlook-com
Bethesda,Launcher
Tencent,START
Azul,Zulu,8,JDK
peanut996,CloudflareWarpSpeedTest
ElectronicArts,EADesktop
3TSoftwareLabs,Robo3T
GOG,Galaxy
AMSSoftware,PhotoCalendarCreator
CPUID,CPU-Z,TAICHI
Cimbali,pympress
DeSmuMETeam,DeSmuME
KDE,RKWard
FastStone,Capture
OlegDanilov,RapidEnvironmentEditor
MapMapTeam,MapMap
GNU,Wget2
iA,iAWriter
Yandex,Messenger
ayoisaiah,focus
NOWTV,NOWTVPlayer
Microsoft,DotNet,Runtime,8
WiseCleaner,WiseCare365
Microsoft,DotNet,AspNetCore,3_1
KYDronePilot,SpaceEye
Kamua,TinyVid
BitSum,ProcessLasso,Beta
wandersick,AeroZoom
Tympanix,Electorrent
RoonLabs,Roon
ndd,Notepad--
WhirlwindFX,SignalRgb
Wondershare,PDFelement,8
ReincubateLtd,CamoStudio
Python,Python,3,13
elvirbrk,notehighlight2016
DucFabulous,UltraViewer
SEA,OssAccess
Amazon,Music
PixelSoft,ChimeralandSEA
chrisant996,Clink
D4koon,WhatsappTray
Aardappel,Cube
calendulish,SteamToolsNG
the-sz,PreyHelper
abbodi1406,vcredist
Japplis,PosterFont,Light
JakobDev,jdAppStreamEdit
Microsoft,SupportAndRecoveryAssistant
AngusJohnson,ResourceHacker
realsast,FlyingCube
AnyTXT,AnyTXTSearcher
MattTytel,Helm
mgth,LittleBigMouse
Kingdee,CloudHub
ImaginaryInfinity,Squiid
alexvallat,AlbumArtDownloader
RamenSoftware,Windhawk
Blueberry,FlashbackExpress
Mattermost,Focalboard
GamaPlatform,GamaAlpha
Google,GoogleDesktop
Dicarne,TheCenter
StefansTools,BowPad
PeterBClements,QuickPar
Scopely,StarTrekFleetCommand
CPUID,CPU-Z,ASR
Libretro,RetroArch
PremiumSoft,NavicatPremium
y-chan,SHAREVOX,CPU
PrestoSoft,ExamDiff
Devolutions,Launcher
Coldlake,StellarPlayer
LilithGames,Dislyte
Canonical,Ubuntu,1804
JanFiala,PSpad
Wagnardsoft,DisplayDriverUninstaller
SoftMaker,FreePDF,2022
TweakingTechnologies,TweakShotScreenCapture
SystweakSoftware,DuplicatePhotosFixerPro
Tricentis,NeoLoad
JetBrains,YouTrack
SvenRowoldt,MidiKey2Key
SilouhetteStudio,Silouhette
MillerPuckette,PureData
Microsoft,GDK,2306
Amazon,AWSVPNClient
MndpTray,Core
koalaman,shellcheck
Solvusoft,WinThruster
Samsung,WatchFaceStudio
Exercism,CLI
Resplendence,WhoCrashed
Azul,ZuluFX,17,JDK
NVAccess,NVDA
Ahlyab,UdemyCouponFetcher
ONLYOFFICE,DesktopEditors
ChemAxon,instantjchem
NewCloud,NewSSTeacher
Bandisoft,BandiView
Genymobile,Genymotion
Logitech,LogiBolt
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Twistedst,scale-serial-reader
Mayakron,AcrylicDNS
VNGCorp,Zalo
Rizonesoft,Notepad3
ElijahLopez,MusicCaster
Python,Python,3,7
VideoLAN,VLC
Elcomsoft,BlackberryBackup
Microsoft,MediaCreationTool
MehediHassan,Tweeten
NirSoft,SoundVolumeView
OpenMedia,4KYoutubetoMP3
Unity,Unity,2023
Synology,NoteStationClient
codehex,Neo-cowsay
Paulanerus,Okane
Microsoft,NuGet
Youda008,DoomRunner
Tillitis,TKeySign
naaive,Orange
TexasInstruments,TI-SmartView,MathPrint
Microsoft,Sysinternals,ZoomIt
Jellyfin,JellyfinMediaPlayer
DominikReichl,KeePass
HermannSchinagl,LinkShellExtension
OlegShparber,Zeal
Mikrotik,TheDude
Nostalgia-09,AeroChat
SoftpointerInc,Tag&Rename
RyanGregg,VTFEdit
Microsoft,GDK,2310
Valve,SteamCMD
CometNetwork,BitComet
MITMediaLab,ScratchLink
HDDGURU,HDDLLFTool
AllroundAutomations,PLSQLDeveloper
GrafanaLabs,Grafana,Enterprise
UnrealSoftware,CS2D
Logitech,GHUB
Xiaomi,XiaomiCloud
FlorianHoech,DisplayCAL
CE-Programming,CEmu
Python,Python,3,2
Seewo,EasiCapsule
PowerSoftware,PowerISO
MudhookMarketing,IPVanish
Duplicati,Duplicati,Canary
the-sz,Nassau
WilbertBerendsen,Frescobaldi
GnuWin32,Gperf
Microsoft,Sysinternals,Strings
purocean,YankNote
OndrejSalplachta,AdvancedLogViewer
Seewo,EasiNote
LingitAS,Lingdys4
DISTRHO,Cardinal
ManifoldSoftware,Manifold,8
Synology,ActiveBackupForBusinessAgent
therealpaulgg,ssh-sync
KonicaMinolta,SoporteKM
Bluebeam,Revu,21
EclipseAdoptium,Temurin,8,JRE
kvakulo,switcheroo
Oracle,MySQLNotifier
XINGInc,KinzakiKoharu
yuma14,ShutdownCountdown
leezer3,OpenBVE
UnifiedIntents,UnifiedRemote
GottCode,FocusWriter
LSoftTechnologies,ActiveDiskMonitor
Tencent,TIM
TTYPlus,MTPutty
reMarkable,reMarkableCompanionApp
Wondershare,UBackit
Xmake-io,Xmake
Reshade,Setup
TexasInstruments,TI-Nspire,CXStudent
mar10,stressor
LogMeIn,Hamachi
JetBrains,dotTrace
RozeBud,B-SideRedux
Hashicorp,Waypoint
roryok,poe-writer
Microsoft,WindowsAppRuntime,1,3
FireDaemon,OpenSSL
HP,ImageAssistant
Ottomated,CrewLink
charmbracelet,pop
LSoftTechnologies,ActiveFileRecovery
Amazon,CopilotCLI
trevorsandy,lpub3d
aislx,FlameLauncher
BrickLink,Studio
Dmitry-Farafonov,MicSwitch
DigiDNA,iMazing
Roku,RemoteTool
CeVIO,CeVIOCS7
FookesHolding,NoteTabLight
AppWork,JDownloader
advancedfx,HLAE
JinweiZhiguang,Lanhu,Axure
Tenpi,VideoPlayer
Y2Z,Monolith
Suwayomi,Tachidesk-VaadinUI
jonpas,ArmaQDL
115,115Chrome
Cisco,webex-outlook-plugin
tanshuai,alphabiz
Kiraku,AudioJam
uGetdm,uGet
Amazon,Corretto,21
EclipseFoundation,SUMO
ULAB,PaintAid
dukus,digiCamControl
Codemao,SmartEditor
charmbracelet,glow
4gray,iptvnator
yt-dlp,yt-dlp,nightly
BellSoft,LibericaJRE,19,Full
XueyunRuiChuang,JsDesignAgent
noborus,ov
HydrologicEngineeringCenter,HEC-HMS
PhilightPtyLtd,Sharperlight
gstreamerproject,gstreamer
the-sz,Rimhill
Giorgiotani,Peazip
ITDevTeam,UUPMediaCreator
tsl0922,ttyd
NitroSoftware,NitroPro
HMC,Hoerbert
Rawns,Reddit-Wallpaper-Changer
Avanquestpdfforge,PDFCreator-Terminal-Server
dundee,gdu
Free-Astro,Siril
SideQuestVR,SideQuestEasyInstaller
FXHOME,HitFilmExpress
Heliai,BlackThunder
NirSoft,NetBScanner
LiteXLTeam,LiteXL
Fenrirthviti,obs-virtual-cam
Prog,ProgDVB,Professional
LGUG2Z,komorebi
Wondershare,DemoCreator,CN
TomHudson,gron
WeakAuras,WeakAurasCompanion
EFF,Certbot
NextDNS,NextDNS,CLI
Redisant,LittleTips
sunabozu,subordination
WiseCleaner,WiseMemoryOptimizer
ducaale,xh
BiSS,WSLDiskShrinker
atsuover,Garcello
Nadeo,TrackManiaNationsForever
MilosParipovic,OneCommander
GitHub,GitHubDesktop
irzyxa,Volume2Portable
JimRadford,SuperPuTTY
Anaconda,Miniconda3
Novicon,Munixo,Client
MyCloudGame,AirGamePlay
Atlassian,Sourcetree
DimitriVanHeesch,Doxygen
Woyun,wolai
IObit,DriverBooster
suse,RancherDesktop
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,VisualStudio,2022,Enterprise,Preview
taers232c,GAMADV-XTD3
DelineaInc,ThycoticApplicationControlAgent
CoolPlayLin,Installer,LANDrop
EDRLab,Thorium
Zentraedi,ZSPACE
Anchore,Grype
Jsoftware,J,9,03
LibgenApps,LibgenDesktop
RProject,R
HumbleBundle,HumbleApp
AstroComma,AstroGrep
TeamDriveSystems,TeamDrive
kilian,fromscratch
Corona,Solar2D
wangyu,BilibiliVideoDownload
IcecreamApps,PDFCandy
GielCobben,Caption
OpenJS,NodeJS,LTS
Splunk,UniversalForwarder
ntwind,AltTabTer
pedrojreis,scrumchrono
Microsoft,UpdateAssistant
CGSecurity,TestDisk
Tencent,WeSing
FirebirdProject,Firebird,3
UbiquitiInc,WiFimanDesktop
cyanreg,cyanrip
MSI,Kombustor,4
4tNiagaraSoftware,4tTrayMinimizer
Azul,ZuluFX,21,JDK
AgileBits,1Password,Beta
TheDocumentFoundation,LibreOffice,HelpPack
JetBrains,GoLand,EAP
HarshKhandeparkar,RainbowBoard
Graebert,AresCommander,2024
Logitech,SetPoint
Microsoft,WindowsWDK,10,0,19041
1zilc,FishingFunds
Hashicorp,Terraform
Azul,Zulu,17,JRE
Spice,VDAgent
DelineaInc,ThycoticAgent
RoniLehto,LMath
pnpm,pnpm,preview
MuhammadFareezIqmal,IIUMSchedule
MicroSIP,MicroSIP,Lite
Tohrusky,Final2x
Azul,Zulu,17,JDK
cawa-93,anime-library
Datto,Workplace
jely2002,youtube-dl-gui
androidWG,Corkscrew
Microsoft,WindowsSDK,10,0,18362
AcFun,AcFunVirtualTool
FiloSottile,age
Microsoft,WindowsTerminal
skyjake,Lagrange
gileli121,windowtop
meshmakers,octo-cli
Posit,Quarto
NirSoft,TurnedOnTimesView
ReincubateLtd,iPhoneBackupExtractorSetup
Tableau,Desktop
PyPy,PyPy,3,9
IDRIX,VeraCrypt
martinchrzan,ColorPicker
Dio,PureCodec
ncyxie,Notepad-DOT-Qt
acrosync,DuplicacyWeb
CaddyServer,Caddy
CitraEmu,Citra
EclipseAdoptium,Temurin,18,JDK
ArchiMateTool,Archi
ErykRakowski,Multrin
ZeroTier,ZeroTierOne
SanfordLP,DYMOConnect
GNU,TeXmacs
Snowflake,OdbcDriver
Microsoft,Skype
TobySuggate,GitFiend
echocat,watch
"IDMComputerSolutions,Inc",UltraEdit
VMware,WorkstationPlayer
JetBrains,PyCharm,Community
GIMP,GIMP,Nightly
Oracle,JDK,20
yitsushi,totp-cli
AprelTech,SilentInstallBuilder
Microsoft,DotNet,Framework,DeveloperPack,4,5
Illustrate,dBpowerampOggVorbisEncoder
Q14siX,de,VokabularWAV-Maker
EclipseAdoptium,Temurin,11,JDK
TexasInstruments,TI-Nspire,CXCASStudent
iFlytek,iFlyRecMeeting
EliWeitzman,ETT-Admin
AdamMiskiewicz,GraphiQL
Velocidex,Velociraptor
UCloud,US3Browser
GeoGebra,GraphingCalculator
Microsoft,WingetCreate
FortranLang,fpm
Vencord,Vesktop
RiotGames,Valorant,NA
Phoenix,TheWorld
Spice,SpiceWebDAVd
MKProj,Minerva
RandyHollines,Objeck
JAMSoftware,TreeSize
Airspy,AdsbSpy
hikari-no-yume,touchHLE
Revival,WordLight
JetBrains,MPS,EAP
LamantineSoftware,StickyPassword
Seewo,PPTService
Elexe,ElexeLauncher
Kitware,ParaView
Betaflight,Betaflight-Configurator
Oracle,MySQLShell
Envoy49,go-spotify-cli
Fitbit,FitbitOSSimulator
BellSoft,LibericaJDK,19,Full
BinaryFortress,WindowInspector
BellSoft,LibericaJRE,15
Microsoft,WindowsInstallationAssistant
IrfanSkiljan,IrfanView
GarboMuffin,TurboWarp
zafaco,Breitbandmessung
jonasmusall,texpaste
Eassos,DiskGenius
r12f,DivoomGateway
SimonTatham,Puzzles
ATNSOFT,KeyRemapper
IPU,CoolTools
the-sz,Auburn
Blueberry,FlashBackPro
BelledonneCommunications,Linphone
DEVCOM,Lua
Tencent,WeCom
NotroDev,SkEditor+
UnlimitedBacon,STL-Thumb
surajrathod,eagluet
Unity,Unity,2020
SURF,eduVPNClient
720kb,ndm
lauthieb,code-notes
rocksdanister,LivelyWallpaper
zyedidia,micro
obsidianforensics,HindsightGUI
JAMSoftware,FileList
Telerik,Fiddler,Everywhere,Insiders
Firetrust,MailWasher,Free
Prowise,ProwisePresenter
RARLab,WinRAR
Logitech,LogiTune
SamyGO,RemoteLANControl
nuttyartist,notes
PatrickMortara,WIA-Loader
Hydraulic,Conveyor
HandyOrg,HandyWinget-GUI
jurplel,qView
Insecure,Nmap
martinvonz,jj
RiotGames,LeagueOfLegends,VN2
Microsoft,quicreach
Kingsoft,KMeeting
Telerik,Fiddler,Everywhere
SandroMani,gImageReader
PatentLobster,stinker
Neotys,NeoLoad
Microsoft,BuildTools2015
Jisco,LoT
GNU,Emacs
Shemnei,punktf
Mintty,WSLtty
Yealink,YealinkUSBConnect,CN
MaxDiesel,UnrealCommander
AviSynth,AviSynthPlus
ConnectWise,ConnectWiseManageClient64-bit
EddieWang,Sia-UI
foldynl,QLog
ApacheFriends,Xampp,8,1
Microsoft,EdgeWebView2Runtime
MatterHackers,MatterControl
OBSProject,OBSStudio
Apache,DirectoryStudio
Tonec,InternetDownloadManager
GitHub,ClassroomAssistant
TarasovArtyom,BatteryMode
xkonglong,gongwen
gokcehan,lf
namazso,OpenHashTab
OK1ZIA,Tucnak
DaMtech,PasswordGenerator
Ci,Flower
KirillOsenkov,MSBuildStructuredLogViewer
NDI,NDITools
Aserto,CLI
ownCloud,ownCloudDesktop
Yandex,Browser
jaegertracing,jaeger
WiseCleaner,WiseFolderHider
GalvanizeInc,GalvanizeCirrus
TopazLabs,TopazDeNoiseAI
Henry++,MemReduct
AgileStudio,33ZiMu
Diskuv,OCaml
RubyInstallerTeam,RubyWithDevKit,3,1
KarenWare,KarensReplicator
Amazon,Corretto,11
clouDr-f2e,rubick
Yuejing,Kocard
KDE,Kdenlive
VentisMedia,MediaMonkey,5
pit-ray,win-vind
SuperCuber,dotter
Kakao,KakaoTalk
Anaconda,Anaconda3
byCrookie,TypeCode
xgi,houdoku
Schlaubi,Tonbrett
Kubernetes,kustomize
MediaArea,MediaInfo
OrbxSimulationSystems,Volanta
Illustrate,dBpowerampWave64Encoder
GnuWin32,UnZip
dotenorio,clipboard-manager-electron
Doppler,doppler
NirSoft,AppReadWriteCounter
Lenovo,LeAppStore
MongoDB,Compass,Readonly
HandheldGroup,MaxGoWindows
VSDC,ScreenRecorder
Mojang,MinecraftLauncher
OpenMedia,4KVideoToMP3
Lansweeper,LsAgent
kimhwan,ScreenRecorder
Datalust,Seq
NTKERNEL,WireSockVPNClient
RIA,DigiDoc4
deep5050,MrDclutterer
ESET,Security
Kingsoft,KDocs
Microsoft,PowerBI,ReportBuilder
Wondershare,Filmii
Codemao,kitten,4
Splashtop,SOS
flyingpie,windows-terminal-quake,prerelease
Xmind,Xmind,8
Schrodinger,Pymol
printfn,fend
JetBrains,ReSharper
Fission,Fission,CLI
rcmaehl,MSEdgeRedirect
ModuleArt,QuickPictureViewer
ez,launcher
Ability,AbilityOffice,10,Professional
EDCD,EliteDangerousMarketConnector
AHS,TsurumakiMakiJPN
ajeetdsouza,zoxide
WarcraftLogs,Uploader
MichalStrehovsky,bflat
Stardock,Start10
ArduinoSA,IDE,stable
xushengfeng,eSearch
Databricks,DatabricksCLI
JulianAlarcon,ProspectMail
Yubico,Piv-Tool
JPersson77,LGTVCompanion
LSoftTechnologies,ActiveUNDELETE
ForgQi,biliup-rs
Bambulab,Bambustudio
Nadeo,TrackmaniaForeverServer
the-sz,Richmond
Tencent,Foxmail
BrianApps,Sizer
Japplis,PosterFont
webberg,civet
BornToBeRoot,NETworkManager
GitTools,GitVersion
WatchGuard,MobileVPNWithSSLClient
Seewo,EasiQuizManager
Alibaba,aDrive
Google,GoogleWebDesigner
COMPELSONLaboratories,MOBILedit!SIMClone
RicochetIM,Ricochet
Wondershare,MobileTrans
MongoDB,Compass,Full
Glodon,CADReader
Tencent,EDU
RobinsonTechnologies,DinkSmallwoodHD
zokugun,MrCode
3CX,CallFlowDesigner
KDani-99,timetable
Carmix,HexWalk
Daum,PotPlayer
Exploitox,WebRadio
nomic,gpt4all
Japplis,AntCommander,Pro
Lexicool,Lexibar,FR
AgileBits,1Password,CLI
GlobalMarineNet,IridiumSurvey
OpenRPAApS,OpenRPA
SimpleLedger,ElectronCashSLP
VladimirYakovlev,ElectronMail
Admobilize,admprovider
Apple,DVDorCDSharing
Vogan,TinyCodes
Kubernetes,kwokctl
MarkGriffiths,NetTime
CoatiSoftware,Sourcetrail
gilbertchen,duplicacy,cli
Datadog,dd-trace-dotnet
donkrage,regpack
francWhite,watchex
vSpatialInc,vSpatialRemoteDesktop
NirSoft,AppCrashView
codersnotes,VerySleepy
kapitainsky,RcloneBrowser
Baidu,BaiduWenku
YaSuenag,SimpleCom
Chromium,ChromeDriver
KST,UML,FRI
JackieLiu,NotepadsApp
Melvin-Abraham,Google-Assistant,Preview
Shooter,SPlayer
PFOJEnterprisesLLC,ModernCSV
Trados,TradosStudio,2022
ALCPU,CoreTemp
Indent,Access
foamzou,media-get
TechSmith,Snagit,2021
Microsoft,Azure,aks-engine-azurestack
DavidRios,Remindr
VoodooSoft,VoodooShield
Nvidia,PhysX
CozyCloud,CozyDrive
Japplis,ControlDashboard,Pro
M2Team,NanaZip
DigitalExtremes,Warframe
Japplis,DirectoryCrop
pulsejet,edgeandbingdeflector
AtomixProductions,VirtualDJ
squalou,google-chat-linux
kkclue,GarfieldPlus
Dystroy,broot
ClockworkMod,UniversalADBDriver
CloudImperiumGames,RSILauncher
Evoluent,EvoluentMouseManager
CarnegieMellonUniversity,Alice3
Atrix,AtrixLauncher
FlaxEngine,Flax
felixgborrego,simple-docker-ui
mguessan,davmail
BoxlightCorporation,LYNXWhiteboard
Brotje,ServiceTool
ChilliBits,ComposeGenerator
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,RemoteDesktopClient
MongoDB,Compass,Community
Alibaba,AliWorkbench
the-sz,Temple
Kiraku,Mindbox
Sony,MusicCenter
Thoughtworks,Talisman
raimo,Smallpdf
Adobe,Acrobat,Reader,64-bit
Rustlang,Rust,MSVC
CrowdSecurity,CrowdSec
BinaryMark,PasswordGenerator
AivarAnnamaa,Thonny
JoeyG,YTDownload
NirSoft,AdvancedRun
sigoden,opscan
dreamus,flo
LeGitHubDeTai,AnimeBack
sidneys,desktop-dimmer
ChefSoftware,Workstation
NirSoft,WhoisThisDomain
calibre,calibre,portable
OV2,RapidCRCUnicode
DonationCoder,ScreenshotCaptor
OpenHPSDR-TAPR,Thetis
Martevax,TitulkyCom
COMPELSONLaboratories,CameraBallistics
IGGInc,Doomsday
SonicTeamJr,SonicRoboBlast2Kart
SmartProjects,IsoBuster
CoderBag,QuickCPUx64
BrickLink,Studio,EarlyAccess
Microsoft,GDK,2303
RevoUninstaller,RevoUninstallerPro
AB0WV,PinPoint
arrow2nd,serizawa
DrakeetXu,PureWriter
Intel,OSPRay
Microsoft,VisualStudio,2022,Professional
Microsoft,NetMon
NurgoSoftware,AquaSnap
Google,ChromeRemoteDesktop
Instatus,Out
OSGeo,GeoServer
BumpTechnologies,BumpTop
Igoravl,TfsCmdlets
OpenTofu,Tofu
tushev,org,AJUpdateWatcher
BellSoft,LibericaJDK,16,Full
Microsoft,VCRedist,2013,x64
Caphyon,Hover
Alibaba,QuarkCloudDrive
LionelJouin,PiP-Tool
VMware,HorizonClient
titinko,utsu
Doist,Todoist
NetEase,CloudMusicXStudio
monsterkodi,kappo
Fabio286,antares
SparksCommunications,Relative
RubyInstallerTeam,Ruby,3,2
TrackerSoftware,PDF-XChangeViewer
TerraformLinters,tflint
BarryCarlyon,BarryCarlyonExtensionTools
YutakaSawada,MultiPar
WaveMetrics,IgorPro6
BinaryMark,FileHashGenerator
AlexanderKojevnikov,Spek
erickutcher,thumbsviewer
360,360Ent
FoundryLabs,Devbook
CeVIO,CeVIOAI
Microsoft,PowerShell,Preview
Badlion,BadlionClient
NHNCorporation,Dooray!Drive
CrystalRich,InternetOff
GameGodS3,DropPoint
SaladTechnologies,Salad
Microsoft,WindowsSDK,10,0,17736
ConselhoNacionaldeJustica-CNJ,pje-office
G3G4X5X6,ultimate-cube
UCBerkeley,BOINC
LSoftTechnologies,ActiveLiveCD
qishibo,AnotherRedisDesktopManager
Catacombae,HFSExplorer
Almico,SpeedFan
L0phtHoldings,L0phtCrack
KOG,Elsworld,es
Jidifudi,GT4T
BellSoft,LibericaJDK,21
DigitalScholar,Zotero
Stuffmatic,fSpy
kramo,Cartridges
dev47apps,DroidCam
BinaryFortress,CloudShow
KDE,ruqola
OrbxSimulationSystems,OrbxCentral
FireDaemon,FireDaemonPro
RiotGames,LegendsOfRuneterra,Asia
Wondershare,Repairit
goatcorp,XIVLauncher
OutsourcedGuru,octopi-init
GnuWin32,GetText
Rustlang,Rust,GNU
TravisGoodspeed,MaskROMTool
fetacore,InfiniTex
evernote,yinxiang
Sky,SkyGo
JetBrains,Aqua,Preview
CXWorld,CapFrameX
WHTA,Tamara
NotionRepackaged,NotionEnhanced
plogue,sforzando
Azul,ZuluFX,19,JDK
HERE,OLPCLI,NATIVE
Bitnami,Drupal
GitHub,GitHubDesktop,Beta
Vivaldi,Vivaldi,Snapshot
Microsoft,DotNet,HostingBundle,3_1
Amazon,AWSCLI
Faithlife,Logos
KirraEnterprises,Presenter,Express
CozyCloud,CozyDrive,Beta
Cyotek,WebCopy
LucasTsatiris,ChartGeany
UGREEN,UGREENNAS
stuncloud,uwscr
SandwichFox,mbcord
Japplis,Treecell
supertiger1234,nertivia
BellSoft,LibericaJRE,16,Full
Perforce,P4Merge
MiniTool,PartitionWizard,Free
Kiwix,WikiMed,Electron
ByteDance,StreamingTool
JetBrains,MPS
Microsoft,Sqlcmd
Abyss,AbyssOverlay
GorillaDevs,GDLauncher
williamnie,NetSend
Bitwarden,CLI
Python,Launcher
ozankaraali,PiTV
OCBase,OCCT,Personal
Tencent,Weiyun
webrecorder,replayweb-page
ThioJoe,YTSpammerPurge
gjergj,testmyapp
Tencent,qq-devtool
TexasInstruments,TI-SmartView,TI-CollegePlus
wagesj45,butterflow-ui
FocusriteAudioEngineeringLtd,FocusriteControl2
HiroshiFuu,onecopy
FastStone,Viewer
Microsoft,HwpConverter
Vertexshare,WebpConverter
SimAirIo,SimAirClient
Winbee,cashcash
Xidicone,ZeusLite
AnyDeskSoftwareGmbH,AnyDesk
Elgato,EpocCam
Microsoft,VCRedist,2008,x86
Cisco,Jabber
MHNexus,HxD
Elcomsoft,ForensicDiskDecryptor
Kittyfisto,Tailviewer
tabulapdf,tabula
Sayuri,FFFTP
ChemTableSoftware,RegOrganizer
InfiniteInstant,KoduGameLab
JernejSimoncic,Wget
thamara,time-to-leave
MinhLoi,Midterm
Mozilla,VPN
KatjaHoffmann,TViewer
szTheory,exifcleaner
JimHan,Kanban-Desktop
PIKCLOUD,PikPak
Tencent,QQ
Magicsplat,TclTk
MaxBQb,BulkStartStop
ahmetb,kubens
Orange-OpenSource,Hurl
h3poteto,fedistar
RossCarlson,vPilot
Microsoft,VCRedist,2015+,x64
FinalWire,AIDA64,Extreme
CodeJelly,Launchy
i2p,firefox
closeio,Close
ydkhatri,UnifiedLogReader
Azul,Zulu,7,JDK
PeterRudenko,HelioWorkstation
ApacheFriends,Xampp,8,2
HakuNeko,HakuNeko,Nightly
GiulioSorrentino,WinDateFrom
AnyLogic,AnyLogic,Professional
YannHamon,kubeconform
WowUp,Wowup
XIU2,CloudflareSpeedTest
RiotGames,LeagueOfLegends,LA1
NI,ni-daqmx
MOTU,MSeries
Oven-sh,Bun
KDE,Amarok
ShiningLight,OpenSSL
ICBC,ICBCChromeExtension
BellSoft,LibericaJRE,18,Full
Ethereum,geth
Xencelabs,Driver
DimisAIO,DindeGDPS
Eassos,EassosRecovery
Win32diskimager,win32diskimager
PenguinLabs,Cacher
Microsoft,WindowsSDK,10,0,22621
Cencit,BAS21
RubyInstallerTeam,RubyWithDevKit,3,2
HiroshibaKazuyuki,VOICEVOX
COVERCorp,Holoearth
Microsoft,Azure,StorageExplorer
WHONET,5,6
SevenTV,Chatterino7
sf-yuzifu,bcm_convertor
Figma,FigmaAgent
WindSolutions,CopyTransControlCenter
OpenVPNTechnologies,OpenVPN
Elcomsoft,AdvancedOfficePasswordRecovery
NirSoft,ChromeCacheView
MuhammedKalkan,OpenLens
EuSoft,Eshelper
Crintsoft,MiniLyrics
endcloud,BBHouse
CPUID,CPU-Z,ROG
1IC,BPMN-RPAStudio
BellSoft,LibericaJRE,11,Full
GolangCI,golangci-lint
lencx,ChatGPT
Apache,Groovy,2,5
Ryochan7,DS4Windows
MusicBrainz,Picard
Microsoft,Azure,InformationProtection,Viewer
Youqu,ToDesk
Epsitec,Colobot
kerinlin,OrangePlayer
LGUG2Z,whkd
WisdomSoftware,MotionGIF
JLC,EasyEDA
Nulana,Remotix
AntibodySoftware,BulkImageDownloader
SachaBruttin,CosmosDBExplorer
rickbutton,workspacer
NitrokeyGmbH,Nitrokey-App
vim,vim,nightly
LeeSoft,ViPad
Elgato,StreamDeck
FellowInsightInc,Fellow
KristenMcWilliam,Nyrna
MichaelHerrmann,fman
CreativeTechnology,SoundBlasterCommand
BellSoft,LibericaJDK,15
ScandLtd,Outlook4Gmail
tastyworks,tastytrade
Ecks1337,RyuSAK
ExodusMovement,Exodus
7zip,7zip,Alpha,exe
Wondershare,Anireel
Burnaware,BurnAwareFree
Blocknetproject,Blocknet
MKLabs,StarUML
AILight,AILZ80ASM
yetone,OpenAITranslator
Elcomsoft,PhoneViewer
Xanashi,Icaros
OpenGMK,GM8Decompiler,MSVC
F6CTE,MultiPSK
GaijinNetwork,CRSED
xpipe-io,xpipe,portable
Elgato,GameCapture,4K60ProMK2
Microsoft,UI,Xaml,2,8
NATSAuthors,NATSServer
JohnCantrell,Juggernaut
brianlima,uwphook
CactusNetwork,CactusBlockchainGUI
JesseDuffield,lazygit
Microsoft,DotNet,DesktopRuntime,Preview
blueedge,android11react
